# Pixel positions of the trace in the spatial direction, Width of the trace
7.877991616801891439e+01,1.181947624711014999e+00
7.877965024154262608e+01,1.181947624711014999e+00
7.877937640875833836e+01,1.181947624711014999e+00
7.877909462139417940e+01,1.181947624711014999e+00
7.877880483117824895e+01,1.181947624711014999e+00
7.877850698983870359e+01,1.181947624711014999e+00
7.877820104910367149e+01,1.181947624711014999e+00
7.877788696070125241e+01,1.181947624711014999e+00
7.877756467635958870e+01,1.181947624711014999e+00
7.877723414780682276e+01,1.181947624711014999e+00
7.877689532677105433e+01,1.181947624711014999e+00
7.877654816498043999e+01,1.181947624711014999e+00
7.877619261416307950e+01,1.181947624711014999e+00
7.877582862604711522e+01,1.181947624711014999e+00
7.877545615236067533e+01,1.181947624711014999e+00
7.877507514483187379e+01,1.181947624711014999e+00
7.877468555518885296e+01,1.181947624711014999e+00
7.877428733515974102e+01,1.181947624711014999e+00
7.877388043647265192e+01,1.181947624711014999e+00
7.877346481085571384e+01,1.181947624711014999e+00
7.877304041003706914e+01,1.181947624711014999e+00
7.877260718574483178e+01,1.181947624711014999e+00
7.877216508970714415e+01,1.181947624711014999e+00
7.877171407365210598e+01,1.181947624711014999e+00
7.877125408930787387e+01,1.181947624711014999e+00
7.877078508840256177e+01,1.181947624711014999e+00
7.877030702266429785e+01,1.181947624711014999e+00
7.876981984382121027e+01,1.181947624711014999e+00
7.876932350360142721e+01,1.181947624711014999e+00
7.876881795373306261e+01,1.181947624711014999e+00
7.876830314594427307e+01,1.181947624711014999e+00
7.876777903196315833e+01,1.181947624711014999e+00
7.876724556351786077e+01,1.181947624711014999e+00
7.876670269233649435e+01,1.181947624711014999e+00
7.876615037014720144e+01,1.181947624711014999e+00
7.876558854867811021e+01,1.181947624711014999e+00
7.876501717965733462e+01,1.181947624711014999e+00
7.876443621481300283e+01,1.181947624711014999e+00
7.876384560587325723e+01,1.181947624711014999e+00
7.876324530456621176e+01,1.181947624711014999e+00
7.876263526261999459e+01,1.181947624711014999e+00
7.876201543176273390e+01,1.181947624711014999e+00
7.876138576372257205e+01,1.181947624711014999e+00
7.876074621022760880e+01,1.181947624711014999e+00
7.876009672300598652e+01,1.181947624711014999e+00
7.875943725378584759e+01,1.181947624711014999e+00
7.875876775429529175e+01,1.181947624711014999e+00
7.875808817626246139e+01,1.181947624711014999e+00
7.875739847141547045e+01,1.181947624711014999e+00
7.875669859148247554e+01,1.181947624711014999e+00
7.875598848819157638e+01,1.181947624711014999e+00
7.875526811327090115e+01,1.181947624711014999e+00
7.875453741844859223e+01,1.181947624711014999e+00
7.875379635545276358e+01,1.181947624711014999e+00
7.875304487601155756e+01,1.181947624711014999e+00
7.875228293185308814e+01,1.181947624711014999e+00
7.875151047470549770e+01,1.181947624711014999e+00
7.875072745629688598e+01,1.181947624711014999e+00
7.874993382835540956e+01,1.181947624711014999e+00
7.874912954260918241e+01,1.181947624711014999e+00
7.874831455078633269e+01,1.181947624711014999e+00
7.874748880461498857e+01,1.181947624711014999e+00
7.874665225582326400e+01,1.181947624711014999e+00
7.874580485613931558e+01,1.181947624711014999e+00
7.874494655729124304e+01,1.181947624711014999e+00
7.874407731100720298e+01,1.181947624711014999e+00
7.874319706901528093e+01,1.181947624711014999e+00
7.874230578304364769e+01,1.181947624711014999e+00
7.874140340482040301e+01,1.181947624711014999e+00
7.874048988607367505e+01,1.181947624711014999e+00
7.873956517853160619e+01,1.181947624711014999e+00
7.873862923392231039e+01,1.181947624711014999e+00
7.873768200397393002e+01,1.181947624711014999e+00
7.873672344041457904e+01,1.181947624711014999e+00
7.873575349497238562e+01,1.181947624711014999e+00
7.873477211937547793e+01,1.181947624711014999e+00
7.873377926535199833e+01,1.181947624711014999e+00
7.873277488463004659e+01,1.181947624711014999e+00
7.873175892893776506e+01,1.181947624711014999e+00
7.873073135000328193e+01,1.181947624711014999e+00
7.872969209955473957e+01,1.181947624711014999e+00
7.872864112932022351e+01,1.181947624711014999e+00
7.872757839102790456e+01,1.181947624711014999e+00
7.872650383640588245e+01,1.181947624711014999e+00
7.872541741718229957e+01,1.181947624711014999e+00
7.872431908508528409e+01,1.181947624711014999e+00
7.872320879184294995e+01,1.181947624711014999e+00
7.872208648918342533e+01,1.181947624711014999e+00
7.872095212883485260e+01,1.181947624711014999e+00
7.871980566252534572e+01,1.181947624711014999e+00
7.871864704198303286e+01,1.181947624711014999e+00
7.871747621893605640e+01,1.181947624711014999e+00
7.871629314511251607e+01,1.181947624711014999e+00
7.871509777224056847e+01,1.181947624711014999e+00
7.871389005204832756e+01,1.181947624711014999e+00
7.871266993626392150e+01,1.181947624711014999e+00
7.871143737661546425e+01,1.181947624711014999e+00
7.871019232483111239e+01,1.181947624711014999e+00
7.870893473263896567e+01,1.181947624711014999e+00
7.870766455176716647e+01,1.181947624711014999e+00
7.870638173394384296e+01,1.181947624711014999e+00
7.870508623089712330e+01,1.181947624711014999e+00
7.870377799435512145e+01,1.181947624711014999e+00
7.870245697604596558e+01,1.181947624711014999e+00
7.870112312769779805e+01,1.181947624711014999e+00
7.869977640103873284e+01,1.181947624711014999e+00
7.869841674779691232e+01,1.181947624711014999e+00
7.869704411970043623e+01,1.181947624711014999e+00
7.869565846847746116e+01,1.181947624711014999e+00
7.869425974585611527e+01,1.181947624711014999e+00
7.869284790356449832e+01,1.181947624711014999e+00
7.869142289333075269e+01,1.181947624711014999e+00
7.868998466688302074e+01,1.181947624711014999e+00
7.868853317594940222e+01,1.181947624711014999e+00
7.868706837225803952e+01,1.181947624711014999e+00
7.868559020753706079e+01,1.181947624711014999e+00
7.868409863351458000e+01,1.181947624711014999e+00
7.868259360191873952e+01,1.181947624711014999e+00
7.868107506447766752e+01,1.181947624711014999e+00
7.867954297291949217e+01,1.181947624711014999e+00
7.867799727897231321e+01,1.181947624711014999e+00
7.867643793436430144e+01,1.181947624711014999e+00
7.867486489082355661e+01,1.181947624711014999e+00
7.867327810007820688e+01,1.181947624711014999e+00
7.867167751385638041e+01,1.181947624711014999e+00
7.867006308388620539e+01,1.181947624711014999e+00
7.866843476189582418e+01,1.181947624711014999e+00
7.866679249961335074e+01,1.181947624711014999e+00
7.866513624876691324e+01,1.181947624711014999e+00
7.866346596108462563e+01,1.181947624711014999e+00
7.866178158829464451e+01,1.181947624711014999e+00
7.866008308212506961e+01,1.181947624711014999e+00
7.865837039430405753e+01,1.181947624711014999e+00
7.865664347655970801e+01,1.181947624711014999e+00
7.865490228062016342e+01,1.181947624711014999e+00
7.865314675821353774e+01,1.181947624711014999e+00
7.865137686106797332e+01,1.181947624711014999e+00
7.864959254091158414e+01,1.181947624711014999e+00
7.864779374947251256e+01,1.181947624711014999e+00
7.864598043847887254e+01,1.181947624711014999e+00
7.864415255965880647e+01,1.181947624711014999e+00
7.864231006474041408e+01,1.181947624711014999e+00
7.864045290545185196e+01,1.181947624711014999e+00
7.863858103352124829e+01,1.181947624711014999e+00
7.863669440067670280e+01,1.181947624711014999e+00
7.863479295864635787e+01,1.181947624711014999e+00
7.863287665915834168e+01,1.181947624711014999e+00
7.863094545394078239e+01,1.181947624711014999e+00
7.862899929472180816e+01,1.181947624711014999e+00
7.862703813322954716e+01,1.181947624711014999e+00
7.862506192119212756e+01,1.181947624711014999e+00
7.862307061033766331e+01,1.181947624711014999e+00
7.862106415239429680e+01,1.181947624711014999e+00
7.861904249909014197e+01,1.181947624711014999e+00
7.861700560215334121e+01,1.181947624711014999e+00
7.861495341331200848e+01,1.181947624711014999e+00
7.861288588429428614e+01,1.181947624711014999e+00
7.861080296682828816e+01,1.181947624711014999e+00
7.860870461264214271e+01,1.181947624711014999e+00
7.860659077346399215e+01,1.181947624711014999e+00
7.860446140102193624e+01,1.181947624711014999e+00
7.860231644704413156e+01,1.181947624711014999e+00
7.860015586325869208e+01,1.181947624711014999e+00
7.859797960139374595e+01,1.181947624711014999e+00
7.859578761317740714e+01,1.181947624711014999e+00
7.859357985033783223e+01,1.181947624711014999e+00
7.859135626460312096e+01,1.181947624711014999e+00
7.858911680770141572e+01,1.181947624711014999e+00
7.858686143136084468e+01,1.181947624711014999e+00
7.858459008730952178e+01,1.181947624711014999e+00
7.858230272727558940e+01,1.181947624711014999e+00
7.857999930298716151e+01,1.181947624711014999e+00
7.857767976617238048e+01,1.181947624711014999e+00
7.857534406855936027e+01,1.181947624711014999e+00
7.857299216187622903e+01,1.181947624711014999e+00
7.857062399785112916e+01,1.181947624711014999e+00
7.856823952821217460e+01,1.181947624711014999e+00
7.856583870468749353e+01,1.181947624711014999e+00
7.856342147900522832e+01,1.181947624711014999e+00
7.856098780289347872e+01,1.181947624711014999e+00
7.855853762808038709e+01,1.181947624711014999e+00
7.855607090629408162e+01,1.181947624711014999e+00
7.855358758926269047e+01,1.181947624711014999e+00
7.855108762871434180e+01,1.181947624711014999e+00
7.854857097637714958e+01,1.181947624711014999e+00
7.854603758397925617e+01,1.181947624711014999e+00
7.854348740324878975e+01,1.181947624711014999e+00
7.854092038591387848e+01,1.181947624711014999e+00
7.853833648370262210e+01,1.181947624711014999e+00
7.853573564834319143e+01,1.181947624711014999e+00
7.853311783156367198e+01,1.181947624711014999e+00
7.853048298509222036e+01,1.181947624711014999e+00
7.852783106065696472e+01,1.181947624711014999e+00
7.852516200998600482e+01,1.181947624711014999e+00
7.852247578480749723e+01,1.181947624711014999e+00
7.851977233684954172e+01,1.181947624711014999e+00
7.851705161784029485e+01,1.181947624711014999e+00
7.851431357950787060e+01,1.181947624711014999e+00
7.851155817358038291e+01,1.181947624711014999e+00
7.850878535178598838e+01,1.181947624711014999e+00
7.850599506585278675e+01,1.181947624711014999e+00
7.850318726750892040e+01,1.181947624711014999e+00
7.850036190848251749e+01,1.181947624711014999e+00
7.849751894050169199e+01,1.181947624711014999e+00
7.849465831529458626e+01,1.181947624711014999e+00
7.849177998458931427e+01,1.181947624711014999e+00
7.848888390011401839e+01,1.181947624711014999e+00
7.848597001359681258e+01,1.181947624711014999e+00
7.848303827676582500e+01,1.181947624711014999e+00
7.848008864134919804e+01,1.181947624711014999e+00
7.847712105907504565e+01,1.181947624711014999e+00
7.847413548167149600e+01,1.181947624711014999e+00
7.847113186086667724e+01,1.181947624711014999e+00
7.846811014838873177e+01,1.181947624711014999e+00
7.846507029596575933e+01,1.181947624711014999e+00
7.846201225532590229e+01,1.181947624711014999e+00
7.845893597819728882e+01,1.181947624711014999e+00
7.845584141630803288e+01,1.181947624711014999e+00
7.845272852138629105e+01,1.181947624711014999e+00
7.844959724516016308e+01,1.181947624711014999e+00
7.844644753935779136e+01,1.181947624711014999e+00
7.844327935570728982e+01,1.181947624711014999e+00
7.844009264593680086e+01,1.181947624711014999e+00
7.843688736177443843e+01,1.181947624711014999e+00
7.843366345494834491e+01,1.181947624711014999e+00
7.843042087718663424e+01,1.181947624711014999e+00
7.842715958021743461e+01,1.181947624711014999e+00
7.842387951576888838e+01,1.181947624711014999e+00
7.842058063556909531e+01,1.181947624711014999e+00
7.841726289134621197e+01,1.181947624711014999e+00
7.841392623482833812e+01,1.181947624711014999e+00
7.841057061774363035e+01,1.181947624711014999e+00
7.840719599182020261e+01,1.181947624711014999e+00
7.840380230878616885e+01,1.181947624711014999e+00
7.840038952036967146e+01,1.181947624711014999e+00
7.839695757829883860e+01,1.181947624711014999e+00
7.839350643430179844e+01,1.181947624711014999e+00
7.839003604010666493e+01,1.181947624711014999e+00
7.838654634744158045e+01,1.181947624711014999e+00
7.838303730803465896e+01,1.181947624711014999e+00
7.837950887361404284e+01,1.181947624711014999e+00
7.837596099590784604e+01,1.181947624711014999e+00
7.837239362664421094e+01,1.181947624711014999e+00
7.836880671755123728e+01,1.181947624711014999e+00
7.836520022035708166e+01,1.181947624711014999e+00
7.836157408678985803e+01,1.181947624711014999e+00
7.835792826857770876e+01,1.181947624711014999e+00
7.835426271744873361e+01,1.181947624711014999e+00
7.835057738513107495e+01,1.181947624711014999e+00
7.834687222335286094e+01,1.181947624711014999e+00
7.834314718384221976e+01,1.181947624711014999e+00
7.833940221832727957e+01,1.181947624711014999e+00
7.833563727853615433e+01,1.181947624711014999e+00
7.833185231619698641e+01,1.181947624711014999e+00
7.832804728303790398e+01,1.181947624711014999e+00
7.832422213078702100e+01,1.181947624711014999e+00
7.832037681117247985e+01,1.181947624711014999e+00
7.831651127592239447e+01,1.181947624711014999e+00
7.831262547676490726e+01,1.181947624711014999e+00
7.830871936542813216e+01,1.181947624711014999e+00
7.830479289364019735e+01,1.181947624711014999e+00
7.830084601312924519e+01,1.181947624711014999e+00
7.829687867562337544e+01,1.181947624711014999e+00
7.829289083285074469e+01,1.181947624711014999e+00
7.828888243653945267e+01,1.181947624711014999e+00
7.828485343841765598e+01,1.181947624711014999e+00
7.828080379021346857e+01,1.181947624711014999e+00
7.827673344365500441e+01,1.181947624711014999e+00
7.827264235047040586e+01,1.181947624711014999e+00
7.826853046238780109e+01,1.181947624711014999e+00
7.826439773113531828e+01,1.181947624711014999e+00
7.826024410844107138e+01,1.181947624711014999e+00
7.825606954603320276e+01,1.181947624711014999e+00
7.825187399563982638e+01,1.181947624711014999e+00
7.824765740898908462e+01,1.181947624711014999e+00
7.824341973780909143e+01,1.181947624711014999e+00
7.823916093382798920e+01,1.181947624711014999e+00
7.823488094877387766e+01,1.181947624711014999e+00
7.823057973437491341e+01,1.181947624711014999e+00
7.822625724235921041e+01,1.181947624711014999e+00
7.822191342445489681e+01,1.181947624711014999e+00
7.821754823239011500e+01,1.181947624711014999e+00
7.821316161789296473e+01,1.181947624711014999e+00
7.820875353269158836e+01,1.181947624711014999e+00
7.820432392851411407e+01,1.181947624711014999e+00
7.819987275708865582e+01,1.181947624711014999e+00
7.819539997014337018e+01,1.181947624711014999e+00
7.819090551940635692e+01,1.181947624711014999e+00
7.818638935660575839e+01,1.181947624711014999e+00
7.818185143346968857e+01,1.181947624711014999e+00
7.817729170172628983e+01,1.181947624711014999e+00
7.817271011310367612e+01,1.181947624711014999e+00
7.816810661932998983e+01,1.181947624711014999e+00
7.816348117213334490e+01,1.181947624711014999e+00
7.815883372324186951e+01,1.181947624711014999e+00
7.815416422438369182e+01,1.181947624711014999e+00
7.814947262728695421e+01,1.181947624711014999e+00
7.814475888367977063e+01,1.181947624711014999e+00
7.814002294529025505e+01,1.181947624711014999e+00
7.813526476384656405e+01,1.181947624711014999e+00
7.813048429107681159e+01,1.181947624711014999e+00
7.812568147870911162e+01,1.181947624711014999e+00
7.812085627847160652e+01,1.181947624711014999e+00
7.811600864209242445e+01,1.181947624711014999e+00
7.811113852129969359e+01,1.181947624711014999e+00
7.810624586782152790e+01,1.181947624711014999e+00
7.810133063338606974e+01,1.181947624711014999e+00
7.809639276972143307e+01,1.181947624711014999e+00
7.809143222855576028e+01,1.181947624711014999e+00
7.808644896161716531e+01,1.181947624711014999e+00
7.808144292063377634e+01,1.181947624711014999e+00
7.807641405733373574e+01,1.181947624711014999e+00
7.807136232344515747e+01,1.181947624711014999e+00
7.806628767069616970e+01,1.181947624711014999e+00
7.806119005081490059e+01,1.181947624711014999e+00
7.805606941552947831e+01,1.181947624711014999e+00
7.805092571656804523e+01,1.181947624711014999e+00
7.804575890565870111e+01,1.181947624711014999e+00
7.804056893452958832e+01,1.181947624711014999e+00
7.803535575490882081e+01,1.181947624711014999e+00
7.803011931852455518e+01,1.181947624711014999e+00
7.802485957710489117e+01,1.181947624711014999e+00
7.801957648237797116e+01,1.181947624711014999e+00
7.801426998607190910e+01,1.181947624711014999e+00
7.800894003991484738e+01,1.181947624711014999e+00
7.800358659563489994e+01,1.181947624711014999e+00
7.799820960496020916e+01,1.181947624711014999e+00
7.799280901961888901e+01,1.181947624711014999e+00
7.798738479133906765e+01,1.181947624711014999e+00
7.798193687184887324e+01,1.181947624711014999e+00
7.797646521287644816e+01,1.181947624711014999e+00
7.797096976614989217e+01,1.181947624711014999e+00
7.796545048339736184e+01,1.181947624711014999e+00
7.795990731634697113e+01,1.181947624711014999e+00
7.795434021672683400e+01,1.181947624711014999e+00
7.794874913626510704e+01,1.181947624711014999e+00
7.794313402668988999e+01,1.181947624711014999e+00
7.793749483972932524e+01,1.181947624711014999e+00
7.793183152711154094e+01,1.181947624711014999e+00
7.792614404056465105e+01,1.181947624711014999e+00
7.792043233181679796e+01,1.181947624711014999e+00
7.791469635259609561e+01,1.181947624711014999e+00
7.790893605463068639e+01,1.181947624711014999e+00
7.790315138964868424e+01,1.181947624711014999e+00
7.789734230937821735e+01,1.181947624711014999e+00
7.789150876554742808e+01,1.181947624711014999e+00
7.788565070988443040e+01,1.181947624711014999e+00
7.787976809411735246e+01,1.181947624711014999e+00
7.787386086997432244e+01,1.181947624711014999e+00
7.786792898918346850e+01,1.181947624711014999e+00
7.786197240347293302e+01,1.181947624711014999e+00
7.785599106457081575e+01,1.181947624711014999e+00
7.784998492420525906e+01,1.181947624711014999e+00
7.784395393410437691e+01,1.181947624711014999e+00
7.783789804599632589e+01,1.181947624711014999e+00
7.783181721160920574e+01,1.181947624711014999e+00
7.782571138267115884e+01,1.181947624711014999e+00
7.781958051091029915e+01,1.181947624711014999e+00
7.781342454805476905e+01,1.181947624711014999e+00
7.780724344583268248e+01,1.181947624711014999e+00
7.780103715597218184e+01,1.181947624711014999e+00
7.779480563020138106e+01,1.181947624711014999e+00
7.778854882024840833e+01,1.181947624711014999e+00
7.778226667784139181e+01,1.181947624711014999e+00
7.777595915470847387e+01,1.181947624711014999e+00
7.776962620257776848e+01,1.181947624711014999e+00
7.776326777317738959e+01,1.181947624711014999e+00
7.775688381823549378e+01,1.181947624711014999e+00
7.775047428948019501e+01,1.181947624711014999e+00
7.774403913863960724e+01,1.181947624711014999e+00
7.773757831744187285e+01,1.181947624711014999e+00
7.773109177761512001e+01,1.181947624711014999e+00
7.772457947088747687e+01,1.181947624711014999e+00
7.771804134898705740e+01,1.181947624711014999e+00
7.771147736364200398e+01,1.181947624711014999e+00
7.770488746658043056e+01,1.181947624711014999e+00
7.769827160953047951e+01,1.181947624711014999e+00
7.769162974422026480e+01,1.181947624711014999e+00
7.768496182237792880e+01,1.181947624711014999e+00
7.767826779573158547e+01,1.181947624711014999e+00
7.767154761600934876e+01,1.181947624711014999e+00
7.766480123493938947e+01,1.181947624711014999e+00
7.765802860424979315e+01,1.181947624711014999e+00
7.765122967566870216e+01,1.181947624711014999e+00
7.764440440092424467e+01,1.181947624711014999e+00
7.763755273174454885e+01,1.181947624711014999e+00
7.763067461985774287e+01,1.181947624711014999e+00
7.762377001699195489e+01,1.181947624711014999e+00
7.761683887487531308e+01,1.181947624711014999e+00
7.760988114523593140e+01,1.181947624711014999e+00
7.760289677980193801e+01,1.181947624711014999e+00
7.759588573030148950e+01,1.181947624711014999e+00
7.758884794846268562e+01,1.181947624711014999e+00
