# Pixel positions of the trace in the spatial direction, Width of the trace
7.835517663341130401e+01,1.116125479961730171e+00
7.835412546232105058e+01,1.116125479961730171e+00
7.835306969223374551e+01,1.116125479961730171e+00
7.835200931324057194e+01,1.116125479961730171e+00
7.835094431543268456e+01,1.116125479961730171e+00
7.834987468890125228e+01,1.116125479961730171e+00
7.834880042373742981e+01,1.116125479961730171e+00
7.834772151003241447e+01,1.116125479961730171e+00
7.834663793787733255e+01,1.116125479961730171e+00
7.834554969736336716e+01,1.116125479961730171e+00
7.834445677858170143e+01,1.116125479961730171e+00
7.834335917162346163e+01,1.116125479961730171e+00
7.834225686657984511e+01,1.116125479961730171e+00
7.834114985354200655e+01,1.116125479961730171e+00
7.834003812260111488e+01,1.116125479961730171e+00
7.833892166384832478e+01,1.116125479961730171e+00
7.833780046737481939e+01,1.116125479961730171e+00
7.833667452327175340e+01,1.116125479961730171e+00
7.833554382163029572e+01,1.116125479961730171e+00
7.833440835254160106e+01,1.116125479961730171e+00
7.833326810609683832e+01,1.116125479961730171e+00
7.833212307238719063e+01,1.116125479961730171e+00
7.833097324150381269e+01,1.116125479961730171e+00
7.832981860353785919e+01,1.116125479961730171e+00
7.832865914858051326e+01,1.116125479961730171e+00
7.832749486672292960e+01,1.116125479961730171e+00
7.832632574805626291e+01,1.116125479961730171e+00
7.832515178267171052e+01,1.116125479961730171e+00
7.832397296066041292e+01,1.116125479961730171e+00
7.832278927211353903e+01,1.116125479961730171e+00
7.832160070712225775e+01,1.116125479961730171e+00
7.832040725577773799e+01,1.116125479961730171e+00
7.831920890817113445e+01,1.116125479961730171e+00
7.831800565439363027e+01,1.116125479961730171e+00
7.831679748453636591e+01,1.116125479961730171e+00
7.831558438869053873e+01,1.116125479961730171e+00
7.831436635694728920e+01,1.116125479961730171e+00
7.831314337939778625e+01,1.116125479961730171e+00
7.831191544613319877e+01,1.116125479961730171e+00
7.831068254724469568e+01,1.116125479961730171e+00
7.830944467282344590e+01,1.116125479961730171e+00
7.830820181296060412e+01,1.116125479961730171e+00
7.830695395774733925e+01,1.116125479961730171e+00
7.830570109727480599e+01,1.116125479961730171e+00
7.830444322163420168e+01,1.116125479961730171e+00
7.830318032091666680e+01,1.116125479961730171e+00
7.830191238521337027e+01,1.116125479961730171e+00
7.830063940461548100e+01,1.116125479961730171e+00
7.829936136921415368e+01,1.116125479961730171e+00
7.829807826910057145e+01,1.116125479961730171e+00
7.829679009436588899e+01,1.116125479961730171e+00
7.829549683510128943e+01,1.116125479961730171e+00
7.829419848139789906e+01,1.116125479961730171e+00
7.829289502334692941e+01,1.116125479961730171e+00
7.829158645103950676e+01,1.116125479961730171e+00
7.829027275456681423e+01,1.116125479961730171e+00
7.828895392402003495e+01,1.116125479961730171e+00
7.828762994949029519e+01,1.116125479961730171e+00
7.828630082106879229e+01,1.116125479961730171e+00
7.828496652884668094e+01,1.116125479961730171e+00
7.828362706291513007e+01,1.116125479961730171e+00
7.828228241336529436e+01,1.116125479961730171e+00
7.828093257028835694e+01,1.116125479961730171e+00
7.827957752377545830e+01,1.116125479961730171e+00
7.827821726391779578e+01,1.116125479961730171e+00
7.827685178080650985e+01,1.116125479961730171e+00
7.827548106453276944e+01,1.116125479961730171e+00
7.827410510518774345e+01,1.116125479961730171e+00
7.827272389286261500e+01,1.116125479961730171e+00
7.827133741764852459e+01,1.116125479961730171e+00
7.826994566963664113e+01,1.116125479961730171e+00
7.826854863891813352e+01,1.116125479961730171e+00
7.826714631558418489e+01,1.116125479961730171e+00
7.826573868972593573e+01,1.116125479961730171e+00
7.826432575143455495e+01,1.116125479961730171e+00
7.826290749080122566e+01,1.116125479961730171e+00
7.826148389791708837e+01,1.116125479961730171e+00
7.826005496287334040e+01,1.116125479961730171e+00
7.825862067576110803e+01,1.116125479961730171e+00
7.825718102667158860e+01,1.116125479961730171e+00
7.825573600569593680e+01,1.116125479961730171e+00
7.825428560292532154e+01,1.116125479961730171e+00
7.825282980845089753e+01,1.116125479961730171e+00
7.825136861236384789e+01,1.116125479961730171e+00
7.824990200475531310e+01,1.116125479961730171e+00
7.824842997571647629e+01,1.116125479961730171e+00
7.824695251533850637e+01,1.116125479961730171e+00
7.824546961371255804e+01,1.116125479961730171e+00
7.824398126092980021e+01,1.116125479961730171e+00
7.824248744708140180e+01,1.116125479961730171e+00
7.824098816225853170e+01,1.116125479961730171e+00
7.823948339655234463e+01,1.116125479961730171e+00
7.823797314005400949e+01,1.116125479961730171e+00
7.823645738285469520e+01,1.116125479961730171e+00
7.823493611504555645e+01,1.116125479961730171e+00
7.823340932671777637e+01,1.116125479961730171e+00
7.823187700796252386e+01,1.116125479961730171e+00
7.823033914887093943e+01,1.116125479961730171e+00
7.822879573953419197e+01,1.116125479961730171e+00
7.822724677004346461e+01,1.116125479961730171e+00
7.822569223048992626e+01,1.116125479961730171e+00
7.822413211096471741e+01,1.116125479961730171e+00
7.822256640155902119e+01,1.116125479961730171e+00
7.822099509236399228e+01,1.116125479961730171e+00
7.821941817347081383e+01,1.116125479961730171e+00
7.821783563497062630e+01,1.116125479961730171e+00
7.821624746695462704e+01,1.116125479961730171e+00
7.821465365951395654e+01,1.116125479961730171e+00
7.821305420273978370e+01,1.116125479961730171e+00
7.821144908672327745e+01,1.116125479961730171e+00
7.820983830155560668e+01,1.116125479961730171e+00
7.820822183732794031e+01,1.116125479961730171e+00
7.820659968413141883e+01,1.116125479961730171e+00
7.820497183205723957e+01,1.116125479961730171e+00
7.820333827119655723e+01,1.116125479961730171e+00
7.820169899164054073e+01,1.116125479961730171e+00
7.820005398348033054e+01,1.116125479961730171e+00
7.819840323680712402e+01,1.116125479961730171e+00
7.819674674171207585e+01,1.116125479961730171e+00
7.819508448828634073e+01,1.116125479961730171e+00
7.819341646662110179e+01,1.116125479961730171e+00
7.819174266680751373e+01,1.116125479961730171e+00
7.819006307893674546e+01,1.116125479961730171e+00
7.818837769309995167e+01,1.116125479961730171e+00
7.818668649938831550e+01,1.116125479961730171e+00
7.818498948789299163e+01,1.116125479961730171e+00
7.818328664870514899e+01,1.116125479961730171e+00
7.818157797191595648e+01,1.116125479961730171e+00
7.817986344761656881e+01,1.116125479961730171e+00
7.817814306589816908e+01,1.116125479961730171e+00
7.817641681685189781e+01,1.116125479961730171e+00
7.817468469056895231e+01,1.116125479961730171e+00
7.817294667714045886e+01,1.116125479961730171e+00
7.817120276665761480e+01,1.116125479961730171e+00
7.816945294921158904e+01,1.116125479961730171e+00
7.816769721489350786e+01,1.116125479961730171e+00
7.816593555379458280e+01,1.116125479961730171e+00
7.816416795600595435e+01,1.116125479961730171e+00
7.816239441161879142e+01,1.116125479961730171e+00
7.816061491072424872e+01,1.116125479961730171e+00
7.815882944341352356e+01,1.116125479961730171e+00
7.815703799977774224e+01,1.116125479961730171e+00
7.815524056990810209e+01,1.116125479961730171e+00
7.815343714389575780e+01,1.116125479961730171e+00
7.815162771183186408e+01,1.116125479961730171e+00
7.814981226380760404e+01,1.116125479961730171e+00
7.814799078991413239e+01,1.116125479961730171e+00
7.814616328024261804e+01,1.116125479961730171e+00
7.814432972488421569e+01,1.116125479961730171e+00
7.814249011393010846e+01,1.116125479961730171e+00
7.814064443747145106e+01,1.116125479961730171e+00
7.813879268559941238e+01,1.116125479961730171e+00
7.813693484840516135e+01,1.116125479961730171e+00
7.813507091597985266e+01,1.116125479961730171e+00
7.813320087841466943e+01,1.116125479961730171e+00
7.813132472580076637e+01,1.116125479961730171e+00
7.812944244822929818e+01,1.116125479961730171e+00
7.812755403579144797e+01,1.116125479961730171e+00
7.812565947857837045e+01,1.116125479961730171e+00
7.812375876668123453e+01,1.116125479961730171e+00
7.812185189019120912e+01,1.116125479961730171e+00
7.811993883919946313e+01,1.116125479961730171e+00
7.811801960379715126e+01,1.116125479961730171e+00
7.811609417407544242e+01,1.116125479961730171e+00
7.811416254012549132e+01,1.116125479961730171e+00
7.811222469203849528e+01,1.116125479961730171e+00
7.811028061990559479e+01,1.116125479961730171e+00
7.810833031381795877e+01,1.116125479961730171e+00
7.810637376386675612e+01,1.116125479961730171e+00
7.810441096014314155e+01,1.116125479961730171e+00
7.810244189273829818e+01,1.116125479961730171e+00
7.810046655174338071e+01,1.116125479961730171e+00
7.809848492724955804e+01,1.116125479961730171e+00
7.809649700934799910e+01,1.116125479961730171e+00
7.809450278812985857e+01,1.116125479961730171e+00
7.809250225368630538e+01,1.116125479961730171e+00
7.809049539610852264e+01,1.116125479961730171e+00
7.808848220548765084e+01,1.116125479961730171e+00
7.808646267191485890e+01,1.116125479961730171e+00
7.808443678548132993e+01,1.116125479961730171e+00
7.808240453627821864e+01,1.116125479961730171e+00
7.808036591439667973e+01,1.116125479961730171e+00
7.807832090992791052e+01,1.116125479961730171e+00
7.807626951296303730e+01,1.116125479961730171e+00
7.807421171359324319e+01,1.116125479961730171e+00
7.807214750190971131e+01,1.116125479961730171e+00
7.807007686800358215e+01,1.116125479961730171e+00
7.806799980196602462e+01,1.116125479961730171e+00
7.806591629388820763e+01,1.116125479961730171e+00
7.806382633386130010e+01,1.116125479961730171e+00
7.806172991197647093e+01,1.116125479961730171e+00
7.805962701832487483e+01,1.116125479961730171e+00
7.805751764299769491e+01,1.116125479961730171e+00
7.805540177608607166e+01,1.116125479961730171e+00
7.805327940768118822e+01,1.116125479961730171e+00
7.805115052787419927e+01,1.116125479961730171e+00
7.804901512675627373e+01,1.116125479961730171e+00
7.804687319441859472e+01,1.116125479961730171e+00
7.804472472095230273e+01,1.116125479961730171e+00
7.804256969644856667e+01,1.116125479961730171e+00
7.804040811099856967e+01,1.116125479961730171e+00
7.803823995469346642e+01,1.116125479961730171e+00
7.803606521762441162e+01,1.116125479961730171e+00
7.803388388988258839e+01,1.116125479961730171e+00
7.803169596155915144e+01,1.116125479961730171e+00
7.802950142274528389e+01,1.116125479961730171e+00
7.802730026353212622e+01,1.116125479961730171e+00
7.802509247401084735e+01,1.116125479961730171e+00
7.802287804427263040e+01,1.116125479961730171e+00
7.802065696440863007e+01,1.116125479961730171e+00
7.801842922451001527e+01,1.116125479961730171e+00
7.801619481466794070e+01,1.116125479961730171e+00
7.801395372497358949e+01,1.116125479961730171e+00
7.801170594551811632e+01,1.116125479961730171e+00
7.800945146639267591e+01,1.116125479961730171e+00
7.800719027768846559e+01,1.116125479961730171e+00
7.800492236949661162e+01,1.116125479961730171e+00
7.800264773190831136e+01,1.116125479961730171e+00
7.800036635501471949e+01,1.116125479961730171e+00
7.799807822890699072e+01,1.116125479961730171e+00
7.799578334367630816e+01,1.116125479961730171e+00
7.799348168941382653e+01,1.116125479961730171e+00
7.799117325621071473e+01,1.116125479961730171e+00
7.798885803415814166e+01,1.116125479961730171e+00
7.798653601334726204e+01,1.116125479961730171e+00
7.798420718386924477e+01,1.116125479961730171e+00
7.798187153581525877e+01,1.116125479961730171e+00
7.797952905927648715e+01,1.116125479961730171e+00
7.797717974434405619e+01,1.116125479961730171e+00
7.797482358110916323e+01,1.116125479961730171e+00
7.797246055966296296e+01,1.116125479961730171e+00
7.797009067009662431e+01,1.116125479961730171e+00
7.796771390250130196e+01,1.116125479961730171e+00
7.796533024696816483e+01,1.116125479961730171e+00
7.796293969358839604e+01,1.116125479961730171e+00
7.796054223245313608e+01,1.116125479961730171e+00
7.795813785365356807e+01,1.116125479961730171e+00
7.795572654728086093e+01,1.116125479961730171e+00
7.795330830342615513e+01,1.116125479961730171e+00
7.795088311218063382e+01,1.116125479961730171e+00
7.794845096363546588e+01,1.116125479961730171e+00
7.794601184788182024e+01,1.116125479961730171e+00
7.794356575501083739e+01,1.116125479961730171e+00
7.794111267511371466e+01,1.116125479961730171e+00
7.793865259828159253e+01,1.116125479961730171e+00
7.793618551460563992e+01,1.116125479961730171e+00
7.793371141417703996e+01,1.116125479961730171e+00
7.793123028708694733e+01,1.116125479961730171e+00
7.792874212342651674e+01,1.116125479961730171e+00
7.792624691328693132e+01,1.116125479961730171e+00
7.792374464675934576e+01,1.116125479961730171e+00
7.792123531393492897e+01,1.116125479961730171e+00
7.791871890490484986e+01,1.116125479961730171e+00
7.791619540976026315e+01,1.116125479961730171e+00
7.791366481859235193e+01,1.116125479961730171e+00
7.791112712149227093e+01,1.116125479961730171e+00
7.790858230855117483e+01,1.116125479961730171e+00
7.790603036986024676e+01,1.116125479961730171e+00
7.790347129551065564e+01,1.116125479961730171e+00
7.790090507559354194e+01,1.116125479961730171e+00
7.789833170020008879e+01,1.116125479961730171e+00
7.789575115942146510e+01,1.116125479961730171e+00
7.789316344334882558e+01,1.116125479961730171e+00
7.789056854207335334e+01,1.116125479961730171e+00
7.788796644568618888e+01,1.116125479961730171e+00
7.788535714427851531e+01,1.116125479961730171e+00
7.788274062794148733e+01,1.116125479961730171e+00
7.788011688676627386e+01,1.116125479961730171e+00
7.787748591084405803e+01,1.116125479961730171e+00
7.787484769026598030e+01,1.116125479961730171e+00
7.787220221512320961e+01,1.116125479961730171e+00
7.786954947550692907e+01,1.116125479961730171e+00
7.786688946150827917e+01,1.116125479961730171e+00
7.786422216321845724e+01,1.116125479961730171e+00
7.786154757072860377e+01,1.116125479961730171e+00
7.785886567412988768e+01,1.116125479961730171e+00
7.785617646351347787e+01,1.116125479961730171e+00
7.785347992897052904e+01,1.116125479961730171e+00
7.785077606059223854e+01,1.116125479961730171e+00
7.784806484846973262e+01,1.116125479961730171e+00
7.784534628269420864e+01,1.116125479961730171e+00
7.784262035335682128e+01,1.116125479961730171e+00
7.783988705054872526e+01,1.116125479961730171e+00
7.783714636436108947e+01,1.116125479961730171e+00
7.783439828488508283e+01,1.116125479961730171e+00
7.783164280221188847e+01,1.116125479961730171e+00
7.782887990643264686e+01,1.116125479961730171e+00
7.782610958763852693e+01,1.116125479961730171e+00
7.782333183592069759e+01,1.116125479961730171e+00
7.782054664137032773e+01,1.116125479961730171e+00
7.781775399407858629e+01,1.116125479961730171e+00
7.781495388413664216e+01,1.116125479961730171e+00
7.781214630163563584e+01,1.116125479961730171e+00
7.780933123666676465e+01,1.116125479961730171e+00
7.780650867932116910e+01,1.116125479961730171e+00
7.780367861969001808e+01,1.116125479961730171e+00
7.780084104786449473e+01,1.116125479961730171e+00
7.779799595393575373e+01,1.116125479961730171e+00
7.779514332799494980e+01,1.116125479961730171e+00
7.779228316013326605e+01,1.116125479961730171e+00
7.778941544044185719e+01,1.116125479961730171e+00
7.778654015901189211e+01,1.116125479961730171e+00
7.778365730593453975e+01,1.116125479961730171e+00
7.778076687130096900e+01,1.116125479961730171e+00
7.777786884520233457e+01,1.116125479961730171e+00
7.777496321772979115e+01,1.116125479961730171e+00
7.777204997897453609e+01,1.116125479961730171e+00
7.776912911902770986e+01,1.116125479961730171e+00
7.776620062798049560e+01,1.116125479961730171e+00
7.776326449592403378e+01,1.116125479961730171e+00
7.776032071294952175e+01,1.116125479961730171e+00
7.775736926914809999e+01,1.116125479961730171e+00
7.775441015461095162e+01,1.116125479961730171e+00
7.775144335942921714e+01,1.116125479961730171e+00
7.774846887369409387e+01,1.116125479961730171e+00
7.774548668749672231e+01,1.116125479961730171e+00
7.774249679092827137e+01,1.116125479961730171e+00
7.773949917407992416e+01,1.116125479961730171e+00
7.773649382704283539e+01,1.116125479961730171e+00
7.773348073990815976e+01,1.116125479961730171e+00
7.773045990276708039e+01,1.116125479961730171e+00
7.772743130571075199e+01,1.116125479961730171e+00
7.772439493883034345e+01,1.116125479961730171e+00
7.772135079221702370e+01,1.116125479961730171e+00
7.771829885596194742e+01,1.116125479961730171e+00
7.771523912015629776e+01,1.116125479961730171e+00
7.771217157489121519e+01,1.116125479961730171e+00
7.770909621025788283e+01,1.116125479961730171e+00
7.770601301634746960e+01,1.116125479961730171e+00
7.770292198325113020e+01,1.116125479961730171e+00
7.769982310106003354e+01,1.116125479961730171e+00
7.769671635986534852e+01,1.116125479961730171e+00
7.769360174975824407e+01,1.116125479961730171e+00
7.769047926082987487e+01,1.116125479961730171e+00
7.768734888317140985e+01,1.116125479961730171e+00
7.768421060687401791e+01,1.116125479961730171e+00
7.768106442202885376e+01,1.116125479961730171e+00
7.767791031872710050e+01,1.116125479961730171e+00
7.767474828705991285e+01,1.116125479961730171e+00
7.767157831711845972e+01,1.116125479961730171e+00
7.766840039899391002e+01,1.116125479961730171e+00
7.766521452277741844e+01,1.116125479961730171e+00
7.766202067856015390e+01,1.116125479961730171e+00
7.765881885643328530e+01,1.116125479961730171e+00
7.765560904648798157e+01,1.116125479961730171e+00
7.765239123881539740e+01,1.116125479961730171e+00
7.764916542350671591e+01,1.116125479961730171e+00
7.764593159065307759e+01,1.116125479961730171e+00
7.764268973034566557e+01,1.116125479961730171e+00
7.763943983267564874e+01,1.116125479961730171e+00
7.763618188773418183e+01,1.116125479961730171e+00
7.763291588561243373e+01,1.116125479961730171e+00
7.762964181640157335e+01,1.116125479961730171e+00
7.762635967019275540e+01,1.116125479961730171e+00
7.762306943707716300e+01,1.116125479961730171e+00
7.761977110714595085e+01,1.116125479961730171e+00
7.761646467049027365e+01,1.116125479961730171e+00
7.761315011720131452e+01,1.116125479961730171e+00
7.760982743737024236e+01,1.116125479961730171e+00
7.760649662108819768e+01,1.116125479961730171e+00
7.760315765844637781e+01,1.116125479961730171e+00
7.759981053953592323e+01,1.116125479961730171e+00
7.759645525444800285e+01,1.116125479961730171e+00
7.759309179327379979e+01,1.116125479961730171e+00
7.758972014610446877e+01,1.116125479961730171e+00
7.758634030303116447e+01,1.116125479961730171e+00
7.758295225414505580e+01,1.116125479961730171e+00
7.757955598953732590e+01,1.116125479961730171e+00
7.757615149929912945e+01,1.116125479961730171e+00
7.757273877352162117e+01,1.116125479961730171e+00
7.756931780229598417e+01,1.116125479961730171e+00
7.756588857571337314e+01,1.116125479961730171e+00
7.756245108386497122e+01,1.116125479961730171e+00
7.755900531684191890e+01,1.116125479961730171e+00
7.755555126473538508e+01,1.116125479961730171e+00
7.755208891763655288e+01,1.116125479961730171e+00
7.754861826563656280e+01,1.116125479961730171e+00
7.754513929882661216e+01,1.116125479961730171e+00
7.754165200729784146e+01,1.116125479961730171e+00
7.753815638114141962e+01,1.116125479961730171e+00
7.753465241044852974e+01,1.116125479961730171e+00
7.753114008531031232e+01,1.116125479961730171e+00
7.752761939581795048e+01,1.116125479961730171e+00
7.752409033206259892e+01,1.116125479961730171e+00
7.752055288413542655e+01,1.116125479961730171e+00
7.751700704212761650e+01,1.116125479961730171e+00
7.751345279613030925e+01,1.116125479961730171e+00
7.750989013623467372e+01,1.116125479961730171e+00
7.750631905253187881e+01,1.116125479961730171e+00
7.750273953511309344e+01,1.116125479961730171e+00
7.749915157406948651e+01,1.116125479961730171e+00
7.749555515949222695e+01,1.116125479961730171e+00
7.749195028147245523e+01,1.116125479961730171e+00
