# Pixel positions of the trace in the spatial direction, Width of the trace
7.789512322769316199e+01,1.369895859397803450e+00
7.789358129352427795e+01,1.369895859397803450e+00
7.789205938181251554e+01,1.369895859397803450e+00
7.789055757503317068e+01,1.369895859397803450e+00
7.788907595566153930e+01,1.369895859397803450e+00
7.788761460617287469e+01,1.369895859397803450e+00
7.788617360904245857e+01,1.369895859397803450e+00
7.788475304674557265e+01,1.369895859397803450e+00
7.788335300175749865e+01,1.369895859397803450e+00
7.788197355655351828e+01,1.369895859397803450e+00
7.788061479360888484e+01,1.369895859397803450e+00
7.787927679539890846e+01,1.369895859397803450e+00
7.787795964439885665e+01,1.369895859397803450e+00
7.787666342308399692e+01,1.369895859397803450e+00
7.787538821392962518e+01,1.369895859397803450e+00
7.787413409941099474e+01,1.369895859397803450e+00
7.787290116200341572e+01,1.369895859397803450e+00
7.787168948418212722e+01,1.369895859397803450e+00
7.787049914842243936e+01,1.369895859397803450e+00
7.786933023719963387e+01,1.369895859397803450e+00
7.786818283298894983e+01,1.369895859397803450e+00
7.786705701826571158e+01,1.369895859397803450e+00
7.786595287550517241e+01,1.369895859397803450e+00
7.786487048718259985e+01,1.369895859397803450e+00
7.786380993577330401e+01,1.369895859397803450e+00
7.786277130375253819e+01,1.369895859397803450e+00
7.786175467359558411e+01,1.369895859397803450e+00
7.786076012777772348e+01,1.369895859397803450e+00
7.785978774877423803e+01,1.369895859397803450e+00
7.785883761906040945e+01,1.369895859397803450e+00
7.785790982111149106e+01,1.369895859397803450e+00
7.785700443740279297e+01,1.369895859397803450e+00
7.785612155040958271e+01,1.369895859397803450e+00
7.785526124260712777e+01,1.369895859397803450e+00
7.785442359647070987e+01,1.369895859397803450e+00
7.785360869447561072e+01,1.369895859397803450e+00
7.785281661909711204e+01,1.369895859397803450e+00
7.785204745281048133e+01,1.369895859397803450e+00
7.785130127809101452e+01,1.369895859397803450e+00
7.785057817741397912e+01,1.369895859397803450e+00
7.784987823325464262e+01,1.369895859397803450e+00
7.784920152808830096e+01,1.369895859397803450e+00
7.784854814439022164e+01,1.369895859397803450e+00
7.784791816463568637e+01,1.369895859397803450e+00
7.784731167129997687e+01,1.369895859397803450e+00
7.784672874685836064e+01,1.369895859397803450e+00
7.784616947378611940e+01,1.369895859397803450e+00
7.784563393455854907e+01,1.369895859397803450e+00
7.784512221165090295e+01,1.369895859397803450e+00
7.784463438753846276e+01,1.369895859397803450e+00
7.784417054469652442e+01,1.369895859397803450e+00
7.784373076560035543e+01,1.369895859397803450e+00
7.784331513272522329e+01,1.369895859397803450e+00
7.784292372854642394e+01,1.369895859397803450e+00
7.784255663553922489e+01,1.369895859397803450e+00
7.784221393617890783e+01,1.369895859397803450e+00
7.784189571294075449e+01,1.369895859397803450e+00
7.784160204830003238e+01,1.369895859397803450e+00
7.784133302473203742e+01,1.369895859397803450e+00
7.784108872471202289e+01,1.369895859397803450e+00
7.784086923071528474e+01,1.369895859397803450e+00
7.784067462521709047e+01,1.369895859397803450e+00
7.784050499069273599e+01,1.369895859397803450e+00
7.784036040961748881e+01,1.369895859397803450e+00
7.784024096446661645e+01,1.369895859397803450e+00
7.784014673771540060e+01,1.369895859397803450e+00
7.784007781183913721e+01,1.369895859397803450e+00
7.784003426931309377e+01,1.369895859397803450e+00
7.784001619261253779e+01,1.369895859397803450e+00
7.784002366421276520e+01,1.369895859397803450e+00
7.784005676658904349e+01,1.369895859397803450e+00
7.784011558221665439e+01,1.369895859397803450e+00
7.784020019357087961e+01,1.369895859397803450e+00
7.784031068312698665e+01,1.369895859397803450e+00
7.784044713336025723e+01,1.369895859397803450e+00
7.784060962674597306e+01,1.369895859397803450e+00
7.784079824575940165e+01,1.369895859397803450e+00
7.784101307287583893e+01,1.369895859397803450e+00
7.784125419057056661e+01,1.369895859397803450e+00
7.784152168131883798e+01,1.369895859397803450e+00
7.784181562759594897e+01,1.369895859397803450e+00
7.784213611187716708e+01,1.369895859397803450e+00
7.784248321663777404e+01,1.369895859397803450e+00
7.784285702435305154e+01,1.369895859397803450e+00
7.784325761749828132e+01,1.369895859397803450e+00
7.784368507854873087e+01,1.369895859397803450e+00
7.784413948997969612e+01,1.369895859397803450e+00
7.784462093426643037e+01,1.369895859397803450e+00
7.784512949388422953e+01,1.369895859397803450e+00
7.784566525130836112e+01,1.369895859397803450e+00
7.784622828901410685e+01,1.369895859397803450e+00
7.784681868947674843e+01,1.369895859397803450e+00
7.784743653517156758e+01,1.369895859397803450e+00
7.784808190857383181e+01,1.369895859397803450e+00
7.784875489215883704e+01,1.369895859397803450e+00
7.784945556840183656e+01,1.369895859397803450e+00
7.785018401977812630e+01,1.369895859397803450e+00
7.785094032876297376e+01,1.369895859397803450e+00
7.785172457783166067e+01,1.369895859397803450e+00
7.785253684945946873e+01,1.369895859397803450e+00
7.785337722612167966e+01,1.369895859397803450e+00
7.785424579029356096e+01,1.369895859397803450e+00
7.785514262445039435e+01,1.369895859397803450e+00
7.785606781106746155e+01,1.369895859397803450e+00
7.785702143262003005e+01,1.369895859397803450e+00
7.785800357158339580e+01,1.369895859397803450e+00
7.785901431043282628e+01,1.369895859397803450e+00
7.786005373164360321e+01,1.369895859397803450e+00
7.786112191769100832e+01,1.369895859397803450e+00
7.786221895105029489e+01,1.369895859397803450e+00
7.786334491419677306e+01,1.369895859397803450e+00
7.786449988960571034e+01,1.369895859397803450e+00
7.786568395975237422e+01,1.369895859397803450e+00
7.786689720711206064e+01,1.369895859397803450e+00
7.786813971416002289e+01,1.369895859397803450e+00
7.786941156337157111e+01,1.369895859397803450e+00
7.787071283722195858e+01,1.369895859397803450e+00
7.787204361818646703e+01,1.369895859397803450e+00
7.787340398874037817e+01,1.369895859397803450e+00
7.787479403135898792e+01,1.369895859397803450e+00
7.787621382851753538e+01,1.369895859397803450e+00
7.787766346269133066e+01,1.369895859397803450e+00
7.787914301635565550e+01,1.369895859397803450e+00
7.788065257198576319e+01,1.369895859397803450e+00
7.788219221205693543e+01,1.369895859397803450e+00
7.788376201904446816e+01,1.369895859397803450e+00
7.788536207542362888e+01,1.369895859397803450e+00
7.788699246366968509e+01,1.369895859397803450e+00
7.788865326625793273e+01,1.369895859397803450e+00
7.789034456566365350e+01,1.369895859397803450e+00
7.789206644436210070e+01,1.369895859397803450e+00
7.789381898482858446e+01,1.369895859397803450e+00
7.789560226953834388e+01,1.369895859397803450e+00
7.789741638096668908e+01,1.369895859397803450e+00
7.789926140158890178e+01,1.369895859397803450e+00
7.790113741388022106e+01,1.369895859397803450e+00
7.790304450031597128e+01,1.369895859397803450e+00
7.790498274337140572e+01,1.369895859397803450e+00
7.790695222552179189e+01,1.369895859397803450e+00
7.790895302924243992e+01,1.369895859397803450e+00
7.791098523700860312e+01,1.369895859397803450e+00
7.791304893129556319e+01,1.369895859397803450e+00
7.791514419457860186e+01,1.369895859397803450e+00
7.791727110933300082e+01,1.369895859397803450e+00
7.791942975803404181e+01,1.369895859397803450e+00
7.792162022315699232e+01,1.369895859397803450e+00
7.792384258717711987e+01,1.369895859397803450e+00
7.792609693256973458e+01,1.369895859397803450e+00
7.792838334181008975e+01,1.369895859397803450e+00
7.793070189737346709e+01,1.369895859397803450e+00
7.793305268173516254e+01,1.369895859397803450e+00
7.793543577737042938e+01,1.369895859397803450e+00
7.793785126675454933e+01,1.369895859397803450e+00
7.794029923236281832e+01,1.369895859397803450e+00
7.794277975667050384e+01,1.369895859397803450e+00
7.794529292215287342e+01,1.369895859397803450e+00
7.794783881128522296e+01,1.369895859397803450e+00
7.795041750654281998e+01,1.369895859397803450e+00
7.795302909040094619e+01,1.369895859397803450e+00
7.795567364533488330e+01,1.369895859397803450e+00
7.795835125381991304e+01,1.369895859397803450e+00
7.796106199833128869e+01,1.369895859397803450e+00
7.796380596134432039e+01,1.369895859397803450e+00
7.796658322533426144e+01,1.369895859397803450e+00
7.796939387277640776e+01,1.369895859397803450e+00
7.797223798614602686e+01,1.369895859397803450e+00
7.797511564791840044e+01,1.369895859397803450e+00
7.797802694056879602e+01,1.369895859397803450e+00
7.798097194657250952e+01,1.369895859397803450e+00
7.798395074840482266e+01,1.369895859397803450e+00
7.798696342854098873e+01,1.369895859397803450e+00
7.799001006945630365e+01,1.369895859397803450e+00
7.799309075362603494e+01,1.369895859397803450e+00
7.799620556352547851e+01,1.369895859397803450e+00
7.799935458162988766e+01,1.369895859397803450e+00
7.800253789041457253e+01,1.369895859397803450e+00
7.800575557235477220e+01,1.369895859397803450e+00
7.800900770992579680e+01,1.369895859397803450e+00
7.801229438560291385e+01,1.369895859397803450e+00
7.801561568186139084e+01,1.369895859397803450e+00
7.801897168117652370e+01,1.369895859397803450e+00
7.802236246602357994e+01,1.369895859397803450e+00
7.802578811887784127e+01,1.369895859397803450e+00
7.802924872221458941e+01,1.369895859397803450e+00
7.803274435850909185e+01,1.369895859397803450e+00
7.803627511023663033e+01,1.369895859397803450e+00
7.803984105987250075e+01,1.369895859397803450e+00
7.804344228989194221e+01,1.369895859397803450e+00
7.804707888277027905e+01,1.369895859397803450e+00
7.805075092098275036e+01,1.369895859397803450e+00
7.805445848700465206e+01,1.369895859397803450e+00
7.805820166331126586e+01,1.369895859397803450e+00
7.806198053237787349e+01,1.369895859397803450e+00
7.806579517667972823e+01,1.369895859397803450e+00
7.806964567869214022e+01,1.369895859397803450e+00
7.807353212089036276e+01,1.369895859397803450e+00
7.807745458574967756e+01,1.369895859397803450e+00
7.808141315574538055e+01,1.369895859397803450e+00
7.808540791335273923e+01,1.369895859397803450e+00
7.808943894104702110e+01,1.369895859397803450e+00
7.809350632130350789e+01,1.369895859397803450e+00
7.809761013659749551e+01,1.369895859397803450e+00
7.810175046940425148e+01,1.369895859397803450e+00
7.810592740219904329e+01,1.369895859397803450e+00
7.811014101745716687e+01,1.369895859397803450e+00
7.811439139765387552e+01,1.369895859397803450e+00
7.811867862526447936e+01,1.369895859397803450e+00
7.812300278276423171e+01,1.369895859397803450e+00
7.812736395262842848e+01,1.369895859397803450e+00
7.813176221733233717e+01,1.369895859397803450e+00
7.813619765935122530e+01,1.369895859397803450e+00
7.814067036116038878e+01,1.369895859397803450e+00
7.814518040523510933e+01,1.369895859397803450e+00
7.814972787405065446e+01,1.369895859397803450e+00
7.815431285008229167e+01,1.369895859397803450e+00
7.815893541580531689e+01,1.369895859397803450e+00
7.816359565369501183e+01,1.369895859397803450e+00
7.816829364622662979e+01,1.369895859397803450e+00
7.817302947587548090e+01,1.369895859397803450e+00
7.817780322511681845e+01,1.369895859397803450e+00
7.818261497642592417e+01,1.369895859397803450e+00
7.818746481227809397e+01,1.369895859397803450e+00
7.819235281514858116e+01,1.369895859397803450e+00
7.819727906751268165e+01,1.369895859397803450e+00
7.820224365184566295e+01,1.369895859397803450e+00
7.820724665062282099e+01,1.369895859397803450e+00
7.821228814631940907e+01,1.369895859397803450e+00
7.821736822141072309e+01,1.369895859397803450e+00
7.822248695837203059e+01,1.369895859397803450e+00
7.822764443967861325e+01,1.369895859397803450e+00
7.823284074780575281e+01,1.369895859397803450e+00
7.823807596522873098e+01,1.369895859397803450e+00
7.824335017442280105e+01,1.369895859397803450e+00
7.824866345786327315e+01,1.369895859397803450e+00
7.825401589802541480e+01,1.369895859397803450e+00
7.825940757738450770e+01,1.369895859397803450e+00
7.826483857841580516e+01,1.369895859397803450e+00
7.827030898359461730e+01,1.369895859397803450e+00
7.827581887539619743e+01,1.369895859397803450e+00
7.828136833629585567e+01,1.369895859397803450e+00
7.828695744876883111e+01,1.369895859397803450e+00
7.829258629529041968e+01,1.369895859397803450e+00
7.829825495833591731e+01,1.369895859397803450e+00
7.830396352038056307e+01,1.369895859397803450e+00
7.830971206389968131e+01,1.369895859397803450e+00
7.831550067136851112e+01,1.369895859397803450e+00
7.832132942526234842e+01,1.369895859397803450e+00
7.832719840805646072e+01,1.369895859397803450e+00
7.833310770222614394e+01,1.369895859397803450e+00
7.833905739024666559e+01,1.369895859397803450e+00
7.834504755459329317e+01,1.369895859397803450e+00
7.835107827774132261e+01,1.369895859397803450e+00
7.835714964216603562e+01,1.369895859397803450e+00
7.836326173034268550e+01,1.369895859397803450e+00
7.836941462474656817e+01,1.369895859397803450e+00
7.837560840785296534e+01,1.369895859397803450e+00
7.838184316213714453e+01,1.369895859397803450e+00
7.838811897007438745e+01,1.369895859397803450e+00
7.839443591413997581e+01,1.369895859397803450e+00
7.840079407680917711e+01,1.369895859397803450e+00
7.840719354055727308e+01,1.369895859397803450e+00
7.841363438785955964e+01,1.369895859397803450e+00
7.842011670119129008e+01,1.369895859397803450e+00
7.842664056302776032e+01,1.369895859397803450e+00
7.843320605584423788e+01,1.369895859397803450e+00
7.843981326211600447e+01,1.369895859397803450e+00
7.844646226431834179e+01,1.369895859397803450e+00
7.845315314492651737e+01,1.369895859397803450e+00
7.845988598641582712e+01,1.369895859397803450e+00
7.846666087126152433e+01,1.369895859397803450e+00
7.847347788193891915e+01,1.369895859397803450e+00
7.848033710092325066e+01,1.369895859397803450e+00
7.848723861068982899e+01,1.369895859397803450e+00
7.849418249371392164e+01,1.369895859397803450e+00
7.850116883247081034e+01,1.369895859397803450e+00
7.850819770943576259e+01,1.369895859397803450e+00
7.851526920708407431e+01,1.369895859397803450e+00
7.852238340789099880e+01,1.369895859397803450e+00
7.852954039433183198e+01,1.369895859397803450e+00
7.853674024888185556e+01,1.369895859397803450e+00
7.854398305401633706e+01,1.369895859397803450e+00
7.855126889221054398e+01,1.369895859397803450e+00
7.855859784593978645e+01,1.369895859397803450e+00
7.856596999767931777e+01,1.369895859397803450e+00
7.857338542990441965e+01,1.369895859397803450e+00
7.858084422509037381e+01,1.369895859397803450e+00
7.858834646571246196e+01,1.369895859397803450e+00
7.859589223424595161e+01,1.369895859397803450e+00
7.860348161316613869e+01,1.369895859397803450e+00
7.861111468494827648e+01,1.369895859397803450e+00
7.861879153206766091e+01,1.369895859397803450e+00
7.862651223699957370e+01,1.369895859397803450e+00
7.863427688221926815e+01,1.369895859397803450e+00
7.864208555020205438e+01,1.369895859397803450e+00
7.864993832342319990e+01,1.369895859397803450e+00
7.865783528435795802e+01,1.369895859397803450e+00
7.866577651548165306e+01,1.369895859397803450e+00
7.867376209926950992e+01,1.369895859397803450e+00
7.868179211819685293e+01,1.369895859397803450e+00
7.868986665473893538e+01,1.369895859397803450e+00
7.869798579137103900e+01,1.369895859397803450e+00
7.870614961056845971e+01,1.369895859397803450e+00
7.871435819480643659e+01,1.369895859397803450e+00
7.872261162656029398e+01,1.369895859397803450e+00
7.873090998830527099e+01,1.369895859397803450e+00
7.873925336251666351e+01,1.369895859397803450e+00
7.874764183166975329e+01,1.369895859397803450e+00
7.875607547823982202e+01,1.369895859397803450e+00
7.876455438470212300e+01,1.369895859397803450e+00
7.877307863353196637e+01,1.369895859397803450e+00
7.878164830720460543e+01,1.369895859397803450e+00
7.879026348819533609e+01,1.369895859397803450e+00
7.879892425897941166e+01,1.369895859397803450e+00
7.880763070203214227e+01,1.369895859397803450e+00
7.881638289982878121e+01,1.369895859397803450e+00
7.882518093484462440e+01,1.369895859397803450e+00
7.883402488955493936e+01,1.369895859397803450e+00
7.884291484643499359e+01,1.369895859397803450e+00
7.885185088796009723e+01,1.369895859397803450e+00
7.886083309660548935e+01,1.369895859397803450e+00
7.886986155484648009e+01,1.369895859397803450e+00
7.887893634515833696e+01,1.369895859397803450e+00
7.888805755001632747e+01,1.369895859397803450e+00
7.889722525189574753e+01,1.369895859397803450e+00
7.890643953327186466e+01,1.369895859397803450e+00
7.891570047661994636e+01,1.369895859397803450e+00
7.892500816441530276e+01,1.369895859397803450e+00
7.893436267913317295e+01,1.369895859397803450e+00
7.894376410324886706e+01,1.369895859397803450e+00
7.895321251923765260e+01,1.369895859397803450e+00
7.896270800957479707e+01,1.369895859397803450e+00
7.897225065673559641e+01,1.369895859397803450e+00
7.898184054319531811e+01,1.369895859397803450e+00
7.899147775142922967e+01,1.369895859397803450e+00
7.900116236391264124e+01,1.369895859397803450e+00
7.901089446312079190e+01,1.369895859397803450e+00
7.902067413152899178e+01,1.369895859397803450e+00
7.903050145161249418e+01,1.369895859397803450e+00
7.904037650584660923e+01,1.369895859397803450e+00
7.905029937670657603e+01,1.369895859397803450e+00
7.906027014666770469e+01,1.369895859397803450e+00
7.907028889820524853e+01,1.369895859397803450e+00
7.908035571379450346e+01,1.369895859397803450e+00
7.909047067591073699e+01,1.369895859397803450e+00
7.910063386702924504e+01,1.369895859397803450e+00
7.911084536962528091e+01,1.369895859397803450e+00
7.912110526617414052e+01,1.369895859397803450e+00
7.913141363915109139e+01,1.369895859397803450e+00
7.914177057103141522e+01,1.369895859397803450e+00
7.915217614429039372e+01,1.369895859397803450e+00
7.916263044140330862e+01,1.369895859397803450e+00
7.917313354484542742e+01,1.369895859397803450e+00
7.918368553709203184e+01,1.369895859397803450e+00
7.919428650061840358e+01,1.369895859397803450e+00
7.920493651789981016e+01,1.369895859397803450e+00
7.921563567141154749e+01,1.369895859397803450e+00
7.922638404362886888e+01,1.369895859397803450e+00
7.923718171702708446e+01,1.369895859397803450e+00
7.924802877408144752e+01,1.369895859397803450e+00
7.925892529726723978e+01,1.369895859397803450e+00
7.926987136905975717e+01,1.369895859397803450e+00
7.928086707193425298e+01,1.369895859397803450e+00
7.929191248836602313e+01,1.369895859397803450e+00
7.930300770083033512e+01,1.369895859397803450e+00
7.931415279180247069e+01,1.369895859397803450e+00
7.932534784375771153e+01,1.369895859397803450e+00
7.933659293917133937e+01,1.369895859397803450e+00
7.934788816051860749e+01,1.369895859397803450e+00
7.935923359027482604e+01,1.369895859397803450e+00
7.937062931091526252e+01,1.369895859397803450e+00
7.938207540491518444e+01,1.369895859397803450e+00
7.939357195474987350e+01,1.369895859397803450e+00
7.940511904289461143e+01,1.369895859397803450e+00
7.941671675182469414e+01,1.369895859397803450e+00
7.942836516401536073e+01,1.369895859397803450e+00
7.944006436194192133e+01,1.369895859397803450e+00
7.945181442807964345e+01,1.369895859397803450e+00
7.946361544490380879e+01,1.369895859397803450e+00
7.947546749488968487e+01,1.369895859397803450e+00
7.948737066051256761e+01,1.369895859397803450e+00
7.949932502424771030e+01,1.369895859397803450e+00
7.951133066857040887e+01,1.369895859397803450e+00
7.952338767595594504e+01,1.369895859397803450e+00
7.953549612887958631e+01,1.369895859397803450e+00
7.954765610981661439e+01,1.369895859397803450e+00
7.955986770124231100e+01,1.369895859397803450e+00
7.957213098563194364e+01,1.369895859397803450e+00
7.958444604546080825e+01,1.369895859397803450e+00
7.959681296320415811e+01,1.369895859397803450e+00
7.960923182133728915e+01,1.369895859397803450e+00
7.962170270233548308e+01,1.369895859397803450e+00
7.963422568867400742e+01,1.369895859397803450e+00
7.964680086282814386e+01,1.369895859397803450e+00
