# Pixel positions of the trace in the spatial direction, Width of the trace
6.855027284103869079e+01,1.028836337032467130e+00
6.854792279133668842e+01,1.028836337032467130e+00
6.854556662374371001e+01,1.028836337032467130e+00
6.854320433712243243e+01,1.028836337032467130e+00
6.854083593033550414e+01,1.028836337032467130e+00
6.853846140224553096e+01,1.028836337032467130e+00
6.853608075171520397e+01,1.028836337032467130e+00
6.853369397760712900e+01,1.028836337032467130e+00
6.853130107878398292e+01,1.028836337032467130e+00
6.852890205410837154e+01,1.028836337032467130e+00
6.852649690244298597e+01,1.028836337032467130e+00
6.852408562265043201e+01,1.028836337032467130e+00
6.852166821359335813e+01,1.028836337032467130e+00
6.851924467413442699e+01,1.028836337032467130e+00
6.851681500313628703e+01,1.028836337032467130e+00
6.851437919946154409e+01,1.028836337032467130e+00
6.851193726197288925e+01,1.028836337032467130e+00
6.850948918953292832e+01,1.028836337032467130e+00
6.850703498100433819e+01,1.028836337032467130e+00
6.850457463524973889e+01,1.028836337032467130e+00
6.850210815113177887e+01,1.028836337032467130e+00
6.849963552751310658e+01,1.028836337032467130e+00
6.849715676325637048e+01,1.028836337032467130e+00
6.849467185722420481e+01,1.028836337032467130e+00
6.849218080827925803e+01,1.028836337032467130e+00
6.848968361528417859e+01,1.028836337032467130e+00
6.848718027710161493e+01,1.028836337032467130e+00
6.848467079259418711e+01,1.028836337032467130e+00
6.848215516062457198e+01,1.028836337032467130e+00
6.847963338005538958e+01,1.028836337032467130e+00
6.847710544974930258e+01,1.028836337032467130e+00
6.847457136856893101e+01,1.028836337032467130e+00
6.847203113537693753e+01,1.028836337032467130e+00
6.846948474903595638e+01,1.028836337032467130e+00
6.846693220840865024e+01,1.028836337032467130e+00
6.846437351235763913e+01,1.028836337032467130e+00
6.846180865974558571e+01,1.028836337032467130e+00
6.845923764943512424e+01,1.028836337032467130e+00
6.845666048028890316e+01,1.028836337032467130e+00
6.845407715116955671e+01,1.028836337032467130e+00
6.845148766093974757e+01,1.028836337032467130e+00
6.844889200846210997e+01,1.028836337032467130e+00
6.844629019259927816e+01,1.028836337032467130e+00
6.844368221221391480e+01,1.028836337032467130e+00
6.844106806616865413e+01,1.028836337032467130e+00
6.843844775332614461e+01,1.028836337032467130e+00
6.843582127254902048e+01,1.028836337032467130e+00
6.843318862269993019e+01,1.028836337032467130e+00
6.843054980264153642e+01,1.028836337032467130e+00
6.842790481123645918e+01,1.028836337032467130e+00
6.842525364734734694e+01,1.028836337032467130e+00
6.842259630983684815e+01,1.028836337032467130e+00
6.841993279756761126e+01,1.028836337032467130e+00
6.841726310940227052e+01,1.028836337032467130e+00
6.841458724420348858e+01,1.028836337032467130e+00
6.841190520083388549e+01,1.028836337032467130e+00
6.840921697815612390e+01,1.028836337032467130e+00
6.840652257503283806e+01,1.028836337032467130e+00
6.840382199032667643e+01,1.028836337032467130e+00
6.840111522290028745e+01,1.028836337032467130e+00
6.839840227161629116e+01,1.028836337032467130e+00
6.839568313533736443e+01,1.028836337032467130e+00
6.839295781292614151e+01,1.028836337032467130e+00
6.839022630324525664e+01,1.028836337032467130e+00
6.838748860515735828e+01,1.028836337032467130e+00
6.838474471752509487e+01,1.028836337032467130e+00
6.838199463921111487e+01,1.028836337032467130e+00
6.837923836907803832e+01,1.028836337032467130e+00
6.837647590598854208e+01,1.028836337032467130e+00
6.837370724880524619e+01,1.028836337032467130e+00
6.837093239639081332e+01,1.028836337032467130e+00
6.836815134760787771e+01,1.028836337032467130e+00
6.836536410131907360e+01,1.028836337032467130e+00
6.836257065638706365e+01,1.028836337032467130e+00
6.835977101167448211e+01,1.028836337032467130e+00
6.835696516604397743e+01,1.028836337032467130e+00
6.835415311835818386e+01,1.028836337032467130e+00
6.835133486747976406e+01,1.028836337032467130e+00
6.834851041227133805e+01,1.028836337032467130e+00
6.834567975159556852e+01,1.028836337032467130e+00
6.834284288431510390e+01,1.028836337032467130e+00
6.833999980929256424e+01,1.028836337032467130e+00
6.833715052539062640e+01,1.028836337032467130e+00
6.833429503147191042e+01,1.028836337032467130e+00
6.833143332639906475e+01,1.028836337032467130e+00
6.832856540903472364e+01,1.028836337032467130e+00
6.832569127824156396e+01,1.028836337032467130e+00
6.832281093288219154e+01,1.028836337032467130e+00
6.831992437181928324e+01,1.028836337032467130e+00
6.831703159391545910e+01,1.028836337032467130e+00
6.831413259803338178e+01,1.028836337032467130e+00
6.831122738303567132e+01,1.028836337032467130e+00
6.830831594778500460e+01,1.028836337032467130e+00
6.830539829114400163e+01,1.028836337032467130e+00
6.830247441197531089e+01,1.028836337032467130e+00
6.829954430914158081e+01,1.028836337032467130e+00
6.829660798150544565e+01,1.028836337032467130e+00
6.829366542792956807e+01,1.028836337032467130e+00
6.829071664727658231e+01,1.028836337032467130e+00
6.828776163840912261e+01,1.028836337032467130e+00
6.828480040018985164e+01,1.028836337032467130e+00
6.828183293148140365e+01,1.028836337032467130e+00
6.827885923114641287e+01,1.028836337032467130e+00
6.827587929804754197e+01,1.028836337032467130e+00
6.827289313104743940e+01,1.028836337032467130e+00
6.826990072900872519e+01,1.028836337032467130e+00
6.826690209079404781e+01,1.028836337032467130e+00
6.826389721526608412e+01,1.028836337032467130e+00
6.826088610128743994e+01,1.028836337032467130e+00
6.825786874772076374e+01,1.028836337032467130e+00
6.825484515342871816e+01,1.028836337032467130e+00
6.825181531727395168e+01,1.028836337032467130e+00
6.824877923811908431e+01,1.028836337032467130e+00
6.824573691482676452e+01,1.028836337032467130e+00
6.824268834625965496e+01,1.028836337032467130e+00
6.823963353128037568e+01,1.028836337032467130e+00
6.823657246875158933e+01,1.028836337032467130e+00
6.823350515753594436e+01,1.028836337032467130e+00
6.823043159649606082e+01,1.028836337032467130e+00
6.822735178449460136e+01,1.028836337032467130e+00
6.822426572039421444e+01,1.028836337032467130e+00
6.822117340305753430e+01,1.028836337032467130e+00
6.821807483134719519e+01,1.028836337032467130e+00
6.821497000412585976e+01,1.028836337032467130e+00
6.821185892025616226e+01,1.028836337032467130e+00
6.820874157860075115e+01,1.028836337032467130e+00
6.820561797802227488e+01,1.028836337032467130e+00
6.820248811738336769e+01,1.028836337032467130e+00
6.819935199554667804e+01,1.028836337032467130e+00
6.819620961137485438e+01,1.028836337032467130e+00
6.819306096373053094e+01,1.028836337032467130e+00
6.818990605147635620e+01,1.028836337032467130e+00
6.818674487347497859e+01,1.028836337032467130e+00
6.818357742858904658e+01,1.028836337032467130e+00
6.818040371568119440e+01,1.028836337032467130e+00
6.817722373361407051e+01,1.028836337032467130e+00
6.817403748125030916e+01,1.028836337032467130e+00
6.817084495745257300e+01,1.028836337032467130e+00
6.816764616108349628e+01,1.028836337032467130e+00
6.816444109100571325e+01,1.028836337032467130e+00
6.816122974608188656e+01,1.028836337032467130e+00
6.815801212517465046e+01,1.028836337032467130e+00
6.815478822714665341e+01,1.028836337032467130e+00
6.815155805086052965e+01,1.028836337032467130e+00
6.814832159517894183e+01,1.028836337032467130e+00
6.814507885896451000e+01,1.028836337032467130e+00
6.814182984107991103e+01,1.028836337032467130e+00
6.813857454038775074e+01,1.028836337032467130e+00
6.813531295575070601e+01,1.028836337032467130e+00
6.813204508603139686e+01,1.028836337032467130e+00
6.812877093009248597e+01,1.028836337032467130e+00
6.812549048679660757e+01,1.028836337032467130e+00
6.812220375500641012e+01,1.028836337032467130e+00
6.811891073358452786e+01,1.028836337032467130e+00
6.811561142139362346e+01,1.028836337032467130e+00
6.811230581729631695e+01,1.028836337032467130e+00
6.810899392015527098e+01,1.028836337032467130e+00
6.810567572883313403e+01,1.028836337032467130e+00
6.810235124219252612e+01,1.028836337032467130e+00
6.809902045909612411e+01,1.028836337032467130e+00
6.809568337840654806e+01,1.028836337032467130e+00
6.809233999898644640e+01,1.028836337032467130e+00
6.808899031969845339e+01,1.028836337032467130e+00
6.808563433940524590e+01,1.028836337032467130e+00
6.808227205696942974e+01,1.028836337032467130e+00
6.807890347125368180e+01,1.028836337032467130e+00
6.807552858112062211e+01,1.028836337032467130e+00
6.807214738543291332e+01,1.028836337032467130e+00
6.806875988305318970e+01,1.028836337032467130e+00
6.806536607284408547e+01,1.028836337032467130e+00
6.806196595366826330e+01,1.028836337032467130e+00
6.805855952438835743e+01,1.028836337032467130e+00
6.805514678386701632e+01,1.028836337032467130e+00
6.805172773096688843e+01,1.028836337032467130e+00
6.804830236455060799e+01,1.028836337032467130e+00
6.804487068348082346e+01,1.028836337032467130e+00
6.804143268662016908e+01,1.028836337032467130e+00
6.803798837283130752e+01,1.028836337032467130e+00
6.803453774097687301e+01,1.028836337032467130e+00
6.803108078991951402e+01,1.028836337032467130e+00
6.802761751852186478e+01,1.028836337032467130e+00
6.802414792564658796e+01,1.028836337032467130e+00
6.802067201015630360e+01,1.028836337032467130e+00
6.801718977091367435e+01,1.028836337032467130e+00
6.801370120678133446e+01,1.028836337032467130e+00
6.801020631662193239e+01,1.028836337032467130e+00
6.800670509929811658e+01,1.028836337032467130e+00
6.800319755367253549e+01,1.028836337032467130e+00
6.799968367860780916e+01,1.028836337032467130e+00
6.799616347296660024e+01,1.028836337032467130e+00
6.799263693561155719e+01,1.028836337032467130e+00
6.798910406540531426e+01,1.028836337032467130e+00
6.798556486121051989e+01,1.028836337032467130e+00
6.798201932188980834e+01,1.028836337032467130e+00
6.797846744630584226e+01,1.028836337032467130e+00
6.797490923332125590e+01,1.028836337032467130e+00
6.797134468179868350e+01,1.028836337032467130e+00
6.796777379060078772e+01,1.028836337032467130e+00
6.796419655859020281e+01,1.028836337032467130e+00
6.796061298462957723e+01,1.028836337032467130e+00
6.795702306758154521e+01,1.028836337032467130e+00
6.795342680630875520e+01,1.028836337032467130e+00
6.794982419967386988e+01,1.028836337032467130e+00
6.794621524653950928e+01,1.028836337032467130e+00
6.794259994576832185e+01,1.028836337032467130e+00
6.793897829622297024e+01,1.028836337032467130e+00
6.793535029676607451e+01,1.028836337032467130e+00
6.793171594626028309e+01,1.028836337032467130e+00
6.792807524356825866e+01,1.028836337032467130e+00
6.792442818755262124e+01,1.028836337032467130e+00
6.792077477707603350e+01,1.028836337032467130e+00
6.791711501100114390e+01,1.028836337032467130e+00
6.791344888819057246e+01,1.028836337032467130e+00
6.790977640750698185e+01,1.028836337032467130e+00
6.790609756781300632e+01,1.028836337032467130e+00
6.790241236797129432e+01,1.028836337032467130e+00
6.789872080684449429e+01,1.028836337032467130e+00
6.789502288329524049e+01,1.028836337032467130e+00
6.789131859618619558e+01,1.028836337032467130e+00
6.788760794437997959e+01,1.028836337032467130e+00
6.788389092673925518e+01,1.028836337032467130e+00
6.788016754212665660e+01,1.028836337032467130e+00
6.787643778940483230e+01,1.028836337032467130e+00
6.787270166743643074e+01,1.028836337032467130e+00
6.786895917508408616e+01,1.028836337032467130e+00
6.786521031121044700e+01,1.028836337032467130e+00
6.786145507467816174e+01,1.028836337032467130e+00
6.785769346434986460e+01,1.028836337032467130e+00
6.785392547908821825e+01,1.028836337032467130e+00
6.785015111775584273e+01,1.028836337032467130e+00
6.784637037921540070e+01,1.028836337032467130e+00
6.784258326232952641e+01,1.028836337032467130e+00
6.783878976596086829e+01,1.028836337032467130e+00
6.783498988897207482e+01,1.028836337032467130e+00
6.783118363022578023e+01,1.028836337032467130e+00
6.782737098858463298e+01,1.028836337032467130e+00
6.782355196291128152e+01,1.028836337032467130e+00
6.781972655206836009e+01,1.028836337032467130e+00
6.781589475491853136e+01,1.028836337032467130e+00
6.781205657032441536e+01,1.028836337032467130e+00
6.780821199714867475e+01,1.028836337032467130e+00
6.780436103425394379e+01,1.028836337032467130e+00
6.780050368050288512e+01,1.028836337032467130e+00
6.779663993475811878e+01,1.028836337032467130e+00
6.779276979588229324e+01,1.028836337032467130e+00
6.778889326273805693e+01,1.028836337032467130e+00
6.778501033418805832e+01,1.028836337032467130e+00
6.778112100909494586e+01,1.028836337032467130e+00
6.777722528632135379e+01,1.028836337032467130e+00
6.777332316472993057e+01,1.028836337032467130e+00
6.776941464318331043e+01,1.028836337032467130e+00
6.776549972054414184e+01,1.028836337032467130e+00
6.776157839567508745e+01,1.028836337032467130e+00
6.775765066743876730e+01,1.028836337032467130e+00
6.775371653469784405e+01,1.028836337032467130e+00
6.774977599631495195e+01,1.028836337032467130e+00
6.774582905115272524e+01,1.028836337032467130e+00
6.774187569807382658e+01,1.028836337032467130e+00
6.773791593594089022e+01,1.028836337032467130e+00
6.773394976361656461e+01,1.028836337032467130e+00
6.772997717996349820e+01,1.028836337032467130e+00
6.772599818384432524e+01,1.028836337032467130e+00
6.772201277412169418e+01,1.028836337032467130e+00
6.771802094965825347e+01,1.028836337032467130e+00
6.771402270931663736e+01,1.028836337032467130e+00
6.771001805195949430e+01,1.028836337032467130e+00
6.770600697644947275e+01,1.028836337032467130e+00
6.770198948164920694e+01,1.028836337032467130e+00
6.769796556642135954e+01,1.028836337032467130e+00
6.769393522962856480e+01,1.028836337032467130e+00
6.768989847013345695e+01,1.028836337032467130e+00
6.768585528679869867e+01,1.028836337032467130e+00
6.768180567848690998e+01,1.028836337032467130e+00
6.767774964406076776e+01,1.028836337032467130e+00
6.767368718238287784e+01,1.028836337032467130e+00
6.766961829231591707e+01,1.028836337032467130e+00
6.766554297272251972e+01,1.028836337032467130e+00
6.766146122246532002e+01,1.028836337032467130e+00
6.765737304040696642e+01,1.028836337032467130e+00
6.765327842541012160e+01,1.028836337032467130e+00
6.764917737633740558e+01,1.028836337032467130e+00
6.764506989205146681e+01,1.028836337032467130e+00
6.764095597141495375e+01,1.028836337032467130e+00
6.763683561329051486e+01,1.028836337032467130e+00
6.763270881654079858e+01,1.028836337032467130e+00
6.762857558002842495e+01,1.028836337032467130e+00
6.762443590261607085e+01,1.028836337032467130e+00
6.762028978316635630e+01,1.028836337032467130e+00
6.761613722054192976e+01,1.028836337032467130e+00
6.761197821360543969e+01,1.028836337032467130e+00
6.760781276121953454e+01,1.028836337032467130e+00
6.760364086224684854e+01,1.028836337032467130e+00
6.759946251555003016e+01,1.028836337032467130e+00
6.759527771999172785e+01,1.028836337032467130e+00
6.759108647443457585e+01,1.028836337032467130e+00
6.758688877774123682e+01,1.028836337032467130e+00
6.758268462877433080e+01,1.028836337032467130e+00
6.757847402639652046e+01,1.028836337032467130e+00
6.757425696947044003e+01,1.028836337032467130e+00
6.757003345685873796e+01,1.028836337032467130e+00
6.756580348742406272e+01,1.028836337032467130e+00
6.756156706002904855e+01,1.028836337032467130e+00
6.755732417353634389e+01,1.028836337032467130e+00
6.755307482680859721e+01,1.028836337032467130e+00
6.754881901870844274e+01,1.028836337032467130e+00
6.754455674809854315e+01,1.028836337032467130e+00
6.754028801384151848e+01,1.028836337032467130e+00
6.753601281480003138e+01,1.028836337032467130e+00
6.753173114983671610e+01,1.028836337032467130e+00
6.752744301781423530e+01,1.028836337032467130e+00
6.752314841759519481e+01,1.028836337032467130e+00
6.751884734804228572e+01,1.028836337032467130e+00
6.751453980801811383e+01,1.028836337032467130e+00
6.751022579638534182e+01,1.028836337032467130e+00
6.750590531200661815e+01,1.028836337032467130e+00
6.750157835374456283e+01,1.028836337032467130e+00
6.749724492046185276e+01,1.028836337032467130e+00
6.749290501102110795e+01,1.028836337032467130e+00
6.748855862428499108e+01,1.028836337032467130e+00
6.748420575911612218e+01,1.028836337032467130e+00
6.747984641437716391e+01,1.028836337032467130e+00
6.747548058893076472e+01,1.028836337032467130e+00
6.747110828163954466e+01,1.028836337032467130e+00
6.746672949136616637e+01,1.028836337032467130e+00
6.746234421697327832e+01,1.028836337032467130e+00
6.745795245732351475e+01,1.028836337032467130e+00
6.745355421127952411e+01,1.028836337032467130e+00
6.744914947770395486e+01,1.028836337032467130e+00
6.744473825545944123e+01,1.028836337032467130e+00
6.744032054340861748e+01,1.028836337032467130e+00
6.743589634041416048e+01,1.028836337032467130e+00
6.743146564533869025e+01,1.028836337032467130e+00
6.742702845704485526e+01,1.028836337032467130e+00
6.742258477439530395e+01,1.028836337032467130e+00
6.741813459625267058e+01,1.028836337032467130e+00
6.741367792147960358e+01,1.028836337032467130e+00
6.740921474893876564e+01,1.028836337032467130e+00
6.740474507749277677e+01,1.028836337032467130e+00
6.740026890600428544e+01,1.028836337032467130e+00
6.739578623333594010e+01,1.028836337032467130e+00
6.739129705835038919e+01,1.028836337032467130e+00
6.738680137991028118e+01,1.028836337032467130e+00
6.738229919687823610e+01,1.028836337032467130e+00
6.737779050811693082e+01,1.028836337032467130e+00
6.737327531248898538e+01,1.028836337032467130e+00
6.736875360885704822e+01,1.028836337032467130e+00
6.736422539608376781e+01,1.028836337032467130e+00
6.735969067303177837e+01,1.028836337032467130e+00
6.735514943856374259e+01,1.028836337032467130e+00
6.735060169154229470e+01,1.028836337032467130e+00
6.734604743083008316e+01,1.028836337032467130e+00
6.734148665528974220e+01,1.028836337032467130e+00
6.733691936378392029e+01,1.028836337032467130e+00
6.733234555517526587e+01,1.028836337032467130e+00
6.732776522832642740e+01,1.028836337032467130e+00
6.732317838210003913e+01,1.028836337032467130e+00
6.731858501535874950e+01,1.028836337032467130e+00
6.731398512696519276e+01,1.028836337032467130e+00
6.730937871578203158e+01,1.028836337032467130e+00
6.730476578067190019e+01,1.028836337032467130e+00
6.730014632049743284e+01,1.028836337032467130e+00
6.729552033412129219e+01,1.028836337032467130e+00
6.729088782040611250e+01,1.028836337032467130e+00
6.728624877821454220e+01,1.028836337032467130e+00
6.728160320640921555e+01,1.028836337032467130e+00
6.727695110385279520e+01,1.028836337032467130e+00
6.727229246940791541e+01,1.028836337032467130e+00
6.726762730193721040e+01,1.028836337032467130e+00
6.726295560030334286e+01,1.028836337032467130e+00
6.725827736336894702e+01,1.028836337032467130e+00
6.725359258999665713e+01,1.028836337032467130e+00
6.724890127904913584e+01,1.028836337032467130e+00
6.724420342938901740e+01,1.028836337032467130e+00
6.723949903987895027e+01,1.028836337032467130e+00
6.723478810938156869e+01,1.028836337032467130e+00
6.723007063675953532e+01,1.028836337032467130e+00
6.722534662087548440e+01,1.028836337032467130e+00
6.722061606059205019e+01,1.028836337032467130e+00
6.721587895477189534e+01,1.028836337032467130e+00
6.721113530227765409e+01,1.028836337032467130e+00
6.720638510197196069e+01,1.028836337032467130e+00
6.720162835271747781e+01,1.028836337032467130e+00
6.719686505337683968e+01,1.028836337032467130e+00
6.719209520281269477e+01,1.028836337032467130e+00
6.718731879988769151e+01,1.028836337032467130e+00
6.718253584346446416e+01,1.028836337032467130e+00
6.717774633240566118e+01,1.028836337032467130e+00
6.717295026557391679e+01,1.028836337032467130e+00
6.716814764183189368e+01,1.028836337032467130e+00
6.716333846004222607e+01,1.028836337032467130e+00
6.715852271906756243e+01,1.028836337032467130e+00
6.715370041777053700e+01,1.028836337032467130e+00
6.714887155501381244e+01,1.028836337032467130e+00
