# Pixel positions of the trace in the spatial direction, Width of the trace
7.860220435770797565e+01,1.028786256450763492e+00
7.859983196244306214e+01,1.028786256450763492e+00
7.859745351474087727e+01,1.028786256450763492e+00
7.859506902273686535e+01,1.028786256450763492e+00
7.859267849456647070e+01,1.028786256450763492e+00
7.859028193836512344e+01,1.028786256450763492e+00
7.858787936226829629e+01,1.028786256450763492e+00
7.858547077441140516e+01,1.028786256450763492e+00
7.858305618292990857e+01,1.028786256450763492e+00
7.858063559595923664e+01,1.028786256450763492e+00
7.857820902163484789e+01,1.028786256450763492e+00
7.857577646809218663e+01,1.028786256450763492e+00
7.857333794346666878e+01,1.028786256450763492e+00
7.857089345589376705e+01,1.028786256450763492e+00
7.856844301350889737e+01,1.028786256450763492e+00
7.856598662444753245e+01,1.028786256450763492e+00
7.856352429684508820e+01,1.028786256450763492e+00
7.856105603883703736e+01,1.028786256450763492e+00
7.855858185855879583e+01,1.028786256450763492e+00
7.855610176414580792e+01,1.028786256450763492e+00
7.855361576373353216e+01,1.028786256450763492e+00
7.855112386545741288e+01,1.028786256450763492e+00
7.854862607745286596e+01,1.028786256450763492e+00
7.854612240785536414e+01,1.028786256450763492e+00
7.854361286480033755e+01,1.028786256450763492e+00
7.854109745642323048e+01,1.028786256450763492e+00
7.853857619085948727e+01,1.028786256450763492e+00
7.853604907624455223e+01,1.028786256450763492e+00
7.853351612071386967e+01,1.028786256450763492e+00
7.853097733240286971e+01,1.028786256450763492e+00
7.852843271944701087e+01,1.028786256450763492e+00
7.852588228998172326e+01,1.028786256450763492e+00
7.852332605214246541e+01,1.028786256450763492e+00
7.852076401406466744e+01,1.028786256450763492e+00
7.851819618388377364e+01,1.028786256450763492e+00
7.851562256973522835e+01,1.028786256450763492e+00
7.851304317975447589e+01,1.028786256450763492e+00
7.851045802207696056e+01,1.028786256450763492e+00
7.850786710483812669e+01,1.028786256450763492e+00
7.850527043617340439e+01,1.028786256450763492e+00
7.850266802421826640e+01,1.028786256450763492e+00
7.850005987710811439e+01,1.028786256450763492e+00
7.849744600297842112e+01,1.028786256450763492e+00
7.849482640996463090e+01,1.028786256450763492e+00
7.849220110620215962e+01,1.028786256450763492e+00
7.848957009982648003e+01,1.028786256450763492e+00
7.848693339897302224e+01,1.028786256450763492e+00
7.848429101177723055e+01,1.028786256450763492e+00
7.848164294637454930e+01,1.028786256450763492e+00
7.847898921090040858e+01,1.028786256450763492e+00
7.847632981349026693e+01,1.028786256450763492e+00
7.847366476227956866e+01,1.028786256450763492e+00
7.847099406540374389e+01,1.028786256450763492e+00
7.846831773099825114e+01,1.028786256450763492e+00
7.846563576719850630e+01,1.028786256450763492e+00
7.846294818213999633e+01,1.028786256450763492e+00
7.846025498395812292e+01,1.028786256450763492e+00
7.845755618078834459e+01,1.028786256450763492e+00
7.845485178076610566e+01,1.028786256450763492e+00
7.845214179202685045e+01,1.028786256450763492e+00
7.844942622270602328e+01,1.028786256450763492e+00
7.844670508093905426e+01,1.028786256450763492e+00
7.844397837486140190e+01,1.028786256450763492e+00
7.844124611260849633e+01,1.028786256450763492e+00
7.843850830231579607e+01,1.028786256450763492e+00
7.843576495211873123e+01,1.028786256450763492e+00
7.843301607015274612e+01,1.028786256450763492e+00
7.843026166455328507e+01,1.028786256450763492e+00
7.842750174345579239e+01,1.028786256450763492e+00
7.842473631499571241e+01,1.028786256450763492e+00
7.842196538730848943e+01,1.028786256450763492e+00
7.841918896852956777e+01,1.028786256450763492e+00
7.841640706679437756e+01,1.028786256450763492e+00
7.841361969023836309e+01,1.028786256450763492e+00
7.841082684699698291e+01,1.028786256450763492e+00
7.840802854520568133e+01,1.028786256450763492e+00
7.840522479299987424e+01,1.028786256450763492e+00
7.840241559851503439e+01,1.028786256450763492e+00
7.839960096988659188e+01,1.028786256450763492e+00
7.839678091524999104e+01,1.028786256450763492e+00
7.839395544274066197e+01,1.028786256450763492e+00
7.839112456049407740e+01,1.028786256450763492e+00
7.838828827664565324e+01,1.028786256450763492e+00
7.838544659933083381e+01,1.028786256450763492e+00
7.838259953668507762e+01,1.028786256450763492e+00
7.837974709684382901e+01,1.028786256450763492e+00
7.837688928794250387e+01,1.028786256450763492e+00
7.837402611811657493e+01,1.028786256450763492e+00
7.837115759550147231e+01,1.028786256450763492e+00
7.836828372823264033e+01,1.028786256450763492e+00
7.836540452444552329e+01,1.028786256450763492e+00
7.836251999227556553e+01,1.028786256450763492e+00
7.835963013985819714e+01,1.028786256450763492e+00
7.835673497532889087e+01,1.028786256450763492e+00
7.835383450682304840e+01,1.028786256450763492e+00
7.835092874247614247e+01,1.028786256450763492e+00
7.834801769042361741e+01,1.028786256450763492e+00
7.834510135880088910e+01,1.028786256450763492e+00
7.834217975574343029e+01,1.028786256450763492e+00
7.833925288938667109e+01,1.028786256450763492e+00
7.833632076786605580e+01,1.028786256450763492e+00
7.833338339931702876e+01,1.028786256450763492e+00
7.833044079187502007e+01,1.028786256450763492e+00
7.832749295367550246e+01,1.028786256450763492e+00
7.832453989285389184e+01,1.028786256450763492e+00
7.832158161754563253e+01,1.028786256450763492e+00
7.831861813588618304e+01,1.028786256450763492e+00
7.831564945601097349e+01,1.028786256450763492e+00
7.831267558605544821e+01,1.028786256450763492e+00
7.830969653415505149e+01,1.028786256450763492e+00
7.830671230844524189e+01,1.028786256450763492e+00
7.830372291706143528e+01,1.028786256450763492e+00
7.830072836813909021e+01,1.028786256450763492e+00
7.829772866981365098e+01,1.028786256450763492e+00
7.829472383022056192e+01,1.028786256450763492e+00
7.829171385749525314e+01,1.028786256450763492e+00
7.828869875977318316e+01,1.028786256450763492e+00
7.828567854518978208e+01,1.028786256450763492e+00
7.828265322188049424e+01,1.028786256450763492e+00
7.827962279798077816e+01,1.028786256450763492e+00
7.827658728162604973e+01,1.028786256450763492e+00
7.827354668095178170e+01,1.028786256450763492e+00
7.827050100409338995e+01,1.028786256450763492e+00
7.826745025918634724e+01,1.028786256450763492e+00
7.826439445436606945e+01,1.028786256450763492e+00
7.826133359776800091e+01,1.028786256450763492e+00
7.825826769752761436e+01,1.028786256450763492e+00
7.825519676178031148e+01,1.028786256450763492e+00
7.825212079866156500e+01,1.028786256450763492e+00
7.824903981630680505e+01,1.028786256450763492e+00
7.824595382285149014e+01,1.028786256450763492e+00
7.824286282643103618e+01,1.028786256450763492e+00
7.823976683518090169e+01,1.028786256450763492e+00
7.823666585723654521e+01,1.028786256450763492e+00
7.823355990073338262e+01,1.028786256450763492e+00
7.823044897380685825e+01,1.028786256450763492e+00
7.822733308459244483e+01,1.028786256450763492e+00
7.822421224122554406e+01,1.028786256450763492e+00
7.822108645184164288e+01,1.028786256450763492e+00
7.821795572457614298e+01,1.028786256450763492e+00
7.821482006756451710e+01,1.028786256450763492e+00
7.821167948894219535e+01,1.028786256450763492e+00
7.820853399684460783e+01,1.028786256450763492e+00
7.820538359940722728e+01,1.028786256450763492e+00
7.820222830476548381e+01,1.028786256450763492e+00
7.819906812105480753e+01,1.028786256450763492e+00
7.819590305641065697e+01,1.028786256450763492e+00
7.819273311896847645e+01,1.028786256450763492e+00
7.818955831686369606e+01,1.028786256450763492e+00
7.818637865823176014e+01,1.028786256450763492e+00
7.818319415120812721e+01,1.028786256450763492e+00
7.818000480392821316e+01,1.028786256450763492e+00
7.817681062452749075e+01,1.028786256450763492e+00
7.817361162114139006e+01,1.028786256450763492e+00
7.817040780190535543e+01,1.028786256450763492e+00
7.816719917495483116e+01,1.028786256450763492e+00
7.816398574842524738e+01,1.028786256450763492e+00
7.816076753045206260e+01,1.028786256450763492e+00
7.815754452917070694e+01,1.028786256450763492e+00
7.815431675271663892e+01,1.028786256450763492e+00
7.815108420922528865e+01,1.028786256450763492e+00
7.814784690683211466e+01,1.028786256450763492e+00
7.814460485367253284e+01,1.028786256450763492e+00
7.814135805788201594e+01,1.028786256450763492e+00
7.813810652759597986e+01,1.028786256450763492e+00
7.813485027094989732e+01,1.028786256450763492e+00
7.813158929607918424e+01,1.028786256450763492e+00
7.812832361111929913e+01,1.028786256450763492e+00
7.812505322420567211e+01,1.028786256450763492e+00
7.812177814347376170e+01,1.028786256450763492e+00
7.811849837705901223e+01,1.028786256450763492e+00
7.811521393309683958e+01,1.028786256450763492e+00
7.811192481972271651e+01,1.028786256450763492e+00
7.810863104507207311e+01,1.028786256450763492e+00
7.810533261728035370e+01,1.028786256450763492e+00
7.810202954448300261e+01,1.028786256450763492e+00
7.809872183481546415e+01,1.028786256450763492e+00
7.809540949641316843e+01,1.028786256450763492e+00
7.809209253741157397e+01,1.028786256450763492e+00
7.808877096594612510e+01,1.028786256450763492e+00
7.808544479015225193e+01,1.028786256450763492e+00
7.808211401816539876e+01,1.028786256450763492e+00
7.807877865812102414e+01,1.028786256450763492e+00
7.807543871815455816e+01,1.028786256450763492e+00
7.807209420640144515e+01,1.028786256450763492e+00
7.806874513099711521e+01,1.028786256450763492e+00
7.806539150007704109e+01,1.028786256450763492e+00
7.806203332177665288e+01,1.028786256450763492e+00
7.805867060423138071e+01,1.028786256450763492e+00
7.805530335557668309e+01,1.028786256450763492e+00
7.805193158394799013e+01,1.028786256450763492e+00
7.804855529748076037e+01,1.028786256450763492e+00
7.804517450431042391e+01,1.028786256450763492e+00
7.804178921257243928e+01,1.028786256450763492e+00
7.803839943040222238e+01,1.028786256450763492e+00
7.803500516593524594e+01,1.028786256450763492e+00
7.803160642730692587e+01,1.028786256450763492e+00
7.802820322265273489e+01,1.028786256450763492e+00
7.802479556010808892e+01,1.028786256450763492e+00
7.802138344780844648e+01,1.028786256450763492e+00
7.801796689388923767e+01,1.028786256450763492e+00
7.801454590648592102e+01,1.028786256450763492e+00
7.801112049373392665e+01,1.028786256450763492e+00
7.800769066376869887e+01,1.028786256450763492e+00
7.800425642472569621e+01,1.028786256450763492e+00
7.800081778474034877e+01,1.028786256450763492e+00
7.799737475194810088e+01,1.028786256450763492e+00
7.799392733448438264e+01,1.028786256450763492e+00
7.799047554048466679e+01,1.028786256450763492e+00
7.798701937808436924e+01,1.028786256450763492e+00
7.798355885541894850e+01,1.028786256450763492e+00
7.798009398062383468e+01,1.028786256450763492e+00
7.797662476183448632e+01,1.028786256450763492e+00
7.797315120718634773e+01,1.028786256450763492e+00
7.796967332481483481e+01,1.028786256450763492e+00
7.796619112285542030e+01,1.028786256450763492e+00
7.796270460944352010e+01,1.028786256450763492e+00
7.795921379271460694e+01,1.028786256450763492e+00
7.795571868080411093e+01,1.028786256450763492e+00
7.795221928184746218e+01,1.028786256450763492e+00
7.794871560398011923e+01,1.028786256450763492e+00
7.794520765533751216e+01,1.028786256450763492e+00
7.794169544405511374e+01,1.028786256450763492e+00
7.793817897826832564e+01,1.028786256450763492e+00
7.793465826611262059e+01,1.028786256450763492e+00
7.793113331572342872e+01,1.028786256450763492e+00
7.792760413523619434e+01,1.028786256450763492e+00
7.792407073278636176e+01,1.028786256450763492e+00
7.792053311650938952e+01,1.028786256450763492e+00
7.791699129454069350e+01,1.028786256450763492e+00
7.791344527501571804e+01,1.028786256450763492e+00
7.790989506606993587e+01,1.028786256450763492e+00
7.790634067583876288e+01,1.028786256450763492e+00
7.790278211245764339e+01,1.028786256450763492e+00
7.789921938406203594e+01,1.028786256450763492e+00
7.789565249878737063e+01,1.028786256450763492e+00
7.789208146476909178e+01,1.028786256450763492e+00
7.788850629014265792e+01,1.028786256450763492e+00
7.788492698304348494e+01,1.028786256450763492e+00
7.788134355160703137e+01,1.028786256450763492e+00
7.787775600396874154e+01,1.028786256450763492e+00
7.787416434826405975e+01,1.028786256450763492e+00
7.787056859262843034e+01,1.028786256450763492e+00
7.786696874519728340e+01,1.028786256450763492e+00
7.786336481410606325e+01,1.028786256450763492e+00
7.785975680749022843e+01,1.028786256450763492e+00
7.785614473348520903e+01,1.028786256450763492e+00
7.785252860022644938e+01,1.028786256450763492e+00
7.784890841584939380e+01,1.028786256450763492e+00
7.784528418848948661e+01,1.028786256450763492e+00
7.784165592628217212e+01,1.028786256450763492e+00
7.783802363736289465e+01,1.028786256450763492e+00
7.783438732986708430e+01,1.028786256450763492e+00
7.783074701193019962e+01,1.028786256450763492e+00
7.782710269168768491e+01,1.028786256450763492e+00
7.782345437727497028e+01,1.028786256450763492e+00
7.781980207682750006e+01,1.028786256450763492e+00
7.781614579848073276e+01,1.028786256450763492e+00
7.781248555037008430e+01,1.028786256450763492e+00
7.780882134063102740e+01,1.028786256450763492e+00
7.780515317739897796e+01,1.028786256450763492e+00
7.780148106880940873e+01,1.028786256450763492e+00
7.779780502299773559e+01,1.028786256450763492e+00
7.779412504809941709e+01,1.028786256450763492e+00
7.779044115224988332e+01,1.028786256450763492e+00
7.778675334358459281e+01,1.028786256450763492e+00
7.778306163023897568e+01,1.028786256450763492e+00
7.777936602034847624e+01,1.028786256450763492e+00
7.777566652204855302e+01,1.028786256450763492e+00
7.777196314347463613e+01,1.028786256450763492e+00
7.776825589276215567e+01,1.028786256450763492e+00
7.776454477804658438e+01,1.028786256450763492e+00
7.776082980746333817e+01,1.028786256450763492e+00
7.775711098914787556e+01,1.028786256450763492e+00
7.775338833123564086e+01,1.028786256450763492e+00
7.774966184186206419e+01,1.028786256450763492e+00
7.774593152916260408e+01,1.028786256450763492e+00
7.774219740127269063e+01,1.028786256450763492e+00
7.773845946632776815e+01,1.028786256450763492e+00
7.773471773246328098e+01,1.028786256450763492e+00
7.773097220781468764e+01,1.028786256450763492e+00
7.772722290051740401e+01,1.028786256450763492e+00
7.772346981870688865e+01,1.028786256450763492e+00
7.771971297051858585e+01,1.028786256450763492e+00
7.771595236408793994e+01,1.028786256450763492e+00
7.771218800755038103e+01,1.028786256450763492e+00
7.770841990904136765e+01,1.028786256450763492e+00
7.770464807669632989e+01,1.028786256450763492e+00
7.770087251865072631e+01,1.028786256450763492e+00
7.769709324303997278e+01,1.028786256450763492e+00
7.769331025799954205e+01,1.028786256450763492e+00
7.768952357166486422e+01,1.028786256450763492e+00
7.768573319217136941e+01,1.028786256450763492e+00
7.768193912765453035e+01,1.028786256450763492e+00
7.767814138624976295e+01,1.028786256450763492e+00
7.767433997609252572e+01,1.028786256450763492e+00
7.767053490531824878e+01,1.028786256450763492e+00
7.766672618206239065e+01,1.028786256450763492e+00
7.766291381446038145e+01,1.028786256450763492e+00
7.765909781064767969e+01,1.028786256450763492e+00
7.765527817875970129e+01,1.028786256450763492e+00
7.765145492693191898e+01,1.028786256450763492e+00
7.764762806329976286e+01,1.028786256450763492e+00
7.764379759599867725e+01,1.028786256450763492e+00
7.763996353316409227e+01,1.028786256450763492e+00
7.763612588293146644e+01,1.028786256450763492e+00
7.763228465343624407e+01,1.028786256450763492e+00
7.762843985281385528e+01,1.028786256450763492e+00
7.762459148919975860e+01,1.028786256450763492e+00
7.762073957072936992e+01,1.028786256450763492e+00
7.761688410553817619e+01,1.028786256450763492e+00
7.761302510176157909e+01,1.028786256450763492e+00
7.760916256753503717e+01,1.028786256450763492e+00
7.760529651099400894e+01,1.028786256450763492e+00
7.760142694027391030e+01,1.028786256450763492e+00
7.759755386351019979e+01,1.028786256450763492e+00
7.759367728883830750e+01,1.028786256450763492e+00
7.758979722439369198e+01,1.028786256450763492e+00
7.758591367831179753e+01,1.028786256450763492e+00
7.758202665872805426e+01,1.028786256450763492e+00
7.757813617377790649e+01,1.028786256450763492e+00
7.757424223159681276e+01,1.028786256450763492e+00
7.757034484032018895e+01,1.028786256450763492e+00
7.756644400808350781e+01,1.028786256450763492e+00
7.756253974302218523e+01,1.028786256450763492e+00
7.755863205327169396e+01,1.028786256450763492e+00
7.755472094696744989e+01,1.028786256450763492e+00
7.755080643224491155e+01,1.028786256450763492e+00
7.754688851723950904e+01,1.028786256450763492e+00
7.754296721008668669e+01,1.028786256450763492e+00
7.753904251892190302e+01,1.028786256450763492e+00
7.753511445188060236e+01,1.028786256450763492e+00
7.753118301709820059e+01,1.028786256450763492e+00
7.752724822271017047e+01,1.028786256450763492e+00
7.752331007685192787e+01,1.028786256450763492e+00
7.751936858765893135e+01,1.028786256450763492e+00
7.751542376326663941e+01,1.028786256450763492e+00
7.751147561181045376e+01,1.028786256450763492e+00
7.750752414142586133e+01,1.028786256450763492e+00
7.750356936024827803e+01,1.028786256450763492e+00
7.749961127641314818e+01,1.028786256450763492e+00
7.749564989805593029e+01,1.028786256450763492e+00
7.749168523331205449e+01,1.028786256450763492e+00
7.748771729031696509e+01,1.028786256450763492e+00
7.748374607720610641e+01,1.028786256450763492e+00
7.747977160211492276e+01,1.028786256450763492e+00
7.747579387317884425e+01,1.028786256450763492e+00
7.747181289853334363e+01,1.028786256450763492e+00
7.746782868631383678e+01,1.028786256450763492e+00
7.746384124465578225e+01,1.028786256450763492e+00
7.745985058169461013e+01,1.028786256450763492e+00
7.745585670556577895e+01,1.028786256450763492e+00
7.745185962440471883e+01,1.028786256450763492e+00
7.744785934634687408e+01,1.028786256450763492e+00
7.744385587952768901e+01,1.028786256450763492e+00
7.743984923208260795e+01,1.028786256450763492e+00
7.743583941214707522e+01,1.028786256450763492e+00
7.743182642785653513e+01,1.028786256450763492e+00
7.742781028734643201e+01,1.028786256450763492e+00
7.742379099875219595e+01,1.028786256450763492e+00
7.741976857020928549e+01,1.028786256450763492e+00
7.741574300985313073e+01,1.028786256450763492e+00
7.741171432581919021e+01,1.028786256450763492e+00
7.740768252624287982e+01,1.028786256450763492e+00
7.740364761925967230e+01,1.028786256450763492e+00
7.739960961300499775e+01,1.028786256450763492e+00
7.739556851561430051e+01,1.028786256450763492e+00
7.739152433522302488e+01,1.028786256450763492e+00
7.738747707996661518e+01,1.028786256450763492e+00
7.738342675798050152e+01,1.028786256450763492e+00
7.737937337740014243e+01,1.028786256450763492e+00
7.737531694636096802e+01,1.028786256450763492e+00
7.737125747299843681e+01,1.028786256450763492e+00
7.736719496544797892e+01,1.028786256450763492e+00
7.736312943184505286e+01,1.028786256450763492e+00
7.735906088032507455e+01,1.028786256450763492e+00
7.735498931902350250e+01,1.028786256450763492e+00
7.735091475607579525e+01,1.028786256450763492e+00
7.734683719961736870e+01,1.028786256450763492e+00
7.734275665778368136e+01,1.028786256450763492e+00
7.733867313871016336e+01,1.028786256450763492e+00
7.733458665053228742e+01,1.028786256450763492e+00
7.733049720138545524e+01,1.028786256450763492e+00
7.732640479940513956e+01,1.028786256450763492e+00
7.732230945272677047e+01,1.028786256450763492e+00
7.731821116948580652e+01,1.028786256450763492e+00
7.731410995781766360e+01,1.028786256450763492e+00
7.731000582585781444e+01,1.028786256450763492e+00
7.730589878174167495e+01,1.028786256450763492e+00
7.730178883360470365e+01,1.028786256450763492e+00
7.729767598958234487e+01,1.028786256450763492e+00
7.729356025781004291e+01,1.028786256450763492e+00
7.728944164642322789e+01,1.028786256450763492e+00
