# Pixel positions of the trace in the spatial direction, Width of the trace
8.137875307510887524e+01,1.202547557214743268e+00
8.137676168626546769e+01,1.202547557214743268e+00
8.137476846022944699e+01,1.202547557214743268e+00
8.137277338761916212e+01,1.202547557214743268e+00
8.137077645905296208e+01,1.202547557214743268e+00
8.136877766514923849e+01,1.202547557214743268e+00
8.136677699652632612e+01,1.202547557214743268e+00
8.136477444380260238e+01,1.202547557214743268e+00
8.136276999759641626e+01,1.202547557214743268e+00
8.136076364852615939e+01,1.202547557214743268e+00
8.135875538721016653e+01,1.202547557214743268e+00
8.135674520426681511e+01,1.202547557214743268e+00
8.135473309031445410e+01,1.202547557214743268e+00
8.135271903597146093e+01,1.202547557214743268e+00
8.135070303185618457e+01,1.202547557214743268e+00
8.134868506858700243e+01,1.202547557214743268e+00
8.134666513678226352e+01,1.202547557214743268e+00
8.134464322706034523e+01,1.202547557214743268e+00
8.134261933003959655e+01,1.202547557214743268e+00
8.134059343633839489e+01,1.202547557214743268e+00
8.133856553657508925e+01,1.202547557214743268e+00
8.133653562136804283e+01,1.202547557214743268e+00
8.133450368133561881e+01,1.202547557214743268e+00
8.133246970709619461e+01,1.202547557214743268e+00
8.133043368926810501e+01,1.202547557214743268e+00
8.132839561846974163e+01,1.202547557214743268e+00
8.132635548531945346e+01,1.202547557214743268e+00
8.132431328043561791e+01,1.202547557214743268e+00
8.132226899443656976e+01,1.202547557214743268e+00
8.132022261794068640e+01,1.202547557214743268e+00
8.131817414156633106e+01,1.202547557214743268e+00
8.131612355593186692e+01,1.202547557214743268e+00
8.131407085165565718e+01,1.202547557214743268e+00
8.131201601935606504e+01,1.202547557214743268e+00
8.130995904965145371e+01,1.202547557214743268e+00
8.130789993316018638e+01,1.202547557214743268e+00
8.130583866050061204e+01,1.202547557214743268e+00
8.130377522229110809e+01,1.202547557214743268e+00
8.130170960915003775e+01,1.202547557214743268e+00
8.129964181169574999e+01,1.202547557214743268e+00
8.129757182054662223e+01,1.202547557214743268e+00
8.129549962632101767e+01,1.202547557214743268e+00
8.129342521963728529e+01,1.202547557214743268e+00
8.129134859111380251e+01,1.202547557214743268e+00
8.128926973136891831e+01,1.202547557214743268e+00
8.128718863102101011e+01,1.202547557214743268e+00
8.128510528068842689e+01,1.202547557214743268e+00
8.128301967098954606e+01,1.202547557214743268e+00
8.128093179254271661e+01,1.202547557214743268e+00
8.127884163596630174e+01,1.202547557214743268e+00
8.127674919187867886e+01,1.202547557214743268e+00
8.127465445089818274e+01,1.202547557214743268e+00
8.127255740364320502e+01,1.202547557214743268e+00
8.127045804073210888e+01,1.202547557214743268e+00
8.126835635278322911e+01,1.202547557214743268e+00
8.126625233041494312e+01,1.202547557214743268e+00
8.126414596424562831e+01,1.202547557214743268e+00
8.126203724489363367e+01,1.202547557214743268e+00
8.125992616297730819e+01,1.202547557214743268e+00
8.125781270911504350e+01,1.202547557214743268e+00
8.125569687392517437e+01,1.202547557214743268e+00
8.125357864802609242e+01,1.202547557214743268e+00
8.125145802203613243e+01,1.202547557214743268e+00
8.124933498657367181e+01,1.202547557214743268e+00
8.124720953225707376e+01,1.202547557214743268e+00
8.124508164970470148e+01,1.202547557214743268e+00
8.124295132953491816e+01,1.202547557214743268e+00
8.124081856236607280e+01,1.202547557214743268e+00
8.123868333881654280e+01,1.202547557214743268e+00
8.123654564950467716e+01,1.202547557214743268e+00
8.123440548504886749e+01,1.202547557214743268e+00
8.123226283606743436e+01,1.202547557214743268e+00
8.123011769317878361e+01,1.202547557214743268e+00
8.122797004700123580e+01,1.202547557214743268e+00
8.122581988815319676e+01,1.202547557214743268e+00
8.122366720725298705e+01,1.202547557214743268e+00
8.122151199491899831e+01,1.202547557214743268e+00
8.121935424176959373e+01,1.202547557214743268e+00
8.121719393842310808e+01,1.202547557214743268e+00
8.121503107549793299e+01,1.202547557214743268e+00
8.121286564361243165e+01,1.202547557214743268e+00
8.121069763338493885e+01,1.202547557214743268e+00
8.120852703543384621e+01,1.202547557214743268e+00
8.120635384037750271e+01,1.202547557214743268e+00
8.120417803883427155e+01,1.202547557214743268e+00
8.120199962142251593e+01,1.202547557214743268e+00
8.119981857876059905e+01,1.202547557214743268e+00
8.119763490146688412e+01,1.202547557214743268e+00
8.119544858015973432e+01,1.202547557214743268e+00
8.119325960545751286e+01,1.202547557214743268e+00
8.119106796797858294e+01,1.202547557214743268e+00
8.118887365834130776e+01,1.202547557214743268e+00
8.118667666716403630e+01,1.202547557214743268e+00
8.118447698506516019e+01,1.202547557214743268e+00
8.118227460266301421e+01,1.202547557214743268e+00
8.118006951057597576e+01,1.202547557214743268e+00
8.117786169942240804e+01,1.202547557214743268e+00
8.117565115982066004e+01,1.202547557214743268e+00
8.117343788238910918e+01,1.202547557214743268e+00
8.117122185774611864e+01,1.202547557214743268e+00
8.116900307651003743e+01,1.202547557214743268e+00
8.116678152929924295e+01,1.202547557214743268e+00
8.116455720673208418e+01,1.202547557214743268e+00
8.116233009942693855e+01,1.202547557214743268e+00
8.116010019800215503e+01,1.202547557214743268e+00
8.115786749307611103e+01,1.202547557214743268e+00
8.115563197526715555e+01,1.202547557214743268e+00
8.115339363519365179e+01,1.202547557214743268e+00
8.115115246347396294e+01,1.202547557214743268e+00
8.114890845072646641e+01,1.202547557214743268e+00
8.114666158756951120e+01,1.202547557214743268e+00
8.114441186462146050e+01,1.202547557214743268e+00
8.114215927250069171e+01,1.202547557214743268e+00
8.113990380182553963e+01,1.202547557214743268e+00
8.113764544321439587e+01,1.202547557214743268e+00
8.113538418728559520e+01,1.202547557214743268e+00
8.113312002465752926e+01,1.202547557214743268e+00
8.113085294594854702e+01,1.202547557214743268e+00
8.112858294177699747e+01,1.202547557214743268e+00
8.112631000276127224e+01,1.202547557214743268e+00
8.112403411951970611e+01,1.202547557214743268e+00
8.112175528267067648e+01,1.202547557214743268e+00
8.111947348283254655e+01,1.202547557214743268e+00
8.111718871062367953e+01,1.202547557214743268e+00
8.111490095666243860e+01,1.202547557214743268e+00
8.111261021156717277e+01,1.202547557214743268e+00
8.111031646595625944e+01,1.202547557214743268e+00
8.110801971044804759e+01,1.202547557214743268e+00
8.110571993566092885e+01,1.202547557214743268e+00
8.110341713221322379e+01,1.202547557214743268e+00
8.110111129072333824e+01,1.202547557214743268e+00
8.109880240180960698e+01,1.202547557214743268e+00
8.109649045609039320e+01,1.202547557214743268e+00
8.109417544418406010e+01,1.202547557214743268e+00
8.109185735670899930e+01,1.202547557214743268e+00
8.108953618428353138e+01,1.202547557214743268e+00
8.108721191752604796e+01,1.202547557214743268e+00
8.108488454705489801e+01,1.202547557214743268e+00
8.108255406348844474e+01,1.202547557214743268e+00
8.108022045744506556e+01,1.202547557214743268e+00
8.107788371954310946e+01,1.202547557214743268e+00
8.107554384040093964e+01,1.202547557214743268e+00
8.107320081063691930e+01,1.202547557214743268e+00
8.107085462086941163e+01,1.202547557214743268e+00
8.106850526171677984e+01,1.202547557214743268e+00
8.106615272379738713e+01,1.202547557214743268e+00
8.106379699772959668e+01,1.202547557214743268e+00
8.106143807413177171e+01,1.202547557214743268e+00
8.105907594362228963e+01,1.202547557214743268e+00
8.105671059681948520e+01,1.202547557214743268e+00
8.105434202434172164e+01,1.202547557214743268e+00
8.105197021680739056e+01,1.202547557214743268e+00
8.104959516483482673e+01,1.202547557214743268e+00
8.104721685904240758e+01,1.202547557214743268e+00
8.104483529004849629e+01,1.202547557214743268e+00
8.104245044847145607e+01,1.202547557214743268e+00
8.104006232492963591e+01,1.202547557214743268e+00
8.103767091004141321e+01,1.202547557214743268e+00
8.103527619442513696e+01,1.202547557214743268e+00
8.103287816869918458e+01,1.202547557214743268e+00
8.103047682348190506e+01,1.202547557214743268e+00
8.102807214939167579e+01,1.202547557214743268e+00
8.102566413704685999e+01,1.202547557214743268e+00
8.102325277706579243e+01,1.202547557214743268e+00
8.102083806006686473e+01,1.202547557214743268e+00
8.101841997666844009e+01,1.202547557214743268e+00
8.101599851748885328e+01,1.202547557214743268e+00
8.101357367314649593e+01,1.202547557214743268e+00
8.101114543425973125e+01,1.202547557214743268e+00
8.100871379144689399e+01,1.202547557214743268e+00
8.100627873532636158e+01,1.202547557214743268e+00
8.100384025651651143e+01,1.202547557214743268e+00
8.100139834563569252e+01,1.202547557214743268e+00
8.099895299330226806e+01,1.202547557214743268e+00
8.099650419013460123e+01,1.202547557214743268e+00
8.099405192675104104e+01,1.202547557214743268e+00
8.099159619376997910e+01,1.202547557214743268e+00
8.098913698180976439e+01,1.202547557214743268e+00
8.098667428148874592e+01,1.202547557214743268e+00
8.098420808342531529e+01,1.202547557214743268e+00
8.098173837823780730e+01,1.202547557214743268e+00
8.097926515654459934e+01,1.202547557214743268e+00
8.097678840896405461e+01,1.202547557214743268e+00
8.097430812611452211e+01,1.202547557214743268e+00
8.097182429861439346e+01,1.202547557214743268e+00
8.096933691708198921e+01,1.202547557214743268e+00
8.096684597213571521e+01,1.202547557214743268e+00
8.096435145439390624e+01,1.202547557214743268e+00
8.096185335447492548e+01,1.202547557214743268e+00
8.095935166299715036e+01,1.202547557214743268e+00
8.095684637057894406e+01,1.202547557214743268e+00
8.095433746783865558e+01,1.202547557214743268e+00
8.095182494539464813e+01,1.202547557214743268e+00
8.094930879386529909e+01,1.202547557214743268e+00
8.094678900386895748e+01,1.202547557214743268e+00
8.094426556602398648e+01,1.202547557214743268e+00
8.094173847094876351e+01,1.202547557214743268e+00
8.093920770926163755e+01,1.202547557214743268e+00
8.093667327158097180e+01,1.202547557214743268e+00
8.093413514852512947e+01,1.202547557214743268e+00
8.093159333071247374e+01,1.202547557214743268e+00
8.092904780876138204e+01,1.202547557214743268e+00
8.092649857329018914e+01,1.202547557214743268e+00
8.092394561491728666e+01,1.202547557214743268e+00
8.092138892426100938e+01,1.202547557214743268e+00
8.091882849193973470e+01,1.202547557214743268e+00
8.091626430857184005e+01,1.202547557214743268e+00
8.091369636477566019e+01,1.202547557214743268e+00
8.091112465116957253e+01,1.202547557214743268e+00
8.090854915837194028e+01,1.202547557214743268e+00
8.090596987700112663e+01,1.202547557214743268e+00
8.090338679767548058e+01,1.202547557214743268e+00
8.090079991101337953e+01,1.202547557214743268e+00
8.089820920763318668e+01,1.202547557214743268e+00
8.089561467815326523e+01,1.202547557214743268e+00
8.089301631319196417e+01,1.202547557214743268e+00
8.089041410336764670e+01,1.202547557214743268e+00
8.088780803929870444e+01,1.202547557214743268e+00
8.088519811160345796e+01,1.202547557214743268e+00
8.088258431090031308e+01,1.202547557214743268e+00
8.087996662780759038e+01,1.202547557214743268e+00
8.087734505294368148e+01,1.202547557214743268e+00
8.087471957692694957e+01,1.202547557214743268e+00
8.087209019037572943e+01,1.202547557214743268e+00
8.086945688390841269e+01,1.202547557214743268e+00
8.086681964814336254e+01,1.202547557214743268e+00
8.086417847369891376e+01,1.202547557214743268e+00
8.086153335119345797e+01,1.202547557214743268e+00
8.085888427124534417e+01,1.202547557214743268e+00
8.085623122447293554e+01,1.202547557214743268e+00
8.085357420149459529e+01,1.202547557214743268e+00
8.085091319292868661e+01,1.202547557214743268e+00
8.084824818939357272e+01,1.202547557214743268e+00
8.084557918150763101e+01,1.202547557214743268e+00
8.084290615988919626e+01,1.202547557214743268e+00
8.084022911515664589e+01,1.202547557214743268e+00
8.083754803792834309e+01,1.202547557214743268e+00
8.083486291882265107e+01,1.202547557214743268e+00
8.083217374845791880e+01,1.202547557214743268e+00
8.082948051745253792e+01,1.202547557214743268e+00
8.082678321642484320e+01,1.202547557214743268e+00
8.082408183599321205e+01,1.202547557214743268e+00
8.082137636677599346e+01,1.202547557214743268e+00
8.081866679939157905e+01,1.202547557214743268e+00
8.081595312445828938e+01,1.202547557214743268e+00
8.081323533259453029e+01,1.202547557214743268e+00
8.081051341441863656e+01,1.202547557214743268e+00
8.080778736054897138e+01,1.202547557214743268e+00
8.080505716160391216e+01,1.202547557214743268e+00
8.080232280820182211e+01,1.202547557214743268e+00
8.079958429096103600e+01,1.202547557214743268e+00
8.079684160049994546e+01,1.202547557214743268e+00
8.079409472743691367e+01,1.202547557214743268e+00
8.079134366239028964e+01,1.202547557214743268e+00
8.078858839597843655e+01,1.202547557214743268e+00
8.078582891881971761e+01,1.202547557214743268e+00
8.078306522153251024e+01,1.202547557214743268e+00
8.078029729473514919e+01,1.202547557214743268e+00
8.077752512904602611e+01,1.202547557214743268e+00
8.077474871508348997e+01,1.202547557214743268e+00
8.077196804346590397e+01,1.202547557214743268e+00
8.076918310481163132e+01,1.202547557214743268e+00
8.076639388973903522e+01,1.202547557214743268e+00
8.076360038886647885e+01,1.202547557214743268e+00
8.076080259281231122e+01,1.202547557214743268e+00
8.075800049219492394e+01,1.202547557214743268e+00
8.075519407763266599e+01,1.202547557214743268e+00
8.075238333974388638e+01,1.202547557214743268e+00
8.074956826914696251e+01,1.202547557214743268e+00
8.074674885646025757e+01,1.202547557214743268e+00
8.074392509230213477e+01,1.202547557214743268e+00
8.074109696729094310e+01,1.202547557214743268e+00
8.073826447204505996e+01,1.202547557214743268e+00
8.073542759718284856e+01,1.202547557214743268e+00
8.073258633332265788e+01,1.202547557214743268e+00
8.072974067108286533e+01,1.202547557214743268e+00
8.072689060108181991e+01,1.202547557214743268e+00
8.072403611393789902e+01,1.202547557214743268e+00
8.072117720026945165e+01,1.202547557214743268e+00
8.071831385069484099e+01,1.202547557214743268e+00
8.071544605583244447e+01,1.202547557214743268e+00
8.071257380630062528e+01,1.202547557214743268e+00
8.070969709271771819e+01,1.202547557214743268e+00
8.070681590570211483e+01,1.202547557214743268e+00
8.070393023587216419e+01,1.202547557214743268e+00
8.070104007384622946e+01,1.202547557214743268e+00
8.069814541024268806e+01,1.202547557214743268e+00
8.069524623567987476e+01,1.202547557214743268e+00
8.069234254077618118e+01,1.202547557214743268e+00
8.068943431614995632e+01,1.202547557214743268e+00
8.068652155241956336e+01,1.202547557214743268e+00
8.068360424020335131e+01,1.202547557214743268e+00
8.068068237011971178e+01,1.202547557214743268e+00
8.067775593278699375e+01,1.202547557214743268e+00
8.067482491882354623e+01,1.202547557214743268e+00
8.067188931884776082e+01,1.202547557214743268e+00
8.066894912347797231e+01,1.202547557214743268e+00
8.066600432333255810e+01,1.202547557214743268e+00
8.066305490902988140e+01,1.202547557214743268e+00
8.066010087118829119e+01,1.202547557214743268e+00
8.065714220042616489e+01,1.202547557214743268e+00
8.065417888736186569e+01,1.202547557214743268e+00
8.065121092261374258e+01,1.202547557214743268e+00
8.064823829680017298e+01,1.202547557214743268e+00
8.064526100053952007e+01,1.202547557214743268e+00
8.064227902445013285e+01,1.202547557214743268e+00
8.063929235915038873e+01,1.202547557214743268e+00
8.063630099525863670e+01,1.202547557214743268e+00
8.063330492339323996e+01,1.202547557214743268e+00
8.063030413417257591e+01,1.202547557214743268e+00
8.062729861821499355e+01,1.202547557214743268e+00
8.062428836613885608e+01,1.202547557214743268e+00
8.062127336856254090e+01,1.202547557214743268e+00
8.061825361610439700e+01,1.202547557214743268e+00
8.061522909938278758e+01,1.202547557214743268e+00
8.061219980901607585e+01,1.202547557214743268e+00
8.060916573562263920e+01,1.202547557214743268e+00
8.060612686982081243e+01,1.202547557214743268e+00
8.060308320222898715e+01,1.202547557214743268e+00
8.060003472346549813e+01,1.202547557214743268e+00
8.059698142414873701e+01,1.202547557214743268e+00
8.059392329489703855e+01,1.202547557214743268e+00
8.059086032632879437e+01,1.202547557214743268e+00
8.058779250906233926e+01,1.202547557214743268e+00
8.058471983371606484e+01,1.202547557214743268e+00
8.058164229090830588e+01,1.202547557214743268e+00
8.057855987125743980e+01,1.202547557214743268e+00
8.057547256538181557e+01,1.202547557214743268e+00
8.057238036389981062e+01,1.202547557214743268e+00
8.056928325742978814e+01,1.202547557214743268e+00
8.056618123659011133e+01,1.202547557214743268e+00
8.056307429199912917e+01,1.202547557214743268e+00
8.055996241427521909e+01,1.202547557214743268e+00
8.055684559403674427e+01,1.202547557214743268e+00
8.055372382190205371e+01,1.202547557214743268e+00
8.055059708848951061e+01,1.202547557214743268e+00
8.054746538441749237e+01,1.202547557214743268e+00
8.054432870030434799e+01,1.202547557214743268e+00
8.054118702676845487e+01,1.202547557214743268e+00
8.053804035442816200e+01,1.202547557214743268e+00
8.053488867390183259e+01,1.202547557214743268e+00
8.053173197580784404e+01,1.202547557214743268e+00
8.052857025076453112e+01,1.202547557214743268e+00
8.052540348939028547e+01,1.202547557214743268e+00
8.052223168230347028e+01,1.202547557214743268e+00
8.051905482012242032e+01,1.202547557214743268e+00
8.051587289346551302e+01,1.202547557214743268e+00
8.051268589295112577e+01,1.202547557214743268e+00
8.050949380919759335e+01,1.202547557214743268e+00
8.050629663282330739e+01,1.202547557214743268e+00
8.050309435444660267e+01,1.202547557214743268e+00
8.049988696468587079e+01,1.202547557214743268e+00
8.049667445415944655e+01,1.202547557214743268e+00
8.049345681348570736e+01,1.202547557214743268e+00
8.049023403328301640e+01,1.202547557214743268e+00
8.048700610416973689e+01,1.202547557214743268e+00
8.048377301676421780e+01,1.202547557214743268e+00
8.048053476168485076e+01,1.202547557214743268e+00
8.047729132954997056e+01,1.202547557214743268e+00
8.047404271097794037e+01,1.202547557214743268e+00
8.047078889658713763e+01,1.202547557214743268e+00
8.046752987699592552e+01,1.202547557214743268e+00
8.046426564282265304e+01,1.202547557214743268e+00
8.046099618468569759e+01,1.202547557214743268e+00
8.045772149320342237e+01,1.202547557214743268e+00
8.045444155899416216e+01,1.202547557214743268e+00
8.045115637267632280e+01,1.202547557214743268e+00
8.044786592486822485e+01,1.202547557214743268e+00
8.044457020618825993e+01,1.202547557214743268e+00
8.044126920725477703e+01,1.202547557214743268e+00
8.043796291868615356e+01,1.202547557214743268e+00
8.043465133110072429e+01,1.202547557214743268e+00
8.043133443511688085e+01,1.202547557214743268e+00
8.042801222135298644e+01,1.202547557214743268e+00
8.042468468042737584e+01,1.202547557214743268e+00
8.042135180295842645e+01,1.202547557214743268e+00
8.041801357956450147e+01,1.202547557214743268e+00
8.041467000086397832e+01,1.202547557214743268e+00
8.041132105747519176e+01,1.202547557214743268e+00
8.040796674001653344e+01,1.202547557214743268e+00
8.040460703910633811e+01,1.202547557214743268e+00
8.040124194536298319e+01,1.202547557214743268e+00
8.039787144940483188e+01,1.202547557214743268e+00
8.039449554185024738e+01,1.202547557214743268e+00
8.039111421331759288e+01,1.202547557214743268e+00
8.038772745442523160e+01,1.202547557214743268e+00
8.038433525579151251e+01,1.202547557214743268e+00
8.038093760803481302e+01,1.202547557214743268e+00
8.037753450177348213e+01,1.202547557214743268e+00
8.037412592762589725e+01,1.202547557214743268e+00
8.037071187621042156e+01,1.202547557214743268e+00
8.036729233814540407e+01,1.202547557214743268e+00
8.036386730404922218e+01,1.202547557214743268e+00
