# Pixel positions of the trace in the spatial direction, Width of the trace
8.148642505201087261e+01,1.028962113891813690e+00
8.148377009916812597e+01,1.028962113891813690e+00
8.148111322090836950e+01,1.028962113891813690e+00
8.147845441711876902e+01,1.028962113891813690e+00
8.147579368768649033e+01,1.028962113891813690e+00
8.147313103249868504e+01,1.028962113891813690e+00
8.147046645144254740e+01,1.028962113891813690e+00
8.146779994440520056e+01,1.028962113891813690e+00
8.146513151127383878e+01,1.028962113891813690e+00
8.146246115193561366e+01,1.028962113891813690e+00
8.145978886627769100e+01,1.028962113891813690e+00
8.145711465418722241e+01,1.028962113891813690e+00
8.145443851555137371e+01,1.028962113891813690e+00
8.145176045025732492e+01,1.028962113891813690e+00
8.144908045819222764e+01,1.028962113891813690e+00
8.144639853924324768e+01,1.028962113891813690e+00
8.144371469329753666e+01,1.028962113891813690e+00
8.144102892024227458e+01,1.028962113891813690e+00
8.143834121996459885e+01,1.028962113891813690e+00
8.143565159235170370e+01,1.028962113891813690e+00
8.143296003729074073e+01,1.028962113891813690e+00
8.143026655466887576e+01,1.028962113891813690e+00
8.142757114437326038e+01,1.028962113891813690e+00
8.142487380629106042e+01,1.028962113891813690e+00
8.142217454030944168e+01,1.028962113891813690e+00
8.141947334631558419e+01,1.028962113891813690e+00
8.141677022419662535e+01,1.028962113891813690e+00
8.141406517383973096e+01,1.028962113891813690e+00
8.141135819513208105e+01,1.028962113891813690e+00
8.140864928796082722e+01,1.028962113891813690e+00
8.140593845221312108e+01,1.028962113891813690e+00
8.140322568777615686e+01,1.028962113891813690e+00
8.140051099453707195e+01,1.028962113891813690e+00
8.139779437238303217e+01,1.028962113891813690e+00
8.139507582120121754e+01,1.028962113891813690e+00
8.139235534087876545e+01,1.028962113891813690e+00
8.138963293130285592e+01,1.028962113891813690e+00
8.138690859236065478e+01,1.028962113891813690e+00
8.138418232393931362e+01,1.028962113891813690e+00
8.138145412592601247e+01,1.028962113891813690e+00
8.137872399820788871e+01,1.028962113891813690e+00
8.137599194067212238e+01,1.028962113891813690e+00
8.137325795320587929e+01,1.028962113891813690e+00
8.137052203569631104e+01,1.028962113891813690e+00
8.136778418803058344e+01,1.028962113891813690e+00
8.136504441009587651e+01,1.028962113891813690e+00
8.136230270177932766e+01,1.028962113891813690e+00
8.135955906296811690e+01,1.028962113891813690e+00
8.135681349354939584e+01,1.028962113891813690e+00
8.135406599341033029e+01,1.028962113891813690e+00
8.135131656243810028e+01,1.028962113891813690e+00
8.134856520051984319e+01,1.028962113891813690e+00
8.134581190754273905e+01,1.028962113891813690e+00
8.134305668339395368e+01,1.028962113891813690e+00
8.134029952796063867e+01,1.028962113891813690e+00
8.133754044112994563e+01,1.028962113891813690e+00
8.133477942278906880e+01,1.028962113891813690e+00
8.133201647282515978e+01,1.028962113891813690e+00
8.132925159112537017e+01,1.028962113891813690e+00
8.132648477757686578e+01,1.028962113891813690e+00
8.132371603206681243e+01,1.028962113891813690e+00
8.132094535448237593e+01,1.028962113891813690e+00
8.131817274471072210e+01,1.028962113891813690e+00
8.131539820263901674e+01,1.028962113891813690e+00
8.131262172815441147e+01,1.028962113891813690e+00
8.130984332114407209e+01,1.028962113891813690e+00
8.130706298149516442e+01,1.028962113891813690e+00
8.130428070909485427e+01,1.028962113891813690e+00
8.130149650383029325e+01,1.028962113891813690e+00
8.129871036558864716e+01,1.028962113891813690e+00
8.129592229425709604e+01,1.028962113891813690e+00
8.129313228972279148e+01,1.028962113891813690e+00
8.129034035187289930e+01,1.028962113891813690e+00
8.128754648059457111e+01,1.028962113891813690e+00
8.128475067577498692e+01,1.028962113891813690e+00
8.128195293730128412e+01,1.028962113891813690e+00
8.127915326506065696e+01,1.028962113891813690e+00
8.127635165894025704e+01,1.028962113891813690e+00
8.127354811882723595e+01,1.028962113891813690e+00
8.127074264460877373e+01,1.028962113891813690e+00
8.126793523617202197e+01,1.028962113891813690e+00
8.126512589340414650e+01,1.028962113891813690e+00
8.126231461619231311e+01,1.028962113891813690e+00
8.125950140442367342e+01,1.028962113891813690e+00
8.125668625798540745e+01,1.028962113891813690e+00
8.125386917676468101e+01,1.028962113891813690e+00
8.125105016064863150e+01,1.028962113891813690e+00
8.124822920952443894e+01,1.028962113891813690e+00
8.124540632327926915e+01,1.028962113891813690e+00
8.124258150180028792e+01,1.028962113891813690e+00
8.123975474497463267e+01,1.028962113891813690e+00
8.123692605268949762e+01,1.028962113891813690e+00
8.123409542483203438e+01,1.028962113891813690e+00
8.123126286128940876e+01,1.028962113891813690e+00
8.122842836194877236e+01,1.028962113891813690e+00
8.122559192669729100e+01,1.028962113891813690e+00
8.122275355542213049e+01,1.028962113891813690e+00
8.121991324801047085e+01,1.028962113891813690e+00
8.121707100434944948e+01,1.028962113891813690e+00
8.121422682432624640e+01,1.028962113891813690e+00
8.121138070782801321e+01,1.028962113891813690e+00
8.120853265474191574e+01,1.028962113891813690e+00
8.120568266495513399e+01,1.028962113891813690e+00
8.120283073835480536e+01,1.028962113891813690e+00
8.119997687482810989e+01,1.028962113891813690e+00
8.119712107426219916e+01,1.028962113891813690e+00
8.119426333654423900e+01,1.028962113891813690e+00
8.119140366156139521e+01,1.028962113891813690e+00
8.118854204920084783e+01,1.028962113891813690e+00
8.118567849934972003e+01,1.028962113891813690e+00
8.118281301189522026e+01,1.028962113891813690e+00
8.117994558672447170e+01,1.028962113891813690e+00
8.117707622372466858e+01,1.028962113891813690e+00
8.117420492278294830e+01,1.028962113891813690e+00
8.117133168378649088e+01,1.028962113891813690e+00
8.116845650662244793e+01,1.028962113891813690e+00
8.116557939117799947e+01,1.028962113891813690e+00
8.116270033734029710e+01,1.028962113891813690e+00
8.115981934499650663e+01,1.028962113891813690e+00
8.115693641403377967e+01,1.028962113891813690e+00
8.115405154433929624e+01,1.028962113891813690e+00
8.115116473580020795e+01,1.028962113891813690e+00
8.114827598830369482e+01,1.028962113891813690e+00
8.114538530173689423e+01,1.028962113891813690e+00
8.114249267598698623e+01,1.028962113891813690e+00
8.113959811094112240e+01,1.028962113891813690e+00
8.113670160648648277e+01,1.028962113891813690e+00
8.113380316251021895e+01,1.028962113891813690e+00
8.113090277889949675e+01,1.028962113891813690e+00
8.112800045554148198e+01,1.028962113891813690e+00
8.112509619232332625e+01,1.028962113891813690e+00
8.112218998913220958e+01,1.028962113891813690e+00
8.111928184585528356e+01,1.028962113891813690e+00
8.111637176237971403e+01,1.028962113891813690e+00
8.111345973859265257e+01,1.028962113891813690e+00
8.111054577438127922e+01,1.028962113891813690e+00
8.110762986963275978e+01,1.028962113891813690e+00
8.110471202423424586e+01,1.028962113891813690e+00
8.110179223807288906e+01,1.028962113891813690e+00
8.109887051103588362e+01,1.028962113891813690e+00
8.109594684301036693e+01,1.028962113891813690e+00
8.109302123388351902e+01,1.028962113891813690e+00
8.109009368354249148e+01,1.028962113891813690e+00
8.108716419187445013e+01,1.028962113891813690e+00
8.108423275876656078e+01,1.028962113891813690e+00
8.108129938410597504e+01,1.028962113891813690e+00
8.107836406777987293e+01,1.028962113891813690e+00
8.107542680967542026e+01,1.028962113891813690e+00
8.107248760967975443e+01,1.028962113891813690e+00
8.106954646768005546e+01,1.028962113891813690e+00
8.106660338356348916e+01,1.028962113891813690e+00
8.106365835721720714e+01,1.028962113891813690e+00
8.106071138852838942e+01,1.028962113891813690e+00
8.105776247738418760e+01,1.028962113891813690e+00
8.105481162367176751e+01,1.028962113891813690e+00
8.105185882727828073e+01,1.028962113891813690e+00
8.104890408809090729e+01,1.028962113891813690e+00
8.104594740599679881e+01,1.028962113891813690e+00
8.104298878088313529e+01,1.028962113891813690e+00
8.104002821263705414e+01,1.028962113891813690e+00
8.103706570114573537e+01,1.028962113891813690e+00
8.103410124629634481e+01,1.028962113891813690e+00
8.103113484797603405e+01,1.028962113891813690e+00
8.102816650607198312e+01,1.028962113891813690e+00
8.102519622047132941e+01,1.028962113891813690e+00
8.102222399106125295e+01,1.028962113891813690e+00
8.101924981772891954e+01,1.028962113891813690e+00
8.101627370036148079e+01,1.028962113891813690e+00
8.101329563884610252e+01,1.028962113891813690e+00
8.101031563306995054e+01,1.028962113891813690e+00
8.100733368292019065e+01,1.028962113891813690e+00
8.100434978828398869e+01,1.028962113891813690e+00
8.100136394904849624e+01,1.028962113891813690e+00
8.099837616510087912e+01,1.028962113891813690e+00
8.099538643632831736e+01,1.028962113891813690e+00
8.099239476261794834e+01,1.028962113891813690e+00
8.098940114385695210e+01,1.028962113891813690e+00
8.098640557993249445e+01,1.028962113891813690e+00
8.098340807073171277e+01,1.028962113891813690e+00
8.098040861614180130e+01,1.028962113891813690e+00
8.097740721604991165e+01,1.028962113891813690e+00
8.097440387034319542e+01,1.028962113891813690e+00
8.097139857890883263e+01,1.028962113891813690e+00
8.096839134163397489e+01,1.028962113891813690e+00
8.096538215840578800e+01,1.028962113891813690e+00
8.096237102911145200e+01,1.028962113891813690e+00
8.095935795363809007e+01,1.028962113891813690e+00
8.095634293187291064e+01,1.028962113891813690e+00
8.095332596370305112e+01,1.028962113891813690e+00
8.095030704901567731e+01,1.028962113891813690e+00
8.094728618769795503e+01,1.028962113891813690e+00
8.094426337963703588e+01,1.028962113891813690e+00
8.094123862472009989e+01,1.028962113891813690e+00
8.093821192283431287e+01,1.028962113891813690e+00
8.093518327386682643e+01,1.028962113891813690e+00
8.093215267770479215e+01,1.028962113891813690e+00
8.092912013423540429e+01,1.028962113891813690e+00
8.092608564334580024e+01,1.028962113891813690e+00
8.092304920492314579e+01,1.028962113891813690e+00
8.092001081885462099e+01,1.028962113891813690e+00
8.091697048502737744e+01,1.028962113891813690e+00
8.091392820332856672e+01,1.028962113891813690e+00
8.091088397364538309e+01,1.028962113891813690e+00
8.090783779586494973e+01,1.028962113891813690e+00
8.090478966987446086e+01,1.028962113891813690e+00
8.090173959556106809e+01,1.028962113891813690e+00
8.089868757281193723e+01,1.028962113891813690e+00
8.089563360151421989e+01,1.028962113891813690e+00
8.089257768155509609e+01,1.028962113891813690e+00
8.088951981282171744e+01,1.028962113891813690e+00
8.088645999520124974e+01,1.028962113891813690e+00
8.088339822858085881e+01,1.028962113891813690e+00
8.088033451284771047e+01,1.028962113891813690e+00
8.087726884788895632e+01,1.028962113891813690e+00
8.087420123359177637e+01,1.028962113891813690e+00
8.087113166984332224e+01,1.028962113891813690e+00
8.086806015653074553e+01,1.028962113891813690e+00
8.086498669354124047e+01,1.028962113891813690e+00
8.086191128076194445e+01,1.028962113891813690e+00
8.085883391808002330e+01,1.028962113891813690e+00
8.085575460538264281e+01,1.028962113891813690e+00
8.085267334255698302e+01,1.028962113891813690e+00
8.084959012949018131e+01,1.028962113891813690e+00
8.084650496606940351e+01,1.028962113891813690e+00
8.084341785218182963e+01,1.028962113891813690e+00
8.084032878771461128e+01,1.028962113891813690e+00
8.083723777255492848e+01,1.028962113891813690e+00
8.083414480658990442e+01,1.028962113891813690e+00
8.083104988970674754e+01,1.028962113891813690e+00
8.082795302179259522e+01,1.028962113891813690e+00
8.082485420273461330e+01,1.028962113891813690e+00
8.082175343241996757e+01,1.028962113891813690e+00
8.081865071073582385e+01,1.028962113891813690e+00
8.081554603756934796e+01,1.028962113891813690e+00
8.081243941280769150e+01,1.028962113891813690e+00
8.080933083633802028e+01,1.028962113891813690e+00
8.080622030804750011e+01,1.028962113891813690e+00
8.080310782782331103e+01,1.028962113891813690e+00
8.079999339555257620e+01,1.028962113891813690e+00
8.079687701112250409e+01,1.028962113891813690e+00
8.079375867442021786e+01,1.028962113891813690e+00
8.079063838533291175e+01,1.028962113891813690e+00
8.078751614374773737e+01,1.028962113891813690e+00
8.078439194955184632e+01,1.028962113891813690e+00
8.078126580263241863e+01,1.028962113891813690e+00
8.077813770287660589e+01,1.028962113891813690e+00
8.077500765017157391e+01,1.028962113891813690e+00
8.077187564440448853e+01,1.028962113891813690e+00
8.076874168546250132e+01,1.028962113891813690e+00
8.076560577323280654e+01,1.028962113891813690e+00
8.076246790760252736e+01,1.028962113891813690e+00
8.075932808845885802e+01,1.028962113891813690e+00
8.075618631568895012e+01,1.028962113891813690e+00
8.075304258917995526e+01,1.028962113891813690e+00
8.074989690881906768e+01,1.028962113891813690e+00
8.074674927449341055e+01,1.028962113891813690e+00
8.074359968609016391e+01,1.028962113891813690e+00
8.074044814349650778e+01,1.028962113891813690e+00
8.073729464659957955e+01,1.028962113891813690e+00
8.073413919528655924e+01,1.028962113891813690e+00
8.073098178944461267e+01,1.028962113891813690e+00
8.072782242896087723e+01,1.028962113891813690e+00
8.072466111372254716e+01,1.028962113891813690e+00
8.072149784361675984e+01,1.028962113891813690e+00
8.071833261853069530e+01,1.028962113891813690e+00
8.071516543835151936e+01,1.028962113891813690e+00
8.071199630296636940e+01,1.028962113891813690e+00
8.070882521226243966e+01,1.028962113891813690e+00
8.070565216612688175e+01,1.028962113891813690e+00
8.070247716444684727e+01,1.028962113891813690e+00
8.069930020710951624e+01,1.028962113891813690e+00
8.069612129400204026e+01,1.028962113891813690e+00
8.069294042501158515e+01,1.028962113891813690e+00
8.068975760002531672e+01,1.028962113891813690e+00
8.068657281893038657e+01,1.028962113891813690e+00
8.068338608161398895e+01,1.028962113891813690e+00
8.068019738796324702e+01,1.028962113891813690e+00
8.067700673786535503e+01,1.028962113891813690e+00
8.067381413120745037e+01,1.028962113891813690e+00
8.067061956787671306e+01,1.028962113891813690e+00
8.066742304776030892e+01,1.028962113891813690e+00
8.066422457074538954e+01,1.028962113891813690e+00
8.066102413671912075e+01,1.028962113891813690e+00
8.065782174556866835e+01,1.028962113891813690e+00
8.065461739718119816e+01,1.028962113891813690e+00
8.065141109144387599e+01,1.028962113891813690e+00
8.064820282824383924e+01,1.028962113891813690e+00
8.064499260746828213e+01,1.028962113891813690e+00
8.064178042900435628e+01,1.028962113891813690e+00
8.063856629273922749e+01,1.028962113891813690e+00
8.063535019856006159e+01,1.028962113891813690e+00
8.063213214635399595e+01,1.028962113891813690e+00
8.062891213600822482e+01,1.028962113891813690e+00
8.062569016740989980e+01,1.028962113891813690e+00
8.062246624044618670e+01,1.028962113891813690e+00
8.061924035500425134e+01,1.028962113891813690e+00
8.061601251097123111e+01,1.028962113891813690e+00
8.061278270823432024e+01,1.028962113891813690e+00
8.060955094668068455e+01,1.028962113891813690e+00
8.060631722619746142e+01,1.028962113891813690e+00
8.060308154667181668e+01,1.028962113891813690e+00
8.059984390799093035e+01,1.028962113891813690e+00
8.059660431004196823e+01,1.028962113891813690e+00
8.059336275271206773e+01,1.028962113891813690e+00
8.059011923588842308e+01,1.028962113891813690e+00
8.058687375945817166e+01,1.028962113891813690e+00
8.058362632330847930e+01,1.028962113891813690e+00
8.058037692732652602e+01,1.028962113891813690e+00
8.057712557139946341e+01,1.028962113891813690e+00
8.057387225541445730e+01,1.028962113891813690e+00
8.057061697925865928e+01,1.028962113891813690e+00
8.056735974281924939e+01,1.028962113891813690e+00
8.056410054598339343e+01,1.028962113891813690e+00
8.056083938863824301e+01,1.028962113891813690e+00
8.055757627067094973e+01,1.028962113891813690e+00
8.055431119196869361e+01,1.028962113891813690e+00
8.055104415241864046e+01,1.028962113891813690e+00
8.054777515190794190e+01,1.028962113891813690e+00
8.054450419032377795e+01,1.028962113891813690e+00
8.054123126755328599e+01,1.028962113891813690e+00
8.053795638348364605e+01,1.028962113891813690e+00
8.053467953800202395e+01,1.028962113891813690e+00
8.053140073099557128e+01,1.028962113891813690e+00
8.052811996235146808e+01,1.028962113891813690e+00
8.052483723195685172e+01,1.028962113891813690e+00
8.052155253969890225e+01,1.028962113891813690e+00
8.051826588546478547e+01,1.028962113891813690e+00
8.051497726914165298e+01,1.028962113891813690e+00
8.051168669061668481e+01,1.028962113891813690e+00
8.050839414977701836e+01,1.028962113891813690e+00
8.050509964650984784e+01,1.028962113891813690e+00
8.050180318070231067e+01,1.028962113891813690e+00
8.049850475224157265e+01,1.028962113891813690e+00
8.049520436101481380e+01,1.028962113891813690e+00
8.049190200690918573e+01,1.028962113891813690e+00
8.048859768981185425e+01,1.028962113891813690e+00
8.048529140960997097e+01,1.028962113891813690e+00
8.048198316619071591e+01,1.028962113891813690e+00
8.047867295944124066e+01,1.028962113891813690e+00
8.047536078924871106e+01,1.028962113891813690e+00
8.047204665550030711e+01,1.028962113891813690e+00
8.046873055808316622e+01,1.028962113891813690e+00
8.046541249688445419e+01,1.028962113891813690e+00
8.046209247179135104e+01,1.028962113891813690e+00
8.045877048269100840e+01,1.028962113891813690e+00
8.045544652947059205e+01,1.028962113891813690e+00
8.045212061201726783e+01,1.028962113891813690e+00
8.044879273021818733e+01,1.028962113891813690e+00
8.044546288396051636e+01,1.028962113891813690e+00
8.044213107313143496e+01,1.028962113891813690e+00
8.043879729761809472e+01,1.028962113891813690e+00
8.043546155730764724e+01,1.028962113891813690e+00
8.043212385208728676e+01,1.028962113891813690e+00
8.042878418184413647e+01,1.028962113891813690e+00
8.042544254646539059e+01,1.028962113891813690e+00
8.042209894583820073e+01,1.028962113891813690e+00
8.041875337984971850e+01,1.028962113891813690e+00
8.041540584838712391e+01,1.028962113891813690e+00
8.041205635133758278e+01,1.028962113891813690e+00
8.040870488858824672e+01,1.028962113891813690e+00
8.040535146002628153e+01,1.028962113891813690e+00
8.040199606553883882e+01,1.028962113891813690e+00
8.039863870501311283e+01,1.028962113891813690e+00
8.039527937833624094e+01,1.028962113891813690e+00
8.039191808539538897e+01,1.028962113891813690e+00
8.038855482607772274e+01,1.028962113891813690e+00
8.038518960027040805e+01,1.028962113891813690e+00
8.038182240786061072e+01,1.028962113891813690e+00
8.037845324873548236e+01,1.028962113891813690e+00
8.037508212278220299e+01,1.028962113891813690e+00
8.037170902988792420e+01,1.028962113891813690e+00
8.036833396993979761e+01,1.028962113891813690e+00
8.036495694282501745e+01,1.028962113891813690e+00
8.036157794843070690e+01,1.028962113891813690e+00
8.035819698664407440e+01,1.028962113891813690e+00
8.035481405735224314e+01,1.028962113891813690e+00
8.035142916044239314e+01,1.028962113891813690e+00
8.034804229580169022e+01,1.028962113891813690e+00
8.034465346331730018e+01,1.028962113891813690e+00
8.034126266287637463e+01,1.028962113891813690e+00
8.033786989436607939e+01,1.028962113891813690e+00
8.033447515767358027e+01,1.028962113891813690e+00
8.033107845268604308e+01,1.028962113891813690e+00
8.032767977929061942e+01,1.028962113891813690e+00
8.032427913737448932e+01,1.028962113891813690e+00
8.032087652682480439e+01,1.028962113891813690e+00
8.031747194752874464e+01,1.028962113891813690e+00
8.031406539937343325e+01,1.028962113891813690e+00
8.031065688224607868e+01,1.028962113891813690e+00
8.030724639603381831e+01,1.028962113891813690e+00
8.030383394062381797e+01,1.028962113891813690e+00
8.030041951590325766e+01,1.028962113891813690e+00
8.029700312175927479e+01,1.028962113891813690e+00
