# Pixel positions of the trace in the spatial direction, Width of the trace
8.189980980374096475e+01,1.047442017570489714e+00
8.189667219806159437e+01,1.047442017570489714e+00
8.189353219766147163e+01,1.047442017570489714e+00
8.189038983334130251e+01,1.047442017570489714e+00
8.188724513590179299e+01,1.047442017570489714e+00
8.188409813614362065e+01,1.047442017570489714e+00
8.188094886486750568e+01,1.047442017570489714e+00
8.187779735287413985e+01,1.047442017570489714e+00
8.187464363096421494e+01,1.047442017570489714e+00
8.187148772993843693e+01,1.047442017570489714e+00
8.186832968059751181e+01,1.047442017570489714e+00
8.186516951374213136e+01,1.047442017570489714e+00
8.186200726017298734e+01,1.047442017570489714e+00
8.185884295069079997e+01,1.047442017570489714e+00
8.185567661609624679e+01,1.047442017570489714e+00
8.185250828719003380e+01,1.047442017570489714e+00
8.184933799477288119e+01,1.047442017570489714e+00
8.184616576964545231e+01,1.047442017570489714e+00
8.184299164260846737e+01,1.047442017570489714e+00
8.183981564446261814e+01,1.047442017570489714e+00
8.183663780600861060e+01,1.047442017570489714e+00
8.183345815804715073e+01,1.047442017570489714e+00
8.183027673137891611e+01,1.047442017570489714e+00
8.182709355680462693e+01,1.047442017570489714e+00
8.182390866512497496e+01,1.047442017570489714e+00
8.182072208714065198e+01,1.047442017570489714e+00
8.181753385365236397e+01,1.047442017570489714e+00
8.181434399546081693e+01,1.047442017570489714e+00
8.181115254336668841e+01,1.047442017570489714e+00
8.180795952817071282e+01,1.047442017570489714e+00
8.180476498067355351e+01,1.047442017570489714e+00
8.180156893167593068e+01,1.047442017570489714e+00
8.179837141197853612e+01,1.047442017570489714e+00
8.179517245238207579e+01,1.047442017570489714e+00
8.179197208368724148e+01,1.047442017570489714e+00
8.178877033669473917e+01,1.047442017570489714e+00
8.178556724220526064e+01,1.047442017570489714e+00
8.178236283101951187e+01,1.047442017570489714e+00
8.177915713393818464e+01,1.047442017570489714e+00
8.177595018176198494e+01,1.047442017570489714e+00
8.177274200529161874e+01,1.047442017570489714e+00
8.176953263532776361e+01,1.047442017570489714e+00
8.176632210267113976e+01,1.047442017570489714e+00
8.176311043812243895e+01,1.047442017570489714e+00
8.175989767248235296e+01,1.047442017570489714e+00
8.175668383655160198e+01,1.047442017570489714e+00
8.175346896113086359e+01,1.047442017570489714e+00
8.175025307702084376e+01,1.047442017570489714e+00
8.174703621502223427e+01,1.047442017570489714e+00
8.174381840593575532e+01,1.047442017570489714e+00
8.174059968056209868e+01,1.047442017570489714e+00
8.173738006970194192e+01,1.047442017570489714e+00
8.173415960415601944e+01,1.047442017570489714e+00
8.173093831472500881e+01,1.047442017570489714e+00
8.172771623220960180e+01,1.047442017570489714e+00
8.172449338741051861e+01,1.047442017570489714e+00
8.172126981112845101e+01,1.047442017570489714e+00
8.171804553416409078e+01,1.047442017570489714e+00
8.171482058731814391e+01,1.047442017570489714e+00
8.171159500139130216e+01,1.047442017570489714e+00
8.170836880718427153e+01,1.047442017570489714e+00
8.170514203549775800e+01,1.047442017570489714e+00
8.170191471713245335e+01,1.047442017570489714e+00
8.169868688288906355e+01,1.047442017570489714e+00
8.169545856356826619e+01,1.047442017570489714e+00
8.169222978997078144e+01,1.047442017570489714e+00
8.168900059289731530e+01,1.047442017570489714e+00
8.168577100314854533e+01,1.047442017570489714e+00
8.168254105152517752e+01,1.047442017570489714e+00
8.167931076882790364e+01,1.047442017570489714e+00
8.167608018585745810e+01,1.047442017570489714e+00
8.167284933341449005e+01,1.047442017570489714e+00
8.166961824229974809e+01,1.047442017570489714e+00
8.166638694331389559e+01,1.047442017570489714e+00
8.166315546725763852e+01,1.047442017570489714e+00
8.165992384493168288e+01,1.047442017570489714e+00
8.165669210713673465e+01,1.047442017570489714e+00
8.165346028467348560e+01,1.047442017570489714e+00
8.165022840834262752e+01,1.047442017570489714e+00
8.164699650894486638e+01,1.047442017570489714e+00
8.164376461728090817e+01,1.047442017570489714e+00
8.164053276415144467e+01,1.047442017570489714e+00
8.163730098035716765e+01,1.047442017570489714e+00
8.163406929669879730e+01,1.047442017570489714e+00
8.163083774397701120e+01,1.047442017570489714e+00
8.162760635299251533e+01,1.047442017570489714e+00
8.162437515454601566e+01,1.047442017570489714e+00
8.162114417943821820e+01,1.047442017570489714e+00
8.161791345846980050e+01,1.047442017570489714e+00
8.161468302244146855e+01,1.047442017570489714e+00
8.161145290215394255e+01,1.047442017570489714e+00
8.160822312840788584e+01,1.047442017570489714e+00
8.160499373200403284e+01,1.047442017570489714e+00
8.160176474374306110e+01,1.047442017570489714e+00
8.159853619442566242e+01,1.047442017570489714e+00
8.159530811485257118e+01,1.047442017570489714e+00
8.159208053582445075e+01,1.047442017570489714e+00
8.158885348814202132e+01,1.047442017570489714e+00
8.158562700260597467e+01,1.047442017570489714e+00
8.158240111001700257e+01,1.047442017570489714e+00
8.157917584117582521e+01,1.047442017570489714e+00
8.157595122688312017e+01,1.047442017570489714e+00
8.157272729793960764e+01,1.047442017570489714e+00
8.156950408514596518e+01,1.047442017570489714e+00
8.156628161930289878e+01,1.047442017570489714e+00
8.156305993121111442e+01,1.047442017570489714e+00
8.155983905167131809e+01,1.047442017570489714e+00
8.155661901148418735e+01,1.047442017570489714e+00
8.155339984145042820e+01,1.047442017570489714e+00
8.155018157237076082e+01,1.047442017570489714e+00
8.154696423504586278e+01,1.047442017570489714e+00
8.154374786027642585e+01,1.047442017570489714e+00
8.154053247886318445e+01,1.047442017570489714e+00
8.153731812160680192e+01,1.047442017570489714e+00
8.153410481930799847e+01,1.047442017570489714e+00
8.153089260276745165e+01,1.047442017570489714e+00
8.152768150278589587e+01,1.047442017570489714e+00
8.152447155016399449e+01,1.047442017570489714e+00
8.152126277570246771e+01,1.047442017570489714e+00
8.151805521020202150e+01,1.047442017570489714e+00
8.151484888446333343e+01,1.047442017570489714e+00
8.151164382928710950e+01,1.047442017570489714e+00
8.150844007547405567e+01,1.047442017570489714e+00
8.150523765382486374e+01,1.047442017570489714e+00
8.150203659514023968e+01,1.047442017570489714e+00
8.149883693022087527e+01,1.047442017570489714e+00
8.149563868986749071e+01,1.047442017570489714e+00
8.149244190488074935e+01,1.047442017570489714e+00
8.148924660606138559e+01,1.047442017570489714e+00
8.148605282421007701e+01,1.047442017570489714e+00
8.148286059012752958e+01,1.047442017570489714e+00
8.147966993461443508e+01,1.047442017570489714e+00
8.147648088847151371e+01,1.047442017570489714e+00
8.147329348249944303e+01,1.047442017570489714e+00
8.147010774749892903e+01,1.047442017570489714e+00
8.146692371427067769e+01,1.047442017570489714e+00
8.146374141361538079e+01,1.047442017570489714e+00
8.146056087633374432e+01,1.047442017570489714e+00
8.145738213322644583e+01,1.047442017570489714e+00
8.145420521509421974e+01,1.047442017570489714e+00
8.145103015273774361e+01,1.047442017570489714e+00
8.144785697695770921e+01,1.047442017570489714e+00
8.144468571855483674e+01,1.047442017570489714e+00
8.144151640832981798e+01,1.047442017570489714e+00
8.143834907708334470e+01,1.047442017570489714e+00
8.143518375561613709e+01,1.047442017570489714e+00
8.143202047472885852e+01,1.047442017570489714e+00
8.142885926522224338e+01,1.047442017570489714e+00
8.142570015789696924e+01,1.047442017570489714e+00
8.142254318355374210e+01,1.047442017570489714e+00
8.141938837299325371e+01,1.047442017570489714e+00
8.141623575701622428e+01,1.047442017570489714e+00
8.141308536642333138e+01,1.047442017570489714e+00
8.140993723201529519e+01,1.047442017570489714e+00
8.140679138459279329e+01,1.047442017570489714e+00
8.140364785495653166e+01,1.047442017570489714e+00
8.140050667390721628e+01,1.047442017570489714e+00
8.139736787224553893e+01,1.047442017570489714e+00
8.139423148077220560e+01,1.047442017570489714e+00
8.139109753028792227e+01,1.047442017570489714e+00
8.138796605159336650e+01,1.047442017570489714e+00
8.138483707548925850e+01,1.047442017570489714e+00
8.138171063277627582e+01,1.047442017570489714e+00
8.137858675425513866e+01,1.047442017570489714e+00
8.137546547072653880e+01,1.047442017570489714e+00
8.137234681299116801e+01,1.047442017570489714e+00
8.136923081184974649e+01,1.047442017570489714e+00
8.136611749810295180e+01,1.047442017570489714e+00
8.136300690255148993e+01,1.047442017570489714e+00
8.135989905599605265e+01,1.047442017570489714e+00
8.135679398923736017e+01,1.047442017570489714e+00
8.135369173307609003e+01,1.047442017570489714e+00
8.135059231831296245e+01,1.047442017570489714e+00
8.134749577574865498e+01,1.047442017570489714e+00
8.134440213618388782e+01,1.047442017570489714e+00
8.134131143041933854e+01,1.047442017570489714e+00
8.133822368925571311e+01,1.047442017570489714e+00
8.133513894349373174e+01,1.047442017570489714e+00
8.133205722393407200e+01,1.047442017570489714e+00
8.132897856137742565e+01,1.047442017570489714e+00
8.132590298662451289e+01,1.047442017570489714e+00
8.132283053047602550e+01,1.047442017570489714e+00
8.131976122373266946e+01,1.047442017570489714e+00
8.131669509719512234e+01,1.047442017570489714e+00
8.131363218166411855e+01,1.047442017570489714e+00
8.131057250794032143e+01,1.047442017570489714e+00
8.130751610682443697e+01,1.047442017570489714e+00
8.130446300911718538e+01,1.047442017570489714e+00
8.130141324561925842e+01,1.047442017570489714e+00
8.129836684713133366e+01,1.047442017570489714e+00
8.129532384445414550e+01,1.047442017570489714e+00
8.129228426838835730e+01,1.047442017570489714e+00
8.128924814973470347e+01,1.047442017570489714e+00
8.128621551929384736e+01,1.047442017570489714e+00
8.128318640786652338e+01,1.047442017570489714e+00
8.128016084625339488e+01,1.047442017570489714e+00
8.127713886525519627e+01,1.047442017570489714e+00
8.127412049567260510e+01,1.047442017570489714e+00
8.127110576830632738e+01,1.047442017570489714e+00
8.126809471395706908e+01,1.047442017570489714e+00
8.126508736342550776e+01,1.047442017570489714e+00
8.126208374751236363e+01,1.047442017570489714e+00
8.125908389701832846e+01,1.047442017570489714e+00
8.125608784274410823e+01,1.047442017570489714e+00
8.125309561549039472e+01,1.047442017570489714e+00
8.125010724605787971e+01,1.047442017570489714e+00
8.124712276524726917e+01,1.047442017570489714e+00
8.124414220385928331e+01,1.047442017570489714e+00
8.124116559269458548e+01,1.047442017570489714e+00
8.123819296255389588e+01,1.047442017570489714e+00
8.123522434423792049e+01,1.047442017570489714e+00
8.123225976854733688e+01,1.047442017570489714e+00
8.122929926628285102e+01,1.047442017570489714e+00
8.122634286824518313e+01,1.047442017570489714e+00
8.122339060523501075e+01,1.047442017570489714e+00
8.122044250805303989e+01,1.047442017570489714e+00
8.121749860749996230e+01,1.047442017570489714e+00
8.121455893437648399e+01,1.047442017570489714e+00
8.121162351948331093e+01,1.047442017570489714e+00
8.120869239362113490e+01,1.047442017570489714e+00
8.120576558759064767e+01,1.047442017570489714e+00
8.120284313219255523e+01,1.047442017570489714e+00
8.119992505822756357e+01,1.047442017570489714e+00
8.119701139649637867e+01,1.047442017570489714e+00
8.119410217779967809e+01,1.047442017570489714e+00
8.119119743293816782e+01,1.047442017570489714e+00
8.118829719271255385e+01,1.047442017570489714e+00
8.118540148792352795e+01,1.047442017570489714e+00
8.118251034937179611e+01,1.047442017570489714e+00
8.117962380785805010e+01,1.047442017570489714e+00
8.117674189418299591e+01,1.047442017570489714e+00
8.117386463914732531e+01,1.047442017570489714e+00
8.117099207355175849e+01,1.047442017570489714e+00
8.116812422819697304e+01,1.047442017570489714e+00
8.116526113388366070e+01,1.047442017570489714e+00
8.116240282141255591e+01,1.047442017570489714e+00
8.115954932158432200e+01,1.047442017570489714e+00
8.115670066519967918e+01,1.047442017570489714e+00
8.115385688305931922e+01,1.047442017570489714e+00
8.115101800596393389e+01,1.047442017570489714e+00
8.114818406471424339e+01,1.047442017570489714e+00
8.114535509011093950e+01,1.047442017570489714e+00
8.114253111295469978e+01,1.047442017570489714e+00
8.113971216404624442e+01,1.047442017570489714e+00
8.113689827418627942e+01,1.047442017570489714e+00
8.113408947417548234e+01,1.047442017570489714e+00
8.113128579481457336e+01,1.047442017570489714e+00
8.112848726690424428e+01,1.047442017570489714e+00
8.112569392124517265e+01,1.047442017570489714e+00
8.112290578863809287e+01,1.047442017570489714e+00
8.112012289988368252e+01,1.047442017570489714e+00
8.111734528578266179e+01,1.047442017570489714e+00
8.111457297713569403e+01,1.047442017570489714e+00
8.111180600474351365e+01,1.047442017570489714e+00
8.110904439940679822e+01,1.047442017570489714e+00
8.110628819192626793e+01,1.047442017570489714e+00
8.110353741310258613e+01,1.047442017570489714e+00
8.110079209373648723e+01,1.047442017570489714e+00
8.109805226462866301e+01,1.047442017570489714e+00
8.109531795657980524e+01,1.047442017570489714e+00
8.109258920039061991e+01,1.047442017570489714e+00
8.108986602686178458e+01,1.047442017570489714e+00
8.108714846679403365e+01,1.047442017570489714e+00
8.108443655098804470e+01,1.047442017570489714e+00
8.108173031024452371e+01,1.047442017570489714e+00
8.107902977536416245e+01,1.047442017570489714e+00
8.107633497714766690e+01,1.047442017570489714e+00
8.107364594639572886e+01,1.047442017570489714e+00
8.107096271390906850e+01,1.047442017570489714e+00
8.106828531048836339e+01,1.047442017570489714e+00
8.106561376693430532e+01,1.047442017570489714e+00
8.106294811404762868e+01,1.047442017570489714e+00
8.106028838262899683e+01,1.047442017570489714e+00
8.105763460347912996e+01,1.047442017570489714e+00
8.105498680739871986e+01,1.047442017570489714e+00
8.105234502518847250e+01,1.047442017570489714e+00
8.104970928764907967e+01,1.047442017570489714e+00
8.104707962558124734e+01,1.047442017570489714e+00
8.104445606978566730e+01,1.047442017570489714e+00
8.104183865106303131e+01,1.047442017570489714e+00
8.103922740021405957e+01,1.047442017570489714e+00
8.103662234803944386e+01,1.047442017570489714e+00
8.103402352533987596e+01,1.047442017570489714e+00
8.103143096291606184e+01,1.047442017570489714e+00
8.102884469156870750e+01,1.047442017570489714e+00
8.102626474209849050e+01,1.047442017570489714e+00
8.102369114530613103e+01,1.047442017570489714e+00
8.102112393199232088e+01,1.047442017570489714e+00
8.101856313295775180e+01,1.047442017570489714e+00
8.101600877900314401e+01,1.047442017570489714e+00
8.101346090092917507e+01,1.047442017570489714e+00
8.101091952953655095e+01,1.047442017570489714e+00
8.100838469562596345e+01,1.047442017570489714e+00
8.100585642999813274e+01,1.047442017570489714e+00
8.100333476345375061e+01,1.047442017570489714e+00
8.100081972679350883e+01,1.047442017570489714e+00
8.099831135081809919e+01,1.047442017570489714e+00
8.099580966632824186e+01,1.047442017570489714e+00
8.099331470412462863e+01,1.047442017570489714e+00
8.099082649500795128e+01,1.047442017570489714e+00
8.098834506977891579e+01,1.047442017570489714e+00
8.098587045923821393e+01,1.047442017570489714e+00
8.098340269418655168e+01,1.047442017570489714e+00
8.098094180542463505e+01,1.047442017570489714e+00
8.097848782375314158e+01,1.047442017570489714e+00
8.097604077997279148e+01,1.047442017570489714e+00
8.097360070488429074e+01,1.047442017570489714e+00
8.097116762928830269e+01,1.047442017570489714e+00
8.096874158398556176e+01,1.047442017570489714e+00
8.096632259977674551e+01,1.047442017570489714e+00
8.096391070746257412e+01,1.047442017570489714e+00
8.096150593784372518e+01,1.047442017570489714e+00
8.095910832172091887e+01,1.047442017570489714e+00
8.095671788989483275e+01,1.047442017570489714e+00
8.095433467316618703e+01,1.047442017570489714e+00
8.095195870233565927e+01,1.047442017570489714e+00
8.094959000820396966e+01,1.047442017570489714e+00
8.094722862157179577e+01,1.047442017570489714e+00
8.094487457323985780e+01,1.047442017570489714e+00
8.094252789400884751e+01,1.047442017570489714e+00
8.094018861467945669e+01,1.047442017570489714e+00
8.093785676605239132e+01,1.047442017570489714e+00
8.093553237892835739e+01,1.047442017570489714e+00
8.093321548410804667e+01,1.047442017570489714e+00
8.093090611239215093e+01,1.047442017570489714e+00
8.092860429458137617e+01,1.047442017570489714e+00
8.092631006147642836e+01,1.047442017570489714e+00
8.092402344387799928e+01,1.047442017570489714e+00
8.092174447258679493e+01,1.047442017570489714e+00
8.091947317840350706e+01,1.047442017570489714e+00
8.091720959212884168e+01,1.047442017570489714e+00
8.091495374456349055e+01,1.047442017570489714e+00
8.091270566650815965e+01,1.047442017570489714e+00
8.091046538876354077e+01,1.047442017570489714e+00
8.090823294213033989e+01,1.047442017570489714e+00
8.090600835740924879e+01,1.047442017570489714e+00
8.090379166540097344e+01,1.047442017570489714e+00
8.090158289690621984e+01,1.047442017570489714e+00
8.089938208272567977e+01,1.047442017570489714e+00
8.089718925366004498e+01,1.047442017570489714e+00
8.089500444051002148e+01,1.047442017570489714e+00
8.089282767407631525e+01,1.047442017570489714e+00
8.089065898515960384e+01,1.047442017570489714e+00
8.088849840456062168e+01,1.047442017570489714e+00
8.088634596308003211e+01,1.047442017570489714e+00
8.088420169151855532e+01,1.047442017570489714e+00
8.088206562067689731e+01,1.047442017570489714e+00
8.087993778135573564e+01,1.047442017570489714e+00
8.087781820435577629e+01,1.047442017570489714e+00
8.087570692047772525e+01,1.047442017570489714e+00
8.087360396052227429e+01,1.047442017570489714e+00
8.087150935529014362e+01,1.047442017570489714e+00
8.086942313558199658e+01,1.047442017570489714e+00
8.086734533219856758e+01,1.047442017570489714e+00
8.086527597594053418e+01,1.047442017570489714e+00
8.086321509760858817e+01,1.047442017570489714e+00
8.086116272800346394e+01,1.047442017570489714e+00
8.085911889792582485e+01,1.047442017570489714e+00
8.085708363817639110e+01,1.047442017570489714e+00
8.085505697955585447e+01,1.047442017570489714e+00
8.085303895286490672e+01,1.047442017570489714e+00
8.085102958890426805e+01,1.047442017570489714e+00
8.084902891847461603e+01,1.047442017570489714e+00
8.084703697237667086e+01,1.047442017570489714e+00
8.084505378141111009e+01,1.047442017570489714e+00
8.084307937637863972e+01,1.047442017570489714e+00
8.084111378807996573e+01,1.047442017570489714e+00
8.083915704731579410e+01,1.047442017570489714e+00
8.083720918488680240e+01,1.047442017570489714e+00
8.083527023159371083e+01,1.047442017570489714e+00
8.083334021823719695e+01,1.047442017570489714e+00
8.083141917561798095e+01,1.047442017570489714e+00
8.082950713453675462e+01,1.047442017570489714e+00
8.082760412579420972e+01,1.047442017570489714e+00
8.082571018019106646e+01,1.047442017570489714e+00
8.082382532852798818e+01,1.047442017570489714e+00
8.082194960160570929e+01,1.047442017570489714e+00
8.082008303022492157e+01,1.047442017570489714e+00
8.081822564518630259e+01,1.047442017570489714e+00
8.081637747729058674e+01,1.047442017570489714e+00
8.081453855733843739e+01,1.047442017570489714e+00
8.081270891613057472e+01,1.047442017570489714e+00
8.081088858446769052e+01,1.047442017570489714e+00
8.080907759315049077e+01,1.047442017570489714e+00
8.080727597297968146e+01,1.047442017570489714e+00
8.080548375475594014e+01,1.047442017570489714e+00
8.080370096927997281e+01,1.047442017570489714e+00
8.080192764735249966e+01,1.047442017570489714e+00
8.080016381977419826e+01,1.047442017570489714e+00
8.079840951734576038e+01,1.047442017570489714e+00
8.079666477086790621e+01,1.047442017570489714e+00
8.079492961114134175e+01,1.047442017570489714e+00
8.079320406896673035e+01,1.047442017570489714e+00
