# Pixel positions of the trace in the spatial direction, Width of the trace
8.166498235869376288e+01,1.098548139283222147e+00
8.166334242926234310e+01,1.098548139283222147e+00
8.166170851109285422e+01,1.098548139283222147e+00
8.166008060680223934e+01,1.098548139283222147e+00
8.165845871900745578e+01,1.098548139283222147e+00
8.165684285032543244e+01,1.098548139283222147e+00
8.165523300337315504e+01,1.098548139283222147e+00
8.165362918076753829e+01,1.098548139283222147e+00
8.165203138512552528e+01,1.098548139283222147e+00
8.165043961906408754e+01,1.098548139283222147e+00
8.164885388520015397e+01,1.098548139283222147e+00
8.164727418615068189e+01,1.098548139283222147e+00
8.164570052453261439e+01,1.098548139283222147e+00
8.164413290296289460e+01,1.098548139283222147e+00
8.164257132405846562e+01,1.098548139283222147e+00
8.164101579043628476e+01,1.098548139283222147e+00
8.163946630471330934e+01,1.098548139283222147e+00
8.163792286950645405e+01,1.098548139283222147e+00
8.163638548743269041e+01,1.098548139283222147e+00
8.163485416110896153e+01,1.098548139283222147e+00
8.163332889315221053e+01,1.098548139283222147e+00
8.163180968617938049e+01,1.098548139283222147e+00
8.163029654280742875e+01,1.098548139283222147e+00
8.162878946565329841e+01,1.098548139283222147e+00
8.162728845733393257e+01,1.098548139283222147e+00
8.162579352046628856e+01,1.098548139283222147e+00
8.162430465766729526e+01,1.098548139283222147e+00
8.162282187155391000e+01,1.098548139283222147e+00
8.162134516474307588e+01,1.098548139283222147e+00
8.161987453985175023e+01,1.098548139283222147e+00
8.161840999949687614e+01,1.098548139283222147e+00
8.161695154629539672e+01,1.098548139283222147e+00
8.161549918286425509e+01,1.098548139283222147e+00
8.161405291182040855e+01,1.098548139283222147e+00
8.161261273578080022e+01,1.098548139283222147e+00
8.161117865736237320e+01,1.098548139283222147e+00
8.160975067918207060e+01,1.098548139283222147e+00
8.160832880385684973e+01,1.098548139283222147e+00
8.160691303400365371e+01,1.098548139283222147e+00
8.160550337223942563e+01,1.098548139283222147e+00
8.160409982118112282e+01,1.098548139283222147e+00
8.160270238344568838e+01,1.098548139283222147e+00
8.160131106165005122e+01,1.098548139283222147e+00
8.159992585841118284e+01,1.098548139283222147e+00
8.159854677634602638e+01,1.098548139283222147e+00
8.159717381807151071e+01,1.098548139283222147e+00
8.159580698620459316e+01,1.098548139283222147e+00
8.159444628336223104e+01,1.098548139283222147e+00
8.159309171216136747e+01,1.098548139283222147e+00
8.159174327521893133e+01,1.098548139283222147e+00
8.159040097515189416e+01,1.098548139283222147e+00
8.158906481457718485e+01,1.098548139283222147e+00
8.158773479611176072e+01,1.098548139283222147e+00
8.158641092237256487e+01,1.098548139283222147e+00
8.158509319597655463e+01,1.098548139283222147e+00
8.158378161954065888e+01,1.098548139283222147e+00
8.158247619568182074e+01,1.098548139283222147e+00
8.158117692701701174e+01,1.098548139283222147e+00
8.157988381616317497e+01,1.098548139283222147e+00
8.157859686573722513e+01,1.098548139283222147e+00
8.157731607835614795e+01,1.098548139283222147e+00
8.157604145663687234e+01,1.098548139283222147e+00
8.157477300319635560e+01,1.098548139283222147e+00
8.157351072065152664e+01,1.098548139283222147e+00
8.157225461161934277e+01,1.098548139283222147e+00
8.157100467871676130e+01,1.098548139283222147e+00
8.156976092456071115e+01,1.098548139283222147e+00
8.156852335176814961e+01,1.098548139283222147e+00
8.156729196295601980e+01,1.098548139283222147e+00
8.156606676074126483e+01,1.098548139283222147e+00
8.156484774774084201e+01,1.098548139283222147e+00
8.156363492657169445e+01,1.098548139283222147e+00
8.156242829985076526e+01,1.098548139283222147e+00
8.156122787019499754e+01,1.098548139283222147e+00
8.156003364022136282e+01,1.098548139283222147e+00
8.155884561254677578e+01,1.098548139283222147e+00
8.155766378978819375e+01,1.098548139283222147e+00
8.155648817456257405e+01,1.098548139283222147e+00
8.155531876948685976e+01,1.098548139283222147e+00
8.155415557717799402e+01,1.098548139283222147e+00
8.155299860025291991e+01,1.098548139283222147e+00
8.155184784132859477e+01,1.098548139283222147e+00
8.155070330302196169e+01,1.098548139283222147e+00
8.154956498794994957e+01,1.098548139283222147e+00
8.154843289872954415e+01,1.098548139283222147e+00
8.154730703797766012e+01,1.098548139283222147e+00
8.154618740831125479e+01,1.098548139283222147e+00
8.154507401234727126e+01,1.098548139283222147e+00
8.154396685270265266e+01,1.098548139283222147e+00
8.154286593199437050e+01,1.098548139283222147e+00
8.154177125283933947e+01,1.098548139283222147e+00
8.154068281785453109e+01,1.098548139283222147e+00
8.153960062965688849e+01,1.098548139283222147e+00
8.153852469086334054e+01,1.098548139283222147e+00
8.153745500409084457e+01,1.098548139283222147e+00
8.153639157195635789e+01,1.098548139283222147e+00
8.153533439707680941e+01,1.098548139283222147e+00
8.153428348206917065e+01,1.098548139283222147e+00
8.153323882955035629e+01,1.098548139283222147e+00
8.153220044213735207e+01,1.098548139283222147e+00
8.153116832244705847e+01,1.098548139283222147e+00
8.153014247309646123e+01,1.098548139283222147e+00
8.152912289670250345e+01,1.098548139283222147e+00
8.152810959588209982e+01,1.098548139283222147e+00
8.152710257325223608e+01,1.098548139283222147e+00
8.152610183142984113e+01,1.098548139283222147e+00
8.152510737303185806e+01,1.098548139283222147e+00
8.152411920067522999e+01,1.098548139283222147e+00
8.152313731697692845e+01,1.098548139283222147e+00
8.152216172455388232e+01,1.098548139283222147e+00
8.152119242602303473e+01,1.098548139283222147e+00
8.152022942400134298e+01,1.098548139283222147e+00
8.151927272110575018e+01,1.098548139283222147e+00
8.151832231995321365e+01,1.098548139283222147e+00
8.151737822316066229e+01,1.098548139283222147e+00
8.151644043334503920e+01,1.098548139283222147e+00
8.151550895312331591e+01,1.098548139283222147e+00
8.151458378511242131e+01,1.098548139283222147e+00
8.151366493192931273e+01,1.098548139283222147e+00
8.151275239619093327e+01,1.098548139283222147e+00
8.151184618051421182e+01,1.098548139283222147e+00
8.151094628751613413e+01,1.098548139283222147e+00
8.151005271981361489e+01,1.098548139283222147e+00
8.150916548002361139e+01,1.098548139283222147e+00
8.150828457076306677e+01,1.098548139283222147e+00
8.150740999464893832e+01,1.098548139283222147e+00
8.150654175429815496e+01,1.098548139283222147e+00
8.150567985232768820e+01,1.098548139283222147e+00
8.150482429135446694e+01,1.098548139283222147e+00
8.150397507399543429e+01,1.098548139283222147e+00
8.150313220286756177e+01,1.098548139283222147e+00
8.150229568058776408e+01,1.098548139283222147e+00
8.150146550977301274e+01,1.098548139283222147e+00
8.150064169304025086e+01,1.098548139283222147e+00
8.149982423300642154e+01,1.098548139283222147e+00
8.149901313228846789e+01,1.098548139283222147e+00
8.149820839350333301e+01,1.098548139283222147e+00
8.149741001926797423e+01,1.098548139283222147e+00
8.149661801219933466e+01,1.098548139283222147e+00
8.149583237491437160e+01,1.098548139283222147e+00
8.149505311003001395e+01,1.098548139283222147e+00
8.149428022016321904e+01,1.098548139283222147e+00
8.149351370793092997e+01,1.098548139283222147e+00
8.149275357595008984e+01,1.098548139283222147e+00
8.149199982683767018e+01,1.098548139283222147e+00
8.149125246321058569e+01,1.098548139283222147e+00
8.149051148768579367e+01,1.098548139283222147e+00
8.148977690288025144e+01,1.098548139283222147e+00
8.148904871141088790e+01,1.098548139283222147e+00
8.148832691589467458e+01,1.098548139283222147e+00
8.148761151894854038e+01,1.098548139283222147e+00
8.148690252318942839e+01,1.098548139283222147e+00
8.148619993123429595e+01,1.098548139283222147e+00
8.148550374570010035e+01,1.098548139283222147e+00
8.148481396920375630e+01,1.098548139283222147e+00
8.148413060436224953e+01,1.098548139283222147e+00
8.148345365379249472e+01,1.098548139283222147e+00
8.148278312011144919e+01,1.098548139283222147e+00
8.148211900593607027e+01,1.098548139283222147e+00
8.148146131388330105e+01,1.098548139283222147e+00
8.148081004657008464e+01,1.098548139283222147e+00
8.148016520661336415e+01,1.098548139283222147e+00
8.147952679663008269e+01,1.098548139283222147e+00
8.147889481923719757e+01,1.098548139283222147e+00
8.147826927705166611e+01,1.098548139283222147e+00
8.147765017269040300e+01,1.098548139283222147e+00
8.147703750877039397e+01,1.098548139283222147e+00
8.147643128790855371e+01,1.098548139283222147e+00
8.147583151272183954e+01,1.098548139283222147e+00
8.147523818582720878e+01,1.098548139283222147e+00
8.147465130984160453e+01,1.098548139283222147e+00
8.147407088738195569e+01,1.098548139283222147e+00
8.147349692106523378e+01,1.098548139283222147e+00
8.147292941350836770e+01,1.098548139283222147e+00
8.147236836732831478e+01,1.098548139283222147e+00
8.147181378514203232e+01,1.098548139283222147e+00
8.147126566956643501e+01,1.098548139283222147e+00
8.147072402321849438e+01,1.098548139283222147e+00
8.147018884871515354e+01,1.098548139283222147e+00
8.146966014867335559e+01,1.098548139283222147e+00
8.146913792571005786e+01,1.098548139283222147e+00
8.146862218244218923e+01,1.098548139283222147e+00
8.146811292148670702e+01,1.098548139283222147e+00
8.146761014546055435e+01,1.098548139283222147e+00
8.146711385698068852e+01,1.098548139283222147e+00
8.146662405866405265e+01,1.098548139283222147e+00
8.146614075312758985e+01,1.098548139283222147e+00
8.146566394298824321e+01,1.098548139283222147e+00
8.146519363086295584e+01,1.098548139283222147e+00
8.146472981936869928e+01,1.098548139283222147e+00
8.146427251112238821e+01,1.098548139283222147e+00
8.146382170874099415e+01,1.098548139283222147e+00
8.146337741484146022e+01,1.098548139283222147e+00
8.146293963204071531e+01,1.098548139283222147e+00
8.146250836295573095e+01,1.098548139283222147e+00
8.146208361020343602e+01,1.098548139283222147e+00
8.146166537640078786e+01,1.098548139283222147e+00
8.146125366416472957e+01,1.098548139283222147e+00
8.146084847611220425e+01,1.098548139283222147e+00
8.146044981486016923e+01,1.098548139283222147e+00
8.146005768302556760e+01,1.098548139283222147e+00
8.145967208322534248e+01,1.098548139283222147e+00
8.145929301807643697e+01,1.098548139283222147e+00
8.145892049019580838e+01,1.098548139283222147e+00
8.145855450220038563e+01,1.098548139283222147e+00
8.145819505670714022e+01,1.098548139283222147e+00
8.145784215633300107e+01,1.098548139283222147e+00
8.145749580369493970e+01,1.098548139283222147e+00
8.145715600140987078e+01,1.098548139283222147e+00
8.145682275209475165e+01,1.098548139283222147e+00
8.145649605836653961e+01,1.098548139283222147e+00
8.145617592284216357e+01,1.098548139283222147e+00
8.145586234813859505e+01,1.098548139283222147e+00
8.145555533687276295e+01,1.098548139283222147e+00
8.145525489166162458e+01,1.098548139283222147e+00
8.145496101512210885e+01,1.098548139283222147e+00
8.145467370987118727e+01,1.098548139283222147e+00
8.145439297852578875e+01,1.098548139283222147e+00
8.145411882370287060e+01,1.098548139283222147e+00
8.145385124801937593e+01,1.098548139283222147e+00
8.145359025409224785e+01,1.098548139283222147e+00
8.145333584453844367e+01,1.098548139283222147e+00
8.145308802197489229e+01,1.098548139283222147e+00
8.145284678901856523e+01,1.098548139283222147e+00
8.145261214828639140e+01,1.098548139283222147e+00
8.145238410239531390e+01,1.098548139283222147e+00
8.145216265396229005e+01,1.098548139283222147e+00
8.145194780560427716e+01,1.098548139283222147e+00
8.145173955993818993e+01,1.098548139283222147e+00
8.145153791958101408e+01,1.098548139283222147e+00
8.145134288714966431e+01,1.098548139283222147e+00
8.145115446526111214e+01,1.098548139283222147e+00
8.145097265653228646e+01,1.098548139283222147e+00
8.145079746358014461e+01,1.098548139283222147e+00
8.145062888902162967e+01,1.098548139283222147e+00
8.145046693547368477e+01,1.098548139283222147e+00
8.145031160555326721e+01,1.098548139283222147e+00
8.145016290187732011e+01,1.098548139283222147e+00
8.145002082706278657e+01,1.098548139283222147e+00
8.144988538372660969e+01,1.098548139283222147e+00
8.144975657448574680e+01,1.098548139283222147e+00
8.144963440195712678e+01,1.098548139283222147e+00
8.144951886875772118e+01,1.098548139283222147e+00
8.144940997750447309e+01,1.098548139283222147e+00
8.144930773081431141e+01,1.098548139283222147e+00
8.144921213130419346e+01,1.098548139283222147e+00
8.144912318159107656e+01,1.098548139283222147e+00
8.144904088429188960e+01,1.098548139283222147e+00
8.144896524202358989e+01,1.098548139283222147e+00
8.144889625740310635e+01,1.098548139283222147e+00
8.144883393304742469e+01,1.098548139283222147e+00
8.144877827157345962e+01,1.098548139283222147e+00
8.144872927559816844e+01,1.098548139283222147e+00
8.144868694773849427e+01,1.098548139283222147e+00
8.144865129061138020e+01,1.098548139283222147e+00
8.144862230683378357e+01,1.098548139283222147e+00
8.144859999902266168e+01,1.098548139283222147e+00
8.144858436979492922e+01,1.098548139283222147e+00
8.144857542176755771e+01,1.098548139283222147e+00
8.144857315755749028e+01,1.098548139283222147e+00
8.144857757978167001e+01,1.098548139283222147e+00
8.144858869105704002e+01,1.098548139283222147e+00
8.144860649400055763e+01,1.098548139283222147e+00
8.144863099122916594e+01,1.098548139283222147e+00
8.144866218535979385e+01,1.098548139283222147e+00
8.144870007900942710e+01,1.098548139283222147e+00
8.144874467479498037e+01,1.098548139283222147e+00
8.144879597533341098e+01,1.098548139283222147e+00
8.144885398324166204e+01,1.098548139283222147e+00
8.144891870113669086e+01,1.098548139283222147e+00
8.144899013163542634e+01,1.098548139283222147e+00
8.144906827735484001e+01,1.098548139283222147e+00
8.144915314091186076e+01,1.098548139283222147e+00
8.144924472492343170e+01,1.098548139283222147e+00
8.144934303200651016e+01,1.098548139283222147e+00
8.144944806477805344e+01,1.098548139283222147e+00
8.144955982585499044e+01,1.098548139283222147e+00
8.144967831785426426e+01,1.098548139283222147e+00
8.144980354339284645e+01,1.098548139283222147e+00
8.144993550508766589e+01,1.098548139283222147e+00
8.145007420555566569e+01,1.098548139283222147e+00
8.145021964741380316e+01,1.098548139283222147e+00
8.145037183327902142e+01,1.098548139283222147e+00
8.145053076576826356e+01,1.098548139283222147e+00
8.145069644749848692e+01,1.098548139283222147e+00
8.145086888108663459e+01,1.098548139283222147e+00
8.145104806914964968e+01,1.098548139283222147e+00
8.145123401430447529e+01,1.098548139283222147e+00
8.145142671916806876e+01,1.098548139283222147e+00
8.145162618635735896e+01,1.098548139283222147e+00
8.145183241848931743e+01,1.098548139283222147e+00
8.145204541818088728e+01,1.098548139283222147e+00
8.145226518804899740e+01,1.098548139283222147e+00
8.145249173071060511e+01,1.098548139283222147e+00
8.145272504878266773e+01,1.098548139283222147e+00
8.145296514488211415e+01,1.098548139283222147e+00
8.145321202162590168e+01,1.098548139283222147e+00
8.145346568163097345e+01,1.098548139283222147e+00
8.145372612751427255e+01,1.098548139283222147e+00
8.145399336189275630e+01,1.098548139283222147e+00
8.145426738738336780e+01,1.098548139283222147e+00
8.145454820660305018e+01,1.098548139283222147e+00
8.145483582216874652e+01,1.098548139283222147e+00
8.145513023669741415e+01,1.098548139283222147e+00
8.145543145280599617e+01,1.098548139283222147e+00
8.145573947311144991e+01,1.098548139283222147e+00
8.145605430023070426e+01,1.098548139283222147e+00
8.145637593678071653e+01,1.098548139283222147e+00
8.145670438537841562e+01,1.098548139283222147e+00
8.145703964864077307e+01,1.098548139283222147e+00
8.145738172918473197e+01,1.098548139283222147e+00
8.145773062962723543e+01,1.098548139283222147e+00
8.145808635258522656e+01,1.098548139283222147e+00
8.145844890067564847e+01,1.098548139283222147e+00
8.145881827651545848e+01,1.098548139283222147e+00
8.145919448272159968e+01,1.098548139283222147e+00
8.145957752191101520e+01,1.098548139283222147e+00
8.145996739670064812e+01,1.098548139283222147e+00
8.146036410970746999e+01,1.098548139283222147e+00
8.146076766354839549e+01,1.098548139283222147e+00
8.146117806084039614e+01,1.098548139283222147e+00
8.146159530420040085e+01,1.098548139283222147e+00
8.146201939624538113e+01,1.098548139283222147e+00
8.146245033959225168e+01,1.098548139283222147e+00
8.146288813685798402e+01,1.098548139283222147e+00
8.146333279065950705e+01,1.098548139283222147e+00
8.146378430361377809e+01,1.098548139283222147e+00
8.146424267833775446e+01,1.098548139283222147e+00
8.146470791744836504e+01,1.098548139283222147e+00
8.146518002356256716e+01,1.098548139283222147e+00
8.146565899929730392e+01,1.098548139283222147e+00
8.146614484726951844e+01,1.098548139283222147e+00
8.146663757009616802e+01,1.098548139283222147e+00
8.146713717039418157e+01,1.098548139283222147e+00
8.146764365078053061e+01,1.098548139283222147e+00
8.146815701387214403e+01,1.098548139283222147e+00
8.146867726228596496e+01,1.098548139283222147e+00
8.146920439863896490e+01,1.098548139283222147e+00
8.146973842554807277e+01,1.098548139283222147e+00
8.147027934563023166e+01,1.098548139283222147e+00
8.147082716150239889e+01,1.098548139283222147e+00
8.147138187578151758e+01,1.098548139283222147e+00
8.147194349108453082e+01,1.098548139283222147e+00
8.147251201002839593e+01,1.098548139283222147e+00
8.147308743523005603e+01,1.098548139283222147e+00
8.147366976930644000e+01,1.098548139283222147e+00
8.147425901487451938e+01,1.098548139283222147e+00
8.147485517455123727e+01,1.098548139283222147e+00
8.147545825095353678e+01,1.098548139283222147e+00
8.147606824669836101e+01,1.098548139283222147e+00
8.147668516440265307e+01,1.098548139283222147e+00
8.147730900668337028e+01,1.098548139283222147e+00
8.147793977615745575e+01,1.098548139283222147e+00
8.147857747544185258e+01,1.098548139283222147e+00
8.147922210715350388e+01,1.098548139283222147e+00
8.147987367390938118e+01,1.098548139283222147e+00
8.148053217832639916e+01,1.098548139283222147e+00
8.148119762302152935e+01,1.098548139283222147e+00
8.148187001061171486e+01,1.098548139283222147e+00
8.148254934371388458e+01,1.098548139283222147e+00
8.148323562494501004e+01,1.098548139283222147e+00
8.148392885692200593e+01,1.098548139283222147e+00
8.148462904226185799e+01,1.098548139283222147e+00
8.148533618358149511e+01,1.098548139283222147e+00
8.148605028349784618e+01,1.098548139283222147e+00
8.148677134462789695e+01,1.098548139283222147e+00
8.148749936958856210e+01,1.098548139283222147e+00
8.148823436099679896e+01,1.098548139283222147e+00
8.148897632146955061e+01,1.098548139283222147e+00
8.148972525362377439e+01,1.098548139283222147e+00
8.149048116007641340e+01,1.098548139283222147e+00
8.149124404344441075e+01,1.098548139283222147e+00
8.149201390634470954e+01,1.098548139283222147e+00
8.149279075139428130e+01,1.098548139283222147e+00
8.149357458121004072e+01,1.098548139283222147e+00
8.149436539840894511e+01,1.098548139283222147e+00
8.149516320560793758e+01,1.098548139283222147e+00
8.149596800542398967e+01,1.098548139283222147e+00
8.149677980047401604e+01,1.098548139283222147e+00
8.149759859337498824e+01,1.098548139283222147e+00
8.149842438674383516e+01,1.098548139283222147e+00
8.149925718319752832e+01,1.098548139283222147e+00
8.150009698535298241e+01,1.098548139283222147e+00
8.150094379582715476e+01,1.098548139283222147e+00
8.150179761723701688e+01,1.098548139283222147e+00
8.150265845219948346e+01,1.098548139283222147e+00
8.150352630333151183e+01,1.098548139283222147e+00
8.150440117325005929e+01,1.098548139283222147e+00
8.150528306457206895e+01,1.098548139283222147e+00
8.150617197991446972e+01,1.098548139283222147e+00
8.150706792189423311e+01,1.098548139283222147e+00
8.150797089312828803e+01,1.098548139283222147e+00
8.150888089623359178e+01,1.098548139283222147e+00
