# Pixel positions of the trace in the spatial direction, Width of the trace
8.142432051408003701e+01,1.019712144646689467e+00
8.142192448475277899e+01,1.019712144646689467e+00
8.141952591709110720e+01,1.019712144646689467e+00
8.141712479649896750e+01,1.019712144646689467e+00
8.141472110838029153e+01,1.019712144646689467e+00
8.141231483813901093e+01,1.019712144646689467e+00
8.140990597117907157e+01,1.019712144646689467e+00
8.140749449290439088e+01,1.019712144646689467e+00
8.140508038871891472e+01,1.019712144646689467e+00
8.140266364402657473e+01,1.019712144646689467e+00
8.140024424423128835e+01,1.019712144646689467e+00
8.139782217473702985e+01,1.019712144646689467e+00
8.139539742094768826e+01,1.019712144646689467e+00
8.139296996826722363e+01,1.019712144646689467e+00
8.139053980209956762e+01,1.019712144646689467e+00
8.138810690784865187e+01,1.019712144646689467e+00
8.138567127091839382e+01,1.019712144646689467e+00
8.138323287671275352e+01,1.019712144646689467e+00
8.138079171063566264e+01,1.019712144646689467e+00
8.137834775809103860e+01,1.019712144646689467e+00
8.137590100448281305e+01,1.019712144646689467e+00
8.137345143521494606e+01,1.019712144646689467e+00
8.137099903569135506e+01,1.019712144646689467e+00
8.136854379131595749e+01,1.019712144646689467e+00
8.136608568749272763e+01,1.019712144646689467e+00
8.136362470962556870e+01,1.019712144646689467e+00
8.136116084311841234e+01,1.019712144646689467e+00
8.135869407337521864e+01,1.019712144646689467e+00
8.135622438579990501e+01,1.019712144646689467e+00
8.135375176579638890e+01,1.019712144646689467e+00
8.135127619876864458e+01,1.019712144646689467e+00
8.134879767012057528e+01,1.019712144646689467e+00
8.134631616525611264e+01,1.019712144646689467e+00
8.134383166957921674e+01,1.019712144646689467e+00
8.134134416849380500e+01,1.019712144646689467e+00
8.133885364740379487e+01,1.019712144646689467e+00
8.133636009171316061e+01,1.019712144646689467e+00
8.133386348682580547e+01,1.019712144646689467e+00
8.133136381814566107e+01,1.019712144646689467e+00
8.132886107107668749e+01,1.019712144646689467e+00
8.132635523102280217e+01,1.019712144646689467e+00
8.132384628338793675e+01,1.019712144646689467e+00
8.132133421357602288e+01,1.019712144646689467e+00
8.131881900699100640e+01,1.019712144646689467e+00
8.131630064903681898e+01,1.019712144646689467e+00
8.131377912511739225e+01,1.019712144646689467e+00
8.131125442063665787e+01,1.019712144646689467e+00
8.130872652099854747e+01,1.019712144646689467e+00
8.130619541160699271e+01,1.019712144646689467e+00
8.130366107786593943e+01,1.019712144646689467e+00
8.130112350517931930e+01,1.019712144646689467e+00
8.129858267895106394e+01,1.019712144646689467e+00
8.129603858458510501e+01,1.019712144646689467e+00
8.129349120748537416e+01,1.019712144646689467e+00
8.129094053305581724e+01,1.019712144646689467e+00
8.128838654670035169e+01,1.019712144646689467e+00
8.128582923382293757e+01,1.019712144646689467e+00
8.128326857982747811e+01,1.019712144646689467e+00
8.128070457011791916e+01,1.019712144646689467e+00
8.127813719009819238e+01,1.019712144646689467e+00
8.127556642517224361e+01,1.019712144646689467e+00
8.127299226074400451e+01,1.019712144646689467e+00
8.127041468221739251e+01,1.019712144646689467e+00
8.126783367499635347e+01,1.019712144646689467e+00
8.126524922448483323e+01,1.019712144646689467e+00
8.126266131608673504e+01,1.019712144646689467e+00
8.126006993520601895e+01,1.019712144646689467e+00
8.125747506724661662e+01,1.019712144646689467e+00
8.125487669761245968e+01,1.019712144646689467e+00
8.125227481170746557e+01,1.019712144646689467e+00
8.124966939493559437e+01,1.019712144646689467e+00
8.124706043270076350e+01,1.019712144646689467e+00
8.124444791040691882e+01,1.019712144646689467e+00
8.124183181345797777e+01,1.019712144646689467e+00
8.123921212725788621e+01,1.019712144646689467e+00
8.123658883721056156e+01,1.019712144646689467e+00
8.123396192871996391e+01,1.019712144646689467e+00
8.123133138719002488e+01,1.019712144646689467e+00
8.122869719802466193e+01,1.019712144646689467e+00
8.122605934662780669e+01,1.019712144646689467e+00
8.122341781840340502e+01,1.019712144646689467e+00
8.122077259875538857e+01,1.019712144646689467e+00
8.121812367308770320e+01,1.019712144646689467e+00
8.121547102680426633e+01,1.019712144646689467e+00
8.121281464530900962e+01,1.019712144646689467e+00
8.121015451400587892e+01,1.019712144646689467e+00
8.120749061829879167e+01,1.019712144646689467e+00
8.120482294359170794e+01,1.019712144646689467e+00
8.120215147528854516e+01,1.019712144646689467e+00
8.119947619879323497e+01,1.019712144646689467e+00
8.119679709950970903e+01,1.019712144646689467e+00
8.119411416284192740e+01,1.019712144646689467e+00
8.119142737419379330e+01,1.019712144646689467e+00
8.118873671896925259e+01,1.019712144646689467e+00
8.118604218257223692e+01,1.019712144646689467e+00
8.118334375040669215e+01,1.019712144646689467e+00
8.118064140787653571e+01,1.019712144646689467e+00
8.117793514038569924e+01,1.019712144646689467e+00
8.117522493333814282e+01,1.019712144646689467e+00
8.117251077213776966e+01,1.019712144646689467e+00
8.116979264218853984e+01,1.019712144646689467e+00
8.116707052889437080e+01,1.019712144646689467e+00
8.116434441765920837e+01,1.019712144646689467e+00
8.116161429388697002e+01,1.019712144646689467e+00
8.115888014298160158e+01,1.019712144646689467e+00
8.115614195034703471e+01,1.019712144646689467e+00
8.115339970138721526e+01,1.019712144646689467e+00
8.115065338150604646e+01,1.019712144646689467e+00
8.114790297610748837e+01,1.019712144646689467e+00
8.114514847059547265e+01,1.019712144646689467e+00
8.114238985037393093e+01,1.019712144646689467e+00
8.113962710084679486e+01,1.019712144646689467e+00
8.113686020741798188e+01,1.019712144646689467e+00
8.113408915549146627e+01,1.019712144646689467e+00
8.113131393047113704e+01,1.019712144646689467e+00
8.112853451776096847e+01,1.019712144646689467e+00
8.112575090276486378e+01,1.019712144646689467e+00
8.112296307088676883e+01,1.019712144646689467e+00
8.112017100753062948e+01,1.019712144646689467e+00
8.111737469810036316e+01,1.019712144646689467e+00
8.111457412799990152e+01,1.019712144646689467e+00
8.111176928263319041e+01,1.019712144646689467e+00
8.110896014740416149e+01,1.019712144646689467e+00
8.110614670771674639e+01,1.019712144646689467e+00
8.110332894897487677e+01,1.019712144646689467e+00
8.110050685658249847e+01,1.019712144646689467e+00
8.109768041594352894e+01,1.019712144646689467e+00
8.109484961246191403e+01,1.019712144646689467e+00
8.109201443154157118e+01,1.019712144646689467e+00
8.108917485858646046e+01,1.019712144646689467e+00
8.108633087900049929e+01,1.019712144646689467e+00
8.108348247818761934e+01,1.019712144646689467e+00
8.108062964155176644e+01,1.019712144646689467e+00
8.107777235449685804e+01,1.019712144646689467e+00
8.107491060242685421e+01,1.019712144646689467e+00
8.107204437074565817e+01,1.019712144646689467e+00
8.106917364485722999e+01,1.019712144646689467e+00
8.106629841016548710e+01,1.019712144646689467e+00
8.106341865207437536e+01,1.019712144646689467e+00
8.106053435598781221e+01,1.019712144646689467e+00
8.105764550730974349e+01,1.019712144646689467e+00
8.105475209144410087e+01,1.019712144646689467e+00
8.105185409379483019e+01,1.019712144646689467e+00
8.104895149976584889e+01,1.019712144646689467e+00
8.104604429476108862e+01,1.019712144646689467e+00
8.104313246418449523e+01,1.019712144646689467e+00
8.104021599344000037e+01,1.019712144646689467e+00
8.103729486793153569e+01,1.019712144646689467e+00
8.103436907306303283e+01,1.019712144646689467e+00
8.103143859423843764e+01,1.019712144646689467e+00
8.102850341686166757e+01,1.019712144646689467e+00
8.102556352633666847e+01,1.019712144646689467e+00
8.102261890806737199e+01,1.019712144646689467e+00
8.101966954745770977e+01,1.019712144646689467e+00
8.101671542991161346e+01,1.019712144646689467e+00
8.101375654083302891e+01,1.019712144646689467e+00
8.101079286562587356e+01,1.019712144646689467e+00
8.100782438969409327e+01,1.019712144646689467e+00
8.100485109844161968e+01,1.019712144646689467e+00
8.100187297727238445e+01,1.019712144646689467e+00
8.099889001159031920e+01,1.019712144646689467e+00
8.099590218679936982e+01,1.019712144646689467e+00
8.099290948830345371e+01,1.019712144646689467e+00
8.098991190150651676e+01,1.019712144646689467e+00
8.098690941181247638e+01,1.019712144646689467e+00
8.098390200462529265e+01,1.019712144646689467e+00
8.098088966534888300e+01,1.019712144646689467e+00
8.097787237938719329e+01,1.019712144646689467e+00
8.097485013214414096e+01,1.019712144646689467e+00
8.097182290902367185e+01,1.019712144646689467e+00
8.096879069542971763e+01,1.019712144646689467e+00
8.096575347676619572e+01,1.019712144646689467e+00
8.096271123843708040e+01,1.019712144646689467e+00
8.095966396584626068e+01,1.019712144646689467e+00
8.095661164439769664e+01,1.019712144646689467e+00
8.095355425949531991e+01,1.019712144646689467e+00
8.095049179654306215e+01,1.019712144646689467e+00
8.094742424094485500e+01,1.019712144646689467e+00
8.094435157810463011e+01,1.019712144646689467e+00
8.094127379342633333e+01,1.019712144646689467e+00
8.093819087231388210e+01,1.019712144646689467e+00
8.093510280017122227e+01,1.019712144646689467e+00
8.093200956240228550e+01,1.019712144646689467e+00
8.092891114441100342e+01,1.019712144646689467e+00
8.092580753160130769e+01,1.019712144646689467e+00
8.092269870937714416e+01,1.019712144646689467e+00
8.091958466314243026e+01,1.019712144646689467e+00
8.091646537830112607e+01,1.019712144646689467e+00
8.091334084025713480e+01,1.019712144646689467e+00
8.091021103441440232e+01,1.019712144646689467e+00
8.090707594617686027e+01,1.019712144646689467e+00
8.090393556094845451e+01,1.019712144646689467e+00
8.090078986413311668e+01,1.019712144646689467e+00
8.089763884113476422e+01,1.019712144646689467e+00
8.089448247735734299e+01,1.019712144646689467e+00
8.089132075820479884e+01,1.019712144646689467e+00
8.088815366908103499e+01,1.019712144646689467e+00
8.088498119539002573e+01,1.019712144646689467e+00
8.088180332253566007e+01,1.019712144646689467e+00
8.087862003592191229e+01,1.019712144646689467e+00
8.087543132095268561e+01,1.019712144646689467e+00
8.087223716303194010e+01,1.019712144646689467e+00
8.086903754756359319e+01,1.019712144646689467e+00
8.086583245995157654e+01,1.019712144646689467e+00
8.086262188559983599e+01,1.019712144646689467e+00
8.085940580991230320e+01,1.019712144646689467e+00
8.085618421829290980e+01,1.019712144646689467e+00
8.085295709614558746e+01,1.019712144646689467e+00
8.084972442887426780e+01,1.019712144646689467e+00
8.084648620188289669e+01,1.019712144646689467e+00
8.084324240057539157e+01,1.019712144646689467e+00
8.083999301035569829e+01,1.019712144646689467e+00
8.083673801662774849e+01,1.019712144646689467e+00
8.083347740479547383e+01,1.019712144646689467e+00
8.083021116026282016e+01,1.019712144646689467e+00
8.082693926843370491e+01,1.019712144646689467e+00
8.082366171471205973e+01,1.019712144646689467e+00
8.082037848450184470e+01,1.019712144646689467e+00
8.081708956320696302e+01,1.019712144646689467e+00
8.081379493623137478e+01,1.019712144646689467e+00
8.081049458897899740e+01,1.019712144646689467e+00
8.080718850685376253e+01,1.019712144646689467e+00
8.080387667525961604e+01,1.019712144646689467e+00
8.080055907960048955e+01,1.019712144646689467e+00
8.079723570528031473e+01,1.019712144646689467e+00
8.079390653770302322e+01,1.019712144646689467e+00
8.079057156227254666e+01,1.019712144646689467e+00
8.078723076439283091e+01,1.019712144646689467e+00
8.078388412946779340e+01,1.019712144646689467e+00
8.078053164290139421e+01,1.019712144646689467e+00
8.077717329009753655e+01,1.019712144646689467e+00
8.077380905646016629e+01,1.019712144646689467e+00
8.077043892739322928e+01,1.019712144646689467e+00
8.076706288830065716e+01,1.019712144646689467e+00
8.076368092458635317e+01,1.019712144646689467e+00
8.076029302165429158e+01,1.019712144646689467e+00
8.075689916490838982e+01,1.019712144646689467e+00
8.075349933975257954e+01,1.019712144646689467e+00
8.075009353159079240e+01,1.019712144646689467e+00
8.074668172582697423e+01,1.019712144646689467e+00
8.074326390786504248e+01,1.019712144646689467e+00
8.073984006310895722e+01,1.019712144646689467e+00
8.073641017696262168e+01,1.019712144646689467e+00
8.073297423482999591e+01,1.019712144646689467e+00
8.072953222211498314e+01,1.019712144646689467e+00
8.072608412422155766e+01,1.019712144646689467e+00
8.072262992655362268e+01,1.019712144646689467e+00
8.071916961451512407e+01,1.019712144646689467e+00
8.071570317350999346e+01,1.019712144646689467e+00
8.071223058894216251e+01,1.019712144646689467e+00
8.070875184621556286e+01,1.019712144646689467e+00
8.070526693073414037e+01,1.019712144646689467e+00
8.070177582790182669e+01,1.019712144646689467e+00
8.069827852312253924e+01,1.019712144646689467e+00
8.069477500180023810e+01,1.019712144646689467e+00
8.069126524933882649e+01,1.019712144646689467e+00
8.068774925114226448e+01,1.019712144646689467e+00
8.068422699261448372e+01,1.019712144646689467e+00
8.068069845915940164e+01,1.019712144646689467e+00
8.067716363618096409e+01,1.019712144646689467e+00
8.067362250908311694e+01,1.019712144646689467e+00
8.067007506326976340e+01,1.019712144646689467e+00
8.066652128414486356e+01,1.019712144646689467e+00
8.066296115711233483e+01,1.019712144646689467e+00
8.065939466757612308e+01,1.019712144646689467e+00
8.065582180094015996e+01,1.019712144646689467e+00
8.065224254260837711e+01,1.019712144646689467e+00
8.064865687798470617e+01,1.019712144646689467e+00
8.064506479247307880e+01,1.019712144646689467e+00
8.064146627147744084e+01,1.019712144646689467e+00
8.063786130040172395e+01,1.019712144646689467e+00
8.063424986464985977e+01,1.019712144646689467e+00
8.063063194962576574e+01,1.019712144646689467e+00
8.062700754073340192e+01,1.019712144646689467e+00
8.062337662337668576e+01,1.019712144646689467e+00
8.061973918295956310e+01,1.019712144646689467e+00
8.061609520488596559e+01,1.019712144646689467e+00
8.061244467455981066e+01,1.019712144646689467e+00
8.060878757738504419e+01,1.019712144646689467e+00
8.060512389876561201e+01,1.019712144646689467e+00
8.060145362410543157e+01,1.019712144646689467e+00
8.059777673880844873e+01,1.019712144646689467e+00
8.059409322827858091e+01,1.019712144646689467e+00
8.059040307791977398e+01,1.019712144646689467e+00
8.058670627313597379e+01,1.019712144646689467e+00
8.058300279933108357e+01,1.019712144646689467e+00
8.057929264190906338e+01,1.019712144646689467e+00
8.057557578627383066e+01,1.019712144646689467e+00
8.057185221782934548e+01,1.019712144646689467e+00
8.056812192197951106e+01,1.019712144646689467e+00
8.056438488412827326e+01,1.019712144646689467e+00
8.056064108967956372e+01,1.019712144646689467e+00
8.055689052403732830e+01,1.019712144646689467e+00
8.055313317260548445e+01,1.019712144646689467e+00
8.054936902078799221e+01,1.019712144646689467e+00
8.054559805398875483e+01,1.019712144646689467e+00
8.054182025761171815e+01,1.019712144646689467e+00
8.053803561706081382e+01,1.019712144646689467e+00
8.053424411773998770e+01,1.019712144646689467e+00
8.053044574505315722e+01,1.019712144646689467e+00
8.052664048440426825e+01,1.019712144646689467e+00
8.052282832119725242e+01,1.019712144646689467e+00
8.051900924083604139e+01,1.019712144646689467e+00
8.051518322872456679e+01,1.019712144646689467e+00
8.051135027026677449e+01,1.019712144646689467e+00
8.050751035086658192e+01,1.019712144646689467e+00
8.050366345592794914e+01,1.019712144646689467e+00
8.049980957085477939e+01,1.019712144646689467e+00
8.049594868105101853e+01,1.019712144646689467e+00
8.049208077192059818e+01,1.019712144646689467e+00
8.048820582886746422e+01,1.019712144646689467e+00
8.048432383729553408e+01,1.019712144646689467e+00
8.048043478260875361e+01,1.019712144646689467e+00
8.047653865021105446e+01,1.019712144646689467e+00
8.047263542550636828e+01,1.019712144646689467e+00
8.046872509389864092e+01,1.019712144646689467e+00
8.046480764079178982e+01,1.019712144646689467e+00
8.046088305158974663e+01,1.019712144646689467e+00
8.045695131169645720e+01,1.019712144646689467e+00
8.045301240651585317e+01,1.019712144646689467e+00
8.044906632145188041e+01,1.019712144646689467e+00
8.044511304190844214e+01,1.019712144646689467e+00
8.044115255328949843e+01,1.019712144646689467e+00
8.043718484099898092e+01,1.019712144646689467e+00
8.043320989044080704e+01,1.019712144646689467e+00
8.042922768701892267e+01,1.019712144646689467e+00
8.042523821613727364e+01,1.019712144646689467e+00
8.042124146319976319e+01,1.019712144646689467e+00
8.041723741361035138e+01,1.019712144646689467e+00
8.041322605277296987e+01,1.019712144646689467e+00
8.040920736609155028e+01,1.019712144646689467e+00
8.040518133897001007e+01,1.019712144646689467e+00
8.040114795681230930e+01,1.019712144646689467e+00
8.039710720502235120e+01,1.019712144646689467e+00
8.039305906900411003e+01,1.019712144646689467e+00
8.038900353416148903e+01,1.019712144646689467e+00
8.038494058589841984e+01,1.019712144646689467e+00
8.038087020961886253e+01,1.019712144646689467e+00
8.037679239072673454e+01,1.019712144646689467e+00
8.037270711462596751e+01,1.019712144646689467e+00
8.036861436672050729e+01,1.019712144646689467e+00
8.036451413241427133e+01,1.019712144646689467e+00
8.036040639711120548e+01,1.019712144646689467e+00
8.035629114621524138e+01,1.019712144646689467e+00
8.035216836513031069e+01,1.019712144646689467e+00
8.034803803926034504e+01,1.019712144646689467e+00
8.034390015400929030e+01,1.019712144646689467e+00
8.033975469478107811e+01,1.019712144646689467e+00
8.033560164697962591e+01,1.019712144646689467e+00
8.033144099600887955e+01,1.019712144646689467e+00
8.032727272727278489e+01,1.019712144646689467e+00
8.032309682617524516e+01,1.019712144646689467e+00
8.031891327812022041e+01,1.019712144646689467e+00
8.031472206851164231e+01,1.019712144646689467e+00
8.031052318275344248e+01,1.019712144646689467e+00
8.030631660624955259e+01,1.019712144646689467e+00
8.030210232440389007e+01,1.019712144646689467e+00
8.029788032262041497e+01,1.019712144646689467e+00
8.029365058630305896e+01,1.019712144646689467e+00
8.028941310085573946e+01,1.019712144646689467e+00
8.028516785168240233e+01,1.019712144646689467e+00
8.028091482418697922e+01,1.019712144646689467e+00
8.027665400377341598e+01,1.019712144646689467e+00
8.027238537584561584e+01,1.019712144646689467e+00
8.026810892580753887e+01,1.019712144646689467e+00
8.026382463906311671e+01,1.019712144646689467e+00
8.025953250101626679e+01,1.019712144646689467e+00
8.025523249707094919e+01,1.019712144646689467e+00
8.025092461263106713e+01,1.019712144646689467e+00
8.024660883310058068e+01,1.019712144646689467e+00
8.024228514388342148e+01,1.019712144646689467e+00
8.023795353038350697e+01,1.019712144646689467e+00
8.023361397800478301e+01,1.019712144646689467e+00
8.022926647215118123e+01,1.019712144646689467e+00
8.022491099822663330e+01,1.019712144646689467e+00
8.022054754163507084e+01,1.019712144646689467e+00
8.021617608778043973e+01,1.019712144646689467e+00
8.021179662206667160e+01,1.019712144646689467e+00
8.020740912989768390e+01,1.019712144646689467e+00
8.020301359667743668e+01,1.019712144646689467e+00
8.019861000780984739e+01,1.019712144646689467e+00
8.019419834869884767e+01,1.019712144646689467e+00
8.018977860474836916e+01,1.019712144646689467e+00
8.018535076136235773e+01,1.019712144646689467e+00
8.018091480394474502e+01,1.019712144646689467e+00
8.017647071789947688e+01,1.019712144646689467e+00
8.017201848863045655e+01,1.019712144646689467e+00
8.016755810154162987e+01,1.019712144646689467e+00
8.016308954203695691e+01,1.019712144646689467e+00
8.015861279552032670e+01,1.019712144646689467e+00
8.015412784739571350e+01,1.019712144646689467e+00
8.014963468306703476e+01,1.019712144646689467e+00
8.014513328793822211e+01,1.019712144646689467e+00
