# Pixel positions of the trace in the spatial direction, Width of the trace
7.142432051408000859e+01,1.019713840249039771e+00
7.142192448475273636e+01,1.019713840249039771e+00
7.141952591709107878e+01,1.019713840249039771e+00
7.141712479649893908e+01,1.019713840249039771e+00
7.141472110838026310e+01,1.019713840249039771e+00
7.141231483813898251e+01,1.019713840249039771e+00
7.140990597117902894e+01,1.019713840249039771e+00
7.140749449290436246e+01,1.019713840249039771e+00
7.140508038871888630e+01,1.019713840249039771e+00
7.140266364402653210e+01,1.019713840249039771e+00
7.140024424423125993e+01,1.019713840249039771e+00
7.139782217473698722e+01,1.019713840249039771e+00
7.139539742094765984e+01,1.019713840249039771e+00
7.139296996826719521e+01,1.019713840249039771e+00
7.139053980209953920e+01,1.019713840249039771e+00
7.138810690784860924e+01,1.019713840249039771e+00
7.138567127091836539e+01,1.019713840249039771e+00
7.138323287671272510e+01,1.019713840249039771e+00
7.138079171063563422e+01,1.019713840249039771e+00
7.137834775809099597e+01,1.019713840249039771e+00
7.137590100448278463e+01,1.019713840249039771e+00
7.137345143521491764e+01,1.019713840249039771e+00
7.137099903569131243e+01,1.019713840249039771e+00
7.136854379131592907e+01,1.019713840249039771e+00
7.136608568749269921e+01,1.019713840249039771e+00
7.136362470962554028e+01,1.019713840249039771e+00
7.136116084311838392e+01,1.019713840249039771e+00
7.135869407337519021e+01,1.019713840249039771e+00
7.135622438579987659e+01,1.019713840249039771e+00
7.135375176579636047e+01,1.019713840249039771e+00
7.135127619876861615e+01,1.019713840249039771e+00
7.134879767012054685e+01,1.019713840249039771e+00
7.134631616525608422e+01,1.019713840249039771e+00
7.134383166957918831e+01,1.019713840249039771e+00
7.134134416849377658e+01,1.019713840249039771e+00
7.133885364740378066e+01,1.019713840249039771e+00
7.133636009171313219e+01,1.019713840249039771e+00
7.133386348682577704e+01,1.019713840249039771e+00
7.133136381814564686e+01,1.019713840249039771e+00
7.132886107107665907e+01,1.019713840249039771e+00
7.132635523102277375e+01,1.019713840249039771e+00
7.132384628338790833e+01,1.019713840249039771e+00
7.132133421357599445e+01,1.019713840249039771e+00
7.131881900699099219e+01,1.019713840249039771e+00
7.131630064903679056e+01,1.019713840249039771e+00
7.131377912511736383e+01,1.019713840249039771e+00
7.131125442063662945e+01,1.019713840249039771e+00
7.130872652099851905e+01,1.019713840249039771e+00
7.130619541160697850e+01,1.019713840249039771e+00
7.130366107786592522e+01,1.019713840249039771e+00
7.130112350517930508e+01,1.019713840249039771e+00
7.129858267895104973e+01,1.019713840249039771e+00
7.129603858458509080e+01,1.019713840249039771e+00
7.129349120748535995e+01,1.019713840249039771e+00
7.129094053305580303e+01,1.019713840249039771e+00
7.128838654670033748e+01,1.019713840249039771e+00
7.128582923382290915e+01,1.019713840249039771e+00
7.128326857982744968e+01,1.019713840249039771e+00
7.128070457011789074e+01,1.019713840249039771e+00
7.127813719009817817e+01,1.019713840249039771e+00
7.127556642517222940e+01,1.019713840249039771e+00
7.127299226074397609e+01,1.019713840249039771e+00
7.127041468221736409e+01,1.019713840249039771e+00
7.126783367499633925e+01,1.019713840249039771e+00
7.126524922448480481e+01,1.019713840249039771e+00
7.126266131608672083e+01,1.019713840249039771e+00
7.126006993520600474e+01,1.019713840249039771e+00
7.125747506724660241e+01,1.019713840249039771e+00
7.125487669761244547e+01,1.019713840249039771e+00
7.125227481170745136e+01,1.019713840249039771e+00
7.124966939493558016e+01,1.019713840249039771e+00
7.124706043270074929e+01,1.019713840249039771e+00
7.124444791040689040e+01,1.019713840249039771e+00
7.124183181345794935e+01,1.019713840249039771e+00
7.123921212725785779e+01,1.019713840249039771e+00
7.123658883721054735e+01,1.019713840249039771e+00
7.123396192871994970e+01,1.019713840249039771e+00
7.123133138719001067e+01,1.019713840249039771e+00
7.122869719802463351e+01,1.019713840249039771e+00
7.122605934662779248e+01,1.019713840249039771e+00
7.122341781840339081e+01,1.019713840249039771e+00
7.122077259875537436e+01,1.019713840249039771e+00
7.121812367308768899e+01,1.019713840249039771e+00
7.121547102680423791e+01,1.019713840249039771e+00
7.121281464530899541e+01,1.019713840249039771e+00
7.121015451400585050e+01,1.019713840249039771e+00
7.120749061829877746e+01,1.019713840249039771e+00
7.120482294359169373e+01,1.019713840249039771e+00
7.120215147528853095e+01,1.019713840249039771e+00
7.119947619879322076e+01,1.019713840249039771e+00
7.119679709950969482e+01,1.019713840249039771e+00
7.119411416284191318e+01,1.019713840249039771e+00
7.119142737419377909e+01,1.019713840249039771e+00
7.118873671896923838e+01,1.019713840249039771e+00
7.118604218257222271e+01,1.019713840249039771e+00
7.118334375040667794e+01,1.019713840249039771e+00
7.118064140787652150e+01,1.019713840249039771e+00
7.117793514038568503e+01,1.019713840249039771e+00
7.117522493333812861e+01,1.019713840249039771e+00
7.117251077213776966e+01,1.019713840249039771e+00
7.116979264218852563e+01,1.019713840249039771e+00
7.116707052889435658e+01,1.019713840249039771e+00
7.116434441765919416e+01,1.019713840249039771e+00
7.116161429388695581e+01,1.019713840249039771e+00
7.115888014298158737e+01,1.019713840249039771e+00
7.115614195034703471e+01,1.019713840249039771e+00
7.115339970138720105e+01,1.019713840249039771e+00
7.115065338150604646e+01,1.019713840249039771e+00
7.114790297610748837e+01,1.019713840249039771e+00
7.114514847059547265e+01,1.019713840249039771e+00
7.114238985037391672e+01,1.019713840249039771e+00
7.113962710084678065e+01,1.019713840249039771e+00
7.113686020741798188e+01,1.019713840249039771e+00
7.113408915549145206e+01,1.019713840249039771e+00
7.113131393047113704e+01,1.019713840249039771e+00
7.112853451776095426e+01,1.019713840249039771e+00
7.112575090276486378e+01,1.019713840249039771e+00
7.112296307088676883e+01,1.019713840249039771e+00
7.112017100753061527e+01,1.019713840249039771e+00
7.111737469810034895e+01,1.019713840249039771e+00
7.111457412799990152e+01,1.019713840249039771e+00
7.111176928263319041e+01,1.019713840249039771e+00
7.110896014740416149e+01,1.019713840249039771e+00
7.110614670771674639e+01,1.019713840249039771e+00
7.110332894897487677e+01,1.019713840249039771e+00
7.110050685658248426e+01,1.019713840249039771e+00
7.109768041594352894e+01,1.019713840249039771e+00
7.109484961246189982e+01,1.019713840249039771e+00
7.109201443154157118e+01,1.019713840249039771e+00
7.108917485858646046e+01,1.019713840249039771e+00
7.108633087900049929e+01,1.019713840249039771e+00
7.108348247818761934e+01,1.019713840249039771e+00
7.108062964155176644e+01,1.019713840249039771e+00
7.107777235449685804e+01,1.019713840249039771e+00
7.107491060242685421e+01,1.019713840249039771e+00
7.107204437074565817e+01,1.019713840249039771e+00
7.106917364485722999e+01,1.019713840249039771e+00
7.106629841016548710e+01,1.019713840249039771e+00
7.106341865207436115e+01,1.019713840249039771e+00
7.106053435598781221e+01,1.019713840249039771e+00
7.105764550730974349e+01,1.019713840249039771e+00
7.105475209144410087e+01,1.019713840249039771e+00
7.105185409379483019e+01,1.019713840249039771e+00
7.104895149976584889e+01,1.019713840249039771e+00
7.104604429476108862e+01,1.019713840249039771e+00
7.104313246418449523e+01,1.019713840249039771e+00
7.104021599344000037e+01,1.019713840249039771e+00
7.103729486793153569e+01,1.019713840249039771e+00
7.103436907306304704e+01,1.019713840249039771e+00
7.103143859423843764e+01,1.019713840249039771e+00
7.102850341686168179e+01,1.019713840249039771e+00
7.102556352633668268e+01,1.019713840249039771e+00
7.102261890806738620e+01,1.019713840249039771e+00
7.101966954745770977e+01,1.019713840249039771e+00
7.101671542991162767e+01,1.019713840249039771e+00
7.101375654083302891e+01,1.019713840249039771e+00
7.101079286562587356e+01,1.019713840249039771e+00
7.100782438969409327e+01,1.019713840249039771e+00
7.100485109844161968e+01,1.019713840249039771e+00
7.100187297727238445e+01,1.019713840249039771e+00
7.099889001159031920e+01,1.019713840249039771e+00
7.099590218679936982e+01,1.019713840249039771e+00
7.099290948830345371e+01,1.019713840249039771e+00
7.098991190150651676e+01,1.019713840249039771e+00
7.098690941181249059e+01,1.019713840249039771e+00
7.098390200462530686e+01,1.019713840249039771e+00
7.098088966534889721e+01,1.019713840249039771e+00
7.097787237938719329e+01,1.019713840249039771e+00
7.097485013214414096e+01,1.019713840249039771e+00
7.097182290902367185e+01,1.019713840249039771e+00
7.096879069542971763e+01,1.019713840249039771e+00
7.096575347676620993e+01,1.019713840249039771e+00
7.096271123843708040e+01,1.019713840249039771e+00
7.095966396584627489e+01,1.019713840249039771e+00
7.095661164439771085e+01,1.019713840249039771e+00
7.095355425949533412e+01,1.019713840249039771e+00
7.095049179654307636e+01,1.019713840249039771e+00
7.094742424094486921e+01,1.019713840249039771e+00
7.094435157810464432e+01,1.019713840249039771e+00
7.094127379342634754e+01,1.019713840249039771e+00
7.093819087231389631e+01,1.019713840249039771e+00
7.093510280017123648e+01,1.019713840249039771e+00
7.093200956240229971e+01,1.019713840249039771e+00
7.092891114441101763e+01,1.019713840249039771e+00
7.092580753160132190e+01,1.019713840249039771e+00
7.092269870937715837e+01,1.019713840249039771e+00
7.091958466314244447e+01,1.019713840249039771e+00
7.091646537830114028e+01,1.019713840249039771e+00
7.091334084025714901e+01,1.019713840249039771e+00
7.091021103441441653e+01,1.019713840249039771e+00
7.090707594617687448e+01,1.019713840249039771e+00
7.090393556094846872e+01,1.019713840249039771e+00
7.090078986413313089e+01,1.019713840249039771e+00
7.089763884113477843e+01,1.019713840249039771e+00
7.089448247735735720e+01,1.019713840249039771e+00
7.089132075820481305e+01,1.019713840249039771e+00
7.088815366908106341e+01,1.019713840249039771e+00
7.088498119539003994e+01,1.019713840249039771e+00
7.088180332253567428e+01,1.019713840249039771e+00
7.087862003592192650e+01,1.019713840249039771e+00
7.087543132095271403e+01,1.019713840249039771e+00
7.087223716303195431e+01,1.019713840249039771e+00
7.086903754756360740e+01,1.019713840249039771e+00
7.086583245995159075e+01,1.019713840249039771e+00
7.086262188559985020e+01,1.019713840249039771e+00
7.085940580991231741e+01,1.019713840249039771e+00
7.085618421829292402e+01,1.019713840249039771e+00
7.085295709614560167e+01,1.019713840249039771e+00
7.084972442887428201e+01,1.019713840249039771e+00
7.084648620188291090e+01,1.019713840249039771e+00
7.084324240057540578e+01,1.019713840249039771e+00
7.083999301035571250e+01,1.019713840249039771e+00
7.083673801662776270e+01,1.019713840249039771e+00
7.083347740479550225e+01,1.019713840249039771e+00
7.083021116026283437e+01,1.019713840249039771e+00
7.082693926843371912e+01,1.019713840249039771e+00
7.082366171471208816e+01,1.019713840249039771e+00
7.082037848450185891e+01,1.019713840249039771e+00
7.081708956320699144e+01,1.019713840249039771e+00
7.081379493623140320e+01,1.019713840249039771e+00
7.081049458897901161e+01,1.019713840249039771e+00
7.080718850685379095e+01,1.019713840249039771e+00
7.080387667525964446e+01,1.019713840249039771e+00
7.080055907960051798e+01,1.019713840249039771e+00
7.079723570528034315e+01,1.019713840249039771e+00
7.079390653770305164e+01,1.019713840249039771e+00
7.079057156227257508e+01,1.019713840249039771e+00
7.078723076439285933e+01,1.019713840249039771e+00
7.078388412946782182e+01,1.019713840249039771e+00
7.078053164290142263e+01,1.019713840249039771e+00
7.077717329009756497e+01,1.019713840249039771e+00
7.077380905646019471e+01,1.019713840249039771e+00
7.077043892739325770e+01,1.019713840249039771e+00
7.076706288830068559e+01,1.019713840249039771e+00
7.076368092458639580e+01,1.019713840249039771e+00
7.076029302165432000e+01,1.019713840249039771e+00
7.075689916490841824e+01,1.019713840249039771e+00
7.075349933975260797e+01,1.019713840249039771e+00
7.075009353159082082e+01,1.019713840249039771e+00
7.074668172582700265e+01,1.019713840249039771e+00
7.074326390786508512e+01,1.019713840249039771e+00
7.073984006310898565e+01,1.019713840249039771e+00
7.073641017696265010e+01,1.019713840249039771e+00
7.073297423483002433e+01,1.019713840249039771e+00
7.072953222211502577e+01,1.019713840249039771e+00
7.072608412422158608e+01,1.019713840249039771e+00
7.072262992655365110e+01,1.019713840249039771e+00
7.071916961451515249e+01,1.019713840249039771e+00
7.071570317351002188e+01,1.019713840249039771e+00
7.071223058894219093e+01,1.019713840249039771e+00
7.070875184621560550e+01,1.019713840249039771e+00
7.070526693073418301e+01,1.019713840249039771e+00
7.070177582790185511e+01,1.019713840249039771e+00
7.069827852312258187e+01,1.019713840249039771e+00
7.069477500180026652e+01,1.019713840249039771e+00
7.069126524933886913e+01,1.019713840249039771e+00
7.068774925114230712e+01,1.019713840249039771e+00
7.068422699261452635e+01,1.019713840249039771e+00
7.068069845915944427e+01,1.019713840249039771e+00
7.067716363618100672e+01,1.019713840249039771e+00
7.067362250908314536e+01,1.019713840249039771e+00
7.067007506326980604e+01,1.019713840249039771e+00
7.066652128414489198e+01,1.019713840249039771e+00
7.066296115711237746e+01,1.019713840249039771e+00
7.065939466757616572e+01,1.019713840249039771e+00
7.065582180094020259e+01,1.019713840249039771e+00
7.065224254260841974e+01,1.019713840249039771e+00
7.064865687798474880e+01,1.019713840249039771e+00
7.064506479247312143e+01,1.019713840249039771e+00
7.064146627147748347e+01,1.019713840249039771e+00
7.063786130040176658e+01,1.019713840249039771e+00
7.063424986464990241e+01,1.019713840249039771e+00
7.063063194962580837e+01,1.019713840249039771e+00
7.062700754073344456e+01,1.019713840249039771e+00
7.062337662337672839e+01,1.019713840249039771e+00
7.061973918295960573e+01,1.019713840249039771e+00
7.061609520488600822e+01,1.019713840249039771e+00
7.061244467455985330e+01,1.019713840249039771e+00
7.060878757738510103e+01,1.019713840249039771e+00
7.060512389876565464e+01,1.019713840249039771e+00
7.060145362410547420e+01,1.019713840249039771e+00
7.059777673880849136e+01,1.019713840249039771e+00
7.059409322827862354e+01,1.019713840249039771e+00
7.059040307791983082e+01,1.019713840249039771e+00
7.058670627313601642e+01,1.019713840249039771e+00
7.058300279933112620e+01,1.019713840249039771e+00
7.057929264190910601e+01,1.019713840249039771e+00
7.057557578627388750e+01,1.019713840249039771e+00
7.057185221782938811e+01,1.019713840249039771e+00
7.056812192197955369e+01,1.019713840249039771e+00
7.056438488412831589e+01,1.019713840249039771e+00
7.056064108967962056e+01,1.019713840249039771e+00
7.055689052403738515e+01,1.019713840249039771e+00
7.055313317260554129e+01,1.019713840249039771e+00
7.054936902078803485e+01,1.019713840249039771e+00
7.054559805398879746e+01,1.019713840249039771e+00
7.054182025761176078e+01,1.019713840249039771e+00
7.053803561706087066e+01,1.019713840249039771e+00
7.053424411774003033e+01,1.019713840249039771e+00
7.053044574505321407e+01,1.019713840249039771e+00
7.052664048440432509e+01,1.019713840249039771e+00
7.052282832119730926e+01,1.019713840249039771e+00
7.051900924083609823e+01,1.019713840249039771e+00
7.051518322872462363e+01,1.019713840249039771e+00
7.051135027026683133e+01,1.019713840249039771e+00
7.050751035086663876e+01,1.019713840249039771e+00
7.050366345592800599e+01,1.019713840249039771e+00
7.049980957085483624e+01,1.019713840249039771e+00
7.049594868105107537e+01,1.019713840249039771e+00
7.049208077192065502e+01,1.019713840249039771e+00
7.048820582886752106e+01,1.019713840249039771e+00
7.048432383729559092e+01,1.019713840249039771e+00
7.048043478260881045e+01,1.019713840249039771e+00
7.047653865021111130e+01,1.019713840249039771e+00
7.047263542550643933e+01,1.019713840249039771e+00
7.046872509389869776e+01,1.019713840249039771e+00
7.046480764079184667e+01,1.019713840249039771e+00
7.046088305158980347e+01,1.019713840249039771e+00
7.045695131169652825e+01,1.019713840249039771e+00
7.045301240651592423e+01,1.019713840249039771e+00
7.044906632145193726e+01,1.019713840249039771e+00
7.044511304190851320e+01,1.019713840249039771e+00
7.044115255328956948e+01,1.019713840249039771e+00
7.043718484099903776e+01,1.019713840249039771e+00
7.043320989044086389e+01,1.019713840249039771e+00
7.042922768701899372e+01,1.019713840249039771e+00
7.042523821613733048e+01,1.019713840249039771e+00
7.042124146319983424e+01,1.019713840249039771e+00
7.041723741361042244e+01,1.019713840249039771e+00
7.041322605277304092e+01,1.019713840249039771e+00
7.040920736609160713e+01,1.019713840249039771e+00
7.040518133897008113e+01,1.019713840249039771e+00
7.040114795681236615e+01,1.019713840249039771e+00
7.039710720502242225e+01,1.019713840249039771e+00
7.039305906900418108e+01,1.019713840249039771e+00
7.038900353416156008e+01,1.019713840249039771e+00
7.038494058589849089e+01,1.019713840249039771e+00
7.038087020961893359e+01,1.019713840249039771e+00
7.037679239072680559e+01,1.019713840249039771e+00
7.037270711462603856e+01,1.019713840249039771e+00
7.036861436672057835e+01,1.019713840249039771e+00
7.036451413241434238e+01,1.019713840249039771e+00
7.036040639711127653e+01,1.019713840249039771e+00
7.035629114621531244e+01,1.019713840249039771e+00
7.035216836513038174e+01,1.019713840249039771e+00
7.034803803926041610e+01,1.019713840249039771e+00
7.034390015400936136e+01,1.019713840249039771e+00
7.033975469478114917e+01,1.019713840249039771e+00
7.033560164697969697e+01,1.019713840249039771e+00
7.033144099600895061e+01,1.019713840249039771e+00
7.032727272727285595e+01,1.019713840249039771e+00
7.032309682617533042e+01,1.019713840249039771e+00
7.031891327812030568e+01,1.019713840249039771e+00
7.031472206851172757e+01,1.019713840249039771e+00
7.031052318275351354e+01,1.019713840249039771e+00
7.030631660624962365e+01,1.019713840249039771e+00
7.030210232440397533e+01,1.019713840249039771e+00
7.029788032262050024e+01,1.019713840249039771e+00
7.029365058630314422e+01,1.019713840249039771e+00
7.028941310085582472e+01,1.019713840249039771e+00
7.028516785168248759e+01,1.019713840249039771e+00
7.028091482418706448e+01,1.019713840249039771e+00
7.027665400377348703e+01,1.019713840249039771e+00
7.027238537584570111e+01,1.019713840249039771e+00
7.026810892580762413e+01,1.019713840249039771e+00
7.026382463906320197e+01,1.019713840249039771e+00
7.025953250101635206e+01,1.019713840249039771e+00
7.025523249707103446e+01,1.019713840249039771e+00
7.025092461263115240e+01,1.019713840249039771e+00
7.024660883310066595e+01,1.019713840249039771e+00
7.024228514388350675e+01,1.019713840249039771e+00
7.023795353038359224e+01,1.019713840249039771e+00
7.023361397800486827e+01,1.019713840249039771e+00
7.022926647215126650e+01,1.019713840249039771e+00
7.022491099822671856e+01,1.019713840249039771e+00
7.022054754163517032e+01,1.019713840249039771e+00
7.021617608778053921e+01,1.019713840249039771e+00
7.021179662206675687e+01,1.019713840249039771e+00
7.020740912989778337e+01,1.019713840249039771e+00
7.020301359667752195e+01,1.019713840249039771e+00
7.019861000780993265e+01,1.019713840249039771e+00
7.019419834869893293e+01,1.019713840249039771e+00
7.018977860474846864e+01,1.019713840249039771e+00
7.018535076136245721e+01,1.019713840249039771e+00
7.018091480394484449e+01,1.019713840249039771e+00
7.017647071789956215e+01,1.019713840249039771e+00
7.017201848863054181e+01,1.019713840249039771e+00
7.016755810154172934e+01,1.019713840249039771e+00
7.016308954203704218e+01,1.019713840249039771e+00
7.015861279552042618e+01,1.019713840249039771e+00
7.015412784739581298e+01,1.019713840249039771e+00
7.014963468306713423e+01,1.019713840249039771e+00
7.014513328793832159e+01,1.019713840249039771e+00
