# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
1.761049763958489166e-15,6.502779887845110031e-15,2.282554704474719947e-13,4.075944616854209156e-16
1.770496127086894235e-15,6.467935162410278533e-15,2.271376904659096354e-13,4.054103895879457474e-16
1.781150222387557858e-15,6.435446604475078443e-15,2.259732740344982623e-13,4.033740020238839416e-16
1.825291192471748827e-15,6.404974345668374660e-15,2.247785362551918716e-13,4.014639960266062174e-16
1.857098168174159423e-15,6.376186312644070704e-15,2.238798994055193131e-13,3.996595572224145407e-16
1.828276962339345276e-15,6.348757320969091102e-15,2.229581229573789253e-13,3.979403030354649363e-16
1.791566481788281293e-15,6.322368336186592472e-15,2.219909105453061177e-13,3.962862363712427083e-16
1.805294779473689085e-15,6.296705895896293176e-15,2.211044539104712094e-13,3.946777093926002304e-16
1.812754830065689276e-15,6.271461687574161250e-15,2.202208190387373163e-13,3.930953970575484367e-16
1.910400776711816627e-15,6.246332277516411322e-15,2.193418204544031704e-13,3.915202801295256838e-16
1.962235277954040504e-15,6.221018986747548228e-15,2.183329566273074047e-13,3.899336373993832996e-16
1.959143539155917918e-15,6.195227909987920837e-15,2.174173718078238809e-13,3.883170468743467307e-16
2.032233585978002176e-15,6.168670073838242274e-15,2.165901900258019288e-13,3.866523956931021589e-16
2.120574079499197292e-15,6.141061730217463043e-15,2.155499910772889143e-13,3.849218985185690209e-16
2.093268740077203078e-15,6.112124780789474970e-15,2.146380685244632567e-13,3.831081241410549363e-16
2.150593576082887363e-15,6.081597907638273945e-15,2.136036410402277795e-13,3.811946931493023695e-16
2.198183897680089691e-15,6.049392322372626819e-15,2.124595752789665782e-13,3.791760402877036399e-16
2.187900722741013358e-15,6.015611254356410705e-15,2.112689761732896683e-13,3.770586359782383120e-16
2.245622224446827449e-15,5.980401907577231811e-15,2.100209077862412734e-13,3.748517069731721673e-16
2.258782455997948040e-15,5.943910684102140465e-15,2.088020863351646525e-13,3.725644297601521414e-16
2.220864201950860113e-15,5.906281969829034752e-15,2.073473699944489955e-13,3.702058544530463595e-16
2.167136794241535614e-15,5.867657862499715582e-15,2.060734896717750355e-13,3.677848877437645181e-16
2.141002483996516694e-15,5.826997644511297368e-15,2.045984497668549695e-13,3.652362972238038431e-16
2.156780855540997414e-15,5.786693986119537430e-15,2.032637323862975555e-13,3.627100559150998221e-16
1.947304176947741699e-15,5.745895580869002618e-15,2.017753535490612475e-13,3.601528037378636047e-16
1.646303541632503568e-15,5.704654322883586501e-15,2.003015060712445236e-13,3.575677934039574008e-16
1.554705082203088011e-15,5.663097379112705563e-15,1.989949868567137642e-13,3.549629957409894792e-16
1.799488921436162078e-15,5.621348655610997984e-15,1.973174194355008261e-13,3.523461771831536173e-16
1.838584793782712991e-15,5.579528741866640930e-15,1.959325350553189237e-13,3.497248962816981538e-16
1.726888097844229800e-15,5.537754881189625531e-15,1.944266260028555751e-13,3.471065018488361685e-16
1.792621196964407730e-15,5.496140966016309255e-15,1.930277821840271576e-13,3.444981326634059475e-16
1.809820162927645699e-15,5.454797556974434295e-15,1.914888307770798127e-13,3.419067186658394054e-16
1.808584475456833963e-15,5.413831924555063028e-15,1.899692273271672154e-13,3.393389835701316706e-16
1.721110993585747222e-15,5.373346930425891997e-15,1.886179011437644358e-13,3.368013747445355004e-16
1.663456631999360698e-15,5.333425224957594429e-15,1.873215496011784216e-13,3.342990727125697118e-16
1.581739587031398692e-15,5.294111177327854516e-15,1.859242480848620181e-13,3.318348585321556893e-16
1.574737401022030736e-15,5.255431866574653087e-15,1.844933128026957220e-13,3.294104295149890217e-16
1.600423826756384194e-15,5.217413253249438683e-15,1.831891490862578081e-13,3.270274128657572653e-16
1.625283619572642093e-15,5.180080477436783711e-15,1.819521082240121333e-13,3.246873843619997538e-16
1.704847124572818221e-15,5.143457899253263227e-15,1.806553582445723259e-13,3.223918708925665883e-16
1.722031158155902628e-15,5.107569140447606424e-15,1.793658642358437981e-13,3.201423530651043867e-16
1.650912368745936189e-15,5.072437127038665631e-15,1.781637803229986268e-13,3.179402678785919957e-16
1.671852942778753273e-15,5.038084132934376455e-15,1.769580526837150943e-13,3.157870114573642133e-16
1.669415299164117341e-15,5.004531824481643204e-15,1.756982234059974473e-13,3.136839418434857280e-16
1.756396279191040874e-15,4.971801305905134083e-15,1.745667801171236114e-13,3.116323818448411203e-16
1.702852714277625628e-15,4.939913165598998316e-15,1.734468563483154805e-13,3.096336219366847350e-16
1.687019735193597507e-15,4.908887523244058370e-15,1.723358258298390247e-13,3.076889232149322859e-16
1.680507439335844627e-15,4.878744077729685261e-15,1.713179238715578605e-13,3.057995203998875427e-16
1.691175955975968791e-15,4.849491987426156187e-15,1.702309655256931402e-13,3.039659875320599182e-16
1.694848582075402104e-15,4.821091224237476190e-15,1.693572034341422178e-13,3.021858156457893442e-16
1.674228179170731395e-15,4.793475251299622319e-15,1.683645100657736924e-13,3.004548342070800586e-16
1.712742465927331878e-15,4.766575503922289253e-15,1.674386053858851416e-13,2.987687455783776306e-16
1.664949451528675041e-15,4.740325020590525858e-15,1.665209566863331061e-13,2.971233526096590339e-16
1.757239147681704336e-15,4.714658356109313043e-15,1.655583962357131171e-13,2.955145531943574518e-16
1.750217812184554511e-15,4.689511503793024352e-15,1.646657249182544466e-13,2.939383353922208569e-16
1.591888442828725047e-15,4.664821826405343481e-15,1.638396460438128674e-13,2.923907731006497010e-16
1.655125622671966486e-15,4.640366704077410514e-15,1.629955288979467970e-13,2.908579124136839621e-16
1.685613894456006134e-15,4.616025439559153979e-15,1.621451111987511687e-13,2.893321879826988213e-16
1.811264271885770211e-15,4.592358849219839196e-15,1.612303579678800924e-13,2.878487521413026402e-16
1.695278510374255611e-15,4.568907639648371518e-15,1.604513717885459917e-13,2.863788161564557865e-16
1.625907208926941044e-15,4.545615431417396805e-15,1.596324282171377274e-13,2.849188461683054303e-16
1.630720759677150058e-15,4.522426963043514673e-15,1.589654079002437265e-13,2.834653783904472012e-16
1.711672305445930096e-15,4.499288075889043223e-15,1.580019606468040035e-13,2.820150181635933977e-16
1.735132835230041244e-15,4.476145705600384636e-15,1.573915170351676939e-13,2.805644394189533641e-16
1.724394233882219624e-15,4.452949741023636912e-15,1.567180897499462298e-13,2.791105011949209150e-16
1.691028380847065512e-15,4.429669787121667529e-15,1.555683076439903947e-13,2.776512983351522970e-16
1.618926812095981379e-15,4.406320092640682064e-15,1.548739603887078101e-13,2.761877239520230110e-16
1.737473185456272245e-15,4.382926619663239445e-15,1.539196647856383889e-13,2.747214053485891523e-16
1.783275847816773818e-15,4.359514828732992782e-15,1.530489825471362364e-13,2.732539383912081469e-16
1.562413007657248310e-15,4.336109674065925803e-15,1.522862177006735197e-13,2.717868872093680064e-16
1.272360896830764198e-15,4.312735602925995487e-15,1.514835389624126100e-13,2.703217841565434580e-16
1.217363261138638014e-15,4.289416556396180483e-15,1.506491193013221290e-13,2.688601298585148589e-16
1.332754826770864672e-15,4.266175971497344151e-15,1.497670173056300871e-13,2.674033933461680479e-16
1.448158743658887233e-15,4.243036784607623942e-15,1.490558488880502189e-13,2.659530122698120765e-16
1.616550537823439194e-15,4.220021436135373606e-15,1.482575935918936102e-13,2.645103931920688171e-16
1.777446016698592309e-15,4.197151876399194336e-15,1.474272413590956885e-13,2.630769119564226147e-16
1.750218532390215152e-15,4.174449572669634576e-15,1.466692275046809602e-13,2.616539141285842655e-16
1.572866529995073061e-15,4.151935147944912680e-15,1.459035372618105675e-13,2.602426923549968371e-16
1.529511283622339866e-15,4.129623657245805322e-15,1.451349535009872534e-13,2.588441902817199454e-16
1.808574358795927408e-15,4.107520974826135014e-15,1.443546051701738909e-13,2.574587761054533383e-16
2.165174096865144553e-15,4.085629154192142775e-15,1.435721007945031299e-13,2.560865785389127639e-16
2.318654957250053577e-15,4.063950123710276393e-15,1.428026264241227749e-13,2.547277184510148796e-16
2.367429903854812509e-15,4.042485752074507673e-15,1.420557505116357181e-13,2.533823129703581325e-16
2.485212043291098543e-15,4.021237850053343794e-15,1.412738490023881360e-13,2.520504755947234560e-16
2.522636875417593851e-15,4.000208172239315694e-15,1.404798609777446730e-13,2.507323163007295847e-16
2.492889729306001408e-15,3.979398418800519071e-15,1.397191065613641045e-13,2.494279416536186786e-16
2.400116510707375790e-15,3.958810237233695238e-15,1.390007297116929938e-13,2.481374549171365613e-16
2.341797541241172803e-15,3.938445224118216805e-15,1.383063750209486075e-13,2.468609561634708406e-16
2.294479368696465609e-15,3.918304926870453587e-15,1.379876396551541597e-13,2.455985423832127947e-16
2.221464608826877818e-15,3.898390914478782698e-15,1.370847221494320185e-13,2.443503119190103622e-16
2.069570429038093525e-15,3.878710999221406995e-15,1.362483521298599031e-13,2.431167544414602858e-16
2.051385785417317635e-15,3.859287434690140279e-15,1.356012914038993824e-13,2.418992647991869077e-16
2.252614607600370415e-15,3.840148788284797988e-15,1.348899596401398818e-13,2.406996335882251026e-16
2.421451576758341814e-15,3.821323601263706736e-15,1.342415045221480665e-13,2.395196497652471321e-16
2.516183576337589734e-15,3.802839858039757276e-15,1.335868069421806253e-13,2.383610673831352829e-16
2.581158891263629466e-15,3.784725011874231334e-15,1.329520800379198072e-13,2.372256072014487010e-16
2.592641723570747279e-15,3.767006012580331262e-15,1.322951516738593463e-13,2.361149584228590369e-16
2.513073817395134879e-15,3.749709336175127502e-15,1.317557502867449879e-13,2.350307805517105349e-16
2.565585421154302672e-15,3.732861016423100628e-15,1.311873474250946232e-13,2.339747053711438945e-16
2.639933981161053328e-15,3.716486678223004407e-15,1.306514913711167922e-13,2.329483390357590668e-16
2.639301182352131866e-15,3.700611572795582344e-15,1.300116209910097101e-13,2.319532642771524605e-16
2.557863471863865209e-15,3.685260614637416789e-15,1.295103251245255751e-13,2.309910427201547513e-16
2.611231672503923919e-15,3.670458420213831376e-15,1.288761270314885243e-13,2.300632173080705832e-16
2.552933145317946519e-15,3.656229348371830506e-15,1.283765199527584901e-13,2.291713148357270079e-16
2.481939131906853132e-15,3.642597542462922467e-15,1.279519236216752164e-13,2.283168485896968631e-16
2.613457943514993846e-15,3.629586974173061991e-15,1.274182673473477921e-13,2.275013210955206306e-16
2.633567377629997172e-15,3.617220859386765445e-15,1.271053684537507242e-13,2.267261875042408022e-16
2.662422678169530994e-15,3.605498035827209281e-15,1.266656213395907903e-13,2.259913749510304229e-16
2.682961401970787790e-15,3.594383359316681613e-15,1.262977880590568501e-13,2.252946805971633705e-16
2.855567333631752769e-15,3.583837187281881919e-15,1.259562506602890546e-13,2.246336196469018679e-16
2.834138218036128670e-15,3.573820385172483737e-15,1.255519669459226491e-13,2.240057391482150063e-16
2.857570426171942736e-15,3.564294445707445894e-15,1.252470745440380931e-13,2.234086254671170002e-16
2.704972464373417844e-15,3.555154138513622207e-15,1.249029609146628132e-13,2.228356825439705413e-16
2.740579349274581431e-15,3.546471215886652045e-15,1.245533262612463000e-13,2.222914081462386027e-16
2.990808725255243452e-15,3.538201335702464012e-15,1.242529721105853699e-13,2.217730229204792073e-16
3.113285394548916506e-15,3.530272201459448754e-15,1.239766412743896381e-13,2.212759952161976353e-16
2.961624409088123521e-15,3.522647802139613787e-15,1.237850522795028627e-13,2.207980678698231805e-16
2.876447273021352382e-15,3.515292501459460435e-15,1.235292421999170205e-13,2.203370072071833057e-16
2.892607268678990468e-15,3.508171009810875118e-15,1.232533840160742605e-13,2.198906012847982320e-16
2.863061340728231599e-15,3.501248359774933789e-15,1.229725703542939260e-13,2.194566583551252269e-16
2.837102111947494746e-15,3.494489885144529309e-15,1.227826125682535849e-13,2.190330055517354137e-16
2.836897736352558448e-15,3.487861203397622361e-15,1.225470031569779266e-13,2.186174877907747946e-16
3.023206146253024272e-15,3.481328201568043314e-15,1.223254344828691528e-13,2.182079668853834517e-16
3.131924468369481506e-15,3.474857025465607764e-15,1.220288656744820134e-13,2.178023208700484831e-16
3.246551472725655240e-15,3.468414072198999813e-15,1.218593175732289835e-13,2.173984435319729730e-16
3.097065547889087564e-15,3.461965985959845382e-15,1.216288598802802839e-13,2.169942441468550678e-16
3.025535347331491721e-15,3.455479657216856479e-15,1.213967770219907270e-13,2.165876474284083975e-16
2.997897211361833626e-15,3.448923367633381220e-15,1.211281818264731146e-13,2.161766652912002657e-16
3.015556210215614153e-15,3.442275695793430365e-15,1.210102913348500333e-13,2.157599550566306359e-16
2.697021113991439349e-15,3.435536203746557315e-15,1.207804622566217500e-13,2.153374892791152861e-16
2.572470912854620984e-15,3.428708582405889598e-15,1.205148981307218479e-13,2.149094993080783822e-16
2.488912966006779300e-15,3.421796505026574303e-15,1.201572137238826527e-13,2.144762153861526171e-16
2.578988840910049599e-15,3.414803626338471273e-15,1.200024187161646843e-13,2.140378665948135794e-16
2.718198620397593908e-15,3.407733581716810613e-15,1.196870457999347085e-13,2.135946808023946583e-16
2.772149917605684787e-15,3.400589986389878554e-15,1.195057679402322549e-13,2.131468846144212483e-16
2.789861308163048732e-15,3.393376434683886260e-15,1.192221018366468071e-13,2.126947033262774184e-16
2.957954217145902727e-15,3.386096499304769171e-15,1.189825281514737774e-13,2.122383608781865077e-16
2.927596022737157236e-15,3.378753730656722411e-15,1.187165882558347672e-13,2.117780798124938395e-16
2.882326475769338455e-15,3.371351656196892053e-15,1.184626284543437326e-13,2.113140812332169408e-16
2.915337574096438916e-15,3.363893779826436430e-15,1.182143423265732398e-13,2.108465847678744868e-16
2.794814219307851251e-15,3.356383564409831532e-15,1.179692038411964868e-13,2.103758074718058098e-16
2.679590751586856115e-15,3.348823121168368952e-15,1.176723603466739712e-13,2.099018816802855370e-16
2.700972066476134088e-15,3.341208856180070756e-15,1.174223843978417077e-13,2.094245821343303533e-16
2.707731795935906150e-15,3.333531208653433894e-15,1.171239125843961984e-13,2.089433095762284525e-16
2.771444220417739276e-15,3.325780168656200835e-15,1.168344447474129422e-13,2.084574365970992985e-16
2.881182310825846243e-15,3.317945828317605584e-15,1.166028414179260273e-13,2.079663421858788888e-16
2.893814641807593840e-15,3.310018384242210736e-15,1.163577931695956619e-13,2.074694118806233991e-16
2.930119227647450837e-15,3.301988140213034036e-15,1.160401553590301182e-13,2.069660379379444512e-16
2.951911382037798927e-15,3.293845510178095297e-15,1.157985546268350263e-13,2.064556195202091087e-16
2.979835081748304322e-15,3.285581021513854693e-15,1.155486473702584366e-13,2.059375629000938770e-16
2.965352486973602487e-15,3.277185318558620535e-15,1.152235251837700103e-13,2.054112816820598672e-16
2.978954940338864587e-15,3.268649177003036684e-15,1.149395885269643721e-13,2.048761977043397323e-16
3.060765951199265175e-15,3.259967937804140170e-15,1.145930831381734188e-13,2.043320189528622038e-16
3.083142208393932681e-15,3.251157348090614483e-15,1.144518754661110790e-13,2.037797324551618402e-16
3.031830009693646066e-15,3.242257380828345396e-15,1.148975930135248807e-13,2.032218436923541522e-16
3.074966370295331589e-15,3.233311085548667627e-15,1.153877922652285616e-13,2.026610509798287544e-16
3.176876397435524743e-15,3.224361049641284047e-15,1.151599145155370491e-13,2.021000236640099370e-16
3.153614909650754204e-15,3.215449394990740673e-15,1.147241722126633150e-13,2.015414019115135720e-16
2.997801640221297198e-15,3.206617780160924109e-15,1.138523589065499218e-13,2.009877968460504223e-16
2.771819850659994729e-15,3.197907408022300866e-15,1.126282568306629921e-13,2.004417910264765898e-16
2.722236577017076374e-15,3.189359038718079726e-15,1.120770821907821561e-13,1.999059392594834932e-16
2.680128313875962682e-15,3.181013007869820205e-15,1.117608646756620829e-13,1.993827697406912311e-16
2.712714066663367171e-15,3.172909249927549295e-15,1.115029300072072928e-13,1.988747855181947330e-16
2.868088461797981547e-15,3.165087326578325695e-15,1.112384452931253992e-13,1.983844662731672824e-16
2.894202666457322986e-15,3.157586460135000474e-15,1.109376820947735529e-13,1.979142704126171879e-16
2.881976388893483546e-15,3.150445571838866082e-15,1.106869591437482328e-13,1.974666374701393675e-16
2.904823231210084177e-15,3.143703325022497896e-15,1.104563274063150923e-13,1.970439908112973316e-16
2.925983693226486062e-15,3.137398076900777324e-15,1.102374668018591187e-13,1.966487346119157672e-16
2.971295401894614359e-15,3.131561528481029857e-15,1.100586667307812676e-13,1.962828558414292255e-16
2.991642282327273203e-15,3.126205046895040789e-15,1.099221858447446365e-13,1.959470669622903381e-16
3.029292561835572729e-15,3.121323151735326584e-15,1.097276908078069358e-13,1.956410244510997085e-16
3.079059762400265920e-15,3.116909162861707467e-15,1.095795087816930614e-13,1.953643095867172226e-16
3.121219940822153471e-15,3.112956637059103881e-15,1.094323966422171706e-13,1.951165184984296087e-16
3.227061528050206957e-15,3.109459359918780815e-15,1.092947409203580219e-13,1.948972616570699979e-16
3.230740389247946993e-15,3.106411337988277763e-15,1.091852183232159295e-13,1.947061633829786803e-16
3.151884687691007478e-15,3.103806791177641563e-15,1.090893049052143968e-13,1.945428613700296777e-16
3.067866721350884159e-15,3.101640145410430150e-15,1.090056628831736496e-13,1.944070062249995033e-16
3.136222443492720178e-15,3.099906025508826173e-15,1.089832101164352095e-13,1.942982610216098183e-16
3.149005361857652172e-15,3.098599248301941440e-15,1.089048548787857649e-13,1.942163008685605865e-16
3.173386349200119444e-15,3.097714815947474723e-15,1.089195896133091715e-13,1.941608124909358010e-16
3.210648427346791877e-15,3.097247909456716988e-15,1.088980519180889046e-13,1.941314938243557741e-16
3.273121223365898697e-15,3.097193882413966273e-15,1.088575209909334143e-13,1.941280536213148377e-16
3.345185157668830744e-15,3.097548254881173815e-15,1.088780570120487603e-13,1.941502110691298442e-16
3.322395819458602466e-15,3.098306707479332487e-15,1.089071508670578929e-13,1.941976954189669860e-16
3.338922237006640297e-15,3.099464907204062365e-15,1.089848697507363878e-13,1.942702350681997680e-16
3.387604159819075248e-15,3.100997410049488571e-15,1.089951637844139978e-13,1.943662352062417459e-16
3.435291115416298911e-15,3.102806814089612909e-15,1.090647626917952490e-13,1.944795908027064067e-16
3.486061618983873982e-15,3.104730243075792947e-15,1.091536026648497643e-13,1.946000929959897909e-16
3.500698423820128507e-15,3.106597418734536654e-15,1.091647363442719165e-13,1.947170689878881274e-16
3.609692799619783222e-15,3.108237666357896078e-15,1.092273620862087018e-13,1.948198211446823962e-16
3.617834832508188551e-15,3.109479992751147471e-15,1.093477531046432603e-13,1.948976318829552965e-16
3.632745071719449166e-15,3.110153258067303864e-15,1.093642305734373645e-13,1.949397744400801960e-16
3.741085705552273038e-15,3.110086441636810516e-15,1.092993401743685311e-13,1.949355295361604467e-16
3.783638504493987104e-15,3.109109001564087071e-15,1.093347932660794020e-13,1.948742079130938722e-16
3.782197117777621385e-15,3.107051327381770288e-15,1.092725290659060250e-13,1.947451787063026422e-16
3.720518063326315934e-15,3.103745284430464176e-15,1.091310638388794725e-13,1.945379035656153099e-16
3.626616231666968444e-15,3.099024847870719592e-15,1.089197876218387291e-13,1.942419763940845480e-16
3.543465764713492763e-15,3.092726823338736879e-15,1.087015948740817857e-13,1.938471685174139037e-16
3.582467678530402262e-15,3.084693764967930981e-15,1.084086200532930301e-13,1.933436115806033151e-16
3.639644045014493913e-15,3.074855021706773679e-15,1.080955144953623920e-13,1.927268773970802494e-16
3.657255184064023508e-15,3.063368636400288226e-15,1.077165423750781659e-13,1.920068719406093487e-16
3.646709797999265417e-15,3.050559061483879889e-15,1.072463506719303991e-13,1.912039314490991622e-16
3.695346437562781333e-15,3.036758062807097259e-15,1.067503144853864492e-13,1.903388505289238291e-16
3.801873193623455672e-15,3.022292910339628599e-15,1.062411086210000763e-13,1.894321419676367126e-16
3.808635736164930893e-15,3.007485501753490578e-15,1.056968135540179916e-13,1.885039818018619486e-16
3.867335605229562712e-15,2.992651831890346491e-15,1.051923418039985330e-13,1.875741760647805835e-16
3.842989619163343416e-15,2.978101798493095896e-15,1.047081621793426728e-13,1.866621486101479951e-16
3.739310059992040790e-15,2.964139333510574407e-15,1.042157231444517818e-13,1.857869493426946072e-16
3.584503759717381787e-15,2.951062849185319040e-15,1.037963810335153788e-13,1.849672821785664188e-16
3.478043113110512315e-15,2.939165988961232224e-15,1.033789313253475622e-13,1.842215521112891393e-16
3.591934635142089554e-15,2.928738674958504122e-15,1.029652357043996965e-13,1.835679308659549956e-16
3.645079672911463654e-15,2.920068446324630798e-15,1.026480746156625709e-13,1.830244407848795768e-16
3.626524478071522617e-15,2.913434663329184359e-15,1.024394255206691617e-13,1.826085915514881726e-16
3.633707415791073764e-15,2.908989579380130889e-15,1.022967188212084316e-13,1.823299260128774690e-16
3.559436514235353129e-15,2.906582069010552288e-15,1.022129069015385355e-13,1.821789717997425926e-16
3.399706025114846416e-15,2.905890352344368302e-15,1.021833873049439038e-13,1.821355602664794059e-16
3.262755769076724457e-15,2.906591659868046704e-15,1.022325837445099640e-13,1.821794607637455291e-16
3.186380440895843696e-15,2.908365290490560672e-15,1.023526542374119075e-13,1.822905723118005372e-16
3.158552971277338839e-15,2.910891248931961246e-15,1.023987894832821612e-13,1.824488381946040560e-16
3.078831046176021794e-15,2.913849238672939872e-15,1.025026634569059380e-13,1.826341828398949283e-16
2.851753222019426780e-15,2.916918008221568348e-15,1.027378412279826854e-13,1.828264708445656271e-16
2.542255496991960600e-15,2.919775051021413541e-15,1.031693828347709957e-13,1.830054881656036210e-16
2.023689581355887054e-15,2.922096660799488146e-15,1.035425329507485972e-13,1.831509455892751081e-16
1.414747483424395514e-15,2.923558344531233629e-15,1.037157609406789457e-13,1.832425046149648691e-16
1.166967367034944003e-15,2.923835594476043913e-15,1.036520087877948041e-13,1.832598258447257674e-16
1.509246997013008522e-15,2.922605018903097278e-15,1.033544874511123327e-13,1.831826398546579925e-16
2.144098454285868435e-15,2.919545828185670644e-15,1.029974971426766704e-13,1.829908403398637734e-16
2.598202921686197050e-15,2.914352532517943088e-15,1.025692286462983778e-13,1.826652799791759013e-16
2.817125255359522718e-15,2.906850759442350432e-15,1.022446524646298311e-13,1.821950296210535458e-16
2.907214023522746949e-15,2.897183196998987428e-15,1.019406669960571774e-13,1.815890327780265171e-16
2.968368526135566873e-15,2.885635482362006645e-15,1.015653864132594902e-13,1.808651926846710031e-16
3.041556133379084871e-15,2.872494373443955163e-15,1.010943454454583132e-13,1.800414827986305603e-16
3.134102339780249147e-15,2.858044769585451348e-15,1.005737156371656047e-13,1.791357600641505506e-16
3.197877674355146672e-15,2.842568324439479090e-15,1.000235539228258545e-13,1.781656779710944040e-16
3.202210366102070590e-15,2.826342332424627165e-15,9.945619053218622005e-14,1.771486167608077068e-16
3.239766989389541897e-15,2.809638885143478257e-15,9.885274570767519773e-14,1.761016305529139834e-16
3.118848023024895568e-15,2.792724291565312797e-15,9.828490188009835492e-14,1.750414110043514236e-16
3.146342119056201071e-15,2.775858753888205013e-15,9.768427454925380265e-14,1.739842669938723305e-16
3.077125981444483897e-15,2.759296289803181933e-15,9.709846996322519337e-14,1.729461197504875737e-16
3.160778691778233191e-15,2.743284891352731763e-15,9.650901216497310372e-14,1.719425128111012318e-16
3.198717276917445288e-15,2.728066910671755626e-15,9.598223874323282385e-14,1.709886361985841098e-16
3.182435972047871506e-15,2.713879663588151079e-15,9.548208283871800430e-14,1.700993642547299795e-16
3.214103924097158543e-15,2.700948281147575042e-15,9.501106780661275659e-14,1.692888075921979738e-16
3.291230854877905514e-15,2.689417471839795098e-15,9.464343623626789369e-14,1.685660361213188590e-16
3.429314095412301068e-15,2.679220627231370442e-15,9.425535334187372855e-14,1.679268749237488970e-16
3.480348122929103438e-15,2.670229135363468611e-15,9.388572293618016640e-14,1.673632628610151194e-16
3.519432556354191773e-15,2.662317624201870643e-15,9.365152199276372305e-14,1.668673418748187820e-16
3.514404008565995375e-15,2.655363485043543924e-15,9.342387741613490371e-14,1.664314271149930716e-16
3.467669629580658768e-15,2.649246420962036049e-15,9.317407863434213166e-14,1.660479786368748074e-16
3.485283459776717529e-15,2.643848052314725478e-15,9.303289949093690409e-14,1.657095766752079220e-16
3.548062586183910061e-15,2.639051577013024991e-15,9.278912883523523017e-14,1.654089003504811485e-16
3.594004483212544930e-15,2.634741483710286595e-15,9.264664240468159306e-14,1.651387096920377921e-16
3.698959050730287028e-15,2.630803316444455068e-15,9.254653548945641614e-14,1.648918308862554663e-16
3.822712212090085927e-15,2.627123489591637221e-15,9.240656340014488641e-14,1.646611446780973089e-16
3.726858676131543088e-15,2.623589152240073738e-15,9.226599078984410069e-14,1.644395778702131061e-16
3.835079795474234804e-15,2.620088101287235900e-15,9.214899761541022221e-14,1.642200978758804538e-16
3.919231615057899325e-15,2.616508742697766858e-15,9.197570814964766409e-14,1.639957102905375067e-16
3.934896368248386390e-15,2.612740100434911158e-15,9.187783927822388261e-14,1.637594594513565797e-16
3.988790360901517944e-15,2.608672431112872311e-15,9.175372137491161609e-14,1.635044669617325485e-16
3.888892801218316249e-15,2.604214413478287079e-15,9.158544429544179198e-14,1.632250090804774035e-16
3.931606656894203155e-15,2.599373712327608643e-15,9.140720006183598969e-14,1.629215662441357873e-16
3.915509470858885419e-15,2.594197105586947576e-15,9.122330541539426684e-14,1.625970703906781415e-16
4.069903741956326376e-15,2.588713556376776814e-15,9.102521950903963650e-14,1.622533367506302254e-16
3.984089155613909477e-15,2.582963858965099062e-15,9.073219982320164589e-14,1.618929222041601213e-16
3.922296524828867364e-15,2.577054937707650116e-15,9.060794157139417102e-14,1.615225288891758432e-16
3.986641808111208346e-15,2.570996296243859747e-15,9.036397505036727002e-14,1.611427522174978301e-16
4.078815157343672190e-15,2.564833281600365381e-15,9.018817772952350606e-14,1.607564344262430231e-16
4.124129997338585474e-15,2.558610831037960130e-15,8.990214628559651923e-14,1.603663920666670586e-16
3.964579058092276763e-15,2.552373457940398035e-15,8.971750021070239120e-14,1.599754151198280705e-16
3.911061492894429882e-15,2.546165245496270999e-15,8.954019966590947207e-14,1.595862666007029091e-16
3.902874504056575438e-15,2.540029848045849943e-15,8.935505822656084298e-14,1.592016826427236448e-16
4.021047197604079393e-15,2.534010499962629529e-15,8.911752687534423774e-14,1.588243730545700415e-16
3.737522054221995066e-15,2.528150031941511589e-15,8.882109053899913404e-14,1.584570223411901551e-16
3.671161906749672911e-15,2.522490894572649919e-15,8.870647953932918524e-14,1.581022911814656893e-16
3.883129348830687031e-15,2.517075189088617902e-15,8.850607549697775030e-14,1.577628183554813764e-16
4.092397282477825213e-15,2.511944705186303989e-15,8.832766342637684409e-14,1.574412231152163519e-16
4.126410090366018755e-15,2.507140957934657799e-15,8.819254933399130269e-14,1.571401074979397969e-16
4.184533269017504884e-15,2.502697866564900268e-15,8.800948174181915479e-14,1.568615974548769414e-16
4.116148428292252540e-15,2.498627446216576755e-15,8.787065014691210820e-14,1.566064460535080296e-16
3.889111708768144284e-15,2.494935020288868615e-15,8.768542814900372643e-14,1.563749869430870327e-16
3.506050526355643019e-15,2.491625437353678780e-15,8.764186574257662280e-14,1.561675240123394989e-16
2.923720926216389929e-15,2.488703685492581826e-15,8.749274204311453002e-14,1.559843698942918740e-16
2.757939201775301638e-15,2.486174901186660418e-15,8.745710481368887398e-14,1.558258465234774109e-16
2.900257447057819385e-15,2.484044378441094919e-15,8.734649803263771344e-14,1.556922857078563824e-16
3.108343813759014552e-15,2.482317578158224076e-15,8.725788685830409161e-14,1.555840297163093186e-16
3.224675798822493101e-15,2.481000137774517145e-15,8.725345637678428099e-14,1.555014318826727580e-16
3.101850079519465074e-15,2.480097881176940827e-15,8.721052336591348629e-14,1.554448572272860820e-16
2.892925229561695791e-15,2.479616828915377420e-15,8.719008320002080344e-14,1.554146830970948983e-16
2.847611022416362553e-15,2.479563208728441238e-15,8.720582805478687744e-14,1.554112998253977502e-16
2.895921037042404804e-15,2.479943466401328558e-15,8.722613316510534988e-14,1.554351114124038645e-16
