# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
1.650916414082195113e-15,7.055834352612954349e-15,2.476143448256180546e-13,4.422599654678270754e-16
1.690350801971588029e-15,6.997001917660070874e-15,2.456925499984915909e-13,4.385723440105197039e-16
1.768102345410943134e-15,6.938251954529347368e-15,2.436773687834753425e-13,4.348898918128604623e-16
1.667341392264110806e-15,6.880284427651308494e-15,2.415696713713866159e-13,4.312564826701826620e-16
1.559887274510276421e-15,6.823776096550438004e-15,2.395788607233597554e-13,4.277145358925008831e-16
1.620499132941859100e-15,6.769381627420580310e-15,2.376803150327091297e-13,4.243050859780176053e-16
1.598089604509476796e-15,6.717733990550856515e-15,2.361211907590845821e-13,4.210678075237097638e-16
1.607508631659093813e-15,6.669364443304400238e-15,2.345921610250297830e-13,4.180359997555378382e-16
1.693201131516772421e-15,6.624404185592534881e-15,2.326348256176167952e-13,4.152178862832033589e-16
1.674637952021586928e-15,6.582572488490535500e-15,2.312852130619373842e-13,4.125958710021239222e-16
1.695453037121280713e-15,6.543565223935951299e-15,2.297805202435647184e-13,4.101508911491386172e-16
1.762727142440719146e-15,6.507088026874341553e-15,2.284093523768648287e-13,4.078644959070202035e-16
1.771764531904604464e-15,6.472855192994133504e-15,2.273097011800590438e-13,4.057187773144849486e-16
1.780012566212356778e-15,6.440588707859157164e-15,2.261649432985204333e-13,4.036963094122158507e-16
1.822503940625209357e-15,6.410017400125922368e-15,2.249471375527330965e-13,4.017800951665272310e-16
1.856043802767512384e-15,6.380876212564268451e-15,2.240291022077837443e-13,3.999535207769489853e-16
1.842429711250792900e-15,6.352905585483406201e-15,2.231186587505589585e-13,3.982003170293916005e-16
1.784132881246672719e-15,6.325850947915498817e-15,2.221066563452128487e-13,3.965045274035569297e-16
1.807502323245030079e-15,6.299462312523108881e-15,2.212031603280976439e-13,3.948504826817698806e-16
1.804087787186912643e-15,6.273493970698325884e-15,2.202885106442115493e-13,3.932227818378298601e-16
1.862293487069235302e-15,6.247704284703323763e-15,2.193917550095793518e-13,3.916062790084233351e-16
1.969195047187534004e-15,6.221855573976720893e-15,2.184302072951917291e-13,3.899860763668559075e-16
1.951382877660795927e-15,6.195714092900927811e-15,2.173913494210836002e-13,3.883475227295627062e-16
1.986223518240879936e-15,6.169050097397703585e-15,2.165646744823161382e-13,3.866762177303750385e-16
2.082216514855778454e-15,6.141637997693198454e-15,2.156367672883465189e-13,3.849580213958936703e-16
2.122617132235260144e-15,6.113256594477946136e-15,2.145785597966378052e-13,3.831790689480611479e-16
2.093916039586929786e-15,6.083693102640569384e-15,2.136892269644865830e-13,3.813260230119374002e-16
2.176198329033786643e-15,6.052795418221487943e-15,2.125843590871429453e-13,3.793893497095188400e-16
2.194273786230036263e-15,6.020583317539062320e-15,2.114452339045334770e-13,3.773702886231190242e-16
2.195639620910266980e-15,5.987169776667257386e-15,2.102666665635552671e-13,3.752759210978601388e-16
2.250374477886220288e-15,5.952668146439203446e-15,2.090617376426022602e-13,3.731133519686369517e-16
2.244211485849039125e-15,5.917190275211353353e-15,2.078365321138135387e-13,3.708895918949089484e-16
2.200805642319641110e-15,5.880846330436202974e-15,2.064656066727495149e-13,3.686115461768531249e-16
2.154520622739170831e-15,5.843744639938450436e-15,2.052253079808403599e-13,3.662860048065294091e-16
2.141229318499279702e-15,5.805991552556115244e-15,2.038768007678654732e-13,3.639196337328419024e-16
2.123283859014458870e-15,5.767691317735928388e-15,2.025883494233466716e-13,3.615189673145546710e-16
1.908110492993952028e-15,5.728945983612299073e-15,2.011734508341459261e-13,3.590904019318591811e-16
1.631273807198844544e-15,5.689855313045414665e-15,1.997989654953905577e-13,3.566401907236198190e-16
1.562330930343583158e-15,5.650516717050774047e-15,1.985419275794471810e-13,3.541744394147166161e-16
1.796508374533762276e-15,5.611025205016192219e-15,1.969554291259006956e-13,3.516991031956249314e-16
1.841228022061609982e-15,5.571473351076298920e-15,1.956524764043028642e-13,3.492199846147499018e-16
1.717954116136978210e-15,5.531951275993387351e-15,1.942153941106489255e-13,3.467427324426966912e-16
1.790485242290984302e-15,5.492546643882533852e-15,1.929082989141905557e-13,3.442728414669823573e-16
1.798149225401240277e-15,5.453344673113340860e-15,1.914569951832930719e-13,3.418156531753362721e-16
1.830745279489296657e-15,5.414428160721401703e-15,1.899845103427440565e-13,3.393763572857919403e-16
1.718107234920297962e-15,5.375877072036021435e-15,1.886781790536755760e-13,3.369599660245341489e-16
1.700389258777542429e-15,5.337762788833372219e-15,1.874598656473830905e-13,3.345709536001465597e-16
1.573456823611570997e-15,5.300130711854460006e-15,1.861694082934365001e-13,3.322121657295553611e-16
1.587968661513490675e-15,5.263013148006952120e-15,1.847638009470144757e-13,3.298856274079493696e-16
1.561743835170129008e-15,5.226441316845323488e-15,1.834778597295018658e-13,3.275932954749503359e-16
1.645915957485858553e-15,5.190445499789028404e-15,1.822898191036186215e-13,3.253370679675966238e-16
1.618111983916882752e-15,5.155055078217026730e-15,1.810968956124456975e-13,3.231187865080985587e-16
1.781064281957932071e-15,5.120298573198477026e-15,1.798071963630587223e-13,3.209402387941460872e-16
1.663651012885280396e-15,5.086203686767848946e-15,1.786246217914295323e-13,3.188031611860222922e-16
1.642837479852493412e-15,5.052797344658472205e-15,1.774897454398047203e-13,3.167092413851301095e-16
1.687629672276733857e-15,5.020105740417199559e-15,1.763088488951793254e-13,3.146601211990870129e-16
1.665350834349266253e-15,4.988154380830732468e-15,1.750899630616598442e-13,3.126573993890350297e-16
1.794931680787183643e-15,4.956968132601672046e-15,1.740705462685054820e-13,3.107026345952813407e-16
1.661343617263393628e-15,4.926571270222180771e-15,1.729666917598778934e-13,3.087973483380061931e-16
1.694901303011118119e-15,4.896987524900505288e-15,1.719158055393644768e-13,3.069430280839626285e-16
1.674717501855826027e-15,4.868239818556629516e-15,1.709616033855394788e-13,3.051411105733198600e-16
1.694517419120852429e-15,4.840333081081588789e-15,1.698901347126221407e-13,3.033919048060781079e-16
1.693713990943019251e-15,4.813081825685528185e-15,1.691097268887530462e-13,3.016837844069030756e-16
1.669381411628095573e-15,4.786525691088999687e-15,1.681095872791513257e-13,3.000192339658447997e-16
1.717911328466437341e-15,4.760803559370314386e-15,1.672401670442143575e-13,2.984069587047286598e-16
1.658758375834787258e-15,4.735682762668189450e-15,1.663578410362755490e-13,2.968323749259979443e-16
1.761794050469469307e-15,4.711104211403301908e-15,1.654302553150358749e-13,2.952917788932923800e-16
1.749170068221301842e-15,4.687010075895142159e-15,1.645778406997379514e-13,2.937815458411873616e-16
1.595099177496325067e-15,4.663343727801292290e-15,1.637867032991069201e-13,2.922981263046290899e-16
1.649964624748801295e-15,4.640049688497367679e-15,1.629835389333480475e-13,2.908380428834085532e-16
1.678526118458325377e-15,4.617073584147053659e-15,1.621839901115883233e-13,2.893978874259735536e-16
1.802792546709132024e-15,4.594362107227594485e-15,1.613073140965953112e-13,2.879743186178664737e-16
1.714102883899769838e-15,4.571862984289855933e-15,1.605511109824395177e-13,2.865640599609460356e-16
1.635816023712909486e-15,4.549524949742348281e-15,1.597534559428003492e-13,2.851638981301921063e-16
1.620527485452898245e-15,4.527297725457393031e-15,1.591335708218966838e-13,2.837706816954401214e-16
1.693123309594097522e-15,4.505132006005769586e-15,1.582127417617426384e-13,2.823813201959107208e-16
1.731506845502941803e-15,4.482979449330600469e-15,1.575538651198093415e-13,2.809927835556689459e-16
1.727788516853301778e-15,4.460792673321796209e-15,1.570294759885749533e-13,2.796021018689305670e-16
1.718971898899282517e-15,4.438535782755254985e-15,1.559307484828233037e-13,2.782070252276796360e-16
1.619371687760981629e-15,4.416212119746583602e-15,1.552105707460206719e-13,2.768077631173165578e-16
1.679957100973874147e-15,4.393840891799627060e-15,1.543600553218573769e-13,2.754055194643195555e-16
1.797813214791479739e-15,4.371442871204474805e-15,1.534690239960644554e-13,2.740015962756311989e-16
1.708525792564353443e-15,4.349038435702051149e-15,1.527186740691871943e-13,2.725972708276695886e-16
1.414630198365526784e-15,4.326647567678465040e-15,1.519540019279302712e-13,2.711937956158223743e-16
1.217922568284478792e-15,4.304289854289365305e-15,1.512090046584444983e-13,2.697923983622344891e-16
1.260372333567422464e-15,4.281984488482615196e-15,1.503315890498485745e-13,2.683942820799012726e-16
1.363110577118468479e-15,4.259750270889389983e-15,1.495772775018437821e-13,2.670006251911951188e-16
1.487774381547564363e-15,4.237605612552857078e-15,1.488855274082166752e-13,2.656125816988919991e-16
1.665163168974423084e-15,4.215568538464050990e-15,1.480795692638870810e-13,2.642312814077919738e-16
1.797213367056883868e-15,4.193656691875514628e-15,1.473177435557754602e-13,2.628578301950912103e-16
1.719190399102677192e-15,4.171887339363392128e-15,1.465797358465325403e-13,2.614933103276656839e-16
1.553301378146701825e-15,4.150276817568688727e-15,1.458519626351216004e-13,2.601387457838889634e-16
1.537935796957539864e-15,4.128836448286434865e-15,1.451048113492705575e-13,2.587948462120502938e-16
1.835445756624521626e-15,4.107572418307088882e-15,1.443575971269468290e-13,2.574619993989310142e-16
2.170086479580314135e-15,4.086489314761638569e-15,1.436014533784479022e-13,2.561404928647857175e-16
2.317913233029331229e-15,4.065591604815488954e-15,1.428597835364478107e-13,2.548306066103494237e-16
2.367030920206248039e-15,4.044883647915810260e-15,1.421406270649107899e-13,2.535326138844967145e-16
2.468320444043193529e-15,4.024369698390522209e-15,1.413888045478954073e-13,2.522467813471436791e-16
2.533502479009026813e-15,4.004053908087584365e-15,1.406220047460332840e-13,2.509733692346753499e-16
2.492816744165023017e-15,3.983940329052513905e-15,1.398805490572380323e-13,2.497126315277702886e-16
2.431845168756298015e-15,3.964032916241408429e-15,1.391810762785832139e-13,2.484648161214496122e-16
2.342417542383528984e-15,3.944335530267952118e-15,1.385075477759110162e-13,2.472301649972566336e-16
2.315201138396639445e-15,3.924851940182373905e-15,1.380566398274212340e-13,2.460089143974389770e-16
2.244455566339430399e-15,3.905585927767073562e-15,1.375276720702093382e-13,2.448013013621738676e-16
2.135697772595828831e-15,3.886544766095955947e-15,1.364950117817527710e-13,2.436077817648924548e-16
2.029509103685850306e-15,3.867745709147215101e-15,1.358931064489308187e-13,2.424294370796585034e-16
2.144566046835762137e-15,3.849213812963760073e-15,1.352338814643425090e-13,2.412678378117027265e-16
2.361538534804042197e-15,3.830974159166447805e-15,1.345617760743029147e-13,2.401245560687842662e-16
2.477303179646069333e-15,3.813051350540602097e-15,1.339563075286276898e-13,2.390011339446461838e-16
2.550536704701122718e-15,3.795469532203042589e-15,1.333245818232929125e-13,2.378990848457486012e-16
2.595292025353285088e-15,3.778252414299547299e-15,1.327170960926909360e-13,2.368198949139270806e-16
2.574445894399530324e-15,3.761423296183921352e-15,1.321070729419996597e-13,2.357650245419183248e-16
2.508456023869795496e-15,3.745005092035525191e-15,1.316114584781658129e-13,2.347359099790464650e-16
2.593679981705931800e-15,3.729020357875996679e-15,1.310598408612609460e-13,2.337339650246109611e-16
2.651520098519151614e-15,3.713491319951593206e-15,1.305416923126805223e-13,2.327605828068689168e-16
2.629165227032719579e-15,3.698439904451698500e-15,1.299241808193822951e-13,2.318171376457681939e-16
2.551237373748643846e-15,3.683887768541161499e-15,1.294611810023880588e-13,2.309049869980290748e-16
2.619059495221620310e-15,3.669856332687660058e-15,1.288369962924543857e-13,2.300254734833977903e-16
2.543253508195951845e-15,3.656366814273821659e-15,1.283855037113608666e-13,2.291799269914253896e-16
2.476768580406186128e-15,3.643440262486543066e-15,1.279873062013305920e-13,2.283696668683012516e-16
2.629381484645523252e-15,3.630857823768787308e-15,1.274544168898687909e-13,2.275809748497543056e-16
2.635844369294177605e-15,3.619100167049346985e-15,1.271797842210974996e-13,2.268439801382923234e-16
2.665127424487863661e-15,3.607983023557907987e-15,1.267519849277994917e-13,2.261471324625954800e-16
2.684826655400924450e-15,3.597423371349435102e-15,1.264042146477972603e-13,2.254852279152724666e-16
2.848755365553504466e-15,3.587384862446873216e-15,1.260794500195590698e-13,2.248559882062647546e-16
2.839241363501946154e-15,3.577831722103220404e-15,1.256977646230998308e-13,2.242571709762715630e-16
2.857087289168948587e-15,3.568728721168690473e-15,1.253988897746339870e-13,2.236865680647482031e-16
2.732265702007400647e-15,3.560041132700522481e-15,1.250787804864548771e-13,2.231420027902421391e-16
2.732302593114414346e-15,3.551734692061066919e-15,1.247469455602914362e-13,2.226213274493724002e-16
2.935283175059052217e-15,3.543775560403146754e-15,1.244509523717852677e-13,2.221224210281258754e-16
3.090757429299309117e-15,3.536130291450864773e-15,1.241793130362486743e-13,2.216431871197109454e-16
3.010673587464469917e-15,3.528765801494016090e-15,1.239785210895010536e-13,2.211815520438404108e-16
2.905074876067628177e-15,3.521649342521677565e-15,1.237528551143737998e-13,2.207354631627782203e-16
2.891686555005232205e-15,3.514748478427376249e-15,1.234954931265876903e-13,2.203028873899121168e-16
2.878640232584732073e-15,3.508031064225729605e-15,1.232220658592410856e-13,2.198818098870854624e-16
2.852119075960943079e-15,3.501465228225008679e-15,1.230086632140943935e-13,2.194702329472058656e-16
2.828495650475486014e-15,3.495019357105168667e-15,1.227984926646405922e-13,2.190661750589678471e-16
2.931670238760561590e-15,3.488662083855652134e-15,1.225846793220259873e-13,2.186676701508245961e-16
3.070055400475762086e-15,3.482362278529397644e-15,1.223238663029454593e-13,2.182727670114804206e-16
3.196998487753012501e-15,3.476089041773073967e-15,1.220981476760481830e-13,2.178795288843939316e-16
3.192512898608828562e-15,3.469811701095356995e-15,1.219063159216811718e-13,2.174860332339017394e-16
3.076357582606744516e-15,3.463499809835898797e-15,1.216853340280263008e-13,2.170903716806199156e-16
3.014074652766973444e-15,3.457123178938075560e-15,1.214341148527116073e-13,2.166906519929680917e-16
3.024291273873137687e-15,3.450656609529266745e-15,1.212229239266941132e-13,2.162852947227421828e-16
2.943081421492953018e-15,3.444090215662734946e-15,1.210754371326916371e-13,2.158736802286686374e-16
2.677895361180850657e-15,3.437428238235071092e-15,1.208486599900347546e-13,2.154560743327174955e-16
2.558131743269254259e-15,3.430676624948449302e-15,1.205599818862811531e-13,2.150328498384361295e-16
2.498156592714705626e-15,3.423841287870745892e-15,1.202431667554834542e-13,2.146043773157263594e-16
2.590555020938048843e-15,3.416928102022805057e-15,1.200700643215769906e-13,2.141710250122902558e-16
2.722189006944663957e-15,3.409942904065420134e-15,1.197672642237562093e-13,2.137331587713267779e-16
2.774438640718640475e-15,3.402891491084854621e-15,1.195871634856912948e-13,2.132911419554040337e-16
2.780883493637487037e-15,3.395779619476123981e-15,1.193053352779759902e-13,2.128453353764601019e-16
2.960637164224216083e-15,3.388613003922805213e-15,1.190720334794738716e-13,2.123960972318538747e-16
2.939651030779794688e-15,3.381397316472421276e-15,1.188086002737382685e-13,2.119437830464061901e-16
2.871071836793716654e-15,3.374138185706309737e-15,1.185600934695284748e-13,2.114887456203641012e-16
2.936671822419651872e-15,3.366841196002665363e-15,1.183091028956685322e-13,2.110313349832047872e-16
2.835019008483298007e-15,3.359511875969563786e-15,1.180919385961402137e-13,2.105718976686213767e-16
2.672633359556112692e-15,3.352155395264398629e-15,1.177803200790458538e-13,2.101107577113739119e-16
2.702177572415951312e-15,3.344558884877881040e-15,1.175471898697962256e-13,2.096345714635506688e-16
2.701393944281798531e-15,3.337105084205742106e-15,1.172605608775284391e-13,2.091673309633828144e-16
2.725505496053516254e-15,3.329620869304079627e-15,1.169626016001498705e-13,2.086981840296666237e-16
2.869015804731976808e-15,3.322072580242346245e-15,1.167231097263621904e-13,2.082250207622841987e-16
2.880715720476923590e-15,3.314449168016311238e-15,1.165232092856418525e-13,2.077471486241141132e-16
2.920590325877821868e-15,3.306739696090526663e-15,1.162090919850990143e-13,2.072638821281924073e-16
2.936565170313376563e-15,3.298933343087207483e-15,1.159448364455674674e-13,2.067745430062548395e-16
2.974387265491232659e-15,3.291019405824711171e-15,1.157417306231915057e-13,2.062784603991924385e-16
2.976205939959306452e-15,3.282987302697352309e-15,1.154287010496016999e-13,2.057749710688990880e-16
2.957218619602710924e-15,3.274826577389392069e-15,1.151590240422661930e-13,2.052634196310657113e-16
3.011646774389898651e-15,3.266527126407494280e-15,1.148484714901967420e-13,2.047431728167258249e-16
3.083977400310250067e-15,3.258092321902682837e-15,1.145167255048171131e-13,2.042144419994443442e-16
3.064213164573651812e-15,3.249550269777287674e-15,1.145569651944365966e-13,2.036789888427828595e-16
3.028402446587231546e-15,3.240939182414382078e-15,1.151357733412669574e-13,2.031392084743053192e-16
3.109362926193293294e-15,3.232297730551002085e-15,1.153910843187691071e-13,2.025975247488305635e-16
3.177715072829539536e-15,3.223664175599429807e-15,1.151207024706911187e-13,2.020563358630344076e-16
3.145306353464698880e-15,3.215076368490878358e-15,1.146849953551170963e-13,2.015180142829573922e-16
2.965658911379739766e-15,3.206571752947380807e-15,1.137237514025977570e-13,2.009849069490689045e-16
2.768290399810457423e-15,3.198187373096051554e-15,1.126133575206048108e-13,2.004593357535083786e-16
2.722216049015991284e-15,3.189959885341917059e-15,1.120969063912543458e-13,1.999435982842496621e-16
2.681317949504384654e-15,3.181925574418409166e-15,1.117928561633634878e-13,1.994399688311180228e-16
2.704445671623117587e-15,3.174120373539247255e-15,1.115431674606957293e-13,1.989506996488769320e-16
2.863532145645686021e-15,3.166579888581654020e-15,1.112958440461729818e-13,1.984780224729952291e-16
2.899826546819263386e-15,3.159339426237162159e-15,1.109988808667229723e-13,1.980241502840971650e-16
2.877500141589973503e-15,3.152434026075115153e-15,1.107575876220516332e-13,1.975912793176554214e-16
2.904993345642700447e-15,3.145898496473025350e-15,1.105288269690298383e-13,1.971815913160522019e-16
2.915838408786837986e-15,3.139767301766390351e-15,1.103279254217543695e-13,1.967972464552361084e-16
2.961792950830575687e-15,3.134071308036769975e-15,1.101158059055521447e-13,1.964401793742865595e-16
2.995701066906654672e-15,3.128822362604057257e-15,1.100296051443410361e-13,1.961111326351808454e-16
2.992800399036743608e-15,3.124014656173523686e-15,1.098152087991000269e-13,1.958097421020764641e-16
3.097069798098547907e-15,3.119641787829666173e-15,1.096810403994834995e-13,1.955356065571891374e-16
3.053082935648722297e-15,3.115643674498714795e-15,1.095261972239844809e-13,1.952849592835947949e-16
3.225449783511865199e-15,3.112070401555884591e-15,1.094022202324315776e-13,1.950609400243865864e-16
3.228890375358760752e-15,3.108996356702249123e-15,1.092566663939576287e-13,1.948682126353152838e-16
3.236239586707233425e-15,3.106333126986275595e-15,1.092100519837467510e-13,1.947012344409915309e-16
3.053425784794907178e-15,3.104075298968842244e-15,1.090551262939968204e-13,1.945596661186213901e-16
3.114464505343160118e-15,3.102217631452901317e-15,1.090778032631043083e-13,1.944431791415520518e-16
3.144848512021949981e-15,3.100755049285620605e-15,1.089811335029954572e-13,1.943514553907944221e-16
3.152519475697833746e-15,3.099682637343987994e-15,1.089563468117387789e-13,1.942841867780453059e-16
3.192225776940306912e-15,3.098995634695450451e-15,1.089843704514458119e-13,1.942410748796810667e-16
3.216658873139248994e-15,3.098689428925492140e-15,1.089191262796219566e-13,1.942218305812150094e-16
3.308780868404548479e-15,3.098759550625648315e-15,1.089260905645367135e-13,1.942261737318112600e-16
3.343218206145314261e-15,3.099201668033677070e-15,1.089235104271990566e-13,1.942538328083360728e-16
3.318084065437337512e-15,3.100011581819765409e-15,1.089837066611627730e-13,1.943045445885628324e-16
3.353568207394011122e-15,3.101184023538239659e-15,1.090392207293588659e-13,1.943779788397745988e-16
3.388165424935698001e-15,3.102676422091025332e-15,1.090489923515453152e-13,1.944714672512032690e-16
3.446641466802517650e-15,3.104378641038592985e-15,1.091262156405023507e-13,1.945781066140311742e-16
3.484988166861892572e-15,3.106142950586346390e-15,1.092006178743888390e-13,1.946886374284292514e-16
3.502126129512698806e-15,3.107819059414853995e-15,1.092076533851406331e-13,1.947936396520794959e-16
3.608601352236120957e-15,3.109256391146008431e-15,1.092611150893866126e-13,1.948836753861241934e-16
3.624393562171019228e-15,3.110304161865401352e-15,1.093688819271595545e-13,1.949492937342873418e-16
3.617024618108220543e-15,3.110811529407123971e-15,1.094070389562118024e-13,1.949810401599441371e-16
3.735007177488376961e-15,3.110627814365406584e-15,1.093018494501457297e-13,1.949694703388999575e-16
3.776804797587847236e-15,3.109602792556874280e-15,1.093512268221653151e-13,1.949051684905565935e-16
3.795859728145697408e-15,3.107587058325221292e-15,1.092874585000553155e-13,1.947787701493336436e-16
3.735624805292492731e-15,3.104432457655353327e-15,1.091786523062305130e-13,1.945809893115952730e-16
3.668563770908183127e-15,3.099992589552345533e-15,1.089463138333377730e-13,1.943026498612532586e-16
3.537650570340730425e-15,3.094123373542041533e-15,1.087611308772548210e-13,1.939347211397092491e-16
3.552139814944977548e-15,3.086684036548665657e-15,1.084703696397256219e-13,1.934683798015965884e-16
3.628408675304317656e-15,3.077349273552817643e-15,1.081641839610263783e-13,1.928832353344684940e-16
3.651453744921211647e-15,3.066295473179013775e-15,1.078240134115741340e-13,1.921903444002084794e-16
3.658912645381854083e-15,3.054179948616282230e-15,1.073855208838516314e-13,1.914309078524907571e-16
3.622824004498079396e-15,3.041096125141946804e-15,1.068984650537667740e-13,1.906107802604341326e-16
3.786892079257800128e-15,3.027336783510946343e-15,1.064283061511581404e-13,1.897483126841733193e-16
3.781610959302027068e-15,3.013190159116693838e-15,1.059062178255090664e-13,1.888615712673477064e-16
3.839571232791658013e-15,2.998939466873780788e-15,1.053930123190412941e-13,1.879683074578550169e-16
3.871719809462922753e-15,2.984862690641660703e-15,1.049410891134998982e-13,1.870859448096352313e-16
3.806531954182667914e-15,2.971232629005595355e-15,1.044569617439349503e-13,1.862315818525110370e-16
3.703281556054628355e-15,2.958317189078935898e-15,1.040248242434814235e-13,1.854220105075705072e-16
3.520798154039478895e-15,2.946379920461168065e-15,1.036401835905787217e-13,1.846737495550616841e-16
3.504402371007231286e-15,2.935680782552910741e-15,1.032437836063477531e-13,1.840030927286300760e-16
3.611698747717624365e-15,2.926477140065327444e-15,1.028792336590543404e-13,1.834261711122911193e-16
3.638559598579803236e-15,2.919024983749112472e-15,1.026156145401130972e-13,1.829590296536500240e-16
3.630648772230919311e-15,2.913557566811099999e-15,1.024462038640903071e-13,1.826162881351736680e-16
3.632932263443724985e-15,2.910121587586851370e-15,1.023365781585891949e-13,1.824008734199014315e-16
3.554244188266536517e-15,2.908514077234738084e-15,1.022809101437472006e-13,1.823000637081308253e-16
3.401045627988814814e-15,2.908440985787844659e-15,1.022728875736056734e-13,1.822954284262229955e-16
3.268745157223293823e-15,2.909610462317947742e-15,1.023358250938387627e-13,1.823686748537070370e-16
3.192331017459570249e-15,2.911732143147302274e-15,1.024745850657205249e-13,1.825016035096640486e-16
3.164432509412690660e-15,2.914516058645580844e-15,1.025280748197219761e-13,1.826760396328472140e-16
3.113077009048934539e-15,2.917671825901399412e-15,1.026319415952406739e-13,1.828737825799494611e-16
2.899314993253070345e-15,2.920908125688221492e-15,1.028218237684157549e-13,1.830765730429367570e-16
2.640778164849360131e-15,2.923932463983810005e-15,1.032441217940008137e-13,1.832660781016547059e-16
2.195756315654098495e-15,2.926451219381196435e-15,1.036546412444046800e-13,1.834238941955328321e-16
1.540454382105825547e-15,2.928169978046542177e-15,1.038782528268921993e-13,1.835315681181046260e-16
1.108064883221076072e-15,2.928764844456070350e-15,1.039032451515650389e-13,1.835687970733545512e-16
1.312682109513243711e-15,2.927852802139162327e-15,1.036133265984560671e-13,1.835115773876931122e-16
1.950770998165465865e-15,2.925211544417426395e-15,1.032982286054187890e-13,1.833459749212386938e-16
2.469039186973633874e-15,2.920559992718636619e-15,1.028486251775024757e-13,1.830543717694195844e-16
2.751800175839766331e-15,2.913683179633781842e-15,1.024911762325135997e-13,1.826232943654468904e-16
2.874187624423434879e-15,2.904699454626527753e-15,1.021869004742373087e-13,1.820601607236850101e-16
2.939240205292493426e-15,2.893857541135549595e-15,1.018458053848370906e-13,1.813805604005170555e-16
3.001123113087200423e-15,2.881421364269916668e-15,1.014136764298237522e-13,1.806010357406016512e-16
3.082779817395390739e-15,2.867653514790567412e-15,1.009187091816618423e-13,1.797380454349815465e-16
3.170341917154629408e-15,2.852813985295126253e-15,1.003851430233816092e-13,1.788078853082111868e-16
3.190022667951986561e-15,2.837159142174648809e-15,9.983810968800212297e-14,1.778266238832807753e-16
3.232937307130966256e-15,2.820940922055901557e-15,9.925631066136801389e-14,1.768100520168988187e-16
3.191039217578089364e-15,2.804406248183102300e-15,9.867920932006801805e-14,1.757736463201675295e-16
3.133466894644682633e-15,2.787796660599120402e-15,9.810897846658111515e-14,1.747325459797820240e-16
3.122411272325068867e-15,2.771348152898583308e-15,9.752657523906883498e-14,1.737015425267194197e-16
3.091327749555785812e-15,2.755291207723822745e-15,9.695162431911358919e-14,1.726950820616841540e-16
3.166244605075901348e-15,2.739851023034223658e-15,9.638946774518786917e-14,1.717272794377798717e-16
3.194587006090795697e-15,2.725247921475471473e-15,9.588356763769767375e-14,1.708119439194267665e-16
3.182363124664834434e-15,2.711697925384706011e-15,9.540351887912563918e-14,1.699626152229030048e-16
3.214097090082762588e-15,2.699397527844533910e-15,9.495771692726621129e-14,1.691916090042183156e-16
3.287949372373360437e-15,2.688447462095311788e-15,9.460957227665348318e-14,1.685052389162778225e-16
3.425581731074472754e-15,2.678761915546229593e-15,9.424270105831678598e-14,1.678981263764766085e-16
3.475560847807617358e-15,2.670221177526575555e-15,9.388142012723678565e-14,1.673627681619171042e-16
3.518490335737268658e-15,2.662708479929077569e-15,9.366196087027613660e-14,1.668918454909585044e-16
3.521320698345645152e-15,2.655943196524657247e-15,9.345069400714537274e-14,1.664677680822657321e-16
3.467799933536106950e-15,2.650097646905642848e-15,9.319722688566143753e-14,1.661013382909537610e-16
3.477225432863769339e-15,2.645042508350718669e-15,9.307984999045037295e-14,1.657844507245007430e-16
3.536697609663425885e-15,2.640553067774758797e-15,9.285134839476256969e-14,1.655030201198153999e-16
3.578495264664177312e-15,2.636521591787832353e-15,9.270413002445492779e-14,1.652502940100253862e-16
3.666194811993653103e-15,2.632841267473281055e-15,9.261010286264919028e-14,1.650195776285100459e-16
3.796583375260205019e-15,2.629406045109869180e-15,9.249083028460104161e-14,1.648042240509468258e-16
3.754188826649610493e-15,2.626110522964265837e-15,9.235942814331509881e-14,1.645976269742235269e-16
3.793654024949563083e-15,2.622849873585741247e-15,9.224593533327703816e-14,1.643932160966016905e-16
3.886138363158462566e-15,2.619519811132429600e-15,9.210005959391242549e-14,1.641844550696286590e-16
3.928481344123868244e-15,2.616016599313973501e-15,9.197672303949408106e-14,1.639648419957701148e-16
3.965848994404639305e-15,2.612237099572461205e-15,9.186981473526707057e-14,1.637279124480618479e-16
3.944727443008637567e-15,2.608092863691190243e-15,9.172818227274925430e-14,1.634681227559302565e-16
3.908732589656643006e-15,2.603556282594101961e-15,9.155898382068815170e-14,1.631837424834462595e-16
3.927026330709264154e-15,2.598659585197230986e-15,9.138140430889301262e-14,1.628767916760795836e-16
3.968779124066998364e-15,2.593447953716415174e-15,9.119520279357716823e-14,1.625501022538550646e-16
4.046183113918295033e-15,2.587966345886574337e-15,9.097226760689287554e-14,1.622064920638813719e-16
3.969663866064494421e-15,2.582259446013709907e-15,9.072805820714106993e-14,1.618487618125042285e-16
3.935800741028105499e-15,2.576371623538506783e-15,9.057843403682875566e-14,1.614796924682725510e-16
4.003291294766696930e-15,2.570346899045397656e-15,9.034702800906379082e-14,1.611020431315716765e-16
4.087062325926065283e-15,2.564228917633752210e-15,9.016060516324343241e-14,1.607185493656989763e-16
4.115736735336912922e-15,2.558060929554468152e-15,8.988219416515957995e-14,1.603319219833186715e-16
3.954796728889038596e-15,2.551885778004307446e-15,8.970306353067743075e-14,1.599448462815476883e-16
