# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
1.767995033770558939e-15,1.580178332907111506e-14,2.265219685105016309e-13,9.904562490148005003e-16
1.798048542587080349e-15,1.572342744995095933e-14,2.252564153483685103e-13,9.855448910511663698e-16
1.840938305787458115e-15,1.564898275043904845e-14,2.242006648226168066e-13,9.808786856240738928e-16
1.860161092039732437e-15,1.557773984055046537e-14,2.233034427431280172e-13,9.764131681364995662e-16
1.788913230937946074e-15,1.550900345723390453e-14,2.222675953800936376e-13,9.721047594693213276e-16
1.803946768365510030e-15,1.544209123475496541e-14,2.213210196934342919e-13,9.679106889090375714e-16
1.796846566608366520e-15,1.537633277700752934e-14,2.203758518288455377e-13,9.637889360003535501e-16
1.820575499291354923e-15,1.531106902214565739e-14,2.194523031248213318e-13,9.596981907214339316e-16
1.968398458797277497e-15,1.524565189084562733e-14,2.185101186827139642e-13,9.555978314371085210e-16
1.946622965571346241e-15,1.517745563176645235e-14,2.173379021913938341e-13,9.513232756121184403e-16
1.965238298969958945e-15,1.510950384482329672e-14,2.164806035140726328e-13,9.470640432425962960e-16
2.068534431522657840e-15,1.503968080581091876e-14,2.155535418477660581e-13,9.426875204121928325e-16
2.127891187653084113e-15,1.496717247872767716e-14,2.144078132610690620e-13,9.381426832869822385e-16
2.083409812490896250e-15,1.489141327482126831e-14,2.134955283963345194e-13,9.333940807549832955e-16
2.171863480285271350e-15,1.481207716732583923e-14,2.123371572002718996e-13,9.284212774568822178e-16
2.191204572084380500e-15,1.472935865980336166e-14,2.111431994993033711e-13,9.232364648858197158e-16
2.194099533153346416e-15,1.464356974322754144e-14,2.099080041849843907e-13,9.178591986480194499e-16
2.246975886822850112e-15,1.455501858893595824e-14,2.086501607498605773e-13,9.123087949344242094e-16
2.236452130348470524e-15,1.446400898833960705e-14,2.073473466311836457e-13,9.066042954016120406e-16
2.190009648795890925e-15,1.437083985249291234e-14,2.059446444276050964e-13,9.007644358047768225e-16
2.146438697439331138e-15,1.427580477057357100e-14,2.046234139171820443e-13,8.948076183231742586e-16
2.143091248095374677e-15,1.417919162617373713e-14,2.032423488026542900e-13,8.887518875091862368e-16
2.073630926170012032e-15,1.408128227008340104e-14,2.018651785299861895e-13,8.826149097783155527e-16
1.819529575729936825e-15,1.398235224806717570e-14,2.003894278905449000e-13,8.764139563461743262e-16
1.580831658357771050e-15,1.388267058197229615e-14,1.990445914011201099e-13,8.701658895082671517e-16
1.651951750406878513e-15,1.378249960238029025e-14,1.975675129218251187e-13,8.638871521505382101e-16
1.828834019771546912e-15,1.368209483091290115e-14,1.960728869472131219e-13,8.575937603722452301e-16
1.766298832113978745e-15,1.358170491022719322e-14,1.946370537577997894e-13,8.513012990979951526e-16
1.754754681574498635e-15,1.348157157968418820e-14,1.932359332906690776e-13,8.450249205525944753e-16
1.784932620042251308e-15,1.338192969464994707e-14,1.918050194215206045e-13,8.387793454707833270e-16
1.828537717358239274e-15,1.328300728738269930e-14,1.902737650612051590e-13,8.325788669135824166e-16
1.751435742524653180e-15,1.318502565848025906e-14,1.888516324265363665e-13,8.264373560001589333e-16
1.717793790137230796e-15,1.308818191250322137e-14,1.875715937563242043e-13,8.203671672407383726e-16
1.600718094307242128e-15,1.299260341365851750e-14,1.862775771561760473e-13,8.143762838193016381e-16
1.586110041954755360e-15,1.289838048632800579e-14,1.848452982658676990e-13,8.084703672629143961e-16
1.553448771739744032e-15,1.280559684441702966e-14,1.834822280103831205e-13,8.026546647532474495e-16
1.635022555742673321e-15,1.271433362132881509e-14,1.822393474164626553e-13,7.969342617253320200e-16
1.600340144601216476e-15,1.262466947872611368e-14,1.810232090745685517e-13,7.913140886847064634e-16
1.774436783880619277e-15,1.253668072012222521e-14,1.796969050602778612e-13,7.857989283272692262e-16
1.669684511930516503e-15,1.245044140902822687e-14,1.784658927726663389e-13,7.803934229447147354e-16
1.636764366848530856e-15,1.236582537317184962e-14,1.772967247256423707e-13,7.750896639860188011e-16
1.686047223776978413e-15,1.228137677750876364e-14,1.760567608456682929e-13,7.697963991855695122e-16
1.662229888023959652e-15,1.220092809353126759e-14,1.748024861115676427e-13,7.647538490434848031e-16
1.787201309427925262e-15,1.212250899253893386e-14,1.737530125711118994e-13,7.598385127209441711e-16
1.661286118190355579e-15,1.204618405171076843e-14,1.726229447159351454e-13,7.550544379013728251e-16
1.690092937354926389e-15,1.197201607051380084e-14,1.715551994885801715e-13,7.504055608401172515e-16
1.675223354743611944e-15,1.190004915601585240e-14,1.705589800432921454e-13,7.458946461524650691e-16
1.692027296330688735e-15,1.183022021282377804e-14,1.695126071392436868e-13,7.415177390066304353e-16
1.686234964518616449e-15,1.176236345170065539e-14,1.686695880175376282e-13,7.372644477250501450e-16
1.678925201218442729e-15,1.169631080792066204e-14,1.676778098803346993e-13,7.331242380038607397e-16
1.700273827288661420e-15,1.163189817159858627e-14,1.667807765094990396e-13,7.290868234297864298e-16
1.686593938255591624e-15,1.156896516987418300e-14,1.658587527400828305e-13,7.251421518275096787e-16
1.758454321349863498e-15,1.150735497136210188e-14,1.649268380617125622e-13,7.212803930026491390e-16
1.690694144828684171e-15,1.144691411199606078e-14,1.640724665704507403e-13,7.174919278257312163e-16
1.608497705233421995e-15,1.138749234145643558e-14,1.632538353701097407e-13,7.137673386063303307e-16
1.663471790529834939e-15,1.132894248942999138e-14,1.624256075863576705e-13,7.100974007102899807e-16
1.735066852229525021e-15,1.127112035099766998e-14,1.615643739722377535e-13,7.064730753758907997e-16
1.764171224024128579e-15,1.121388459048856509e-14,1.607130781477402356e-13,7.028855036874800021e-16
1.664451907310461485e-15,1.115709666317339218e-14,1.599165879278832676e-13,6.993260016672807911e-16
1.621226579872214534e-15,1.110062075420011158e-14,1.591877712195982822e-13,6.957860564479381501e-16
1.662188092366997504e-15,1.104432373419612360e-14,1.583769078267688755e-13,6.922573234897277889e-16
1.720917218459640293e-15,1.098807513097994368e-14,1.575680734179768943e-13,6.887316248075039908e-16
1.728793271356925202e-15,1.093174796245801620e-14,1.569983103892589848e-13,6.852010011766559418e-16
1.719048712470023515e-15,1.087525687778698376e-14,1.560448292292898485e-13,6.816601028176402652e-16
1.640588996723398273e-15,1.081860493697471391e-14,1.551576334198813854e-13,6.781091215362177173e-16
1.661575296114222574e-15,1.076184146437482171e-14,1.543365818731558099e-13,6.745511489830864830e-16
1.782891776032352035e-15,1.070501773099810958e-14,1.534073929231356231e-13,6.709893988247464373e-16
1.718127048816227352e-15,1.064818401489930375e-14,1.526132042120750400e-13,6.674270224887704902e-16
1.424400521309703495e-15,1.059138959895522275e-14,1.518264479009085474e-13,6.638671090245198535e-16
1.215899949886580839e-15,1.053468277094696098e-14,1.510540714270685216e-13,6.603126851082754831e-16
1.264469911002980860e-15,1.047811082587033607e-14,1.501418054494829739e-13,6.567667151880365541e-16
1.369627477902250818e-15,1.042172007040041086e-14,1.493763790956539084e-13,6.532321017633374120e-16
1.503341341696880083e-15,1.036555582943359266e-14,1.486566412092692353e-13,6.497116857952848488e-16
1.695280194268688640e-15,1.030966245463370104e-14,1.478003980022831809e-13,6.462082472422062937e-16
1.814145557142373967e-15,1.025408333490885162e-14,1.470383865585773344e-13,6.427245057163205072e-16
1.673273405853860529e-15,1.019886090596047529e-14,1.462612047307029088e-13,6.392631210822493087e-16
1.509766643716874242e-15,1.014403296575075768e-14,1.455197134528183420e-13,6.358264625110545698e-16
1.563231912256368605e-15,1.008962440740563296e-14,1.447231753104783639e-13,6.324160902999603591e-16
1.998748789061361435e-15,1.003565511063234967e-14,1.439648379316770214e-13,6.290332505054249513e-16
2.255963628548745034e-15,9.982144109252867647e-15,1.431565622662247969e-13,6.256791361635572138e-16
2.349658870439938073e-15,9.929109991406628269e-15,1.424188827698352209e-13,6.223549123747594060e-16
2.374198525970323046e-15,9.876570909573584498e-15,1.416564919541927276e-13,6.190617169319594373e-16
2.562054116476972773e-15,9.824544590927336025e-15,1.408577474492582551e-13,6.158006609695341593e-16
2.488729708831341781e-15,9.772351702173570556e-15,1.400534685801239180e-13,6.125291632237594379e-16
2.488057418181227654e-15,9.721175643930341611e-15,1.393085557263411950e-13,6.093214002908081032e-16
2.340025168611342476e-15,9.670819588872468986e-15,1.386025507511599859e-13,6.061650348573090187e-16
2.335096289232853573e-15,9.621043703474319307e-15,1.379522026572214042e-13,6.030450339186165674e-16
2.261288894348930525e-15,9.571863996459902444e-15,1.377351097386405231e-13,5.999624008946819142e-16
2.176369864128480599e-15,9.523302440383085358e-15,1.364945824520896745e-13,5.969185130164838166e-16
2.016456730288050025e-15,9.475411542125351019e-15,1.358823542232110486e-13,5.939166613990973781e-16
2.103599040315987978e-15,9.428258492778925208e-15,1.352097664331285261e-13,5.909610575590294254e-16
2.344393222511721714e-15,9.381909310432469683e-15,1.345001595516918661e-13,5.880558394872513512e-16
2.469037059990056132e-15,9.336428728335620603e-15,1.338783656917629990e-13,5.852050646393375259e-16
2.546089272229328862e-15,9.291880257390097658e-15,1.332235941621024680e-13,5.824127138523598655e-16
2.592966422742066170e-15,9.248326253011648505e-15,1.325966211127890418e-13,5.796826955357387046e-16
2.568078237228836985e-15,9.205827986228853115e-15,1.319727306461609080e-13,5.770188501276593552e-16
2.513651757731656313e-15,9.164445718904401606e-15,1.314566249706878450e-13,5.744249548098823220e-16
2.599934731822573548e-15,9.124238782974667028e-15,1.308953109507251679e-13,5.719047284744159006e-16
2.647127424397053646e-15,9.085265663620954587e-15,1.303411842343774582e-13,5.694618369366242881e-16
2.609072516218622814e-15,9.047584086303850051e-15,1.297420674652221973e-13,5.670998983904678699e-16
2.567829896930807448e-15,9.011251107606881228e-15,1.292227570855591276e-13,5.648224891025094189e-16
2.596052989153954473e-15,8.976323209855257534e-15,1.286304973033492372e-13,5.626331493425359662e-16
2.520187498315987557e-15,8.942856399493831531e-15,1.281851187946781448e-13,5.605353895498044521e-16
2.529525408266508082e-15,8.910906309227881237e-15,1.277325577087059879e-13,5.585326967351346987e-16
2.630605898872590673e-15,8.880523057896289039e-15,1.272907541358900468e-13,5.566282122994464731e-16
2.646668255170457055e-15,8.851710011658325663e-15,1.269500574043655187e-13,5.548221471993794255e-16
2.673381640622703692e-15,8.824391850160672294e-15,1.265434584990053680e-13,5.531097803474945785e-16
2.759892916763068066e-15,8.798469011474706582e-15,1.261997730324174543e-13,5.514848712046942887e-16
2.851704335077371656e-15,8.773843547156171376e-15,1.258396211196881054e-13,5.499412803670357634e-16
2.846090377753594324e-15,8.750419066991682955e-15,1.254865826547759583e-13,5.484729661025089194e-16
2.789103863460689795e-15,8.728100609868716839e-15,1.251734978712777918e-13,5.470739762572627535e-16
2.721118017046999673e-15,8.706794525265646146e-15,1.248342262963715264e-13,5.457384408274978865e-16
2.860493552046714030e-15,8.686408365047539296e-15,1.245135286416925925e-13,5.444605651773257482e-16
3.056062965780276188e-15,8.666850785284837819e-15,1.242273850638765053e-13,5.432346238848617962e-16
3.043445523197849036e-15,8.648031457843341814e-15,1.239979115979971633e-13,5.420549552007855098e-16
2.920863917679588900e-15,8.629860991518210137e-15,1.237781669173823947e-13,5.409159561051183584e-16
2.888533615853425385e-15,8.612250862509728738e-15,1.235147980369778388e-13,5.398120779495440325e-16
2.881162159933494754e-15,8.595113354059267138e-15,1.232328527640002882e-13,5.387378226738877725e-16
2.853273980853614937e-15,8.578361505080809876e-15,1.230022301329662500e-13,5.376877395864385652e-16
2.828571954419675040e-15,8.561909067640639004e-15,1.227858559288356978e-13,5.366564226988694486e-16
2.934886667415944956e-15,8.545670473149529328e-15,1.225627975906189277e-13,5.356385086072579217e-16
3.075429467435714599e-15,8.529560807142508702e-15,1.222868387614372004e-13,5.346286749113708994e-16
3.211677716722056706e-15,8.513495792530066211e-15,1.220626595650241796e-13,5.336216391649375646e-16
3.169994888998728406e-15,8.497391781208947765e-15,1.218532060498725908e-13,5.326121583498967467e-16
3.062643179135247347e-15,8.481165753926009751e-15,1.216235223808600006e-13,5.315950288679413197e-16
3.002431339101341010e-15,8.464736282234014881e-15,1.213438533087393805e-13,5.305651468354675642e-16
3.047793084275017508e-15,8.448051445499111723e-15,1.211709934237159425e-13,5.295192579063099183e-16
2.836991808274317117e-15,8.431108074622127935e-15,1.209781358274007557e-13,5.284571634560515239e-16
2.635741488435993165e-15,8.413922062190869948e-15,1.207402886508123391e-13,5.273798596366883629e-16
2.512247668235066286e-15,8.396510104858950506e-15,1.203700538730399423e-13,5.262883929983256152e-16
2.527466814588535091e-15,8.378888793984684128e-15,1.201653031178042473e-13,5.251838034908891613e-16
2.659205470459713132e-15,8.361074611473573984e-15,1.198703112778337553e-13,5.240671242035195652e-16
2.761025293636257775e-15,8.343083925942063964e-15,1.196556317877482476e-13,5.229393811241061678e-16
2.750725492136984408e-15,8.324932989199597686e-15,1.193883251072299023e-13,5.218015929187700931e-16
2.906611635870399751e-15,8.306637933044808243e-15,1.191328322886585065e-13,5.206547707310387013e-16
2.952204836852681296e-15,8.288214766373983260e-15,1.188651019242361207e-13,5.194999180005919767e-16
2.882371488574770588e-15,8.269679372597663762e-15,1.186018005934187086e-13,5.183380303013260488e-16
2.924842316707499281e-15,8.251047507361577682e-15,1.183384233883057023e-13,5.171700951984873266e-16
2.860899959111530823e-15,8.232334796568140430e-15,1.181063332238378669e-13,5.159970921246522247e-16
2.704908060156318667e-15,8.213554834225864206e-15,1.178022362282040699e-13,5.148198731542490640e-16
2.695589665887719916e-15,8.194698920975913055e-15,1.175483614389166288e-13,5.136378930289832869e-16
2.700516656565635042e-15,8.175738868396559755e-15,1.172620052095185114e-13,5.124493849309571057e-16
2.721594242768509457e-15,8.156643051427611235e-15,1.169533975098178663e-13,5.112523666380576819e-16
2.856522116004299739e-15,8.137380101759217098e-15,1.166965201473917995e-13,5.100448720230894176e-16
2.879686769116852713e-15,8.117918966359979803e-15,1.164851007323715377e-13,5.088249547222979346e-16
2.919736567024453561e-15,8.098228914627907770e-15,1.161616145459721537e-13,5.075906885836042920e-16
2.935895214309340360e-15,8.078279546709709358e-15,1.158869899100479435e-13,5.063401681880713317e-16
2.977080243488289484e-15,8.058040802962365316e-15,1.156782591318508776e-13,5.050715094429629952e-16
2.973680243578845573e-15,8.037482974534945253e-15,1.153366927020808097e-13,5.037828502450207428e-16
2.952251422304681530e-15,8.016576715041975679e-15,1.150697727634588006e-13,5.024723512121504822e-16
3.028312836257592963e-15,7.995295626465296087e-15,1.147287039617425816e-13,5.011383577655712012e-16
3.099390482135630248e-15,7.973672473872561969e-15,1.143847370695532096e-13,4.997829236197105239e-16
3.043381643093816489e-15,7.951805662928993330e-15,1.145781337718901510e-13,4.984122167828581299e-16
3.021573453711317692e-15,7.929802226913829397e-15,1.153501940022428501e-13,4.970329460293754984e-16
3.164768293370180495e-15,7.907768335231596755e-15,1.152923320582954988e-13,4.956517659809294605e-16
3.176277939522216916e-15,7.885808995656595384e-15,1.149108535283675523e-13,4.942752584433720172e-16
3.115191618161052566e-15,7.864028056913915856e-15,1.144157514612644348e-13,4.929099325684699405e-16
2.811681395063833944e-15,7.842528225058473113e-15,1.129384634306365950e-13,4.915622258804798399e-16
2.733974360687872642e-15,7.821411093390153428e-15,1.122175809058812079e-13,4.902385061511590095e-16
2.707241101868863537e-15,7.800777185647756008e-15,1.118632382429546817e-13,4.889450741070787632e-16
2.637361933548398876e-15,7.780726012241876081e-15,1.115843537545687634e-13,4.876881669542039790e-16
2.836697985197692185e-15,7.761356139301733722e-15,1.113589420467874975e-13,4.864739627056393447e-16
2.908021798910560154e-15,7.742765270335087063e-15,1.110336005067210695e-13,4.853085852999443909e-16
2.869352487667262098e-15,7.725050340328280036e-15,1.107814163723865043e-13,4.841981104991832963e-16
2.902955289563478889e-15,7.708307622142635806e-15,1.105364552438186192e-13,4.831485725576894299e-16
2.907201906171178437e-15,7.692632845103850391e-15,1.103357336140042229e-13,4.821659716550675903e-16
2.956185323313860375e-15,7.678056656193728560e-15,1.100956847372901395e-13,4.812522281189907274e-16
2.995770987132136001e-15,7.664729448494062469e-15,1.100210067629787857e-13,4.804167694201707815e-16
2.987586641631934611e-15,7.652579616437703208e-15,1.097963184803414726e-13,4.796551069576758588e-16
3.096488304065395329e-15,7.641579446640748560e-15,1.096589077583959532e-13,4.789655035595806051e-16
3.056690764236994639e-15,7.631711799591094726e-15,1.095030522465449391e-13,4.783468848982050352e-16
3.227541422136707586e-15,7.622960105242706766e-15,1.093779844146281381e-13,4.777982123399901361e-16
3.228719242500344211e-15,7.615308341869067655e-15,1.092315688972250496e-13,4.773184816200429271e-16
3.228821237707889746e-15,7.608741015598285199e-15,1.091858036443527620e-13,4.769067215594096783e-16
3.031952925822603798e-15,7.603243140597096999e-15,1.090238848889043905e-13,4.765619928230213172e-16
3.131018842372104698e-15,7.598800219875008440e-15,1.090692704310882523e-13,4.762833867165108451e-16
3.148266601768393040e-15,7.595398226679842859e-15,1.089468528760222391e-13,4.760700240200998196e-16
3.156276939843446848e-15,7.593023586457302013e-15,1.089505860888968498e-13,4.759210538578377376e-16
3.206737606828765509e-15,7.591663159347669824e-15,1.089820109720307069e-13,4.758356526005109876e-16
3.228836998221642434e-15,7.591304223196124532e-15,1.088849417931846069e-13,4.758130228007456105e-16
3.352307963230569417e-15,7.591934457050825632e-15,1.089399061860006838e-13,4.758523921586822649e-16
3.334908505421321796e-15,7.593541925126887859e-15,1.089150462966403898e-13,4.759530125168569942e-16
3.310738827368830622e-15,7.596114385823531626e-15,1.090336108525978217e-13,4.761141165503427247e-16
3.392414574517701685e-15,7.599616600217451127e-15,1.090419826439493198e-13,4.763334954946532123e-16
3.393115709610873637e-15,7.603814507779421211e-15,1.090647688830374214e-13,4.765964787269854137e-16
3.510342895344753154e-15,7.608302739764439522e-15,1.092016085537593074e-13,4.768776582842953709e-16
3.456792615870511788e-15,7.612668716217894091e-15,1.091959008473144736e-13,4.771511742445083630e-16
3.590189004270127204e-15,7.616498925100994713e-15,1.092281290196006766e-13,4.773911082940006797e-16
3.642804029965039275e-15,7.619379101946105392e-15,1.093300452816089774e-13,4.775714949885525582e-16
3.585824176691414412e-15,7.620894634339392715e-15,1.094353753028128585e-13,4.776663471061035040e-16
3.727176452051741820e-15,7.620631191507169171e-15,1.092772763919693460e-13,4.776496951086097155e-16
3.771501669836803951e-15,7.618175578497051433e-15,1.093455342469487840e-13,4.774956406810712121e-16
3.800751597579515789e-15,7.613116813317299661e-15,1.092791422985828861e-13,4.771784242451205433e-16
3.737839010378150919e-15,7.605047423930462052e-15,1.091712719843350667e-13,4.766725062525936320e-16
3.668885205526998153e-15,7.593564960207927337e-15,1.089257986710597590e-13,4.759526619523439533e-16
3.537292468937074504e-15,7.578273713837940144e-15,1.087266882533475368e-13,4.749940891910510541e-16
3.556873055650926203e-15,7.558791979709179667e-15,1.084205687906040154e-13,4.737728635444516241e-16
3.629637786218686711e-15,7.534864150565569459e-15,1.081022271691665617e-13,4.722729642249291122e-16
3.651554110453053855e-15,7.506898231866067124e-15,1.077442250611864184e-13,4.705199646134369637e-16
3.654458936970590338e-15,7.475701372308755386e-15,1.072809169165565563e-13,4.685644556928150704e-16
3.636592795414613146e-15,7.442079743195750149e-15,1.067740026501800869e-13,4.664569671245015626e-16
3.808477974808516125e-15,7.406828653146518394e-15,1.062820769062863294e-13,4.642473476552592494e-16
3.781961301870573197e-15,7.370730421786590569e-15,1.057334123065674142e-13,4.619846318442356269e-16
3.858202380977953846e-15,7.334553086804977128e-15,1.052126598279587779e-13,4.597169590244166639e-16
3.866338649472767057e-15,7.299049921302655641e-15,1.047546044238745655e-13,4.574915430518850020e-16
3.766021134238637406e-15,7.264959735762070864e-15,1.042440074819905395e-13,4.553546912338336142e-16
3.643396144428648461e-15,7.233007938691070652e-15,1.038296344689382521e-13,4.533518708089377300e-16
3.444876144235287294e-15,7.203908331929656573e-15,1.034355554113305268e-13,4.515278214749789497e-16
3.563350640863286473e-15,7.178365620656407933e-15,1.030163063291041191e-13,4.499267127123735796e-16
3.655046774143544650e-15,7.157078624210204475e-15,1.026829723819522435e-13,4.485923450332523903e-16
3.619632101393272351e-15,7.140731297771448355e-15,1.024746874354235019e-13,4.475675872380813510e-16
3.641638038559114104e-15,7.129795649421691597e-15,1.023363350960976656e-13,4.468820236345159961e-16
3.600328612750089934e-15,7.123837162791937233e-15,1.022514878658739846e-13,4.465084192824197975e-16
3.439288127028667307e-15,7.122059788250974328e-15,1.022255530155687026e-13,4.463968790714395059e-16
3.287758485940488529e-15,7.123675277129847811e-15,1.022418981424256816e-13,4.464979969017981212e-16
3.195995208225953529e-15,7.127900379821914305e-15,1.024001968412067366e-13,4.467626800661998235e-16
3.164141114310683849e-15,7.133953540724682379e-15,1.024355500689981638e-13,4.471419420950519111e-16
3.131060954866239824e-15,7.141052458082689245e-15,1.025243029248513334e-13,4.475867498122712552e-16
2.910220442876631487e-15,7.148412503477215325e-15,1.026913417832475041e-13,4.480479242722347273e-16
2.644984969392707788e-15,7.155246001902964813e-15,1.031176663214188237e-13,4.484760956366762806e-16
2.176872352607971965e-15,7.160762376911628085e-15,1.035279178832356844e-13,4.488217122722097589e-16
1.510825617293437106e-15,7.164169166190885690e-15,1.037359057625735422e-13,4.490351044048462462e-16
1.121474625072289847e-15,7.164673911158521726e-15,1.037279026091528398e-13,4.490666025557518949e-16
1.363999729290335135e-15,7.161486919670166311e-15,1.034194831346967510e-13,4.488667107016288986e-16
2.032367518312885647e-15,7.153824893771304826e-15,1.030747883680537640e-13,4.483863336538275456e-16
2.542595601918395280e-15,7.140928032537252985e-15,1.025999517478602845e-13,4.475778490259782154e-16
2.794752470986481856e-15,7.122295691098076013e-15,1.022451484530110450e-13,4.464098778217467934e-16
2.893040372761672757e-15,7.098355664749190775e-15,1.019354020425410600e-13,4.449092336590709671e-16
2.952444902513656182e-15,7.069811945450558735e-15,1.015669062018448473e-13,4.431200415129595672e-16
3.020160372206666100e-15,7.037367966388391029e-15,1.010932641033548841e-13,4.410863912806000560e-16
3.113105576218443219e-15,7.001722476778545342e-15,1.005689405144849937e-13,4.388520792235856356e-16
3.198496667920702692e-15,6.963566144501471041e-15,1.000104833471269601e-13,4.364603950294830593e-16
3.179985775252050328e-15,6.923578830472310546e-15,9.944819531424083411e-14,4.339539509766449639e-16
3.267298760489729867e-15,6.882427525668624844e-15,9.882873256551101504e-14,4.313745526332152519e-16
3.103215163829110372e-15,6.840764935373730989e-15,9.826651199940526576e-14,4.287631101223698999e-16
3.161825071056720642e-15,6.799228690589022800e-15,9.766003287164399808e-14,4.261595886972259269e-16
3.057043063411769687e-15,6.758441163658237544e-15,9.707820228122392400e-14,4.236029971864441818e-16
3.147650105359401637e-15,6.719009863860874913e-15,9.647811368599021359e-14,4.211314127909634995e-16
3.199089433730791224e-15,6.681528388984122103e-15,9.594923691593033844e-14,4.187820407281132419e-16
3.174426184049773346e-15,6.646577909629070898e-15,9.545218918978225387e-14,4.165913072661438040e-16
3.200297053746741112e-15,6.614727930973670192e-15,9.496561015505348211e-14,4.145949074714078863e-16
3.262871364201748354e-15,6.586353154698164906e-15,9.460786864615021739e-14,4.128163265683980581e-16
3.417864170837872759e-15,6.561166816085747780e-15,9.422436040978087702e-14,4.112375902659024722e-16
3.470293986031474588e-15,6.539008560484590935e-15,9.383525690935336557e-14,4.098486484772667648e-16
3.515593143635220368e-15,6.519531883684592695e-15,9.360217090880157715e-14,4.086277829382469433e-16
3.518638330470301343e-15,6.502406965428665083e-15,9.338347721955691646e-14,4.075543210788919251e-16
3.464506028899226540e-15,6.487342204393096782e-15,9.311932365973151947e-14,4.066099859733180490e-16
3.474740560342760491e-15,6.474050683264080250e-15,9.299250177773146715e-14,4.057767942992206844e-16
3.539140381432974992e-15,6.462249342230396688e-15,9.274191318286041332e-14,4.050370045338584598e-16
3.580005497923155235e-15,6.451658279556657720e-15,9.259258235190912255e-14,4.043730731151839971e-16
3.679184442885226368e-15,6.442000175703554399e-15,9.249583044442063450e-14,4.037676183466312962e-16
3.822178367581334730e-15,6.432999838222614573e-15,9.235892548926050263e-14,4.032033918717669078e-16
3.722345284683968409e-15,6.424383865270482825e-15,9.221729947856020652e-14,4.026632575837258257e-16
3.820426930759883873e-15,6.415880426058938836e-15,9.210378307790813077e-14,4.021301778638768405e-16
3.910100255315972839e-15,6.407219156883575968e-15,9.193092129375844484e-14,4.015872070646485649e-16
3.928694578869912883e-15,6.398131171565236787e-15,9.183016594664993665e-14,4.010174921634252611e-16
3.985235485341781947e-15,6.388349185194589810e-15,9.171094304648808619e-14,4.004042805179505660e-16
3.894190593848808348e-15,6.377662933771928011e-15,9.154841351129338035e-14,3.997343934164411480e-16
3.925629036470187475e-15,6.366095380967999275e-15,9.137394630578296174e-14,3.990092702253337123e-16
3.914106060178659574e-15,6.353746156038887464e-15,9.119428149462277359e-14,3.982351554945805089e-16
4.051769603015154214e-15,6.340719496008118786e-15,9.100239074412776109e-14,3.974185825689030714e-16
3.991705347112528861e-15,6.327119056117862765e-15,9.072567780593885796e-14,3.965660483211613323e-16
3.927445781605107432e-15,6.313047809660711616e-15,9.058842441955164784e-14,3.956840068742911796e-16
3.978616675921516305e-15,6.298607964567262047e-15,9.036256444313139125e-14,3.947788643734648617e-16
4.068496472490099784e-15,6.283900896575696063e-15,9.018471998826273054e-14,3.938569747975786434e-16
4.119133091934708759e-15,6.269027098785935728e-15,8.991530521813258930e-14,3.929246367976920614e-16
3.980268654960805183e-15,6.254086147375158156e-15,8.972479596996861084e-14,3.919880915484248321e-16
3.915218887544018783e-15,6.239176683232383150e-15,8.955175712298220351e-14,3.910535215971256404e-16
3.903355031472019670e-15,6.224396409259191557e-15,8.937134447294348107e-14,3.901270506949547349e-16
4.009971257597962451e-15,6.209842103077912363e-15,8.914194177604130663e-14,3.892147445936693355e-16
3.765108453500548614e-15,6.195609644891467506e-15,8.885279730634598149e-14,3.883226127920744091e-16
3.674744626815041332e-15,6.181794060247629624e-15,8.872223673154840696e-14,3.874566112166411013e-16
3.864230144709293765e-15,6.168489577476969849e-15,8.853169360290028227e-14,3.866226458218324079e-16
4.076962241321533984e-15,6.155789699593465898e-15,8.834913466363712672e-14,3.858265770969051182e-16
4.126025057178000603e-15,6.143787189822590804e-15,8.820825718989174640e-14,3.850742191591412720e-16
4.179902656755476879e-15,6.132559156166449725e-15,8.802578195541129115e-14,3.843704048994843276e-16
4.122418387080600063e-15,6.122147887559370738e-15,8.787716687917786084e-14,3.837177848516998746e-16
3.905617052160252484e-15,6.112583857870067386e-15,8.768988372367455695e-14,3.831182690157924504e-16
3.531751924864417981e-15,6.103896631100060478e-15,8.762688846016506417e-14,3.825737103636073840e-16
2.961218512402861933e-15,6.096115947780780529e-15,8.748032486539119361e-14,3.820859729310610093e-16
2.760204007029750778e-15,6.089271771159955392e-15,8.742537895261939062e-14,3.816569347130606050e-16
2.887960829264546105e-15,6.083394335123424824e-15,8.731421172944737431e-14,3.812884906671970620e-16
3.095159681060972210e-15,6.078514193912385119e-15,8.721339862115065005e-14,3.809825558299684604e-16
3.218069133391863269e-15,6.074662273705129367e-15,8.719601032302110593e-14,3.807410685498651551e-16
3.108885220889915160e-15,6.071869926138723684e-15,8.714945381488252703e-14,3.805659938420442616e-16
2.900587132356521375e-15,6.070168983855300479e-15,8.711954709285607084e-14,3.804593268699030676e-16
2.844390618807078174e-15,6.069591818165916296e-15,8.712824527881224426e-14,3.804230965593729667e-16
2.890715638787610876e-15,6.070171398933521914e-15,8.714438625758502294e-14,3.804593693523035731e-16
3.031204836232804161e-15,6.071941356786670127e-15,8.717266829227937264e-14,3.805702531059313023e-16
3.061007911799246572e-15,6.074936047785649280e-15,8.723690027853902839e-14,3.807579011460588802e-16
