# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
1.771354789130297818e-15,1.585841147939652475e-14,2.273045614942585977e-13,9.940057076605128197e-16
1.778093766304634514e-15,1.577707963108289820e-14,2.261382333459970613e-13,9.889078159753538641e-16
1.822201831441550193e-15,1.570008890636523195e-14,2.248837509241802529e-13,9.840820257337783363e-16
1.856088854144209336e-15,1.562672721910413279e-14,2.239422487776397207e-13,9.794837033430233225e-16
1.835138492423310445e-15,1.555629732475982859e-14,2.229921294570012650e-13,9.750691454834433893e-16
1.787866179654341955e-15,1.548811543102850950e-14,2.219639985253601280e-13,9.707954920232749276e-16
1.805156078765493274e-15,1.542151011011491177e-14,2.210274386321255652e-13,9.666206578399830725e-16
1.808871267048512337e-15,1.535582150262786769e-14,2.200869828730794934e-13,9.625032829205515714e-16
1.895920541762577708e-15,1.529040080417292981e-14,2.191543200594669704e-13,9.584027001812402608e-16
1.961637325692906774e-15,1.522461002646372460e-14,2.181070340589189562e-13,9.542789204941896001e-16
1.954820029022115869e-15,1.515782202519799016e-14,2.171147717785300599e-13,9.500926344348475650e-16
2.020150656717086494e-15,1.508942078705054100e-14,2.162413132450068737e-13,9.458052302708624430e-16
2.110008429867898172e-15,1.501880196794525543e-14,2.151777561805787411e-13,9.413788277011423129e-16
2.093866317149351046e-15,1.494537367428886028e-14,2.142015314535018661e-13,9.367763268237774664e-16
2.137457631939780428e-15,1.486859753139310224e-14,2.131564640356059278e-13,9.319639823056969863e-16
2.190096447025054537e-15,1.478832327584781629e-14,2.119917124543425912e-13,9.269323756386773916e-16
2.183526093604681484e-15,1.470477494806921561e-14,2.107893519330533448e-13,9.216955496863974003e-16
2.234047069289335937e-15,1.461826025696951763e-14,2.095384766875956315e-13,9.162727916552619934e-16
2.252241741915286606e-15,1.452908355697742576e-14,2.083162783798670363e-13,9.106831784921559405e-16
2.217899394903204912e-15,1.443754475050610302e-14,2.068881664423851222e-13,9.049455080910517285e-16
2.165274638881267571e-15,1.434393880803356022e-14,2.056100572278431010e-13,8.990782692115797955e-16
2.136401423624459596e-15,1.424855534578805606e-14,2.042044268907182735e-13,8.930996150082800098e-16
2.162011200934797394e-15,1.415167825992929198e-14,2.028944062431469074e-13,8.870273401010104094e-16
1.967511268835507655e-15,1.405157096068805739e-14,2.014094532245426185e-13,8.807525946460421448e-16
1.653622174893050814e-15,1.395142244921701233e-14,1.999271926568457653e-13,8.744752658175794130e-16
1.531996712170889050e-15,1.385170684207969391e-14,1.986867740485939552e-13,8.682250712947394665e-16
1.789133235444467657e-15,1.375159272382160054e-14,1.970117616828802728e-13,8.619498977446235506e-16
1.847244382737548123e-15,1.365133072137468397e-14,1.956730784390619832e-13,8.556654544668905497e-16
1.717707946460965106e-15,1.355116465965626001e-14,1.941850827216542151e-13,8.493870244097620691e-16
1.790104151954635292e-15,1.345133155306108375e-14,1.928283905545444997e-13,8.431294636366870864e-16
1.802825830517681402e-15,1.335206163894672630e-14,1.913232719125476154e-13,8.369072034251463257e-16
1.815440133619890358e-15,1.325357845112635116e-14,1.898194322240345980e-13,8.307342548731230776e-16
1.718808787551404188e-15,1.315609586959724400e-14,1.884857935389510392e-13,8.246240239760467534e-16
1.671843613367582426e-15,1.305979077591478264e-14,1.872160748557553472e-13,8.185875976658092873e-16
1.578761320435390674e-15,1.296477298828530482e-14,1.858487118894368052e-13,8.126318593428354920e-16
1.576329500110425153e-15,1.287112851755846764e-14,1.844271060366186771e-13,8.067622001617679753e-16
1.592695893699396521e-15,1.277894065664479315e-14,1.831308431370792656e-13,8.009838409160709878e-16
1.627639922806208954e-15,1.268829015026446809e-14,1.819062791003945778e-13,7.953018426778553857e-16
1.691706018234604392e-15,1.259925530485694678e-14,1.806284173031026345e-13,7.897211136869785317e-16
1.728860977347596683e-15,1.251191210328515585e-14,1.793417197843043901e-13,7.842464165406712108e-16
1.651734029762893838e-15,1.242633432406904012e-14,1.781447993095619811e-13,7.788823756670628654e-16
1.668089969295338814e-15,1.234259366490656434e-14,1.769494365718891878e-13,7.736334850674412711e-16
1.670667636248085257e-15,1.226075987026332028e-14,1.756996612238001193e-13,7.685041163135324043e-16
1.747461411886748942e-15,1.218090086283831703e-14,1.745618854464965325e-13,7.634985267877374398e-16
1.710273058338287501e-15,1.210308287873851725e-14,1.734532112726239592e-13,7.586208681558317712e-16
1.684574996759750839e-15,1.202737060621984355e-14,1.723451584978680337e-13,7.538751950632090699e-16
1.681236312045165239e-15,1.195382726584078070e-14,1.713277004765836623e-13,7.492654701588669939e-16
1.689756401474143118e-15,1.188247629520322204e-14,1.702534743903664428e-13,7.447931624964053993e-16
1.694609652475806230e-15,1.181321566028104658e-14,1.693700317783674042e-13,7.404518765720796696e-16
1.675266048165857794e-15,1.174588217523905431e-14,1.683947330492948979e-13,7.362313838898503278e-16
1.710127693001234986e-15,1.168030969884392427e-14,1.674683803909793627e-13,7.321212707106984177e-16
1.667891831406673925e-15,1.161633596624809438e-14,1.665573831909099653e-13,7.281113662686563266e-16
1.752025553443025631e-15,1.155380237772826881e-14,1.656030052224260386e-13,7.241917295289911944e-16
1.751126159399123485e-15,1.149255380923839686e-14,1.647124832757846622e-13,7.203526373137237885e-16
1.599467425436853820e-15,1.143243844393059682e-14,1.638896420333692684e-13,7.165845737414171591e-16
1.652017404900146031e-15,1.137330762386018261e-14,1.630580962554448271e-13,7.128782209321093528e-16
1.680835614343449523e-15,1.131501572114104686e-14,1.622300397501043893e-13,7.092244509313918031e-16
1.814854365798091268e-15,1.125668747290754957e-14,1.613068809866587300e-13,7.055684018215317343e-16
1.698677495649189810e-15,1.119903879305912377e-14,1.605269730217521966e-13,7.019549475819363139e-16
1.626676939040770971e-15,1.114244153081656825e-14,1.597065615784402382e-13,6.984073960615774355e-16
1.628089854865841602e-15,1.108611998063057555e-14,1.590614393882746420e-13,6.948771256649346906e-16
1.711343186849352194e-15,1.102994274159913841e-14,1.580912531003212273e-13,6.913559001934575913e-16
1.736351198866348981e-15,1.097378103922937955e-14,1.574856632037031950e-13,6.878356480737765451e-16
1.725618107260443029e-15,1.091751416365881756e-14,1.568452560121476289e-13,6.843088032249606961e-16
1.696056578479957941e-15,1.086107462305857106e-14,1.556820449532292353e-13,6.807711352695005321e-16
1.616514570804394442e-15,1.080449452132522059e-14,1.550075294548185725e-13,6.772246564815978646e-16
1.735210098237804280e-15,1.074782275804193588e-14,1.540608037705176197e-13,6.736724318871981712e-16
1.789276362062607809e-15,1.069110730676310411e-14,1.531942299496532661e-13,6.701174684683736916e-16
1.573096862523369645e-15,1.063439521147301026e-14,1.524428319504099818e-13,6.665627149413333339e-16
1.277143938408199352e-15,1.057773258513137960e-14,1.516473891653825298e-13,6.630110616652390313e-16
1.215681467876041313e-15,1.052116461023780283e-14,1.508263381212658087e-13,6.594653406775651508e-16
1.332033067133432225e-15,1.046473554135075365e-14,1.499450340650957974e-13,6.559283258519712536e-16
1.446802744624119474e-15,1.040848870949375707e-14,1.492413716131152063e-13,6.524027331744620834e-16
1.614500175581051941e-15,1.035246652838412790e-14,1.484517153905311462e-13,6.488912211337849680e-16
1.777890390197251230e-15,1.029671050241858279e-14,1.476222801555032399e-13,6.453963912219507236e-16
1.755643890452790931e-15,1.024126123635142608e-14,1.468679241764568293e-13,6.419207885408409680e-16
1.577289297841950659e-15,1.018615791410881143e-14,1.461023368537617535e-13,6.384668691343493732e-16
1.530279122433580327e-15,1.013143407308779159e-14,1.453340833744294849e-13,6.350367351220965943e-16
1.804939464013289030e-15,1.007711539732377990e-14,1.445506883122307952e-13,6.316319963756087502e-16
2.165418611457265359e-15,1.002322474813997754e-14,1.437652905143174482e-13,6.282540858387743602e-16
2.320817694687786734e-15,9.969784452393719580e-15,1.429903208290387625e-13,6.249044029547919727e-16
2.370204606466388389e-15,9.916816322971707619e-15,1.422383645124059510e-13,6.215843149507950446e-16
2.486950413971722410e-15,9.864341670112754417e-15,1.414507027891504037e-13,6.182951575475514438e-16
2.526031532525238291e-15,9.812381313188757285e-15,1.406502979678585713e-13,6.150382356978793617e-16
2.495748905476388148e-15,9.760955592924169284e-15,1.398829336322211765e-13,6.118148243525529581e-16
2.403138180047556252e-15,9.710084384035005586e-15,1.391583229132831738e-13,6.086261692525000490e-16
2.344361771891692171e-15,9.659787108268128907e-15,1.384582337113342621e-13,6.054734877460915873e-16
2.296866142057891279e-15,9.610082747822955763e-15,1.381353189101595683e-13,6.023579696304010751e-16
2.223622994294201300e-15,9.560990265394042265e-15,1.372257455277823165e-13,5.992808034793708147e-16
2.070960070990304444e-15,9.512542480370892518e-15,1.363877603742358778e-13,5.962440464008791761e-16
2.053841311707679172e-15,9.464796426221180486e-15,1.357382094900908292e-13,5.932512732347007661e-16
2.256813923301191361e-15,9.417817615974009812e-15,1.350250447448724711e-13,5.903065903159044221e-16
2.425155287933423658e-15,9.371670753453017095e-15,1.343770386540554005e-13,5.874140532568122219e-16
2.519694798327744699e-15,9.326419293563034567e-15,1.337222344796575953e-13,5.845776393858245089e-16
2.584671394325013134e-15,9.282125505777446917e-15,1.330891020252530294e-13,5.818012517267552656e-16
2.595483622897219333e-15,9.238850541841492183e-15,1.324333407312375081e-13,5.790887232424210995e-16
2.514429420264057603e-15,9.196654507567218480e-15,1.318987599972754330e-13,5.764438213346922619e-16
2.570130108490748747e-15,9.155596538610594813e-15,1.313321018849306086e-13,5.738702525941415250e-16
2.644430935418595716e-15,9.115734880136330377e-15,1.308007631318517296e-13,5.713716677933710095e-16
2.642310345736879777e-15,9.077126970291112349e-15,1.301618468293131432e-13,5.689516671190472371e-16
2.559167467778067348e-15,9.039829527423366594e-15,1.296686773338462849e-13,5.666138056387637061e-16
2.616567595301053258e-15,9.003898641003099436e-15,1.290343465546948980e-13,5.643615989998212757e-16
2.554530751691057043e-15,8.969389866215715528e-15,1.285436999867164819e-13,5.621985293582873042e-16
2.483666530887851332e-15,8.936358322218955514e-15,1.281254347305095653e-13,5.601280515376532461e-16
2.621722786844420913e-15,8.904858794075305456e-15,1.275929063398483552e-13,5.581535994178679346e-16
2.637819589640636003e-15,8.874942248059220137e-15,1.272925146246276581e-13,5.562783675159163898e-16
2.667617006034204825e-15,8.846586823623316065e-15,1.268523587171866712e-13,5.545009855863582969e-16
2.687994592950159612e-15,8.819698158875696164e-15,1.264917103744947706e-13,5.528155390250794386e-16
2.866405843052592654e-15,8.793969205040757817e-15,1.261514199747155257e-13,5.512027814423512631e-16
2.838702648159899971e-15,8.769615983232483614e-15,1.257483685883393903e-13,5.496762538227405427e-16
2.857331532211449223e-15,8.746568662641579524e-15,1.254482075957750808e-13,5.482315793375283653e-16
2.710484321339987364e-15,8.724594536864130393e-15,1.251084266832048915e-13,5.468541716014481236e-16
2.756550901760181029e-15,8.703599923802115976e-15,1.247642470100763811e-13,5.455381586326871360e-16
3.002339721992371401e-15,8.683492310587844748e-15,1.244664623295416748e-13,5.442777417391601769e-16
3.111728315226719105e-15,8.664180258669228986e-15,1.241955988566721846e-13,5.430671895693542056e-16
2.962605387166182736e-15,8.645573318665152666e-15,1.240016403359676143e-13,5.419008327755636468e-16
2.882792474651641784e-15,8.627581954773599393e-15,1.237448257740807510e-13,5.407730592758891435e-16
2.896428962191567023e-15,8.610117478537070105e-15,1.234674884756660621e-13,5.396783101027551813e-16
2.866963172702296446e-15,8.593091991788853930e-15,1.231909368882842245e-13,5.386110758268796556e-16
2.841040772289405665e-15,8.576418338623140458e-15,1.229962449929193049e-13,5.375658935468559182e-16
2.853447497563148620e-15,8.560010066243550096e-15,1.227597067710154467e-13,5.365373444352345812e-16
3.034720944641063125e-15,8.543781394559582811e-15,1.225285247268729697e-13,5.355200518329200523e-16
3.147143326409628854e-15,8.527647194406979482e-15,1.222371361094366694e-13,5.345086798841116226e-16
3.242064406599336663e-15,8.511522974279726768e-15,1.220583902377735432e-13,5.334979327047513811e-16
3.097515029109505016e-15,8.495324875459767138e-15,1.218230838923970552e-13,5.324825540773350325e-16
3.027156475435223941e-15,8.478969692775146260e-15,1.215790118007458513e-13,5.314573287520993063e-16
3.009261723652373925e-15,8.462380897341447141e-15,1.213170498244995729e-13,5.304174599492262620e-16
2.994970768020890468e-15,8.445518307725337259e-15,1.211821015135059026e-13,5.293604291307197631e-16
2.692046548527037598e-15,8.428393745055923722e-15,1.209437349375320390e-13,5.282869772522311190e-16
2.567146216422259616e-15,8.411026224424849023e-15,1.206551598499139251e-13,5.271982961827915937e-16
2.497812710782990755e-15,8.393434641055591687e-15,1.203118092193243247e-13,5.260955702777451238e-16
2.594249002627802253e-15,8.375637765223706916e-15,1.201280841716254173e-13,5.249799760603353631e-16
2.727921234877480963e-15,8.357654237592842677e-15,1.198199634352116091e-13,5.238526819293542250e-16
2.771812741154459152e-15,8.339502564963195948e-15,1.196175661918157278e-13,5.227148478926416933e-16
2.811348931031189916e-15,8.321201116428202889e-15,1.193307050060011494e-13,5.215676253261753933e-16
2.959904561303861059e-15,8.302768119934755051e-15,1.190794204764801777e-13,5.204121567584508459e-16
2.922845218362991178e-15,8.284221659242670692e-15,1.188071948635198761e-13,5.192495756798895178e-16
2.891969071714380626e-15,8.265579671278918417e-15,1.185455974303427216e-13,5.180810063769886055e-16
2.908517579379413202e-15,8.246859943880829695e-15,1.182947317568335629e-13,5.169075637908536241e-16
2.781536606698838043e-15,8.228079916316491504e-15,1.180349842375383013e-13,5.157303410139427796e-16
2.684473772517467477e-15,8.209248746786589358e-15,1.177419840826489014e-13,5.145499120867450238e-16
2.702939493444832304e-15,8.190351330225820126e-15,1.174829012142349538e-13,5.133653302455398104e-16
2.712252012938123365e-15,8.171354264243212370e-15,1.171806055436836401e-13,5.121745018646329635e-16
2.789040130902219855e-15,8.152223304920733642e-15,1.168957246767076280e-13,5.109752805740884298e-16
2.883032593827827003e-15,8.132924541975458773e-15,1.166671417708683134e-13,5.097655409181068038e-16
2.900819186537097267e-15,8.113424405191342160e-15,1.164071048747120919e-13,5.085431787581854138e-16
2.933397638454186361e-15,8.093689672242535956e-15,1.160974128612779996e-13,5.073061117634998001e-16
2.958967328795546389e-15,8.073687477880866494e-15,1.158622424881525917e-13,5.060522799867855867e-16
2.980889428472310028e-15,8.053385324460376296e-15,1.155947226556204917e-13,5.047796465240272583e-16
2.965029229446760135e-15,8.032751093769986797e-15,1.152809864295361020e-13,5.034861982561344359e-16
2.991078349195843065e-15,8.011753201507399880e-15,1.149855714575123333e-13,5.021699555312490497e-16
3.070905640308131076e-15,7.990379796369971664e-15,1.146390141625251046e-13,5.008301755472053607e-16
3.077397092716740325e-15,7.968682243292950298e-15,1.145653549361061491e-13,4.994700778417362151e-16
3.032030107809355814e-15,7.946763947249315245e-15,1.150786132993892142e-13,4.980961437739995668e-16
3.096011302898712937e-15,7.924732835050457096e-15,1.154553720090837345e-13,4.967151381224477402e-16
3.179136111130328553e-15,7.902695669937309616e-15,1.151939510622084741e-13,4.953337527280904723e-16
3.147781595814516784e-15,7.880758043368314036e-15,1.147437124661271167e-13,4.939586059797209681e-16
2.960003306801078875e-15,7.859024381032362994e-15,1.137393302908185684e-13,4.925962431907534728e-16
2.765605012298040661e-15,7.837597962815811950e-15,1.126202996634162003e-13,4.912531378506928213e-16
2.720878647413185459e-15,7.816580956458393509e-15,1.121095847408930005e-13,4.899356937346132837e-16
2.672532608283642182e-15,7.796074464641183139e-15,1.117994551552897725e-13,4.886502478545448733e-16
2.742231256547182009e-15,7.776178585265340004e-15,1.115466622165260081e-13,4.874030742376444567e-16
2.878991111561034706e-15,7.756992484700154954e-15,1.112663722614256251e-13,4.862003885172668252e-16
2.890440464112734615e-15,7.738614483802922231e-15,1.109743775896278298e-13,4.850483533245611643e-16
2.888616066216829294e-15,7.721142156542443436e-15,1.107228349506051980e-13,4.839530844700406225e-16
2.907175851157978780e-15,7.704672441091850720e-15,1.104970178915339509e-13,4.829206579067137524e-16
2.934753192220288884e-15,7.689301161049037801e-15,1.102713097801433273e-13,4.819570797206492461e-16
2.978870210235268089e-15,7.675098376086501195e-15,1.101154269036081504e-13,4.810667411369307328e-16
2.992010303128776399e-15,7.662078564363857356e-15,1.099559710437630042e-13,4.802505495883578484e-16
3.047636717626936157e-15,7.650224958561104879e-15,1.097736049919575913e-13,4.795074540746777351e-16
3.074171228938660417e-15,7.639519384433321818e-15,1.096216798979233849e-13,4.788363154117526346e-16
3.149677095119041147e-15,7.629944259629609601e-15,1.094785632391324211e-13,4.782360315153731847e-16
3.229106720054604483e-15,7.621482571088670328e-15,1.093361010138869868e-13,4.777055359844247906e-16
3.233875041435631896e-15,7.614117853168537481e-15,1.092424723221786634e-13,4.772437967300729861e-16
3.120807416692243897e-15,7.607834166476411214e-15,1.091252450825826317e-13,4.768498146488299711e-16
3.085941834844761515e-15,7.602616077366548387e-15,1.090759885069295060e-13,4.765226223374975345e-16
3.140837228256724762e-15,7.598448638074910086e-15,1.090232703636645778e-13,4.762612828480205212e-16
3.151630815417196336e-15,7.595317367460900711e-15,1.089645799945784107e-13,4.760648884803957379e-16
3.183711232361503234e-15,7.593208232328214596e-15,1.089840554058449310e-13,4.759325596118777302e-16
3.214837358963663247e-15,7.592107629297624929e-15,1.089365187413432404e-13,4.758634435607823213e-16
3.297059722043365130e-15,7.592002367205040445e-15,1.089220028179272589e-13,4.758567134832147416e-16
3.344001164881620468e-15,7.592879650001545869e-15,1.089240296610374104e-13,4.759115673012612764e-16
3.318343419575439374e-15,7.594727060130307191e-15,1.089783163457739223e-13,4.760272266610741090e-16
3.355736836649527630e-15,7.597531501278001945e-15,1.090327997540227736e-13,4.762028706659827076e-16
3.387252083000548404e-15,7.601199141478977622e-15,1.090407770704212854e-13,4.764326180219914847e-16
3.460048708975807020e-15,7.605441267212073020e-15,1.091308343535462524e-13,4.766983725400387660e-16
3.474679477362720439e-15,7.609856538306833915e-15,1.091876409878836282e-13,4.769749787727429870e-16
3.526945798837612092e-15,7.614033217832593426e-15,1.092005261306627404e-13,4.772366296477592640e-16
3.622290600837327560e-15,7.617558697936295015e-15,1.092717585913845944e-13,4.774574635347682113e-16
3.604497248935852474e-15,7.620019741278826717e-15,1.093933927126154632e-13,4.776115793787528047e-16
3.661368009016868032e-15,7.621002946295835034e-15,1.093469163198376798e-13,4.776730658622157691e-16
3.749947934131844869e-15,7.620095436332893448e-15,1.093261237277523540e-13,4.776160445994324864e-16
3.791161385450720811e-15,7.616885771829242789e-15,1.093295641796528878e-13,4.774147273109528742e-16
3.770158201357590215e-15,7.610965083509176735e-15,1.092571312254406177e-13,4.770434868503955471e-16
3.708602137016251918e-15,7.601928422994740369e-15,1.090810613613375031e-13,4.764769418587221138e-16
3.597774440513277943e-15,7.589376325384808072e-15,1.088783867569810285e-13,4.756900547040508785e-16
3.545920158320750422e-15,7.572916576165916525e-15,1.086341450314052012e-13,4.746582422284590158e-16
3.597730852146149768e-15,7.552176485944034800e-15,1.083367200122338247e-13,4.733581451076087164e-16
3.644024409031470099e-15,7.527110161079008800e-15,1.080152694477779884e-13,4.717868870648797951e-16
3.658430742652960162e-15,7.498248921194434126e-15,1.076131304315107898e-13,4.699777705956132587e-16
3.638126491244916831e-15,7.466389661344987614e-15,1.071330429877767026e-13,4.679807439803116173e-16
3.735354194161129532e-15,7.432334388000063086e-15,1.066434042325330148e-13,4.658460758151717665e-16
3.793805797983735403e-15,7.396873647355458953e-15,1.061230698508100413e-13,4.636233163260496646e-16
3.826019767056956229e-15,7.360784640495971466e-15,1.055866733744397397e-13,4.613611792307815846e-16
3.871707487075126630e-15,7.324830163606620307e-15,1.051022266664414861e-13,4.591074753143690980e-16
3.822127897334562093e-15,7.289758349414302975e-15,1.046074644576621957e-13,4.569090962240347699e-16
3.715876746374624580e-15,7.256303184116170708e-15,1.041417639450561121e-13,4.548120468704772780e-16
3.534690674274731273e-15,7.225185774405755162e-15,1.037327195979984828e-13,4.528615248438797412e-16
3.505272138564197688e-15,7.197116341742717153e-15,1.033118049525206083e-13,4.511020454121227294e-16
3.616402631513845055e-15,7.172796925627928430e-15,1.029203093013327548e-13,4.495776109579534739e-16
3.637029329429179439e-15,7.152924784269813983e-15,1.026362343072201896e-13,4.483319241270729279e-16
3.634071268678308589e-15,7.138162164782841204e-15,1.024475582422087152e-13,4.474064930820932115e-16
3.628622235973939285e-15,7.128674506290669435e-15,1.023205348431766084e-13,4.468116869628620939e-16
3.524177391083471347e-15,7.123932830316701679e-15,1.022534889939557126e-13,4.465143501411246893e-16
3.365231884937519567e-15,7.123148367021497968e-15,1.022325242595765207e-13,4.464650438106905604e-16
3.241760840573474555e-15,7.125534217631353300e-15,1.023215112673743054e-13,4.466144465010454791e-16
3.180128690472228808e-15,7.130307521126376765e-15,1.024089851320504078e-13,4.469134898811069877e-16
3.156166801631070849e-15,7.136686395934450972e-15,1.024664250914560125e-13,4.473131670704767612e-16
3.028396272727293255e-15,7.143887745635102271e-15,1.025828688937029977e-13,4.477643951053838298e-16
2.793315571304672801e-15,7.151125925231764029e-15,1.028831816964402470e-13,4.482179313434933213e-16
2.434815201254668742e-15,7.157612269981425825e-15,1.033122411401690190e-13,4.486243439321317992e-16
1.858350481837058083e-15,7.162555491544507806e-15,1.036334767248220871e-13,4.489340366383309238e-16
1.308754445896230993e-15,7.165162946325188620e-15,1.037521129072133010e-13,4.490973283458311861e-16
1.219030995710585816e-15,7.164642778293389256e-15,1.036048543592125386e-13,4.490645873625317244e-16
1.677765750037998071e-15,7.160206933305907998e-15,1.032951089154467730e-13,4.487864203513311309e-16
2.276076542208539098e-15,7.151075033986748734e-15,1.028959148034197175e-13,4.482139151985511870e-16
2.664407158453741866e-15,7.136533658785372873e-15,1.024932113581966543e-13,4.473023564943210305e-16
2.842855674095793629e-15,7.116397355848418240e-15,1.021757461923488212e-13,4.460401208570923685e-16
2.922366865336213275e-15,7.091147395181593946e-15,1.018521031301654284e-13,4.444573735661700745e-16
2.985384756298530466e-15,7.061486556423132013e-15,1.014439763422385175e-13,4.425981635926352348e-16
3.065470493599837372e-15,7.028117564321629268e-15,1.009547798496256295e-13,4.405065364122972011e-16
3.157354885852511949e-15,6.991737484722985922e-15,1.004202979472724105e-13,4.382261827590622866e-16
3.191399396420961995e-15,6.953034512490766063e-15,9.986547483726832808e-14,4.358002372999032700e-16
3.227318214181207421e-15,6.912685429914791932e-15,9.927779379889125958e-14,4.332711193348902030e-16
3.193662891942402133e-15,6.871353724649083945e-15,9.868663825197842340e-14,4.306804148353141960e-16
3.135160179428245661e-15,6.829688350350110918e-15,9.810279757955539580e-14,4.280687987650095001e-16
3.116176877066784662e-15,6.788323109058808539e-15,9.750561615943386260e-14,4.254759963712781389e-16
3.101028921531373491e-15,6.747876631926079753e-15,9.691101967633725569e-14,4.229407819786620252e-16
3.174196793494869537e-15,6.708952934040230555e-15,9.633788404531999463e-14,4.205010137660785573e-16
3.190839344174106924e-15,6.672142519793139297e-15,9.581677429682366020e-14,4.181937030503619463e-16
3.188434032827967824e-15,6.638024017329902854e-15,9.531621379492471946e-14,4.160551167313740590e-16
3.230246671498473030e-15,6.607114559492187515e-15,9.487825668406418635e-14,4.141176672939595285e-16
3.332984996269387108e-15,6.579602517884596320e-15,9.450137125911396137e-14,4.123931612501275534e-16
3.442606288037416246e-15,6.555274291626141834e-15,9.410891910426641041e-14,4.108682104671423117e-16
3.491628902086423598e-15,6.533820372054455768e-15,9.378064182837629568e-14,4.095234155701517070e-16
3.518628384375501065e-15,6.514938867612506476e-15,9.354804566703979908e-14,4.083398546289636824e-16
3.497126920036248802e-15,6.498334347802390533e-15,9.330503288241894430e-14,4.072990106991191150e-16
3.469285710453160752e-15,6.483716783942812159e-15,9.309344648721548542e-14,4.063827054304796849e-16
3.502471089135193972e-15,6.470800625230964310e-15,9.291329170294440995e-14,4.055730411564411913e-16
3.557856220036176849e-15,6.459304004832247871e-15,9.269922672854177244e-14,4.048523511330356253e-16
3.621647463351606955e-15,6.448948071766460286e-15,9.257068598956708713e-14,4.042031576626900526e-16
3.739410901424357381e-15,6.439456445241305222e-15,9.245732328067572598e-14,4.036081378927112339e-16
3.787760441672800614e-15,6.430554788810905252e-15,9.231648748166243862e-14,4.030500971241215778e-16
3.757456805879945059e-15,6.421970502316940106e-15,9.218537786100690710e-14,4.025119495028154849e-16
3.859471438109028737e-15,6.413432530005844775e-15,9.205043324497658954e-14,4.019767059923322203e-16
3.921469349164017591e-15,6.404671283512170235e-15,9.190342028735554213e-14,4.014274695461250907e-16
3.951148647917235008e-15,6.395418678556133230e-15,9.180070051788284016e-14,4.008474374071145012e-16
3.955800374894587711e-15,6.385420719256396243e-15,9.166656159084495011e-14,4.002206898572539894e-16
3.900866579209617820e-15,6.374528103837548979e-15,9.149975419678273640e-14,3.995378691316238570e-16
3.925218457779850174e-15,6.362780584965888389e-15,9.132503383134114573e-14,3.988014668832357314e-16
3.962009772053996488e-15,6.350281567175018131e-15,9.114272623387812867e-14,3.980179642836591552e-16
4.043214051214676723e-15,6.337134140258561522e-15,9.092275889811119969e-14,3.971938227699702931e-16
3.965151916981591577e-15,6.323440795282782883e-15,9.068776446924563108e-14,3.963354662453930277e-16
3.940599877715191590e-15,6.309303329802699953e-15,9.053531968928753883e-14,3.954492751387134780e-16
4.014508062166728930e-15,6.294822769451700939e-15,9.031609508614694591e-14,3.945415814899541411e-16
4.094355730549110017e-15,6.280099305737015148e-15,9.011654070774337649e-14,3.936186650518009637e-16
4.082417583341588193e-15,6.265232249843695726e-15,8.986117907476290145e-14,3.926867503944079409e-16
3.944682049958351755e-15,6.250320002223556875e-15,8.968706806108710881e-14,3.917520049995698139e-16
3.907968080705402407e-15,6.235460037730939967e-15,8.951219661632706437e-14,3.908205383293316983e-16
3.934210349104325377e-15,6.220748906055507882e-15,8.931673993105070270e-14,3.898984018533814413e-16
3.960294701552947879e-15,6.206282247200335737e-15,8.906380174721397665e-14,3.889915900194405854e-16
3.699818092838878261e-15,6.192154821755552525e-15,8.880846400790987786e-14,3.881060421510030862e-16
3.719025516312552554e-15,6.178460555729195131e-15,8.868897399211557550e-14,3.872476452574797734e-16
3.953828383999117039e-15,6.165292599712112281e-15,8.848227610874248084e-14,3.864222377427601276e-16
4.121812014337325530e-15,6.152743400226036304e-15,8.831371802771365942e-14,3.856356138773805177e-16
4.140875609131777667e-15,6.140902338503193652e-15,8.816824392787051452e-14,3.848933758046073699e-16
4.179780769527493725e-15,6.129840579215764307e-15,8.798047798259282816e-14,3.841999839047845322e-16
4.061374794050600269e-15,6.119595207642117196e-15,8.783225926370374931e-14,3.835577625619905863e-16
3.783999764772659752e-15,6.110197255375615597e-15,8.765467647490687548e-14,3.829686567328109123e-16
3.343279155677832203e-15,6.101677879283681725e-15,8.760918601313609910e-14,3.824346192251862822e-16
2.794706527815643997e-15,6.094068408228766203e-15,8.744156181587145912e-14,3.819576136268437099e-16
2.768888165070797751e-15,6.087400391629218849e-15,8.741321587463895024e-14,3.815396173490471795e-16
2.964556075837357424e-15,6.081705649915815099e-15,8.726960948426958443e-14,3.811826247891615246e-16
3.164089580339470694e-15,6.077016326947726922e-15,8.719299456230581758e-14,3.808886506160293292e-16
3.226883589779911191e-15,6.073364944460263383e-15,8.719186770962179974e-14,3.806597331826921645e-16
3.034332387213346592e-15,6.070784458624585904e-15,8.712415755153846467e-14,3.804979380714853492e-16
2.834099945761581358e-15,6.069308318809273151e-15,8.711076199649453795e-14,3.804053617771375641e-16
2.852722040756960913e-15,6.068970528642596381e-15,8.712634530097138625e-14,3.803841355340728107e-16
2.918518963669545980e-15,6.069805709484453268e-15,8.713972739842516871e-14,3.804364292947444737e-16
3.090560719576113226e-15,6.071849166428556496e-15,8.717362149712861299e-14,3.805644558665570008e-16
