# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
6.579270524373770285e-16,1.342790253758282130e-16,9.656811042495089889e-14,4.221876442218327879e-16
6.474191260039073822e-16,1.333173537272103982e-16,9.597100815801324612e-14,4.189627702800484338e-16
6.813455920386210154e-16,1.325170211443007498e-16,9.516284325272230159e-14,4.159698672803922734e-16
6.850180258478653313e-16,1.316843713819885373e-16,9.453437345964195223e-14,4.131964893523757947e-16
6.838101927611787577e-16,1.308668060434615251e-16,9.392045660787253396e-14,4.106212718163357398e-16
7.131077303927287610e-16,1.302641970819631107e-16,9.330853881954464742e-14,4.082232868498356870e-16
7.234894417359414240e-16,1.296593204377853061e-16,9.282830712802861847e-14,4.059822572303114122e-16
7.229114944763392155e-16,1.290219819835886632e-16,9.237426562688073562e-14,4.038784798832593293e-16
7.394511624134915439e-16,1.284549834603125378e-16,9.183609566390723662e-14,4.018927593131719960e-16
7.566415422969756246e-16,1.279979634905338182e-16,9.143570332197352500e-14,3.999907699654353956e-16
7.599911240353188060e-16,1.274833829679869842e-16,9.106484787854612010e-14,3.981480387932272890e-16
7.260499808391210460e-16,1.267156026168424230e-16,9.063138537609746184e-14,3.964084718328872970e-16
7.394956653262429702e-16,1.262821051992956434e-16,9.025599894092265438e-14,3.947127269484164845e-16
7.361171545667240030e-16,1.257453695891352008e-16,8.987203800359292581e-14,3.930435112108721360e-16
7.564375587788009832e-16,1.253601180951572521e-16,8.949698373358492077e-14,3.913838211956342345e-16
8.056174840965715661e-16,1.251326535369012708e-16,8.909800854052919538e-14,3.897169356011732054e-16
7.975822060101248842e-16,1.245263869983037013e-16,8.865675185116634709e-14,3.880264150397395789e-16
8.119457232668314625e-16,1.241086804388982709e-16,8.830719356905089625e-14,3.862961087944290862e-16
8.521227627488827812e-16,1.238084558847327649e-16,8.791018097647252012e-14,3.845101683329123079e-16
8.649578679005372683e-16,1.233024595404148901e-16,8.746881768253450603e-14,3.826530673559514897e-16
8.598957764514280407e-16,1.227050113606745591e-16,8.707835306910053574e-14,3.807105625119423926e-16
8.914851562008305967e-16,1.222611541051291588e-16,8.660544674748875654e-14,3.786759423205774950e-16
8.953607498209434460e-16,1.216283318311811146e-16,8.611737773514777212e-14,3.765543182080050653e-16
9.024999451675108485e-16,1.209911651163939190e-16,8.561120826493770853e-14,3.743537713016132169e-16
9.193720265288601785e-16,1.203981350119626906e-16,8.510222129151111116e-14,3.720822843082110484e-16
9.126670828771544288e-16,1.196279489180859042e-16,8.455404892531473895e-14,3.697477256363002927e-16
8.931030458868637591e-16,1.187654421089081668e-16,8.399647810556305505e-14,3.673578363454235859e-16
8.771303053986257730e-16,1.179215751954903214e-16,8.344604855074014108e-14,3.649202186453752334e-16
8.790589367931258266e-16,1.171748074270716938e-16,8.288981346425745665e-14,3.624423259159233762e-16
8.367837720621759580e-16,1.161465982853890004e-16,8.231759920283048310e-14,3.599314542120185737e-16
7.256716484658491614e-16,1.146751515127833056e-16,8.171364616352237079e-14,3.573947352145308325e-16
6.373692636460645934e-16,1.133833747775806324e-16,8.118031522219398409e-14,3.548391305823934964e-16
6.907881799696484403e-16,1.128867918899340560e-16,8.054704343874498895e-14,3.522714276586676785e-16
7.529535714304907693e-16,1.124712916262187068e-16,7.995904354965573270e-14,3.496982364803410386e-16
7.129292142596958240e-16,1.114269996830433215e-16,7.936044911679376336e-14,3.471259880397849916e-16
7.228392012533569713e-16,1.107127518293606874e-16,7.879811957860745566e-14,3.445609337444442020e-16
7.302732063632496077e-16,1.099638333747310562e-16,7.820448048504306646e-14,3.420091460207186289e-16
7.510261573070519192e-16,1.092760489822596268e-16,7.757561709556924545e-14,3.394765200078909575e-16
7.094114928331546481e-16,1.082509002733668976e-16,7.700327605328547503e-14,3.369687762440959227e-16
7.031243411836383404e-16,1.074783698424487205e-16,7.648550941638253787e-14,3.344909783213842692e-16
6.472047532436075812e-16,1.064041561592076609e-16,7.595367000457828628e-14,3.320461958135146688e-16
6.497713505432437957e-16,1.056492400168389655e-16,7.536147759797256994e-14,3.296366675793737313e-16
6.332778771644820695e-16,1.048101826606024417e-16,7.481019283740653652e-14,3.272644971734543274e-16
6.734422803713751419e-16,1.043518933036671850e-16,7.430724164449520610e-14,3.249317231023201226e-16
6.529445444649930410e-16,1.035279101997278811e-16,7.380142584760111718e-14,3.226017317563670935e-16
7.292624803813338712e-16,1.032724517364423280e-16,7.325330404300612350e-14,3.203406107478471723e-16
6.795663145705906555e-16,1.022965230047203224e-16,7.275601464897087125e-14,3.181402454139105679e-16
6.705812058182389948e-16,1.015885913353031139e-16,7.227944048443060458e-14,3.159869306496448465e-16
6.874678995675010825e-16,1.010312932690172209e-16,7.178293242817761952e-14,3.138824181726221946e-16
6.843074487581133717e-16,1.003562965038421707e-16,7.127842083879666579e-14,3.118284135145133054e-16
7.262100050071342807e-16,1.000090060993877335e-16,7.084715385066280289e-14,3.098265794424734645e-16
6.806597586028698923e-16,9.912280842125751036e-17,7.038773335448422913e-14,3.078785394675920579e-16
6.909714688868384713e-16,9.860238024998936045e-17,6.995514754071805160e-14,3.059858692602665144e-16
6.852915917454319117e-16,9.800658251388773656e-17,6.954534027183446023e-14,3.041495260258736798e-16
6.919369778478546357e-16,9.749156711673626430e-17,6.912658250949986490e-14,3.023677269373302526e-16
6.888067472641945252e-16,9.696543285775827871e-17,6.877714955833941649e-14,3.006361969753455571e-16
6.879040339543595049e-16,9.642916275280335668e-17,6.837583828934042184e-14,2.989506020873561260e-16
6.937671909590377697e-16,9.596385594532354654e-17,6.800978330092592380e-14,2.973067100994412360e-16
6.919450926730346955e-16,9.545127512105913203e-17,6.763292692014605410e-14,2.957003851063201410e-16
7.185129213911080671e-16,9.511294215884830726e-17,6.725467424638829181e-14,2.941275824417465175e-16
6.881760053178995081e-16,9.445782999576586975e-17,6.690750405884013497e-14,2.925843442065863517e-16
6.588317477780066917e-16,9.382041439141816846e-17,6.657341589024011911e-14,2.910667953334701411e-16
6.808614479254030245e-16,9.349469359075659051e-17,6.623576815925075433e-14,2.895711401684137486e-16
7.117522949325649747e-16,9.321522020734030474e-17,6.588330871143339015e-14,2.880936595510167541e-16
7.199149051915721115e-16,9.280603412245942908e-17,6.553804648694647159e-14,2.866307083760003604e-16
6.799908492804422768e-16,9.212235979522235876e-17,6.521226428752275110e-14,2.851787136196928163e-16
6.625992368378712736e-16,9.159395730174180365e-17,6.491703040705035363e-14,2.837341728158502584e-16
6.799336647491395868e-16,9.124930240967297945e-17,6.458228814163726742e-14,2.822936529657556377e-16
7.037880853212020659e-16,9.094964957803539795e-17,6.425512708095509820e-14,2.808537898679803075e-16
7.066681046113164475e-16,9.058654595357833072e-17,6.402249286066762622e-14,2.794113131667111669e-16
7.028589274260343723e-16,9.007605860064242174e-17,6.362896989711596420e-14,2.779641124861798803e-16
6.704329892405872566e-16,8.941399768545470550e-17,6.326931899040336919e-14,2.765124419772413872e-16
6.796957781515262876e-16,8.901850948790068768e-17,6.293260065789612549e-14,2.750577415357521811e-16
7.292093200353043799e-16,8.883470334238541071e-17,6.255304828993334538e-14,2.736014950715870817e-16
7.027915528988774032e-16,8.823161363695259492e-17,6.222841270257697714e-14,2.721451574181408691e-16
5.827044380289165168e-16,8.706750662646836898e-17,6.190685448316093066e-14,2.706901542738259644e-16
4.970821656761738880e-16,8.611115915341142095e-17,6.159107153535758403e-14,2.692378822191396326e-16
5.163425696376634219e-16,8.575420892154044860e-17,6.121943202894784231e-14,2.677897088068102737e-16
5.592118068616570481e-16,8.558008035599011134e-17,6.090565444679817210e-14,2.663469727224661530e-16
6.133910685620724264e-16,8.548555848308447111e-17,6.061218569022708713e-14,2.649109840133438285e-16
6.918255564568391853e-16,8.550304750987684916e-17,6.026443097345477136e-14,2.634830243825451012e-16
7.409049570361537951e-16,8.536523863731885105e-17,5.995277936715156451e-14,2.620643475463762635e-16
6.861143874376069392e-16,8.460725522978549050e-17,5.963720307783164607e-14,2.606561793991240833e-16
6.191216846741870185e-16,8.378597816687052911e-17,5.933533763209059295e-14,2.592595497418999254e-16
6.376979875029851049e-16,8.346604443474498534e-17,5.901290089475751832e-14,2.578749519566478267e-16
8.106812767338958167e-16,8.407457284186848386e-17,5.870463836340039087e-14,2.565026730219805232e-16
9.193565899158167446e-16,8.428541941034423133e-17,5.837793783344666597e-14,2.551429750544631021e-16
9.607473840783781032e-16,8.411507385554854008e-17,5.807787728660188922e-14,2.537961134963483451e-16
9.704400925051349232e-16,8.375713674639502848e-17,5.776977538362733607e-14,2.524623372844198822e-16
1.044421922423827756e-15,8.376616824377775414e-17,5.744705001315366723e-14,2.511418890210270969e-16
1.019959660080477986e-15,8.320584152316084719e-17,5.712545647092685260e-14,2.498350051471643143e-16
1.020409753566311760e-15,8.280387990443098145e-17,5.682389356640961222e-14,2.485419161175030128e-16
9.590387664075879082e-16,8.205568082544975067e-17,5.653719177111518155e-14,2.472628465772102628e-16
9.570467001360158347e-16,8.165868401120141804e-17,5.625740973563458341e-14,2.459906193070435936e-16
9.271203270592404426e-16,8.122947660072311984e-17,5.619967514954730095e-14,2.447292128172377789e-16
8.957948332565732477e-16,8.052222997115201511e-17,5.567639348083835249e-14,2.434942966792385989e-16
8.241784811233101128e-16,7.974626936637445468e-17,5.542987658788976114e-14,2.422755547895317390e-16
8.522459693898332770e-16,7.954121099074261188e-17,5.515890259240421349e-14,2.410747799539171300e-16
9.558566646574175530e-16,7.976724843298840825e-17,5.486719714428335098e-14,2.398937324446950895e-16
1.009139895741924554e-15,7.972653795114676411e-17,5.461634106380730555e-14,2.387341382169321050e-16
1.040338225394030681e-15,7.954940868109228635e-17,5.434879912125736706e-14,2.375976905038348373e-16
1.063406840858788331e-15,7.933792269642249776e-17,5.409551232527109726e-14,2.364860515336111189e-16
1.056146315380069917e-15,7.895304751253048807e-17,5.383597618686725773e-14,2.354008543640584333e-16
1.026209599348257554e-15,7.847548688029956192e-17,5.362918265688416961e-14,2.343437048315463969e-16
1.063007992212134457e-15,7.837203535694660049e-17,5.339862206681299756e-14,2.333161836114296396e-16
1.084572888150041959e-15,7.819229023345585509e-17,5.317888836187722874e-14,2.323198483873905929e-16
1.072815200997151959e-15,7.780684373938790044e-17,5.292733043503907705e-14,2.313562361275772813e-16
1.048354662699481342e-15,7.738574915462456929e-17,5.272433001557021289e-14,2.304268654660113476e-16
1.066784560625287755e-15,7.718709109818908954e-17,5.247545878721657012e-14,2.295332391880613268e-16
1.035542561450358238e-15,7.674954490216837731e-17,5.229195409847478683e-14,2.286768468194267964e-16
1.028753384471714825e-15,7.646338053990064054e-17,5.211409768425617491e-14,2.278591673185335641e-16
1.076378360823203816e-15,7.648630130079969570e-17,5.192263292341485309e-14,2.270815539169076837e-16
1.082210811566031030e-15,7.631496751694228630e-17,5.179239400185580862e-14,2.263443090330063239e-16
1.093602602568055608e-15,7.615749964915135926e-17,5.162304832913714755e-14,2.256455222718246909e-16
1.122023535908599728e-15,7.612078331622291500e-17,5.148271261997963422e-14,2.249826525205232273e-16
1.170275153971128994e-15,7.620055946493439176e-17,5.134025151379599799e-14,2.243532016369346002e-16
1.164837210264089056e-15,7.597714955659676600e-17,5.119170683724760386e-14,2.237547114733055947e-16
1.152324125523089331e-15,7.573197366819390590e-17,5.106716871796077772e-14,2.231847605583041677e-16
1.114478869317375904e-15,7.534100858431720643e-17,5.093023979190052358e-14,2.226409610495620100e-16
1.158833345834801332e-15,7.542242773206370664e-17,5.079776521956387071e-14,2.221209559486126084e-16
1.244606048062019066e-15,7.574997010644117820e-17,5.068088871484786352e-14,2.216224165709975345e-16
1.257936237105428314e-15,7.568331864839371520e-17,5.058286390688134983e-14,2.211430402650275094e-16
1.203054172401834280e-15,7.524498213954485586e-17,5.049820866140906024e-14,2.206805483733873449e-16
1.182737566842768830e-15,7.499014482227500997e-17,5.039308118378531217e-14,2.202326844323674846e-16
1.183125216663409097e-15,7.484887409686905890e-17,5.028010775885858856e-14,2.197972126040428411e-16
1.170514964960916731e-15,7.464366382398457432e-17,5.018044400006085218e-14,2.193719163371943766e-16
1.160724800090367546e-15,7.446577960940370788e-17,5.009670261052911863e-14,2.189545972531739263e-16
1.190692466653387354e-15,7.450867065157442590e-17,5.000484416735985164e-14,2.185430742532408831e-16
1.254425130502795331e-15,7.473375254557453894e-17,4.990053518843313348e-14,2.181351828441818966e-16
1.306481711111305206e-15,7.489318111411565397e-17,4.979955136858671798e-14,2.177287746792328498e-16
1.311612524217972767e-15,7.480347539166875475e-17,4.972017110617261500e-14,2.173217173114899382e-16
1.260358769519704264e-15,7.439152846040137932e-17,4.962665199491009503e-14,2.169118941570733169e-16
1.234064767316001063e-15,7.410815460145962853e-17,4.951960205329478238e-14,2.164972347278725922e-16
1.242228382371589979e-15,7.402959465648598620e-17,4.943508375092938419e-14,2.160763032053965153e-16
1.189232185209051887e-15,7.361698443164687076e-17,4.936737125224687182e-14,2.156488600666855893e-16
1.088985240917189090e-15,7.291958141665455623e-17,4.927143674525052998e-14,2.152152622291897109e-16
1.038394119208399327e-15,7.247395567004853060e-17,4.913607665257964824e-14,2.147758846574592278e-16
1.030446951096712658e-15,7.228737027513046812e-17,4.902916539881480191e-14,2.143311000729348726e-16
1.077663122046741500e-15,7.241904262315604128e-17,4.893011781550423160e-14,2.138812788607833391e-16
1.124958962343451965e-15,7.254674458376460351e-17,4.882676034917100478e-14,2.134267889830455700e-16
1.130994554471333260e-15,7.244415345844914193e-17,4.873089112018099773e-14,2.129679958980449033e-16
1.173673325105686645e-15,7.253877099701094269e-17,4.862200471996062398e-14,2.125052624859943820e-16
1.211506703055467769e-15,7.260805233092753796e-17,4.851701013264822958e-14,2.120389489807580920e-16
1.188585808396169475e-15,7.233304937095928400e-17,4.840894504530813731e-14,2.115694129076879372e-16
1.192711913376668479e-15,7.221091529747891919e-17,4.830279441348983871e-14,2.110970090274697339e-16
1.182429594510713008e-15,7.201258221997211729e-17,4.820526994103879736e-14,2.106220892859272276e-16
1.123000363407632631e-15,7.152624538825251193e-17,4.809067565633935871e-14,2.101449533882719186e-16
1.102279532874704514e-15,7.126033604371335339e-17,4.797987093008733382e-14,2.096654649540021775e-16
1.107337645174789877e-15,7.113949532806911951e-17,4.786890382874427128e-14,2.091830113351922488e-16
1.112430433549954868e-15,7.100980074377601864e-17,4.774452792743840847e-14,2.086968502907994169e-16
1.155930869590623662e-15,7.110264565840922431e-17,4.763405921980540314e-14,2.082062460551894637e-16
1.179741209530453320e-15,7.109673335554641947e-17,4.754415397547611479e-14,2.077104703132587273e-16
1.192115656908433725e-15,7.100780769782091812e-17,4.742529999326238963e-14,2.072088023732361043e-16
1.201428878395714565e-15,7.090059554273984745e-17,4.730566772822557869e-14,2.067005293645440574e-16
1.214515900258861166e-15,7.082935430089973342e-17,4.721456087001560921e-14,2.061849464602024421e-16
1.218757761588012419e-15,7.068850437190668555e-17,4.709080175132927520e-14,2.056613571232281989e-16
1.211065380608493991e-15,7.048199721907938272e-17,4.697147276034705532e-14,2.051290733764840362e-16
1.232451382940788344e-15,7.042886891965252405e-17,4.684201738462656698e-14,2.045875010219859860e-16
1.264510901067431107e-15,7.042722254397386760e-17,4.670100603865968220e-14,2.040373092558948712e-16
1.254914388226103778e-15,7.029035713659994726e-17,4.672043358481540529e-14,2.034807205371995333e-16
1.240850147577840860e-15,7.026937162062435195e-17,4.697696667777035960e-14,2.029204357196082337e-16
1.280549680114509994e-15,7.043490332353742855e-17,4.705119462234190242e-14,2.023591380071816083e-16
1.301313986754507818e-15,7.037562652672745826e-17,4.692348731408782244e-14,2.017994813937496017e-16
1.284548072237814081e-15,7.007282659804316996e-17,4.673279230121644149e-14,2.012440906985397044e-16
1.187675642245632195e-15,6.914370673878000280e-17,4.624085738692092978e-14,2.006955619461979484e-16
1.127570520644393262e-15,6.848323431884503746e-17,4.585631296669817467e-14,2.001564630846377623e-16
1.112434029763900319e-15,6.819959598747643635e-17,4.567679316258314463e-14,1.996293350343309289e-16
1.089321797338764316e-15,6.790946319414666696e-17,4.555724450044786265e-14,1.991166930630156222e-16
1.139784457142192948e-15,6.804836897650459803e-17,4.546048400153815014e-14,1.986210284801851386e-16
1.184239556342631570e-15,6.814295784811941803e-17,4.534036362077686387e-14,1.981448106463136390e-16
1.179868617069372106e-15,6.797354046028519130e-17,4.522993561501005945e-14,1.976904892923954897e-16
1.185876910901555620e-15,6.787295624095469076e-17,4.513052251517991461e-14,1.972604971462025980e-16
1.191385080379343998e-15,6.778108587942094481e-17,4.504475428688136517e-14,1.968572528624731892e-16
1.206185212378806763e-15,6.774342665987662444e-17,4.495270217262939779e-14,1.964830153896696418e-16
1.223409960505748490e-15,6.775118702621346796e-17,4.490477136764489119e-14,1.961387207625905077e-16
1.224636084523268312e-15,6.765911357958783734e-17,4.483115650313108989e-14,1.958241753791671109e-16
1.255264936044226923e-15,6.773979296233875986e-17,4.476629173919289750e-14,1.955389449661697355e-16
1.255067671444894324e-15,6.765814632736911092e-17,4.470565127696242479e-14,1.952826083620330187e-16
1.304216482454402816e-15,6.785696293353498962e-17,4.465237503077906102e-14,1.950547588372115957e-16
1.324522663252334267e-15,6.789980784590838408e-17,4.459504827161143838e-14,1.948550035803111996e-16
1.325489052482283901e-15,6.785836858706811899e-17,4.456739801550859000e-14,1.946829632009005962e-16
1.263936888179518426e-15,6.746219367056447044e-17,4.451272471042737445e-14,1.945382712482294435e-16
1.272801692586305116e-15,6.748996081119324482e-17,4.451131626517015409e-14,1.944205737451522841e-16
1.288335694737373544e-15,6.754005215062191078e-17,4.447926488785683058e-14,1.943295287365459333e-16
1.291875770668945146e-15,6.754058981345965303e-17,4.446708752124858319e-14,1.942648058515713515e-16
1.308690875089862707e-15,6.763448372055779586e-17,4.448015547893387084e-14,1.942260858791403092e-16
1.318848042197766759e-15,6.767201682838670695e-17,4.445294535587094653e-14,1.942130603559710140e-16
1.361076085938929599e-15,6.790937321849134978e-17,4.446122254046059836e-14,1.942254311666736943e-16
1.368356999601648870e-15,6.795419500005361424e-17,4.445785010661225694e-14,1.942629101552695631e-16
1.357954177117891303e-15,6.792928448577632960e-17,4.449368207877459733e-14,1.943252187476440100e-16
1.383003480956451205e-15,6.809128882559919333e-17,4.451023819544811400e-14,1.944117211618523850e-16
1.389023841953524433e-15,6.814557768979283701e-17,4.451582862631158702e-14,1.945172837112536169e-16
1.428809612780899474e-15,6.841070833385481426e-17,4.456300450843002650e-14,1.946323916371212941e-16
1.420889402980383958e-15,6.839555760868893335e-17,4.457594823396291850e-14,1.947464817043411613e-16
1.456799973578799761e-15,6.861247192769813285e-17,4.458305004182248734e-14,1.948489495510872561e-16
1.490133107080458774e-15,6.882547851293456699e-17,4.461558841139528744e-14,1.949291702330009603e-16
1.472632317710895855e-15,6.876851392254011583e-17,4.466505007945082845e-14,1.949765074600201869e-16
1.512051733514888162e-15,6.895650964220995730e-17,4.462227800242365538e-14,1.949803286284202199e-16
1.540805207913766183e-15,6.910465607816394859e-17,4.462679802501935833e-14,1.949300256391957389e-16
1.556645600402243888e-15,6.916227517784044088e-17,4.461362740326281904e-14,1.948150414665932826e-16
1.541295912042258495e-15,6.902365813505968241e-17,4.457604063874228192e-14,1.946249024045037529e-16
1.514411207412727597e-15,6.877793286102144918e-17,4.448697583829001156e-14,1.943492558738003975e-16
1.464590878100893141e-15,6.839227804432562051e-17,4.440030240457068656e-14,1.939779136208484612e-16
1.454628957303228038e-15,6.818566993414372993e-17,4.428416967590011511e-14,1.935009000767505201e-16
1.478900201210101776e-15,6.813447526948196539e-17,4.415251615980178896e-14,1.929104012550811169e-16
1.493515904237763749e-15,6.800673439534499734e-17,4.401032546725653722e-14,1.922137853619556182e-16
1.498750917169699186e-15,6.779035666984456618e-17,4.383175027734444323e-14,1.914298510105038641e-16
1.487659921654577781e-15,6.745959820895849231e-17,4.362682115484967602e-14,1.905795040517537651e-16
1.541319062113225579e-15,6.746933702847186448e-17,4.342428143041737703e-14,1.896833941201861568e-16
1.549710402134741839e-15,6.722215749881061152e-17,4.320540929584584214e-14,1.887618434146327692e-16
1.569856738524009720e-15,6.703679737566249080e-17,4.298717923863553396e-14,1.878348090417691882e-16
1.585687980317611676e-15,6.684574641532752671e-17,4.279519221559593069e-14,1.869218667251233772e-16
1.558915884814836644e-15,6.642690841523605623e-17,4.259186208132518914e-14,1.860422152148529554e-16
1.513209234630368701e-15,6.593115399878081571e-17,4.241278626315838384e-14,1.852147007157561770e-16
1.433545081296046098e-15,6.527542677194334221e-17,4.225395926149262594e-14,1.844578606926026277e-16
1.442468721052567227e-15,6.510757834902877278e-17,4.208845827867944713e-14,1.837899865100532997e-16
1.487133547742801447e-15,6.516301480810457531e-17,4.194403787559028753e-14,1.832292045169550926e-16
1.486600393912334425e-15,6.502683588583738476e-17,4.184838463009929725e-14,1.827935753900178166e-16
1.489853606796527650e-15,6.495699637789157002e-17,4.178958017437782077e-14,1.824971162451813506e-16
1.485758789325298241e-15,6.488551950951296080e-17,4.175469507127379022e-14,1.823335725286266966e-16
1.434328467675125797e-15,6.459402848743701028e-17,4.174384729977563432e-14,1.822841575137881711e-16
1.371197209595732240e-15,6.426423122780606193e-17,4.174882291866421483e-14,1.823281804750223847e-16
1.322869770566940902e-15,6.405618127966083415e-17,4.180563088570725552e-14,1.824450992456918002e-16
1.302943518167447505e-15,6.399951247644566714e-17,4.184238734492165032e-14,1.826144266219802256e-16
1.293514421628188183e-15,6.400394632289367789e-17,4.187670951920831154e-14,1.828156598348542109e-16
1.229335830008347860e-15,6.372349660935136337e-17,4.193400221076294980e-14,1.830282331337347469e-16
1.131840293886162139e-15,6.330701969927720662e-17,4.207757598188448774e-14,1.832314934904922724e-16
9.722153608622234866e-16,6.255082070298144053e-17,4.225552913956710617e-14,1.834046995452687970e-16
7.224310865395047425e-16,6.121629009048010420e-17,4.237586172468725881e-14,1.835270439553859874e-16
5.113381167631624855e-16,6.001318003361393734e-17,4.241102042145166988e-14,1.835776992744952624e-16
5.115154413465979008e-16,5.995715742094954150e-17,4.232890332626605764e-14,1.835358873808468708e-16
7.263606297457023238e-16,6.110146161533583760e-17,4.219488944068380801e-14,1.833809722906772441e-16
9.625210975317458423e-16,6.229486759363067367e-17,4.201516072350549672e-14,1.830925773829787586e-16
1.106338142971209778e-15,6.292625722793876264e-17,4.184772303743591114e-14,1.826558962307153518e-16
1.170155498510507241e-15,6.309782055470413904e-17,4.171053364659418129e-14,1.820758006738900828e-16
1.200443784769584918e-15,6.305520304721006522e-17,4.156516043919747627e-14,1.813691940933382234e-16
1.225859886314619132e-15,6.294373633508377474e-17,4.138293369606959348e-14,1.805547447696070628e-16
1.260155333522932110e-15,6.284760936830730377e-17,4.117152642194029109e-14,1.796510262958630498e-16
1.298009454832645391e-15,6.274700642761585943e-17,4.094337271895955443e-14,1.786764200457967825e-16
1.304970099334537810e-15,6.246584983452086007e-17,4.070980217688240136e-14,1.776490361078907887e-16
1.325249612518882628e-15,6.224079512530715923e-17,4.046055478418142649e-14,1.765866524930358740e-16
1.296206511658506148e-15,6.174971853096302617e-17,4.021790097704249146e-14,1.755066722303366497e-16
1.285512239668935834e-15,6.135707590109321531e-17,3.997358847576611081e-14,1.744260978239216891e-16
1.268378081507776338e-15,6.093163755914713857e-17,3.972924339779127983e-14,1.733615224502786077e-16
1.273199506492359321e-15,6.063119181089559103e-17,3.948493141667566894e-14,1.723291372290017398e-16
1.301272440924730261e-15,6.047445364898221838e-17,3.925604924173611828e-14,1.713447538975466914e-16
1.304889651274397153e-15,6.020824255825284642e-17,3.904789403315881720e-14,1.704238422601054165e-16
1.307073649836638829e-15,5.995372908286179373e-17,3.884869335275632100e-14,1.695815589903209792e-16
1.326324778468959775e-15,5.982629982123946310e-17,3.868297424863504182e-14,1.688287618610014169e-16
1.372762039592316362e-15,5.986954231769832037e-17,3.853438612848091747e-14,1.681647863613740758e-16
1.412785435490938572e-15,5.988951233409098932e-17,3.838059091054238818e-14,1.675818311352235182e-16
1.433530561087887844e-15,5.983926455474189454e-17,3.826182590851918216e-14,1.670715043230259204e-16
1.440396509338925818e-15,5.974489610417056068e-17,3.817432282621810864e-14,1.666256082556202392e-16
1.427333745885197959e-15,5.955057164964258925e-17,3.807912713585535289e-14,1.662361071573696068e-16
1.420789745268776354e-15,5.941227766538805098e-17,3.800653184586119234e-14,1.658950989225681190e-16
1.438074445056563599e-15,5.940648835606043246e-17,3.793177702724970842e-14,1.655947907928062157e-16
1.461075931485175027e-15,5.943619390001913819e-17,3.785539761666335918e-14,1.653274787974915976e-16
1.490657900446884606e-15,5.952227934820523016e-17,3.781024119740520241e-14,1.650855308488929762e-16
1.539420647502935507e-15,5.971167734702898091e-17,3.776541400747571781e-14,1.648613734072701647e-16
1.545403747217824792e-15,5.967297987156397553e-17,3.771065305605014522e-14,1.646474816510740499e-16
1.545148443735266402e-15,5.960445620870988229e-17,3.766061088768456964e-14,1.644363731019963013e-16
1.585674547649001189e-15,5.974373307018599146e-17,3.760282045940801258e-14,1.642206046649851197e-16
1.608089467945384125e-15,5.978713594542886975e-17,3.754664349301917108e-14,1.639927730492604015e-16
1.624201746053804895e-15,5.979991916306212226e-17,3.750150566178697964e-14,1.637455196759837810e-16
1.616768263189558461e-15,5.967674155080397636e-17,3.744117304943583625e-14,1.634726785174869289e-16
1.601401542624959184e-15,5.950035323256052229e-17,3.736837968628758514e-14,1.631726218563037186e-16
1.607864831352443822e-15,5.943079712788294966e-17,3.729188852608338497e-14,1.628479909716117905e-16
1.630257535796522755e-15,5.943736867741551865e-17,3.721131730908998688e-14,1.625020866503783375e-16
1.650809547702242223e-15,5.941989349938030205e-17,3.711072231230099687e-14,1.621381920435823986e-16
1.620695848927057508e-15,5.914176035919224720e-17,3.701757062757337551e-14,1.617595687795233100e-16
1.616378978268194756e-15,5.900533188906387260e-17,3.694267912375333270e-14,1.613694537315231489e-16
1.648255056402076396e-15,5.904459779933051389e-17,3.685078182195096987e-14,1.609710564338804081e-16
1.679076956842242863e-15,5.907579437825848458e-17,3.675718986181694590e-14,1.605675571383500805e-16
1.662425249335974503e-15,5.885623970449353859e-17,3.665305969591620761e-14,1.601621055021686761e-16
1.611898583792285785e-15,5.847795747580939654e-17,3.657686327112401823e-14,1.597578198977441316e-16
1.597841611897811246e-15,5.828815173985546225e-17,3.650034134710294220e-14,1.593577873335977980e-16
1.614973636792378581e-15,5.825528686976065171e-17,3.641363999053107594e-14,1.589650639759047158e-16
1.603056240471125430e-15,5.806019775310490195e-17,3.630415277134347662e-14,1.585826762601407986e-16
1.510358555403733506e-15,5.745733004041122497e-17,3.620871009185499204e-14,1.582136225827485504e-16
1.532224669600943297e-15,5.747441394983401688e-17,3.615268698135766897e-14,1.578608755634830543e-16
1.626318412717614043e-15,5.785441800911788523e-17,3.607062208784760683e-14,1.575273848702053827e-16
1.685986618583551164e-15,5.806710651926071272e-17,3.600576979586985303e-14,1.572160741064052967e-16
1.696225124442725823e-15,5.803260926170133341e-17,3.594617226930725755e-14,1.569294835179376195e-16
1.702622800389150739e-15,5.797818811558000314e-17,3.587724316140730124e-14,1.566688549032014656e-16
1.646048909450743361e-15,5.761154960998218171e-17,3.581883736154851517e-14,1.564342090822279728e-16
1.525071480940572740e-15,5.691446814102259674e-17,3.576259287822032730e-14,1.562254790732381738e-16
1.333024377645204952e-15,5.585784058625470593e-17,3.574247718850630594e-14,1.560426104898492837e-16
1.140189596854678222e-15,5.476810709992551492e-17,3.569138674900182129e-14,1.558855615366822247e-16
1.142020796096525752e-15,5.474822345249184701e-17,3.568078681433642628e-14,1.557543030151110654e-16
1.223090375700476192e-15,5.514000124197419143e-17,3.563403119211071757e-14,1.556488183392318343e-16
