# Flux, Flux Uncertainty, Sky Flux
6.970388641728461985e-16,8.238233304428285573e-13,8.495639236612931112e-16
6.960264411850386273e-16,8.678356101417548827e-13,8.468657130394521528e-16
7.037199332705921062e-16,8.425242656528537999e-13,8.458222219127902835e-16
7.455256707097261244e-16,8.523850204531417766e-13,8.432764212221692058e-16
8.260194738028008821e-16,8.474958400441332112e-13,8.415344308927589949e-16
7.497503056756152377e-16,8.697973821976888648e-13,8.400211929676088118e-16
6.183867666876690693e-16,8.272201924632247266e-13,8.384186766101745286e-16
7.823984635034254841e-16,8.596223530823279734e-13,8.359143941058466806e-16
7.045275806599981824e-16,8.120691668175274828e-13,8.344452361934444422e-16
7.490151574136137899e-16,8.554586736142520620e-13,8.321575043706460328e-16
7.158131178361292146e-16,8.603226339523850438e-13,8.297733299243447520e-16
8.547852482032144736e-16,8.990077029739855272e-13,8.274593129004020952e-16
8.775970685106826134e-16,8.367108149804137950e-13,8.252356079023718926e-16
6.863117345090138470e-16,8.570831368536745856e-13,8.241345056115404750e-16
8.029432395132677885e-16,8.469580440252001620e-13,8.211301591435544859e-16
7.257764292930688905e-16,7.991295514167568167e-13,8.193430843654287059e-16
6.973270521803543218e-16,8.041123637063724882e-13,8.175033221650233953e-16
8.420525969977703949e-16,8.423524732465807212e-13,8.142911330578269730e-16
7.410540204730478844e-16,7.773196242757010357e-13,8.130015739951672309e-16
7.724155167080885253e-16,8.167145341628779055e-13,8.100448941954343047e-16
8.049440368376142876e-16,7.952432192418128876e-13,8.078829461311419201e-16
7.396749802510246490e-16,7.942582319644133163e-13,8.056958602665808631e-16
7.066461096432624702e-16,7.772684348754754554e-13,8.031637804048914670e-16
7.616889205193853839e-16,7.974276796923122175e-13,8.004349066678804044e-16
7.351115297621658804e-16,7.920035812127644579e-13,7.974077013254795861e-16
7.870676940643418512e-16,7.881960464144122174e-13,7.944229501755025798e-16
7.037837789758576609e-16,7.507193728006115682e-13,7.922879769889567474e-16
7.969589752938063375e-16,8.127509250406981283e-13,7.880829928883449155e-16
7.544020756034835354e-16,8.065590072289933776e-13,7.857645763914259347e-16
6.276340705886200635e-16,7.708577817161292408e-13,7.833047611044351047e-16
7.351469094915461018e-16,7.582756262081910644e-13,7.805530153432178808e-16
8.036545405370294111e-16,7.970810090912839661e-13,7.774224418997378626e-16
7.986373000707348791e-16,7.873601587264623093e-13,7.748382877967934313e-16
7.810933547546713827e-16,7.675281423595250422e-13,7.725675807963217455e-16
7.356357913600362621e-16,7.589187763376760173e-13,7.702643397464638764e-16
7.112465871047015969e-16,8.470441759720737171e-13,7.689316775478886362e-16
6.789838526950939176e-16,7.734616622818980275e-13,7.668621292047832543e-16
6.768835346005874182e-16,7.323741764108557169e-13,7.661323267705358461e-16
5.764097566470664087e-16,7.661551702994244755e-13,7.695007626495411484e-16
7.555957243833607147e-16,7.742509697826898710e-13,7.751559232929719574e-16
7.807748435853232939e-16,7.907804565838337675e-13,7.751905088751029733e-16
7.320145415225367576e-16,7.644349476519243752e-13,7.748696866495548578e-16
7.417191464887601979e-16,7.923817124618770724e-13,7.727107878037345656e-16
7.628984480620513798e-16,8.024117893534605621e-13,7.634719930397673215e-16
9.603462150172880904e-16,7.647813506287221621e-13,7.631691471450594212e-16
7.466821000665815890e-16,7.571267581765278517e-13,7.631018554020459938e-16
6.819504842314968132e-16,7.526557647236798163e-13,7.637722746953656519e-16
6.614333809440190620e-16,7.428460347582326598e-13,7.649064884005715770e-16
7.582982200958882527e-16,7.850570115569467329e-13,7.645744666157040845e-16
7.086446588338932500e-16,7.410092568662554783e-13,7.650646792309044946e-16
7.892619489658184146e-16,7.517443386591294096e-13,7.651813810591952438e-16
7.726706175100602228e-16,7.891753209329268087e-13,7.641513736340779268e-16
7.547172287930317420e-16,8.014189237050003011e-13,7.628436371148069336e-16
7.312411389920524216e-16,7.685064650420252816e-13,7.603637818031559754e-16
7.212255211048034498e-16,7.425523866470664907e-13,7.571620519759517986e-16
7.190323876413930964e-16,7.941708311487640920e-13,7.519654143054947543e-16
7.165510969727872743e-16,7.297134296200959260e-13,7.472335031828813632e-16
6.307970723680617804e-16,7.049801654348254880e-13,7.420451216108938938e-16
7.504933572154861523e-16,7.912736396956812633e-13,7.355893168128884572e-16
7.105778396973330979e-16,7.373268564185386074e-13,7.299616712719238524e-16
7.233015646093518922e-16,7.695797402217116771e-13,7.250970601726409524e-16
7.044159225542255694e-16,7.376488240921674808e-13,7.214689809187956179e-16
7.489808673864807818e-16,7.988991300059185029e-13,7.191811661706866134e-16
7.897652602974739035e-16,7.411088357996971263e-13,7.179383213202452960e-16
7.145493397052876454e-16,7.365732103860132193e-13,7.186565192674881807e-16
7.575279727828914128e-16,7.147274725393669712e-13,7.193282368428863774e-16
6.954507459299686503e-16,7.325245511784267180e-13,7.206775257916393323e-16
7.004507343257381396e-16,7.305817836767476060e-13,7.215798911086850378e-16
6.506922079767795691e-16,7.285765900894718031e-13,7.220317005260797117e-16
7.140578149979318136e-16,7.094426231587415513e-13,7.212873794330271394e-16
6.896263849870545818e-16,7.116612189075151165e-13,7.190963732308347151e-16
7.807503542020581728e-16,7.172762564211867129e-13,7.150024820941973573e-16
7.450732234924154251e-16,7.324763654075842267e-13,7.089191132061256194e-16
7.299400009237347069e-16,6.932037209523656958e-13,7.025635934140334739e-16
7.015242152554473001e-16,6.863670925867496684e-13,6.959777416704934637e-16
7.042587604472757080e-16,6.879352489685143381e-13,6.881189290721584904e-16
7.224758252895107885e-16,7.151492738659591320e-13,6.804566122557372431e-16
7.499548938853726677e-16,6.912142572019834801e-13,6.738254019664873403e-16
6.901030850556391966e-16,6.809343439026623726e-13,6.685634074860241841e-16
6.754321398930983245e-16,6.837689463355439666e-13,6.641717126767316542e-16
7.239230820556890584e-16,6.677600928653962990e-13,6.603917252326246813e-16
6.930953439423292305e-16,6.741068911630833762e-13,6.577113794369651626e-16
6.287839557545885586e-16,6.537848876005806603e-13,6.552083592418293837e-16
6.729648687486896080e-16,6.563121949888088000e-13,6.537663164716382060e-16
6.613974797070742711e-16,6.176915485318432221e-13,6.519384090872737228e-16
6.699673081695003436e-16,6.561599087675444391e-13,6.499945958919241015e-16
7.048828414561997691e-16,6.543800935368911709e-13,6.475274548947366266e-16
7.128839867961419451e-16,6.430554161641034203e-13,6.451131401632840225e-16
7.128916250835254179e-16,6.747399248255820893e-13,6.422577347530779787e-16
7.134393981270159563e-16,6.850936706117548113e-13,6.390342087252601229e-16
6.404036507588730941e-16,6.100038576997142278e-13,6.364690547974016251e-16
7.072789675053808357e-16,6.487279035103299559e-13,6.331431880763135632e-16
7.077063718748220908e-16,6.411342901838683441e-13,6.302874900216942574e-16
7.057618646969724087e-16,6.354590001398158678e-13,6.273043810212250691e-16
7.329158868421187359e-16,6.466071544718022869e-13,6.245877940340505314e-16
6.889141351207349953e-16,6.293417512380634197e-13,6.231868440490218200e-16
5.830060179860036042e-16,6.185025754962657686e-13,6.214223434336529920e-16
6.178935302656937009e-16,6.255352100329302297e-13,6.202810597153168625e-16
6.514788152292912021e-16,6.818204299218625348e-13,6.188812154144984711e-16
6.796247579327532352e-16,6.244447697872106146e-13,6.190138537914533300e-16
7.089219999724636514e-16,6.564967478599869429e-13,6.192802329561285800e-16
6.315688481926670447e-16,6.210994265754849496e-13,6.213037703774329357e-16
6.845318457323764581e-16,6.161612743200556187e-13,6.232563256468188725e-16
6.281993252591410590e-16,6.960532145515921812e-13,6.253010736080859231e-16
5.761954325976389995e-16,6.264811241264367042e-13,6.274314774322835405e-16
5.117750018935521528e-16,6.180982089208579901e-13,6.308695626747051927e-16
5.519427463758056142e-16,6.333483246259677130e-13,6.329587274249831408e-16
6.340431973470479173e-16,6.117945247152057624e-13,6.322846731707859188e-16
7.017639036093429209e-16,6.581672239738859086e-13,6.291167422432282898e-16
7.147267999103971001e-16,6.375311790330409346e-13,6.229277373233628615e-16
6.700383297220616651e-16,6.117200290528616386e-13,6.158133579919205741e-16
6.914367694393407181e-16,6.286677049325674267e-13,6.088971003022510929e-16
6.689058368961371502e-16,5.972397351686306595e-13,6.037557155677238226e-16
6.323958647076591296e-16,6.325033994205976692e-13,5.994506962778502226e-16
6.109668672247620106e-16,5.925744349157181351e-13,5.975706914286735822e-16
6.459987877204646993e-16,5.849241156595343347e-13,5.968026104542875201e-16
6.601009434745382969e-16,6.014016472800201049e-13,5.974314262986265365e-16
6.247579372765080101e-16,5.983192524951384073e-13,5.994047449158873816e-16
6.750017105629838093e-16,6.057239855270572580e-13,6.020563567200452657e-16
6.349738933958968373e-16,5.898644093568149448e-13,6.056583227238490153e-16
7.254407362738994049e-16,6.372925723393568745e-13,6.086489705813147840e-16
6.907155586573257264e-16,6.385274464844865857e-13,6.129377909157199546e-16
6.354726817174173035e-16,5.868934854591578492e-13,6.172959468000051951e-16
6.380745937666410148e-16,6.161780530831820343e-13,6.214558492147366975e-16
7.789693014109809143e-16,6.269722473223552572e-13,6.254758590226989748e-16
7.061395619611681171e-16,6.174442800714875388e-13,6.295740189103407701e-16
6.764185158548548646e-16,6.220542738326056197e-13,6.325111422359055291e-16
6.651412670422322655e-16,6.292311997763381391e-13,6.349225944810864060e-16
7.521389982703649898e-16,6.577980241782653853e-13,6.358497619264924139e-16
6.728283070699569528e-16,6.526863282634915819e-13,6.373035609357662038e-16
7.110425647008048243e-16,6.418781798536707064e-13,6.390402758918330653e-16
6.783746595498896403e-16,6.417574694708577496e-13,6.413084161383040516e-16
7.444994825145214136e-16,6.551689693082326457e-13,6.441711813742601446e-16
7.474106773125482356e-16,6.599224308733889374e-13,6.483239715161051933e-16
6.979543820594438950e-16,6.636811010465285588e-13,6.517840366999967060e-16
7.784008789043059525e-16,6.434606884175010813e-13,6.539595629067821018e-16
7.547650523570288602e-16,6.453476392738244233e-13,6.553524550347809179e-16
7.879574288450195366e-16,6.972318267856980508e-13,6.543171905912746811e-16
7.809957233714749068e-16,6.551756528899765573e-13,6.532814189406515863e-16
6.848520428521332125e-16,6.498198363976698119e-13,6.524916216157893608e-16
7.727871203616311017e-16,6.740089355990927721e-13,6.527532337321051007e-16
7.027710794357465118e-16,6.445173018211657707e-13,6.560209846289152731e-16
7.704701780323713036e-16,6.820788683556669985e-13,6.605987439796949522e-16
7.627063909233993396e-16,6.435130269482528632e-13,6.665651938509770356e-16
7.207297139439663333e-16,6.768000213388296619e-13,6.714375363066481710e-16
7.469197776764495052e-16,6.820304364389700393e-13,6.751819534487138072e-16
7.795568743488931028e-16,6.759149569632104603e-13,6.781908793576575055e-16
8.464413174609728459e-16,6.767839963489044012e-13,6.803320322940106505e-16
8.795985183934759953e-16,7.344409231842484638e-13,6.825565537291292263e-16
7.771047720743735245e-16,6.908884893917282677e-13,6.862691773244705177e-16
7.175636313195526882e-16,6.685766699670370958e-13,6.899784605756261851e-16
7.752689632814327572e-16,7.100956794166849383e-13,6.929301495901696743e-16
7.595816550161492713e-16,6.895037701980504401e-13,6.971433307366194950e-16
8.050955939344606388e-16,7.025543240017289552e-13,7.003861407116900274e-16
8.912054252005656915e-16,7.278238667105158555e-13,7.035951925528756822e-16
8.457139427043259894e-16,7.048683147201855199e-13,7.077079501196900101e-16
8.858053667806444822e-16,7.295491063444666567e-13,7.110846365236197214e-16
8.561960149621879412e-16,7.339590407122563326e-13,7.151734419398834295e-16
8.334425377479920598e-16,7.337379931382902583e-13,7.181474595343062277e-16
8.365823144420962244e-16,6.899016787040755811e-13,7.207523074634795915e-16
9.006766970206091067e-16,7.765738447484521241e-13,7.218994804606884094e-16
7.885233704425804777e-16,7.072658990342657568e-13,7.234443308385753995e-16
8.000876043429874209e-16,7.098283939157853895e-13,7.239811186594341119e-16
8.515584285030056425e-16,7.515931779375734629e-13,7.253317878746593976e-16
9.113121944757713705e-16,7.498289888132664211e-13,7.286955093623810930e-16
8.472282042339229666e-16,7.445495839669154687e-13,7.339687127825516431e-16
1.029621039605978932e-15,7.529550055827937144e-13,7.404625409111609125e-16
8.157803026691038325e-16,7.535158792401146387e-13,7.501659753637118686e-16
8.812251812285986015e-16,7.625102380204106910e-13,7.585990745949153002e-16
9.341094178218672926e-16,7.682369741667023068e-13,7.672149695360584665e-16
9.723708779301377497e-16,7.753831410815277347e-13,7.752167592751549544e-16
9.371603036966284044e-16,8.063277230151778561e-13,7.813839941827583040e-16
8.918095472166564200e-16,7.912345625710046107e-13,7.854790750697899964e-16
9.558184654320089256e-16,8.167134173973350461e-13,7.866858995982550499e-16
9.355538576952857538e-16,7.959861734572534672e-13,7.873680489144511401e-16
8.736541877624018027e-16,7.753003757623449326e-13,7.879303154458293837e-16
8.902264273604013245e-16,7.900428685561053850e-13,7.886721195989380545e-16
9.515591242468896639e-16,7.821513803591234955e-13,7.912484196806645473e-16
9.224790139344283170e-16,7.775226184964518757e-13,7.978640990429465179e-16
8.827762102401248332e-16,7.641842015232059252e-13,8.091840445039770106e-16
9.686331163663038881e-16,8.346298678782847930e-13,8.258244314223794863e-16
9.904509848834641143e-16,8.502697487877374571e-13,8.508350477251146146e-16
9.257158535761515632e-16,8.800781118458164002e-13,8.839186236001518530e-16
1.003507693128637765e-15,8.923560730005830909e-13,9.230559874349690557e-16
1.060617665766782554e-15,9.396261067566518408e-13,9.636683363601137824e-16
1.194074390776948409e-15,9.715025358689285752e-13,1.002596767912729809e-15
1.255143375595191513e-15,1.053799310215679770e-12,1.038112156987036518e-15
1.281589638520555715e-15,1.119747599310705082e-12,1.080100800593287291e-15
1.274563791144914118e-15,1.136204522054475000e-12,1.126274271394660403e-15
1.416630307904879359e-15,1.169226072663188327e-12,1.173766672080265205e-15
1.412255357034692411e-15,1.182931745573803283e-12,1.218403412539483489e-15
1.225232448373116521e-15,1.204822912167680971e-12,1.259076847685028623e-15
1.477775257339462654e-15,1.315776401288923509e-12,1.288468868296711271e-15
1.455386583852718952e-15,1.250949655606790575e-12,1.298058966875978703e-15
1.531763898425544817e-15,1.285125608404620598e-12,1.316479233398956292e-15
1.617448282119403207e-15,1.385109815270126125e-12,1.416153612975829348e-15
2.344400463998511013e-15,1.748388592079372822e-12,1.627663019403966040e-15
2.230046029428410265e-15,1.905451746086362473e-12,1.870043488806306402e-15
2.426192977952821092e-15,2.024778084624230151e-12,2.022446808806884307e-15
2.585582413672632722e-15,2.093699458679267642e-12,2.105371465129048439e-15
2.359643731327158228e-15,2.083747469151445367e-12,2.171623476383928800e-15
2.708295683350940549e-15,2.322271575837039793e-12,2.274845601708141305e-15
2.811532158818430882e-15,2.400636620927039634e-12,2.449942930163128145e-15
3.116038692309496682e-15,2.816344707903879158e-12,2.695009081070695025e-15
3.717624185536378760e-15,3.095620641210992393e-12,3.012139566534392592e-15
3.905380749749024920e-15,3.353965575889457423e-12,3.410069356643987240e-15
4.487041621407107902e-15,3.953886598477442699e-12,3.871961217747603014e-15
5.235684447149196216e-15,4.314643452019728934e-12,4.383801464931013022e-15
5.747861367594098122e-15,4.803721273401673780e-12,4.924515900181810101e-15
7.004168595784279827e-15,5.403922165499721919e-12,5.446368544425529059e-15
6.424455925760398227e-15,5.778333883129277708e-12,5.898069571319150649e-15
6.872379690725156361e-15,6.509704533918288372e-12,6.207797488837856500e-15
7.322695396737368808e-15,6.612500448588189500e-12,6.301216012562180179e-15
7.219549557753076854e-15,5.840701234147004656e-12,6.120460313808088763e-15
6.007627598706951859e-15,5.657093296681066602e-12,5.638360148683889266e-15
6.013091262305578351e-15,4.901100419720310553e-12,4.884426973593950222e-15
4.595608406427407555e-15,3.914712606975786846e-12,3.950721780617798889e-15
3.551637960464382531e-15,2.893045818415181568e-12,2.949292442469711095e-15
2.274036691054930647e-15,1.985933881541129023e-12,2.014797974592790682e-15
1.467358762955996777e-15,1.265799079976509800e-12,1.246554289861232788e-15
8.787384920093964890e-16,6.922412371928549687e-13,6.914013147964627570e-16
3.989488540722088695e-16,3.432266352188780272e-13,3.403850379372666364e-16
1.749626044825046691e-16,1.431384543845911706e-13,1.468664098610735223e-16
6.128096564985854098e-17,5.283153866171698854e-14,5.500778863566917168e-17
1.890482212008008938e-17,1.701674329284856794e-14,1.765078288855116952e-17
5.267248798950757876e-18,4.859592792079368752e-15,4.786799072794846662e-18
1.083514139970661651e-18,1.053626035201958498e-15,1.085990028218608939e-18
2.250585828976269026e-19,1.990913673357751804e-16,2.030272577208362233e-19
3.446878453776884822e-20,3.035498943466166529e-17,3.086619563387378785e-20
4.232947038925520584e-21,3.616400398866482751e-18,3.755940912293425900e-21
4.141910214157896068e-22,3.679076211200750436e-19,3.614052579891566318e-22
3.149086351909577512e-23,2.710704959589467457e-20,2.702649647458707826e-23
1.637036658600815984e-24,1.578777718054383371e-21,1.548485896699480756e-24
9.987148801482469085e-26,7.026590999731933454e-23,6.658995668852916132e-26
2.707973025656234344e-27,2.220687330036907856e-24,2.138636977133436047e-27
5.929035560250623941e-29,5.130381340070186624e-26,4.981685693198796611e-29
9.154943617720095842e-31,8.121320171161745748e-28,8.294371259895109119e-31
1.111198273513379889e-32,9.990933853259624346e-30,9.681171821795734323e-33
8.827234000952301882e-35,7.654117012467122912e-32,7.786084673647672237e-35
5.013385577044495572e-37,4.318902322692605453e-34,4.227282453498782425e-37
1.711631637188657812e-39,1.570480990971966423e-36,1.519213087291643481e-39
3.683226582804666162e-42,3.459921229741311193e-39,3.538092171105116527e-42
6.123861335117056613e-45,5.378366312250348322e-42,5.213253547071741384e-45
4.894347092142526435e-48,4.706100954970243779e-45,4.772446882576903265e-48
2.694213804137089029e-51,2.568841900851392756e-48,2.640875030808238473e-51
9.245159588108782058e-55,8.465280901743333995e-52,8.651445147454781694e-55
1.415231221095263862e-58,1.577031452254796621e-55,1.636265812281319476e-58
1.796419323868791897e-62,1.781714405391912665e-59,1.740268752214556434e-62
1.013894734478199376e-66,1.009755408351487483e-63,1.016651079359727618e-66
3.120967547036883651e-71,3.070282814283810086e-68,3.165993870651117943e-71
5.346052573172844787e-76,4.965263856875441185e-73,5.124017413704721172e-76
4.261598481558918728e-81,4.193268018470152268e-78,4.183598636188547294e-81
1.745787224288375126e-86,1.704056968220423858e-83,1.676120897754540391e-86
3.357395469544383431e-92,3.264593118785869315e-89,3.195554243518595374e-92
2.910768862539820362e-98,2.768828269323862688e-95,2.811466590098829344e-98
1.262956423719318707e-104,1.130127558491731181e-101,1.105545225924940105e-104
2.017590444923341233e-111,1.860265491244180178e-108,1.883032385601995773e-111
1.403778230616323687e-118,1.341140534192992903e-115,1.340556749375830047e-118
4.237184777185686226e-126,3.782769763750561850e-123,3.856424157112135804e-126
4.403838908259887105e-134,4.149445808025266556e-131,4.328584263303037945e-134
1.845834020040887286e-142,1.768696329976367606e-139,1.828242240088991757e-142
2.696090247637888483e-151,2.709053739724639033e-148,2.793918249993860517e-151
1.591231186758402989e-160,1.457239529245191704e-157,1.488408110131058364e-160
2.682412271437314882e-170,2.613128658878176214e-167,2.659232205536607493e-170
1.791590045157686050e-180,1.625676153297630760e-177,1.524249246754980909e-180
2.984649265985475819e-191,2.674227769617462776e-188,2.701236773413176486e-191
1.719491529004413091e-202,1.512762329780513855e-199,1.412606378476616554e-202
2.403488661016239290e-214,2.075824536951444271e-211,2.091648490095389040e-214
8.492333824604999938e-227,8.571711171534293537e-224,8.372686976100546115e-227
8.589178499947136727e-240,8.473493196319058651e-237,8.645181071680076000e-240
2.484473189259018342e-253,2.268086547496298242e-250,2.193178691319368348e-253
1.290568313778252532e-267,1.340146738905811026e-264,1.303826056374337819e-267
1.775978358754669483e-282,1.719814838738891377e-279,1.727620022602768474e-282
4.676794235679104112e-298,4.881641840627692341e-295,4.841402917987741553e-298
2.805087839797745341e-314,2.721279592394763935e-311,2.724273198000428972e-314
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
