# Flux, Flux Uncertainty, Sky Flux
7.324141218500114017e-16,1.380956207934881318e-12,1.170167202714126053e-13
6.753660512755762395e-16,1.350218885100656651e-12,1.168897356599481826e-13
8.089967891813104076e-16,1.561633696860670443e-12,1.165325413407375501e-13
6.976774848151593272e-16,1.393927777915773720e-12,1.164068968012356304e-13
7.303802292105003204e-16,1.394032017847430258e-12,1.160794491160955998e-13
8.213549443320990048e-16,1.443151087831879550e-12,1.158665756745775853e-13
7.434185923022033000e-16,1.421602380487411250e-12,1.156906681454269907e-13
6.179562038675594840e-16,1.354737586613647258e-12,1.155050573135881432e-13
7.976338200498116442e-16,1.578642414628171538e-12,1.151961274354443541e-13
6.835295105608918135e-16,1.316373791829947133e-12,1.150272686131617682e-13
7.261846152574496434e-16,1.368115811673327325e-12,1.147432701545819803e-13
7.252420863536345762e-16,1.366315049972965521e-12,1.144389223150363304e-13
8.600433388715675664e-16,1.510035420358448134e-12,1.141374805944137912e-13
8.790561767028270920e-16,1.484466995270260946e-12,1.138390386493340612e-13
6.743617635977452646e-16,1.370314297175318666e-12,1.136833943589112228e-13
7.931597829174531550e-16,1.389556838077698194e-12,1.132513435498856938e-13
7.137530426101084717e-16,1.307999780939871647e-12,1.129723901893248715e-13
6.863800387817046310e-16,1.275667373584218237e-12,1.126694854500166834e-13
8.373535785986800455e-16,1.464105984490552560e-12,1.121608448438936829e-13
7.240531854954876958e-16,1.264632716402609034e-12,1.119060556838399255e-13
7.676122644142394697e-16,1.366222748819896378e-12,1.114137033576777743e-13
7.873923219722738834e-16,1.365623425435943115e-12,1.110290389367275217e-13
7.192762013430303848e-16,1.269804936673663051e-12,1.106430769106080025e-13
6.822047755567430705e-16,1.277684089895783041e-12,1.102182570605710005e-13
7.506649234414102899e-16,1.284354227274946907e-12,1.097777884549585580e-13
7.173597411001475214e-16,1.337350466762241791e-12,1.093125427820009203e-13
7.727619721765793529e-16,1.278021199875960599e-12,1.088674210492035500e-13
6.932837972530300375e-16,1.232699854892615503e-12,1.085516311497850766e-13
7.902525959983414381e-16,1.417437788884007866e-12,1.079636380625947903e-13
7.494476253581692913e-16,1.338647197601776167e-12,1.076439297401388887e-13
6.164457525998628525e-16,1.144383322399047005e-12,1.073120976740522413e-13
7.232567897538925835e-16,1.225914263972957256e-12,1.069457963016975442e-13
7.986370940673668549e-16,1.319816439187458636e-12,1.065311594776996195e-13
7.806535783812515263e-16,1.237126050592878213e-12,1.061750513313910470e-13
7.688223829982165454e-16,1.231845716673644385e-12,1.059008632202671536e-13
7.236058805124958036e-16,1.245184135675457387e-12,1.055919866879187341e-13
6.454098387195915805e-16,1.183953780122445773e-12,1.054115980346678162e-13
6.594095537343912843e-16,1.178513516033592996e-12,1.050983537655766231e-13
6.702817595030008625e-16,1.256658936054078405e-12,1.049565245452729981e-13
6.153034991037567060e-16,1.180029032338431167e-12,1.053429053033537946e-13
7.314607521813056376e-16,1.270252791482645194e-12,1.061178626875307626e-13
7.022821803972667494e-16,1.232580504482464548e-12,1.060711282710546217e-13
7.155545898402161481e-16,1.335083692844506945e-12,1.058605541097297734e-13
7.513178972427338542e-16,1.327034886734445802e-12,1.054207174736877975e-13
7.221056063673535276e-16,1.329721032455143489e-12,1.040471144442926697e-13
9.345505823402342333e-16,1.308206193157746316e-12,1.037970590789323898e-13
6.986034325408254504e-16,1.160550292352706259e-12,1.035941214978047671e-13
6.504282507419520999e-16,1.187942237573988806e-12,1.034602111967594934e-13
6.387060792594538620e-16,1.157577074273257137e-12,1.033572802337659019e-13
7.192812204548487198e-16,1.303464727945936788e-12,1.030964289250031734e-13
6.836949661395139813e-16,1.181076219427040758e-12,1.029309951267187919e-13
7.557111222854255959e-16,1.189459322089735133e-12,1.027952009509348592e-13
7.239744795013663369e-16,1.191547259627939391e-12,1.025804199552612653e-13
7.128634012894054660e-16,1.255498442027104117e-12,1.024243337164030496e-13
7.005889715916451058e-16,1.200198400661311473e-12,1.021747954351146188e-13
7.106220320564207787e-16,1.177770043724197421e-12,1.020180169109185457e-13
7.062197297128883691e-16,1.322279881179003254e-12,1.017140141028830116e-13
6.978832977262573478e-16,1.204384261383914442e-12,1.015572587724181913e-13
6.212538221857843652e-16,1.136113356549456155e-12,1.013869164029548306e-13
7.166538046194248290e-16,1.166435659363814729e-12,1.010926540139196495e-13
7.074336089669227276e-16,1.212938040708899519e-12,1.008448965375223154e-13
7.005613064223179379e-16,1.249922155757490102e-12,1.006315184005188060e-13
6.907016237649375402e-16,1.179989720211067274e-12,1.004144658881855446e-13
6.951350295818165496e-16,1.136061824436931080e-12,1.002260048560632519e-13
7.713661989538702968e-16,1.211422039428509465e-12,9.997031458675694622e-14
7.295297570710434604e-16,1.231971108912671049e-12,9.980993765263950624e-14
7.740476930009430898e-16,1.271111157576961568e-12,9.958731397679162297e-14
7.028912682682506690e-16,1.219881543671468865e-12,9.944731327899387987e-14
6.936304270539994560e-16,1.229586826857566745e-12,9.929426437766896452e-14
6.274856664151783598e-16,1.092152674695844998e-12,9.916431115830760039e-14
6.819873824263279273e-16,1.120971004019545842e-12,9.902581279052379103e-14
6.705370528479756013e-16,1.178000524867843689e-12,9.891163317255151629e-14
7.728167271790207813e-16,1.230868903072797813e-12,9.875784145857936323e-14
7.409841254524645920e-16,1.160635043533516531e-12,9.859118561838516758e-14
7.390662892703909051e-16,1.189203752023229823e-12,9.846035848358842359e-14
6.971822920759989998e-16,1.144798540078872978e-12,9.845181772794654975e-14
7.192727023981817794e-16,1.171165804169652825e-12,9.825196723540802515e-14
7.388219771192285574e-16,1.182395825136592140e-12,9.805658895749150704e-14
7.792627898821163299e-16,1.274997943805689838e-12,9.791995876121193207e-14
7.182324608077082599e-16,1.183157182978817545e-12,9.782036889140199654e-14
7.088180224207664257e-16,1.110220564890182011e-12,9.766562354413994613e-14
7.853408745323232184e-16,1.183853400942388730e-12,9.744169348297081595e-14
7.595628825231028115e-16,1.197071997943908909e-12,9.728158722159419762e-14
7.018370928590733246e-16,1.153830695464163736e-12,9.707052225424414330e-14
7.217557715531650537e-16,1.138178380675935017e-12,9.692888183942484728e-14
6.868271001778496669e-16,1.130451281056055254e-12,9.673999205090990334e-14
6.859710982472215544e-16,1.123125824908949240e-12,9.650945897433911201e-14
7.722958705749642296e-16,1.196718224900643975e-12,9.623139950423737052e-14
7.725218730992721261e-16,1.158359512869045787e-12,9.601695723515124697e-14
7.656042904597833117e-16,1.151701601152217503e-12,9.576331736008980029e-14
7.398913505874591271e-16,1.200871480364594999e-12,9.549946777076273038e-14
6.699750917677531654e-16,1.088277588963889060e-12,9.531435307857455220e-14
7.470643234289579333e-16,1.154968157347495220e-12,9.502312761772209508e-14
7.392453310167233625e-16,1.081722910264357617e-12,9.479169022296926714e-14
7.662752050017096340e-16,1.139716576606200731e-12,9.448972802049741619e-14
7.872133116645485965e-16,1.189299514151243458e-12,9.422258368799931789e-14
7.371107312277913243e-16,1.091173318104931582e-12,9.405569690095676253e-14
6.640958656243379864e-16,1.070491709962479072e-12,9.381711130371623919e-14
6.675971175411748588e-16,1.104007452326471121e-12,9.360237090891378658e-14
6.678204826477354887e-16,1.092083086342821269e-12,9.328762105930355106e-14
7.097843729693065363e-16,1.070140621119836383e-12,9.309029114658882390e-14
7.346531524310271700e-16,1.095035719249192493e-12,9.283364992896503787e-14
6.722643675102376442e-16,1.043095593931399890e-12,9.273074958922919969e-14
7.429154243494271863e-16,1.082492227310963945e-12,9.250577327556969936e-14
6.446593792950458121e-16,1.100839978394512316e-12,9.228466698366228493e-14
6.210824248266253177e-16,1.148185747531043130e-12,9.207595930923183322e-14
5.672851455834802593e-16,1.085319091379900904e-12,9.215410793992477982e-14
5.666879286642274718e-16,1.097582320204330919e-12,9.226465306628982896e-14
6.552259004765422427e-16,1.073176655586010011e-12,9.218075215247400988e-14
6.953139721419944370e-16,1.058282063071177290e-12,9.201623659287323920e-14
7.279448978029544944e-16,1.097190715287940866e-12,9.161984159955900339e-14
7.068838515167973507e-16,1.098392511475597966e-12,9.116667597199996601e-14
7.314872759593599544e-16,1.136768317511397250e-12,9.080045033257163730e-14
7.208697653215936039e-16,1.051103186886020805e-12,9.061533578026777106e-14
6.892564764728275929e-16,1.170878414242028887e-12,9.038449295412060174e-14
6.422661542860552269e-16,1.040060046680451038e-12,9.029886656044242454e-14
6.844018316924986109e-16,1.051348533705449418e-12,9.011272083838946446e-14
7.165336790436657564e-16,1.089122044404619222e-12,8.991695288829186501e-14
6.769021537127385705e-16,1.039538498913775918e-12,8.977653403956924043e-14
7.108495138506906918e-16,1.039206754253099686e-12,8.960272768221039385e-14
6.585548537931122699e-16,1.006998005473417063e-12,8.948769740312382322e-14
7.419646789333981070e-16,1.094573229564809836e-12,8.923222816995146610e-14
7.041094054538590183e-16,1.111887862799185330e-12,8.912342358765738633e-14
6.508277616756283983e-16,9.974906396168666510e-13,8.898480776958131095e-14
6.515986990338198427e-16,1.007278682636066901e-12,8.879985748609021261e-14
7.864596797010669999e-16,1.076296980817840986e-12,8.861448226086944916e-14
6.988896450923989501e-16,1.069971701070312648e-12,8.850205173652171797e-14
6.566278858078158213e-16,1.011288743148077781e-12,8.833005436057485600e-14
6.589269891346629644e-16,1.032669946979709182e-12,8.820700744410297876e-14
7.318858200628447124e-16,1.024021493873686288e-12,8.795363873879415800e-14
6.436851613723724391e-16,9.943710990992033035e-13,8.779407562759701346e-14
6.902053935177048874e-16,1.021426846055544436e-12,8.763612537228209379e-14
6.522583696795799550e-16,1.005733114779378751e-12,8.745199768777745138e-14
7.218362181492274977e-16,1.065035945522097900e-12,8.722628318789941455e-14
7.060225444604575166e-16,9.945331815026946126e-13,8.711897804102757635e-14
6.518185745354908615e-16,9.918195718346785437e-13,8.694420025041793158e-14
7.125688984291546518e-16,9.895871818538382278e-13,8.671083693289297665e-14
7.018506327337658541e-16,1.012771943168209550e-12,8.657650193746681363e-14
7.244070207148488071e-16,1.001788560011902204e-12,8.633053424346161146e-14
7.218644885008804278e-16,1.012077211207492803e-12,8.617427943686778027e-14
6.401349785316958608e-16,9.814734309177829997e-13,8.600470334039391456e-14
7.100899907310914075e-16,1.067717418061730541e-12,8.578734065051902992e-14
6.433908839988684844e-16,9.628701470706161987e-13,8.564885534294686959e-14
7.092685491684089161e-16,1.053614984404619912e-12,8.542046022329881395e-14
7.014605133019730254e-16,9.940829580655841298e-13,8.528150135685474056e-14
6.396710757423577548e-16,9.574188326130630955e-13,8.509016884547072647e-14
6.686477560441106941e-16,1.001973715663359537e-12,8.491595613546106329e-14
6.845191537555959649e-16,9.577223523896490853e-13,8.475771842073253044e-14
7.421671202673567088e-16,9.876689292985718426e-13,8.454111625416402882e-14
7.739136808223157223e-16,1.073197261445152006e-12,8.432610829376753403e-14
6.760563399435706623e-16,1.034199772697749406e-12,8.426564937885121758e-14
6.084822403543007730e-16,9.340219103686112139e-13,8.417947457018471880e-14
6.543438275758178159e-16,9.739152574728924703e-13,8.398041262984120126e-14
6.403635107147741217e-16,9.020770939545270382e-13,8.391819366021742023e-14
6.797183652481216309e-16,1.037058375145688697e-12,8.372842011973967652e-14
7.614263824576259321e-16,1.094654516008636985e-12,8.352973520879984637e-14
7.082735131833431941e-16,1.001483044492192278e-12,8.343800395596256752e-14
7.288723498000468543e-16,1.020328305192520458e-12,8.327047599237172538e-14
6.991868577887556334e-16,1.005978018319321415e-12,8.321919848958856339e-14
6.831120311217808164e-16,1.000795706626328891e-12,8.309615191523322829e-14
6.735308108438654872e-16,9.557370168302725504e-13,8.301480700925584091e-14
7.387323567106610894e-16,1.033748363276918461e-12,8.287335353626885525e-14
6.322938780861106930e-16,9.558531449321905459e-13,8.284586808447095525e-14
6.439590570078770994e-16,9.539423047398589980e-13,8.268433197737046817e-14
6.921500901439628745e-16,1.062082716525240600e-12,8.251549315352948074e-14
7.210236919813884002e-16,9.744083787940776985e-13,8.242179766993284305e-14
6.686863627040755447e-16,1.006876709494232214e-12,8.234037853057853062e-14
8.138067687887784246e-16,1.033349657219785296e-12,8.218839879104541814e-14
6.160401024045932185e-16,9.356121178062090345e-13,8.224647911143566476e-14
6.771380726301134815e-16,9.521596759046070889e-13,8.209061600532565349e-14
7.068982247514431747e-16,9.566449344752465476e-13,8.196009148883600053e-14
7.183246311559999848e-16,9.394660465479632341e-13,8.185963178820103996e-14
6.913265340107446278e-16,9.790361932625020961e-13,8.176188375295507942e-14
6.549550330538185205e-16,9.336599339891125142e-13,8.171209744685864773e-14
7.102508659527823518e-16,9.827119498438386349e-13,8.157062555221182947e-14
7.061562089347999489e-16,9.950920463616833612e-13,8.149361635393633602e-14
6.372481065973053782e-16,9.150721291354873241e-13,8.143025144552743354e-14
6.359271697994322904e-16,9.264937514523255585e-13,8.131256315440141816e-14
6.794482518472489045e-16,9.513843148478493737e-13,8.119782975193578097e-14
6.528599119168015801e-16,9.393456549535092457e-13,8.117090730228281863e-14
6.124588628650124532e-16,8.788376702253855601e-13,8.114138674047485156e-14
6.746850642732980062e-16,9.529850300827606321e-13,8.099768982983313046e-14
6.736103539078037845e-16,9.358604013104120558e-13,8.085874578801003434e-14
6.052122721912926088e-16,9.304650869852714794e-13,8.074025339181068055e-14
6.050078839329806555e-16,8.870898516161664469e-13,8.069396687809103253e-14
6.210606282884164450e-16,9.102199973971969711e-13,8.060441074232516087e-14
6.737975716379631410e-16,8.751245903443785082e-13,8.054387545898799520e-14
6.866266677741151478e-16,9.668990874989732218e-13,8.033251054294420813e-14
6.701913600818866232e-16,9.520537191350415623e-13,8.024239864383237888e-14
6.345995565039041302e-16,9.482103915960029852e-13,8.013949598412630325e-14
6.960284348809204381e-16,9.118855228938112638e-13,8.004920109006026956e-14
6.494600982678696996e-16,9.094685649263443332e-13,7.995571079372023488e-14
5.512601104086540960e-16,8.981021405911063995e-13,8.008777477811815897e-14
6.578871634440290025e-16,9.460676095123093159e-13,8.030438209406145427e-14
6.350109306054688574e-16,9.003869870184304735e-13,8.034245160440726045e-14
6.570755537421272980e-16,8.947084807045040352e-13,8.019657950311355405e-14
6.345146415725623473e-16,9.204274090516715026e-13,8.012907428320826996e-14
8.677790599668125661e-16,1.214868306352997198e-12,7.940320642225703338e-14
6.697103346757071989e-16,9.189265025489130351e-13,7.944211832757816143e-14
6.725348895451766360e-16,9.725925164038732819e-13,7.942578203892753200e-14
6.887222340805636519e-16,9.424972349990332448e-13,7.938859888469777681e-14
6.493121572027498153e-16,8.602788722996612188e-13,7.942752318894332549e-14
6.589563428853167728e-16,9.290942295741066853e-13,7.931913120312752596e-14
6.489481566337631407e-16,9.461577263283070433e-13,7.934486582982079191e-14
6.444131367229932881e-16,9.058228092176862192e-13,7.936849126150961846e-14
6.937371909053918533e-16,9.821989365234749043e-13,7.939390723875395323e-14
6.462527353198095358e-16,9.030934222386613920e-13,7.962058281651301868e-14
6.609457362217303808e-16,9.355271826012168393e-13,7.972684432594074585e-14
6.716991676226874945e-16,9.509018001557082143e-13,7.973463325574906869e-14
6.545371099128235826e-16,9.274432653688219030e-13,7.975662509973836102e-14
7.101595216933197857e-16,9.220110191672843549e-13,7.970645886854594365e-14
6.110107320793953486e-16,8.896423459459449819e-13,7.970345938987327830e-14
6.117848142486789877e-16,9.150659278172496640e-13,7.973201757517282550e-14
6.465727139769942100e-16,9.396900187394270104e-13,7.977625499179230071e-14
6.495026099915118827e-16,9.143237038883310971e-13,7.984308923536793146e-14
6.058389846422106424e-16,9.312206802627152415e-13,7.987580502054920877e-14
6.898436400240727996e-16,9.555215105874510039e-13,7.987267422456599584e-14
6.459553742740861453e-16,9.041154710356463423e-13,7.997397703817624437e-14
6.649734483086771961e-16,8.837202411560871444e-13,7.999221255511971611e-14
6.349552047943246772e-16,9.081857539148972666e-13,8.001329589605623298e-14
6.624816219013518717e-16,9.259360813051029821e-13,8.000654597305299891e-14
7.108035028365076441e-16,9.270868637757692285e-13,7.998815276849400597e-14
6.640386864283755303e-16,9.219535568407256601e-13,8.002411682017451789e-14
6.837946246875052456e-16,9.084771466719606337e-13,7.999379996039793845e-14
6.207864230497965379e-16,9.168344450653655884e-13,8.005763517324260631e-14
5.914891755489624108e-16,8.634356709566611254e-13,8.012409769847202781e-14
6.256782868781796570e-16,9.054691201198429762e-13,8.010225766211462186e-14
5.593096352961506875e-16,8.680473343242637967e-13,8.020505162738271340e-14
6.340796351776432002e-16,8.919430564289082828e-13,8.028969251385916871e-14
6.259942711466983309e-16,8.858820609253396633e-13,8.039912983838925546e-14
6.436257943316974884e-16,9.108881262598795757e-13,8.040125998886921408e-14
6.464069718736246594e-16,9.258214675806895564e-13,8.050563383914604180e-14
6.663052272027734273e-16,9.624183570849506910e-13,8.054447610878952798e-14
6.099397633778465358e-16,9.842078786215416085e-13,8.063728089482105057e-14
9.375584115913281663e-16,1.122448095279491929e-12,8.043580071440423201e-14
7.172478031121619500e-16,9.812385645996523251e-13,8.089905819438468642e-14
6.817402152575797216e-16,9.776240762411333740e-13,8.106462969732689124e-14
6.292680902337466021e-16,9.549144034846527531e-13,8.120247673991281141e-14
6.584890262210150365e-16,9.903722156653748517e-13,8.124062622277606503e-14
6.466889430212757913e-16,9.670200584659559589e-13,8.133183852137556766e-14
6.856776108627161019e-16,9.417571838130302416e-13,8.141531164972692014e-14
6.435057970580140987e-16,9.614650157961950768e-13,8.155028440070415886e-14
6.007113851073796479e-16,9.068214910977471693e-13,8.171981867322250366e-14
6.824953505647370376e-16,1.023004152308969420e-12,8.173859188097227587e-14
5.880232397746702111e-16,9.461948768610457279e-13,8.194826679816107381e-14
5.929671541414727854e-16,9.206725557623792657e-13,8.198911685540656781e-14
6.198475774181887607e-16,9.182758381668422948e-13,8.210177199449254685e-14
5.025443940898291246e-16,9.443666926871688925e-13,8.223377350898578133e-14
6.087908457005573181e-16,9.596221203756874976e-13,8.229430808042100191e-14
5.739295225422087195e-16,9.185495979780009468e-13,8.248754150008099533e-14
5.731385458729207857e-16,9.074781853418001056e-13,8.254857404007296360e-14
5.931989493621333306e-16,8.980058463485646212e-13,8.265493178832072685e-14
6.037867756668330813e-16,9.759018035223668253e-13,8.269058517236629812e-14
6.066177235341169720e-16,9.561562340872558377e-13,8.277801960645098115e-14
6.163525202753715087e-16,9.741088110198389502e-13,8.286121594308635698e-14
6.034457986653547725e-16,9.080826272029522184e-13,8.295484344040141166e-14
6.774276766922553121e-16,1.026522144638696292e-12,8.304102597473807084e-14
6.277918605748456549e-16,9.380576899331988474e-13,8.322915020950325970e-14
6.148392346861422102e-16,9.326954089512453582e-13,8.334643571030105998e-14
6.563723425048595079e-16,9.848206738451312870e-13,8.345465863505939035e-14
5.966511936650301394e-16,9.326804159386359072e-13,8.359331677568238073e-14
5.857403599013295369e-16,9.201055075488159708e-13,8.378437427218127645e-14
5.724636766642222492e-16,9.525983882276001415e-13,8.388398004176712529e-14
6.309729272332513600e-16,9.611434113743701920e-13,8.400193537225381234e-14
5.922100224476846270e-16,9.179490136385173564e-13,8.421430767025613758e-14
7.020595359415654418e-16,1.067116879128153510e-12,8.421244603613614338e-14
6.606894191572704453e-16,1.009372255868118277e-12,8.439950601250440402e-14
7.216008952548389198e-16,1.049669212933542261e-12,8.446095986529925334e-14
6.858826893403781013e-16,1.025553103060677096e-12,8.462795229235491002e-14
6.096929620390607950e-16,9.995550679115042340e-13,8.481194962753418292e-14
5.917887860276333436e-16,9.206950350559800399e-13,8.497193119880019542e-14
6.831921002424572677e-16,1.008374738179726563e-12,8.502096156628709269e-14
5.983461263955742787e-16,9.990280182439735755e-13,8.509545960481825685e-14
6.268899989790223116e-16,1.060188114700549906e-12,8.520286351174236296e-14
5.771005173997231132e-16,9.457718608801396207e-13,8.526126048227009678e-14
6.228515897120470968e-16,1.005871191844069358e-12,8.535312284862382415e-14
6.055534427795743955e-16,9.575508763794735115e-13,8.541573269150681304e-14
6.506733845901386020e-16,9.993388280687621095e-13,8.547477085054191447e-14
6.566473769429853243e-16,9.873783231674966874e-13,8.550893943073977793e-14
5.961218172169889317e-16,9.989078044124644927e-13,8.560690018447289214e-14
5.866546746198515030e-16,1.035857666685329179e-12,8.561212053186944492e-14
6.607870791277882174e-16,1.028330503903444114e-12,8.564272444677002658e-14
6.547360474363449272e-16,1.057205092058649999e-12,8.568491250995864610e-14
5.743325203661639356e-16,9.690716104704153829e-13,8.579536475744930918e-14
6.305660430911131304e-16,1.027152643199970969e-12,8.579220873493461333e-14
6.171325974367041254e-16,1.003288069683383409e-12,8.588085253691504617e-14
6.244753893055609966e-16,1.025358691876795823e-12,8.587768731221537135e-14
5.539430772143721251e-16,1.019042317563903774e-12,8.600550255264975351e-14
5.852704769006092407e-16,9.839083054121147360e-13,8.603418436756377317e-14
6.615604525800460741e-16,1.024280565551087673e-12,8.606082419029495162e-14
6.279940383979990594e-16,1.070890860514272147e-12,8.615366379998879886e-14
5.891105204365247873e-16,9.651881273840049832e-13,8.623559027208204441e-14
6.011341310448046702e-16,1.014328194691993471e-12,8.629612468060086519e-14
6.167104144370670248e-16,1.059834206113494745e-12,8.633859218857999103e-14
6.270799173090994481e-16,1.014899206938554142e-12,8.650556312364938975e-14
6.120419757529947733e-16,9.794804531246069496e-13,8.659435793218931267e-14
6.406112943261443987e-16,1.000772604965383738e-12,8.675713568078608321e-14
6.076257856803909970e-16,1.019118776925807837e-12,8.682092353940389614e-14
6.222118507744462170e-16,1.049428601574202761e-12,8.690155679584869656e-14
6.109477565590115164e-16,9.894549178318648627e-13,8.707631385847802620e-14
5.431692129240990701e-16,9.861374566473314638e-13,8.717620770270821494e-14
5.990020138064784996e-16,1.032321292681964151e-12,8.725384599573132451e-14
6.076090103011882842e-16,1.089959202627780014e-12,8.740454623318655213e-14
6.108391917637234084e-16,1.000337489537015583e-12,8.757462377614897988e-14
5.919250830632791619e-16,1.046471520647131617e-12,8.776691096567635470e-14
6.462319851508613539e-16,1.064342175189408134e-12,8.798127507691383592e-14
5.730960052823636038e-16,1.044953457617934066e-12,8.814319122416062298e-14
5.979468239023307797e-16,1.005549894174475558e-12,8.832247711822993963e-14
5.764904013208215188e-16,1.071298618636940707e-12,8.828357200439560018e-14
5.943555421579011719e-16,1.067586102348440145e-12,8.836564042595858099e-14
5.603236113324501069e-16,1.082833466422285811e-12,8.852347944850452898e-14
6.014326447028507007e-16,1.071856473687366174e-12,8.879545935193192939e-14
4.925453988162796266e-16,1.061045590603948280e-12,8.895577209493663110e-14
4.609391984535315746e-16,1.049710325655029669e-12,8.913097593795308164e-14
6.055324225800407444e-16,1.076836791467169373e-12,8.922253791328465554e-14
5.157723037120218464e-16,1.002667565111275922e-12,8.926459647885617265e-14
5.511986116098014475e-16,1.057146954189414389e-12,8.941200506968222284e-14
5.484016545991582725e-16,1.095778334422359068e-12,8.954343793669622430e-14
5.238965778949564435e-16,1.041801721690119426e-12,8.972318423266278844e-14
6.149642887732373325e-16,1.121568394045875717e-12,8.986154224275462181e-14
5.359623586401498423e-16,1.005527539595918405e-12,9.006741304466527309e-14
5.868574158906269269e-16,1.091167175850942940e-12,9.015141890312770697e-14
5.620636148942307585e-16,1.009086792297213826e-12,9.039209026383698737e-14
5.325224607951025444e-16,1.034738354166967318e-12,9.052090118381954531e-14
5.942754944845335218e-16,1.069792008180195037e-12,9.071482552804642041e-14
5.357212119780808832e-16,1.053387897706074496e-12,9.085050806377027465e-14
5.895585289992782986e-16,1.013987185241957271e-12,9.102964120417257521e-14
5.739479181946925755e-16,1.135758863541479712e-12,9.113907306717269246e-14
5.830469491461987189e-16,1.068198191855638863e-12,9.127554185067882720e-14
5.891790213424483052e-16,1.019537420302051989e-12,9.148747360413754126e-14
6.815240321641737700e-16,1.084306430370300498e-12,9.159814296727523077e-14
6.224105775143630717e-16,1.141173313722449724e-12,9.171297010972347406e-14
5.634874772554523031e-16,1.038883580487033079e-12,9.192442358959439440e-14
6.009844526865414871e-16,1.058601928470799215e-12,9.197262107579687316e-14
5.879786650210310169e-16,1.095245885123937677e-12,9.206603059907539896e-14
5.982846516577122884e-16,1.075737191949681599e-12,9.228259782424963940e-14
6.134242876672855809e-16,1.141748876069582108e-12,9.238131507684097475e-14
6.402383133210085988e-16,1.117332202565311549e-12,9.250433725853245561e-14
7.161801639608320540e-16,1.205631343490311283e-12,9.256067622669387626e-14
5.294366993664554365e-16,9.804337512850380442e-13,9.279691450305416946e-14
5.458515633455799054e-16,1.031578589792483534e-12,9.281088907338944212e-14
5.734035946764191693e-16,1.092147782180916733e-12,9.294726335766455340e-14
5.908909841291412865e-16,1.144856494688347978e-12,9.305615940207941245e-14
6.604939480764171031e-16,1.195531707912386282e-12,9.308460370634016393e-14
5.947144712518581991e-16,1.022268211329115163e-12,9.323130039703762228e-14
5.755453055170884741e-16,1.075766406660997607e-12,9.332627430462356762e-14
6.070815364913837608e-16,1.130623989695461304e-12,9.336509029857880186e-14
6.269169287872087936e-16,1.145595938433612628e-12,9.344273755913199736e-14
6.222168396561023582e-16,1.048991619459000698e-12,9.351830225436672680e-14
6.023190951848230683e-16,1.112000273947855407e-12,9.366759459747402080e-14
5.957028764010963187e-16,1.115822572253209105e-12,9.370141881525678863e-14
6.218469516857958474e-16,1.121206388421134234e-12,9.372888619811921708e-14
5.818331329872813118e-16,1.074829385360359036e-12,9.388378530093856451e-14
5.494823928918508478e-16,1.081804361455198376e-12,9.395428652690390666e-14
5.784940603149369565e-16,1.096333479847228328e-12,9.397307236318014281e-14
5.686562306092727198e-16,1.105829269436708872e-12,9.408946131370089720e-14
5.887661784147005866e-16,1.090140817429106567e-12,9.413335454432306255e-14
5.328329464789480284e-16,1.067308400422421013e-12,9.421286524257955477e-14
6.158966405107520585e-16,1.134341840258953337e-12,9.426805275563367598e-14
6.127588837184123580e-16,1.119133507687007910e-12,9.433314745531705520e-14
5.809189277347963396e-16,1.082075953550962024e-12,9.454295250134930756e-14
6.031418534594248966e-16,1.159433956142340808e-12,9.458587907451280458e-14
5.814309872811125785e-16,1.132856439395287923e-12,9.473162087228044925e-14
5.530261755472531563e-16,1.063666474136504457e-12,9.483402489271434830e-14
4.780258809496025082e-16,9.793758057057379928e-13,9.509961667867826624e-14
6.433777938867530976e-16,1.106071126135180783e-12,9.519097427916846875e-14
6.037799333745979903e-16,1.136424362678734639e-12,9.530489098252811127e-14
6.449891144706663614e-16,1.210597500107487922e-12,9.549969008357462765e-14
6.125030474978173568e-16,1.205838938723840002e-12,9.573942601567703285e-14
6.298345581422011008e-16,1.160183125145187158e-12,9.592753248876409688e-14
5.126006889996154710e-16,1.080185088729900296e-12,9.625044892916051288e-14
5.934811051772056019e-16,1.173079457880663162e-12,9.634457758570199605e-14
5.189573314801220098e-16,1.079965097965497070e-12,9.661828347679106134e-14
6.825291565823663509e-16,1.063208627422757977e-12,9.677317117888310001e-14
6.000461823055256267e-16,1.167327927202557656e-12,9.697464142161344429e-14
5.662523798649548490e-16,1.147068827761785426e-12,9.715875077503253693e-14
5.855557576263692731e-16,1.196218311447058616e-12,9.727768384843683933e-14
5.876112368121045847e-16,1.150736849490989686e-12,9.741610503278439394e-14
5.270665287872968873e-16,1.192261157749760918e-12,9.745816622344839584e-14
5.287361904256267308e-16,1.203418259367420312e-12,9.757545520129944660e-14
5.606852062956112678e-16,1.164843866294998345e-12,9.763129692805325658e-14
5.263940040485781622e-16,1.117304028108829485e-12,9.768454446722954959e-14
5.558046431662898980e-16,1.211972256136233408e-12,9.771474748425158609e-14
4.852672952430635150e-16,1.052299671332530857e-12,9.778420494974294133e-14
4.936552501682636230e-16,1.152178377063130937e-12,9.787936180128604825e-14
5.303057292232855929e-16,1.068202089334072701e-12,9.789798795879451388e-14
5.611990351405279815e-16,1.087123747025388502e-12,9.794522008149735033e-14
6.149185980770592436e-16,1.274799992932080919e-12,9.791913056141971568e-14
