# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
6.658065959461585741e-16,9.370838009557129740e-15,2.855643225287985961e-13,5.103060918658041664e-16
6.546139784593869703e-16,9.277751503996115591e-15,2.831002132631687247e-13,5.052368962674669270e-16
6.337200898908054342e-16,9.187312186522904054e-15,2.800659370973725779e-13,5.003118581293965183e-16
7.721698453052831658e-16,9.100409390200010170e-15,2.776422042690885058e-13,4.955794077071429094e-16
6.421621636838895818e-16,9.017901059964800899e-15,2.750012054783323539e-13,4.910862659585996531e-16
6.521301278461711817e-16,8.940603458328909736e-15,2.726780985859432944e-13,4.868768839490723076e-16
7.616855075915843628e-16,8.868644544419741973e-15,2.704109934241658362e-13,4.829582299264636543e-16
6.939991290814723467e-16,8.801219541983179696e-15,2.685068843999060960e-13,4.792864783306038619e-16
5.782448582650711459e-16,8.737481050998306575e-15,2.665006205046129800e-13,4.758154824462835360e-16
6.446279895118721513e-16,8.676607654444558325e-15,2.646347915799727400e-13,4.725005105100105986e-16
5.793761670556652789e-16,8.617801025650615737e-15,2.628044205555370418e-13,4.692980881854143233e-16
6.662073490295216367e-16,8.560283781443062904e-15,2.611495912144824773e-13,4.661658816525356946e-16
6.005330043897951548e-16,8.503298046540502072e-15,2.593229660970076097e-13,4.630626194292876290e-16
6.896939906001914513e-16,8.446104698969768625e-15,2.573599918676438595e-13,4.599480512792178945e-16
7.496008616400624659e-16,8.387983268876040132e-15,2.557517859111490840e-13,4.567829427010276549e-16
7.021576863606488621e-16,8.328232464048888936e-15,2.539572646279347933e-13,4.535291035470535604e-16
6.347673505155209389e-16,8.266173977116473625e-15,2.520998178291998012e-13,4.501495953509770376e-16
6.614015262676334871e-16,8.201600939543678302e-15,2.502150624188659163e-13,4.466331527090293515e-16
7.034040756373501175e-16,8.135260793997006981e-15,2.480487307892325430e-13,4.430204789761984799e-16
6.225084331190248897e-16,8.068000641670347525e-15,2.461699869045727294e-13,4.393577045945292646e-16
7.550967019196027728e-16,8.000642871332603847e-15,2.439449421813481916e-13,4.356896142458510019e-16
6.609082123289025298e-16,7.933984585556017917e-15,2.420090258033076251e-13,4.320596156059922328e-16
6.728673171288548634e-16,7.868797839181216795e-15,2.399230418996654218e-13,4.285097523308314221e-16
5.526759584467759466e-16,7.805830648904729697e-15,2.381909425727125753e-13,4.250807590352274103e-16
6.686635934158562172e-16,7.745808734443685593e-15,2.362626349747630966e-13,4.218121561113222970e-16
6.386454356032748373e-16,7.689431970870207882e-15,2.345477905245455003e-13,4.187420565339342135e-16
6.398307662422423869e-16,7.637002503872271657e-15,2.331635527746229426e-13,4.158869141981377822e-16
7.420760923492932852e-16,7.588216879065414242e-15,2.314300521909179404e-13,4.132302039414224475e-16
7.002451865211082890e-16,7.542729379509525249e-15,2.300972732932033709e-13,4.107530991166501763e-16
6.201338625338838200e-16,7.500205119440687106e-15,2.288185230636043508e-13,4.084373629081552698e-16
5.621799810357091886e-16,7.460318788786468375e-15,2.277247767859848688e-13,4.062652799620325729e-16
6.273383040706691610e-16,7.422753543053012716e-15,2.263591156725782345e-13,4.042195959329133288e-16
5.292383199912646513e-16,7.387200030860298381e-15,2.256092435372351541e-13,4.022834645266204648e-16
5.750639589674934851e-16,7.353355552545849829e-15,2.242735454444760401e-13,4.004404016803991390e-16
5.960110599462473157e-16,7.320923344250581388e-15,2.234454525740533062e-13,3.986742465765027763e-16
6.555379737614604415e-16,7.289611982737415357e-15,2.223354323229007152e-13,3.969691292305062497e-16
5.945011470494344885e-16,7.259134906896616453e-15,2.215118515141415550e-13,3.953094444340033047e-16
5.921878907518734359e-16,7.229210052461144827e-15,2.205273729560160518e-13,3.936798318623651108e-16
7.139686199596403924e-16,7.199559596897095163e-15,2.195548436784331025e-13,3.920651621822837679e-16
6.441309382633850420e-16,7.169909811759505162e-15,2.186620431085640134e-13,3.904505290115370883e-16
6.775710349414648391e-16,7.139991020005599432e-15,2.178602759792063267e-13,3.888212465944045896e-16
6.277515780845057053e-16,7.109537655853270985e-15,2.168521929153525063e-13,3.871628530613693385e-16
6.405496221006207216e-16,7.078288424750835498e-15,2.159025138161251645e-13,3.854611191405640497e-16
6.044215073146456848e-16,7.045986560903471118e-15,2.148893572776951083e-13,3.837020621818421677e-16
6.301860870544954434e-16,7.012380179569224097e-15,2.139959227327668228e-13,3.818719653417011378e-16
6.437248005830566199e-16,6.977236979717483966e-15,2.127631655193179115e-13,3.799581782433924398e-16
6.509633779436751088e-16,6.940532692466508025e-15,2.117910930070375209e-13,3.779593792806421242e-16
6.196570645406665402e-16,6.902395214116982607e-15,2.106673267427889184e-13,3.758825332799973071e-16
6.868115990961699342e-16,6.862954861956614007e-15,2.094082556772351744e-13,3.737347369072738732e-16
6.757164570496414883e-16,6.822340488710638652e-15,2.082487991731595798e-13,3.715230070728655644e-16
6.690193410502893039e-16,6.780679264433082452e-15,2.067427187482789856e-13,3.692542690542338770e-16
6.033506066923088090e-16,6.738096480564735482e-15,2.055376589525909483e-13,3.669353458255272120e-16
6.507567547267664294e-16,6.694715375916076651e-15,2.042995294549758937e-13,3.645729485811641308e-16
5.672335803975706077e-16,6.650656984246295893e-15,2.028514638665529096e-13,3.621736684354699220e-16
6.058445977879293593e-16,6.606040003030024554e-15,2.015372488858373138e-13,3.597439692761293307e-16
6.888948975600330484e-16,6.560980682935975659e-15,2.001345773128846302e-13,3.572901817455447212e-16
6.614033677366089128e-16,6.515592737481439420e-15,1.988173274930031669e-13,3.548184983209063475e-16
6.173192061290621856e-16,6.469987272279289480e-15,1.972952613643555319e-13,3.523349694612085840e-16
5.499095609267299049e-16,6.424272733252642391e-15,1.960273221792078050e-13,3.498455007871851938e-16
5.641710070166885605e-16,6.378554873162726574e-15,1.945654550703139261e-13,3.473558512585230461e-16
5.873167151674496763e-16,6.332936735772106004e-15,1.931194843833960238e-13,3.448716323114418052e-16
6.223211115093288720e-16,6.287518656952688998e-15,1.917058474376392747e-13,3.423983079190316828e-16
5.974855680939090009e-16,6.242398282041429378e-15,1.904663118861576807e-13,3.399411955363911885e-16
5.721905007968345571e-16,6.197670598746851339e-15,1.890084127229703982e-13,3.375054678926108102e-16
5.832516846536979055e-16,6.153425534833209066e-15,1.877556833055816932e-13,3.350960221682785544e-16
6.320018163612617142e-16,6.109721966879678684e-15,1.864085868060133919e-13,3.327160645950076162e-16
5.775486662104814517e-16,6.066598682311963418e-15,1.850465917679432354e-13,3.303677074128815550e-16
6.065074869920478555e-16,6.024093050700048459e-15,1.837741449198240532e-13,3.280529856500620920e-16
6.302477497400974948e-16,5.982241383169728022e-15,1.824598613561320312e-13,3.257738766952008094e-16
5.500919547947016847e-16,5.941078974384389596e-15,1.813154963138510318e-13,3.235323025836331922e-16
5.468978469088381544e-16,5.900640146698062093e-15,1.799623261951316443e-13,3.213301324018137499e-16
6.331459440631129785e-16,5.860958296380404818e-15,1.787802714847910029e-13,3.191691848045824066e-16
5.134944877407516396e-16,5.822065941817471135e-15,1.776100221318277157e-13,3.170512306400245165e-16
5.863236906893801770e-16,5.783994773603389084e-15,1.764219240299390020e-13,3.149779956773054800e-16
6.061908343296090845e-16,5.746775706448445510e-15,1.752986061568496114e-13,3.129511634334193947e-16
6.244398475440479950e-16,5.710438932834174448e-15,1.740406190205924296e-13,3.109723780950758121e-16
6.109895070236010660e-16,5.675013978361167467e-15,1.730728883324345670e-13,3.090432475327649390e-16
5.245172725686882780e-16,5.640529758740220901e-15,1.719807970141617490e-13,3.071653464043152146e-16
4.969445131115141477e-16,5.607014638391736970e-15,1.710564566595378374e-13,3.053402193460300768e-16
5.324597739536240502e-16,5.574480756553049865e-15,1.700402263233423444e-13,3.035685274222459637e-16
5.353234525345396427e-16,5.542871147786352040e-15,1.691629984791195919e-13,3.018471684760438238e-16
5.718849002339550831e-16,5.512111289566696170e-15,1.681032237999913334e-13,3.001720842472682574e-16
5.529422587772265041e-16,5.482128323094370905e-15,1.672589367675240488e-13,2.985393070769589843e-16
6.081009559284564357e-16,5.452850959328953963e-15,1.663261536509107048e-13,2.969449547902626861e-16
5.833649059596012511e-16,5.424209393642008245e-15,1.654891398280540085e-13,2.953852260486910050e-16
5.974580294774701811e-16,5.396135229352937068e-15,1.645720467851409625e-13,2.938563961861250100e-16
5.845339118800619628e-16,5.368561409841048032e-15,1.638313808334932149e-13,2.923548135118539157e-16
6.038761583201483759e-16,5.341422158949462429e-15,1.628715905324905478e-13,2.908768960651615300e-16
5.715549167101191870e-16,5.314652929417004925e-15,1.621549252276134437e-13,2.894191288070903433e-16
5.627996488948936899e-16,5.288190359091820317e-15,1.613869100641517040e-13,2.879780612359737588e-16
5.588919764345226861e-16,5.261972234693139597e-15,1.605378222024224064e-13,2.865503054140175596e-16
6.415743983378479717e-16,5.235937462902351110e-15,1.595846929519268867e-13,2.851325343930112701e-16
5.883574731134145135e-16,5.210026048572053587e-15,1.589660458764401188e-13,2.837214810276619529e-16
5.967459577087114164e-16,5.184179079849809491e-15,1.581873987902320155e-13,2.823139371654813413e-16
5.573607469232998946e-16,5.158338720019271431e-15,1.574451981579074807e-13,2.809067532024795080e-16
6.050580019028438115e-16,5.132448205862335740e-15,1.565278602501030080e-13,2.794968379939730466e-16
5.485936180253716457e-16,5.106462593049180191e-15,1.558065262398555199e-13,2.780817440144183914e-16
4.790936888736906164e-16,5.080390955575297651e-15,1.550339962975371382e-13,2.766619654048049441e-16
4.007349541023821953e-16,5.054258644011121499e-15,1.541326042475584928e-13,2.752388826767287706e-16
4.120683542484706639e-16,5.028090574645006990e-15,1.534869559557219851e-13,2.738138526921627720e-16
4.423292687567597142e-16,5.001911220972938281e-15,1.527092132391992081e-13,2.723882082000130811e-16
4.029713747426052055e-16,4.975744611470021617e-15,1.518617994443722461e-13,2.709632577147613904e-16
5.023653526033387719e-16,4.949614328528904167e-15,1.510401233582768083e-13,2.695402854586549574e-16
5.662984939439367470e-16,4.923543508531444399e-15,1.502207283997303209e-13,2.681205513656095927e-16
5.311118485598963829e-16,4.897554843021937582e-15,1.495005712450329185e-13,2.667052911450994056e-16
6.147824087979556068e-16,4.871670580948094482e-15,1.486697374333503024e-13,2.652957164041937344e-16
5.584766435434934397e-16,4.845912531937311656e-15,1.479423193413295785e-13,2.638930148259721410e-16
5.323672437594458343e-16,4.820302070575793790e-15,1.471825538928007621e-13,2.624983504025521966e-16
5.827741727983285965e-16,4.794860141657808500e-15,1.463491938488476959e-13,2.611128637209467399e-16
6.279672697034029179e-16,4.769606613184626377e-15,1.455646134194657261e-13,2.597376367294404090e-16
6.092110522365329817e-16,4.744552975552573015e-15,1.447716345974122084e-13,2.583732951585442235e-16
5.672881539221644861e-16,4.719705154777637085e-15,1.441460320231480610e-13,2.570201617202782985e-16
6.140244362939551880e-16,4.695068846892483818e-15,1.432353318523700821e-13,2.556785466025012242e-16
6.218795567311914860e-16,4.670649620598600618e-15,1.425548471806038861e-13,2.543487530590195349e-16
6.280160011593301292e-16,4.646452920138366858e-15,1.418224548765164486e-13,2.530310775659924498e-16
5.834002133455033220e-16,4.622484068234736155e-15,1.410771331234081082e-13,2.517258099820163037e-16
6.599174911786352454e-16,4.598748269094213685e-15,1.403948623601159283e-13,2.504332337116583706e-16
6.877823909323060602e-16,4.575250611472970779e-15,1.396311684482380602e-13,2.491536258724272620e-16
6.375131396417030313e-16,4.551996071801152195e-15,1.388817435857608325e-13,2.478872574649125730e-16
5.011499703344661512e-16,4.528989517364844408e-15,1.381830167436389150e-13,2.466343935460651322e-16
4.914540020234716074e-16,4.506235709542284381e-15,1.379327210058521943e-13,2.453952934054303028e-16
6.054706104902007737e-16,4.483739414025430065e-15,1.367896889888716995e-13,2.441702165674654279e-16
6.033720260799902304e-16,4.461514640047726230e-15,1.361424543628067364e-13,2.429599259305567631e-16
6.049700446717978115e-16,4.439591556569343064e-15,1.355062157940649651e-13,2.417660644005157066e-16
7.022466654356887961e-16,4.418001445374003826e-15,1.347739877927293636e-13,2.405903354839923649e-16
6.285712328682782848e-16,4.396775022731496887e-15,1.341535351661736278e-13,2.394344118915428786e-16
6.919563006450920724e-16,4.375942464130477492e-15,1.335195212189367698e-13,2.382999368845000630e-16
6.190617487208651245e-16,4.355533431162176874e-15,1.329587952416324291e-13,2.371885257389742132e-16
6.348210180953897541e-16,4.335577100497313560e-15,1.323151076387511655e-13,2.361017673238440150e-16
6.965136691294664335e-16,4.316102194907442618e-15,1.317281902201674136e-13,2.350412257900809235e-16
6.269898002169876251e-16,4.297137016285145126e-15,1.311816500457151793e-13,2.340084423689230836e-16
6.721986215264939810e-16,4.278709480625990076e-15,1.306007169931080161e-13,2.330049372768830071e-16
6.222338386191708255e-16,4.260847154940323780e-15,1.299864135714138507e-13,2.320322117258455738e-16
5.812686136788621306e-16,4.243577296071964856e-15,1.294725429385883579e-13,2.310917500370114846e-16
5.854546836974850585e-16,4.226926891406373338e-15,1.290118341678351009e-13,2.301850218577345053e-16
6.298755171264904444e-16,4.210922701461309317e-15,1.285033793240629608e-13,2.293134844808740442e-16
5.832710887899731704e-16,4.195591304358971398e-15,1.280745684122674070e-13,2.284785852666061683e-16
6.391755235721597716e-16,4.180959142189649259e-15,1.276239256089868201e-13,2.276817641672411662e-16
6.415394011524763578e-16,4.167051684657452367e-15,1.271293015939179547e-13,2.269244081820246274e-16
6.898011913572920542e-16,4.153863532892318445e-15,1.267688415111364781e-13,2.262062233056322078e-16
6.460998078523018508e-16,4.141351568176723784e-15,1.263935195010823855e-13,2.255248614295723292e-16
5.884234658409686901e-16,4.129471048216999459e-15,1.260331404063174220e-13,2.248778860305497959e-16
6.013284785109114738e-16,4.118177925832919352e-15,1.257073081562633050e-13,2.242628984389406477e-16
6.134506353051781608e-16,4.107428788901676050e-15,1.254179108018494886e-13,2.236775345683314848e-16
5.920049981033383163e-16,4.097180804942605539e-15,1.250341576143898903e-13,2.231194618977804422e-16
6.721377609556114288e-16,4.087391670211982738e-15,1.246683365591293217e-13,2.225863766996800968e-16
6.280637629330364245e-16,4.078019563192100438e-15,1.243847922454438008e-13,2.220760015069214278e-16
6.329163876875361962e-16,4.069023102372372397e-15,1.241875263654946080e-13,2.215860828137861221e-16
6.046764770935230887e-16,4.060361308231365306e-15,1.240068449336287775e-13,2.211143890056086642e-16
5.632050445098833226e-16,4.051993569340308704e-15,1.235983431580527885e-13,2.206587085128815079e-16
5.971139808884642847e-16,4.043879612517324392e-15,1.234930306731480705e-13,2.202168481859489046e-16
6.284922347313300238e-16,4.035979476971031150e-15,1.231138067840762443e-13,2.197866318869493276e-16
6.731257973369115095e-16,4.028253492378626347e-15,1.228870866303252598e-13,2.193658992960183110e-16
6.101627976930500683e-16,4.020662260850406775e-15,1.227540515771803842e-13,2.189525049291325629e-16
5.348593812491733633e-16,4.013166642738175945e-15,1.225591788927535268e-13,2.185443173652814989e-16
5.882091558161038234e-16,4.005727746247756404e-15,1.222328559364130056e-13,2.181392186807972494e-16
6.054725082155575810e-16,3.998306920821191426e-15,1.221538192078374490e-13,2.177351040889706547e-16
6.231935466646069783e-16,3.990865754253914365e-15,1.218781727071859656e-13,2.173298817830613626e-16
6.155399271632276400e-16,3.983366073515353320e-15,1.216054330909451932e-13,2.169214729809854187e-16
6.605448853853313256e-16,3.975769956808826819e-15,1.213118089781097397e-13,2.165078125820588065e-16
6.803918627783233979e-16,3.968049691290386636e-15,1.210901169958629255e-13,2.160873914327594767e-16
5.725099610036326408e-16,3.960207275247380677e-15,1.209760603177840536e-13,2.156603183534713298e-16
6.672101794574139909e-16,3.952250153827023245e-15,1.205892746105790334e-13,2.152269987832781680e-16
6.406991781617848680e-16,3.944185737334339486e-15,1.203677565351739375e-13,2.147878362638687718e-16
6.390202401639129055e-16,3.936021399113295250e-15,1.201774610903717744e-13,2.143432323241498958e-16
6.486180950367135119e-16,3.927764473560000417e-15,1.198503704098327139e-13,2.138935863720519487e-16
6.678497076534300429e-16,3.919422254268163960e-15,1.197021652322277688e-13,2.134392955935361120e-16
6.358699441822190856e-16,3.911001992305611938e-15,1.194130315520524688e-13,2.129807548587389477e-16
6.549639280713626647e-16,3.902510894621165544e-15,1.191561968509363546e-13,2.125183566352162616e-16
6.570255658397912038e-16,3.893956122581633081e-15,1.188637537623183333e-13,2.120524909082720226e-16
6.206573684052764542e-16,3.885344790637043901e-15,1.186372133086389923e-13,2.115835451082714613e-16
6.716312214490092998e-16,3.876683965114361748e-15,1.183667306360106357e-13,2.111119040449505518e-16
6.034873731921608076e-16,3.867980663137379565e-15,1.181242974286474099e-13,2.106379498485967184e-16
6.982999380391213857e-16,3.859241672753580192e-15,1.177584557828253512e-13,2.101620521747287832e-16
6.372739329347950663e-16,3.850465291023819664e-15,1.176410861712173854e-13,2.096841182866843497e-16
6.190489626264482506e-16,3.841637934201370846e-15,1.172260130627813636e-13,2.092034084567301905e-16
6.376719497897227261e-16,3.832745235320176434e-15,1.169813389683139842e-13,2.087191403054941750e-16
6.183831603289231721e-16,3.823772951088353201e-15,1.167453656874468178e-13,2.082305381885069367e-16
6.680044657705449282e-16,3.814706964935905614e-15,1.165013962539762392e-13,2.077368333621714034e-16
6.726795405108933416e-16,3.805533290589822949e-15,1.162145479779849047e-13,2.072372641784501439e-16
7.044458122338259090e-16,3.796238076168463026e-15,1.159131897033601799e-13,2.067310763078334018e-16
6.944743320077484591e-16,3.786807608786831455e-15,1.156347501549456595e-13,2.062175229901275424e-16
6.542546816051717805e-16,3.777228319663810707e-15,1.152883574044880562e-13,2.056958653125788611e-16
6.118355095246494956e-16,3.767486789720856634e-15,1.150868788580216019e-13,2.051653725147603605e-16
6.192998173329009771e-16,3.757569898223000937e-15,1.147458063229592013e-13,2.046253300830895721e-16
6.010396845710588135e-16,3.747484185581944999e-15,1.144420930566310351e-13,2.040760941876267188e-16
6.107240682124471534e-16,3.737275243330588025e-15,1.146732701808736983e-13,2.035201475985441097e-16
6.304026611003137047e-16,3.726992909112853052e-15,1.155322889399696279e-13,2.029602043157431958e-16
6.258143988657435490e-16,3.716686542508947540e-15,1.153793224721127464e-13,2.023989523052930670e-16
5.681618207299713681e-16,3.706405017462671813e-15,1.150360232612397811e-13,2.018390530870457719e-16
5.995976922515210836e-16,3.696196721179709326e-15,1.144020090119320528e-13,2.012831416746405124e-16
5.798517063331477476e-16,3.686109559397288513e-15,1.127564289656895328e-13,2.007338268624725793e-16
6.108433038211664739e-16,3.676190967926265436e-15,1.123402819814384095e-13,2.001936918542389616e-16
6.481645188911355383e-16,3.666487930370368344e-15,1.120211062386299332e-13,1.996652952278716256e-16
5.886882129463784551e-16,3.657047001930299525e-15,1.117339022774670042e-13,1.991511722318336404e-16
6.005664362470229034e-16,3.647914339209691293e-15,1.114762259536771597e-13,1.986538364082567222e-16
5.785813745280918450e-16,3.639135735948154191e-15,1.111204246952573051e-13,1.981757815388498938e-16
6.207965575735018965e-16,3.630756664617947232e-15,1.108366448725964417e-13,1.977194839101216114e-16
6.811567913589253168e-16,3.622822323835796259e-15,1.106355482451846613e-13,1.972874048952774289e-16
6.504451262475663035e-16,3.615377691555160794e-15,1.103747837576398900e-13,1.968819938509015884e-16
6.097184071530762955e-16,3.608466847064233450e-15,1.101852275510465451e-13,1.965056511951201609e-16
6.256179227132109360e-16,3.602110479976424482e-15,1.099353428137589352e-13,1.961595036186096272e-16
6.474505772052711072e-16,3.596301912460437574e-15,1.098212284480791275e-13,1.958431874678716786e-16
5.616073551515446681e-16,3.591033155115808451e-15,1.096119425729535031e-13,1.955562676655141340e-16
6.106278490480984243e-16,3.586296487216313154e-15,1.095025179919258145e-13,1.952983237652911510e-16
5.908604291134659092e-16,3.582084447048546351e-15,1.093723875487940584e-13,1.950689494259724686e-16
6.558422353338245524e-16,3.578389822555142744e-15,1.092507002771726800e-13,1.948677519018033338e-16
6.183897620762650605e-16,3.575205642270503367e-15,1.091482666205136750e-13,1.946943515488927851e-16
6.014535142930658491e-16,3.572525166534080226e-15,1.090143884054305054e-13,1.945483813467171785e-16
6.175726828686419043e-16,3.570341878969937781e-15,1.090052525265913781e-13,1.944294864341238378e-16
6.568607146846447256e-16,3.568649478219262678e-15,1.089284276129888553e-13,1.943373236591101159e-16
6.794706344819843881e-16,3.567441869914606499e-15,1.088503494669649302e-13,1.942715611417659560e-16
6.180153524482172777e-16,3.566713158884855330e-15,1.089137266225715993e-13,1.942318778497811077e-16
6.292849219291977449e-16,3.566457641579158726e-15,1.088774962498920209e-13,1.942179631858767909e-16
5.998483273706758000e-16,3.566669798701199752e-15,1.088994469382154297e-13,1.942295165866909531e-16
5.796612790349812308e-16,3.567344288042057605e-15,1.089650027857983506e-13,1.942662471324791799e-16
6.010652156278970882e-16,3.568475937503368730e-15,1.089951658488598818e-13,1.943278731671777377e-16
6.389254446310737582e-16,3.570057708072440360e-15,1.090669893617894223e-13,1.944140113684940375e-16
5.807316966613925024e-16,3.572003844409237609e-15,1.091471497585936340e-13,1.945199917727951613e-16
6.617433011465970769e-16,3.574125990862213424e-15,1.091337037681198527e-13,1.946355571291384971e-16
6.825974758876920120e-16,3.576228383490810115e-15,1.091526001479929118e-13,1.947500467546766985e-16
6.592379120071115423e-16,3.578114634284527644e-15,1.092089089354817266e-13,1.948527659816951886e-16
6.457397264383357754e-16,3.579587797506987193e-15,1.093570353738418246e-13,1.949329897704988399e-16
6.424222228192919331e-16,3.580450544341928222e-15,1.093792761462114949e-13,1.949799722200797040e-16
6.618253872328404120e-16,3.580505446355384824e-15,1.092683546201975630e-13,1.949829620045667052e-16
6.337860084664209906e-16,3.579555367930436211e-15,1.092519466005480608e-13,1.949312237439771661e-16
6.389538135360543777e-16,3.577403967308307379e-15,1.092235875191914349e-13,1.948140652893249301e-16
6.786349582254444163e-16,3.573856305176475217e-15,1.090939454135126652e-13,1.946208708643968871e-16
6.850776046736358373e-16,3.568719558887111536e-15,1.089436198834613567e-13,1.943411399598226094e-16
6.560167486031482690e-16,3.561803839370685930e-15,1.087411771288902370e-13,1.939645318195965215e-16
6.431397787406692295e-16,3.552923106638724808e-15,1.083972678147818180e-13,1.934809152964522008e-16
6.449011014461091310e-16,3.541915671268038059e-15,1.082193049095168565e-13,1.928814852976213134e-16
6.233117716050111146e-16,3.528927613902105172e-15,1.077975715234545046e-13,1.921741969112951042e-16
6.320359005599762266e-16,3.514344350396439518e-15,1.073061952648050648e-13,1.913800386616531831e-16
6.718275573785278046e-16,3.498554531710224011e-15,1.067421961285756221e-13,1.905201752463503208e-16
6.815118858980366516e-16,3.481941986894229344e-15,1.063013875472473329e-13,1.896155087772114441e-16
6.840459805828507439e-16,3.464884620845479785e-15,1.057836164024762632e-13,1.886866187554494341e-16
6.203649829562782097e-16,3.447753724463930937e-15,1.052587041922940382e-13,1.877537245049867141e-16
6.165532316285035876e-16,3.430913686993862601e-15,1.048204228328674681e-13,1.868366695074807118e-16
6.515668603270025947e-16,3.414722098839411679e-15,1.042539247048843878e-13,1.859549270013312862e-16
6.837483865806075743e-16,3.399530232833981027e-15,1.038512630691480510e-13,1.851276261900844820e-16
6.754445490631299112e-16,3.385683892767783876e-15,1.033262820966303873e-13,1.843735984505499723e-16
6.506700837479035676e-16,3.373524619896258082e-15,1.030101319764263459e-13,1.837114430354188714e-16
6.681907301882093769e-16,3.363391251119197772e-15,1.027536945601831875e-13,1.831596119267536616e-16
6.222749876406753383e-16,3.355621826519186311e-15,1.025037139455553752e-13,1.827365137144762858e-16
6.071314091027923127e-16,3.350491315810525292e-15,1.023502204365067270e-13,1.824571223764369556e-16
6.019119690768343355e-16,3.347810976683748743e-15,1.022315847698406506e-13,1.823111596055217093e-16
6.510008017986235534e-16,3.347191811751878961e-15,1.022301444513823567e-13,1.822774418387203785e-16
6.589000297720485957e-16,3.348248251952136342e-15,1.022473201160263272e-13,1.823349722086807809e-16
6.409744850909875339e-16,3.350596916327190845e-15,1.023956484358636603e-13,1.824628730053320796e-16
6.780117867208080844e-16,3.353854913374494676e-15,1.025192448638194390e-13,1.826402931727615265e-16
5.863500153381252586e-16,3.357638582519406890e-15,1.025828657119878222e-13,1.828463397738357936e-16
5.370455496358755446e-16,3.361562674224029131e-15,1.026952730308542743e-13,1.830600333415307859e-16
5.206654864669936082e-16,3.365239970568850988e-15,1.031432937884783361e-13,1.832602872170127079e-16
5.154543889195623213e-16,3.368281350062134364e-15,1.035843043164582356e-13,1.834259110789515623e-16
5.897694110627744390e-16,3.370296300925643701e-15,1.038101632131191707e-13,1.835356388954335256e-16
6.413230189800060886e-16,3.370893886160673064e-15,1.038954883913294680e-13,1.835681814783934746e-16
6.463887893814651675e-16,3.369684161292424743e-15,1.035858195230642753e-13,1.835023036894742065e-16
6.436763326963999471e-16,3.366280041819788056e-15,1.031108328636020843e-13,1.833169261354141572e-16
6.382698886887126431e-16,3.360299612071631829e-15,1.027025365812193656e-13,1.829912509010328221e-16
6.799094662522891122e-16,3.351482691515598313e-15,1.024378172477488089e-13,1.825111093804125758e-16
5.864962469452648763e-16,3.340052151456661557e-15,1.020021332785414042e-13,1.818886384374370459e-16
5.977135521355638681e-16,3.326357760212486279e-15,1.017521887919425927e-13,1.811428853445117233e-16
6.340336430423993655e-16,3.310749245918648389e-15,1.012018348545761346e-13,1.802928951858483948e-16
6.373359892563407761e-16,3.293574176997953172e-15,1.006616504646891089e-13,1.793575954345519515e-16
6.273911234979612279e-16,3.275176194930557361e-15,1.001222370283633122e-13,1.783556997148899540e-16
6.653464340105570151e-16,3.255893599246748948e-15,9.950739206924673996e-14,1.773056307454914416e-16
6.220295937861974215e-16,3.236058280521092212e-15,9.895271031145740802e-14,1.762254622335939410e-16
6.362546043042838401e-16,3.215994993644725832e-15,9.827703488461391739e-14,1.751328792997600958e-16
5.948884905861910655e-16,3.196020961118415870e-15,9.770576619971941121e-14,1.740451568744761445e-16
6.127511671033726035e-16,3.176445794521634098e-15,9.707984387942862279e-14,1.729791554216072598e-16
6.172491858674465091e-16,3.157571721626553323e-15,9.644656413330423572e-14,1.719513333063047106e-16
6.647651263780530716e-16,3.139694106799982182e-15,9.596948409329472812e-14,1.709777751344433955e-16
6.025392841456316471e-16,3.123102253322019681e-15,9.546376992442810418e-14,1.700742354443490503e-16
5.888350107050670452e-16,3.108079985713735918e-15,9.500207799969337024e-14,1.692561704185151772e-16
5.964582153942986723e-16,3.094785214974918580e-15,9.460034731634809414e-14,1.685321793887329110e-16
6.480246539147896677e-16,3.083094131586250006e-15,9.419743121825275249e-14,1.678955200815533966e-16
5.810378702364437603e-16,3.072847546927344052e-15,9.387180784508308952e-14,1.673375235899855811e-16
6.117615542553505292e-16,3.063890255502659140e-15,9.365104410980599090e-14,1.668497379153769406e-16
5.912552780367174218e-16,3.056070378754522647e-15,9.333049149192814312e-14,1.664238922335535663e-16
5.928884422521266315e-16,3.049238788114749093e-15,9.312278556156255863e-14,1.660518654760427634e-16
6.311253314454022412e-16,3.043248603696490731e-15,9.296563404707395317e-14,1.657256590304225250e-16
6.002129046905572939e-16,3.037954765747325724e-15,9.280886462099884020e-14,1.654373734030169293e-16
6.362494620957804075e-16,3.033213676598357984e-15,9.265892346021258331e-14,1.651791887205809384e-16
6.206348717102946188e-16,3.028882911359279415e-15,9.254987843506487090e-14,1.649433489756715470e-16
6.374695587879615283e-16,3.024820996031067168e-15,9.239491287143173074e-14,1.647221499433699681e-16
6.383800177677998658e-16,3.020887252038531525e-15,9.225911073675727237e-14,1.645079307150176700e-16
5.874159205402047820e-16,3.016941706427352064e-15,9.214491132649783311e-14,1.642930688078318791e-16
5.827434609258064160e-16,3.012845067127068905e-15,9.202964885272859913e-14,1.640699788178069094e-16
5.934439623525440604e-16,3.008458762753032466e-15,9.190556556493132080e-14,1.638311145872019942e-16
5.947800687129312887e-16,3.003645138727128649e-15,9.167920842356745079e-14,1.635689798846535470e-16
