# Flux, Flux Uncertainty, Sky Flux
6.250819841965748786e-16,9.907993222735613928e-15,1.237701244457410856e-13
5.828904261085012439e-16,9.887048179280616371e-15,1.236904069147822819e-13
5.398144608927097843e-16,9.866829355417667488e-15,1.232947365539730933e-13
5.774798487382093849e-16,9.847240771764115548e-15,1.231710158578665894e-13
6.067273997254106090e-16,9.828187210085320604e-15,1.228070385507820271e-13
6.477467388351991665e-16,9.809574159737377761e-15,1.225902652622553637e-13
5.917652950419443346e-16,9.791307773171695487e-15,1.224203667233492959e-13
5.230288274345063567e-16,9.773294830394082384e-15,1.221959733902138824e-13
5.768331152300495683e-16,9.755442712284158701e-15,1.218866851960038474e-13
5.960628847765459185e-16,9.737659382684026519e-15,1.217794483477826567e-13
5.991550641697896276e-16,9.719853379176903857e-15,1.216066874824108051e-13
5.973201303633569133e-16,9.701933812474263376e-15,1.212967656698355207e-13
6.392585279003702075e-16,9.683810563503476203e-15,1.210237502381907743e-13
6.647100312099716218e-16,9.665423732933366754e-15,1.207674695684120914e-13
5.501945173738772613e-16,9.646775331610710585e-15,1.207198478410887964e-13
6.439891848983546679e-16,9.627875041806530791e-15,1.203282315666168767e-13
6.179432105486979740e-16,9.608732511782991883e-15,1.201163657245651962e-13
6.172516172800877922e-16,9.589357353351017000e-15,1.199279974144228141e-13
6.400948542144775812e-16,9.569759139519447708e-15,1.195213210394001694e-13
6.450761449407532190e-16,9.549947402231120484e-15,1.194606882810324979e-13
6.172540099174446111e-16,9.529931630189215710e-15,1.191727867390930484e-13
6.458447750793150207e-16,9.509721266771105545e-15,1.188476712360485540e-13
6.334598356603732849e-16,9.489325708031724888e-15,1.186429066110929624e-13
6.010788437856680581e-16,9.468754300795397307e-15,1.184210672324035524e-13
6.507018477329244602e-16,9.448016340833556885e-15,1.181495173972756139e-13
5.911967487514630568e-16,9.427121071132340252e-15,1.178793674758077206e-13
6.822471315501328958e-16,9.406076987870645648e-15,1.175211496710899820e-13
6.129598783954838650e-16,9.384875450015199372e-15,1.174672232934442455e-13
5.940368138027202318e-16,9.363490162138734636e-15,1.170636719859023647e-13
6.316457111077909618e-16,9.341894238290602370e-15,1.166917947285658537e-13
5.960462578612215537e-16,9.320061040870826746e-15,1.165613051491815703e-13
6.390917630588063615e-16,9.297964187690722663e-15,1.163444187070165604e-13
6.543133174416852035e-16,9.275577559785491747e-15,1.160025497615088128e-13
6.897305859593785750e-16,9.252875309967558731e-15,1.156775553661388562e-13
6.812493638688245329e-16,9.229831872102619599e-15,1.153770581786204709e-13
6.387653715898459809e-16,9.206421971096828908e-15,1.150615336139653048e-13
5.918885890704753317e-16,9.182620633577653013e-15,1.148857914621892472e-13
6.100399964829173447e-16,9.158404184185288039e-15,1.144889613685440048e-13
5.815159247897945763e-16,9.133804225313906946e-15,1.142569995606372366e-13
5.954691442238674116e-16,9.108934901632766347e-15,1.144589983966788603e-13
6.098580835882885076e-16,9.083916131742190836e-15,1.153419513417595097e-13
6.115034430724014647e-16,9.058866660351095392e-15,1.151508364629832933e-13
5.632345221815749719e-16,9.033904044250604612e-15,1.147501686983434060e-13
5.798336113969038842e-16,9.009144653665770606e-15,1.142061454252047179e-13
5.727112633917060435e-16,8.984703688738772698e-15,1.124904846933804220e-13
5.878173895423407988e-16,8.960695210904965371e-15,1.121787257324150334e-13
6.361537141367578089e-16,8.937232188924925249e-15,1.117928059844840485e-13
5.736198526996336446e-16,8.914426559353362639e-15,1.115465826616198361e-13
5.663980683009227329e-16,8.892389301240251306e-15,1.114190212480405748e-13
5.597159172813709442e-16,8.871230524888724359e-15,1.109488193597063239e-13
6.043315221614907360e-16,8.851059574515293071e-15,1.106484214825799293e-13
6.631735406705026209e-16,8.831985144699043503e-15,1.104513461179108592e-13
6.364850958309977233e-16,8.814115410539768383e-15,1.101690539724430870e-13
5.892384478824968305e-16,8.797555130092662172e-15,1.100422352178084454e-13
6.169510224288930738e-16,8.782345287750274872e-15,1.097218610306706953e-13
6.370707849495259901e-16,8.768466987372451074e-15,1.096180234448861856e-13
5.491552340036220388e-16,8.755899634007402566e-15,1.094287982949574487e-13
6.072064575561456040e-16,8.744623291425591452e-15,1.092630292219572588e-13
5.664083911920282504e-16,8.734618656897862243e-15,1.092795787981942935e-13
6.308996272062269411e-16,8.725867036765055441e-15,1.091478075042248370e-13
5.985979020028502799e-16,8.718350322765030146e-15,1.090206399859589800e-13
5.885748424447173503e-16,8.712050969079815701e-15,1.088445543805520484e-13
5.991275240204568071e-16,8.706951970071781264e-15,1.088821993371461890e-13
6.349456776367949717e-16,8.703036838674023513e-15,1.088236747329304067e-13
6.665188672180079021e-16,8.700289585407486980e-15,1.086808883119487483e-13
5.996303655624121470e-16,8.698694697991907325e-15,1.087863126824502501e-13
6.126877613073359007e-16,8.698237121526231714e-15,1.087436914100427518e-13
5.883913540631862939e-16,8.698902239208257187e-15,1.087392989936162148e-13
5.694159024698651579e-16,8.700675853570019970e-15,1.087982743575417098e-13
5.910279598431418464e-16,8.703544168203110008e-15,1.088360794543586496e-13
6.331836421720721990e-16,8.707486708965997034e-15,1.088660114736735622e-13
5.599991903491881714e-16,8.712280086096316706e-15,1.090470796536333736e-13
6.378036700140002696e-16,8.717471503821085003e-15,1.090436532748982727e-13
6.598816561217818850e-16,8.722594623744458804e-15,1.090531981830731890e-13
6.369722963556623521e-16,8.727181668635157472e-15,1.091131262108558624e-13
6.141105864422300462e-16,8.730763586433365039e-15,1.093164500894952505e-13
6.267517696243360108e-16,8.732870466066779127e-15,1.092410662153166376e-13
6.392788633742469278e-16,8.733032206172843910e-15,1.091806309020852607e-13
6.178612764053496016e-16,8.730779437007053390e-15,1.091204532439599873e-13
6.320263036913747290e-16,8.725644694614192060e-15,1.090386034871998016e-13
6.608351922267370872e-16,8.717163844759643480e-15,1.089637095736321647e-13
6.766862233367879984e-16,8.704877752159569017e-15,1.087678137440364111e-13
6.370267320742547435e-16,8.688334188230831657e-15,1.086324808621026093e-13
6.239227489526446478e-16,8.667089967914554092e-15,1.083058103726289545e-13
6.307685452001985582e-16,8.640765411318001413e-15,1.080946440502070903e-13
5.959936196181087737e-16,8.609722136482942752e-15,1.077713953825896749e-13
6.127099718634035040e-16,8.574859937847098284e-15,1.072411280421247728e-13
6.580045023767829055e-16,8.537083740913797925e-15,1.066611943655605255e-13
6.693080491183245600e-16,8.497287557663041493e-15,1.062019640159744501e-13
6.683873269084220529e-16,8.456351935318526934e-15,1.057210348692567301e-13
6.062476373496828224e-16,8.415142322161618591e-15,1.052005255013724089e-13
5.977018596615491779e-16,8.374508328265401347e-15,1.048009649018633703e-13
6.423065497995011485e-16,8.335283855582398773e-15,1.041762763618192133e-13
6.705649288100537069e-16,8.298288070892093358e-15,1.037906678072291008e-13
6.533011618775944387e-16,8.264327196606042351e-15,1.033224143736207084e-13
6.362028629439106102e-16,8.234197098235487069e-15,1.029640601254952478e-13
6.512278593137234782e-16,8.208686653372860280e-15,1.027017391336855215e-13
6.091601880136876714e-16,8.188581895258727330e-15,1.024214818634724288e-13
5.882120237980396348e-16,8.174525062016569106e-15,1.022946692650825305e-13
5.875966319146801353e-16,8.166095879063319834e-15,1.021139334491959015e-13
6.332031156420313546e-16,8.162410372020028205e-15,1.020996835028927579e-13
6.457865315848863649e-16,8.162592710145647666e-15,1.020553650571894536e-13
6.163495082695307923e-16,8.165772810879465176e-15,1.022589554527454015e-13
6.582440285047981552e-16,8.171082684517888990e-15,1.023010931188975974e-13
5.664930258516387605e-16,8.177653707609714371e-15,1.023523080104167142e-13
5.180481675058297229e-16,8.184614820023738606e-15,1.024291637338885883e-13
5.112576905267893521e-16,8.191091647382012090e-15,1.027848678759962778e-13
5.034700403039098148e-16,8.196206554543823577e-15,1.032134926424582660e-13
5.789514472672597108e-16,8.199079637044714815e-15,1.033749812567449531e-13
6.262010314747650207e-16,8.198830655822500132e-15,1.034689980601328887e-13
6.285243620587434629e-16,8.194581916158627207e-15,1.031660529398073140e-13
6.210131868230811448e-16,8.185462084533052631e-15,1.027077960303111829e-13
6.122943429298603090e-16,8.170610927039671940e-15,1.023203011570302376e-13
6.703012576740895087e-16,8.149412127036279987e-15,1.019426541722792519e-13
5.723056938105908395e-16,8.122326903501731622e-15,1.015661599215651759e-13
5.829543154562508671e-16,8.090131823738504960e-15,1.013314985715218158e-13
6.131193668125858252e-16,8.053603143637973251e-15,1.008498942439827134e-13
6.215895476460245548e-16,8.013512400512840731e-15,1.002882300766369387e-13
6.130978979919628750e-16,7.970622755908370602e-15,9.977403582480471474e-14
6.485089587429807657e-16,7.925686052317396778e-15,9.919582748369259768e-14
5.988694434235831706e-16,7.879440575659308640e-15,9.872582661787864233e-14
6.261034313660339754e-16,7.832609508712817412e-15,9.798200282658614774e-14
5.749988809093828572e-16,7.785900055823586318e-15,9.750637648381719226e-14
5.980999973325226569e-16,7.740003216087457931e-15,9.687014403512285878e-14
5.981180022418406431e-16,7.695594180771016198e-15,9.628459949990223448e-14
6.446985617341083246e-16,7.653333330900541770e-15,9.581873392553005671e-14
5.818486306874487223e-16,7.613867812631011657e-15,9.535414083380738944e-14
5.722816118241162117e-16,7.577833401951300791e-15,9.487517840981460886e-14
5.773277642802530365e-16,7.545631236758268484e-15,9.448344588318421787e-14
6.316330400920248800e-16,7.517025187386366433e-15,9.405842862977480792e-14
5.662497129994557782e-16,7.491676466655009798e-15,9.372490573958090097e-14
5.937827353529288328e-16,7.469254662299343746e-15,9.351732939641510988e-14
5.733071499891681133e-16,7.449436444107844527e-15,9.318534581413294507e-14
5.802546112523981075e-16,7.431904418384629726e-15,9.293312742800350187e-14
6.141412432854308684e-16,7.416346123060126949e-15,9.279471827130507806e-14
5.834886886928196940e-16,7.402453158030381989e-15,9.262056500296318235e-14
6.171208169918608766e-16,7.389920446375863254e-15,9.246975065308402501e-14
6.002309732027982665e-16,7.378445623036047765e-15,9.236062901092875665e-14
6.275833329254948339e-16,7.367728548276475965e-15,9.212187678620039244e-14
6.163802309819522894e-16,7.357470943909041506e-15,9.205614143146541006e-14
5.745194710198401791e-16,7.347376150701095979e-15,9.188118690974532864e-14
5.644242363737823690e-16,7.337149005750239754e-15,9.180160873461526842e-14
5.767342958534148935e-16,7.326495838802562977e-15,9.167030550153353380e-14
5.837952210721072440e-16,7.315124590920354152e-15,9.140601869949933133e-14
6.046204262897947526e-16,7.302818892491995835e-15,9.136925500971806712e-14
5.691321010274103300e-16,7.289625289441459013e-15,9.117439129659670831e-14
5.725368466858147925e-16,7.275648115840823319e-15,9.101313427353246931e-14
6.030303400720471567e-16,7.260991270454063847e-15,9.083502779682747909e-14
6.306686710918237183e-16,7.245758113481385930e-15,9.059825305356118707e-14
6.073540405091053488e-16,7.230051377883956116e-15,9.034502028208796501e-14
5.556357537830180370e-16,7.213973095203288065e-15,9.017650162539638525e-14
5.511262591515030117e-16,7.197624535759756245e-15,9.009564067942948148e-14
5.788778474860115676e-16,7.181106163086707361e-15,8.975010944831381316e-14
6.018938738893686450e-16,7.164517602436163747e-15,8.966249909692274945e-14
5.550651931759719935e-16,7.147957623177689428e-15,8.941021202243158866e-14
5.906516570541980778e-16,7.131524134900557389e-15,8.909076827286775968e-14
5.920622868161858667e-16,7.115314197025863514e-15,8.896362534521579766e-14
6.006878733812025894e-16,7.099424041736363869e-15,8.870689546896835953e-14
5.723697275958934581e-16,7.083949110035406077e-15,8.862943672590966367e-14
5.685134317169146567e-16,7.068984100760857124e-15,8.840147961462741801e-14
5.735685422695714970e-16,7.054623032392390780e-15,8.829370482825975911e-14
5.845718068084578285e-16,7.040959152779099467e-15,8.807022679157161512e-14
5.459311657024922378e-16,7.028072133822746034e-15,8.796594536380387540e-14
5.563435995139393365e-16,7.016019021780643797e-15,8.780860531050105334e-14
5.379419501571021074e-16,7.004854572247130426e-15,8.756138746023781391e-14
6.003572890243964427e-16,6.994633514106536911e-15,8.749297489296277279e-14
5.294564980802688930e-16,6.985410623453637709e-15,8.743788678272181896e-14
6.399990013514270304e-16,6.977240802083468037e-15,8.722362999866621538e-14
5.447024821837769244e-16,6.970179160620175766e-15,8.728107971687788687e-14
5.791199713139646252e-16,6.964281106377487055e-15,8.712035990618268820e-14
5.938707163482233329e-16,6.959602436060948578e-15,8.705912709810326878e-14
6.214047849347611304e-16,6.956199433444181517e-15,8.701064998871914661e-14
5.729529277252191347e-16,6.954128972174081965e-15,8.701074916715351438e-14
5.632382122561876316e-16,6.953448623882132492e-15,8.705355361569624592e-14
5.876290221886527959e-16,6.954216771807643422e-15,8.699794886597612165e-14
5.687044253083707998e-16,6.956492730162163634e-15,8.701380841419812887e-14
5.524756042678406996e-16,6.960336869495847264e-15,8.717689473820632080e-14
5.612698054479340389e-16,6.965810748354891468e-15,8.717995868444627424e-14
5.813818040812621820e-16,6.972971658636906614e-15,8.723964644849886846e-14
5.686359317949556144e-16,6.981685846930098103e-15,8.740845440435281202e-14
5.598485016051761318e-16,6.991583191213706800e-15,8.764366559814071374e-14
5.751087191538947374e-16,7.002277489151263289e-15,8.771489978012033357e-14
5.803752575917450576e-16,7.013380362262622995e-15,8.783978197407880936e-14
5.235909529132129549e-16,7.024500920654152145e-15,8.793337861928695622e-14
5.449397120950831094e-16,7.035245644452937661e-15,8.810294654367895794e-14
5.676164908952294134e-16,7.045218484569276425e-15,8.820653233698574348e-14
6.447033340469245776e-16,7.054021185422082368e-15,8.834683831823461604e-14
5.957189311709010550e-16,7.061253831929360712e-15,8.836517372695946761e-14
5.819325186612153929e-16,7.066515622381840366e-15,8.849059605883302246e-14
5.459803157493876777e-16,7.069405867772941321e-15,8.851701584203929257e-14
6.333685903772751267e-16,7.069525216761768969e-15,8.847512471244001087e-14
5.938280992060459864e-16,7.066477103690467357e-15,8.845232345009858328e-14
5.174182760301255816e-16,7.059869414974271482e-15,8.862641566147980382e-14
5.870262430533207272e-16,7.049361011956507223e-15,8.876791675828873941e-14
5.842627898436798580e-16,7.035126031399998072e-15,8.881584534706176984e-14
5.926750688703324471e-16,7.017664927447696971e-15,8.852448210545720913e-14
5.645220470300165685e-16,6.997483626102544739e-15,8.821857150261043242e-14
5.907338925006030110e-16,6.975086261744351509e-15,8.720605177347082153e-14
5.903653442933222457e-16,6.950973434296674883e-15,8.698612306138930806e-14
5.599066689075236592e-16,6.925640822044303170e-15,8.673484135754921669e-14
5.974231660950357444e-16,6.899578147391842365e-15,8.635092486340089304e-14
6.129335900707182512e-16,6.873268490474407574e-15,8.607122491651255942e-14
5.717740729436897640e-16,6.847187943835087045e-15,8.560733867523995676e-14
5.553608907606905375e-16,6.821805600367145640e-15,8.528774742072817577e-14
5.774158261394473419e-16,6.797583866360949541e-15,8.504624605627589350e-14
5.667042072247631271e-16,6.774979091774896471e-15,8.474492997382574295e-14
5.711259079146314259e-16,6.754442510742940230e-15,8.471046672407687487e-14
5.646500343406533004e-16,6.736421486824815573e-15,8.455782153083655938e-14
5.637184879246522006e-16,6.721361059578649502e-15,8.424802039489253326e-14
5.533479485641504677e-16,6.709626394261683767e-15,8.414619569485645029e-14
6.013765167442389666e-16,6.701137016332050416e-15,8.389730521304177054e-14
5.478188029599904283e-16,6.695660713496815576e-15,8.373312357781610116e-14
5.219294424579712507e-16,6.692970011515921233e-15,8.375398177506250923e-14
5.499947592257005994e-16,6.692841375038817336e-15,8.366605123666409908e-14
5.745043201043564156e-16,6.695054321938729615e-15,8.371981876908473350e-14
5.252441850029370940e-16,6.699390616493836779e-15,8.375955495922770431e-14
5.819521679635643726e-16,6.705633538378110870e-15,8.380274651321444357e-14
5.765165940343908351e-16,6.713567225143632299e-15,8.398088475286115980e-14
6.086449339292328115e-16,6.722976086515362507e-15,8.402288204795628379e-14
5.669716975735706580e-16,6.733644289390475099e-15,8.420734709221240583e-14
5.639336287717614305e-16,6.745355312938643025e-15,8.436112244864432480e-14
6.196316591497374847e-16,6.757891573636945741e-15,8.447454294270668718e-14
5.838291428852634150e-16,6.771034120447179953e-15,8.464669146439366200e-14
6.001695122839104256e-16,6.784562400655071188e-15,8.482081154319132807e-14
5.512025779588198361e-16,6.798306624487020752e-15,8.501036691692818734e-14
5.526923271453248718e-16,6.812336209439375159e-15,8.525424460129924979e-14
5.560767443391022435e-16,6.826790054533484851e-15,8.541283781791591401e-14
5.225281946656878109e-16,6.841808336514420597e-15,8.565076152723969362e-14
5.660600401008019922e-16,6.857532605172163716e-15,8.589240129993360367e-14
5.883114203426920530e-16,6.874105913098135181e-15,8.607042377686339019e-14
5.772877748903678243e-16,6.891672975193843321e-15,8.623243779479973924e-14
5.787080507859343757e-16,6.910379918544505976e-15,8.643717122796972616e-14
5.511772669379834572e-16,6.930252187302015785e-15,8.673098946694033055e-14
5.156270643242842260e-16,6.951025287435858634e-15,8.690552263868287096e-14
7.117552644215098758e-16,6.972389717857186884e-15,8.633252201361857611e-14
6.077202662080800241e-16,6.994032204847178091e-15,8.749855550312974967e-14
5.687712007756407320e-16,7.015635504849257128e-15,8.787464799994722022e-14
5.417456714758406888e-16,7.036878349762830914e-15,8.814928449275084283e-14
5.516908896689579080e-16,7.057435537980952883e-15,8.832668437258321314e-14
5.634453419116936338e-16,7.076978174388159882e-15,8.848429859656345170e-14
6.027261187156592508e-16,7.095174062324931389e-15,8.873703631926490731e-14
5.586131692264698575e-16,7.111688250115495269e-15,8.899129349275113059e-14
5.510792612507263516e-16,7.126183734152112066e-15,8.928096792290160879e-14
5.606406964104764431e-16,7.138323302302198054e-15,8.929177886384393835e-14
5.224480102081212310e-16,7.147959605112394107e-15,8.957630512693709567e-14
5.551359530743272465e-16,7.155362725739021342e-15,8.951323874913699965e-14
5.626553235489229148e-16,7.160861223766775268e-15,8.968404544731859077e-14
4.526387684196595851e-16,7.164786505968301568e-15,8.973834935287223012e-14
5.348109669712753760e-16,7.167472016063172416e-15,8.971907867138251216e-14
5.108669334645199320e-16,7.169252577248146907e-15,8.992186229191695818e-14
5.291115155161983874e-16,7.170463889685739365e-15,8.987100340803386255e-14
5.499489321181431890e-16,7.171442184374675516e-15,8.985769210932172691e-14
5.231123907445447682e-16,7.172524034273812620e-15,8.978517567376620584e-14
5.430744172114839458e-16,7.174046323197074731e-15,8.976777383394485728e-14
5.296115458619776213e-16,7.176346372850442198e-15,8.982548775715724719e-14
5.631357852361788270e-16,7.179762228448396714e-15,8.978508409340437814e-14
5.493103374270939527e-16,7.184633103612401940e-15,8.986996045060889232e-14
5.724246317282232532e-16,7.191299985740567557e-15,8.993400207142403477e-14
5.540244245363754706e-16,7.200090799143291997e-15,9.010131642228779956e-14
5.712728376718533421e-16,7.211000396279198460e-15,9.015291205832177955e-14
5.545285343415892041e-16,7.223700708869616841e-15,9.029966767678395994e-14
5.344948060885338360e-16,7.237849500293751244e-15,9.062461511394846366e-14
5.250191960296231731e-16,7.253102714164794864e-15,9.070178239211158224e-14
5.607897299540824148e-16,7.269113860374753496e-15,9.094204733654842664e-14
5.450106533350202491e-16,7.285533566000846791e-15,9.119874150704871343e-14
5.645144966243059754e-16,7.302009293089602758e-15,9.126384599690700501e-14
5.692515777393423141e-16,7.318185225831421502e-15,9.149897545378099264e-14
5.987999250819805958e-16,7.333702329904216120e-15,9.162199782132393758e-14
5.752742140698122065e-16,7.348198586802567706e-15,9.187760548333492927e-14
5.232811576143247631e-16,7.361309405766884629e-15,9.212629677628117908e-14
5.604115253012873681e-16,7.372668215483945139e-15,9.226617993608405421e-14
5.919139638697992414e-16,7.381907237041709860e-15,9.231549592382407709e-14
5.164192197040598770e-16,7.388658438678008677e-15,9.241121640231333412e-14
5.109355043994487682e-16,7.392630645869674445e-15,9.246404693923716354e-14
5.321399296630096829e-16,7.394043558515551418e-15,9.246300734810987757e-14
5.387958568731085632e-16,7.393328687820578493e-15,9.244997916592489806e-14
5.565665586979241539e-16,7.390920238658648288e-15,9.239324674237946055e-14
5.670659697005001797e-16,7.387253351276905157e-15,9.236144137806912055e-14
5.840946119877831962e-16,7.382763232916718823e-15,9.223383846826650044e-14
5.165303781511822587e-16,7.377884544755969686e-15,9.231567691190293627e-14
4.772919643192304454e-16,7.373051044542235039e-15,9.225144232779475711e-14
5.540867150244338784e-16,7.368695484487959884e-15,9.207355796570173751e-14
5.245577471688853966e-16,7.365249763617015173e-15,9.210921491769344093e-14
5.099744385784274579e-16,7.363145333793213798e-15,9.213324272170525629e-14
5.204776699264232927e-16,7.362813859116475312e-15,9.210157868969715142e-14
5.350114975891687119e-16,7.364688129248840048e-15,9.210413789226958890e-14
5.310295763616821446e-16,7.369203228524068981e-15,9.207365131285919138e-14
4.812577543143989801e-16,7.376797362014479347e-15,9.224073519473586193e-14
5.198838636206363504e-16,7.387676685161258924e-15,9.241236378114217713e-14
5.541956401050886070e-16,7.401453937160099634e-15,9.250776095755886132e-14
5.113989283298864874e-16,7.417649571282110605e-15,9.271474716990829551e-14
5.276535513373690635e-16,7.435782315270515276e-15,9.295999836429754635e-14
5.163319938129494106e-16,7.455367735633071040e-15,9.322940551576093016e-14
5.026076144188103094e-16,7.475917117687757108e-15,9.344218760867297775e-14
5.465624887849343071e-16,7.496936664457272873e-15,9.373899131681782197e-14
5.528193608152775837e-16,7.517927019281688516e-15,9.398000701691301313e-14
5.431781472074894112e-16,7.538383118213944231e-15,9.430242466881130026e-14
5.349878889110831560e-16,7.557794378839304073e-15,9.444485859309661073e-14
5.173486035100530366e-16,7.575680280513869534e-15,9.470082711629969244e-14
5.482591912080140679e-16,7.591943591718487143e-15,9.494907394762816006e-14
5.029403163657526038e-16,7.606727825904182951e-15,9.508215304797451373e-14
5.117246166694754233e-16,7.620182257327536755e-15,9.524047135482601612e-14
4.917397326690676123e-16,7.632458069143466396e-15,9.542464981801986863e-14
5.599107419285907974e-16,7.643708099032090606e-15,9.554015345287219046e-14
5.103711874133804412e-16,7.654086614583301103e-15,9.579731381070540132e-14
5.492801660865395334e-16,7.663749119187166499e-15,9.599605243534588980e-14
4.914678334689902648e-16,7.672852189052416760e-15,9.617120193254418224e-14
5.320507830353479249e-16,7.681553341878116634e-15,9.641030589491615244e-14
4.803923931294579174e-16,7.690010937616208604e-15,9.626308659222973693e-14
5.012071582499937603e-16,7.698384111695969222e-15,9.629039551078004985e-14
4.596722543503548229e-16,7.706832699020970120e-15,9.642525447719298826e-14
5.041476488560274880e-16,7.715480027888962945e-15,9.665416553480296041e-14
4.238698461751154073e-16,7.724344276725490075e-15,9.678634749961011484e-14
4.031574110610587909e-16,7.733425090114207353e-15,9.692097665289601370e-14
5.036018981888610436e-16,7.742722125490479130e-15,9.699075031578138890e-14
4.669213076198747742e-16,7.752235052940450652e-15,9.704145671764101434e-14
4.806725201609847370e-16,7.761963555001387372e-15,9.709182954634309947e-14
4.522828317105843361e-16,7.771907326465005611e-15,9.720089488474741063e-14
4.468365574627155818e-16,7.782066074180931021e-15,9.738559531850364435e-14
5.084831984754641255e-16,7.792439516862918057e-15,9.743755338306154512e-14
4.777421812596296747e-16,7.803027384896708707e-15,9.768420080614306286e-14
4.992982650007932634e-16,7.813829420148396086e-15,9.771633010796009915e-14
5.162168832190447468e-16,7.824845375775175133e-15,9.789516977158324541e-14
4.854604132359362552e-16,7.836075016037907677e-15,9.803771404196466061e-14
5.206236160725259261e-16,7.847518116113646487e-15,9.821224613904662203e-14
4.818376374741616376e-16,7.859174461910686838e-15,9.833362751887254662e-14
5.306987770141406163e-16,7.871043849884742983e-15,9.858458776447757650e-14
4.606284696406796085e-16,7.883126086856082308e-15,9.867008766948047746e-14
5.065748160017303727e-16,7.895420989827879065e-15,9.879106152479993395e-14
5.470981561452303894e-16,7.907928385806054316e-15,9.902153340190601314e-14
5.819441842129667687e-16,7.920648111619832170e-15,9.919333373438896555e-14
5.000849535080288767e-16,7.933580013743678094e-15,9.928328836335320357e-14
5.141028950260137564e-16,7.946723948120245397e-15,9.952371646679465916e-14
5.288016761632414996e-16,7.960079779983780827e-15,9.960726414870240563e-14
5.070101799003598626e-16,7.973647383685319306e-15,9.967567466318827635e-14
5.134754765307648056e-16,7.987426642518238384e-15,9.994798671325007917e-14
5.046928267007712995e-16,8.001417448544544754e-15,1.000971299762976170e-13
5.382466145712764206e-16,8.015602534725871491e-15,1.002826057918905926e-13
5.647364789197832048e-16,8.029886138582330094e-15,1.003664694694703767e-13
5.087623620145537111e-16,8.044149442066800258e-15,1.006854082838882871e-13
5.059509754621056360e-16,8.058272756170459929e-15,1.007118759862611455e-13
5.013446376413875704e-16,8.072135534310706229e-15,1.009140055742049496e-13
4.882494209255053221e-16,8.085616402056041789e-15,1.011104145276640729e-13
5.180656099954467508e-16,8.098593205008361862e-15,1.012196300484655444e-13
5.486120283568460072e-16,8.110943075048132598e-15,1.014525489279056875e-13
5.104777629326748953e-16,8.122542515122658391e-15,1.015551806079735551e-13
5.057101204240574705e-16,8.133267502724672891e-15,1.016800705706857602e-13
5.278624983658173498e-16,8.142993612172565091e-15,1.017588426402046812e-13
5.624576214130241280e-16,8.151596155753645435e-15,1.019206923520216670e-13
5.185545635751085333e-16,8.158950343734230589e-15,1.020749864979920736e-13
5.041928104257682493e-16,8.164931463183158339e-15,1.021170362307032063e-13
5.235422673521602772e-16,8.169415075477584507e-15,1.021526658476343420e-13
5.156074616426888195e-16,8.172277232284437098e-15,1.022635149005036145e-13
4.956220180475046582e-16,8.173395949909488257e-15,1.022471736199384505e-13
5.169445762376426310e-16,8.172840945980645931e-15,1.021305504325538454e-13
5.011742414679790731e-16,8.171077517760187128e-15,1.021873145881375533e-13
5.201982322547094947e-16,8.168620239846174247e-15,1.021530009344698624e-13
4.776207657578358133e-16,8.165983469133056443e-15,1.021301166099625564e-13
5.309863947636450793e-16,8.163681069707106955e-15,1.020030448144529558e-13
5.336149087061350058e-16,8.162226461275474441e-15,1.019905038525164713e-13
5.290844631215678592e-16,8.162132990791435174e-15,1.020569680823332228e-13
4.978177041739879769e-16,8.163914627310628537e-15,1.020659767348051200e-13
4.888300177534572560e-16,8.168086981047571308e-15,1.021598077421493653e-13
5.082257697362636335e-16,8.175093873707539931e-15,1.021515667571169099e-13
4.705346231603257156e-16,8.184865735602284251e-15,1.024802597719790482e-13
5.690468112427929958e-16,8.197116383400825932e-15,1.025032989016642200e-13
5.070209908504384234e-16,8.211559465117125096e-15,1.026178419453683210e-13
5.180867211038061298e-16,8.227908404061388358e-15,1.027773074890626523e-13
4.808334477475232884e-16,8.245875669095180274e-15,1.031573265191738489e-13
5.299632881211263348e-16,8.265172146467901098e-15,1.032801583768741444e-13
4.649946221476583774e-16,8.285506613360198610e-15,1.036562789811096508e-13
4.989775968251350307e-16,8.306585313839091785e-15,1.037754578714823007e-13
4.699087846814544160e-16,8.328111638404798661e-15,1.041725658040011890e-13
5.889642473907172586e-16,8.349788759269442786e-15,1.044008842876222775e-13
5.035552807111271471e-16,8.371447749382357797e-15,1.046229641796653143e-13
4.782682084720851968e-16,8.393101136738477898e-15,1.049406787042742753e-13
4.844430572409477233e-16,8.414775217937747900e-15,1.051608765928393802e-13
5.119219218244853836e-16,8.436496568745369929e-15,1.054527421785892294e-13
4.384970245210851271e-16,8.458292045243027589e-15,1.056745604120150255e-13
4.371380945192030709e-16,8.480188785830041487e-15,1.059700870925414041e-13
4.714363798683582307e-16,8.502214214089395563e-15,1.062494581748614940e-13
4.712521972398525217e-16,8.524396042536861650e-15,1.065295831223383234e-13
4.569279693039253900e-16,8.546762277266702324e-15,1.068261140005974674e-13
4.609285303382532477e-16,8.569341223513690903e-15,1.071238345245203618e-13
4.111177660701945598e-16,8.592161492146776190e-15,1.075211205352789223e-13
5.153075601821857805e-16,8.615252007113281996e-15,1.076732150391454290e-13
5.164757548197188938e-16,8.638642013851892551e-15,1.080356693885313917e-13
4.798838078786486243e-16,8.662361088693282292e-15,1.082515211646013216e-13
