# Flux, Flux Uncertainty, Sky Flux
7.486740549571660902e-16,1.421617850618119725e-12,1.209600708498958652e-13
7.248689935891232240e-16,1.422428935922954334e-12,1.205675748759655433e-13
8.403289137640249489e-16,1.630139506693344450e-12,1.200563583364085413e-13
7.380653242856172614e-16,1.463646909458844995e-12,1.197339359757079147e-13
7.251302436906868963e-16,1.403955010845615506e-12,1.192830336217840789e-13
8.375798257725023225e-16,1.459369550360498895e-12,1.188841460558712113e-13
7.576996688793812018e-16,1.437481436785976193e-12,1.185901297768656487e-13
6.460360302754560945e-16,1.414243023134042268e-12,1.182971646959694579e-13
8.231658803059303911e-16,1.618811571549236892e-12,1.179016586310382112e-13
7.241580768346781326e-16,1.365173509481594656e-12,1.176602134792945500e-13
7.330195851897982605e-16,1.384360208072779608e-12,1.173829054976886358e-13
7.250167343400840221e-16,1.377405803156336721e-12,1.170793227553076851e-13
8.697446859793068696e-16,1.531398792259752366e-12,1.167821094456288389e-13
8.977063741199004375e-16,1.521826546083779444e-12,1.165149098235202917e-13
6.838469691830665055e-16,1.386853559879887365e-12,1.164282795463072076e-13
8.355774254970967862e-16,1.442901841998361946e-12,1.160553553263925720e-13
7.426921888453788499e-16,1.357092107685074787e-12,1.159038941528743359e-13
6.998662364474177251e-16,1.301005549697338514e-12,1.157473211079759061e-13
8.635503946341319606e-16,1.500967512883804123e-12,1.153997366033732412e-13
7.643399451020736919e-16,1.321648316377552669e-12,1.152987907076640724e-13
7.982952782252435501e-16,1.408880677772303837e-12,1.150287960384395185e-13
8.316099081501569071e-16,1.432834954977367379e-12,1.148428756135066549e-13
7.369446800487157555e-16,1.303622635681754990e-12,1.147102326377233161e-13
7.172449804587465642e-16,1.342571543695053565e-12,1.144779655798956041e-13
7.922104191808051565e-16,1.352880892838368506e-12,1.142557358610353182e-13
7.402705105494876738e-16,1.380480138841397429e-12,1.140205963280325947e-13
8.149791280650967044e-16,1.355111178344823290e-12,1.137720230138566378e-13
7.287887287080861316e-16,1.297702338568288969e-12,1.136521076651038066e-13
8.261097698141079542e-16,1.487747821905628151e-12,1.132445570416712669e-13
7.966338611544968351e-16,1.418378675613979559e-12,1.130733393544454816e-13
6.537068951730088256e-16,1.206552723140074196e-12,1.128759774600618303e-13
7.557082914255457292e-16,1.288361610394797772e-12,1.126175931439059644e-13
8.246074805815858907e-16,1.371173793871925404e-12,1.122769361897251861e-13
8.073061448147198461e-16,1.286512998505601544e-12,1.119531402345888006e-13
8.120318235759640416e-16,1.305689303935422495e-12,1.116445863095859749e-13
7.608657929500053528e-16,1.309161400111810593e-12,1.112819982112968859e-13
6.864275081513702874e-16,1.248980523244144860e-12,1.110077448656588123e-13
6.925080170502694589e-16,1.235114477821061445e-12,1.105764714133432399e-13
6.910727513192356629e-16,1.320889328129302263e-12,1.102885848382124020e-13
6.132150292815539439e-16,1.237776869798411453e-12,1.105455943637602894e-13
7.799256856498583108e-16,1.344376435798213958e-12,1.110929898102397880e-13
7.785284363428755888e-16,1.329207022367393543e-12,1.107911042481107307e-13
7.569677103591760320e-16,1.411154605820791342e-12,1.104016560247993446e-13
7.514175216015750348e-16,1.324485688361951560e-12,1.097216182692667370e-13
7.731434094251736775e-16,1.398307506636703403e-12,1.080115362191506333e-13
9.602849548409981737e-16,1.349870253019312558e-12,1.075451970079441133e-13
7.292066191873388533e-16,1.208143988940563935e-12,1.070916561252633426e-13
6.732589867223593626e-16,1.216019970683974611e-12,1.067270156188217267e-13
6.493422355803905155e-16,1.186553748474752229e-12,1.064277754318089515e-13
7.494709267471775732e-16,1.337285837719839474e-12,1.059556895598328849e-13
6.997189399281479377e-16,1.212314018599389927e-12,1.056460264128442763e-13
7.660560707401473493e-16,1.210368804431861597e-12,1.053615143908767011e-13
7.429099478716540522e-16,1.224216812202051791e-12,1.050221344361623156e-13
7.429410046355892698e-16,1.311673715034114180e-12,1.047698251794069545e-13
7.109457054130712652e-16,1.212257061554838357e-12,1.045099648082191175e-13
7.234034902894314327e-16,1.209156327493538550e-12,1.043196436241152303e-13
7.225922482819646468e-16,1.360919727291776855e-12,1.040199531806823397e-13
6.916691398222244885e-16,1.202420437596364613e-12,1.039035301159262651e-13
6.160670930321761186e-16,1.134485120222670231e-12,1.037918845822947051e-13
7.367778775136220509e-16,1.198358876746884196e-12,1.035209312779053343e-13
7.184390307755122665e-16,1.244676480502613531e-12,1.033320174938041914e-13
7.358309270157140484e-16,1.306916142657704411e-12,1.031664925192678086e-13
7.153835295852210343e-16,1.210796428811104220e-12,1.030367528893856900e-13
7.278581755385248618e-16,1.172972395713079699e-12,1.029019383778617359e-13
8.079720515674559869e-16,1.268652280635239768e-12,1.027116164972072125e-13
7.324070051914861734e-16,1.248501682977811211e-12,1.026504547986521366e-13
7.753546562654322065e-16,1.287325785590384611e-12,1.024839041922360372e-13
7.052453772325495445e-16,1.233584110449101628e-12,1.023739870880211678e-13
7.088581467945939555e-16,1.242966717843874760e-12,1.022216077666411294e-13
6.516311000963784887e-16,1.129709700805223843e-12,1.020862109565314079e-13
7.016659374083060254e-16,1.149559341559610618e-12,1.019314521314497273e-13
6.985020280351387245e-16,1.211566645329152956e-12,1.017904967805565097e-13
7.854567947664691997e-16,1.259181224691828160e-12,1.016237104143178896e-13
7.802443291718355229e-16,1.226647120406119773e-12,1.013741538962590840e-13
7.446946597031969286e-16,1.210028226901543664e-12,1.012310245240423882e-13
7.237008925879909680e-16,1.186199192275294360e-12,1.011411560574816740e-13
7.300982229910866169e-16,1.197431527578575162e-12,1.008922178058112019e-13
7.508231317389378319e-16,1.208944850716507511e-12,1.006368747476180663e-13
7.910042488641392579e-16,1.293905981479938630e-12,1.004375478203827195e-13
7.373473326177301218e-16,1.215271141713128916e-12,1.002847208937392923e-13
7.232939361210662527e-16,1.146213988682533344e-12,1.000948959757819022e-13
7.715750142637427232e-16,1.179801728578042711e-12,9.985830007542993940e-14
7.555184656104935167e-16,1.200657534730678117e-12,9.967792404524610098e-14
7.032489215598977309e-16,1.168461094230074823e-12,9.944269150439890458e-14
7.188498534838956832e-16,1.145435220777580110e-12,9.932171732538354015e-14
7.016204155592725767e-16,1.157425212573978452e-12,9.912454608512831546e-14
7.080462969531656771e-16,1.168942426015340828e-12,9.892587178273459224e-14
7.814773752444075571e-16,1.225579930060991155e-12,9.869413313709892699e-14
7.743659728241320341e-16,1.168079543410760373e-12,9.852139054530842647e-14
7.712348061698178440e-16,1.171375146375767549e-12,9.831700492307585766e-14
7.712188885541957892e-16,1.249516327707587530e-12,9.808172444326566542e-14
6.894295752281623585e-16,1.114420260756366238e-12,9.795894009239636989e-14
7.742730180120589873e-16,1.203004960263421421e-12,9.771395443639948315e-14
7.670135935058605239e-16,1.118288749369379149e-12,9.752647542455285935e-14
7.825387047203830533e-16,1.171327602360780179e-12,9.728580466710089912e-14
8.172163547981795618e-16,1.231634684335629809e-12,9.704033873706870140e-14
7.445687040636572335e-16,1.105936737853996513e-12,9.694055781836307458e-14
6.694864879037406873e-16,1.091125872337437943e-12,9.671460705996897498e-14
6.878843248411423047e-16,1.151065060271159051e-12,9.650886030640526386e-14
7.132179956506795395e-16,1.160339936878560820e-12,9.617675026235508574e-14
7.393120036382020518e-16,1.112936621039513523e-12,9.598511072696294044e-14
7.731806143838970306e-16,1.138545198217831783e-12,9.570685919835673395e-14
7.011315392389325721e-16,1.088657619437763689e-12,9.558107946063980993e-14
7.663185271195049379e-16,1.119598519591583722e-12,9.533906856125364942e-14
6.742421032233201746e-16,1.157481909520305728e-12,9.506433831787751212e-14
6.180511626555403382e-16,1.150924832622258173e-12,9.482561631948078307e-14
5.545109824705276954e-16,1.090625612688996896e-12,9.487488233569019917e-14
5.862755881533015078e-16,1.133649146129528043e-12,9.488976595853204780e-14
6.731259063453007100e-16,1.105923275489795400e-12,9.473518536760228831e-14
7.323574599640182754e-16,1.102849428325648919e-12,9.449548860465966820e-14
7.595330134779826041e-16,1.138818467275325096e-12,9.401484252094759294e-14
7.206129200596220635e-16,1.125707464384216467e-12,9.351353014637838454e-14
7.499439906559051894e-16,1.166226126311135751e-12,9.306599383702988499e-14
7.260852272421448411e-16,1.063197459730116958e-12,9.281521189052428780e-14
6.868830238085065385e-16,1.185339277002875340e-12,9.251878040252600687e-14
6.546331912620929092e-16,1.054595243075965992e-12,9.233966543950304084e-14
7.027271285679964834e-16,1.085561749173290403e-12,9.208027672537885562e-14
7.220474122958144391e-16,1.101578529197764090e-12,9.182856909709704917e-14
6.909724346490226879e-16,1.060832409164179926e-12,9.161577120287619583e-14
7.251948282669307445e-16,1.059839675950585085e-12,9.138124114133707350e-14
6.714623516870959351e-16,1.026396941188214172e-12,9.121195068250167916e-14
7.560971536079424403e-16,1.115059945655905380e-12,9.090217462867148652e-14
7.171543513718464036e-16,1.132141675146384128e-12,9.074606568553948836e-14
6.625697881010837835e-16,1.015211100852147393e-12,9.056582457021848139e-14
6.630642980409128368e-16,1.024773444086701135e-12,9.034108209507538820e-14
7.999835295625135095e-16,1.094625550994253535e-12,9.012379105166523102e-14
7.106636824877001029e-16,1.087895385490819896e-12,8.998362191185725454e-14
6.674981569909565736e-16,1.028014251825754026e-12,8.979172065253922282e-14
6.696842620813164027e-16,1.049600292250397339e-12,8.965222307884491735e-14
7.437166606697722871e-16,1.040736594707326979e-12,8.938913310203569631e-14
6.540345625335772398e-16,1.010606017727501765e-12,8.922807668279362899e-14
7.012960533181383904e-16,1.038185215211987677e-12,8.907334166847800848e-14
6.627809195214982010e-16,1.022385716556276021e-12,8.889966620764451213e-14
7.335755901366110718e-16,1.082897179339251305e-12,8.869022310430802578e-14
7.176393546607435437e-16,1.011476572774542950e-12,8.860390730388001809e-14
6.627014470844901350e-16,1.009024357312787305e-12,8.845202286484746488e-14
7.246689963856614778e-16,1.007095032964033319e-12,8.824530498189340411e-14
7.139919979507038719e-16,1.031066353201329609e-12,8.814050189134816960e-14
7.371865324357854277e-16,1.020274112732295787e-12,8.792390001378596667e-14
7.348569894826970887e-16,1.031154428501362872e-12,8.779855965467995935e-14
6.518887401112553790e-16,1.000362542849850228e-12,8.765995526616148399e-14
7.233832771078937624e-16,1.088678557991453020e-12,8.747152395463812066e-14
6.556580868251802171e-16,9.821261969468933268e-13,8.736219393019520266e-14
7.230207852939208161e-16,1.075042427678960343e-12,8.715776096737064013e-14
7.152647083435765452e-16,1.014598779748900279e-12,8.704151131144002611e-14
6.524173697886703159e-16,9.774211698518340175e-13,8.686816631792538606e-14
6.821024241089471318e-16,1.023106523842004781e-12,8.670650614417405080e-14
6.983900496648192980e-16,9.780577073223585449e-13,8.655827638988766809e-14
7.572694591014430314e-16,1.008722275702576706e-12,8.634380979981693691e-14
7.896830880314867334e-16,1.096098631181300956e-12,8.612561194386126519e-14
6.898098291887402692e-16,1.056229791431546550e-12,8.606115470462571482e-14
6.208061009249299808e-16,9.538278871122980419e-13,8.596445289055494658e-14
6.675032948432835101e-16,9.944220920569724379e-13,8.574844627699526938e-14
6.531208086007013713e-16,9.208952239344182145e-13,8.566887458066086351e-14
6.931036903334848219e-16,1.058448519592366881e-12,8.545496973465724972e-14
7.762197324519442384e-16,1.116938503206799932e-12,8.522940138043100578e-14
7.218273643251779297e-16,1.021573959982652231e-12,8.511197708468167523e-14
7.425919519470608133e-16,1.040474026668814075e-12,8.491455309104591626e-14
7.121182206784752515e-16,1.025507109035013407e-12,8.483482658723102904e-14
6.955163417592140307e-16,1.019884500571467364e-12,8.468108958957469638e-14
6.855336151505404552e-16,9.736403519284971594e-13,8.457021087639421098e-14
7.516513817575805628e-16,1.052765280941746650e-12,8.439815490030303588e-14
6.431486892646907670e-16,9.731261908951567000e-13,8.434349295056451603e-14
6.548192168254887246e-16,9.708868418038400212e-13,8.415281312319335772e-14
7.036267891120831553e-16,1.080639926034160634e-12,8.395701091159835813e-14
7.327873162526738554e-16,9.911665067588581565e-13,8.383969551095257674e-14
6.794284036020990027e-16,1.023931091706333657e-12,8.373524469463968953e-14
8.266866053032600709e-16,1.050595515937921177e-12,8.356006426681228451e-14
6.256501229914387465e-16,9.510031378801180475e-13,8.359916140039827806e-14
6.875531813993602803e-16,9.676022472360964687e-13,8.342238984727979610e-14
7.176206821115441717e-16,9.719432293075285402e-13,8.327166797955764550e-14
7.290699149919817690e-16,9.542787681926397509e-13,8.315082024495930508e-14
7.015235511269294747e-16,9.942529995778228930e-13,8.303259335736265570e-14
6.644774308567875199e-16,9.479593878198609903e-13,8.296425567059994417e-14
7.204240532015653994e-16,9.975343353246468322e-13,8.280104254874492357e-14
7.161132248709341969e-16,1.009862225290486780e-12,8.270436459035941952e-14
6.460848820050777865e-16,9.284253360771375150e-13,8.261894546108152477e-14
6.445891264185717338e-16,9.397694522462277637e-13,8.247773825765308766e-14
6.885251595274783840e-16,9.647509865177002715e-13,8.233884593282633438e-14
6.613987990063982125e-16,9.522637351865581460e-13,8.228739359142374201e-14
6.202874705959738920e-16,8.906474416217513086e-13,8.223236578939492347e-14
6.831008914272466265e-16,9.654808731126857938e-13,8.206002386788068090e-14
6.818008161643527860e-16,9.478215638597659669e-13,8.189268368307151025e-14
6.123802693843281363e-16,9.420487905536599315e-13,8.174592736008549353e-14
6.119856764101622327e-16,8.978442725414962159e-13,8.167291655045560278e-14
6.280356099200349912e-16,9.209656466680126666e-13,8.155604670536846058e-14
6.811623790506647438e-16,8.851803848686094185e-13,8.146966359188208126e-14
6.939219619485158063e-16,9.777008077156370453e-13,8.122957199412234207e-14
6.770991773374227173e-16,9.623747607752433930e-13,8.111195675608611604e-14
6.409267623479349662e-16,9.581585657989138237e-13,8.098049251575826861e-14
7.027153632037147643e-16,9.211106757444907088e-13,8.085951164267304102e-14
6.554421743533779733e-16,9.182985352298569297e-13,8.073204307999827565e-14
5.560969681981860355e-16,9.064200560056346923e-13,8.082867942309787166e-14
6.633413914321384112e-16,9.543627032786260089e-13,8.100850542952407019e-14
6.399359795323737427e-16,9.077916374616314700e-13,8.100269467008924027e-14
6.617859146501194783e-16,9.015331402335935146e-13,8.080865286705643457e-14
6.386565567455940117e-16,9.268505962597376431e-13,8.068863742685871373e-14
8.728396695535952096e-16,1.222491164312011670e-12,7.989895166290993282e-14
6.731121320551714100e-16,9.239944597698988045e-13,7.988068976210489388e-14
6.754067194895224509e-16,9.771624589086912220e-13,7.979877968589418273e-14
6.910658191482703015e-16,9.461018428665059084e-13,7.969217510173560962e-14
6.509203046428077054e-16,8.627664191426644349e-13,7.965696759669008003e-14
6.599403079022170766e-16,9.308604333775793996e-13,7.947025388276876256e-14
6.492536682562608134e-16,9.469818811124623868e-13,7.941402077420015387e-14
6.440497733311954459e-16,9.056672778871115205e-13,7.935430378573733073e-14
6.926383015711401075e-16,9.810195729044816561e-13,7.929851042662004532e-14
6.445962665666495996e-16,9.011160015641486718e-13,7.944618709731594200e-14
6.586488866926848445e-16,9.326158715343625995e-13,7.947841509954466072e-14
6.688142134216196343e-16,9.471524217201299614e-13,7.942033259896209967e-14
6.512574026161251868e-16,9.231117178734616598e-13,7.938417048602850524e-14
7.061710909899497303e-16,9.171352219059245956e-13,7.928535380585687504e-14
6.072800640054686279e-16,8.844909434849351023e-13,7.924230653157007129e-14
6.078244527407042121e-16,9.094189507739710242e-13,7.923972725699784820e-14
6.422317972186545893e-16,9.336530218769518238e-13,7.926380136085449891e-14
6.450723986091017608e-16,9.083397901007512901e-13,7.931988731927976178e-14
6.017256930806175063e-16,9.251436493169765317e-13,7.935421784803027140e-14
6.852813891527520586e-16,9.494420651666140289e-13,7.936414806798494158e-14
6.418940547755064795e-16,8.986468487476721926e-13,7.948983606016105881e-14
6.611129729976008033e-16,8.787901008837066659e-13,7.954597504966305836e-14
6.316661967196858716e-16,9.036763962153061774e-13,7.961566290926967171e-14
6.595322692689117923e-16,9.220016698509942209e-13,7.966679955036528679e-14
7.081977866228178869e-16,9.238654919374245330e-13,7.971002425284820034e-14
6.621381739907740357e-16,9.194803683231152763e-13,7.980930810040663364e-14
6.823837615378102511e-16,9.067551689374467842e-13,7.984213657715869417e-14
6.199873341698090245e-16,9.157973571178213975e-13,7.996694051574330736e-14
5.911629951928305192e-16,8.630839755488813564e-13,8.009141149956138473e-14
6.257573887826832099e-16,9.057031849948751242e-13,8.012301322650285232e-14
5.597188968889816257e-16,8.687865897553319981e-13,8.027310626095373994e-14
6.348906783568260296e-16,8.931799473550951494e-13,8.040128717119662969e-14
6.271195981206134360e-16,8.875590427366196986e-13,8.055112504601882643e-14
6.451034301068071756e-16,9.130549596132665555e-13,8.059242615349158736e-14
6.481992922792501841e-16,9.284539757001734712e-13,8.073439186411533120e-14
6.684557919876391686e-16,9.655808496037224237e-13,8.080916361298218685e-14
6.121717495690953075e-16,9.878548626035672700e-13,8.093572389089634019e-14
9.413713786255955495e-16,1.127051131902840965e-12,8.076771106251370026e-14
7.204388647865559675e-16,9.856256369806568109e-13,8.126066728149406985e-14
6.850155481736945586e-16,9.823307362987135635e-13,8.145476948351953347e-14
6.324971457783252183e-16,9.598128988868901356e-13,8.161888890701753451e-14
6.620637569395108439e-16,9.957356724132356624e-13,8.168062739385607935e-14
6.503714541384930810e-16,9.725032817181028637e-13,8.179293222361062586e-14
6.897439532158540180e-16,9.473093218164992281e-13,8.189551310620299636e-14
6.474631780944891213e-16,9.673343370852058376e-13,8.204807016654062409e-14
6.045318751154670908e-16,9.125390086996120794e-13,8.223497838227310278e-14
6.869778759384875655e-16,1.029657458334145594e-12,8.227015869456638834e-14
5.920102526201466551e-16,9.525415095377894487e-13,8.249776483935216889e-14
5.971207231165922177e-16,9.270468476712480464e-13,8.255665518331538990e-14
6.243403221613713447e-16,9.248495157471247208e-13,8.268956938753778452e-14
5.063224678412194781e-16,9.513741608720568496e-13,8.284379652172303149e-14
6.135523754578908088e-16,9.670260266641842955e-13,8.292939568690903444e-14
5.786160911721790064e-16,9.259452946110778692e-13,8.315183672540826792e-14
5.780439169605801731e-16,9.151335238365060211e-13,8.324483151152140655e-14
5.985424673721549423e-16,9.059764975978353327e-13,8.338882608085199039e-14
6.095354165230638842e-16,9.850551618588397860e-13,8.346609088096558471e-14
6.127472306034998455e-16,9.656725026321930086e-13,8.360164263173971687e-14
6.229764456243321966e-16,9.844191560857328330e-13,8.373836178866831271e-14
6.103392889893407966e-16,9.182981119688054070e-13,8.388794210669184804e-14
6.856302841623167974e-16,1.038760721230226870e-12,8.403101099374704406e-14
6.358142378025526096e-16,9.498584257962084473e-13,8.427630742925801541e-14
6.230922750683488991e-16,9.450172772106314914e-13,8.444762456411226973e-14
6.655834816918142944e-16,9.984184426672547186e-13,8.460680283676024926e-14
6.053631455236927720e-16,9.460742912355580242e-13,8.479364887375262258e-14
5.945960213423396841e-16,9.337805091099002022e-13,8.502968033387093805e-14
5.813809075718607189e-16,9.671771815153368749e-13,8.516762119629399835e-14
6.410478590906402212e-16,9.762116847344812644e-13,8.531880905061190463e-14
6.018516516826834088e-16,9.326117277389822018e-13,8.555983241035338496e-14
7.136492280563159626e-16,1.084386184129023936e-12,8.557514413189970491e-14
6.716836991793562093e-16,1.025823467270892768e-12,8.577498773194695280e-14
7.336418967108183036e-16,1.066808201274039237e-12,8.583990747052722043e-14
6.973202572826606480e-16,1.042271683209715596e-12,8.600749619670398185e-14
6.198379650484475984e-16,1.015800066188821846e-12,8.619030248540883967e-14
6.016181511156280362e-16,9.356198576590308085e-13,8.634938826926741075e-14
6.945450327856109585e-16,1.024718753940802120e-12,8.639899562468168511e-14
6.083354819128345240e-16,1.015289932242295808e-12,8.648063010369793818e-14
6.374679687696294760e-16,1.077628512464506432e-12,8.660438681009658389e-14
5.870124694801990355e-16,9.616108375932666920e-13,8.668914134721729564e-14
6.338203062413137112e-16,1.023150376555768558e-12,8.681925421156734322e-14
6.165677719172859867e-16,9.745507038260156009e-13,8.693225122978365200e-14
6.629846123478041139e-16,1.017808883379581377e-12,8.705457519602457207e-14
6.696598235292366361e-16,1.006508559232997763e-12,8.716575432690271283e-14
6.085726361263377357e-16,1.019326318086496696e-12,8.735666464227701917e-14
5.996333591877530467e-16,1.058307710902143787e-12,8.746757873673784784e-14
6.763101483405697632e-16,1.052018587754358025e-12,8.761564215679124076e-14
6.710742865686192372e-16,1.083096460618184177e-12,8.778339598847423736e-14
5.895357403969200865e-16,9.942667460017947466e-13,8.802593317756541902e-14
6.482247392064449232e-16,1.055423356931169582e-12,8.815345972056290325e-14
6.353473009684886283e-16,1.032407343486817142e-12,8.837338486997908356e-14
6.438112541198414356e-16,1.056592566642879682e-12,8.849363935006653541e-14
5.718408920562596038e-16,1.051444421477784113e-12,8.874010227047824343e-14
6.048855963716430003e-16,1.016367216485034332e-12,8.887231120329249527e-14
6.844139850885823592e-16,1.059114495518641686e-12,8.898766088116857391e-14
6.502224978512614071e-16,1.108208564724552168e-12,8.915589377856862745e-14
6.103658418867401784e-16,9.994714947180144079e-13,8.929876799271942255e-14
6.231445583557529302e-16,1.050887411055531311e-12,8.940646862448390051e-14
6.395387775622680039e-16,1.098447351047002361e-12,8.948416345934141390e-14
6.504712470456489246e-16,1.052154456717988198e-12,8.968104733653649061e-14
6.349868060685053644e-16,1.015609069449801280e-12,8.978845393483383110e-14
6.646947998738868610e-16,1.037783236354989674e-12,8.996553168806891469e-14
6.304944254468189102e-16,1.056841915225957413e-12,9.003467625770076370e-14
6.456261737218505831e-16,1.088260721023347849e-12,9.011723870561183700e-14
6.339170233556406412e-16,1.026027655293404882e-12,9.029491514751713253e-14
5.635639202055550787e-16,1.022535076147229017e-12,9.039377398831970502e-14
6.214595749295932003e-16,1.070361940242211776e-12,9.046920217452945168e-14
6.303524424159825975e-16,1.130054639013282772e-12,9.061981919154595194e-14
6.336635745921950746e-16,1.037068412578761120e-12,9.079022916946957492e-14
6.140004674125292615e-16,1.084819767997769992e-12,9.098311925670120232e-14
6.702819613067788152e-16,1.103259903951393146e-12,9.119830323018451444e-14
5.943744487689597002e-16,1.083069641433840107e-12,9.135836232586422130e-14
6.200904635202825208e-16,1.042129838693086491e-12,9.153541209158301482e-14
5.977779669801895667e-16,1.110152987191665779e-12,9.148549895694540383e-14
6.162324754774202023e-16,1.106175403876002357e-12,9.155973517978874024e-14
5.808742727936990582e-16,1.121826462225076804e-12,9.171125117950474684e-14
6.234031863848491168e-16,1.110291718362192334e-12,9.197955842188716073e-14
5.104583047750881880e-16,1.098914485760205089e-12,9.213060979976073381e-14
4.776196152862478715e-16,1.086978729187241323e-12,9.229543151769528678e-14
6.273245273568272469e-16,1.114846100272424958e-12,9.237187290102321155e-14
5.342203359197677084e-16,1.037830882097223925e-12,9.239507975033408594e-14
5.707797754299316771e-16,1.093956692505002125e-12,9.252531096613250028e-14
5.677375786038692107e-16,1.133634636592767791e-12,9.263693717725228645e-14
5.422174721147171041e-16,1.077486883506691189e-12,9.279651591826858498e-14
6.362794709552108185e-16,1.159632879684607972e-12,9.291131554982576592e-14
5.543624678488421303e-16,1.039317628291813211e-12,9.309408793132082928e-14
6.067999396623012981e-16,1.127450082341527678e-12,9.314908279343502428e-14
5.809571873829441755e-16,1.042266559213617682e-12,9.336427584967061997e-14
5.502199359275776648e-16,1.068364102939031935e-12,9.346254474683117521e-14
6.138015339877596739e-16,1.104151672348903760e-12,9.362841140373508891e-14
5.531370761956910533e-16,1.086852268915911161e-12,9.373667664756688506e-14
6.085505638628460548e-16,1.045898664293133750e-12,9.389445582245302968e-14
5.923114076606049782e-16,1.171252037935453691e-12,9.398722447868442614e-14
6.016321657799186549e-16,1.101451235429166690e-12,9.411694767566213700e-14
6.079623787399460547e-16,1.051278897296806990e-12,9.433578285397457686e-14
7.033549083187741995e-16,1.118227801701392092e-12,9.446369417637591905e-14
6.425489906043628492e-16,1.177241277746397021e-12,9.461164589881209908e-14
5.820114291973605581e-16,1.072256132743304258e-12,9.487737441971392560e-14
6.211843292447500694e-16,1.093387985327842996e-12,9.499487085624180786e-14
6.083183221584385109e-16,1.132310160374946896e-12,9.518162533284710678e-14
6.197283341977596375e-16,1.113484907839562673e-12,9.552083599286667223e-14
6.363568566049584408e-16,1.183573854680640245e-12,9.576543641676203819e-14
6.653645711243966730e-16,1.160341446849775039e-12,9.606508218987511211e-14
7.458368980696187823e-16,1.254648619031806582e-12,9.632395283138214418e-14
5.526209029038477062e-16,1.022628878210780522e-12,9.679060591246384291e-14
5.711196965671272656e-16,1.078554008490492172e-12,9.703720889295192847e-14
6.013943928388931600e-16,1.144636876074639156e-12,9.741432192800483320e-14
6.211824216794149805e-16,1.202681069312332862e-12,9.775622293172205318e-14
6.958558194166337063e-16,1.258633613747722513e-12,9.799770187452928366e-14
6.277441566371158006e-16,1.078268526230602177e-12,9.833851863908598375e-14
6.084457685396574667e-16,1.136444562618021832e-12,9.859028603975216359e-14
6.425057903213231927e-16,1.195738142015706845e-12,9.874206307161438810e-14
6.640123968043776993e-16,1.212510219662968668e-12,9.890076704076780868e-14
6.593714111111682174e-16,1.110830917930456620e-12,9.903133535528083969e-14
6.384989253545906281e-16,1.177947173634890092e-12,9.922256473716018391e-14
6.316383720316924690e-16,1.182282040506427368e-12,9.928231029122839507e-14
6.595151174567212247e-16,1.188266042217115865e-12,9.933480135364230943e-14
6.172717543565551990e-16,1.139473121004579284e-12,9.953029582223173811e-14
5.832300026788141705e-16,1.147416539125491887e-12,9.965267340603800605e-14
6.144714266491309230e-16,1.163674241291325440e-12,9.974516978866834410e-14
6.046551644326589588e-16,1.174982955534653154e-12,9.997344511940497204e-14
6.268804419676171627e-16,1.159870261158145161e-12,1.001543800202772734e-13
5.682278429774244965e-16,1.137379877904984474e-12,1.003981763711792826e-13
6.579781467574423042e-16,1.210962607636612607e-12,1.006354850541031476e-13
6.558809758781474780e-16,1.197013719432818099e-12,1.008978016829828749e-13
6.230448357907756483e-16,1.159689242930836786e-12,1.013241141486205316e-13
6.481942455606240318e-16,1.245115688384415800e-12,1.015757644857000565e-13
6.261183171781239572e-16,1.219013445594060883e-12,1.019362343273901517e-13
5.966835964852405978e-16,1.146769485500078699e-12,1.022433174602216580e-13
5.166955253859191480e-16,1.057794224795738385e-12,1.027142539864288182e-13
6.965558282403195172e-16,1.196567495104695446e-12,1.029793744339563276e-13
6.545978315841727434e-16,1.231107661511522051e-12,1.032453244841906164e-13
7.000733958580194873e-16,1.312942160834428109e-12,1.035732763895734527e-13
6.654034209877159767e-16,1.308927350816791218e-12,1.039242902882432473e-13
6.846772539144374799e-16,1.260173018614395085e-12,1.041949826978449688e-13
5.574758164683219911e-16,1.173772792127773967e-12,1.045895464472250685e-13
6.455853480754805917e-16,1.274994067538360469e-12,1.047147765874884461e-13
5.645448894352681904e-16,1.173831441572235277e-12,1.050161203626828479e-13
7.423963765455301282e-16,1.155467998687433580e-12,1.051706279992683871e-13
6.525029820689621690e-16,1.268269415805515985e-12,1.053601992220644465e-13
6.155085365816815809e-16,1.245749627292995957e-12,1.055170986709759107e-13
6.361640781047986750e-16,1.298450486121127344e-12,1.055913768875577413e-13
6.380159612753235190e-16,1.248327998199566928e-12,1.056777238279876839e-13
5.719217315069464098e-16,1.292561818317612678e-12,1.056569755800290362e-13
5.733834273231220366e-16,1.303855058925301458e-12,1.057190754361777154e-13
6.076878674143516058e-16,1.261345234456011646e-12,1.057194188903712429e-13
5.702475541233800876e-16,1.209280643013733969e-12,1.057259403821976244e-13
6.018892710992498027e-16,1.311260786659849715e-12,1.057199043101080830e-13
5.253921031257252194e-16,1.138263756232964831e-12,1.057722533462246189e-13
5.344606843319056985e-16,1.246269440133982761e-12,1.058723574912446689e-13
5.742545732931100829e-16,1.155663358183286956e-12,1.059135477635160906e-13
6.079853569468190729e-16,1.176670370799696290e-12,1.060128023258508185e-13
6.666825445568698637e-16,1.380839826325115574e-12,1.060641916750691594e-13
