# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
6.657855245553481324e-16,2.295789662414434150e-14,2.855561611886376705e-13,1.250214205255266404e-15
6.546068824277439604e-16,2.273024398758138403e-14,2.830971363307340982e-13,1.237816965022452579e-15
6.337227241346170956e-16,2.250895065949007373e-14,2.800663828905525679e-13,1.225766032551193643e-15
7.721764001370803732e-16,2.229618316883792700e-14,2.776444505935863125e-13,1.214179390134717772e-15
6.421690515431185389e-16,2.209403188707889092e-14,2.750033742443085315e-13,1.203170872769717091e-15
6.521300546438239748e-16,2.190449075397174520e-14,2.726782476207368992e-13,1.192849064088749315e-15
7.616768338752339975e-16,2.172793362284547707e-14,2.704079400078250440e-13,1.183234322957903099e-15
6.939825860801581640e-16,2.156243172547931986e-14,2.684999592747021734e-13,1.174221614779825256e-15
5.782188500372056053e-16,2.140593697551276339e-14,2.664895298870060173e-13,1.165699407269859591e-15
6.445902305856147841e-16,2.125646392136610038e-14,2.646195437956025989e-13,1.157559579034766260e-15
5.793350684319103419e-16,2.111208279324064058e-14,2.627853788620979395e-13,1.149697040934417838e-15
6.661527992933653960e-16,2.097091432650059312e-14,2.611274173902626400e-13,1.142009454179600527e-15
6.004752284498143834e-16,2.083112627972012202e-14,2.592986488370725566e-13,1.134397040715904282e-15
6.896256457605030531e-16,2.069093157594091390e-14,2.573348123476729801e-13,1.126762482002506782e-15
7.495286170852264278e-16,2.054858800186792801e-14,2.557272548957755281e-13,1.119010902631331781e-15
7.020962935446575209e-16,2.040239940207112953e-14,2.539352308274444474e-13,1.111049935359481539e-15
6.347229187696512692e-16,2.025072337160190476e-14,2.520823556891072941e-13,1.102790140024721809e-15
6.613706200496022163e-16,2.009301570040768888e-14,2.502037733795459526e-13,1.094201880674318862e-15
7.033916800313925918e-16,1.993106243799477991e-14,2.480446726445893157e-13,1.085382419897289576e-15
6.225182536061636634e-16,1.976691097196187478e-14,2.461738439362431154e-13,1.076443251925955583e-15
7.551342758531224268e-16,1.960254934341118436e-14,2.439570705259223194e-13,1.067492639170752409e-15
6.609646855657201996e-16,1.943990488133988509e-14,2.420294795722210243e-13,1.058635537853522291e-15
6.729458526302276004e-16,1.928084477560974951e-14,2.399515466685083115e-13,1.049973629209619865e-15
5.527602582803573651e-16,1.912717849138321829e-14,2.382269791644476665e-13,1.041605450970443679e-15
6.687848907548845673e-16,1.898066193157297988e-14,2.363053448106306490e-13,1.033626624037228803e-15
6.387768928474466521e-16,1.884299066220940653e-14,2.345961262204904179e-13,1.026129483556055850e-15
6.399760472366510336e-16,1.871492148127826443e-14,2.332167077763312528e-13,1.019155242343970459e-15
7.422587812417516488e-16,1.859572437657341617e-14,2.314872315032601694e-13,1.012664146252546260e-15
7.004300987978986542e-16,1.848455789872798420e-14,2.301579297411277662e-13,1.006610372619163882e-15
6.203068157071247564e-16,1.838060679422501840e-14,2.288820826886488590e-13,1.000949525324070283e-15
5.623424261454298208e-16,1.828307897439902748e-14,2.277907859890683105e-13,9.956384697318176854e-16
6.275260579708031167e-16,1.819120283543067204e-14,2.264270417695438568e-13,9.906351867466799797e-16
5.294012429653564012e-16,1.810422491084855053e-14,2.256788657001950092e-13,9.858986449753462763e-16
5.752442759587939438e-16,1.802140784080011391e-14,2.243443399490401989e-13,9.813886901398595138e-16
5.962023090757646301e-16,1.794202864471464104e-14,2.235172919126187723e-13,9.770659510123239580e-16
6.557530036174261145e-16,1.786537728599229128e-14,2.224079887307513078e-13,9.728917612524223912e-16
5.946969004470325319e-16,1.779075551902690735e-14,2.215850251584308344e-13,9.688280966199388407e-16
5.923860441681856875e-16,1.771747601023015573e-14,2.206009765972706889e-13,9.648375271085196573e-16
7.142083667584862516e-16,1.764486172578020455e-14,2.196287890000377178e-13,9.608831836044115438e-16
6.443486516849152423e-16,1.757224557958053497e-14,2.187363164519622847e-13,9.569287387154147418e-16
6.778029858503755335e-16,1.749897033540268310e-14,2.179349087625278560e-13,9.529384014418850423e-16
6.279684439350800906e-16,1.742438875739449513e-14,2.169271607248787796e-13,9.488769253729388344e-16
6.407729668637458297e-16,1.734786400308264074e-14,2.159779292966073258e-13,9.447096300881210773e-16
6.046345782333890838e-16,1.726877025268841659e-14,2.149653375443719505e-13,9.404024354279483755e-16
6.304115592497901607e-16,1.718649356801756009e-14,2.140726833202467996e-13,9.359219082663218501e-16
6.439592866776284273e-16,1.710046661136253692e-14,2.128407826178808227e-13,9.312371531917854982e-16
6.512048108669182311e-16,1.701062614907154935e-14,2.118698244847185910e-13,9.263447267002728492e-16
6.198925601120668953e-16,1.691728431048804957e-14,2.107472530368077391e-13,9.212616263654413214e-16
6.870785497629485592e-16,1.682075960707730671e-14,2.094894628641122856e-13,9.160051973110531656e-16
6.759840079544809701e-16,1.672136697584198708e-14,2.083314415314930974e-13,9.105925900069816148e-16
6.692921796284761719e-16,1.661941724628472573e-14,2.068267595883915808e-13,9.050407312416835093e-16
6.036021358684090441e-16,1.651521666147277648e-14,2.056233234629124902e-13,8.993662980408972063e-16
6.510339319588772453e-16,1.640906645261678619e-14,2.043868960247627896e-13,8.935856945005553752e-16
5.674835490517848090e-16,1.630126246637070864e-14,2.029405115661975126e-13,8.877150314907197848e-16
6.061163811869132520e-16,1.619209484385554496e-14,2.016281137767072727e-13,8.817701091762326983e-16
6.892130596339142591e-16,1.608184775025210063e-14,2.002272710257071355e-13,8.757664022911961965e-16
6.617187768569651169e-16,1.597079915365505453e-14,1.989119475152777755e-13,8.697190480960667846e-16
6.176215252678870928e-16,1.585922065176926163e-14,1.973917442620579206e-13,8.636428369400855111e-16
5.501847857995712940e-16,1.574737734492167281e-14,1.961258280743850771e-13,8.575522053459104768e-16
5.644616602664027675e-16,1.563552775379365959e-14,1.946659101551182351e-13,8.514612315295798091e-16
5.876283052081114217e-16,1.552392378021898792e-14,1.932219068208305284e-13,8.453836332656944069e-16
6.226594479552433903e-16,1.541281070936354184e-14,1.918102601041592716e-13,8.393327680061171507e-16
5.978202104890780639e-16,1.530242725157905829e-14,1.905728105078223806e-13,8.333216351591962738e-16
5.725188891888131332e-16,1.519300562223418773e-14,1.891168643141341717e-13,8.273628804371115471e-16
5.835953812276305675e-16,1.508476559214734800e-14,1.878661870047516410e-13,8.214684718613230194e-16
6.323821374045508307e-16,1.497785046356165189e-14,1.865210606518628855e-13,8.156462132173079103e-16
5.779052160894905019e-16,1.487235423491372425e-14,1.851609753970326061e-13,8.099012233616789623e-16
6.068914839977107216e-16,1.476836746247429720e-14,1.838904369511951855e-13,8.042384337016167102e-16
6.306542648157657004e-16,1.466597813431976649e-14,1.825779623308294990e-13,7.986626357885874307e-16
5.504547366796368573e-16,1.456527177166565672e-14,1.814354335343052002e-13,7.931784868366421107e-16
5.472668446368214480e-16,1.446633153541616106e-14,1.800838624785350662e-13,7.877905155247670708e-16
6.335805853966023108e-16,1.436923833768308186e-14,1.789034162170298128e-13,7.825031280698509545e-16
5.138560061008320836e-16,1.427407095804571175e-14,1.777346557506826297e-13,7.773206145578273551e-16
5.867432340737025193e-16,1.418090616434553833e-14,1.765479013709761240e-13,7.722471555217756722e-16
6.066299840479003653e-16,1.408981883783026260e-14,1.754258347128534083e-13,7.672868287568617774e-16
6.248995741181916919e-16,1.400088210248563844e-14,1.741688344639282395e-13,7.624436163633436925e-16
6.114463795103199839e-16,1.391416745841269029e-14,1.732021387096702921e-13,7.577214120098698298e-16
5.249132443871435192e-16,1.382974491913707894e-14,1.721108104086484310e-13,7.531240284109117518e-16
4.973246879907265134e-16,1.374768315275809478e-14,1.711871681501623674e-13,7.486552050132902321e-16
5.328692173548098170e-16,1.366801101052610398e-14,1.701713691458202901e-13,7.443165129645681450e-16
5.357388483270957260e-16,1.359059059135590962e-14,1.692944965890652348e-13,7.401004426091951670e-16
5.723323227110065357e-16,1.351524240247897829e-14,1.682347986188070692e-13,7.359972193405090647e-16
5.533780979945882548e-16,1.344179096511440936e-14,1.673906469917353858e-13,7.319972871408782296e-16
6.085835672897783993e-16,1.337006458917247084e-14,1.664578727483793999e-13,7.280912963127687031e-16
5.838296735683545435e-16,1.329989516893598038e-14,1.656209182829658495e-13,7.242700923522018964e-16
5.979371909823211757e-16,1.323111799973973732e-14,1.647038314742233097e-13,7.205247059656980422e-16
5.850049420061829712e-16,1.316357161491830472e-14,1.639633651045986231e-13,7.168463441909694697e-16
6.043661211265788711e-16,1.309709764234917827e-14,1.630036820216061486e-13,7.132263825847163797e-16
5.720213896465417210e-16,1.303154067996076779e-14,1.622874422604726588e-13,7.096563584431877791e-16
5.632639140523600226e-16,1.296674818962005210e-14,1.615199674313864929e-13,7.061279650236379900e-16
5.593565509549974884e-16,1.290257040884444505e-14,1.606715443752658135e-13,7.026330467364367636e-16
6.421155534851234650e-16,1.283886027981533760e-14,1.597192159067867715e-13,6.991635952793715880e-16
5.888600765820133656e-16,1.277547339519022778e-14,1.591019124348953140e-13,6.957117466867472192e-16
5.972639821427993832e-16,1.271226796023194458e-14,1.583247638078859158e-13,6.922697792670647437e-16
5.578538031941688904e-16,1.264910477078133548e-14,1.575844152097387681e-13,6.888301124034832356e-16
6.056048257356573042e-16,1.258584720661261520e-14,1.566691334820373322e-13,6.853853061919731050e-16
5.491010208422068373e-16,1.252238656829709954e-14,1.559504057912993598e-13,6.819294412065268827e-16
4.795469655496503004e-16,1.245873898341397342e-14,1.551807371283396302e-13,6.784633957039299356e-16
4.011243203212211129e-16,1.239495748121895597e-14,1.542822664618293232e-13,6.749900574891906714e-16
4.124782022132416924e-16,1.233109418775477072e-14,1.536398657003593020e-13,6.715122651812034465e-16
4.427800047383247971e-16,1.226720031047207978e-14,1.528652036925776882e-13,6.680328073752534982e-16
4.033925007402768622e-16,1.220332613365039403e-14,1.520206536971213497e-13,6.645544223936557455e-16
5.029030324287110280e-16,1.213952101590639281e-14,1.512016165185312874e-13,6.610797981500639082e-16
5.669145633872629639e-16,1.207583338973315500e-14,1.503845137550912471e-13,6.576115721243799983e-16
5.317003508715387325e-16,1.201231076301050739e-14,1.496662985107920355e-13,6.541523314450012526e-16
6.154727170700700415e-16,1.194899972243053326e-14,1.488367326718733203e-13,6.507046130753652273e-16
5.591104264637982162e-16,1.188594593877750831e-14,1.481100455380568281e-13,6.472709041014752992e-16
5.329733185128746782e-16,1.182319417400659888e-14,1.473502313757667490e-13,6.438536421173864223e-16
5.834388094674101126e-16,1.176078829006202839e-14,1.465158943733768131e-13,6.404552157054132577e-16
6.286787041731734167e-16,1.169877050315795741e-14,1.457294717300737048e-13,6.370779238266333694e-16
6.098927602538740094e-16,1.163717308184360024e-14,1.449337703474281607e-13,6.337235237238533311e-16
5.679135144252322474e-16,1.157602162863145058e-14,1.443048973979980443e-13,6.303934096286702065e-16
6.146881577248691119e-16,1.151534109839363670e-14,1.433900170030521204e-13,6.270889405042425463e-16
6.225355225386782172e-16,1.145515591736184925e-14,1.427051416848375309e-13,6.238114465256475340e-16
6.286605548239987642e-16,1.139548999351877729e-14,1.419679741523106621e-13,6.205622296457660169e-16
5.839815510985654210e-16,1.133636672751300856e-14,1.412176605912161047e-13,6.173425641896745058e-16
6.605538885832868153e-16,1.127780902408146566e-14,1.405303824655280524e-13,6.141536974766730432e-16
6.884250828424515441e-16,1.121983930395908052e-14,1.397616578767765128e-13,6.109968504688496613e-16
6.380903468609922143e-16,1.116247951625793888e-14,1.390073844545226420e-13,6.078732184452084700e-16
5.015891862279361326e-16,1.110575115129957345e-14,1.383041490118221147e-13,6.047839717004763703e-16
4.918726707209914110e-16,1.104967525388235783e-14,1.380501313630643437e-13,6.017302562676020220e-16
6.059732552133481905e-16,1.099427264508655282e-14,1.369031439875293250e-13,5.987132059965564788e-16
6.038623849568624030e-16,1.093958213164007315e-14,1.362529490912258622e-13,5.957349341786175327e-16
6.054534509262123145e-16,1.088567425578275834e-14,1.356142881352262841e-13,5.927992823203539087e-16
7.027998213527125829e-16,1.083262156366949321e-14,1.348800469629147776e-13,5.899102010551899300e-16
6.290618212505339382e-16,1.078049528135877663e-14,1.342581035265893373e-13,5.870715691282901670e-16
6.924924492585965626e-16,1.072936537545200338e-14,1.336229698659187615e-13,5.842871966987815750e-16
6.195396410690057959e-16,1.067930061845297719e-14,1.330615112230912295e-13,5.815608288990259580e-16
6.353105130369446532e-16,1.063036865872510558e-14,1.324173102525491334e-13,5.788961496442656425e-16
6.970523374861259382e-16,1.058263609493697656e-14,1.318301647105342879e-13,5.762967856866949414e-16
6.274771011637900473e-16,1.053616855489752031e-14,1.312836106310602150e-13,5.737663109085712642e-16
6.727238003235440228e-16,1.049103077870195804e-14,1.307027838530433590e-13,5.713082508500809764e-16
6.227231627784960148e-16,1.044728670612094532e-14,1.300886591375195588e-13,5.689260874682740572e-16
5.817292836325933572e-16,1.040499956818340257e-14,1.295750978574629073e-13,5.666232641243746791e-16
5.859212235403060195e-16,1.036423198292113579e-14,1.291147507982031213e-13,5.644031907977300469e-16
6.303806060179258871e-16,1.032504605526043763e-14,1.286065813821443392e-13,5.622692495255890114e-16
5.837427314506747725e-16,1.028750348106682175e-14,1.281780430092578901e-13,5.602248000690486828e-16
6.396935904296303056e-16,1.025166565536390271e-14,1.277275343674119582e-13,5.582731858063114118e-16
6.420627403627430185e-16,1.021759187684382836e-14,1.272328470894778320e-13,5.564176359560198496e-16
6.903642342982999093e-16,1.018526901272697078e-14,1.268722720345395752e-13,5.546574353486684268e-16
6.466270664712681409e-16,1.015459190820827408e-14,1.264966729144711990e-13,5.529868575872078950e-16
5.889024997261120375e-16,1.012545110152690525e-14,1.261358784248121020e-13,5.513999417314410779e-16
6.018176160266664968e-16,1.009773883637969414e-14,1.258095095568635040e-13,5.498908197149829751e-16
6.139475972019080868e-16,1.007134891598258390e-14,1.255194680727982544e-13,5.484537083979110556e-16
5.924817116831541582e-16,1.004617656847118688e-14,1.251348482312888965e-13,5.470829022369053008e-16
6.726751254105269691e-16,1.002211832332000311e-14,1.247680399918960705e-13,5.457727665554328284e-16
6.285615041149263915e-16,9.999071898497418614e-15,1.244834422044331036e-13,5.445177313985654202e-16
6.334130331722841432e-16,9.976936098100425973e-15,1.242850620015926271e-13,5.433122859584925548e-16
6.051465764665614555e-16,9.955610720246948902e-15,1.241031501313810322e-13,5.421509735586280303e-16
5.636366809071414573e-16,9.934996475026468414e-15,1.236931182056988840e-13,5.410283871854632420e-16
5.975656704933700340e-16,9.914994912335243359e-15,1.235863903264543338e-13,5.399391655587012757e-16
6.289605197100717004e-16,9.895508359441036867e-15,1.232054268054011754e-13,5.388779897312298230e-16
6.736172185083870866e-16,9.876439868139375345e-15,1.229769727223685510e-13,5.378395802114195106e-16
6.106003249854681395e-16,9.857693171382723747e-15,1.228421642314564079e-13,5.368186946012857885e-16
5.352360995452836218e-16,9.839172649270571493e-15,1.226453669009692239e-13,5.358101257444171727e-16
5.886145724086367714e-16,9.820783304303929256e-15,1.223169309286172326e-13,5.348087003784132673e-16
6.058788500080380056e-16,9.802430745810004032e-15,1.222358556929912452e-13,5.338092782867033928e-16
6.236011408367109477e-16,9.784021183453639908e-15,1.219579492206582305e-13,5.328067519451981357e-16
6.159319502983533827e-16,9.765461429749272065e-15,1.216828717671789301e-13,5.317960466590841408e-16
6.609536451085893228e-16,9.746658915456020665e-15,1.213868140046747078e-13,5.307721214011914611e-16
6.807999543833419547e-16,9.727544046761489676e-15,1.211626391422803629e-13,5.297311863132906208e-16
5.728407913672476186e-16,9.708122413756395518e-15,1.210460664030908712e-13,5.286735458139806253e-16
6.675826632382638665e-16,9.688415195655027338e-15,1.206565545505462174e-13,5.276003532560710831e-16
6.410432701563456864e-16,9.668443463300405439e-15,1.204323846916136646e-13,5.265127560908156071e-16
6.393503210775055712e-16,9.648228173082193673e-15,1.202394695819684776e-13,5.254118955367019568e-16
6.489398421882442198e-16,9.627790161298671112e-15,1.199097415047846271e-13,5.242989062724221480e-16
6.681667246135505188e-16,9.607150138957332465e-15,1.197590798307840858e-13,5.231749161537298622e-16
6.361601657851651284e-16,9.586328687013281058e-15,1.194675396356749620e-13,5.220410459541382180e-16
6.552511628597761239e-16,9.565346252041795073e-15,1.192084723837690178e-13,5.208984091292614801e-16
6.573027339170680710e-16,9.544223142342665766e-15,1.189139734515801113e-13,5.197481116046699497e-16
6.209102451762043314e-16,9.522979524470465350e-15,1.186856303675022136e-13,5.185912515869394366e-16
6.718970227160232241e-16,9.501635420189665382e-15,1.184135862668981453e-13,5.174289193978356555e-16
6.037205869428463464e-16,9.480210703848947955e-15,1.181698951940816338e-13,5.162621973313289464e-16
6.985655815233028686e-16,9.458724819929754220e-15,1.178030765229567093e-13,5.150921442721836784e-16
6.375119457615622989e-16,9.437176379602034569e-15,1.176851868587910361e-13,5.139186845891175740e-16
6.192802948017395558e-16,9.415529549132487553e-15,1.172698124101829044e-13,5.127398668906993670e-16
6.379109028560201064e-16,9.393745529038354165e-15,1.170251870095733096e-13,5.115535782801923558e-16
6.186169473250006148e-16,9.371785852485141350e-15,1.167895062791610881e-13,5.103577239758277929e-16
6.682604620199446635e-16,9.349612392472851399e-15,1.165460282243756961e-13,5.091502277021464537e-16
6.729416592276714916e-16,9.327187370588032387e-15,1.162598065718838913e-13,5.079290321666055189e-16
7.047244607671024714e-16,9.304473367297750352e-15,1.159591810412741188e-13,5.066920996201570372e-16
6.947550986795149504e-16,9.281433333760331140e-15,1.156815473646541702e-13,5.054374125004227875e-16
6.545238865962878731e-16,9.258030605127584222e-15,1.153359630206934673e-13,5.041629741560912456e-16
6.120932136104305533e-16,9.234228915308870963e-15,1.151353356822245966e-13,5.028668096509221539e-16
6.195653206020276626e-16,9.209992511777899148e-15,1.147949951354863674e-13,5.015469720157606794e-16
6.013015556862630806e-16,9.185326611368860161e-15,1.144918329880919281e-13,5.002037453428414530e-16
6.109920054035584887e-16,9.160339054127778822e-15,1.147235498618469229e-13,4.988430022589276455e-16
6.306802189318537230e-16,9.135152670790076992e-15,1.155831538144885649e-13,4.974714317361672001e-16
6.260893038417881180e-16,9.109889107145111959e-15,1.154300977466531818e-13,4.960956582183050951e-16
5.684110379129659340e-16,9.084668803401539412e-15,1.150864002573564007e-13,4.947222404969868780e-16
5.998570638791680699e-16,9.059610989587634326e-15,1.144516453915493129e-13,4.933576714612741270e-16
5.801002271210990216e-16,9.034833696736898411e-15,1.128046886778906028e-13,4.920083787067774016e-16
6.110997216141261254e-16,9.010453783607318551e-15,1.123875038353722605e-13,4.906807259907022933e-16
6.484311963107071350e-16,8.986586978693359694e-15,1.120671418145217928e-13,4.893810155196891310e-16
5.889234961264376343e-16,8.963347937296234834e-15,1.117785835122836977e-13,4.881154910576785264e-16
6.007983760862249986e-16,8.940850313439205633e-15,1.115193881998916711e-13,4.868903418421910254e-16
5.787969084912161742e-16,8.919206846437014079e-15,1.111618574915982147e-13,4.857117072986226905e-16
6.210182415204384816e-16,8.898529461953188005e-15,1.108762146094024867e-13,4.845856825435064084e-16
6.813879914299548326e-16,8.878929387418665096e-15,1.106731255070637436e-13,4.835183246698428985e-16
6.506543146680386971e-16,8.860517281717562745e-15,1.104101981982801969e-13,4.825156598093771776e-16
6.099011032935875715e-16,8.843402653136557901e-15,1.102183676624275742e-13,4.815836514359671162e-16
6.257933756580469038e-16,8.827647136873201005e-15,1.099661929277281181e-13,4.807256560069217979e-16
6.476190405072792093e-16,8.813236378299922973e-15,1.098498551380762564e-13,4.799408918147633721e-16
5.617422824826346235e-16,8.800149835848685016e-15,1.096383401311913387e-13,4.792282402308642070e-16
6.107629584667623993e-16,8.788367636010519077e-15,1.095267113377444417e-13,4.785866190069743685e-16
5.909787471544129741e-16,8.777870548260105630e-15,1.093943681519421304e-13,4.780149809096929406e-16
6.559608849779154957e-16,8.768639960773278181e-15,1.092704502437474100e-13,4.775123123981198177e-16
6.184893509884410741e-16,8.760657856901083233e-15,1.091657624098224253e-13,4.770776323427096019e-16
6.015374687610688730e-16,8.753906792363406046e-15,1.090295853471624965e-13,4.767099907833066455e-16
6.176450349436485048e-16,8.748369873132395299e-15,1.090181173555640366e-13,4.764084677247479160e-16
6.569242502504818335e-16,8.744030733969648339e-15,1.089388871325556735e-13,4.761721719680656761e-16
6.795200093274550022e-16,8.740873517590375194e-15,1.088583334837416301e-13,4.760002399758341337e-16
6.180462683144321630e-16,8.738882854422022911e-15,1.089191558776591012e-13,4.758918347698878866e-16
6.293011571875388798e-16,8.738043842931485603e-15,1.088802701026980282e-13,4.758461448600053273e-16
5.998480381263002725e-16,8.738342030493034459e-15,1.088994603535656571e-13,4.758623832020351965e-16
5.796470941557615447e-16,8.739763394771572728e-15,1.089621326514922816e-13,4.759397861840893283e-16
6.010332912704163368e-16,8.742294325596017860e-15,1.089892850394401239e-13,4.760776126394234471e-16
6.388719455252840477e-16,8.745920458549966220e-15,1.090579999847254551e-13,4.762750803274853682e-16
5.806712149431115965e-16,8.750484403663298216e-15,1.091356143008546961e-13,4.765236182898401182e-16
6.616633441565459528e-16,8.755547569561254985e-15,1.091204794144870852e-13,4.767993422317128407e-16
6.825098246006271888e-16,8.760637477524009338e-15,1.091386227565347214e-13,4.770765224610315420e-16
6.591551288622952724e-16,8.765280172884761268e-15,1.091951969317087197e-13,4.773293489103369914e-16
6.456666881949251262e-16,8.769000340465186780e-15,1.093446966319380729e-13,4.775319374230308783e-16
6.423652873340981970e-16,8.771321677424044530e-15,1.093695230047984415e-13,4.776583500575288219e-16
6.617904004270316860e-16,8.771767524815530989e-15,1.092624903287823815e-13,4.776826294799247359e-16
6.337816635189845611e-16,8.769861758381607440e-15,1.092513367469105831e-13,4.775788474737156204e-16
6.389904251669888159e-16,8.765129937948293986e-15,1.092296971056983648e-13,4.773211675322762641e-16
6.787248008049585351e-16,8.757100713236669588e-15,1.091083086035290324e-13,4.768839214148677428e-16
6.852296800064491866e-16,8.745307481957927293e-15,1.089678514042479627e-13,4.762416994412326764e-16
6.562323063605014611e-16,8.729290293739520417e-15,1.087769525775895008e-13,4.753694541733738295e-16
6.434304444486442122e-16,8.708597990742827631e-15,1.084462859876192076e-13,4.742426169868002400e-16
6.452810713784996333e-16,8.682805724914299292e-15,1.082830623563703985e-13,4.728380520044487845e-16
6.237589124130743335e-16,8.652071560442215612e-15,1.078748596266862757e-13,4.711643669005555936e-16
6.325600911279234309e-16,8.617287432386169854e-15,1.073952272538791774e-13,4.692701336286685647e-16
6.724484387477825083e-16,8.579386357496369888e-15,1.068409238370901003e-13,4.672061613208617520e-16
6.821939612279309500e-16,8.539290576402832786e-15,1.064077147181941703e-13,4.650226722758870061e-16
6.847667620632356950e-16,8.497908736791555477e-15,1.058950398595135461e-13,4.627691485638845193e-16
6.210359217968318465e-16,8.456134047024903856e-15,1.053725663059846824e-13,4.604942314784066305e-16
6.172214928185127732e-16,8.414843377644274639e-15,1.049339626413675760e-13,4.582456726071030451e-16
6.522547737096316472e-16,8.374897284114116465e-15,1.043639369540210853e-13,4.560703350702875780e-16
6.844288011032308306e-16,8.337140922822460161e-15,1.039546549549268381e-13,4.540142434034209434e-16
6.760539224433484415e-16,8.302405833638839350e-15,1.034194607617413555e-13,4.521226806295580866e-16
6.511732585798877600e-16,8.271512566138262103e-15,1.030896139426658411e-13,4.504403312751738514e-16
6.685932392781664286e-16,8.245274132838936864e-15,1.028156147025340561e-13,4.490114694225331145e-16
6.225191588511961221e-16,8.224500281405503396e-15,1.025439475774955467e-13,4.478801913603232405e-16
6.072231551265512932e-16,8.209942416175190353e-15,1.023656651195276250e-13,4.470874161847163419e-16
6.018599029405492330e-16,8.201421082761808794e-15,1.022226648101943094e-13,4.466233713791479018e-16
6.507951365197523004e-16,8.198027776530036768e-15,1.021978303797787264e-13,4.464385826635572645e-16
6.585500625537876039e-16,8.198845267371482687e-15,1.021929393753102682e-13,4.464831005963127215e-16
6.405067031587269895e-16,8.202962791649240502e-15,1.023208113874209616e-13,4.467073278793124296e-16
6.773948300804574686e-16,8.209471881816381537e-15,1.024260119534108063e-13,4.470617922522395798e-16
5.857269715765824067e-16,8.217463209845527853e-15,1.024737359601531215e-13,4.474969745957528899e-16
5.364061693131871006e-16,8.226024438341826498e-15,1.025730211299595746e-13,4.479631919099173533e-16
5.199961815845964043e-16,8.234239081455633392e-15,1.030107021199395426e-13,4.484105352831238804e-16
5.147612018743894090e-16,8.241186382810904649e-15,1.034449397008600503e-13,4.487888632444574525e-16
5.889632077294907048e-16,8.245942219629926056e-15,1.036683046774531885e-13,4.490478509994622751e-16
6.404603246672853887e-16,8.247581040998560262e-15,1.037557350156076530e-13,4.491370959819180138e-16
6.455632637017568033e-16,8.245178843760883139e-15,1.034534818082258895e-13,4.490062799116206118e-16
6.429295654948782378e-16,8.237817181813240900e-15,1.029912012932242716e-13,4.486053871278167549e-16
6.376377329971213652e-16,8.224588193618662082e-15,1.026009190433736596e-13,4.478849783716883260e-16
6.793775645498994873e-16,8.204713311490328006e-15,1.023577346474744220e-13,4.468026553172944480e-16
5.861618044380823605e-16,8.178455045357285438e-15,1.019438885307468662e-13,4.453727134225700498e-16
5.974972567164777571e-16,8.146629161874861813e-15,1.017153895712966377e-13,4.436395767514045510e-16
6.339351718464535734e-16,8.110057671727599381e-15,1.011858909032006680e-13,4.416480093976967128e-16
6.373603845608858000e-16,8.069558736713650780e-15,1.006654175648000861e-13,4.394425658571928544e-16
6.275279220533449264e-16,8.025942444045261336e-15,1.001442083621309683e-13,4.370673609092987179e-16
6.656027006556758574e-16,7.980007375570021970e-15,9.954566306049114866e-14,4.345658827877522806e-16
6.223583143094575188e-16,7.932537965078831350e-15,9.900507084356444902e-14,4.319808492680004998e-16
6.366676032592480404e-16,7.884302628648402273e-15,9.834083327890103667e-14,4.293541058515836950e-16
5.953294938931630143e-16,7.836052646854313321e-15,9.777815474185802796e-14,4.267265648950050897e-16
6.132418411071540980e-16,7.788521773643223406e-15,9.715755497626007464e-14,4.241381843101521397e-16
6.177582939191547689e-16,7.742426544589426001e-15,9.652605347754571219e-14,4.216279843509701904e-16
6.653023821782374895e-16,7.698467257091723402e-15,9.604704460675542653e-14,4.192341009918743694e-16
6.029911389722697984e-16,7.657329596694706135e-15,9.553524770131812630e-14,4.169938744920463889e-16
5.892140202812617781e-16,7.619686887041861079e-15,9.506309643614193248e-14,4.149439719207416248e-16
5.967615893820225065e-16,7.586071626622595700e-15,9.464835568751067402e-14,4.131133914561244758e-16
6.482612163487472262e-16,7.556330347550598917e-15,9.423172186437073947e-14,4.114937757239852976e-16
5.811632676159109460e-16,7.530096487285115146e-15,9.389200844702452482e-14,4.100651628913505510e-16
6.117999360113585453e-16,7.507012836651459758e-15,9.365705584665726833e-14,4.088081004798920711e-16
5.912037229190875255e-16,7.486730162602204469e-15,9.332248529687861390e-14,4.077035703658712686e-16
5.927509395301292468e-16,7.468905884813047128e-15,9.310123116256339541e-14,4.067329167117493494e-16
6.308922709914020942e-16,7.453202915613262802e-15,9.293126958642655631e-14,4.058777827924798987e-16
5.999151671982293232e-16,7.439288656698108771e-15,9.276271951649210914e-14,4.051200563596505354e-16
6.358610550379803488e-16,7.426834147410340111e-15,9.260232445354236484e-14,4.044418232595961259e-16
6.201957978146109103e-16,7.415513360508152502e-15,9.248440442157190296e-14,4.038253290831561744e-16
6.369695401139377034e-16,7.405002642291624111e-15,9.232249325058223821e-14,4.032529486767366208e-16
6.378452919784990050e-16,7.394980294720712532e-15,9.218190670820569848e-14,4.027071633857826815e-16
5.869089795237791588e-16,7.385126297747070877e-15,9.206536626809417087e-14,4.021705459338505180e-16
5.822420743312067733e-16,7.375122170502446243e-15,9.195050121207107395e-14,4.016257528633678277e-16
5.929551902288497846e-16,7.364650970233029604e-15,9.182984164477522923e-14,4.010555244776021288e-16
5.943330911330662324e-16,7.353397427949438517e-15,9.161027727860308609e-14,4.004426922277287638e-16
