# Flux, Flux Uncertainty, Sky Flux
5.778639718393943304e-16,9.477352689510942107e-15,7.021561124922539781e-14
5.350907395294135551e-16,9.456879807128336453e-15,7.015490013114658340e-14
5.732686848455107473e-16,9.437113630620840793e-15,6.970871705248978009e-14
5.684478952406820358e-16,9.417963319341686004e-15,6.975733409649072496e-14
6.095209800186923680e-16,9.399338771470039566e-15,6.951527099339530570e-14
5.711276159512647933e-16,9.381150571862470321e-15,6.961610175532352429e-14
4.145835004864556967e-16,9.363309948387996956e-15,6.979582913467606586e-14
5.221281558318773947e-16,9.345728736645974785e-15,6.920192994733522072e-14
4.676201453263423566e-16,9.328319352973780991e-15,6.929773039513211958e-14
5.884953712161408504e-16,9.310994775659409016e-15,6.898246893862879598e-14
5.516735035513318981e-16,9.293668534279683686e-15,6.895845548755891330e-14
5.605790161211009261e-16,9.276254707090034068e-15,6.877945520353852245e-14
6.239622044775735952e-16,9.258667936804038714e-15,6.856345548247692510e-14
7.038638024281150189e-16,9.240843331913669159e-15,6.826258613682166902e-14
5.234173869131868932e-16,9.222777679435439837e-15,6.842952259046008026e-14
6.111334879509547976e-16,9.204479554719826694e-15,6.822514901003230312e-14
3.928683024003514079e-16,9.185957503022844321e-15,6.862089233158771574e-14
5.789075370789535021e-16,9.167220037446164470e-15,6.800545902278014051e-14
4.952241931417766290e-16,9.148275636947552052e-15,6.808367023122320353e-14
5.740708233875021710e-16,9.129132744423795877e-15,6.783009817237756310e-14
6.217964527832296752e-16,9.109799764866067868e-15,6.745740145190485583e-14
7.193736494026751398e-16,9.090285063586112514e-15,6.710010686040259262e-14
6.439085442536108833e-16,9.070596964515601605e-15,6.716445821690010157e-14
6.233685803385124119e-16,9.050743748575678638e-15,6.698648132031945353e-14
5.923637977681428266e-16,9.030733652117920398e-15,6.705508279504088791e-14
5.361061789085927405e-16,9.010574865436797720e-15,6.689737480054462025e-14
6.286504849805568278e-16,8.990275326319854101e-15,6.669382363568810250e-14
7.551915427669394557e-16,8.969829432872434405e-15,6.612214771318684013e-14
6.294322784994126519e-16,8.949210044883816682e-15,6.618585528528874586e-14
6.520526534960218243e-16,8.928388321091672482e-15,6.603869958501840422e-14
5.379609220830833636e-16,8.907335683598314952e-15,6.618547528926642766e-14
6.495298546581263717e-16,8.886023825464755115e-15,6.585823417973265396e-14
5.828173197490797756e-16,9.051320761444398385e-15,6.593802944813113251e-14
7.573408583314527277e-16,9.029293712992576740e-15,6.535642505149534282e-14
8.264053738099043192e-16,9.006917658190333025e-15,6.497362851219577670e-14
5.691259512435161351e-16,8.984164844385949436e-15,6.540710131694360608e-14
5.177787848993535031e-16,8.961007843058690260e-15,6.533006242405455175e-14
4.867901934807363642e-16,8.937419663397324199e-15,6.524362195142108654e-14
5.745707782622738712e-16,8.913412067389504094e-15,6.476252483517644982e-14
7.058467049370249610e-16,8.889092761614763310e-15,6.454258880927296180e-14
4.533691634039535044e-16,8.864583206996746170e-15,6.582512408981730717e-14
6.182311505570897056e-16,8.840003690274339987e-15,6.524878931632873906e-14
6.601420007082467647e-16,8.815473304248858324e-15,6.476703986266066790e-14
5.170776090211406138e-16,8.791109944185300144e-15,6.492275752249117060e-14
4.976777055309089627e-16,8.767030320112616140e-15,6.398421063120709910e-14
6.040024494651369293e-16,8.743349984774951762e-15,6.352787919120316446e-14
6.675909313690273734e-16,8.720183376986732596e-15,6.326286959707621732e-14
6.338182935399804017e-16,8.697643880162498990e-15,6.303290628777498589e-14
4.747266774819844203e-16,8.675843895805750686e-15,6.337081318645513617e-14
5.352507979606823684e-16,8.654894931769227664e-15,6.293745524715345873e-14
4.751024559474473099e-16,8.634907705124303323e-15,6.306813969154863038e-14
6.685689430933096117e-16,8.615992259516751101e-15,6.256181872632405298e-14
5.426411136380915754e-16,8.598258096920207114e-15,6.269934207003455896e-14
6.204020057248347033e-16,8.581813640444155360e-15,6.224293551292334661e-14
4.933803635807353737e-16,8.566718812997000035e-15,6.253027947115928612e-14
6.016990409965596695e-16,8.552954480063528797e-15,6.220779532701031665e-14
4.965069854991163439e-16,8.540494824540759084e-15,6.213876218521168806e-14
6.202879782577329833e-16,8.529314724472235177e-15,6.188718673758262759e-14
5.722460197834552229e-16,8.519389719582205683e-15,6.189521100762435093e-14
6.074911140527693843e-16,8.510695978877852423e-15,6.189154329807433225e-14
5.948611992455007393e-16,8.503210269269724173e-15,6.175853256676112414e-14
6.090554204028785778e-16,8.496909925164061243e-15,6.161058175324025548e-14
5.174610343706764923e-16,8.491772818978784668e-15,6.191701326672595518e-14
5.554806307276270473e-16,8.487777332541193653e-15,6.188629713845851171e-14
7.048948645913351573e-16,8.484902329326386797e-15,6.146532919673927556e-14
6.434295619831078305e-16,8.483127127497464185e-15,6.150443187147616885e-14
5.270918433532880780e-16,8.482431473710541171e-15,6.184598995620648050e-14
5.418280076461679725e-16,8.482795517649079846e-15,6.174456232700851441e-14
5.836701285216525286e-16,8.484199787256155726e-15,6.160303922143150110e-14
5.319729036294040863e-16,8.486625164631462816e-15,6.183029057364624431e-14
6.923670032426448922e-16,8.490052088534789076e-15,6.150559367677487721e-14
5.135314586663416146e-16,8.494337432195043691e-15,6.190514409353324490e-14
6.875855075610997590e-16,8.499078948406281903e-15,6.161727920776830244e-14
6.554144016904998612e-16,8.503840766971540511e-15,6.177191576796978650e-14
4.952979660090820307e-16,8.508185671023226650e-15,6.220137100270241210e-14
5.805847823515000763e-16,8.511675200058159136e-15,6.200782956993030585e-14
5.312556388504501702e-16,8.513869978664334281e-15,6.214453817971799267e-14
7.119513088904873739e-16,8.514330272095163681e-15,6.162818867500867146e-14
6.601813403695186850e-16,8.512616769207767952e-15,6.169292858066886556e-14
6.182176998928390002e-16,8.508291592312566019e-15,6.181790073225813605e-14
6.502631566678072246e-16,8.500919532183458299e-15,6.177537506999157269e-14
7.073323680757047383e-16,8.490069504853232049e-15,6.154930913893389709e-14
6.317025357434448288e-16,8.475316224880552773e-15,6.158501885742226447e-14
5.421373290282754742e-16,8.456242087526595206e-15,6.162615974420337784e-14
5.660476562827078749e-16,8.432449899608033165e-15,6.147605764330266728e-14
5.948166797443243392e-16,8.404043413617597942e-15,6.111389659357745104e-14
6.448769045266469759e-16,8.371814129489452276e-15,6.074764635506186407e-14
5.364981346626429253e-16,8.336599162555635569e-15,6.086231710870144643e-14
6.612924809733806877e-16,8.299226762126516915e-15,6.030581162564216410e-14
6.981497059184985283e-16,8.260513792586103680e-15,5.991828523005207083e-14
5.733859847889786901e-16,8.221264019935639863e-15,5.980993611251193513e-14
4.845187181239773073e-16,8.182267186718262948e-15,5.982596573565695441e-14
6.921314957604193087e-16,8.144298854640554382e-15,5.900585522180533420e-14
6.078347297328878466e-16,8.108120992699065814e-15,5.911231414021899088e-14
5.802892272784130635e-16,8.074483289134947368e-15,5.886547794921929371e-14
6.626761089513768252e-16,8.044125168008441859e-15,5.836116967300891995e-14
5.803876011840802072e-16,8.017778495537544188e-15,5.849960056538812128e-14
5.545800328804755277e-16,7.996170967515609337e-15,5.826898481365507536e-14
5.998127960414605448e-16,7.979987313883008671e-15,5.798638066719656272e-14
6.172232093373100138e-16,7.969125557576877448e-15,5.782289782984041394e-14
6.998091974559362735e-16,7.962798097503420387e-15,5.769341935188620069e-14
6.339418957856711033e-16,7.960204009962260423e-15,5.787457169209522651e-14
6.663114245332240149e-16,7.960548823108099903e-15,5.778186427957321339e-14
6.827852170233700150e-16,7.963041198936858369e-15,5.785695187888564128e-14
6.390608061525605200e-16,7.966890408077102137e-15,5.773097061500392547e-14
4.286261112370238153e-16,7.971304590796639014e-15,5.822805690730135687e-14
4.307272704044209306e-16,7.975489803562539027e-15,5.838733477222697605e-14
6.385834902740547926e-16,7.978649854225899092e-15,5.800050298625136289e-14
5.674111557381455044e-16,7.979986930460452083e-15,5.850702659399705277e-14
5.878712041205934482e-16,7.978703025425800598e-15,5.862510863473733420e-14
8.351194037199733494e-16,7.974002161746468829e-15,5.775178391377136959e-14
6.047416950339320944e-16,7.965093409782786754e-15,5.812414885145294791e-14
6.327341066052715737e-16,7.951194688826815208e-15,5.780823743087323003e-14
6.777804872228639461e-16,7.931617039520380293e-15,5.765582648476464195e-14
4.696427277599283638e-16,7.906536644442746190e-15,5.774963534842481934e-14
5.036104620429816470e-16,7.876650417259554636e-15,5.756938270347518018e-14
5.222618729572390533e-16,7.842662676350710354e-15,5.733318282869931667e-14
5.314769523962554889e-16,7.805274133919688087e-15,5.703119522258427712e-14
5.343227135870294992e-16,7.765178653242956634e-15,5.671535142297792254e-14
6.658686941406726636e-16,7.723060609736861639e-15,5.611551381069714152e-14
5.815010534551144161e-16,7.679592850440178958e-15,5.597580205081077404e-14
5.926987944786899157e-16,7.635435240892160020e-15,5.561208829648522895e-14
5.838133497147718611e-16,7.591233784184059280e-15,5.522179726591753458e-14
6.276442196636729083e-16,7.547620294156284971e-15,5.482129819304449974e-14
5.256018876909207638e-16,7.505212603243100125e-15,5.478180681147173915e-14
6.427667860952153110e-16,7.464615285284285213e-15,5.433061022663127943e-14
5.818458040373608709e-16,7.426420874661179041e-15,5.404870925449146274e-14
5.807396015037714441e-16,7.391211565310302546e-15,5.377242989670721452e-14
5.467557433672895662e-16,7.359467060558459277e-15,5.365393057303708414e-14
5.602208952604253651e-16,7.331090392167100010e-15,5.352878150940441651e-14
5.822618103364888050e-16,7.305775195784957858e-15,5.309376059960445473e-14
5.596679683553908226e-16,7.283222307970931842e-15,5.309691675540621246e-14
5.300400506575940772e-16,7.263139035691409072e-15,5.294343282549055080e-14
4.972010004195669045e-16,7.245238154210588969e-15,5.291718082938574359e-14
6.308290881038165247e-16,7.229237023089813203e-15,5.254980251189475556e-14
5.168886710959923089e-16,7.214856815684824783e-15,5.267579619159916349e-14
6.812403372332028443e-16,7.201821858410149064e-15,5.221297529089575937e-14
6.515299747135711755e-16,7.189859076796991826e-15,5.217690865908534052e-14
7.070173513758685580e-16,7.178697546003902144e-15,5.196962901038770989e-14
6.323865195582893095e-16,7.168068143967211547e-15,5.210276202665758672e-14
5.704767242610029441e-16,7.157703305788033121e-15,5.205928029415626484e-14
4.676559535554229506e-16,7.147336878261769909e-15,5.226222672042033607e-14
5.366509014827924477e-16,7.136704073655447566e-15,5.203898243110033489e-14
5.520258491697818554e-16,7.125541521935265067e-15,5.187005562457677869e-14
6.900950197336845237e-16,7.113616141343781674e-15,5.151293200748218978e-14
5.466614930363563111e-16,7.100914743347879517e-15,5.170899432536357193e-14
6.092798518695406282e-16,7.087524700839673392e-15,5.144075716837217036e-14
6.219200586302404087e-16,7.073533561730927015e-15,5.140701223754973521e-14
5.897233638406950737e-16,7.059028437856530155e-15,5.143866358050817520e-14
5.892045560989510412e-16,7.044095936694000066e-15,5.122583271707528152e-14
6.451851563320000424e-16,7.028822103634690930e-15,5.084357884730493436e-14
5.869302896363554368e-16,7.013292374729234127e-15,5.094703912467558155e-14
5.725943560063070674e-16,6.997591539813528169e-15,5.088045998606925841e-14
5.691564256632028728e-16,6.981803715905195104e-15,5.090647835871506306e-14
5.342449985940192895e-16,6.966012330749958368e-15,5.072504689974114074e-14
6.303161629547415860e-16,6.950300116390860513e-15,5.038059167587821732e-14
6.296884949710182929e-16,6.934749112627800879e-15,5.031736410273326270e-14
6.737083916323139925e-16,6.919440680234244511e-15,5.006943452046194032e-14
6.500357039161753170e-16,6.904455523802423356e-15,5.001943612873462611e-14
5.617945433057727757e-16,6.889873724089515079e-15,5.013127412626024972e-14
6.097167089757649666e-16,6.875774779751267453e-15,4.995164714439627881e-14
6.482337645881227019e-16,6.862237657905106191e-15,4.974682130416137124e-14
5.356844118045393915e-16,6.849338625994998578e-15,4.990121416109884203e-14
4.982574130381080629e-16,6.837146178903365186e-15,4.993041206199403837e-14
5.935310439699831445e-16,6.825727017106562651e-15,4.947330155180006383e-14
6.107779818052793938e-16,6.815147658400989144e-15,4.956285742942695622e-14
4.930730576461663460e-16,6.805474518119376604e-15,4.964663931499766357e-14
5.940472333830841917e-16,6.796773996066778447e-15,4.954238349035194041e-14
4.034907480839280442e-16,6.789112570229589211e-15,4.984891838617231214e-14
5.439682546704184109e-16,6.782556897337353920e-15,4.946080590376971531e-14
5.484545155241612351e-16,6.777173920383263063e-15,4.945197852261310217e-14
5.053665357194180699e-16,6.773030983240222655e-15,4.961662030539067819e-14
4.934324604173776906e-16,6.770195952540513316e-15,4.949250900963985052e-14
5.026025189392575548e-16,6.768737347022185866e-15,4.946902391756818975e-14
6.710121337748038003e-16,6.768724474581211940e-15,4.901905180344274924e-14
5.507459180053008800e-16,6.770227577307515976e-15,4.932447854440488237e-14
5.157246070603324028e-16,6.773317984826539498e-15,4.945756433634506677e-14
5.096739931780248908e-16,6.778068276311240285e-15,4.949052341369742693e-14
4.961046248875670775e-16,6.784551750105476868e-15,4.962181702858361949e-14
6.034422885357466424e-16,6.792709303933942855e-15,4.938076948767224702e-14
5.040088782758799865e-16,6.802190352277596971e-15,4.977414720940907548e-14
5.176959337203418410e-16,6.812604485998069465e-15,4.981664159830076971e-14
5.532009250930770348e-16,6.823559166030581436e-15,4.979864735165379208e-14
5.336092908391685737e-16,6.834659297269705705e-15,4.976166103611235926e-14
5.476931322982740269e-16,6.845507029945496833e-15,4.989412941177916116e-14
6.185155115564552646e-16,6.855701791326788536e-15,4.980709301792933555e-14
7.370431952158363453e-16,6.864840550723042729e-15,4.977436004642051650e-14
6.419307724590725347e-16,6.872518320510076875e-15,4.990621198614539930e-14
5.473594216157017058e-16,6.878328895280156940e-15,5.020444093050039379e-14
5.394201309676497935e-16,6.881865830194444652e-15,5.015969267024034806e-14
5.045522739720452832e-16,6.882723658204861102e-15,5.049680804884872198e-14
5.986137413842717142e-16,6.880499344005671399e-15,5.011145541472383362e-14
5.058769301729714686e-16,6.874793970382949282e-15,5.023725567265339298e-14
6.107218632301529417e-16,6.865231362798503274e-15,5.024916901084255727e-14
6.089599247802242912e-16,6.851858891569762477e-15,5.025992611557369447e-14
6.691062662183049709e-16,6.835163087791317118e-15,4.996993292370131653e-14
6.053258551529237176e-16,6.815651793569659392e-15,4.990282480305558343e-14
1.249154427391966866e-15,6.793831482925922101e-15,4.753510346287796005e-14
6.736247937238526267e-16,6.770205395440544165e-15,4.909019915204711868e-14
5.397282912842163567e-16,6.745272037754113476e-15,4.921653665214315309e-14
7.250383816069302133e-16,6.719524050792793414e-15,4.858953861590843304e-14
6.203761903700330859e-16,6.693447437914211138e-15,4.877371767793015174e-14
5.377471354682760519e-16,6.667521147233552873e-15,4.863234437967791215e-14
4.459959489571181811e-16,6.642217000179221932e-15,4.865289963986097260e-14
6.111734871258548024e-16,6.617999957821311985e-15,4.809860721997567757e-14
4.739660795791445847e-16,6.595328716694765162e-15,4.828119427223289125e-14
5.173079451078808643e-16,6.574656626677817257e-15,4.815438769207906415e-14
4.979141780818845864e-16,6.556432924966860930e-15,4.810045329719301386e-14
5.951594165727577043e-16,6.541104282290962261e-15,4.764725828774767334e-14
5.517631314210658132e-16,6.529072008175501832e-15,4.767723510063767821e-14
6.296638222009064073e-16,6.520319727867751043e-15,4.745789064270361724e-14
5.461669436078980638e-16,6.514606281513744645e-15,4.745445779412767643e-14
5.878563240258895298e-16,6.511693311553088945e-15,4.725138352127637459e-14
5.944116276427941106e-16,6.511346579360769653e-15,4.727638377458747326e-14
6.051977975482246006e-16,6.513335008886983881e-15,4.733257086807634507e-14
5.579012422306216779e-16,6.517429818806293227e-15,4.735590280915775896e-14
5.412428865634225905e-16,6.523403739835394287e-15,4.758182505171000633e-14
6.009794763649534531e-16,6.531030314703835473e-15,4.750010222907431440e-14
5.224221132457348963e-16,6.540083278996401459e-15,4.785091184990581397e-14
5.665710698266990516e-16,6.550336021741477289e-15,4.770201598776590130e-14
5.326488265443201598e-16,6.561561125184319584e-15,4.788807239388004699e-14
6.182222175827511250e-16,6.573529983680093857e-15,4.785255521975924909e-14
5.211174135129282151e-16,6.586012502051436183e-15,4.813399515996051206e-14
5.767622916889720143e-16,6.598776874093990176e-15,4.811937290983573575e-14
5.337754427635540899e-16,6.611628871546071054e-15,4.820304511331129876e-14
4.683610690062318698e-16,6.624638927095491157e-15,4.853095828090113193e-14
5.346128858034596608e-16,6.637988247622051309e-15,4.842419390985209900e-14
4.957764075954659724e-16,6.651859951431621603e-15,4.857651385538256939e-14
5.255950358633656700e-16,6.666438841076913191e-15,4.875545411324640077e-14
4.852878230948595383e-16,6.681911572424831670e-15,4.902091507153635070e-14
6.320869947950776330e-16,6.698466875785146880e-15,4.867003618374770680e-14
5.344552852813499754e-16,6.716295798065119702e-15,4.906975601643429424e-14
5.988572596490119525e-16,6.735483721928120084e-15,4.897402947033504545e-14
5.980572599796352595e-16,6.755766544881375392e-15,4.897613315571849092e-14
5.367566101560148831e-16,6.776806357084264813e-15,4.949898548865436909e-14
6.574222997156475152e-16,6.798261145170949257e-15,4.941709561365062411e-14
5.430032107031113914e-16,6.819784493830470057e-15,4.984142734903579966e-14
4.304710744656161322e-16,6.841025462164318664e-15,5.023580587972148800e-14
4.964239969593634068e-16,6.861628638900328373e-15,5.019667438131397646e-14
5.856236078291199479e-16,6.881234380590270691e-15,5.007608849691424774e-14
5.818133471494490185e-16,6.899479236706074200e-15,5.034266472020343442e-14
5.682949682231509649e-16,6.915996565068010257e-15,5.040457633599524799e-14
4.084598718958334303e-16,6.930417340276488646e-15,5.099515455803655550e-14
6.102198066777798620e-16,6.942371407378914765e-15,5.046794773759020545e-14
5.259843747368356280e-16,6.951657832912337432e-15,5.075432550297214285e-14
4.918327451231565164e-16,6.958541507892667141e-15,5.091975353934722322e-14
5.983924557054084919e-16,6.963369897218623378e-15,5.073351285812896450e-14
5.042369091748253123e-16,6.966493624993728816e-15,5.070942632582285527e-14
5.327698251805161349e-16,6.968265521057680193e-15,5.086059544829108963e-14
4.986426349453450264e-16,6.969039843073354131e-15,5.098770876827187061e-14
5.285474376352148491e-16,6.969171676831041708e-15,5.092083856951416068e-14
5.471106834526661023e-16,6.969016516446847050e-15,5.092256486866826356e-14
4.983592244824419856e-16,6.968930025407379030e-15,5.092205032803074517e-14
4.935263869890844867e-16,6.969267978937549622e-15,5.097043447644967174e-14
6.140691044849954126e-16,6.970386387956599308e-15,5.063340136995275600e-14
6.479304647685249136e-16,6.972641804928836963e-15,5.060817660896195067e-14
5.183031642762481073e-16,6.976391812225746016e-15,5.096036388932085438e-14
5.785911641060971256e-16,6.981995694174790989e-15,5.090368114213047295e-14
5.704332757269545369e-16,6.989802692610093440e-15,5.096567058233803503e-14
5.947042035121862567e-16,6.999834537237439049e-15,5.096537440007939341e-14
5.656239288364493846e-16,7.011759127871356990e-15,5.108504777013006117e-14
5.573036560434824629e-16,7.025226102629009801e-15,5.123790334620964798e-14
6.552577526779104513e-16,7.039883421864641266e-15,5.098319086832251163e-14
5.310161754899242316e-16,7.055376676262572355e-15,5.155415285401309363e-14
4.604745734087079387e-16,7.071348572782290599e-15,5.187991780067459394e-14
5.438301372143857884e-16,7.087438600497492866e-15,5.171120589258707599e-14
4.572908728948734200e-16,7.103282878972588346e-15,5.210630047717276214e-14
6.460065284707803685e-16,7.118514192165208431e-15,5.173431251320704681e-14
5.932093661546267610e-16,7.132762210928424559e-15,5.197119629632823822e-14
4.291888055494677483e-16,7.145653906996137331e-15,5.242624177306292303e-14
4.608379743069214813e-16,7.156814160876639499e-15,5.252214369001715660e-14
5.337009442651582210e-16,7.165866565333883455e-15,5.243578004665083368e-14
5.440286626487171733e-16,7.172434425110223262e-15,5.226006872279716492e-14
4.715395668507834942e-16,7.176217676187432195e-15,5.247359051699023677e-14
6.232412580217092318e-16,7.177430399086418100e-15,5.211002993975125248e-14
5.194708192868445854e-16,7.176501683030739950e-15,5.242449322144539614e-14
5.680315712005627730e-16,7.173863382783795041e-15,5.230485149358186163e-14
5.815637646793482960e-16,7.169948282479908103e-15,5.227592045757980469e-14
6.357978412413448069e-16,7.165189194170310935e-15,5.210685280836064778e-14
6.002163070745824926e-16,7.160018316486629127e-15,5.204393644317631651e-14
5.331541015711184994e-16,7.154866853779062638e-15,5.208725462049697689e-14
5.763201578928078015e-16,7.150164895218794631e-15,5.209859273008693828e-14
6.022583258676831516e-16,7.146341552930175511e-15,5.194864336636753394e-14
5.577322808205628352e-16,7.143825358223834718e-15,5.204474272886510172e-14
4.582519967159790884e-16,7.143044915450340286e-15,5.232395138724695266e-14
4.675421080319850316e-16,7.144429813871515589e-15,5.234718850885015831e-14
5.030257067926360142e-16,7.148411799262276414e-15,5.223220566625314181e-14
5.027726215191843916e-16,7.155425117295847616e-15,5.218580724510824075e-14
4.682367609757773390e-16,7.165654440790358933e-15,5.246440897022294262e-14
5.724469786182436775e-16,7.178708125798313621e-15,5.235151699169724261e-14
4.793636881063621651e-16,7.194114445170348648e-15,5.260160016602374840e-14
4.402459368173461960e-16,7.211400058747084158e-15,5.289776966302128180e-14
5.544269345556376872e-16,7.230088601524981099e-15,5.268734304754915844e-14
5.030376462655087246e-16,7.249699586769104517e-15,5.292173139922693597e-14
5.249224273137700709e-16,7.269747627064818847e-15,5.314314735151362630e-14
4.884695192794943015e-16,7.289741978051354649e-15,5.340674953545065613e-14
5.063567124188207978e-16,7.309186410745056059e-15,5.350701302384273272e-14
5.406187831948797829e-16,7.327579418903976328e-15,5.348194008142725198e-14
4.738463435888971161e-16,7.344459500944169003e-15,5.375796150062655169e-14
4.858876201354189469e-16,7.359760542892377644e-15,5.395123525917187423e-14
5.615373563715175461e-16,7.373626471930717852e-15,5.369037730660974035e-14
4.465276048337864329e-16,7.386205153871043660e-15,5.412659365068951959e-14
5.330538710290289643e-16,7.397646277439087409e-15,5.392843859065174011e-14
5.071276418886337346e-16,7.408101102681391481e-15,5.425050044748557114e-14
5.018470388978918960e-16,7.417722239497484317e-15,5.428156937130621790e-14
4.278041887367649402e-16,7.426663457016604610e-15,5.469292917047723522e-14
5.281290158009754863e-16,7.435079524419303119e-15,5.437233509034737688e-14
4.992003800245929723e-16,7.443126083699986249e-15,5.466451288274609340e-14
4.676396371549127066e-16,7.450959554783821315e-15,5.455696124759424512e-14
5.206218953777857056e-16,7.458737073344611600e-15,5.448461677667923363e-14
4.875448639029151073e-16,7.466616217060278794e-15,5.454560563418232837e-14
5.116409794403420276e-16,7.474708486969715279e-15,5.472437562719983606e-14
4.558062980128276091e-16,7.483023851891811470e-15,5.472985490932263352e-14
3.460063107960395883e-16,7.491558886819598396e-15,5.506049767472506349e-14
5.433139539920268893e-16,7.500310166159693136e-15,5.484223869574563581e-14
4.366974746455069494e-16,7.509274262640824553e-15,5.505250304383578265e-14
4.385844676088491513e-16,7.518447746239928550e-15,5.511404384821933328e-14
3.327472848859681140e-16,7.527827183125303224e-15,5.540457236516225497e-14
4.917131334299905714e-16,7.537409134617077943e-15,5.506153857969756178e-14
5.382618816651809954e-16,7.547190156164253232e-15,5.512809763794614957e-14
5.292924828204586843e-16,7.557166796339236021e-15,5.520932571514698501e-14
4.657832163478605227e-16,7.567335595848450295e-15,5.544932159833955707e-14
5.064162624894487247e-16,7.577693086560856471e-15,5.550431246585016091e-14
3.467879572845924911e-16,7.588235790552022369e-15,5.593327659319067712e-14
3.992433114217182069e-16,7.598960219166175488e-15,5.597971246917710584e-14
4.332684415071265224e-16,7.609862872093887347e-15,5.585129069164237950e-14
4.683979329474235212e-16,7.620940236467444082e-15,5.603309414167813155e-14
4.420975302887808027e-16,7.632188785972849397e-15,5.595309961840131150e-14
4.795111859416152992e-16,7.643604979977980218e-15,5.605946828827401265e-14
4.419119016280897107e-16,7.655185262678685790e-15,5.638505941711612935e-14
5.758753140865625329e-16,7.666926062260840687e-15,5.619979861631638371e-14
4.885372623816368903e-16,7.678823790080470630e-15,5.629145714100069091e-14
5.561597503576175628e-16,7.690874839860163548e-15,5.626395205773199011e-14
4.435176371515227541e-16,7.703075586902586303e-15,5.666182892385073355e-14
5.552010892955881634e-16,7.715422387322508084e-15,5.634902643970942105e-14
5.116941211641675805e-16,7.727911577294665711e-15,5.662668500060628502e-14
5.813057761700945478e-16,7.740539454624052805e-15,5.650262043355938675e-14
5.570630395282886593e-16,7.753280765466195000e-15,5.675910996050353173e-14
5.279102888646188080e-16,7.766046624276550516e-15,5.694593319613719407e-14
4.838969047866219990e-16,7.778735920528430907e-15,5.710166079237049873e-14
4.976940268974935523e-16,7.791246881732674908e-15,5.707612792631094837e-14
3.864696564414143468e-16,7.803477090648218913e-15,5.746800825318086772e-14
3.869124483888166451e-16,7.815323515895889129e-15,5.753881200462714203e-14
4.649416644973912900e-16,7.826682556114906524e-15,5.746315244519072614e-14
4.559121280040238989e-16,7.837450097786238144e-15,5.769733203246616729e-14
5.204295328702987473e-16,7.847521586826914960e-15,5.747572869997018803e-14
5.223056858172616618e-16,7.856792114038214503e-15,5.752357058295930276e-14
5.629981972949349240e-16,7.865156514459348685e-15,5.749977077133500172e-14
4.400177278958096417e-16,7.872509480644925244e-15,5.802112594759971963e-14
5.279183081994015311e-16,7.878745689843179648e-15,5.775731231371175873e-14
4.580638505753546060e-16,7.883759945012002666e-15,5.792925519072422697e-14
5.409002118960615357e-16,7.887447329553685074e-15,5.776945158939990612e-14
5.875425503025544976e-16,7.889703375601667936e-15,5.768754785070522546e-14
5.483725388621873714e-16,7.890429952581662403e-15,5.773329700593439563e-14
5.465970084677646915e-16,7.889752856511990313e-15,5.775402120116193714e-14
4.383428538044471484e-16,7.888089129282057800e-15,5.802990086857705306e-14
4.598038796122991112e-16,7.885875432819270049e-15,5.801154883556139123e-14
4.825105059071179914e-16,7.883548128471672343e-15,5.783357753239865087e-14
5.480513501233613335e-16,7.881543090922574515e-15,5.773674148705394534e-14
5.085797159667450209e-16,7.880295763288730202e-15,5.783632703507969286e-14
4.547729803402172175e-16,7.880241452992298674e-15,5.802901826994916729e-14
4.765590866676944182e-16,7.881815868255768491e-15,5.787537505819132322e-14
5.256947234543934132e-16,7.885455895713493229e-15,5.778478248732569501e-14
5.145652135507993798e-16,7.891490339263962706e-15,5.786757857077273909e-14
3.970242685506550080e-16,7.899812915448536392e-15,5.825840125267810543e-14
6.860552309531797644e-16,7.910210149787759712e-15,5.773884881790179809e-14
5.473389608395677260e-16,7.922469171393042848e-15,5.801585614990865454e-14
5.339954630524723532e-16,7.936377174615102448e-15,5.817410097239781352e-14
4.222676594335378020e-16,7.951720939499972224e-15,5.855941627061494348e-14
5.222758929431701531e-16,7.968286410578761026e-15,5.849257818599536646e-14
4.421862678497109872e-16,7.985858333862545667e-15,5.875113767882295564e-14
4.608688728967801127e-16,8.004219952214475874e-15,5.883604554566535332e-14
3.503890017187155537e-16,8.023152759528070785e-15,5.927243296737769232e-14
5.848801547970631871e-16,8.042442838501449914e-15,5.908917699296677531e-14
5.245206232869124955e-16,8.061988829219271552e-15,5.914812967502538141e-14
4.240653179331349871e-16,8.081786237075155223e-15,5.952961677667649366e-14
5.514028742859467956e-16,8.101833665534362033e-15,5.931668615676504884e-14
4.493110673138668920e-16,8.122129710407927230e-15,5.983253276049940643e-14
3.955597737764575109e-16,8.142672959145761950e-15,5.991170273194725735e-14
4.595760203833243679e-16,8.163461990133675601e-15,5.991966949796140490e-14
4.704489920585778590e-16,8.184495371991576795e-15,6.013879749052882414e-14
5.081901241452478681e-16,8.205771662875097953e-15,6.019655870446889343e-14
4.720896766799782059e-16,8.227289409778614598e-15,6.042567713821532516e-14
4.370003583312620171e-16,8.249047147841678856e-15,6.071262018859424752e-14
4.257168666183596504e-16,8.271043399657025931e-15,6.085003287851025938e-14
5.118988822599773348e-16,8.293276674581174362e-15,6.097984797706007459e-14
5.379759666262426272e-16,8.315745468047632675e-15,6.113059223656022055e-14
4.805360606615939104e-16,8.338448260881729511e-15,6.130374199561645429e-14
