# Flux, Flux Uncertainty, Sky Flux
5.826304573895950504e-16,9.914909776565588401e-15,1.117156887794595855e-13
5.916033926075676624e-16,9.893950095301973344e-15,1.113457832697523076e-13
5.637727875386083114e-16,9.873717143338462070e-15,1.108995399164401108e-13
6.396771921309574439e-16,9.854114874869729293e-15,1.105802232671397164e-13
6.301214360046155556e-16,9.835048005767313864e-15,1.104724272663547637e-13
5.982958706237106396e-16,9.816421959984776476e-15,1.106951972969572068e-13
4.211961329064013449e-16,9.798142825031409860e-15,1.112207427009021038e-13
5.529289232436419095e-16,9.780117316406432244e-15,1.098811496598296747e-13
5.364128863703523139e-16,9.762252750898596898e-15,1.099983369662854744e-13
6.167229714753857927e-16,9.744457028662900017e-15,1.095652770317308558e-13
5.446995832588938862e-16,9.726638623991750636e-15,1.098211883453774975e-13
6.423688582323703116e-16,9.708706584701036474e-15,1.089925377906173660e-13
6.495395629256777059e-16,9.690570729350878580e-15,1.089463974236526160e-13
6.754816655803545936e-16,9.672171116741788451e-15,1.087144692882856536e-13
6.325487712573927291e-16,9.653509757842761440e-15,1.082569053884303571e-13
7.092736146783180298e-16,9.634596340257018648e-15,1.080156620545573568e-13
6.111697805267396527e-16,9.615440517563727549e-15,1.082213340391467410e-13
6.787817302802224658e-16,9.596051906874409097e-15,1.076688787656034401e-13
5.877617611931037898e-16,9.576440086481086200e-15,1.079476226203665479e-13
6.263707768735504858e-16,9.556614593590848749e-15,1.076996772779389961e-13
5.890761565729912102e-16,9.536584922151060340e-15,1.074900534272961662e-13
7.110574150947581035e-16,9.516360520762447266e-15,1.066846548429409311e-13
6.641999450870851511e-16,9.495950790680811285e-15,1.066921614436552153e-13
6.453753343691956590e-16,9.475365083908131387e-15,1.064039963768550037e-13
6.422428866074526296e-16,9.454612701369286933e-15,1.064640685399408901e-13
5.600109582496584896e-16,9.433702891178598926e-15,1.063366271764174822e-13
6.984862720153328497e-16,9.412644154171807167e-15,1.057662112853008557e-13
7.613308050839980481e-16,9.391427842970626168e-15,1.049686042334776146e-13
6.012783880245440608e-16,9.370027644468463312e-15,1.053869185805785337e-13
6.855876181319086452e-16,9.348416654664476522e-15,1.048063891805698041e-13
5.195571586821617334e-16,9.326568218077926928e-15,1.054173014280555860e-13
7.240499688050345923e-16,9.304455934812565537e-15,1.043171030220610459e-13
5.981615647768657184e-16,9.282053668376119135e-15,1.047954266373644429e-13
7.805029430526415603e-16,9.259335554238023781e-15,1.036897179167534128e-13
8.520893909671431925e-16,9.236276009113320543e-15,1.029747081970987526e-13
5.822259898088252085e-16,9.212849740955681966e-15,1.039478230603479181e-13
5.294967013612085103e-16,9.189031759646106570e-15,1.038319124125127545e-13
4.983975814391863131e-16,9.164798373977885982e-15,1.037415663254208789e-13
5.910119633646423891e-16,9.140181208990560895e-15,1.028462946666516434e-13
7.286204692907527211e-16,9.115294489477715543e-15,1.023429953965207758e-13
4.617175618054286624e-16,9.090258218177713802e-15,1.047151612667694595e-13
6.356776724645003049e-16,9.065191223112421382e-15,1.035791962074177017e-13
6.813588127954351230e-16,9.040211143550948519e-15,1.026927075852881171e-13
5.293117565497641815e-16,9.015434431361648703e-15,1.031444537577769861e-13
5.111212919385552442e-16,8.990976367507556771e-15,1.016620523286308851e-13
6.209460315450240065e-16,8.966951093444196783e-15,1.008491477321649951e-13
6.861756714305635853e-16,8.943471657183672549e-15,1.004131375967102873e-13
6.543381543559989398e-16,8.920650073806535786e-15,1.000130446971720083e-13
4.856136959316994973e-16,8.898597400215531347e-15,1.007859019633587725e-13
5.498176525197154652e-16,8.877423823955497575e-15,9.997679896460953752e-14
4.858086401530023808e-16,8.857238765946426955e-15,1.003227147106703368e-13
6.864366288093416506e-16,8.838150997014279871e-15,9.935488089331658345e-14
5.538345315878272580e-16,8.820268768140889404e-15,9.969132059929272432e-14
6.392270921195041507e-16,8.803696910860086780e-15,9.882711838120547880e-14
5.043826234665998902e-16,8.788476438175313673e-15,9.945525058862928608e-14
6.182752251141061980e-16,8.774588440428800280e-15,9.883904041021685389e-14
5.090336167159293044e-16,8.762012307957114662e-15,9.877147154755554738e-14
6.379095528881627828e-16,8.750728090283329306e-15,9.824838638213681718e-14
5.877732975178486502e-16,8.740716470877152988e-15,9.830127214326004933e-14
6.227501885043886282e-16,8.731958742706839158e-15,9.835027011466696006e-14
6.121330001648406720e-16,8.724436784549109206e-15,9.811158517693174100e-14
6.274833471289285874e-16,8.718133038020061454e-15,9.781949375620625706e-14
5.298457787420894922e-16,8.713030485294990802e-15,9.845131018486411666e-14
5.683761424045719721e-16,8.709112627483685518e-15,9.839735407999724748e-14
7.251406987077378201e-16,8.706363463631753006e-15,9.757202229066040418e-14
6.617523744825510489e-16,8.704767470317789563e-15,9.763727710421987785e-14
5.398438491320524452e-16,8.704309581818689341e-15,9.834910567062305850e-14
5.548720850468406879e-16,8.704975170816045625e-15,9.812722949259029037e-14
6.004931717225294003e-16,8.706750029617662510e-15,9.782158952620577087e-14
5.451811368657005214e-16,8.709620351869908443e-15,9.828402494797012979e-14
7.126721309417028171e-16,8.713565648830968192e-15,9.762084096180188917e-14
5.246207477702222290e-16,8.718362374708044451e-15,9.840839820440737075e-14
7.071160553567197072e-16,8.723557417805077923e-15,9.783281105485513128e-14
6.717119702915230183e-16,8.728684114362045542e-15,9.815937712859328912e-14
5.054706497958570848e-16,8.733274360779729067e-15,9.901106198901435820e-14
5.938869580368613875e-16,8.736858777741191422e-15,9.856874503083709842e-14
5.437261902353416210e-16,8.738967126318880584e-15,9.885444000224464243e-14
7.331880620050587500e-16,8.739128977163156649e-15,9.781836274017875716e-14
6.803939590325701490e-16,8.736874633053971127e-15,9.793921044147241252e-14
6.354003276696190681e-16,8.731736303892052786e-15,9.819567219473409826e-14
6.665778344969234541e-16,8.723249531622969279e-15,9.811752819160051142e-14
7.270129213087699608e-16,8.710954860632144209e-15,9.769486499953898924e-14
6.476715884053595297e-16,8.694399746825463065e-15,9.778625340769912302e-14
5.537126635749200057e-16,8.673140695943070030e-15,9.793692668048135806e-14
5.781539046301090619e-16,8.646797763207111267e-15,9.764975760972217286e-14
6.097690626111129493e-16,8.615732819088130795e-15,9.698351587130614557e-14
6.612430846099062207e-16,8.580846286018392282e-15,9.632108819129397934e-14
5.495710611923201477e-16,8.543043721075955981e-15,9.667302976882671319e-14
6.779792837160990527e-16,8.503219760198921724e-15,9.561670516246611220e-14
7.163167219542801962e-16,8.462255565173099336e-15,9.496005979572790987e-14
5.880377333673206166e-16,8.421017188305751038e-15,9.485078099193924179e-14
4.939371906810775663e-16,8.380354832643886756e-15,9.496524647463372213e-14
7.122016772531212563e-16,8.341102982153280296e-15,9.344826833230596952e-14
6.206704510960157353e-16,8.304081375344738115e-15,9.376450744069119881e-14
5.920526581570320333e-16,8.270096797329048523e-15,9.340046870360989608e-14
6.818657762341193875e-16,8.239945669090372482e-15,9.248470090095300398e-14
5.917527361724351546e-16,8.214417418818398720e-15,9.283489592882548177e-14
5.681664498135602872e-16,8.194298628366903410e-15,9.247308938878217243e-14
6.153431751613615735e-16,8.180231984108523713e-15,9.197760856254762112e-14
6.320387694611251081e-16,8.171796918110427022e-15,9.172069544556573600e-14
7.208704958888227230e-16,8.168108838994670462e-15,9.147944011298312495e-14
6.497961113045736321e-16,8.168291304703384169e-15,9.190114355895969521e-14
6.857222520584853159e-16,8.171473625370138637e-15,9.171678490408697560e-14
7.015948388348476543e-16,8.176787205445643105e-15,9.190165243156854489e-14
6.597000752896758749e-16,8.183362815190606940e-15,9.166402413726521064e-14
4.395814976157952281e-16,8.190328786484935331e-15,9.267816726151921464e-14
4.408357941585882364e-16,8.196810134648977351e-15,9.294989574137824171e-14
6.619169841653657032e-16,8.201928611964601872e-15,9.207475404532970993e-14
5.809887826033599305e-16,8.204803699806518107e-15,9.308882088941817416e-14
6.031253909952141410e-16,8.204554544717796392e-15,9.331714509480698532e-14
8.654443325632208181e-16,8.200302839361120320e-15,9.161464277329237324e-14
6.217132394070254923e-16,8.191176642036725780e-15,9.249924577979096172e-14
6.518259847088979176e-16,8.176315118404565496e-15,9.193724115804208074e-14
6.966777942661746809e-16,8.155101521638478348e-15,9.168096178216793568e-14
4.811733616315442849e-16,8.127997392641322475e-15,9.197407637218513966e-14
5.149196215516503151e-16,8.095779840749440747e-15,9.163643911890827831e-14
5.349968788005322465e-16,8.059225663670342404e-15,9.126022547234901901e-14
5.435935312198464614e-16,8.019106937240471486e-15,9.075621765307270218e-14
5.478421305233790908e-16,7.976187355683669880e-15,9.022081997063147547e-14
6.854206989573748430e-16,7.931219286272205109e-15,8.913787790744142548e-14
5.970251249235753038e-16,7.884941530244632483e-15,8.892690329447256372e-14
6.082384376294182367e-16,7.838077775158814424e-15,8.834912809724879345e-14
5.989170993290617769e-16,7.791335718988970708e-15,8.768014524948704708e-14
6.462452988245318325e-16,7.745406843150718685e-15,8.698287258496800226e-14
5.365033981730332676e-16,7.700966810198440291e-15,8.705453269366996561e-14
6.602658140311077662e-16,7.658676462111006657e-15,8.622167954719353557e-14
5.980515402363470107e-16,7.619183396759661009e-15,8.578711032679346435e-14
5.972251313162761811e-16,7.583123833914858074e-15,8.531421349747206692e-14
5.594290835376923539e-16,7.550899191478108240e-15,8.519347979382878460e-14
5.722452935139088595e-16,7.522273174974268221e-15,8.504632552857772641e-14
5.975405331631434417e-16,7.496906760756400428e-15,8.424331551588097108e-14
5.734736774238924321e-16,7.474469305937994542e-15,8.433679000498355059e-14
5.418095716270897128e-16,7.454637254628086478e-15,8.410095895960618208e-14
5.078822666807651566e-16,7.437092991594151194e-15,8.410352532186289089e-14
6.486109624401557560e-16,7.421523836671675978e-15,8.339703824029462367e-14
5.287642571769364721e-16,7.407621174496274488e-15,8.372296564322574506e-14
7.009245197495084934e-16,7.395079715207366590e-15,8.283090349580621700e-14
6.715377892502085806e-16,7.383596882695504662e-15,8.279866155211317616e-14
7.285387165519969933e-16,7.372872327730437521e-15,8.242814833994178604e-14
6.493679588014661843e-16,7.362607563927363330e-15,8.273693275655781440e-14
5.861695415417336815e-16,7.352505724986456062e-15,8.269323879285535273e-14
4.795772459017511388e-16,7.342271441982364686e-15,8.314752913892157444e-14
5.504492765354129648e-16,7.331610839679918777e-15,8.271128318400647414e-14
5.663234170286622911e-16,7.320231655284206792e-15,8.242693994805490159e-14
7.122215377567660243e-16,7.307917368154038970e-15,8.171050337390586075e-14
5.606247064616254146e-16,7.294714556687557015e-15,8.216438640916014497e-14
6.270499547051427374e-16,7.280727627764476971e-15,8.167083739176795377e-14
6.393818842288058360e-16,7.266060552652900846e-15,8.161787931744684872e-14
6.046610743131779095e-16,7.250816763681576319e-15,8.174616030192960959e-14
6.063223017779560464e-16,7.235099065502465483e-15,8.137747377566404170e-14
6.672508279775409864e-16,7.219009560858886328e-15,8.061000448498307256e-14
6.032550964701865209e-16,7.202649590741707214e-15,8.085632757203799908e-14
5.882055789511817710e-16,7.186119688791951192e-15,8.078544434933135234e-14
5.817158512144972869e-16,7.169519549784808877e-15,8.086679820160246289e-14
5.490344125636312598e-16,7.152948012015663430e-15,8.055695941362414325e-14
6.498183054908252969e-16,7.136503053399727164e-15,7.991940412055041210e-14
6.499003115026916848e-16,7.120281801091155833e-15,7.981300572265917870e-14
6.967610059916227331e-16,7.104380554428312879e-15,7.937313308028654374e-14
6.694763798066586183e-16,7.088894821018413731e-15,7.929329295778755061e-14
5.769358035292671828e-16,7.073919365785182145e-15,7.957254999604099469e-14
6.272984019154042219e-16,7.059548272819454764e-15,7.922955369567803492e-14
6.677821173357787722e-16,7.045874855043994930e-15,7.886890268006150397e-14
5.508427910364117522e-16,7.032978839983621235e-15,7.920069884792464414e-14
5.104372948136808768e-16,7.020917313769257273e-15,7.933235546493776755e-14
6.124261155416242884e-16,7.009745070273793960e-15,7.845386793713339675e-14
6.266614024168193059e-16,6.999516876640841295e-15,7.866060703980101199e-14
5.045716637687407012e-16,6.990287547257149452e-15,7.887762726168175232e-14
6.099469894043076922e-16,6.982112022297139095e-15,7.872441926011391854e-14
4.103871144774402205e-16,6.975045450909856826e-15,7.934668001616114938e-14
5.582353531227020714e-16,6.969143279140904915e-15,7.858021455576210405e-14
5.622791130487768077e-16,6.964461342699316480e-15,7.858518105907525556e-14
5.149093304947399754e-16,6.961055964702438798e-15,7.895186309149571620e-14
5.047664039922471269e-16,6.958984058552557174e-15,7.873213424175151428e-14
5.141732018667475745e-16,6.958303236124072057e-15,7.866788251549352500e-14
6.933453679507918638e-16,6.959071921466239341e-15,7.777676664229221451e-14
5.677937443813455171e-16,6.961349470250798901e-15,7.837565932898105691e-14
5.274630504612956233e-16,6.965196295226131253e-15,7.864476441262031706e-14
5.220769560606308345e-16,6.970673997966751442e-15,7.872368568770456807e-14
5.082686182839506663e-16,6.977839910417641717e-15,7.896865598770664953e-14
6.218560668710136192e-16,6.986560185733277411e-15,7.843106305083469327e-14
5.158675826854314985e-16,6.996464443310587403e-15,7.917158492754051673e-14
5.305155077024548509e-16,7.007166210995139078e-15,7.923885245906468244e-14
5.672369809084446009e-16,7.018276838967445665e-15,7.917769813915240788e-14
5.474127219990023845e-16,7.029405164239259672e-15,7.905881991142781209e-14
5.600169338641030465e-16,7.040157392004912152e-15,7.926356226796456107e-14
6.368528856823457087e-16,7.050137196474494160e-15,7.906200663508098962e-14
7.600761469677882067e-16,7.058946043825020056e-15,7.894516101613146174e-14
6.620788120644918040e-16,7.066183739573487453e-15,7.921864187474097419e-14
5.621518634282426022e-16,7.071449201991256408e-15,7.979457865233647432e-14
5.535188566128445391e-16,7.074341462132639137e-15,7.966994109672426221e-14
5.146666390947221111e-16,7.074460889654558618e-15,8.033326889624090591e-14
6.150208594360150639e-16,7.071410641846482131e-15,7.954494845373985546e-14
5.211499943991246474e-16,7.064798331185626627e-15,7.978125526471327972e-14
6.296556747509106115e-16,7.054282580708948750e-15,7.971326903129804405e-14
6.264020828711927818e-16,7.040037649018357599e-15,7.975029555257433695e-14
6.883870658362632274e-16,7.022564340168523837e-15,7.920355102758558624e-14
6.237516391494265350e-16,7.002368933894269075e-15,7.912648054828474873e-14
1.306797619738454832e-15,6.979955917049372941e-15,7.464218858903352231e-14
6.938948034130538843e-16,6.955826239554898598e-15,7.777982860887493468e-14
5.552749629744869584e-16,6.930475926246123835e-15,7.813048164048558407e-14
7.500629612756154608e-16,6.904395041908591415e-15,7.693976309133037441e-14
6.354405924327046616e-16,6.878067004409634551e-15,7.739258697561473816e-14
5.499955411892166673e-16,6.851968239134879429e-15,7.721442701993106739e-14
4.558160502151296664e-16,6.826568166923455432e-15,7.734605823128858648e-14
6.275670480559442982e-16,6.802329517335472728e-15,7.631358089605569635e-14
4.859240090074163411e-16,6.779708959365165040e-15,7.675341761106524892e-14
5.293088004108212423e-16,6.759158042608174055e-15,7.651132167021559635e-14
5.098604572761782529e-16,6.741124443384685972e-15,7.644442383305943680e-14
6.154338710435632034e-16,6.726053512396276886e-15,7.559290918170726506e-14
5.668460534588454930e-16,6.714310670158149173e-15,7.570281293655781200e-14
6.478523013950545063e-16,6.705815385537330056e-15,7.530787543149924803e-14
5.623723615368782159e-16,6.700335283468647030e-15,7.533132178694415126e-14
6.036952984608084107e-16,6.697642730257724020e-15,7.495377522944186729e-14
6.138097450619323410e-16,6.697514033855658160e-15,7.500162415705505619e-14
6.233827750770830285e-16,6.699728557571392276e-15,7.512702188812583906e-14
5.763675151951554016e-16,6.704067912686855189e-15,7.514982106079611000e-14
5.564478104625527328e-16,6.710315226934118733e-15,7.560455942842967033e-14
6.204189940765322237e-16,6.718254486516937553e-15,7.539006035225555973e-14
5.332759238491388164e-16,6.727669949994554425e-15,7.607704831311952110e-14
5.843059397349503918e-16,6.738345632919843535e-15,7.573698229755661841e-14
5.475700227587129856e-16,6.750064862628215327e-15,7.606015070860057284e-14
6.372432832249748841e-16,6.762609903009856651e-15,7.597889760573670195e-14
5.334289807163003536e-16,6.775761649474400891e-15,7.649961982973161339e-14
5.911204349714766134e-16,6.789299394626514011e-15,7.643333948627530068e-14
5.492789674336377784e-16,6.803053229631016806e-15,7.656153191885276226e-14
4.788228332897482172e-16,6.817092620785337877e-15,7.717189889452323196e-14
5.511330093240130547e-16,6.831556564670925832e-15,7.693678127999754858e-14
5.095008751685618618e-16,6.846585336489883669e-15,7.719225055451380282e-14
5.392826009963606926e-16,6.862320585452214261e-15,7.748968848540581669e-14
4.968862928202951300e-16,6.878905464623135526e-15,7.799959461276947386e-14
6.532350821813103888e-16,6.896484790542842329e-15,7.724286249730470188e-14
5.483482958662151634e-16,6.915204792926112250e-15,7.800019267654702858e-14
6.174201346820300461e-16,6.935090934112243032e-15,7.774061312376354367e-14
6.190851083595934883e-16,6.955878535385737209e-15,7.769522217660306235e-14
5.514242871425835045e-16,6.977257879484696816e-15,7.866377813550517863e-14
6.796011063914036496e-16,6.998915473882792080e-15,7.840861069784717154e-14
5.558865091806859908e-16,7.020533853443544901e-15,7.919354460156344715e-14
4.391837604689085192e-16,7.041791525676471210e-15,7.991925035073833541e-14
5.101805087151411697e-16,7.062363061838225853e-15,7.975695029689586623e-14
6.038394317440741068e-16,7.081919337098550490e-15,7.945972903004499947e-14
5.983831283747678593e-16,7.100127922778741282e-15,7.992894977732212932e-14
5.839955118446129232e-16,7.116653633261462110e-15,7.999231448329215790e-14
4.158765367640212212e-16,7.131159229566590192e-15,8.112239991573117326e-14
6.323821393807450198e-16,7.143307264046338367e-15,8.001708685665827804e-14
5.416919724001875717e-16,7.152950284379330107e-15,8.054705511868816361e-14
5.038177086033588324e-16,7.160358562486057002e-15,8.087601328741840054e-14
6.162766122235833814e-16,7.165860887567998515e-15,8.046565565419653299e-14
5.226025254587096897e-16,7.169788898002256593e-15,8.041786890060001542e-14
5.484095778828363157e-16,7.172476270533774869e-15,8.071333592440402399e-14
5.106082355687608739e-16,7.174258062346248545e-15,8.096143137004022794e-14
5.423038962309450107e-16,7.175470208199439758e-15,8.084569111308133353e-14
5.622368965980619065e-16,7.176449174057533914e-15,8.084444081302719350e-14
5.118159845590046020e-16,7.177531768081801263e-15,8.089833803663019189e-14
5.070184819822778653e-16,7.179055109503317830e-15,8.101606052666939691e-14
6.369044654939945006e-16,7.181356755749888215e-15,8.030494671277927378e-14
6.689043060758720665e-16,7.184774988261764799e-15,8.027815165367234591e-14
5.321409727107426402e-16,7.189649257702178071e-15,8.100621272597167749e-14
5.978659439176769517e-16,7.196320789750331845e-15,8.084569394270933304e-14
5.877813275839957551e-16,7.205117737869182795e-15,8.094790051647613081e-14
6.141439682479729941e-16,7.216034950906106668e-15,8.094519011234069049e-14
5.831002804143671348e-16,7.228744131301488007e-15,8.115266371051201659e-14
5.736259694436833094e-16,7.242902803253897113e-15,8.138609446766402380e-14
6.821452001315587546e-16,7.258166669924879115e-15,8.082884403093145170e-14
5.459055552607705363e-16,7.274188999054157509e-15,8.195838255035011020e-14
4.729139360003733564e-16,7.290620173551366695e-15,8.250551955443074192e-14
5.622461854385811355e-16,7.307107409083018025e-15,8.218167723278501899e-14
4.699234519654795074e-16,7.323294641167469054e-15,8.291482692112606950e-14
6.697768666956333248e-16,7.338822584560287286e-15,8.211670880348638079e-14
6.124183187343020692e-16,7.353328967746835075e-15,8.252584154688508062e-14
4.394012534764808930e-16,7.366448945159356818e-15,8.339160178978266774e-14
4.739419284714793590e-16,7.377815689291597812e-15,8.353547171610252643e-14
5.500219185719648038e-16,7.387061164193855509e-15,8.334138103015031310e-14
5.621665928506974280e-16,7.393817080889460828e-15,8.295585558886263039e-14
4.859059751495436480e-16,7.397792061342564225e-15,8.337884432002043486e-14
6.474694111264254865e-16,7.399205958894209219e-15,8.263210728891223150e-14
5.339593313877852315e-16,7.398490586187920332e-15,8.326300279122100578e-14
5.875886198654580970e-16,7.396080451419235699e-15,8.302418920296542201e-14
6.006730888390470059e-16,7.392410998810292412e-15,8.298039645015939391e-14
6.595639130714695736e-16,7.387917739624420133e-15,8.264868682391560235e-14
6.239904174178335619e-16,7.383035638678921617e-15,8.253966105365503598e-14
5.516685457775176914e-16,7.378198756728497674e-15,8.265376042229638808e-14
5.959219389140138202e-16,7.373840148288645843e-15,8.268050898324064132e-14
6.260305127195247498e-16,7.370392014088498709e-15,8.238938427849883567e-14
5.761210333220052839e-16,7.368286107382619842e-15,8.259453199424386136e-14
4.702808178104390243e-16,7.367954393807910617e-15,8.318229158359899753e-14
4.796476414849146372e-16,7.369829965347784411e-15,8.321604476034558096e-14
5.168634318371570157e-16,7.374348210258172813e-15,8.297309383371362145e-14
5.211923671619134074e-16,7.381947639712209743e-15,8.283414696846183658e-14
4.832617209790820646e-16,7.392834553179470585e-15,8.338949908190545292e-14
5.912172436433868034e-16,7.406621419422811953e-15,8.309522928414610899e-14
4.933556453210911282e-16,7.422828356826976082e-15,8.356729544492740048e-14
4.506501331480394833e-16,7.440973757045861859e-15,8.410346832584131602e-14
5.749327056076378244e-16,7.460572848291847867e-15,8.362150065924912350e-14
5.206093066390414674e-16,7.481136574599051724e-15,8.403023730448112219e-14
5.437412123083928991e-16,7.502170794158319374e-15,8.440911675724916456e-14
5.026253035729682752e-16,7.523175801596062897e-15,8.487860757873686503e-14
5.200199293569900395e-16,7.543646180266633524e-15,8.502025018619459273e-14
5.593948843948850262e-16,7.563070991203567319e-15,8.490293580031479161e-14
4.860007085438140243e-16,7.580969378203020530e-15,8.542241562588302897e-14
4.996798627890131863e-16,7.597244041830417261e-15,8.574135971659685152e-14
5.820344307580665407e-16,7.612038595729216700e-15,8.518201554250998783e-14
4.596706550837208348e-16,7.625502418370751489e-15,8.602062074765925343e-14
5.535751385320067710e-16,7.637786798457422329e-15,8.558091613483436424e-14
5.236971804312432629e-16,7.649044680371475476e-15,8.620681003277894977e-14
5.182431934005194658e-16,7.659430439403490816e-15,8.620287946297672909e-14
4.406686591971371730e-16,7.669099687506386987e-15,8.699880541180805082e-14
5.484355967192824048e-16,7.678209110201035625e-15,8.628138996735713927e-14
5.160668776721655323e-16,7.686916335155500802e-15,8.687105832411532827e-14
4.832082357385525227e-16,7.695379832878521942e-15,8.664605068619148503e-14
5.390446576044114880e-16,7.703758849897476267e-15,8.648745421379668821e-14
5.052947409550439283e-16,7.712213332702030171e-15,8.656735997214054980e-14
5.317501024957394548e-16,7.720866695693584033e-15,8.687055053800744325e-14
4.745312687683781024e-16,7.729737130004664315e-15,8.686050986041576269e-14
3.577718058722059966e-16,7.738824279988901332e-15,8.748933024421069538e-14
5.628458882764063850e-16,7.748127802860743669e-15,8.700807329450208402e-14
4.509657133364578064e-16,7.757647368494267099e-15,8.744321922344108890e-14
4.533901878028274540e-16,7.767382659223580145e-15,8.754938008697846661e-14
3.382805112289691685e-16,7.777333369645626216e-15,8.810908959261729945e-14
5.078157518860038325e-16,7.787499206424199000e-15,8.734950582695108144e-14
5.575575000203505291e-16,7.797879888095234239e-15,8.746316692408152038e-14
5.518673234961603584e-16,7.808475144875028175e-15,8.755364670329794946e-14
4.832397093392737639e-16,7.819284718468370802e-15,8.805316958001895933e-14
5.240033875899289761e-16,7.830308361879359667e-15,8.809435862655893766e-14
3.551915349437880190e-16,7.841545839223202897e-15,8.895181750169874564e-14
4.096661559742606329e-16,7.852996925539380656e-15,8.899906451175378829e-14
4.493865338631504851e-16,7.864661406606267558e-15,8.869564910262221869e-14
4.836299739131871554e-16,7.876539078756892633e-15,8.900032343204275804e-14
4.597677348943356198e-16,7.888629748696431614e-15,8.882833725309897992e-14
4.942869492523904540e-16,7.900933233320234090e-15,8.900171771577486039e-14
4.548642291080362438e-16,7.913449359533482009e-15,8.962861017985439516e-14
5.971492984875840180e-16,7.926177964071547118e-15,8.921566187293540577e-14
5.052008917627384295e-16,7.939118893322281113e-15,8.935219613124345916e-14
5.798940134791506322e-16,7.952272003148097528e-15,8.924817530374521683e-14
4.557026689901909900e-16,7.965637158709950044e-15,9.005015253032072054e-14
5.787590745980967964e-16,7.979214234292158037e-15,8.935979685534627526e-14
5.290571117838822165e-16,7.993003113127673890e-15,8.989215900817289429e-14
6.068767956243714728e-16,8.007003687224236979e-15,8.957873036247763223e-14
5.777344167973817232e-16,8.021198677492339472e-15,9.007257926345332471e-14
5.453624675109160603e-16,8.035492254517854062e-15,9.045398566984673930e-14
4.994513004821443138e-16,8.049765517199350384e-15,9.068775487317546016e-14
5.158225247441476649e-16,8.063898692865093290e-15,9.061580963177436433e-14
3.993349363297862510e-16,8.077771150669600223e-15,9.138163335229676104e-14
3.985264387862546071e-16,8.091261431340001927e-15,9.149112527300012420e-14
4.809868261035965191e-16,8.104247295091463287e-15,9.131543787117555284e-14
4.674778094675901383e-16,8.116605787918891782e-15,9.175395250786036652e-14
5.406789563558800551e-16,8.128213326444143786e-15,9.126614133977431256e-14
5.418761090400289046e-16,8.138945801467110315e-15,9.134567503882849048e-14
5.873310709994431085e-16,8.148678700332173501e-15,9.129349973604197497e-14
4.517806678475978464e-16,8.157287248169146304e-15,9.233011423229638931e-14
5.468120378458727435e-16,8.164646568015878824e-15,9.174139280556493787e-14
4.746101121470751824e-16,8.170631859767254148e-15,9.208080937805023875e-14
5.649925329857210594e-16,8.175118597818185528e-15,9.174346520176708933e-14
6.120420242922429809e-16,8.177982747197110854e-15,9.155435524753720962e-14
5.758162378379250794e-16,8.179102238945067664e-15,9.162786089867759156e-14
5.708271971684083930e-16,8.178546839368844341e-15,9.166658188120272170e-14
4.518397747973026863e-16,8.176782170802845752e-15,9.224535628667074156e-14
4.766703559551534232e-16,8.174323167345995116e-15,9.218838990628132622e-14
4.985989049600414896e-16,8.171684545239506317e-15,9.182777528566564462e-14
5.715478663357020243e-16,8.169380527569572540e-15,9.162014303656765168e-14
5.275183725627013647e-16,8.167924892730002566e-15,9.184482270940190545e-14
4.699325367823567301e-16,8.167831346307173870e-15,9.218605860196390316e-14
4.951405738528147963e-16,8.169614216421460170e-15,9.189194227477974531e-14
5.465070153254888658e-16,8.173789473496098152e-15,9.166478033130480122e-14
5.325947296237601659e-16,8.180801249313932898e-15,9.183218395854979883e-14
4.076902474032385472e-16,8.190579925764862057e-15,9.257928942970233295e-14
7.185047109488016452e-16,8.202839119837952932e-15,9.150020888629945356e-14
5.696216311979446237e-16,8.217292279753579023e-15,9.205154940861133342e-14
5.573536059640325142e-16,8.233652628874958438e-15,9.232280206673829377e-14
4.382322011688191344e-16,8.251632435453823686e-15,9.307753649869881303e-14
5.436827288399333903e-16,8.270942384028248612e-15,9.290334978484349243e-14
4.593787204101259405e-16,8.291291048597987179e-15,9.334204514811517377e-14
4.804124487020904099e-16,8.312384468283218947e-15,9.351499599797961397e-14
3.580456142858118012e-16,8.333925826647121136e-15,9.435382420926555249e-14
6.021771673876217078e-16,8.355618088807502860e-15,9.391305766401601755e-14
5.476168686659500101e-16,8.377292209640179725e-15,9.395619239257671983e-14
4.387175212148613843e-16,8.398960725363645330e-15,9.467118841787227121e-14
5.780548052197872172e-16,8.420649950380298879e-15,9.417977716485096905e-14
4.656895084409169705e-16,8.442386478446820588e-15,9.516515088992556353e-14
4.136533013656317479e-16,8.464197183825900719e-15,9.525351910255253801e-14
4.781026380871538428e-16,8.486109223289353053e-15,9.518006580480832695e-14
4.907644545883918031e-16,8.508150038986119684e-15,9.554471854069746827e-14
5.330271713473552197e-16,8.530347362193129500e-15,9.557762673243954719e-14
4.924897515533943137e-16,8.552729217964850669e-15,9.597538139392533254e-14
4.530587347629332374e-16,8.575323930698655412e-15,9.646824396993729851e-14
4.447632723296937615e-16,8.598160130632910251e-15,9.661399837625580817e-14
5.341964400055187062e-16,8.621266761296020723e-15,9.682970493750533972e-14
5.608284058964701855e-16,8.644673087925077648e-15,9.702565181012658658e-14
5.005752039418487206e-16,8.668408706872633728e-15,9.733552581645567256e-14
