# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
6.658349687467304741e-16,2.295960157949987471e-14,2.855773678552559643e-13,1.250307051705303038e-15
6.546460847763003590e-16,2.273160523043530082e-14,2.831140901262368295e-13,1.237891093980332086e-15
6.337530607643286472e-16,2.251002817439282855e-14,2.800797898085966505e-13,1.225824710585201482e-15
7.722064072383669198e-16,2.229704960792331713e-14,2.776552399721199128e-13,1.214226573649532881e-15
6.421905682399058589e-16,2.209477217589499454e-14,2.750125885823895966e-13,1.203211186541216942e-15
6.521511538483146953e-16,2.190519945819521360e-14,2.726870699296265463e-13,1.192887657863625209e-15
7.617029663477194448e-16,2.172867908939101719e-14,2.704172174676551601e-13,1.183274918692261396e-15
6.940090636256501608e-16,2.156325439777718825e-14,2.685102033622127209e-13,1.174266414894548529e-15
5.782436613609977941e-16,2.140685550250111678e-14,2.665009649288479241e-13,1.165749427326943407e-15
6.446209124330409381e-16,2.125747570766628836e-14,2.646321394178279198e-13,1.157614677698121860e-15
5.793647506221984037e-16,2.111316446920111513e-14,2.627988426491924837e-13,1.149755945566971600e-15
6.661879907546175883e-16,2.097202217609856528e-14,2.611412122044109453e-13,1.142069784145459795e-15
6.005060831701770630e-16,2.083219666288309430e-14,2.593119725943179672e-13,1.134455330378647664e-15
6.896573026075064979e-16,2.069188138058095211e-14,2.573466251440308345e-13,1.126814205341538211e-15
7.495551408349269143e-16,2.054931515968967640e-14,2.557363043757913106e-13,1.119050501331145604e-15
7.021095113210599722e-16,2.040278350087232312e-14,2.539400114505067052e-13,1.111070852153607007e-15
6.347199329534564766e-16,2.025062810966145030e-14,2.520811698603339575e-13,1.102784952353909705e-15
6.613487174672308387e-16,2.009235028086518077e-14,2.501954873901033752e-13,1.094165644029648020e-15
7.033465655846573648e-16,1.992978409067431460e-14,2.480287634436336951e-13,1.085312805150688966e-15
6.224582279470948905e-16,1.976500496861831860e-14,2.461501068837158981e-13,1.076339457023926538e-15
7.550371472761460838e-16,1.960002798023280022e-14,2.439256917293299284e-13,1.067355333724691079e-15
6.608593371826671671e-16,1.943680643656868643e-14,2.419909035085367284e-13,1.058466806375031104e-15
6.728197757420870706e-16,1.927723249547248174e-14,2.399065915719485150e-13,1.049776915887527322e-15
5.526435391073126702e-16,1.912313965457751630e-14,2.381766758787745391e-13,1.041385508725687669e-15
6.686314458525150939e-16,1.897630703976410913e-14,2.362511272998858981e-13,1.033389470439879601e-15
6.386229197341547413e-16,1.883844867896178027e-14,2.345395783122733444e-13,1.025882141552631918e-15
6.398172582055476407e-16,1.871027798832987611e-14,2.331588427102158725e-13,1.018902372444372110e-15
7.420718161464586681e-16,1.859104036139463823e-14,2.314289229526208905e-13,1.012409069640895515e-15
7.002530543720817389e-16,1.847988564383476548e-14,2.300997538004635590e-13,1.006355936435386641e-15
6.201510147325341897e-16,1.837599018129893108e-14,2.288245949232524575e-13,1.000698119225307642e-15
5.622032410016931643e-16,1.827855373699783254e-14,2.277344055831591394e-13,9.953920396542426758e-16
6.273740656923970552e-16,1.818679676758962624e-14,2.263721991653892330e-13,9.903952462652612524e-16
5.292764716733647250e-16,1.809995803847552741e-14,2.256256768478217222e-13,9.856662846374838806e-16
5.751129160608211548e-16,1.801729256244893041e-14,2.242931097986468304e-13,9.811645851314533310e-16
5.960707607573090345e-16,1.793806984805986212e-14,2.234679742154185309e-13,9.768503675006218395e-16
6.556133460477763024e-16,1.786157244611963897e-14,2.223606218714871877e-13,9.726845617386031172e-16
5.945745319811341236e-16,1.778709478448738004e-14,2.215394304684222958e-13,9.686287446253474272e-16
5.922678935420757330e-16,1.771394228266244780e-14,2.205569780175832906e-13,9.646450915106511827e-16
7.140694912242437683e-16,1.764143073879158091e-14,2.195860828821608476e-13,9.606963429325137768e-16
6.442254601534345772e-16,1.756888598246718746e-14,2.186944967584471477e-13,9.567457857096316461e-16
6.776741357375861989e-16,1.749564378718613448e-14,2.178934794101069030e-13,9.527572481741826442e-16
6.278481176865551319e-16,1.742105003653444899e-14,2.168855948901497072e-13,9.486951092217182187e-16
6.406472762378289259e-16,1.734446113810666442e-14,2.159355642101883432e-13,9.445243208518958454e-16
6.045111366787535225e-16,1.726524467881845955e-14,2.149214504469037493e-13,9.402104438547284505e-16
6.302753547465103026e-16,1.718278031469407448e-14,2.140264315280665348e-13,9.357196962655813863e-16
6.438100740438449578e-16,1.709650424025945562e-14,2.127914650050052178e-13,9.310213750272271782e-16
6.510425375045497169e-16,1.700638728064341894e-14,2.118170287600057921e-13,9.261138913687248133e-16
6.197263523111594989e-16,1.691274838794645903e-14,2.106907467309914206e-13,9.210146144094318149e-16
6.868804467196787599e-16,1.681590973413417466e-14,2.094290614716390421e-13,9.157410886123441344e-16
6.757747157345912912e-16,1.671618985333688478e-14,2.082669397822847407e-13,9.103106603354937416e-16
6.690701155631240406e-16,1.661390309943474869e-14,2.067581366558139997e-13,9.047404482937537197e-16
6.033880544523917754e-16,1.650935915902923948e-14,2.055503944079491151e-13,8.990473170368098425e-16
6.507877932731502209e-16,1.640286261919958740e-14,2.043096227512976155e-13,8.932478534105506494e-16
5.672555331219686909e-16,1.629471258921804123e-14,2.028589696950581325e-13,8.873583459568777160e-16
6.058583763891156643e-16,1.618520237519916998e-14,2.015422869895666554e-13,8.813947671961403835e-16
6.889032689412341967e-16,1.607461920648442345e-14,2.001372719387038212e-13,8.753727587269073388e-16
6.614057443805649308e-16,1.596324401241944300e-14,1.988178502904036814e-13,8.693076190699665723e-16
6.173150591922622870e-16,1.585135124805454405e-14,1.972937977499447455e-13,8.632142941765265352e-16
5.498993905191017669e-16,1.573920876719810790e-14,1.960240924610852128e-13,8.571073705151077496e-16
5.641566044848059874e-16,1.562707774118063558e-14,1.945607055567478851e-13,8.510010706476896394e-16
5.872985610391549934e-16,1.551521262162529352e-14,1.931134814820360387e-13,8.449092512023131550e-16
6.222978960879313461e-16,1.540386114548930911e-14,1.916988840399360316e-13,8.388454031476192578e-16
5.974622444395524284e-16,1.529326438062675585e-14,1.904586982783310017e-13,8.328226542740531256e-16
5.721665973747099634e-16,1.518365681012564116e-14,1.890004937884266993e-13,8.268537737865948891e-16
5.832275544439868323e-16,1.507525801036202159e-14,1.877477792544449115e-13,8.209507191179912144e-16
6.319749078022359789e-16,1.496820530799082922e-14,1.864009483118886412e-13,8.151209686421469798e-16
5.775258715549834797e-16,1.486259182727131558e-14,1.850394333121548926e-13,8.093695936107486456e-16
6.064863047073022280e-16,1.475850764928894021e-14,1.837676660776569187e-13,8.037014995538948688e-16
6.302269260010937248e-16,1.465604029347031169e-14,1.824542453353065843e-13,7.981214525018712519e-16
5.500769291493039539e-16,1.455527482005067511e-14,1.813109043598831924e-13,7.926340845652061753e-16
5.468871184841363466e-16,1.445629393770983005e-14,1.799589096265322493e-13,7.872438997961795789e-16
6.331370016168940961e-16,1.435917811612842322e-14,1.787781619773897942e-13,7.819552803182828450e-16
5.134936643667221065e-16,1.426400570323887238e-14,1.776093274808905557e-13,7.767724927113322306e-16
5.863272804999032270e-16,1.417085304696707175e-14,1.764227431636989490e-13,7.716996946411344069e-16
6.061983965036620326e-16,1.407979462128402014e-14,1.753010278155703151e-13,7.667409417238595152e-16
6.244541850988280565e-16,1.399090315640161141e-14,1.740446978978789477e-13,7.619001946160901707e-16
6.110105551708908801e-16,1.390424977298258952e-14,1.730786843707955642e-13,7.571813263234702323e-16
5.245397331119259011e-16,1.381990412024514922e-14,1.719883419250227371e-13,7.525881297214422780e-16
4.969720291759977049e-16,1.373793450811695386e-14,1.710657773043373308e-13,7.481243247519371924e-16
5.324928699192997037e-16,1.365835775839479205e-14,1.700511828841129885e-13,7.437908274766436545e-16
5.353617381287526791e-16,1.358102408270051937e-14,1.691753290464702118e-13,7.395794808957541950e-16
5.719304632293347652e-16,1.350575276140999431e-14,1.681166736290563474e-13,7.354804435919428339e-16
5.529901322581913684e-16,1.343236711123048172e-14,1.672732917212377517e-13,7.314840939536853239e-16
6.081570450933570982e-16,1.336069425841385532e-14,1.663412117307492371e-13,7.275810178251668833e-16
5.834201013204317731e-16,1.329056493407745346e-14,1.655047307445678126e-13,7.237619973601074362e-16
5.975166950350507642e-16,1.322181329082904033e-14,1.645880044349835217e-13,7.200180010357392428e-16
5.845918665930024986e-16,1.315427673996325903e-14,1.638475896117696869e-13,7.163401747870394931e-16
6.039368876151638082e-16,1.308779580854115337e-14,1.628879133821144194e-13,7.127198342237382910e-16
5.716119943524887391e-16,1.302221401571962486e-14,1.621712932542551637e-13,7.091484578956100734e-16
5.628568713282137942e-16,1.295737776773173099e-14,1.614032450094742968e-13,7.056176815734355735e-16
5.589475590515778623e-16,1.289313627095818929e-14,1.605540641003554087e-13,7.021192935151514612e-16
6.416394847011799856e-16,1.282934146255670535e-14,1.596007990060446034e-13,6.986452306881441678e-16
5.884164111757220007e-16,1.276584795813712245e-14,1.589820401287850707e-13,6.951875759198029454e-16
5.968056629147373304e-16,1.270251301599270103e-14,1.582032709899489987e-13,6.917385559496703377e-16
5.574168270661802165e-16,1.263919651740262636e-14,1.574609767248173838e-13,6.882905403567796891e-16
6.051194967247723382e-16,1.257576096469359585e-14,1.565435795348509254e-13,6.848360414540931311e-16
5.486502788759663942e-16,1.251210728464438643e-14,1.558223903797051815e-13,6.813696640283192264e-16
4.791437943051295433e-16,1.244826450297759023e-14,1.550502714679724471e-13,6.778929887282096020e-16
4.007790672521438939e-16,1.238428897545990760e-14,1.541494736495691146e-13,6.744090845100062614e-16
4.121149957226324755e-16,1.232023607833792048e-14,1.535045785587198349e-13,6.709209669883933193e-16
4.423815161294040478e-16,1.225616020128954768e-14,1.527276296325223942e-13,6.674315980526561190e-16
4.030218976000456502e-16,1.219211474280157715e-14,1.518809898907024669e-13,6.639438856149567037e-16
5.024320535247465730e-16,1.212815210790834407e-14,1.510600131325270730e-13,6.604606834871889805e-16
5.663742275072643235e-16,1.206432370822346206e-14,1.502411797246953076e-13,6.569847913827068194e-16
5.311855373665989609e-16,1.200067996420014947e-14,1.495213856248608376e-13,6.535189550394142598e-16
6.148685548995631507e-16,1.193727030954988381e-14,1.486906311117066566e-13,6.500658664603913581e-16
5.585552299660999049e-16,1.187414319775672997e-14,1.479629723028678876e-13,6.466281642686435569e-16
5.324392241245399872e-16,1.181134611061714762e-14,1.472025712030247430e-13,6.432084341721532329e-16
5.828503138813833415e-16,1.174892556874189445e-14,1.463681085963331774e-13,6.398092095357791035e-16
6.280421612089007913e-16,1.168692539052936512e-14,1.455819192998824926e-13,6.364328765704688701e-16
6.092744098469335053e-16,1.162537453103859197e-14,1.447868267166431864e-13,6.330810120768673754e-16
5.673381958676617935e-16,1.156429466686503990e-14,1.441587109031399470e-13,6.297547964935866908e-16
6.140671284998733695e-16,1.150370696607468639e-14,1.432451477865488406e-13,6.264553825663366648e-16
6.219092577589720088e-16,1.144363214009254339e-14,1.425615816764560641e-13,6.231838981736095000e-16
6.280316708216324219e-16,1.138409045317408744e-14,1.418259557168286048e-13,6.199414468424630451e-16
5.834012461775582584e-16,1.132510173225588566e-14,1.410773320074354534e-13,6.167291082849556768e-16
6.599023641424132394e-16,1.126668537717092481e-14,1.403917730634175235e-13,6.135479389544396706e-16
6.877514392658208821e-16,1.120886037121572498e-14,1.396248971076214134e-13,6.103989726210131426e-16
6.374710208531492199e-16,1.115164529205497845e-14,1.388724648627048782e-13,6.072832209653522540e-16
5.011062466237662975e-16,1.109505832295062968e-14,1.381709871467638341e-13,6.042016741902109410e-16
4.914026852768501109e-16,1.103911726430448806e-14,1.379182241508213685e-13,6.011553016489948494e-16
6.053982508295844254e-16,1.098384024577078157e-14,1.367732374150438030e-13,5.981450906251527069e-16
6.032931582570845141e-16,1.092927001020595679e-14,1.361245111901793004e-13,5.951733687590333947e-16
6.048864325602111943e-16,1.087547962029816244e-14,1.354872828425834773e-13,5.922441148128236047e-16
7.021459262801352009e-16,1.082254273659498410e-14,1.347545526242201006e-13,5.893613401062387886e-16
6.284804265954837345e-16,1.077053167821352666e-14,1.341340188312311178e-13,5.865289829089467486e-16
6.918568487359098008e-16,1.071951748432834800e-14,1.335003247305412933e-13,5.837509117890063743e-16
6.189751363191594751e-16,1.066956998052595441e-14,1.329402698193671362e-13,5.810309292263217355e-16
6.347361352262344030e-16,1.062075784989992889e-14,1.322975931002300157e-13,5.783727754842578094e-16
6.964274265811985458e-16,1.057314870877218580e-14,1.317119783078826279e-13,5.757801327331804165e-16
6.269197079292267051e-16,1.052680918693906400e-14,1.311669902844721127e-13,5.732566294204018896e-16
6.721322099715287619e-16,1.048180501235851891e-14,1.305878443986286430e-13,5.708058448819788739e-16
6.221816042468958835e-16,1.043820110021001655e-14,1.299755260022612189e-13,5.684313141926306518e-16
5.812295766528445982e-16,1.039606164627400411e-14,1.294637925077616783e-13,5.661365332508887882e-16
5.854247643153811322e-16,1.035545022459779674e-14,1.290053500679985622e-13,5.639249640976718016e-16
6.298545585984948621e-16,1.031642988943264444e-14,1.284992602491261762e-13,5.618000404674536012e-16
5.832638100891267276e-16,1.027906328144681471e-14,1.280728816082234039e-13,5.597651735722917296e-16
6.391786167308583665e-16,1.024341273823788356e-14,1.276247096362382765e-13,5.578237581199764095e-16
6.415564929277476543e-16,1.020953560857789031e-14,1.271325277608207650e-13,5.559789171426870421e-16
6.898309098925068976e-16,1.017740062633107415e-14,1.267742598890404300e-13,5.542289479858761230e-16
6.461372402867450103e-16,1.014689970775359011e-14,1.264008504744578116e-13,5.525679647517801783e-16
5.884647145510220248e-16,1.011792392616077828e-14,1.260421100705562216e-13,5.509900356387529016e-16
6.013782032199214142e-16,1.009036604494159494e-14,1.257176506467749898e-13,5.494893208811935293e-16
6.135069465512710496e-16,1.006412037322993878e-14,1.254293785666402777e-13,5.480600648898663042e-16
5.920633408623062128e-16,1.003908263281779552e-14,1.250464863988861120e-13,5.466965890044113021e-16
6.722074071167848860e-16,1.001514983599538575e-14,1.246812874226300279e-13,5.453932848409073384e-16
6.281307911180298502e-16,9.992220174036454185e-15,1.243981416622037512e-13,5.441446082191348324e-16
6.329849238478706038e-16,9.970192916077669066e-15,1.242010605810855975e-13,5.429450736558681634e-16
6.047428215403611869e-16,9.948968318170670148e-15,1.240203482768289102e-13,5.417892494121388921e-16
5.632651439164792004e-16,9.928447542311048770e-15,1.236115824025197436e-13,5.406717530838109566e-16
5.971761932585218749e-16,9.908532585271174516e-15,1.235058400396737082e-13,5.395872477260427285e-16
6.285548694466713054e-16,9.889126217082928563e-15,1.231259650381814632e-13,5.385304385032513260e-16
6.731869889474775710e-16,9.870131929034475034e-15,1.228984291100774086e-13,5.374960698571817374e-16
6.102138545892358921e-16,9.851453891062596093e-15,1.227644131092614570e-13,5.364789231866287615e-16
5.349001491355394453e-16,9.832996918427400262e-15,1.225683863650370682e-13,5.354738150326479013e-16
5.882479549109023191e-16,9.814666447575647857e-15,1.222407460534154724e-13,5.344755957641477310e-16
6.055041497087390645e-16,9.796368521097981317e-15,1.221602600317966078e-13,5.334791487587090229e-16
6.232179939768794179e-16,9.778009781693542905e-15,1.218830170199517564e-13,5.324793900739167973e-16
6.155557888367919131e-16,9.759497475059687372e-15,1.216085577014959861e-13,5.314712686047252535e-16
6.605522402243511008e-16,9.740739655415268859e-15,1.213130943708797117e-13,5.304497772756032023e-16
6.803893702027403223e-16,9.721677454555898426e-15,1.210895670698936825e-13,5.294117103109042288e-16
5.724984648763887644e-16,9.702320893453698605e-15,1.209737299419119795e-13,5.283576134209714476e-16
6.671880740989649988e-16,9.682688648775645091e-15,1.205852378893332716e-13,5.272885036778267295e-16
6.406690475060772753e-16,9.662799303681704642e-15,1.203620797233663050e-13,5.262053930613981550e-16
6.389820916719203814e-16,9.642671342636919740e-15,1.201702184882434379e-13,5.251092881770009192e-16
6.485713501861215337e-16,9.622323146569093209e-15,1.198416523254191868e-13,5.240011899916409514e-16
6.677927497049840156e-16,9.601772988366957818e-15,1.196920503157217888e-13,5.228820935888596256e-16
6.358091377740752547e-16,9.581039028719209534e-15,1.194016184169652679e-13,5.217529879421400722e-16
6.548944739087371167e-16,9.560139312289530827e-15,1.191435807086153707e-13,5.206148557066117099e-16
6.569493401616073035e-16,9.539091764228137308e-15,1.188500402681453189e-13,5.194686730290797209e-16
6.205799788021595050e-16,9.517914187014723254e-15,1.186225006741743961e-13,5.183154093761025785e-16
6.715426642240225498e-16,9.496624257632127598e-15,1.183511349402039137e-13,5.171560273800775935e-16
6.034040113875237693e-16,9.475239525065329322e-15,1.181079299380214531e-13,5.159914827030451630e-16
6.982001248461599579e-16,9.453776459691650252e-15,1.177414474895759730e-13,5.148226722694951035e-16
6.371775766425570800e-16,9.432226667871985035e-15,1.176234620658798849e-13,5.136491389884678510e-16
6.189531323463933572e-16,9.410555375408161033e-15,1.172078593968864231e-13,5.124689891674540558e-16
6.375700913810886727e-16,9.388726808930339716e-15,1.169626649128077035e-13,5.112802747022250720e-16
6.182816017614869271e-16,9.366705508626154879e-15,1.167261959487616053e-13,5.100810645638973814e-16
6.678919345558105077e-16,9.344456335594688571e-15,1.164817562596219609e-13,5.088694451994071009e-16
6.725633930917437023e-16,9.321944480532495461e-15,1.161944559611178797e-13,5.076435210045225183e-16
7.043201666157605297e-16,9.299135473726990605e-15,1.158926562902064531e-13,5.064014148680530015e-16
6.943480307661644814e-16,9.275995196336756491e-15,1.156137677300971127e-13,5.051412687861383378e-16
6.541321695422565031e-16,9.252489892937173516e-15,1.152669371758778767e-13,5.038612445454443833e-16
6.117191838162405096e-16,9.228586185301524961e-15,1.150649803090763373e-13,5.025595244736375035e-16
6.191791509653404203e-16,9.204252004120841401e-15,1.147234444197615218e-13,5.012343621778927739e-16
6.009209632626160302e-16,9.179512780205723322e-15,1.144193656472835596e-13,4.998871425394682349e-16
6.106014333934131182e-16,9.154483376786122089e-15,1.146502137009322493e-13,4.985241206454415659e-16
6.302751509252263041e-16,9.129285421471730974e-15,1.155089180340555519e-13,4.971519199495503255e-16
6.256872717671432045e-16,9.104039354405070724e-15,1.153559763682186799e-13,4.957770992398382207e-16
5.680478677899434790e-16,9.078864411735314296e-15,1.150128690627257398e-13,4.944061517386910320e-16
5.994775112148277344e-16,9.053878624830088591e-15,1.143792274271834095e-13,4.930455050599149872e-16
5.797384291409024855e-16,9.029198834971440359e-15,1.127343344405318298e-13,4.917015220090307265e-16
6.107258192889784944e-16,9.004940723291444636e-15,1.123187393636341192e-13,4.903805022134730000e-16
6.480438569996389095e-16,8.981218855705922275e-15,1.120001986904354163e-13,4.890886845695373057e-16
5.885817593367317361e-16,8.958146742619050968e-15,1.117137213441815183e-13,4.878322504937043279e-16
6.004614905976658974e-16,8.935836913189168442e-15,1.114568559668118742e-13,4.866173279669195664e-16
5.784850414379957736e-16,8.914401003970936151e-15,1.111019613156775044e-13,4.854499963617636736e-16
6.206986364379330524e-16,8.893949861776250606e-15,1.108191525137846684e-13,4.843362920439323682e-16
6.810552585030322361e-16,8.874593660631895571e-15,1.106190820046499510e-13,4.832822147413783927e-16
6.503550569340000743e-16,8.856442032747610056e-15,1.103594168455568185e-13,4.822937346764169595e-16
6.096389503047015418e-16,8.839601504997019714e-15,1.101709926455358947e-13,4.813766529646107292e-16
6.255430648119866829e-16,8.824116169765979086e-15,1.099222075926807405e-13,4.805333707374006737e-16
6.473788917716960833e-16,8.809968272448679639e-15,1.098091208441383786e-13,4.797629211352807869e-16
5.615500288886343350e-16,8.797138026890798185e-15,1.096008169358010915e-13,4.790642266670579088e-16
6.105710549590542603e-16,8.785606305195220458e-15,1.094922977239261342e-13,4.784362456881377897e-16
5.908093593954052154e-16,8.775354613752778619e-15,1.093630132725308511e-13,4.778779710952354077e-16
6.557907058683910256e-16,8.766365070033187179e-15,1.092421016807650156e-13,4.773884290624816488e-16
6.183455081721618518e-16,8.758620380098850040e-15,1.091403735955459634e-13,4.769666778168983871e-16
6.014135746680094577e-16,8.752103816812260874e-15,1.090071293525829090e-13,4.766118064516411681e-16
6.175341435118752770e-16,8.746799198701505962e-15,1.089985443404012679e-13,4.763229337750830962e-16
6.568235884942467944e-16,8.742690869455849187e-15,1.089221942182446053e-13,4.760992071942075663e-16
6.794337298279508143e-16,8.739763678021248889e-15,1.088445116051372659e-13,4.759398016306744295e-16
6.179840388598904917e-16,8.738002959267795727e-15,1.089081890932560227e-13,4.758439184680301909e-16
6.292543935533158911e-16,8.737394515203367299e-15,1.088721791630758505e-13,4.758107845286627004e-16
5.998193831668364147e-16,8.737924596706361121e-15,1.088942581858464979e-13,4.758396510790235900e-16
5.796349232925664954e-16,8.739579885753657130e-15,1.089598447702553116e-13,4.759297928618200892e-16
6.010369455099466664e-16,8.742347478120528849e-15,1.089899476857308484e-13,4.760805071539071419e-16
6.388930074506411359e-16,8.746208788510636924e-15,1.090615953389538926e-13,4.762907818590025437e-16
5.807018330601035831e-16,8.750945806513295443e-15,1.091413688939033727e-13,4.765487448218059378e-16
6.617050828089187746e-16,8.756099881785481397e-15,1.091273628866468341e-13,4.768294193997719143e-16
6.825533980827464378e-16,8.761196782996107367e-15,1.091455904940219515e-13,4.771069804591798871e-16
6.591912734451225521e-16,8.765760814508466020e-15,1.092011846182345380e-13,4.773555231248735335e-16
6.456898551707932894e-16,8.769314978373416532e-15,1.093486199958915792e-13,4.775490716018951801e-16
6.423696607780767680e-16,8.771381395594572253e-15,1.093702676293011539e-13,4.776616021162523636e-16
6.617688579451302588e-16,8.771481987817441112e-15,1.092589336350851717e-13,4.776670800375459951e-16
6.337294614450656232e-16,8.769139419754368087e-15,1.092423381481232688e-13,4.775395112004425298e-16
6.388991790854507131e-16,8.763878301410307620e-15,1.092140994034775225e-13,4.772530073740761703e-16
6.785795501217017689e-16,8.755226647542362116e-15,1.090849588498185392e-13,4.767818657395845986e-16
6.850267516345743294e-16,8.742717589750403461e-15,1.089355809556055664e-13,4.761006621251331643e-16
6.559767864975851277e-16,8.725891334192764981e-15,1.087345976488724573e-13,4.751843576169004759e-16
6.431126941202757485e-16,8.704297355147369018e-15,1.083927311025637820e-13,4.740084180134577047e-16
6.448899912818194093e-16,8.677543409537364208e-15,1.082174361465027282e-13,4.725514830013286846e-16
6.233195282235822964e-16,8.645976924551007873e-15,1.077988711199753182e-13,4.708324723629397064e-16
6.320635118281531188e-16,8.610522594356536085e-15,1.073109186672424825e-13,4.689017420089598909e-16
6.718783715656261878e-16,8.572113195231289865e-15,1.067503495990602707e-13,4.668100879760729913e-16
6.815851679297252532e-16,8.531670070837847626e-15,1.063127559413108686e-13,4.646076837170286642e-16
6.841375682023639379e-16,8.490100483960004001e-15,1.057977388320728546e-13,4.623439358845856423e-16
6.204602749120966162e-16,8.448295938059126446e-15,1.052748949991663174e-13,4.600673929287957733e-16
6.166558292119415706e-16,8.407131444872540921e-15,1.048377940455563678e-13,4.578257052127351482e-16
6.516759870006140726e-16,8.367465710691957475e-15,1.042713282640321814e-13,4.556656351566356927e-16
6.838542494008738322e-16,8.330142213090393069e-15,1.038673890122991872e-13,4.536331158730168514e-16
6.755315825602099713e-16,8.295991141628477837e-15,1.033395557308353793e-13,4.517733568513939584e-16
6.507260712851169740e-16,8.265832180336890992e-15,1.030188180899543493e-13,4.501309954834421625e-16
6.682043396408602248e-16,8.240478116469273640e-15,1.027558100957718846e-13,4.487502935842306343e-16
6.222344847496725801e-16,8.220739269074620086e-15,1.024970548734939726e-13,4.476753785582244163e-16
6.070272156049140567e-16,8.207293221761993707e-15,1.023326336388751256e-13,4.469431494589501299e-16
6.017359853772148699e-16,8.199732483620880993e-15,1.022016180783942278e-13,4.465314156242228949e-16
6.507242204294722265e-16,8.197134450735228548e-15,1.021866940471798080e-13,4.463899349718884031e-16
6.585290586466190345e-16,8.198583772011532304e-15,1.021896800156664356e-13,4.464688603855054218e-16
6.405229451671188666e-16,8.203170802884016493e-15,1.023234060441231663e-13,4.467186555080370085e-16
6.774373855044162965e-16,8.209987618783970472e-15,1.024324465786366306e-13,4.470898776480395661e-16
5.857741457134672932e-16,8.218125039931138944e-15,1.024819891392373300e-13,4.475330157592410974e-16
5.364483085988820370e-16,8.226670662804610260e-15,1.025810791159291730e-13,4.479983832406936281e-16
5.200257877863168295e-16,8.234707901324908886e-15,1.030165670769108259e-13,4.484360657225906374e-16
5.147693008580043748e-16,8.241316045322816375e-15,1.034465672486517309e-13,4.487959242502971243e-16
5.889367181728102565e-16,8.245571345266039543e-15,1.036636420298657667e-13,4.490276543551203598e-16
6.403801923492647832e-16,8.246549130413475943e-15,1.037427534338877333e-13,4.490809014022731576e-16
6.454182690936788495e-16,8.243326962554440806e-15,1.034302459793418288e-13,4.489054323335060401e-16
6.427088228034651859e-16,8.234988819210386072e-15,1.029558404128201148e-13,4.484513634710022531e-16
6.373308836499774495e-16,8.220630288696347771e-15,1.025515445727108482e-13,4.476694434239402568e-16
6.789526508129447640e-16,8.199581709304436391e-15,1.022937154476738863e-13,4.465232045404609332e-16
5.857207965227809368e-16,8.172301857981652388e-15,1.018671894659061798e-13,4.450376303575878503e-16
5.969825075408872836e-16,8.139610768735304118e-15,1.016277608620448103e-13,4.432573773256578028e-16
6.333310321937050222e-16,8.102328794005378413e-15,1.010894608387723722e-13,4.412271192358302427e-16
6.367058384648766841e-16,8.061271591327148671e-15,1.005620378158313484e-13,4.389912742096391519e-16
6.268479735534441526e-16,8.017246054073943350e-15,1.000356986013104497e-13,4.365937831001534154e-16
6.648553295022969784e-16,7.971047034343522344e-15,9.943388833745248665e-14,4.340779310307668995e-16
6.216456858197593463e-16,7.923454849421306346e-15,9.889170554753195654e-14,4.314862116050970868e-16
6.359352639050701355e-16,7.875233555449113627e-15,9.822771481263099740e-14,4.288602328964610680e-16
5.946516098644234215e-16,7.827129966232495620e-15,9.766681765783349502e-14,4.262406640152365118e-16
6.125608967676200312e-16,7.779873391450437646e-15,9.704967113153114876e-14,4.236672208525917917e-16
6.170999988703076081e-16,7.734176066835452628e-15,9.642319346878909399e-14,4.211786895067293797e-16
6.646340947784849653e-16,7.690734249050790750e-15,9.595056662631190930e-14,4.188129859064248957e-16
6.024320636403937257e-16,7.650229949932877874e-15,9.544667027904766153e-14,4.166072502523671855e-16
5.887227009452241180e-16,7.613333169419330159e-15,9.498382755211165749e-14,4.145979686153333507e-16
5.963219566985241609e-16,7.580482987730067658e-15,9.457862849367222816e-14,4.128090519109302178e-16
6.478413207873410174e-16,7.551435916890136999e-15,9.417068553952799991e-14,4.112272405565391327e-16
5.808337750609485020e-16,7.525827272642238284e-15,9.383877604250162963e-14,4.098326750045450291e-16
6.114974775357468743e-16,7.503301558623462945e-15,9.361075415701548803e-14,4.086059960509160888e-16
5.909495160931511377e-16,7.483511005079635321e-15,9.328235832836479010e-14,4.075282652582222325e-16
5.925293906216989104e-16,7.466114277348588962e-15,9.306643328175101848e-14,4.065808946237332458e-16
6.306867842049508616e-16,7.450775346302042536e-15,9.290100110916239863e-14,4.057455850672668521e-16
5.997437119629876534e-16,7.437162514439927572e-15,9.273620801089970276e-14,4.050042733953759554e-16
6.356995344372670992e-16,7.424947592630577112e-15,9.257880173050739020e-14,4.043390874692319059e-16
6.200529379362163668e-16,7.413805223588983961e-15,9.246310096990134175e-14,4.037323093633961355e-16
6.368327449803251533e-16,7.403412349095001123e-15,9.230266613574692723e-14,4.031663463522154378e-16
6.377131100683533133e-16,7.393447818689895961e-15,9.216280367321518601e-14,4.026237096006766823e-16
5.867870571612288640e-16,7.383592138141043901e-15,9.204624093899965615e-14,4.020870004665929729e-16
5.821161689061040165e-16,7.373527356353774664e-15,9.193061761398088256e-14,4.015389043421815749e-16
5.928171993852697347e-16,7.362937089625299964e-15,9.180847126480432980e-14,4.009621919748558486e-16
5.941802729689476082e-16,7.351506682314380658e-15,9.158672194403153145e-14,4.003397282167862469e-16
