# Flux, Flux Uncertainty, Sky Flux
6.998237318383243960e-16,2.027120641525126205e-12,8.532510878930108106e-16
6.989261275540749424e-16,2.135749538700189993e-12,8.506723905424654668e-16
7.068139526339206952e-16,2.073894407203726403e-12,8.497999394321035058e-16
7.490262820022865961e-16,2.098744142310966016e-12,8.474756339059305997e-16
8.302032567517410417e-16,2.087430325324509970e-12,8.460143921539968439e-16
7.538889089297826905e-16,2.143274468018448786e-12,8.448550013933686646e-16
6.221210749814548105e-16,2.039368961648075287e-12,8.436613131685815543e-16
7.875745290436782908e-16,2.120412715633025532e-12,8.416069820133947337e-16
7.096258483669311302e-16,2.004297185070699631e-12,8.406197619134181018e-16
7.549175138741136577e-16,2.112695234648574488e-12,8.388385123550535245e-16
7.219242108122850803e-16,2.126048063482566476e-12,8.369590874470156275e-16
8.626437546535144086e-16,2.223058303337287898e-12,8.351551439721074690e-16
8.862258233107738526e-16,2.070306657489367558e-12,8.334359563987407378e-16
6.934907383861740166e-16,2.122039658240439817e-12,8.328398018533452518e-16
8.118325088236919956e-16,2.098253681541552666e-12,8.303099415614240304e-16
7.342418508733830496e-16,1.980957406199630022e-12,8.290072382391658626e-16
7.058679736427767832e-16,1.994514015612364439e-12,8.276483577528166560e-16
8.528748599078636149e-16,2.090678070521900469e-12,8.249076524966596239e-16
7.510536991171822810e-16,1.930564268283143832e-12,8.241558925463233078e-16
7.833810773379776577e-16,2.029888511461709704e-12,8.217580464274379138e-16
8.170074864402078699e-16,1.978142727660024481e-12,8.202382043983349201e-16
7.514313048790000044e-16,1.977528394977695606e-12,8.187754380142551676e-16
7.186168838682864377e-16,1.937282752211458455e-12,8.170732487331516953e-16
7.755125783796537495e-16,1.989946406697381284e-12,8.152845004454268443e-16
7.494701042812724868e-16,1.979133371706630271e-12,8.133228255080681880e-16
8.036462042777878287e-16,1.972598430931054422e-12,8.115036700897362831e-16
7.197514121798146240e-16,1.881819128047341104e-12,8.106190026717786314e-16
8.163782367516170139e-16,2.040663007458098728e-12,8.076422022410524072e-16
7.740505666821487738e-16,2.028428369105388516e-12,8.065850879859504016e-16
6.449967634100824192e-16,1.941695735841301791e-12,8.053255098810306372e-16
7.565900812902893144e-16,1.912793019249025277e-12,8.036676221265942047e-16
8.281696216574482100e-16,2.013280421646954243e-12,8.014790361156373012e-16
8.225423112873924294e-16,1.959939704344066271e-12,7.995366725292146541e-16
8.049783093562786798e-16,1.932346410602718982e-12,7.979916908509459026e-16
7.605188625852267456e-16,1.921241752516883413e-12,7.959474615416490847e-16
7.119801895133841987e-16,2.138081873289337568e-12,7.946398898734979209e-16
6.874553143013189991e-16,1.945848030232499293e-12,7.921100411189571475e-16
7.062054768286289982e-16,1.861839260018438421e-12,7.906718603214343405e-16
6.376194603222676203e-16,1.971458253849555957e-12,7.930387104249497060e-16
7.612658403545745396e-16,1.936729454633430041e-12,7.981793523595628434e-16
7.395175211218544635e-16,1.922147677284535239e-12,7.970183676221247203e-16
7.321188628760023267e-16,1.879685903957731365e-12,7.945410441830701402e-16
7.639284935691233114e-16,1.998352066014689455e-12,7.902903224443802872e-16
7.439318064034981438e-16,1.939220080364451594e-12,7.790267906983988189e-16
9.815916744546272606e-16,1.879797195678290408e-12,7.761895783088940021e-16
7.276627638917057176e-16,1.841682432165322477e-12,7.737357273390462506e-16
6.729203882213145188e-16,1.856076138438138021e-12,7.718549520186479273e-16
6.710283301676335189e-16,1.836440605064443735e-12,7.702892377725475760e-16
7.415427054545951204e-16,1.900287444430161489e-12,7.676585381573417204e-16
7.132817920473417506e-16,1.786659820949695674e-12,7.658773750360111178e-16
7.878117068374197162e-16,1.826322187917942181e-12,7.644816308481336970e-16
7.521546491894179631e-16,1.882974544307155015e-12,7.626899407997360284e-16
7.411486685696960448e-16,1.926464437740978543e-12,7.615461129659892374e-16
7.253444560363210051e-16,1.881505202460324113e-12,7.599109642944708900e-16
7.333470191871151433e-16,1.836288772170977423e-12,7.591521042478962023e-16
7.206892618552594627e-16,1.940521510256424009e-12,7.574666109708865942e-16
7.306785145634919472e-16,1.826328904853761867e-12,7.570297044409539495e-16
6.547921044376139134e-16,1.780282319678158533e-12,7.566277872917527850e-16
7.411179181949105109e-16,1.930926320568052744e-12,7.554196310073779634e-16
7.395435376554390626e-16,1.853473350421753962e-12,7.546602014618508475e-16
7.384521652999069730e-16,1.929606966697804847e-12,7.542436641068136559e-16
7.187861611115396188e-16,1.858273367149566713e-12,7.538692414888799991e-16
7.506975789798375758e-16,2.028027053820010649e-12,7.537631986211482102e-16
8.051708705261571754e-16,1.865994559769702190e-12,7.531886018772526642e-16
7.606194925809660355e-16,1.898519341862907892e-12,7.533533860400398245e-16
8.035464445969315803e-16,1.841819427906581803e-12,7.530539162965275727e-16
7.189582724884746110e-16,1.861742512092094882e-12,7.533692761009769616e-16
7.165424628968737068e-16,1.854599003294677366e-12,7.535722596988189444e-16
6.606417468186361877e-16,1.824902202627759427e-12,7.539481233662343520e-16
7.259348578692718616e-16,1.817288153358382738e-12,7.542679126341400862e-16
7.084742596288365806e-16,1.807575745508419400e-12,7.547754963650455340e-16
8.215251881327448770e-16,1.853911610347005421e-12,7.549616257272026969e-16
7.821829557066118828e-16,1.905168439732531752e-12,7.550074606570245769e-16
7.877058677112361334e-16,1.817857993802587103e-12,7.552638953134053249e-16
7.461112632262885356e-16,1.812464234448411123e-12,7.563743246962249618e-16
7.579860006298096327e-16,1.826230682052980908e-12,7.559078860940747163e-16
7.870089746096320135e-16,1.918750288871852230e-12,7.553444644436523439e-16
8.227042099302166429e-16,1.889124401315889710e-12,7.550808058459539124e-16
7.624410163003881300e-16,1.847592632280896366e-12,7.549286652729972143e-16
7.679354755444595072e-16,1.849385133733152048e-12,7.541546761953764938e-16
8.395130218560779449e-16,1.885914177126745146e-12,7.526280135439734213e-16
8.069088937752556115e-16,1.880690185851552474e-12,7.513533439683846645e-16
7.385061700500220083e-16,1.853341339404626397e-12,7.494080772470510944e-16
7.762573665741863301e-16,1.848623846533934766e-12,7.476835159188919160e-16
7.430137921860865343e-16,1.715954136039312472e-12,7.453046661255143469e-16
7.357744592012080344e-16,1.763448751997469936e-12,7.423789145478353260e-16
8.130742464225139612e-16,1.833190072447893588e-12,7.389257094096896082e-16
8.124275407251277668e-16,1.789823070046725866e-12,7.358613436635718517e-16
8.175006962298799491e-16,1.883989255780704762e-12,7.324579979805295320e-16
7.818825117644649459e-16,1.855672919688440622e-12,7.289991714153490563e-16
7.204285799788548922e-16,1.694058201372326285e-12,7.262223775708908483e-16
7.866871132449844586e-16,1.763711955365828423e-12,7.227769130906464350e-16
7.897579122089410121e-16,1.779950690133335030e-12,7.199842175120000006e-16
8.097913162121345287e-16,1.780403047549298621e-12,7.169105167080771838e-16
8.269249873103484943e-16,1.818545485062599417e-12,7.144119400899786112e-16
7.887169006585625714e-16,1.767665798338335592e-12,7.130396243504216724e-16
7.051009145963106792e-16,1.794083175936124278e-12,7.115458506654476134e-16
7.038997233284025681e-16,1.755537944680686872e-12,7.106976684175049075e-16
7.126481710235875402e-16,1.852150159352887186e-12,7.095125756984120818e-16
7.639078620146493962e-16,1.736058254012660397e-12,7.095705060533751556e-16
7.836161084901108709e-16,1.785982445673690936e-12,7.094550001176396792e-16
7.090892206430160973e-16,1.719577514661736978e-12,7.107236185507400256e-16
7.883684632258821062e-16,1.714325821093244182e-12,7.111950482788032284e-16
6.940053619955277476e-16,1.871001055343212552e-12,7.117602719849567610e-16
6.712286511027409774e-16,1.781804538099222010e-12,7.124135059759362453e-16
6.148033851672635909e-16,1.752259845365276899e-12,7.152134310474002195e-16
6.091983399752925037e-16,1.739947518627984250e-12,7.181260783109402464e-16
7.096867788419280212e-16,1.691729771397921433e-12,7.193084740851332832e-16
7.642641630724506796e-16,1.789425075916754786e-12,7.195650542088333318e-16
7.963381598737820330e-16,1.777392056400534692e-12,7.176335065362492704e-16
7.745899778069931438e-16,1.730409932953421614e-12,7.148083215000597165e-16
7.936957042632892529e-16,1.768733725803368279e-12,7.121480374335086929e-16
7.905621482329836976e-16,1.719710234448396915e-12,7.103456359515578391e-16
7.503809822515821769e-16,1.815071469347320630e-12,7.076651775956837989e-16
7.052564871793289168e-16,1.714384857933137041e-12,7.056689421009063733e-16
7.420108278949904949e-16,1.672625480094277354e-12,7.025020056487647406e-16
7.744832951909247636e-16,1.736790444930959427e-12,6.989447297561376634e-16
7.212373356131149700e-16,1.701058775110221739e-12,6.955686763517910829e-16
7.714189878998627509e-16,1.705111963576732192e-12,6.917506502642550227e-16
7.176005207894923590e-16,1.642285349405509175e-12,6.882674741729674970e-16
8.101872655678022164e-16,1.753769551643100634e-12,6.836515526150726117e-16
7.619564717500927546e-16,1.735979997274553417e-12,6.801690212034151456e-16
6.922026834227248785e-16,1.575854439397112615e-12,6.765264430091836030e-16
6.862941626470929718e-16,1.634019114699037072e-12,6.726611453256752684e-16
8.277320946148048993e-16,1.642928722347660733e-12,6.689820277012608066e-16
7.420918873979383102e-16,1.600494152095145045e-12,6.660986778475997822e-16
7.042005493932552117e-16,1.597661445453189423e-12,6.630684084116760320e-16
6.872791417134024887e-16,1.604307753664339604e-12,6.607437823928055112e-16
7.724079838081258654e-16,1.667147857736865021e-12,6.577642192667174937e-16
6.871968160454293217e-16,1.645448350305445608e-12,6.557811712144084346e-16
7.222596041510309488e-16,1.609610764810243033e-12,6.540778277312191418e-16
6.848051743587298029e-16,1.599539907825011678e-12,6.524178295104413584e-16
7.460874263386888021e-16,1.621327937584943068e-12,6.506555879538158145e-16
7.433036530684394636e-16,1.620872494405589673e-12,6.499540940406325222e-16
6.892135300226418530e-16,1.618809093850021330e-12,6.488967273423289417e-16
7.643630167152223461e-16,1.560954063158356251e-12,6.475195220945309236e-16
7.388455950586388608e-16,1.560876681429298882e-12,6.469698052053315942e-16
7.708738230364318675e-16,1.685580636724116639e-12,6.456443708383529315e-16
7.644392081413044707e-16,1.584880448338937385e-12,6.450190166674395104e-16
6.703192475647352585e-16,1.572056595361826977e-12,6.442944988589066278e-16
7.547103038029682975e-16,1.627112060721283499e-12,6.431832167899448629e-16
6.822429486621057886e-16,1.546778082024188044e-12,6.426058929072224765e-16
7.411714452470408720e-16,1.622200443843364930e-12,6.412679461370504423e-16
7.261965635541328130e-16,1.514939913183399775e-12,6.404932603074428447e-16
6.798391073229255581e-16,1.578595294201596052e-12,6.392189568755355893e-16
6.992135702874090702e-16,1.578887794377753838e-12,6.379740831937618945e-16
7.250919186987075385e-16,1.554824610477526913e-12,6.367573098639480274e-16
7.826298500773087495e-16,1.547683138067787919e-12,6.350173828441682691e-16
8.082837690018458195e-16,1.669295517631627178e-12,6.332120880265596325e-16
7.093969134374430675e-16,1.560047346393502108e-12,6.324968567109923633e-16
6.504927264843570140e-16,1.499247058579265900e-12,6.315270091399664613e-16
6.977021803170454453e-16,1.580882911714585637e-12,6.296606473140571442e-16
6.784681560331107750e-16,1.523631663513172246e-12,6.287820191746943764e-16
7.136329027153449182e-16,1.540705601254516021e-12,6.269207949201096834e-16
7.838857973399483767e-16,1.583919953492601259e-12,6.249779703421057245e-16
7.381650724723722391e-16,1.522254031494536688e-12,6.238312519167696854e-16
7.673578279033934960e-16,1.563784832194632170e-12,6.221246184740106980e-16
7.364681190962314040e-16,1.562177777576474789e-12,6.213041045214719546e-16
7.123768157162383039e-16,1.551915169392964656e-12,6.199760582230105325e-16
7.113331867210396757e-16,1.451635101439849282e-12,6.189984942219968532e-16
7.628983498191153116e-16,1.627780406575787174e-12,6.176228783733614571e-16
6.659594670212739176e-16,1.478220632456459379e-12,6.171552824779952333e-16
6.736792101106791351e-16,1.479099607162742110e-12,6.157525756488750001e-16
7.140618436453003831e-16,1.559686238380438079e-12,6.143636564100221310e-16
7.596979778412613935e-16,1.546937928669295734e-12,6.136065652876286974e-16
7.005206827380602422e-16,1.523545577201722324e-12,6.130174676751013964e-16
8.424271733151860619e-16,1.524658824389883633e-12,6.119840221215810594e-16
6.594801407015110214e-16,1.507569207776733228e-12,6.126003310499604292e-16
7.034240528569995545e-16,1.506429624984017057e-12,6.117131917397358463e-16
7.365088172925117603e-16,1.499214643998354603e-12,6.111086873105091261e-16
7.583874318782855586e-16,1.496847908915712744e-12,6.108266413634793383e-16
7.249483035175145916e-16,1.543893535106305127e-12,6.106676591961032564e-16
6.866115667338505406e-16,1.507860892617966486e-12,6.109745210712474918e-16
7.344371894783093936e-16,1.553342848422390021e-12,6.107076133622867507e-16
7.186423529182294482e-16,1.513438556946487526e-12,6.110394102604905217e-16
6.712324579671789236e-16,1.474385661216423152e-12,6.115950663040362021e-16
6.836399017235196941e-16,1.501681627187504018e-12,6.118685133572177660e-16
7.288851509260965547e-16,1.482871863355059170e-12,6.122937023856327799e-16
7.021466955843666464e-16,1.464762785421131446e-12,6.135030105488537812e-16
6.639258341967682019e-16,1.422474013664400490e-12,6.147888136321406246e-16
7.143851714353094811e-16,1.523497261510798370e-12,6.152747478072926503e-16
7.096480982163602015e-16,1.507786909029073425e-12,6.158308283241183916e-16
6.391896319790739324e-16,1.503984237797847465e-12,6.165479688451688707e-16
6.648797010198767734e-16,1.463260170749303279e-12,6.177942674372188473e-16
6.740243514951269503e-16,1.477886470899780876e-12,6.186564727903210502e-16
7.304489289144288482e-16,1.471066207940707636e-12,6.196516178073206112e-16
7.410082097955480712e-16,1.540354056394533367e-12,6.193567453216342348e-16
7.276290350533200243e-16,1.574317276239623592e-12,6.198289007454859375e-16
6.941489991375396851e-16,1.532388429068330723e-12,6.199984284212659859e-16
7.403821012996717401e-16,1.513187487124710116e-12,6.200239389249583501e-16
7.107531195617195234e-16,1.474173264017045036e-12,6.197458299460800990e-16
5.978168182236411401e-16,1.455650808663729207e-12,6.209003752367355042e-16
7.062487630236558422e-16,1.557097367685299195e-12,6.223593688292213909e-16
6.901170385904809861e-16,1.468797728323519876e-12,6.220865544501621212e-16
7.138707449593110137e-16,1.483006377840803873e-12,6.200753854827186339e-16
6.988516660706359091e-16,1.481848588449987231e-12,6.183907464299045021e-16
8.713397325928323856e-16,1.608988774105346302e-12,6.113902942169406807e-16
7.198749416750043331e-16,1.522990558870276217e-12,6.100769166841457618e-16
7.219074834362498918e-16,1.491704040853991104e-12,6.081579269491204677e-16
7.363425277004737036e-16,1.476299700902717095e-12,6.059323170798215651e-16
6.496185433293201602e-16,1.420322090115610068e-12,6.041717057461661780e-16
7.082897114615646757e-16,1.503671974531386555e-12,6.012098854711312823e-16
6.804923981293575708e-16,1.438559653777853695e-12,5.992274943994859803e-16
6.833461947675153405e-16,1.529098879577796410e-12,5.972358590501141185e-16
7.271055302499316570e-16,1.498934197561574302e-12,5.953112510524341009e-16
6.743398494567554299e-16,1.433741753205464933e-12,5.949904057492880497e-16
6.811188350384739540e-16,1.485864243147114094e-12,5.939085924427900104e-16
7.000610666138467940e-16,1.428202012276306072e-12,5.922831775910578710e-16
6.826855530263137649e-16,1.412421358456671628e-12,5.909950743945602384e-16
7.501949186277050338e-16,1.432809088832305753e-12,5.894121173231423747e-16
6.343426168535440595e-16,1.412347876426582544e-12,5.884126685157361609e-16
6.441355876235119088e-16,1.510339810152420120e-12,5.878747521510640015e-16
6.759558738195563277e-16,1.510933959765375398e-12,5.876758880376842079e-16
6.863445241086107442e-16,1.374425642460951037e-12,5.878624455649879043e-16
6.201387862783090395e-16,1.445412499358234695e-12,5.880128075851672487e-16
7.166546974696586956e-16,1.445785211365157379e-12,5.881104656067396650e-16
6.784171949749987296e-16,1.430344340758244664e-12,5.891847384722021153e-16
7.031353180975218820e-16,1.417574949522716198e-12,5.898511596977783136e-16
6.600109667421111283e-16,1.426547613521695940e-12,5.907283751113588922e-16
6.893422339826497416e-16,1.471693975550021828e-12,5.915583236728953529e-16
7.453897228078153197e-16,1.453206287928370406e-12,5.924268469573282064e-16
6.889781957370671924e-16,1.466930390813226618e-12,5.937899149598878493e-16
7.014115112510329310e-16,1.420077120266563049e-12,5.947195706640543406e-16
6.577663754625429703e-16,1.403313313550840374e-12,5.963752398583244357e-16
6.341726751949674854e-16,1.412585211923381205e-12,5.980490316006503507e-16
6.526252530064648564e-16,1.489949379172235972e-12,5.990331439851969258e-16
5.935955326412097875e-16,1.428314018249429408e-12,6.008927889489879730e-16
6.613525543268404577e-16,1.447639181534106663e-12,6.025522605352312642e-16
6.682320582331237782e-16,1.456094636503076271e-12,6.043349618132899699e-16
6.754233175681155087e-16,1.427767014335679151e-12,6.052486794310336430e-16
6.887025721676457607e-16,1.513581897973724341e-12,6.068710838879519922e-16
7.014488968918194912e-16,1.493892705029317449e-12,6.079405526447869125e-16
6.379317321161216250e-16,1.522134451711552446e-12,6.093602158814555901e-16
9.037704140220499397e-16,1.573141202308363201e-12,6.084990142250995733e-16
7.681811008776922538e-16,1.558488552199210037e-12,6.126145372372180874e-16
7.242048314856404752e-16,1.550282453522778188e-12,6.144284720983176339e-16
6.733461038497293708e-16,1.477673856720786037e-12,6.159844054064774417e-16
7.010827568470568128e-16,1.559355151610791222e-12,6.167373813748491868e-16
6.937496519640956721e-16,1.488068620981314805e-12,6.178482773924242078e-16
7.269250259200660942e-16,1.549061717132935056e-12,6.188576809830065610e-16
6.921097712068202793e-16,1.570795667378660414e-12,6.202120175069584493e-16
6.411291148378502214e-16,1.489682228380729615e-12,6.217711574701463801e-16
7.238475643384705759e-16,1.572452901733097154e-12,6.221124040654794060e-16
6.337067555749829539e-16,1.507127818176857352e-12,6.238292076284934771e-16
6.307872970363116364e-16,1.487551403254599532e-12,6.241900391554398791e-16
6.616424340772933553e-16,1.498387720331578758e-12,6.250350658995500187e-16
5.363276608973548263e-16,1.478110972740466903e-12,6.259734100118851466e-16
6.404745845439405731e-16,1.571035547370994835e-12,6.263223885318919433e-16
6.200897678356859796e-16,1.527300210965610747e-12,6.276444901345807146e-16
6.132253041556703052e-16,1.491923939259850199e-12,6.279325219203278185e-16
6.496761751768296172e-16,1.492232487249309966e-12,6.285461070330988075e-16
6.343778977916410382e-16,1.543656814740220866e-12,6.286116720099173694e-16
6.491348363661231611e-16,1.566906575145210463e-12,6.290694074077796876e-16
6.552558202588950625e-16,1.575602568127447371e-12,6.295022214202652409e-16
6.462492695021198396e-16,1.520164201346294667e-12,6.300304776726586933e-16
7.136519428558550710e-16,1.579142641329245623e-12,6.305273365751461786e-16
6.707397555699632194e-16,1.529276295707622888e-12,6.318339789321637872e-16
6.563933081301626987e-16,1.550681640184004742e-12,6.326560109246360332e-16
6.896240172403742587e-16,1.522348276709505338e-12,6.334659279285228125e-16
6.396727545235517737e-16,1.490310805937344509e-12,6.345517292373899311e-16
6.363166104217752043e-16,1.507611835193632161e-12,6.360676861166378596e-16
6.089990089032901855e-16,1.513025082469610215e-12,6.369091312429793235e-16
6.757638356901789020e-16,1.530118363745093433e-12,6.378969243876448816e-16
6.393189770533985173e-16,1.539846159545212658e-12,6.395960037564522999e-16
7.450303202425838405e-16,1.671417560048631440e-12,6.396492686617603701e-16
7.019823921633959932e-16,1.554999953120954783e-12,6.411057431613591473e-16
7.739092077669241349e-16,1.683266033152779847e-12,6.415632951221902298e-16
7.319689571234985121e-16,1.562858088766079468e-12,6.427644466711797439e-16
6.473892252080968680e-16,1.615363869551293966e-12,6.440232965081517324e-16
6.351249273466900642e-16,1.548902668640406767e-12,6.450148360686890181e-16
7.242582671747584422e-16,1.634391848254368122e-12,6.450661708360244802e-16
6.329969105363046166e-16,1.624774734846305096e-12,6.451997125752836237e-16
6.576826586025239174e-16,1.574240225213998545e-12,6.454634132366903952e-16
6.178417616184201069e-16,1.594016819115020192e-12,6.452555600460268466e-16
6.585575553517463158e-16,1.579066355176921949e-12,6.452254338736830049e-16
6.499331800201240502e-16,1.542064696531260391e-12,6.449229286124611159e-16
6.843637950363031309e-16,1.556109940307787329e-12,6.445668502578879137e-16
6.949516387491135991e-16,1.546325648167772576e-12,6.440212389292959890e-16
6.312760058937222173e-16,1.547050064022757711e-12,6.439780728842688552e-16
6.135322300256483579e-16,1.602753893392488175e-12,6.432837735408872558e-16
6.845003581544640676e-16,1.623806354047026018e-12,6.428515356058346273e-16
6.781667002466733893e-16,1.579620064849616752e-12,6.426014980838315737e-16
6.103887757475495101e-16,1.560658653443905456e-12,6.429824566906467553e-16
6.639393648403881094e-16,1.558374019734345586e-12,6.426556573135071359e-16
6.438264609493596833e-16,1.559286597255845048e-12,6.431848123623899718e-16
6.484613052796336896e-16,1.605259412779400479e-12,6.432192110745466570e-16
5.851199228938358923e-16,1.530081856366035043e-12,6.444524991668089510e-16
6.238210611633185379e-16,1.537349644039996178e-12,6.451657266274780979e-16
6.927728554735448126e-16,1.553505497184556630e-12,6.460462153812727529e-16
6.613379466202046220e-16,1.648775408214490888e-12,6.475621606800549186e-16
6.154152467993682735e-16,1.568413384532796630e-12,6.490971716208566785e-16
6.342805011861942998e-16,1.578050935014817095e-12,6.505364248245993108e-16
6.457235309353567379e-16,1.586338615265688769e-12,6.518684543597821457e-16
6.730486919162998265e-16,1.592859288248587078e-12,6.541344827206784373e-16
6.509339223383592375e-16,1.583951864592394754e-12,6.557673211291237245e-16
6.746271606178622855e-16,1.553942483528740375e-12,6.578811857921726781e-16
6.437627276933685772e-16,1.604114396037975546e-12,6.591275969097132941e-16
6.594704943201010545e-16,1.630293876800147293e-12,6.603502871805560217e-16
6.485926049287792496e-16,1.623091104414574812e-12,6.621354385217420914e-16
5.774098570755810741e-16,1.578697762852593056e-12,6.632135892011454375e-16
6.401716435311179271e-16,1.656355411387720361e-12,6.639996330621032413e-16
6.420349532760330385e-16,1.690697140323678783e-12,6.652341171602122782e-16
6.488179549989586377e-16,1.602919177094032488e-12,6.665218437365107692e-16
6.337284165783485945e-16,1.640200789922263794e-12,6.678969558035796911e-16
6.844095186549840707e-16,1.605429163924490719e-12,6.693711305825189153e-16
6.085105785191000145e-16,1.659972508487331986e-12,6.703901877220235203e-16
6.422053886181059856e-16,1.630999548590537106e-12,6.714983062497026732e-16
6.015847327111199265e-16,1.720398809438862382e-12,6.709182713468775225e-16
6.238186448712018864e-16,1.676521661314496459e-12,6.712417929944445160e-16
5.885277152872336603e-16,1.702008369097850048e-12,6.721376680434047026e-16
6.341432405892035571e-16,1.641494142558503959e-12,6.739057687003385552e-16
5.324511655465460981e-16,1.647341916692381384e-12,6.748327999496973487e-16
4.867023217360701327e-16,1.750961182202843321e-12,6.758792546337566181e-16
6.220631048359516691e-16,1.772650717172358096e-12,6.762978103934102232e-16
5.459583514448195561e-16,1.756136193164243087e-12,6.763475950645042437e-16
5.851806056661725878e-16,1.660742600921121487e-12,6.772015941522676363e-16
5.818633523099726181e-16,1.685040737339218060e-12,6.779408368405715215e-16
5.515621880415572847e-16,1.686486448651558061e-12,6.790532782165550600e-16
6.441451370685226796e-16,1.717753430628889938e-12,6.798612030965225627e-16
5.716331562940492095e-16,1.649965537992617291e-12,6.811898290067936133e-16
6.158776656396826610e-16,1.638331123401212539e-12,6.816081849075539600e-16
5.888512804543575136e-16,1.613539538114526679e-12,6.832236265283245483e-16
5.623400399039131676e-16,1.734460292662839541e-12,6.840074074802864833e-16
6.368230257558469873e-16,1.619028188447509121e-12,6.852984608702983633e-16
5.544201005682746155e-16,1.738898274928550665e-12,6.861660685923595420e-16
6.244555602100002013e-16,1.627046770137252339e-12,6.873797471670043439e-16
6.066102123916144277e-16,1.625437775783185869e-12,6.880863444625140322e-16
6.089763713844933393e-16,1.737928960226381454e-12,6.890177003563794729e-16
6.233178663033104599e-16,1.685463577872206572e-12,6.905405496825437101e-16
7.123221277538996330e-16,1.741060471775176127e-12,6.913222735572604204e-16
6.561735701946965108e-16,1.766969008148339848e-12,6.921599578945146613e-16
6.049580181122566767e-16,1.729086592338175874e-12,6.937527716571175805e-16
6.217884684199020140e-16,1.722272241979930600e-12,6.941407290528506450e-16
6.189396167154980692e-16,1.742313525121716204e-12,6.948983985197984598e-16
6.318256721918239379e-16,1.655685977461510057e-12,6.966155664526458207e-16
6.404566243564461634e-16,1.737944426697868072e-12,6.974743860377941195e-16
6.792754251638342823e-16,1.720147812626517482e-12,6.985480784371089046e-16
7.414765036249346913e-16,1.905100571701474691e-12,6.991460032244183264e-16
5.654905421418518691e-16,1.641474117130411690e-12,7.011265041956888141e-16
5.851727472939652094e-16,1.658254817892113621e-12,7.014470626584189734e-16
6.042893779668208826e-16,1.681409707648201033e-12,7.027075288918299776e-16
6.255526721786534578e-16,1.801876871372602186e-12,7.037709361164812729e-16
6.948146662665940753e-16,1.833455850242547059e-12,7.042319340710021493e-16
6.385072173713362972e-16,1.678816770432662336e-12,7.055892632329591922e-16
6.072387866630581251e-16,1.751412820582451755e-12,7.065525837086152144e-16
6.510237673406854856e-16,1.860496835147385440e-12,7.070833995471013692e-16
6.561571283988701432e-16,1.777287216553800943e-12,7.078932255916193136e-16
6.613346837235833998e-16,1.756551149841008131e-12,7.086581042763781952e-16
6.380459544217589639e-16,1.773248048627180306e-12,7.099375845746618745e-16
6.298428211407646357e-16,1.703724212199991470e-12,7.102827056923505603e-16
6.520289533769038544e-16,1.764454629219121414e-12,7.105052626670398643e-16
6.080756393045421079e-16,1.688403709451326774e-12,7.116043625440228461e-16
5.841694422657127349e-16,1.719608114672894115e-12,7.119595165215110581e-16
6.009014791836266752e-16,1.743766377265160475e-12,7.118172002685953144e-16
6.016338603652051986e-16,1.690454504510550352e-12,7.123256904392560608e-16
6.121884198129946875e-16,1.859447209360211948e-12,7.122154030471134986e-16
5.713377074530819549e-16,1.744636223169329314e-12,7.123235944562755008e-16
6.503429956683212688e-16,1.799409096812662659e-12,7.122156254125812184e-16
6.439528572247991874e-16,1.810825201050291303e-12,7.121691276641040254e-16
6.207361702216483236e-16,1.865773824909977690e-12,7.132197356303122182e-16
6.239657224243724388e-16,1.759315745310531142e-12,7.130350812135552613e-16
6.092520626694452646e-16,1.835453432771402424e-12,7.136684877835512153e-16
5.859007480726018652e-16,1.784684393664766204e-12,7.140314951691225241e-16
5.151109982244420506e-16,1.738964521662974968e-12,7.156677375226402730e-16
6.824301157394303944e-16,1.908734479045018859e-12,7.160195434620854225e-16
6.355928189025756832e-16,1.781416137029841817e-12,7.165518161805677628e-16
6.632179002843280913e-16,1.835083745278060108e-12,7.177059159659593175e-16
6.408239213200947406e-16,1.820835768475610221e-12,7.192297442410862275e-16
6.568148238780831412e-16,1.813928463250000024e-12,7.204169388856069040e-16
5.325263432560826157e-16,1.732022863771326076e-12,7.226869022924668484e-16
6.115322793446434324e-16,1.749625998451826269e-12,7.233288344985803604e-16
5.545144079172348505e-16,1.764266680659287238e-12,7.254282865945198632e-16
7.235522293964106574e-16,1.853870987704327162e-12,7.267644375659604960e-16
6.317654231822454118e-16,1.769128685190377237e-12,7.286017103673242396e-16
5.903158748851825268e-16,1.771293779007517984e-12,7.304850746467685604e-16
6.071946925945149584e-16,1.781141988422049058e-12,7.320799751059058193e-16
6.264128907738278086e-16,1.854346761686050459e-12,7.340474151100524449e-16
5.514904499416461166e-16,1.850895718354153558e-12,7.355115283193213052e-16
5.590779331372059288e-16,1.884584501751021607e-12,7.377338675106700860e-16
5.870435345834226959e-16,1.969345110808514491e-12,7.396484879162234004e-16
5.544988473089080579e-16,1.796963203402796956e-12,7.416653841373818056e-16
5.926644581619317424e-16,1.899223648703083941e-12,7.435945233693937367e-16
5.036246275738277587e-16,1.834710869609154558e-12,7.458753735286404510e-16
5.286838660190320169e-16,1.779645852568068870e-12,7.483716114565892368e-16
5.706722281119471674e-16,1.891111069666807750e-12,7.502660110453257880e-16
5.608478083237657643e-16,1.984482593205535952e-12,7.523267335163630025e-16
6.501661742212411197e-16,1.910265091989965132e-12,7.537349931265075239e-16
6.153924110199443824e-16,1.893474982577451466e-12,7.561774391872747314e-16
