# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
6.656174810051409440e-16,9.368176327488713943e-15,2.854832111665192677e-13,5.101611451094161729e-16
6.544261983171153001e-16,9.275090122548867750e-15,2.830190041841191177e-13,5.050919658819513539e-16
6.335549961253825561e-16,9.184918751334113273e-15,2.799929756418977617e-13,5.001815192465649614e-16
7.720144132206243286e-16,9.098577545028422731e-15,2.775863169447373093e-13,4.954796512339754549e-16
6.420944423991050213e-16,9.016950048085905444e-15,2.749722043381133779e-13,4.910344768704976712e-16
6.521489193128220367e-16,8.940861086438012671e-15,2.726859559462724567e-13,4.868909135580983855e-16
7.618261923998474927e-16,8.870282600474176962e-15,2.704609388654049608e-13,4.830474332594653830e-16
6.942417866862768515e-16,8.804296898659754185e-15,2.686007681451612609e-13,4.794540614066817675e-16
5.785420778077860633e-16,8.741972141728019480e-15,2.666376026003937580e-13,4.760600529912490074e-16
6.450586508822030891e-16,8.682404299646259043e-15,2.648115880949136755e-13,4.728161774072738946e-16
5.798409287581545553e-16,8.624714019494924454e-15,2.630152359754045524e-13,4.696745478861100086e-16
6.668113219306198617e-16,8.568044397469340807e-15,2.613863452467762196e-13,4.665885001666437391e-16
6.011164655637826573e-16,8.511559614555471234e-15,2.595749170824403728e-13,4.635125181985259309e-16
6.903749958735370400e-16,8.454444400225135550e-15,2.576141096561104944e-13,4.604022049367169316e-16
7.503087320286968169e-16,8.395904290956253867e-15,2.559932999292770061e-13,4.572142964196771806e-16
7.027423113023352357e-16,8.335166650647173522e-15,2.541687125034020028e-13,4.539067173378938302e-16
6.351758354662741446e-16,8.271493418431810790e-15,2.522620488916311415e-13,4.504392752394261982e-16
6.616609738176948261e-16,8.204818176253657955e-15,2.503132141199957251e-13,4.468083532077346052e-16
7.034740538630801837e-16,8.136070131241321215e-15,2.480734079423461722e-13,4.430645529134340269e-16
6.223723488260302810e-16,8.066236925542519030e-15,2.461161725836059347e-13,4.392616582127928821e-16
7.546845882311857369e-16,7.996276312142198050e-15,2.438118028766241062e-13,4.354518252931573992e-16
6.603360001582379324e-16,7.927115367626764981e-15,2.417994951795507105e-13,4.316855398025894656e-16
6.720851468351851324e-16,7.859650805642774595e-15,2.396441448996721464e-13,4.280116339198331038e-16
5.518914392061072642e-16,7.794750332781196015e-15,2.378528323753259695e-13,4.244773601914666282e-16
6.675798807346659784e-16,7.733254991075201512e-15,2.358797207318840953e-13,4.211285190968964773e-16
6.375268218902563806e-16,7.675963614927426704e-15,2.341369704353185171e-13,4.180086126219551997e-16
6.386671075130880018e-16,7.623113105148296746e-15,2.327394987624966465e-13,4.151305416327952020e-16
7.407178784452935233e-16,7.574328247187942480e-15,2.310064682513060902e-13,4.124738731360881479e-16
6.989905453148911310e-16,7.529214943039217415e-15,2.296850040965437203e-13,4.100171458053629148e-16
6.190744379122966822e-16,7.487391914985085815e-15,2.284276139521130936e-13,4.077395964664503361e-16
5.612885432845737041e-16,7.448489107851231080e-15,2.273636780813992971e-13,4.056210730892325794e-16
6.264418251754014925e-16,7.412146280826328872e-15,2.260356440008579180e-13,4.036419581026451413e-16
5.285800495628419745e-16,7.378011778336862529e-15,2.253286291376546107e-13,4.017831014604206362e-16
5.744685051269723076e-16,7.345741471127248960e-15,2.240413198948137536e-13,4.000257629756739432e-16
5.955286543930988173e-16,7.314997860123223557e-15,2.232645979987083053e-13,3.983515635201461653e-16
6.551636366297245237e-16,7.285449336864394856e-15,2.222084703293163383e-13,3.967424447497107222e-16
5.943074351982239386e-16,7.256769595293802424e-15,2.214396742424325659e-13,3.951806370722977883e-16
5.921409641972590059e-16,7.228637190493442326e-15,2.205098977763094073e-13,3.936486356180328751e-16
7.140852066323958950e-16,7.200735240581203137e-15,2.195906956304604462e-13,3.921291840054904254e-16
6.443862092765404924e-16,7.172751268415531276e-15,2.187486995288152329e-13,3.906052657214311609e-16
6.779872728577504878e-16,7.144377180026036411e-15,2.179941094854199405e-13,3.890601029462024931e-16
6.282612043215734654e-16,7.115309376784502922e-15,2.170282395728735716e-13,3.874771626622151988e-16
6.411795191129943315e-16,7.085248998260889761e-15,2.161148257802954494e-13,3.858401698791103629e-16
6.051005376214730553e-16,7.053902292488881480e-15,2.151307722247814600e-13,3.841331277972455708e-16
6.309590324086997810e-16,7.020981109981773119e-15,2.142583962428820169e-13,3.823403447102323617e-16
6.445549978563970810e-16,6.986235363981637909e-15,2.130375613476617018e-13,3.804482016870680175e-16
6.518218901017222965e-16,6.949686097867944291e-15,2.120704101460247052e-13,3.784578446833893780e-16
6.204732754144930636e-16,6.911487033369276558e-15,2.109448172656717605e-13,3.763776448965686940e-16
6.876959300394085874e-16,6.871791525976944383e-15,2.096778874081330086e-13,3.742159535798594990e-16
6.765495001003294106e-16,6.830751269999526467e-15,2.085055343956858354e-13,3.719810315237780657e-16
6.697925572202717141e-16,6.788516004761834259e-15,2.069816607389713944e-13,3.696810330566310871e-16
6.039896558856762678e-16,6.745233251578099243e-15,2.057553577063559958e-13,3.673239917209102139e-16
6.513723224538760402e-16,6.701048081182160768e-15,2.044927816895208181e-13,3.649178076082793651e-16
5.676980627232010823e-16,6.656102911162061231e-15,2.030175698993238023e-13,3.624702363285045855e-16
6.062570510816921406e-16,6.610537332820413623e-15,2.016744535459470931e-13,3.599888795808196407e-16
6.892631580471407160e-16,6.564487966776746558e-15,2.002415626559164584e-13,3.574811772904883825e-16
6.616566991371067568e-16,6.518088346536029406e-15,1.988934787109647567e-13,3.549544012683161428e-16
6.174605655302374682e-16,6.471468829174556887e-15,1.973404398388372739e-13,3.524156503468859633e-16
5.499509735028562038e-16,6.424756532230739024e-15,1.960420846001209926e-13,3.498718469438320743e-16
5.641285893184215309e-16,6.378075295849067316e-15,1.945508264937587481e-13,3.473297350003199462e-16
5.871877076169473481e-16,6.331545669189682963e-15,1.930770645594898351e-13,3.447958792409548856e-16
6.221000224474487364e-16,6.285284920099301167e-15,1.916377410128642396e-13,3.422766657004291750e-16
5.971992666253421438e-16,6.239407067038145889e-15,1.903750447698999720e-13,3.397783034621626327e-16
5.718537355426213573e-16,6.194022932258487357e-15,1.888971709843003993e-13,3.373068275542358455e-16
5.828543097416636412e-16,6.149233147575784052e-15,1.876277635753853087e-13,3.348677180658888507e-16
6.315224607220423212e-16,6.105087914250291397e-15,1.862672011248790449e-13,3.324637087984044612e-16
5.770743417223677750e-16,6.061616355310052255e-15,1.848946182026791893e-13,3.300963856994473078e-16
6.059792792829147572e-16,6.018846664697963483e-15,1.836140959143823959e-13,3.277672841216541600e-16
6.296751373017901149e-16,5.976806209737735379e-15,1.822940872043838401e-13,3.254778944026052013e-16
5.495773877379220518e-16,5.935521569853568061e-15,1.811458901589644449e-13,3.232296639733743862e-16
5.463768145201563204e-16,5.895018576513131015e-15,1.797908751623287775e-13,3.210239995336975719e-16
6.325371061106647288e-16,5.855322354332583666e-15,1.786083550167956013e-13,3.188622692904215425e-16
5.129998224130677117e-16,5.816457363291968952e-15,1.774389248330342544e-13,3.167458052564198147e-16
5.857613575514327733e-16,5.778447442014096312e-15,1.762527207456135271e-13,3.146759056074238488e-16
6.056149090015816439e-16,5.741315852065301684e-15,1.751320597468147412e-13,3.126538370945012485e-16
6.238544271946635591e-16,5.705085323245762508e-15,1.738774537126851238e-13,3.106808375104232672e-16
6.104257961944640036e-16,5.669778099842253802e-15,1.729132079119666271e-13,3.087581182084422115e-16
5.240417390125845935e-16,5.635415987822159657e-15,1.718248771917597602e-13,3.068868666723282378e-16
4.965018751752099902e-16,5.602020363733535286e-15,1.709040934178285949e-13,3.050682470010377517e-16
5.319925097456036331e-16,5.569588827691466462e-15,1.698910062027412706e-13,3.033021285044598738e-16
5.348584557568014599e-16,5.538056456386347066e-15,1.690160588133289331e-13,3.015849756652371355e-16
5.713908570447586714e-16,5.507349455429111878e-15,1.679580018282862531e-13,2.999127698751829471e-16
5.524649111889820144e-16,5.477395675712231165e-15,1.671145443851170942e-13,2.982815821229203442e-16
6.075738645077248853e-16,5.448124522162280206e-15,1.661819850095396074e-13,2.966875680248357070e-16
5.828548554150820504e-16,5.419466871548976760e-15,1.653444485293162891e-13,2.951269633492212679e-16
5.969287642032184818e-16,5.391354999025192964e-15,1.644262586876036957e-13,2.935960800158760662e-16
5.840070483445520563e-16,5.363722513093563653e-15,1.636837131297396713e-13,2.920913025545943431e-16
6.033201680888108869e-16,5.336504298721155354e-15,1.627216342673676381e-13,2.906090850073713332e-16
5.710154303068296107e-16,5.309636468338991712e-15,1.620018684086987207e-13,2.891459482599925057e-16
5.622532549621804511e-16,5.283056320481607643e-15,1.612302276130315859e-13,2.876984777896748509e-16
5.583322393581098310e-16,5.256702305835683728e-15,1.603770416311454117e-13,2.862633218161836991e-16
6.409098459691566662e-16,5.230514000475693318e-15,1.594193927373565677e-13,2.848371898443311419e-16
5.877257584909351811e-16,5.204432086076829514e-15,1.587953653289041671e-13,2.834168515864342896e-16
5.960805418473274652e-16,5.178398336899774470e-15,1.580110081454922501e-13,2.819991362535473149e-16
5.567142696395900104e-16,5.152355613346291922e-15,1.572625790111516909e-13,2.805809322045198174e-16
6.043270521905779270e-16,5.126247872129872787e-15,1.563387643385514221e-13,2.791591874998577413e-16
5.479034197462765611e-16,5.100038034727353398e-15,1.556105024569511537e-13,2.777318829608805305e-16
4.784668780310738154e-16,5.073744146799392049e-15,1.548311612527216701e-13,2.763000012969848739e-16
4.001907004274834019e-16,5.047394259427915886e-15,1.539232707830710639e-13,2.748650700810509395e-16
4.114885635199833644e-16,5.021015922425012492e-15,1.532709958775229045e-13,2.734285895883948575e-16
4.416859220451136921e-16,4.994636180944493833e-15,1.524871050109745061e-13,2.719920326122452304e-16
4.023669645731408292e-16,4.968281573566272970e-15,1.516340244169376904e-13,2.705568443594241669e-16
5.015903102663377580e-16,4.941978131811600364e-15,1.508071007392170253e-13,2.691244424239488405e-16
5.654022552793443885e-16,4.915751381046843668e-15,1.499829851839971938e-13,2.676962168362483737e-16
5.302520479901301411e-16,4.889626342733515455e-15,1.492585493871410644e-13,2.662735301856932139e-16
6.137674137882541179e-16,4.863627537982307742e-15,1.484242862957949312e-13,2.648577178141365859e-16
5.575392779084242687e-16,4.837778992369447540e-15,1.476940080686448434e-13,2.634500880781977751e-16
5.314618533183261652e-16,4.812104241973137021e-15,1.469322423288264813e-13,2.620519226779878139e-16
5.817734248172661492e-16,4.786626340590064119e-15,1.460978809610937841e-13,2.606644770500971560e-16
6.268823287274600914e-16,4.761366149225069789e-15,1.453131209908544905e-13,2.592888872186332061e-16
6.081554177626085831e-16,4.736331664291119224e-15,1.445207758387498999e-13,2.579255886428638024e-16
5.663049635411074093e-16,4.711525240077285819e-15,1.438962066192984588e-13,2.565747095298985443e-16
6.129625355627440261e-16,4.686949142289693550e-15,1.429876190666260161e-13,2.552363732629010650e-16
6.208085219952370887e-16,4.662605574241090818e-15,1.423093314831405014e-13,2.539106998272895942e-16
6.269406331085986663e-16,4.638496678561208963e-15,1.415796086169164237e-13,2.525978059038782583e-16
5.824082681025828880e-16,4.614624538914945493e-15,1.408372621259600177e-13,2.512978049624430836e-16
6.588043540087112542e-16,4.590991181728170862e-15,1.401580467856714751e-13,2.500108073557046658e-16
6.866320858716544172e-16,4.567598577920624745e-15,1.393976375497906699e-13,2.487369204136959518e-16
6.364561123713545376e-16,4.544448644645191826e-15,1.386514710138006622e-13,2.474762485384776128e-16
5.003260121112116925e-16,4.521543247033080638e-15,1.379558252047787368e-13,2.462288932991749281e-16
4.906522399662122851e-16,4.498884199944026652e-15,1.377076964426139623e-13,2.449949535272883047e-16
6.044894659643231786e-16,4.476473666844124157e-15,1.365680259515208317e-13,2.437745470383142591e-16
6.023999921353487391e-16,4.454327128053150123e-15,1.359231285054128904e-13,2.425685168413313042e-16
6.040004268233657753e-16,4.432475985722635763e-15,1.352890327342348191e-13,2.413785729978379395e-16
7.011261531591551313e-16,4.410952035101313451e-15,1.345589409789642141e-13,2.402064469761588496e-16
6.275721391341051204e-16,4.389786490412359412e-15,1.339403024418726650e-13,2.390538386038111156e-16
6.908600898199025940e-16,4.369010009732542595e-15,1.333079969588095613e-13,2.379224174223444213e-16
6.180837780864267601e-16,4.348652722086237006e-15,1.327487519016824477e-13,2.368138241627942452e-16
6.338205439352740547e-16,4.328744256696314654e-15,1.321065798137231713e-13,2.357296723385931387e-16
6.954181835487250976e-16,4.309313774336405392e-15,1.315210064427927375e-13,2.346715499529152020e-16
6.260053517542022607e-16,4.290390000737849103e-15,1.309756792728438034e-13,2.336410213179120982e-16
6.711447394324982277e-16,4.272001262009293183e-15,1.303959594219165188e-13,2.326396289835528589e-16
6.212595451039724044e-16,4.254175522035365318e-15,1.297828808929475447e-13,2.316688957742359441e-16
5.803595206137508584e-16,4.236940421827704435e-15,1.292700503419851541e-13,2.307303269317221012e-16
5.845400496300669517e-16,4.220323320808988797e-15,1.288102837798788862e-13,2.298254123633312454e-16
6.288925639878366141e-16,4.204351340020062634e-15,1.283028431917642282e-13,2.289556289948656052e-16
5.823619123159101485e-16,4.189051407247629832e-15,1.278749315937037263e-13,2.281224432281201944e-16
6.381804672071332818e-16,4.174450304080359924e-15,1.274252430956184212e-13,2.273273135034095541e-16
6.405419617562036546e-16,4.160572921998269028e-15,1.269316461208439631e-13,2.265715953317304669e-16
6.887292563442463831e-16,4.147408525542215997e-15,1.265718456788856925e-13,2.258547040940561647e-16
6.450954861546304583e-16,4.134914096462515010e-15,1.261970486887756446e-13,2.251742971530545206e-16
5.875079563845846290e-16,4.123046134844273847e-15,1.258370494300766075e-13,2.245280056414351637e-16
6.003916119192315152e-16,4.111761826387802806e-15,1.255114568344811254e-13,2.239134980283346956e-16
6.124933213985347310e-16,4.101018984308015073e-15,1.252221912064283504e-13,2.233284769553428704e-16
5.910795619803311854e-16,4.090775995639418814e-15,1.248387012813575049e-13,2.227706763124430694e-16
6.710853505864550469e-16,4.080991771818507158e-15,1.244731351320978216e-13,2.222378585468856020e-16
6.270790320951725600e-16,4.071625703430897522e-15,1.241897713766814064e-13,2.217278121988612046e-16
6.319231573830181842e-16,4.062637619023101198e-15,1.239926399365304367e-13,2.212383496585202313e-16
6.037273147599782632e-16,4.053987747889013584e-15,1.238121910471761491e-13,2.207673051394432475e-16
5.623214724411003568e-16,4.045636686752594729e-15,1.234044385671282914e-13,2.203125328642855748e-16
5.961786749539603009e-16,4.037545370277041984e-15,1.232995939623100178e-13,2.198719054588005296e-16
6.275104937813784457e-16,4.029675045338076341e-15,1.229214959503934511e-13,2.194433125508439513e-16
6.720787008537486634e-16,4.021987249008002881e-15,1.226959267657860913e-13,2.190246595714564717e-16
6.092191025496314117e-16,4.014443790200873882e-15,1.225641966683817124e-13,2.186138667553170166e-16
5.340384124809507705e-16,4.007006734936491373e-15,1.223710598063966950e-13,2.182088683382673195e-16
5.873149832022535057e-16,3.999638395183056690e-15,1.220470423168691283e-13,2.178076119497179904e-16
6.045630669167194478e-16,3.992301321244190204e-15,1.219703398153117321e-13,2.174080581980698153e-16
6.222710679203367013e-16,3.984958297655175135e-15,1.216977632271542587e-13,2.170081804472361679e-16
6.146446359281440782e-16,3.977572342557585698e-15,1.214285602780204327e-13,2.166059647825874399e-16
6.596039841262063675e-16,3.970106742936283006e-15,1.211390085578209174e-13,2.161994119298457517e-16
6.794463851714138408e-16,3.962535659845478603e-15,1.209218492661899854e-13,2.157871147820351224e-16
5.717368279293891952e-16,3.954859303275004034e-15,1.208126909446828455e-13,2.153690847745329570e-16
6.663376616667164866e-16,3.947081754604898143e-15,1.204315787439623039e-13,2.149455441663393739e-16
6.398904379463651603e-16,3.939207080061797096e-15,1.202158190133729401e-13,2.145167143912483731e-16
6.382438624908063076e-16,3.931239329715372359e-15,1.200314514779418601e-13,2.140828160031969087e-16
6.478614490364574586e-16,3.923182536513211446e-15,1.197105588564799565e-13,2.136440686237078199e-16
6.671031156067301433e-16,3.915040715354301572e-15,1.195683496693683726e-13,2.132006908914343857e-16
6.351896677258682655e-16,3.906817862200943460e-15,1.192852792110438066e-13,2.127529004137980739e-16
6.542937870649036064e-16,3.898517953229202574e-15,1.190342795204374815e-13,2.123009137207249050e-16
6.563825072963150991e-16,3.890144944017605125e-15,1.187474168093280815e-13,2.118449462204642379e-16
6.200755802173369156e-16,3.881702768773881620e-15,1.185260058488284774e-13,2.113852121574798673e-16
6.710268209261551056e-16,3.873195339599900750e-15,1.182602124879552067e-13,2.109219245724206332e-16
6.029640594423901181e-16,3.864626545794111245e-15,1.180218660079211639e-13,2.104552952641333909e-16
6.977133981972336571e-16,3.856000087186639921e-15,1.176595440942037567e-13,2.099855257136216728e-16
6.367522556487332068e-16,3.847313270865320456e-15,1.175447842837691650e-13,2.095124692734345535e-16
6.185522072032141191e-16,3.838555214427768851e-15,1.171319451275311401e-13,2.090355333224774055e-16
6.371677265484642149e-16,3.829714587310477770e-15,1.168888388827749999e-13,2.085541008342233734e-16
6.178991643985280672e-16,3.820780161721163253e-15,1.166539914626779093e-13,2.080675603787399030e-16
6.674850546865330324e-16,3.811740815484255421e-15,1.164108098587979105e-13,2.075753062776460196e-16
6.721584848321155461e-16,3.802585535213862699e-15,1.161245285162148563e-13,2.070767387769007977e-16
7.039012451277216412e-16,3.793303419808356996e-15,1.158235837902014110e-13,2.065712642371081897e-16
6.939381044667651692e-16,3.783883684260541108e-15,1.155454645832981989e-13,2.060582953410062785e-16
6.537501797354182120e-16,3.774315663777144266e-15,1.151994574798766291e-13,2.055372513178021362e-16
6.113648822921108418e-16,3.764588818200946023e-15,1.149983533990456318e-13,2.050075581839863821e-16
6.188256438373484331e-16,3.754692874843441633e-15,1.146579499752559615e-13,2.044686565215471664e-16
6.005828979402569207e-16,3.744636119607171676e-15,1.143551177379438024e-13,2.039209975544357030e-16
6.102645846970257846e-16,3.734463472096601885e-15,1.145869947578962017e-13,2.033670274617344352e-16
6.299342761373828894e-16,3.724223778296477465e-15,1.154464492216251623e-13,2.028094062407335906e-16
6.253562157373112711e-16,3.713965411338850703e-15,1.152948487702891930e-13,2.022507681386667860e-16
5.677527226391243067e-16,3.703736265073428348e-15,1.149531929551936137e-13,2.016937213025724766e-16
5.991738162261281173e-16,3.693583753859303652e-15,1.143211343362893813e-13,2.011408477679524042e-16
5.794498271007931032e-16,3.683554818480040548e-15,1.126782805932335104e-13,2.005947037808880831e-16
6.104287246321268199e-16,3.673695938086854986e-15,1.122640366617156479e-13,2.000578204484290059e-16
6.477340962292194591e-16,3.664053148075322445e-15,1.119467170653063200e-13,1.995327047121006433e-16
5.883059104825904269e-16,3.654672063808081961e-15,1.116613406987060938e-13,1.990218406397682074e-16
6.001850759833187625e-16,3.645597910101424139e-15,1.114054384431527642e-13,1.985276910313823266e-16
5.782220315736201141e-16,3.636875556404445411e-15,1.110514104762207528e-13,1.980526993347243276e-16
6.204191804701727170e-16,3.628549557609586826e-15,1.107692681910178059e-13,1.975992918678181369e-16
6.807510247296092283e-16,3.620664200446876274e-15,1.105696424007983562e-13,1.971698803454140173e-16
6.500647705403223739e-16,3.613263555430014407e-15,1.103102407589395688e-13,1.967668647078072893e-16
6.093676567952862046e-16,3.606391018250747119e-15,1.101218417199262935e-13,1.963926081466311291e-16
6.252633162409104706e-16,3.600068767864658810e-15,1.098730303660476160e-13,1.960483184574097228e-16
6.470885518768410965e-16,3.594291021703938855e-15,1.097598213419659184e-13,1.957336807398525571e-16
5.612972565859734639e-16,3.589050320987826767e-15,1.095514189600599859e-13,1.954482888124324126e-16
6.102946339489582705e-16,3.584339471758540837e-15,1.094427632780757155e-13,1.951917509150407137e-16
5.905415978101406015e-16,3.580151535997813717e-15,1.093133696502315978e-13,1.949636892252223258e-16
6.554921733169458632e-16,3.576479823029381401e-15,1.091923866791395034e-13,1.947637393899823428e-16
6.180632432017809528e-16,3.573317881194958452e-15,1.090906347330626828e-13,1.945915500724861997e-16
6.011394177419258394e-16,3.570659489790985404e-15,1.089574579151946511e-13,1.944467825129607596e-16
6.172538542736434214e-16,3.568498651255187106e-15,1.089489773828316668e-13,1.943291101031985192e-16
6.565257371830693323e-16,3.566829583590937139e-15,1.088728776741409283e-13,1.942382179740130356e-16
6.791287210215182586e-16,3.565646713019144696e-15,1.087955753563993256e-13,1.941738025950838340e-16
6.177089203968736833e-16,3.564944666847397707e-15,1.088597236653048864e-13,1.941355713866325023e-16
6.289780172658174489e-16,3.564718266545996573e-15,1.088243962785247995e-13,1.941232423423656427e-16
5.995611946338668813e-16,3.564962521021384550e-15,1.088473194339621481e-13,1.941365436631670147e-16
5.793896480648375210e-16,3.565672620078638129e-15,1.089139414669058843e-13,1.941752134010858659e-16
6.007903240149245257e-16,3.566843928062780347e-15,1.089453179186064072e-13,1.942389991130625669e-16
6.386414954241444636e-16,3.568471114419898490e-15,1.090185181584718951e-13,1.943276105140470643e-16
5.804843731918180167e-16,3.570482590464926925e-15,1.091006658970657469e-13,1.944371491114707896e-16
6.614782156809494452e-16,3.572694244064127868e-15,1.090899862742954263e-13,1.945575887429020666e-16
6.823459376110696197e-16,3.574910537533026299e-15,1.091123772378592677e-13,1.946782810466815086e-16
6.590206272908358909e-16,3.576935288241237925e-15,1.091729136955833187e-13,1.947885425394435847e-16
6.455564312127919295e-16,3.578571720400632255e-15,1.093259940399375173e-13,1.948776574363353762e-16
6.422736734108699897e-16,3.579622624959077739e-15,1.093539840156033008e-13,1.949348863583230535e-16
6.617117434214157078e-16,3.579890628166780897e-15,1.092495918581054930e-13,1.949494809574619401e-16
6.337192935167820493e-16,3.579178569053668430e-15,1.092404462865334709e-13,1.949107044731169341e-16
6.389334554561320760e-16,3.577289985555107415e-15,1.092201074827991185e-13,1.948078582048266053e-16
6.786678855313943840e-16,3.574029708356720171e-15,1.090992386417414468e-13,1.946303138512066998e-16
6.851707091812888142e-16,3.569204560695980090e-15,1.089584257127892778e-13,1.943675516189240533e-16
6.561678363639693638e-16,3.562624161363562183e-15,1.087662213994769839e-13,1.940092039516019008e-16
6.433531472624729135e-16,3.554101826998442210e-15,1.084332297713668647e-13,1.935451046659464251e-16
6.451830037327700111e-16,3.543463930566481291e-15,1.082666102551681988e-13,1.929657985847873815e-16
6.236412012930472457e-16,3.530792705459667509e-15,1.078545441685668827e-13,1.922757638776529925e-16
6.324163538349428613e-16,3.516459805889211099e-15,1.073707881041936676e-13,1.914952396532543647e-16
6.722683495846739803e-16,3.500849965342587388e-15,1.068122306599127840e-13,1.906451772761715967e-16
6.819819125580875174e-16,3.484343420525037330e-15,1.063747017288213941e-13,1.897462832304947687e-16
6.845257419778252380e-16,3.467314746781906489e-15,1.058578086305008460e-13,1.888189557006208919e-16
6.207929310057612097e-16,3.450132097715191328e-15,1.053313150881178844e-13,1.878832431631839896e-16
6.169563379295204051e-16,3.433156839498017174e-15,1.048889550710451417e-13,1.869588244729822925e-16
6.519525792031034640e-16,3.416743568699773155e-15,1.043156416354325329e-13,1.860650098336785096e-16
6.840923734349218602e-16,3.401240501894777958e-15,1.039035095826328834e-13,1.852207620146503856e-16
6.757051627576672863e-16,3.386990225891729746e-15,1.033661495352785488e-13,1.844447372061058321e-16
6.508255759156903869e-16,3.374330799048077208e-15,1.030347485511315445e-13,1.837553449931672340e-16
6.682316445423028173e-16,3.363597196778701264e-15,1.027599863281675359e-13,1.831708270736861319e-16
6.221825021667176349e-16,3.355123098012959378e-15,1.024884793551331918e-13,1.827093545430232636e-16
6.069000304017220473e-16,3.349214438487138170e-15,1.023112146122258773e-13,1.823875876902989692e-16
6.015473712777843346e-16,3.345783097896745307e-15,1.021696597497124647e-13,1.822007277634096785e-16
6.504686072545432188e-16,3.344455475306081919e-15,1.021465710902324893e-13,1.821284296412123784e-16
6.582324759107797495e-16,3.344856028628287645e-15,1.021437299046683855e-13,1.821502424936368185e-16
6.402121353597395193e-16,3.346611848718267700e-15,1.022738630966937809e-13,1.822458588722678043e-16
6.771012683095845439e-16,3.349350940571942805e-15,1.023815692927136450e-13,1.823950211099123546e-16
5.854877433119688957e-16,3.352700921143240160e-15,1.024320098525991339e-13,1.825774504078465275e-16
5.362028850567395002e-16,3.356288131314149079e-15,1.025341364771923426e-13,1.827727984765235920e-16
5.198140993380148593e-16,3.359737162967163190e-15,1.029746348797270421e-13,1.829606217814405596e-16
5.145957966074455842e-16,3.362670804232325260e-15,1.034117639535204251e-13,1.831203785614663472e-16
5.887919333600766011e-16,3.364710406805256241e-15,1.036381093257000252e-13,1.832314488318162718e-16
6.402923784628364501e-16,3.365476678738925199e-15,1.037285227644640419e-13,1.832731775569754177e-16
6.454117766783418526e-16,3.364590904284910157e-15,1.034292501901797768e-13,1.832249410793822743e-16
6.427960929449478487e-16,3.361676589188685797e-15,1.029698268186669561e-13,1.830662367169879282e-16
6.375218714058773489e-16,3.356361525331399770e-15,1.025821748444129981e-13,1.827767951970941058e-16
6.792698146700455407e-16,3.348329652305383066e-15,1.023414448406321942e-13,1.823394048731408663e-16
5.860824264097797402e-16,3.337695474534919764e-15,1.019301625240245443e-13,1.817603012926575442e-16
5.974321878610971622e-16,3.324791929498969375e-15,1.017042905459139440e-13,1.810576151739966469e-16
6.338813771226204860e-16,3.309954155177614119e-15,1.011775307965240964e-13,1.802495970678126615e-16
6.373246838193970948e-16,3.293515753661118348e-15,1.006598648697107005e-13,1.793544138850713917e-16
6.275119736256666015e-16,3.275807070068236084e-15,1.001415229007288224e-13,1.783900551724032243e-16
6.656039568409675405e-16,3.257153795277468601e-15,9.954590647909782817e-14,1.773742570212829481e-16
6.223789715276075046e-16,3.237875889754502166e-15,9.900828945878477662e-14,1.763244434630871593e-16
6.367080212433351188e-16,3.218286822412891474e-15,9.834707048362563230e-14,1.752576850198635272e-16
5.953858697269365386e-16,3.198693115958525310e-15,9.778745682041103381e-14,1.741906739452330934e-16
6.133199260186904896e-16,3.179394188521760860e-15,9.716995391049574037e-14,1.731397156001790744e-16
6.178572839814136694e-16,3.160682480543049740e-15,9.654158082201100271e-14,1.721207353628351831e-16
6.654320204221354238e-16,3.142843855812047995e-15,9.606576092072726734e-14,1.711493004678026600e-16
6.031288798994146192e-16,3.126158266225476302e-15,9.555718297627144997e-14,1.702406562067530295e-16
5.893693979699525051e-16,3.110900671189998649e-15,9.508829553040693644e-14,1.694097759961907254e-16
5.969404252328119981e-16,3.097287210655806098e-15,9.467682747375955830e-14,1.686684301317184957e-16
6.484782918734715327e-16,3.085252395966822161e-15,9.426337242921252191e-14,1.680130523089794866e-16
5.813777356944704498e-16,3.074644942230610016e-15,9.392671611630486334e-14,1.674354040329192241e-16
6.120465062511773687e-16,3.065317382848643742e-15,9.369466576557158771e-14,1.669274547406521881e-16
5.914594099770967630e-16,3.057125492509147299e-15,9.336271401074958325e-14,1.664813503794832384e-16
5.930224014445759756e-16,3.049927743298441871e-15,9.314382603437912650e-14,1.660893837884581430e-16
6.311950596555123149e-16,3.043584828955536688e-15,9.297590510884389502e-14,1.657439687907787421e-16
6.002137915579130721e-16,3.037959254592681830e-15,9.280900175425891099e-14,1.654376178512864341e-16
6.361868092923390840e-16,3.032914989759944599e-15,9.264979914394281184e-14,1.651629231834606051e-16
6.205189508796851879e-16,3.028317183201053572e-15,9.253259217019317931e-14,1.649125412159269651e-16
6.373032678066819292e-16,3.024031938036546506e-15,9.237081063703510192e-14,1.646791803496459271e-16
6.381769149813680044e-16,3.019926146425403469e-15,9.222975818507515674e-14,1.644555919541097266e-16
5.872067435819463237e-16,3.015867382992581230e-15,9.211209881393850231e-14,1.642345645637443639e-16
5.825265967458684424e-16,3.011723856476803282e-15,9.199540061887158557e-14,1.640089212448017258e-16
5.932280938105913469e-16,3.007364419145481033e-15,9.187213440429199477e-14,1.637715201080666167e-16
5.945847215291114404e-16,3.002658633546626347e-15,9.164909767150553732e-14,1.635152579439538421e-16
