# Flux, Flux Uncertainty, Sky Flux
3.148042321455542785e-16,5.987359935510616905e-13,6.232814284386530268e-14
2.935508893181660674e-16,5.974618868635721035e-13,6.228712379229655160e-14
2.718532670877637470e-16,5.962318590106608049e-13,6.208701676509931469e-14
2.908164168918655154e-16,5.950401000168284747e-13,6.202387454167934937e-14
3.055399047865907888e-16,5.938808460881932876e-13,6.183976734854698519e-14
3.261906934953270588e-16,5.927483763518885226e-13,6.172980407458658700e-14
2.979949314377514456e-16,5.916370101447996848e-13,6.164345774439275817e-14
2.633761428168711832e-16,5.905411048452864260e-13,6.152969058287484228e-14
2.904652047405144999e-16,5.894550542420061062e-13,6.137318514148419343e-14
3.001431903674581145e-16,5.883732874346082278e-13,6.131843450373919942e-14
3.016954389084713430e-16,5.872902682612753684e-13,6.123070326719416947e-14
3.007659271992666966e-16,5.862004952483669458e-13,6.107391932970346241e-14
3.218783180988505658e-16,5.850985023519669466e-13,6.093572833484259085e-14
3.346870949395993873e-16,5.839800856328576207e-13,6.080591195719217828e-14
2.770227883409782868e-16,5.828451070027356577e-13,6.078107441477698331e-14
3.242423137466799770e-16,5.816942609589198624e-13,6.058297063713112183e-14
3.111221977448947817e-16,5.805282393349937052e-13,6.047531263982543738e-14
3.107676272158685745e-16,5.793477311176867996e-13,6.037944236146246924e-14
3.222625340483795099e-16,5.781534222714820176e-13,6.017362656503047230e-14
3.247646782074223286e-16,5.769459955708306064e-13,6.014200277475895227e-14
3.107518140858327204e-16,5.757261304400245823e-13,5.999595198754550803e-14
3.251399023565770625e-16,5.744945028006764194e-13,5.983116543370916948e-14
3.189000158642066988e-16,5.732517849267593832e-13,5.972697612892480308e-14
3.025945680996614113e-16,5.719986453072468798e-13,5.961421228506262215e-14
3.275712129142439708e-16,5.707357485162228848e-13,5.947645585848179623e-14
2.976122597477583784e-16,5.694637550905054595e-13,5.933944638578544724e-14
3.434434152390495476e-16,5.681833094432138251e-13,5.915816130450377435e-14
3.085607552051332114e-16,5.668942221575211900e-13,5.913014166743269727e-14
2.990324209661353133e-16,5.655949536312995097e-13,5.892622324481882889e-14
3.179617551312567646e-16,5.642838533346220243e-13,5.873834309812013429e-14
3.000388512232152634e-16,5.629592857793951071e-13,5.867205934071211027e-14
3.217048884801483239e-16,5.616196309259628732e-13,5.856237140575420469e-14
3.293653611265126138e-16,5.602632846368095861e-13,5.838985876278003220e-14
3.471913534198381736e-16,5.588886591764452380e-13,5.822592253477007982e-14
3.429196812059937564e-16,5.574941837567904059e-13,5.807439877856569210e-14
3.215330887089391060e-16,5.560783051269260388e-13,5.791538206175748981e-14
2.979359899503406616e-16,5.546394882064309783e-13,5.782679950860790202e-14
3.070716190422496275e-16,5.531762233230821629e-13,5.762699980689260615e-14
2.927123140662879178e-16,5.516893000661881257e-13,5.751013191575678741e-14
2.997339087953524787e-16,5.501851073667919774e-13,5.761159239793492367e-14
3.069749092814685491e-16,5.486708197772988386e-13,5.805568346339088871e-14
3.078000672978408146e-16,5.471535421187108455e-13,5.795903364163569712e-14
2.835004929794257599e-16,5.456403084981549892e-13,5.775678460131111492e-14
2.918519548173937306e-16,5.441380822374586145e-13,5.748224698136785418e-14
2.882623324799038161e-16,5.426537566985930744e-13,5.661787142204253529e-14
2.958603253694393195e-16,5.411941569916116613e-13,5.645996374650878741e-14
3.201826306012421994e-16,5.397660425513349871e-13,5.626457687678596081e-14
2.887018764446931836e-16,5.383761105697631875e-13,5.613934333608858409e-14
2.850585738274905481e-16,5.370310002720133326e-13,5.607366227584215841e-14
2.816867598358322174e-16,5.357372980251528908e-13,5.583537068992119340e-14
3.041291963629688954e-16,5.345015432707694760e-13,5.568235742409860327e-14
3.337271856975759580e-16,5.333302352740688322e-13,5.558115766926441848e-14
3.202825841563566274e-16,5.322298406845993667e-13,5.543688227783247019e-14
2.964934117315053522e-16,5.312067544216457566e-13,5.537065784455780788e-14
3.104208802162714559e-16,5.302645274971392119e-13,5.520697250368394075e-14
3.205270256957130449e-16,5.294023515691471721e-13,5.515220152955076900e-14
2.762790633490373311e-16,5.286190821707666255e-13,5.505444350906098361e-14
3.054669409390589571e-16,5.279136139283162347e-13,5.496847427919143178e-14
2.849264889197395149e-16,5.272848791937457653e-13,5.497421902564252555e-14
3.173510821373109159e-16,5.267318467206501112e-13,5.490535551872641844e-14
3.010873876060061962e-16,5.262535203817904792e-13,5.483882263540143343e-14
2.960314474555450117e-16,5.258489379263716387e-13,5.474771409103938418e-14
3.013248863217604985e-16,5.255171697752178170e-13,5.476414939370315051e-14
3.193255855928698533e-16,5.252573178520875616e-13,5.473225874722694830e-14
3.351911721638996636e-16,5.250685144495832710e-13,5.465805144890133104e-14
3.015422683307635705e-16,5.249499211279427704e-13,5.470874300755548282e-14
3.080986827718206693e-16,5.249007276452952549e-13,5.468505944037454296e-14
2.958729205039259540e-16,5.249201509178017571e-13,5.468069362635532064e-14
2.863232768154328546e-16,5.250074340084473463e-13,5.470829309383276986e-14
2.971836336618879502e-16,5.251618451429387391e-13,5.472535874090099601e-14
3.183743597635035813e-16,5.253825935895929092e-13,5.473862357425039731e-14
2.815732267366166087e-16,5.256599833000086117e-13,5.482842965770787969e-14
3.206938929797892256e-16,5.259675386419939433e-13,5.482611783535272254e-14
3.317988439184353113e-16,5.262768595238249178e-13,5.483093926775114811e-14
3.202863377601477811e-16,5.265594567960724085e-13,5.486167970588662181e-14
3.088001849304139631e-16,5.267867591144215143e-13,5.496507615875888953e-14
3.151689943038008021e-16,5.269301352846746466e-13,5.492886854237803477e-14
3.214841745858384966e-16,5.269609321678077207e-13,5.490067046117830642e-14
3.107315484553168079e-16,5.268505281770123371e-13,5.487306997198305596e-14
3.178745056885453624e-16,5.265704023287729034e-13,5.483500488720539213e-14
3.323871969814607976e-16,5.260922187169520559e-13,5.480084423628183674e-14
3.403858547944533199e-16,5.253879261615467259e-13,5.470619516035800860e-14
3.204628286070267197e-16,5.244298726445233821e-13,5.464234016740076754e-14
3.138981606842953399e-16,5.231909339833955620e-13,5.448254108951153122e-14
3.173695140365058564e-16,5.216456777422694607e-13,5.438088539654085367e-14
2.998917600944982952e-16,5.198043313420444849e-13,5.422168068213831972e-14
3.083158869711404011e-16,5.177200779264447289e-13,5.395703107957630840e-14
3.311141877639133722e-16,5.154483171072071146e-13,5.366618451355969447e-14
3.368011404954381375e-16,5.130438132474670209e-13,5.343494625276547197e-14
3.363297251278706397e-16,5.105605276633127554e-13,5.319174970511452825e-14
3.050480105979653523e-16,5.080515077798594380e-13,5.292768363665213935e-14
3.007297261677059393e-16,5.055688319270541647e-13,5.272358690381484560e-14
3.231475604214338819e-16,5.031636082167016864e-13,5.240543902826300087e-14
3.373340397340235780e-16,5.008860258573166913e-13,5.220683844106773310e-14
3.286150814987984971e-16,4.987854573307821931e-13,5.196602888408031072e-14
3.199772405441025890e-16,4.969106100687642138e-13,5.177991835953792017e-14
3.274928454247128045e-16,4.953097266216070939e-13,5.164159672785420627e-14
3.062963103978426618e-16,4.940308328043649052e-13,5.149381968955098854e-14
2.957234068684990259e-16,4.931181576678630673e-13,5.142332584873152675e-14
2.953833820120864357e-16,4.925600631085326127e-13,5.132729924712154691e-14
3.182863449562244403e-16,4.923032230301671912e-13,5.131653710629229336e-14
3.245971429996256073e-16,4.922939562767826758e-13,5.129215122834237685e-14
3.097960369474190076e-16,4.924789787305081774e-13,5.139376557414553162e-14
3.308561726124459739e-16,4.928051644782807220e-13,5.141556568428186775e-14
2.847486840306027866e-16,4.932193647446441847e-13,5.144317195746560736e-14
2.604128395926215362e-16,4.936682841955285399e-13,5.148483122241444747e-14
2.570183427921310059e-16,4.940984146787714963e-13,5.166775014202295515e-14
2.531275860158063015e-16,4.944560267538602111e-13,5.188836050850758288e-14
2.911105370368404976e-16,4.946872194763077902e-13,5.197562615895853475e-14
3.149096744874073372e-16,4.947380288387327137e-13,5.202981955296228269e-14
3.161242930793403003e-16,4.945545950290451618e-13,5.188513444622697675e-14
3.123951069471389153e-16,4.940833882454277512e-13,5.166294520386348489e-14
3.080607719004745171e-16,4.932714922081405196e-13,5.147685290580245745e-14
3.372999174563903821e-16,4.920739911369503044e-13,5.129544081454645645e-14
2.880265509334630025e-16,4.905071334515255059e-13,5.111314268826059644e-14
2.934166150180457960e-16,4.886180740662939247e-13,5.100081242077010424e-14
3.086236402285335555e-16,4.864542545509429969e-13,5.076284003323285091e-14
3.129033452853623027e-16,4.840628867844464721e-13,5.048327756597028848e-14
3.086380149355727285e-16,4.814907174053850089e-13,5.022638317950189636e-14
3.264653689971059981e-16,4.787838364229435931e-13,4.993611080435965503e-14
3.014711925310475715e-16,4.759875296007008769e-13,4.969923067203528033e-14
3.151685441022032880e-16,4.731461737829882808e-13,4.932349721316882093e-14
2.894266329974700503e-16,4.703031740053263605e-13,4.908183692860950938e-14
3.010333496063954561e-16,4.675009410114253344e-13,4.875846101508686828e-14
3.010160825413740029e-16,4.647809076872733509e-13,4.845980344477772666e-14
3.244262761294889816e-16,4.621835829118293807e-13,4.822064420935375665e-14
2.927653237306863444e-16,4.597486414091078052e-13,4.798145119506006317e-14
2.879161317040537026e-16,4.575150483632205265e-13,4.773441876257442719e-14
2.904191506739817530e-16,4.555132184403232332e-13,4.753131460231598558e-14
3.177027327826835884e-16,4.537340331275794586e-13,4.731204976243735868e-14
2.847889226540105331e-16,4.521567523287786390e-13,4.713936318786016537e-14
2.986114492624865145e-16,4.507611610738403611e-13,4.703054537982419349e-14
2.882941306791823615e-16,4.495274917800910516e-13,4.685966206150864550e-14
2.917694640691232800e-16,4.484363523102636702e-13,4.672937154245353688e-14
3.087920059533744632e-16,4.474686627448582811e-13,4.665676188293999873e-14
2.933663807150867648e-16,4.466056005212860887e-13,4.656660977708862246e-14
3.102640712070389244e-16,4.458285536610246010e-13,4.648860266319382805e-14
3.017635284844251468e-16,4.451190818644124827e-13,4.643194891986822243e-14
3.155078136021526480e-16,4.444588853020430003e-13,4.631049619746431641e-14
3.098708657263460809e-16,4.438297809715256008e-13,4.627637655092417601e-14
2.888231159838259143e-16,4.432136865195975023e-13,4.618768257720883408e-14
2.837467382433768830e-16,4.425926114520136394e-13,4.614724937832929744e-14
2.899355328897127188e-16,4.419486556677788807e-13,4.608110608124854651e-14
2.934871690638600250e-16,4.412640152596978015e-13,4.594838696451392138e-14
3.039590382887964046e-16,4.405235477381091023e-13,4.593009848907790925e-14
2.861187051880546672e-16,4.397277731249860881e-13,4.583215307890419894e-14
2.878299813809742689e-16,4.388830861258654017e-13,4.575093036859703497e-14
3.031583486746288579e-16,4.379958667531036466e-13,4.566107657644163449e-14
3.170499650514566583e-16,4.370724629252858267e-13,4.554158369525768663e-14
3.053254241410141514e-16,4.361191848079263067e-13,4.541368270768894077e-14
2.793212024311931372e-16,4.351423000597422076e-13,4.532824187689284925e-14
2.770487370087176092e-16,4.341480299774483592e-13,4.528674720551394271e-14
2.909934422578153068e-16,4.331425465305599191e-13,4.511211332480211296e-14
3.025555122112754781e-16,4.321319702761885925e-13,4.506703391160965161e-14
2.790087771461903077e-16,4.311223691427780997e-13,4.493910306908222771e-14
2.968883005763766241e-16,4.301197580711549957e-13,4.477735441161935568e-14
2.975887911188348061e-16,4.291300995008080793e-13,4.471220222925131014e-14
3.019153296453258552e-16,4.281593046894100962e-13,4.458187550199166335e-14
2.876732414378341976e-16,4.272132358538224357e-13,4.454161309276168552e-14
2.857261888996557454e-16,4.262977091216410019e-13,4.442569349241156401e-14
2.882578320244400547e-16,4.254184982830348353e-13,4.437015902109265216e-14
2.937784254537041798e-16,4.245813384435205152e-13,4.425648097092811050e-14
2.743505988250906358e-16,4.237913386067633877e-13,4.420273465171960501e-14
2.795751876351997425e-16,4.230519661979932443e-13,4.412236028220911671e-14
2.703204872455892357e-16,4.223664082426053358e-13,4.399684829883167621e-14
3.016758093379440167e-16,4.217378507832726389e-13,4.396119537805283782e-14
2.660406741497933825e-16,4.211694832029354247e-13,4.393223562447261427e-14
3.215761369936484732e-16,4.206645028060508600e-13,4.382329381979636651e-14
2.736848096458427343e-16,4.202261196624107591e-13,4.385083901167948744e-14
2.909685099228259298e-16,4.198575617187988930e-13,4.376873820534553534e-14
2.983699790391731450e-16,4.195620801850769270e-13,4.373657868266831477e-14
3.121930778646741643e-16,4.193429552022668520e-13,4.371076623766999359e-14
2.878402965098379190e-16,4.192035018016055052e-13,4.370929179631913596e-14
2.829487518392860191e-16,4.191470761648299063e-13,4.372918570837162395e-14
2.951900414961803777e-16,4.191770821974755326e-13,4.369955554411848548e-14
2.856712890745192624e-16,4.192969784282612177e-13,4.370571882190650795e-14
2.775067690783470687e-16,4.195102852495873001e-13,4.378571452868872588e-14
2.819107184698472891e-16,4.198205925155276615e-13,4.378520847335823931e-14
2.919974042249585925e-16,4.202314816692926367e-13,4.381302888110274759e-14
2.855823873910387473e-16,4.207378347359475551e-13,4.389584335905335898e-14
2.811577991953476465e-16,4.213182935212076593e-13,4.401229358878004126e-14
2.888121353457396535e-16,4.219496523130816231e-13,4.404670020342838316e-14
2.914499609053883715e-16,4.226085786245757317e-13,4.410835344409356403e-14
2.629291129253419443e-16,4.232715914360697577e-13,4.415461566423356286e-14
2.736465718999926866e-16,4.239150524146886857e-13,4.423934570983208197e-14
2.850327194815723201e-16,4.245151702669286101e-13,4.429127705904926511e-14
3.237444785764833811e-16,4.250480183843344287e-13,4.436198210715422323e-14
2.991499601702449071e-16,4.254895659246475796e-13,4.437178618586079618e-14
2.922321808120065965e-16,4.258157224325688076e-13,4.443571628713606657e-14
2.741864234641950307e-16,4.260023960446627045e-13,4.445028774176844111e-14
3.180827034841653528e-16,4.260255652418579254e-13,4.443091820264903762e-14
2.982385347844076753e-16,4.258613640107281516e-13,4.442150108584683776e-14
2.598775175610413644e-16,4.254861801514542191e-13,4.451133940562262476e-14
2.948552284133083913e-16,4.248781086950449371e-13,4.458505778779032246e-14
2.934821248020231287e-16,4.240422161619471949e-13,4.461145288173388693e-14
2.977205103727336627e-16,4.230081475506288181e-13,4.446703774680949040e-14
2.835881599006063118e-16,4.218064847721796136e-13,4.431493110607851548e-14
2.967634376967366211e-16,4.204677154605014923e-13,4.380749260971069645e-14
2.965837001881101481e-16,4.190221250307430385e-13,4.369784236411288378e-14
2.812846264173733701e-16,4.174997102992522790e-13,4.357210129085936251e-14
3.001331603025352380e-16,4.159301145224000927e-13,4.337939746667788906e-14
3.079237323428068435e-16,4.143425835620103585e-13,4.323873144620991478e-14
2.872428508285695886e-16,4.127659427777105300e-13,4.300523294369607321e-14
2.789925498860536352e-16,4.112285941802549883e-13,4.284392986976099844e-14
2.900649066612901141e-16,4.097585333537728071e-13,4.272157641591341351e-14
2.846749490215837032e-16,4.083833856677499686e-13,4.256890992992168912e-14
2.868853029582959622e-16,4.071304613500438263e-13,4.255002874107913364e-14
2.836195581849208808e-16,4.060268290790745051e-13,4.247153546051982690e-14
2.831383538335006333e-16,4.050994078759039412e-13,4.231387332584512642e-14
2.779151863748678231e-16,4.043719739412130586e-13,4.226062229648186927e-14
3.020237888799088577e-16,4.038426705441810015e-13,4.213377883573637158e-14
2.751151182631833478e-16,4.034972037712068820e-13,4.204971757027552713e-14
2.621043748996176572e-16,4.033214932230450512e-13,4.205877837268054004e-14
2.761900362823265345e-16,4.033017027060108880e-13,4.201336667997150829e-14
2.884897252385812484e-16,4.034241848694806374e-13,4.203923416725805892e-14
2.637465575168628631e-16,4.036754308450688778e-13,4.205814108056696351e-14
2.922147236871613191e-16,4.040420246959734824e-13,4.207883197479051512e-14
2.894788248116457394e-16,4.045106025310544872e-13,4.216729106151440184e-14
3.056029313282618952e-16,4.050678161788880554e-13,4.218736900861370635e-14
2.846713973268238739e-16,4.057003013535763112e-13,4.227891584961944272e-14
2.831377573011609639e-16,4.063946502760005006e-13,4.235495209770422436e-14
3.110923369224535488e-16,4.071373887420232779e-13,4.241058965587956216e-14
2.931066639731291623e-16,4.079149576526116624e-13,4.249553675253015388e-14
3.012981282450224029e-16,4.087136990403762276e-13,4.258125637832835116e-14
2.767023483300498585e-16,4.095223322919567546e-13,4.267439896214068409e-14
2.774348981635406963e-16,4.103451148376254056e-13,4.279449337902562614e-14
2.791177604002102358e-16,4.111924030882439404e-13,4.287166834168243583e-14
2.622636345000222578e-16,4.120746584858036050e-13,4.298876120455077823e-14
2.840993913278176600e-16,4.130024419382637297e-13,4.310803030508683705e-14
2.952568724879807284e-16,4.139864240223712103e-13,4.319589810028585639e-14
2.897192629120997900e-16,4.150373979337654138e-13,4.327648014080593725e-14
2.904338009454410426e-16,4.161662918945985592e-13,4.337946703997746556e-14
2.766256635544979452e-16,4.173774363856526818e-13,4.352842318662571376e-14
2.587995347499297319e-16,4.186542747862587636e-13,4.361870152256355959e-14
3.572681593683513535e-16,4.199760102897167205e-13,4.333471548873274688e-14
3.050775737577648687e-16,4.213215894912688731e-13,4.392438186103633652e-14
2.855564465495710613e-16,4.226696849869724156e-13,4.411805614158415138e-14
2.720194145291279765e-16,4.239986886607176781e-13,4.426107392955330876e-14
2.770442426106627258e-16,4.252867159104649778e-13,4.435530077515297058e-14
2.829790001601227871e-16,4.265116210665321722e-13,4.443937234278115803e-14
3.027366714298227391e-16,4.276510242406159226e-13,4.457076399558616642e-14
2.806030944186646334e-16,4.286823498138844031e-13,4.470222140456061849e-14
2.768355980002239297e-16,4.295828767249774450e-13,4.485052486353023109e-14
2.816486588020876929e-16,4.303298165173122401e-13,4.485753435112606564e-14
2.624616730536457301e-16,4.309108829061796516e-13,4.500048596909033295e-14
2.788733735911702695e-16,4.313426155867942957e-13,4.496728593404775673e-14
2.826326832544642324e-16,4.316466513584740836e-13,4.505022898817418396e-14
2.273486777467823920e-16,4.318448240318597777e-13,4.507349533590744889e-14
2.685916846822653009e-16,4.319591049615147833e-13,4.505885257272693678e-14
2.565342671709408434e-16,4.320115545644167797e-13,4.515496093059516423e-14
2.656591488654541492e-16,4.320242849899659323e-13,4.512312568403578717e-14
2.760798369884249071e-16,4.320194340458566731e-13,4.510978278527640761e-14
2.625681678425001627e-16,4.320191504387479514e-13,4.506654957608433772e-14
2.725459250400916914e-16,4.320455903592504476e-13,4.505101343961484195e-14
2.657506089576061693e-16,4.321209254276133091e-13,4.507338636119452474e-14
2.825340633874304420e-16,4.322673620196530548e-13,4.504693749651680709e-14
2.755630285624036820e-16,4.325071720119669781e-13,4.508395040885588267e-14
2.871278943412108471e-16,4.328627350213831832e-13,4.511130716214996890e-14
2.778749236909148783e-16,4.333558886951429336e-13,4.519148066223412620e-14
2.865105122742291447e-16,4.339885898634971402e-13,4.521486466254900719e-14
2.781044049654467766e-16,4.347403565397345772e-13,4.528715637511195861e-14
2.680551857794010730e-16,4.355894664838725851e-13,4.544987591677258862e-14
2.633075166012024887e-16,4.365140932354955930e-13,4.548926851721721701e-14
2.812555561706484028e-16,4.374922622878221955e-13,4.561128668763443439e-14
2.733552224114329009e-16,4.385018182900560142e-13,4.574225606879187078e-14
2.831545752347082475e-16,4.395204034041770007e-13,4.577771618084574033e-14
2.855505099553639154e-16,4.405254469813472742e-13,4.589892685874784376e-14
3.003962683228381223e-16,4.414941667458425552e-13,4.596424636275210185e-14
2.886179701657851488e-16,4.424035816809214269e-13,4.609630425519235353e-14
2.625550413595874487e-16,4.432305368009007907e-13,4.622499859686058622e-14
2.812085293362065388e-16,4.439517399663956930e-13,4.629907331843996619e-14
2.970395321992078064e-16,4.445438108548874778e-13,4.632754541695310367e-14
2.591732513116693346e-16,4.449833421365177235e-13,4.637901784404060276e-14
2.564371686557924545e-16,4.452510871250508199e-13,4.640850438557684493e-14
2.670931442794781575e-16,4.453590054752952373e-13,4.641036083758171780e-14
2.704447284841660028e-16,4.453334403849994308e-13,4.640564516851999705e-14
2.793723972818556075e-16,4.452009460371625735e-13,4.637847743076489677e-14
2.846478710054053335e-16,4.449881432456346933e-13,4.636335274025720948e-14
2.931983721243473052e-16,4.447216634785356288e-13,4.629971553836435658e-14
2.592832001290041597e-16,4.444281087432364902e-13,4.634083022653159794e-14
2.395853244544107499e-16,4.441340273649213851e-13,4.630828110638809205e-14
2.781299637490399088e-16,4.438659056369301368e-13,4.621838915306619403e-14
2.633033273016123798e-16,4.436501752935836689e-13,4.623543509958707101e-14
2.559768246513167745e-16,4.435132367553428677e-13,4.624643527968955780e-14
2.612425476277815292e-16,4.434814981215923340e-13,4.622931402211002253e-14
2.685294964983814734e-16,4.435814299381976546e-13,4.622924783562321545e-14
2.665218427142081318e-16,4.438396358450499416e-13,4.621251556661256125e-14
2.415342163796511459e-16,4.442829136538988965e-13,4.629490597525482599e-14
2.609120431725106374e-16,4.449245780816368878e-13,4.637963193678181382e-14
2.781238149896914364e-16,4.457416655433855153e-13,4.642619089306561464e-14
2.566394387041714882e-16,4.467052590785159429e-13,4.652884452432084177e-14
2.647899382839556407e-16,4.477863429083446487e-13,4.665078784194931838e-14
2.591025837241398950e-16,4.489557153752238557e-13,4.678493703134200372e-14
2.522106523806031321e-16,4.501839209416954050e-13,4.689075108631066001e-14
2.742619899214184888e-16,4.514412014296039025e-13,4.703880912971835042e-14
2.773968140299729110e-16,4.526974667872820918e-13,4.715895065326758408e-14
2.725547407671152107e-16,4.539222857453491399e-13,4.732001255966719998e-14
2.684412607435458254e-16,4.550848967577145488e-13,4.739083595418195035e-14
2.595874245626639095e-16,4.561563183600158880e-13,4.751869518050872112e-14
2.750937441713577420e-16,4.571305737337234241e-13,4.764273960315863540e-14
2.523525179829440864e-16,4.580162629372088416e-13,4.770904561057942076e-14
2.567575647767065110e-16,4.588223381257000284e-13,4.778806276676925884e-14
2.467280541428785888e-16,4.595578650549242193e-13,4.788010032113354371e-14
2.809306928977123950e-16,4.602320079014051003e-13,4.793771834584982584e-14
2.560729542640350270e-16,4.608540158603007704e-13,4.806644801853585155e-14
2.755938560792716693e-16,4.614332115649355479e-13,4.816589561153850317e-14
2.465863095031136274e-16,4.619789813649362353e-13,4.825353304453854795e-14
2.669468928264387248e-16,4.625007674939185030e-13,4.837328318016611402e-14
2.410276547664714079e-16,4.630080621525185655e-13,4.829921459511187322e-14
2.514695878240439905e-16,4.635104035287268858e-13,4.831272930834748211e-14
2.306298560523741605e-16,4.640173703010940785e-13,4.838021564875062919e-14
2.529438067392298192e-16,4.645362766312320032e-13,4.849488802937882152e-14
2.126652287962629782e-16,4.650681629697063177e-13,4.856101853553456749e-14
2.022727359461704507e-16,4.656130078545508470e-13,4.862836905271595220e-14
2.526671099832170329e-16,4.661707905806501882e-13,4.866316925517350759e-14
2.342624306788291964e-16,4.667414911878017340e-13,4.868839662980684770e-14
2.411608540077380176e-16,4.673250904488304035e-13,4.871344915193126454e-14
2.269163991418191799e-16,4.679215698578592778e-13,4.876793994639160842e-14
2.241824637980128124e-16,4.685309116186239572e-13,4.886037124085917895e-14
2.551102215709129328e-16,4.691530986329449433e-13,4.888619253314837191e-14
2.396860890780187872e-16,4.697881144892277886e-13,4.900968512814534612e-14
2.504992795137970781e-16,4.704359434511140011e-13,4.902554324561378791e-14
2.589861796778625271e-16,4.710965704461698134e-13,4.911499867534553232e-14
2.435542540450776191e-16,4.717699810547096523e-13,4.918623483523837173e-14
2.611942746066897590e-16,4.724561614986314218e-13,4.927351232835570288e-14
2.417335024814062979e-16,4.731550986304206151e-13,4.933411599426224879e-14
2.662454977257252112e-16,4.738667799221459450e-13,4.945971979036823377e-14
2.310903543212290313e-16,4.745911934545832108e-13,4.950230379895912551e-14
2.541400896231014461e-16,4.753283279063908653e-13,4.956267563432447096e-14
2.744679140278270308e-16,4.760781725433393994e-13,4.967797496301452270e-14
2.919476585931798444e-16,4.768407172076392789e-13,4.976382915689568644e-14
2.508789321112550071e-16,4.776159523073064432e-13,4.980861577872180349e-14
2.579101644711172819e-16,4.784038688055985864e-13,4.992888085675280665e-14
2.652824611532635098e-16,4.792044582104899105e-13,4.997043486679745788e-14
2.543485091045652225e-16,4.800177125642451356e-13,5.000438826724297089e-14
2.575902985714886719e-16,4.808436244329892696e-13,5.014062213561022242e-14
2.531823628275216596e-16,4.816821868963746152e-13,5.021505887908969803e-14
2.700132011030248487e-16,4.825322384354756839e-13,5.030769993038351716e-14
2.832994969916587034e-16,4.833879897496810244e-13,5.034934418625288018e-14
2.552183479242490353e-16,4.842424548945977909e-13,5.050890431584924032e-14
2.538053385855634013e-16,4.850885975109229686e-13,5.052176259199681707e-14
2.514934547607286163e-16,4.859193315318121459e-13,5.062276572103498904e-14
2.449224352209425840e-16,4.867275229200946103e-13,5.072094808786384858e-14
2.598781421460919355e-16,4.875059924476732115e-13,5.077545314231999631e-14
2.751997954691895704e-16,4.882475195285570400e-13,5.089209860117149536e-14
2.560703760401832325e-16,4.889448471155704215e-13,5.094348561182215886e-14
2.536790880772821774e-16,4.895906876690002390e-13,5.100615969343215449e-14
2.647924200369760480e-16,4.901777302032736576e-13,5.104583860041215048e-14
2.821483150003690559e-16,4.906986484149588200e-13,5.112734808064241988e-14
2.601279946369133722e-16,4.911461098923889101e-13,5.120524452090638989e-14
2.529266677714556740e-16,4.915127864034935265e-13,5.122702997671366353e-14
2.626382144121847239e-16,4.917913652545940838e-13,5.124580708243455738e-14
2.586634017257851112e-16,4.919745617082981669e-13,5.130255187629624227e-14
2.486444915789395292e-16,4.920552766866198799e-13,5.129574713787930076e-14
2.593506216920715873e-16,4.920388587603839431e-13,5.123900880449242377e-14
2.514488535835496912e-16,4.919524477841546332e-13,5.126954546563032931e-14
2.610046358681414801e-16,4.918254060189339917e-13,5.125450906241253392e-14
2.396522307946981327e-16,4.916870855859039949e-13,5.124515722511824349e-14
2.664391142717873702e-16,4.915668129119573236e-13,5.118330877881108885e-14
2.677658986333760949e-16,4.914938906757496139e-13,5.117854164062028454e-14
2.654979481663887211e-16,4.914976172353978809e-13,5.121286860659149899e-14
2.498091529413677902e-16,4.916073235364255125e-13,5.121764281226224642e-14
2.452962567356072384e-16,4.918524275457393692e-13,5.126408681216317820e-14
2.550204088935037342e-16,4.922572311357197092e-13,5.125816786025497170e-14
2.360939713809360515e-16,4.928166877823820336e-13,5.142008102109368124e-14
2.855005763901014990e-16,4.935155739540031267e-13,5.142760498184394698e-14
2.543574844818726221e-16,4.943386924220666863e-13,5.148023762046288163e-14
2.598814605796105487e-16,4.952708412647680112e-13,5.155481735344311665e-14
2.411682539436705795e-16,4.962967773032859019e-13,5.173964383106214603e-14
2.657797132008228984e-16,4.974011842950221342e-13,5.179531746792671237e-14
2.331709486281753004e-16,4.985686458824176886e-13,5.197807686192156942e-14
2.501855170732827497e-16,4.997836233216438621e-13,5.203227882584534898e-14
2.355877918200254189e-16,5.010304380373475996e-13,5.222634388998588475e-14
2.952514476997646286e-16,5.022935132994646917e-13,5.233653461635970040e-14
2.524199953530601891e-16,5.035647178891082683e-13,5.244455939495769702e-14
2.397338865384876093e-16,5.048445774429852581e-13,5.260146027872430479e-14
2.428222381933312901e-16,5.061341045207586667e-13,5.271035997122767590e-14
2.565928079363877767e-16,5.074343220596590451e-13,5.285599643285878583e-14
2.197901884347901232e-16,5.087462635722245805e-13,5.296728390551413812e-14
2.191130468113199118e-16,5.100709733648526739e-13,5.311621067290864457e-14
2.363112372117312060e-16,5.114095067776805015e-13,5.325767033903237515e-14
2.362278183612429789e-16,5.127629304460532510e-13,5.340008252740985499e-14
2.290588622699384558e-16,5.141323225841437757e-13,5.355122476414207197e-14
2.310771603221554784e-16,5.155187732910025546e-13,5.370340896789808100e-14
2.061186147668108305e-16,5.169233848795711036e-13,5.390589020404687770e-14
2.583732806817063754e-16,5.183472722290747500e-13,5.398575646991071444e-14
2.589774644292068558e-16,5.197915631612841919e-13,5.417134472335812598e-14
2.406471435260327226e-16,5.212573988411622255e-13,5.428360074711470045e-14
