# Flux, Flux Uncertainty, Sky Flux
7.028924763434596219e-16,8.310339076485862939e-13,8.569997973934601531e-16
7.020189480027446133e-16,8.755999792493308210e-13,8.544424682494794755e-16
7.099839872633342575e-16,8.502909204448940143e-13,8.536192783072938103e-16
7.524449676354951912e-16,8.605477157711011771e-13,8.513518898544034671e-16
8.340800432849065712e-16,8.559966797881989801e-13,8.499754744921710731e-16
7.574993882772023245e-16,8.790029325021221012e-13,8.489116052715812720e-16
6.251894323130291305e-16,8.365043340090919284e-13,8.478285021188688416e-16
7.915831740440367172e-16,8.698827560138400370e-13,8.458918202035080614e-16
7.133594135376295984e-16,8.223885228964024059e-13,8.450489358196068476e-16
7.590333194875864491e-16,8.670276812059386642e-13,8.434113928195977051e-16
7.260072202931294172e-16,8.726857797414764911e-13,8.416974712230873317e-16
8.677082396520819442e-16,9.127021098973896433e-13,8.400638373176377293e-16
8.916337587963530415e-16,8.501823290496214682e-13,8.385223646924442686e-16
6.978856235867909752e-16,8.716275235911948702e-13,8.381197661515523697e-16
8.171727462311176504e-16,8.620647513572157547e-13,8.357761892310896240e-16
7.392499186159602524e-16,8.140714253572848716e-13,8.346629046110037220e-16
7.108555077794030925e-16,8.198413526771620151e-13,8.334942474613951050e-16
8.591040482912592967e-16,8.595727554540661729e-13,8.309377549360347784e-16
7.567148072608999534e-16,7.939259296725965658e-13,8.303701724510477197e-16
7.894639256236695827e-16,8.349610802415802244e-13,8.281424311798892365e-16
8.235279500806019291e-16,8.138492441626937345e-13,8.267846982808827986e-16
7.575772954934605697e-16,8.137572904382398530e-13,8.254757127870920600e-16
7.246249040969516102e-16,7.973398639922747546e-13,8.239039059062697597e-16
7.821246963566341929e-16,8.191478954100852444e-13,8.222370327836558111e-16
7.559662235816931978e-16,8.148124883271308935e-13,8.203722416675355451e-16
8.107032625284676666e-16,8.122158963928408444e-13,8.186325616921321659e-16
7.261419508251901645e-16,7.749095074540651777e-13,8.178175604019660367e-16
8.236871402740756222e-16,8.403817845105045636e-13,8.148752237627076739e-16
7.810232861192772858e-16,8.353919508589955143e-13,8.138541588453903839e-16
6.508360598012608526e-16,7.997079847522826915e-13,8.126208060780468922e-16
7.634668730090746516e-16,7.878317897712030035e-13,8.109775098063329425e-16
8.357203150507719183e-16,8.292428419177918478e-13,8.087910610573565975e-16
8.314161005336680715e-16,8.200227031091350545e-13,8.069813797275463741e-16
8.138181713299110306e-16,8.000113038582287540e-13,8.052640203281956792e-16
7.668262424510983789e-16,7.914031728076859787e-13,8.032343662884101710e-16
7.414797176696603369e-16,8.833666954959291809e-13,8.019046164600675765e-16
7.076465071871913177e-16,8.063705980363856800e-13,7.994902706799479597e-16
7.049947405530391989e-16,7.629947283853050815e-13,7.981643064426624640e-16
5.997408785073268598e-16,7.973292527952982169e-13,8.008109739297176136e-16
7.851170416982354660e-16,8.046065357268427971e-13,8.055469691745480753e-16
8.099200228418794484e-16,8.203433383348647734e-13,8.041705692162459887e-16
7.578320539408655420e-16,7.913782889184075792e-13,8.021808116427022584e-16
7.661291338545317072e-16,8.183834657715962296e-13,7.980670459912277963e-16
7.859909666382479542e-16,8.265756244739296869e-13,7.864631948188108583e-16
9.866270117630370369e-16,7.855591120326375312e-13,7.839031078217597088e-16
7.647673478981090932e-16,7.752992161704006987e-13,7.814177269025311469e-16
6.961942516724104636e-16,7.682107798661522422e-13,7.795570329542075040e-16
6.730364906189127821e-16,7.557275452151078623e-13,7.781705437604020008e-16
7.692223486926199094e-16,7.962373898096324153e-13,7.754631429962333556e-16
7.169375872572728349e-16,7.495996220741045955e-13,7.739339139149802209e-16
7.968884883849915878e-16,7.589800647153007509e-13,7.725464419873597764e-16
7.792589811361807340e-16,7.959446862456020268e-13,7.707060892531581340e-16
7.611654380167564845e-16,8.083906067372108936e-13,7.694797469991560355e-16
7.385299363799272683e-16,7.763773780177096368e-13,7.681512987970535129e-16
7.306372995968524067e-16,7.525443656409119562e-13,7.673506224449555751e-16
7.317941027750920245e-16,8.087042346542280819e-13,7.657264545749377506e-16
7.335099443979058302e-16,7.475005050332448698e-13,7.654476378456694563e-16
6.499531781609603823e-16,7.270049411558584624e-13,7.652278694096013139e-16
7.785494189172524212e-16,8.216810161565481288e-13,7.638568340848194186e-16
7.419936165009967975e-16,7.708244353218451082e-13,7.631246416248453200e-16
7.596945706452679964e-16,8.093745174293110312e-13,7.625916490441495980e-16
7.432450583988901399e-16,7.794656969157032533e-13,7.623686280623225866e-16
7.924569520494992067e-16,8.466571200848889688e-13,7.621736363198373173e-16
8.363507899716569453e-16,7.862241330793292289e-13,7.616431042484537144e-16
7.563214044928953361e-16,7.811304818339243839e-13,7.621299624436677660e-16
8.007453417995597485e-16,7.570505914606696424e-13,7.619237934446029242e-16
7.339595527002701695e-16,7.747592470126832557e-13,7.622291653202106864e-16
7.383183903819174705e-16,7.718239733250659989e-13,7.623139134733663415e-16
6.856865567226564974e-16,7.695684118840760995e-13,7.626552879438219333e-16
7.534869647524914365e-16,7.504375411938720347e-13,7.629667429705273731e-16
7.303725159288901396e-16,7.555882228950318330e-13,7.634823091440079305e-16
8.320310568215378511e-16,7.663253180723461680e-13,7.638960576322351443e-16
8.006203964195232591e-16,7.890932311259271191e-13,7.637151177368983857e-16
7.920838590868723408e-16,7.541313406443115220e-13,7.643138785540615261e-16
7.694502822221541745e-16,7.547042280030599486e-13,7.652717473024187320e-16
7.810005663479961144e-16,7.647387128755846234e-13,7.649428996595185928e-16
8.097742244543410372e-16,8.034055396866125244e-13,7.644314715547200173e-16
8.486652019848837084e-16,7.838901667780463547e-13,7.641698666126388405e-16
7.870738202195064540e-16,7.781985719838737501e-13,7.640605788869837528e-16
7.748784177817498272e-16,7.859450265868135817e-13,7.634193643561031371e-16
8.339244760745598321e-16,7.706269209491062656e-13,7.621234740945659755e-16
8.004558450629615066e-16,7.798930637220984401e-13,7.609246389233071203e-16
7.270912009140474397e-16,7.573027640373891760e-13,7.589516229034952931e-16
7.783410278603615760e-16,7.603823287829653977e-13,7.574327553170667261e-16
7.645935079317189463e-16,7.153037083434150126e-13,7.549625095891898235e-16
7.739190428047754603e-16,7.593071119803173905e-13,7.521726225799587185e-16
8.137531613172516567e-16,7.568218449659254650e-13,7.488964409518624955e-16
8.227086887918107626e-16,7.435171117904690635e-13,7.458963048837471719e-16
8.226394289750070883e-16,7.801343978711003878e-13,7.425784850498781027e-16
8.233715679405076405e-16,7.922642040735011105e-13,7.389995711088256063e-16
7.393049489902692816e-16,7.056980460182114262e-13,7.363149636714086685e-16
8.168655593309695410e-16,7.508864973152534935e-13,7.328475748015447921e-16
8.177839931825489008e-16,7.425443888911784387e-13,7.299819184054140499e-16
8.159783713351980583e-16,7.364331183517121375e-13,7.269827343219745769e-16
8.477942041111492482e-16,7.497933648171850296e-13,7.242601330247981331e-16
7.972289390236639665e-16,7.301489937339902369e-13,7.230082005452910456e-16
6.748948555840949202e-16,7.178876839279698267e-13,7.212766196013521737e-16
7.154433453879121293e-16,7.262937666617580904e-13,7.201933001115450023e-16
7.543139304725688081e-16,7.917158312616267745e-13,7.186321125200776129e-16
7.865346791335584986e-16,7.248356647976676144e-13,7.185316299226754250e-16
8.195273518043757586e-16,7.612791630249608908e-13,7.181225786106878060e-16
7.286728012535893705e-16,7.189004162840127684e-13,7.191369369407704357e-16
7.875761102606107319e-16,7.112757641795475741e-13,7.194660517952462166e-16
7.205293746480144151e-16,8.011055307583256934e-13,7.196750736641084213e-16
6.590474615484256800e-16,7.191100278868976646e-13,7.202008964956253367e-16
5.843045615506304692e-16,7.082796164479959060e-13,7.229143288735334053e-16
6.300667197344333286e-16,7.257186612468537815e-13,7.252722434572575045e-16
7.253980520404653197e-16,7.026552639207549475e-13,7.261885092984139763e-16
8.068485022238824714e-16,7.597361046635858521e-13,7.262025298748080553e-16
8.273809692287062078e-16,7.410365434272592726e-13,7.240621830781783216e-16
7.816086839802243559e-16,7.165786646464396800e-13,7.213736558937444571e-16
8.125386684876430351e-16,7.419682450559469490e-13,7.186345177049860775e-16
7.907563867937926019e-16,7.091753387199573580e-13,7.169125543379281537e-16
7.501887990121029678e-16,7.537552485615255393e-13,7.143662927143096320e-16
7.248270593014019629e-16,7.063306866196371604e-13,7.122860722815677688e-16
7.639721937576108972e-16,6.951195619607582329e-13,7.092358787229278871e-16
7.760666480006604528e-16,7.106172500370423667e-13,7.059260299038796059e-16
7.285952489842453570e-16,7.013916617866299821e-13,7.026641518990086907e-16
7.795554388633425715e-16,7.033043528172881364e-13,6.990458797072212187e-16
7.254296668551056153e-16,6.776332732076240974e-13,6.957772416211971592e-16
8.193242490932912563e-16,7.238964880032509161e-13,6.913604070627545974e-16
7.708234157892295465e-16,7.168091360289807112e-13,6.880822598382758409e-16
7.004944844710134938e-16,6.509128189988380938e-13,6.846316322182281989e-16
6.947338190779837648e-16,6.751464480741028815e-13,6.809293306257430331e-16
8.381394089439881497e-16,6.790137418349180414e-13,6.773931466284684183e-16
7.515909582857040579e-16,6.616247493978623727e-13,6.746224168450182208e-16
7.133343289507493295e-16,6.605640967877813236e-13,6.716683237381025304e-16
6.962625598619449339e-16,6.633767855560881092e-13,6.693770270029662407e-16
7.825345238305905144e-16,6.893897982825997155e-13,6.663874365693592297e-16
6.961973648565447901e-16,6.804086491875772245e-13,6.643725113293332046e-16
7.316786682816261953e-16,6.655492053460758408e-13,6.626066458605981860e-16
6.936642687653511694e-16,6.613257533508629611e-13,6.608630076134574316e-16
7.556530775856880440e-16,6.702491695121283114e-13,6.589982425382842879e-16
7.527194732962865794e-16,6.699634168924386659e-13,6.581884822968533574e-16
6.978280346376221494e-16,6.689984589429589779e-13,6.570060763043323187e-16
7.737810589832908508e-16,6.449744810656111110e-13,6.554980549954351153e-16
7.478153899045809951e-16,6.448275463874389134e-13,6.548242991553817883e-16
7.800954190757104437e-16,6.962225350367286218e-13,6.533700207744332320e-16
7.734589993191092368e-16,6.545232324288779466e-13,6.526308847477334794e-16
6.781336366996082879e-16,6.491363082499638756e-13,6.518052830884997967e-16
7.634201394268888671e-16,6.717913147319674099e-13,6.506055482701590329e-16
6.900587772156292896e-16,6.385714123944624589e-13,6.499689698495154903e-16
7.496308406876563241e-16,6.696772839617798424e-13,6.485877120389017010e-16
7.344880562608468221e-16,6.254030638501963436e-13,6.478064888091584643e-16
6.876342642931663452e-16,6.517123152036235540e-13,6.465486074238062707e-16
7.072917846841667919e-16,6.518881972400484068e-13,6.453423819921877680e-16
7.335553605223766700e-16,6.420283653072320925e-13,6.441901856951666015e-16
7.918775412795299333e-16,6.391717333298061862e-13,6.425225872169906909e-16
8.179723209894682665e-16,6.895127676784694471e-13,6.408023349493870327e-16
7.180365187356064085e-16,6.445078209095789500e-13,6.401986121149863605e-16
6.585425940398749016e-16,6.195115126852442481e-13,6.393426798044224117e-16
7.064843453781503363e-16,6.533788617789872299e-13,6.375843784931644405e-16
6.871510152424334711e-16,6.298501677673810064e-13,6.368287786102262319e-16
7.229159405201726742e-16,6.370401174438309699e-13,6.350741203806304463e-16
7.942392271598296735e-16,6.550375033935676082e-13,6.332318290310514219e-16
7.480574403778990229e-16,6.296539944390284560e-13,6.321906211176702696e-16
7.777716992000340083e-16,6.469419601953418202e-13,6.305682299063401542e-16
7.465755408594898990e-16,6.463740545377839133e-13,6.298301835969270508e-16
7.222416979648504561e-16,6.422052757184136783e-13,6.285596378676056991e-16
7.212468770208945051e-16,6.007603974244858055e-13,6.276248573415991397e-16
7.735694388787120914e-16,6.736930014683794237e-13,6.262619209220981252e-16
6.752830486257621414e-16,6.118012667096935915e-13,6.257959822541136000e-16
6.830961148741647600e-16,6.121524610238962773e-13,6.243577001440520880e-16
7.240045812548017906e-16,6.454700462360641692e-13,6.229167006819612551e-16
7.702161477858885402e-16,6.401447005120041233e-13,6.221026068137133129e-16
7.101504331683111590e-16,6.304035228343961572e-13,6.214447931367158875e-16
8.539140430733110401e-16,6.307932508843922275e-13,6.203276024148952224e-16
6.683905954342181232e-16,6.236490866985187860e-13,6.208765313342533785e-16
7.128401814539682993e-16,6.230973388734900068e-13,6.199012696264037024e-16
7.462748463827772325e-16,6.200373751056511699e-13,6.192125240637995961e-16
7.683499911617703974e-16,6.189846057038505546e-13,6.188517839137477652e-16
7.343936064968121237e-16,6.383698377113468096e-13,6.186218820449784610e-16
6.954910139960842736e-16,6.234116663048205054e-13,6.188769325820292777e-16
7.438834397134491774e-16,6.421702614141147423e-13,6.185600469326364739e-16
7.278497062714396003e-16,6.256435109360522371e-13,6.188696826002858104e-16
6.798214839129516442e-16,6.094917145025858251e-13,6.194205676702139095e-16
6.924019982102961820e-16,6.207857408868735359e-13,6.197086583122276665e-16
7.382703506046904800e-16,6.130467603479748764e-13,6.201769791583901386e-16
7.112598835133699952e-16,6.056196012706885327e-13,6.214637697164194501e-16
6.726308049682383884e-16,5.882126057611068389e-13,6.228501641479458376e-16
7.238683849724696038e-16,6.300889293963395251e-13,6.234414222283143023e-16
7.191980387111898082e-16,6.237037212032338067e-13,6.241183884912762702e-16
6.479188738948101024e-16,6.222520203793233134e-13,6.249674227581117850e-16
6.740958182435075287e-16,6.055267514759342550e-13,6.263588161869800734e-16
6.835105478265277094e-16,6.117085398818160762e-13,6.273603369748122438e-16
7.408762104651055984e-16,6.090046780013772966e-13,6.284966835025240418e-16
7.517299264804474741e-16,6.378103120833392342e-13,6.283156882024293694e-16
7.382856021475066898e-16,6.519890739103490851e-13,6.289041576352960197e-16
7.044223797839430099e-16,6.347198679561848670e-13,6.291725151114942149e-16
7.514276870548186612e-16,6.268412632582031245e-13,6.292755530342316464e-16
7.214212443539046455e-16,6.107323362491767972e-13,6.290458983948052059e-16
6.068152515200823423e-16,6.030854370888041954e-13,6.302427546371557930e-16
7.168766276305760446e-16,6.451127328370919393e-13,6.317241075217357685e-16
7.004703659030838763e-16,6.085017315622168301e-13,6.314172001036742935e-16
7.245225798890930752e-16,6.143395177067717773e-13,6.293277575577316238e-16
7.092041330471086750e-16,6.137935351904719209e-13,6.275501934203505839e-16
8.841303272906417112e-16,6.663702592887816332e-13,6.203576442837728875e-16
7.303399055531678725e-16,6.306641117279908922e-13,6.189447296070696569e-16
7.322896981476838614e-16,6.176143065947787067e-13,6.169032018528097778e-16
7.468214228856813097e-16,6.111464676657119805e-13,6.145535017950776989e-16
6.587659791429589193e-16,5.878867925820731779e-13,6.126792133536081155e-16
7.181719955253120697e-16,6.223069476951588220e-13,6.095980494298959840e-16
6.899122569199804453e-16,5.952940222045070539e-13,6.075206752886693856e-16
6.927493741390155931e-16,6.327089947357575193e-13,6.054502070370050798e-16
7.370762357347326478e-16,6.201972785757008140e-13,6.034721234847501894e-16
6.835828504325185664e-16,5.932203496609137775e-13,6.031434999388277180e-16
6.904826647854024640e-16,6.148108569273933417e-13,6.020718437371789422e-16
7.097552232169129374e-16,5.910111681771201645e-13,6.004842934663889869e-16
6.922490586612868023e-16,5.845726690142944323e-13,5.992723639717094971e-16
7.608607328007756714e-16,5.931330054112566674e-13,5.977919082470194749e-16
6.435184972293605853e-16,5.848061837658489577e-13,5.969242392965856192e-16
6.536321975325493198e-16,6.255501747587784978e-13,5.965384118090253105e-16
6.861163325995583523e-16,6.259761485352017964e-13,5.965082288159498832e-16
6.968634052290732021e-16,5.695859084192754605e-13,5.968680485492474523e-16
6.298210847900672991e-16,5.991737156545856259e-13,5.971895854126535564e-16
7.280333821956964142e-16,5.994842180101758984e-13,5.974447846265264532e-16
6.893457143264657589e-16,5.932167974498366453e-13,5.986734551438560757e-16
7.145981007993367440e-16,5.880314587205134381e-13,5.994639718802972574e-16
6.708570400352169788e-16,5.918318186487080922e-13,6.004336602523942797e-16
7.007163341294079224e-16,6.106021351604704578e-13,6.013187424633283282e-16
7.576805405882774589e-16,6.029247193376610528e-13,6.021931680403650372e-16
7.002683709938598568e-16,6.085560939330841408e-13,6.035178155339571607e-16
7.127604269682678053e-16,5.890006674818128672e-13,6.043408377626158598e-16
6.682042683747151145e-16,5.818687922181505991e-13,6.058372772554021359e-16
6.439932262348200966e-16,5.854928632227958100e-13,6.073081807542386225e-16
6.624603389793970620e-16,6.173067668510150274e-13,6.080598901226130293e-16
6.023033834381357996e-16,5.915355167410667348e-13,6.097055796412672865e-16
6.708267010441723836e-16,5.993347805694270186e-13,6.111831898291690363e-16
6.776405424684065188e-16,6.026909721217607250e-13,6.128408475424390997e-16
6.848617619654568341e-16,5.909038733259514843e-13,6.137041777103104458e-16
6.983803130474320599e-16,6.264691211744362362e-13,6.153969675077580079e-16
7.115041681567044811e-16,6.184922064499749362e-13,6.166542536488883402e-16
6.473686314456472231e-16,6.304676453997371031e-13,6.183709372526076555e-16
9.176730186893636434e-16,6.519737064765745002e-13,6.178657741426987958e-16
7.805260914375317594e-16,6.463394591276179068e-13,6.224583931173126045e-16
7.363835566029521436e-16,6.434085389744398955e-13,6.247604029853768910e-16
6.851882498735740123e-16,6.137377554170303200e-13,6.268154305404449889e-16
7.139396715332245148e-16,6.481399492622892643e-13,6.280448159839434127e-16
7.069510989676317148e-16,6.189329151348046467e-13,6.296041825200510213e-16
7.411951329865144650e-16,6.446804353820508791e-13,6.310043823601579351e-16
7.060182708839901331e-16,6.540230073012725371e-13,6.326726129088609931e-16
6.541979236785726283e-16,6.204272646113287815e-13,6.344447465428653449e-16
7.386610872985834560e-16,6.549504075008499444e-13,6.348438051314635542e-16
6.465848317742519751e-16,6.276551005690985166e-13,6.365036909973017356e-16
6.433844049232055839e-16,6.192880130100487780e-13,6.366535246466678769e-16
6.745084023083050062e-16,6.234771977015206275e-13,6.371883980238262209e-16
5.463998299189685974e-16,6.146388960451859437e-13,6.377251455949906439e-16
6.519978455893571319e-16,6.527753489542219795e-13,6.375907039664449378e-16
6.307082718917860360e-16,6.340601136647055330e-13,6.383901424094065036e-16
6.231565917934172626e-16,6.188093088502227363e-13,6.380996792240652843e-16
6.595765849922120541e-16,6.183540914455394632e-13,6.381246241355568119e-16
6.434407985662081426e-16,6.390640409629211680e-13,6.375904040555545224e-16
6.578082343630069046e-16,6.480983178930103648e-13,6.374734851467274839e-16
6.634464300566845023e-16,6.511403925020762866e-13,6.373702230801198299e-16
6.538255503206576883e-16,6.277488742741877692e-13,6.374158363476294968e-16
7.215485344510005634e-16,6.516791103560181289e-13,6.375039028785700025e-16
6.778192411974388647e-16,6.307825404174905722e-13,6.385023844548246243e-16
6.630992187467493110e-16,6.393966831640065596e-13,6.391183602990577799e-16
6.965551460110459546e-16,6.276109664070578097e-13,6.398311933531329214e-16
6.460967204320685701e-16,6.143980705255102503e-13,6.409226538967923072e-16
6.427879517198178587e-16,6.216090676553993084e-13,6.425365027613990429e-16
6.153426031533148613e-16,6.239949616824544329e-13,6.435423874337891932e-16
6.830362483998886766e-16,6.312592672782371382e-13,6.447611351161937304e-16
6.464716500569122022e-16,6.355397249148017892e-13,6.467525809145807177e-16
7.537308118801175126e-16,6.901753402023396156e-13,6.471148883486621679e-16
7.105481403595008934e-16,6.424384743198653474e-13,6.489269355454025888e-16
7.837818817045946495e-16,6.958109578542878058e-13,6.497431737485826176e-16
7.417108328920967304e-16,6.463889020912200316e-13,6.513163068488874964e-16
6.563523823351382973e-16,6.684598471356494109e-13,6.529390624762516253e-16
6.442375264552197427e-16,6.412763835423672886e-13,6.542697709516371481e-16
7.349759759183904839e-16,6.769701046698949491e-13,6.546118841281471381e-16
6.426037109396298275e-16,6.732366410715985149e-13,6.549905687579938388e-16
6.678551090633708162e-16,6.524823998418626303e-13,6.554436169357004766e-16
6.275215552276349895e-16,6.608111364367565998e-13,6.553641312965192353e-16
6.689584494151354785e-16,6.546946935345171216e-13,6.554149053096806986e-16
6.602378938630622473e-16,6.393932414498081405e-13,6.551475405954369003e-16
6.952161561613511505e-16,6.452191282851042334e-13,6.547867465772783034e-16
7.059373512855381568e-16,6.411304497937194848e-13,6.542027036794872408e-16
6.412014331928454739e-16,6.413749020908125172e-13,6.541014767272581352e-16
6.231058022660566411e-16,6.643928682617440210e-13,6.533212930883229948e-16
6.950866044757089811e-16,6.730267770037294863e-13,6.527933636155037408e-16
6.885515933685458414e-16,6.546140597112158957e-13,6.524411057706492680e-16
6.196401325866877501e-16,6.466580215164666437e-13,6.527270309963657378e-16
6.739034776869064217e-16,6.456161955480655333e-13,6.522984520377316034e-16
6.534001855761880416e-16,6.459065759298419492e-13,6.527476585095190406e-16
6.580298107584893662e-16,6.648758905509158797e-13,6.527103028130570389e-16
5.937073800306866064e-16,6.336881270209344389e-13,6.539090524149389850e-16
6.329483194005005866e-16,6.366692059216236337e-13,6.546035152157646843e-16
7.028990256591377790e-16,6.433520998048997597e-13,6.554898120879991123e-16
6.710140014554926460e-16,6.828149901931569404e-13,6.570355330961509019e-16
6.244396238958278554e-16,6.495562107192883960e-13,6.586156073567102632e-16
6.436137253476651411e-16,6.535785009661002755e-13,6.601067943543508530e-16
6.552628593863779379e-16,6.570490124564173638e-13,6.614969563842106378e-16
6.830331066131501558e-16,6.597911734381978121e-13,6.638388404305792809e-16
6.606332087954040357e-16,6.561439659550418699e-13,6.655380493411976252e-16
6.847180103000717180e-16,6.437490850816214970e-13,6.677211028161490535e-16
6.534222693879177563e-16,6.645664759168058635e-13,6.690188875268326854e-16
6.693881025529870605e-16,6.754339208833015474e-13,6.702816822626302846e-16
6.583582785030121148e-16,6.724599401090245958e-13,6.721046837911298865e-16
5.861041307018558032e-16,6.540692093669100553e-13,6.731993994239122192e-16
6.498048675521069639e-16,6.862364030101330228e-13,6.739915937430948457e-16
6.516814042036937411e-16,7.004483566128951706e-13,6.752278111079418578e-16
6.585426745056164921e-16,6.640591393616403543e-13,6.765119289424837075e-16
6.432000825007841909e-16,6.794756961214768206e-13,6.778776561308476983e-16
6.945999490491519267e-16,6.650351376733954960e-13,6.793388430279231931e-16
6.175353656857630155e-16,6.875900565902118872e-13,6.803332592612056882e-16
6.516855047969484512e-16,6.755410323716079955e-13,6.814115758317025361e-16
6.104244206299952249e-16,7.125198026783793830e-13,6.807765313832625920e-16
6.329388621110553786e-16,6.942972252991270621e-13,6.810539608961027685e-16
5.970849817438502194e-16,7.047985038316112936e-13,6.819111086620853655e-16
6.433137264374676810e-16,6.796873700428287718e-13,6.836511869037656739e-16
5.401069374712477688e-16,6.820534808973134886e-13,6.845365830715234153e-16
4.936611126093524073e-16,7.248975410132671543e-13,6.855434804831992520e-16
6.309076521940082103e-16,7.338182899751437272e-13,6.859147173062775299e-16
5.536786819242292559e-16,7.269252202312261029e-13,6.859100244845239024e-16
5.934078101883581056e-16,6.873856863931674108e-13,6.867227331553834169e-16
5.900000755397416969e-16,6.973888950531362048e-13,6.874211355515821242e-16
5.592340746808722110e-16,6.979348700561721269e-13,6.884994136725870606e-16
6.530584461143927291e-16,7.108277171971329951e-13,6.892692327096248923e-16
5.795046099373724390e-16,6.827288909174730970e-13,6.905721307718834440e-16
6.243196550650774936e-16,6.778726419627350538e-13,6.909513035286467916e-16
5.968889066730307248e-16,6.675769706247327990e-13,6.925500398184784466e-16
5.699857227054519200e-16,7.175699927409734812e-13,6.933069310019338918e-16
6.454510273617865194e-16,6.697815564970769802e-13,6.945834640877080062e-16
5.619100623097551311e-16,7.193410913866651877e-13,6.954351131790389523e-16
6.328704392112048528e-16,6.730488572587577540e-13,6.966428920531190611e-16
6.147687499121812991e-16,6.723666905053426493e-13,6.973403380072197591e-16
6.171542694247256503e-16,7.188851758583202679e-13,6.982720899331825180e-16
6.316835883624890271e-16,6.971766474695367186e-13,6.998079115620341356e-16
7.218806301466187653e-16,7.201732783186645939e-13,7.006008862845967012e-16
6.649879071476886714e-16,7.308983338848016754e-13,7.014571611495963296e-16
6.130945552801479142e-16,7.152430632953830714e-13,7.030843538909080931e-16
6.301717338089081150e-16,7.124465756977213945e-13,7.035003975486959106e-16
6.273122951017629703e-16,7.207679556649019918e-13,7.042985939783177268e-16
6.404070151108430748e-16,6.849686160759349735e-13,7.060757903191152357e-16
6.491969259687882837e-16,7.190476807147861991e-13,7.069955672911566285e-16
6.886030898225812609e-16,7.117417885829019807e-13,7.081396957791089682e-16
7.517247284195841821e-16,7.883397581261424756e-13,7.088083204077356578e-16
5.733607773511699225e-16,6.793157104842545777e-13,7.108873001355577530e-16
5.933781319401466296e-16,6.863306658246987324e-13,7.112853511261690682e-16
6.128266002777907231e-16,6.959868540335332471e-13,7.126370250985578386e-16
6.344547767134919835e-16,7.459278562568106163e-13,7.137889124513769873e-16
7.047748440186318171e-16,7.590768748142076272e-13,7.143273510851353647e-16
6.477188352208385677e-16,6.951173367645516661e-13,7.157699464649776157e-16
6.160509907643206662e-16,7.252363173533517243e-13,7.168060530767421508e-16
6.605174934787933582e-16,7.704631377576662806e-13,7.173954218707119669e-16
6.657624615763322771e-16,7.360437098176494506e-13,7.182550327576894680e-16
6.710404431439395377e-16,7.274822316013424627e-13,7.190578555212504778e-16
6.474188512864901283e-16,7.344083347882029143e-13,7.203672111725609940e-16
6.390915575332877737e-16,7.056097552785638344e-13,7.207129572065099114e-16
6.615791514167694838e-16,7.307361944984469914e-13,7.209134112009041479e-16
6.169445796585445018e-16,6.991927166467454934e-13,7.219812346746323710e-16
5.926291407481105053e-16,7.120481697723992087e-13,7.222722383120424621e-16
6.095260535162321018e-16,7.219566863906624377e-13,7.220341533104418342e-16
6.101700783856448679e-16,6.997706110617199252e-13,7.224318203558238508e-16
6.207553115466742269e-16,7.695796071651362188e-13,7.221861287729607962e-16
5.792126957914426563e-16,7.219123482597300745e-13,7.221433965312578204e-16
6.591595544333631124e-16,7.444091058970230340e-13,7.218706024934463640e-16
6.525250249905603753e-16,7.489529531967387762e-13,7.216494605726702220e-16
6.288434658237651859e-16,7.714866749103764917e-13,7.225354834365046323e-16
6.319557986682626556e-16,7.272809439678993324e-13,7.221650300603713929e-16
6.168981670254064492e-16,7.585659041839899273e-13,7.226243212445279746e-16
5.931053497769043544e-16,7.373982535615624100e-13,7.228129365254010735e-16
5.213193650379359015e-16,7.183352470025621449e-13,7.242958539317004155e-16
6.904962209730332717e-16,7.882821784148261281e-13,7.244838700423041293e-16
6.429634565767441834e-16,7.355412085523164807e-13,7.248622627462750734e-16
6.707656947484888951e-16,7.575386868594028093e-13,7.258734422663574164e-16
6.479828085590882822e-16,7.515009315527912314e-13,7.272646234603530186e-16
6.640193904276082676e-16,7.485010138630182273e-13,7.283216892701516702e-16
5.382664332160193819e-16,7.145677048162162416e-13,7.304795889519835597e-16
6.180141611705211774e-16,7.217028211322105485e-13,7.309967821857761255e-16
5.602974281033627510e-16,7.276187683802139959e-13,7.329924552279923945e-16
7.309796947340698153e-16,7.644531610520227077e-13,7.342260110932962615e-16
6.381547691653376877e-16,7.293983176497911605e-13,7.359716364768199998e-16
5.961999603205811522e-16,7.301854662104271319e-13,7.377701833898567181e-16
6.131675291156967005e-16,7.341495305346707145e-13,7.392829218088987030e-16
6.325017715069471819e-16,7.642335696173741043e-13,7.411816056339824166e-16
5.567869846397540180e-16,7.627196331035977474e-13,7.425796352370472741e-16
5.643959230678674441e-16,7.765357893902935253e-13,7.447517353416422531e-16
5.925798316008653013e-16,8.113922902131001517e-13,7.466236335451804779e-16
5.596864734604281662e-16,7.403182854323546637e-13,7.486060428585656536e-16
5.981759285996242110e-16,7.824040128028663170e-13,7.505104319409839378e-16
5.082877213792383308e-16,7.557952741464400497e-13,7.527823987175414690e-16
5.335638492164673902e-16,7.330929727323035966e-13,7.552821322013452769e-16
5.759317214579634151e-16,7.789983417886688041e-13,7.571841401366101526e-16
5.660213976852904303e-16,8.174655507816315620e-13,7.592686143427901810e-16
6.561766786082587066e-16,7.869100478105427401e-13,7.607044508172136537e-16
6.211050023022090646e-16,7.800226814935874998e-13,7.631990825586240248e-16
