# Count, Count Uncertainty, Sky Count
3.239097251876721373e+01,7.932176500917037520e-01,4.595147767144467821e+02,3.807389533223695253e+02,3.807438757474787963e+02,3.807487981725881809e+02,3.807537205976974519e+02,3.807586430228068366e+02,3.807635654479161076e+02,3.807684878730254354e+02,3.807734102981368665e+02,3.807783327267557070e+02,3.807832574557291991e+02,3.807887560112914116e+02,3.808484253846678484e+02,3.828169541019596522e+02,4.089121259971234963e+02,5.301231183985989901e+02,6.834271592769816834e+02,6.148114995255390340e+02,4.498543252527198320e+02,3.885975762495359049e+02,3.811661554872971465e+02,3.808428689303339070e+02,3.808423584255111791e+02,3.808472467562846759e+02,3.808521690999581892e+02,3.808570915249933933e+02,3.808620139501027211e+02,3.808669363752120489e+02,3.808718588003213767e+02,3.808767812254306477e+02,3.808817036505399756e+02,3.808866260756493034e+02
3.471863057134840602e+01,8.036419818525644132e-01,4.586463849966839916e+02,3.798781920655656563e+02,3.798930610233916809e+02,3.799079299812176487e+02,3.799227989390437301e+02,3.799376678968697547e+02,3.799525368546957225e+02,3.799674058125217471e+02,3.799822747703499886e+02,3.799971437319687197e+02,3.800120151766761296e+02,3.800275053278643327e+02,3.801013362079452804e+02,3.822285579341553330e+02,4.102767804452107043e+02,5.403547861809056485e+02,7.045471511821970125e+02,6.307074425044219197e+02,4.539756457158973149e+02,3.884481973758061599e+02,3.805168365037040985e+02,3.801813996991018598e+02,3.801904765735816909e+02,3.802053092244393611e+02,3.802201780956427797e+02,3.802350470533900193e+02,3.802499160112159871e+02,3.802647849690420685e+02,3.802796539268680363e+02,3.802945228846940608e+02,3.803093918425200286e+02,3.803242608003460532e+02
3.489996858664029133e+01,8.044838784433337997e-01,4.586486243907608014e+02,3.802672669456615040e+02,3.802567735195839305e+02,3.802462800935063569e+02,3.802357866674288402e+02,3.802252932413512667e+02,3.802147998152736932e+02,3.802043063891961765e+02,3.801938129631207630e+02,3.801833195408870552e+02,3.801728286323925659e+02,3.801629633544989133e+02,3.802120240070174191e+02,3.823326385349357679e+02,4.105707887327332628e+02,5.414508626819440451e+02,7.063359193465332737e+02,6.317802374433971409e+02,4.541706157565329249e+02,3.883979675033531294e+02,3.804243604520406166e+02,3.800632257653419970e+02,3.800469413433963268e+02,3.800364116584432850e+02,3.800259181459559841e+02,3.800154247197999666e+02,3.800049312937223931e+02,3.799944378676448196e+02,3.799839444415672460e+02,3.799734510154896725e+02,3.799629575894120990e+02,3.799524641633345254e+02
3.467905887010090993e+01,8.035231623421014158e-01,4.587718415389389293e+02,3.801996020381703829e+02,3.802001274794607184e+02,3.802006529207510539e+02,3.802011783620413325e+02,3.802017038033316680e+02,3.802022292446220604e+02,3.802027546859123959e+02,3.802032801272049483e+02,3.802038055723463685e+02,3.802043335330473610e+02,3.802054868630835927e+02,3.802654737555548650e+02,3.823913341322691508e+02,4.105304169655632904e+02,5.407404534990691900e+02,7.044533622579605208e+02,6.300771768955933112e+02,4.536735000374244464e+02,3.884500101945150163e+02,3.805622839974156477e+02,3.802158700289840567e+02,3.802106721846319033e+02,3.802111618318401725e+02,3.802116871879254631e+02,3.802122126291385484e+02,3.802127380704287702e+02,3.802132635117191057e+02,3.802137889530094981e+02,3.802143143942997767e+02,3.802148398355901691e+02,3.802153652768804477e+02
3.607553897320267566e+01,8.100507047610562283e-01,4.589302338384878794e+02,3.800503838975519670e+02,3.800691469412965375e+02,3.800879099850411649e+02,3.801066730287857922e+02,3.801254360725303627e+02,3.801441991162749900e+02,3.801629621600195605e+02,3.801817252037665185e+02,3.802004882515503255e+02,3.802192539348092737e+02,3.802386740491255068e+02,3.803195908027152541e+02,3.825573455590095477e+02,4.119195589150993442e+02,5.475448932316359105e+02,7.177226233920486038e+02,6.400535679898914623e+02,4.566387021678781366e+02,3.889339148202654997e+02,3.807722109691931109e+02,3.804316033931650622e+02,3.804444448959092142e+02,3.804631709479683650e+02,3.804819339037574082e+02,3.805006969474223411e+02,3.805194599911668547e+02,3.805382230349114820e+02,3.805569860786561094e+02,3.805757491224006799e+02,3.805945121661452504e+02,3.806132752098898777e+02
3.713129370177368571e+01,8.146478338706059086e-01,4.584648578179423453e+02,3.801084176372700654e+02,3.800985051779698551e+02,3.800885927186698154e+02,3.800786802593696052e+02,3.800687678000694518e+02,3.800588553407692984e+02,3.800489428814691450e+02,3.800390304221714928e+02,3.800291179670632005e+02,3.800192082438975376e+02,3.800099761285454179e+02,3.800643449659825706e+02,3.823467185551735383e+02,4.126131976817420082e+02,5.523368998259134059e+02,7.273146043845024451e+02,6.470175554929314785e+02,4.582826643979229857e+02,3.886980974296651539e+02,3.802944861640459067e+02,3.799162681386204667e+02,3.799002939062300470e+02,3.798903436225807582e+02,3.798804310734479941e+02,3.798705186140665546e+02,3.798606061547663444e+02,3.798506936954661910e+02,3.798407812361660945e+02,3.798308687768658842e+02,3.798209563175657877e+02,3.798110438582655775e+02
3.835405556502639968e+01,8.200977559965250130e-01,4.582501183705876429e+02,3.798785542834339708e+02,3.798722150674235536e+02,3.798658758514130795e+02,3.798595366354026623e+02,3.798531974193921883e+02,3.798468582033818279e+02,3.798405189873713539e+02,3.798341797713634946e+02,3.798278405597189362e+02,3.798215041901445375e+02,3.798158719335061164e+02,3.798762518595859774e+02,3.822463644067069026e+02,4.135904090699970652e+02,5.580832593309175991e+02,7.386700304398543722e+02,6.553956518112298681e+02,4.605294303152272732e+02,3.887926036951151900e+02,3.801431780698661669e+02,3.797580362064681481e+02,3.797454696522191284e+02,3.797390916233624694e+02,3.797327523152773097e+02,3.797264130991835600e+02,3.797200738831731428e+02,3.797137346671627256e+02,3.797073954511522516e+02,3.797010562351418343e+02,3.796947170191313603e+02,3.796883778031209431e+02
4.005473628307694867e+01,8.279033658206920165e-01,4.585382380779219602e+02,3.797078986284726057e+02,3.797281295389746560e+02,3.797483604494766496e+02,3.797685913599787000e+02,3.797888222704807504e+02,3.798090531809828008e+02,3.798292840914848512e+02,3.798495150019895732e+02,3.798697459170889488e+02,3.798899798215333021e+02,3.799109534727281243e+02,3.800011995196190355e+02,3.825123727302147358e+02,4.153538324618861566e+02,5.664522269660537859e+02,7.549084341997307774e+02,6.676159560798862458e+02,4.642199952054643290e+02,3.894705846638967159e+02,3.804926926352512737e+02,3.801190252076159481e+02,3.801327881109902478e+02,3.801529787550170454e+02,3.801732095701055982e+02,3.801934404805214172e+02,3.802136713910234107e+02,3.802339023015254043e+02,3.802541332120274546e+02,3.802743641225294482e+02,3.802945950330314986e+02,3.803148259435335490e+02
4.022986884264125251e+01,8.287377865866270010e-01,4.586375139390814866e+02,3.800673808332929298e+02,3.800693832567571917e+02,3.800713856802215105e+02,3.800733881036858293e+02,3.800753905271501480e+02,3.800773929506145237e+02,3.800793953740788425e+02,3.800813977975458897e+02,3.800834002256661392e+02,3.800854056777462802e+02,3.800881585785573407e+02,3.801608236424474399e+02,3.826738657626698341e+02,4.157220136004121969e+02,5.676354715884642701e+02,7.567307181369874343e+02,6.686837810591140396e+02,4.644652488917984670e+02,3.895129809380123902e+02,3.805058428932034076e+02,3.801139303468821140e+02,3.801094719962835029e+02,3.801114342446812202e+02,3.801134365730581521e+02,3.801154389964366942e+02,3.801174414199010130e+02,3.801194438433653886e+02,3.801214462668297074e+02,3.801234486902939693e+02,3.801254511137582881e+02,3.801274535372226069e+02
3.969985458409770018e+01,8.265173217382576487e-01,4.589453672958062498e+02,3.804899878724151563e+02,3.804807777272277463e+02,3.804715675820404499e+02,3.804623574368530399e+02,3.804531472916656867e+02,3.804439371464783335e+02,3.804347270012909803e+02,3.804255168561063556e+02,3.804163067155520253e+02,3.804070995805769257e+02,3.803986344914735582e+02,3.804594952344643843e+02,3.829373787333017276e+02,4.156196184907840347e+02,5.656912632543713926e+02,7.521186382340059708e+02,6.648702120720985249e+02,4.634155328809731031e+02,3.895801368499310229e+02,3.807084202633060954e+02,3.803121651570746735e+02,3.802966142995852579e+02,3.802873647714822027e+02,3.802781545331897632e+02,3.802689443879185660e+02,3.802597342427311560e+02,3.802505240975437459e+02,3.802413139523563927e+02,3.802321038071690396e+02,3.802228936619817432e+02,3.802136835167943332e+02
4.140688578444256507e+01,8.341882931987502081e-01,4.590428006885660466e+02,3.804786244433558977e+02,3.804753645194450087e+02,3.804721045955340628e+02,3.804688446716230601e+02,3.804655847477121711e+02,3.804623248238011683e+02,3.804590648998902793e+02,3.804558049759821756e+02,3.804525450569439045e+02,3.804492882953107937e+02,3.804468101596595488e+02,3.805169902941473765e+02,3.831173475994378350e+02,4.172957159484401473e+02,5.740050131130760747e+02,7.682812554778795402e+02,6.769217711341178756e+02,4.668999910440928716e+02,3.900429495610537742e+02,3.808252414968534367e+02,3.804200438788418523e+02,3.804102069409545948e+02,3.804069062137533024e+02,3.804036461934908289e+02,3.804003862694931968e+02,3.803971263455821941e+02,3.803938664216713050e+02,3.803906064977603023e+02,3.803873465738493564e+02,3.803840866499384106e+02,3.803808267260275215e+02
4.150006978850657902e+01,8.343801253251855732e-01,4.586003560365289786e+02,3.799960839305153968e+02,3.800007667767499697e+02,3.800054496229844858e+02,3.800101324692190019e+02,3.800148153154535748e+02,3.800194981616880341e+02,3.800241810079226070e+02,3.800288638541599653e+02,3.800335467053191678e+02,3.800382327438421726e+02,3.800437038825339755e+02,3.801223515619485056e+02,3.827461690387567046e+02,4.170944465249099835e+02,5.743435616955421210e+02,7.688899754431412248e+02,6.769656539641829340e+02,4.665687914774094907e+02,3.896940616807199831e+02,3.804927459421360254e+02,3.800963370756440440e+02,3.800944644199495315e+02,3.800991066435748280e+02,3.801037893939957257e+02,3.801084722401441240e+02,3.801131550863785833e+02,3.801178379326131562e+02,3.801225207788476723e+02,3.801272036250822453e+02,3.801318864713167045e+02,3.801365693175512206e+02
4.215567507911363521e+01,8.373663911226764123e-01,4.587618096659279558e+02,3.804629080153940208e+02,3.804456664132264336e+02,3.804284248110587896e+02,3.804111832088912593e+02,3.803939416067236152e+02,3.803767000045560280e+02,3.803594584023884408e+02,3.803422168002238095e+02,3.803249752031007347e+02,3.803077368671257545e+02,3.802913008696694419e+02,3.803495602806242459e+02,3.830026954839549944e+02,4.179583454244248628e+02,5.778520099959714571e+02,7.752710025135862679e+02,6.814989936338351981e+02,4.678480105067019394e+02,3.898866723660020170e+02,3.805476338830031295e+02,3.801247393437018331e+02,3.801008754552220239e+02,3.800835928643585930e+02,3.800663511656260312e+02,3.800491095633718146e+02,3.800318679612041706e+02,3.800146263590365834e+02,3.799973847568689962e+02,3.799801431547013522e+02,3.799629015525337650e+02,3.799456599503661778e+02
4.336980522688192963e+01,8.429902548366491333e-01,4.593172808040780524e+02,3.806511531819814991e+02,3.806512663259691749e+02,3.806513794699568507e+02,3.806514926139445265e+02,3.806516057579322592e+02,3.806517189019198781e+02,3.806518320459075539e+02,3.806519451898983561e+02,3.806520583391195487e+02,3.806521748677456003e+02,3.806531218585253669e+02,3.807312914433022115e+02,3.834888984120516398e+02,4.195587805011652449e+02,5.842633904927431558e+02,7.872010748596677558e+02,6.903614051215122345e+02,4.706698455031557842e+02,3.906353192767554106e+02,3.810756333555200968e+02,3.806602333391665525e+02,3.806535711911866997e+02,3.806536424483647920e+02,3.806537554937865480e+02,3.806538686376858323e+02,3.806539817816734512e+02,3.806540949256611839e+02,3.806542080696488028e+02,3.806543212136364787e+02,3.806544343576241545e+02,3.806545475016118871e+02
4.387671969619379553e+01,8.448803919675390572e-01,4.586481668188424123e+02,3.801691793485969697e+02,3.801650891678727930e+02,3.801609989871486732e+02,3.801569088064245534e+02,3.801528186257004336e+02,3.801487284449763138e+02,3.801446382642521939e+02,3.801405480835312574e+02,3.801364579081464967e+02,3.801323711765130042e+02,3.801291297290358671e+02,3.802043963628157144e+02,3.830004147838001245e+02,4.195787297789585750e+02,5.863947641556864028e+02,7.915119033709266887e+02,6.931463547406719954e+02,4.709795266228916262e+02,3.901616604559099528e+02,3.805168532086599384e+02,3.800942343582157719e+02,3.800833277443002771e+02,3.800791954716879104e+02,3.800751051920307759e+02,3.800710150112180372e+02,3.800669248304938606e+02,3.800628346497697407e+02,3.800587444690456209e+02,3.800546542883215011e+02,3.800505641075973813e+02,3.800464739268732615e+02
4.434293448863812870e+01,8.472095106823107624e-01,4.592394412836166566e+02,3.805844768306080823e+02,3.805847949897511171e+02,3.805851131488941519e+02,3.805854313080371298e+02,3.805857494671801646e+02,3.805860676263231426e+02,3.805863857854661774e+02,3.805867039446124522e+02,3.805870221091972780e+02,3.805873437794719507e+02,3.805885249274799662e+02,3.806694379868000055e+02,3.835101715903722948e+02,4.205740012452462793e+02,5.893599120627054617e+02,7.964695490423732736e+02,6.966688039232453775e+02,4.722442161198163149e+02,3.907302377778815412e+02,3.810185331617009297e+02,3.805977328895853020e+02,3.805912005247269008e+02,3.805914764310385294e+02,3.805917944909863877e+02,3.805921126500406331e+02,3.805924308091836110e+02,3.805927489683266458e+02,3.805930671274696238e+02,3.805933852866126585e+02,3.805937034457556933e+02,3.805940216048986713e+02
4.528342944847432250e+01,8.513498260453288280e-01,4.593352133075964048e+02,3.810253412899122054e+02,3.810019329212861976e+02,3.809785245526602466e+02,3.809551161840342957e+02,3.809317078154083447e+02,3.809082994467823937e+02,3.808848910781563859e+02,3.808614827095337887e+02,3.808380743465121441e+02,3.808146695896622873e+02,3.807921479056909106e+02,3.808514498662025858e+02,3.837395396296627723e+02,4.216604955315272036e+02,5.941999149526625388e+02,8.054818757757461753e+02,7.031373097712198614e+02,4.740302532399761617e+02,3.909253798866508873e+02,3.810157388785972898e+02,3.805641736650130156e+02,3.805338085072166336e+02,3.805103572807286696e+02,3.804869488116050888e+02,3.804635404428892116e+02,3.804401320742632038e+02,3.804167237056372528e+02,3.803933153370113018e+02,3.803699069683854077e+02,3.803464985997593999e+02,3.803230902311334489e+02
4.592887368016311456e+01,8.537711217592177659e-01,4.585746729895273006e+02,3.800355541059661846e+02,3.800362813622626845e+02,3.800370086185592413e+02,3.800377358748557413e+02,3.800384631311523549e+02,3.800391903874489117e+02,3.800399176437454116e+02,3.800406449000453790e+02,3.800413721620744809e+02,3.800421031084249535e+02,3.800437352014513408e+02,3.801287663825742129e+02,3.830935457341988126e+02,4.216759778159322423e+02,5.968996894595566118e+02,8.110169879415641390e+02,7.068284898830107750e+02,4.745837004204540790e+02,3.904829768869358304e+02,3.804887744450788887e+02,3.800571589885537378e+02,3.800508697641200229e+02,3.800515538457023013e+02,3.800522810008771444e+02,3.800530082570833770e+02,3.800537355133798769e+02,3.800544627696764337e+02,3.800551900259729905e+02,3.800559172822695473e+02,3.800566445385661041e+02,3.800573717948626609e+02
4.806278423062808969e+01,8.628459299272457361e-01,4.583755548369725261e+02,3.797879879225379796e+02,3.797942762366704983e+02,3.798005645508031307e+02,3.798068528649356494e+02,3.798131411790682250e+02,3.798194294932008006e+02,3.798257178073333762e+02,3.798320061214694761e+02,3.798382944416520104e+02,3.798445866455895157e+02,3.798518276534486517e+02,3.799467737210604241e+02,3.830664614610748231e+02,4.235484143307868976e+02,6.071289977571566396e+02,8.309887898695894819e+02,7.215358707014133870e+02,4.786151397704633155e+02,3.907845614050679615e+02,3.803652398101256153e+02,3.799211004863960852e+02,3.799200874987006387e+02,3.799263309385267462e+02,3.799326191476805548e+02,3.799389074617194524e+02,3.799451957758519711e+02,3.799514840899846035e+02,3.799577724041171223e+02,3.799640607182496410e+02,3.799703490323822734e+02,3.799766373465147922e+02
4.751329215479252355e+01,8.604465078735260564e-01,4.582769313564679123e+02,3.798500710582130182e+02,3.798470328197565209e+02,3.798439945812999667e+02,3.798409563428435263e+02,3.798379181043869721e+02,3.798348798659305317e+02,3.798318416274739775e+02,3.798288033890210613e+02,3.798257651565963897e+02,3.798227307917203461e+02,3.798206401528632910e+02,3.799056810326907794e+02,3.829920130830063272e+02,4.231025551521298667e+02,6.047832565149429911e+02,8.258644620478655725e+02,7.172287788015732986e+02,4.771844463833882060e+02,3.905190281352872148e+02,3.802428682340012074e+02,3.797965277032924973e+02,3.797863122133925344e+02,3.797832299152132123e+02,3.797801915738052116e+02,3.797771533352569691e+02,3.797741150968004717e+02,3.797710768583439176e+02,3.797680386198874203e+02,3.797650003814309230e+02,3.797619621429744257e+02,3.797589239045179852e+02
4.787558660268586408e+01,8.621913549697196588e-01,4.586744034886133932e+02,3.804075416131574912e+02,3.803892655509208680e+02,3.803709894886841880e+02,3.803527134264475649e+02,3.803344373642108849e+02,3.803161613019742617e+02,3.802978852397375817e+02,3.802796091775045966e+02,3.802613331213977403e+02,3.802430609910088606e+02,3.802257456438983922e+02,3.802966616469111614e+02,3.834030323169067174e+02,4.239060634046819018e+02,6.071670641738980976e+02,8.297060004487179867e+02,7.197980962248744845e+02,4.780181373412796688e+02,3.908484277920770751e+02,3.805122273120470027e+02,3.800492557855210976e+02,3.800237885023467470e+02,3.800054683469504653e+02,3.799871921818059946e+02,3.799689161194777398e+02,3.799506400572410598e+02,3.799323639950043230e+02,3.799140879327676998e+02,3.798958118705310198e+02,3.798775358082943967e+02,3.798592597460577167e+02
4.789211568773139049e+01,8.627146688400209040e-01,4.596102586911917456e+02,3.806461879054518818e+02,3.806622654757790087e+02,3.806783430461061926e+02,3.806944206164333764e+02,3.807104981867605034e+02,3.807265757570876872e+02,3.807426533274148710e+02,3.807587308977456928e+02,3.807748084742573838e+02,3.807908900068020444e+02,3.808079345643184297e+02,3.809136795480363844e+02,3.840672724028285643e+02,4.247209622672603473e+02,6.082902180348251022e+02,8.307262048561415213e+02,7.203853812843897231e+02,4.786670432127231720e+02,3.916736077798297515e+02,3.814017236843172327e+02,3.809749362809491799e+02,3.809838607916079241e+02,3.809998945548592815e+02,3.810159720230674338e+02,3.810320495933038387e+02,3.810481271636309657e+02,3.810642047339581495e+02,3.810802823042853333e+02,3.810963598746124603e+02,3.811124374449396441e+02,3.811285150152668280e+02
4.974678952125746179e+01,8.701454587892837322e-01,4.586666845789220019e+02,3.799048261107075746e+02,3.799190124930671573e+02,3.799331988754267400e+02,3.799473852577863795e+02,3.799615716401459622e+02,3.799757580225055449e+02,3.799899444048651844e+02,3.800041307872286325e+02,3.800183171760673986e+02,3.800325077045063722e+02,3.800477047428099127e+02,3.801554959886404959e+02,3.834410167273819638e+02,4.257732703470275624e+02,6.166680987926440594e+02,8.474919170483370863e+02,7.324289961542632454e+02,4.814631371442937962e+02,3.912771422423407444e+02,3.806397590970367446e+02,3.801959870400573323e+02,3.802027854375247671e+02,3.802169266279344697e+02,3.802311129050718250e+02,3.802452992873380708e+02,3.802594856696975967e+02,3.802736720520572362e+02,3.802878584344167621e+02,3.803020448167764016e+02,3.803162311991359843e+02,3.803304175814955670e+02
5.076053555202788203e+01,8.742377492548090157e-01,4.582812049805501147e+02,3.795122066937667569e+02,3.795314879982364573e+02,3.795507693027061009e+02,3.795700506071758014e+02,3.795893319116454450e+02,3.796086132161150886e+02,3.796278945205847322e+02,3.796471758250584116e+02,3.796664571361961293e+02,3.796857427025689162e+02,3.797060616583615342e+02,3.798213330773939447e+02,3.831912496125339658e+02,4.265003074852237432e+02,6.215140473993020578e+02,8.568168114116391507e+02,7.389577533975168535e+02,4.830014365813493100e+02,3.911651418866410950e+02,3.803512890080131115e+02,3.799053744181988463e+02,3.799171599905532162e+02,3.799363954986962995e+02,3.799556766966635450e+02,3.799749580010388286e+02,3.799942393055084153e+02,3.800135206099781158e+02,3.800328019144477594e+02,3.800520832189174030e+02,3.800713645233870466e+02,3.800906458278567470e+02
5.088109130817478132e+01,8.749148156879805738e-01,4.586333504431487427e+02,3.801394125208892092e+02,3.801364809523130930e+02,3.801335493837369768e+02,3.801306178151608037e+02,3.801276862465846875e+02,3.801247546780085713e+02,3.801218231094324551e+02,3.801188915408603748e+02,3.801159599790258312e+02,3.801130327141811449e+02,3.801111477294571159e+02,3.802049164805832788e+02,3.835733165647271221e+02,4.270730359409924404e+02,6.227526254206204612e+02,8.583604761669532763e+02,7.397414262950811690e+02,4.832749842677785637e+02,3.913816698622052286e+02,3.805554340895520227e+02,3.800882976083083804e+02,3.800778952759743561e+02,3.800749181182024472e+02,3.800719864437321007e+02,3.800690548750621929e+02,3.800661233064860198e+02,3.800631917379098468e+02,3.800602601693337306e+02,3.800573286007575575e+02,3.800543970321814982e+02,3.800514654636053251e+02
5.098657295699273817e+01,8.756408368888748406e-01,4.592237425386008454e+02,3.805561165027122570e+02,3.805574506169433562e+02,3.805587847311744554e+02,3.805601188454055546e+02,3.805614529596366538e+02,3.805627870738678098e+02,3.805641211880989090e+02,3.805654553023341009e+02,3.805667894233791344e+02,3.805681278823373646e+02,3.805705172850175586e+02,3.806692387848210615e+02,3.840617307844622133e+02,4.277666487196372600e+02,6.240819838138604609e+02,8.599492253793051759e+02,7.406292147657746909e+02,4.837564396703223224e+02,3.918608209779084177e+02,3.810520248397891123e+02,3.805902877910143047e+02,3.805841783754789276e+02,3.805854671211455980e+02,3.805868011301209322e+02,3.805881352442589787e+02,3.805894693584900210e+02,3.805908034727211202e+02,3.805921375869522763e+02,3.805934717011833186e+02,3.805948058154145315e+02,3.805961399296455738e+02
5.191351550808703763e+01,8.794017868994183917e-01,4.589665648032745366e+02,3.800816842609751802e+02,3.801003071993438880e+02,3.801189301377125389e+02,3.801375530760811898e+02,3.801561760144498976e+02,3.801747989528186054e+02,3.801934218911872563e+02,3.802120448295601136e+02,3.802306677749267010e+02,3.802492951699769037e+02,3.802689992906721841e+02,3.803872790274103295e+02,3.838718558163921557e+02,4.285018282309163737e+02,6.286337794944796542e+02,8.685674491405501385e+02,7.466272151501656253e+02,4.852258168507641471e+02,3.918642605190790960e+02,3.809124613940730342e+02,3.804617245050370116e+02,3.804728119470466368e+02,3.804913890114808623e+02,3.805100118435487957e+02,3.805286347818235981e+02,3.805472577201921922e+02,3.805658806585609000e+02,3.805845035969295509e+02,3.806031265352982587e+02,3.806217494736669096e+02,3.806403724120356173e+02
5.335936513195017739e+01,8.854436284976604510e-01,4.590057506010757606e+02,3.804855367391205050e+02,3.804798525941645835e+02,3.804741684492086620e+02,3.804684843042527405e+02,3.804628001592968189e+02,3.804571160143408974e+02,3.804514318693849759e+02,3.804457477244334314e+02,3.804400635867327196e+02,3.804343840567888151e+02,3.804298181586391365e+02,3.805270827350793752e+02,3.840974697424421720e+02,4.300624758790345368e+02,6.359806338218969586e+02,8.823248938845217708e+02,7.564818158687536425e+02,4.879036610134369312e+02,3.921099529939531863e+02,3.808655328477648823e+02,3.803796017210635227e+02,3.803662166282329054e+02,3.803604856585595257e+02,3.803548014052300346e+02,3.803491172601785024e+02,3.803434331152225241e+02,3.803377489702666026e+02,3.803320648253107379e+02,3.803263806803547595e+02,3.803206965353988949e+02,3.803150123904429734e+02
5.406327465239773034e+01,8.884115583616000178e-01,4.591193942692959240e+02,3.804301195457197764e+02,3.804341208234540659e+02,3.804381221011884122e+02,3.804421233789227017e+02,3.804461246566570480e+02,3.804501259343913375e+02,3.804541272121256839e+02,3.804581284898644640e+02,3.804621297750135795e+02,3.804661357636284720e+02,3.804712771421616821e+02,3.805801120600680747e+02,3.842212030732900416e+02,4.309212305658077184e+02,6.398062637235625516e+02,8.891583188810787988e+02,7.611761209759408757e+02,4.891956205842476493e+02,3.923436236990630164e+02,3.809983215835325723e+02,3.805179500004765600e+02,3.805141935998940426e+02,3.805181477648797568e+02,3.805221489337050684e+02,3.805261502113434062e+02,3.805301514890776957e+02,3.805341527668119852e+02,3.805381540445463315e+02,3.805421553222806210e+02,3.805461566000149674e+02,3.805501578777492568e+02
5.445595969229673727e+01,8.906058675716920225e-01,4.603327104643698817e+02,3.813696265822491682e+02,3.813769574912615212e+02,3.813842884002738742e+02,3.813916193092862841e+02,3.813989502182985802e+02,3.814062811273109901e+02,3.814136120363232862e+02,3.814209429453402436e+02,3.814282738618863391e+02,3.814356095515740321e+02,3.814440960553899345e+02,3.815575564231932617e+02,3.852424176533413060e+02,4.324052045792528247e+02,6.430535899136600619e+02,8.939651074705109295e+02,7.645637219590586255e+02,4.907437650464152625e+02,3.933888650793512625e+02,3.820024000779841344e+02,3.815240609847562041e+02,3.815236229047955590e+02,3.815309066894212151e+02,3.815382374896290685e+02,3.815455683985456972e+02,3.815528993075579933e+02,3.815602302165703463e+02,3.815675611255826993e+02,3.815748920345950523e+02,3.815822229436074053e+02,3.815895538526197583e+02
5.538025732771570375e+01,8.938711424452601140e-01,4.591961855956395766e+02,3.803645568936927930e+02,3.803769380281688655e+02,3.803893191626448811e+02,3.804017002971210104e+02,3.804140814315970260e+02,3.804264625660730985e+02,3.804388437005491141e+02,3.804512248350298478e+02,3.804636059772344652e+02,3.804759920100563022e+02,3.804895557496765264e+02,3.806104149451156786e+02,3.843770876241989640e+02,4.324681122477069835e+02,6.469441887074385704e+02,9.018586243955874124e+02,7.697639547723406395e+02,4.914371831672659141e+02,3.926356040738880324e+02,3.810993605684254817e+02,3.806200824873025681e+02,3.806246084171349935e+02,3.806369419620082795e+02,3.806493229867386958e+02,3.806617041211181913e+02,3.806740852555942638e+02,3.806864663900702794e+02,3.806988475245464087e+02,3.807112286590224244e+02,3.807236097934984969e+02,3.807359909279745693e+02
5.627961309885749586e+01,8.978564694520512202e-01,4.598381410343158677e+02,3.812297675598230171e+02,3.812198559176943604e+02,3.812099442755657606e+02,3.812000326334371607e+02,3.811901209913085040e+02,3.811802093491798473e+02,3.811702977070512475e+02,3.811603860649274225e+02,3.811504744307216015e+02,3.811405678039602094e+02,3.811318655504827007e+02,3.812327536242030419e+02,3.850527584663274183e+02,4.340275839797901085e+02,6.522159835478322520e+02,9.109810857185932491e+02,7.762081817088441085e+02,4.934779836774577007e+02,3.932537079920930410e+02,3.815467884479495524e+02,3.810395193853304932e+02,3.810216712097550840e+02,3.810117115437035409e+02,3.810017997909618543e+02,3.809918881487360522e+02,3.809819765066073955e+02,3.809720648644787957e+02,3.809621532223501958e+02,3.809522415802215392e+02,3.809423299380929393e+02,3.809324182959642826e+02
5.589750578437367068e+01,8.958481917915264159e-01,4.588951421086903224e+02,3.799110180302326967e+02,3.799369729583889352e+02,3.799629278865452306e+02,3.799888828147015261e+02,3.800148377428577646e+02,3.800407926710140600e+02,3.800667475991703554e+02,3.800927025273314257e+02,3.801186574634257340e+02,3.801446174104727902e+02,3.801717811055559082e+02,3.803083435808994750e+02,3.841528513118019532e+02,4.329559415173044954e+02,6.499492699431486926e+02,9.067270385570305962e+02,7.723972919716652541e+02,4.917614188562022264e+02,3.924565270385243707e+02,3.809037606650784937e+02,3.804380009449189970e+02,3.804561189937631980e+02,3.804820265587251242e+02,3.805079813779225901e+02,3.805339363059833317e+02,3.805598912341395703e+02,3.805858461622958657e+02,3.806118010904521611e+02,3.806377560186083997e+02,3.806637109467646383e+02,3.806896658749209337e+02
5.760844137713993973e+01,9.025616019639826071e-01,4.583322180314884235e+02,3.800195072085675179e+02,3.800083517259369046e+02,3.799971962433063482e+02,3.799860407606757349e+02,3.799748852780451784e+02,3.799637297954145652e+02,3.799525743127839519e+02,3.799414188301583408e+02,3.799302633557805962e+02,3.799191130847568729e+02,3.799092112540525363e+02,3.800126301281079577e+02,3.839520800531692544e+02,4.343403863736235166e+02,6.581962374254417227e+02,9.225196914930255616e+02,7.835166193173736247e+02,4.943971368822771524e+02,3.922243165337714572e+02,3.803200660979978807e+02,3.798044758790857145e+02,3.797852906543761833e+02,3.797740867021602185e+02,3.797629311081612968e+02,3.797517756254331971e+02,3.797406201428025270e+02,3.797294646601719705e+02,3.797183091775413573e+02,3.797071536949108008e+02,3.796959982122801307e+02,3.796848427296495174e+02
