# Count, Count Uncertainty, Sky Count
4.552729003986523253e+02,1.901903792155531070e+00,4.613222715795695876e+02
4.569289514603826206e+02,1.905224214868774357e+00,4.625377509730371344e+02
4.621851763568168394e+02,1.914672302377237845e+00,4.622232344959292618e+02
4.585538834516144107e+02,1.908131674425276314e+00,4.623684203070691296e+02
4.638218271520037774e+02,1.917610022962697114e+00,4.620703805657694261e+02
4.605775083575910003e+02,1.911866513837625625e+00,4.626462413265869031e+02
4.511557963018455553e+02,1.894563319268565582e+00,4.620401518564204935e+02
4.536526399491687016e+02,1.898928948451908516e+00,4.612623983328957706e+02
4.657362365145101535e+02,1.920986125602915706e+00,4.617991017142279020e+02
4.658291908467351163e+02,1.921301425694252885e+00,4.624141284954159801e+02
4.697579464512622849e+02,1.928399772744247231e+00,4.624544914096695720e+02
4.733160216116613697e+02,1.934665305457153872e+00,4.620561860665349627e+02
4.723599564271534064e+02,1.932811511403903504e+00,4.614943091300976334e+02
4.735236151797611797e+02,1.934801246684413112e+00,4.611287393623852608e+02
4.684612580814400076e+02,1.925852645449755318e+00,4.616591807541253729e+02
4.685841447674729352e+02,1.926253025032673927e+00,4.623381666562193573e+02
4.767537220749990183e+02,1.925944224672848870e+00,4.615263480841334172e+02
4.775669346220757348e+02,1.942384817502731176e+00,4.625617700056226340e+02
4.886291505425817263e+02,1.961992033023751025e+00,4.625109233560165194e+02
4.867544948727880296e+02,1.958574571731969804e+00,4.620789056475533130e+02
4.878997623979406058e+02,1.960639523756722014e+00,4.622458676425093813e+02
4.848721000539215424e+02,1.955093865479180959e+00,4.614397626284786043e+02
4.825717838505780719e+02,1.951200170429820746e+00,4.622093978396889611e+02
4.824626827067303338e+02,1.950862826160393526e+00,4.616725943826670573e+02
4.924402976754196288e+02,1.968706308043803643e+00,4.624962399757503704e+02
4.969050810869219958e+02,1.976494556790597157e+00,4.623128936453292681e+02
4.953746174164596709e+02,2.017040814139559934e+00,4.618486701992620738e+02
4.928673401488391050e+02,1.969601656628195974e+00,4.630677494139260375e+02
4.985040035797377982e+02,1.979257066562049250e+00,4.622157535995870035e+02
5.001091202328044005e+02,1.982120460684907437e+00,4.623965206476594858e+02
4.994954900774602038e+02,1.981103064053466367e+00,4.626637525949824976e+02
4.996688520993399720e+02,1.981134070787734291e+00,4.615681170764055423e+02
4.999774903128347319e+02,2.025048767270912542e+00,4.631150840078329907e+02
5.001126084818768049e+02,1.981990472521722557e+00,4.618708848710775783e+02
5.038842346146317368e+02,1.988764967675838102e+00,4.626811179570807440e+02
4.998184348282464953e+02,1.981979852499198502e+00,4.638392205901199645e+02
5.073231701481157643e+02,1.994739687560485253e+00,4.626929562729313261e+02
5.088070246351540504e+02,1.997387736694860916e+00,4.630151047175227177e+02
5.144641434843757679e+02,2.007230130412961167e+00,4.632536638067193735e+02
5.185721519932214960e+02,2.015168122666208816e+00,4.667663597710178465e+02
5.160051980347022891e+02,2.011294163227573595e+00,4.689049667318652155e+02
5.184696073807381254e+02,2.015473720865808005e+00,4.687050242540026943e+02
5.147468344458415004e+02,2.008679226706632459e+00,4.670928750527958186e+02
5.182439080154565545e+02,2.014558324572420567e+00,4.665690781882311740e+02
5.139248816106965023e+02,2.006204984588505713e+00,4.628689793745940619e+02
5.088894992758071680e+02,1.997429844756969830e+00,4.625672779790792788e+02
5.136617903434965910e+02,2.005510326689525780e+00,4.618871376649797185e+02
5.176119769847084626e+02,2.012381574671264328e+00,4.621368407826793145e+02
5.221259378365534758e+02,2.020147611078471961e+00,4.622709964550488735e+02
5.203170191988606348e+02,2.017165737126544567e+00,4.627358153115739015e+02
5.218483612192843566e+02,2.019898536915323728e+00,4.631280650292064252e+02
5.190598475855126708e+02,2.014954267437414792e+00,4.624616209456596607e+02
5.210075017940212092e+02,2.018470474260263714e+00,4.631790168683891125e+02
5.285659560272763429e+02,2.031183902543078901e+00,4.623863897142619521e+02
5.268344913453520348e+02,2.028155528870954960e+00,4.620895650440523355e+02
5.269684662722454505e+02,2.028449107270541951e+00,4.623514345454499903e+02
5.238897262185479349e+02,2.023367327119985681e+00,4.630324889344997246e+02
5.243267280447087160e+02,2.024017525500182657e+00,4.626475390260304721e+02
5.261366981719614841e+02,2.027179534036736896e+00,4.629520096821483435e+02
5.221576410651196056e+02,2.020303949647029196e+00,4.626364614832506845e+02
5.228033377453538151e+02,2.021358367017371815e+00,4.624203764291230527e+02
5.255039219279694862e+02,2.025976798182687055e+00,4.624500240123916797e+02
5.215107435281302060e+02,2.019347373573057158e+00,4.632709516692387979e+02
5.220364263268618288e+02,2.020030412761209426e+00,4.623743633986908321e+02
5.285752941788298358e+02,2.031413097071952389e+00,4.632414586352815604e+02
5.301674326864182376e+02,2.033990491689980473e+00,4.626966427426119708e+02
5.300266396538019080e+02,2.033928465285143705e+00,4.634564292819799789e+02
5.283731533165091605e+02,2.030833828687208964e+00,4.623211945089965980e+02
5.249241464898299228e+02,2.024822023631621892e+00,4.617782653771656669e+02
5.192199014552700191e+02,2.015453108880832733e+00,4.633348402061251932e+02
5.248359600864641834e+02,2.025077117634130897e+00,4.634105238040725681e+02
5.260247017243849541e+02,2.027065457881597865e+00,4.632529036285068287e+02
5.309360802369493513e+02,2.035325743680310495e+00,4.628113897987922201e+02
5.305234864386450226e+02,2.034701919247932977e+00,4.631253113826182357e+02
5.316975782050222961e+02,2.036750550297692808e+00,4.633169979286804505e+02
5.324682832832887698e+02,2.037620140487024223e+00,4.615423881545299309e+02
5.327292110260993923e+02,2.038468607680286926e+00,4.632365256523327730e+02
5.319486556083047617e+02,2.037182973150804433e+00,4.633810707684643830e+02
5.287788031852295489e+02,2.031686226377378279e+00,4.629296330171101204e+02
5.361206167860734695e+02,2.044112926906041405e+00,4.627996967052862942e+02
5.362650674199783225e+02,2.044233478485240507e+00,4.622844860453830051e+02
5.339807879319207586e+02,2.040392108448363828e+00,4.623392150505028440e+02
5.333331450438978436e+02,2.039220781112895953e+00,4.621029185633200314e+02
5.203627620133952405e+02,2.017436697935950374e+00,4.633901923809316372e+02
5.113498797998269652e+02,2.001575531259375484e+00,4.620488178028346624e+02
4.934251958994767620e+02,1.970256781426063419e+00,4.616921047877415845e+02
5.000887700203111876e+02,1.982090234987366362e+00,4.623669160406857941e+02
5.229479018710331957e+02,2.021874582781018059e+00,4.634614232554681621e+02
5.241779192777398748e+02,2.024200337142908257e+00,4.643493128591117625e+02
5.224744403394890924e+02,2.020873572366010951e+00,4.626796073303223125e+02
5.339011621482433156e+02,2.040151212801605940e+00,4.619367310738827541e+02
5.387087804375728410e+02,2.048558083978481381e+00,4.630882468307450495e+02
5.438783493192420337e+02,2.057218186532658866e+00,4.628642743441237144e+02
5.493153771507871852e+02,2.066255032380987178e+00,4.625429879358370044e+02
5.533632309077148648e+02,2.073153833723984096e+00,4.630763720642218004e+02
5.527547445110430999e+02,2.072290850960805564e+00,4.637413674433632309e+02
5.537355159290787014e+02,2.073658162151205353e+00,4.626373971648297356e+02
5.579506503946429348e+02,2.080636442685575016e+00,4.625050512577824406e+02
5.532550046388103056e+02,2.072964505558027692e+00,4.630580589883617222e+02
5.524646690651758263e+02,2.071710045974526349e+00,4.633271868412086292e+02
5.551068784033363954e+02,2.075979361882400287e+00,4.627710926910564808e+02
5.590599128035265721e+02,2.082645740333049833e+00,4.632026406899498170e+02
5.580091547790829054e+02,2.080793623687242189e+00,4.626949376663458793e+02
5.576617621397581388e+02,2.080328068540021835e+00,4.631715279877024045e+02
5.433660619665389504e+02,2.056505849069809599e+00,4.634751072895019206e+02
5.070729223353690713e+02,1.994316094034322528e+00,4.626094467671482562e+02
5.148965203980231990e+02,2.008197156968731356e+00,4.640239541515409769e+02
5.418412647568005696e+02,2.054670919001839291e+00,4.664474534077612589e+02
5.041172664210507151e+02,1.990135344464430744e+00,4.664128530795615575e+02
4.741310480234641886e+02,1.937186374487512408e+00,4.661226021257750745e+02
4.966574201730165328e+02,1.976714696955442996e+00,4.648463559979906563e+02
5.517257547038323082e+02,2.070538408672634834e+00,4.635515676324604897e+02
5.664901289384434904e+02,2.094905851762551396e+00,4.629773994471548235e+02
5.674611968414754983e+02,2.096594175148438044e+00,4.633733090532462597e+02
5.693287356251710207e+02,2.099655047446267186e+00,4.632832929711018437e+02
5.691053593191555819e+02,2.099335605409558436e+00,4.634920284332183087e+02
5.710246287684738036e+02,2.102670975671490972e+00,4.642217095958872619e+02
5.712103625128273734e+02,2.102762730709234695e+00,4.633351387064724349e+02
5.786444929036563281e+02,2.114956239934976612e+00,4.634287499337420400e+02
5.787120044018623730e+02,2.115210430703820421e+00,4.639979074043119454e+02
5.794866774956394693e+02,2.116341412407728662e+00,4.634815803721703560e+02
5.813758997198839324e+02,2.119453446473840152e+00,4.635938293560105876e+02
5.832449858087404664e+02,2.122436310149690808e+00,4.633497109952208461e+02
5.779694575633137674e+02,2.113827785431978690e+00,4.633107994131591454e+02
5.810483464301699996e+02,2.118725154393991339e+00,4.627483094993858685e+02
5.823028585350627964e+02,2.120776417173546591e+00,4.628114075912915268e+02
5.791629833960606675e+02,2.116009032052621031e+00,4.642581245863422055e+02
5.864967714670003716e+02,2.127858947307656123e+00,4.639038695878280123e+02
5.815951169875146434e+02,2.119705418168978728e+00,4.631196698398067042e+02
5.851145866978880576e+02,2.125406125274964086e+00,4.630146188697603975e+02
5.854028213534713814e+02,2.125790205308527803e+00,4.626372144277860343e+02
5.842573457065415141e+02,2.124039014948112314e+00,4.631077927068806162e+02
5.908921517758082018e+02,2.134825980504912124e+00,4.632508527007619250e+02
5.847868481552735602e+02,2.125011763190626901e+00,4.635903766178470278e+02
5.873420352359720482e+02,2.129085368290602798e+00,4.632635432558546427e+02
5.931866692791016931e+02,2.138366249324116009e+00,4.625136449221011503e+02
5.954562254649441684e+02,2.142339017038526361e+00,4.638187057670794502e+02
5.982344967917128997e+02,2.146570739124855187e+00,4.627980327884372400e+02
5.985136523126296879e+02,2.146906588375304903e+00,4.623187632507734293e+02
5.973464458507801282e+02,2.145185822911968465e+00,4.629649510648100659e+02
5.948274308268381674e+02,2.140961396989057075e+00,4.623068601912209488e+02
6.018019308299814156e+02,2.152314689517766944e+00,4.628417670813989275e+02
6.019135741466151330e+02,2.152609678599224363e+00,4.633465389825684611e+02
6.099795730974395838e+02,2.165318245951139975e+00,4.625406707867067553e+02
6.091108130406537384e+02,2.164030245865513624e+00,4.629857486446875896e+02
6.119500280223338677e+02,2.168636197745950067e+00,4.633047612448431209e+02
6.080002060411978846e+02,2.162442372601259599e+00,4.637265349343429648e+02
6.113176279973878309e+02,2.167555115407739486e+00,4.629744891444208292e+02
6.138535286627244432e+02,2.171441423472501686e+00,4.623731569643443322e+02
6.166137123708950867e+02,2.176133512158510364e+00,4.636665526455196300e+02
6.177373732535816089e+02,2.177998502831185679e+00,4.640142261901196434e+02
6.165618553515222402e+02,2.175807239371262192e+00,4.626355826053042506e+02
6.218756597826906045e+02,2.184271035097538505e+00,4.628639569219644159e+02
6.230243960635414169e+02,2.186202860432088890e+00,4.633437319995755956e+02
6.226981570370772943e+02,2.185373459811221331e+00,4.619985512555090281e+02
6.213353272041373430e+02,2.183565316658844235e+00,4.634704547587562047e+02
6.216411979009158131e+02,2.183780595581522821e+00,4.623358094214605103e+02
6.234929452467355304e+02,2.186840469657205244e+00,4.628859448856718473e+02
6.281831046062069390e+02,2.194373147050859618e+00,4.635226065512703144e+02
6.227327051298887000e+02,2.185602241310272031e+00,4.627448838794458652e+02
6.311384390204952979e+02,2.198834827960559846e+00,4.627595639126828928e+02
6.305555669200007287e+02,2.197864780723618683e+00,4.625011997015587895e+02
6.315064831974104891e+02,2.199424362783702680e+00,4.628194888032674044e+02
6.324594522551935825e+02,2.201035089777940712e+00,4.633005202120590411e+02
6.276867972998297773e+02,2.193544266987383473e+00,4.633177902117147937e+02
6.269039157232015214e+02,2.192242580808763552e+00,4.630279293844218387e+02
6.232140356915559778e+02,2.186402168013515279e+00,4.629240748413701567e+02
6.130048479805544730e+02,2.170190008591072583e+00,4.627801218972374500e+02
6.096496448578424179e+02,2.164946781247438778e+00,4.631685457421472734e+02
6.148632238074523002e+02,2.173274620083543329e+00,4.633276591035045158e+02
6.170572378240368607e+02,2.176635454957982940e+00,4.628088159065983405e+02
6.185975142717708195e+02,2.179029995347303572e+00,4.626002894559927086e+02
6.192994620549015963e+02,2.179998988230983148e+00,4.619719968922950102e+02
6.192787906348131628e+02,2.180203610239490164e+00,4.630113671919262970e+02
6.140776540937268919e+02,2.171990724772795645e+00,4.631637573800593941e+02
6.121280712222273905e+02,2.168783578239450005e+00,4.627266598187856630e+02
6.243916738150732044e+02,2.188259643039594415e+00,4.629149569458215296e+02
6.296601170382369901e+02,2.196599299851568876e+00,4.631308631578111772e+02
6.325623411139398513e+02,2.201365482144774344e+00,4.640289194582414325e+02
6.328345586295532712e+02,2.201791749137074650e+00,4.640302860552491211e+02
6.317810370412278189e+02,2.199897317109885453e+00,4.629768033905419884e+02
6.330993437583898640e+02,2.202098064354900853e+00,4.635850882132105539e+02
6.304638574263962028e+02,2.197814336667360813e+00,4.629328765313810550e+02
6.353920509828977856e+02,2.205636133033586965e+00,4.633652153221448771e+02
6.365661318082301250e+02,2.207419526166578994e+00,4.631360383079806411e+02
6.379553574618583980e+02,2.209495749950663335e+00,4.627348340081312017e+02
6.348309402153973906e+02,2.204687063224520127e+00,4.630495243948685129e+02
6.321855913298036285e+02,2.200718669511833703e+00,4.637898302920510787e+02
6.262453639749439844e+02,2.191308430710087851e+00,4.634914395125283022e+02
6.108113348911715548e+02,2.166860473324749403e+00,4.634773168087704676e+02
5.845309924870282430e+02,2.124547523124501680e+00,4.634050397467660218e+02
5.425663249048117223e+02,2.055117740083510114e+00,4.632439273223700980e+02
5.445028181949664940e+02,2.058465029749828368e+00,4.636132730711037766e+02
6.034479699579607086e+02,2.155253733575494657e+00,4.641732158173438734e+02
6.205600099905057050e+02,2.182683447421249756e+00,4.649780114425493593e+02
6.207014013111852364e+02,2.182506094545266784e+00,4.632843209274951732e+02
6.248358655346823980e+02,2.188999246171536850e+00,4.631193422193740616e+02
6.192766727290068047e+02,2.180285325929554041e+00,4.634205984933637410e+02
6.220526562473066861e+02,2.184646691556525244e+00,4.633090404496441010e+02
6.248344622649424309e+02,2.189041619735574873e+00,4.633243544417777571e+02
6.306364709770248282e+02,2.198138863581668101e+00,4.632112886560975085e+02
6.360685182260172041e+02,2.206712140146532608e+00,4.634808126781763349e+02
6.351033514205902293e+02,2.205064966500446921e+00,4.628917378960402402e+02
6.340842295232964716e+02,2.203775915749000891e+00,4.642065452878537712e+02
6.330533338631249762e+02,2.201737305620512064e+00,4.623896146793815660e+02
6.337338530077880705e+02,2.203138004492075197e+00,4.638380897582526927e+02
6.293236783402958281e+02,2.196158334030963388e+00,4.635814573329735140e+02
6.276733865556947194e+02,2.193428718615944906e+00,4.630056895853845731e+02
6.269070919260309438e+02,2.192633880851743822e+00,4.647697338250066537e+02
6.300242754921525830e+02,2.197113994604265930e+00,4.629503498495536746e+02
6.309416777872289686e+02,2.198501543052889584e+00,4.627425465787681560e+02
6.235496178485606151e+02,2.187077991771340102e+00,4.636305604206596627e+02
6.220211948025563515e+02,2.184432623137783747e+00,4.626432262768868782e+02
6.379106884914793909e+02,2.209496823214614825e+00,4.631163580559659181e+02
6.357575201262191058e+02,2.195182092308456401e+00,4.629357901965720998e+02
6.358348918384245962e+02,2.206230646593074329e+00,4.630311722751210368e+02
6.366962127033760908e+02,2.196388338077582603e+00,4.620307890553327184e+02
6.361018858409640870e+02,2.206575613265854496e+00,4.627203573961658662e+02
6.323843441102059160e+02,2.201133785792902753e+00,4.643622772290417515e+02
6.325794232107351718e+02,2.201162985619193879e+00,4.631712641458345843e+02
6.348238338917418560e+02,2.204672351172888956e+00,4.631583064362432083e+02
6.328541109641705589e+02,2.201611704682620907e+00,4.632573741067387800e+02
6.261369539108178515e+02,2.191094533087701191e+00,4.634173605483054530e+02
6.285495881645194913e+02,2.230744766556179481e+00,4.621353294100167091e+02
6.268213621499128294e+02,2.191997068340076460e+00,4.626762597389510461e+02
6.215454247458499140e+02,2.183702094606667199e+00,4.627883037745817774e+02
6.139396971684838036e+02,2.171830120545239939e+00,4.635628589883585846e+02
6.176527488078621673e+02,2.177599896395628676e+00,4.630463196190536337e+02
6.127085397666440940e+02,2.169755816991224329e+00,4.630896865666558710e+02
6.180089610575687402e+02,2.178256463608469584e+00,4.634476452476959594e+02
6.126422699140068744e+02,2.169623211243570715e+00,4.629734930184577593e+02
6.197016272880453016e+02,2.180865926421406531e+00,4.631618659621024108e+02
6.161629464212583116e+02,2.175200855979930292e+00,4.629198303323320829e+02
6.157632839297186820e+02,2.174622954794243945e+00,4.631589322964289295e+02
6.174002489904174809e+02,2.214430448269742335e+00,4.628017831605171182e+02
6.165349991684983024e+02,2.164061375576165958e+00,4.635826915994383626e+02
6.155396920829417695e+02,2.174097431683214676e+00,4.624492799594245867e+02
6.223064534649780626e+02,2.184789168280116378e+00,4.623578349995970029e+02
6.159431890539179903e+02,2.174935048974764307e+00,4.633035712059694333e+02
6.150118845876417026e+02,2.173403736708078515e+00,4.630828532773100505e+02
6.090865116229629166e+02,2.163781699760697119e+00,4.622676128743423760e+02
6.016413976231197012e+02,2.151891024165345723e+00,4.623491147467914857e+02
6.043631162933609176e+02,2.156505798535483187e+00,4.634305833077085026e+02
5.986813976984938108e+02,2.147434522230214249e+00,4.636233962990399391e+02
5.965263847386036105e+02,2.143965054232050527e+00,4.636172607705576070e+02
5.995260035553183116e+02,2.148791979707054711e+00,4.636295208360511424e+02
6.054605175836392164e+02,2.179340437526104513e+00,4.632769629614132896e+02
6.004032282355624375e+02,2.171377810598273506e+00,4.641600408719995130e+02
5.888059621288524568e+02,2.131664307084273791e+00,4.643439755687057300e+02
5.562357584057596114e+02,2.078463850067490792e+00,4.653767739932200698e+02
5.281364877300884473e+02,2.030720931949393737e+00,4.634808902015855097e+02
5.541924363328233767e+02,2.074635856172442061e+00,4.636225840695914258e+02
5.911401155531389122e+02,2.135294782887977139e+00,4.637412123975142322e+02
5.964425721304345416e+02,2.164142862652241206e+00,4.636519481164731360e+02
6.017315807120096451e+02,2.152255086783264826e+00,4.633501713711572734e+02
5.996752053055309943e+02,2.148982868557400838e+00,4.634753833471753524e+02
6.001560728658405424e+02,2.149759835513520123e+00,4.634992179782839798e+02
5.988201764332424091e+02,2.147607319460253628e+00,4.634771865511330589e+02
5.971120447203253434e+02,2.144893652708423915e+00,4.636246221585789158e+02
5.979532386747279133e+02,2.146091977473524537e+00,4.629755599663531029e+02
5.902340168681516843e+02,2.133705512267152660e+00,4.632640330157525455e+02
5.819320973307432041e+02,2.120202626485171216e+00,4.631617583338697273e+02
5.929605707960888594e+02,2.138043363892575321e+00,4.629809079160389160e+02
5.925862113468398320e+02,2.137335343030717816e+00,4.625505077589529606e+02
5.928645183127867995e+02,2.138091961305731648e+00,4.638498405496152373e+02
5.929032602109305117e+02,2.138060841286905767e+00,4.634599722259746954e+02
5.937525463988029060e+02,2.157938845172726605e+00,4.627853201964416030e+02
5.918128551742624950e+02,2.136035553392280573e+00,4.623593098402071178e+02
5.875347036148882580e+02,2.129425143398891329e+00,4.636908393290885328e+02
5.872070842520644192e+02,2.128803165921196783e+00,4.633135791973234063e+02
5.880950180129161708e+02,2.129966484094336643e+00,4.621576007904366747e+02
5.800805552880428877e+02,2.117159936794362984e+00,4.631051970168080629e+02
5.818068786883086432e+02,2.120085809977900304e+00,4.635797164002076443e+02
5.699545239718107723e+02,2.100656404755761653e+00,4.634475909605856145e+02
5.384648439897748631e+02,2.048217522762323828e+00,4.635054726184944229e+02
5.532243084629492387e+02,2.072957843621248575e+00,4.634503427463027947e+02
5.841473996514457667e+02,2.123584429271275109e+00,4.623002378100986220e+02
5.807475322685979791e+02,2.118198298788846579e+00,4.629281618442989839e+02
5.781625187211163848e+02,2.131179413065078077e+00,4.629258443574277067e+02
5.771500436090850599e+02,2.112547509169931725e+00,4.638631198970983291e+02
5.797307246326174663e+02,2.133542343890752147e+00,4.631926220161067249e+02
5.851459828450658733e+02,2.125374823812097524e+00,4.630266596426940851e+02
5.876122643480393890e+02,2.129411567286981999e+00,4.631733230776596884e+02
5.856354902133106179e+02,2.126309536879715356e+00,4.636233838074208506e+02
5.808910390227890730e+02,2.118544171197909609e+00,4.634355277832865454e+02
5.794381289073506878e+02,2.116221550333184265e+00,4.636298401194242160e+02
5.780961660731325082e+02,2.113993739987343634e+00,4.634786665390155349e+02
5.768100865270217810e+02,2.111700491753059516e+00,4.626842048804348906e+02
5.730057697932622887e+02,2.105658196628862555e+00,4.634770680753321130e+02
5.739131195180996201e+02,2.106990224407128576e+00,4.628311120074851033e+02
5.743853142162715812e+02,2.107914534422624886e+00,4.634617387414489258e+02
5.706676665129729145e+02,2.101710262279525399e+00,4.630332958870529865e+02
5.701254395233186187e+02,2.100927851003501434e+00,4.634888113542030510e+02
5.703013384759291284e+02,2.101353466201417497e+00,4.640557727634405296e+02
5.707911572053684495e+02,2.102023416595815597e+00,4.635037434826593312e+02
5.717277211053140036e+02,2.103610546408796633e+00,4.637090522938360664e+02
5.715264795144302070e+02,2.103119754838292277e+00,4.630491665181364738e+02
5.652190501092690056e+02,2.092937688531241847e+00,4.638877602989845741e+02
5.606443410059910093e+02,2.085199206146448603e+00,4.631686350948921245e+02
5.611328536039070514e+02,2.085793640338935440e+00,4.622860780281819757e+02
5.677774786321168676e+02,2.111135389078982350e+00,4.623259998792194096e+02
5.656017117438702826e+02,2.093394938751837131e+00,4.631773358338152207e+02
5.598861823146706911e+02,2.083873722909556747e+00,4.629014568263615388e+02
5.606100576908926314e+02,2.085211608258816351e+00,4.634687995520019967e+02
5.606190392887566531e+02,2.085244867174273153e+00,4.635597019139929102e+02
5.612011125455549063e+02,2.086167844821769091e+00,4.633883375418224091e+02
5.640146083350410890e+02,2.090732668920832538e+00,4.630228126725012885e+02
5.533850104035168442e+02,2.073233135017136242e+00,4.635885363708873115e+02
5.486048165552750788e+02,2.065213104387491949e+00,4.634389227408445890e+02
5.462822018282353156e+02,2.061232352095695219e+00,4.630674139838611154e+02
5.508203930037948339e+02,2.068743658691594156e+00,4.627366550846572864e+02
5.519063397641995152e+02,2.070750240104130224e+00,4.635172779255326532e+02
5.404285294972006568e+02,2.051564885176881958e+00,4.637696719783200479e+02
5.143782329433616951e+02,2.007201721059569177e+00,4.638275578320339605e+02
4.470820810930789548e+02,1.887338923685913050e+00,4.629678711780081812e+02
3.995517155866373855e+02,1.797929051739099338e+00,4.632291709557134709e+02
4.445046235406201163e+02,1.882490433509057315e+00,4.625466779966933473e+02
4.888618635957703304e+02,1.962599559180387754e+00,4.633297176746266928e+02
4.782492069414647631e+02,1.943930784031878023e+00,4.638799236434645650e+02
4.654828151981816404e+02,1.920874852543620781e+00,4.631752934136680437e+02
4.709552972315659076e+02,1.930701480826591210e+00,4.631188889790449821e+02
4.839979454735179161e+02,1.953688472440238355e+00,4.621130750449540301e+02
5.005776823607239407e+02,1.983079308720218314e+00,4.630520388648185985e+02
5.112841878654529637e+02,2.001571134399005469e+00,4.626717458061253296e+02
5.130838852476034617e+02,2.004709484702893896e+00,4.628011471023028776e+02
5.112721455559340029e+02,2.001571575264865288e+00,4.627662050574010664e+02
5.246493184821512159e+02,2.035404869097750424e+00,4.624853591761854545e+02
5.281083874029493472e+02,2.030574057762593476e+00,4.632811820342915325e+02
5.280052722048836813e+02,2.030463940268310896e+00,4.635455494768912672e+02
5.261479857736959502e+02,2.027292623490912327e+00,4.635279034123529414e+02
5.263905268502776380e+02,2.027700945556211831e+00,4.635020346525943751e+02
5.188598461457528401e+02,2.014646342905148213e+00,4.628029881048616971e+02
5.226367933561347172e+02,2.021018747107402369e+00,4.624217751236228651e+02
5.276530717523943395e+02,2.029653363781386055e+00,4.627076907384563356e+02
5.337778599720569446e+02,2.040287034799112220e+00,4.636292501711583327e+02
5.396125213876383668e+02,2.050197282067125482e+00,4.638566612424664299e+02
5.352478953850356902e+02,2.042711525818939222e+00,4.633647757939621670e+02
5.291122724306470673e+02,2.032256046692357820e+00,4.631806821148394988e+02
5.303152135332823036e+02,2.034222063571666794e+00,4.628754655692869733e+02
5.258674855817083653e+02,2.026503538753637645e+00,4.622755595654088552e+02
5.279248301461168467e+02,2.029997967726001384e+00,4.622420473785650756e+02
5.270461908298717617e+02,2.028510862141126303e+00,4.622813376787345305e+02
5.307424639436344478e+02,2.035133794703110510e+00,4.636209220775205608e+02
5.248764725046969488e+02,2.024625587655137782e+00,4.615203917371304101e+02
5.233125844222616934e+02,2.022270609615101300e+00,4.628102584436546749e+02
5.151358046377407618e+02,2.008299672643281131e+00,4.630496147882165019e+02
5.180861995038602572e+02,2.013281443095849887e+00,4.626705661274297654e+02
5.246032745856987276e+02,2.024457696551424934e+00,4.627307453811773712e+02
5.251242881258838224e+02,2.025400738738679873e+00,4.629590598454564088e+02
5.281143834306476492e+02,2.030544905469943817e+00,4.631418051523606891e+02
5.207134685381898862e+02,2.017775737705213235e+00,4.626139612131552212e+02
5.158192478859895118e+02,2.009398574121728398e+00,4.627317335720766209e+02
5.159087806876965487e+02,2.009264959910930681e+00,4.615734727108418269e+02
5.171689643707746882e+02,2.011665606873880296e+00,4.625222463995684166e+02
5.064478521180371331e+02,1.993104578761224710e+00,4.623023381812021739e+02
4.769402933429645373e+02,1.941199342488974189e+00,4.623134906987941122e+02
4.926822365952688187e+02,1.969314664082553845e+00,4.632447338567993711e+02
5.082299958976930725e+02,1.996382113559904248e+00,4.630691856955628509e+02
5.112007262051991461e+02,2.001298148007959021e+00,4.621878069849179269e+02
5.195481922102563885e+02,2.016000590445591545e+00,4.634885755174162796e+02
5.242497237174434304e+02,2.023847840151999034e+00,4.626766945416416092e+02
5.203846172170499358e+02,2.017147028494672423e+00,4.623612595799290830e+02
5.131296648859871539e+02,2.010868797416062836e+00,4.627639263349325347e+02
5.118437977937804817e+02,2.002629260063459427e+00,4.630432599176669441e+02
5.132464907423168370e+02,2.004952269687727107e+00,4.625902146376593009e+02
5.154609742823948864e+02,2.008753876502811675e+00,4.626040512466585710e+02
5.126589633928166450e+02,2.003765573776236764e+00,4.619380593756933422e+02
5.183704860161061561e+02,2.013616968756879455e+00,4.620820308740147766e+02
5.168364681419923272e+02,2.010998014015831004e+00,4.621374177697880441e+02
5.127850476588079118e+02,2.003948824737433299e+00,4.618037235411176766e+02
5.019335150854166727e+02,1.985347401879837159e+00,4.627373635162161349e+02
5.051663899298611682e+02,1.991049531888371860e+00,4.629656983880724965e+02
5.093669867754177289e+02,1.998135689881252341e+00,4.621900212702746558e+02
5.122722997353806704e+02,2.002763384300568994e+00,4.606572450385700677e+02
5.100117941970312359e+02,1.999301837087386513e+00,4.623710210833735914e+02
4.969945065146113734e+02,1.976668419802079857e+00,4.624448306870051510e+02
4.890072766264008806e+02,1.962486904533800924e+00,4.618846138064222373e+02
4.837787988535424688e+02,1.953469342778739737e+00,4.627240115803788285e+02
4.739746060998511439e+02,1.935709969508513373e+00,4.615092871656424904e+02
4.732702280230429324e+02,1.938215770196664911e+00,4.620535897744741760e+02
4.792922120447521479e+02,1.945205219490458326e+00,4.615627171545728515e+02
4.845288167461828266e+02,1.954694890646195837e+00,4.623317562863825287e+02
4.774532630583493074e+02,1.942086646873619760e+00,4.621922444464123032e+02
4.698965530640969064e+02,1.928542648717461949e+00,4.621382190346524226e+02
4.671681457731950218e+02,1.923654235620966269e+00,4.621710563059689321e+02
4.827774053910858925e+02,1.951509966024828069e+00,4.620053109032904217e+02
4.957577609785784603e+02,1.974415800585047176e+00,4.620824105314213170e+02
4.935108394003965486e+02,1.970484941616273966e+00,4.621746241726748963e+02
