# Count, Count Uncertainty, Sky Count
8.415476170948534218e+02,2.636099596360717445e+00,1.129821013779773011e+03
8.452845332372376106e+02,2.641693452370596606e+00,1.133510976558834727e+03
8.504240757579203773e+02,2.647938409459607456e+00,1.130702662669218398e+03
8.574951561441450849e+02,2.656890539329239687e+00,1.128961443356647351e+03
8.665041617826075253e+02,2.668954901465291130e+00,1.130544166310823130e+03
8.791447322703784266e+02,2.685764651961355831e+00,1.132695455643959576e+03
8.788350482465207278e+02,2.684914261142945513e+00,1.130102700911874081e+03
8.893994004860732048e+02,2.699131331284881252e+00,1.133185494609521129e+03
8.941599481311865247e+02,2.704739759464628968e+00,1.130389683007336316e+03
9.078432002969119594e+02,2.722547592941734429e+00,1.131941287471692021e+03
9.054091925400218770e+02,2.719340922229647628e+00,1.131340800148834433e+03
9.088203461054007448e+02,2.723899818582530052e+00,1.132404341264168124e+03
9.192534980984250979e+02,2.736838764736117202e+00,1.130430717305314147e+03
9.227667008761970919e+02,2.741677737078402011e+00,1.132692632217712116e+03
9.308921740493100287e+02,2.751756994084217478e+00,1.131637998750868064e+03
9.411228593868797816e+02,2.764735751761404625e+00,1.132068110828352246e+03
9.416764044924435666e+02,2.765386792227133572e+00,1.131899244830430689e+03
9.533945783743952234e+02,2.780129157656277439e+00,1.132296977498033129e+03
9.491459944753981972e+02,2.775172269008079784e+00,1.134294954760785231e+03
9.631894748615258095e+02,2.792306664059476695e+00,1.132156317961211698e+03
9.527709554916527850e+02,2.779187962419758851e+00,1.131287629929624927e+03
9.670783320505812526e+02,2.797320178504768329e+00,1.133180586822326177e+03
9.656476412957940738e+02,2.795211694272643044e+00,1.131221567930499532e+03
9.827910422022139301e+02,2.816625748373235538e+00,1.132310047990562680e+03
9.820653466809568499e+02,2.815710029349169030e+00,1.132251952781077762e+03
9.944835709643062955e+02,2.830666934438311078e+00,1.130424764653298553e+03
1.007672254657739927e+03,2.846960231502820182e+00,1.131413325340916117e+03
1.004098888457615089e+03,2.842562849883040865e+00,1.131372978866672383e+03
9.978519745003280832e+02,2.834971298363351710e+00,1.131521202402103199e+03
1.006354580855756012e+03,2.845153209204398514e+00,1.130345196036342259e+03
1.020285976142970981e+03,2.862480683467219844e+00,1.132611640198524810e+03
1.017610864184718821e+03,2.859311108231779031e+00,1.133024683759198297e+03
1.023508743442327955e+03,2.866317018144344253e+00,1.132209807136634936e+03
1.039571107472226004e+03,2.885653030564355959e+00,1.131982987804364029e+03
1.053361830283966128e+03,2.901721858863099079e+00,1.129357860896612692e+03
1.045090696181288877e+03,2.892410572763794541e+00,1.132681603798512697e+03
1.056263036368354278e+03,2.905743074236617485e+00,1.132501499211962482e+03
1.063556754349269795e+03,2.914033282331178309e+00,1.130186586103107402e+03
1.057054012977906268e+03,2.906440739340273804e+00,1.131011911356509245e+03
1.078979167608664511e+03,2.932398847624568816e+00,1.130620413547815133e+03
1.078357250779474498e+03,2.931876862807750950e+00,1.131873119176224691e+03
1.076613963508748839e+03,2.929903456815699414e+00,1.132312991575513706e+03
1.088426383890762736e+03,2.944084420230495880e+00,1.133924548338336990e+03
1.099603161650429001e+03,2.957189747495214682e+00,1.133732697731195231e+03
1.088401856931278644e+03,2.943702436418172752e+00,1.131817745847569540e+03
1.104034512260946940e+03,2.962368515243466227e+00,1.133709263163787000e+03
1.089110913744646041e+03,2.944454320908861611e+00,1.131238455783386598e+03
1.096738915003482361e+03,2.953612302482371277e+00,1.132453563044562088e+03
1.111102235192597618e+03,2.970283145515341339e+00,1.131672300320389240e+03
1.112245257949179404e+03,2.971385184977553884e+00,1.130295825905494212e+03
1.114174151619091163e+03,2.973642584444311510e+00,1.130243342532741281e+03
1.118194678674799889e+03,2.978802849247764506e+00,1.133218035120274180e+03
1.131060947671492613e+03,2.993594170560152090e+00,1.132445911961304546e+03
1.122146643657527193e+03,2.983324913749277218e+00,1.132802681273920143e+03
1.135111666660103538e+03,2.998243558794584818e+00,1.132077897546543682e+03
1.127148056598082121e+03,2.989227993786863102e+00,1.133480664159331582e+03
1.104080407367583348e+03,2.962133419789390043e+00,1.131997805720723818e+03
1.110199358002870667e+03,2.968975723304088099e+00,1.130094583384880025e+03
1.139729982498682830e+03,3.003451135435282193e+00,1.131409934677362799e+03
1.140072753253534074e+03,3.004078328677962872e+00,1.132912924651258209e+03
1.149607859955119466e+03,3.015095456504020444e+00,1.133018444883510710e+03
1.158320689387109496e+03,3.024908488855403643e+00,1.132038462311023977e+03
1.155978131675197119e+03,3.022003580259890132e+00,1.130662576941261705e+03
1.158845127871533123e+03,3.025139726404843632e+00,1.129766793298316088e+03
1.146536193549819018e+03,3.011226351131452539e+00,1.131065255097772251e+03
1.146807246467518326e+03,3.011818764182353281e+00,1.132730426077407174e+03
1.165915140549773469e+03,3.100701009966840616e+00,1.130743616978297268e+03
1.168857277645520981e+03,3.037143109951457642e+00,1.133275726204355806e+03
1.195933660377358137e+03,3.067833780835683921e+00,1.133152272233764052e+03
1.191330161608423168e+03,3.062467353496885369e+00,1.132094491487034475e+03
1.194170021585657651e+03,3.065741051089786673e+00,1.132503344330683149e+03
1.186823307567742631e+03,3.057132196417564174e+00,1.130532390885227414e+03
1.181069621769396008e+03,3.050898597117855715e+00,1.132413570504296558e+03
1.180874191524544585e+03,3.050452127474670760e+00,1.131095810722015358e+03
1.205242274790756937e+03,3.078321037436247742e+00,1.133117817110384067e+03
1.216273134692047734e+03,3.090626661650210050e+00,1.132669109140871115e+03
1.212675642182654656e+03,3.086430124320003188e+00,1.131535646338587640e+03
1.206355145848839811e+03,3.079798637964563213e+00,1.134517832339294500e+03
1.220140804288098934e+03,3.094899838771437484e+00,1.132427002624044917e+03
1.224076010690423345e+03,3.099388218854024935e+00,1.132874624540591867e+03
1.222614432101168404e+03,3.097841638114933627e+00,1.133524576261630045e+03
1.223111554268872169e+03,3.097971043657510748e+00,1.130841455140840935e+03
1.223944486643104938e+03,3.099504416969495413e+00,1.134630010672025037e+03
1.224169301366404852e+03,3.099279515857318756e+00,1.131584850113672701e+03
1.233288207930391991e+03,3.109757749539379557e+00,1.133569062600854522e+03
1.223427210247682979e+03,3.099238218512068599e+00,1.136409892177100119e+03
1.241807204272109175e+03,3.119222544798476271e+00,1.133597099924104668e+03
1.245481627462798087e+03,3.123414568894379961e+00,1.134384659796735832e+03
1.259322147296952835e+03,3.138812228415738481e+00,1.134972391300455456e+03
1.269419216405727639e+03,3.151283344841158574e+00,1.143578350884439260e+03
1.263041104852153012e+03,3.145115570368425484e+00,1.148819933641815851e+03
1.269164653188501916e+03,3.151758048367937270e+00,1.148328063091877084e+03
1.259954863641139809e+03,3.141015442553853898e+00,1.144380296530944634e+03
1.268616244241604591e+03,3.150329204192600319e+00,1.143095197499466167e+03
1.258010938063752974e+03,3.137217175965675064e+00,1.134028837397022471e+03
1.245740881056505032e+03,3.123543258978158654e+00,1.133290132223664614e+03
1.257435310629545256e+03,3.136204852164250489e+00,1.131624264425137426e+03
1.267153922574642593e+03,3.147013577740142676e+00,1.132238721276835122e+03
1.278195831567314372e+03,3.159161275188921536e+00,1.132563564373884446e+03
1.273683209576064201e+03,3.154401166011814972e+00,1.133702902831355459e+03
1.277454055486368134e+03,3.158702541070972813e+00,1.134668012746874410e+03
1.270593269862333955e+03,3.150924999219863132e+00,1.133035531948376502e+03
1.275443998414644284e+03,3.156520110283825620e+00,1.134792252737598119e+03
1.293889484436107296e+03,3.176357606183033422e+00,1.132850290636015416e+03
1.289640079644595971e+03,3.171605657696756175e+00,1.132120897174550009e+03
1.290019612179425394e+03,3.172121396610188437e+00,1.132762460750677519e+03
1.282484043435341391e+03,3.164167900974776071e+00,1.134432699649274127e+03
1.283491357228480638e+03,3.165117394875421208e+00,1.133488854104391294e+03
1.287945004494944897e+03,3.170092150609706838e+00,1.134233389137541508e+03
1.278244032742812578e+03,3.159372873414383776e+00,1.133460871465425953e+03
1.279840818997774477e+03,3.161040753587955887e+00,1.132932284422272232e+03
1.286477827842456691e+03,3.168298544190045085e+00,1.133003264614388854e+03
1.276697932564021357e+03,3.157916942587429165e+00,1.135012498047272175e+03
1.278058996674314585e+03,3.159066828954746331e+00,1.132817448403237677e+03
1.294021948600468704e+03,3.176835212670609199e+00,1.134943658051027796e+03
1.297987901031785896e+03,3.180943525296938468e+00,1.133609835139502820e+03
1.297611477254420151e+03,3.180812582763809626e+00,1.135467424825752460e+03
1.293577520684248611e+03,3.175983542662065950e+00,1.132685240809007837e+03
1.285112511924817909e+03,3.166549398208321708e+00,1.131356329191839905e+03
1.271107817575647459e+03,3.151839540282977747e+00,1.135174136999660732e+03
1.284893396032029386e+03,3.166945218158109920e+00,1.135355827142479257e+03
1.287807835982624511e+03,3.170062287610857954e+00,1.134968698872384721e+03
1.299835283317612721e+03,3.182995825910581722e+00,1.133889601866210569e+03
1.298877115699173828e+03,3.182075747331351678e+00,1.134658505694613041e+03
1.301733632338941788e+03,3.185262653968937041e+00,1.135130652656213897e+03
1.303569264075734509e+03,3.186568051105942434e+00,1.130781855685404025e+03
1.304271311455126579e+03,3.187965685598865395e+00,1.134928075784216617e+03
1.302363157968706446e+03,3.185956027907316024e+00,1.135283267162116772e+03
1.294545082540971862e+03,3.177288734240977242e+00,1.134177899128545732e+03
1.312564858954475994e+03,3.196790145247795145e+00,1.133859878388837615e+03
1.312945318973535223e+03,3.197007512536754081e+00,1.132598414436056146e+03
1.307360599701281899e+03,3.191001976045831690e+00,1.132737133810122486e+03
1.305761914285926423e+03,3.189155078613600924e+00,1.132151868248450228e+03
1.273963792127954321e+03,3.155006802279101574e+00,1.135310753227997338e+03
1.251925140197658038e+03,3.130208173779137404e+00,1.132019502105945776e+03
1.208063975908753036e+03,3.081207084625886328e+00,1.131148016658714369e+03
1.224382680182965260e+03,3.099736762281817715e+00,1.132798146939216167e+03
1.280365790815405035e+03,3.162033750055849968e+00,1.135481611150226854e+03
1.283299286352440276e+03,3.165589122823073698e+00,1.137658103635293628e+03
1.279159074052991400e+03,3.160414298026716029e+00,1.133566773776798300e+03
1.307164308776885719e+03,3.190622958028164202e+00,1.131746191340566156e+03
1.318923064351751918e+03,3.203770708774753562e+00,1.134564426487258970e+03
1.331588366183264043e+03,3.217335558596773559e+00,1.134019189450425529e+03
1.344951539030390904e+03,3.231536647730772760e+00,1.133231532424516445e+03
1.354807965773114802e+03,3.242277403432978211e+00,1.134542051335273754e+03
1.353286234484955457e+03,3.240893072919559526e+00,1.136166940907587104e+03
1.355733791361388285e+03,3.243082461556135776e+00,1.133461951891339368e+03
1.366059995335610211e+03,3.254012561812650528e+00,1.133136227329093572e+03
1.354557221444533752e+03,3.241995956507747856e+00,1.134494292647244038e+03
1.352646244778621394e+03,3.240057921774388117e+00,1.135152691366609588e+03
1.359161461916299459e+03,3.246789774836499998e+00,1.133790315419847275e+03
1.368858817447544197e+03,3.257245476987962185e+00,1.134843745126807562e+03
1.366225118658628162e+03,3.254280182461055215e+00,1.133606232018702485e+03
1.365426664004142594e+03,3.253606946340394934e+00,1.134771912872810162e+03
1.330441789343746905e+03,3.216334828301617321e+00,1.135512591829945222e+03
1.241481538300337888e+03,3.118872783390565839e+00,1.133392707495134573e+03
1.260626633443259834e+03,3.140591704278127061e+00,1.136858750911224888e+03
1.326644266761379413e+03,3.213393267009023724e+00,1.142796170209969887e+03
1.234223309644217352e+03,3.112304175478530777e+00,1.142712265135048710e+03
1.160815755639840745e+03,3.029425265375189191e+00,1.142003071907440926e+03
1.216021747421998271e+03,3.091365424731889355e+00,1.138870242452070670e+03
1.350895370134468749e+03,3.238283757037955013e+00,1.135702549772193379e+03
1.387072628406680451e+03,3.276456095843301775e+00,1.134299165566976171e+03
1.389475000533126831e+03,3.279125483026208432e+00,1.135265150947883058e+03
1.393998299198121231e+03,3.283864200934802025e+00,1.135047730201063359e+03
1.393417824665740000e+03,3.283328849343599476e+00,1.135557944714872519e+03
1.398115372706713515e+03,3.288547840435085856e+00,1.137347343464175538e+03
1.398580934312743011e+03,3.288702474864571457e+00,1.135174671881759650e+03
1.416833636597683153e+03,3.307842995801384856e+00,1.135400257199438329e+03
1.416954588715085720e+03,3.308193871208921610e+00,1.136798381214535766e+03
1.418779354148040056e+03,3.309889619116619830e+00,1.135527852570375899e+03
1.423484671257458103e+03,3.314843650689037080e+00,1.135804612764431340e+03
1.428123650293577839e+03,3.319577952163764056e+00,1.135204793160505005e+03
1.415159287757156335e+03,3.306052681066261822e+00,1.135111204497723065e+03
1.422723869119928622e+03,3.313745047020663304e+00,1.133736036596709710e+03
1.425772395602245979e+03,3.316932323396002857e+00,1.133886262871035115e+03
1.418176692638040777e+03,3.309565391863395156e+00,1.137434243359182801e+03
1.436122900344546224e+03,3.328103314094358112e+00,1.136564130757376688e+03
1.423963913420634981e+03,3.315175683068813939e+00,1.134645186556666431e+03
1.432675785410770231e+03,3.324197543754673134e+00,1.134386829185417128e+03
1.433474535679447172e+03,3.324894537756560187e+00,1.133464970657884805e+03
1.430542260545269073e+03,3.322020712903694495e+00,1.134616933716586573e+03
1.446895844996109190e+03,3.339018648028115877e+00,1.134962843349377636e+03
1.426018825120135944e+03,3.322444530889014480e+00,1.169286133637976718e+03
1.438131963546194584e+03,3.329957547631643866e+00,1.134997483062532410e+03
1.452460428917242552e+03,3.344503342900337906e+00,1.133159618662648882e+03
1.458028430553386443e+03,3.350733186478605408e+00,1.136358032538085581e+03
1.464790078823663634e+03,3.357314553438174975e+00,1.133856878675368534e+03
1.465538793519698629e+03,3.357906857958012026e+00,1.132682527614006858e+03
1.462624497948269209e+03,3.355154734687862739e+00,1.134268097603618571e+03
1.456536059115876697e+03,3.348624366637233507e+00,1.132649682970594085e+03
1.473608169290234173e+03,3.366389515553044998e+00,1.133965137086849609e+03
1.473852725218916248e+03,3.366821803595896778e+00,1.135199745264916373e+03
1.493558545782928832e+03,3.386669317464429785e+00,1.133225291712045873e+03
1.491540319848899571e+03,3.384764713522107726e+00,1.134311128249323019e+03
1.498518752701446601e+03,3.392000381277538779e+00,1.135096839920978709e+03
1.488719639839692945e+03,3.382174301506426062e+00,1.136132287926005120e+03
1.496901131919384170e+03,3.390236628856273082e+00,1.134289418830663180e+03
1.503076641948105816e+03,3.396285789952982359e+00,1.132811168659183295e+03
1.509871390174135740e+03,3.403666531405556306e+00,1.135984132033384867e+03
1.512577203989988220e+03,3.406539160600492444e+00,1.136837312457965936e+03
1.509726724446269827e+03,3.403137099497569373e+00,1.133456084967464449e+03
1.522734984830551866e+03,3.416382538901508337e+00,1.134014068734892135e+03
1.525577818086198931e+03,3.419435918481907866e+00,1.135193297195964760e+03
1.524781975709694734e+03,3.418139938737466910e+00,1.131897012250419948e+03
1.521395387140513549e+03,3.415259344641153216e+00,1.135504239967204740e+03
1.522210855454668490e+03,3.415663156545309498e+00,1.132721856477436631e+03
1.526778275887804057e+03,3.420485258219382096e+00,1.134074810880073301e+03
1.538200825450970115e+03,3.432214163891989411e+00,1.135631780910594671e+03
1.524858350878051851e+03,3.418487780901908302e+00,1.133725376277380519e+03
1.545474197018116911e+03,3.439234441274845455e+00,1.133759613456414399e+03
1.543970777157774364e+03,3.437638470653008316e+00,1.133130159951955648e+03
1.546403840442540968e+03,3.440185072587485404e+00,1.133904966824183930e+03
1.548710766473467856e+03,3.442678868619771571e+00,1.135087060318504427e+03
1.536962244674351950e+03,3.430890514792058532e+00,1.135129508814087785e+03
1.535140992877251392e+03,3.428948983008540452e+00,1.134417539357743863e+03
1.525978238575040905e+03,3.419677758171599358e+00,1.134163104456034716e+03
1.501076244862077829e+03,3.394397849110168952e+00,1.133808522223639784e+03
1.492807985626172240e+03,3.386135476521884513e+00,1.134767385682190024e+03
1.505539944820823848e+03,3.399137058237567732e+00,1.135152254363480552e+03
1.510894232452777715e+03,3.404378991103185648e+00,1.133881506002064725e+03
1.514785311873254159e+03,3.408247489599089963e+00,1.133372634530525829e+03
1.516405921973190516e+03,3.409663636928906616e+00,1.131837081070834984e+03
1.516420815984808769e+03,3.410050784833139836e+00,1.134379121513939026e+03
1.503697204059769092e+03,3.397206694797376691e+00,1.134753597403421736e+03
1.498833587783259190e+03,3.392095074399383847e+00,1.133679349365175995e+03
1.528989102321742394e+03,3.422708575100361639e+00,1.134143624914011980e+03
1.541825053257294485e+03,3.435697648018798400e+00,1.134670307204574556e+03
1.548922439004849593e+03,3.443148321787671495e+00,1.136874277534130215e+03
1.549622400014339064e+03,3.443848584266711477e+00,1.136877319263551044e+03
1.547000354298663751e+03,3.440839657482187341e+00,1.134298115013717279e+03
1.550267237347358559e+03,3.444324093712621604e+00,1.135782161271646146e+03
1.543761994397514400e+03,3.437565778745848899e+00,1.134185639530281833e+03
1.555943374814477238e+03,3.449923240002997105e+00,1.135243819067984987e+03
1.558728198262996330e+03,3.452624001337901927e+00,1.134683393948443836e+03
1.562146888128133469e+03,3.455890363485857986e+00,1.133699695354284131e+03
1.554502463679416678e+03,3.448368635132093019e+00,1.134473714651325054e+03
1.548030165046539651e+03,3.442161243093389889e+00,1.136291906207643251e+03
1.533434190389795049e+03,3.427381066098027063e+00,1.135554082654105741e+03
1.495718511338057397e+03,3.389189556647633772e+00,1.135520877029410258e+03
1.431278296405901756e+03,3.322864887638571574e+00,1.135339250465095120e+03
1.328518556386538876e+03,3.214177912853998453e+00,1.134945529434354285e+03
1.333231701475358705e+03,3.219386404185789807e+00,1.135852859427140629e+03
1.477624270941238365e+03,3.370955593258274874e+00,1.137219674346709780e+03
1.519533911822976961e+03,3.413898735107696591e+00,1.139200172512136533e+03
1.519853608937141871e+03,3.413594176090664067e+00,1.135044603925659430e+03
1.529973976034261568e+03,3.423753197480604360e+00,1.134645716343341292e+03
1.516396982373373476e+03,3.410149036123321320e+00,1.135381764104083004e+03
1.523168678396329824e+03,3.416949758323762243e+00,1.135106426113704856e+03
1.529975798091157685e+03,3.423823744615405396e+00,1.135146655987975919e+03
1.544312159620361172e+03,3.438193513227638221e+00,1.134866311759553355e+03
1.557577369047737648e+03,3.451576139782491559e+00,1.135529122894415877e+03
1.555209779177633209e+03,3.448993052630612510e+00,1.134085276567591109e+03
1.552642964687268886e+03,3.446903537430006104e+00,1.137309539225101844e+03
1.550164813703719346e+03,3.443757994833974045e+00,1.132855380569326599e+03
1.551831337278681076e+03,3.445950832729558488e+00,1.136403679666326298e+03
1.541063321016998316e+03,3.435056622381837954e+00,1.135772739681503936e+03
1.536926419998631445e+03,3.430687061329487531e+00,1.134361355620852464e+03
1.535142220823106527e+03,3.429535566254472645e+00,1.138685480617890107e+03
1.542629964933872998e+03,3.436400491609440611e+00,1.134232954658665449e+03
1.544967207286658322e+03,3.438663917858006069e+00,1.133718454949035049e+03
1.526846447830008401e+03,3.420761687112190863e+00,1.135898655052973709e+03
1.523093149376090423e+03,3.416609559459327095e+00,1.133477891215846739e+03
1.562066293726284584e+03,3.455907213898719466e+00,1.134638361615047188e+03
1.557101865850754393e+03,3.450881274201326399e+00,1.134196096699837881e+03
1.556925193217026163e+03,3.450736005128427486e+00,1.134428083706512552e+03
1.558729873256826522e+03,3.452173793063870288e+00,1.131976186919003112e+03
1.557678578990191227e+03,3.451374165488245271e+00,1.133669391210348977e+03
1.548632215407983495e+03,3.442913852445480316e+00,1.137689110921984820e+03
1.549077245343172990e+03,3.442925748861654700e+00,1.134772510742540817e+03
1.554464360359985449e+03,3.448310077160949838e+00,1.134737718000799077e+03
1.549660562038263151e+03,3.443537796080465618e+00,1.134984351629499088e+03
1.533307421852596917e+03,3.427171100673358506e+00,1.135374092466186539e+03
1.539248644294036239e+03,3.432677695648395755e+00,1.132233973570595253e+03
1.534792010111749050e+03,3.428390386637821141e+00,1.133557697282679783e+03
1.521862532616588169e+03,3.415394863689451554e+00,1.133834503517575968e+03
1.503300307988926306e+03,3.396873698873681402e+00,1.135733758014027671e+03
1.512479670126665496e+03,3.405993327579407204e+00,1.134466607525532709e+03
1.500267153767562377e+03,3.393608550629592102e+00,1.134565602773293904e+03
1.513271954966656949e+03,3.406939393229219792e+00,1.135451201259698792e+03
1.500176080054309068e+03,3.393471905832789570e+00,1.134286420846759711e+03
1.517417814543473696e+03,3.411024924189149932e+00,1.134747261938444808e+03
1.508733853974138356e+03,3.402138055858499488e+00,1.134153086345766269e+03
1.507736063822332653e+03,3.401213247215288504e+00,1.134742937677193822e+03
1.511582452677964284e+03,3.404979130514785179e+00,1.133865739695138018e+03
1.509951330699004757e+03,3.403609027452906943e+00,1.135775684250956374e+03
1.507392201949265200e+03,3.400596561621660019e+00,1.133001729903524847e+03
1.523706987207327529e+03,3.477320321705997586e+00,1.132778639474728152e+03
1.508112618270992243e+03,3.401636293459540106e+00,1.135093232840277551e+03
1.505867456220800022e+03,3.399274851511963291e+00,1.134551970135594274e+03
1.491478011809907912e+03,3.384334501647629612e+00,1.132556897509926785e+03
1.473314496575207841e+03,3.365790673228410412e+00,1.132759129945378163e+03
1.479880568542427000e+03,3.372913672288262443e+00,1.135406820128269828e+03
1.465940068552505636e+03,3.358686671727621142e+00,1.135873725504168078e+03
1.460734308764732759e+03,3.353328679011068569e+00,1.135860702640934733e+03
1.468061571039829460e+03,3.360865306222883042e+00,1.135892845730632416e+03
1.482119290429038529e+03,3.375138335816420199e+00,1.135029162298128313e+03
1.470473833767448923e+03,3.363533522404626996e+00,1.137188657648985554e+03
1.441784179266941010e+03,3.334027134048186625e+00,1.137643742341736925e+03
1.361944490834276166e+03,3.250661257782333280e+00,1.140176563032732474e+03
1.293179997095384124e+03,3.175970952632626965e+00,1.135527574314262665e+03
1.357098449093645286e+03,3.244836050806116035e+00,1.135875951246016029e+03
1.447510368914038963e+03,3.339719379693328438e+00,1.136171707308943269e+03
1.460149483977440013e+03,3.352722157339881104e+00,1.135947161191176519e+03
1.473366712124243122e+03,3.366187412971369142e+00,1.135204012962088882e+03
1.468392192792156266e+03,3.361127716771646678e+00,1.135511631811017196e+03
1.469538644345655939e+03,3.362311525045722060e+00,1.135572969256238821e+03
1.466386339200680140e+03,3.359063928014513145e+00,1.135521161580689750e+03
1.462192052793072662e+03,3.354804048893881951e+00,1.135884908123127843e+03
1.464109340829584198e+03,3.356533751379184860e+00,1.134288627692210639e+03
1.445218438161656422e+03,3.337156793619557416e+00,1.134992585051008518e+03
1.424917917765738366e+03,3.316048445150305390e+00,1.134750213605020917e+03
1.451536272942722007e+03,3.407396208295587314e+00,1.134308578156813155e+03
1.450231627843357273e+03,3.405952862990405450e+00,1.133248996457859676e+03
1.451669143266431774e+03,3.344031700708450128e+00,1.136436371825306196e+03
1.451727364519320645e+03,3.343945587556832688e+00,1.135477248643011990e+03
1.454177817955518549e+03,3.346220615118646435e+00,1.133827479580523914e+03
1.449445026178980925e+03,3.405426369164693767e+00,1.132779844439652152e+03
1.438671605699931888e+03,3.330520913146623574e+00,1.136046242877962413e+03
1.437877831978240692e+03,3.329556746370522013e+00,1.135116901178487069e+03
1.440050816490555235e+03,3.331375930623051040e+00,1.132284111008586478e+03
1.420407640995895690e+03,3.311311206615072944e+00,1.134606809716761745e+03
1.424662506505574129e+03,3.315919898077891670e+00,1.135771269929656455e+03
1.395537235815673966e+03,3.285398817384818315e+00,1.135450889388374208e+03
1.318459246724681861e+03,3.203346068498963639e+00,1.135590774272957105e+03
1.354677580673451303e+03,3.242155181907450778e+00,1.135458112938442355e+03
1.430331172335785823e+03,3.321330997674798891e+00,1.132636881224250601e+03
1.422054586062952467e+03,3.312951196634962070e+00,1.134174264535321527e+03
1.415790864471383657e+03,3.306413891263242366e+00,1.134170587401830062e+03
1.413215534680802421e+03,3.304075757636113497e+00,1.136462816474613646e+03
1.418904335379141230e+03,3.309759465014745050e+00,1.134825642751141913e+03
1.432785056918668261e+03,3.324143602499570527e+00,1.134416798708729402e+03
1.438781075635660272e+03,3.330418210669757961e+00,1.134774421891346037e+03
1.434020104660381321e+03,3.325644937813717394e+00,1.135880155159498599e+03
1.422313011427622314e+03,3.313396108215099556e+00,1.135423806506737492e+03
1.418839356974026487e+03,3.309849248463346161e+00,1.135894000151957471e+03
1.415509115632878320e+03,3.306316221415712686e+00,1.135522208900860505e+03
1.412379147490381001e+03,3.302746527517134378e+00,1.133575258132168528e+03
1.402978451078906346e+03,3.293199042475743354e+00,1.135522006126931046e+03
1.405313670988465446e+03,3.295403203177388995e+00,1.133937524158140832e+03
1.406522131902495175e+03,3.296905319433491410e+00,1.135482061349679270e+03
1.397298816448399293e+03,3.287067633490440510e+00,1.134433695352722452e+03
1.396061708070640861e+03,3.285938669388158484e+00,1.135549216895404243e+03
1.396402552211475722e+03,3.286511427530176110e+00,1.136935233103215296e+03
1.397694738015765552e+03,3.287657071053771585e+00,1.135586123062932984e+03
1.399965540828396797e+03,3.290118353046843414e+00,1.136087666995245854e+03
1.399402814872182262e+03,3.289276373318083202e+00,1.134472822116687439e+03
1.384092486565042918e+03,3.273480477931200561e+00,1.136526784889445935e+03
1.372836100086311035e+03,3.261310000785775820e+00,1.134763714061269638e+03
1.373996849189855538e+03,3.262202755875247551e+00,1.132601870754302581e+03
1.390448207988302556e+03,3.279587702293468965e+00,1.132697193151234842e+03
1.384988645389113117e+03,3.274154292481292305e+00,1.134784104500795138e+03
1.370935881929759262e+03,3.259189567431515666e+00,1.134111290891815088e+03
1.372653226405790065e+03,3.261226535956700978e+00,1.135497398275922478e+03
1.372759321210575763e+03,3.261367113453585098e+00,1.135726097938999601e+03
1.374159479075470017e+03,3.262785926213649823e+00,1.135303558376077945e+03
1.381034301682790101e+03,3.269916570246357956e+00,1.134406471632002194e+03
1.354972808701311351e+03,3.242489048827514875e+00,1.135790791782139195e+03
1.343280731546931975e+03,3.229948491370271402e+00,1.135426377552284521e+03
1.337587472894326538e+03,3.223710994519169315e+00,1.134515360659006774e+03
1.348657685940242118e+03,3.235423868754201404e+00,1.133706495410971911e+03
1.351269934606700872e+03,3.238516886019318974e+00,1.135611072992694972e+03
1.323209594332416600e+03,3.208531191013173522e+00,1.136236677722477680e+03
1.259414332048753749e+03,3.139076906169704362e+00,1.136375996215501345e+03
1.094649214124394803e+03,2.951456683417394977e+00,1.134273832315978098e+03
9.782722164956555844e+02,2.811492028848810332e+00,1.134914326793741566e+03
1.088462656964566577e+03,2.944013186125237880e+00,1.133240547758912498e+03
1.197021932414605772e+03,3.069354021775824393e+00,1.135158203105744860e+03
1.170953083568961347e+03,3.040035962522892099e+00,1.136507974620811410e+03
1.139721283189073120e+03,3.003975312716775647e+00,1.134779087460757637e+03
1.153153382793185528e+03,3.019395384635696455e+00,1.134640702049051924e+03
1.185065942241609491e+03,3.055351523911740586e+00,1.132183095675351524e+03
1.225731901772312767e+03,3.101439389208023645e+00,1.134474403564228169e+03
1.251833564816858370e+03,3.130259589258578057e+00,1.133544019894729445e+03
1.256303698363512467e+03,3.135242531679040656e+00,1.133862107880230496e+03
1.251885698068201464e+03,3.130350649853913314e+00,1.133777762988465383e+03
1.284266686734456471e+03,3.165796257122559076e+00,1.133093913554645724e+03
1.293028808010062448e+03,3.175662191463675565e+00,1.135039222584120125e+03
1.292844723013170551e+03,3.175564799400679927e+00,1.135686301189877213e+03
1.288282755861243004e+03,3.170584891244395909e+00,1.135645597903249154e+03
1.288852072634717160e+03,3.171197929697648910e+00,1.135580290669045326e+03
1.270467511589481546e+03,3.150822623051789062e+00,1.133866528684584637e+03
1.279675733346051175e+03,3.160753575612902377e+00,1.132937765851523181e+03
1.291932063897925218e+03,3.174242255156377368e+00,1.133636032727100883e+03
1.306958574616882970e+03,3.190921543478091760e+00,1.135890239612525647e+03
1.321196296447413943e+03,3.206381878185141865e+00,1.136453207637842070e+03
1.310493240471802665e+03,3.194647625610376185e+00,1.135240693166303117e+03
1.295578093295574945e+03,3.178398207693537980e+00,1.134791050780440401e+03
