# Count, Count Uncertainty, Sky Count
5.532143309455640292e+02,2.130924941475664269e+01,7.710360615186570676e+00
5.591943431457558518e+02,2.143438573631434352e+01,7.703604800967981170e+00
5.554275698989889634e+02,2.133858264350616452e+01,7.709756551851247863e+00
5.599614425785589447e+02,2.139696086408626385e+01,7.704252445535357374e+00
5.571593240582438966e+02,2.137350094075718587e+01,7.708870697265099103e+00
5.469946948082615563e+02,2.126833534944724846e+01,7.706472786508548722e+00
5.498337097086310905e+02,2.130725984006935647e+01,7.691804522698950208e+00
5.631881722351421331e+02,2.141835037838460920e+01,7.694737867565129008e+00
5.652574448321663567e+02,2.148017784214400550e+01,7.705753260481461808e+00
5.678229113752784087e+02,2.149257006226098454e+01,7.705790917351189151e+00
5.731328454133825971e+02,2.149752992363944415e+01,7.703370431109474836e+00
5.708709395827875142e+02,2.150928954515297420e+01,7.697992726551336595e+00
5.737729889013919546e+02,2.151147079705301124e+01,7.691052851473208385e+00
5.667015898174907989e+02,2.144321669506675221e+01,7.701533282824910565e+00
5.676978684470699363e+02,2.145323174522428999e+01,7.707311333763184891e+00
5.766018023983500598e+02,2.154458635012662171e+01,7.697489905307897118e+00
5.776256702213494236e+02,2.152943240297544136e+01,7.708159959222440349e+00
5.906911768203353859e+02,2.170624208626398044e+01,7.707245144067636389e+00
5.881850212603212640e+02,2.163138463368517250e+01,7.704396493096573373e+00
5.911654845266364191e+02,2.164958187422350377e+01,7.703291018132795820e+00
5.872450839569268055e+02,2.161361723071195229e+01,7.696260303819135729e+00
5.832845502456473241e+02,2.157999600958174469e+01,7.709950155926733828e+00
5.849013133151992179e+02,2.161887757009057509e+01,7.697002264114227721e+00
5.949673089426015622e+02,2.171818142685945219e+01,7.709682465442505794e+00
5.991790086577667580e+02,2.169062025861313003e+01,7.714974009970256397e+00
5.991538138487429705e+02,2.173581935694981837e+01,7.705470975988328419e+00
5.945572085359669927e+02,2.167825408134534371e+01,7.718189071719931960e+00
6.025165243984890822e+02,2.176866570247521793e+01,7.700192125898382756e+00
6.034051421093250838e+02,2.174900327150610480e+01,7.714417333898696327e+00
6.023248799572101007e+02,2.173703363783812392e+01,7.714062505893715560e+00
6.037223579478411466e+02,2.177549213911252579e+01,7.693709684111523117e+00
6.015748917006097827e+02,2.170896118181823908e+01,7.718625120075347290e+00
6.040819235048301152e+02,2.176085568924414559e+01,7.708185296896142624e+00
6.071312038682250432e+02,2.180664595889356505e+01,7.710925471754441318e+00
6.026738131841476616e+02,2.171729535441260595e+01,7.732493381893108975e+00
6.128299494088076926e+02,2.184249373136702133e+01,7.710888782825463750e+00
6.140190991807684213e+02,2.182082122170112370e+01,7.715743055013952301e+00
6.178471387206328700e+02,2.186010698760880189e+01,7.727678920996658540e+00
6.253274990200249022e+02,2.194879289117354659e+01,7.782593743699328215e+00
6.221031712846785240e+02,2.193299045819135529e+01,7.821415487206875738e+00
6.240156829839623924e+02,2.198731330676996265e+01,7.812570598639537067e+00
6.242051367514595768e+02,2.202596951182660590e+01,7.782993465312702419e+00
6.232092859765565436e+02,2.195030259139701911e+01,7.779772042197240722e+00
6.199957107459141525e+02,2.189138944767307393e+01,7.712039712695821336e+00
6.137719327339609663e+02,2.186228230178495480e+01,7.716300740833225369e+00
6.205929113601351901e+02,2.190848296250156579e+01,7.707521652568375181e+00
6.254275643092535120e+02,2.197064602148972412e+01,7.704318687562884627e+00
6.285989832947201421e+02,2.198534231192662247e+01,7.712641001444170641e+00
6.276139393482721971e+02,2.197681355010109883e+01,7.711633948220944390e+00
6.277587928698230826e+02,2.196512337661925685e+01,7.719930024677525537e+00
6.262363378020341997e+02,2.196597262535685502e+01,7.708843892433689504e+00
6.271412211004254686e+02,2.198640182828799183e+01,7.715514943403129600e+00
6.351616707908360695e+02,2.201914065052866931e+01,7.709159983224692425e+00
6.341860336108591127e+02,2.206488617787363182e+01,7.699601874596471163e+00
6.347658649270251772e+02,2.203773300125329371e+01,7.704941896730464812e+00
6.293975324669863767e+02,2.197595013459217839e+01,7.724225338110645822e+00
6.309919385368949634e+02,2.199680933436460961e+01,7.718619415314050158e+00
6.337441482085149573e+02,2.204692759302633220e+01,7.717664020252353652e+00
6.295873659162296008e+02,2.200141020531696867e+01,7.713463171174262278e+00
6.303018880964646087e+02,2.199009068690870095e+01,7.713008626164506332e+00
6.320877542044581787e+02,2.201224460263187765e+01,7.707505189130885448e+00
6.288471319105661905e+02,2.202303964159755978e+01,7.720309039077311475e+00
6.295649154510364269e+02,2.199985912869395221e+01,7.705767517048161430e+00
6.364606723107688140e+02,2.205894571468234844e+01,7.725281420088244921e+00
6.377348081599403713e+02,2.207318351460444816e+01,7.719602241477890203e+00
6.381379779348825423e+02,2.207097187932383520e+01,7.725066392510301583e+00
6.365406249022466909e+02,2.205967929323895760e+01,7.710018040454954757e+00
6.331936248371528109e+02,2.205727003540357600e+01,7.697879538746819073e+00
6.250724082949941476e+02,2.190779206429563786e+01,7.721889581227301846e+00
6.321372512033724433e+02,2.202270023358014583e+01,7.721913783585231172e+00
6.344196928660338699e+02,2.204291129601313415e+01,7.722837486773902249e+00
6.381415417522038069e+02,2.205255493155342705e+01,7.717251635991459580e+00
6.393346865036720601e+02,2.209468741631680544e+01,7.717074144830306182e+00
6.386531716880620024e+02,2.207334318822239183e+01,7.725938623898928270e+00
6.416568959120502313e+02,2.213522981224284081e+01,7.697250525033658697e+00
6.397267278116729585e+02,2.208013780858080466e+01,7.718845169297067876e+00
6.396691072600226562e+02,2.206663242315480389e+01,7.726105740616861617e+00
6.358847801853711417e+02,2.203951003815117105e+01,7.714721173973607016e+00
6.438541822406812116e+02,2.210469916304521831e+01,7.720362002801621770e+00
6.441287907403522013e+02,2.216336349295378483e+01,7.713422733391830377e+00
6.429149575745603897e+02,2.216823014510329770e+01,7.708199995805567362e+00
6.416364619437217698e+02,2.212815496162899720e+01,7.704119409875119118e+00
6.255002029480798456e+02,2.196006309262906342e+01,7.723252948552722152e+00
6.171260994318263329e+02,2.192938331773375538e+01,7.704139396756666258e+00
5.969274715912570173e+02,2.174827566405811652e+01,7.700991394805782875e+00
6.054533780573096919e+02,2.181332048710421390e+01,7.713069073605561599e+00
6.318839293074387342e+02,2.202044667620565832e+01,7.717998119022056791e+00
6.294471080667624392e+02,2.195645641197895870e+01,7.746327187121394786e+00
6.298116238159673230e+02,2.203156697997431479e+01,7.710981497060618750e+00
6.429948095879319681e+02,2.212039920213320698e+01,7.697350824850680340e+00
6.469673931783884200e+02,2.215154412315700583e+01,7.715093802637507991e+00
6.532988831631053017e+02,2.224367366821192249e+01,7.713088555889350495e+00
6.596273469542163639e+02,2.230688153494074299e+01,7.718321935492420849e+00
6.644666859361178695e+02,2.234133747518289326e+01,7.726891325085272655e+00
6.625737691427085565e+02,2.228037827785178848e+01,7.736826018594729959e+00
6.639055602675566661e+02,2.231658792617716358e+01,7.711644286844029139e+00
6.683689811652111530e+02,2.235650128550877014e+01,7.709373450633618674e+00
6.636725955693724472e+02,2.231630622326068902e+01,7.721979059650671218e+00
6.623110318616245422e+02,2.227717259273588368e+01,7.729907012948347145e+00
6.671593275290889551e+02,2.234724870915139405e+01,7.711074227733505815e+00
6.709076053811681959e+02,2.240738900835434322e+01,7.718137642686476951e+00
6.683390504148253513e+02,2.237842926344964667e+01,7.710985304631304160e+00
6.684717591710564193e+02,2.238030427003923606e+01,7.721117725609001781e+00
6.521632057854504865e+02,2.220477587886312776e+01,7.726220115839145919e+00
6.154663534900471404e+02,2.193539793150703332e+01,7.711006722093608268e+00
6.203642125650409298e+02,2.197933010435236767e+01,7.742983400363197433e+00
6.495119569934662422e+02,2.222692625213571205e+01,7.770067336588547313e+00
6.070205110494953260e+02,2.183628077344120300e+01,7.776651078382406546e+00
5.774103346130755199e+02,2.161578863451160970e+01,7.770948638786554064e+00
6.025744509373824940e+02,2.179450166049135618e+01,7.746390017447890131e+00
6.632633373778992336e+02,2.233821312595435415e+01,7.725648496853568581e+00
6.778168690754977206e+02,2.244467654680761015e+01,7.719805565708972139e+00
6.787992443558791820e+02,2.244981203387983015e+01,7.729156274100128066e+00
6.816767969788547816e+02,2.251271565170757327e+01,7.722532516161579430e+00
6.821572131860707486e+02,2.250795900588730092e+01,7.720366203640259606e+00
6.819796963551339104e+02,2.247449811705751088e+01,7.742071441519746244e+00
6.821230283826414507e+02,2.247411096528773555e+01,7.726268988577445818e+00
6.906522532049075380e+02,2.258300465375009125e+01,7.720178736782978390e+00
6.906055619926310101e+02,2.253060923895368362e+01,7.738171459438740740e+00
6.943338616867922610e+02,2.262791672991958336e+01,7.718726954740442459e+00
6.938310322312747758e+02,2.260103154125475200e+01,7.729661832013964506e+00
6.975627617587532541e+02,2.264649541493538720e+01,7.722190896968249341e+00
6.908808276365476786e+02,2.257994006423940903e+01,7.717068125987360361e+00
6.950736089714661148e+02,2.263943684482338270e+01,7.713686810636383839e+00
6.964103720484723681e+02,2.264239902249812175e+01,7.714250999068709369e+00
6.898211522411264696e+02,2.255952762048818272e+01,7.735818699206332916e+00
6.994722709323559684e+02,2.264146707042084827e+01,7.736824772656954785e+00
6.945653871561917185e+02,2.261012383317980579e+01,7.719798111508731076e+00
6.990344844408492690e+02,2.267208077399813249e+01,7.718968636895057855e+00
6.989000881391388020e+02,2.269041212322121481e+01,7.717509943376541059e+00
6.968811248597130543e+02,2.261294990053584897e+01,7.719515062676617134e+00
7.054290478546345184e+02,2.270611704243023965e+01,7.716081756378141421e+00
6.873526525893647658e+02,2.247165761535910278e+01,7.957646852067397525e+00
7.010576475145004451e+02,2.265859768479992198e+01,7.725247477364817428e+00
7.088271989334599539e+02,2.276315417103420202e+01,7.709929732134421343e+00
7.096089937448577984e+02,2.275094459180309414e+01,7.725324810735372694e+00
7.130092452636326925e+02,2.279047786333525849e+01,7.715637943403979904e+00
7.137174905965428025e+02,2.280746231411765024e+01,7.716183020856647090e+00
7.110063811701045324e+02,2.274087638879577966e+01,7.719387213665015679e+00
7.099061684826233432e+02,2.278296776217063169e+01,7.701604464326298860e+00
7.170599031591468702e+02,2.283295927964316618e+01,7.709926630215597321e+00
7.177756837388328677e+02,2.285219886916697973e+01,7.724761940922850734e+00
7.254633356827175703e+02,2.290186130707247969e+01,7.712391725708392265e+00
7.244706266778605368e+02,2.288908735887326173e+01,7.715969595029723571e+00
7.289823568963613525e+02,2.291687894985254559e+01,7.726381516548153527e+00
7.233899058711606358e+02,2.283465375400148289e+01,7.727754015217994876e+00
7.288908495879545626e+02,2.292164818922079306e+01,7.715771327064453011e+00
7.302441392338521382e+02,2.291576947795777031e+01,7.712471886050197512e+00
7.324247340977317435e+02,2.295752855877125853e+01,7.723616129550311626e+00
7.329083653203952053e+02,2.294171817860769025e+01,7.730689202132184690e+00
7.324269752233544750e+02,2.293310323415964191e+01,7.712265684669793231e+00
7.386049404769981948e+02,2.300920657792842761e+01,7.714348232728153398e+00
7.392466394164282519e+02,2.301478825263319905e+01,7.721714967003798336e+00
7.404561287646893106e+02,2.305244772000825648e+01,7.705124012482109208e+00
7.379883087784385225e+02,2.296139440587332103e+01,7.737340977307254342e+00
7.393482698913163631e+02,2.303144907100857708e+01,7.710715161030158527e+00
7.404596688313063169e+02,2.305244304386341270e+01,7.710927537795876141e+00
7.434502823432856076e+02,2.303354762029983860e+01,7.728833640233750302e+00
7.400906108790525195e+02,2.304341149404821820e+01,7.718271170516714186e+00
7.490410495952406791e+02,2.312508396381984710e+01,7.720180154058213340e+00
7.497902374904707585e+02,2.313933524031276434e+01,7.714218205867657829e+00
7.503884103418319000e+02,2.312483344374347638e+01,7.722265902453687936e+00
7.509384671027219156e+02,2.313820192644323370e+01,7.719193410490814422e+00
7.466858989925790411e+02,2.307512683418520893e+01,7.725836200864471870e+00
7.424065972925311598e+02,2.306289033094979857e+01,7.716354874809441711e+00
7.409025359039133036e+02,2.305938909871208153e+01,7.718871405330726354e+00
7.307600097737580427e+02,2.298143714826533568e+01,7.719290616405655392e+00
7.263111813416248879e+02,2.290253840524989215e+01,7.722756917968815138e+00
7.312291346326328494e+02,2.296507340848724965e+01,7.723465492967910073e+00
7.331359395278960847e+02,2.297963119794898645e+01,7.717026321068066963e+00
7.352077306644831651e+02,2.298203495397355667e+01,7.712046537456155981e+00
7.373607586974746937e+02,2.300182891746120362e+01,7.710695947408207296e+00
7.358522560985190921e+02,2.300224462380570856e+01,7.725041211564591670e+00
7.312473764326144874e+02,2.298988507642906498e+01,7.716457332917759260e+00
7.285155687946306671e+02,2.297174099220717736e+01,7.709717657321284001e+00
7.422371779515198114e+02,2.308010270926825314e+01,7.721443811316100359e+00
7.468101091448348825e+02,2.310420740755094116e+01,7.726120978982711662e+00
7.504589776891911015e+02,2.310807011615561990e+01,7.732269414303321931e+00
7.514405011251635642e+02,2.314587002906435131e+01,7.730944264184774539e+00
7.516031595214884646e+02,2.319180729036895627e+01,7.714883293893775473e+00
7.520404907839142652e+02,2.317438996275474850e+01,7.721912191952132964e+00
7.503804638567282836e+02,2.317368435708608487e+01,7.721304239695325755e+00
7.549065733189538605e+02,2.319014221503261197e+01,7.721935523966867443e+00
7.557248344192124705e+02,2.317636594421595220e+01,7.718683377460966000e+00
7.582315563997743766e+02,2.323625101775261470e+01,7.712080681780569158e+00
7.531155405162313627e+02,2.317727591164117484e+01,7.717928471136173307e+00
7.487739712412580957e+02,2.310129669883251324e+01,7.733842473602829060e+00
7.412209561927855930e+02,2.303255913459114623e+01,7.727930460598549267e+00
7.238316826897514602e+02,2.292774666635170533e+01,7.721653365279700587e+00
6.942426342273595310e+02,2.265981497524331445e+01,7.730908222581037492e+00
6.510544565108747292e+02,2.227727833765615273e+01,7.724824391847831428e+00
6.547917834164426267e+02,2.232047605699638027e+01,7.726799900729725223e+00
7.180038154617407145e+02,2.288106380548491359e+01,7.739457413570269395e+00
7.362404977442295149e+02,2.304972782448902535e+01,7.749697313968068713e+00
7.370986705559080292e+02,2.306282496982081298e+01,7.726997012724324598e+00
7.428673727553606341e+02,2.314794551281435631e+01,7.721853672623955056e+00
7.364521551392150513e+02,2.302250110386876614e+01,7.723336803121729766e+00
7.401843415234513941e+02,2.308670620023545084e+01,7.725179105190644435e+00
7.431460394103335148e+02,2.310413649012903647e+01,7.723745366407736235e+00
7.485732834933288586e+02,2.316008457274247689e+01,7.719355176423790432e+00
7.542014858552429359e+02,2.317515247551819257e+01,7.732980704693214413e+00
7.543236209617015220e+02,2.317627643364436452e+01,7.719605510525635594e+00
7.506888473358014835e+02,2.311981300862053601e+01,7.732391514162920032e+00
7.506021626496790304e+02,2.315038602134175960e+01,7.713332696444910930e+00
7.509952540823032905e+02,2.311310247962818920e+01,7.734819487421748185e+00
7.473756417443981945e+02,2.310143674399708402e+01,7.732370125434325558e+00
7.455234050503481740e+02,2.315127232145667335e+01,7.718988463560472191e+00
7.428183074577626712e+02,2.305766843687486656e+01,7.748482972961313386e+00
7.476708158953588281e+02,2.312072278256311009e+01,7.713224181279863423e+00
7.482694905998456534e+02,2.310411706535705889e+01,7.716892934450139130e+00
7.406061977706010566e+02,2.305125237042084763e+01,7.728998883163782807e+00
7.404952040695957294e+02,2.305946244138613821e+01,7.716144215729256572e+00
7.573427324886281440e+02,2.320204351476570181e+01,7.715013487315323992e+00
7.546066806700463303e+02,2.316649178903259099e+01,7.717592438421107204e+00
7.561959891479115186e+02,2.321414172422389655e+01,7.715860520218961405e+00
7.558893694174847724e+02,2.322263667649833963e+01,7.703271324255370089e+00
7.552651153470186500e+02,2.318008912106452968e+01,7.710316155337806343e+00
7.483276708770838468e+02,2.306338954561648080e+01,7.738407000906707189e+00
7.501550096113735435e+02,2.311162443715821979e+01,7.730107091371061223e+00
7.521133827202355633e+02,2.315987814085161389e+01,7.724615529316348983e+00
7.507660548690618043e+02,2.314559618598152824e+01,7.727172968174261136e+00
7.444785812844135080e+02,2.309488695932080660e+01,7.717353538546126046e+00
7.467029341810143706e+02,2.312660225775450584e+01,7.704258940863272009e+00
7.452641907329469859e+02,2.310070700429280066e+01,7.709536542903588696e+00
7.374826812899987090e+02,2.299983277227516965e+01,7.713368553448999521e+00
7.290514629593809559e+02,2.293450298123035225e+01,7.728669478019188688e+00
7.330323920123900052e+02,2.301069942999896156e+01,7.721278520541545731e+00
7.272180196442982378e+02,2.292465483286646588e+01,7.729243278757556901e+00
7.352738534700202990e+02,2.299043738894220468e+01,7.727058725983039444e+00
7.287202197206979690e+02,2.295540028819809208e+01,7.716205958607304183e+00
7.349330530452564290e+02,2.297840942695421518e+01,7.722943373976099757e+00
7.325355512105060143e+02,2.297379160804492670e+01,7.718847233579598566e+00
7.316011320802241471e+02,2.296451903019702456e+01,7.721571667306477593e+00
7.327742644093118543e+02,2.297768727701463121e+01,7.720242886593052134e+00
7.322682152201919052e+02,2.297235325535716299e+01,7.731863176809430804e+00
7.325951572344525857e+02,2.298212815049645386e+01,7.713545583721908017e+00
7.394083230317108928e+02,2.306132447981713085e+01,7.708515428213545739e+00
7.307502482529806684e+02,2.293964256161379822e+01,7.733546067233051602e+00
7.308016496614507105e+02,2.297561047180064620e+01,7.723324908094911123e+00
7.247032363889087492e+02,2.290324542798023444e+01,7.714968877623847199e+00
7.172290919393831246e+02,2.285442648159105516e+01,7.707608774481798264e+00
7.179591038872872559e+02,2.282916394695339690e+01,7.727329134433791324e+00
7.120522197861938594e+02,2.280068668464147663e+01,7.727892724250280843e+00
7.099899928355887369e+02,2.278841994898905199e+01,7.731587482746116180e+00
7.128429936220442187e+02,2.278405953346548785e+01,7.732589344277927879e+00
7.188860756846543154e+02,2.284210106097538784e+01,7.725764901841453813e+00
7.135595569155427711e+02,2.280419047092611962e+01,7.741826125901651423e+00
6.978164265345576496e+02,2.263345694834513111e+01,7.743908903804983090e+00
6.645227346880008099e+02,2.237941041003426790e+01,7.751931870888150833e+00
6.347495743329144489e+02,2.210000403963814364e+01,7.731348929374098233e+00
6.638929347665482510e+02,2.235758302142543741e+01,7.733669620637299680e+00
7.045128696052601072e+02,2.270029299768278719e+01,7.726941036745048841e+00
7.089189601606807400e+02,2.274033089575685906e+01,7.732413108452678152e+00
7.154050369417234378e+02,2.279293278371570608e+01,7.724333789635566383e+00
7.149136116139914066e+02,2.282911801689536802e+01,7.719405783418581635e+00
7.139363452008036575e+02,2.277563474359909534e+01,7.728339464523402924e+00
7.115756414498533786e+02,2.278095794232340765e+01,7.724947934148254980e+00
7.083170069935071069e+02,2.268727717895233553e+01,7.733956934392077542e+00
7.121764990084284364e+02,2.279323553483734344e+01,7.719468613877888075e+00
7.024420145397605211e+02,2.269697250071288863e+01,7.723378859042051126e+00
6.940205321133166763e+02,2.263253576590785343e+01,7.722408389962434505e+00
7.050471842607254302e+02,2.272174631915003928e+01,7.718704233544855242e+00
7.067416800091557434e+02,2.275149076165765649e+01,7.714927597799725589e+00
7.055173943573333872e+02,2.269077102804774881e+01,7.738834824619403641e+00
7.067316195674635537e+02,2.274025110709668596e+01,7.726950636528946426e+00
7.074413494702275784e+02,2.276297579203787436e+01,7.715150406992481891e+00
7.031332689099381241e+02,2.268742185847014525e+01,7.718535467390744031e+00
6.996576365642426936e+02,2.267084402537259180e+01,7.732151148038486355e+00
6.983082982420355620e+02,2.265204950302790365e+01,7.725027833782758258e+00
7.006834775237734902e+02,2.269286083452909963e+01,7.714989157428707500e+00
6.918581048307341916e+02,2.259515825729593530e+01,7.725108367903837703e+00
6.926915505653886385e+02,2.258516596240983532e+01,7.728838817290810681e+00
6.800406779694153556e+02,2.252135978615654466e+01,7.722579582522016928e+00
6.456401029976109385e+02,2.215238277400636946e+01,7.735915725360280604e+00
6.627137291521263478e+02,2.237409502074041256e+01,7.722858209169042532e+00
6.957834984680193884e+02,2.263841903863958649e+01,7.705192519097041171e+00
6.906108840582238599e+02,2.254453028438180695e+01,7.726853802567510421e+00
6.909589317657788570e+02,2.257889672835529282e+01,7.716870574474269162e+00
6.886781371436103427e+02,2.255720125611213334e+01,7.738456070482703453e+00
6.910241948659229365e+02,2.258222096004924140e+01,7.723556404184689583e+00
6.980089097903096444e+02,2.265415148580208893e+01,7.716891396556217586e+00
7.009057471943503970e+02,2.270005299497382723e+01,7.719523523384737018e+00
6.988166367053504473e+02,2.265671971500577087e+01,7.728608790317410993e+00
6.925374003167808041e+02,2.258810169308270588e+01,7.725746557450302809e+00
6.895695041440316118e+02,2.255777239790558042e+01,7.724731298248468825e+00
6.895468441744455959e+02,2.255092384303411635e+01,7.727546614221891375e+00
6.889988853219804241e+02,2.257950050296560462e+01,7.713581256442916256e+00
6.840831753031686731e+02,2.254165822930292506e+01,7.721825903764692356e+00
6.848245380402458977e+02,2.251195437545737477e+01,7.712817445307383224e+00
6.841584691367055484e+02,2.250243500776910111e+01,7.720744221813107266e+00
6.818529253413396418e+02,2.252712760870311115e+01,7.716569257894330569e+00
6.814570547470848396e+02,2.247461894096480961e+01,7.722574005797007146e+00
6.797048555400980376e+02,2.244317669130170145e+01,7.736836607383566822e+00
6.799670327405483476e+02,2.245378908051970868e+01,7.727236905169610814e+00
6.822957314426304265e+02,2.249138075783172397e+01,7.730405838057272661e+00
6.819637776885156200e+02,2.249575552835116454e+01,7.720479807623715551e+00
6.749779672408100168e+02,2.241976538297647181e+01,7.730848719449358697e+00
6.704436283842944704e+02,2.241813213720910269e+01,7.719602545422444173e+00
6.719098992830138286e+02,2.243176573891400594e+01,7.701365075070469857e+00
6.784163246172716981e+02,2.248970958474315651e+01,7.708026071156804271e+00
6.760525881334268661e+02,2.246636151184472396e+01,7.718980013842644539e+00
6.679201754679575060e+02,2.237280522842814534e+01,7.722529653048554543e+00
6.692204758605710140e+02,2.239211316080574576e+01,7.730885157682783948e+00
6.722170911474546529e+02,2.244896077676690993e+01,7.721490235161705407e+00
6.708225575418736071e+02,2.244480281163908941e+01,7.719586331748025998e+00
6.729508253136456233e+02,2.244265125869185340e+01,7.723640516777920517e+00
6.600616220907326124e+02,2.228444865187669777e+01,7.729344663856995368e+00
6.554397116914824437e+02,2.225508407059800930e+01,7.730639492186685224e+00
6.533131241233163564e+02,2.224791877319891498e+01,7.716861868831597526e+00
6.597995770218850566e+02,2.232697181526924979e+01,7.708054387773115579e+00
6.574069856376441976e+02,2.229599949202623321e+01,7.725759346076920941e+00
6.428921702876579047e+02,2.214538861859336194e+01,7.734769818971861888e+00
6.118796349912562391e+02,2.183320823608303130e+01,7.729324572799267656e+00
5.400860540985406715e+02,2.122721237998464261e+01,7.723067730277555221e+00
4.895414405839569554e+02,2.074924779844190326e+01,7.724374161278304562e+00
5.397897418963734708e+02,2.125086177848218227e+01,7.715086489859388053e+00
5.872525288619561934e+02,2.164633963326614818e+01,7.723856591160090268e+00
5.758037165546001006e+02,2.153237586098510192e+01,7.732390404206475942e+00
5.611832200695394022e+02,2.137522008283124464e+01,7.722793008422902616e+00
5.676079202916936310e+02,2.145386361573165601e+01,7.729492059792790748e+00
5.817531537257281116e+02,2.163232065230335976e+01,7.709835182701411327e+00
6.014335685309241626e+02,2.180340312079615828e+01,7.722834836727535901e+00
6.142147940498061871e+02,2.194614810222255485e+01,7.715635542341047426e+00
6.152197663393627636e+02,2.194523293863771585e+01,7.718176669401946022e+00
6.142942198863661361e+02,2.189888012328642475e+01,7.715850555231246410e+00
6.275737745971285904e+02,2.203675821815800262e+01,7.707774988722795761e+00
6.335805311726588798e+02,2.206842959230175438e+01,7.720425423978845458e+00
6.321219459931318170e+02,2.209038940982845034e+01,7.720606674860840180e+00
6.285828935535822666e+02,2.199734077117544828e+01,7.726635182126385892e+00
6.298430267096962325e+02,2.201532154638359629e+01,7.732163354743326167e+00
6.217227626634721673e+02,2.199017544907439614e+01,7.713274685668599417e+00
6.273777119476806092e+02,2.200849946244334987e+01,7.706626365840558712e+00
6.332124550656319570e+02,2.208452285002595517e+01,7.713227888919831798e+00
6.375335508868247416e+02,2.210848917068965847e+01,7.726866606531329396e+00
6.431677831397453247e+02,2.213121725293573405e+01,7.732291007057544796e+00
6.389608871305936191e+02,2.206570546002918576e+01,7.728038572559750463e+00
6.313344440062403464e+02,2.203767284434904994e+01,7.723614091487867483e+00
6.344932293822189422e+02,2.211901626850108826e+01,7.708319914372918191e+00
6.298453674549741663e+02,2.206408340466639473e+01,7.705121502460571925e+00
6.307899738039290014e+02,2.204762927846041265e+01,7.706844466021273377e+00
6.313861901569454176e+02,2.209408174379951006e+01,7.704910802603285980e+00
6.343902989018019980e+02,2.207540324579961322e+01,7.727308874245917281e+00
6.280083436727952630e+02,2.207113007375233238e+01,7.694083394654582797e+00
6.259952291231410300e+02,2.202346880161201170e+01,7.722757158800034105e+00
6.159950568739614027e+02,2.193796648567770902e+01,7.719233099511961349e+00
6.195539913118381037e+02,2.197873203014001220e+01,7.711280980709167565e+00
6.259456171032890097e+02,2.201173684507109485e+01,7.712867610605631974e+00
6.285789074511586705e+02,2.205926891961057734e+01,7.711783954703232524e+00
6.310213559559907708e+02,2.205063272028239041e+01,7.712784724002109016e+00
6.216629531648350167e+02,2.200157938104625899e+01,7.713176482558641744e+00
6.166609371211005737e+02,2.197213837831943906e+01,7.713350672728533475e+00
6.170072189809776546e+02,2.196660359455523093e+01,7.699216981505379920e+00
6.171354768918305354e+02,2.195962764362475994e+01,7.711492114113686291e+00
6.059983481297629169e+02,2.185172142169621523e+01,7.708463046229592663e+00
5.740123741645234077e+02,2.157656053068109969e+01,7.705469970042813976e+00
5.900709862427268035e+02,2.169982943954434162e+01,7.718987255599138564e+00
6.066423308117094848e+02,2.184265652172915040e+01,7.716251107752976957e+00
6.122372852978845685e+02,2.193603914016494372e+01,7.700726436863668312e+00
6.200179493685491252e+02,2.197586437214186716e+01,7.726168077109291765e+00
6.239909734849535425e+02,2.201471013926323295e+01,7.714293433435947200e+00
6.232012492234129013e+02,2.205252655873193035e+01,7.699441558851096268e+00
6.110188437766142897e+02,2.194104705403679390e+01,7.710592777601602776e+00
6.107696816076614823e+02,2.185209372344895229e+01,7.718186589812697562e+00
6.119122747622388943e+02,2.192706966581708272e+01,7.721398455750636991e+00
6.161074685308569769e+02,2.194590446506397896e+01,7.710919183550332789e+00
6.131882858921858315e+02,2.195357187723027081e+01,7.704426805203544504e+00
6.179873158827799671e+02,2.198809126722714069e+01,7.701814719616703719e+00
6.171331852089673475e+02,2.195926910720663017e+01,7.706282012864035913e+00
6.105691324154521453e+02,2.192087244346338082e+01,7.703975566145334852e+00
5.994515582838606633e+02,2.183398009178152321e+01,7.711806546000776308e+00
6.036234389515122984e+02,2.187179414523474108e+01,7.716224782450389341e+00
6.071115229656334122e+02,2.193184955520859347e+01,7.706727241791051952e+00
6.110046200860864474e+02,2.197819868742127625e+01,7.680597313839095719e+00
6.068578152260813567e+02,2.184273412573920936e+01,7.715177158257337631e+00
5.923909057111629863e+02,2.174250997582385381e+01,7.705280853233967164e+00
5.853407235294193924e+02,2.165995924245856230e+01,7.698514731758742791e+00
5.779262748800193776e+02,2.159726820161344918e+01,7.709233518226177750e+00
5.670557363974260170e+02,2.151142475682325994e+01,7.697374357362483543e+00
5.669288390633124664e+02,2.152897936785720034e+01,7.713107268686047568e+00
5.732035967807382804e+02,2.161206049032057663e+01,7.700872503583770623e+00
5.778167332052358915e+02,2.163424505003344933e+01,7.709706632388845016e+00
5.712423999001005086e+02,2.157336741939656832e+01,7.704854830828532286e+00
5.612800960131004331e+02,2.151818996517819471e+01,7.701275341567217936e+00
5.595589133193951739e+02,2.140832117287067504e+01,7.704814521602454391e+00
5.786500510551675234e+02,2.159388257350530083e+01,7.700904651553480029e+00
5.920762776174379951e+02,2.171302565979046051e+01,7.703388089701591390e+00
5.891490640230654208e+02,2.167138431900801621e+01,7.707040894156746980e+00
5.626084474693172979e+02,2.139826475715371856e+01,7.710360138914388095e+00
