# Count, Count Uncertainty, Sky Count
1.344028048773875298e+03,3.145816476962334107e+01,1.890461751431698190e+01
1.359007977005806424e+03,3.161931918636227579e+01,1.888071853975438330e+01
1.350081795403969409e+03,3.152195788702172763e+01,1.887841861695811474e+01
1.361636919190508252e+03,3.160452893140748643e+01,1.886429713313413714e+01
1.352249473886616897e+03,3.155018150604655602e+01,1.889124897341807596e+01
1.329972047358712416e+03,3.141099933465534022e+01,1.886378736371387177e+01
1.336362855158662569e+03,3.145510894302919169e+01,1.884685472259531380e+01
1.367349364764407483e+03,3.164127714275467795e+01,1.884428434807233543e+01
1.372081782051463961e+03,3.170649035846324892e+01,1.889886389689938184e+01
1.380136676095641633e+03,3.175194164582217127e+01,1.887177713018226299e+01
1.392468403383761824e+03,3.180476237104627657e+01,1.886723189188110439e+01
1.388786954863792516e+03,3.182453999322277127e+01,1.885260202621082115e+01
1.391008276202494471e+03,3.181151706757405151e+01,1.885249827871897210e+01
1.377300980332154268e+03,3.173487864935045266e+01,1.885021675762154558e+01
1.377762557647896756e+03,3.172128208237910485e+01,1.888392354880722834e+01
1.399738113807844911e+03,3.187839798224305810e+01,1.886028260636630094e+01
1.401822889378929403e+03,3.185265122579198405e+01,1.889388833537876877e+01
1.435111505705964419e+03,3.214176319492472800e+01,1.889616798756877358e+01
1.427477890034526354e+03,3.203612880484511294e+01,1.887288537813256539e+01
1.432790790171640310e+03,3.206124003063359851e+01,1.887950166521151019e+01
1.426060443060850503e+03,3.203941564007996590e+01,1.883591320300726935e+01
1.416525043384165201e+03,3.194858618704786934e+01,1.887879386861034092e+01
1.417321892036751251e+03,3.198716918150225652e+01,1.885555828392293876e+01
1.442429563219313195e+03,3.215867996909366866e+01,1.889272782464842493e+01
1.454843205799718817e+03,3.218658076277257862e+01,1.889435352231837584e+01
1.455409125446612734e+03,3.222971040451861313e+01,1.886525705875462577e+01
1.442393569970886574e+03,3.212734462367541965e+01,1.891991627417449351e+01
1.458826420852632054e+03,3.224107118542715966e+01,1.888377923677272463e+01
1.464558268771189205e+03,3.226816944739228177e+01,1.888756699518233972e+01
1.460666088312712873e+03,3.224403783106990318e+01,1.889867070537065885e+01
1.462601645765335888e+03,3.227930212099649765e+01,1.884266727550970799e+01
1.458958997208935216e+03,3.221002509509611400e+01,1.891696316597939642e+01
1.465092564732555729e+03,3.228971702713680259e+01,1.885341693409756303e+01
1.471669025188232581e+03,3.234024397367250003e+01,1.889964668978620566e+01
1.463368022877799604e+03,3.223822155907095066e+01,1.894048926531965193e+01
1.484948166968678834e+03,3.240730354892254184e+01,1.889305246837795949e+01
1.488530861910198610e+03,3.241518207111517569e+01,1.890439896201309722e+01
1.499880654706757923e+03,3.248834385786796730e+01,1.893194034415740745e+01
1.515670839684853945e+03,3.262674826319214816e+01,1.906968108622513469e+01
1.508717401419424050e+03,3.261134579730353522e+01,1.915811218734482679e+01
1.512871287669617914e+03,3.266129209069497819e+01,1.913437470724289824e+01
1.511603105490267581e+03,3.268285784975817876e+01,1.908236021865965881e+01
1.512250519849626926e+03,3.260845109566246691e+01,1.906427615821115040e+01
1.501189732902061451e+03,3.249490638759635175e+01,1.891353628934713527e+01
1.488167779874714142e+03,3.245076294832005459e+01,1.888760221852000143e+01
1.503226642041641981e+03,3.253108404344942528e+01,1.886752028235169831e+01
1.514517005834665724e+03,3.260704910356510311e+01,1.887955650545751496e+01
1.523200659066928438e+03,3.266265698710358834e+01,1.888202610247022051e+01
1.518791765850402726e+03,3.263383243381495902e+01,1.890503378160297032e+01
1.521579766673276481e+03,3.263449502160928262e+01,1.890973621754427114e+01
1.516672269541342303e+03,3.261072929391865216e+01,1.889184158232006183e+01
1.519265187998504871e+03,3.264420323313852634e+01,1.889430497273289689e+01
1.539684290013836517e+03,3.274068322273708986e+01,1.889139962911425386e+01
1.535082154177725670e+03,3.274494096848331282e+01,1.888141161556680458e+01
1.536992260301795795e+03,3.274160400661978088e+01,1.889061281752696786e+01
1.526973323733719099e+03,3.268853096481886666e+01,1.889478115281718473e+01
1.528018170262461808e+03,3.268281864067932929e+01,1.891442507878622692e+01
1.533435842855451483e+03,3.273114116987028410e+01,1.891903745192463759e+01
1.524865872138666418e+03,3.267632664438224310e+01,1.889284914703390328e+01
1.526972903984897130e+03,3.267197342723795828e+01,1.888928498254713872e+01
1.529735819102496407e+03,3.269321002296703682e+01,1.889747570277445377e+01
1.521498690733247258e+03,3.267491490368143303e+01,1.891939257061579482e+01
1.523659432389119047e+03,3.266077428449499820e+01,1.888502157143629034e+01
1.541585654527807264e+03,3.279486841631876359e+01,1.890530893707790483e+01
1.545258064448555388e+03,3.281191164619573897e+01,1.889207012811043640e+01
1.544093386514263784e+03,3.279389032340184684e+01,1.893064628408576766e+01
1.540615685185260190e+03,3.276542641558229718e+01,1.889534085806345232e+01
1.531898175865337635e+03,3.272701690383802742e+01,1.887859931322414653e+01
1.514473227053638084e+03,3.255516300344851288e+01,1.890946621954886808e+01
1.529681161967140042e+03,3.270703838018808085e+01,1.891882951640420529e+01
1.534274683632344704e+03,3.273070926244114531e+01,1.892679135856947426e+01
1.543912573839397737e+03,3.277168162308659305e+01,1.890721477467441858e+01
1.545872810269483580e+03,3.281033755983136757e+01,1.891632414339371948e+01
1.546166696718642470e+03,3.281493878371188799e+01,1.892212514097311171e+01
1.552429352154242679e+03,3.289037082223212849e+01,1.884654625091689439e+01
1.546763238492931805e+03,3.279939601836181851e+01,1.891320617309375507e+01
1.548260036054386092e+03,3.281271747567517849e+01,1.891577082001237642e+01
1.537906302836869827e+03,3.273832215480172891e+01,1.891130448747101056e+01
1.559014626866797471e+03,3.289600237343687184e+01,1.889680615496638794e+01
1.557975244920222394e+03,3.290630565304748245e+01,1.889713310887584186e+01
1.555526368001491846e+03,3.290676172966987423e+01,1.888113667549093222e+01
1.550922321564739832e+03,3.286142495612583048e+01,1.887480459894661777e+01
1.513452938567299725e+03,3.259745024398206681e+01,1.893420635997253143e+01
1.492423317224291168e+03,3.250995961367409137e+01,1.887100641811777280e+01
1.443633610708987817e+03,3.219731621581966152e+01,1.885609440624289590e+01
1.465019978791535550e+03,3.233699607337705118e+01,1.887885323676445992e+01
1.527528250020239966e+03,3.269791835923288659e+01,1.892484440913877108e+01
1.525655616206048308e+03,3.265187818155086319e+01,1.896496236829583992e+01
1.523049183237176067e+03,3.268992524470532857e+01,1.889705059874492576e+01
1.553355127461287339e+03,3.284843887440250398e+01,1.888093703605054685e+01
1.563674399730964751e+03,3.291026901903121171e+01,1.891453697277190571e+01
1.580003942046536849e+03,3.306089034130821602e+01,1.890077984138753209e+01
1.596949491858323199e+03,3.318782564628995146e+01,1.888549241579649163e+01
1.609162456293919604e+03,3.327310163355798522e+01,1.890615674954079495e+01
1.604474382550626160e+03,3.318049505823858425e+01,1.893298868571373461e+01
1.605121146196845757e+03,3.318859029041319531e+01,1.889810451783093725e+01
1.615354150018326663e+03,3.326387318164947260e+01,1.889311686272187885e+01
1.605267241330512661e+03,3.320872451783450430e+01,1.890302166146910423e+01
1.603446340241912139e+03,3.317103362266993116e+01,1.891681695882351377e+01
1.612451884490207931e+03,3.324205991706431007e+01,1.889476252248841703e+01
1.620386047503736563e+03,3.332234653991579165e+01,1.892449663426922868e+01
1.616032339681408757e+03,3.327169511332706975e+01,1.890477509168705694e+01
1.615074365244724277e+03,3.327863931491813787e+01,1.892073220497217179e+01
1.576471361702935837e+03,3.301637214838802947e+01,1.893085046642724123e+01
1.486308771581279871e+03,3.248354813919018369e+01,1.890838740343695790e+01
1.500567869672038796e+03,3.260991706588957584e+01,1.895866786070929422e+01
1.569549782373453127e+03,3.301026646848809776e+01,1.904885584785925090e+01
1.466951826782935086e+03,3.235092734698208972e+01,1.907186791821623473e+01
1.394932257224387058e+03,3.192144249991665106e+01,1.905185833568580023e+01
1.455380151501724413e+03,3.227785868029661742e+01,1.899759300909859761e+01
1.602002573380028934e+03,3.319238419661473216e+01,1.894054539966008122e+01
1.639884535970896877e+03,3.342421548395741837e+01,1.891040397383847704e+01
1.642272963653378611e+03,3.343953674982817148e+01,1.893972459844383849e+01
1.647896540511226931e+03,3.350634200051066358e+01,1.891956694464121824e+01
1.646847125664376790e+03,3.347034930948706233e+01,1.893816852126910888e+01
1.649455987670480908e+03,3.349639971092874902e+01,1.895405533031818379e+01
1.650614342855338691e+03,3.349029750918408865e+01,1.891846232881620793e+01
1.669256904369640779e+03,3.364066488355422280e+01,1.891350280123398164e+01
1.672011038471622214e+03,3.360556050538601625e+01,1.895503730274601750e+01
1.676546815211752119e+03,3.366506324786706728e+01,1.893324582308676085e+01
1.677677766457746884e+03,3.368600731398831272e+01,1.893369521164510161e+01
1.684680828788169265e+03,3.373088895048414315e+01,1.893616262614722245e+01
1.667864599859528653e+03,3.360750751715142570e+01,1.892337481511331987e+01
1.679578584467528117e+03,3.369628087189310861e+01,1.891499588877848481e+01
1.681489754747249435e+03,3.371099201042538596e+01,1.891474151984879271e+01
1.668141687906026618e+03,3.361297687369432907e+01,1.896000915083790161e+01
1.690333295956328357e+03,3.373821380054746299e+01,1.893500657941115861e+01
1.679032080776185921e+03,3.368702443128275092e+01,1.891026144583142710e+01
1.689123786339738672e+03,3.377127118105925518e+01,1.892583699513738082e+01
1.691777763547700715e+03,3.384461175144937783e+01,1.888982310772737705e+01
1.685868650093386350e+03,3.372620254759848279e+01,1.890784520837580729e+01
1.705054274139065910e+03,3.387001156288052783e+01,1.891939266420883214e+01
1.651300158696031531e+03,3.345173446432247033e+01,1.949518479020197503e+01
1.694877474201516634e+03,3.378517517322427466e+01,1.892552235448132336e+01
1.713797770401153230e+03,3.393667494327941370e+01,1.889764653943316475e+01
1.713799824635949108e+03,3.389750982105930177e+01,1.895163610901026630e+01
1.723704347191870738e+03,3.399284081076057618e+01,1.890412442121091985e+01
1.726018181168259161e+03,3.403367940305330563e+01,1.889805452635994953e+01
1.718242516545572244e+03,3.391245878606835618e+01,1.891640183628877381e+01
1.716828369817366365e+03,3.397806639178103438e+01,1.888245591961605285e+01
1.732092150551549821e+03,3.402765368902063869e+01,1.890590939758659061e+01
1.733858453774515283e+03,3.406325102802608740e+01,1.893453682820316430e+01
1.754331878320313763e+03,3.418511277430711459e+01,1.887932470828221909e+01
1.752597618656018312e+03,3.417945050280188468e+01,1.890869575062562546e+01
1.763894805517234545e+03,3.425428252383854044e+01,1.891586970617556318e+01
1.749723001200144381e+03,3.410349263017992172e+01,1.893587622527880754e+01
1.761720343851135794e+03,3.421217672903988216e+01,1.890959111718979457e+01
1.766872165604206657e+03,3.425510063707999109e+01,1.887689331608047993e+01
1.771221114883293239e+03,3.429929185098846034e+01,1.892869520673672312e+01
1.772402113607671708e+03,3.427481935479610087e+01,1.894931263675888289e+01
1.771890320932814348e+03,3.428045378280030775e+01,1.889060383085126560e+01
1.785041936155143503e+03,3.436491546501543581e+01,1.890807590145815453e+01
1.788266030986161468e+03,3.440687354026511713e+01,1.893146299171833746e+01
1.790632646858989119e+03,3.443076666630758353e+01,1.887043393315842010e+01
1.784974166383405191e+03,3.432743525989942412e+01,1.893156759792436716e+01
1.788168449631837575e+03,3.441499650666427357e+01,1.889671004429324697e+01
1.790279700639101975e+03,3.442186912716673675e+01,1.890225123204255553e+01
1.799424039935515111e+03,3.444444279400899944e+01,1.892774391855749272e+01
1.789975145180873369e+03,3.442590181942949812e+01,1.890523636028128251e+01
1.811920684387103620e+03,3.456989761651771431e+01,1.890720579335128093e+01
1.811192574297381952e+03,3.454384440689214131e+01,1.890101625887548664e+01
1.811927526743109865e+03,3.453961047868495626e+01,1.891948298182416721e+01
1.814008326283688348e+03,3.456216863209120760e+01,1.891204742946522188e+01
1.803256549552475917e+03,3.446523106052842422e+01,1.892849448726991568e+01
1.793214894992054951e+03,3.443229690446229796e+01,1.890493990770706745e+01
1.789292858521122298e+03,3.442072963704349320e+01,1.891121691910803548e+01
1.764173679491260145e+03,3.428032918307479804e+01,1.891210094159506738e+01
1.754272467860934739e+03,3.416848178104810785e+01,1.892135971056033483e+01
1.766176314287436071e+03,3.426773730681804864e+01,1.892245751045973634e+01
1.770710463026166963e+03,3.429109470084653566e+01,1.890680968264101836e+01
1.775800401128440171e+03,3.430303319623051550e+01,1.889476848749717774e+01
1.781005493531503134e+03,3.433525053177351083e+01,1.889216498166624092e+01
1.777156440539483810e+03,3.433110239537538888e+01,1.892674171550053686e+01
1.765900726033479032e+03,3.429552938078677471e+01,1.890549691373329821e+01
1.759461522562879509e+03,3.426165299122705221e+01,1.888862567271254989e+01
1.792718073173792163e+03,3.445340985205785245e+01,1.891791974422100253e+01
1.803587401867078370e+03,3.450219912209475837e+01,1.892918036332263654e+01
1.812502281965579641e+03,3.452294147459232221e+01,1.894440349288302627e+01
1.814701083080407216e+03,3.457172604569806396e+01,1.894108322859365501e+01
1.815324714447250699e+03,3.462740617062235771e+01,1.890195681471292488e+01
1.815947141565583252e+03,3.460859060793229247e+01,1.891839840783342552e+01
1.812139479943989500e+03,3.460053255211929724e+01,1.891737889989418875e+01
1.822900707131596619e+03,3.463820365816057745e+01,1.891861528398611370e+01
1.825037604766497680e+03,3.462515071306143710e+01,1.891077620531061143e+01
1.830939306822510389e+03,3.470713277873903735e+01,1.889450334017015365e+01
1.818621323617165444e+03,3.461538840865654265e+01,1.890917346860636883e+01
1.808591079270809587e+03,3.450677362611269672e+01,1.894876127755850348e+01
1.790289584311197586e+03,3.439149681394204094e+01,1.893351058506440054e+01
1.748213159765632781e+03,3.419024294987462298e+01,1.891812268818780041e+01
1.676727013784569408e+03,3.373898652680621524e+01,1.894059227070953000e+01
1.572472813048022999e+03,3.308348520864632292e+01,1.892568424689940443e+01
1.581382129565887453e+03,3.315278888338658447e+01,1.893067154599263446e+01
1.734023158225061252e+03,3.411168997416446302e+01,1.896124461474643041e+01
1.778114501443619929e+03,3.439608922482553055e+01,1.898717212406225130e+01
1.780366374790038208e+03,3.441266268640806203e+01,1.893106324405094298e+01
1.794003089925254926e+03,3.454014552824309447e+01,1.891895950974464924e+01
1.778756491637857607e+03,3.435903102572552115e+01,1.892228907983221475e+01
1.787516339444619462e+03,3.445330548399982007e+01,1.892669567861067392e+01
1.794562631659670387e+03,3.448559051779196949e+01,1.892340573383247815e+01
1.807969265121523676e+03,3.457860168928804256e+01,1.891223608357011798e+01
1.821759246988975974e+03,3.462258529864546830e+01,1.894615967960940850e+01
1.821852756886971065e+03,3.462166528171896829e+01,1.891320923193543635e+01
1.813159017692912812e+03,3.453924269818178772e+01,1.894458286398717561e+01
1.813065627338091417e+03,3.457407568277321275e+01,1.889792592602626087e+01
1.814074320144218063e+03,3.453386965130100350e+01,1.895047244041188961e+01
1.805196351840196257e+03,3.450412904405325065e+01,1.894427155582753386e+01
1.800539895138725342e+03,3.455421973900047306e+01,1.891133059391378168e+01
1.794335920648590672e+03,3.443508007993007425e+01,1.898381693434201978e+01
1.805833139444761400e+03,3.452426970233732106e+01,1.889779058317826355e+01
1.807168871277691096e+03,3.450592374005668717e+01,1.890642959990956840e+01
1.788778578933331119e+03,3.441349195203648748e+01,1.893646912050034103e+01
1.788562389825890250e+03,3.442082305374594142e+01,1.890489388146319882e+01
1.829242099022011871e+03,3.466492235875212913e+01,1.890200480262140204e+01
1.822578829984879576e+03,3.461048196676227917e+01,1.890847974125570730e+01
1.826162270574007835e+03,3.467361915453896160e+01,1.890398110283226885e+01
1.825447106264440436e+03,3.468072124032227066e+01,1.887315246936932667e+01
1.824206862459256854e+03,3.462858151445281862e+01,1.889066276474839157e+01
1.807719558181084039e+03,3.446252948990213838e+01,1.895921361419890516e+01
1.811968080165916717e+03,3.452740349787247709e+01,1.893934060991549018e+01
1.816620449001320139e+03,3.459412433024865408e+01,1.892541549769418907e+01
1.813278227727358399e+03,3.457108308284689002e+01,1.893208429784841584e+01
1.798173783036262876e+03,3.448156864211006933e+01,1.890748967831630267e+01
1.803638499772284149e+03,3.452840279614223107e+01,1.887569464460910496e+01
1.799966458521533013e+03,3.449041498290431917e+01,1.888840339887509145e+01
1.781429229678778256e+03,3.433617967431315776e+01,1.889806128799304474e+01
1.761096585861493850e+03,3.422268321350201603e+01,1.893574035956065060e+01
1.770793250093664710e+03,3.433355408062898562e+01,1.891754429839277662e+01
1.756623851522382438e+03,3.420482083472882096e+01,1.893653088018470498e+01
1.775951632462273210e+03,3.431614546721353065e+01,1.893177255971652428e+01
1.760121415197213992e+03,3.424525392174898286e+01,1.890483248542400574e+01
1.775460714817268808e+03,3.430287126307834455e+01,1.892134748370270003e+01
1.769418735695740224e+03,3.428517828412523016e+01,1.891122791740760434e+01
1.767287587530950077e+03,3.427008437285866904e+01,1.891823674863807625e+01
1.770094583589804415e+03,3.429139824985454510e+01,1.891489843180077202e+01
1.768655163587407969e+03,3.428414643392964933e+01,1.894303520517000194e+01
1.769236340881367141e+03,3.429172953382355615e+01,1.889843586304965228e+01
1.786032366908304539e+03,3.441926168122570573e+01,1.888609703045618105e+01
1.765236283150449253e+03,3.423802016593324993e+01,1.894744989045921812e+01
1.765119191961355227e+03,3.427981986229324463e+01,1.892217563196542685e+01
1.750549941720080824e+03,3.416463646874196058e+01,1.890205025470028488e+01
1.732328393916397317e+03,3.407184131821460227e+01,1.888404596622925880e+01
1.734561013332076755e+03,3.405010704569426849e+01,1.893223228709432604e+01
1.720047169541310268e+03,3.398939158545231010e+01,1.893302818392713149e+01
1.715060761855397232e+03,3.396675040894311337e+01,1.894238087420946570e+01
1.721896505103148002e+03,3.397257201601622256e+01,1.894504712732532781e+01
1.736796176125948705e+03,3.406913519393194889e+01,1.892829050289818582e+01
1.723712057838053624e+03,3.400293217089366493e+01,1.896730888398825599e+01
1.685735062457757977e+03,3.372656032542314364e+01,1.897278305557567180e+01
1.605301906527775145e+03,3.327510976897523420e+01,1.899242599723084979e+01
1.533613100226198412e+03,3.279956600987576820e+01,1.894192215312962446e+01
1.603885259111453024e+03,3.324295382451362713e+01,1.894769948378714730e+01
1.701800975240880234e+03,3.383315313708318683e+01,1.893144059454314032e+01
1.712454020021530141e+03,3.390281034154131845e+01,1.894455349541209799e+01
1.728061177256294286e+03,3.399294282958184255e+01,1.892432765456168653e+01
1.726588917758894922e+03,3.403363009050839594e+01,1.891213150552118805e+01
1.724781253544668743e+03,3.396755633150399944e+01,1.893450415222534744e+01
1.719042897978123847e+03,3.396257088473005581e+01,1.892630249882041227e+01
1.711171558295378873e+03,3.383458785444654637e+01,1.894876631794319621e+01
1.720246890437403408e+03,3.397954315642716239e+01,1.891262392698201467e+01
1.696690783918954594e+03,3.382090900001309564e+01,1.892195610324376887e+01
1.676530468611389551e+03,3.370605487526827204e+01,1.892032409286485617e+01
1.703178064839877607e+03,3.386193044340384972e+01,1.891133683095058160e+01
1.707050153826584392e+03,3.390357138856029451e+01,1.890173021294137712e+01
1.704366149711593152e+03,3.382886345667446903e+01,1.896071675858629391e+01
1.707117558473510371e+03,3.389298670657539958e+01,1.893111820287106539e+01
1.708889361149796969e+03,3.392205701543385032e+01,1.890246590845408292e+01
1.698447972491967903e+03,3.381091700777582076e+01,1.891067117148402588e+01
1.689846367099224153e+03,3.377750545994606313e+01,1.894418038407625815e+01
1.686804757620223427e+03,3.374811709310527164e+01,1.892629493267322260e+01
1.692508714453360653e+03,3.380680370784670430e+01,1.890185017314466265e+01
1.670867381204291405e+03,3.364970094932800748e+01,1.892658418621758187e+01
1.673083103329719052e+03,3.364282527098990272e+01,1.893580499635667991e+01
1.642554425628953140e+03,3.350877463013438984e+01,1.892064140766833091e+01
1.559840394581595319e+03,3.291129024633649891e+01,1.895347307273617332e+01
1.600843460407921839e+03,3.325541180245014772e+01,1.892136708637180931e+01
1.680592859779590526e+03,3.371645338655789459e+01,1.887782477082413024e+01
1.668433776592227559e+03,3.358484875451472362e+01,1.893109870437173470e+01
1.668921847537389340e+03,3.362587904356656310e+01,1.890654437973521240e+01
1.663456805085965016e+03,3.359291096244848518e+01,1.895925531362615146e+01
1.669256274281297920e+03,3.363143796964659771e+01,1.892310500832872933e+01
1.685957676248948701e+03,3.374859096075372378e+01,1.890648511437766288e+01
1.692925618935551711e+03,3.381714782763197036e+01,1.891279927981267406e+01
1.687831932762718907e+03,3.375619657031965914e+01,1.893537259278779317e+01
1.672820489430031557e+03,3.364460392575998071e+01,1.892865159908204120e+01
1.665651946537378308e+03,3.359551039101309300e+01,1.892557554279521526e+01
1.665553671673151712e+03,3.358715823374857479e+01,1.893251976175921314e+01
1.664319250573762247e+03,3.361860329628645871e+01,1.889823984112870647e+01
1.652486374549111815e+03,3.355275690761197893e+01,1.891865940923559108e+01
1.654214101614359834e+03,3.351668748190765967e+01,1.889648368763388575e+01
1.652739566379446160e+03,3.350495849706419449e+01,1.891579828101258443e+01
1.646955495729994709e+03,3.352352560258359659e+01,1.890574262463366395e+01
1.645965427927029396e+03,3.345819445678724691e+01,1.892036717517101607e+01
1.641894155728173473e+03,3.341517346582278947e+01,1.895521100315550811e+01
1.642486610443437030e+03,3.342733902961881398e+01,1.893194013391557107e+01
1.647859014548259438e+03,3.348306679158488919e+01,1.893957722197951554e+01
1.647031670226604319e+03,3.348505023550922743e+01,1.891543493861121661e+01
1.630365320559998736e+03,3.336457914187725748e+01,1.894069504300043150e+01
1.619552375824161118e+03,3.334262173893179693e+01,1.891308009866423845e+01
1.622973105776241709e+03,3.336165374435698538e+01,1.886833194286548832e+01
1.638612637661990675e+03,3.346154045414659350e+01,1.888460951031871460e+01
1.632902050561373017e+03,3.342481297532498274e+01,1.891145827412421099e+01
1.613249348685842278e+03,3.327495080690338369e+01,1.892059656413539770e+01
1.616730836864191133e+03,3.330802051640212369e+01,1.894074039569322565e+01
1.623615321143960273e+03,3.338730942270623103e+01,1.891790225040566398e+01
1.620056706173383645e+03,3.337495222390293037e+01,1.891305706124275332e+01
1.625363459645688636e+03,3.338308294650803987e+01,1.892311097074614068e+01
1.594535730025598696e+03,3.313538933725697433e+01,1.893687005641276855e+01
1.583301263531903942e+03,3.307911642561001031e+01,1.894030492217968842e+01
1.578065856440884545e+03,3.305805725265607720e+01,1.890630548849082615e+01
1.593493048023983420e+03,3.318106760416902290e+01,1.888475453922681879e+01
1.587956882599120036e+03,3.313696474362188127e+01,1.892763790369820498e+01
1.553198761390336813e+03,3.289199432329282757e+01,1.895039455548154450e+01
1.478230451199547133e+03,3.236941308226073488e+01,1.893670183601776813e+01
1.304989025552345083e+03,3.129769582643767833e+01,1.892188005266375583e+01
1.183203215972918997e+03,3.047127330958467084e+01,1.892504252812850396e+01
1.304250514397723464e+03,3.132444335803042179e+01,1.890220665992761084e+01
1.418625082912162497e+03,3.202852667915885831e+01,1.892352654152711366e+01
1.390991434441229330e+03,3.183796749824961125e+01,1.894456208019702359e+01
1.355947401237746135e+03,3.157678519976656162e+01,1.892087551886160313e+01
1.371653883510508422e+03,3.170565940535093574e+01,1.893746574518757697e+01
1.405841200027756258e+03,3.198645867587820035e+01,1.888974949095705114e+01
1.452916500323286300e+03,3.228588060470602272e+01,1.892082796605050632e+01
1.483753524603301457e+03,3.251711547195558438e+01,1.890325786187005619e+01
1.486229600500202878e+03,3.252067665445129307e+01,1.890959965333235360e+01
1.484087317985773097e+03,3.245971186819248544e+01,1.890393512355310435e+01
1.516326242233520816e+03,3.268723438427272754e+01,1.888439979684046577e+01
1.530534977214561195e+03,3.275326188263808547e+01,1.891504351838722542e+01
1.526999975568069885e+03,3.277428579612141135e+01,1.891537215535911187e+01
1.518778161818798253e+03,3.264615754733953423e+01,1.893045263761595010e+01
1.521580505026756555e+03,3.267377834748287313e+01,1.894399686173027320e+01
1.502311235756612859e+03,3.260616475546713389e+01,1.889745080742170913e+01
1.515347330750194487e+03,3.264851630090379331e+01,1.888156807464432063e+01
1.529866473900850906e+03,3.277122414711202225e+01,1.889760828672670101e+01
1.540685934228681845e+03,3.282445353049991610e+01,1.893070311774467029e+01
1.553819288509389935e+03,3.287451807298489115e+01,1.894448914258801153e+01
1.543687885186939639e+03,3.277451224788239870e+01,1.893359236588427663e+01
1.525621305417671692e+03,3.270871437019170003e+01,1.892283289933987689e+01
1.532955120761062972e+03,3.281887989793114002e+01,1.888541395512582710e+01
1.521623979374812507e+03,3.272962046239153011e+01,1.887750662687843217e+01
1.523956766753857437e+03,3.271361647831936637e+01,1.888209533655250283e+01
1.525701628197265791e+03,3.277523189554771932e+01,1.887726382245616108e+01
1.532859262911202222e+03,3.276830997472777085e+01,1.893185308160315117e+01
1.517244434761358207e+03,3.272865211721054379e+01,1.885043537618704335e+01
1.512632747956412004e+03,3.266729725039171228e+01,1.892106778879635343e+01
1.488647693147509699e+03,3.251869985656905726e+01,1.891236451424407861e+01
1.497227854361826758e+03,3.258304532916128693e+01,1.889263759844909174e+01
1.513001533381578838e+03,3.265370773750466782e+01,1.889648233460517446e+01
1.518941024682181705e+03,3.272158528721532633e+01,1.889393191967772623e+01
1.524818572178233353e+03,3.272143134413668264e+01,1.889619124729498623e+01
1.502528294721218344e+03,3.262216878478386661e+01,1.889723273197100895e+01
1.490349187595491003e+03,3.256314780473226023e+01,1.889775976142428959e+01
1.490986749168112283e+03,3.255401901379619289e+01,1.886319210865677931e+01
1.491874124311392961e+03,3.255140348344706069e+01,1.889341401175617463e+01
1.464528895045248646e+03,3.236628457112421131e+01,1.888583755295427835e+01
1.387661191831640735e+03,3.188566041683520424e+01,1.887848620552770740e+01
1.426561426243760707e+03,3.211264085015641712e+01,1.891195523411897383e+01
1.466312237043361620e+03,3.236071783590158901e+01,1.890491661946323276e+01
1.479781681501802268e+03,3.249743450368913500e+01,1.886680619945943604e+01
1.498712424107967308e+03,3.258613177614105894e+01,1.892921255977341133e+01
1.508530242320743127e+03,3.265073842732397935e+01,1.890014077752299215e+01
1.506139248578874458e+03,3.268836207667511218e+01,1.886375631078803394e+01
1.477149785178276261e+03,3.250208103525378078e+01,1.889122980942948615e+01
1.476388340471386527e+03,3.239100351126739241e+01,1.890965152943433480e+01
1.479584858973840483e+03,3.249197292929787295e+01,1.891762702417044295e+01
1.489198409977926076e+03,3.252893675750109281e+01,1.889178068508200070e+01
1.482526307219752198e+03,3.252662715695923623e+01,1.887594554954469572e+01
1.499957871451118081e+03,3.254471196159556712e+01,1.889790577227663348e+01
1.496469029776639218e+03,3.251005036584805197e+01,1.888192600617992412e+01
1.484116252567736410e+03,3.245713045366311889e+01,1.885764651912150214e+01
1.454007649323993292e+03,3.226674921643489569e+01,1.890154377806601360e+01
1.465029385506868721e+03,3.229860292819572010e+01,1.891217108493064458e+01
1.475044299304145397e+03,3.240476179591077255e+01,1.888122028854579781e+01
1.484744091188902303e+03,3.251510314684455238e+01,1.881582143003510410e+01
1.474959721728718023e+03,3.236546003497677759e+01,1.888207425644484516e+01
1.438741659560417020e+03,3.212436796857435439e+01,1.888614312087241132e+01
1.419856160282270139e+03,3.198878519942567777e+01,1.887663502947894756e+01
1.403319349267294228e+03,3.189491827227818277e+01,1.889631098321387270e+01
1.380646481516712811e+03,3.177459397271267605e+01,1.883708129424652356e+01
1.379439497952207375e+03,3.178271918055574474e+01,1.886402884846703643e+01
1.394594411305765789e+03,3.191621902963676405e+01,1.884760225485482010e+01
1.404377727712968408e+03,3.191215864372832201e+01,1.887743267567576311e+01
1.387343355065199830e+03,3.184910319751862673e+01,1.887029474105303350e+01
1.364612021182173294e+03,3.171862028364468955e+01,1.886729031849941052e+01
1.358955992861278673e+03,3.159683256958593134e+01,1.888007449393363757e+01
1.404236341868895352e+03,3.191394829346507578e+01,1.886297838830025597e+01
1.436383102772812208e+03,3.212344360669374055e+01,1.887269923087000478e+01
1.429935300659688664e+03,3.205095612014688555e+01,1.888532614204139293e+01
1.367745305651505987e+03,3.165447438648099165e+01,1.887056559272146217e+01
