# Count, Count Uncertainty, Sky Count
7.539238684307513871e+00,2.578495068776159860e-01,7.688704332686891796e+00
7.565341084799853455e+00,2.582395297317005567e-01,7.708962533719222243e+00
7.651729406116102084e+00,2.594003814617675263e-01,7.703720633835026810e+00
7.591676058621545486e+00,2.585914759477666580e-01,7.706140436485077849e+00
7.681677353392030838e+00,2.598021774844826992e-01,7.701173055326093753e+00
7.626959430039134347e+00,2.590767091502476083e-01,7.710770648857316445e+00
7.469955475409951084e+00,2.569238526748566231e-01,7.700669220624625666e+00
7.512974320996513633e+00,2.574880372255363148e-01,7.687706744772475176e+00
7.712840040889827442e+00,2.602125910957783228e-01,7.696651659281223523e+00
7.714037147854557297e+00,2.602455437870115906e-01,7.706902057463014266e+00
7.777412921699453641e+00,2.611012298534706733e-01,7.707574946012358375e+00
7.833898847765013329e+00,2.618452953233724179e-01,7.700936464573817197e+00
7.819893983838936968e+00,2.616411384711830324e-01,7.691571634835762339e+00
7.842121069385283860e+00,2.588232197106029031e-01,7.685478823406017845e+00
7.761755100319330580e+00,2.608649626642946528e-01,7.694319784860989664e+00
7.760485549010312845e+00,2.608683554412300487e-01,7.705636206625112727e+00
7.900601459972847351e+00,2.719625719277743436e-01,7.692105740322631391e+00
7.907493727027120833e+00,2.628418348629382728e-01,7.709362914801092259e+00
8.087563966167772733e+00,2.652302083895704543e-01,7.708515372147563660e+00
8.058741534319219468e+00,2.648365879392992617e-01,7.701314787448390042e+00
8.077798661762358279e+00,2.650931577912379877e-01,7.704097952710921682e+00
8.032510529468844140e+00,2.644714218741550105e-01,7.690662681355527219e+00
7.993476466989402063e+00,2.639747206177958661e-01,7.703490055990879881e+00
7.987276086187852897e+00,2.638755614735476263e-01,7.694543227120631101e+00
8.160097832507419824e+00,2.752684614800254281e-01,7.708270422494623020e+00
8.232447647364725896e+00,2.671299638773342311e-01,7.705214827338760841e+00
8.206201814764281011e+00,2.667732147451949976e-01,7.697477776088994972e+00
8.162627313380786731e+00,2.662344220988709931e-01,7.717795876554878198e+00
8.258782077686520395e+00,2.674701297784223830e-01,7.703595798745434209e+00
8.282033646206269140e+00,2.677809020120425765e-01,7.706608729213235698e+00
8.273903921636719616e+00,2.676805770343287372e-01,7.711062663174623744e+00
8.278278731353127640e+00,2.677061294014654314e-01,7.692801914772847027e+00
8.283649617213994176e+00,2.678205826027287295e-01,7.718584794377293612e+00
8.283991798773863380e+00,2.677897093193200573e-01,7.697848027034022600e+00
8.347064479516321356e+00,2.686359891223651375e-01,7.711351961049767390e+00
8.277194533488303918e+00,2.677584003540941504e-01,7.730653813634559945e+00
8.403565562676055478e+00,2.693707964157080470e-01,7.711549282414869921e+00
8.428676784913594844e+00,2.697054158176300231e-01,7.716918529646062730e+00
8.524886804533927886e+00,2.709585761108372348e-01,7.720894435790533805e+00
8.589187086544987082e+00,2.718881527371662110e-01,7.779439271443668424e+00
8.548114783761972646e+00,2.714209298840664086e-01,7.815082737807416358e+00
8.589137774689010740e+00,2.719426872928116246e-01,7.811750377325240358e+00
8.524271882929619792e+00,2.710607841570693011e-01,7.784881318105575154e+00
8.584792454244661641e+00,2.718251047024318745e-01,7.776151217979365704e+00
8.516037412843486365e+00,2.708315208484893266e-01,7.714482864481221114e+00
8.430695147966487113e+00,2.697177121292868018e-01,7.709454652876069680e+00
8.510424277146359628e+00,2.707305563070513954e-01,7.698119157293954018e+00
8.575340615498204144e+00,2.715760268304677760e-01,7.702280904978872300e+00
8.650314310447182464e+00,2.725424839740431815e-01,7.704516571557561200e+00
8.622543503659633402e+00,2.721990862567006397e-01,7.712263671330777726e+00
8.644551855974883736e+00,2.724940888021681329e-01,7.718801073050780559e+00
8.602128967551525562e+00,2.719296685519336232e-01,7.707693814218782080e+00
8.633185983183095047e+00,2.723489736486606749e-01,7.719650186467175601e+00
8.757802467190407114e+00,2.739218358087391336e-01,7.706439895542886553e+00
8.731296149996719436e+00,2.735738403849263256e-01,7.701492571380815555e+00
8.732228326679274844e+00,2.735930058303703283e-01,7.705857283448604989e+00
8.679003820457458218e+00,2.729315536877891524e-01,7.717208075238441545e+00
8.686244838422647163e+00,2.730128745902814513e-01,7.710792330513679183e+00
8.718365425737092167e+00,2.734320948108062144e-01,7.715866702562238721e+00
8.652300829540662264e+00,2.725766063623557001e-01,7.710607827711833728e+00
8.665069323631270137e+00,2.727342695265431716e-01,7.707006201503316056e+00
8.708560667263331112e+00,2.732915590307061771e-01,7.707500362784856840e+00
8.642331093413970322e+00,2.724652627785249526e-01,7.721182338348804741e+00
8.651740899781884764e+00,2.725606409838830513e-01,7.706239414049878889e+00
8.758202677999920027e+00,2.739484457103016357e-01,7.720690899863230428e+00
8.785812802452605652e+00,2.742852238736296910e-01,7.711610735200476796e+00
8.787842276269257624e+00,2.743313385954662675e-01,7.724273696590504557e+00
8.756223380681761981e+00,2.738951201688039072e-01,7.705353071015930588e+00
8.699213042321169098e+00,2.731508325841329188e-01,7.696304382497883623e+00
8.606342950272631853e+00,2.720046727991173308e-01,7.722247391143019613e+00
8.699313552861763554e+00,2.731984947688045895e-01,7.723508942999725235e+00
8.717747152228458418e+00,2.734293929212675001e-01,7.720881637415933696e+00
8.799709966682247142e+00,2.744637087432524325e-01,7.713523211162805815e+00
8.793749804703985262e+00,2.743964248260221117e-01,7.718755142290198989e+00
8.809869548040914822e+00,2.746077725662749436e-01,7.721950054563074595e+00
8.824526585952879643e+00,2.747433254704392813e-01,7.692373135632600167e+00
8.828940236922914409e+00,2.748461831078385931e-01,7.720608893303033682e+00
8.814922105202713354e+00,2.746720009893332537e-01,7.723017686517482439e+00
8.762818148900727522e+00,2.739949603976015169e-01,7.715493765942053273e+00
8.886285706649831084e+00,2.755623072358722725e-01,7.713328284896946663e+00
8.889357055531453611e+00,2.755866717132473553e-01,7.704741546616049597e+00
8.850118055683145357e+00,2.750911267654717607e-01,7.705653524513978780e+00
8.841269561410530997e+00,2.749698750373060774e-01,7.701715309933958586e+00
8.627531301343820402e+00,2.722759311312600849e-01,7.723169986218870520e+00
8.475978851549639259e+00,2.702810186513223689e-01,7.700813751275555674e+00
8.178165628993220082e+00,2.663856495443854278e-01,7.694868324511122459e+00
8.286343110456407146e+00,2.678223781308466389e-01,7.706115214857598872e+00
8.669650052658163020e+00,2.728167155761719864e-01,7.724356947447214239e+00
8.688330884322791547e+00,2.730816430506456394e-01,7.739155415234141522e+00
8.659291323446659305e+00,2.726612653570731903e-01,7.711326722985563542e+00
8.850638669205828535e+00,2.750831365683716334e-01,7.698945516453156834e+00
8.932246486434078037e+00,2.761499864499760148e-01,7.718137364002104484e+00
9.020025295869142923e+00,2.772532998944413074e-01,7.714404637777921181e+00
9.103515660576873003e+00,2.782943316180169213e-01,7.709049685572770372e+00
9.173063251881591995e+00,2.791820057712897096e-01,7.717939336550958984e+00
9.162201019317937067e+00,2.790633669595979360e-01,7.729022808763002850e+00
9.180064556797775666e+00,2.792556668878355963e-01,7.710623291872362728e+00
9.250911183356720358e+00,2.801363056220017023e-01,7.708417384738425859e+00
9.168585247492369916e+00,2.791239595797758710e-01,7.717634316092942370e+00
9.156444874291448599e+00,2.789790903676119260e-01,7.722119684738352419e+00
9.201257748976159334e+00,2.795240014746708801e-01,7.712851467376228065e+00
9.268546655745648621e+00,2.803746173818293941e-01,7.720044022894339442e+00
9.251153152509203892e+00,2.801450877943056361e-01,7.711582342375058907e+00
9.247085365797797607e+00,2.801070503884519614e-01,7.719525537555779415e+00
9.009810113745620797e+00,2.771388796885582706e-01,7.724584989931859269e+00
8.403249407604864274e+00,2.693497447950817802e-01,7.710157118312712221e+00
8.540289709021429587e+00,2.711651143667871411e-01,7.733732616375617930e+00
8.989787698442908592e+00,2.769701360469571938e-01,7.774124187827429644e+00
8.363051622112141814e+00,2.689366475483637720e-01,7.773547414312800719e+00
7.859591738852415688e+00,2.622879776004763963e-01,7.768710136708942393e+00
8.230796166409755088e+00,2.671621761614080826e-01,7.747439182829391591e+00
9.143997925762977985e+00,2.788276406435583610e-01,7.725859418381561206e+00
9.393469415218161700e+00,2.819204707295684398e-01,7.716289930920019913e+00
9.408584704359423512e+00,2.821175746460109490e-01,7.722888579892224215e+00
9.442416968849132175e+00,2.825341614645974220e-01,7.721387995753503652e+00
9.434609869748214805e+00,2.824430443529761248e-01,7.724867080556586885e+00
9.470156420902217320e+00,2.829027394470573498e-01,7.737028534651712697e+00
9.471623395463980799e+00,2.828959214535884947e-01,7.722252359707503011e+00
9.597810517725440249e+00,2.844505695666019185e-01,7.723812689747742155e+00
9.593789878790488501e+00,2.844177247984130408e-01,7.733298307665035232e+00
9.607405017624413901e+00,2.845691071609179890e-01,7.724693083561524176e+00
9.637391950221388726e+00,2.849400991261282212e-01,7.726563715460037507e+00
9.669708843412950117e+00,2.853284624340637898e-01,7.722495213846687356e+00
9.583245876465536384e+00,2.842679299207809818e-01,7.721846561627351058e+00
9.632644790024382786e+00,2.848588956684206530e-01,7.712471878677061632e+00
9.658461985044912268e+00,2.851757351517802408e-01,7.713523424435949849e+00
9.606962914134340892e+00,2.845854172878398147e-01,7.737635314019450483e+00
9.727411638934130522e+00,2.860485691992246671e-01,7.731731344306208342e+00
9.641964179325944073e+00,2.849827825477708743e-01,7.718661200233444930e+00
9.701417256641752473e+00,2.857068047484782602e-01,7.716910260714006320e+00
9.710597879003309174e+00,2.858090186221532991e-01,7.710620199473114944e+00
9.689224933372171833e+00,2.855606075676341837e-01,7.718463163836653429e+00
9.800306453693623965e+00,2.869178219725370127e-01,7.720847419499964559e+00
9.662850990316771416e+00,2.856173012931008670e-01,7.954692259428393974e+00
9.741868028729593121e+00,2.862071078895103704e-01,7.721059006175874373e+00
9.836310951236793443e+00,2.873354759256373514e-01,7.708560564038561047e+00
9.875933200775516951e+00,2.878521405587945448e-01,7.730311757076144374e+00
9.921351659920443211e+00,2.883739584050430960e-01,7.713300540682723749e+00
9.926126508466122544e+00,2.884184874022802103e-01,7.705312809929671047e+00
9.905954093427466134e+00,2.881925160102778993e-01,7.716082618406391092e+00
9.863803862595764471e+00,2.876624639587934684e-01,7.705114342636599112e+00
9.978636870074435450e+00,2.890672524790369735e-01,7.714029528862731411e+00
9.982762380597680618e+00,2.891303853670798563e-01,7.722442239192530700e+00
1.011823459111505130e+01,2.907379975290182439e-01,7.709011162069105083e+00
1.010176276000151319e+01,2.905515768215976569e-01,7.716429084199030619e+00
1.014967618374417135e+01,2.911354757743760957e-01,7.721746014890605636e+00
1.008412268982567817e+01,2.903610151930473560e-01,7.728775767438293975e+00
1.013546636347025220e+01,2.909564642841815929e-01,7.716241521319706642e+00
1.017882029493852514e+01,2.914583186831826711e-01,7.706219258881688461e+00
1.022936785462148990e+01,2.920981952517739955e-01,7.727775680697575922e+00
1.024583598990330913e+01,2.923043311582682047e-01,7.733570382913591779e+00
1.022604500367699210e+01,2.920301082148434313e-01,7.710593055491253622e+00
1.031603059801813416e+01,2.931083001380721531e-01,7.714399395152105043e+00
1.033561787872658400e+01,2.933547636056835217e-01,7.722395539403417608e+00
1.033098139237276492e+01,2.932631530274740772e-01,7.699975711251283883e+00
1.030627118073620707e+01,2.930092804071526280e-01,7.724507567442296718e+00
1.030944931376066442e+01,2.930159503175425728e-01,7.705596781810741369e+00
1.034206312384669424e+01,2.934193904702716571e-01,7.714765920892244111e+00
1.042245478070776521e+01,2.943895348640906962e-01,7.725376871227877196e+00
1.032762642681946907e+01,2.932433629545351805e-01,7.712414731352474462e+00
1.046902845698106077e+01,2.949194102019003783e-01,7.712659452132328397e+00
1.045941570966246381e+01,2.947993818064938432e-01,7.708353405835144834e+00
1.047416840087728751e+01,2.949815345342178818e-01,7.713658104996400589e+00
1.049127236531418106e+01,2.951970288716788127e-01,7.721675378581554838e+00
1.041093175816852145e+01,2.942474482210712949e-01,7.721963086742603899e+00
1.040405170503741417e+01,2.941578594643466382e-01,7.717132001471257219e+00
1.033937515438753252e+01,2.933876586774867290e-01,7.715401336678352706e+00
1.016918026947633180e+01,2.913539563161055557e-01,7.713002067381329319e+00
1.011300868353762716e+01,2.906925126043526930e-01,7.719475816109959254e+00
1.020065280570892874e+01,2.917456110123203827e-01,7.722127598201666387e+00
1.023737945913120129e+01,2.921702145644325954e-01,7.713480151745203628e+00
1.026238924877674386e+01,2.924631553286982655e-01,7.710004985310242809e+00
1.027043906106371196e+01,2.925426083944487887e-01,7.699533287489515487e+00
1.027510645027218494e+01,2.926258076657202167e-01,7.716856060397869754e+00
1.018949403296824130e+01,2.916082827945887246e-01,7.719395944349875194e+00
1.015650166356627970e+01,2.912011936504744214e-01,7.712111062577824860e+00
1.035762700860321317e+01,2.936048045834401266e-01,7.715249383302252184e+00
1.044801631897607130e+01,2.946814539400456345e-01,7.718847832553282551e+00
1.049524779396126739e+01,2.952641897856340680e-01,7.733815258695316608e+00
1.049960433741009425e+01,2.953156400450053232e-01,7.733838082997411156e+00
1.048232406435869102e+01,2.950835503586521358e-01,7.716280199447243859e+00
1.050572623698249153e+01,2.953754384325683602e-01,7.726418142743739281e+00
1.045722003048044257e+01,2.947852254913701509e-01,7.715548037422078842e+00
1.054162836392903024e+01,2.957929366825107209e-01,7.722753612572903492e+00
1.055971762506864664e+01,2.959999807751126366e-01,7.718934150363832458e+00
1.058332576955755933e+01,2.962669571833662641e-01,7.712247335045547381e+00
1.053399200315186057e+01,2.956950226700530426e-01,7.717492150385819372e+00
1.049199637437315147e+01,2.952201626808089729e-01,7.729830671995408409e+00
1.039405166008503478e+01,2.940528414015298742e-01,7.724857241806881269e+00
1.013947055851637380e+01,2.910186477630845037e-01,7.724621929443415524e+00
9.704263421304082371e+00,2.857514525606327238e-01,7.723417209882126322e+00
9.001861598742832982e+00,2.770286447257313545e-01,7.720732146186454870e+00
9.030464849375748670e+00,2.774000995078952925e-01,7.726887747765384340e+00
1.001376226421925253e+01,2.895269085932276609e-01,7.736220299700722336e+00
1.030014855299127952e+01,2.929786499790737464e-01,7.749633613529897325e+00
1.030051071786438577e+01,2.929365873130645448e-01,7.721405562709652060e+00
1.037061596508613093e+01,2.937657891155268652e-01,7.718655674149505153e+00
1.027354025085567812e+01,2.926196309596892919e-01,7.723676730196978646e+00
1.032214147959665951e+01,2.931949477967871753e-01,7.721817363796080969e+00
1.036830612906439697e+01,2.937440513651318197e-01,7.722072442747223597e+00
1.046513427541541930e+01,2.948874388717345751e-01,7.720188031543139040e+00
1.055196139535554423e+01,2.959192697286135432e-01,7.724680306009464203e+00
1.053828178181414543e+01,2.957423503725881142e-01,7.714862303619891115e+00
1.052588362465855454e+01,2.956319420908776752e-01,7.736775712741661870e+00
1.050673014400020833e+01,2.953570682187104390e-01,7.706493405011400455e+00
1.051735384032807552e+01,2.955214027420040579e-01,7.730634787901283111e+00
1.044193737668322974e+01,2.946237196129051772e-01,7.726357687725040613e+00
1.041582994847838606e+01,2.942992398659947662e-01,7.716761582849527734e+00
1.040664305385114297e+01,2.942383212680351745e-01,7.746162146391479375e+00
1.045718929520567819e+01,2.947879131919214912e-01,7.715838872397564607e+00
1.047097920916730729e+01,2.949449905906929570e-01,7.712375776338954658e+00
1.034856862869937721e+01,2.935194192734446039e-01,7.727175964440930578e+00
1.032243659482037401e+01,2.931821778580026572e-01,7.710720580862924223e+00
1.058575906725049798e+01,2.963085860148907957e-01,7.718605849465522084e+00
1.055253417839176677e+01,2.959129092674089301e-01,7.715596514475810075e+00
1.055131619906083351e+01,2.959011330840260467e-01,7.717186217514263369e+00
1.056164878984122879e+01,3.033073075312527345e-01,7.700513222348851272e+00
1.055493988963287855e+01,2.959358769924980703e-01,7.712006160424137668e+00
1.049829909946752693e+01,2.953123428553074414e-01,7.739371328104584613e+00
1.050085385623478906e+01,2.953106491072056139e-01,7.719520877125658487e+00
1.054088973000683005e+01,3.031847440084926570e-01,7.719305048004191150e+00
1.050579959730258039e+01,2.953716336920015895e-01,7.720956276850774458e+00
1.039284657541263712e+01,2.940402615792872543e-01,7.723622575781027955e+00
1.043556776272249031e+01,2.945117909356121944e-01,7.702255752429348235e+00
1.040376235189479992e+01,2.941498527317273348e-01,7.711271002219972637e+00
1.031780249094517110e+01,2.931328292571286909e-01,7.713138300641642076e+00
1.018905649038469186e+01,2.916189614320481849e-01,7.726047603472525616e+00
1.025413118193977979e+01,2.923819714845993234e-01,7.717438666175068462e+00
1.017293219956600758e+01,2.914131090576642102e-01,7.718161413666914328e+00
1.025655037495561395e+01,2.924220774587659721e-01,7.724127445753403265e+00
1.016683790964927780e+01,2.913376213806503356e-01,7.716225115493598352e+00
1.028900639892520452e+01,2.928011334790632247e-01,7.719364491937520611e+00
1.022784386949714630e+01,2.920655649768932327e-01,7.715330541712338785e+00
1.022050604460054046e+01,2.919847996440174120e-01,7.719315584610485281e+00
1.024735757457479757e+01,2.922956065609000897e-01,7.713363100996822652e+00
1.023779388632702236e+01,2.922027605289286845e-01,7.726378157698649218e+00
1.021669290400647157e+01,2.919203914716161363e-01,7.707488010388881428e+00
1.033019971842350948e+01,2.932703961119308977e-01,7.705963875845979416e+00
1.022597616807904863e+01,2.920547328916070495e-01,7.721726032461421418e+00
1.021248327044702187e+01,2.918877873984939142e-01,7.718047656977008231e+00
1.011154320160289366e+01,2.906575807325214034e-01,7.704460255896915299e+00
9.985990339068017363e+00,2.891497636803905258e-01,7.705818699202631628e+00
1.003339471871552568e+01,2.897506523509278398e-01,7.723843162090883396e+00
9.937849763711879447e+00,2.886035724037403494e-01,7.727056652334860054e+00
9.903361441163436751e+00,2.881865090222719417e-01,7.726954309527470421e+00
9.949729214388412402e+00,2.887477949383256970e-01,7.727158579785153414e+00
1.004504652216261817e+01,2.898873958161982123e-01,7.721282697733267142e+00
9.968396847031188557e+00,2.889880389704300168e-01,7.736000591837479234e+00
9.780349753655327660e+00,2.867143586764104857e-01,7.739066395280830513e+00
9.236415191907473954e+00,2.800418498373176135e-01,7.756279430664507757e+00
8.766186647264287757e+00,2.740559910304059543e-01,7.724681216977947074e+00
9.199387703648802983e+00,2.795306875758218346e-01,7.727042883078369506e+00
9.812217766593729351e+00,2.870862423666799557e-01,7.729020354347448496e+00
9.901294694300746713e+00,2.881643307187723990e-01,7.727532486492265207e+00
9.993042922328164934e+00,2.892646353421948757e-01,7.722502785409272263e+00
9.957895130232818914e+00,2.888441893129706228e-01,7.724589884970661124e+00
9.960544347614051830e+00,2.888770759904454866e-01,7.724987097577044715e+00
9.942057596623568472e+00,2.886534060922050227e-01,7.724619823485957326e+00
9.914580232271740456e+00,2.883254551142388489e-01,7.727077089282536448e+00
9.929437438513566860e+00,2.884875025871512233e-01,7.716259438767606227e+00
9.801613574683534225e+00,2.869458122138828782e-01,7.721067229150364142e+00
9.663109065808646037e+00,2.852539812188847335e-01,7.719362716129344548e+00
9.848290836306176743e+00,2.875054537128989840e-01,7.716348382938860162e+00
9.837595999584486606e+00,2.873640148576529496e-01,7.709175022624144447e+00
9.842624316441021648e+00,2.874610110886193781e-01,7.730830707602973639e+00
9.844079010240543326e+00,2.874681600490206490e-01,7.724333000933526705e+00
9.860272679795516027e+00,2.876462707261629448e-01,7.713088734463970475e+00
9.826963751867442198e+00,2.872305248351523232e-01,7.705988559880088573e+00
9.756751492072989862e+00,2.864133545236799416e-01,7.728180756416206165e+00
9.750757312722155845e+00,2.863301640200974774e-01,7.721892960646630222e+00
9.761677405974646504e+00,2.898484648888848825e-01,7.702626589789339562e+00
9.631241695300131411e+00,2.848645304301306580e-01,7.718419956114078495e+00
9.665119371623887901e+00,2.852926076648039100e-01,7.726328436317122517e+00
9.467343206959997204e+00,2.828589763425173320e-01,7.724126562952630337e+00
8.940337425233257918e+00,2.762756124135331559e-01,7.725091159492286863e+00
9.186641853622736775e+00,2.793722936467108453e-01,7.724172472394889688e+00
9.703708274029622771e+00,2.857297603272953013e-01,7.705003963198235439e+00
9.642937728228327288e+00,2.850042357850541275e-01,7.715469339912043090e+00
9.600650956249923595e+00,2.844860649010180209e-01,7.715430929152059747e+00
9.585289772040182399e+00,2.843238526533813926e-01,7.731051914269100322e+00
9.621523060113853276e+00,2.847498199690780551e-01,7.719877060184742845e+00
9.716926939294287635e+00,2.859123099568636750e-01,7.717110856247282769e+00
9.756670158328441644e+00,2.864012143012726885e-01,7.719555318942324718e+00
9.725010781482312794e+00,2.860278309419882481e-01,7.727056256844968551e+00
9.646758463588692933e+00,2.850664605984365441e-01,7.723925571407892932e+00
9.624621477080381737e+00,2.848010804836865195e-01,7.727164192610028515e+00
9.601145179223866677e+00,2.845093129859035952e-01,7.724644465565078555e+00
9.576411331461274656e+00,2.841839074548719868e-01,7.711403482613604865e+00
9.517035364593777302e+00,2.834758253759131486e-01,7.724617797453728230e+00
9.529953565833700679e+00,2.836171755114907933e-01,7.713852020425684408e+00
9.538630054754623444e+00,2.837417027403228431e-01,7.724362123869893182e+00
9.475732380220119211e+00,2.829550615051739104e-01,7.717221645957265785e+00
9.466248065848981597e+00,2.828509485572128779e-01,7.724813671787043035e+00
9.470162396356665013e+00,2.829153817248963865e-01,7.734262841653868570e+00
9.484951230786986542e+00,2.830825251120935304e-01,7.725062289227830448e+00
9.497860074490963811e+00,2.832476551724889546e-01,7.728484259016276781e+00
9.495019638265540962e+00,2.831944074096692243e-01,7.717486222846377864e+00
9.387737992462298564e+00,2.818923859024508038e-01,7.731462773096010821e+00
9.309548807297483464e+00,2.809022409316184743e-01,7.719477322051481849e+00
9.320317734857349379e+00,2.810115655376890786e-01,7.704768132422474380e+00
9.432154420618454438e+00,2.823991986320153469e-01,7.705433318205557214e+00
9.393814117390004270e+00,2.819487211887851119e-01,7.719622244083669926e+00
9.301176977497869203e+00,2.807913745283084350e-01,7.715024112286209323e+00
9.306752188545518223e+00,2.808770030156122477e-01,7.724480033110749488e+00
9.308484508009595260e+00,2.809009715925183670e-01,7.725995039039179169e+00
9.322879511596818602e+00,2.810754170007199737e-01,7.723139072109494130e+00
9.366415731017120549e+00,2.840056684867977022e-01,7.717046856172802727e+00
9.194336885468878506e+00,2.794797789278807287e-01,7.726475675594953962e+00
9.112668129643839876e+00,2.784528929519594076e-01,7.723982331976499971e+00
9.074368171723453003e+00,2.779616415688873077e-01,7.717790219244192507e+00
9.150840831175058199e+00,2.789119784351045683e-01,7.712277641626255509e+00
9.171503446152012629e+00,2.791933178644025459e-01,7.725288050779476556e+00
8.979745960218455281e+00,2.767899210084684425e-01,7.729494597017678714e+00
8.552321083419911929e+00,2.713383457483526939e-01,7.730459136443058377e+00
7.431511924721241336e+00,2.564292542004758535e-01,7.716131167495668741e+00
6.633331667589041913e+00,2.452525920692921468e-01,7.720486193753514748e+00
7.382934602012131364e+00,2.557512013736180090e-01,7.709111240861119541e+00
8.119973478476126161e+00,2.656877849681221759e-01,7.722161889580424265e+00
7.945765505327226030e+00,2.633966714727769554e-01,7.731331791153214006e+00
7.734332587989143803e+00,2.605468246267295118e-01,7.719588246075346660e+00
7.824331796047800047e+00,2.617537211952486453e-01,7.718647949230576621e+00
8.038918172757876235e+00,2.645814533109043243e-01,7.701884437136966355e+00
8.317174940187218368e+00,2.682674638514792043e-01,7.717533984845033501e+00
8.495587028217535419e+00,2.724563950829065329e-01,7.711195777434713960e+00
8.521476537923978967e+00,2.709126199814609337e-01,7.713352583742498325e+00
8.491205500720850452e+00,2.705204018714604808e-01,7.712770294312915276e+00
8.713210929358893964e+00,2.733678729647587291e-01,7.708089246136488271e+00
8.770174573692894882e+00,2.741188072415094990e-01,7.721353009960744807e+00
8.771968053640200935e+00,2.758985883632998348e-01,7.725759145300885145e+00
8.743921428979842148e+00,2.737908437824130292e-01,7.725465045268315123e+00
8.747370882132436520e+00,2.738344542496107814e-01,7.725033720043165353e+00
8.616816940948194059e+00,2.721420347021225039e-01,7.713383073953355762e+00
8.677824008135390343e+00,2.745418829635691282e-01,7.707029604690765368e+00
8.764542829830951121e+00,2.740311280093782886e-01,7.711794797182633943e+00
8.866335133685200987e+00,2.753534487463634717e-01,7.727154230564277526e+00
8.964671936344728920e+00,2.766049321099946501e-01,7.730944593112676344e+00
8.892517956435815663e+00,2.756784859230875240e-01,7.722746264812485606e+00
8.787769849325366422e+00,2.743415987874863182e-01,7.719677980195194245e+00
8.810146281057406270e+00,2.746176176611878628e-01,7.714590953270112905e+00
8.736237017319039566e+00,2.736581495523297547e-01,7.704592540453926830e+00
8.772101639336835177e+00,2.741147528061391170e-01,7.704034133659759753e+00
8.755687183280798536e+00,2.739064938413905970e-01,7.704689007053572958e+00
8.814881194576118517e+00,2.746997507399056571e-01,7.727015320769893947e+00
8.720404040566398507e+00,2.734345575074541568e-01,7.692006287384887564e+00
8.692538427509910903e+00,2.731146209141528947e-01,7.713504271301578896e+00
8.556541072137211046e+00,2.713739983977841441e-01,7.717493474187706148e+00
8.607587690724981755e+00,2.720207209886959521e-01,7.711176052680194459e+00
8.709244217167675828e+00,2.733265305043459659e-01,7.712179191569980219e+00
8.721174318359844690e+00,2.734853555034283401e-01,7.715984385539724322e+00
8.770259354297278875e+00,2.741177341237061582e-01,7.719029989406140047e+00
8.650394077894704381e+00,2.725693087092532774e-01,7.710232833192261381e+00
8.568731647978978572e+00,2.715224054358263972e-01,7.712195419364649140e+00
8.572313862196669021e+00,2.715353749368529246e-01,7.692891038909412948e+00
8.590241483270697032e+00,2.717931616573792675e-01,7.708703972895296630e+00
8.415971628391783810e+00,2.695350948549265491e-01,7.705038904765986629e+00
7.919993230622440095e+00,2.630114895049007195e-01,7.705224673371999344e+00
8.184489261164422658e+00,2.665400462919008673e-01,7.720745495631006428e+00
8.443846276884363178e+00,2.699183534974833321e-01,7.717819792957260283e+00
8.489762611000720938e+00,2.704871338105258038e-01,7.703129971300509027e+00
8.630232081158530022e+00,2.723360871386893423e-01,7.724809381908309014e+00
8.709164011734426225e+00,2.733248168605194595e-01,7.711278097200241710e+00
8.642666543140540725e+00,2.724624530394054722e-01,7.706020817206822748e+00
8.519292338044595070e+00,2.708864453541287576e-01,7.712732024525194241e+00
8.502245953325129335e+00,2.706737263087468093e-01,7.717387613402389768e+00
8.525740498319596128e+00,2.709659088251115677e-01,7.709836827824513961e+00
8.562493324181390975e+00,2.714383220180698331e-01,7.710067497456835284e+00
8.513056153484500399e+00,2.707819307633882455e-01,7.698967717080209994e+00
8.610643790116258245e+00,2.720419427299937687e-01,7.701367432024571080e+00
8.586036848026189716e+00,2.717271916203189419e-01,7.702290331735469842e+00
8.516601971617026479e+00,2.708234714478982563e-01,7.696729007999601357e+00
8.335957295403511935e+00,2.685037402150144970e-01,7.712289385800694674e+00
8.388834459071414784e+00,2.692009923765703028e-01,7.716094791238371720e+00
8.464264437675627306e+00,2.701569128325728708e-01,7.703166970934644198e+00
8.515745151811865199e+00,2.712337562221553977e-01,7.677620754103720024e+00
8.477323029077702188e+00,2.703315296745722462e-01,7.706183618161400517e+00
8.258308784025208737e+00,2.674824751351511098e-01,7.707414085573832452e+00
8.123451999423544123e+00,2.656935687877860497e-01,7.698076908956200448e+00
8.039104904617278891e+00,2.646048726472860491e-01,7.712066760762217754e+00
7.875124435789531141e+00,2.623885903916590157e-01,7.691821502031395141e+00
7.862109223825138216e+00,2.622292057799543441e-01,7.700893245177129032e+00
7.964075625671317660e+00,2.635746190902089614e-01,7.692712011311462206e+00
8.051234693504708773e+00,2.647528523251307386e-01,7.705529378716863498e+00
7.934763861583601141e+00,2.632022965331805575e-01,7.703204030709639660e+00
7.805741488700730812e+00,2.614753042077840872e-01,7.702303465924567050e+00
7.760434445836499329e+00,2.608688191088443520e-01,7.702850900729764305e+00
8.017572712071087793e+00,2.642968311741298315e-01,7.700088397535791884e+00
8.238256584188068388e+00,2.672077188965988892e-01,7.701373403817348695e+00
8.198691437800352588e+00,2.666897274713547761e-01,7.702910496939912477e+00
