# Count, Count Uncertainty, Sky Count
4.944186720849776862e+02,1.627083295286765363e+01,4.618800584731055210e+02
4.971318140255764320e+02,1.631285273461157814e+01,4.626218936444541896e+02
5.026848135668686268e+02,1.638489732965969381e+01,4.622153520054066007e+02
4.987462110143361542e+02,1.633261512694982542e+01,4.625842986258670635e+02
5.030962129836818235e+02,1.636956044673965494e+01,4.622591322747724689e+02
5.003998849384315690e+02,1.634836945257104546e+01,4.625303245310950047e+02
4.911016415197938727e+02,1.624204943291406167e+01,4.623862292833047150e+02
4.933857224093447940e+02,1.626559593597286835e+01,4.615087730477090986e+02
5.056092005707654948e+02,1.640486886813111767e+01,4.616867972297736742e+02
5.074877745511477656e+02,1.646366394218601314e+01,4.623438516330858192e+02
5.107003364107892480e+02,1.647994319954035802e+01,4.623525419724428502e+02
5.148219010940878206e+02,1.653745131431510629e+01,4.622020727477062678e+02
5.136694274821036288e+02,1.652146806341252372e+01,4.618791729753038453e+02
5.145287598296550868e+02,1.653089491338841199e+01,4.614629078108089857e+02
5.085491095327780044e+02,1.645092110173169786e+01,4.620903799058834807e+02
5.094889851699431347e+02,1.647182463442054257e+01,4.624401232797174544e+02
5.178688746027163461e+02,1.657159132220117570e+01,4.618516767133490362e+02
5.190753444434483299e+02,1.658745903391321619e+01,4.624892338221142154e+02
5.318289232254028320e+02,1.676021521499949074e+01,4.624354289334156647e+02
5.283217867554823215e+02,1.669544927879306684e+01,4.622641885434131268e+02
5.308236680188359742e+02,1.674381833160061461e+01,4.621986041766909352e+02
5.267765992335699821e+02,1.668670076611445907e+01,4.617788446161480920e+02
5.238047965595751521e+02,1.664050920417601631e+01,4.625956565343100237e+02
5.255377841122833615e+02,1.668686981146128190e+01,4.618174728903559298e+02
5.345408827779983767e+02,1.677709252470057422e+01,4.625825949734935421e+02
5.383722524246568355e+02,1.680952118123391514e+01,4.628981976625744323e+02
5.388101413564193081e+02,1.683982153057965192e+01,4.623320475652574828e+02
5.346385655796690344e+02,1.676957005044970117e+01,4.630931443013299145e+02
5.409455775587850894e+02,1.685372652850189823e+01,4.620108626825642659e+02
5.427863335086017287e+02,1.687402665944017244e+01,4.628659263350658080e+02
5.413322086466356495e+02,1.684818660499642462e+01,4.628414486249240554e+02
5.425072308152437017e+02,1.687744491033123140e+01,4.616220253900046373e+02
5.408692806010138838e+02,1.682522212667094408e+01,4.631156212788046673e+02
5.422281923243255051e+02,1.686526616020975666e+01,4.624896496982764802e+02
5.459512202498331135e+02,1.690270931333768445e+01,4.626559413201177335e+02
5.419520619161457944e+02,1.685558499902827734e+01,4.639523770232669335e+02
5.506704417555625923e+02,1.697584186714766119e+01,4.626527267411504454e+02
5.517137981388821117e+02,1.697984744946810665e+01,4.629425202700610953e+02
5.560892159909732300e+02,1.701183253153730135e+01,4.636597844168545066e+02
5.624284396576417748e+02,1.711907071668198910e+01,4.669556673363878758e+02
5.590658136235672373e+02,1.707519455480718307e+01,4.692859725768958015e+02
5.616008206616498910e+02,1.710384209775027387e+01,4.687547823698593561e+02
5.610107056236606695e+02,1.714308917886717865e+01,4.669824485908866336e+02
5.613663109408392984e+02,1.709573021260051817e+01,4.667862117195741689e+02
5.569115737810017208e+02,1.704136276420816287e+01,4.627228694621356908e+02
5.517927145797025332e+02,1.698533076512043749e+01,4.629766002735684083e+02
5.574159872627596997e+02,1.706030015913358966e+01,4.624497988032156854e+02
5.621843312082240800e+02,1.712355411152794815e+01,4.622617017760363183e+02
5.652489194473621410e+02,1.713866903421506294e+01,4.627564493591983705e+02
5.638333610646465104e+02,1.712770041736597904e+01,4.626982528929114551e+02
5.644711677591923262e+02,1.711771852058819832e+01,4.631994734077354110e+02
5.627739823478576682e+02,1.711732847562942439e+01,4.625346231180005248e+02
5.638213641172899315e+02,1.711762557428077258e+01,4.629352855727962037e+02
5.716441862289267419e+02,1.720306946234326873e+01,4.625521603700099718e+02
5.700880248606732721e+02,1.719439736970350552e+01,4.619779071669899508e+02
5.710463721080531059e+02,1.721262947269289612e+01,4.622982096312163662e+02
5.663710358109822209e+02,1.713882670530156815e+01,4.634548462818733583e+02
5.672356968583266053e+02,1.715511961738860336e+01,4.631174767139786468e+02
5.697410167365471807e+02,1.719424084615307535e+01,4.630603206480826088e+02
5.660438434417886810e+02,1.715752882970484805e+01,4.628085460150652466e+02
5.664861745285522829e+02,1.715894194831500386e+01,4.627814062512688338e+02
5.681312628879850308e+02,1.716216060340025606e+01,4.624508785886879423e+02
5.655850198823649180e+02,1.715751215790221096e+01,4.632174644227381464e+02
5.659515474234763133e+02,1.715751391622639943e+01,4.623462757574647526e+02
5.719476264082942407e+02,1.721788042554419462e+01,4.635177249116940175e+02
5.737348537693510480e+02,1.724076079343882384e+01,4.631771668271142062e+02
5.735141499764968103e+02,1.723903642566124006e+01,4.635030930964984464e+02
5.724075767266392631e+02,1.723151864408446698e+01,4.625986027019895914e+02
5.692354840901422222e+02,1.720157284987235258e+01,4.618720629977252656e+02
5.614358692977750707e+02,1.707937517193210297e+01,4.633167223722206813e+02
5.676966735013215839e+02,1.716562585926829954e+01,4.633150947971656706e+02
5.701715511220386361e+02,1.720878699648774202e+01,4.633689631615803819e+02
5.735287069080141009e+02,1.722132042821314712e+01,4.630358302381850422e+02
5.745457631942858825e+02,1.725698906362961083e+01,4.630261599671233057e+02
5.746547492924493099e+02,1.724015383177702532e+01,4.635588667014597490e+02
5.772342131558785923e+02,1.729552346124315321e+01,4.618365334808517559e+02
5.754832685484133208e+02,1.724652804135402917e+01,4.631298397522276105e+02
5.751076234863804757e+02,1.724783371767226825e+01,4.635653903281800581e+02
5.714127523913473397e+02,1.719812715577245754e+01,4.628836550323275105e+02
5.791520700641043504e+02,1.729122974398431012e+01,4.632209300975228530e+02
5.793902922103503670e+02,1.730001078061599173e+01,4.628047819526618127e+02
5.782334660972203437e+02,1.730251335825878911e+01,4.624965609351944522e+02
5.768522153075169854e+02,1.727664262299587250e+01,4.622464153206577180e+02
5.617321020288959517e+02,1.707664746581995630e+01,4.633990203250083368e+02
5.544531308196155805e+02,1.702253365281525532e+01,4.622476664903233541e+02
5.350419271513155763e+02,1.678491130249219410e+01,4.620602649342350219e+02
5.431703363008650740e+02,1.689723761098613508e+01,4.627818892557644403e+02
5.673898322655932134e+02,1.718371272469973476e+01,4.630819738390683824e+02
5.659558042440422696e+02,1.712685833423703130e+01,4.647799301455123100e+02
5.662299566790646850e+02,1.716107236215965770e+01,4.626605420955693830e+02
5.783007355573124642e+02,1.729995171403209397e+01,4.618424169997844047e+02
5.821658165553958497e+02,1.733056500788028487e+01,4.629047732203728742e+02
5.877035988917783698e+02,1.740210311620977990e+01,4.627868964824516524e+02
5.944046233263575232e+02,1.749121948970542562e+01,4.630987633271603272e+02
5.980343234463649651e+02,1.752628916140849213e+01,4.636157807567640816e+02
5.968099272311827690e+02,1.749966219361172648e+01,4.642086307943583279e+02
5.980680170289576836e+02,1.751721494419519587e+01,4.626986084655210902e+02
6.019008172047074368e+02,1.755489794634374334e+01,4.625613525931746608e+02
5.973518510201897698e+02,1.750689823539324408e+01,4.633195779338371949e+02
5.966668588564901938e+02,1.749914573060858913e+01,4.637938894185394929e+02
6.010987944340408831e+02,1.757153813101200868e+01,4.626655510246050653e+02
6.041697077823998825e+02,1.759864647076640765e+01,4.630864254943317064e+02
6.024043046266954207e+02,1.756499536854207122e+01,4.626619114945956994e+02
6.019034129052981825e+02,1.756292687318278567e+01,4.632680494433837453e+02
5.865884423532029359e+02,1.737972415630427037e+01,4.635718463790990427e+02
5.525075791929797333e+02,1.703648646324166194e+01,4.626599376908984027e+02
5.568415687452627481e+02,1.704105312191702382e+01,4.645775456001642283e+02
5.841163743180026131e+02,1.734602765787001744e+01,4.662046276437060897e+02
5.441966339500932008e+02,1.687191523112753799e+01,4.665990608983490802e+02
5.167210834723382504e+02,1.660043429798210468e+01,4.662585775091466758e+02
5.405986665061694794e+02,1.688431672538619921e+01,4.647811699702259602e+02
5.969549784038672442e+02,1.752014423874957316e+01,4.635398774536864153e+02
6.111115460902296945e+02,1.766403528641516729e+01,4.631909692162987540e+02
6.119157794996436905e+02,1.767174586883336573e+01,4.637487864714403258e+02
6.145265050891448482e+02,1.771310155381120310e+01,4.633541684503906026e+02
6.145799983421539991e+02,1.771379408595491611e+01,4.632242594628797860e+02
6.145126466539924195e+02,1.768823147466323675e+01,4.645261694444415639e+02
6.150285807855176472e+02,1.769567522776716118e+01,4.635777891362821492e+02
6.229439499402768661e+02,1.779072325855700498e+01,4.632112239744277531e+02
6.232104905346996020e+02,1.778926859130408289e+01,4.642918597313829423e+02
6.263413084619634219e+02,1.785686034870991890e+01,4.631231094571771791e+02
6.261089813618634707e+02,1.782787117053849002e+01,4.637790491661201031e+02
6.295326013812376686e+02,1.788575197558583341e+01,4.633302129642349314e+02
6.231039309960700621e+02,1.780065591116400370e+01,4.630246469803147420e+02
6.267540152602255148e+02,1.784838510576584980e+01,4.628225447606076273e+02
6.281056931931003646e+02,1.786498531966439174e+01,4.628539484080295097e+02
6.220684264406077091e+02,1.776232832680210194e+01,4.641505453784458268e+02
6.306385621427149317e+02,1.787004612904198453e+01,4.642085288333388462e+02
6.264685943390081775e+02,1.783228972108109645e+01,4.631888028200668828e+02
6.307075582013038684e+02,1.789073596951318379e+01,4.631384884288188459e+02
6.309002445034620905e+02,1.789495823354631199e+01,4.630517542729924685e+02
6.293524084565483463e+02,1.786377501533469925e+01,4.631723544431707182e+02
6.364416716272411350e+02,1.794917172763381785e+01,4.629645171175249629e+02
6.195785002209859158e+02,1.766884277691343286e+01,4.774274248084303167e+02
6.325110977525185945e+02,1.790268586886568158e+01,4.635152478292712885e+02
6.399620409401442203e+02,1.800176102132004630e+01,4.625963797960653210e+02
6.408257102583486358e+02,1.799239862995349881e+01,4.635212733002250616e+02
6.436299485377693372e+02,1.802252894031748554e+01,4.629530401638402282e+02
6.445430587345077811e+02,1.804309087637707520e+01,4.628011144929499210e+02
6.420300942569461995e+02,1.799058208059378572e+01,4.632463124591531027e+02
6.408966172779008730e+02,1.800493486142539723e+01,4.624319356508937631e+02
6.470365109106575119e+02,1.805358960846249872e+01,4.629932964952031966e+02
6.481672003469927859e+02,1.808351469490027696e+01,4.636972830631483475e+02
6.560170673034966740e+02,1.816213901554591104e+01,4.623510768225098104e+02
6.548579374490650480e+02,1.814762320807257723e+01,4.630794236172474143e+02
6.590036876891899738e+02,1.820744047090468598e+01,4.632458555289515516e+02
6.541444896921594818e+02,1.813661598551264120e+01,4.637299690200415512e+02
6.585733095496560736e+02,1.820148757381864613e+01,4.630862537221859725e+02
6.607813227519686734e+02,1.822109714596410868e+01,4.623002990783821815e+02
6.620634043654581546e+02,1.821834132021400166e+01,4.635586081298790759e+02
6.627193052931040711e+02,1.821624807808572299e+01,4.640580393931521712e+02
6.623655202835109321e+02,1.822505937209478688e+01,4.626299399839900275e+02
6.679076651446137021e+02,1.828718247654984097e+01,4.630592496513914398e+02
6.681011800111009507e+02,1.827699044805653372e+01,4.636216656779907339e+02
6.698597095896038809e+02,1.832175275623746913e+01,4.621304237393571839e+02
6.678535999321808276e+02,1.828926981699283871e+01,4.636245448154533051e+02
6.686034222143794068e+02,1.830443107478878417e+01,4.627741733499721590e+02
6.692439395894379004e+02,1.829636233933623402e+01,4.629013106687058325e+02
6.730732214671892280e+02,1.832440214771461484e+01,4.635330594325833999e+02
6.692261249433826151e+02,1.830624535711379508e+01,4.629820439916037458e+02
6.779031432580353567e+02,1.840213922906479382e+01,4.630337830769969969e+02
6.779918565174189098e+02,1.840962527195217646e+01,4.628725984558662390e+02
6.773655726495479712e+02,1.838320611286117412e+01,4.633357498997827406e+02
6.795736916045738099e+02,1.842009058785761155e+01,4.631516768674784430e+02
6.742219211686782501e+02,1.835601018242330440e+01,4.635507506714142210e+02
6.712173718090521106e+02,1.830237540220249670e+01,4.629809204926178268e+02
6.690914001281900028e+02,1.830006246390009750e+01,4.631322271169563578e+02
6.579962367787878748e+02,1.817298819570510560e+01,4.631569885348623075e+02
6.556458586673049922e+02,1.815392420570352527e+01,4.633670673287178943e+02
6.602825292448378605e+02,1.820100972341041157e+01,4.634078344946508423e+02
6.621167955205449971e+02,1.821485800030002977e+01,4.630218296289088471e+02
6.640007795287561976e+02,1.823611500345523240e+01,4.627234460630650119e+02
6.656902581846736666e+02,1.826086432345536892e+01,4.626441839945955508e+02
6.640534870773325338e+02,1.823051358826440094e+01,4.635034365414705917e+02
6.595075201596926036e+02,1.819190819230878375e+01,4.629878641189150130e+02
6.579446510802789589e+02,1.818270434525694768e+01,4.625826254521400074e+02
6.704075322379864019e+02,1.831328235657824521e+01,4.632875178531630240e+02
6.744476759444756908e+02,1.834101403035062106e+01,4.635676702464743357e+02
6.779408745919837429e+02,1.838108234526478313e+01,4.639369313161280957e+02
6.787063697113661647e+02,1.839809568647873661e+01,4.638572490426590207e+02
6.791374577317318426e+02,1.842270447924444099e+01,4.628940517462509661e+02
6.788230577102984853e+02,1.840011015007155137e+01,4.633141306719641079e+02
6.777222482579641110e+02,1.840628592756413084e+01,4.632786306639516738e+02
6.818663360507624702e+02,1.843867353306068324e+01,4.633158796852658270e+02
6.827524393769396056e+02,1.844195580031652781e+01,4.631209960074395440e+02
6.850719369593567762e+02,1.847971099115443749e+01,4.627246599163157157e+02
6.797283516224918003e+02,1.839548032166705127e+01,4.630761630358313710e+02
6.767076418769930797e+02,1.835706690910431860e+01,4.640320607575937402e+02
6.698237345724294300e+02,1.827660874137673019e+01,4.636759670039772914e+02
6.529934967010525497e+02,1.808273727899345573e+01,4.632993146955350312e+02
6.250968202235220588e+02,1.776723639778202113e+01,4.638542779522163642e+02
5.847224597937687349e+02,1.734653901179030200e+01,4.634892568813870071e+02
5.876253773826476845e+02,1.738951119787765265e+01,4.636080022962049725e+02
6.475964036294453763e+02,1.805564905186547620e+01,4.643668086210736874e+02
6.641474409882597456e+02,1.822170149316448473e+01,4.649824263014656367e+02
6.660634631780849304e+02,1.826473240655974095e+01,4.636197115356218319e+02
6.700756053897458742e+02,1.830436506190661206e+01,4.633117792518946203e+02
6.651387006349716557e+02,1.825540357584910822e+01,4.634003557807836273e+02
6.678595672825372276e+02,1.828877976401176042e+01,4.635107518956164085e+02
6.703871247117094754e+02,1.830789532499336403e+01,4.634249914587342118e+02
6.765604912580012069e+02,1.838134274605826235e+01,4.631611067119105769e+02
6.818247376327333313e+02,1.843089215825824212e+01,4.639792244040872333e+02
6.818465040084948896e+02,1.844252766790143738e+01,4.631765170885829548e+02
6.785335299947541898e+02,1.837645564764277140e+01,4.639437049668730992e+02
6.785457818866410662e+02,1.839407352471377521e+01,4.628002070106462043e+02
6.791019030972440760e+02,1.839636644740428650e+01,4.640893087650187567e+02
6.754773093265919215e+02,1.836890329522992360e+01,4.639421758319182345e+02
6.738017916372785976e+02,1.835630287971032715e+01,4.631391672458840389e+02
6.713340543377676113e+02,1.830624940844938919e+01,4.649089964546990359e+02
6.755858081123119518e+02,1.836017490412450570e+01,4.627937089491715597e+02
6.762842370800606204e+02,1.836758325499168620e+01,4.630136075450309932e+02
6.686100446946103375e+02,1.828321760623902748e+01,4.637401593998450835e+02
6.688566083108554494e+02,1.830856818806670816e+01,4.629688182203529436e+02
6.848661569135721265e+02,1.847612442660076582e+01,4.629009064926923998e+02
6.819824747312561612e+02,1.843581629098820329e+01,4.630556901266446630e+02
6.832201375378600687e+02,1.846666354977177349e+01,4.629516640337719195e+02
6.828981382468246011e+02,1.845081122647910021e+01,4.621963193743063130e+02
6.827854596766443365e+02,1.845066098299964708e+01,4.626190516480485826e+02
6.771237498227488913e+02,1.837031449488973678e+01,4.643044351189740269e+02
6.777769847686926141e+02,1.838311417103658485e+01,4.638064943986369713e+02
6.797616653408505272e+02,1.840172678875934054e+01,4.634769362227697229e+02
6.780083385691128797e+02,1.838570055124218072e+01,4.636303812139608453e+02
6.726248465959811256e+02,1.834772693243753494e+01,4.630412165095811474e+02
6.752058338521003407e+02,1.837743966858386457e+01,4.622554976988984663e+02
6.732726016212316154e+02,1.835174538807243749e+01,4.625721777725323705e+02
6.663896904886086077e+02,1.825776641215525942e+01,4.628020480710916900e+02
6.584035174013525875e+02,1.816889950585728286e+01,4.637200311051265658e+02
6.623658224614008532e+02,1.821822002082541303e+01,4.632765787604640764e+02
6.567074129927859758e+02,1.815235617648652777e+01,4.637546416139387020e+02
6.640131182986226577e+02,1.824810004817089748e+01,4.636233207681472663e+02
6.580998620322923216e+02,1.818149239683367213e+01,4.629722921834057274e+02
6.644494799607742834e+02,1.823820690687619717e+01,4.633765275789012890e+02
6.618085067337965484e+02,1.822320944287937294e+01,4.631307997204577305e+02
6.609353961683717671e+02,1.820628225372945508e+01,4.632940454368670089e+02
6.622569546582645899e+02,1.821943912269095378e+01,4.632143487994496240e+02
6.612254669077652807e+02,1.820619987913777038e+01,4.639118082043999038e+02
6.614146941799890556e+02,1.822552095072756373e+01,4.628125172431509782e+02
6.683210422746240056e+02,1.829887485380806567e+01,4.625107181037969895e+02
6.600169816784494969e+02,1.818524039826771954e+01,4.640125152256211436e+02
6.598670653348282258e+02,1.819654955561972187e+01,4.633994631330583047e+02
6.544325379705345540e+02,1.814557533964124403e+01,4.628977384664328838e+02
6.473301436066840324e+02,1.807315017527384882e+01,4.624560768369119614e+02
6.485451381853870316e+02,1.806455571161709983e+01,4.636394256968551417e+02
6.429634601037415678e+02,1.801025107591065932e+01,4.636739406707543480e+02
6.407733114584721079e+02,1.798796541842584418e+01,4.638952706282008762e+02
6.431445003153797870e+02,1.800068186744505994e+01,4.639551011072165352e+02
6.498939695544605684e+02,1.808465930279330536e+01,4.635456647174406726e+02
6.441495060007695201e+02,1.801598012693346718e+01,4.645098124809547926e+02
6.292241503781577876e+02,1.781301674734127616e+01,4.646342132103819154e+02
5.976117142872109298e+02,1.748485994954890188e+01,4.651156198545062921e+02
5.704638202497844759e+02,1.719700935131636754e+01,4.638807516250789149e+02
5.976978276179912655e+02,1.751387148957676487e+01,4.640198338201956290e+02
6.353879446737719263e+02,1.792448119560926045e+01,4.636157118062499762e+02
6.396185508446837957e+02,1.796095747789964037e+01,4.639445327843392874e+02
6.458042820993155146e+02,1.803725649065470193e+01,4.634605632622830740e+02
6.449457474855928467e+02,1.804671813311962936e+01,4.631651203511618746e+02
6.447455832147680894e+02,1.802807811393046222e+01,4.637002165212616092e+02
6.428887870773894520e+02,1.800605043379285419e+01,4.634965092635189308e+02
6.394170884896341249e+02,1.794147222641880646e+01,4.640362392663719788e+02
6.428090180937393825e+02,1.801672457116549708e+01,4.631682658636069618e+02
6.335198375323599294e+02,1.789735832936162652e+01,4.634034403507757816e+02
6.255184754180229447e+02,1.781477906744298068e+01,4.633435620243838002e+02
6.362055781332256856e+02,1.792313104169992144e+01,4.631210777013264419e+02
6.373075821153224751e+02,1.795689267006097722e+01,4.628952820067017342e+02
6.364872718340127449e+02,1.793052606963609108e+01,4.643287192082703427e+02
6.375833918183565174e+02,1.795708920319147595e+01,4.636168229227009761e+02
6.382601938132490886e+02,1.796169288232778882e+01,4.629081559031009760e+02
6.340414941001741909e+02,1.788928628353236050e+01,4.631114560260954249e+02
6.302681976095891514e+02,1.785520297008843471e+01,4.639279902524735348e+02
6.296603145853454180e+02,1.784503238218918852e+01,4.635017349974955323e+02
6.319153132169325318e+02,1.788915124877519247e+01,4.628990046386617223e+02
6.229079610214776039e+02,1.777920482433458460e+01,4.635063170251415272e+02
6.236964642516250024e+02,1.777396088000956453e+01,4.637299073843833526e+02
6.120697713502984243e+02,1.765377941620498703e+01,4.633538336852795965e+02
5.804758604527365833e+02,1.730184471710493455e+01,4.641535268388747113e+02
5.962648581452311873e+02,1.749298043182648499e+01,4.633703890858731143e+02
6.273541607384152030e+02,1.782994932378077735e+01,4.623112452607005025e+02
6.229677731063960664e+02,1.776567289153723195e+01,4.636102613736798048e+02
6.227530521131959631e+02,1.779827878713604505e+01,4.630115572159553494e+02
6.203620968034384759e+02,1.775759712363300835e+01,4.643072466697082632e+02
6.228499456327721191e+02,1.778260734755854244e+01,4.634120919502733500e+02
6.292356344114613194e+02,1.786010390127272274e+01,4.630131461450527013e+02
6.321215961594070905e+02,1.790013486083427452e+01,4.631715355812095254e+02
6.297017613202597204e+02,1.786683765472223584e+01,4.637155516804141371e+02
6.238098933231764249e+02,1.778644046352539831e+01,4.635427746419488813e+02
6.215522992742205588e+02,1.775260478395939145e+01,4.634839321203010627e+02
6.212180588791678701e+02,1.776286673528533555e+01,4.636526924433326826e+02
6.211295051185107923e+02,1.777716900764423968e+01,4.628149931616336517e+02
6.163915319100577790e+02,1.771410008751826126e+01,4.633088594247132619e+02
6.171532576345846337e+02,1.771897832390099126e+01,4.627687295276753048e+02
6.167993792081601896e+02,1.770192058965280779e+01,4.632447614781322613e+02
6.139594062713705398e+02,1.768843070749995761e+01,4.629935637768750212e+02
6.137260290237346680e+02,1.768562103556146781e+01,4.633542019045401048e+02
6.122349338912063104e+02,1.764813598208808898e+01,4.642103636074393194e+02
6.123880265379884804e+02,1.764509096474112226e+01,4.636333667078882854e+02
6.140004993630697072e+02,1.767559589912204387e+01,4.638240112289234389e+02
6.136467703976807115e+02,1.766887428344279343e+01,4.632276869991829926e+02
6.074781791558275472e+02,1.760285697778952141e+01,4.638504210568440840e+02
6.037263877597625878e+02,1.757386035266657487e+01,4.631759108832137599e+02
6.049413196766990950e+02,1.759763226918894219e+01,4.620819618681224483e+02
6.108508328778283385e+02,1.765119689159435623e+01,4.624818130171239545e+02
6.085302626184628707e+02,1.762504986974099452e+01,4.631389940007427413e+02
6.006328671724717196e+02,1.750924811197264219e+01,4.633499741540247783e+02
6.025303060737143142e+02,1.754517584090357118e+01,4.638527810720559046e+02
6.049419063947551649e+02,1.760514991489255365e+01,4.632882473324626744e+02
6.032410184057310971e+02,1.755894108291395739e+01,4.631748499744973060e+02
6.053518072185888741e+02,1.757144363356583483e+01,4.634175115178962869e+02
5.939292091440772765e+02,1.743027730394421582e+01,4.637607974994023152e+02
5.891844213943077193e+02,1.738106417319468733e+01,4.638372071546780830e+02
5.875031244240688011e+02,1.736993425380532940e+01,4.630117314074498154e+02
5.930171726152270821e+02,1.744582902070170860e+01,4.624831582811571025e+02
5.912856320652755358e+02,1.739055733444650897e+01,4.635479350713928852e+02
5.777985821357488021e+02,1.720938626364804236e+01,4.640851226900459210e+02
5.487689964489798058e+02,1.683892420866723327e+01,4.637602018072221313e+02
4.815481984041935561e+02,1.606361554784217560e+01,4.633821817011762505e+02
4.351039283872145234e+02,1.552407167782798325e+01,4.634607463860332359e+02
4.814545703417031177e+02,1.610521396833899388e+01,4.629039015573697498e+02
5.251763637203941926e+02,1.660012667394509478e+01,4.634309879323716359e+02
5.146354244391404791e+02,1.647892845216149027e+01,4.639423043953360661e+02
5.016350140143032945e+02,1.632182212766612750e+01,4.633674056161281669e+02
5.078569798389931407e+02,1.640855816488555163e+01,4.637683710787287623e+02
5.210859250562725720e+02,1.656365322550190200e+01,4.625864858424042154e+02
5.388678701312670682e+02,1.679007293532345457e+01,4.633707477321640908e+02
5.509266244817163170e+02,1.694622667854189757e+01,4.629384178964386365e+02
5.516965426145185347e+02,1.693983801289407864e+01,4.630902051754916897e+02
5.510778979021957866e+02,1.694492025973070781e+01,4.629504533856119224e+02
5.640335023815636077e+02,1.708532576293447391e+01,4.624644621962661404e+02
5.689395898327735495e+02,1.716010112245142594e+01,4.632255117129507767e+02
5.675918131470892831e+02,1.713020705759102214e+01,4.632370870272910679e+02
5.646830209908225697e+02,1.707735063934921271e+01,4.635969339608158748e+02
5.654215931307995788e+02,1.709514254118029797e+01,4.639286287617879907e+02
5.586163706767620170e+02,1.703073683965851615e+01,4.627969200726957411e+02
5.628512419204307662e+02,1.708074624383811368e+01,4.623955458404602723e+02
5.689753357004735790e+02,1.716746742407317328e+01,4.627924299939175512e+02
5.738389065015802544e+02,1.720056177219901627e+01,4.636127459291573132e+02
5.779785962736629017e+02,1.722287808688940558e+01,4.639350951068860809e+02
5.743208566075036288e+02,1.719179497081699637e+01,4.636829603359673797e+02
5.678157770995914007e+02,1.711550681891047887e+01,4.634169832402250222e+02
5.703112866159445957e+02,1.716395950305386719e+01,4.624989989072108756e+02
5.658114946666871674e+02,1.711222484048699854e+01,4.623075637101759980e+02
5.664633784455051000e+02,1.709771270191260939e+01,4.624085527726847431e+02
5.676754967210133600e+02,1.714328620102212497e+01,4.622931149316593178e+02
5.702652860553397431e+02,1.715553609431527704e+01,4.636388879668162417e+02
5.642757616385262054e+02,1.708843768255047735e+01,4.616454801468170217e+02
5.625026160265582575e+02,1.706503262198104665e+01,4.633633423452631064e+02
5.533484993428149892e+02,1.694683693881431097e+01,4.631523312909268952e+02
5.568270859096655840e+02,1.699534304429156961e+01,4.626768788187200130e+02
5.634921304455449445e+02,1.706709131344005570e+01,4.627723548077967735e+02
5.651756965728678779e+02,1.710601018971834009e+01,4.627066091388584255e+02
5.675402390386874458e+02,1.712104225112811662e+01,4.627680082767152498e+02
5.593617946590876500e+02,1.702078495581028150e+01,4.627909300363077136e+02
5.542162526091715335e+02,1.696158000864142679e+01,4.628006847696312320e+02
5.544181022454325785e+02,1.696500003027470527e+01,4.619522398938402716e+02
5.552425680146972127e+02,1.696518354711841070e+01,4.626876861349875867e+02
5.442132896176030954e+02,1.683788365244978280e+01,4.625070569131932530e+02
5.151697769317493112e+02,1.650992031899160750e+01,4.623275871372291590e+02
5.299259851103354322e+02,1.666394221053787206e+01,4.631360795129388066e+02
5.451792332497343523e+02,1.683421602096761660e+01,4.629743221462042584e+02
5.504438517319233597e+02,1.692841579549830300e+01,4.620434004930735341e+02
5.578153635549009550e+02,1.699738094638416541e+01,4.635693520166602752e+02
5.618814764937543487e+02,1.703212523697071390e+01,4.628567039150858022e+02
5.604265498901555702e+02,1.705354519029568650e+01,4.619655678689520641e+02
5.497002203302740782e+02,1.688488508821695078e+01,4.626334910827142153e+02
5.492556896110341995e+02,1.688471087665840997e+01,4.630904911123295733e+02
5.510019868440780328e+02,1.691362964727996498e+01,4.632823809759987057e+02
5.540895373132681243e+02,1.696053530846841895e+01,4.626549284662593777e+02
5.521443360489598717e+02,1.694835644796734542e+01,4.622648438993192599e+02
5.564782554717936591e+02,1.697994094569214596e+01,4.621102345711274211e+02
5.548024059410839754e+02,1.696002842023472112e+01,4.623785618133442767e+02
5.494911421355162702e+02,1.687872016528980978e+01,4.622383025804639942e+02
5.389392051744205219e+02,1.676649921561935486e+01,4.627104562186895009e+02
5.426939689930972008e+02,1.681411678001406429e+01,4.629720105293537245e+02
5.463289050230407611e+02,1.685111803294157795e+01,4.624034305530976781e+02
5.499608237667999902e+02,1.690216870005687966e+01,4.608376663462942133e+02
5.456725796545379126e+02,1.682088092796355028e+01,4.629103323891370110e+02
5.324624575149102839e+02,1.666485106264528326e+01,4.623148425352602544e+02
5.259300102281318914e+02,1.661119771589211780e+01,4.619109416933614511e+02
5.188945743493035252e+02,1.650356301396511327e+01,4.625513214196849390e+02
5.091962046082873599e+02,1.639222008761496241e+01,4.618405258679819099e+02
5.086787278207540339e+02,1.639476394567051187e+01,4.627882773506125318e+02
5.145508206555516608e+02,1.646060491804011150e+01,4.620520137974039017e+02
5.190859405060219842e+02,1.649735464705944565e+01,4.625818049024207994e+02
5.122590984646002426e+02,1.642607775953186788e+01,4.622905877355900657e+02
5.041126391036472683e+02,1.631925009502916879e+01,4.620777087462312807e+02
5.018191616244680517e+02,1.629878842971131903e+01,4.622888472398609565e+02
5.191801229022960342e+02,1.652675639252310802e+01,4.620526627948583496e+02
5.315126424405474381e+02,1.665947524668264990e+01,4.622015014044814620e+02
5.290145581491043458e+02,1.662655701333280334e+01,4.624239645431538293e+02
