# Count, Count Uncertainty, Sky Count
4.552730958203183036e+02,1.901904348314582327e+00,4.613222715795697013e+02
4.569291497213979483e+02,1.905224775774569723e+00,4.625377509730373617e+02
4.621853760602381840e+02,1.914672863220596488e+00,4.622232344959293755e+02
4.585540820465840852e+02,1.908132235136834387e+00,4.623684203070693002e+02
4.638220247795728142e+02,1.917610579288841599e+00,4.620703805657694829e+02
4.605777056330437631e+02,1.911867071297120635e+00,4.626462413265873010e+02
4.511559917795215142e+02,1.894563877983855393e+00,4.620401518564205503e+02
4.536528349621492566e+02,1.898929504865414231e+00,4.612623983328957706e+02
4.657364355270178180e+02,1.920986683526158423e+00,4.617991017142279588e+02
4.658293906067065677e+02,1.921301985131170564e+00,4.624141284954160369e+02
4.697581486985639003e+02,1.928400334809434291e+00,4.624544914096695720e+02
4.733162259304400550e+02,1.934665869398724203e+00,4.620561860665350764e+02
4.723601595311098436e+02,1.932812073494263982e+00,4.614943091300977471e+02
4.735238161772693388e+02,1.934801804359702171e+00,4.611287393623855451e+02
4.684614555096246136e+02,1.925853199348864564e+00,4.616591807541256571e+02
4.685843443540709359e+02,1.926253583006630299e+00,4.623381666562191867e+02
4.767540599989453085e+02,1.925945054588716676e+00,4.615263480841335877e+02
4.775671383108431769e+02,1.942385378619462255e+00,4.625617700056225772e+02
4.886293602128039879e+02,1.961992599493338263e+00,4.625109233560165762e+02
4.867547014346160950e+02,1.958575133501978760e+00,4.620789056475533130e+02
4.878999692287141556e+02,1.960640085546263345e+00,4.622458676425094950e+02
4.848723023452026268e+02,1.955094420461497950e+00,4.614397626284786611e+02
4.825719869817352219e+02,1.951200728238962512e+00,4.622093978396891316e+02
4.824628892299309655e+02,1.950863389897734335e+00,4.616725943826671141e+02
4.924405025459152512e+02,1.968706864477855589e+00,4.624962399757505978e+02
4.969052875340972264e+02,1.976495113912069890e+00,4.623128936453293250e+02
4.953744125191408898e+02,2.017040597366116739e+00,4.618486701992623580e+02
4.928675473371038720e+02,1.969602217216588791e+00,4.630677494139262649e+02
4.985042099827935544e+02,1.979257622929620597e+00,4.622157535995871172e+02
5.001093303705556536e+02,1.982121022946531808e+00,4.623965206476595995e+02
4.994956978983337876e+02,1.981103622651028129e+00,4.626637525949827250e+02
4.996690591443236826e+02,1.981134627649680180e+00,4.615681170764057129e+02
4.999772844647877719e+02,2.025048552153246195e+00,4.631150840078330475e+02
5.001128163184815207e+02,1.981991030731008241e+00,4.618708848710779762e+02
5.038844436476521764e+02,1.988765526528988747e+00,4.626811179570809145e+02
4.998186449354024035e+02,1.981980415496944703e+00,4.638392205901201351e+02
5.073233813303711486e+02,1.994740248649377490e+00,4.626929562729314966e+02
5.088072354411085598e+02,1.997388296585391299e+00,4.630151047175228314e+02
5.144643542161998084e+02,2.007230687752062259e+00,4.632536638067193735e+02
5.185723680715080945e+02,2.015168688473416569e+00,4.667663597710181875e+02
5.160054122773460676e+02,2.011294727734457055e+00,4.689049667318654429e+02
5.184698220841514740e+02,2.015474285022123446e+00,4.687050242540027511e+02
5.147470507067097287e+02,2.008679794768388316e+00,4.670928750527961597e+02
5.182441228529798991e+02,2.014558888472394838e+00,4.665690781882311171e+02
5.139250918486553701e+02,2.006205541396393954e+00,4.628689793745940619e+02
5.088897096623194898e+02,1.997430404028256890e+00,4.625672779790792788e+02
5.136620023424287638e+02,2.005510886419026750e+00,4.618871376649798322e+02
5.176121907529437749e+02,2.012382135794672067e+00,4.621368407826795419e+02
5.221261509053116470e+02,2.020148169054886811e+00,4.622709964550489872e+02
5.203172312751901245e+02,2.017166294381163905e+00,4.627358153115741288e+02
5.218485762802871477e+02,2.019899098772973467e+00,4.631280650292067094e+02
5.190600598559021819e+02,2.014954825580106412e+00,4.624616209456597176e+02
5.210077141696069702e+02,2.018471031971773133e+00,4.631790168683891125e+02
5.285661712985059921e+02,2.031184461658030127e+00,4.623863897142621795e+02
5.268347031949707571e+02,2.028156082846032771e+00,4.620895650440523923e+02
5.269686812219194962e+02,2.028449666585278699e+00,4.623514345454502177e+02
5.238899408309353021e+02,2.023367887467679260e+00,4.630324889344997246e+02
5.243269431135779541e+02,2.024018086345230394e+00,4.626475390260305289e+02
5.261369124003708748e+02,2.027180092769025332e+00,4.629520096821484003e+02
5.221578543326552335e+02,2.020304508432168689e+00,4.626364614832511961e+02
5.228035506908531715e+02,2.021358924934109513e+00,4.624203764291231664e+02
5.255041351083890504e+02,2.025977355345645492e+00,4.624500240123917933e+02
5.215109570445171130e+02,2.019347933357208635e+00,4.632709516692386273e+02
5.220366392267616220e+02,2.020030971015628118e+00,4.623743633986909458e+02
5.285755092423776205e+02,2.031413656441549254e+00,4.632414586352815604e+02
5.301676474572398092e+02,2.033991049729582112e+00,4.626966427426119139e+02
5.300268513232819032e+02,2.033929018367417019e+00,4.634564292819799789e+02
5.283733678793560102e+02,2.030834387089229143e+00,4.623211945089966548e+02
5.249243600864524524e+02,2.024822581772110386e+00,4.617782653771658943e+02
5.192201128512440391e+02,2.015453666316012526e+00,4.633348402061253637e+02
5.248361716437377709e+02,2.025077672904742165e+00,4.634105238040726817e+02
5.260249163026438737e+02,2.027066017764109773e+00,4.632529036285067718e+02
5.309362946249107154e+02,2.035326300982402969e+00,4.628113897987922769e+02
5.305237001755182291e+02,2.034702475751587247e+00,4.631253113826185199e+02
5.316977942037258344e+02,2.036751110228569583e+00,4.633169979286805074e+02
5.324684999236174008e+02,2.037620700642810867e+00,4.615423881545301583e+02
5.327294254342142494e+02,2.038469164478021955e+00,4.632365256523328867e+02
5.319488715898645523e+02,2.037183533038238625e+00,4.633810707684643262e+02
5.287790185750723140e+02,2.031686786545302770e+00,4.629296330171103477e+02
5.361208330324086546e+02,2.044113485301606747e+00,4.627996967052864079e+02
5.362652821401252368e+02,2.044234034107767162e+00,4.622844860453830051e+02
5.339810033338343374e+02,2.040392666278558309e+00,4.623392150505028440e+02
5.333333590989996082e+02,2.039221336875852053e+00,4.621029185633200882e+02
5.203629709878537142e+02,2.017437251171360302e+00,4.633901923809319214e+02
5.113500894568577451e+02,2.001576089292681715e+00,4.620488178028348329e+02
4.934253999882415656e+02,1.970257337916766938e+00,4.616921047877416981e+02
5.000889787067624752e+02,1.982090796664931043e+00,4.623669160406859078e+02
5.229481141645454727e+02,2.021875140684677330e+00,4.634614232554684463e+02
5.241781325467704846e+02,2.024200896480113698e+00,4.643493128591118762e+02
5.224746534583101720e+02,2.020874131706357879e+00,4.626796073303224262e+02
5.339013779042081751e+02,2.040151771377486600e+00,4.619367310738828678e+02
5.387089961538305261e+02,2.048558640774447603e+00,4.630882468307450495e+02
5.438785633747741031e+02,2.057218738282930559e+00,4.628642743441237144e+02
5.493155988857065495e+02,2.066255594605394652e+00,4.625429879358371181e+02
5.533634512442116602e+02,2.073154392086756559e+00,4.630763720642218004e+02
5.527549655732481142e+02,2.072291411010445561e+00,4.637413674433634014e+02
5.537357361801075513e+02,2.073658720110357123e+00,4.626373971648299062e+02
5.579508703000974492e+02,2.080636998270395832e+00,4.625050512577826112e+02
5.532552267641602839e+02,2.072965067030173802e+00,4.630580589883618359e+02
5.524648908053565037e+02,2.071710607246610714e+00,4.633271868412087429e+02
5.551071002678580726e+02,2.075979922084651985e+00,4.627710926910564808e+02
5.590601341371449280e+02,2.082646298126743734e+00,4.632026406899499307e+02
5.580093757034959481e+02,2.080794181126466302e+00,4.626949376663461067e+02
5.576619816341431033e+02,2.080328623915023822e+00,4.631715279877025750e+02
5.433662783799350109e+02,2.056506405477577015e+00,4.634751072895020911e+02
5.070731337396742902e+02,1.994316657827898798e+00,4.626094467671484267e+02
5.148967274759388602e+02,2.008197710199937536e+00,4.640239541515413180e+02
5.418414768171945752e+02,2.054671469749089319e+00,4.664474534077613157e+02
5.041174697580697170e+02,1.990135896894045020e+00,4.664128530795617849e+02
4.741312481479786811e+02,1.937186935279768818e+00,4.661226021257752450e+02
4.966576286673929417e+02,1.976715261374103250e+00,4.648463559979907700e+02
5.517259762594809445e+02,2.070538970285846769e+00,4.635515676324606602e+02
5.664903509399005088e+02,2.094906407729983933e+00,4.629773994471549940e+02
5.674614200232077792e+02,2.096594732789003768e+00,4.633733090532463734e+02
5.693289567282135977e+02,2.099655600889269280e+00,4.632832929711017869e+02
5.691055829118646443e+02,2.099336163121557242e+00,4.634920284332185929e+02
5.710248504708589508e+02,2.102671529732072386e+00,4.642217095958872619e+02
5.712105851823241665e+02,2.102763286020091993e+00,4.633351387064728328e+02
5.786447151355762344e+02,2.114956791527745406e+00,4.634287499337423810e+02
5.787122320132014011e+02,2.115210991257867601e+00,4.639979074043121159e+02
5.794869051315491788e+02,2.116341972522707060e+00,4.634815803721705265e+02
5.813761272622098204e+02,2.119454005715542433e+00,4.635938293560108150e+02
5.832452137887783010e+02,2.122436869273855109e+00,4.633497109952209030e+02
5.779696820948306595e+02,2.113828341094253549e+00,4.633107994131593728e+02
5.810485731742968483e+02,2.118725712254757809e+00,4.627483094993862096e+02
5.823030826249510028e+02,2.120776970221203594e+00,4.628114075912916405e+02
5.791632055272768866e+02,2.116009583652147530e+00,4.642581245863424897e+02
5.864969966718143723e+02,2.127859500847534502e+00,4.639038695878280691e+02
5.815953438314538744e+02,2.119705976135262571e+00,4.631196698398067610e+02
5.851148132026501116e+02,2.125406681233785289e+00,4.630146188697604543e+02
5.854030456168115961e+02,2.125790757409343534e+00,4.626372144277860912e+02
5.842575728284306251e+02,2.124039572314829094e+00,4.631077927068809004e+02
5.908923778513488969e+02,2.134826533543671356e+00,4.632508527007620387e+02
5.847870747381458614e+02,2.125012319633652336e+00,4.635903766178469709e+02
5.873422610720577950e+02,2.129085922398684882e+00,4.632635432558547564e+02
5.931868989266840799e+02,2.138366807022835658e+00,4.625136449221011503e+02
5.954564533614862967e+02,2.142339571422846589e+00,4.638187057670796776e+02
5.982347263413126939e+02,2.146571294754211046e+00,4.627980327884375242e+02
5.985138808732484677e+02,2.146907142161519566e+00,4.623187632507734293e+02
5.973466754447752010e+02,2.145186379040071589e+00,4.629649510648104069e+02
5.948276594376233106e+02,2.140961952327113060e+00,4.623068601912210056e+02
6.018021626061129155e+02,2.152315247351859639e+00,4.628417670813989275e+02
6.019138042146340695e+02,2.152610233808914586e+00,4.633465389825685179e+02
6.099798038665695685e+02,2.165318798871147532e+00,4.625406707867069258e+02
6.091110449306763712e+02,2.164030801047005959e+00,4.629857486446877601e+02
6.119502604437286664e+02,2.168636752778168919e+00,4.633047612448432915e+02
6.080004399473709782e+02,2.162442931691866743e+00,4.637265349343430216e+02
6.113178621689056627e+02,2.167555673385023862e+00,4.629744891444207724e+02
6.138537628154978165e+02,2.171441980234350755e+00,4.623731569643442754e+02
6.166139438418425698e+02,2.176134064006352453e+00,4.636665526455198574e+02
6.177376063727695055e+02,2.177999056973403125e+00,4.640142261901196434e+02
6.165620882445883808e+02,2.175807793177517269e+00,4.626355826053041937e+02
6.218758932472085235e+02,2.184271587833608308e+00,4.628639569219644727e+02
6.230246292455190087e+02,2.186203412441611871e+00,4.633437319995757662e+02
6.226983905738276235e+02,2.185374012089459139e+00,4.619985512555090850e+02
6.213355612197495930e+02,2.183565870677441900e+00,4.634704547587564321e+02
6.216414338145950751e+02,2.183781152127170611e+00,4.623358094214606240e+02
6.234931783063534567e+02,2.186841021166681553e+00,4.628859448856719609e+02
6.281833379792984715e+02,2.194373697465871853e+00,4.635226065512705418e+02
6.227329399759844364e+02,2.185602795882261695e+00,4.627448838794459789e+02
6.311386741892007421e+02,2.198835379839324311e+00,4.627595639126829496e+02
6.305558019917664296e+02,2.197865332597356502e+00,4.625011997015588463e+02
6.315067197174178091e+02,2.199424916659915130e+00,4.628194888032674612e+02
6.324596893245796991e+02,2.201035644309243366e+00,4.633005202120590411e+02
6.276870344430834621e+02,2.193544823458324355e+00,4.633177902117147937e+02
6.269041457776493189e+02,2.192243126327757086e+00,4.630279293844220092e+02
6.232142678282732504e+02,2.186402718176197357e+00,4.629240748413702136e+02
6.130050785803022109e+02,2.170190560188445694e+00,4.627801218972376773e+02
6.096498759817081918e+02,2.164947335115445348e+00,4.631685457421473302e+02
6.148634543913852895e+02,2.173275171108053350e+00,4.633276591035045726e+02
6.170574688404848303e+02,2.176636005661023443e+00,4.628088159065982268e+02
6.185977458239134421e+02,2.179030546243500233e+00,4.626002894559927654e+02
6.192996967230649261e+02,2.179999543598675871e+00,4.619719968922953512e+02
6.192790219942977501e+02,2.180204160689780846e+00,4.630113671919265244e+02
6.140778832497294388e+02,2.171991273768824282e+00,4.631637573800595646e+02
6.121283003816529344e+02,2.168784127846442811e+00,4.627266598187856630e+02
6.243919081240412652e+02,2.188260196153850590e+00,4.629149569458215296e+02
6.296603496546438237e+02,2.196599848364196639e+00,4.631308631578114046e+02
6.325625747064576672e+02,2.201366031378327648e+00,4.640289194582414325e+02
6.328347924208430868e+02,2.201792298575196316e+00,4.640302860552492916e+02
6.317812708264357298e+02,2.199897866605490027e+00,4.629768033905421021e+02
6.330995764643893153e+02,2.202098611838937625e+00,4.635850882132108950e+02
6.304640934764323674e+02,2.197814890182239189e+00,4.629328765313812823e+02
6.353922874442027933e+02,2.205636685459465784e+00,4.633652153221449339e+02
6.365663678914099819e+02,2.207420077485702681e+00,4.631360383079806979e+02
6.379555945808522210e+02,2.209496302237143439e+00,4.627348340081313154e+02
6.348311738820464143e+02,2.204687611375523826e+00,4.630495243948687971e+02
6.321858234659937352e+02,2.200719216478736584e+00,4.637898302920511924e+02
6.262455933234073200e+02,2.191308975407685544e+00,4.634914395125281885e+02
6.108115602732682419e+02,2.166861017564819303e+00,4.634773168087707518e+02
5.845312108992143294e+02,2.124548066325144813e+00,4.634050397467661355e+02
5.425665385867256418e+02,2.055118292684809944e+00,4.632439273223702685e+02
5.445030358279275333e+02,2.058465588264509094e+00,4.636132730711038334e+02
6.034481966866372886e+02,2.155254282975830105e+00,4.641732158173439302e+02
6.205602380031737084e+02,2.182683992556514241e+00,4.649780114425495299e+02
6.207016317600861157e+02,2.182506642938397690e+00,4.632843209274954575e+02
6.248360948390997009e+02,2.188999791142769880e+00,4.631193422193740048e+02
6.192769056337293705e+02,2.180285878775714892e+00,4.634205984933637978e+02
6.220528865588325971e+02,2.184647239197190505e+00,4.633090404496440442e+02
6.248346948861485544e+02,2.189042169965089268e+00,4.633243544417781550e+02
6.306367021695918993e+02,2.198139409336838046e+00,4.632112886560976222e+02
6.360687541015120132e+02,2.206712691287603167e+00,4.634808126781763917e+02
6.351035857459321505e+02,2.205065515384380781e+00,4.628917378960404108e+02
6.340844611755152300e+02,2.203776461221976124e+00,4.642065452878537712e+02
6.330535660201309156e+02,2.201737851693983394e+00,4.623896146793818502e+02
6.337340854512252690e+02,2.203138551193587702e+00,4.638380897582528632e+02
6.293239125163198651e+02,2.196158885003810735e+00,4.635814573329736277e+02
6.276736184228901720e+02,2.193429266388088106e+00,4.630056895853846868e+02
6.269073220749535267e+02,2.192634426736543851e+00,4.647697338250065968e+02
6.300245062202026247e+02,2.197114539671855216e+00,4.629503498495536746e+02
6.309419094100430812e+02,2.198502089102496893e+00,4.627425465787683265e+02
6.235498483981966729e+02,2.187078539156246393e+00,4.636305604206596058e+02
6.220214262312408664e+02,2.184433172167322468e+00,4.626432262768869350e+02
6.379109228189870464e+02,2.209497370995057608e+00,4.631163580559661455e+02
6.357579654377776706e+02,2.195183020777645044e+00,4.629357901965723272e+02
6.358351256854700750e+02,2.206231194333711176e+00,4.630311722751210368e+02
6.366966558057931707e+02,2.196389261778662227e+00,4.620307890553327184e+02
6.361021203158836670e+02,2.206576161767594080e+00,4.627203573961658662e+02
6.323845735072214893e+02,2.201134328197659418e+00,4.643622772290416378e+02
6.325796536407815438e+02,2.201163529193682411e+00,4.631712641458346411e+02
6.348240654902801907e+02,2.204672895730662940e+00,4.631583064362434357e+02
6.328543406035153112e+02,2.201612246911776261e+00,4.632573741067388937e+02
6.261371838099911429e+02,2.191095078235039129e+00,4.634173605483055667e+02
6.285493717992743541e+02,2.230744581591709519e+00,4.621353294100168227e+02
6.268215922300679495e+02,2.191997613256994715e+00,4.626762597389515577e+02
6.215456517643009420e+02,2.183702636672001596e+00,4.627883037745820047e+02
6.139399246049555359e+02,2.171830666342988714e+00,4.635628589883589257e+02
6.176529741036112000e+02,2.177600437223921492e+00,4.630463196190539179e+02
6.127087631837868003e+02,2.169756356672051911e+00,4.630896865666561553e+02
6.180091905976764792e+02,2.178257011112115116e+00,4.634476452476960731e+02
6.126424966949214195e+02,2.169623756226367828e+00,4.629734930184578161e+02
6.197018537569090313e+02,2.180866468299576866e+00,4.631618659621025245e+02
6.161631730921794770e+02,2.175201399404254499e+00,4.629198303323321966e+02
6.157635105976730756e+02,2.174623498417270540e+00,4.631589322964289863e+02
6.174000206870831562e+02,2.214430238346864144e+00,4.628017831605171182e+02
6.165354246285513682e+02,2.164062280186476173e+00,4.635826915994384763e+02
6.155399183518136397e+02,2.174097974475834416e+00,4.624492799594246435e+02
6.223066805175413947e+02,2.184789709749644260e+00,4.623578349995971166e+02
6.159434139504772929e+02,2.174935589653907542e+00,4.633035712059693765e+02
6.150121082247155755e+02,2.173404275644682748e+00,4.630828532773102779e+02
6.090867343786568426e+02,2.163782239233894789e+00,4.622676128743424329e+02
6.016416215279315338e+02,2.151891568294467483e+00,4.623491147467915425e+02
6.043633393370743079e+02,2.156506340553127288e+00,4.634305833077086163e+02
5.986816193897943776e+02,2.147435064270084570e+00,4.636233962990399391e+02
5.965266060079148929e+02,2.143965596389472150e+00,4.636172607705574364e+02
5.995262269006897213e+02,2.148792524033973805e+00,4.636295208360511992e+02
6.054605989954790175e+02,2.179340780438749459e+00,4.632769629614132327e+02
6.004033094532412633e+02,2.171378155023021339e+00,4.641600408719994562e+02
5.888061764933316908e+02,2.131664841148865897e+00,4.643439755687058437e+02
5.562359675002272752e+02,2.078464388518495909e+00,4.653767739932202403e+02
5.281366944166243229e+02,2.030721477393670593e+00,4.634808902015859076e+02
5.541926486134219658e+02,2.074636400147186865e+00,4.636225840695915394e+02
5.911403363420461119e+02,2.135295326161092966e+00,4.637412123975142322e+02
5.964426620489043671e+02,2.164143223771326507e+00,4.636519481164731928e+02
6.017317999373157136e+02,2.152255623340525670e+00,4.633501713711576144e+02
5.996754248959310871e+02,2.148983406483420122e+00,4.634753833471754660e+02
6.001562972286010336e+02,2.149760380902300483e+00,4.634992179782840935e+02
5.988203969789586836e+02,2.147607859190175272e+00,4.634771865511332862e+02
5.971122639730309629e+02,2.144894191020648044e+00,4.636246221585793705e+02
5.979534579266868377e+02,2.146092515244045540e+00,4.629755599663531029e+02
5.902342338288573274e+02,2.133706049321107745e+00,4.632640330157527160e+02
5.819323127259289095e+02,2.120203164115233907e+00,4.631617583338697841e+02
5.929607871973528290e+02,2.138043898866997417e+00,4.629809079160390297e+02
5.925864303253334811e+02,2.137335882151107480e+00,4.625505077589530174e+02
5.928647370877559979e+02,2.138092500353056646e+00,4.638498405496154646e+02
5.929034799475106183e+02,2.138061381726592103e+00,4.634599722259748091e+02
5.937526623173708913e+02,2.157939252644763606e+00,4.627853201964418304e+02
5.918130717618313383e+02,2.136036088770163488e+00,4.623593098402072314e+02
5.875349191129687370e+02,2.129425679001693439e+00,4.636908393290887034e+02
5.872073000903850470e+02,2.128803702057745273e+00,4.633135791973237474e+02
5.880952342971543203e+02,2.129967020240369990e+00,4.621576007904369021e+02
5.800807691673461477e+02,2.117160472342002997e+00,4.631051970168081766e+02
5.818070899883059610e+02,2.120086340775282352e+00,4.635797164002077011e+02
5.699547331145100770e+02,2.100656936482583781e+00,4.634475909605856714e+02
5.384650509454606890e+02,2.048218063419217305e+00,4.635054726184945366e+02
5.532245173305365142e+02,2.072958381414024220e+00,4.634503427463026242e+02
5.841476119911471869e+02,2.123584960371294184e+00,4.623002378100986220e+02
5.807477479572279435e+02,2.118198836793225404e+00,4.629281618442990407e+02
5.781626580502199886e+02,2.131179866774986831e+00,4.629258443574278203e+02
5.771502566876913534e+02,2.112548044514167334e+00,4.638631198970984997e+02
5.797308675964460463e+02,2.133542803711019342e+00,4.631926220161067818e+02
5.851461982526490146e+02,2.125375359588817847e+00,4.630266596426942556e+02
5.876124809034218970e+02,2.129412104006864315e+00,4.631733230776598020e+02
5.856357051076264497e+02,2.126310071755669107e+00,4.636233838074210780e+02
5.808912525582078388e+02,2.118544705575193365e+00,4.634355277832865454e+02
5.794383410085303012e+02,2.116222082953568950e+00,4.636298401194242160e+02
5.780963790171487062e+02,2.113994274420143871e+00,4.634786665390155918e+02
5.768103018184755229e+02,2.111701030249827138e+00,4.626842048804350043e+02
5.730059815848060225e+02,2.105658731063362765e+00,4.634770680753323973e+02
5.739133321324489998e+02,2.106990759619798315e+00,4.628311120074852738e+02
5.743855270465380727e+02,2.107915069965416777e+00,4.634617387414490963e+02
5.706678780586739776e+02,2.101710796988458974e+00,4.630332958870531002e+02
5.701256527864107966e+02,2.100928388850773931e+00,4.634888113542031647e+02
5.703015499987886869e+02,2.101354001260033133e+00,4.640557727634406433e+02
5.707913651885415902e+02,2.102023945454173148e+00,4.635037434826595018e+02
5.717279298658232847e+02,2.103611076219615850e+00,4.637090522938361232e+02
5.715266876785070735e+02,2.103120283520226064e+00,4.630491665181364738e+02
5.652192600780447265e+02,2.092938222827044559e+00,4.638877602989846878e+02
5.606445508662934571e+02,2.085199741804891094e+00,4.631686350948921245e+02
5.611330615875925787e+02,2.085794172405368130e+00,4.622860780281820894e+02
5.677776537557360825e+02,2.111135910925332482e+00,4.623259998792194665e+02
5.656019208121289239e+02,2.093395471087594384e+00,4.631773358338153344e+02
5.598863881313346837e+02,2.083874251964355384e+00,4.629014568263615388e+02
5.606102677231634743e+02,2.085212144160174308e+00,4.634687995520019967e+02
5.606192492831850132e+02,2.085245403004376108e+00,4.635597019139927397e+02
5.612013181592562887e+02,2.086168373093532757e+00,4.633883375418224659e+02
5.640148144713789407e+02,2.090733196841931818e+00,4.630228126725015159e+02
5.533852144349873470e+02,2.073233663696837592e+00,4.635885363708874252e+02
5.486050201369318984e+02,2.065213634116960684e+00,4.634389227408447596e+02
5.462824054323724567e+02,2.061232882642643816e+00,4.630674139838612291e+02
5.508205964629056552e+02,2.068744187081025032e+00,4.627366550846573432e+02
5.519065415565798958e+02,2.070750765500054325e+00,4.635172779255328805e+02
5.404287291384524679e+02,2.051565411512201287e+00,4.637696719783201047e+02
5.143784224721003966e+02,2.007202240649948788e+00,4.638275578320340173e+02
4.470822560171266105e+02,1.887339446471039128e+00,4.629678711780082381e+02
3.995518850545448117e+02,1.797929588132156198e+00,4.632291709557136983e+02
4.445048012937130011e+02,1.882490962517571864e+00,4.625466779966936315e+02
4.888620519053268367e+02,1.962600087158263173e+00,4.633297176746269201e+02
4.782493920755185286e+02,1.943931311199353473e+00,4.638799236434645650e+02
4.654829975587255717e+02,1.920875380248298292e+00,4.631752934136680437e+02
4.709554820519538794e+02,1.930702010417155723e+00,4.631188889790449821e+02
4.839981333127021230e+02,1.953689001228300803e+00,4.621130750449542575e+02
5.005778730411932429e+02,1.983079835586473161e+00,4.630520388648186554e+02
5.112843809333830336e+02,2.001571660757018645e+00,4.626717458061254433e+02
5.130840791373187812e+02,2.004710011745038489e+00,4.628011471023029344e+02
5.112723415592914193e+02,2.001572106680479912e+00,4.627662050574011232e+02
5.246495282012074313e+02,2.035405473363427475e+00,4.624853591761855682e+02
5.281085876231710472e+02,2.030574589535473429e+00,4.632811820342918736e+02
5.280054690298201194e+02,2.030464466363020470e+00,4.635455494768913809e+02
5.261481815061074485e+02,2.027293148447780524e+00,4.635279034123531119e+02
5.263907234719100643e+02,2.027701471906886432e+00,4.635020346525943751e+02
5.188600428895640562e+02,2.014646872320494442e+00,4.628029881048618677e+02
5.226369908993166291e+02,2.021019276198994685e+00,4.624217751236228651e+02
5.276532711224061813e+02,2.029653894011207438e+00,4.627076907384564493e+02
5.337780611613871997e+02,2.040287565898077471e+00,4.636292501711582759e+02
5.396127209436722296e+02,2.050197808122031340e+00,4.638566612424665436e+02
5.352480952134947074e+02,2.042712053917674186e+00,4.633647757939621670e+02
5.291124714762240728e+02,2.032256575864667791e+00,4.631806821148397830e+02
5.303154117508014451e+02,2.034222590741969761e+00,4.628754655692871438e+02
5.258676823476889695e+02,2.026504065061493609e+00,4.622755595654089689e+02
5.279250259098733977e+02,2.029998491470133892e+00,4.622420473785651893e+02
5.270463886250344103e+02,2.028511389701753487e+00,4.622813376787347579e+02
5.307426635717241652e+02,2.035134324280430729e+00,4.636209220775208451e+02
5.248766684635239699e+02,2.024626112721722659e+00,4.615203917371304669e+02
5.233127814696383666e+02,2.022271137552719811e+00,4.628102584436549023e+02
5.151359996819886646e+02,2.008300200571339733e+00,4.630496147882164450e+02
5.180863934835512055e+02,2.013281967859799515e+00,4.626705661274297654e+02
5.246034750108544813e+02,2.024458229689363620e+00,4.627307453811773712e+02
5.251244865997884972e+02,2.025401268391297638e+00,4.629590598454562382e+02
5.281145832815649328e+02,2.030545436303039075e+00,4.631418051523608028e+02
5.207136645439690028e+02,2.017776264834947764e+00,4.626139612131554486e+02
5.158194416979575863e+02,2.009399099524376009e+00,4.627317335720767346e+02
5.159089732040660010e+02,2.009265482697400795e+00,4.615734727108419406e+02
5.171691592742272405e+02,2.011666133529507405e+00,4.625222463995687008e+02
5.064480425825976795e+02,1.993105102140303897e+00,4.623023381812021739e+02
4.769404812797430395e+02,1.941199874200324915e+00,4.623134906987939985e+02
4.926824261600657451e+02,1.969315192038903151e+00,4.632447338567992006e+02
5.082301875700893561e+02,1.996382638521551955e+00,4.630691856955627941e+02
5.112009210016101974e+02,2.001298676866054560e+00,4.621878069849178701e+02
5.195483880276535729e+02,2.016001118006005122e+00,4.634885755174158248e+02
5.242499194691232560e+02,2.023848365444331332e+00,4.626766945416413819e+02
5.203848132169476912e+02,2.017147555687683891e+00,4.623612595799288556e+02
5.131299222882004187e+02,2.010869497103487280e+00,4.627639263349324210e+02
5.118439918611044277e+02,2.002629787689767404e+00,4.630432599176668305e+02
5.132466841850310857e+02,2.004952795543546440e+00,4.625902146376590736e+02
5.154611691246039982e+02,2.008754403845236958e+00,4.626040512466582868e+02
5.126591597724412850e+02,2.003766104754447497e+00,4.619380593756931148e+02
5.183706810285765414e+02,2.013617495044948580e+00,4.620820308740147198e+02
5.168366621700156429e+02,2.010998539275235863e+00,4.621374177697877599e+02
5.127852417015332094e+02,2.003949351624859432e+00,4.618037235411173924e+02
5.019337063852188976e+02,1.985347928842848386e+00,4.627373635162159644e+02
5.051665833625708615e+02,1.991050061300644325e+00,4.629656983880722692e+02
5.093671770378858241e+02,1.998136211812123975e+00,4.621900212702744284e+02
5.122724899868088642e+02,2.002763904551503327e+00,4.606572450385696129e+02
5.100119841366758919e+02,1.999302358288577386e+00,4.623710210833733640e+02
4.969946943393909464e+02,1.976668942815007490e+00,4.624448306870049805e+02
4.890074648636342545e+02,1.962487431544733596e+00,4.618846138064221236e+02
4.837789835692345264e+02,1.953469866137634847e+00,4.627240115803786011e+02
4.739747894982713206e+02,1.935710494499580436e+00,4.615092871656422062e+02
4.732704933565649412e+02,1.938216510204307408e+00,4.620535897744738918e+02
4.792923953608794818e+02,1.945205742038687902e+00,4.615627171545726810e+02
4.845290020159048936e+02,1.954695414631125061e+00,4.623317562863823582e+02
4.774534451185285207e+02,1.942087168237481620e+00,4.621922444464121895e+02
4.698967355304055218e+02,1.928543174170466612e+00,4.621382190346523089e+02
4.671683280843529360e+02,1.923654762079886060e+00,4.621710563059685910e+02
4.827775931083511978e+02,1.951510495130681422e+00,4.620053109032901943e+02
4.957579488146474773e+02,1.974416324311307092e+00,4.620824105314211465e+02
4.935110278439040599e+02,1.970485467414943459e+00,4.621746241726747826e+02
