# Count, Count Uncertainty, Sky Count
4.944186720849776862e+02,1.627083295286765363e+01,4.618793813345009767e+02
4.971318140255764320e+02,1.631285273461157814e+01,4.626216358884599344e+02
5.026848135668686268e+02,1.638489732965969381e+01,4.622162869314952331e+02
4.987462110143361542e+02,1.633261512694982542e+01,4.625853946403563555e+02
5.030962129836818235e+02,1.636956044673965494e+01,4.622551495710210929e+02
5.003998849384315690e+02,1.634836945257104546e+01,4.625322354475429165e+02
4.911016415197938727e+02,1.624204943291406167e+01,4.623883690527331964e+02
4.933857224093447940e+02,1.626559593597286835e+01,4.615082570092489505e+02
5.056092005707654948e+02,1.640486886813111767e+01,4.616842721403847349e+02
5.074877745511477656e+02,1.646366394218601314e+01,4.623451912808875477e+02
5.107003364107892480e+02,1.647994319954035802e+01,4.623474564628562007e+02
5.148219010940878206e+02,1.653745131431510629e+01,4.622022193482954435e+02
5.136694274821036288e+02,1.652146806341252372e+01,4.618795654751877464e+02
5.145287598296550868e+02,1.653089491338841199e+01,4.614631783296409253e+02
5.085491095327780044e+02,1.645092110173169786e+01,4.620920038143487432e+02
5.094889851699431347e+02,1.647182463442054257e+01,4.624386729326626551e+02
5.178688746027163461e+02,1.657159132220117570e+01,4.618493899745562317e+02
5.190753444434483299e+02,1.658745903391321619e+01,4.624895991092440113e+02
5.318289232254028320e+02,1.676021521499949074e+01,4.624347068619904917e+02
5.283217867554823215e+02,1.669544927879306684e+01,4.622637870332500825e+02
5.308236680188359742e+02,1.674381833160061461e+01,4.621974564958636620e+02
5.267765992335699821e+02,1.668670076611445907e+01,4.617756218150796599e+02
5.238047965595751521e+02,1.664050920417601631e+01,4.625970079151536538e+02
5.255377841122833615e+02,1.668686981146128190e+01,4.618201377322706094e+02
5.345408827779983767e+02,1.677709252470057422e+01,4.625809516102043517e+02
5.383722524246568355e+02,1.680952118123391514e+01,4.628984420783554015e+02
5.388101413564193081e+02,1.683982153057965192e+01,4.623282647935844238e+02
5.346385655796690344e+02,1.676957005044970117e+01,4.630913514336913295e+02
5.409455775587850894e+02,1.685372652850189823e+01,4.620115347159221528e+02
5.427863335086017287e+02,1.687402665944017244e+01,4.628650431098874378e+02
5.413322086466356495e+02,1.684818660499642462e+01,4.628437529325092328e+02
5.425072308152437017e+02,1.687744491033123140e+01,4.616225743238040309e+02
5.408692806010138838e+02,1.682522212667094408e+01,4.631175051337771151e+02
5.422281923243255051e+02,1.686526616020975666e+01,4.624911142102494637e+02
5.459512202498331135e+02,1.690270931333768445e+01,4.626555194986898414e+02
5.419520619161457944e+02,1.685558499902827734e+01,4.639496110775140210e+02
5.506704417555625923e+02,1.697584186714766119e+01,4.626533230375560493e+02
5.517137981388821117e+02,1.697984744946810665e+01,4.629445817783395682e+02
5.560892159909732300e+02,1.701183253153730135e+01,4.636607330122716348e+02
5.624284396576417748e+02,1.711907071668198910e+01,4.669556321814195030e+02
5.590658136235672373e+02,1.707519455480718307e+01,4.692849316196284803e+02
5.616008206616498910e+02,1.710384209775027387e+01,4.687542396800351980e+02
5.610107056236606695e+02,1.714308917886717865e+01,4.669796021842676623e+02
5.613663109408392984e+02,1.709573021260051817e+01,4.667863249539604453e+02
5.569115737810017208e+02,1.704136276420816287e+01,4.627223856152914436e+02
5.517927145797025332e+02,1.698533076512043749e+01,4.629780477527716016e+02
5.574159872627596997e+02,1.706030015913358966e+01,4.624512994620046129e+02
5.621843312082240800e+02,1.712355411152794815e+01,4.622591151322777705e+02
5.652489194473621410e+02,1.713866903421506294e+01,4.627584597397609514e+02
5.638333610646465104e+02,1.712770041736597904e+01,4.626980374602484858e+02
5.644711677591923262e+02,1.711771852058819832e+01,4.631958085243401797e+02
5.627739823478576682e+02,1.711732847562942439e+01,4.625306319816565406e+02
5.638213641172899315e+02,1.711762557428077258e+01,4.629308888282070598e+02
5.716441862289267419e+02,1.720306946234326873e+01,4.625495911273353045e+02
5.700880248606732721e+02,1.719439736970350552e+01,4.619761149734642913e+02
5.710463721080531059e+02,1.721262947269289612e+01,4.622965168665523947e+02
5.663710358109822209e+02,1.713882670530156815e+01,4.634535156114476422e+02
5.672356968583266053e+02,1.715511961738860336e+01,4.631171702913150625e+02
5.697410167365471807e+02,1.719424084615307535e+01,4.630598454587122319e+02
5.660438434417886810e+02,1.715752882970484805e+01,4.628077892028449014e+02
5.664861745285522829e+02,1.715894194831500386e+01,4.627805118458209677e+02
5.681312628879850308e+02,1.716216060340025606e+01,4.624503128068222395e+02
5.655850198823649180e+02,1.715751215790221096e+01,4.632185476497344894e+02
5.659515474234763133e+02,1.715751391622639943e+01,4.623460496097721375e+02
5.719476264082942407e+02,1.721788042554419462e+01,4.635168895076006947e+02
5.737348537693510480e+02,1.724076079343882384e+01,4.631761300758112156e+02
5.735141499764968103e+02,1.723903642566124006e+01,4.635039886340351813e+02
5.724075767266392631e+02,1.723151864408446698e+01,4.626010850676396444e+02
5.692354840901422222e+02,1.720157284987235258e+01,4.618727665047651385e+02
5.614358692977750707e+02,1.707937517193210297e+01,4.633133745559985641e+02
5.676966735013215839e+02,1.716562585926829954e+01,4.633148277229056475e+02
5.701715511220386361e+02,1.720878699648774202e+01,4.633702519964036810e+02
5.735287069080141009e+02,1.722132042821314712e+01,4.630350982079576738e+02
5.745457631942858825e+02,1.725698906362961083e+01,4.630244488547229480e+02
5.746547492924493099e+02,1.724015383177702532e+01,4.635563192504587278e+02
5.772342131558785923e+02,1.729552346124315321e+01,4.618350310110289456e+02
5.754832685484133208e+02,1.724652804135402917e+01,4.631307095594960401e+02
5.751076234863804757e+02,1.724783371767226825e+01,4.635663499229902413e+02
5.714127523913473397e+02,1.719812715577245754e+01,4.628832753720618598e+02
5.791520700641043504e+02,1.729122974398431012e+01,4.632217230408963360e+02
5.793902922103503670e+02,1.730001078061599173e+01,4.628053614430138509e+02
5.782334660972203437e+02,1.730251335825878911e+01,4.624920006126301928e+02
5.768522153075169854e+02,1.727664262299587250e+01,4.622471539370849882e+02
5.617321020288959517e+02,1.707664746581995630e+01,4.633951748754473670e+02
5.544531308196155805e+02,1.702253365281525532e+01,4.622483669065437653e+02
5.350419271513155763e+02,1.678491130249219410e+01,4.620594835898931478e+02
5.431703363008650740e+02,1.689723761098613508e+01,4.627841512994351660e+02
5.673898322655932134e+02,1.718371272469973476e+01,4.630798866807573972e+02
5.659558042440422696e+02,1.712685833423703130e+01,4.647796272131682258e+02
5.662299566790646850e+02,1.716107236215965770e+01,4.626588868422181235e+02
5.783007355573124642e+02,1.729995171403209397e+01,4.618410443646645831e+02
5.821658165553958497e+02,1.733056500788028487e+01,4.629056259809211724e+02
5.877035988917783698e+02,1.740210311620977990e+01,4.627853073881937576e+02
5.944046233263575232e+02,1.749121948970542562e+01,4.630993140451151362e+02
5.980343234463649651e+02,1.752628916140849213e+01,4.636134838602094987e+02
5.968099272311827690e+02,1.749966219361172648e+01,4.642095510012593991e+02
5.980680170289576836e+02,1.751721494419519587e+01,4.626986498184663219e+02
6.019008172047074368e+02,1.755489794634374334e+01,4.625624046694323397e+02
5.973518510201897698e+02,1.750689823539324408e+01,4.633187440552839007e+02
5.966668588564901938e+02,1.749914573060858913e+01,4.637944249831098205e+02
6.010987944340408831e+02,1.757153813101200868e+01,4.626644473177680652e+02
6.041697077823998825e+02,1.759864647076640765e+01,4.630882572988648462e+02
6.024043046266954207e+02,1.756499536854207122e+01,4.626591176819354132e+02
6.019034129052981825e+02,1.756292687318278567e+01,4.632670617134219242e+02
5.865884423532029359e+02,1.737972415630427037e+01,4.635732094542577215e+02
5.525075791929797333e+02,1.703648646324166194e+01,4.626604046780533963e+02
5.568415687452627481e+02,1.704105312191702382e+01,4.645789987307470597e+02
5.841163743180026131e+02,1.734602765787001744e+01,4.662040422585818078e+02
5.441966339500932008e+02,1.687191523112753799e+01,4.665990529650791245e+02
5.167210834723382504e+02,1.660043429798210468e+01,4.662569185560919891e+02
5.405986665061694794e+02,1.688431672538619921e+01,4.647834028176535526e+02
5.969549784038672442e+02,1.752014423874957316e+01,4.635389122074119541e+02
6.111115460902296945e+02,1.766403528641516729e+01,4.631883306880170039e+02
6.119157794996436905e+02,1.767174586883336573e+01,4.637493754641210444e+02
6.145265050891448482e+02,1.771310155381120310e+01,4.633519545327968672e+02
6.145799983421539991e+02,1.771379408595491611e+01,4.632219697695381910e+02
6.145126466539924195e+02,1.768823147466323675e+01,4.645242875348210418e+02
6.150285807855176472e+02,1.769567522776716118e+01,4.635761401181595716e+02
6.229439499402768661e+02,1.779072325855700498e+01,4.632107221295549380e+02
6.232104905346996020e+02,1.778926859130408289e+01,4.642902943008175498e+02
6.263413084619634219e+02,1.785686034870991890e+01,4.631236184183402429e+02
6.261089813618634707e+02,1.782787117053849002e+01,4.637797138406634758e+02
6.295326013812376686e+02,1.788575197558583341e+01,4.633314641748017948e+02
6.231039309960700621e+02,1.780065591116400370e+01,4.630240782583373971e+02
6.267540152602255148e+02,1.784838510576584980e+01,4.628212070777117333e+02
6.281056931931003646e+02,1.786498531966439174e+01,4.628550488856902803e+02
6.220684264406077091e+02,1.776232832680210194e+01,4.641491270858779785e+02
6.306385621427149317e+02,1.787004612904198453e+01,4.642094840466075993e+02
6.264685943390081775e+02,1.783228972108109645e+01,4.631878766791963358e+02
6.307075582013038684e+02,1.789073596951318379e+01,4.631381154438795988e+02
6.309002445034620905e+02,1.789495823354631199e+01,4.630506006588647097e+02
6.293524084565483463e+02,1.786377501533469925e+01,4.631709027934480218e+02
6.364416716272411350e+02,1.794917172763381785e+01,4.629649125386754349e+02
6.195785002209859158e+02,1.766884277691343286e+01,4.774588086690309297e+02
6.325110977525185945e+02,1.790268586886568158e+01,4.635148467840764965e+02
6.399620409401442203e+02,1.800176102132004630e+01,4.625957858597229233e+02
6.408257102583486358e+02,1.799239862995349881e+01,4.635194826013783995e+02
6.435848868879927522e+02,1.802225803517687908e+01,4.629382800648605780e+02
6.444463969638886738e+02,1.804340393269071541e+01,4.629709744329029490e+02
6.422434768129058966e+02,1.799861081827954123e+01,4.631632377406832575e+02
6.411370957152669234e+02,1.800869709483733772e+01,4.620962756230221657e+02
6.475349594214459330e+02,1.806664982309023770e+01,4.625955920144953666e+02
6.483647403740756090e+02,1.808893927024817572e+01,4.634857195275966433e+02
6.556502317699619198e+02,1.815433514022783612e+01,4.627435082184384783e+02
6.549799189919338005e+02,1.814848676940815153e+01,4.629581825984178067e+02
6.585936490074146832e+02,1.819824385942363776e+01,4.635828956015029121e+02
6.543078770561285182e+02,1.814181408831160525e+01,4.636652361047468958e+02
6.587932811012062757e+02,1.820781814133824383e+01,4.629462724757357250e+02
6.603039782061673577e+02,1.820904519767143270e+01,4.627483215583171727e+02
6.621835903587817711e+02,1.822092478951096339e+01,4.634169588872305781e+02
6.630069476427446489e+02,1.822408916600348050e+01,4.638413486285128329e+02
6.622036746860184167e+02,1.822073297700714889e+01,4.627359404253318758e+02
6.680898144652533119e+02,1.829020444440605786e+01,4.628608909675143650e+02
6.682532910728115212e+02,1.828041213261995424e+01,4.633028951172834127e+02
6.696848060695995173e+02,1.831865264085869072e+01,4.623074485866316081e+02
6.672293523001347921e+02,1.827718559542464050e+01,4.642404589623310471e+02
6.686249491695541565e+02,1.830484526284320879e+01,4.626429043476683205e+02
6.695783605680586561e+02,1.830598965868107086e+01,4.626556496941282717e+02
6.728998125582210150e+02,1.832156722521061099e+01,4.637300179562276412e+02
6.691469914156843970e+02,1.830550188911010423e+01,4.630962700196398600e+02
6.777136110190602949e+02,1.839818562384848377e+01,4.632108095461600783e+02
6.780282253889869253e+02,1.841237108008532175e+01,4.628530961885540478e+02
6.773655726495479712e+02,1.838320611286117412e+01,4.633359584413256584e+02
6.795736916045738099e+02,1.842009058785761155e+01,4.631516078344155289e+02
6.742219211686782501e+02,1.835601018242330440e+01,4.635501824184435691e+02
6.712173718090521106e+02,1.830237540220249670e+01,4.629812935520546944e+02
6.690914001281900028e+02,1.830006246390009750e+01,4.631322782102851647e+02
6.579962367787878748e+02,1.817298819570510560e+01,4.631574359081786270e+02
6.556458586673049922e+02,1.815392420570352527e+01,4.633654215256466387e+02
6.602825292448378605e+02,1.820100972341041157e+01,4.634079242146826800e+02
6.621167955205449971e+02,1.821485800030002977e+01,4.630215807017011116e+02
6.640007795287561976e+02,1.823611500345523240e+01,4.627227894148447263e+02
6.656902581846736666e+02,1.826086432345536892e+01,4.626417546914762511e+02
6.640534870773325338e+02,1.823051358826440094e+01,4.635024669738944567e+02
6.595075201596926036e+02,1.819190819230878375e+01,4.629874349724809690e+02
6.579446510802789589e+02,1.818270434525694768e+01,4.625830612275817089e+02
6.704075322379864019e+02,1.831328235657824521e+01,4.632866254457661626e+02
6.744476759444756908e+02,1.834101403035062106e+01,4.635672515878244440e+02
6.779408745919837429e+02,1.838108234526478313e+01,4.639361634171244191e+02
6.787063697113661647e+02,1.839809568647873661e+01,4.638566587150676810e+02
6.791374577317318426e+02,1.842270447924444099e+01,4.628929990695351080e+02
6.788230577102984853e+02,1.840011015007155137e+01,4.633147290128838449e+02
6.777222482579641110e+02,1.840628592756413084e+01,4.632782558061170448e+02
6.818663360507624702e+02,1.843867353306068324e+01,4.633161325090679838e+02
6.827524393769396056e+02,1.844195580031652781e+01,4.631209929889594719e+02
6.850719369593567762e+02,1.847971099115443749e+01,4.627248391281127056e+02
6.797283516224918003e+02,1.839548032166705127e+01,4.630757068365581972e+02
6.767076418769930797e+02,1.835706690910431860e+01,4.640305459214525854e+02
6.698237345724294300e+02,1.827660874137673019e+01,4.636758272798589360e+02
6.529934967010525497e+02,1.808273727899345573e+01,4.632991936931763348e+02
6.250968202235220588e+02,1.776723639778202113e+01,4.638544951478149869e+02
5.847224597937687349e+02,1.734653901179030200e+01,4.634894728100064754e+02
5.876253773826476845e+02,1.738951119787765265e+01,4.636079843859009770e+02
6.475964036294453763e+02,1.805564905186547620e+01,4.643674408844752293e+02
6.641474409882597456e+02,1.822170149316448473e+01,4.649818334723045723e+02
6.660634631780849304e+02,1.826473240655974095e+01,4.636198214757189930e+02
6.700756053897458742e+02,1.830436506190661206e+01,4.633112242901072477e+02
6.651387006349716557e+02,1.825540357584910822e+01,4.634002103338229404e+02
6.678595672825372276e+02,1.828877976401176042e+01,4.635107441656129481e+02
6.703871247117094754e+02,1.830789532499336403e+01,4.634247226996342874e+02
6.765604912580012069e+02,1.838134274605826235e+01,4.631613138039194837e+02
6.818247376327333313e+02,1.843089215825824212e+01,4.639788433551511275e+02
6.818465040084948896e+02,1.844252766790143738e+01,4.631763388555787628e+02
6.785335299947541898e+02,1.837645564764277140e+01,4.639434894192638126e+02
6.785457818866410662e+02,1.839407352471377521e+01,4.627999692983436830e+02
6.791019030972440760e+02,1.839636644740428650e+01,4.640891678164016412e+02
6.754773093265919215e+02,1.836890329522992360e+01,4.639422046716084083e+02
6.738017916372785976e+02,1.835630287971032715e+01,4.631393117513880497e+02
6.713340543377676113e+02,1.830624940844938919e+01,4.649089730151234789e+02
6.755858081123119518e+02,1.836017490412450570e+01,4.627934555218216133e+02
6.762842370800606204e+02,1.836758325499168620e+01,4.630135828581746296e+02
6.686100446946103375e+02,1.828321760623902748e+01,4.637399305017068514e+02
6.688566083108554494e+02,1.830856818806670816e+01,4.629686518616624653e+02
6.848661569135721265e+02,1.847612442660076582e+01,4.629008103126094511e+02
6.819824747312561612e+02,1.843581629098820329e+01,4.630555459517304371e+02
6.832201375378600687e+02,1.846666354977177349e+01,4.629516237011338831e+02
6.828981382468246011e+02,1.845081122647910021e+01,4.621962816021141407e+02
6.827854596766443365e+02,1.845066098299964708e+01,4.626189660902001037e+02
6.771237498227488913e+02,1.837031449488973678e+01,4.643044157711988760e+02
6.777769847686926141e+02,1.838311417103658485e+01,4.638064294134046008e+02
6.797616653408505272e+02,1.840172678875934054e+01,4.634769299744970112e+02
6.780083385691128797e+02,1.838570055124218072e+01,4.636303791691003084e+02
6.726248465959811256e+02,1.834772693243753494e+01,4.630412151578320277e+02
6.752058338521003407e+02,1.837743966858386457e+01,4.622555250033485095e+02
6.732726016212316154e+02,1.835174538807243749e+01,4.625721839729744147e+02
6.663896904886086077e+02,1.825776641215525942e+01,4.628021139149064425e+02
6.584035174013525875e+02,1.816889950585728286e+01,4.637201654634881152e+02
6.623658224614008532e+02,1.821822002082541303e+01,4.632767119647780873e+02
6.567074129927859758e+02,1.815235617648652777e+01,4.637545978117187246e+02
6.640131182986226577e+02,1.824810004817089748e+01,4.636235282299505798e+02
6.580998620322923216e+02,1.818149239683367213e+01,4.629723546523957793e+02
6.644494799607742834e+02,1.823820690687619717e+01,4.633766017216305499e+02
6.618085067337965484e+02,1.822320944287937294e+01,4.631308307848077561e+02
6.609353961683717671e+02,1.820628225372945508e+01,4.632942978729605557e+02
6.622569546582645899e+02,1.821943912269095378e+01,4.632145638996258299e+02
6.612254669077652807e+02,1.820619987913777038e+01,4.639117852520262204e+02
6.614146941799890556e+02,1.822552095072756373e+01,4.628127217827579329e+02
6.683210422746240056e+02,1.829887485380806567e+01,4.625109232036965636e+02
6.600169816784494969e+02,1.818524039826771954e+01,4.640127593751526547e+02
6.598670653348282258e+02,1.819654955561972187e+01,4.633994926677300441e+02
6.544325379705345540e+02,1.814557533964124403e+01,4.628981312164037263e+02
6.473301436066840324e+02,1.807315017527384882e+01,4.624565211091498327e+02
6.485451381853870316e+02,1.806455571161709983e+01,4.636397440916283585e+02
6.429634601037415678e+02,1.801025107591065932e+01,4.636735659412911446e+02
6.407733114584721079e+02,1.798796541842584418e+01,4.638952593006318921e+02
6.431445003153797870e+02,1.800068186744505994e+01,4.639553699335006058e+02
6.498939695544605684e+02,1.808465930279330536e+01,4.635458941155372941e+02
6.441495060007695201e+02,1.801598012693346718e+01,4.645095743538612965e+02
6.292241503781577876e+02,1.781301674734127616e+01,4.646345210110965809e+02
5.976117142872109298e+02,1.748485994954890188e+01,4.651159168821089906e+02
5.704638202497844759e+02,1.719700935131636754e+01,4.638809396741256137e+02
5.976978276179912655e+02,1.751387148957676487e+01,4.640201804424971783e+02
6.353879446737719263e+02,1.792448119560926045e+01,4.636164586619537431e+02
6.396185508446837957e+02,1.796095747789964037e+01,4.639447822302142868e+02
6.458042820993155146e+02,1.803725649065470193e+01,4.634600313123329443e+02
6.449457474855928467e+02,1.804671813311962936e+01,4.631643416755254634e+02
6.447455832147680894e+02,1.802807811393046222e+01,4.637003593036637881e+02
6.428887870773894520e+02,1.800605043379285419e+01,4.634968695971373336e+02
6.394170884896341249e+02,1.794147222641880646e+01,4.640374142601814924e+02
6.428090180937393825e+02,1.801672457116549708e+01,4.631681093161460581e+02
6.335198375323599294e+02,1.789735832936162652e+01,4.634027390388346248e+02
6.255184754180229447e+02,1.781477906744298068e+01,4.633445037909904158e+02
6.362055781332256856e+02,1.792313104169992144e+01,4.631222468466123701e+02
6.373075821153224751e+02,1.795689267006097722e+01,4.628956515280172539e+02
6.364872718340127449e+02,1.793052606963609108e+01,4.643300880547706697e+02
6.375833918183565174e+02,1.795708920319147595e+01,4.636170410941862201e+02
6.382601938132490886e+02,1.796169288232778882e+01,4.629090272786320384e+02
6.340414941001741909e+02,1.788928628353236050e+01,4.631121208853940061e+02
6.302681976095891514e+02,1.785520297008843471e+01,4.639290667733627060e+02
6.296603145853454180e+02,1.784503238218918852e+01,4.635016718362953725e+02
6.319153132169325318e+02,1.788915124877519247e+01,4.628993508717933310e+02
6.229079610214776039e+02,1.777920482433458460e+01,4.635065071570402324e+02
6.236964642516250024e+02,1.777396088000956453e+01,4.637303329997082528e+02
6.120697713502984243e+02,1.765377941620498703e+01,4.633547692248696990e+02
5.804758604527365833e+02,1.730184471710493455e+01,4.641549478100593547e+02
5.962648581452311873e+02,1.749298043182648499e+01,4.633714886092145093e+02
6.273541607384152030e+02,1.782994932378077735e+01,4.623115615664860911e+02
6.229677731063960664e+02,1.776567289153723195e+01,4.636112238358239779e+02
6.227530521131959631e+02,1.779827878713604505e+01,4.630122316182973350e+02
6.203620968034384759e+02,1.775759712363300835e+01,4.643073677832332464e+02
6.228499456327721191e+02,1.778260734755854244e+01,4.634133871589064029e+02
6.292356344114613194e+02,1.786010390127272274e+01,4.630134859904145515e+02
6.321215961594070905e+02,1.790013486083427452e+01,4.631714195782029719e+02
6.297017613202597204e+02,1.786683765472223584e+01,4.637165274482064206e+02
6.238098933231764249e+02,1.778644046352539831e+01,4.635447951846463752e+02
6.215522992742205588e+02,1.775260478395939145e+01,4.634838725250302218e+02
6.212180588791678701e+02,1.776286673528533555e+01,4.636528011155622266e+02
6.211295051185107923e+02,1.777716900764423968e+01,4.628148667441183761e+02
6.163915319100577790e+02,1.771410008751826126e+01,4.633095567481425405e+02
6.171532576345846337e+02,1.771897832390099126e+01,4.627690370547068142e+02
6.167993792081601896e+02,1.770192058965280779e+01,4.632446604522885423e+02
6.139594062713705398e+02,1.768843070749995761e+01,4.629941454859982741e+02
6.137260290237346680e+02,1.768562103556146781e+01,4.633544414458397114e+02
6.122349338912063104e+02,1.764813598208808898e+01,4.642102025175771587e+02
6.123880265379884804e+02,1.764509096474112226e+01,4.636342225362723752e+02
6.140004993630697072e+02,1.767559589912204387e+01,4.638243541837408088e+02
6.136467703976807115e+02,1.766887428344279343e+01,4.632287777085253992e+02
6.074781791558275472e+02,1.760285697778952141e+01,4.638509135324053432e+02
6.037263877597625878e+02,1.757386035266657487e+01,4.631761441519862501e+02
6.049413196766990950e+02,1.759763226918894219e+01,4.620819072291720317e+02
6.108508328778283385e+02,1.765119689159435623e+01,4.624815703369310995e+02
6.085302626184628707e+02,1.762504986974099452e+01,4.631387991799147699e+02
6.006328671724717196e+02,1.750924811197264219e+01,4.633517798574363269e+02
6.025303060737143142e+02,1.754517584090357118e+01,4.638531108686807443e+02
6.049419063947551649e+02,1.760514991489255365e+01,4.632894137687344482e+02
6.032410184057310971e+02,1.755894108291395739e+01,4.631751792549553102e+02
6.053518072185888741e+02,1.757144363356583483e+01,4.634184231319719061e+02
5.939292091440772765e+02,1.743027730394421582e+01,4.637606784353523608e+02
5.891844213943077193e+02,1.738106417319468733e+01,4.638383663353646398e+02
5.875031244240688011e+02,1.736993425380532940e+01,4.630117035645384931e+02
5.930171726152270821e+02,1.744582902070170860e+01,4.624832638623174148e+02
5.912856320652755358e+02,1.739055733444650897e+01,4.635455586298409685e+02
5.777985821357488021e+02,1.720938626364804236e+01,4.640861812297724782e+02
5.487689964489798058e+02,1.683892420866723327e+01,4.637594668367023019e+02
4.815481984041935561e+02,1.606361554784217560e+01,4.633840691527621516e+02
4.351039283872145234e+02,1.552407167782798325e+01,4.634624521839185718e+02
4.814545703417031177e+02,1.610521396833899388e+01,4.629051929062882778e+02
5.251763637203941926e+02,1.660012667394509478e+01,4.634314011487556400e+02
5.146354244391404791e+02,1.647892845216149027e+01,4.639434159735575349e+02
5.016350140143032945e+02,1.632182212766612750e+01,4.633675797845966144e+02
5.078569798389931407e+02,1.640855816488555163e+01,4.637695246583165272e+02
5.210859250562725720e+02,1.656365322550190200e+01,4.625901138672713273e+02
5.388678701312670682e+02,1.679007293532345457e+01,4.633700859989052674e+02
5.509266244817163170e+02,1.694622667854189757e+01,4.629381328441685923e+02
5.516965426145185347e+02,1.693983801289407864e+01,4.630905894876239017e+02
5.510778979021957866e+02,1.694492025973070781e+01,4.629510361159520926e+02
5.640335023815636077e+02,1.708532576293447391e+01,4.624665026040609064e+02
5.689395898327735495e+02,1.716010112245142594e+01,4.632255157911218930e+02
5.675918131470892831e+02,1.713020705759102214e+01,4.632364069060010365e+02
5.646830209908225697e+02,1.707735063934921271e+01,4.635981062039514313e+02
5.654215931307995788e+02,1.709514254118029797e+01,4.639298084586538948e+02
5.586163706767620170e+02,1.703073683965851615e+01,4.627964801213840360e+02
5.628512419204307662e+02,1.708074624383811368e+01,4.623975859019824952e+02
5.689753357004735790e+02,1.716746742407317328e+01,4.627936662054417525e+02
5.738389065015802544e+02,1.720056177219901627e+01,4.636119963875324288e+02
5.779785962736629017e+02,1.722287808688940558e+01,4.639374557243465915e+02
5.743208566075036288e+02,1.719179497081699637e+01,4.636823122000459989e+02
5.678157770995914007e+02,1.711550681891047887e+01,4.634168444791205843e+02
5.703112866159445957e+02,1.716395950305386719e+01,4.624991938123993691e+02
5.658114946666871674e+02,1.711222484048699854e+01,4.623072948357495306e+02
5.664633784455051000e+02,1.709771270191260939e+01,4.624106758290894277e+02
5.676754967210133600e+02,1.714328620102212497e+01,4.622946416024523160e+02
5.702652860553397431e+02,1.715553609431527704e+01,4.636385292147355131e+02
5.642757616385262054e+02,1.708843768255047735e+01,4.616450154992010084e+02
5.625026160265582575e+02,1.706503262198104665e+01,4.633654338604205805e+02
5.533484993428149892e+02,1.694683693881431097e+01,4.631539755861988397e+02
5.568270859096655840e+02,1.699534304429156961e+01,4.626768684918586132e+02
5.634921304455449445e+02,1.706709131344005570e+01,4.627720540221840793e+02
5.651756965728678779e+02,1.710601018971834009e+01,4.627070319219983503e+02
5.675402390386874458e+02,1.712104225112811662e+01,4.627670902864055620e+02
5.593617946590876500e+02,1.702078495581028150e+01,4.627905813965032849e+02
5.542162526091715335e+02,1.696158000864142679e+01,4.628010381781418232e+02
5.544181022454325785e+02,1.696500003027470527e+01,4.619530215067533163e+02
5.552425680146972127e+02,1.696518354711841070e+01,4.626895243503813617e+02
5.442132896176030954e+02,1.683788365244978280e+01,4.625077912386802836e+02
5.151697769317493112e+02,1.650992031899160750e+01,4.623281963973567485e+02
5.299259851103354322e+02,1.666394221053787206e+01,4.631392386167112818e+02
5.451792332497343523e+02,1.683421602096761660e+01,4.629750582323633239e+02
5.504438517319233597e+02,1.692841579549830300e+01,4.620435904955696174e+02
5.578153635549009550e+02,1.699738094638416541e+01,4.635700918762899505e+02
5.618814764937543487e+02,1.703212523697071390e+01,4.628576042164166324e+02
5.604265498901555702e+02,1.705354519029568650e+01,4.619664957625591910e+02
5.497002203302740782e+02,1.688488508821695078e+01,4.626355677879288351e+02
5.492556896110341995e+02,1.688471087665840997e+01,4.630912002904886435e+02
5.510019868440780328e+02,1.691362964727996498e+01,4.632839045402645297e+02
5.540895373132681243e+02,1.696053530846841895e+01,4.626551470226592073e+02
5.521443360489598717e+02,1.694835644796734542e+01,4.622656033534027529e+02
5.564782554717936591e+02,1.697994094569214596e+01,4.621088720321387768e+02
5.548024059410839754e+02,1.696002842023472112e+01,4.623769222276558821e+02
5.494911421355162702e+02,1.687872016528980978e+01,4.622385279172204946e+02
5.389392051744205219e+02,1.676649921561935486e+01,4.627083864125808077e+02
5.426939689930972008e+02,1.681411678001406429e+01,4.629734886591309078e+02
5.463289050230407611e+02,1.685111803294157795e+01,4.624036244444942554e+02
5.499608237667999902e+02,1.690216870005687966e+01,4.608358305407652438e+02
5.456725796545379126e+02,1.682088092796355028e+01,4.629106325863008351e+02
5.324624575149102839e+02,1.666485106264528326e+01,4.623168434881537223e+02
5.259300102281318914e+02,1.661119771589211780e+01,4.619108803100751857e+02
5.188945743493035252e+02,1.650356301396511327e+01,4.625540107670277052e+02
5.091962046082873599e+02,1.639222008761496241e+01,4.618424610943568496e+02
5.086787278207540339e+02,1.639476394567051187e+01,4.627864415386816290e+02
5.145508206555516608e+02,1.646060491804011150e+01,4.620523510171869361e+02
5.190859405060219842e+02,1.649735464705944565e+01,4.625823886766245323e+02
5.122590984646002426e+02,1.642607775953186788e+01,4.622912826904625376e+02
5.041126391036472683e+02,1.631925009502916879e+01,4.620765222635337182e+02
5.018191616244680517e+02,1.629878842971131903e+01,4.622888727511702314e+02
5.191801229022960342e+02,1.652675639252310802e+01,4.620542736691772916e+02
5.315126424405474381e+02,1.665947524668264990e+01,4.622032786416776275e+02
5.290145581491043458e+02,1.662655701333280334e+01,4.624224556784383822e+02
