# Count, Count Uncertainty, Sky Count
4.552731975107611220e+02,1.901904637720047031e+00,4.613222715795697582e+02
4.569292528893402618e+02,1.905225067650075710e+00,4.625377509730373049e+02
4.621854799787532784e+02,1.914673155063605581e+00,4.622232344959295460e+02
4.585541853883015619e+02,1.908132526911260785e+00,4.623684203070692433e+02
4.638221276178865651e+02,1.917610868781249422e+00,4.620703805657695398e+02
4.605778082881296882e+02,1.911867361379286034e+00,4.626462413265872442e+02
4.511560934991119893e+02,1.894564168719496955e+00,4.620401518564206071e+02
4.536529364399258384e+02,1.898929794403283910e+00,4.612623983328957706e+02
4.657365390860053935e+02,1.920986973849640567e+00,4.617991017142279020e+02
4.658294945546473969e+02,1.921302276242313978e+00,4.624141284954160938e+02
4.697582539408229536e+02,1.928400627288235247e+00,4.624544914096697994e+02
4.733163322506170516e+02,1.934666162853918125e+00,4.620561860665349627e+02
4.723602652191406719e+02,1.932812365986161796e+00,4.614943091300978608e+02
4.735239207691764136e+02,1.934802094554149754e+00,4.611287393623854882e+02
4.684615582441880406e+02,1.925853487578331746e+00,4.616591807541257140e+02
4.685844482117930738e+02,1.926253873356497559e+00,4.623381666562194710e+02
4.767542358427029967e+02,1.925945486447914190e+00,4.615263480841335877e+02
4.775672443031882040e+02,1.942385670604715564e+00,4.625617700056228045e+02
4.886294693176803321e+02,1.961992894264018128e+00,4.625109233560167468e+02
4.867548089219930034e+02,1.958575425827162375e+00,4.620789056475533698e+02
4.879000768560443930e+02,1.960640377881617491e+00,4.622458676425094950e+02
4.848724076103437142e+02,1.955094709254617813e+00,4.614397626284787748e+02
4.825720926839186404e+02,1.951201018503061047e+00,4.622093978396890748e+02
4.824629966972155444e+02,1.950863683246659708e+00,4.616725943826672278e+02
4.924406091531874381e+02,1.968707154026404726e+00,4.624962399757505409e+02
4.969053949618187858e+02,1.976495403818330443e+00,4.623128936453294386e+02
4.953743058981101512e+02,2.017040484565583380e+00,4.618486701992624717e+02
4.928676551504594272e+02,1.969602508926905582e+00,4.630677494139263217e+02
4.985043173875532148e+02,1.979257912443570300e+00,4.622157535995870603e+02
5.001094397187206937e+02,1.982121315527539229e+00,4.623965206476595995e+02
4.994958060408758911e+02,1.981103913325384935e+00,4.626637525949826681e+02
4.996691668831221591e+02,1.981134917420887209e+00,4.615681170764057129e+02
4.999771773490152782e+02,2.025048440214282763e+00,4.631150840078331612e+02
5.001129244692062912e+02,1.981991321203312229e+00,4.618708848710778057e+02
5.038845524209496602e+02,1.988765817336338504e+00,4.626811179570810282e+02
4.998187542676433281e+02,1.981980708460995722e+00,4.638392205901201351e+02
5.073234912220532919e+02,1.994740540620124403e+00,4.626929562729316103e+02
5.088073451369773466e+02,1.997388587932554360e+00,4.630151047175228882e+02
5.144644638734941964e+02,2.007230977771553349e+00,4.632536638067195440e+02
5.185724805109101681e+02,2.015168982899405492e+00,4.667663597710181307e+02
5.160055237615423493e+02,2.011295021483799239e+00,4.689049667318654997e+02
5.184699338081180713e+02,2.015474578589046661e+00,4.687050242540027511e+02
5.147471632411194378e+02,2.008680090367560123e+00,4.670928750527960460e+02
5.182442346467344123e+02,2.014559181905929197e+00,4.665690781882315719e+02
5.139252012489575918e+02,2.006205831139453277e+00,4.628689793745940051e+02
5.088898191399250663e+02,1.997430695053183713e+00,4.625672779790792788e+02
5.136621126590799804e+02,2.005511177682389512e+00,4.618871376649797753e+02
5.176123019902763644e+02,2.012382427783372396e+00,4.621368407826795419e+02
5.221262617786591136e+02,2.020148459406000629e+00,4.622709964550489872e+02
5.203173416321134255e+02,2.017166584356681724e+00,4.627358153115743562e+02
5.218486881903231733e+02,2.019899391143733958e+00,4.631280650292068799e+02
5.190601703138084986e+02,2.014955116017746128e+00,4.624616209456599449e+02
5.210078246822484971e+02,2.018471322185031891e+00,4.631790168683892830e+02
5.285662833179386553e+02,2.031184752601590482e+00,4.623863897142622932e+02
5.268348134339155422e+02,2.028156371114981038e+00,4.620895650440524491e+02
5.269687930740285537e+02,2.028449957632803891e+00,4.623514345454501608e+02
5.238900525075282530e+02,2.023368179052710936e+00,4.630324889344998383e+02
5.243270550277055690e+02,2.024018378189063050e+00,4.626475390260305858e+02
5.261370238771556842e+02,2.027180383513457862e+00,4.629520096821486277e+02
5.221579653094379410e+02,2.020304799204105883e+00,4.626364614832509119e+02
5.228036615000607981e+02,2.021359215254162844e+00,4.624203764291232233e+02
5.255042460398348112e+02,2.025977645273449035e+00,4.624500240123919070e+02
5.215110681507935624e+02,2.019348224648996659e+00,4.632709516692386842e+02
5.220367500122397360e+02,2.020031261511396004e+00,4.623743633986911163e+02
5.285756211537342324e+02,2.031413947517604512e+00,4.632414586352817878e+02
5.301677592162758401e+02,2.033991340113560309e+00,4.626966427426121413e+02
5.300269614684922317e+02,2.033929306171782248e+00,4.634564292819800926e+02
5.283734795301700160e+02,2.030834677661796928e+00,4.623211945089967685e+02
5.249244712344756181e+02,2.024822872208582147e+00,4.617782653771658374e+02
5.192202228541303839e+02,2.015453956385471646e+00,4.633348402061254774e+02
5.248362817305528552e+02,2.025077961847826735e+00,4.634105238040727386e+02
5.260250279614772353e+02,2.027066309107069753e+00,4.632529036285071129e+02
5.309364061847156790e+02,2.035326590982597494e+00,4.628113897987923337e+02
5.305238113965220919e+02,2.034702765336306562e+00,4.631253113826185199e+02
5.316979066017025843e+02,2.036751401596686328e+00,4.633169979286806779e+02
5.324686126554756811e+02,2.037620992127966435e+00,4.615423881545300446e+02
5.327295370045063692e+02,2.038469454215765531e+00,4.632365256523328298e+02
5.319489839789193866e+02,2.037183824383746344e+00,4.633810707684645536e+02
5.287791306562173759e+02,2.031687078036764849e+00,4.629296330171104614e+02
5.361209455592437507e+02,2.044113775870799454e+00,4.627996967052864079e+02
5.362653938727851255e+02,2.044234323233967476e+00,4.622844860453830620e+02
5.339811154212612792e+02,2.040392956553549464e+00,4.623392150505029008e+02
5.333334704855939208e+02,2.039221626075126803e+00,4.621029185633200882e+02
5.203630797306637987e+02,2.017437539055393803e+00,4.633901923809319214e+02
5.113501985548588209e+02,2.001576379673375428e+00,4.620488178028348329e+02
4.934255061887149623e+02,1.970257627494745201e+00,4.616921047877415845e+02
5.000890872997076713e+02,1.982091088941964951e+00,4.623669160406860215e+02
5.229482246344753094e+02,2.021875430997902789e+00,4.634614232554682758e+02
5.241782435243228520e+02,2.024201187539300673e+00,4.643493128591119330e+02
5.224747643576980636e+02,2.020874422767176881e+00,4.626796073303225967e+02
5.339014901758736187e+02,2.040152062040507364e+00,4.619367310738830383e+02
5.387091084048309995e+02,2.048558930511259479e+00,4.630882468307451632e+02
5.438786747615896502e+02,2.057219025394138701e+00,4.628642743441239418e+02
5.493157142685979579e+02,2.066255887166961625e+00,4.625429879358372887e+02
5.533635658994113555e+02,2.073154682638862045e+00,4.630763720642220278e+02
5.527550806060829700e+02,2.072291702440340444e+00,4.637413674433634583e+02
5.537358507908354568e+02,2.073659010452435947e+00,4.626373971648300198e+02
5.579509847309982433e+02,2.080637287376953193e+00,4.625050512577827817e+02
5.532553423502118903e+02,2.072965359200279245e+00,4.630580589883619496e+02
5.524650061909858323e+02,2.071710899312621645e+00,4.633271868412087429e+02
5.551072157181919238e+02,2.075980213593961565e+00,4.627710926910567082e+02
5.590602493112090770e+02,2.082646588382714992e+00,4.632026406899497601e+02
5.580094906646269237e+02,2.080794471197987772e+00,4.626949376663461067e+02
5.576620958511371100e+02,2.080328912912395634e+00,4.631715279877026887e+02
5.433663909936954042e+02,2.056506695012368269e+00,4.634751072895020343e+02
5.070732437468934108e+02,1.994316951206020816e+00,4.626094467671484836e+02
5.148968352318549933e+02,2.008197998081773683e+00,4.640239541515413180e+02
5.418415871658099832e+02,2.054671756338354083e+00,4.664474534077614862e+02
5.041175755673577896e+02,1.990136184358764604e+00,4.664128530795617849e+02
4.741313522856025884e+02,1.937187227096125008e+00,4.661226021257753587e+02
4.966577371603899564e+02,1.976715555077498854e+00,4.648463559979908837e+02
5.517260915490810476e+02,2.070539262529353053e+00,4.635515676324606602e+02
5.664904664614831518e+02,2.094906697035628707e+00,4.629773994471549940e+02
5.674615361589628719e+02,2.096595022965285882e+00,4.633733090532463734e+02
5.693290717822939087e+02,2.099655888881290178e+00,4.632832929711018437e+02
5.691056992614732053e+02,2.099336453335002517e+00,4.634920284332186498e+02
5.710249658368118162e+02,2.102671818045453112e+00,4.642217095958873188e+02
5.712107010515271668e+02,2.102763574984070072e+00,4.633351387064727760e+02
5.786448307770780275e+02,2.114957078556960468e+00,4.634287499337424947e+02
5.787123504539605392e+02,2.115211282950209437e+00,4.639979074043120590e+02
5.794870235850935387e+02,2.116342263986571659e+00,4.634815803721705834e+02
5.813762456670521033e+02,2.119454296724978537e+00,4.635938293560107013e+02
5.832453324213943233e+02,2.122437160222134356e+00,4.633497109952210167e+02
5.779697989329603161e+02,2.113828630241091577e+00,4.633107994131593159e+02
5.810486911637843832e+02,2.118726002545601617e+00,4.627483094993862665e+02
5.823031992332737445e+02,2.120777258007488175e+00,4.628114075912916405e+02
5.791633211163730266e+02,2.116009870684871341e+00,4.642581245863426034e+02
5.864971138603012832e+02,2.127859788889947534e+00,4.639038695878282965e+02
5.815954618728793548e+02,2.119706266481011792e+00,4.631196698398068179e+02
5.851149310675814377e+02,2.125406970534925666e+00,4.630146188697605112e+02
5.854031623153915689e+02,2.125791044702922683e+00,4.626372144277861480e+02
5.842576910144978228e+02,2.124039862348594543e+00,4.631077927068807867e+02
5.908924954929302658e+02,2.134826821325317425e+00,4.632508527007621524e+02
5.847871926437222783e+02,2.125012609186752499e+00,4.635903766178471415e+02
5.873423785890373665e+02,2.129086210736770735e+00,4.632635432558548700e+02
5.931870184270276241e+02,2.138367097229354474e+00,4.625136449221012072e+02
5.954565719506512096e+02,2.142339859904672128e+00,4.638187057670797344e+02
5.982348457906643944e+02,2.146571583883899237e+00,4.627980327884375811e+02
5.985139998079724819e+02,2.146907430332107847e+00,4.623187632507735998e+02
5.973467949172322733e+02,2.145186668429296173e+00,4.629649510648105775e+02
5.948277783984518692e+02,2.140962241305223390e+00,4.623068601912211193e+02
6.018022832140701439e+02,2.152315537628810116e+00,4.628417670813989844e+02
6.019139239337559957e+02,2.152610522720228570e+00,4.633465389825688590e+02
6.099799239505207424e+02,2.165319086590986597e+00,4.625406707867070395e+02
6.091111655978992303e+02,2.164031089943638353e+00,4.629857486446877601e+02
6.119503813874605385e+02,2.168637041597128334e+00,4.633047612448433483e+02
6.080005616637316734e+02,2.162443222622670636e+00,4.637265349343430785e+02
6.113179840233372033e+02,2.167555963736485847e+00,4.629744891444208292e+02
6.138538846601760497e+02,2.171442269953344884e+00,4.623731569643444459e+02
6.166140642909939515e+02,2.176134351168272918e+00,4.636665526455200848e+02
6.177377276796038359e+02,2.177999345329230341e+00,4.640142261901199277e+02
6.165622094337570616e+02,2.175808081358520329e+00,4.626355826053043074e+02
6.218760147337414992e+02,2.184271875457727941e+00,4.628639569219644727e+02
6.230247505850248899e+02,2.186203699687658819e+00,4.633437319995757662e+02
6.226985120979491057e+02,2.185374299475340454e+00,4.619985512555090281e+02
6.213356829930540925e+02,2.183566158968945459e+00,4.634704547587565457e+02
6.216415565755837633e+02,2.183781441733656958e+00,4.623358094214608514e+02
6.234932995821880013e+02,2.186841308152521535e+00,4.628859448856721315e+02
6.281834594182544151e+02,2.194373983882192736e+00,4.635226065512704849e+02
6.227330621814381857e+02,2.185603084461723800e+00,4.627448838794459220e+02
6.311387965625287961e+02,2.198835667017327022e+00,4.627595639126830633e+02
6.305559243146515200e+02,2.197865619772744861e+00,4.625011997015587895e+02
6.315068427939127105e+02,2.199425204877314854e+00,4.628194888032676317e+02
6.324598126869581165e+02,2.201035932867538403e+00,4.633005202120592685e+02
6.276871578438956476e+02,2.193545113025930693e+00,4.633177902117149074e+02
6.269042654897035618e+02,2.192243410196368814e+00,4.630279293844221229e+02
6.232143886238637833e+02,2.186403004461214827e+00,4.629240748413702704e+02
6.130051985761086826e+02,2.170190847220024644e+00,4.627801218972377342e+02
6.096499962502545031e+02,2.164947623328592918e+00,4.631685457421475576e+02
6.148635743789661774e+02,2.173275457841541414e+00,4.633276591035047431e+02
6.170575890531292771e+02,2.176636292227227099e+00,4.628088159065985110e+02
6.185978663153165371e+02,2.179030832910219040e+00,4.626002894559927654e+02
6.192998188359341611e+02,2.179999832592200093e+00,4.619719968922951807e+02
6.192791423854474715e+02,2.180204447124464817e+00,4.630113671919265244e+02
6.140780024942685031e+02,2.171991559446766917e+00,4.631637573800595646e+02
6.121284196279738126e+02,2.168784413842311132e+00,4.627266598187859472e+02
6.243920300499960376e+02,2.188260483974765247e+00,4.629149569458217570e+02
6.296604706998477923e+02,2.196600133790586273e+00,4.631308631578112909e+02
6.325626962595965779e+02,2.201366317179862531e+00,4.640289194582414893e+02
6.328349140774141688e+02,2.201792584483179382e+00,4.640302860552492916e+02
6.317813924798452945e+02,2.199898152543390495e+00,4.629768033905422726e+02
6.330996975562145508e+02,2.202098896730086075e+00,4.635850882132110655e+02
6.304642163083764217e+02,2.197815178211624421e+00,4.629328765313813392e+02
6.353924104901548162e+02,2.205636972922170980e+00,4.633652153221451044e+02
6.365664907405991926e+02,2.207420364372493005e+00,4.631360383079806979e+02
6.379557179690418707e+02,2.209496589627310659e+00,4.627348340081313722e+02
6.348312954737592690e+02,2.204687896613739095e+00,4.630495243948687971e+02
6.321859442613152851e+02,2.200719501100794950e+00,4.637898302920513629e+02
6.262457126680968713e+02,2.191309258848882280e+00,4.634914395125283022e+02
6.108116775540023582e+02,2.166861300767935372e+00,4.634773168087707518e+02
5.845313245530620634e+02,2.124548348987392199e+00,4.634050397467660218e+02
5.425666497791206666e+02,2.055118580238844750e+00,4.632439273223703253e+02
5.445031490763042257e+02,2.058465878895651802e+00,4.636132730711038334e+02
6.034483146680871641e+02,2.155254568864170661e+00,4.641732158173441007e+02
6.205603566527624935e+02,2.182684276225458575e+00,4.649780114425494730e+02
6.207017516774061505e+02,2.182506928302622384e+00,4.632843209274952869e+02
6.248362141608688489e+02,2.189000074726358047e+00,4.631193422193741185e+02
6.192770268289709747e+02,2.180286166457137131e+00,4.634205984933639115e+02
6.220530064046660073e+02,2.184647524169858190e+00,4.633090404496442147e+02
6.248348159338567029e+02,2.189042456284899352e+00,4.633243544417780413e+02
6.306368224738878325e+02,2.198139693328362565e+00,4.632112886560976790e+02
6.360688768426316528e+02,2.206712978081748489e+00,4.634808126781763349e+02
6.351037076804137769e+02,2.205065801004002957e+00,4.628917378960404676e+02
6.340845817190014486e+02,2.203776745066662546e+00,4.642065452878539986e+02
6.330536868262876169e+02,2.201738135851142086e+00,4.623896146793817934e+02
6.337342064064328042e+02,2.203138835677560525e+00,4.638380897582528632e+02
6.293240343731034727e+02,2.196159171710432734e+00,4.635814573329736845e+02
6.276737390782398052e+02,2.193429551429177060e+00,4.630056895853848573e+02
6.269074418361809649e+02,2.192634710795536179e+00,4.647697338250068810e+02
6.300246262827859027e+02,2.197114823305597042e+00,4.629503498495537315e+02
6.309420299382275061e+02,2.198502373247244179e+00,4.627425465787684402e+02
6.235499683679397549e+02,2.187078823995839194e+00,4.636305604206597764e+02
6.220215466584135129e+02,2.184433457862729799e+00,4.626432262768870487e+02
6.379110447545980378e+02,2.209497656040471103e+00,4.631163580559662023e+02
6.357581971620363674e+02,2.195183503920017376e+00,4.629357901965722135e+02
6.358352473710666573e+02,2.206231479358414127e+00,4.630311722751212073e+02
6.366968863805005867e+02,2.196389742439894821e+00,4.620307890553327752e+02
6.361022423282018963e+02,2.206576447188346002e+00,4.627203573961658094e+02
6.323846928771844205e+02,2.201134610445768303e+00,4.643622772290418652e+02
6.325797735482960888e+02,2.201163812050475510e+00,4.631712641458348116e+02
6.348241860058327575e+02,2.204673179099119196e+00,4.631583064362434925e+02
6.328544600995770679e+02,2.201612529068507573e+00,4.632573741067389506e+02
6.261373034412602010e+02,2.191095361910291306e+00,4.634173605483057372e+02
6.285492592105605354e+02,2.230744485342997852e+00,4.621353294100169933e+02
6.268217119555156387e+02,2.191997896812349911e+00,4.626762597389516714e+02
6.215457698965495865e+02,2.183702918743498866e+00,4.627883037745821184e+02
6.139400429547259819e+02,2.171830950356699041e+00,4.635628589883588688e+02
6.176530913394276467e+02,2.177600718651709233e+00,4.630463196190539747e+02
6.127088794420454860e+02,2.169756637502743501e+00,4.630896865666561553e+02
6.180093100421071313e+02,2.178257296013519362e+00,4.634476452476961299e+02
6.126426147035649592e+02,2.169624039816011596e+00,4.629734930184578161e+02
6.197019716031774124e+02,2.180866750273693810e+00,4.631618659621026950e+02
6.161632910435902204e+02,2.175201682182932750e+00,4.629198303323323671e+02
6.157636285475390423e+02,2.174623781299345193e+00,4.631589322964290432e+02
6.173999018862609773e+02,2.214430129110779522e+00,4.628017831605171182e+02
6.165356460228587139e+02,2.164062750913672062e+00,4.635826915994385331e+02
6.155400360940074052e+02,2.174098256925788952e+00,4.624492799594247572e+02
6.223067986675431484e+02,2.184789991511115748e+00,4.623578349995971735e+02
6.159435309785757227e+02,2.174935871004097354e+00,4.633035712059694902e+02
6.150122245974240514e+02,2.173404556088121886e+00,4.630828532773101074e+02
6.090868502927258987e+02,2.163782519956556794e+00,4.622676128743424329e+02
6.016417380399600461e+02,2.151891851439905246e+00,4.623491147467917131e+02
6.043634554010222928e+02,2.156506622599835943e+00,4.634305833077085595e+02
5.986817347499950301e+02,2.147435346328359973e+00,4.636233962990399959e+02
5.965267211485275993e+02,2.143965878508918177e+00,4.636172607705576070e+02
5.995263431216060326e+02,2.148792807282342565e+00,4.636295208360511992e+02
6.054606413588668374e+02,2.179340958877675760e+00,4.632769629614135170e+02
6.004033517155954769e+02,2.171378334248792452e+00,4.641600408719996267e+02
5.888062880409178206e+02,2.131665119057098767e+00,4.643439755687061279e+02
5.562360763054925883e+02,2.078464668709271823e+00,4.653767739932203540e+02
5.281368019688965205e+02,2.030721761223510669e+00,4.634808902015858507e+02
5.541927590766404137e+02,2.074636683212326638e+00,4.636225840695915394e+02
5.911404512326784015e+02,2.135295608861119021e+00,4.637412123975143459e+02
5.964427088388383709e+02,2.164143411684234408e+00,4.636519481164734202e+02
6.017319140143096092e+02,2.152255902545868516e+00,4.633501713711576144e+02
5.996755391629048972e+02,2.148983686401014115e+00,4.634753833471755229e+02
6.001564139789417140e+02,2.149760664703249002e+00,4.634992179782840935e+02
5.988205117430453583e+02,2.147608140046456171e+00,4.634771865511332862e+02
5.971123780642807333e+02,2.144894471139210168e+00,4.636246221585792568e+02
5.979535720175524602e+02,2.146092795080733140e+00,4.629755599663531029e+02
5.902343467274345130e+02,2.133706328784917172e+00,4.632640330157528297e+02
5.819324248098673706e+02,2.120203443878833749e+00,4.631617583338698978e+02
5.929608998048206558e+02,2.138044177248700439e+00,4.629809079160390297e+02
5.925865442738962656e+02,2.137336162690217645e+00,4.625505077589531879e+02
5.928648509304122172e+02,2.138092780854148778e+00,4.638498405496152941e+02
5.929035942905586580e+02,2.138061662952225106e+00,4.634599722259748660e+02
5.937527226368217725e+02,2.157939464678088282e+00,4.627853201964420009e+02
5.918131844662410685e+02,2.136036367361807908e+00,4.623593098402071746e+02
5.875350312504486965e+02,2.129425957710380679e+00,4.636908393290887602e+02
5.872074124049148622e+02,2.128803981044177451e+00,4.633135791973239179e+02
5.880953468437269294e+02,2.129967299231742661e+00,4.621576007904370158e+02
5.800808804624715549e+02,2.117160751021986531e+00,4.631051970168081766e+02
5.818071999412582045e+02,2.120086616983412942e+00,4.635797164002077011e+02
5.699548419448813092e+02,2.100657213174361715e+00,4.634475909605856714e+02
5.384651586377979129e+02,2.048218344757902987e+00,4.635054726184947640e+02
5.532246260177556678e+02,2.072958661262319868e+00,4.634503427463030789e+02
5.841477224851298615e+02,2.123585236736917015e+00,4.623002378100987357e+02
5.807478601938745442e+02,2.118199116751631195e+00,4.629281618442990975e+02
5.781627305516850583e+02,2.131180102868858395e+00,4.629258443574278772e+02
5.771503675661746229e+02,2.112548323088331514e+00,4.638631198970985565e+02
5.797309419892859523e+02,2.133543042984495042e+00,4.631926220161070091e+02
5.851463103430507999e+02,2.125375638388035338e+00,4.630266596426943124e+02
5.876125935910939688e+02,2.129412383296865219e+00,4.631733230776598589e+02
5.856358169309399955e+02,2.126310350086157097e+00,4.636233838074210212e+02
5.808913636743990310e+02,2.118544983646192037e+00,4.634355277832867728e+02
5.794384513783977582e+02,2.116222360110346035e+00,4.636298401194242160e+02
5.780964898255983826e+02,2.113994552520037651e+00,4.634786665390157054e+02
5.768104138484496843e+02,2.111701310464466630e+00,4.626842048804350043e+02
5.730060917935534235e+02,2.105659009164148721e+00,4.634770680753324541e+02
5.739134427693533098e+02,2.106991038125512361e+00,4.628311120074852170e+02
5.743856377957991981e+02,2.107915348642916964e+00,4.634617387414491532e+02
5.706679881394903759e+02,2.101711075232045811e+00,4.630332958870531570e+02
5.701257637609004405e+02,2.100928668727446880e+00,4.634888113542029942e+02
5.703016600677227643e+02,2.101354279685589521e+00,4.640557727634407001e+02
5.707914734155549468e+02,2.102024220653346820e+00,4.635037434826595018e+02
5.717280384973284981e+02,2.103611351914407734e+00,4.637090522938362938e+02
5.715267959996523359e+02,2.103120558627590064e+00,4.630491665181365306e+02
5.652193693382893116e+02,2.092938500855663353e+00,4.638877602989847446e+02
5.606446600700953695e+02,2.085200020542584465e+00,4.631686350948925224e+02
5.611331698148735541e+02,2.085794449273913997e+00,4.622860780281823736e+02
5.677777448833891185e+02,2.111136182474981027e+00,4.623259998792195233e+02
5.656020296037791013e+02,2.093395748096281928e+00,4.631773358338154480e+02
5.598864952309683076e+02,2.083874527265745069e+00,4.629014568263616525e+02
5.606103770164494335e+02,2.085212423024270567e+00,4.634687995520021673e+02
5.606193585567818900e+02,2.085245681831399356e+00,4.635597019139930808e+02
5.612014251532776825e+02,2.086168647987464375e+00,4.633883375418226933e+02
5.640149217373618740e+02,2.090733471553390732e+00,4.630228126725014590e+02
5.533853206056813860e+02,2.073233938803061616e+00,4.635885363708874252e+02
5.486051260735516735e+02,2.065213909769435308e+00,4.634389227408447596e+02
5.462825113806936770e+02,2.061233158720511938e+00,4.630674139838611723e+02
5.508207023357603020e+02,2.068744462036198772e+00,4.627366550846575137e+02
5.519066465621251609e+02,2.070751038897510110e+00,4.635172779255328805e+02
5.404288330246240548e+02,2.051565685398480721e+00,4.637696719783201615e+02
5.143785210960830909e+02,2.007202511026408231e+00,4.638275578320340173e+02
4.470823470413509426e+02,1.887339718509933872e+00,4.629678711780082949e+02
3.995519732395911205e+02,1.797929867252135772e+00,4.632291709557136983e+02
4.445048937900727992e+02,1.882491237794898131e+00,4.625466779966935178e+02
4.888621498948854196e+02,1.962600361899266677e+00,4.633297176746268633e+02
4.782494884126663806e+02,1.943931585518668292e+00,4.638799236434646787e+02
4.654830924526434046e+02,1.920875654847164160e+00,4.631752934136680437e+02
4.709555782258868248e+02,1.930702285997369261e+00,4.631188889790452095e+02
4.839982310575030624e+02,1.953689276390910612e+00,4.621130750449543143e+02
5.005779722644982144e+02,1.983080109749045139e+00,4.630520388648187691e+02
5.112844813990424768e+02,2.001571934655127727e+00,4.626717458061255570e+02
5.130841800305951210e+02,2.004710285999127262e+00,4.628011471023029912e+02
5.112724435524411319e+02,2.001572383210382000e+00,4.627662050574011801e+02
5.246496373311262005e+02,2.035405787801193078e+00,4.624853591761855682e+02
5.281086918106250323e+02,2.030574866251282806e+00,4.632811820342918736e+02
5.280055714504866273e+02,2.030464740124109380e+00,4.635455494768914377e+02
5.261482833582697367e+02,2.027293421616789271e+00,4.635279034123532256e+02
5.263908257867907423e+02,2.027701745801181676e+00,4.635020346525944888e+02
5.188601452680160264e+02,2.014647147809524252e+00,4.628029881048619245e+02
5.226370936937353235e+02,2.021019551519559698e+00,4.624217751236230356e+02
5.276533748674461322e+02,2.029654169924073326e+00,4.627076907384566766e+02
5.337781658531371249e+02,2.040287842263217577e+00,4.636292501711583327e+02
5.396128247855053814e+02,2.050198081862411037e+00,4.638566612424666573e+02
5.352481991970943227e+02,2.042712328721600912e+00,4.633647757939623943e+02
5.291125750524344085e+02,2.032256851227234318e+00,4.631806821148398967e+02
5.303155148961216128e+02,2.034222865062766950e+00,4.628754655692872575e+02
5.258677847376818590e+02,2.026504338933506677e+00,4.622755595654090257e+02
5.279251277783437217e+02,2.029998764008076328e+00,4.622420473785654167e+02
5.270464915505795034e+02,2.028511664225667754e+00,4.622813376787347579e+02
5.307427674510526003e+02,2.035134599853750892e+00,4.636209220775207314e+02
5.248767704335014059e+02,2.024626385947821738e+00,4.615203917371305238e+02
5.233128840060576294e+02,2.022271412272800273e+00,4.628102584436550728e+02
5.151361011760500332e+02,2.008300475286444176e+00,4.630496147882166724e+02
5.180864944236567453e+02,2.013282240928417899e+00,4.626705661274299359e+02
5.246035793049456970e+02,2.024458507115498129e+00,4.627307453811774849e+02
5.251245898785227837e+02,2.025401544003803789e+00,4.629590598454565225e+02
5.281146872768455296e+02,2.030545712529819635e+00,4.631418051523608028e+02
5.207137665383805825e+02,2.017776539134639169e+00,4.626139612131555054e+02
5.158195425507823302e+02,2.009399372925343652e+00,4.627317335720769620e+02
5.159090733827122222e+02,2.009265754737011189e+00,4.615734727108420543e+02
5.171692606950222171e+02,2.011666407582481053e+00,4.625222463995687008e+02
5.064481416935556695e+02,1.993105374488286730e+00,4.623023381812021171e+02
4.769405790753352221e+02,1.941200150884126119e+00,4.623134906987940553e+02
4.926825248028184205e+02,1.969315466768732481e+00,4.632447338567992574e+02
5.082302873095592304e+02,1.996382911693042050e+00,4.630691856955627941e+02
5.112010223667062974e+02,2.001298952065117209e+00,4.621878069849180406e+02
5.195484899240341292e+02,2.016001392529800373e+00,4.634885755174162796e+02
5.242500213313056747e+02,2.023848638787895560e+00,4.626766945416416092e+02
5.203849152082910905e+02,2.017147830020288968e+00,4.623612595799289693e+02
5.131300562307545761e+02,2.010869861195355490e+00,4.627639263349325915e+02
5.118440928468120887e+02,2.002630062247855669e+00,4.630432599176669441e+02
5.132467848457122273e+02,2.004953069180332559e+00,4.625902146376591304e+02
5.154612705135323267e+02,2.008754678255599391e+00,4.626040512466585142e+02
5.126592619613919624e+02,2.003766381056752088e+00,4.619380593756933990e+02
5.183707825060998857e+02,2.013617768906657002e+00,4.620820308740148903e+02
5.168367631352693934e+02,2.010998812601665353e+00,4.621374177697881578e+02
5.127853426744320586e+02,2.003949625798443712e+00,4.618037235411176198e+02
5.019338059307995081e+02,1.985348203055766758e+00,4.627373635162161918e+02
5.051666840180417921e+02,1.991050336788073416e+00,4.629656983880724397e+02
5.093672760436767817e+02,1.998136483406500741e+00,4.621900212702747126e+02
5.122725889868586364e+02,2.002764175271706470e+00,4.606572450385698403e+02
5.100120829744862476e+02,1.999302629503262763e+00,4.623710210833735914e+02
4.969947920766944662e+02,1.976669214972444077e+00,4.624448306870051510e+02
4.890075628155694858e+02,1.962487705782598235e+00,4.618846138064224078e+02
4.837790796886798148e+02,1.953470138475100315e+00,4.627240115803788285e+02
4.739748849322581350e+02,1.935710767686373623e+00,4.615092871656425473e+02
4.732706314263357967e+02,1.938216895277430130e+00,4.620535897744742897e+02
4.792924907520394981e+02,1.945206013954308144e+00,4.615627171545729084e+02
4.845290984236477811e+02,1.954695687294354833e+00,4.623317562863825856e+02
4.774535398561382067e+02,1.942087439536798854e+00,4.621922444464125306e+02
4.698968304793495463e+02,1.928543447597624860e+00,4.621382190346523089e+02
4.671684229525629348e+02,1.923655036030488041e+00,4.621710563059688184e+02
4.827776907897074921e+02,1.951510770458653843e+00,4.620053109032903080e+02
4.957580465578278677e+02,1.974416596839936755e+00,4.620824105314214307e+02
4.935111259031707505e+02,1.970485741021975379e+00,4.621746241726749531e+02
