# Count, Count Uncertainty, Sky Count
2.606651013383034154e+01,7.620546377941015415e-01,4.582203892676180885e+02,3.799085871241974246e+02,3.798986813815200208e+02,3.798887756388426169e+02,3.798788698961651562e+02,3.798689641534877524e+02,3.798590584108103485e+02,3.798491526681329447e+02,3.798392469254570187e+02,3.798293411854056671e+02,3.798194371840477288e+02,3.798099713073743828e+02,3.798422891564973725e+02,3.813623902230722251e+02,4.018971025149998013e+02,4.984437672756338316e+02,6.227048129946942936e+02,5.695035054519154301e+02,4.362860674742026390e+02,3.861592584340389749e+02,3.799992544883326673e+02,3.797150876929804326e+02,3.797005956713848605e+02,3.796906608555040634e+02,3.796807550426812554e+02,3.796708492999392774e+02,3.796609435572618736e+02,3.796510378145844129e+02,3.796411320719070090e+02,3.796312263292296052e+02,3.796213205865521445e+02,3.796114148438747407e+02
2.671215376789261242e+01,7.656800183443854824e-01,4.590489290659434687e+02,3.807030212043840720e+02,3.806853774378407707e+02,3.806677336712973556e+02,3.806500899047540543e+02,3.806324461382107529e+02,3.806148023716673947e+02,3.805971586051240365e+02,3.805795148385822131e+02,3.805618710747516502e+02,3.805442291050267158e+02,3.805270387205469547e+02,3.805528675302510351e+02,3.821087158987287467e+02,4.031950960900381347e+02,5.022367102151338258e+02,6.294676491383587518e+02,5.747113125251398742e+02,4.382369828289067755e+02,3.869535775524033738e+02,3.806523878931911895e+02,3.803548507820665918e+02,3.803325317825762113e+02,3.803148584118434314e+02,3.802972145739526582e+02,3.802795708073437595e+02,3.802619270408004013e+02,3.802442832742569863e+02,3.802266395077136849e+02,3.802089957411703267e+02,3.801913519746269685e+02,3.801737082080836672e+02
2.749611232938033467e+01,7.695170667160008415e-01,4.590516965728890568e+02,3.806955205714821773e+02,3.806785177573781880e+02,3.806615149432742555e+02,3.806445121291702662e+02,3.806275093150663338e+02,3.806105065009623445e+02,3.805935036868584120e+02,3.805765008727561280e+02,3.805594980614671385e+02,3.805424971097630760e+02,3.805259637032909836e+02,3.805539198523629238e+02,3.821623733730557433e+02,4.039210014482412703e+02,5.059850518789772309e+02,6.368471400145353982e+02,5.802480450798550464e+02,4.398217146032761775e+02,3.871297237861402323e+02,3.806641990843477856e+02,3.803602817839190493e+02,3.803384918273345647e+02,3.803214587341551578e+02,3.803044558471582377e+02,3.802874530329874005e+02,3.802704502188834681e+02,3.802534474047794788e+02,3.802364445906755464e+02,3.802194417765716139e+02,3.802024389624676814e+02,3.801854361483636922e+02
2.853877642147393345e+01,7.744366003315507063e-01,4.587768104938714941e+02,3.800891444728830493e+02,3.800971745064032348e+02,3.801052045399233634e+02,3.801132345734434921e+02,3.801212646069636776e+02,3.801292946404838631e+02,3.801373246740039917e+02,3.801453547075258825e+02,3.801533847439912961e+02,3.801614167239919766e+02,3.801699368106125121e+02,3.802248506879919887e+02,3.819260129048687418e+02,4.045898639469845079e+02,5.106690631630767712e+02,6.464105374491603015e+02,5.874445794897322912e+02,4.417734221356807325e+02,3.872080996714529419e+02,3.805432465630947831e+02,3.802547189268511261e+02,3.802578064786953291e+02,3.802658052854859534e+02,3.802738352439155847e+02,3.802818652773669328e+02,3.802898953108870046e+02,3.802979253444071333e+02,3.803059553779272619e+02,3.803139854114474474e+02,3.803220154449676329e+02,3.803300454784877616e+02
2.974684239481251424e+01,7.797643842290054028e-01,4.578436766678207732e+02,3.793982364824124147e+02,3.794016244281048671e+02,3.794050123737973195e+02,3.794084003194897718e+02,3.794117882651822242e+02,3.794151762108746198e+02,3.794185641565671290e+02,3.794219521022613435e+02,3.794253400510485790e+02,3.794287300397737113e+02,3.794326317724575119e+02,3.794851190897476272e+02,3.812596394592162596e+02,4.049348790881086870e+02,5.156239614639289357e+02,6.569925541931054340e+02,5.952684392053716920e+02,4.434831927517780059e+02,3.867065318355252543e+02,3.797755882925129072e+02,3.794711522870305203e+02,3.794694157600504809e+02,3.794727713653991827e+02,3.794761592334098737e+02,3.794795471790312149e+02,3.794829351247236104e+02,3.794863230704161197e+02,3.794897110161085720e+02,3.794930989618009676e+02,3.794964869074934199e+02,3.794998748531858723e+02
3.038801237557369816e+01,7.832956894925309221e-01,4.587110070386135021e+02,3.803715682833669689e+02,3.803575727237385991e+02,3.803435771641101155e+02,3.803295816044817457e+02,3.803155860448533190e+02,3.803015904852248923e+02,3.802875949255964656e+02,3.802735993659699147e+02,3.802596038095286985e+02,3.802456103515633572e+02,3.802321427318030942e+02,3.802685423381614669e+02,3.820703560847420590e+02,4.062969093601819850e+02,5.194817545936458600e+02,6.637628826188179119e+02,6.004278417277574817e+02,4.454124491401423711e+02,3.875003614270969479e+02,3.804240385788825165e+02,3.800968971814618271e+02,3.800776944355067712e+02,3.800636660503727740e+02,3.800496704119855167e+02,3.800356748522850125e+02,3.800216792926565859e+02,3.800076837330281592e+02,3.799936881733997893e+02,3.799796926137713058e+02,3.799656970541429359e+02,3.799517014945145092e+02
3.148923860415809983e+01,7.885302152165846179e-01,4.587008569827276574e+02,3.795572797240590717e+02,3.795960915228647536e+02,3.796349033216704356e+02,3.796737151204760607e+02,3.797125269192817427e+02,3.797513387180874815e+02,3.797901505168931635e+02,3.798289623157007782e+02,3.798677741178359497e+02,3.799065881097293413e+02,3.799459501961740671e+02,3.800372312139259066e+02,3.819644301188598092e+02,4.071830842740595244e+02,5.246552218412115280e+02,6.740961645823223307e+02,6.082462424110624397e+02,4.477280949987961662e+02,3.878804447608411010e+02,3.806232403077754043e+02,3.803389167979348713e+02,3.803723613763706908e+02,3.804111393788552959e+02,3.804499510966635967e+02,3.804887628953953254e+02,3.805275746942009505e+02,3.805663864930066325e+02,3.806051982918123144e+02,3.806440100906179964e+02,3.806828218894236784e+02,3.807216336882293035e+02
3.211931399016791744e+01,7.913701822338904401e-01,4.584317220649426190e+02,3.800136003711911030e+02,3.800081221112828302e+02,3.800026438513745575e+02,3.799971655914661710e+02,3.799916873315578982e+02,3.799862090716496255e+02,3.799807308117412958e+02,3.799752525518349557e+02,3.799697742953505326e+02,3.799642982881237003e+02,3.799593846333018519e+02,3.800076799446648579e+02,3.819353233509767733e+02,4.076758408659185307e+02,5.275886517495227963e+02,6.798494459756981314e+02,6.123579544430061787e+02,4.486460958382879198e+02,3.876680112248337764e+02,3.802432105495686869e+02,3.799095149569200771e+02,3.798985912454887739e+02,3.798930787352763332e+02,3.798876003933748393e+02,3.798821221333917606e+02,3.798766438734834310e+02,3.798711656135751582e+02,3.798656873536667717e+02,3.798602090937584990e+02,3.798547308338502262e+02,3.798492525739418397e+02
3.207399106502912645e+01,7.911039804284967225e-01,4.583322354071366931e+02,3.800683646972643146e+02,3.800539794522600801e+02,3.800395942072559023e+02,3.800252089622517815e+02,3.800108237172476038e+02,3.799964384722434261e+02,3.799820532272392484e+02,3.799676679822370033e+02,3.799532827406799242e+02,3.799388997610130332e+02,3.799250816529565782e+02,3.799646499694893009e+02,3.818876371706971895e+02,4.076454169835114953e+02,5.275154012496992664e+02,6.794265640714821757e+02,6.117424686256935047e+02,4.483162807123557059e+02,3.875274566124526814e+02,3.801268624109127359e+02,3.797861025846495409e+02,3.797663086144035560e+02,3.797518893885030593e+02,3.797375040622423512e+02,3.797231188171641065e+02,3.797087335721598720e+02,3.796943483271556943e+02,3.796799630821514597e+02,3.796655778371473389e+02,3.796511925921432180e+02,3.796368073471389835e+02
3.239097249158213288e+01,7.932176495995080234e-01,4.595147767144467252e+02,3.807389533223695253e+02,3.807438757474788531e+02,3.807487981725882378e+02,3.807537205976975088e+02,3.807586430228068934e+02,3.807635654479161076e+02,3.807684878730254354e+02,3.807734102981368665e+02,3.807783327267557070e+02,3.807832574557290855e+02,3.807887560112690153e+02,3.808484253832785953e+02,3.828169540729365963e+02,4.089121258139438737e+02,5.301231181696458634e+02,6.834271594508757062e+02,6.148114994804393518e+02,4.498543249879496102e+02,3.885975761690881427e+02,3.811661554807080279e+02,3.808428689301588292e+02,3.808423584255095307e+02,3.808472467562846191e+02,3.808521690999581324e+02,3.808570915249933364e+02,3.808620139501026642e+02,3.808669363752119921e+02,3.808718588003213199e+02,3.808767812254306477e+02,3.808817036505399756e+02,3.808866260756492466e+02
3.471863054279117478e+01,8.036419813608036700e-01,4.586463849966839348e+02,3.798781920655655995e+02,3.798930610233916241e+02,3.799079299812176487e+02,3.799227989390436164e+02,3.799376678968696410e+02,3.799525368546956656e+02,3.799674058125216334e+02,3.799822747703498749e+02,3.799971437319686061e+02,3.800120151766759591e+02,3.800275053278401174e+02,3.801013362064509238e+02,3.822285579029927476e+02,4.102767802491046041e+02,5.403547859385075753e+02,7.045471513743237892e+02,6.307074424596708013e+02,4.539756454334630007e+02,3.884481972899081370e+02,3.805168364966728518e+02,3.801813996989151860e+02,3.801904765735798719e+02,3.802053092244393042e+02,3.802201780956426660e+02,3.802350470533899625e+02,3.802499160112159302e+02,3.802647849690419548e+02,3.802796539268679794e+02,3.802945228846939472e+02,3.803093918425199718e+02,3.803242608003459395e+02
3.489996855752816174e+01,8.044838779494952741e-01,4.586486243907608582e+02,3.802672669456616177e+02,3.802567735195839873e+02,3.802462800935064138e+02,3.802357866674288971e+02,3.802252932413513236e+02,3.802147998152737500e+02,3.802043063891961765e+02,3.801938129631208199e+02,3.801833195408871120e+02,3.801728286323925090e+02,3.801629633544746412e+02,3.802120240055082832e+02,3.823326385034938539e+02,4.105707885349777371e+02,5.414508624367306311e+02,7.063359195361750835e+02,6.317802373948768491e+02,4.541706154718913240e+02,3.883979674171030751e+02,3.804243604449941358e+02,3.800632257651552663e+02,3.800469413433946784e+02,3.800364116584433418e+02,3.800259181459559841e+02,3.800154247197999666e+02,3.800049312937223931e+02,3.799944378676448196e+02,3.799839444415672460e+02,3.799734510154897293e+02,3.799629575894120990e+02,3.799524641633345254e+02
3.467905884137134365e+01,8.035231618493748895e-01,4.587718415389389293e+02,3.801996020381703829e+02,3.802001274794607184e+02,3.802006529207509971e+02,3.802011783620413325e+02,3.802017038033316680e+02,3.802022292446220604e+02,3.802027546859123390e+02,3.802032801272049483e+02,3.802038055723463685e+02,3.802043335330471905e+02,3.802054868630591500e+02,3.802654737540491965e+02,3.823913341009477449e+02,4.105304167689636756e+02,5.407404532566545186e+02,7.044533624485582095e+02,6.300771768481987465e+02,4.536734997551320703e+02,3.884500101090499129e+02,3.805622839904411308e+02,3.802158700287993724e+02,3.802106721846301411e+02,3.802111618318401156e+02,3.802116871879253495e+02,3.802122126291384347e+02,3.802127380704287702e+02,3.802132635117190489e+02,3.802137889530093844e+02,3.802143143942997199e+02,3.802148398355900554e+02,3.802153652768803909e+02
3.607553894358463964e+01,8.100507042679460090e-01,4.589302338384878794e+02,3.800503838975519670e+02,3.800691469412965375e+02,3.800879099850411649e+02,3.801066730287857922e+02,3.801254360725303627e+02,3.801441991162749900e+02,3.801629621600195605e+02,3.801817252037665185e+02,3.802004882515503255e+02,3.802192539348091032e+02,3.802386740491000410e+02,3.803195908011427946e+02,3.825573455263490814e+02,4.119195587105400023e+02,5.475448929810546588e+02,7.177226235931482279e+02,6.400535679418782138e+02,4.566387018749146023e+02,3.889339147316213712e+02,3.807722109619669482e+02,3.804316033929739547e+02,3.804444448959074521e+02,3.804631709479683650e+02,3.804819339037574082e+02,3.805006969474223411e+02,3.805194599911668547e+02,3.805382230349114820e+02,3.805569860786561094e+02,3.805757491224006799e+02,3.805945121661452504e+02,3.806132752098898777e+02
3.713129367161239713e+01,8.146478333780314829e-01,4.584648578179424021e+02,3.801084176372701222e+02,3.800985051779699120e+02,3.800885927186698154e+02,3.800786802593696052e+02,3.800687678000694518e+02,3.800588553407693553e+02,3.800489428814692019e+02,3.800390304221714928e+02,3.800291179670632005e+02,3.800192082438973671e+02,3.800099761285190425e+02,3.800643449643578151e+02,3.823467185214797155e+02,4.126131974711921657e+02,5.523368995698598383e+02,7.273146045948371921e+02,6.470175554451811877e+02,4.582826640972048153e+02,3.886980973387086920e+02,3.802944861566386408e+02,3.799162681384248117e+02,3.799002939062282280e+02,3.798903436225807013e+02,3.798804310734479373e+02,3.798705186140665546e+02,3.798606061547663444e+02,3.798506936954661910e+02,3.798407812361660376e+02,3.798308687768658274e+02,3.798209563175657308e+02,3.798110438582655775e+02
3.835405553417118796e+01,8.200977555041040201e-01,4.582501183705876429e+02,3.798785542834340276e+02,3.798722150674236104e+02,3.798658758514131364e+02,3.798595366354027192e+02,3.798531974193922451e+02,3.798468582033818279e+02,3.798405189873714107e+02,3.798341797713635515e+02,3.798278405597189362e+02,3.798215041901444806e+02,3.798158719334787747e+02,3.798762518579010816e+02,3.822463643718206185e+02,4.135904088524775375e+02,5.580832590681925467e+02,7.386700306602480168e+02,6.553956517633798740e+02,4.605294300053809593e+02,3.887926036014467854e+02,3.801431780622461361e+02,3.797580362062672066e+02,3.797454696522174231e+02,3.797390916233624694e+02,3.797327523152773665e+02,3.797264130991836169e+02,3.797200738831731428e+02,3.797137346671627256e+02,3.797073954511522516e+02,3.797010562351418912e+02,3.796947170191314171e+02,3.796883778031209999e+02
4.005473625075576649e+01,8.279033653259385561e-01,4.585382380779219034e+02,3.797078986284726057e+02,3.797281295389746560e+02,3.797483604494766496e+02,3.797685913599787000e+02,3.797888222704807504e+02,3.798090531809828008e+02,3.798292840914848512e+02,3.798495150019895732e+02,3.798697459170889488e+02,3.798899798215331316e+02,3.799109534726993616e+02,3.800011995178517168e+02,3.825123726936687376e+02,4.153538322343261484e+02,5.664522266916262652e+02,7.549084344293326012e+02,6.676159560284884265e+02,4.642199948818160919e+02,3.894705845662726915e+02,3.804926926273213326e+02,3.801190252074070486e+02,3.801327881109883151e+02,3.801529787550169885e+02,3.801732095701055414e+02,3.801934404805214172e+02,3.802136713910233539e+02,3.802339023015254043e+02,3.802541332120273978e+02,3.802743641225294482e+02,3.802945950330314986e+02,3.803148259435335490e+02
4.022986881045000729e+01,8.287377860928565321e-01,4.586375139390814297e+02,3.800673808332929298e+02,3.800693832567572485e+02,3.800713856802215673e+02,3.800733881036858293e+02,3.800753905271501480e+02,3.800773929506145237e+02,3.800793953740788425e+02,3.800813977975458897e+02,3.800834002256661961e+02,3.800854056777461665e+02,3.800881585785282937e+02,3.801608236406651713e+02,3.826738657258734975e+02,4.157220133717821113e+02,5.676354713144942252e+02,7.567307183704793943e+02,6.686837810087215530e+02,4.644652485674569675e+02,3.895129808402484173e+02,3.805058428852709653e+02,3.801139303466733850e+02,3.801094719962816839e+02,3.801114342446812202e+02,3.801134365730581521e+02,3.801154389964366942e+02,3.801174414199010130e+02,3.801194438433653886e+02,3.801214462668297074e+02,3.801234486902939693e+02,3.801254511137582881e+02,3.801274535372226069e+02
3.969985455257289431e+01,8.265173212459788754e-01,4.589453672958062498e+02,3.804899878724151563e+02,3.804807777272277463e+02,3.804715675820404499e+02,3.804623574368530399e+02,3.804531472916656867e+02,3.804439371464783335e+02,3.804347270012909803e+02,3.804255168561063556e+02,3.804163067155520253e+02,3.804070995805766984e+02,3.803986344914447386e+02,3.804594952326984867e+02,3.829373786968992590e+02,4.156196182650741093e+02,5.656912629855463592e+02,7.521186384670376128e+02,6.648702120233850792e+02,4.634155325615548691e+02,3.895801367537305850e+02,3.807084202555093384e+02,3.803121651568697530e+02,3.802966142995833252e+02,3.802873647714821459e+02,3.802781545331897632e+02,3.802689443879185092e+02,3.802597342427310991e+02,3.802505240975437459e+02,3.802413139523563359e+02,3.802321038071690396e+02,3.802228936619816864e+02,3.802136835167942763e+02
4.140688575178440800e+01,8.341882927056935015e-01,4.590428006885659897e+02,3.804786244433558977e+02,3.804753645194449518e+02,3.804721045955340060e+02,3.804688446716230033e+02,3.804655847477120574e+02,3.804623248238011115e+02,3.804590648998902225e+02,3.804558049759821188e+02,3.804525450569438476e+02,3.804492882953105095e+02,3.804468101596293081e+02,3.805169902922980327e+02,3.831173475613724122e+02,4.172957157128980157e+02,5.740050128341431446e+02,7.682812557233686448e+02,6.769217710841578537e+02,4.668999907115617702e+02,3.900429494609983863e+02,3.808252414887537611e+02,3.804200438786292011e+02,3.804102069409527189e+02,3.804069062137531887e+02,3.804036461934908289e+02,3.804003862694931399e+02,3.803971263455821372e+02,3.803938664216712482e+02,3.803906064977602455e+02,3.803873465738492996e+02,3.803840866499383537e+02,3.803808267260274647e+02
4.150006975585257862e+01,8.343801248325727338e-01,4.586003560365289218e+02,3.799960839305153968e+02,3.800007667767499697e+02,3.800054496229844858e+02,3.800101324692190019e+02,3.800148153154535748e+02,3.800194981616880341e+02,3.800241810079226070e+02,3.800288638541599653e+02,3.800335467053191678e+02,3.800382327438420020e+02,3.800437038825035074e+02,3.801223515600871110e+02,3.827461690004981847e+02,4.170944462885837538e+02,5.743435614167690346e+02,7.688899756902696936e+02,6.769656539139120923e+02,4.665687911444460951e+02,3.896940615806873325e+02,3.804927459340490259e+02,3.800963370754320181e+02,3.800944644199475988e+02,3.800991066435748280e+02,3.801037893939957257e+02,3.801084722401441240e+02,3.801131550863785833e+02,3.801178379326131562e+02,3.801225207788476723e+02,3.801272036250822453e+02,3.801318864713167045e+02,3.801365693175512206e+02
4.215567504674127974e+01,8.373663906328672191e-01,4.587618096659278990e+02,3.804629080153939640e+02,3.804456664132264336e+02,3.804284248110587896e+02,3.804111832088912024e+02,3.803939416067235584e+02,3.803767000045560280e+02,3.803594584023884408e+02,3.803422168002237527e+02,3.803249752031007347e+02,3.803077368671255840e+02,3.802913008696382917e+02,3.803495602787267558e+02,3.830026954450294738e+02,4.179583451847519768e+02,5.778520097169728160e+02,7.752710027724584734e+02,6.814989935876958498e+02,4.678480101702902516e+02,3.898866722648058953e+02,3.805476338748266585e+02,3.801247393434875903e+02,3.801008754552200344e+02,3.800835928643585362e+02,3.800663511656260312e+02,3.800491095633718146e+02,3.800318679612041137e+02,3.800146263590365265e+02,3.799973847568689393e+02,3.799801431547013522e+02,3.799629015525337650e+02,3.799456599503661778e+02
4.336980519356369967e+01,8.429902543454045327e-01,4.593172808040780524e+02,3.806511531819814991e+02,3.806512663259691749e+02,3.806513794699568507e+02,3.806514926139445265e+02,3.806516057579322592e+02,3.806517189019198781e+02,3.806518320459075539e+02,3.806519451898983561e+02,3.806520583391195487e+02,3.806521748677454298e+02,3.806531218584931935e+02,3.807312914413416252e+02,3.834888983718857389e+02,4.195587802542401050e+02,5.842633902060995297e+02,7.872010751262449730e+02,6.903614050731507632e+02,4.706698451571868986e+02,3.906353191728815091e+02,3.810756333471393873e+02,3.806602333389473074e+02,3.806535711911847102e+02,3.806536424483647920e+02,3.806537554937865480e+02,3.806538686376858323e+02,3.806539817816734512e+02,3.806540949256611839e+02,3.806542080696488028e+02,3.806543212136364787e+02,3.806544343576241545e+02,3.806545475016118871e+02
4.387671966223081199e+01,8.448803914749940525e-01,4.586481668188422987e+02,3.801691793485969129e+02,3.801650891678727362e+02,3.801609989871486732e+02,3.801569088064245534e+02,3.801528186257004336e+02,3.801487284449763138e+02,3.801446382642521371e+02,3.801405480835312005e+02,3.801364579081464399e+02,3.801323711765127769e+02,3.801291297290030684e+02,3.802043963608231252e+02,3.830004147430273065e+02,4.195787295285732625e+02,5.863947638649465262e+02,7.915119036386020070e+02,6.931463546891227452e+02,4.709795262725174894e+02,3.901616603510069581e+02,3.805168532002105053e+02,3.800942343579949920e+02,3.800833277442982308e+02,3.800791954716878536e+02,3.800751051920307191e+02,3.800710150112179804e+02,3.800669248304938037e+02,3.800628346497696839e+02,3.800587444690455641e+02,3.800546542883214443e+02,3.800505641075973244e+02,3.800464739268731478e+02
4.434293445446164839e+01,8.472095101897003655e-01,4.592394412836167135e+02,3.805844768306081392e+02,3.805847949897511171e+02,3.805851131488941519e+02,3.805854313080371867e+02,3.805857494671802215e+02,3.805860676263231994e+02,3.805863857854662342e+02,3.805867039446124522e+02,3.805870221091972780e+02,3.805873437794718370e+02,3.805885249274467697e+02,3.806694379847778578e+02,3.835101715490540073e+02,4.205740009919888962e+02,5.893599117700445049e+02,7.964695493146585932e+02,6.966688038713759852e+02,4.722442157661866986e+02,3.907302376721426072e+02,3.810185331531951647e+02,3.805977328893634422e+02,3.805912005247249112e+02,3.805914764310385294e+02,3.805917944909863877e+02,3.805921126500406899e+02,3.805924308091836110e+02,3.805927489683266458e+02,3.805930671274696806e+02,3.805933852866126585e+02,3.805937034457557502e+02,3.805940216048987281e+02
4.528342941407930056e+01,8.513498255539798665e-01,4.593352133075964048e+02,3.810253412899122054e+02,3.810019329212861976e+02,3.809785245526602466e+02,3.809551161840342957e+02,3.809317078154083447e+02,3.809082994467823369e+02,3.808848910781563859e+02,3.808614827095337887e+02,3.808380743465121441e+02,3.808146695896621168e+02,3.807921479056567478e+02,3.808514498641293926e+02,3.837395395873761004e+02,4.216604952730014588e+02,5.941999146566623722e+02,8.054818760589449766e+02,7.031373097210200740e+02,4.740302528800619939e+02,3.909253797790358362e+02,3.810157388699485637e+02,3.805641736647876314e+02,3.805338085072145873e+02,3.805103572807286127e+02,3.804869488116050320e+02,3.804635404428891547e+02,3.804401320742632038e+02,3.804167237056372528e+02,3.803933153370112450e+02,3.803699069683853509e+02,3.803464985997593431e+02,3.803230902311333921e+02
4.592887364424539953e+01,8.537711212631440283e-01,4.585746729895273575e+02,3.800355541059662414e+02,3.800362813622627414e+02,3.800370086185592982e+02,3.800377358748557981e+02,3.800384631311524117e+02,3.800391903874489117e+02,3.800399176437454685e+02,3.800406449000454359e+02,3.800413721620744809e+02,3.800421031084247829e+02,3.800437352014164958e+02,3.801287663804604335e+02,3.830935456911129222e+02,4.216759775524240013e+02,5.968996891549491011e+02,8.110169882195031050e+02,7.068284898239036238e+02,4.745837000534625645e+02,3.904829767778076075e+02,3.804887744363302318e+02,3.800571589883261368e+02,3.800508697641179765e+02,3.800515538457023013e+02,3.800522810008771444e+02,3.800530082570833770e+02,3.800537355133798769e+02,3.800544627696764337e+02,3.800551900259729905e+02,3.800559172822695473e+02,3.800566445385661041e+02,3.800573717948626609e+02
4.806278419420586800e+01,8.628459294341213059e-01,4.583755548369725261e+02,3.797879879225379796e+02,3.797942762366704983e+02,3.798005645508030739e+02,3.798068528649356494e+02,3.798131411790682250e+02,3.798194294932007438e+02,3.798257178073333762e+02,3.798320061214694761e+02,3.798382944416520104e+02,3.798445866455892883e+02,3.798518276534119877e+02,3.799467737188409728e+02,3.830664614159304051e+02,4.235484140557172736e+02,6.071289974444210884e+02,8.309887901717805789e+02,7.215358706469414756e+02,4.786151393889946917e+02,3.907845612913996547e+02,3.803652398010160027e+02,3.799211004861592755e+02,3.799200874986984786e+02,3.799263309385267462e+02,3.799326191476804979e+02,3.799389074617193955e+02,3.799451957758519711e+02,3.799514840899845467e+02,3.799577724041170654e+02,3.799640607182496410e+02,3.799703490323822166e+02,3.799766373465147922e+02
4.751329211969402166e+01,8.604465073848290846e-01,4.582769313564679123e+02,3.798500710582130182e+02,3.798470328197565209e+02,3.798439945812999667e+02,3.798409563428435263e+02,3.798379181043869721e+02,3.798348798659305317e+02,3.798318416274739775e+02,3.798288033890210613e+02,3.798257651565963897e+02,3.798227307917201188e+02,3.798206401528268543e+02,3.799056810304888359e+02,3.829920130383054016e+02,4.231025548806588290e+02,6.047832562105955958e+02,8.258644623555246653e+02,7.172287787532810626e+02,4.771844460083219701e+02,3.905190280233868521e+02,3.802428682250384782e+02,3.797965277030597804e+02,3.797863122133904312e+02,3.797832299152132123e+02,3.797801915738052116e+02,3.797771533352569691e+02,3.797741150968004717e+02,3.797710768583439176e+02,3.797680386198874203e+02,3.797650003814309230e+02,3.797619621429744257e+02,3.797589239045179852e+02
4.787558656684628033e+01,8.621913544785082539e-01,4.586744034886135069e+02,3.804075416131576617e+02,3.803892655509210385e+02,3.803709894886843585e+02,3.803527134264476786e+02,3.803344373642110554e+02,3.803161613019743754e+02,3.802978852397376954e+02,3.802796091775046534e+02,3.802613331213978540e+02,3.802430609910087469e+02,3.802257456438616146e+02,3.802966616446818762e+02,3.834030322716981232e+02,4.239060631303315176e+02,6.071670638655070888e+02,8.297060007546839415e+02,7.197980961719616744e+02,4.780181369625705088e+02,3.908484276794829384e+02,3.805122273030459610e+02,3.800492557852878690e+02,3.800237885023447006e+02,3.800054683469505221e+02,3.799871921818059946e+02,3.799689161194778535e+02,3.799506400572410598e+02,3.799323639950044367e+02,3.799140879327677567e+02,3.798958118705311335e+02,3.798775358082944535e+02,3.798592597460578304e+02
4.789211565184603359e+01,8.627146683482387335e-01,4.596102586911917456e+02,3.806461879054518818e+02,3.806622654757790656e+02,3.806783430461062494e+02,3.806944206164334332e+02,3.807104981867605602e+02,3.807265757570877440e+02,3.807426533274148710e+02,3.807587308977456928e+02,3.807748084742573838e+02,3.807908900068017601e+02,3.808079345642812541e+02,3.809136795457964126e+02,3.840672723574668908e+02,4.247209619924109347e+02,6.082902177267058050e+02,8.307262051623085881e+02,7.203853812303142377e+02,4.786670428339941736e+02,3.916736076674540641e+02,3.814017236753469433e+02,3.809749362807169177e+02,3.809838607916058209e+02,3.809998945548592815e+02,3.810159720230674338e+02,3.810320495933038387e+02,3.810481271636309657e+02,3.810642047339581495e+02,3.810802823042853333e+02,3.810963598746124603e+02,3.811124374449396441e+02,3.811285150152668280e+02
4.974678948352303109e+01,8.701454582943121130e-01,4.586666845789221156e+02,3.799048261107075746e+02,3.799190124930672141e+02,3.799331988754267968e+02,3.799473852577864363e+02,3.799615716401460190e+02,3.799757580225056017e+02,3.799899444048652413e+02,3.800041307872286893e+02,3.800183171760674554e+02,3.800325077045061448e+02,3.800477047427712023e+02,3.801554959863026966e+02,3.834410166800911384e+02,4.257732700607207903e+02,6.166680984709606719e+02,8.474919173624664381e+02,7.324289960939045159e+02,4.814631367501554564e+02,3.912771421257868383e+02,3.806397590877504058e+02,3.801959870398172257e+02,3.802027854375226070e+02,3.802169266279344129e+02,3.802311129050718250e+02,3.802452992873380708e+02,3.802594856696975967e+02,3.802736720520572362e+02,3.802878584344168189e+02,3.803020448167764016e+02,3.803162311991360411e+02,3.803304175814956238e+02
5.076053551404096709e+01,8.742377487612370546e-01,4.582812049805501715e+02,3.795122066937668137e+02,3.795314879982364573e+02,3.795507693027061578e+02,3.795700506071758014e+02,3.795893319116454450e+02,3.796086132161150886e+02,3.796278945205847322e+02,3.796471758250584116e+02,3.796664571361961293e+02,3.796857427025686889e+02,3.797060616583216870e+02,3.798213330749989609e+02,3.831912495641690271e+02,4.265003071931536738e+02,6.215140470740785759e+02,8.568168117374482335e+02,7.389577533386361665e+02,4.830014361804342684e+02,3.911651417681103453e+02,3.803512889985786956e+02,3.799053744179551586e+02,3.799171599905509993e+02,3.799363954986962995e+02,3.799556766966635450e+02,3.799749580010388286e+02,3.799942393055084153e+02,3.800135206099781158e+02,3.800328019144477594e+02,3.800520832189174598e+02,3.800713645233871034e+02,3.800906458278567470e+02
5.088109127026936562e+01,8.749148151948626939e-01,4.586333504431486290e+02,3.801394125208892092e+02,3.801364809523130930e+02,3.801335493837369199e+02,3.801306178151608037e+02,3.801276862465846875e+02,3.801247546780085713e+02,3.801218231094324551e+02,3.801188915408603179e+02,3.801159599790257744e+02,3.801130327141808607e+02,3.801111477294169276e+02,3.802049164781723221e+02,3.835733165161132092e+02,4.270730356479880925e+02,6.227526250960227117e+02,8.583604764955809969e+02,7.397414262363053012e+02,4.832749838664546473e+02,3.913816697437131324e+02,3.805554340801329545e+02,3.800882976080654316e+02,3.800778952759721960e+02,3.800749181182023904e+02,3.800719864437320439e+02,3.800690548750621360e+02,3.800661233064859630e+02,3.800631917379098468e+02,3.800602601693336737e+02,3.800573286007575575e+02,3.800543970321814413e+02,3.800514654636053251e+02
