# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
1.969904050210251482e-13,1.334195569279518815e-15,4.535009930350079334e-13,9.848843045655004972e-16
1.811419000004764062e-13,1.288243539115943067e-15,4.508548415438647379e-13,9.802485379612877656e-16
1.843542775114380868e-13,1.293380413115494768e-15,4.491078343597773864e-13,9.758075074940612868e-16
2.047255192655760012e-13,1.342169409112109227e-15,4.454304698579056078e-13,9.715177736023446287e-16
2.084176650000165038e-13,1.349012761876673371e-15,4.461978872968148757e-13,9.673366919255852723e-16
2.076383580723130410e-13,1.343535519320146413e-15,4.442761778228900186e-13,9.632223578196098261e-16
2.080916909548755958e-13,1.340578789768759629e-15,4.408191632870276227e-13,9.589973894762496856e-16
2.109448851985495807e-13,1.344633197820238613e-15,4.401889152875501399e-13,9.548820795884600098e-16
2.136203016737689190e-13,1.347614893206647525e-15,4.379687890033773450e-13,9.507170238894997349e-16
2.158483667260934144e-13,1.349541602034224121e-15,4.363052102562767777e-13,9.464543334650644617e-16
2.191914578159328263e-13,1.353919129401229801e-15,4.342340651937330832e-13,9.420557356363038311e-16
2.220021991576028497e-13,1.356759362747288072e-15,4.320263856659200166e-13,9.374837371089394805e-16
2.221734781793933250e-13,1.353047381509738216e-15,4.299778754433662705e-13,9.327040873559050928e-16
2.219104792859096033e-13,1.348079311927665372e-15,4.278539653855633292e-13,9.277010091254294392e-16
2.175478697226752134e-13,1.333028066959533488e-15,4.256616321531617344e-13,9.224885722052742572e-16
2.175607497079510587e-13,1.328210456247406874e-15,4.229408293384410780e-13,9.170862920321634325e-16
2.263344872174003337e-13,1.344297443518691230e-15,4.199761574971314311e-13,9.115134413723656052e-16
2.258922288753456195e-13,1.337987909216415052e-15,4.167597563180642255e-13,9.057890156527146085e-16
2.222660116174578777e-13,1.324279543092117002e-15,4.143083445395921924e-13,8.999317020217259600e-16
2.232898817218087034e-13,1.321541996403372713e-15,4.118474991305791326e-13,8.939598520868047773e-16
2.237788140377490321e-13,1.317290888602291112e-15,4.090214645217097361e-13,8.878914582584692019e-16
2.238886118124039701e-13,1.312261587528419364e-15,4.067452224511248110e-13,8.817441336187793499e-16
2.238801307511933554e-13,1.306576816065516401e-15,4.034810588566535790e-13,8.755350952199372991e-16
2.232906556579772086e-13,1.299651399441651816e-15,4.007202205872528155e-13,8.692811507091819964e-16
2.239124863214553373e-13,1.295639349021157531e-15,3.983004755771064557e-13,8.629986881681207747e-16
2.242554419167603523e-13,1.290918688275642476e-15,3.957985886095017200e-13,8.567036690484552955e-16
2.246534269732540834e-13,1.286083993331342895e-15,3.925743067480455016e-13,8.504116240814877846e-16
2.237123872131009347e-13,1.278262228434664273e-15,3.897179204423042882e-13,8.441376520356617540e-16
2.238452961863852279e-13,1.272868432636773887e-15,3.866236478201800246e-13,8.378964211948271876e-16
2.253631844675944044e-13,1.270760138603523656e-15,3.838164319769039303e-13,8.317021734297494797e-16
2.255008840144336209e-13,1.265436313773199001e-15,3.807529625777776583e-13,8.255687290944693814e-16
2.249002746289863350e-13,1.258602770538291145e-15,3.781777555469633014e-13,8.195081169582884495e-16
2.253062890400353161e-13,1.254016327161704774e-15,3.751931806000934303e-13,8.135276657688969600e-16
2.240318622364364172e-13,1.245680143516803381e-15,3.722634577106759022e-13,8.076329026106209203e-16
2.183817121213761777e-13,1.227650424521710934e-15,3.700018305440202653e-13,8.018290570062665803e-16
2.209469456208206038e-13,1.227952551547239534e-15,3.664650888892332730e-13,7.960535609312184858e-16
2.249964374915545575e-13,1.231896232798925674e-15,3.639283305047785683e-13,7.903620411218055822e-16
2.253067780769460866e-13,1.227924003637278986e-15,3.627166608799747324e-13,7.848679979980857277e-16
2.234384488587293506e-13,1.218645677917888791e-15,3.597922526502178798e-13,7.794845312759349555e-16
2.236367643694661692e-13,1.214055370808345667e-15,3.567698141667264204e-13,7.742161200770623374e-16
2.237920772413137344e-13,1.209672561032077889e-15,3.545635565629372476e-13,7.690671210548758635e-16
2.210226525887058187e-13,1.198779722413261368e-15,3.519479763809203482e-13,7.640417766025405207e-16
2.202585425965517727e-13,1.192700393402268301e-15,3.502200113066976093e-13,7.591442232915954667e-16
2.233126617647470343e-13,1.195112543044968132e-15,3.482688951650025571e-13,7.543785005322393421e-16
2.256450648895522803e-13,1.195906844924742785e-15,3.461386677861405304e-13,7.497485099742723636e-16
2.267550036788118376e-13,1.194088057275778710e-15,3.439159454188578821e-13,7.452561910921173788e-16
2.265908242262373558e-13,1.189584698313218008e-15,3.417677242847236524e-13,7.408964905459971678e-16
2.280821121997167579e-13,1.188739287660759198e-15,3.395277892928824266e-13,7.366589524315139702e-16
2.278954529890831473e-13,1.184597987030146091e-15,3.381851458716224160e-13,7.325330737913668127e-16
2.290991226863395800e-13,1.183267073430455651e-15,3.359538096948830972e-13,7.285085974283928622e-16
2.300882507472479059e-13,1.181660863558723909e-15,3.341888471021068735e-13,7.245754984585137795e-16
2.302948036413779150e-13,1.178449454331059510e-15,3.324931990820845903e-13,7.207239722510763014e-16
2.297390043652249701e-13,1.173782133296357377e-15,3.311393340486174313e-13,7.169444237027306288e-16
2.291575712817781309e-13,1.168926485243785518e-15,3.291967229753326011e-13,7.132274577948012837e-16
2.285889263077637372e-13,1.164144520818502151e-15,3.272581587936140150e-13,7.095638713876327888e-16
2.287818704921033877e-13,1.161123431131539712e-15,3.257129470989829982e-13,7.059446462083222506e-16
2.297421286615413896e-13,1.159688547829670082e-15,3.239604512063998298e-13,7.023609429908236010e-16
2.307672455318752862e-13,1.158416283640517422e-15,3.222982703723146005e-13,6.988040967295390656e-16
2.311469795785492999e-13,1.155894945874495140e-15,3.210112269647709612e-13,6.952656130093074900e-16
2.303640508958975466e-13,1.150761180226671856e-15,3.190782413668424564e-13,6.917371653759640991e-16
2.317849529797361788e-13,1.150331220188686925e-15,3.175267446482482201e-13,6.882105937128004618e-16
2.303686938737102123e-13,1.143956893460607484e-15,3.158695459261992875e-13,6.846779820579154295e-16
2.316838069751326615e-13,1.143242733071695501e-15,3.142381246741190710e-13,6.811346657929515774e-16
2.324741850500492643e-13,1.141400911232497743e-15,3.125157425492510942e-13,6.775816605251830182e-16
2.322613210867688886e-13,1.137686684902447053e-15,3.115845623935612114e-13,6.740221189558350781e-16
2.323738948988031915e-13,1.134335002907835291e-15,3.096020698379502561e-13,6.704592486545665556e-16
2.329830672120782667e-13,1.131933668896297770e-15,3.074053454076873533e-13,6.668961949123874754e-16
2.341229326717640265e-13,1.130838893078667392e-15,3.060136997106992262e-13,6.633360406165331263e-16
2.361605033860732395e-13,1.131635426516917614e-15,3.049369917782477387e-13,6.597818062696188865e-16
2.353840397673118645e-13,1.126422377562220059e-15,3.028007282108733014e-13,6.562364501483788575e-16
2.365683970357833368e-13,1.125492837199354612e-15,3.017890201895082387e-13,6.527028685971481534e-16
2.367715246560740954e-13,1.122241596889260315e-15,2.995995904753417738e-13,6.491838964515373147e-16
2.389301719663860608e-13,1.123158910971985983e-15,2.982820598310314719e-13,6.456823075874875840e-16
2.373431333361641124e-13,1.116479636124572119e-15,2.965601111106461223e-13,6.422008155912036347e-16
2.368767769640442903e-13,1.112165253077510625e-15,2.952184142699463070e-13,6.387420740769382973e-16
2.382827801201375834e-13,1.111391210961098310e-15,2.931432881594391284e-13,6.353083893254331647e-16
2.379832553336447063e-13,1.107469041495184283e-15,2.921121331128808890e-13,6.318485644626462570e-16
2.388533127514353714e-13,1.105699433008948507e-15,2.902848464105101889e-13,6.284593596682853473e-16
2.401068272026150696e-13,1.104820701917848998e-15,2.888416715900818334e-13,6.251105951282312200e-16
2.391794047975701598e-13,1.099621849885825174e-15,2.872749695155377717e-13,6.217919465564111642e-16
2.405623627667842637e-13,1.099033207355725473e-15,2.858950068826917588e-13,6.185045460453737825e-16
2.387110508225726551e-13,1.092212942916247500e-15,2.847882699181192796e-13,6.152494991976625697e-16
2.402567750246786836e-13,1.091810503934648271e-15,2.827934023080438277e-13,6.120278857971012414e-16
2.372572258185396491e-13,1.082687022950082806e-15,2.812002400223750847e-13,6.088407604987169869e-16
2.389993433431459007e-13,1.082953464879689189e-15,2.800664602564841443e-13,6.056891535364179230e-16
2.382320678650505035e-13,1.078182987286526896e-15,2.782704084873624193e-13,6.025740714475880659e-16
2.404220326836767287e-13,1.079333443034147086e-15,2.770649379120801923e-13,5.994965455734225087e-16
2.397064760288778615e-13,1.074798214525649613e-15,2.755543364671392438e-13,5.964582153264639314e-16
2.416045121903408990e-13,1.075281342881095692e-15,2.738775317068203674e-13,5.934625648676904890e-16
2.426377834268255905e-13,1.074257687162666756e-15,2.726976705590680885e-13,5.905138019970302845e-16
2.404062240387966143e-13,1.066991480338500943e-15,2.713615773897771623e-13,5.876160562509210852e-16
2.387115033939262005e-13,1.060802986689763188e-15,2.699964077522653651e-13,5.847733771137836776e-16
2.400091444514052000e-13,1.060384494128360237e-15,2.686690381770458723e-13,5.819897379771048153e-16
2.410108733781031907e-13,1.059578199279053788e-15,2.678209535516632423e-13,5.792690403720230745e-16
2.399268446116519046e-13,1.054763251717725503e-15,2.665981732582743372e-13,5.766151184672926448e-16
2.410700589433417605e-13,1.054192356306957579e-15,2.652570511668714250e-13,5.740317438253654664e-16
2.436301747199387710e-13,1.056321674314898235e-15,2.638438428134111321e-13,5.715226304102955161e-16
2.439361687889517334e-13,1.054319656168307739e-15,2.626174071514484088e-13,5.690914398421746507e-16
2.427295967783462236e-13,1.049721065691264840e-15,2.619993639783511150e-13,5.667417868938205340e-16
2.440119590160257855e-13,1.049672029092764387e-15,2.607126320156206955e-13,5.644772452265619928e-16
2.434506843296136428e-13,1.046270368604623853e-15,2.594688689238800970e-13,5.623013533631489613e-16
2.438398384377842693e-13,1.044807420697275714e-15,2.585789072903031314e-13,5.602176208968557603e-16
2.457552445006714402e-13,1.046284732594139948e-15,2.577374553494123245e-13,5.582295349372934327e-16
2.446640499417301694e-13,1.042319773839896800e-15,2.570688067722604037e-13,5.563400445595542807e-16
2.449249890387988649e-13,1.040956162447066998e-15,2.564671903841503508e-13,5.545484955545651568e-16
2.468061596009537848e-13,1.042656561139653637e-15,2.558523816801199101e-13,5.528497256987250178e-16
2.461226897654731657e-13,1.039620491537872334e-15,2.548689995545374733e-13,5.512375019110841898e-16
2.459768724223655553e-13,1.037717105086918033e-15,2.541629863150854390e-13,5.497056953159475672e-16
2.452756544464416332e-13,1.034856780002972433e-15,2.534051869234789696e-13,5.482482735324946793e-16
2.439881002449785121e-13,1.030984116283319009e-15,2.526472211337919991e-13,5.468592926740600927e-16
2.459419537687747453e-13,1.033155417137300339e-15,2.520636918163441996e-13,5.455328900111276562e-16
2.469470262606922412e-13,1.033571768285045606e-15,2.512269537159349104e-13,5.442632772786429620e-16
2.467510514544395713e-13,1.031875559629217750e-15,2.505244083727223039e-13,5.430447346102000427e-16
2.469209844146170589e-13,1.031025969229904762e-15,2.503644183227806327e-13,5.418716050835101706e-16
2.484706259093221695e-13,1.032662675053125850e-15,2.500099586759706253e-13,5.407382898631623128e-16
2.479044889332043600e-13,1.030449382759191022e-15,2.494815265885092221e-13,5.396392439282016735e-16
2.484218002281512407e-13,1.030220723799915640e-15,2.489182380273985304e-13,5.385689723732551783e-16
2.479093191265953414e-13,1.028196928343097444e-15,2.485689929258985398e-13,5.375220272730505704e-16
2.435416596603331744e-13,1.019116454619635065e-15,2.479967881171619762e-13,5.364930051012315795e-16
2.421613572500970807e-13,1.015419749029083691e-15,2.471391469668396232e-13,5.354765446949885155e-16
2.464525630779165103e-13,1.022142699491229274e-15,2.467210098600409700e-13,5.344673257578119058e-16
2.481889695387787992e-13,1.024288789839884849e-15,2.465730667267978421e-13,5.334600678930857233e-16
2.491644224465332332e-13,1.024987332420266874e-15,2.462275497232781980e-13,5.324495301615541675e-16
2.506515001369906867e-13,1.026516216695125864e-15,2.456154545263960431e-13,5.314305111559717697e-16
2.503790824210448683e-13,1.024836200643914417e-15,2.448634344042773592e-13,5.303979743228548843e-16
2.501801084718970035e-13,1.023282704517793034e-15,2.441533583824629288e-13,5.293491927742865034e-16
2.479276606351317077e-13,1.018120578523972970e-15,2.438105794037465855e-13,5.282843365329497001e-16
2.467368001851823206e-13,1.014900203743551602e-15,2.436522431170146872e-13,5.272044336011989997e-16
2.492812497460788656e-13,1.035175782391499638e-15,2.429237908125910788e-13,5.261105303643365794e-16
2.502862918463981269e-13,1.024491186894093285e-15,2.427127195393919155e-13,5.250036665508727148e-16
2.543243907933151805e-13,1.024857988547238904e-15,2.423088523111912980e-13,5.238848749745333561e-16
2.543918892198754226e-13,1.023702181869149759e-15,2.416060528355363751e-13,5.227551812963888850e-16
2.540846587950593282e-13,1.021912100808098748e-15,2.410956738979060623e-13,5.216156038069690559e-16
2.524300607500258560e-13,1.017650138729756502e-15,2.402540491459723950e-13,5.204671532281391995e-16
2.505681512626968636e-13,1.013137910928904140e-15,2.399492054847940154e-13,5.193108325345500365e-16
2.497241715784805449e-13,1.010326740678472035e-15,2.392686724800621102e-13,5.181476367943827345e-16
2.533296456021543149e-13,1.015492827064520523e-15,2.390209093414450077e-13,5.169785530292669323e-16
2.556224726733360092e-13,1.018235453659166991e-15,2.384806416995135488e-13,5.158045600930117171e-16
2.548299931188254296e-13,1.015495754358315503e-15,2.377219673517514382e-13,5.146264122644004759e-16
2.530082269353928944e-13,1.011108081758832369e-15,2.376561074026502262e-13,5.134432631779923437e-16
2.546309324806161246e-13,1.012566959845683187e-15,2.368402890784939530e-13,5.122532576015685991e-16
2.551852039335980322e-13,1.012217818843419577e-15,2.362963309806781063e-13,5.110544123471476346e-16
2.544451782640337276e-13,1.009612698306459562e-15,2.358668467585326578e-13,5.098447631620249380e-16
2.538811025905980117e-13,1.007157245462986295e-15,2.348403532994484622e-13,5.086223656629766884e-16
2.534274729587816071e-13,1.005144680752868283e-15,2.348746332887895127e-13,5.073852957974687644e-16
2.528641218176192437e-13,1.002661892371314364e-15,2.338460839108603650e-13,5.061316503779129883e-16
2.538908707039225213e-13,1.003111037152790223e-15,2.335406396148293036e-13,5.048595476874201042e-16
2.516630419719068634e-13,9.979376672603064152e-16,2.335093663911029057e-13,5.035671281554598331e-16
2.541459621506603059e-13,1.000681784920825971e-15,2.324499680151111315e-13,5.022525551018127155e-16
2.545447738362697912e-13,9.999027384789868726e-16,2.319142282694309003e-13,5.009143923821711858e-16
2.564839108645611579e-13,1.001771256983026786e-15,2.314097707572731970e-13,4.995556740816444867e-16
2.579142869260624786e-13,1.003093256055025436e-15,2.323780193332019972e-13,4.981828009811000267e-16
2.562000278633203479e-13,9.988782848798080535e-16,2.328638646649504615e-13,4.968024869835843889e-16
2.565186839316872822e-13,9.978712289160102134e-16,2.322145414169044926e-13,4.954213788700425616e-16
2.541847710942034105e-13,9.921288202923459612e-16,2.308252653774239241e-13,4.940460504403073809e-16
2.549665277794071189e-13,9.918673352447927778e-16,2.298888672802500448e-13,4.926830028249746051e-16
2.524049485639263514e-13,9.855209341993408097e-16,2.275438244550588191e-13,4.913386656607745032e-16
2.492834717271710599e-13,9.785872002361724350e-16,2.266759556293056228e-13,4.900193991127789202e-16
2.506809409635104743e-13,9.794853441123539058e-16,2.257576742216777313e-13,4.887314967275930394e-16
2.520031301851692733e-13,9.803903982494960253e-16,2.252773142966094959e-13,4.874811891024160837e-16
2.535661888280949376e-13,9.817301069874473496e-16,2.247874799955223687e-13,4.862746483561482384e-16
2.522153554695044584e-13,9.781683023996172398e-16,2.244714813617391292e-13,4.851179933900850208e-16
2.523169116812806859e-13,9.771569073139010575e-16,2.241550668066321550e-13,4.840172959276154425e-16
2.505047744768372146e-13,9.728063423332180340e-16,2.233719120569932142e-13,4.829785873243759645e-16
2.508729672895444382e-13,9.724258387836631267e-16,2.232449721784707092e-13,4.820078661424620934e-16
2.539489256872647374e-13,9.765815711012057443e-16,2.224712769828867683e-13,4.811104330636355584e-16
2.528157533914787276e-13,9.736805879012668887e-16,2.219398848390123216e-13,4.802871325866556646e-16
2.524697192653242550e-13,9.722724253044067082e-16,2.217117634113733555e-13,4.795368857395698851e-16
2.506730324020153218e-13,9.685204267752690786e-16,2.217205849623508651e-13,4.788585850910843585e-16
2.505157748934834430e-13,9.675232653395898241e-16,2.212657088289730212e-13,4.782511600071231371e-16
2.510926741092566085e-13,9.679350846142882392e-16,2.211562284608971071e-13,4.777135754351588218e-16
2.489982162758429414e-13,9.637903467115502537e-16,2.207933062441418573e-13,4.772448305804934127e-16
2.490696836193011790e-13,9.634369372099923389e-16,2.205040677656402234e-13,4.768439576251147705e-16
2.501764543981920898e-13,9.649541519882190656e-16,2.203620614291174450e-13,4.765100204872088991e-16
2.481632595559355486e-13,9.613018972593851124e-16,2.206256819961876156e-13,4.762421136194588418e-16
2.483051584108673907e-13,9.612148482644348218e-16,2.201111856232678341e-13,4.760393608443359287e-16
2.513195233963487349e-13,9.663103630232710135e-16,2.204554448890058899e-13,4.759009142246658260e-16
2.520629840057377640e-13,9.674292874255525874e-16,2.201645292925624374e-13,4.758259529678120908e-16
2.519877364987959409e-13,9.673714751049470076e-16,2.205180072710485580e-13,4.758136823619559112e-16
2.512291619260498490e-13,9.660029279072555402e-16,2.200017955878409286e-13,4.758633533838158887e-16
2.496400206696403248e-13,9.633550486695429354e-16,2.197953147485647850e-13,4.759743233667533586e-16
2.470168540439225787e-13,9.592431535895717315e-16,2.206156788852751126e-13,4.761456731919064946e-16
2.498126256869036988e-13,9.642943770403575098e-16,2.207569109361106147e-13,4.763748063420060410e-16
2.505252893321376057e-13,9.657952408350501946e-16,2.208057140501308074e-13,4.766435621645006519e-16
2.530078007576827913e-13,9.702951734931763636e-16,2.207276861022429464e-13,4.769261670564035361e-16
2.529676187546075739e-13,9.705700899274008305e-16,2.210024953290655176e-13,4.771967385704581562e-16
2.536456424700321041e-13,9.720107629177841397e-16,2.211988890022485675e-13,4.774293364450385329e-16
2.540925655978533374e-13,9.727530665383088604e-16,2.204351128941146292e-13,4.775979762107621372e-16
2.542701272885894465e-13,9.733368619791010713e-16,2.212772216307631647e-13,4.776766569074205207e-16
2.538744514777435248e-13,9.726411219965270390e-16,2.213283453305577264e-13,4.776394029222287434e-16
2.522689553305223563e-13,9.696562099979928961e-16,2.210304313444575382e-13,4.774603199073819252e-16
2.555868395473786614e-13,9.748807041121085024e-16,2.208077155502312981e-13,4.771136646608971028e-16
2.553707550388561055e-13,9.738425835052497826e-16,2.203130324118010755e-13,4.765739287590092392e-16
2.538806317176132535e-13,9.704697443395380565e-16,2.199895083569972910e-13,4.758159356129335353e-16
2.530370466888627657e-13,9.678676157303161087e-16,2.194128771827109918e-13,4.748140045076425112e-16
2.462203229614142596e-13,9.549622921074377889e-16,2.194364860286667368e-13,4.735448142926474775e-16
2.411714002767932644e-13,9.443668247121868398e-16,2.180859141287312437e-13,4.719950187914576851e-16
2.318558968423996608e-13,9.260950451072011737e-16,2.170888265048645258e-13,4.702004677034037839e-16
2.339521910885658489e-13,9.276460212477368794e-16,2.164842243060520297e-13,4.682121707175035783e-16
2.434871913809805257e-13,9.418798457709137885e-16,2.160074901516321325e-13,4.660806183672106292e-16
2.429398870560776597e-13,9.385398062535483924e-16,2.153882584122144341e-13,4.638555888342467093e-16
2.409826856769827221e-13,9.324446441632629030e-16,2.135741205282341951e-13,4.615860237745056667e-16
2.449824549424551347e-13,9.366128412420736533e-16,2.121808898609085141e-13,4.593199563402396183e-16
2.460255231375643841e-13,9.359836035840779173e-16,2.116722855082331243e-13,4.571044898879985667e-16
2.472306241029383827e-13,9.355781509617490881e-16,2.105985872947661844e-13,4.549858257334793060e-16
2.486171217426992762e-13,9.356058296616486763e-16,2.095391329117910196e-13,4.530093383235112852e-16
2.494581129669564312e-13,9.350164383841444621e-16,2.089451734073368357e-13,4.512196963425078636e-16
2.483601144056120636e-13,9.314604639801567449e-16,2.085196932918213104e-13,4.496610285501078788e-16
2.480816052651132510e-13,9.294037599606884863e-16,2.074487403269196245e-13,4.483771335533501149e-16
2.493914401531426190e-13,9.304538167589821929e-16,2.069316492134597101e-13,4.474117088796563844e-16
2.470631266939060483e-13,9.259191643816776273e-16,2.068810486915731875e-13,4.467871993771388188e-16
2.464837457089489945e-13,9.246121958549189831e-16,2.068556825682496008e-13,4.464654871699300060e-16
2.475769851532897321e-13,9.262994206209118172e-16,2.065891020055207680e-13,4.463969822077500763e-16
2.493925913713422280e-13,9.295135476211735153e-16,2.068266440083468921e-13,4.465323034102680381e-16
2.491672192979865545e-13,9.294295413049326069e-16,2.067530220026358316e-13,4.468223400579125508e-16
2.492285969190486673e-13,9.300333221509237652e-16,2.071288627282126350e-13,4.472180544508163891e-16
2.434083478934968503e-13,9.208534963542571649e-16,2.074768786104358505e-13,4.476703388449837570e-16
2.279515361123233211e-13,8.948890668793778852e-16,2.073303285573263699e-13,4.481299264240545266e-16
2.305719330479850029e-13,9.000511607346291733e-16,2.080994564825988120e-13,4.485473564223314416e-16
2.422823013132223464e-13,9.206319605249198546e-16,2.093074108400882127e-13,4.488729937048744822e-16
2.273339379385180360e-13,8.952665358223974369e-16,2.094471750936859199e-13,4.490571031329014013e-16
2.136989215151958931e-13,8.712339942488341519e-16,2.093220775252370547e-13,4.490499788963635501e-16
2.219732290697758758e-13,8.854757122392302210e-16,2.086667213813171982e-13,4.488021286790246333e-16
2.451718609424084751e-13,9.244483535140278051e-16,2.078402771855604769e-13,4.482645120361217702e-16
2.527106321718343301e-13,9.359855785857392972e-16,2.071535388251160815e-13,4.473890940435755955e-16
2.529694567243073228e-13,9.350180837197200730e-16,2.067211952420885071e-13,4.461560697440762204e-16
2.528699356021280169e-13,9.330428600523820889e-16,2.059796605243370952e-13,4.445989855819920447e-16
2.518062067675856960e-13,9.291746415565081795e-16,2.052077308588116461e-13,4.427615135703148346e-16
2.513742757983302777e-13,9.261249546331686790e-16,2.045440100092706705e-13,4.406877466509221167e-16
2.502429773751704729e-13,9.215525480878284706e-16,2.031792389099907592e-13,4.384214389604209254e-16
2.517495602578218482e-13,9.211993006066026671e-16,2.020529804135523663e-13,4.360058009177737201e-16
2.506807250965446726e-13,9.165603803461844872e-16,2.011062618475926460e-13,4.334833364492735479e-16
2.494673801915261769e-13,9.115086183606576478e-16,1.997399437737034228e-13,4.308957216877714982e-16
2.487096186650208130e-13,9.072184444213806450e-16,1.985432915104159264e-13,4.282837241065284468e-16
2.480049681817600327e-13,9.030063433935767890e-16,1.972559413104496101e-13,4.256871607810490517e-16
2.447146122587963359e-13,8.946560470524237403e-16,1.960498577045951134e-13,4.231448943115819584e-16
2.440853535016521444e-13,8.907161689585057048e-16,1.947113862135996787e-13,4.206948648792542383e-16
2.433722052828036332e-13,8.868301425708286947e-16,1.936240730027114393e-13,4.183741569450656132e-16
2.411162038164057770e-13,8.807502071809960153e-16,1.931365698942638833e-13,4.162190992271857593e-16
2.423054309818877035e-13,8.803871846005223243e-16,1.922034878072916125e-13,4.142647267005188945e-16
2.400978185438359455e-13,8.746862878415666131e-16,1.911046686916186715e-13,4.125249354270874154e-16
2.400483361739669968e-13,8.727792857856222219e-16,1.903004864441079473e-13,4.109860383332281407e-16
2.396268692262370901e-13,8.704710060949935047e-16,1.895388333136173402e-13,4.096288434802985375e-16
2.385576129930923196e-13,8.673602713063775297e-16,1.891126399402993028e-13,4.084343685993749133e-16
2.400280832893775416e-13,8.685278370411442921e-16,1.887092548484273819e-13,4.073840416191200844e-16
2.380422945886531743e-13,8.642491673573516076e-16,1.884023855916151125e-13,4.064596335398124677e-16
2.378695150762590125e-13,8.629933294693310396e-16,1.879481915446287114e-13,4.056431998396909766e-16
2.395111794605806197e-13,8.647340827003068770e-16,1.873466369155654509e-13,4.049170300778413654e-16
2.403550858613427254e-13,8.654083079985006356e-16,1.873855832067772464e-13,4.042636054241574210e-16
2.410607334879560828e-13,8.657918240800807811e-16,1.869124247714227131e-13,4.036655639030935653e-16
2.410804398727159578e-13,8.651036368163923006e-16,1.864102379938069804e-13,4.031056731841618530e-16
2.404280460435185933e-13,8.634521675931150339e-16,1.863101086461980197e-13,4.025668107891545925e-16
2.392466893035927781e-13,8.608822923049020563e-16,1.859299010266105707e-13,4.020319516140187709e-16
2.407229699427793531e-13,8.626310958929795768e-16,1.857671488159040250e-13,4.014841626823524044e-16
2.411442010348688537e-13,8.626729944075963509e-16,1.857038688620715560e-13,4.009066050579419916e-16
2.430989873711512870e-13,8.650156979441116187e-16,1.852373758182848622e-13,4.002826865455714666e-16
2.433503967372420102e-13,8.646165235498605359e-16,1.849587236277058972e-13,3.996026377203885512e-16
2.436087929957487268e-13,8.641864054797921082e-16,1.847598601179755366e-13,3.988684844807600549e-16
2.423582182487680003e-13,8.612971539100311167e-16,1.845525095520158593e-13,3.980865085161672443e-16
2.422859115485092812e-13,8.601642239783297613e-16,1.840163305175783540e-13,3.972632380885593388e-16
2.428546369225738824e-13,8.599840455729813136e-16,1.833632606873108101e-13,3.964051638495014413e-16
2.433682954101997314e-13,8.598035862769405206e-16,1.832205027865998898e-13,3.955187327494833721e-16
2.434581363645085036e-13,8.589204485760400777e-16,1.830588382627274100e-13,3.946103429949699409e-16
2.427349101780416944e-13,8.565931094560022236e-16,1.823211249007897151e-13,3.936863400425044782e-16
2.433471747941268453e-13,8.564114507607317838e-16,1.817590596665725450e-13,3.927530136172821614e-16
2.437944869853612613e-13,8.560319520458294777e-16,1.814773992511680567e-13,3.918165957419610501e-16
2.432990496126501510e-13,8.540671030886328427e-16,1.807833976402219171e-13,3.908832597604187602e-16
2.423429319168595713e-13,8.514834057718350797e-16,1.805158767356852760e-13,3.899591203405303881e-16
2.416513886868763744e-13,8.492861406884170665e-16,1.800441646639096957e-13,3.890502344397691172e-16
2.415852796975366684e-13,8.481058460795630005e-16,1.795900657727249281e-13,3.881626032177159612e-16
2.424066601468326817e-13,8.484190616129208438e-16,1.794229554537893062e-13,3.873021748801519669e-16
2.413995475781596646e-13,8.458168321897248190e-16,1.789649962437584852e-13,3.864748484404688892e-16
2.418877738655168626e-13,8.456049447136752151e-16,1.784775902606120317e-13,3.856864783855568174e-16
2.426725163097806958e-13,8.459331673109632335e-16,1.780800344923348976e-13,3.849427823710337073e-16
2.423427190945267428e-13,8.445813151200446810e-16,1.777828507677519518e-13,3.842481253483702195e-16
2.423036601810252862e-13,8.437786600740283059e-16,1.776401631199545836e-13,3.836050568006351553e-16
2.411140606485618247e-13,8.412186410830025229e-16,1.774549145483357284e-13,3.830154374738481692e-16
2.397755961740850414e-13,8.384571147050231622e-16,1.771521373805205454e-13,3.824811226863004974e-16
2.386065763387942166e-13,8.360223841200174651e-16,1.768579512485390593e-13,3.820039793394245606e-16
2.356945617507811468e-13,8.309000277688680019e-16,1.766172770687036890e-13,3.815858888324679675e-16
2.329185290570163036e-13,8.260787761398355038e-16,1.764984723585339014e-13,3.812287500865891323e-16
2.330487343571644512e-13,8.259586981478287989e-16,1.764665621269598091e-13,3.809344826822672892e-16
2.343228347810092400e-13,8.276953867073385224e-16,1.762974038336086655e-13,3.807050301143842742e-16
2.349402615611687927e-13,8.284476792964896100e-16,1.760816564000539052e-13,3.805423631698570818e-16
2.353196655404497214e-13,8.289022266400776294e-16,1.758876630321389190e-13,3.804484834331976278e-16
2.354438642165236791e-13,8.290816128540400444e-16,1.759217856495083583e-13,3.804254269259034055e-16
2.346216910338535365e-13,8.278930790602473253e-16,1.761897430368806802e-13,3.804752678861901949e-16
2.332588390265797364e-13,8.258696630415761931e-16,1.762100838451264079e-13,3.806001226961546417e-16
2.348745410151796245e-13,8.286535433902047991e-16,1.762368551838540746e-13,3.808021539640932524e-16
2.386080723767491377e-13,8.349170117284215699e-16,1.764424262143871337e-13,3.810835747703788302e-16
