# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.074650486640890921e-13,1.194792002471175485e-15,7.499137712997615564e-13,6.657321450361902570e-16
2.068449500387617573e-13,1.186805734055884001e-15,7.433180888948210031e-13,6.600210533551565116e-16
2.059927803856006056e-13,1.176550894322593697e-15,7.351194205179841248e-13,6.527446944192559599e-16
2.085075382888094380e-13,1.171676721416237387e-15,7.254992032550722660e-13,6.444932174139998228e-16
2.094919499614844671e-13,1.168394942578770263e-15,7.205018939574786396e-13,6.401090153882749139e-16
2.105195311831181789e-13,1.163621030841172811e-15,7.140769003314275530e-13,6.343998865985117812e-16
2.126211420625048606e-13,1.160859050571610847e-15,7.086735300672567980e-13,6.284053659358973162e-16
2.131069702027584476e-13,1.157936718026973123e-15,7.049834577797782191e-13,6.251883770700104634e-16
2.131596429008151349e-13,1.152733846185976044e-15,6.993611841346352059e-13,6.209218638521137052e-16
2.156256871051025878e-13,1.152705071938492603e-15,6.952698290262994354e-13,6.168863186671900401e-16
2.163769678225596344e-13,1.151550976165088953e-15,6.929499863481400753e-13,6.147097922778499864e-16
2.166738655134930693e-13,1.148629385280432954e-15,6.897225223916484633e-13,6.118108759224217777e-16
2.166361423925207521e-13,1.145692514908697857e-15,6.872696851945725889e-13,6.093846847662972929e-16
2.172768603210034754e-13,1.145159026418479422e-15,6.855258450246446637e-13,6.079743627315792893e-16
2.192064645595752014e-13,1.146211137841230792e-15,6.825630943376259369e-13,6.059745881485982079e-16
2.164812805424733652e-13,1.138726612365078443e-15,6.802812137919247478e-13,6.040565212993604402e-16
2.143969923911217923e-13,1.133154063649884618e-15,6.786779734754960683e-13,6.027243838574625371e-16
2.104647537199163202e-13,1.122891816938916230e-15,6.758880554130150450e-13,6.004341084225874486e-16
2.060871445330616799e-13,1.111545988137490350e-15,6.734488211655392950e-13,5.978536817061960623e-16
2.032289692500005333e-13,1.103747181593722033e-15,6.714145436298751001e-13,5.958767785347907771e-16
1.987859195813908285e-13,1.090509512808545325e-15,6.669935033245831430e-13,5.919711559848339932e-16
2.078789119087453407e-13,1.102976875290127262e-15,6.630643072057523343e-13,5.877825244080402528e-16
2.137552244447596941e-13,1.110239687228476175e-15,6.597653418784402129e-13,5.845090155059295181e-16
2.214340917951619963e-13,1.116161952477524979e-15,6.520407491771636459e-13,5.776854007227416070e-16
2.223944847327578245e-13,1.110675165452438173e-15,6.451697826763246770e-13,5.718588979407317450e-16
2.230248464525433402e-13,1.106213474280165063e-15,6.399221812218627432e-13,5.673311667182302421e-16
2.235219671574747578e-13,1.096154952934771388e-15,6.301758142036952510e-13,5.584134383734887280e-16
2.227101731079640892e-13,1.087322875184268797e-15,6.233941462502293354e-13,5.525014279545667432e-16
2.218680151795040271e-13,1.079823203372860666e-15,6.179087933175139379e-13,5.476972571691858607e-16
2.179315052638790081e-13,1.061511593733391791e-15,6.078769962791346235e-13,5.386239793317506390e-16
2.151835573099574169e-13,1.050554643003874484e-15,6.020397653528204134e-13,5.338726360738830107e-16
2.127651176207733271e-13,1.040937404430700565e-15,5.969416355404403451e-13,5.297085277741979452e-16
2.080063051419359857e-13,1.023352643688779730e-15,5.889379913532598925e-13,5.224210586321468664e-16
2.105370452696369490e-13,1.024245029485112988e-15,5.857488210513697711e-13,5.194534310929486045e-16
2.131206510983330086e-13,1.025156056705812309e-15,5.824930308220691444e-13,5.164238115268192021e-16
2.132772053905985254e-13,1.019741722349227348e-15,5.779224256819722585e-13,5.117421776697280694e-16
2.128124620703531676e-13,1.016430646231892993e-15,5.752129006102242116e-13,5.098638823082125874e-16
2.122304531198939161e-13,1.012526798655442292e-15,5.720234989675647179e-13,5.077091685749146613e-16
2.131551390092511250e-13,1.010546897312463100e-15,5.690388554604869154e-13,5.047627070706430735e-16
2.129863420036484995e-13,1.008727886115286924e-15,5.682014454775164925e-13,5.034322080967516550e-16
2.126092108903970913e-13,1.006212796874405815e-15,5.673124367208615230e-13,5.017868688283021230e-16
2.067948662908966267e-13,9.931716479054502709e-16,5.645005409341614569e-13,4.996918260006681917e-16
2.079459870290018179e-13,9.937950425653379979e-16,5.629074955834196136e-13,4.986348028950526686e-16
2.117870383727104385e-13,9.986796980895598757e-16,5.606702284619524097e-13,4.972153261472269793e-16
2.136186124470820839e-13,9.999144003131575727e-16,5.591502154983249619e-13,4.955859161354229612e-16
2.138563389574549957e-13,9.991835355579257720e-16,5.581390461203817042e-13,4.946731849051151477e-16
2.134399148966696659e-13,9.967286805841552158e-16,5.564989466060965273e-13,4.933327670898044247e-16
2.155251183358293454e-13,9.986059830162956608e-16,5.550305664905387226e-13,4.919167279704002346e-16
2.174018500225885539e-13,1.000773906078280340e-15,5.541842087714444893e-13,4.910329864020831808e-16
2.213906462344521127e-13,1.005915510808655402e-15,5.529158285169770277e-13,4.895908362812176726e-16
2.198912406647173107e-13,1.001476602764642792e-15,5.510300428483173448e-13,4.881856781011338415e-16
2.193422359199443544e-13,9.992933413844085892e-16,5.499155409433564874e-13,4.872198379907208721e-16
2.196622062003172184e-13,9.976906531123660253e-16,5.483801311411759762e-13,4.854570122397435947e-16
2.190598289585995970e-13,9.947238443606769660e-16,5.468331933618896528e-13,4.839104830282806438e-16
2.183755752283052768e-13,9.920560713803033632e-16,5.454557165500022232e-13,4.827557132568470188e-16
2.157798737505890665e-13,9.843172551032079439e-16,5.415178538075218205e-13,4.804162638887549208e-16
2.164838800121420821e-13,9.834363919975063719e-16,5.403613925595066865e-13,4.786279925426296645e-16
2.168038649035152176e-13,9.822537561705183693e-16,5.392230355333535923e-13,4.771853071246835744e-16
2.144161060324791235e-13,9.737764956931977733e-16,5.341653390363516417e-13,4.740190353280323610e-16
2.136189998440676000e-13,9.700113685077744498e-16,5.324076644327151893e-13,4.720679365546093438e-16
2.129387059340120177e-13,9.667321963583463294e-16,5.308559497803361970e-13,4.703499987873414617e-16
2.159162815735646686e-13,9.669861307197285546e-16,5.265886344940989632e-13,4.665650515390997823e-16
2.162487364977979266e-13,9.651435383325481153e-16,5.242563547589371187e-13,4.647406533179032289e-16
2.166163104450330754e-13,9.631063028833716680e-16,5.216777036221339744e-13,4.627235339834836072e-16
2.173397678727176107e-13,9.597541917807829896e-16,5.177455261840468789e-13,4.591609993816589405e-16
2.165632186962576235e-13,9.562909363038474813e-16,5.160194163613162787e-13,4.574632256862864592e-16
2.154083517816766551e-13,9.516811720116618694e-16,5.139077550567348106e-13,4.553611534293441714e-16
2.208145271486424419e-13,9.570105078637639303e-16,5.109140439496914193e-13,4.524320400214688151e-16
2.220671536663659106e-13,9.571839887458336084e-16,5.090038812766105083e-13,4.510120388258219909e-16
2.230648899788074866e-13,9.562332886381574298e-16,5.062343313844545441e-13,4.491204339484636083e-16
2.208355981035074299e-13,9.500473451773858372e-16,5.046153148793014705e-13,4.471024143557190235e-16
2.213023152146540198e-13,9.495373738261646415e-16,5.035221344229753440e-13,4.461219061606004560e-16
2.235730857267866338e-13,9.514926129503217688e-16,5.017232829061864172e-13,4.447996348396044782e-16
2.264192019480049669e-13,9.551375928934633241e-16,5.015284856900941047e-13,4.438870284062373864e-16
2.273441376914880548e-13,9.561255004213955322e-16,5.010635984606162193e-13,4.434886704707692393e-16
2.274787147654075508e-13,9.556485812269785904e-16,4.997284657869122796e-13,4.431094745596650527e-16
2.264885514858325642e-13,9.541437925847428568e-16,4.999956031233825715e-13,4.431598288017779387e-16
2.260544070219887231e-13,9.535783670477126189e-16,5.001400213908547215e-13,4.432635850278652531e-16
2.259881198721037001e-13,9.539336388202011631e-16,5.002897879106461616e-13,4.436616780726413183e-16
2.293093709566988092e-13,9.601804391861342495e-16,5.018524198229624177e-13,4.441314826959106575e-16
2.312545058447152508e-13,9.639100536489543218e-16,5.026928659729424276e-13,4.444862594845914497e-16
2.319371939103036192e-13,9.657660259352973902e-16,5.024128722727076900e-13,4.452234389803472234e-16
2.346124537829875930e-13,9.707210717337745991e-16,5.031156793454862228e-13,4.456685182907381701e-16
2.366676287072622320e-13,9.745338648998465896e-16,5.036510832881871635e-13,4.460178512117652828e-16
2.389422499344981664e-13,9.788658050448655120e-16,5.041629731148832986e-13,4.465373664858956751e-16
2.387020816405064667e-13,9.785991666971554685e-16,5.042695242730601668e-13,4.466244234641619111e-16
2.384801870600690771e-13,9.783528160931256391e-16,5.043679682605898254e-13,4.467048565277668531e-16
2.338906435859795802e-13,9.705370223093245617e-16,5.042284522806771788e-13,4.463495921726482831e-16
2.312344815874758839e-13,9.656796327180593102e-16,5.038265560981009993e-13,4.459293995476488553e-16
2.281700831019869848e-13,9.600686537510467046e-16,5.033561256083902021e-13,4.454401054273161677e-16
2.156460742808158348e-13,9.374544139373081906e-16,5.008791406869542234e-13,4.441436301929497490e-16
2.076317357765615330e-13,9.227521360083181298e-16,4.997133788278357669e-13,4.433167575640735166e-16
1.970442766054003829e-13,9.032888422170838543e-16,4.982470844248088094e-13,4.422248917509718097e-16
2.040401632828749781e-13,9.129347345222332573e-16,4.965122059122952684e-13,4.403195472127836888e-16
2.131744468819191121e-13,9.265185081278859375e-16,4.945414886062795316e-13,4.391854828757729240e-16
2.287628557576192859e-13,9.499161813171288669e-16,4.912425285401720472e-13,4.375453985598341042e-16
2.295484755741514395e-13,9.488357076158568807e-16,4.915677992682365057e-13,4.353207084466169268e-16
2.292713675730890239e-13,9.467258736545027238e-16,4.906177568452945843e-13,4.339785072013939863e-16
2.281183618768375535e-13,9.420388791952690122e-16,4.880368820535007758e-13,4.318875368219221870e-16
2.279355021514932023e-13,9.384087466539039096e-16,4.841531258666383985e-13,4.295841604755528271e-16
2.283981729801716827e-13,9.371964262099175597e-16,4.824314411716092880e-13,4.281303943212595362e-16
2.301689530042460893e-13,9.370631802077627946e-16,4.808476388021003888e-13,4.257226547707071340e-16
2.316755733486597194e-13,9.364626585499959042e-16,4.780949113020784343e-13,4.235295832488624797e-16
2.325695576039200621e-13,9.358853908950348285e-16,4.763697548003668645e-13,4.220505000376286983e-16
2.337593804840242418e-13,9.343484370925558789e-16,4.737544345366104232e-13,4.194634468338663636e-16
2.355331094737819801e-13,9.344279176870612656e-16,4.714840017627927825e-13,4.174633636683291507e-16
2.368731402192880790e-13,9.345420338038555584e-16,4.698044231579547122e-13,4.160003815481166848e-16
2.395892511288271521e-13,9.350680911020309691e-16,4.665947292404062414e-13,4.132970358665540626e-16
2.391705744607260604e-13,9.320114662048728813e-16,4.646856371438856378e-13,4.115139162710508915e-16
2.389224646324106949e-13,9.297004877549348094e-16,4.631563621212751121e-13,4.100893510281820680e-16
2.395124193646790432e-13,9.268467251535729377e-16,4.601428442091823994e-13,4.073291428144514553e-16
2.371426443202823650e-13,9.211101713501209062e-16,4.586028233591894108e-13,4.057765024533603713e-16
2.350344173722645874e-13,9.160263061079374825e-16,4.572410554892663480e-13,4.044116145899503020e-16
2.290793561378920877e-13,9.029816670060133562e-16,4.539518107890932106e-13,4.016589763112623362e-16
2.344155798393567064e-13,9.093849836706941246e-16,4.522918389890379260e-13,4.003397135167211251e-16
2.399892547270717310e-13,9.160732350051014876e-16,4.505580017936925971e-13,3.989617461900865660e-16
2.453162469473657456e-13,9.205792154494142602e-16,4.472225507864160116e-13,3.964469291722493601e-16
2.413592161253115855e-13,9.128335729648519000e-16,4.455268981639328303e-13,3.952424997234850564e-16
2.360865147421001750e-13,9.027884010365759647e-16,4.435291537511742042e-13,3.938302767062420249e-16
2.392750240286824812e-13,9.048284282836331631e-16,4.423750703619790836e-13,3.915845292048911859e-16
2.389657191634196023e-13,9.027261152468821921e-16,4.407971723302460324e-13,3.904434491628693469e-16
2.380458365874434842e-13,8.992075475900434628e-16,4.385302225886991240e-13,3.890005768992316425e-16
2.404595497976155613e-13,9.002105156191120351e-16,4.371018668305381361e-13,3.869796634383776476e-16
2.401741248607342017e-13,8.983094507536225847e-16,4.360772265676683745e-13,3.858902695433621908e-16
2.389786961733328499e-13,8.944924805797488807e-16,4.345613968805178024e-13,3.844167726125161500e-16
2.404892428208294778e-13,8.940504397565929470e-16,4.317351151448134692e-13,3.825822995609014588e-16
2.402612562736517880e-13,8.922672415758895878e-16,4.306485243577572566e-13,3.815346209379113076e-16
2.390366439240010976e-13,8.884472135473621234e-16,4.295220448911782922e-13,3.800300768349116373e-16
2.410849325583094160e-13,8.892235601460420474e-16,4.278697585007772119e-13,3.783574144070127851e-16
2.415767450659017335e-13,8.885816221659527461e-16,4.269211056712984505e-13,3.773474751970369135e-16
2.414002165594352869e-13,8.862373477264839030e-16,4.255461038443777453e-13,3.758191859943972433e-16
2.423693076142772133e-13,8.854271060089340679e-16,4.232953401682439419e-13,3.742919695506592119e-16
2.424056356954110122e-13,8.840903868139667824e-16,4.220919668189365075e-13,3.733175100508610422e-16
2.414259417028486413e-13,8.805108246846503220e-16,4.205995117118607739e-13,3.717730508543748345e-16
2.422915099649908971e-13,8.797616097443032878e-16,4.187296346119078949e-13,3.703761021540244677e-16
2.430912420036896913e-13,8.795922744604559661e-16,4.175831715662707269e-13,3.694349523533031948e-16
2.449550218314756811e-13,8.801543350471130632e-16,4.159746892062123567e-13,3.678811333193854021e-16
2.451203763247374089e-13,8.785317773196792896e-16,4.142919841186561821e-13,3.666003614433828564e-16
2.451671252977933113e-13,8.772944446699121895e-16,4.132069285543282021e-13,3.656904311229625827e-16
2.450003323327002131e-13,8.748820000360485411e-16,4.117355028951293145e-13,3.641333578081734424e-16
2.457181563477954605e-13,8.742129638803811740e-16,4.101929957526711620e-13,3.629553820153501173e-16
2.459716559121054115e-13,8.733011727198161868e-16,4.090530301567487885e-13,3.620737852622998437e-16
2.450491171644555137e-13,8.697017964688538620e-16,4.071062466079889593e-13,3.605142473778000118e-16
2.414283291348349119e-13,8.629276453932884108e-16,4.061712681567050089e-13,3.594171435476071860e-16
2.395641360182504837e-13,8.589996794173478420e-16,4.052794730772969874e-13,3.585536534628750042e-16
2.427764761050735512e-13,8.612476411635164621e-16,4.026018159027461956e-13,3.569750130552322493e-16
2.456854232085675871e-13,8.639557731758561988e-16,4.014538112836587786e-13,3.559332995424604726e-16
2.477645424560017396e-13,8.657493766436210127e-16,4.006288169471445625e-13,3.550742554712258076e-16
2.486542878469602686e-13,8.649669773488298782e-16,4.002268827004122004e-13,3.534567517018835589e-16
2.476205287809198551e-13,8.619853959219401340e-16,3.988347825756896737e-13,3.524478913669216334e-16
2.468728254927650338e-13,8.596196113579137308e-16,3.976176538217488453e-13,3.515799603542367992e-16
2.473572263415319902e-13,8.577630079720452048e-16,3.950007997496357844e-13,3.499031823853559736e-16
2.479562369199638642e-13,8.571997819182601908e-16,3.940434451646963701e-13,3.489069399091117777e-16
2.483169447043013685e-13,8.564427572777888932e-16,3.931522556238170423e-13,3.480171265706911447e-16
2.455056818312566074e-13,8.498150380802167391e-16,3.906632171789727925e-13,3.462606794179409589e-16
2.445881181904612834e-13,8.471265674924357591e-16,3.898738570649243529e-13,3.452584978194960995e-16
2.438998387304690344e-13,8.448691627542879455e-16,3.891357189992409168e-13,3.443341686046510026e-16
2.474463048569661119e-13,8.472681091652857708e-16,3.873387820221801667e-13,3.424783699107503413e-16
2.488527874204269199e-13,8.477586130087364445e-16,3.862456027836867519e-13,3.414527762938933545e-16
2.501751199287415208e-13,8.482079786392828794e-16,3.852016965948580337e-13,3.404817877498869624e-16
2.523940231416368699e-13,8.483691361855124707e-16,3.826388513978852690e-13,3.385127263053498382e-16
2.515732153862903324e-13,8.457146865496603861e-16,3.816068382208274896e-13,3.374624942713285009e-16
2.508337883559907396e-13,8.432223296103004427e-16,3.805928077402491785e-13,3.364487280180786375e-16
2.535421967899181369e-13,8.437767022480471734e-16,3.771530952716485495e-13,3.344226407702704975e-16
2.530023091386557103e-13,8.416260999264474406e-16,3.766950758683076396e-13,3.333799811017552955e-16
2.524922003349457210e-13,8.395439285569001755e-16,3.762266078168722978e-13,3.323604843988589033e-16
2.533674409059811439e-13,8.376401078575803139e-16,3.731338337951831336e-13,3.303620241504817932e-16
2.541452607641966984e-13,8.372471307132806062e-16,3.721514965100082110e-13,3.293578051395534308e-16
2.548949558137201061e-13,8.368387705824349693e-16,3.711796315611099074e-13,3.283704760014002599e-16
2.548935449617533718e-13,8.339570474746157239e-16,3.687416744216638404e-13,3.264805875516734705e-16
2.549947440088426749e-13,8.327595527864657940e-16,3.679926075982329795e-13,3.255439224305107657e-16
2.550646182263027516e-13,8.315441994154066705e-16,3.672524304085581608e-13,3.246253949598955958e-16
2.533336271201180466e-13,8.266806644819289453e-16,3.655188597594845341e-13,3.229157389786004591e-16
2.535878649526472242e-13,8.256564444639589954e-16,3.641589860447549479e-13,3.220483401101530166e-16
2.537804866899308117e-13,8.245905761344941471e-16,3.628584889777606039e-13,3.212047753731522620e-16
2.520464150204154091e-13,8.198612150443560241e-16,3.612137623154181943e-13,3.195882816497070409e-16
2.530337668474989676e-13,8.198625380945807454e-16,3.602464423301816085e-13,3.186913926462103924e-16
2.539135654866112436e-13,8.197690950043426517e-16,3.593044921684331556e-13,3.178304227074140168e-16
2.540446433386984766e-13,8.173354122750267527e-16,3.571182886312577068e-13,3.161222573226642510e-16
2.548248464065944779e-13,8.168346510225995566e-16,3.560290640232540195e-13,3.150830019967445939e-16
2.554254381411330260e-13,8.161841845302382786e-16,3.550212945416499392e-13,3.141032795819994851e-16
2.545844879955705260e-13,8.121745200747881714e-16,3.532887600632379914e-13,3.121380109765376623e-16
2.536360655594131889e-13,8.088694445384246343e-16,3.513499236394410394e-13,3.108454372717563060e-16
2.530778253852259222e-13,8.062782021453046553e-16,3.496915614051714694e-13,3.096625678567875071e-16
2.551176877914276401e-13,8.056567391314925971e-16,3.476720666231580503e-13,3.073913099854340899e-16
2.523904488197384791e-13,7.996782592728919424e-16,3.457445558372363733e-13,3.058641135849578771e-16
2.507848109738703178e-13,7.954890112885441533e-16,3.441075590134683940e-13,3.045250448874105126e-16
2.532962248451365654e-13,7.952110270865359810e-16,3.415442561905183328e-13,3.021308356784916109e-16
2.524801378969137909e-13,7.915561977786162865e-16,3.395321357872267073e-13,3.004542487599185506e-16
2.518197615629732913e-13,7.885660148141796134e-16,3.380278169724034822e-13,2.990561670132204331e-16
2.508100334853390675e-13,7.838345517924143761e-16,3.363316313122817163e-13,2.967166955306713369e-16
2.503294160490220722e-13,7.804488533378549857e-16,3.338258871346305280e-13,2.949814662039386535e-16
2.500514754811905847e-13,7.779255213228449139e-16,3.319062978064618944e-13,2.936166850205593242e-16
2.499450087976430353e-13,7.744376448878621876e-16,3.290727368779944049e-13,2.914827063531857784e-16
2.502912365474158423e-13,7.723447856218867303e-16,3.274756668317170745e-13,2.897880613470347481e-16
2.507932927022950432e-13,7.711327671489707654e-16,3.263422949359858666e-13,2.885437272144134396e-16
2.520828618551160385e-13,7.701066899272599335e-16,3.247851025980999578e-13,2.867364753515791779e-16
2.506482599747625928e-13,7.657440215583694358e-16,3.224781365137284737e-13,2.851783009655835386e-16
2.504526452124880584e-13,7.638361206011940627e-16,3.212932758114719150e-13,2.841054570781601563e-16
2.513805731228890060e-13,7.628846844528139576e-16,3.202844739200455663e-13,2.826408169215145368e-16
2.511345159394266715e-13,7.601945690069838633e-16,3.180226500599770133e-13,2.811872966904524828e-16
2.517586815193621735e-13,7.595086328169953135e-16,3.169125186214058776e-13,2.802384335035799494e-16
2.533050659041708689e-13,7.596411993082078719e-16,3.158325824645648878e-13,2.790185197414343375e-16
2.514465701304422053e-13,7.550174203988840269e-16,3.140802030090149567e-13,2.775934997686312886e-16
2.508762263694221207e-13,7.529183303144236078e-16,3.131563678940653943e-13,2.767063592514807793e-16
2.505156612237416466e-13,7.508409853318724113e-16,3.121464253525065662e-13,2.756492658832794072e-16
2.517290146714317192e-13,7.499787333022725683e-16,3.099834284626372311e-13,2.741669134902551613e-16
2.516237997760527284e-13,7.484906466692887833e-16,3.091890687571131129e-13,2.732815962043266633e-16
2.512933609476825449e-13,7.466301206271024559e-16,3.084616492992139620e-13,2.723259960606199973e-16
2.518932754065355647e-13,7.447588584459130588e-16,3.063326506976793215e-13,2.706883144019800038e-16
2.524649854358449651e-13,7.440030926072278863e-16,3.053131692299138439e-13,2.697470493657419125e-16
2.529768398022071628e-13,7.431620457726252179e-16,3.042968734933276620e-13,2.687985097818278668e-16
2.514338382884619197e-13,7.383765932806326933e-16,3.022245968209458136e-13,2.670066246631536228e-16
2.521699596137017385e-13,7.375824483278404943e-16,3.010525323441208553e-13,2.659183357752988520e-16
2.524170978348080369e-13,7.362622487742847340e-16,2.999777526619667352e-13,2.648796268657672164e-16
2.497380349475870321e-13,7.301996459313703806e-16,2.984541837628364632e-13,2.631186734192768359e-16
2.508834926590382197e-13,7.295181836824749868e-16,2.966356269673428975e-13,2.618330379369382245e-16
2.506523877797864834e-13,7.274716920915500660e-16,2.951723888245964735e-13,2.607540476214473628e-16
2.468926387910119214e-13,7.201741885424648566e-16,2.931518709455473582e-13,2.591311556759298670e-16
2.482036620078366095e-13,7.195733492309551466e-16,2.918783841896491313e-13,2.576917403175763541e-16
2.480803661434257535e-13,7.177258438839464007e-16,2.906701418140322385e-13,2.566287874051657672e-16
2.464566805887750168e-13,7.134057665060253621e-16,2.887151593602661869e-13,2.552242350616182808e-16
2.485343206805311753e-13,7.135671874143077066e-16,2.872083579179642217e-13,2.536925956919803676e-16
2.482837751078986391e-13,7.116749934645616010e-16,2.861285875578468607e-13,2.526992823049520953e-16
2.470537004381798532e-13,7.083353307013670024e-16,2.848354599908262020e-13,2.515654393805222692e-16
2.483701934682879931e-13,7.073911592274896483e-16,2.826637017477660363e-13,2.500161529470531652e-16
2.492694017563751160e-13,7.070613397862698236e-16,2.817277787573813775e-13,2.491220414424006805e-16
2.501235164436323980e-13,7.066929711163242743e-16,2.808544598417615096e-13,2.482334408928990018e-16
2.477199805800349158e-13,7.012851244683749929e-16,2.791196121969004598e-13,2.467087489366259006e-16
2.459865920321688163e-13,6.977875427152291544e-16,2.781702065240996377e-13,2.458512899897959420e-16
2.447507369917178233e-13,6.949316950746060509e-16,2.772091638219904305e-13,2.450195204530998360e-16
2.452735879958461833e-13,6.934344507341025164e-16,2.754931782294336600e-13,2.437248189274173956e-16
2.465648129716396776e-13,6.934481473755907143e-16,2.747373364425066135e-13,2.427255629440940903e-16
2.466586830264733866e-13,6.922663367450948970e-16,2.740080825111615104e-13,2.419049597729970315e-16
2.450222400365782060e-13,6.884702565176701454e-16,2.728117945692656000e-13,2.407818633430993323e-16
2.449328746970014203e-13,6.863929142428521558e-16,2.713030785243079353e-13,2.395875820858023256e-16
2.457170056913399914e-13,6.859378234008054515e-16,2.702779524051901626e-13,2.387342893260284052e-16
2.471584829597826904e-13,6.860652631226001752e-16,2.691294477030121038e-13,2.377504349469292726e-16
2.486506154363266935e-13,6.853732519676450458e-16,2.669148640654676835e-13,2.362987522244560052e-16
2.470173553155133827e-13,6.819999399421506107e-16,2.662277961733704582e-13,2.353984561082938794e-16
2.452012415569956796e-13,6.784116838974540835e-16,2.656042942442169434e-13,2.344934869823188596e-16
2.460807113359607912e-13,6.769595243303841436e-16,2.638422106233152339e-13,2.329729460021965824e-16
2.460862717738160132e-13,6.752881121833616048e-16,2.623963202379580910e-13,2.319890369913681013e-16
2.454964698233043014e-13,6.730768170019507591e-16,2.612110671634393787e-13,2.310904760433176413e-16
2.429387455748056724e-13,6.679763367187510387e-16,2.599362110182506143e-13,2.298262364951481568e-16
2.455282956304418836e-13,6.691471544842251449e-16,2.585732534878030501e-13,2.286811513559193087e-16
2.457870590852116558e-13,6.680764007122009392e-16,2.576939957361578069e-13,2.278392897632949886e-16
2.446521576040713936e-13,6.651691726437503464e-16,2.567935631168145535e-13,2.268748667727955637e-16
2.429664856755967302e-13,6.611511766965680351e-16,2.554878595669218874e-13,2.256419054745839531e-16
2.434116877196967620e-13,6.604813948073102530e-16,2.548368010668999403e-13,2.249048866104276623e-16
2.441528048220336546e-13,6.601823840350276485e-16,2.542022897014422709e-13,2.241814302752470940e-16
2.453176161540692895e-13,6.597386808909573432e-16,2.529317961817178263e-13,2.230964994551892449e-16
2.429945396440600254e-13,6.558502819432341472e-16,2.519027391007741507e-13,2.224283410054485344e-16
2.422117751135431605e-13,6.539415226418394135e-16,2.511758651742168407e-13,2.218413723515740912e-16
2.441014038164201419e-13,6.549779967581120254e-16,2.506624743924219856e-13,2.210994322238405905e-16
2.406963425525619392e-13,6.497522672880173400e-16,2.494375180419471553e-13,2.204041048074775272e-16
2.401716052542195856e-13,6.483397867702077556e-16,2.488919375664872876e-13,2.199259973688247692e-16
2.406682026465686051e-13,6.481401858080036828e-16,2.485054189927891210e-13,2.194398314441176189e-16
2.429462314185072377e-13,6.495895683586524643e-16,2.475341637356208169e-13,2.187290347859825863e-16
2.427257895778190412e-13,6.486339427556836548e-16,2.469084293815065421e-13,2.183290327166574591e-16
2.424613207507381213e-13,6.476449661444475528e-16,2.463300121601262373e-13,2.179356348792057176e-16
2.422174329787537451e-13,6.464591485574599700e-16,2.457108169955106299e-13,2.173963851403024890e-16
2.423659825635265718e-13,6.459584064377181690e-16,2.456837133866826783e-13,2.169484761423064430e-16
2.431351594060326971e-13,6.462799078921049289e-16,2.453970111838412280e-13,2.165983729138020725e-16
2.445506655309083907e-13,6.472555243349812906e-16,2.448501135310424916e-13,2.162135170826675098e-16
2.421630338338515011e-13,6.436134935808225489e-16,2.443246468682046583e-13,2.156862030901343730e-16
2.431317524616890440e-13,6.441628894811224712e-16,2.438691223783651490e-13,2.153522250562155174e-16
2.438507977636949727e-13,6.444286330081506204e-16,2.434555015531714311e-13,2.150178970950234140e-16
2.418093672114187118e-13,6.412851669281668546e-16,2.431679144033516463e-13,2.145320357835146081e-16
2.377509131645747901e-13,6.358363598056235473e-16,2.424725849859754755e-13,2.141225826365463203e-16
2.364635565616133531e-13,6.337300538859765807e-16,2.418643394990598376e-13,2.137804098014390953e-16
2.369139209104345926e-13,6.335724071766632885e-16,2.411595150180799317e-13,2.133976381833054321e-16
2.421841183342215210e-13,6.388027213070272970e-16,2.407984363044886951e-13,2.128462785812212144e-16
2.422058583712073579e-13,6.382364677802486923e-16,2.405715964234696663e-13,2.124769941786454724e-16
2.421147721520334534e-13,6.375193919926059126e-16,2.402952589189990025e-13,2.121009359515374241e-16
2.432090427668467524e-13,6.378683596123285557e-16,2.396994149188035331e-13,2.115582636816188716e-16
2.440192259351752526e-13,6.379005393165480430e-16,2.389623445927243920e-13,2.110465522802756408e-16
2.437823739180398374e-13,6.368800261999084194e-16,2.383226345444161662e-13,2.106205613980556889e-16
2.429577112830388965e-13,6.351496219786540999e-16,2.376370144035017018e-13,2.101750064518559050e-16
2.426895490926076992e-13,6.335472695080269049e-16,2.366096525059111908e-13,2.094301912009503035e-16
2.405799996651378816e-13,6.303223082941650419e-16,2.362173524714651806e-13,2.089403713579655805e-16
2.389975096560609851e-13,6.276899946792611372e-16,2.358368696500399498e-13,2.084409033183701220e-16
2.383002692223313965e-13,6.258394552042556409e-16,2.353751829891472862e-13,2.077945268974901716e-16
2.408002354182742046e-13,6.391428389404462574e-16,2.342126202022683552e-13,2.070735690846516369e-16
2.410792097260605377e-13,6.343258346600246704e-16,2.337760374906587500e-13,2.065316375754284899e-16
2.412497039501140618e-13,6.261509587811610442e-16,2.334342518805016464e-13,2.059838160867175265e-16
2.453727802614081808e-13,6.294353350218411723e-16,2.324917616331645584e-13,2.051725680034665310e-16
2.439399434659818381e-13,6.266981519284934909e-16,2.316153782105976780e-13,2.045351270879921795e-16
2.431975941750678291e-13,6.248915381482474376e-16,2.309465068269668006e-13,2.039742831496690927e-16
2.428773893155429286e-13,6.235286176565318446e-16,2.303352543525794401e-13,2.033859374505503571e-16
