# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.202472537829613405e-13,1.074754680882478683e-15,6.158143155437284401e-13,5.459973910806051109e-16
2.165960983454620714e-13,1.062255801782726245e-15,6.101075804124556278e-13,5.413078468882900454e-16
2.172013066144559548e-13,1.057232474481997023e-15,6.047972818466220442e-13,5.363528904157506026e-16
2.203134930128397709e-13,1.056524087473844046e-15,5.995335272452411018e-13,5.312017243570095525e-16
2.195543782642654653e-13,1.048490856455926664e-15,5.932338189790238860e-13,5.259214486280858957e-16
2.188966608506917238e-13,1.040514895307064429e-15,5.867212422590248780e-13,5.205768628442762968e-16
2.180642888675481192e-13,1.032579886031287257e-15,5.817800725944376236e-13,5.152303497768569160e-16
2.127334557794872520e-13,1.016588632095948075e-15,5.762326064889873922e-13,5.099418352031261849e-16
2.122486371263281006e-13,1.009056003065494547e-15,5.695823406700086627e-13,5.047688193008793507e-16
2.148041996736594816e-13,1.007249161430296429e-15,5.637895243008558717e-13,4.997664747199700348e-16
2.140731870148107977e-13,9.999442688484445698e-16,5.584307279139057601e-13,4.949878066673762306e-16
2.145424281127415567e-13,9.950739108458402314e-16,5.533969049722073729e-13,4.904838707471748601e-16
2.179976574821407706e-13,9.958207104517602763e-16,5.490455371125122472e-13,4.862945876795675420e-16
2.172914695527913717e-13,9.896281808000268391e-16,5.445089748028947177e-13,4.824074442012249375e-16
2.162709239714893871e-13,9.832911402396691971e-16,5.406803558303405165e-13,4.787732611635512894e-16
2.151934604322789871e-13,9.771334133173000714e-16,5.371753814495157200e-13,4.753380975615496853e-16
2.124220463236372826e-13,9.679378416290453976e-16,5.324240340115627424e-13,4.720497099474882923e-16
2.125549756274140028e-13,9.642661599156436414e-16,5.296101052954521148e-13,4.688573702507039108e-16
2.108488918628572791e-13,9.571040910121138318e-16,5.251009179946521066e-13,4.657117382230558158e-16
2.093653130374731649e-13,9.506168583877339965e-16,5.219306064718869837e-13,4.625647867926597759e-16
2.118882916094861834e-13,9.508778753056397888e-16,5.184670150256812969e-13,4.593697778479100909e-16
2.131888833815179015e-13,9.487573934620558440e-16,5.142630016999595432e-13,4.560812861184689543e-16
2.141241491098018694e-13,9.459242891334893587e-16,5.104049286590921478e-13,4.526552688235300278e-16
2.124502321019044985e-13,9.385379764196189308e-16,5.067535938267963196e-13,4.490567916764924516e-16
2.176863658500676220e-13,9.425306966881542778e-16,5.028862608744217260e-13,4.453089909533971905e-16
2.191163563503590320e-13,9.397039273877785685e-16,4.976557926899306010e-13,4.414667717555392850e-16
2.159217606971808429e-13,9.294976842464834552e-16,4.939892066409710207e-13,4.375862898328050276e-16
2.179810375784099864e-13,9.277168168765762396e-16,4.892055356486248319e-13,4.336899892457901596e-16
2.202713785078572369e-13,9.266498745162245446e-16,4.858974409887856085e-13,4.298575824092311882e-16
2.187269420065007447e-13,9.190510182085180145e-16,4.806579500701752705e-13,4.261877635428961433e-16
2.155944722683121379e-13,9.093770014116817215e-16,4.769614242948952050e-13,4.226884406600034901e-16
2.140143333685806395e-13,9.024287153060780190e-16,4.730660919918746514e-13,4.194061365453007130e-16
2.166256474661249733e-13,9.029428150088750021e-16,4.709082406226993574e-13,4.163735506048618612e-16
2.159255982334848214e-13,8.978981991499810606e-16,4.667436526250277604e-13,4.135800331464941436e-16
2.182609144916439357e-13,8.983037007816869522e-16,4.641047526990626992e-13,4.110025783246027159e-16
2.185725636184772197e-13,8.956170611161962564e-16,4.613535273653705844e-13,4.086189920459246180e-16
2.162557523348764392e-13,8.889583778593979772e-16,4.589114332712687662e-13,4.064077980785340053e-16
2.109264454903331877e-13,8.776637840453050074e-16,4.568098616991485814e-13,4.043481495184772238e-16
2.036904913323787872e-13,8.632630087562664153e-16,4.545338224133741346e-13,4.024197514384625531e-16
1.902175265191970467e-13,8.382651053313286853e-16,4.516261218720644762e-13,4.006027940939531477e-16
1.797420967718626070e-13,8.182205768033670969e-16,4.495144133371140427e-13,3.988778961580586748e-16
1.910742664825176547e-13,8.351578332522859040e-16,4.474470500431679735e-13,3.972260575380837075e-16
2.074601407565229411e-13,8.600932394296548944e-16,4.450691772944654497e-13,3.956286213943304677e-16
2.081852755397771966e-13,8.596568934714781792e-16,4.454934614808476830e-13,3.940672450367432327e-16
2.077208848936974295e-13,8.567096300356746953e-16,4.430674058593324684e-13,3.925238794180335535e-16
2.089604666043861532e-13,8.565145529370183481e-16,4.407107645115869609e-13,3.909807569733915212e-16
2.117750570379474482e-13,8.590936702087503969e-16,4.397184830313602579e-13,3.894203875775659855e-16
2.142729360645647500e-13,8.608964545388603077e-16,4.378055378029582096e-13,3.878255624002248167e-16
2.167898972743457444e-13,8.626878596122945993e-16,4.361561314528480412e-13,3.861793654405033923e-16
2.201671313600191815e-13,8.656373850531820225e-16,4.341445391225807582e-13,3.844651925120903202e-16
2.222321797781041705e-13,8.664031869603403092e-16,4.320819977732523144e-13,3.826667843735839464e-16
2.226376200699047113e-13,8.644667359103598020e-16,4.300815660926981532e-13,3.807708383187402147e-16
2.216027016042063862e-13,8.601798267092811678e-16,4.280504656705802517e-13,3.787746939869002869e-16
2.170822404033474289e-13,8.503502845913748343e-16,4.258186051414213180e-13,3.766857965552346708e-16
2.191221642971914119e-13,8.504557106896735797e-16,4.231181551563438543e-13,3.745128477342907773e-16
2.271775221282189793e-13,8.596536871996522571e-16,4.201728125133526498e-13,3.722644451887333414e-16
2.254460126598385261e-13,8.536979924052071353e-16,4.169725082158862813e-13,3.699490657381277291e-16
2.227475560921216829e-13,8.464071336014336336e-16,4.146884522105701987e-13,3.675750503934489155e-16
2.234776841948092494e-13,8.442085851468342538e-16,4.121058037078484521e-13,3.651505912031893087e-16
2.240834987742894495e-13,8.417037092836394281e-16,4.093612670484035609e-13,3.626837198748745606e-16
2.240893235692705891e-13,8.383468312673148890e-16,4.070710911071486295e-13,3.601822981307662259e-16
2.240576565928657243e-13,8.346963059088448833e-16,4.038203719839915496e-13,3.576540097503997469e-16
2.235140772334198934e-13,8.303475198908741356e-16,4.010341599285884909e-13,3.551063542475987483e-16
2.239549468210787425e-13,8.275290681483004158e-16,3.986288275332963809e-13,3.525466421255075558e-16
2.244104590784040139e-13,8.246934088319749479e-16,3.961163826852880778e-13,3.499819916499975975e-16
2.246753658369096309e-13,8.214379342067730153e-16,3.929827558280352306e-13,3.474193270795302408e-16
2.239422872115081000e-13,8.167485437131683555e-16,3.900477011479764650e-13,3.448653782881247649e-16
2.238062523126040701e-13,8.129389646415976545e-16,3.870404941736870362e-13,3.423266817174243824e-16
2.251515433670372751e-13,8.113514470251532598e-16,3.841763515714333376e-13,3.398095825939502473e-16
2.255420660491208770e-13,8.083630285731891854e-16,3.812029254304112478e-13,3.373202369554487583e-16
2.250066541279247152e-13,8.041051065804744011e-16,3.785411737116602307e-13,3.348639301755072183e-16
2.251784437609231018e-13,8.008892108635611301e-16,3.756939904296481707e-13,3.324436356226785504e-16
2.243077340223778225e-13,7.961873978449562535e-16,3.727737270562182950e-13,3.300610788963814102e-16
2.196869245445923543e-13,7.861768834486780667e-16,3.703957556737412646e-13,3.277177983600408902e-16
2.201540456058596635e-13,7.834681629739036767e-16,3.672508767939545930e-13,3.254152842645300207e-16
2.239082557440702358e-13,7.856174981792442362e-16,3.644897527391756829e-13,3.231549810333016602e-16
2.252887705767555687e-13,7.846229972459378499e-16,3.630607299567244057e-13,3.209382896085051522e-16
2.238559652174786830e-13,7.794508885403513517e-16,3.606427302495285606e-13,3.187665698544989716e-16
2.234838280792389604e-13,7.757382667369090857e-16,3.576075962260317791e-13,3.166411430155349443e-16
2.240519360716381570e-13,7.735483506876642688e-16,3.553214259624497441e-13,3.145632942247697494e-16
2.218940239029546941e-13,7.674869549650306138e-16,3.527094609953855888e-13,3.125342750621703168e-16
2.199095121682289234e-13,7.618746809650608161e-16,3.508414842224311668e-13,3.105553061591899995e-16
2.221492889125376541e-13,7.623232178268685024e-16,3.490021078273535892e-13,3.086275798485917962e-16
2.246745132920017285e-13,7.631715500409230973e-16,3.470275250396499127e-13,3.067522628580871296e-16
2.267895958422882601e-13,7.634246692821869012e-16,3.447307501238281047e-13,3.049304587676002985e-16
2.259807278250601938e-13,7.597401161630675030e-16,3.429075525852275434e-13,3.031614815722126618e-16
2.279563794070918816e-13,7.597871457799655989e-16,3.401164390932364775e-13,3.014418682431504413e-16
2.276481606941966600e-13,7.570664047932423671e-16,3.391576027829692183e-13,2.997675670754709855e-16
2.283567023339753324e-13,7.555401585338562707e-16,3.368360401595778144e-13,2.981345874585808456e-16
2.298229683363266641e-13,7.552135489273738471e-16,3.351668705993078990e-13,2.965390293466309938e-16
2.301374193187176108e-13,7.532732935744217587e-16,3.331932209704821491e-13,2.949770785468699896e-16
2.304053749746264272e-13,7.514430925618618551e-16,3.319134940151912506e-13,2.934450025057427873e-16
2.290695141942323743e-13,7.474260019084765241e-16,3.304359792066631564e-13,2.919391465739109939e-16
2.293351635639835747e-13,7.454593807048565880e-16,3.281832860633093039e-13,2.904559307324962350e-16
2.279554173672209421e-13,7.414198271686928729e-16,3.266166727315447397e-13,2.889918467641390607e-16
2.294152530416384121e-13,7.412425833376460547e-16,3.250674839727125019e-13,2.875434558533702064e-16
2.298108763622662595e-13,7.395828716353020058e-16,3.232302384920638133e-13,2.861073866017062942e-16
2.312589076434880194e-13,7.394011272044090251e-16,3.217291425768600262e-13,2.846803334434734641e-16
2.309801140443993217e-13,7.369594549784302233e-16,3.205701020488020512e-13,2.832590554490597254e-16
2.300326055302692809e-13,7.334284827391499332e-16,3.182803618581120756e-13,2.818403755026370159e-16
2.325071657322600066e-13,7.346613269732587868e-16,3.171360045017951914e-13,2.804211798417103889e-16
2.294106852023814706e-13,7.283405994375662433e-16,3.152647449452630843e-13,2.789984300473665952e-16
2.324774156744813520e-13,7.302637367122140907e-16,3.137727605565779393e-13,2.775705073690104349e-16
2.323437282794487455e-13,7.278771904462635638e-16,3.119949934606844641e-13,2.761384946542195473e-16
2.321603458345142165e-13,7.256197089377191145e-16,3.113378096781758933e-13,2.747039012410343438e-16
2.323408040712618109e-13,7.235329383920672901e-16,3.090141078021798934e-13,2.732682237786371551e-16
2.330294521962677757e-13,7.221468218503097289e-16,3.069051409115051666e-13,2.718329296033940529e-16
2.342264760507247467e-13,7.215824769156986461e-16,3.056852154064362011e-13,2.703994567071370702e-16
2.363671547391700661e-13,7.222607256719566431e-16,3.046439168861097886e-13,2.689692137827065714e-16
2.351287842226840442e-13,7.183373653253663060e-16,3.023693788714429557e-13,2.675435803441489526e-16
2.366257437663288797e-13,7.182163052432947001e-16,3.015488710659189793e-13,2.661239069189736805e-16
2.366681823718664326e-13,7.159448321131717718e-16,2.992425836100471820e-13,2.647115153098506002e-16
2.389739660216052931e-13,7.167790648356957099e-16,2.980411292477236578e-13,2.633076989232707865e-16
2.371500910811397783e-13,7.122471953756382073e-16,2.963163945366387478e-13,2.619137231625698163e-16
2.367616249748801160e-13,7.096410380272313803e-16,2.950218451176497348e-13,2.605308258829317444e-16
2.381940128453853791e-13,7.092300025482696975e-16,2.929700475614792699e-13,2.591600830980525011e-16
2.378784256412509609e-13,7.067923331839287646e-16,2.920021874619975217e-13,2.578018557594458889e-16
2.387055393661081008e-13,7.056710956452669081e-16,2.902192353473009405e-13,2.564562648095270319e-16
2.400688230237752297e-13,7.053061457784273525e-16,2.888156773286628688e-13,2.551234239478060012e-16
2.389989129564795198e-13,7.018625719108735091e-16,2.872804753633816298e-13,2.538034434024601038e-16
2.406902385861689167e-13,7.019242653763035098e-16,2.858996381818998143e-13,2.524964300304768648e-16
2.384422036340366711e-13,6.971469414027655340e-16,2.849309568515558674e-13,2.512024874164718233e-16
2.406721774208753966e-13,6.977973257084276685e-16,2.829580319320087615e-13,2.499217159715713591e-16
2.369498272827472891e-13,6.911063001706346352e-16,2.813027133995909994e-13,2.486542130323915145e-16
2.391970771761890621e-13,6.919834920097996812e-16,2.803412632344883876e-13,2.474000729600150404e-16
2.377095575326733423e-13,6.880769206218243349e-16,2.784694698820768622e-13,2.461593872389997511e-16
2.406342482750154889e-13,6.897788306771647608e-16,2.773339737747691242e-13,2.449322445763493587e-16
2.393516126912200923e-13,6.862462391471240629e-16,2.759513554830876799e-13,2.437187639864749797e-16
2.411092242824616894e-13,6.864052404935153407e-16,2.741611387549871924e-13,2.425198385631447103e-16
2.431035325782678999e-13,6.869719772811382701e-16,2.730456710309272712e-13,2.413371415873308415e-16
2.411822494622611369e-13,6.827363527744539709e-16,2.717248100671836429e-13,2.401723638769419528e-16
2.385627032974884538e-13,6.776946673663646171e-16,2.704631420958052187e-13,2.390271641304942177e-16
2.393416763855511798e-13,6.767832273977483772e-16,2.689228385906905495e-13,2.379031695220958871e-16
2.414740584529566555e-13,6.776773081774616078e-16,2.681832536226063243e-13,2.368019772034783394e-16
2.399041502537458724e-13,6.740443420238467234e-16,2.670781478234981802e-13,2.357251559145763144e-16
2.401245444434864741e-13,6.725716778774069278e-16,2.657096864644012832e-13,2.346742476993962784e-16
2.426990729836202687e-13,6.739972797291423435e-16,2.644914855782560420e-13,2.336507697242476256e-16
2.448869697835819629e-13,6.748889906778810854e-16,2.627871914667149170e-13,2.326562161957332316e-16
2.422589289745808866e-13,6.702833319987417166e-16,2.623852283268358335e-13,2.316920603763680503e-16
2.435682098477378272e-13,6.703199776441958042e-16,2.613385881549477833e-13,2.307597566959591636e-16
2.443468877033093063e-13,6.696819846852907508e-16,2.598245850743584569e-13,2.298607429574154899e-16
2.421796578397186935e-13,6.657024232299101262e-16,2.589827215246185096e-13,2.289964426360134973e-16
2.457614645182118859e-13,6.685744152474054454e-16,2.579793313739892898e-13,2.281682672716154833e-16
2.452072918918527286e-13,6.666540810243316952e-16,2.573364538617986243e-13,2.273776189537948131e-16
2.440274214033211546e-13,6.640357573278847630e-16,2.566015040456537348e-13,2.266257907909160015e-16
2.456073292246646026e-13,6.647668120480032458e-16,2.561290679782893678e-13,2.259122804318690915e-16
2.473851949455448505e-13,6.657295963367961429e-16,2.553610731460322766e-13,2.252349266015897973e-16
2.447482686148067623e-13,6.614945796880218713e-16,2.542482628757467011e-13,2.245914039559075472e-16
2.468326048380821705e-13,6.629741679624116673e-16,2.538732879636703138e-13,2.239794207671347873e-16
2.437576640018014098e-13,6.583262480101091889e-16,2.527901042154318373e-13,2.233967212449618314e-16
2.441528953979694869e-13,6.578913120288080443e-16,2.523180563402614577e-13,2.228410826519077304e-16
2.465206146836475064e-13,6.597571651766729074e-16,2.516090139924140748e-13,2.223103126481829361e-16
2.466574264227886290e-13,6.590203120661731936e-16,2.507516129850745225e-13,2.218022468591411493e-16
2.465100974859981733e-13,6.580254377753446992e-16,2.501415072525991385e-13,2.213147466591960792e-16
2.467881044451581111e-13,6.576499488593043271e-16,2.501476664388566280e-13,2.208456971667114838e-16
2.487381543448392735e-13,6.591466890535121394e-16,2.496155502439121130e-13,2.203930054448780031e-16
2.472141608875704741e-13,6.566485924184641137e-16,2.491494368699642166e-13,2.199545989041078875e-16
2.485897616050881871e-13,6.575098322862106479e-16,2.485567911895817351e-13,2.195284239019219663e-16
2.473581361389950201e-13,6.554140079107422252e-16,2.482917316546157551e-13,2.191124445366762570e-16
2.426381091030854603e-13,6.492072790994272682e-16,2.476484240991700303e-13,2.187046416317969305e-16
2.420350746373045063e-13,6.477731586495702126e-16,2.468040728209626140e-13,2.183030119074962547e-16
2.467156032275053879e-13,6.525565575899674425e-16,2.464675682313988716e-13,2.179055673371615907e-16
2.479577590349469334e-13,6.533817669881207372e-16,2.463332433767768810e-13,2.175103346857925325e-16
2.490216906261859921e-13,6.539581930763446473e-16,2.459893297388765915e-13,2.171153552279930427e-16
2.504814472216617680e-13,6.549366653079416732e-16,2.453955557658627631e-13,2.167186846431308778e-16
2.502128102868158782e-13,6.539052828927669136e-16,2.446732569216246819e-13,2.163183945442257027e-16
2.500143089014610871e-13,6.529531897341661096e-16,2.439923625299259284e-13,2.159129777436070251e-16
2.479528074502269246e-13,6.499110031213465491e-16,2.436548990895400895e-13,2.155020459213167430e-16
2.466419615273129147e-13,6.477557295915022622e-16,2.435116793262065014e-13,2.150857542693543036e-16
2.488216673075546809e-13,6.588245275860725127e-16,2.428819828157342082e-13,2.146643187385953470e-16
2.501806871398240773e-13,6.557026824548024071e-16,2.425902268839610550e-13,2.142379542077423631e-16
2.534778268072415627e-13,6.534064693745680455e-16,2.422858722212519888e-13,2.138068744359035013e-16
2.545866668494907709e-13,6.538984284969462627e-16,2.416463099014790285e-13,2.133712920172622322e-16
2.540267161152054885e-13,6.525048591919114632e-16,2.411096085808968641e-13,2.129314183378093369e-16
2.528528096839713298e-13,6.503847161866655808e-16,2.404030981446824928e-13,2.124874635341248268e-16
2.509740106629487209e-13,6.474969445794827335e-16,2.399398646542970471e-13,2.120396364542063893e-16
2.498779380979228533e-13,6.454828183714365715e-16,2.394543011709756996e-13,2.115881446203204983e-16
2.520265601413464570e-13,6.471451079862588590e-16,2.390363110877650023e-13,2.111331941938606574e-16
2.550988477624154405e-13,6.498465756466538611e-16,2.386714044989633391e-13,2.106749899422027189e-16
2.553042206570707027e-13,6.492569406766130801e-16,2.379850482075228355e-13,2.102137300045137260e-16
2.537259863685553843e-13,6.467138308809456363e-16,2.376371779843851745e-13,2.097494346146204538e-16
2.537949417254446520e-13,6.459990937271520350e-16,2.372326436757084387e-13,2.092817515277313509e-16
2.551415471127651463e-13,6.466613201298118929e-16,2.365035849582303391e-13,2.088101051001050593e-16
2.548870253543891722e-13,6.455706211408382590e-16,2.360737979073126636e-13,2.083339118600848449e-16
2.541657064453668045e-13,6.439053867339451494e-16,2.353786628649610710e-13,2.078525943054574161e-16
2.536985547985214748e-13,6.425364910444909119e-16,2.348037822625638147e-13,2.073655810408148567e-16
2.532174988000450990e-13,6.411843431463391854e-16,2.344894763225366857e-13,2.068723069304460509e-16
2.532989498088987520e-13,6.403686381698509226e-16,2.336722436858353774e-13,2.063722132664004918e-16
2.532118813328035500e-13,6.394654868917195516e-16,2.335574299081986910e-13,2.058647479513851889e-16
2.524201149647437332e-13,6.377205969554728131e-16,2.331789208915864123e-13,2.053493656960897927e-16
2.545766337946091953e-13,6.391506162000302271e-16,2.322373856383277793e-13,2.048255318883498765e-16
2.552250893666387273e-13,6.389616698493728560e-16,2.317800839631294823e-13,2.042930324983069899e-16
2.571187081779897135e-13,6.401944351209696956e-16,2.317040857142525134e-13,2.037528924890757353e-16
2.576487555358603599e-13,6.400677964201081591e-16,2.326358099868993462e-13,2.032075104074855161e-16
2.562356796393524810e-13,6.376785192036058778e-16,2.327975904020685647e-13,2.026594009867486188e-16
2.561477113280941556e-13,6.365799795346446270e-16,2.319335538926524705e-13,2.021110521377610651e-16
2.542682189275143707e-13,6.334470643338094351e-16,2.306215992574930619e-13,2.015649247632911834e-16
2.546934804313853197e-13,6.328843568059589386e-16,2.295084225312848620e-13,2.010234528731598588e-16
2.518912586961942737e-13,6.286142046592819080e-16,2.273407218759181395e-13,2.004890439944896433e-16
2.493629729399945426e-13,6.248774626627615020e-16,2.265803465704826291e-13,1.999640798712469343e-16
2.509694134977354746e-13,6.257111033548681154e-16,2.257144221711994808e-13,1.994509174474191905e-16
2.522499277405139602e-13,6.262663065937803490e-16,2.252653659252889372e-13,1.989518901285020773e-16
2.536426364650255243e-13,6.269543547698304705e-16,2.247892093717517282e-13,1.984693093163014267e-16
2.522127010385652310e-13,6.246074530799403359e-16,2.244835854419188423e-13,1.980054662125583341e-16
2.523767329698137210e-13,6.240404688647902997e-16,2.241675971300425113e-13,1.975622777867543250e-16
2.504779663171040440e-13,6.211549985208311079e-16,2.233598332459256004e-13,1.971337695520510267e-16
2.509091363812485159e-13,6.209903673957785490e-16,2.232518217348283528e-13,1.967409785724265369e-16
2.539167382848573564e-13,6.235754435743463141e-16,2.224828227214597071e-13,1.963760747262076196e-16
2.528803999261134525e-13,6.218279441698743372e-16,2.219511653851475812e-13,1.960399956252978466e-16
2.524915926857531081e-13,6.208774000689713101e-16,2.217063850729409921e-13,1.957324248880059691e-16
2.508412291091837454e-13,6.186316827092299221e-16,2.216892486033023638e-13,1.954529693162523783e-16
2.505108190864379204e-13,6.178081908062687040e-16,2.212849478143504944e-13,1.952012463274913293e-16
2.509731100218858519e-13,6.179311711648436988e-16,2.211248210598904260e-13,1.949768865829454095e-16
2.493414632951690277e-13,6.157852473529628957e-16,2.208041005803145538e-13,1.947795335425419738e-16
2.490003760012059673e-13,6.150954927710965851e-16,2.205011397015957716e-13,1.946088430341884351e-16
2.498591452723915035e-13,6.157769652871008713e-16,2.203255240332610559e-13,1.944644828367900774e-16
2.486341177262424458e-13,6.142733069840464287e-16,2.204799341783275333e-13,1.943461322763817213e-16
2.481892267867057636e-13,6.135936782025923642e-16,2.201798233915330634e-13,1.942534818348231812e-16
2.502835597261737177e-13,6.157871346488612641e-16,2.202575448478656314e-13,1.941862327704964294e-16
2.517285531709750171e-13,6.172836471848351570e-16,2.201738364113012727e-13,1.941440967504712923e-16
2.519285509851829026e-13,6.174904827073883898e-16,2.202894720575914480e-13,1.941267954936281300e-16
2.514420643922174203e-13,6.169431972828371819e-16,2.201097672056644249e-13,1.941340604242621593e-16
2.502295207035391947e-13,6.156205983115675994e-16,2.197811686054046655e-13,1.941656323356921607e-16
2.481169579216301015e-13,6.134575212494454955e-16,2.201367004425904209e-13,1.942212610634194305e-16
2.483598235981848453e-13,6.139195568346522354e-16,2.205832497550997230e-13,1.943006078226307350e-16
2.500611360392206942e-13,6.159529040333306846e-16,2.206774119840606286e-13,1.944008787072401674e-16
2.515746951357672800e-13,6.177821542293833361e-16,2.206715622401164275e-13,1.945147854012611061e-16
2.529096703387256657e-13,6.194371938750391630e-16,2.207564716256951076e-13,1.946325405124941175e-16
2.531732587752437041e-13,6.199412565058027844e-16,2.210052783240547842e-13,1.947442136739633645e-16
2.537635986651041460e-13,6.207114108831164961e-16,2.208512157998483898e-13,1.948398547493550305e-16
2.541253281624201562e-13,6.211865393758961207e-16,2.206794475248863415e-13,1.949094994153190135e-16
2.541411190173841187e-13,6.213482301784939322e-16,2.212683929206323944e-13,1.949431797787095896e-16
2.534337383211817338e-13,6.205567842800109482e-16,2.212400294167346558e-13,1.949309400249257589e-16
2.531615081962376545e-13,6.201125422398791005e-16,2.209932136519743493e-13,1.948628570751805332e-16
2.556113563974090819e-13,6.225175736122186877e-16,2.207396829880404539e-13,1.947290662052524878e-16
2.551799015436959520e-13,6.216511653674177266e-16,2.203181217617332717e-13,1.945197915461910320e-16
2.538708956188985430e-13,6.197138309240065506e-16,2.199873691934863932e-13,1.942253813487650116e-16
2.522661181043388571e-13,6.172742350607131971e-16,2.195354320900696956e-13,1.938363478483817348e-16
2.458646001602898760e-13,6.094961106015689122e-16,2.194381453545661899e-13,1.933436034484485947e-16
2.406701107546345568e-13,6.026190207198540131e-16,2.181742741023006119e-13,1.927411490794407804e-16
2.321304961302147104e-13,5.918654721955941744e-16,2.172382791000392802e-13,1.920390833847116991e-16
2.342974973113152460e-13,5.929859361126155738e-16,2.166613933459746809e-13,1.912568054659487638e-16
2.437758926153875949e-13,6.020370158507142679e-16,2.161905959157360030e-13,1.903955060062469778e-16
2.431720408575391095e-13,5.998605361833406136e-16,2.155761326318501867e-13,1.894983630248149082e-16
2.412777218190308670e-13,5.960746124355168317e-16,2.138199264944835289e-13,1.885904446021048629e-16
2.448862338066103715e-13,5.983387145027775306e-16,2.124347228659750805e-13,1.876798686731472465e-16
2.460987212747349626e-13,5.981291963662785562e-16,2.118579397092213369e-13,1.867847026386481134e-16
2.472213683186235064e-13,5.977995832339964647e-16,2.108549890479580320e-13,1.859226691146176334e-16
2.485157277166497426e-13,5.977154988027482687e-16,2.098003285332915715e-13,1.851111699338259846e-16
2.493920699582422768e-13,5.973447500844342402e-16,2.091205964475907821e-13,1.843673264595873898e-16
2.486788356934899902e-13,5.954411248228132251e-16,2.086490207791213122e-13,1.837080357535966436e-16
2.481767177269987994e-13,5.938579951801726913e-16,2.077328387061463991e-13,1.831500422678649044e-16
2.489996470131535989e-13,5.939128154527498615e-16,2.070540601861951422e-13,1.827100248988507858e-16
2.478021711418135461e-13,5.921048688318070533e-16,2.068463272903820300e-13,1.824006685727058965e-16
2.466076245015049742e-13,5.905274176647006722e-16,2.067979787782059923e-13,1.822166915530002509e-16
2.470662469784842940e-13,5.908649163622446546e-16,2.066131660064726611e-13,1.821412964437462359e-16
2.485509252320165534e-13,5.924690802611065592e-16,2.066318893662327076e-13,1.821556399544823381e-16
2.492146224513183995e-13,5.933249760031952384e-16,2.066987429729719322e-13,1.822410300344096601e-16
2.491004657702035543e-13,5.934527583441911219e-16,2.068481235157506087e-13,1.823788441768031629e-16
2.464074306852903880e-13,5.909091745036255675e-16,2.072135199097707258e-13,1.825504667604621721e-16
2.364311877766783462e-13,5.804147259974778693e-16,2.073410212945569913e-13,1.827372452740031838e-16
2.284102589971560044e-13,5.720007119694084039e-16,2.075593112405073879e-13,1.829204653681420696e-16
2.349174600280660307e-13,5.795273866094198681e-16,2.085081904921534029e-13,1.830813447776239204e-16
2.378739363506817398e-13,5.830435580137696797e-16,2.093567615470813989e-13,1.832010461984148894e-16
2.225597885061598146e-13,5.662705262140367517e-16,2.093792402954098529e-13,1.832607091972131994e-16
2.150712403441744748e-13,5.577661282747174145e-16,2.091283401051557993e-13,1.832415011690885549e-16
2.275563226634088326e-13,5.714131988735529393e-16,2.084408144140749933e-13,1.831246872451279899e-16
2.481326267938639678e-13,5.933790888488649362e-16,2.076692899363012381e-13,1.828917304902916553e-16
2.532312336309724739e-13,5.980986583244801850e-16,2.070608931347039321e-13,1.825258673809220226e-16
2.529868702339816334e-13,5.969475099021770290e-16,2.066392902590456443e-13,1.820215928947032818e-16
2.528561472328415360e-13,5.956650322237679107e-16,2.058944717759247508e-13,1.813930103987489982e-16
2.517427384800024435e-13,5.931693969539476639e-16,2.051509664858495659e-13,1.806568065952558163e-16
2.513930209867489112e-13,5.913088378864770094e-16,2.045047141075181406e-13,1.798084949885493702e-16
2.501893555136871257e-13,5.883132298809284464e-16,2.030794426949760481e-13,1.788893520634864579e-16
2.518975126404840304e-13,5.883489584459994097e-16,2.020155350571018507e-13,1.779266323528442636e-16
2.506909110949981733e-13,5.852921938826767312e-16,2.011025531410648239e-13,1.769238067269499166e-16
2.495150202107410167e-13,5.821579498784249497e-16,1.997657290837948211e-13,1.758965960645427752e-16
2.487685732651531971e-13,5.794847980143400961e-16,1.985988487779581027e-13,1.748603838735978149e-16
2.480807278545587467e-13,5.768691136990030080e-16,1.973548988227002374e-13,1.738302029230646683e-16
2.451273797948741308e-13,5.719371296953396553e-16,1.961747842873786029e-13,1.728207347960990608e-16
2.441161542763961585e-13,5.690748753418379889e-16,1.948963046355880753e-13,1.718463218435446333e-16
2.435246793225506620e-13,5.667558823526757051e-16,1.937965986977577562e-13,1.709209910325517670e-16
2.416434027709456587e-13,5.632759392366326096e-16,1.932106155485428626e-13,1.700584892287221605e-16
2.418721805437096886e-13,5.620911819017829250e-16,1.924478062324432619e-13,1.692720130509271638e-16
2.409391697129814205e-13,5.597941014139375450e-16,1.914075923726522306e-13,1.685679845294765311e-16
2.399059338712508039e-13,5.575492586848847517e-16,1.905334395299598005e-13,1.679432513681392223e-16
2.398806844486677693e-13,5.564953143319314742e-16,1.898113661273793974e-13,1.673905275608213958e-16
2.390341375823728383e-13,5.547212265881675569e-16,1.892631740401386715e-13,1.669025258284989463e-16
2.392425475031236719e-13,5.541641987176709510e-16,1.889052897519400273e-13,1.664721170098070692e-16
2.390569888894984079e-13,5.535839851048698738e-16,1.905822235752863866e-13,1.660923051406472011e-16
