# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.162453875904316825e-13,9.831320592478079989e-16,5.405836871315468889e-13,4.786819929343305997e-16
2.151464972039709710e-13,9.769232189423727236e-16,5.370587199558923143e-13,4.752372075116685517e-16
2.124240317061579448e-13,9.678128982311244845e-16,5.323448559435641242e-13,4.719417645389487754e-16
2.123820396861801873e-13,9.638186987934561663e-16,5.294199887746614665e-13,4.687523028795793119e-16
2.108812580213813307e-13,9.570755910181535517e-16,5.251154986891357382e-13,4.656266597187849366e-16
2.093322404375588321e-13,9.504913248099006412e-16,5.218094205141494007e-13,4.625237958634728259e-16
2.113764752984307896e-13,9.500449107465123423e-16,5.185048574392703815e-13,4.594037579839299214e-16
2.129271527112696727e-13,9.485180112412559123e-16,5.145047102231356573e-13,4.562276760940350445e-16
2.138756506981154778e-13,9.458911056738296728e-16,5.107322532717109364e-13,4.529577946157418800e-16
2.127364588832014037e-13,9.396551910669933877e-16,5.072439115253075017e-13,4.495603577444758703e-16
2.165228281261329175e-13,9.415111615834499042e-16,5.036397442189208498e-13,4.460380338593507205e-16
2.189395852756176169e-13,9.407123823258262379e-16,4.989553360099351622e-13,4.424286483668271540e-16
2.168681549529774267e-13,9.325803505786578689e-16,4.951425278174180529e-13,4.387776331640448527e-16
2.175856373499201248e-13,9.289698647126002337e-16,4.909332042390877239e-13,4.351291673116189158e-16
2.199289498436307823e-13,9.282261511520165739e-16,4.875155560895221005e-13,4.315260000191363490e-16
2.196089883517391591e-13,9.229605809649999448e-16,4.830238718174970223e-13,4.280094737939128526e-16
2.169995977847118249e-13,9.142043942440083082e-16,4.790803441451036585e-13,4.246195882451888363e-16
2.147363801622362475e-13,9.062252748149507821e-16,4.752814258604576534e-13,4.213951022392992679e-16
2.162917358335393133e-13,9.049683089857361914e-16,4.728385877675773025e-13,4.183708089782614237e-16
2.163872698541291417e-13,9.013292060909143062e-16,4.692848694696752836e-13,4.155551246773011448e-16
2.178258521489755175e-13,9.001493229957783389e-16,4.661984151423636061e-13,4.129341658745357119e-16
2.190534314941657003e-13,8.988852776524307653e-16,4.634853928774489991e-13,4.104893579311289598e-16
2.180840660367664245e-13,8.942805203086681709e-16,4.608911484148149096e-13,4.082026836664858269e-16
2.140315375570459291e-13,8.849314938943700179e-16,4.586360682001572394e-13,4.060566587948184376e-16
2.084987811487131107e-13,8.733164599605910785e-16,4.565216252048565359e-13,4.040342726722185413e-16
1.982681121776343445e-13,8.538104489691302574e-16,4.537443805798387534e-13,4.021189364731282309e-16
1.835021215133646674e-13,8.264126362976583127e-16,4.511249429241910983e-13,4.002944384158708460e-16
1.829239177550717964e-13,8.232872715312953851e-16,4.493140675008988686e-13,3.985449057099453980e-16
1.995585050584921001e-13,8.485774400576323466e-16,4.462610378141956012e-13,3.968547729426321300e-16
2.080246149113888217e-13,8.606900869867436000e-16,4.457334813575028847e-13,3.952087566599114472e-16
2.079134896640345255e-13,8.585662250998178791e-16,4.448634152406537267e-13,3.935918359270603298e-16
2.078271703177340896e-13,8.560675948985992908e-16,4.419816514481971548e-13,3.919892386779032157e-16
2.096811201115967534e-13,8.569584618830338645e-16,4.404246321067577752e-13,3.903864336790442496e-16
2.123485061507841637e-13,8.591132079290425980e-16,4.388881205921510004e-13,3.887691279466526144e-16
2.145758022955328582e-13,8.604469045697273310e-16,4.370932264074092929e-13,3.871232694587880429e-16
2.172526487036642920e-13,8.624076433122424229e-16,4.353119974431086763e-13,3.854350550062349697e-16
2.205623244604531696e-13,8.651945566056629005e-16,4.332393628865325189e-13,3.836909430192415664e-16
2.219310077947398462e-13,8.648662718988216969e-16,4.312175436022509721e-13,3.818776712403631077e-16
2.224784190530263115e-13,8.631467530587040571e-16,4.292074352689526561e-13,3.799843516295679869e-16
2.208726025233976445e-13,8.580146514353731065e-16,4.272269778421041402e-13,3.780093180027480834e-16
2.163054324930673772e-13,8.481488721889206817e-16,4.249816269321732989e-13,3.759582474605297581e-16
2.194390020758774507e-13,8.500184739651366019e-16,4.223360548904787731e-13,3.738380691442733500e-16
2.270416980120390470e-13,8.586020510632109650e-16,4.194685676991882115e-13,3.716556248866429631e-16
2.250498767946325725e-13,8.523605094353045871e-16,4.163669015055411635e-13,3.694176581852700807e-16
2.224044415727709445e-13,8.452670313346715659e-16,4.141648555241382593e-13,3.671308043488919236e-16
2.232664565070564636e-13,8.434134613185590142e-16,4.117530355994458876e-13,3.648015817972558770e-16
2.236649997591196557e-13,8.407167016683134969e-16,4.090202441164642832e-13,3.624363844917673280e-16
2.240391540189090953e-13,8.380710971084575948e-16,4.068918508622474398e-13,3.600414754701506074e-16
2.236794767857970508e-13,8.341060646294682636e-16,4.038871720042971971e-13,3.576229814551539643e-16
2.236191905158722111e-13,8.305950267181568361e-16,4.010128463653394130e-13,3.551868885046013243e-16
2.234439261519016095e-13,8.270234286031017245e-16,3.987977193239967758e-13,3.527390386678973925e-16
2.244029092873063306e-13,8.250918026864331084e-16,3.963703201263333091e-13,3.502851276123374986e-16
2.243957405598188826e-13,8.216295787968475682e-16,3.935939995904051203e-13,3.478307031812710709e-16
2.242702149943442389e-13,8.179464972803954698e-16,3.905543346965170513e-13,3.453811648453268499e-16
2.235662604807267793e-13,8.134725869878333496e-16,3.878407657257341591e-13,3.429417640074465168e-16
2.246132525059368976e-13,8.115544918920340936e-16,3.849252116670807913e-13,3.405176051223924564e-16
2.256128498169911759e-13,8.096134384497065157e-16,3.822054306891817251e-13,3.381136475419881765e-16
2.252470396421226882e-13,8.056758804249063788e-16,3.794121856489877384e-13,3.357345251089729577e-16
2.249882264648116001e-13,8.019708078008969368e-16,3.768717824933259769e-13,3.333838265348289358e-16
2.249296579283866570e-13,7.985356943167217579e-16,3.739865495307406328e-13,3.310637832851137260e-16
2.222654035657052030e-13,7.913992511433224759e-16,3.713945763834038481e-13,3.287763235004676280e-16
2.188768302920562748e-13,7.832716713335937168e-16,3.689256663890927389e-13,3.265233175606817672e-16
2.219630110022460344e-13,7.844576255723448801e-16,3.657682878872056342e-13,3.243065803080738618e-16
2.250850095627289026e-13,7.859041772782455276e-16,3.636740254042961924e-13,3.221278733698053890e-16
2.249967669254873122e-13,7.828866262404922570e-16,3.622433079827080827e-13,3.199889075735338650e-16
2.234450522356885450e-13,7.775577215425730020e-16,3.594189374323951403e-13,3.178913454510908593e-16
2.236707944177811808e-13,7.748227944052510663e-16,3.565945895117992468e-13,3.158368038254077112e-16
2.237381208259415825e-13,7.720318246355986332e-16,3.544683485651169028e-13,3.138268564762626996e-16
2.210647755087917811e-13,7.653363325389554282e-16,3.519408488085996052e-13,3.118630368810327631e-16
2.200063170204527414e-13,7.611587044202837355e-16,3.503028886129041973e-13,3.099468410269531924e-16
2.230125804494323501e-13,7.627601893238365118e-16,3.484473993082305381e-13,3.080797302919851476e-16
2.252885860960825837e-13,7.633166415609869744e-16,3.464652282999763754e-13,3.062631300388165411e-16
2.270278967028518355e-13,7.631201763209389392e-16,3.442111095061206365e-13,3.044982298470533708e-16
2.259078653542846957e-13,7.590804546370136591e-16,3.424643399169123106e-13,3.027841031035986595e-16
2.283081757919774437e-13,7.597756481608164415e-16,3.396394033273397814e-13,3.011170623967682188e-16
2.275416086601640127e-13,7.565454530210541328e-16,3.390150966399907888e-13,2.994932914948735285e-16
2.284751347240041513e-13,7.553454216874170347e-16,3.364749734283089474e-13,2.979053176903055918e-16
2.300032028015040822e-13,7.551563478749998175e-16,3.349635488281534089e-13,2.963293874066107875e-16
2.301400902177319089e-13,7.530285492904833121e-16,3.329824723535745967e-13,2.948141531989740941e-16
2.304147825994303194e-13,7.512882320345922303e-16,3.318183537043894333e-13,2.933275572470755859e-16
2.289975740178661003e-13,7.472208481069943351e-16,3.303609883003057068e-13,2.918661790195911390e-16
2.293337884148535872e-13,7.454120872404476403e-16,3.281414319157958489e-13,2.904266664895141222e-16
2.279725565161295075e-13,7.414632997876329446e-16,3.266299118873401698e-13,2.890057335802013046e-16
2.293373336900090148e-13,7.412214461670620027e-16,3.251282146110225563e-13,2.876001579872815018e-16
2.297914080902428323e-13,7.397088671294885499e-16,3.233594666460957921e-13,2.862067793636716699e-16
2.311097290512308525e-13,7.394121756400610521e-16,3.218759138736819411e-13,2.848224978554091082e-16
2.310390015624684680e-13,7.373078381918221775e-16,3.207202382034667818e-13,2.834442729765946513e-16
2.301929424245897178e-13,7.340092576521741333e-16,3.186572309848357985e-13,2.820691228120636380e-16
2.320290135370627562e-13,7.344194912362402969e-16,3.173460763774388991e-13,2.806941235367090492e-16
2.301505997900130796e-13,7.298183130853344985e-16,3.156896899629843578e-13,2.793164268291341708e-16
2.316829782001722908e-13,7.297557542317255291e-16,3.141492417612310668e-13,2.779343739715150150e-16
2.324535138623944813e-13,7.286554188431847150e-16,3.125047554849796077e-13,2.765484306754683761e-16
2.322419119344713689e-13,7.263693164476490333e-16,3.115546000918957575e-13,2.751598170439154840e-16
2.323119794985730673e-13,7.243077468876423254e-16,3.098300508649403494e-13,2.737697908811931276e-16
2.328206158046526970e-13,7.227413837197657553e-16,3.076891487699130484e-13,2.723795861580485743e-16
2.338108468998002465e-13,7.219173944145183619e-16,3.061903379267631715e-13,2.709904129761566557e-16
2.355336953406305726e-13,7.221142997804097482e-16,3.051255799363386942e-13,2.696034575869538710e-16
2.357593886232051449e-13,7.202527109536519013e-16,3.034371339173601847e-13,2.682198824629625559e-16
2.359537682983955079e-13,7.183889550238431384e-16,3.019791172745715506e-13,2.668408264198092246e-16
2.367213375558673461e-13,7.172556736171828751e-16,3.004627555502386644e-13,2.654674047871329612e-16
2.378113116420256139e-13,7.164880179295849491e-16,2.987252963083889460e-13,2.641007096266183407e-16
2.382510321883704780e-13,7.149617108741437441e-16,2.973398825103869288e-13,2.627418099953958874e-16
2.370292794722972193e-13,7.112981378763066508e-16,2.958362642180173200e-13,2.613917522489551966e-16
2.373706079836378575e-13,7.096322602485726776e-16,2.942885133349042305e-13,2.600515050194298714e-16
2.381512931831740709e-13,7.085210619394408933e-16,2.926733142959108895e-13,2.587217580328364638e-16
2.382024198147826572e-13,7.065587452768419748e-16,2.914701143901741744e-13,2.574028625131577848e-16
2.391753899063790290e-13,7.056990456037349560e-16,2.898396695541353380e-13,2.560950957347012218e-16
2.398348543332818387e-13,7.044957837560087329e-16,2.884379389304911857e-13,2.547987283233645483e-16
2.394432517461870534e-13,7.019639563841873592e-16,2.869766035766731917e-13,2.535140244091926501e-16
2.402581128637129905e-13,7.009980138659318016e-16,2.857188969780088639e-13,2.522412417813730632e-16
2.388632289648224299e-13,6.973026323497371141e-16,2.845876923635168376e-13,2.509806320455721123e-16
2.401385282350459026e-13,6.968244668808609754e-16,2.827027147042349372e-13,2.497324407834456924e-16
2.372044044428096423e-13,6.911820169314233291e-16,2.811801911331403001e-13,2.484969077142069546e-16
2.390999029530096986e-13,6.916556564888101607e-16,2.801602778524404528e-13,2.472742668581310414e-16
2.378875083131842705e-13,6.881473957289753436e-16,2.783712513465417615e-13,2.460647467018745466e-16
2.406483789394192031e-13,6.896952273137465056e-16,2.772666445690927008e-13,2.448685731473081815e-16
2.393303495916947348e-13,6.861669728246863903e-16,2.759118263808714807e-13,2.436860397542639557e-16
2.411498142427612863e-13,6.864012894260527463e-16,2.741138516217320512e-13,2.424874792138889476e-16
2.430996317553716935e-13,6.869570694446419811e-16,2.730387294522146135e-13,2.413308443067737027e-16
2.412316610852518781e-13,6.828384245128527096e-16,2.717541305855574189e-13,2.401980439641479239e-16
2.387034300081618287e-13,6.779589925578152804e-16,2.705262433416467829e-13,2.390846783856801980e-16
2.392612180516584013e-13,6.768329139709658199e-16,2.690470115344739265e-13,2.379922136321792295e-16
2.412260577996698847e-13,6.775602482016465776e-16,2.682590108971608537e-13,2.369220894423467127e-16
2.401459958430936530e-13,6.745798648548940979e-16,2.672350568496168384e-13,2.358757206755042363e-16
2.400754614081459553e-13,6.728108821807393339e-16,2.659460398453519594e-13,2.348544988379083801e-16
2.421772544587174275e-13,6.737106987992347106e-16,2.647385343017107606e-13,2.338597936903760246e-16
2.444141030586099825e-13,6.747343949979649541e-16,2.631920355690761344e-13,2.328929549351761777e-16
2.430193488195372191e-13,6.715910947626660031e-16,2.624883953866258720e-13,2.319553139804455305e-16
2.431475087940449187e-13,6.702924731431518275e-16,2.616769277169740742e-13,2.310481857807304697e-16
2.441600710152828588e-13,6.700018755256752120e-16,2.603420011917841185e-13,2.301728707525378314e-16
2.430355049789013031e-13,6.672605869244606050e-16,2.592969363731727713e-13,2.293306567641576484e-16
2.443154393036708644e-13,6.674491745806720908e-16,2.584128486213691487e-13,2.285228211993244616e-16
2.456651827541808369e-13,6.677944191178364168e-16,2.576465679701459992e-13,2.277506330946739065e-16
2.446131653636795531e-13,6.653651339245999558e-16,2.570003973325964687e-13,2.270151801930930031e-16
2.448476904575660944e-13,6.645163638148982677e-16,2.564235410672782427e-13,2.263162758410978225e-16
2.466423226046068485e-13,6.655544670369726897e-16,2.558547603747555463e-13,2.256521855051812773e-16
2.464865562974596129e-13,6.642887307598196069e-16,2.549514371694497727e-13,2.250206945657286985e-16
2.454520000487410245e-13,6.620494028867017741e-16,2.541464944739072625e-13,2.244196230968299496e-16
2.461179695705515093e-13,6.618964054801293665e-16,2.536088984972096135e-13,2.238468249957074217e-16
2.436556543402255163e-13,6.580458405304962122e-16,2.526785526284760147e-13,2.233001853443965710e-16
2.450712439255360623e-13,6.588603372179827782e-16,2.522449280784650936e-13,2.227776179772999240e-16
2.470222036743538498e-13,6.602736958329746024e-16,2.514849906381898633e-13,2.222770632484574921e-16
2.467599805713657480e-13,6.591222456930260786e-16,2.506937950738905383e-13,2.217964859928728997e-16
2.467127510084025239e-13,6.583067945937364636e-16,2.502412436638443359e-13,2.213338736768711218e-16
2.472348084227074082e-13,6.582552927032779486e-16,2.502990027086512643e-13,2.208872347328428925e-16
2.492554178264873500e-13,6.598454197530003534e-16,2.496565959745353180e-13,2.204545970742127438e-16
2.469365390719723159e-13,6.564629865796803318e-16,2.492536528483475273e-13,2.200340067868421228e-16
2.492835271022367534e-13,6.584486367293068861e-16,2.486172766466606269e-13,2.196114571139210125e-16
2.471277588799355812e-13,6.553129071324334777e-16,2.484564869405070046e-13,2.192056673010157111e-16
2.419233477212629751e-13,6.485429187607363479e-16,2.477140879729927174e-13,2.188098333003592484e-16
2.423461600951100760e-13,6.483199264891443322e-16,2.468771913332721354e-13,2.184181513857737542e-16
2.475620579205728674e-13,6.537508069055382608e-16,2.466383808376078755e-13,2.180287437521930030e-16
2.481114339077019330e-13,6.537817576793590882e-16,2.465067609930629950e-13,2.176397464855237848e-16
2.492893794421496540e-13,6.544934430494289816e-16,2.461423605408812841e-13,2.172493094531036698e-16
2.506921145667193663e-13,6.554094666782566424e-16,2.455446873787885171e-13,2.168555963495376966e-16
2.503726874249320557e-13,6.543234409969751544e-16,2.448296899539250913e-13,2.164568257096087593e-16
2.501587709517997068e-13,6.533556126611543548e-16,2.441546821086146380e-13,2.160520380279132447e-16
2.482560732393534882e-13,6.504925783428952885e-16,2.437972009082913973e-13,2.156412562868081859e-16
2.467967126431091012e-13,6.481642357536507807e-16,2.436400920827905794e-13,2.152248285104089338e-16
2.485388130924448799e-13,6.571864279385623766e-16,2.430851616811223558e-13,2.148031140901225474e-16
2.502572070952120682e-13,6.579679255768783994e-16,2.426737178801773191e-13,2.143764701817187828e-16
2.527027731805047774e-13,6.527648956660064560e-16,2.424469630294619880e-13,2.139452516260909627e-16
2.549377475960940266e-13,6.545395322232244708e-16,2.418458785346068419e-13,2.135098108758201756e-16
2.540619915537276531e-13,6.527804485929414887e-16,2.412482841581202269e-13,2.130704979274938696e-16
2.533988131712138317e-13,6.512581473870984188e-16,2.406634369400343910e-13,2.126276602597135136e-16
2.514711008297966689e-13,6.482870350204376805e-16,2.399929860639563744e-13,2.121816427767083242e-16
2.500610131769506744e-13,6.459520761189188245e-16,2.397006395609905147e-13,2.117327877575167716e-16
2.505412455268462788e-13,6.456984049233131665e-16,2.390662119754913014e-13,2.112814348106405382e-16
2.544713126708836556e-13,6.494116715207309789e-16,2.388777174152692434e-13,2.108279208341035533e-16
2.557816943290609266e-13,6.500794706765055185e-16,2.382545281554799782e-13,2.103725678081802823e-16
2.544609554095660748e-13,6.477863320052452649e-16,2.375734316291667672e-13,2.099155617877032249e-16
2.527683501420117237e-13,6.451817764318140380e-16,2.376185537241698459e-13,2.094564863192239715e-16
2.549954511057332019e-13,6.467986135215273748e-16,2.366642713394977062e-13,2.089885447725128385e-16
2.552190668833056058e-13,6.462348321430913897e-16,2.362120174493280724e-13,2.085077967086084656e-16
2.543672347920421339e-13,6.444864360143101509e-16,2.358083557299552669e-13,2.080378318256347561e-16
2.538623110549683933e-13,6.430214369082576676e-16,2.347768763893786301e-13,2.075629922413347949e-16
2.534326259073043562e-13,6.418074620047102625e-16,2.348484237656328178e-13,2.070826193012096563e-16
2.528997540768362075e-13,6.403077465836085442e-16,2.339001989074212923e-13,2.065960613942619654e-16
2.537437044021030544e-13,6.404234617179210593e-16,2.335358102868249451e-13,2.061026741372010089e-16
2.521049910357060382e-13,6.378129564213384829e-16,2.334848480241818723e-13,2.056018205780100414e-16
2.534629311662196278e-13,6.384006933390611079e-16,2.326798274503055954e-13,2.050928714183824799e-16
2.545168526985423105e-13,6.386564461914032712e-16,2.320075377254066969e-13,2.045753286385118079e-16
2.557915936246396015e-13,6.391694649562079532e-16,2.315412393498943207e-13,2.040499423681603324e-16
2.574029462712429999e-13,6.401746544280318226e-16,2.319319152524685760e-13,2.035186808837131143e-16
2.570335024227536685e-13,6.390426559049306860e-16,2.326524258479493987e-13,2.029838938565516012e-16
2.562538792216989780e-13,6.373228604314729429e-16,2.325317101301344605e-13,2.024479124542991650e-16
2.555163078879902727e-13,6.355125446394157052e-16,2.315432461991369921e-13,2.019130430615001539e-16
2.543489177813651954e-13,6.332063357076275174e-16,2.303655181735605755e-13,2.013815672894153260e-16
2.541546089993191103e-13,6.319528209095396917e-16,2.290379245908293496e-13,2.008557422390638697e-16
2.513874838865466312e-13,6.277903433817588700e-16,2.271503334820479392e-13,2.003378010124336202e-16
2.494343599902542746e-13,6.247167093140830007e-16,2.263943719231577061e-13,1.998299534669099607e-16
2.509713150348720057e-13,6.255107205554615662e-16,2.255919382241697002e-13,1.993343872081619688e-16
2.522374972747339330e-13,6.260797519770607081e-16,2.251570138225869664e-13,1.988532688169863900e-16
2.535164296238079239e-13,6.266753357845813453e-16,2.247038306419073231e-13,1.983887453059719387e-16
2.521335941229934910e-13,6.244108366683373466e-16,2.244128400557264658e-13,1.979429458022002523e-16
2.523065275710608398e-13,6.238668751684179469e-16,2.241052388636571650e-13,1.975073205078984727e-16
2.504653734206746163e-13,6.210790030981623689e-16,2.233268634608801413e-13,1.970976877254695223e-16
2.508394599987854226e-13,6.208807441372235254e-16,2.232149080382013554e-13,1.967236204566209763e-16
2.536459720791438048e-13,6.232853506557351706e-16,2.225121163963768824e-13,1.963766949395056114e-16
2.529857787604965021e-13,6.219753097651537989e-16,2.219848013391066069e-13,1.960570672000299563e-16
2.525235274543835490e-13,6.209661503353712112e-16,2.217268778111256709e-13,1.957643842128134760e-16
2.511203460021099771e-13,6.190082825076860573e-16,2.216916378459605401e-13,1.954982608728158109e-16
2.505496728321111181e-13,6.179564188987790101e-16,2.213818827005882168e-13,1.952583243400895253e-16
2.508863090686482220e-13,6.179507872063421590e-16,2.211721785035171222e-13,1.950442136396826250e-16
2.498630594722856152e-13,6.164944434034014122e-16,2.209240909662588500e-13,1.948555792490238016e-16
2.490294347676591903e-13,6.152776925694986777e-16,2.206210912118989037e-13,1.946920826980920295e-16
2.496199257123109615e-13,6.156719908735757314e-16,2.204224814816181470e-13,1.945533961818108445e-16
2.493204162233564033e-13,6.151696042420610296e-16,2.204689843452824743e-13,1.944392021841387434e-16
2.482261279575637604e-13,6.138238670351174418e-16,2.204260131230422129e-13,1.943491931133630099e-16
2.493314986656508578e-13,6.148955495645138785e-16,2.202239485503591889e-13,1.942830709481022046e-16
2.515673399954184541e-13,6.172937646980580955e-16,2.203794962858872370e-13,1.942405468935476749e-16
2.520801946494450001e-13,6.178012884951735373e-16,2.202539112729839450e-13,1.942213410475112717e-16
2.518893189721253692e-13,6.176269001735044398e-16,2.204401509606994769e-13,1.942251820758441417e-16
2.510713736967245853e-13,6.167082859704110596e-16,2.199934386673278371e-13,1.942518068968190506e-16
2.494938852866640570e-13,6.150485716299766139e-16,2.198794270976947322e-13,1.943009603740635891e-16
2.471313008923582658e-13,6.126996090691137092e-16,2.206473103266327586e-13,1.943723626836381015e-16
2.498706466943164653e-13,6.158694971508080367e-16,2.207903750088073992e-13,1.944679982525863674e-16
2.505622935475533571e-13,6.168054200465169528e-16,2.208414299293902631e-13,1.945774346165442954e-16
2.528741215408941254e-13,6.194884372176687722e-16,2.207713991785095638e-13,1.946878514586804139e-16
2.530362103042563189e-13,6.198681491240633368e-16,2.210030987926217674e-13,1.947924745886335459e-16
2.535818482142060395e-13,6.206362467625012845e-16,2.211997652863537744e-13,1.948822096400928319e-16
2.540432261624892999e-13,6.211545150686360475e-16,2.206448170415894202e-13,1.949479513491908196e-16
2.542678895330327140e-13,6.215123966500659548e-16,2.210544617519978269e-13,1.949805927692334512e-16
2.540506876618710831e-13,6.213035329288840644e-16,2.213236075351116637e-13,1.949710385782243065e-16
2.529235577076284836e-13,6.199550939808230832e-16,2.211481914606282777e-13,1.949102224571492287e-16
2.540963089893190501e-13,6.209932406057089661e-16,2.208914101101476934e-13,1.947891284978394431e-16
2.554603846915881563e-13,6.221126133635545832e-16,2.205257208041307114e-13,1.945988165755467120e-16
2.546637455390666969e-13,6.207581198302455115e-16,2.201103216538282592e-13,1.943304515930305558e-16
2.534747944354065003e-13,6.188359904978714618e-16,2.196787996601824186e-13,1.939753364703861666e-16
2.506296517093680929e-13,6.149603950970769919e-16,2.193050640684883804e-13,1.935249543917700808e-16
2.446414677234062511e-13,6.074821714596558252e-16,2.189054413921403628e-13,1.929732116058824406e-16
2.388514768891789696e-13,5.998634655035023218e-16,2.176753500761795318e-13,1.923231466012355235e-16
2.319970500344078503e-13,5.909474278080925235e-16,2.167723579638203512e-13,1.915906871937431662e-16
2.348809408003593036e-13,5.928307578191763495e-16,2.161920042867776501e-13,1.907937654862792806e-16
2.432419252310193495e-13,6.006726562361043841e-16,2.157117912701722975e-13,1.899501095929330459e-16
2.426342433798293282e-13,5.985302271180814173e-16,2.150969163462685755e-13,1.890771930124764568e-16
2.406754186547678747e-13,5.946359993288713245e-16,2.132820408234569490e-13,1.881512812102347559e-16
2.445521675070984175e-13,5.972372512910630891e-16,2.119500247813936275e-13,1.872636562649212717e-16
2.456433123675608262e-13,5.969732905802899420e-16,2.114426710311729918e-13,1.864106812224160550e-16
2.467770122546617610e-13,5.967429932855818700e-16,2.104879009077574344e-13,1.855984826140765351e-16
2.480858807583959207e-13,5.967753767636534175e-16,2.095004986941103697e-13,1.848429931219387665e-16
2.490193396561108441e-13,5.965723187622860406e-16,2.088730895502688420e-13,1.841599216073354105e-16
2.485054043903120310e-13,5.949954965779215179e-16,2.084645137077103334e-13,1.835648092068384624e-16
2.480296427822938017e-13,5.935702102027455958e-16,2.076928821976203299e-13,1.830730982022093116e-16
2.487636910880827096e-13,5.936448814972249916e-16,2.070496768816847609e-13,1.826999705609438496e-16
2.481657225916224468e-13,5.925783890069829288e-16,2.068698137411359394e-13,1.824519725548091203e-16
2.468045887485667237e-13,5.909210666937666527e-16,2.068962956747550897e-13,1.823204758200551630e-16
2.470467407531256816e-13,5.911155644420344798e-16,2.068256639258567546e-13,1.822882774109735851e-16
2.484344989267882420e-13,5.926679238492237171e-16,2.067988145754849217e-13,1.823377357870652698e-16
2.496119441935392981e-13,5.941331943994717169e-16,2.069888256567574127e-13,1.824513233617913129e-16
2.494548190022409803e-13,5.942407762402609467e-16,2.070587663197534571e-13,1.826115574197355612e-16
2.484867610499196539e-13,5.935750397857150850e-16,2.074609767646006758e-13,1.828009473238860725e-16
2.415617532063223807e-13,5.865011735320992142e-16,2.077554725235927036e-13,1.830019578658632928e-16
2.276476993128478572e-13,5.716086255843253303e-16,2.076725153182748512e-13,1.831969887273848357e-16
2.311997924082468038e-13,5.759301098405259034e-16,2.084676003335915783e-13,1.833683700975212357e-16
2.434416664997759841e-13,5.896635832524516679e-16,2.097052021523692185e-13,1.835018419022522231e-16
2.274696694370215622e-13,5.723010831204105582e-16,2.097603416146857839e-13,1.835628442364054708e-16
2.145557167962762587e-13,5.577186497241295877e-16,2.096209284906433657e-13,1.835428272721685931e-16
2.213418769203199777e-13,5.651179128137102424e-16,2.089936732206893943e-13,1.834246151563386117e-16
2.418838745377392635e-13,5.871370158599903793e-16,2.081814660982401464e-13,1.831907759606170838e-16
2.517138293307458312e-13,5.970373025463340677e-16,2.074514080504751209e-13,1.828252715627460932e-16
2.531886852895895335e-13,5.977058385258063848e-16,2.069289708078946208e-13,1.823267322310074225e-16
2.529707324231947456e-13,5.963571765247799816e-16,2.062620577070521909e-13,1.817071239867407800e-16
2.522320081397046345e-13,5.942686171652391275e-16,2.054735402158174507e-13,1.809822498407830187e-16
2.514587851911139678e-13,5.920056921173906439e-16,2.047471719349678370e-13,1.801679789894866052e-16
2.506897415933586103e-13,5.895828654254132452e-16,2.037378963923639636e-13,1.792800631537837001e-16
2.506107429574252181e-13,5.877419895092155106e-16,2.024551021874655250e-13,1.783340700193736967e-16
2.512754609871485281e-13,5.866497476044755781e-16,2.014346045233038037e-13,1.773453294685774074e-16
2.499307818590471406e-13,5.834052006137902118e-16,2.003941766472604715e-13,1.763288924156878529e-16
2.488702376758425378e-13,5.803893256753111556e-16,1.990668146722297611e-13,1.752995019562200585e-16
2.481815327947954723e-13,5.777938756408291445e-16,1.979244165047802453e-13,1.742715764653531422e-16
2.472648865157275127e-13,5.749693691265143053e-16,1.966834469726561299e-13,1.732592042311510408e-16
2.438210816462468100e-13,5.695773006142471069e-16,1.955484261929661594e-13,1.722761491828936480e-16
2.437090910726579990e-13,5.676363565584154806e-16,1.942061878572524180e-13,1.712975345127316066e-16
2.429369071954511875e-13,5.651985863317420154e-16,1.932185594733107591e-13,1.704047621183460357e-16
2.406540167065000638e-13,5.614319515374085310e-16,1.928497408779854789e-13,1.696012225253122899e-16
2.420482751990486929e-13,5.615497044481065777e-16,1.919662549701826612e-13,1.688798593181040685e-16
2.400136856119839932e-13,5.582172533626807618e-16,1.909620357587850792e-13,1.682388371227366996e-16
2.398127516252133445e-13,5.569525343854482114e-16,1.902163499377878134e-13,1.676714695135579233e-16
2.395898254977087200e-13,5.557854530654054388e-16,1.895340332272075421e-13,1.671706393911697464e-16
2.387072757854558956e-13,5.540684540655947809e-16,1.890978333225015873e-13,1.667293866466172358e-16
2.394380210936533992e-13,5.541265498209659698e-16,1.887644979888243335e-13,1.663408856750298745e-16
2.385022762537242362e-13,5.529379708446573708e-16,1.911643336328163790e-13,1.659984238207876428e-16
2.371384929211874689e-13,5.510432498835252623e-16,1.913285805410244941e-13,1.656953825186709114e-16
2.387704872009932726e-13,5.517393058780625304e-16,1.876459780415023057e-13,1.654252210358535809e-16
2.402012296894079371e-13,5.527651291121350752e-16,1.873387746851991989e-13,1.651814627373663846e-16
2.407880768658580159e-13,5.529969351631267444e-16,1.873492346269626949e-13,1.649576838128295863e-16
2.413435655698923713e-13,5.531274333804223592e-16,1.867639286739424794e-13,1.647475044149177872e-16
2.410854997266834131e-13,5.524678049380350576e-16,1.864099442563921336e-13,1.645445821702502210e-16
2.403041648805091531e-13,5.513226304631764983e-16,1.863906719728961596e-13,1.643426080313545911e-16
