# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.074462620425857092e-13,1.348372231254269562e-15,4.452479706502583173e-13,9.703943504078063610e-16
2.083328442541483400e-13,1.347917811058720774e-15,4.458699946197099784e-13,9.662299811073653968e-16
2.077086380968224508e-13,1.342641168501036729e-15,4.433702750891141861e-13,9.621186524595828975e-16
2.087889168238833307e-13,1.341602322698978650e-15,4.407012282615803049e-13,9.580198149477787578e-16
2.116081818951609215e-13,1.345406308750927679e-15,4.396429735117668065e-13,9.538935937349837850e-16
2.141130219917065674e-13,1.347985525473996202e-15,4.375846986114975484e-13,9.497007925296770313e-16
2.166313804724666795e-13,1.350554158493440214e-15,4.358164540018374271e-13,9.454029136000813307e-16
2.200342322985922011e-13,1.355009039020750748e-15,4.336895808839801050e-13,9.409621934465932582e-16
2.219678675646469196e-13,1.355693609910450568e-15,4.315400075007594887e-13,9.363416541003749808e-16
2.224210362776650695e-13,1.352603692364391709e-15,4.294524990454611714e-13,9.315098811784876348e-16
2.210039135657730743e-13,1.344832678349933643e-15,4.273708319867006656e-13,9.264593476902974980e-16
2.162521319435791608e-13,1.328745144879536633e-15,4.250292970596189533e-13,9.212056712828393179e-16
2.200355382546774425e-13,1.333011052429857001e-15,4.222555832515123118e-13,9.157681311081111684e-16
2.275791568163077628e-13,1.346023107220518573e-15,4.192407737654727518e-13,9.101657578620957650e-16
2.238077090693107427e-13,1.331769367424882751e-15,4.159682371301829023e-13,9.044173004703166084e-16
2.230129056260882565e-13,1.324936723963164404e-15,4.139987968567961853e-13,8.985411964274609506e-16
2.229255124498502819e-13,1.319362258173011744e-15,4.109703537746931356e-13,8.925555457347932325e-16
2.243355003111734251e-13,1.317413763921945010e-15,4.085828347477668753e-13,8.864780883644277741e-16
2.234357823376053000e-13,1.309949495858511218e-15,4.061406859471697598e-13,8.803261851671020837e-16
2.242063575055090395e-13,1.306015896217114577e-15,4.026320410044170927e-13,8.741168021288604450e-16
2.228416044960655767e-13,1.297390251877723364e-15,4.002438720691675550e-13,8.678664978730716284e-16
2.243829202654605586e-13,1.295502413901850999e-15,3.977151638391332960e-13,8.615914142967658101e-16
2.241194940684347674e-13,1.289376395478673814e-15,3.952548746815113254e-13,8.553072702244448183e-16
2.248329369948049355e-13,1.285213151807408778e-15,3.917905830758022043e-13,8.490293579582893644e-16
2.233566801260581162e-13,1.276227466535110794e-15,3.891557807041411893e-13,8.427725426011043792e-16
2.240394430950636745e-13,1.271943800033218363e-15,3.858552560098155800e-13,8.364033902218718863e-16
2.256800907967852340e-13,1.270137984602624270e-15,3.831432967378323670e-13,8.302087577436600646e-16
2.254094831162087476e-13,1.263888153199053874e-15,3.800514912372183468e-13,8.241059383453322390e-16
2.248748930246785240e-13,1.257243862378669829e-15,3.775273565970009002e-13,8.180780511158332280e-16
2.251654326551922273e-13,1.252406568866749243e-15,3.744907060517275299e-13,8.121313334993646923e-16
2.229554541394429554e-13,1.242006422716805891e-15,3.716960960322924743e-13,8.062711519184122719e-16
2.186704462648665736e-13,1.227049733085670392e-15,3.692334787097339662e-13,8.005027073352742043e-16
2.218442079029495519e-13,1.228855559635629117e-15,3.658958747745347965e-13,7.948310418434693772e-16
2.250986446273148256e-13,1.231198418338386044e-15,3.637141747898542292e-13,7.892610455760653203e-16
2.248927913616383228e-13,1.225985141785915729e-15,3.621397835274850893e-13,7.837974639128374561e-16
2.234689509269652119e-13,1.217714018625076861e-15,3.591697758567577667e-13,7.784449049699503043e-16
2.237823293700455984e-13,1.213459449946160343e-15,3.563611716832009065e-13,7.732078473569849300e-16
2.232095814904979170e-13,1.207446135661031353e-15,3.540168338832102078e-13,7.680906481878650206e-16
2.206792685026493252e-13,1.197176680291434472e-15,3.516287340327588820e-13,7.630975513337855696e-16
2.208963978196414590e-13,1.193287189535665844e-15,3.498552360116663668e-13,7.582326959077226253e-16
2.237861812853232632e-13,1.195338922005884163e-15,3.478861899282866486e-13,7.535001249718200090e-16
2.260542300669879874e-13,1.195993777706495627e-15,3.456879678771397245e-13,7.489036906712429544e-16
2.264946804879972499e-13,1.192774124673651695e-15,3.435942649591241929e-13,7.444440120000549550e-16
2.270998225844916883e-13,1.189891771087684937e-15,3.412034791338137924e-13,7.401145404407871549e-16
2.279342200504239302e-13,1.187778735365280638e-15,3.394250404502343297e-13,7.359048333428418725e-16
2.280863361286611122e-13,1.184277995805791392e-15,3.377039106220662055e-13,7.318045089719897540e-16
2.293991500641842739e-13,1.183257173298902847e-15,3.356798298914013257e-13,7.278034269196796889e-16
2.301236541377222842e-13,1.181067224981225295e-15,3.338214948773544193e-13,7.238916750338183773e-16
2.303578309173839307e-13,1.177981390660338710e-15,3.322887700355124203e-13,7.200595577085368501e-16
2.294651548610768748e-13,1.172592961464584216e-15,3.308747932796258180e-13,7.162975854805652526e-16
2.292549893965790944e-13,1.168493375011213426e-15,3.287840281922937898e-13,7.125964658834071944e-16
2.283129793105375956e-13,1.162979335517319932e-15,3.270044587203853681e-13,7.089470955139401612e-16
2.291113524771724741e-13,1.161246132392464249e-15,3.254485990195233837e-13,7.053405532689090730e-16
2.298015811377151738e-13,1.159232339568521955e-15,3.236437790076486991e-13,7.017680947112705092e-16
2.310540525095679077e-13,1.158464793118303280e-15,3.220545824190694403e-13,6.982211475283370910e-16
2.310850808398249094e-13,1.155232582826768046e-15,3.208293102175896912e-13,6.946913080452930157e-16
2.302051746950813819e-13,1.149843873515869886e-15,3.186820536633350748e-13,6.911703387591107378e-16
2.322685165371903137e-13,1.150823191087488589e-15,3.173622589087171320e-13,6.876501668586820288e-16
2.297894169290241735e-13,1.142198428580359199e-15,3.155596953353148128e-13,6.841230126379266213e-16
2.322860737862397986e-13,1.143966363896332311e-15,3.140096624544764896e-13,6.805852397965345798e-16
2.324375903155559331e-13,1.140787475859639681e-15,3.122356727592371078e-13,6.770387775555274024e-16
2.322503357748412606e-13,1.137189223360770298e-15,3.115084365209610219e-13,6.734866489654065917e-16
2.324267075183403752e-13,1.133890646712845453e-15,3.092298167996643555e-13,6.699318614147304093e-16
2.331213408087101161e-13,1.131685947949705931e-15,3.070874488543375338e-13,6.663773639413724042e-16
2.343452578860203672e-13,1.130812342110466895e-15,3.058490372386206241e-13,6.628260471392792367e-16
2.365148641177538370e-13,1.131826734477210331e-15,3.047614639179692145e-13,6.592224326695188593e-16
2.352734057198402994e-13,1.125625439624452850e-15,3.024716022819991433e-13,6.556771571863931353e-16
2.367889370831649751e-13,1.125410661215410183e-15,3.015959591427112224e-13,6.521534173643419889e-16
2.369738877743262626e-13,1.122096024738623321e-15,2.993041076194911521e-13,6.486439689267425111e-16
2.389741218164017429e-13,1.122723413731361195e-15,2.980561245379020726e-13,6.451514062956873571e-16
2.372095168471060700e-13,1.115696773347936090e-15,2.963399325827304800e-13,6.416782674894598544e-16
2.370762975464961422e-13,1.112031931635306580e-15,2.949255511055687348e-13,6.382270029260788289e-16
2.382889363618585773e-13,1.110912334056874302e-15,2.929834140529269712e-13,6.347997059136901904e-16
2.381308050546074675e-13,1.107295621049323712e-15,2.918650429761270116e-13,6.313979089810938899e-16
2.390772648405701594e-13,1.105705418857363980e-15,2.900997034388434276e-13,6.280230403687495217e-16
2.399608318791730363e-13,1.104091638870138448e-15,2.886347434284064909e-13,6.246764954977268242e-16
2.394473215757314903e-13,1.099711994309216901e-15,2.870899771827023711e-13,6.213596376515314723e-16
2.402398178486098063e-13,1.097984854654725698e-15,2.857689051546595172e-13,6.180737986878513779e-16
2.390503870562181545e-13,1.092416662821339057e-15,2.845125368196747605e-13,6.148202797789275969e-16
2.397185183380201469e-13,1.090318065751807210e-15,2.825649938702330189e-13,6.116003521792367847e-16
2.375929163652497233e-13,1.082924733081901856e-15,2.810700305154324158e-13,6.084152580193485490e-16
2.387830250518139976e-13,1.082083304362754828e-15,2.798032241302439944e-13,6.052662111247259930e-16
2.386500655779846831e-13,1.078573229935268147e-15,2.781136768965541593e-13,6.021543978583560700e-16
2.402308462279264663e-13,1.078536934900167216e-15,2.768709698983341563e-13,5.990810724136826113e-16
2.399530900893553869e-13,1.074834780500434308e-15,2.753044610662719361e-13,5.960483296517050885e-16
2.418713461264320685e-13,1.075384305329996242e-15,2.737239604146870000e-13,5.930598329261165768e-16
2.423606634286741369e-13,1.073318970590614877e-15,2.725143800240504490e-13,5.901197072668564645e-16
2.400505019764316079e-13,1.065916495820448289e-15,2.711889252983062130e-13,5.872319978014626172e-16
2.388258187472432154e-13,1.060626138787881638e-15,2.697874873672352076e-13,5.844006717564816042e-16
2.402911295987519868e-13,1.060566086640325723e-15,2.685728193269504469e-13,5.816296224558376096e-16
2.407852150579816161e-13,1.058793454980075703e-15,2.676734013324851279e-13,5.789226735821367692e-16
2.399662090323554454e-13,1.054486351435241865e-15,2.664203905534282915e-13,5.762835836932360483e-16
2.414137031895286659e-13,1.054509559396859367e-15,2.651044442680867262e-13,5.737160509872432546e-16
2.439063314379828732e-13,1.056504988580064963e-15,2.636290373485306871e-13,5.712237183101601125e-16
2.435768089039743433e-13,1.053377932180105216e-15,2.625835786025661164e-13,5.688101784012664203e-16
2.429352779147347912e-13,1.049828490277124684e-15,2.618727392095335651e-13,5.664789793724417963e-16
2.441118248825638297e-13,1.049583922497460530e-15,2.605350160047232772e-13,5.642336304186756360e-16
2.431732053875616679e-13,1.045524091261422440e-15,2.593885331078223908e-13,5.620776077581058132e-16
2.443521668977456116e-13,1.045541285324080814e-15,2.584743609689993562e-13,5.600143608011435743e-16
2.456582624442808656e-13,1.045921215203852526e-15,2.576872201102830133e-13,5.580473185494552438e-16
2.445467586839357845e-13,1.041935833070145361e-15,2.570061819813451947e-13,5.561790761166954895e-16
2.451743939885123257e-13,1.041277319157210118e-15,2.564446839599632827e-13,5.544078631032917905e-16
2.470434398192336844e-13,1.042962112586599873e-15,2.557910922172408265e-13,5.527280986671483624e-16
2.457878849982509519e-13,1.038881125584113464e-15,2.547716085280405660e-13,5.511335463829035347e-16
2.463354243786788864e-13,1.038294801058920809e-15,2.541706184786109168e-13,5.496180734095819629e-16
2.448676148819763134e-13,1.034014357667031059e-15,2.533094645282760948e-13,5.481756419440973730e-16
2.441514789034415493e-13,1.031229232798419114e-15,2.526501771445614504e-13,5.468003013320412143e-16
2.462739017164421291e-13,1.033708026526067937e-15,2.520229093403029275e-13,5.454861808434578822e-16
2.469585673366939392e-13,1.033545716435439489e-15,2.511769898894311303e-13,5.442274830944065244e-16
2.467855088535320782e-13,1.031910607475608547e-15,2.505110340423121897e-13,5.430184780971872042e-16
2.470081464286559014e-13,1.031183120125482088e-15,2.504267091707785710e-13,5.418534979238763430e-16
2.487675696598761255e-13,1.033184507589862631e-15,2.499865708417524281e-13,5.407269319693837292e-16
2.476946660212397033e-13,1.030064664062907562e-15,2.494870308055683201e-13,5.396332228017507999e-16
2.487188231944601611e-13,1.030753213006222544e-15,2.489006103947192473e-13,5.385668625885628164e-16
2.477284774200731131e-13,1.027876982476097121e-15,2.486010401664566541e-13,5.375223900895028461e-16
2.430237053494006733e-13,1.018166040690518999e-15,2.479640921218150993e-13,5.364943882059804822e-16
2.422979190148715703e-13,1.015659730139507359e-15,2.470972527439913474e-13,5.354774820794720917e-16
2.471017420492739729e-13,1.023327458838205762e-15,2.467494936282704515e-13,5.344663377309051624e-16
2.481943603709516784e-13,1.024301643297831436e-15,2.466037458626634300e-13,5.334556612337744002e-16
2.493653119746755329e-13,1.025340441032655146e-15,2.462255060201402533e-13,5.324401984140356713e-16
2.508296047884634689e-13,1.026812723481910076e-15,2.455872820430787108e-13,5.314147350699475337e-16
2.503185972733158745e-13,1.024694790305813385e-15,2.448235028106456325e-13,5.303743119723844750e-16
2.502247587768935265e-13,1.023322797774063413e-15,2.441197604245579383e-13,5.293168651736735096e-16
2.476543645623859892e-13,1.017591917318949800e-15,2.438183278534037068e-13,5.282430496919444166e-16
2.467186339694809673e-13,1.014821910298852501e-15,2.436629679549154402e-13,5.271540474456641067e-16
2.496376081913216766e-13,1.037882049187864188e-15,2.428561661804097206e-13,5.260510423748927232e-16
2.503140347416532865e-13,1.022356033497789765e-15,2.427317163819742109e-13,5.249352105628690004e-16
2.548226776882283405e-13,1.025657217761237692e-15,2.422707228408012696e-13,5.238077199444131550e-16
2.542602379054983905e-13,1.023370558408777032e-15,2.415458386237931571e-13,5.226697300401900179e-16
2.540943153623001279e-13,1.021828797694226725e-15,2.410605165266476982e-13,5.215223917166114280e-16
2.522406325142452024e-13,1.017195891966627666e-15,2.401699259784848739e-13,5.203668469710316754e-16
2.504073834570816475e-13,1.012744582634274705e-15,2.399356801225863147e-13,5.192042287420231999e-16
2.496663705401147301e-13,1.010094989171186938e-15,2.391921871819918314e-13,5.180356607443826842e-16
2.537263938433397476e-13,1.016076323599899498e-15,2.390047792707334231e-13,5.168622573285371074e-16
2.557665713834290083e-13,1.018354521804940026e-15,2.384171505134491700e-13,5.156851233641316408e-16
2.547041434762940275e-13,1.015136222144755083e-15,2.376452053957748744e-13,5.145050077383331850e-16
2.528336320257743163e-13,1.010679203617825007e-15,2.376532494560534812e-13,5.133206796758420684e-16
2.548164248432669190e-13,1.012746328678364339e-15,2.367459097679543990e-13,5.121300415415249219e-16
2.551931513486587643e-13,1.012097487123439098e-15,2.362471769955185129e-13,5.109309483727994807e-16
2.543579804139649446e-13,1.009325832463834411e-15,2.358211260258707609e-13,5.097212760861827725e-16
2.538281830981016770e-13,1.006916434769297088e-15,2.347367099876078575e-13,5.084989219398220577e-16
2.533801089284807859e-13,1.004941294359938062e-15,2.348827157170661587e-13,5.072618050246025536e-16
2.528060840290270858e-13,1.002410627672423436e-15,2.337369357499109163e-13,5.060078668408388734e-16
2.539824173984543571e-13,1.003140848982066521e-15,2.335166014878412504e-13,5.047350719586481414e-16
2.514349841454268550e-13,9.974127069248611130e-16,2.334986527228905049e-13,5.034414087602837829e-16
2.543864557532877494e-13,1.000946490930201375e-15,2.323441964293426084e-13,5.021248902624924501e-16
2.545390502439791540e-13,9.997506680820416946e-16,2.318668787505221841e-13,5.007841410586684613e-16
2.566414904081072831e-13,1.001898124062772219e-15,2.313579109119893151e-13,4.994230395339443129e-16
2.580076808635364646e-13,1.003137515341747975e-15,2.324543439119796924e-13,4.980483218026001049e-16
2.560279304624106001e-13,9.984508682609911642e-16,2.328841926155508814e-13,4.966667472772581581e-16
2.565361514319181860e-13,9.977396568577605101e-16,2.321376846042406915e-13,4.952801225027328225e-16
2.539869171165564880e-13,9.916137791959705463e-16,2.306974983523474876e-13,4.939038840163352087e-16
2.549894094503356049e-13,9.917382313411703722e-16,2.297830964207244910e-13,4.925419445200275981e-16
2.521555459950460440e-13,9.849051978854442826e-16,2.273586112251353048e-13,4.911995263176872839e-16
2.491118339549217830e-13,9.781342248823966251e-16,2.265972625482798260e-13,4.898830213543259998e-16
2.507902309334411167e-13,9.795219268198037353e-16,2.256805325313086580e-13,4.885987549585435045e-16
2.520977646876985741e-13,9.804114553902390614e-16,2.252262175424257656e-13,4.873529896531190013e-16
2.535803490063188111e-13,9.816188330663421539e-16,2.247408168192047508e-13,4.861519297750615083e-16
2.521406987004972626e-13,9.779138282495269692e-16,2.244342095195379379e-13,4.850017268928925259e-16
2.522399597205135240e-13,9.769016886685249171e-16,2.241004077525586956e-13,4.839084860105587106e-16
2.504411129253037948e-13,9.725848514336127332e-16,2.233275329874076870e-13,4.828782725498692075e-16
2.510149366163712077e-13,9.725650381865875056e-16,2.231980652061243178e-13,4.819170807941426077e-16
2.539785885546130604e-13,9.765368561333679626e-16,2.224157416386090334e-13,4.810297894102513217e-16
2.527593975308963479e-13,9.735053823321337120e-16,2.219095193878745288e-13,4.802166603123440040e-16
2.523641444869000546e-13,9.720290183555548736e-16,2.217036832854089960e-13,4.794765196092969040e-16
2.506251699345082497e-13,9.683812045550129801e-16,2.216944800266312512e-13,4.788082310801306440e-16
2.505469557080849583e-13,9.675319183044263296e-16,2.212515847461568568e-13,4.782106954834822065e-16
2.509812981713531225e-13,9.677084576026000208e-16,2.211356838078368402e-13,4.776828491458425959e-16
2.489788367166899500e-13,9.637314226260512196e-16,2.207751847719306658e-13,4.772236625956642975e-16
2.491471368602181217e-13,9.635558599758249416e-16,2.204982101212938403e-13,4.768321392410932368e-16
2.500671251991292630e-13,9.647700803609524596e-16,2.203857889311125284e-13,4.765073140894398629e-16
2.481681736011525623e-13,9.613112994965203720e-16,2.206039173872490763e-13,4.762482525063382184e-16
2.485211049772816208e-13,9.616065560316447697e-16,2.201427608959293148e-13,4.760540490128335397e-16
2.513989420541080026e-13,9.664678121294423555e-16,2.204504403838858246e-13,4.759238261185868685e-16
2.520769296972956753e-13,9.674934893153997166e-16,2.202028559806903022e-13,4.758567331895106803e-16
2.519527106392455016e-13,9.673459279494274430e-16,2.204985178193398175e-13,4.758519453482245781e-16
2.511356698526120182e-13,9.658900711254355003e-16,2.200039535226779661e-13,4.759086624058051965e-16
2.494742389061335006e-13,9.631427461373767010e-16,2.198718416557622401e-13,4.760261078232920383e-16
2.472366582372865815e-13,9.596849133427832453e-16,2.206449053484909306e-13,4.762033518873369121e-16
2.498848297565108168e-13,9.644854540327830177e-16,2.207799692851765934e-13,4.764360669798771101e-16
2.507230032863661383e-13,9.661976275844046015e-16,2.208191366543922218e-13,4.767046111872499543e-16
2.530249322092644386e-13,9.703915933406230845e-16,2.207647096733833459e-13,4.769832858433510899e-16
2.530331577872369010e-13,9.707394609805329748e-16,2.210319603415622002e-13,4.772463181783949248e-16
2.536914302201488492e-13,9.721174267247027466e-16,2.211568317763264583e-13,4.774678800321691888e-16
2.541151135553859681e-13,9.728323915818611970e-16,2.205033860998015858e-13,4.776221033187276472e-16
2.542472212308923333e-13,9.733065969614912563e-16,2.212851060809288937e-13,4.776831094762263709e-16
2.537590709332146248e-13,9.724249847958199426e-16,2.213064601409569222e-13,4.776250529055767970e-16
2.524971773222806098e-13,9.699993431535076625e-16,2.210083914359871175e-13,4.774221783463040581e-16
2.555574114880534659e-13,9.747530931699436224e-16,2.207603596904120262e-13,4.770488920619491222e-16
2.552434170912245217e-13,9.735208962406426570e-16,2.202714497748444649e-13,4.764798466102578185e-16
2.537915226003489358e-13,9.701733121425976335e-16,2.199232511870397411e-13,4.756900388564245717e-16
2.525201786556291637e-13,9.668172578609765387e-16,2.193822965351923801e-13,4.746549207512864085e-16
2.458209193886443525e-13,9.540464189117778644e-16,2.193033595047297335e-13,4.733513465734631889e-16
2.404755505979903492e-13,9.429024984036172326e-16,2.179699336384977915e-13,4.717712559097345543e-16
2.319161462666033407e-13,9.259330520144830158e-16,2.169954736640246239e-13,4.699537405980570388e-16
2.345326545493281008e-13,9.283653805282474720e-16,2.163976687268435715e-13,4.679495578018736216e-16
2.434455741695191043e-13,9.415109598486911671e-16,2.159110395175861366e-13,4.658089098600985447e-16
2.427518503264485233e-13,9.378977647336964574e-16,2.152159985854287399e-13,4.635812746758086362e-16
2.411522819127580100e-13,9.324205654249814282e-16,2.134208040701956404e-13,4.613152889089142842e-16
2.450322551009499582e-13,9.364072831235322858e-16,2.120872005677738465e-13,4.590586827118539695e-16
2.460563293839138255e-13,9.357553258266326479e-16,2.115596071659915165e-13,4.568582645047194091e-16
2.472798908764465181e-13,9.354001875632914346e-16,2.104844776829640893e-13,4.547599541686633981e-16
2.486468812385352613e-13,9.354282545139413963e-16,2.094564762117939074e-13,4.528088630610825090e-16
2.493869151202046476e-13,9.347066555618103359e-16,2.088862309626861318e-13,4.510494194161760827e-16
2.483003358248653083e-13,9.312007308476887200e-16,2.084400046716010031e-13,4.495255379843378613e-16
2.481252696071035775e-13,9.293617772060430672e-16,2.073888338310927464e-13,4.482808300878262586e-16
2.493251930040175963e-13,9.302836157380771383e-16,2.069155748191243788e-13,4.473577406176296218e-16
2.469758284708958308e-13,9.257605223716988578e-16,2.068869957914778100e-13,4.467729933715869871e-16
2.465266671507884636e-13,9.247050300693831758e-16,2.068596634042533288e-13,4.464850749912021132e-16
2.477078768084608705e-13,9.265710109785531618e-16,2.066082582746148638e-13,4.464442736688119468e-16
2.494880964855835646e-13,9.297522507235778931e-16,2.068594336090254170e-13,4.466013674635524073e-16
2.491894667213311848e-13,9.295638716670902407e-16,2.067883590428890363e-13,4.469073789559439497e-16
2.491181073193128165e-13,9.299612194921723758e-16,2.071864415928796613e-13,4.473133845135820028e-16
2.427924793516700594e-13,9.199257052813270525e-16,2.075219784379989431e-13,4.477703774691420370e-16
2.271707933799732022e-13,8.936660834826145112e-16,2.073661329698119589e-13,4.482291850164304315e-16
2.309946268210029314e-13,9.008949258287666493e-16,2.081950976849588660e-13,4.486404389691524117e-16
2.429120283795586553e-13,9.218123390054050158e-16,2.094135488413310411e-13,4.489546007002156077e-16
2.261486539291381301e-13,8.933064366123557285e-16,2.094756065512554482e-13,4.491220405867831566e-16
2.127874507452971154e-13,8.696710455164930682e-16,2.093315777895339136e-13,4.490931721259270765e-16
2.227438844774620393e-13,8.868458533868132328e-16,2.086306609502041628e-13,4.488177075051196901e-16
2.470938355489651311e-13,9.277024364388012581e-16,2.077859206818032348e-13,4.482451764654357610e-16
2.531979055663831607e-13,9.367219810078291707e-16,2.071061535382147467e-13,4.473303522190662683e-16
2.529480559434231425e-13,9.348712006362797489e-16,2.066893480030425464e-13,4.460572559072981107e-16
2.528589743090273768e-13,9.328681175161859016e-16,2.059142384012157014e-13,4.444645607742969508e-16
2.517037831968569038e-13,9.288158109519580343e-16,2.051385944881896742e-13,4.425963969705362733e-16
2.513335788206344049e-13,9.258422582099251762e-16,2.044813340295488643e-13,4.404968030115101242e-16
2.501286887532429134e-13,9.211104002147877141e-16,2.030494687363424064e-13,4.382094527715104670e-16
2.518827250651957475e-13,9.211516967567564355e-16,2.019504355686169651e-13,4.357774554359435851e-16
2.505434421346314546e-13,9.160603176749682460e-16,2.010151474817282816e-13,4.332431974831420242e-16
2.493505846312521394e-13,9.110236010939486234e-16,1.996067810893690421e-13,4.306482259836961684e-16
2.486323562182847814e-13,9.068001251264151969e-16,1.984311555143530308e-13,4.280331721412121529e-16
2.479269422999307146e-13,9.025846722570277965e-16,1.971316536656156520e-13,4.254377137441116308e-16
2.443854185461763787e-13,8.938327448602945777e-16,1.959353037484685409e-13,4.229005750488069957e-16
2.440584258734502926e-13,8.903923627090057654e-16,1.945825461302043055e-13,4.204595625657542805e-16
2.432870980424933457e-13,8.864309930042514357e-16,1.935232672484304402e-13,4.181516352659965530e-16
2.408866719556696924e-13,8.801469361971313046e-16,1.930924052028658969e-13,4.160130078612610014e-16
2.424570011912406966e-13,8.804124375937647932e-16,1.921044367125996575e-13,4.140784686900911370e-16
2.398244216885104143e-13,8.740404793730913625e-16,1.909999705147060799e-13,4.123591636462833902e-16
2.400893154399369158e-13,8.726723942253863184e-16,1.902285553447426938e-13,4.108388212689613086e-16
2.395622240481792262e-13,8.702094933567167350e-16,1.894649143911624922e-13,4.094981929343137100e-16
2.384468249146379735e-13,8.670479405534460106e-16,1.890758141196192548e-13,4.083183844395441473e-16
2.402077544046281207e-13,8.686990054162016102e-16,1.886665642462579191e-13,4.072809039265208592e-16
2.377664301246042829e-13,8.636964992296653470e-16,1.883720346820640414e-13,4.063675957945250977e-16
2.379141017115095776e-13,8.629659381232097200e-16,1.878980656495840170e-13,4.055605830696629563e-16
2.396800171639555483e-13,8.649128131528552436e-16,1.872846778352234047e-13,4.048422179036639535e-16
2.403976072058768670e-13,8.654073235926504350e-16,1.874016049161799788e-13,4.041950399397825457e-16
2.411241164665726054e-13,8.658095283381572647e-16,1.868453146008457707e-13,4.036017423384369209e-16
2.410555570123418444e-13,8.649877580928184088e-16,1.863645279299658560e-13,4.030451453003620420e-16
2.403488063846184933e-13,8.632610490431649284e-16,1.863070153185886879e-13,4.025081769611445375e-16
2.391193478207113651e-13,8.606022038924530143e-16,1.858783737522296333e-13,4.019738615578114515e-16
2.409490638089963681e-13,8.629302518031178663e-16,1.857600635163044169e-13,4.014253147865906451e-16
2.411114328343311651e-13,8.625525623902490520e-16,1.856946771125650230e-13,4.008457462804828399e-16
2.433647851578470035e-13,8.653574928027354125e-16,1.851772029994650433e-13,4.002186260790628388e-16
2.432778205428021512e-13,8.644238479239933603e-16,1.849442943201592508e-13,3.995350232779190482e-16
2.436747173879421168e-13,8.642106470657436846e-16,1.847395297912045478e-13,3.987981297064512820e-16
2.421606602070506758e-13,8.608998481456666513e-16,1.845352343389109033e-13,3.980142475849881339e-16
2.423697919117972156e-13,8.602036656068354776e-16,1.839533307058915520e-13,3.971898335775739206e-16
2.429069810558251533e-13,8.599734102701250315e-16,1.833057416158275161e-13,3.963313066999390787e-16
2.434308773534510255e-13,8.598268071227803169e-16,1.832366960709574188e-13,3.954450424100138494e-16
2.434561362344721233e-13,8.588330809699723567e-16,1.830385703517406458e-13,3.945373677235120310e-16
2.426450752017056149e-13,8.563518246308405767e-16,1.822338363832398743e-13,3.936145573441896353e-16
2.435124228580963567e-13,8.565909904121659201e-16,1.817355322848078045e-13,3.926828307961904448e-16
2.437978167675587533e-13,8.559598082668613932e-16,1.814647794350060955e-13,3.917483505445905271e-16
2.432450962428658349e-13,8.538900717287509508e-16,1.806995818401627851e-13,3.908172210891000995e-16
2.422484113161678700e-13,8.512712651708611534e-16,1.805449310809588718e-13,3.898954890153740991e-16
2.416266429186649885e-13,8.491629611692954238e-16,1.799705987658023322e-13,3.889891439880866940e-16
2.416235891760653613e-13,8.481014748831778315e-16,1.795851128003378764e-13,3.881041206702751265e-16
2.425590551432379332e-13,8.485977089761934817e-16,1.794226024044884725e-13,3.872463015539681308e-16
2.411465134731480958e-13,8.453464183144608955e-16,1.789089246426420492e-13,3.864215206882573243e-16
2.421964736962640997e-13,8.460297223048341497e-16,1.784545968709665504e-13,3.856355682922771169e-16
2.426168936049135650e-13,8.457847687469681499e-16,1.780470737943551629e-13,3.848940977453468155e-16
2.423536511155944795e-13,8.445446597297756596e-16,1.777740828209731163e-13,3.842012949823442326e-16
2.423135642670143904e-13,8.437440392911920508e-16,1.776388928840111982e-13,3.835596463541229137e-16
2.408889456084624297e-13,8.408116422828680569e-16,1.774350886326064169e-13,3.829711085197042234e-16
2.397178751349419634e-13,8.383109532782128947e-16,1.771199963474740258e-13,3.824376334404612756e-16
2.384246483521748005e-13,8.356830018513026726e-16,1.768338317105375570e-13,3.819611839253314676e-16
2.352452004259779096e-13,8.301357771127208542e-16,1.765917388015944687e-13,3.815437366756287192e-16
2.327519937585483569e-13,8.257681294069710014e-16,1.764956490174534652e-13,3.811872854487843823e-16
2.332423189050254803e-13,8.262196428164961310e-16,1.764543391068713191e-13,3.808938443450292126e-16
2.343907580117104836e-13,8.277507181562410210e-16,1.762571732517786233e-13,3.806654512215502851e-16
2.349840609055203070e-13,8.284693578727492491e-16,1.760551711306086091e-13,3.805041712391980375e-16
2.353252354009820864e-13,8.288613230715675726e-16,1.758441153744940150e-13,3.804121005473716192e-16
2.354232107913670198e-13,8.290182369906052298e-16,1.759505083920163180e-13,3.803913701133509346e-16
2.343787906689456518e-13,8.274719920852873911e-16,1.761819186381669729e-13,3.804441497028884256e-16
2.331559913774620259e-13,8.256686081260841100e-16,1.761783713212279817e-13,3.805726520196232060e-16
2.353963538935849855e-13,8.294549340497766079e-16,1.762344569358881220e-13,3.807791370115050377e-16
2.388266231530402642e-13,8.352418945124474696e-16,1.764436673303611195e-13,3.810659163531742236e-16
2.405842183386009677e-13,8.385002589519211467e-16,1.768275572152999513e-13,3.814346325733543727e-16
2.414657560521107244e-13,8.404613020916854140e-16,1.772039527044791048e-13,3.818796183432981499e-16
2.416422010441036553e-13,8.413041723516990031e-16,1.772436871296197007e-13,3.823852011253841985e-16
