# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
6.957947898877973919e-16,7.527542487094782650e-15,2.296347224761215028e-13,4.099260691639088630e-16
6.145891088930133394e-16,7.484372287255980625e-15,2.283450314730096307e-13,4.075751571263123418e-16
5.687812482578765364e-16,7.444309639482320812e-15,2.272109525812984526e-13,4.053934725099157669e-16
6.115537545056970569e-16,7.406953273830927455e-15,2.259280832379143155e-13,4.033591634273895283e-16
5.372537846754510985e-16,7.371912115724606536e-15,2.250853047711413378e-13,4.014509331986540939e-16
5.792208161122420325e-16,7.338804046398912401e-15,2.238660493422304108e-13,3.996479728487618314e-16
6.111556090061641955e-16,7.307254864074082871e-15,2.229878466937493354e-13,3.979299045366178354e-16
6.370171652230022639e-16,7.276897437499647027e-15,2.219792260472206128e-13,3.962767354597072611e-16
5.935836546589619275e-16,7.247371044790208630e-15,2.211290519854330656e-13,3.946688218491888427e-16
6.372278944033796529e-16,7.218320891476890354e-15,2.201700375076521591e-13,3.930868427245084530e-16
6.858473258543283538e-16,7.189397802458865276e-15,2.192495689796355700e-13,3.915117831180561505e-16
6.591808454939672850e-16,7.160258083052242142e-15,2.184164515582013403e-13,3.899249265083295467e-16
6.543563924998341477e-16,7.130563544625353193e-15,2.175351076576745773e-13,3.883078562159504306e-16
6.348482098020962740e-16,7.099981690373490478e-15,2.165624929368113452e-13,3.866424655203674688e-16
6.215406594698072933e-16,7.068186056639951203e-15,2.155791762453256170e-13,3.849109762471161697e-16
6.200602137760438709e-16,7.034856704840247671e-15,2.146260846054275343e-13,3.830959655564503930e-16
6.392861609124919573e-16,6.999700363644465261e-15,2.135106708170178970e-13,3.811814628226565312e-16
6.492507154831990162e-16,6.962617973308596917e-15,2.124126079574100542e-13,3.791620735665066181e-16
6.305158504188544697e-16,6.923724160086093580e-15,2.113054026069412174e-13,3.770440399698959058e-16
6.683948179179908886e-16,6.883188984812377241e-15,2.100416510138217453e-13,3.748366230060894831e-16
6.793821621780943745e-16,6.841180903290578947e-15,2.088034665531804409e-13,3.725489962433899791e-16
6.712884080811454461e-16,6.797866040567448240e-15,2.073190156288561100e-13,3.701902063245070434e-16
6.164175670898384875e-16,6.753407879175504482e-15,2.059869642904068159e-13,3.677691559892139862e-16
6.439527266171444873e-16,6.707966984866973368e-15,2.046904869779005640e-13,3.652945891386895940e-16
5.781195746457135866e-16,6.661700769173969563e-15,2.032013054627964138e-13,3.627750779052986376e-16
6.026809183655926126e-16,6.614763287970496392e-15,2.017990201525235506e-13,3.602190116829175903e-16
6.841851903548414275e-16,6.567305075078404012e-15,2.003292209489284869e-13,3.576345880656438056e-16
6.624249696732450532e-16,6.519414398197868524e-15,1.989317558683413398e-13,3.550266138322532356e-16
6.152919666662967167e-16,6.469968298197516735e-15,1.972987329996886936e-13,3.523339361933221971e-16
5.508406930027977215e-16,6.421827040641288110e-15,1.959485003590231749e-13,3.497123161315573115e-16
5.662766618404771917e-16,6.373740827757331512e-15,1.944135381779580419e-13,3.470936936278320316e-16
5.914931909240659359e-16,6.325840665555565683e-15,1.928995631954689787e-13,3.444852028535982023e-16
6.182837559711646635e-16,6.278253723380134013e-15,1.914442213712846741e-13,3.418937690476678686e-16
5.925619348888766702e-16,6.231103382737397043e-15,1.901046463716149563e-13,3.393261111752331378e-16
5.741906928782012582e-16,6.184507809322231602e-15,1.886274986106199507e-13,3.367886641649491585e-16
5.946166694380421099e-16,6.138563909012265866e-15,1.872989361058828639e-13,3.342867052033089858e-16
6.167832912419142101e-16,6.093320112413292115e-15,1.858956413228599087e-13,3.318228716673740892e-16
5.857310469796447292e-16,6.048807311706404215e-15,1.845111161106251978e-13,3.293988458472687573e-16
6.137526684901715787e-16,6.005055359120605323e-15,1.831810691190828184e-13,3.270162534006275280e-16
6.011298502858112039e-16,5.962093163475366198e-15,1.818848920098764438e-13,3.246766686099969015e-16
5.483468122141590200e-16,5.919948736847525369e-15,1.806249058927911317e-13,3.223816169241662778e-16
5.819063061003331652e-16,5.878649242499827951e-15,1.793032452021867095e-13,3.201325775682042401e-16
5.799385043760702730e-16,5.838221043997179748e-15,1.780937842436493480e-13,3.179309862181737431e-16
5.470119534332923948e-16,5.798689755446518550e-15,1.768844377848795201e-13,3.157782377370362814e-16
5.955819211836990568e-16,5.760080292802783608e-15,1.756983855337731064e-13,3.136756889686113904e-16
6.151291864224340950e-16,5.722416926192137810e-15,1.744776197700442734e-13,3.116246615869341501e-16
6.164903528066127021e-16,5.685723333213040539e-15,1.733486747325529603e-13,3.096264449988620321e-16
5.607619212586202912e-16,5.650022653182643318e-15,1.722875054092075007e-13,3.076822992981610848e-16
5.074839318107024096e-16,5.615337518723283749e-15,1.712712738662893101e-13,3.057934569856066351e-16
5.187658570477148860e-16,5.581675415290701997e-15,1.702685636318724384e-13,3.039603256953616137e-16
5.338645117181335669e-16,5.548992256419330231e-15,1.693195009362637367e-13,3.021805046184548205e-16
5.596579580885602264e-16,5.517211444424559996e-15,1.682978118396116683e-13,3.004498224881230714e-16
5.580620046608183814e-16,5.486254102455484587e-15,1.673639855588850443e-13,2.987639839214408428e-16
5.926653331954990955e-16,5.456043197494769084e-15,1.664342687096289959e-13,2.971187939448051127e-16
5.889243345478961447e-16,5.426503440520695819e-15,1.655500963435403356e-13,2.955101525570780464e-16
5.938216973915408389e-16,5.397561197136011957e-15,1.646289654996877260e-13,2.939340498627175305e-16
5.865424767122776273e-16,5.369144408255794921e-15,1.638294113552949302e-13,2.923865617526898599e-16
6.000006609475390603e-16,5.341182520478089239e-15,1.628869947941183530e-13,2.908638461126758379e-16
5.757887384777270889e-16,5.313606425784955086e-15,1.621082201233451504e-13,2.893621395393812002e-16
5.633384960190940762e-16,5.286348410244600418e-15,1.613257993449027969e-13,2.878777545470177428e-16
5.587249961720958666e-16,5.259342111404763661e-15,1.604625028079984903e-13,2.864070772470818135e-16
6.345766462153509231e-16,5.232522484081178619e-15,1.594928385780303349e-13,2.849465654853032874e-16
5.905676524233754539e-16,5.205825774260479583e-15,1.588287102594998547e-13,2.834927474204802036e-16
5.958266405241754648e-16,5.179189500845109591e-15,1.580348447093140602e-13,2.820422205303643392e-16
5.577289087724839084e-16,5.152159229903894482e-15,1.572543218607998547e-13,2.805702377856874541e-16
6.022129463891780785e-16,5.125265830263618892e-15,1.563114774978761159e-13,2.791057086174196945e-16
5.437605482354395253e-16,5.098469232530195165e-15,1.555640037346290409e-13,2.776464509735477222e-16
4.720757150586226734e-16,5.071592707758133378e-15,1.547570330041240252e-13,2.761828407567533933e-16
4.013591622417296818e-16,5.044666125863288251e-15,1.538558103869515436e-13,2.747165045878389551e-16
4.152628651984937173e-16,5.017718776336365909e-15,1.531730190756473034e-13,2.732490374794961527e-16
4.359318637909324396e-16,4.990779365915039532e-15,1.523622625494952410e-13,2.717820027095364793e-16
4.189858532943699032e-16,4.963876017913494103e-15,1.514955232155824984e-13,2.703169317843801288e-16
5.136142783017959528e-16,4.937036273154807142e-15,1.506518141531167742e-13,2.688553244898311275e-16
5.580502707764644656e-16,4.910287092451434264e-15,1.498314628698328758e-13,2.673986490261562542e-16
5.494341035207289046e-16,4.883654860579293201e-15,1.490669333798063907e-13,2.659483422245010920e-16
5.997103583103877077e-16,4.857165391691726450e-15,1.482417164596675849e-13,2.645058098417173252e-16
5.504954545572654262e-16,4.830843936119860141e-15,1.474882460583778132e-13,2.630724269306885608e-16
5.460531215001769793e-16,4.804715188506600106e-15,1.466902624002643072e-13,2.616495382832821855e-16
5.957445353635813222e-16,4.778802764856901188e-15,1.458548254366597677e-13,2.602384299521665819e-16
6.207171150106998958e-16,4.753124376185378107e-15,1.450522676547473064e-13,2.588400664229799099e-16
5.935701003975614229e-16,4.727686368162770538e-15,1.443031069877996952e-13,2.574547932608082200e-16
5.834563265055155867e-16,4.702491045730260596e-15,1.435622090659409674e-13,2.560827359854315952e-16
6.159949213018688650e-16,4.677540626327406544e-15,1.427254685247044791e-13,2.547240153515699065e-16
6.232930984959236316e-16,4.652837258801858128e-15,1.420136662135592899e-13,2.533787483786450757e-16
6.080740840708109874e-16,4.628383025418998667e-15,1.412651066480053583e-13,2.520470484602202910e-16
6.161709778892211438e-16,4.604179943874285049e-15,1.405370877106768384e-13,2.507290254735855070e-16
6.716058418727335440e-16,4.580229969307944835e-15,1.398082385565005889e-13,2.494247858894716280e-16
6.626524929053113832e-16,4.556534996321364692e-15,1.390410371976711653e-13,2.481344328818561987e-16
5.689908156464012573e-16,4.533096860994470414e-15,1.383067129416957557e-13,2.468580664378241676e-16
4.953625929926322497e-16,4.509917342903351495e-15,1.378285152967575075e-13,2.455957834674405324e-16
5.510278240836902333e-16,4.486998377758645044e-15,1.371032520616314045e-13,2.443476893833624073e-16
6.033455672410349526e-16,4.464349371676147366e-15,1.362149718213253735e-13,2.431142964128001199e-16
6.033031989369282608e-16,4.441995415598419663e-15,1.355652759684309369e-13,2.418969709288439272e-16
6.604351007245718317e-16,4.419969545048200187e-15,1.348648146441254239e-13,2.406975119412041661e-16
6.571740643971978017e-16,4.398304596192713966e-15,1.341892744658007800e-13,2.395177076033225989e-16
6.664216998745456550e-16,4.377032764949666282e-15,1.335521592012622900e-13,2.383593112026849292e-16
6.450135804473326969e-16,4.356185636572572410e-15,1.329556922989218779e-13,2.372240427719435258e-16
6.282478601065068655e-16,4.335794217545933620e-15,1.323339849898711378e-13,2.361135908258277154e-16
6.745737954339970938e-16,4.315888969719020559e-15,1.317191620651497175e-13,2.350296142199611879e-16
6.484164053380048587e-16,4.296499846614479898e-15,1.311517469552948827e-13,2.339737441281133085e-16
6.572630701185593790e-16,4.277656331855377227e-15,1.305742400694665481e-13,2.329475861348141884e-16
6.358451678853641239e-16,4.259387479662445271e-15,1.299621351241733800e-13,2.319527224407057682e-16
5.917064184510957304e-16,4.241721957382028878e-15,1.294123249724326613e-13,2.309907141784795156e-16
5.834419613240551185e-16,4.224688090013376687e-15,1.289310494254164986e-13,2.300631038376904373e-16
6.178889321585449720e-16,4.208313906713986516e-15,1.284287366047466915e-13,2.291714177972914279e-16
5.932366965552249325e-16,4.192627189270829206e-15,1.279749397847606305e-13,2.283171689652215655e-16
6.259272381017614405e-16,4.177655522535915007e-15,1.275239582308244143e-13,2.275018595249673978e-16
6.400566408689923161e-16,4.163424922392215980e-15,1.270330873550897404e-13,2.267269062189419083e-16
6.794918562868119814e-16,4.149932111844763437e-15,1.266408186447187717e-13,2.259921305924035387e-16
6.528653078557473302e-16,4.137138966919151263e-15,1.262637884129529408e-13,2.252954565347172184e-16
5.969884320988644761e-16,4.124999924533622069e-15,1.258963151121241321e-13,2.246344028250740087e-16
5.984413872460330002e-16,4.113469954699104954e-15,1.255607424360430066e-13,2.240065172731999765e-16
6.108196217896447596e-16,4.102504748828974480e-15,1.252621974360742713e-13,2.234093869741078767e-16
5.937652526072002307e-16,4.092060660238525856e-15,1.248867981744413995e-13,2.228406350678881588e-16
6.620670988043857056e-16,4.082094649440819088e-15,1.245143417451999773e-13,2.222979177606933975e-16
6.314887030075350308e-16,4.072564234095311517e-15,1.242181659562035425e-13,2.217789215991007534e-16
6.314974817379295665e-16,4.063427443480779630e-15,1.240099627859546538e-13,2.212813609908508059e-16
6.058625036029481337e-16,4.054642777376358522e-15,1.238258559147393099e-13,2.208029759656399407e-16
5.649616023430595952e-16,4.046169169247445023e-15,1.234304377849894293e-13,2.203415301703415629e-16
5.944187912235313737e-16,4.037965953643835649e-15,1.233050437425797579e-13,2.198948090936120642e-16
6.262453600534977038e-16,4.029992837726207164e-15,1.229367630036709801e-13,2.194606185153132471e-16
6.707880678545848444e-16,4.022209876847133151e-15,1.227024589341718572e-13,2.190367831767323078e-16
6.103329231916050702e-16,4.014577454117888155e-15,1.225665308179088418e-13,2.186211456678543820e-16
5.347639362984729561e-16,4.007025167883781260e-15,1.223709786253558392e-13,2.182098721380519040e-16
5.875723467727766152e-16,3.999528916612720342e-15,1.220458978169933212e-13,2.178016500943697368e-16
6.050136289478851480e-16,3.992114485495621664e-15,1.219634043819342753e-13,2.173978837163992871e-16
6.219981267059758934e-16,3.984693962831810817e-15,1.216881287637615154e-13,2.169937856120030339e-16
6.167108069628072882e-16,3.977229250268392054e-15,1.214152535153272277e-13,2.165872810658063838e-16
6.607141120980169840e-16,3.969683161581544306e-15,1.211268590904540995e-13,2.161763450340885402e-16
6.723632016758560670e-16,3.962030848168982108e-15,1.209146708092257007e-13,2.157596243408374891e-16
5.788698103801152026e-16,3.954272869562088062e-15,1.207839547641218474e-13,2.153371494563538052e-16
6.640932267907068796e-16,3.946413472959586352e-15,1.204132683659319562e-13,2.149091516695970683e-16
6.397354064367725390e-16,3.938456885249834885e-15,1.201984600898925377e-13,2.144758611634886735e-16
6.392370619002220982e-16,3.930407312014030910e-15,1.199983131889741296e-13,2.140375069606296466e-16
6.500205710678979240e-16,3.922268936572372472e-15,1.196946014555009754e-13,2.135943168713580240e-16
6.632422441210384546e-16,3.914045919073142586e-15,1.195341039600026214e-13,2.131465174441426903e-16
6.376650975038744520e-16,3.905742395624401354e-15,1.192527557485711023e-13,2.126943339182983166e-16
6.545820305790221374e-16,3.897362477468206377e-15,1.189946924495238109e-13,2.122379901790162205e-16
6.510725087213932301e-16,3.888910250196894429e-15,1.187150347825548607e-13,2.117777087146852416e-16
6.279391500208802202e-16,3.880389773011116758e-15,1.184849845779532522e-13,2.113137105764870251e-16
6.599838381574902490e-16,3.871805078019518347e-15,1.182215414729301089e-13,2.108462153402584923e-16
6.190704197436450972e-16,3.863160141360247274e-15,1.179602752109397566e-13,2.103754395338609437e-16
6.868890137369974869e-16,3.854457638412445385e-15,1.176391671088521485e-13,2.099015288499489871e-16
6.333858614814069026e-16,3.845693326270296968e-15,1.174684229855141820e-13,2.094242522333373127e-16
6.221301519198152731e-16,3.836856025997990807e-15,1.170852195601233198e-13,2.089430009146620835e-16
6.333280674616076498e-16,3.827934218431215876e-15,1.168420406824949864e-13,2.084571475967952890e-16
6.281223855713038190e-16,3.818916501811046334e-15,1.166038542299454598e-13,2.079660713761333342e-16
6.684800594861985796e-16,3.809791594563528424e-15,1.163498586300319957e-13,2.074691578939651979e-16
6.791252426149390276e-16,3.800548338412445139e-15,1.160584785258350360e-13,2.069657995059828153e-16
7.016507834754691369e-16,3.791175701818005086e-15,1.157607625743629912e-13,2.064553954695417914e-16
6.846098026148222858e-16,3.781662783734043408e-15,1.154651504410475267e-13,2.059373521482663806e-16
6.436543875944943105e-16,3.771998817676075701e-15,1.151515563178881667e-13,2.054110832335830513e-16
6.131860606850199198e-16,3.762173209806164617e-15,1.149152606267436270e-13,2.048760118187010101e-16
6.142677397890152392e-16,3.752180219914020594e-15,1.145822881046035311e-13,2.043318253099859011e-16
6.030559032890579527e-16,3.742037707539407131e-15,1.144143463749584643e-13,2.037794962812853084e-16
6.153954771662207501e-16,3.731792420140081383e-15,1.148111857905280144e-13,2.032215704507705683e-16
6.287159974462760276e-16,3.721493899531698778e-15,1.154061064600001841e-13,2.026607457084746355e-16
6.097335228819340148e-16,3.711191155791447631e-15,1.152021880031306178e-13,2.020996909876418251e-16
5.764296133617754682e-16,3.700932663406238559e-15,1.147786508581352821e-13,2.015410460549697469e-16
5.936328321907882456e-16,3.690766363803223539e-15,1.138596137835844423e-13,2.009874216484138885e-16
5.882956660324692445e-16,3.680739674141331205e-15,1.125599957158286641e-13,2.004413999559462387e-16
6.212473858384523156e-16,3.670899502245249443e-15,1.121720130988690611e-13,1.999055354288129734e-16
6.302442075317416855e-16,3.661292267566615325e-15,1.118627299668273545e-13,1.993823559230137946e-16
5.918511879527343991e-16,3.651963928064467021e-15,1.115849679517217422e-13,1.988743641631265235e-16
5.935428031186088117e-16,3.642960012904792864e-15,1.112983699368821848e-13,1.983840395230203994e-16
5.911452043151884942e-16,3.634325660890512756e-15,1.109650024229582473e-13,1.979138401186310666e-16
6.391177089839982703e-16,3.626105664545177571e-15,1.107073985668361966e-13,1.974662052086185065e-16
6.711326319876094415e-16,3.618344519788650276e-15,1.104883347620775642e-13,1.970435578995476636e-16
6.371718183759251423e-16,3.611086317661865920e-15,1.102505554502212500e-13,1.966482992495616113e-16
6.144543834542133052e-16,3.604367852134654677e-15,1.100422202766544487e-13,1.962824329414722867e-16
6.323141230411379335e-16,3.598202223438768112e-15,1.098364573379182774e-13,1.959466723723196741e-16
6.191245429483276591e-16,3.592582794766460868e-15,1.096918917688247134e-13,1.956406561226178867e-16
5.774025452948929797e-16,3.587501879193895852e-15,1.095157041683221168e-13,1.953639655868918891e-16
6.037507066511937221e-16,3.582952062402667577e-15,1.093998968302316861e-13,1.951161970048929963e-16
6.122172329958815365e-16,3.578926193340115815e-15,1.092729946000551018e-13,1.948969609529893101e-16
6.429156339387512416e-16,3.575417375188371017e-15,1.091581968865724815e-13,1.947058818523681866e-16
6.123405183822025880e-16,3.572418956628301962e-15,1.090456015174452232e-13,1.945425974932994919e-16
6.066204239832537520e-16,3.569924523385061517e-15,1.089545734301727897e-13,1.944067585747318499e-16
6.306834281507930881e-16,3.567927890042777523e-15,1.089229540148600091e-13,1.942980282585473787e-16
6.642932144197818644e-16,3.566423092115916162e-15,1.088463128631542786e-13,1.942160817377929237e-16
6.579276281611606512e-16,3.565404378366018911e-15,1.088177182849029893e-13,1.941606058182741245e-16
6.216144484297503243e-16,3.564866203352579741e-15,1.088474802618624759e-13,1.941312985128997680e-16
6.187466109571585272e-16,3.564803220207092628e-15,1.088323691354200010e-13,1.941278686481792579e-16
5.925233693671757786e-16,3.565210273620318716e-15,1.088705637709873497e-13,1.941500354823317224e-16
5.868765074802993040e-16,3.566082393033003850e-15,1.089249182735911387e-13,1.941975283344738847e-16
6.140624271952464857e-16,3.567414483330192979e-15,1.089709847896740390e-13,1.942700697408141897e-16
6.182114752063180619e-16,3.569177726004004340e-15,1.090473758442703176e-13,1.943660903368804413e-16
6.089776391143030839e-16,3.571260640156036941e-15,1.090969088542808356e-13,1.944795192267846662e-16
6.688269052679192797e-16,3.573474724693067634e-15,1.090978713822786958e-13,1.946000912392925002e-16
6.741267591896746455e-16,3.575624002310178746e-15,1.091337085702275241e-13,1.947171340724110118e-16
6.542752585137562940e-16,3.577512038165999818e-15,1.092268658723246940e-13,1.948199505081653488e-16
6.443996795344617608e-16,3.578942029660436561e-15,1.093358569214784128e-13,1.948978233016086207e-16
6.491189328792804574e-16,3.579717004261862323e-15,1.093172215487456401e-13,1.949400259538635771e-16
6.518639893473644053e-16,3.579640125511386084e-15,1.092463744426947531e-13,1.949358393761432104e-16
6.355510361319723608e-16,3.578515106944724074e-15,1.092333012354254374e-13,1.948745744306226702e-16
6.528667750055058402e-16,3.576146733117897922e-15,1.091777234802393921e-13,1.947456003038453208e-16
6.809430927783287765e-16,3.572341486206420476e-15,1.090499710291376176e-13,1.945383786293250609e-16
6.750499161619894604e-16,3.566908275771130988e-15,1.088913544235172305e-13,1.942425032282780590e-16
6.517096466483250175e-16,3.559659268253871450e-15,1.086503746676461968e-13,1.938477452813243857e-16
6.439875512091809696e-16,3.550413710694974785e-15,1.083754634490400279e-13,1.933442615560058741e-16
6.377434051892816162e-16,3.539087842348578228e-15,1.081243006101754849e-13,1.927274907079735350e-16
6.266587865880412278e-16,3.525863931085439620e-15,1.076881909138231786e-13,1.920073584669565054e-16
6.460562014107282242e-16,3.511117141319151221e-15,1.071796147825322693e-13,1.912042950961453037e-16
6.755759101395520298e-16,3.495229329878001400e-15,1.066632478985865086e-13,1.903390953063904870e-16
6.828433031392924490e-16,3.478577177293894637e-15,1.061996715782427244e-13,1.894322719238688127e-16
6.630736934675380683e-16,3.461531179170617922e-15,1.056805943379051146e-13,1.885040009632003248e-16
6.195098532033195993e-16,3.444455035650920757e-15,1.051833759381181889e-13,1.875740883797629621e-16
6.285797929748084646e-16,3.427705427908466530e-15,1.046985379661450019e-13,1.866619578981535828e-16
6.625491485851924058e-16,3.411632169359460116e-15,1.041797606817283908e-13,1.857866592466933441e-16
6.813486122756562132e-16,3.396578719174568585e-15,1.037277195991440391e-13,1.849668961216562679e-16
6.676333183889343778e-16,3.382883046623506609e-15,1.032586309826325712e-13,1.842210732567323685e-16
6.564234256468979894e-16,3.370878836754497525e-15,1.029463841037104076e-13,1.835673620805036150e-16
6.535586594393347215e-16,3.360897030857332440e-15,1.026734740162075815e-13,1.830237846051724031e-16
6.173602782020913201e-16,3.353258682360675945e-15,1.024325453213933820e-13,1.826078243814047818e-16
6.052283423013973430e-16,3.348142797065500047e-15,1.022670056361398500e-13,1.823292294969271178e-16
6.166615363001022968e-16,3.345372930276855498e-15,1.021625265323569158e-13,1.821783913336798038e-16
6.528401384541548246e-16,3.344577827285846356e-15,1.021457032290530429e-13,1.821350925385857837e-16
6.527932940415211827e-16,3.345385997791303894e-15,1.021830087460781015e-13,1.821791029289643898e-16
6.512082068372822059e-16,3.347428329003871363e-15,1.023059686230453612e-13,1.822903217938853687e-16
6.501482245757247185e-16,3.350336517459723288e-15,1.023964090952055849e-13,1.824486924957223034e-16
5.711855450038133851e-16,3.353741910060600682e-15,1.024616464446313201e-13,1.826341393568715482e-16
5.315147543307086793e-16,3.357274751771885481e-15,1.026601442321983177e-13,1.828265266917775036e-16
5.183436220262656527e-16,3.360563840364770092e-15,1.030978144686676404e-13,1.830056400052875481e-16
5.351778158158941331e-16,3.363236590284955512e-15,1.034745521929334163e-13,1.831511894707385122e-16
6.028454470993157100e-16,3.364919508165959086e-15,1.036627814717629617e-13,1.832428358249029522e-16
6.416655880920532613e-16,3.365239081670214173e-15,1.036482469266667571e-13,1.832602387714537382e-16
6.447226328453861532e-16,3.363823081229618139e-15,1.033082077341857051e-13,1.831831278696234194e-16
6.414323352418037407e-16,3.360302270869976099e-15,1.028695914830611706e-13,1.829913957002727739e-16
6.481070704554964011e-16,3.354325042379804343e-15,1.025211377056224531e-13,1.826658947962737304e-16
6.561215227464980512e-16,3.345688060390498073e-15,1.022392799092443094e-13,1.821955521588920278e-16
5.888419833965120764e-16,3.334558133894739444e-15,1.018752444891411197e-13,1.815894516764301107e-16
6.060978664119518791e-16,3.321264295955286368e-15,1.015790550947496109e-13,1.808655114451257439e-16
6.346810270132942224e-16,3.306136613746343369e-15,1.010573116182065234e-13,1.800417058756391069e-16
6.351011498109722582e-16,3.289503013099558897e-15,1.005424099593678337e-13,1.791358927679076040e-16
6.359242048216493167e-16,3.271687682027576194e-15,1.000099870073476939e-13,1.781657263721048206e-16
6.563122522439604986e-16,3.253009789164572653e-15,9.943033955633642355e-14,1.771485875989807317e-16
6.253732028711709466e-16,3.233782512971738232e-15,9.887011961363396805e-14,1.761015311534728471e-16
6.283261085860916709e-16,3.214312374565785249e-15,9.823355672224747588e-14,1.750412492026647340e-16
5.989117813611028525e-16,3.194898864860545677e-15,9.766605312574308974e-14,1.739840510711009202e-16
6.141831415760664644e-16,3.175834355340204727e-15,9.705040825633472458e-14,1.729458583817801029e-16
6.266000807734630809e-16,3.157404281172106108e-15,9.645413952400779952e-14,1.719422150278973855e-16
6.543934577745616953e-16,3.139887585479320828e-15,9.597565359300752275e-14,1.709883113665181597e-16
6.007834005621655045e-16,3.123557414385611746e-15,9.547725512568748771e-14,1.700990220685206669e-16
5.906082705249511008e-16,3.108673055035833935e-15,9.502096563382346357e-14,1.692884670887771052e-16
6.050157549956930098e-16,3.095401507898136416e-15,9.461204431441531740e-14,1.685657407426757603e-16
6.384383613822605929e-16,3.083665254156608631e-15,9.421300017936106949e-14,1.679266216015418021e-16
5.857464207494724453e-16,3.073316256126408468e-15,9.389366115906809172e-14,1.673630480029400357e-16
6.092640692674536273e-16,3.064210212690027234e-15,9.364980101985261393e-14,1.668671617660339095e-16
5.916590772045163730e-16,3.056206002762423994e-15,9.333475176254367368e-14,1.664312778844635809e-16
5.976117141173395383e-16,3.049165165617440531e-15,9.312363771981841676e-14,1.660478562265720122e-16
6.277068861498947999e-16,3.042951446894331934e-15,9.295711350039108065e-14,1.657094768123616143e-16
6.039852471550947742e-16,3.037430407639180762e-15,9.279231075601696749e-14,1.654088185231306545e-16
6.346673396286831742e-16,3.032469094258364563e-15,9.263843240598214210e-14,1.651386411281870872e-16
6.220128674173381258e-16,3.027935767701870714e-15,9.251819253099886380e-14,1.648917705370310192e-16
6.373739647873614752e-16,3.023699690558825775e-15,9.235939643830595452e-14,1.646610872052537573e-16
6.344700865019670222e-16,3.019630971042020120e-15,9.222120135476002805e-14,1.644395176384298085e-16
5.869052553500155838e-16,3.015600463058879403e-15,9.210458128644789861e-14,1.642200289502993805e-16
5.831258959595881750e-16,3.011479721721719917e-15,9.198849753372108076e-14,1.639956264399981608e-16
5.932924992035213276e-16,3.007141013736317015e-15,9.186154581892193825e-14,1.637593541577860310e-16
5.954799505925381507e-16,3.002458087670669495e-15,9.164704490494329730e-14,1.635043368514386747e-16
6.166667190220144445e-16,2.997326125430020348e-15,9.158936839930026560e-14,1.632248664602459800e-16
5.855418182746325299e-16,2.991753772998930326e-15,9.136415597678387196e-14,1.629214138170937634e-16
5.892815843348814860e-16,2.985794864594762804e-15,9.119492578183646240e-14,1.625969105625856048e-16
6.206808206241407433e-16,2.979503109290675829e-15,9.099700748233384771e-14,1.622542815223681480e-16
6.457407128539057676e-16,2.972890977914798740e-15,9.076655658117931480e-14,1.618942058180539465e-16
6.146696865032606819e-16,2.966067890689804904e-15,9.055226804414050217e-14,1.615226421278050733e-16
5.720407397358914273e-16,2.959093762517557521e-15,9.030904750378142695e-14,1.611428532270080922e-16
5.638013669062725774e-16,2.951999483509461065e-15,9.023377777439494361e-14,1.607565212930224851e-16
5.897876801950000937e-16,2.944836779555002510e-15,8.989397716481936536e-14,1.603664631536012629e-16
6.188109682330273169e-16,2.937656888531555404e-15,8.975052488309575795e-14,1.599754690609055302e-16
5.683416082143382884e-16,2.930510553018393105e-15,8.952857226911731319e-14,1.595863022947330144e-16
5.993195486922559995e-16,2.923448021835397078e-15,8.920875213392312668e-14,1.592016992463107718e-16
6.043186394003826596e-16,2.916519060257201078e-15,8.904331002315102493e-14,1.588243699745257460e-16
6.121470579718744411e-16,2.909772968754933542e-15,8.879327831455065870e-14,1.584569992265397679e-16
5.911019164606258920e-16,2.903258610126206721e-15,8.866952697656621701e-14,1.581022479152030929e-16
5.833028492053172143e-16,2.897024444884168670e-15,8.846316178159913270e-14,1.577627550462298086e-16
5.883387523714412502e-16,2.891118574791711326e-15,8.833662808226783645e-14,1.574411400889324731e-16
5.961577262721679017e-16,2.885588788060490247e-15,8.814624530873391389e-14,1.571400054376174066e-16
5.618377362512676874e-16,2.880474297820434570e-15,8.803716450665855294e-14,1.568614865148592872e-16
5.686023217269615598e-16,2.875788802421257437e-15,8.787541171362634418e-14,1.566063292892952078e-16
5.500339037767429498e-16,2.871538390258137780e-15,8.768632853167935843e-14,1.563748653155948507e-16
6.037023920341060379e-16,2.867728641963370670e-15,8.758391251899765445e-14,1.561673984972730819e-16
5.606283254100838258e-16,2.864365298744568592e-15,8.750529008211264525e-14,1.559842414822662618e-16
6.350843722301420824e-16,2.861454272618108258e-15,8.736338566402551837e-14,1.558257162202139849e-16
5.814569870255921031e-16,2.859001656912666048e-15,8.736481527048049084e-14,1.556921545344477494e-16
5.860041379077417913e-16,2.857013737059051181e-15,8.728536522872370142e-14,1.555838987095711931e-16
6.028388187223076944e-16,2.855497001683582707e-15,8.723284799347642585e-14,1.555013020955701681e-16
6.269331039725260714e-16,2.854458154023104808e-15,8.720349189976444237e-14,1.554447297294382901e-16
6.016720451065766854e-16,2.853904123680865745e-15,8.716903927586502333e-14,1.554145589753646801e-16
5.807441201507743869e-16,2.853842078742980385e-15,8.721993492762601181e-14,1.554111801845581794e-16
