# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
5.924536729284491151e-16,1.816011464167499775e-14,2.261596239998163629e-13,9.889422223648955860e-16
5.475531287980282399e-16,1.807143288330685418e-14,2.251504504210578147e-13,9.841128952127601272e-16
5.843446052480293114e-16,1.798694006326293336e-14,2.239852218282010413e-13,9.795116843506005397e-16
6.243224616580380140e-16,1.790583346815959409e-14,2.229934730894429594e-13,9.750948765545158342e-16
6.246190495605560145e-16,1.782732587845553663e-14,2.219883401007102162e-13,9.708196023460933740e-16
5.934320005713029242e-16,1.775064430898801063e-14,2.210463837404779867e-13,9.666437674060064118e-16
6.635976938894439805e-16,1.767502908524088159e-14,2.200326810569669788e-13,9.625260022705053873e-16
6.707929148540705613e-16,1.759973324508864147e-14,2.190741474738566656e-13,9.584256297522938041e-16
6.663653529404328443e-16,1.752402225663201113e-14,2.182089003750233205e-13,9.543026495747507850e-16
6.431933065983221257e-16,1.744717404323724369e-14,2.172350360435370454e-13,9.501177397354919383e-16
6.373235061712373959e-16,1.736847930702431913e-14,2.162336464770253414e-13,9.458322741225094014e-16
6.130744904329825789e-16,1.728724214183908647e-14,2.152018225069505121e-13,9.414083558946920661e-16
6.253087901678740570e-16,1.720278092620096705e-14,2.142493916932253521e-13,9.368088661089212384e-16
6.417559445242678068e-16,1.711445765310241290e-14,2.130411334708733571e-13,9.319990609278894848e-16
6.502804630326587067e-16,1.702208754711232823e-14,2.119936944800561085e-13,9.269688780678699618e-16
6.227975843633791165e-16,1.692594418955168079e-14,2.108514006851369352e-13,9.217332158995234016e-16
6.831657966821583992e-16,1.682638097743450848e-14,2.095627135879428821e-13,9.163113193029057581e-16
6.761825052015762636e-16,1.672272273683244815e-14,2.083440497898396437e-13,9.106664204484089684e-16
6.664135894658940921e-16,1.661485109346755839e-14,2.067740240565847468e-13,9.047920730485230683e-16
6.072697521255757012e-16,1.650700870259727348e-14,2.055277179462182686e-13,8.989193186458864784e-16
6.417957366275196163e-16,1.639714652780270294e-14,2.042269687846048881e-13,8.929365732192112877e-16
5.730297025423995176e-16,1.628559029435502928e-14,2.027521029205202829e-13,8.868615747332499299e-16
6.207659586076023881e-16,1.617265876815030874e-14,2.013811513864105490e-13,8.807116821672691788e-16
6.834729132599210587e-16,1.605866346847741866e-14,1.999526630448309048e-13,8.745038598733038169e-16
6.510912228211959312e-16,1.594390844016861375e-14,1.985455745183958911e-13,8.682546651681990546e-16
5.992128956996982248e-16,1.582869008309599470e-14,1.970461791836307043e-13,8.619802390485288422e-16
5.545349159604022220e-16,1.571329703687014673e-14,1.956809945089086249e-13,8.556962999116497051e-16
5.722495347256773327e-16,1.559801011852352335e-14,1.941804830803518135e-13,8.494181401621358095e-16
6.004982826765698579e-16,1.548310231091428255e-14,1.927032865300759849e-13,8.431606255802880187e-16
6.127645893297488516e-16,1.536883879956322911e-14,1.913173146653708299e-13,8.369381973281577717e-16
5.869640205405367046e-16,1.525547705563675007e-14,1.899480989267173550e-13,8.307648764685328350e-16
5.776090646078148457e-16,1.514326417534204605e-14,1.885421185485062028e-13,8.246541190768464188e-16
6.074897454883034047e-16,1.503240160594299721e-14,1.872073824116362751e-13,8.186168953319173130e-16
6.040678373311632235e-16,1.492301895321852908e-14,1.858141583324763352e-13,8.126602631532414449e-16
5.938325725626276258e-16,1.481521564782904075e-14,1.844628407215458236e-13,8.067896372191033034e-16
6.206492980067489276e-16,1.470908764400329691e-14,1.831305603249353898e-13,8.010102428923510443e-16
5.818764625994019434e-16,1.460472796048914715e-14,1.818830699173882833e-13,7.953271456788574758e-16
5.484234039345269152e-16,1.450222680684150148e-14,1.805742090931839612e-13,7.897452581047624932e-16
6.047480182465594003e-16,1.440167171525204113e-14,1.792977369335492105e-13,7.842693468955004647e-16
5.504357462483521714e-16,1.430314767761434355e-14,1.780917499614549707e-13,7.789040404399305274e-16
5.665343237056574070e-16,1.420673728754376234e-14,1.768769441066567908e-13,7.736538365242920233e-16
6.016735318715681868e-16,1.411252088710069147e-14,1.757054917577128152e-13,7.685231103222846307e-16
6.208538606058081146e-16,1.402057671799406884e-14,1.744471911688449719e-13,7.635161226291335107e-16
6.140548995160550295e-16,1.393098107706963774e-14,1.733895771053778325e-13,7.586370283289854082e-16
5.393283954807516780e-16,1.384380847591948276e-14,1.722926096966271817e-13,7.538898850867380473e-16
5.011736396721662224e-16,1.375913180447976720e-14,1.713160278981233263e-13,7.492786622570540765e-16
5.288641642565396359e-16,1.367698823334493997e-14,1.702858263920504465e-13,7.448053840325793543e-16
5.354918364530530090e-16,1.359725478024050529e-14,1.693699759575389305e-13,7.404633531888600590e-16
5.701471631282375082e-16,1.351974177893176986e-14,1.682980779114551773e-13,7.362422411045466700e-16
5.540146932986039750e-16,1.344425790010115016e-14,1.674189986109501515e-13,7.321316285920725408e-16
6.077141393318147096e-16,1.336935538543168127e-14,1.664500078009480391e-13,7.280526753275335480e-16
5.844419037981492488e-16,1.329691041542719113e-14,1.655811190574052884e-13,7.241075521475157403e-16
5.970501210723384529e-16,1.322648474796630026e-14,1.646530401975428049e-13,7.202723937766571188e-16
5.868163462729471800e-16,1.315735240498322119e-14,1.638735785259783849e-13,7.165076657531370508e-16
6.005399656515537468e-16,1.308934271228511953e-14,1.629189558681309441e-13,7.128040737019385727e-16
5.707708425926892333e-16,1.302228846372151356e-14,1.621778486480100358e-13,7.091525121066268549e-16
5.626110980785218780e-16,1.295602579720044781e-14,1.613782186074847641e-13,7.055440575575813059e-16
5.751735003275733047e-16,1.289039409140989408e-14,1.604895347967125591e-13,7.019699631277740810e-16
6.306688042385812670e-16,1.282523588255112575e-14,1.595865325010101531e-13,6.984216538383309399e-16
5.908646870830780825e-16,1.276039680041827320e-14,1.589165366846179081e-13,6.948907231776285643e-16
5.869424576920890892e-16,1.269572552318416933e-14,1.581308665366305565e-13,6.913689306390736988e-16
5.714648183881597985e-16,1.263107375026680664e-14,1.573235220845349300e-13,6.878482002434979457e-16
5.882040247179679657e-16,1.256630399280840948e-14,1.564477955109746970e-13,6.843210447839290791e-16
5.261029163617260515e-16,1.250134144302129019e-14,1.556959142271246152e-13,6.807833904655953417e-16
4.518543329608807869e-16,1.243621643650036671e-14,1.548634688445807285e-13,6.772368892687397498e-16
4.053861976672063763e-16,1.237098528155689228e-14,1.540411301457754409e-13,6.736846075653306915e-16
4.245199177036523398e-16,1.230570322656754370e-14,1.533320206640379713e-13,6.701295540066634749e-16
4.262688828621885009e-16,1.224042444982620073e-14,1.525111709032402105e-13,6.665746789707186941e-16
4.472548403294755830e-16,1.217520205779097878e-14,1.516596377699230337e-13,6.630228744667040438e-16
5.324856537132764485e-16,1.211008808566112448e-14,1.508239964047884816e-13,6.594769741664676488e-16
5.498958648584118691e-16,1.204513350020784622e-14,1.500374070658220778e-13,6.559397535586574586e-16
5.739398751842723230e-16,1.198038820478283777e-14,1.492480165878608116e-13,6.524139302214692157e-16
5.858865909506100924e-16,1.191590104642924402e-14,1.484552744848618173e-13,6.489021642098870323e-16
5.448547057952167668e-16,1.185171982501946284e-14,1.476956271380571740e-13,6.454070585532990189e-16
5.615215344327841806e-16,1.178789130434607188e-14,1.468782487903668228e-13,6.419311598594740424e-16
6.099385076325645051e-16,1.172446078212865227e-14,1.460552398379647231e-13,6.384769348984975957e-16
6.173018119934562031e-16,1.166146669644734001e-14,1.452475896976084400e-13,6.350464768862559389e-16
5.836456620406334954e-16,1.159893875517433680e-14,1.445405739061505113e-13,6.316414036192103017e-16
5.980672528683409244e-16,1.153690332203830729e-14,1.437151106633519507e-13,6.282631507823757801e-16
6.198977684119302893e-16,1.147538611098765188e-14,1.429353505179670159e-13,6.249131186757962548e-16
6.267180826908214157e-16,1.141441224387869932e-14,1.422017569836025685e-13,6.215926753560596869e-16
5.973116146647089132e-16,1.135400626350038405e-14,1.414415180327426430e-13,6.183031573455820874e-16
6.391306777417780483e-16,1.129419214712846370e-14,1.407226673647099460e-13,6.150458703707254382e-16
6.811392008279952164e-16,1.123499332058626107e-14,1.399626121883562559e-13,6.118220901275029654e-16
6.503346120203377774e-16,1.117643267278895262e-14,1.391908665689043652e-13,6.086330630736133366e-16
5.323441461305241871e-16,1.111853257075082674e-14,1.384625943887114485e-13,6.054800072456894158e-16
4.938895186827738777e-16,1.106131487503360368e-14,1.381028575668961427e-13,6.023641131005638888e-16
5.842900593305816717e-16,1.100480112418488882e-14,1.371211126513134286e-13,5.992865535592029961e-16
6.042269505629364824e-16,1.094902765777786085e-14,1.363652433905598925e-13,5.962493075594655202e-16
6.052059017708761541e-16,1.089406161959514462e-14,1.357136554670965467e-13,5.932560315387230172e-16
6.893007974673455300e-16,1.083997838195539545e-14,1.349818642066315134e-13,5.903108300343121658e-16
6.380546946548155966e-16,1.078685245211478551e-14,1.343339539507905554e-13,5.874177604750121967e-16
6.858038458536639739e-16,1.073475689802526884e-14,1.336899431452123040e-13,5.845808019096624286e-16
6.260426988359105218e-16,1.068376342139271584e-14,1.331115599885691375e-13,5.818038589856754523e-16
6.341586773499590263e-16,1.063394243559446876e-14,1.324643598810648884e-13,5.790907661921802120e-16
6.935249080430315146e-16,1.058536314831453312e-14,1.318637094671196689e-13,5.764452923600732220e-16
6.303595188859957147e-16,1.053809364876707603e-14,1.313062537042007918e-13,5.738711454119320079e-16
6.715507557385580048e-16,1.049220099940153955e-14,1.307178420941840292e-13,5.713719773559859401e-16
6.230704214991811510e-16,1.044756171188035823e-14,1.300928791735166552e-13,5.689410634092710930e-16
5.818105731516517415e-16,1.040420900880705110e-14,1.295661708709432760e-13,5.665802127694005250e-16
5.874373990520870964e-16,1.036289564533355211e-14,1.290974209573117741e-13,5.643304180932952514e-16
6.281132278772726049e-16,1.032322086033334539e-14,1.285857472736407018e-13,5.621698552017600989e-16
5.872640040240987642e-16,1.028524802413476079e-14,1.281496902055016555e-13,5.601019750418249212e-16
6.398761534360818340e-16,1.024903998302428109e-14,1.276894145357158963e-13,5.581302000228642683e-16
6.464575677326260101e-16,1.021465090346351616e-14,1.272000393025705941e-13,5.562574798785288811e-16
6.857839623613731274e-16,1.018205642517468880e-14,1.268329383009062737e-13,5.544824880253865250e-16
6.398002786631820238e-16,1.015114557478409281e-14,1.264540036046415869e-13,5.527991812056000279e-16
5.906023191703693322e-16,1.012180375944763864e-14,1.260929234769177939e-13,5.512013190564580870e-16
6.035737087050822472e-16,1.009391829079732149e-14,1.257675194070648003e-13,5.496827649269731593e-16
6.105615662337124079e-16,1.006737822732213616e-14,1.254587980998220595e-13,5.482374772944466825e-16
6.061560498068019433e-16,1.004207422934421946e-14,1.250723012008176571e-13,5.468595018669296241e-16
6.645977361880288673e-16,1.001789842619952772e-14,1.247159289424359411e-13,5.455429643503042603e-16
6.295099899347212172e-16,9.994744295274159529e-15,1.244446583886303482e-13,5.442820638609852986e-16
6.275417394701139647e-16,9.972506552579703586e-15,1.242472766495393971e-13,5.430710669670016647e-16
5.960254106706149764e-16,9.951081054588187571e-15,1.240130518758837296e-13,5.419043023422369937e-16
5.714936205546786536e-16,9.930364711073640328e-15,1.236684032196011380e-13,5.407761560200608366e-16
6.052015002717967781e-16,9.910255408735737071e-15,1.234937326876654461e-13,5.396810672341121939e-16
6.403338064358448800e-16,9.890651945401540792e-15,1.231472435124144163e-13,5.386135248351363006e-16
6.568571713941722237e-16,9.871453974622376203e-15,1.229411188975801171e-13,5.375680642739060254e-16
5.897202584665694738e-16,9.852561960501063685e-15,1.227876404660051739e-13,5.365392651412560682e-16
5.506072864936648186e-16,9.833877142595734270e-15,1.225507884977144356e-13,5.355217492568562991e-16
5.937713033088501917e-16,9.815301510760081375e-15,1.222927142667622695e-13,5.345101792990919080e-16
6.113592748209388010e-16,9.796737789785987083e-15,1.221499161527047703e-13,5.334992579687497554e-16
6.211500458686108355e-16,9.778089433722500901e-15,1.218700336891964987e-13,5.324837276796468463e-16
6.307794575058660343e-16,9.759260631052886172e-15,1.215852361765786900e-13,5.314583708405571883e-16
6.676971847395780794e-16,9.740163910626750163e-15,1.213106420551248307e-13,5.304184240501441569e-16
6.430562505945099594e-16,9.720754031511646920e-15,1.211218840380826269e-13,5.293614236307559111e-16
6.068772622654057953e-16,9.701042501336002899e-15,1.209061324058855727e-13,5.282879962513211620e-16
6.577970500076553018e-16,9.681051212320355054e-15,1.205738985707842360e-13,5.271993340927071991e-16
6.404033215887543328e-16,9.660801918625327011e-15,1.203594612058294803e-13,5.260966218174766831e-16
6.430626068543596170e-16,9.640316230496637162e-15,1.201118255800392994e-13,5.249810362510436766e-16
6.565547156336120223e-16,9.619615608890112849e-15,1.198500714264430924e-13,5.238537460889686780e-16
6.552100781704687956e-16,9.598721360571089201e-15,1.196410607943662649e-13,5.227159116300873721e-16
6.440523063756506151e-16,9.577654633684453441e-15,1.193604422867810213e-13,5.215686845352688795e-16
6.561165262718162780e-16,9.556436413790196003e-15,1.190842511924555115e-13,5.204132076115252342e-16
6.416524797001886116e-16,9.535087520358867563e-15,1.188157766137674549e-13,5.192506146211648289e-16
6.432477164406818477e-16,9.513628603721139120e-15,1.185664469718626653e-13,5.180820301156744795e-16
6.414907962056059174e-16,9.492080142466660948e-15,1.183049017063957900e-13,5.169085692940705756e-16
6.467528388569233799e-16,9.470462314136900226e-15,1.180034653942544576e-13,5.157313309612405792e-16
6.704040811601038392e-16,9.448785421521384014e-15,1.177486989289150409e-13,5.145508761744109430e-16
6.289679587434683455e-16,9.427031920445686017e-15,1.174905279162533328e-13,5.133662495335002824e-16
6.281455104799430546e-16,9.405163809275249105e-15,1.171534095031788503e-13,5.121753815900532009e-16
6.285942601812986230e-16,9.383141666115075553e-15,1.169113817741959443e-13,5.109761255527368698e-16
6.429297400974818339e-16,9.360926453394636786e-15,1.166702634832587462e-13,5.097663555593094460e-16
6.705844350868662396e-16,9.338479525265413362e-15,1.164039339305350542e-13,5.085439670794669799e-16
6.889278351707307301e-16,9.315762636600400038e-15,1.161085973520376895e-13,5.073068774049274934e-16
6.996465780217372833e-16,9.292737953564714109e-15,1.158177686576476925e-13,5.060530262250736289e-16
6.740139122666901141e-16,9.269368065725741521e-15,1.155033814847742654e-13,5.047803762864317871e-16
6.323926821118527429e-16,9.245615999669202692e-15,1.152313188013028520e-13,5.034869141341602591e-16
6.160344190406226355e-16,9.221445286097991877e-15,1.149558211206119713e-13,5.021706537660399224e-16
6.098277709788971999e-16,9.196841585321059564e-15,1.146333605290553223e-13,5.008308142879871102e-16
6.065218519684555671e-16,9.171865682725489646e-15,1.146166600879555836e-13,4.994707058793275527e-16
6.217040757134922280e-16,9.146635509680810195e-15,1.151912478561906210e-13,4.980967507082865947e-16
6.281584137336387536e-16,9.121275309768269581e-15,1.154990795983653431e-13,4.967157146861136221e-16
5.941147958352245569e-16,9.095907986336590196e-15,1.152395656988118326e-13,4.953342907392473930e-16
5.859973885842306758e-16,9.070655093012180026e-15,1.147314103558542889e-13,4.939590982925319766e-16
5.887144026446919319e-16,9.045636840591823739e-15,1.135227780352580911e-13,4.925966836445706756e-16
5.977254692325967809e-16,9.020972120004968981e-15,1.125674917824287455e-13,4.912535212181795227e-16
6.324899736286148698e-16,8.996778541039498280e-15,1.122039422585109567e-13,4.899360156692697470e-16
6.140810024351949073e-16,8.973172486535196855e-15,1.119005745703572063e-13,4.886505048380520529e-16
5.958268319156531964e-16,8.950269181766033496e-15,1.116279030605661075e-13,4.874032635273754612e-16
5.879213100504197066e-16,8.928182778756463483e-15,1.113101318618477578e-13,4.862005080943253401e-16
6.036681561536612912e-16,8.907026455302680946e-15,1.109935943327541378e-13,4.850484018426069601e-16
6.567992976440549465e-16,8.886912528505592371e-15,1.107558440168496177e-13,4.839530612051907738e-16
6.630653956978567135e-16,8.867952582659788501e-15,1.105163752808187759e-13,4.829205627087404479e-16
6.262230366111690131e-16,8.850257176179848849e-15,1.102951970731381417e-13,4.819569270137480186e-16
6.194787288352796034e-16,8.833907444929331940e-15,1.100663922164600097e-13,4.810665725219247828e-16
6.390125644435569785e-16,8.818918947402753887e-15,1.098957304142184441e-13,4.802503464995179869e-16
5.953603412638765687e-16,8.805272806993482161e-15,1.097211416260094331e-13,4.795072209864162127e-16
5.917056153550846397e-16,8.792948099670362415e-15,1.095701082957657637e-13,4.788360565262644402e-16
5.986195214409222264e-16,8.781924582909267434e-15,1.094454798386860825e-13,4.782357507754176631e-16
6.310206742209344035e-16,8.772182669662872403e-15,1.093180100632678815e-13,4.777052370854174996e-16
6.327864952766668449e-16,8.763703403176729627e-15,1.092057057189825770e-13,4.772434831315552412e-16
6.079697319317555302e-16,8.756468432611148885e-15,1.090812567010033980e-13,4.768494895853182465e-16
6.115646344106688148e-16,8.750459989433125937e-15,1.090224463759410048e-13,4.765222888287672512e-16
6.421678095594872910e-16,8.745660864541373668e-15,1.089686523933335114e-13,4.762609437088394072e-16
6.710686974942760393e-16,8.742054386091191184e-15,1.088884623235433387e-13,4.760645463297608967e-16
6.409459018271992104e-16,8.739624397986013460e-15,1.088964988779853196e-13,4.759322168817642062e-16
6.251239459847808899e-16,8.738355239004519395e-15,1.088947024171017244e-13,4.758631025044180541e-16
6.107435746190903152e-16,8.738231722533739663e-15,1.088923613404459001e-13,4.758563761829551724e-16
5.870983214623495437e-16,8.739239116879394596e-15,1.089390156358538683e-13,4.759112356760371813e-16
5.931647176902268034e-16,8.741363126126016053e-15,1.089792949247273474e-13,4.760269024734561440e-16
6.249796995366507200e-16,8.744589144527949305e-15,1.090327716846762758e-13,4.762025811926354706e-16
6.020020554025361414e-16,8.748811696394776244e-15,1.091071682903293954e-13,4.764325279621059141e-16
6.320195573450728889e-16,8.753694409113100695e-15,1.091260189076360395e-13,4.766984249965312041e-16
6.748872180529286967e-16,8.758776330465246275e-15,1.091319885643380720e-13,4.769751703005762135e-16
6.676899262012287950e-16,8.763583534895794294e-15,1.091745223262615961e-13,4.772369553920946318e-16
6.505949856264593697e-16,8.767641095702682206e-15,1.092900736397905921e-13,4.774579172696722901e-16
6.435717583867056922e-16,8.770473363038037542e-15,1.093604504015430450e-13,4.776121535516711892e-16
6.546875577170034476e-16,8.771604499566759133e-15,1.093016271028613051e-13,4.776737516464962274e-16
6.440329337995658062e-16,8.770559273834374003e-15,1.092554189867752369e-13,4.776168319568932648e-16
6.370814577784659513e-16,8.766864110388109982e-15,1.092376278524218784e-13,4.774156050662095669e-16
6.641375559954296816e-16,8.760048394296675596e-15,1.091528726307668006e-13,4.770444427784036527e-16
6.828366374375504007e-16,8.749646025934029080e-15,1.090195233948532343e-13,4.764779627866363332e-16
6.669261521243627530e-16,8.735197219741499090e-15,1.088473535260930935e-13,4.756911266281495854e-16
6.481649032232347479e-16,8.716250538174106774e-15,1.085685750225367677e-13,4.746593504465298092e-16
6.445944870425580685e-16,8.692374679856337803e-15,1.083436184774680727e-13,4.733591469372723053e-16
6.317718608850850434e-16,8.663514245009351417e-15,1.080268382197422755e-13,4.717874992042158316e-16
6.292705885559840584e-16,8.630288245392044526e-15,1.075744932334771630e-13,4.699781166638513607e-16
6.574768725310650047e-16,8.593612027052931676e-15,1.070489743281181649e-13,4.679808461579045413e-16
6.785194086693104129e-16,8.554408704272041855e-15,1.065710563634983895e-13,4.658459575613373913e-16
6.837919356125601177e-16,8.513588190590357361e-15,1.060892908120086534e-13,4.636230018787385891e-16
6.453094794530540622e-16,8.472045030410387715e-15,1.055715640262786679e-13,4.613606931601707128e-16
6.186823707329395362e-16,8.430657180263989271e-15,1.051019422814310683e-13,4.591068421328818408e-16
6.387589076715098481e-16,8.390285712297729448e-15,1.045835278721148083e-13,4.569083400540572521e-16
6.719580442472145264e-16,8.351775410313753093e-15,1.041132939786899618e-13,4.548111911693160671e-16
6.793210197965772037e-16,8.315956229118547561e-15,1.036282436710861210e-13,4.528605921842121939e-16
6.609448927908835390e-16,8.283645590853950232e-15,1.032191580126856165e-13,4.511010573151365413e-16
6.617035943592320784e-16,8.255651497302914226e-15,1.029239820713195081e-13,4.495765877756136269e-16
6.408747641491939192e-16,8.232776444790591634e-15,1.026521779420180252e-13,4.483308849693931517e-16
6.133631563167210617e-16,8.215786119631958563e-15,1.024372298578615877e-13,4.474056457438476164e-16
6.040296510746189046e-16,8.204868458837414491e-15,1.022805167708306523e-13,4.468111045522466475e-16
6.308378182682828867e-16,8.199411672905694346e-15,1.022079586369698549e-13,4.465139452793370385e-16
6.553610006656485044e-16,8.198509090227443727e-15,1.021949507053831486e-13,4.464647934658428217e-16
6.479902827909850045e-16,8.201255026473937277e-15,1.022677757877626648e-13,4.466143284166673010e-16
6.619606422817066026e-16,8.206748443994456134e-15,1.023819954790729452e-13,4.469134824800645607e-16
6.244272887100854791e-16,8.214089432666770548e-15,1.024535878490708457e-13,4.473132494059237142e-16
5.574206899473393611e-16,8.222376685170085424e-15,1.025307178795294442e-13,4.477645468571425284e-16
5.270541187823006031e-16,8.230705962713698005e-15,1.028224554867915154e-13,4.482181328580811769e-16
5.170344644586338764e-16,8.238169553499872515e-15,1.032563743004145176e-13,4.486245763041668828e-16
5.564247576238868665e-16,8.243856729389295057e-15,1.035703565146985514e-13,4.489342818304475993e-16
6.176522309259847319e-16,8.246855206357251101e-15,1.037170120837808339e-13,4.490975693434025555e-16
6.432801566185730160e-16,8.246253611358830638e-15,1.035887129826582641e-13,4.490648083585945982e-16
6.441201041024285234e-16,8.241144952148319434e-15,1.032001708703725765e-13,4.487866069560265276e-16
6.400549948848927745e-16,8.230631077438224693e-15,1.027791964942259748e-13,4.482140546662506014e-16
6.601079119528094661e-16,8.213888769554572121e-15,1.024700034001665794e-13,4.473023216666812281e-16
6.296609249830064483e-16,8.190708461329559983e-15,1.021370097593565699e-13,4.460399955943427422e-16
5.921496770481119037e-16,8.161643247176314236e-15,1.018231855691791124e-13,4.444571962162130284e-16
6.165549390616360772e-16,8.127501617402860986e-15,1.014384522826849565e-13,4.425979513493867687e-16
6.357083209966409872e-16,8.089092360025670553e-15,1.009164545397912595e-13,4.405063050232051893e-16
6.323240336612278567e-16,8.047217745873184859e-15,1.003984455387425738e-13,4.382259463616164853e-16
6.468181846670029366e-16,8.002669832448000619e-15,9.984096047787151234e-14,4.358000083032352822e-16
6.439393934602010780e-16,7.956227539416822704e-15,9.927485299120247781e-14,4.332709083418060169e-16
6.294434860950900941e-16,7.908654483101036296e-15,9.867617698527252477e-14,4.306802305994282721e-16
6.164439832258651230e-16,7.860697550588837100e-15,9.806555709649697842e-14,4.280686481772277875e-16
6.039845665528359817e-16,7.813086189342905699e-15,9.747828694677471293e-14,4.254758844696451302e-16
6.153963815347145555e-16,7.766532385367058527e-15,9.685630185446728002e-14,4.229407119754589174e-16
6.401411962551350569e-16,7.721731302029330390e-15,9.630054470946203656e-14,4.205009870860655029e-16
6.363644725451136080e-16,7.679362552421460362e-15,9.580936145620260881e-14,4.181937193741385818e-16
5.966822598321409030e-16,7.640092080561397878e-15,9.531903810519990365e-14,4.160551740379491511e-16
5.926204531849932376e-16,7.604515362590612910e-15,9.487591212371035312e-14,4.141177788187836102e-16
6.196594479893831708e-16,7.572848004567377976e-15,9.446311119283760105e-14,4.123932749384506402e-16
6.188853975096249165e-16,7.544845031811988677e-15,9.408299362463100690e-14,4.108683218531102587e-16
5.943639517804299118e-16,7.520150236686136237e-15,9.379077240428492532e-14,4.095235216249256236e-16
6.030703742691261767e-16,7.498416166253007703e-15,9.351525044493896848e-14,4.083399530693315192e-16
5.918484464767760401e-16,7.479302804527425142e-15,9.323028892850264809e-14,4.072990999945587788e-16
6.083677879129161923e-16,7.462476353389856391e-15,9.303164092898374700e-14,4.063827848140789940e-16
6.184367718508172092e-16,7.447608169212283610e-15,9.286349774870955411e-14,4.055731106386233156e-16
6.141001597802007021e-16,7.434373849122715128e-15,9.269942429929591157e-14,4.048524115170468909e-16
6.297978520962928295e-16,7.422452462036853149e-15,9.255668376762624296e-14,4.042032105607540384e-16
6.265592344581838134e-16,7.411525920600242587e-15,9.242298035411613146e-14,4.036081857416598531e-16
6.372949561298690496e-16,7.401278491023684791e-15,9.227025343886724566e-14,4.030501431993824695e-16
6.193199745037752105e-16,7.391396438459149560e-15,9.213952145203644929e-14,4.025119979295404251e-16
5.852489503280152531e-16,7.381567806065978431e-15,9.202450849646536159e-14,4.019767617523997419e-16
5.859660097179201653e-16,7.371482326259444835e-15,9.190855931237619303e-14,4.014275384797515346e-16
5.934228565503707856e-16,7.360831462815810477e-15,9.175532042256644704e-14,4.008475262078204428e-16
6.019709107257705036e-16,7.349322939950605020e-15,9.159418649081501294e-14,4.002208085247678121e-16
6.070356985120857481e-16,7.336784525367922406e-15,9.148959511503245489e-14,3.995380062062608123e-16
5.863668753142652944e-16,7.323262147109067959e-15,9.128654018178866603e-14,3.988016203477290449e-16
5.984381260664004732e-16,7.308874826128799113e-15,9.111442622413347103e-14,3.980181324527488074e-16
6.279545087963001740e-16,7.293741208924922853e-15,9.091329866701827164e-14,3.971940036331566543e-16
6.366696102447438205e-16,7.277979252868652570e-15,9.069499545798215334e-14,3.963356574731393257e-16
6.024310301645104546e-16,7.261706117122996793e-15,9.047934982963099780e-14,3.954494740889944778e-16
5.693042506711882254e-16,7.245038072402999136e-15,9.028876487288453240e-14,3.945417852149595890e-16
5.707442976988833678e-16,7.228090429385304789e-15,9.014997519817033898e-14,3.936188703046251276e-16
5.982122565394536749e-16,7.210977485538310733e-15,8.986242563469677873e-14,3.926869536354724670e-16
6.069707782673181376e-16,7.193812490118149655e-15,8.970934739584241378e-14,3.917522024026659076e-16
5.740154886515327359e-16,7.176707627053890333e-15,8.946441247169974967e-14,3.908207257870354573e-16
6.024524270383702482e-16,7.159774015436456277e-15,8.918123259512070334e-14,3.898985749817019229e-16
6.065204011683976341e-16,7.143121727320505827e-15,8.900694747647537393e-14,3.889917441615102947e-16
6.081597452592408471e-16,7.126859822552398151e-15,8.878084384395377176e-14,3.881061723796502053e-16
5.878743525180152468e-16,7.111096400349658435e-15,8.864894654876309291e-14,3.872477463765108490e-16
5.840496210686830461e-16,7.095938667375443332e-15,8.845009536639063136e-14,3.864223042867988969e-16
5.906720978528301770e-16,7.081493019054543173e-15,8.831638874218340247e-14,3.856356400677517497e-16
5.906016637654047462e-16,7.067862436798854500e-15,8.812910313021192081e-14,3.848933617602933773e-16
5.586684596924240653e-16,7.055128954822627103e-15,8.801499333290967617e-14,3.841999366874279797e-16
5.672232794733622541e-16,7.043335068965416695e-15,8.783226737060742620e-14,3.835576790377283756e-16
5.554625685934129723e-16,7.032516492878484789e-15,8.764576034121618415e-14,3.829685336633120816e-16
6.069605318707329615e-16,7.022709084340922734e-15,8.755141120712610385e-14,3.824344532650392988e-16
5.607148594594630478e-16,7.013948899027074685e-15,8.745479806118776560e-14,3.819574013205170383e-16
6.455153580788292856e-16,7.006272246389946629e-15,8.730806953422779711e-14,3.815393551273318147e-16
5.654461478820058454e-16,6.999715747727926027e-15,8.732209297832209836e-14,3.811823089651792081e-16
5.929148861771710915e-16,6.994316396504435335e-15,8.720793890575920549e-14,3.808882773806799337e-16
6.073898174794040530e-16,6.990111621006625176e-15,8.716129945347752827e-14,3.806592985995746628e-16
6.303638157880542506e-16,6.987139349434125908e-15,8.712405866496328265e-14,3.804974380712502601e-16
5.901488198590385932e-16,6.985438077521592029e-15,8.708440629338558280e-14,3.804047921512488374e-16
5.773484131075650832e-16,6.985046938808733982e-15,8.715233750468531484e-14,3.803834919279509498e-16
5.990146220831441064e-16,6.986005777683751408e-15,8.710771778571075792e-14,3.804357072002888740e-16
5.749773657595071031e-16,6.988355225336826938e-15,8.715945907941083515e-14,3.805636506139333155e-16
5.705601220932043734e-16,6.992136778775384801e-15,8.725382632442028382e-14,3.807695819642134621e-16
