# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
5.318808434903716004e-16,1.809526108523492940e-14,2.255499619856957455e-13,9.854105034686167470e-16
5.770855439927276583e-16,1.800983583483649986e-14,2.242154450615205571e-13,9.807585154078654016e-16
6.038800938358423114e-16,1.792803679879807172e-14,2.233227389481410358e-13,9.763039994754954342e-16
6.453640041812817622e-16,1.784906651809402546e-14,2.222227313905442391e-13,9.720035285832677131e-16
5.941030465716362160e-16,1.777214214314805881e-14,2.213386135617704032e-13,9.678144712271954373e-16
6.215760289618958883e-16,1.769649441508345886e-14,2.203233593570000721e-13,9.636949360096630582e-16
6.947526742002979867e-16,1.762136698012129049e-14,2.193394962268830781e-13,9.596037343037294457e-16
6.546698454351737127e-16,1.754601602743799219e-14,2.184443782213955252e-13,9.555003605320008720e-16
6.603514336368063586e-16,1.746971024138692041e-14,2.175430744615652817e-13,9.513449895647659950e-16
6.327477604174155776e-16,1.739173105920144528e-14,2.165219138796739142e-13,9.470984907536921280e-16
6.255535766365603082e-16,1.731137322515963598e-14,2.155119791595631714e-13,9.427224581098721269e-16
6.161644222396097653e-16,1.722794563169781348e-14,2.145166288832859703e-13,9.381792561082023784e-16
6.368621087182174584e-16,1.714079353510438519e-14,2.134254275122461618e-13,9.334332294835785923e-16
6.475763360678019562e-16,1.704957637334932306e-14,2.122840331673957841e-13,9.284658323083973603e-16
6.336755336039897249e-16,1.695445799855910311e-14,2.111924269999181153e-13,9.232859874495472109e-16
6.592219404257598041e-16,1.685579430914859043e-14,2.099487070717190338e-13,9.179130760054373406e-16
6.799789310261519937e-16,1.675394007871903369e-14,2.087068756841716563e-13,9.123664178206981155e-16
6.713866807808514583e-16,1.664924509303077737e-14,2.072794564592014343e-13,9.066650611179718021e-16
6.239290463572452829e-16,1.654205356899836360e-14,2.059280960713411739e-13,9.008277508582304711e-16
6.375060785403650416e-16,1.643270364147599495e-14,2.046572950297143298e-13,8.948729007927400842e-16
5.879662196746742135e-16,1.632152691661154870e-14,2.032186393686683914e-13,8.888185691401374479e-16
5.975231554063736276e-16,1.620884809029320564e-14,2.018265883618380448e-13,8.826824378082436836e-16
6.736094007459770694e-16,1.609498462999166434e-14,2.003960249377129180e-13,8.764817950682015293e-16
6.656035087210544921e-16,1.598024651811880490e-14,1.990192728269335781e-13,8.702335215786021789e-16
6.226680723567864154e-16,1.586493605487036502e-14,1.974788316925487610e-13,8.639540796489228992e-16
5.559945309999895286e-16,1.574934771839666214e-14,1.961388882089765074e-13,8.576595056248678732e-16
5.633059425734179212e-16,1.563376808006082628e-14,1.946480190742512417e-13,8.513654052736005356e-16
5.866611045421624359e-16,1.551835613497322280e-14,1.931541777322703603e-13,8.450804369643793587e-16
6.215262537581981858e-16,1.540042491009240104e-14,1.916603515365841792e-13,8.386582766716164915e-16
5.959238379108864139e-16,1.528659837198036809e-14,1.903700145889338509e-13,8.324596445954631415e-16
5.731655850829784142e-16,1.517386660229130133e-14,1.888873529079785617e-13,8.263206301338135580e-16
5.890562448398182794e-16,1.506245778603859792e-14,1.875867395253340051e-13,8.202536595184900502e-16
6.238850714669633403e-16,1.495251364781268337e-14,1.861986594510565036e-13,8.142664506210105965e-16
5.826616628024152337e-16,1.484413372592088091e-14,1.848139003929008215e-13,8.083644239817688891e-16
6.113734525391328082e-16,1.473741413578626854e-14,1.834972906205943209e-13,8.025528137417446508e-16
6.114613800294738433e-16,1.463244803897147774e-14,1.821865545245980112e-13,7.968366931840499373e-16
5.492406811790937330e-16,1.452932576832449626e-14,1.809564623662421040e-13,7.912209815489744248e-16
5.718954910863086085e-16,1.442813495866593476e-14,1.796165488477536370e-13,7.857104511507969144e-16
5.951500002577736299e-16,1.432896068270606260e-14,1.784070546627027926e-13,7.803097347793985001e-16
5.386075360734934961e-16,1.423188559190900179e-14,1.772001795092077368e-13,7.750233333712776521e-16
5.937169898703687173e-16,1.413699006204953732e-14,1.760055974725614612e-13,7.698556239361132411e-16
6.134772363365527003e-16,1.404435234323521629e-14,1.748001113966233181e-13,7.648108677264913718e-16
6.187364916552945589e-16,1.395404871419435120e-14,1.736338438919463042e-13,7.598932186399409076e-16
5.719545543937431611e-16,1.386615364066392116e-14,1.725862128712136167e-13,7.551067318442357599e-16
5.113681846707550923e-16,1.378073993307309283e-14,1.715475506055965620e-13,7.504553723643398027e-16
5.148630396213948793e-16,1.369785357448200086e-14,1.705547500034562769e-13,7.459416442918190036e-16
5.340114469285045990e-16,1.361742275079853215e-14,1.695875674775615008e-13,7.415616368590823303e-16
5.556482228562183173e-16,1.353926734916451514e-14,1.685880404030202679e-13,7.373055416913558022e-16
5.609462638640677644e-16,1.346319370511105139e-14,1.676275652269564856e-13,7.331628124361402820e-16
5.863602034565647361e-16,1.338901271493450454e-14,1.667094831982174981e-13,7.291231511057413294e-16
5.925822237281234583e-16,1.331653958397102967e-14,1.658145483702798901e-13,7.251764943690972715e-16
5.926408644544304481e-16,1.324559360055527138e-14,1.649050882826718359e-13,7.213130012422894096e-16
5.887487669882433269e-16,1.317599793465810206e-14,1.640857228051857426e-13,7.175230421229887956e-16
5.981801217213630939e-16,1.310757946027047594e-14,1.631734975322501029e-13,7.137971891180482774e-16
5.804617073142148333e-16,1.304016860066657967e-14,1.623674851606789616e-13,7.101262076170215560e-16
5.650473219203020832e-16,1.297359919573452434e-14,1.615954035580027318e-13,7.065010490674153930e-16
5.598343218003208832e-16,1.290770839061277251e-14,1.607466867265013624e-13,7.029128449101817741e-16
6.247950359011100164e-16,1.284233654491072478e-14,1.597949802994160120e-13,6.993529016361605129e-16
5.980387892036445927e-16,1.277732716182404542e-14,1.590939076221623188e-13,6.958126969259229117e-16
5.954792472248438393e-16,1.271252683648495698e-14,1.583264013520709225e-13,6.922838768370939241e-16
5.627598122066974053e-16,1.264778522290326810e-14,1.575616668605639212e-13,6.887582540040658608e-16
5.997096647521374361e-16,1.258295502078528082e-14,1.566476190924984469e-13,6.852278069201966952e-16
5.538109165197023265e-16,1.251792449957914553e-14,1.558882987815580941e-13,6.816864510941279752e-16
4.839807476689674889e-16,1.245270731949243432e-14,1.551040031908533804e-13,6.781349304174156275e-16
4.045414257211296058e-16,1.238736049598726505e-14,1.541927217336034388e-13,6.745763497712204518e-16
4.118128882967508484e-16,1.232194311591496134e-14,1.535217652934780320e-13,6.710139268379874494e-16
4.416079798174519265e-16,1.225552569282078414e-14,1.527188557765200056e-13,6.673970447348930351e-16
4.066132756845218887e-16,1.218980397280987706e-14,1.518513305675704312e-13,6.638180484138266918e-16
5.060524996892310593e-16,1.212453810371625267e-14,1.510136502692383193e-13,6.602638762869633562e-16
5.636682277481480013e-16,1.205942952332178253e-14,1.501858277734581646e-13,6.567182696033340791e-16
5.392998509093774876e-16,1.199453145480552864e-14,1.494408316152715460e-13,6.531841267283995114e-16
6.082902041937645640e-16,1.192989599306421736e-14,1.486056282310499016e-13,6.496642845849448848e-16
5.549915260572981358e-16,1.186557411463359156e-14,1.478592104800145568e-13,6.461615191933650276e-16
5.402975525087267445e-16,1.180161568982401169e-14,1.470724910714636394e-13,6.426785463325311091e-16
5.907635139167045689e-16,1.173806918996043823e-14,1.462304449791910240e-13,6.392180055970084794e-16
6.243991552613369997e-16,1.167497776063604972e-14,1.454275839746887459e-13,6.357822465589074177e-16
6.003458463844271653e-16,1.161237012764098381e-14,1.446530957149499890e-13,6.323728335336163819e-16
5.781558547884830885e-16,1.155026872950615815e-14,1.439472227813010079e-13,6.289909884523348848e-16
6.160267226650276029e-16,1.148869544629762169e-14,1.430743380336643468e-13,6.256379028340378539e-16
6.235504060395296141e-16,1.142767164606712555e-14,1.423643928774612467e-13,6.223147403150264586e-16
6.152662476439465280e-16,1.136721819638431804e-14,1.416118305202286250e-13,6.190226372769344597e-16
6.066414572856986052e-16,1.130735547624736266e-14,1.408690666250475780e-13,6.157627034953433515e-16
6.688516274227050564e-16,1.124810338835498370e-14,1.401453384941784000e-13,6.125360228080783026e-16
6.707212399342810376e-16,1.118948137172371264e-14,1.393700449898598699e-13,6.093436538023036376e-16
5.889446412513508391e-16,1.113150841463343961e-14,1.386228390035464350e-13,6.061866305194965696e-16
4.974886846430276846e-16,1.107420306788648012e-14,1.380767551661982890e-13,6.030659631774937559e-16
5.358104220578655964e-16,1.101758373116061749e-14,1.374721868919716561e-13,5.999826537643693523e-16
6.045433621074703513e-16,1.096167899758772690e-14,1.365097864197663592e-13,5.969382593713670102e-16
6.039662424912448438e-16,1.090654607414220568e-14,1.358553118730968166e-13,5.939358953088080746e-16
6.475447074321571804e-16,1.085226136108762847e-14,1.351659054030510918e-13,5.909797220926485395e-16
6.686610162236970278e-16,1.079890092843107186e-14,1.344724868222617059e-13,5.880738822541230997e-16
6.582867785814660621e-16,1.074653936422878177e-14,1.338359882896087143e-13,5.852224376221275273e-16
6.564463302331188672e-16,1.069524984641323842e-14,1.332282148399104393e-13,5.824293732346916948e-16
6.268749109280377332e-16,1.064510421966915823e-14,1.326181454884481765e-13,5.796986015254026702e-16
6.665927564373749235e-16,1.059617307720701253e-14,1.319951888514988855e-13,5.770339667765318244e-16
6.594939654635533734e-16,1.054852584729685314e-14,1.314223947283524415e-13,5.744392498313918865e-16
6.516117851007230678e-16,1.050223088444338221e-14,1.308506991202843491e-13,5.719181730594415824e-16
6.441240648326110722e-16,1.045735556510231605e-14,1.302445071704230220e-13,5.694744055686958001e-16
5.986297895847193276e-16,1.041396638785573934e-14,1.296812242759009744e-13,5.671115686609575944e-16
5.837018273418711207e-16,1.037212907798440137e-14,1.291936294712652014e-13,5.648332415264931420e-16
6.122298968357476714e-16,1.033190869639656121e-14,1.287000188171798315e-13,5.626429671759505990e-16
6.011019080378175550e-16,1.029336975289420001e-14,1.282361282656177035e-13,5.605442586084797888e-16
6.185326665151073843e-16,1.025657632377922728e-14,1.277901923907613477e-13,5.585406052161921526e-16
6.407104452817120219e-16,1.022158908126952083e-14,1.273076459262084838e-13,5.566353110155840309e-16
6.732946070412008639e-16,1.018840839881111534e-14,1.268969838161668155e-13,5.548283963433486500e-16
6.605335804760570983e-16,1.015694925506536072e-14,1.265238826896671827e-13,5.531152312071395831e-16
6.067241474077530401e-16,1.012709781497032583e-14,1.261556892182435085e-13,5.514896165106576725e-16
5.974536246153094290e-16,1.009874124654623469e-14,1.258162581218954361e-13,5.499454077822746770e-16
6.099725595982896058e-16,1.007176851592169980e-14,1.255133827417721916e-13,5.484765584696388526e-16
5.980478847585952621e-16,1.004607023829486564e-14,1.251533450596312698e-13,5.470771118234927418e-16
6.508134675405274188e-16,1.002153854114897296e-14,1.247787749247805341e-13,5.457411934488253814e-16
6.393697544488958737e-16,9.998066939358748512e-15,1.244703401453815750e-13,5.444630045035640415e-16
6.318043378033429907e-16,9.975550221860736818e-15,1.242489931752188802e-13,5.432368155269990301e-16
6.112842440465912593e-16,9.953884349595059500e-15,1.240622047760847265e-13,5.420569608820165346e-16
5.723988262636865462e-16,9.932966364457252678e-15,1.237015955822395437e-13,5.409178337969037143e-16
5.900896392020486125e-16,9.912694309025928525e-15,1.235279375266258106e-13,5.398138819939723342e-16
6.223443511156367506e-16,9.892967156855188667e-15,1.232011505127414156e-13,5.387396038935053615e-16
6.648386860403011600e-16,9.873684753142051002e-15,1.229409890169633838e-13,5.376895453826924484e-16
6.213191753982023489e-16,9.854747765599310106e-15,1.227880468492326810e-13,5.366582971403215705e-16
5.473894501864426470e-16,9.836057645373984322e-15,1.226008935562302289e-13,5.356404925085224320e-16
5.799530635476763348e-16,9.817516597870345395e-15,1.222916898692222485e-13,5.346308059038815831e-16
6.029964912057130306e-16,9.799027563340899932e-15,1.221719562057707696e-13,5.336239517604876295e-16
6.208208400074633588e-16,9.780494207116429133e-15,1.219205353686668465e-13,5.326146839978910943e-16
6.165174575880013504e-16,9.761820919352433118e-15,1.216430045670146789e-13,5.315977960072966898e-16
6.553388095748743114e-16,9.742912995508452249e-15,1.213473276834217221e-13,5.305681304798937721e-16
6.782788770700184994e-16,9.723705502164200855e-15,1.211133483746600877e-13,5.295221513476211239e-16
5.829737108184519724e-16,9.704200243131271493e-15,1.209849766952982590e-13,5.284599568403301748e-16
6.588589324544185481e-16,9.684415551527344865e-15,1.206194106497900416e-13,5.273825453214381765e-16
6.427641776770789139e-16,9.664370657247109313e-15,1.203797102877758041e-13,5.262909639899940120e-16
6.391005447371738042e-16,9.644084668720971164e-15,1.201836904185355210e-13,5.251862534304872184e-16
6.479806647403275088e-16,9.623576568118592678e-15,1.198618915597742850e-13,5.240694473516478584e-16
6.667711532284989206e-16,9.602865206922110731e-15,1.197000014998086668e-13,5.229415723453782201e-16
6.372441504716231736e-16,9.581969301867510559e-15,1.194146492611172338e-13,5.218036476657327270e-16
6.541930381468225862e-16,9.560907431248201846e-15,1.191530642657967546e-13,5.206566850276231174e-16
6.568901504490087640e-16,9.539698031579561772e-15,1.188584955991349451e-13,5.195016884251784881e-16
6.213445571130432381e-16,9.518359394618299816e-15,1.186272841466334698e-13,5.183396539694316407e-16
6.708594720864419535e-16,9.496909664734272986e-15,1.183547727966928876e-13,5.171715697451939771e-16
6.039362322792813494e-16,9.475338180629985296e-15,1.181088885292439155e-13,5.159968551720394970e-16
6.976838436284672282e-16,9.453594137696106378e-15,1.177404492739981504e-13,5.148127435921591649e-16
6.368964937446526033e-16,9.431892422855342661e-15,1.176170520595894757e-13,5.136309370654757460e-16
6.193668851950725945e-16,9.410070246148009002e-15,1.172024100688796772e-13,5.124425705673304527e-16
6.370133384787425471e-16,9.388091174772373058e-15,1.169558393507940869e-13,5.112456600829260121e-16
6.200350334724669206e-16,9.365919132011868161e-15,1.167175564521443164e-13,5.100382409887332342e-16
6.680865656916505644e-16,9.343518404135613068e-15,1.164697862115106816e-13,5.088183684282725960e-16
6.740821484155290975e-16,9.320853648666660317e-15,1.161800225094145145e-13,5.075841177623751415e-16
7.037833973092623562e-16,9.297889903988043829e-15,1.158776445794498157e-13,5.063335850922981371e-16
6.919482910916487403e-16,9.274592600261158147e-15,1.155930718400685539e-13,5.050648878543056091e-16
6.513601011948686601e-16,9.250927571629495018e-15,1.152537374864805148e-13,5.037761654842454950e-16
6.122480210522486445e-16,9.226861134660026198e-15,1.150407688223374565e-13,5.024655836892161614e-16
6.177866839845551013e-16,9.202365258678580426e-15,1.147002537473285823e-13,5.011316160076311889e-16
6.017097820326533680e-16,9.177473244630131342e-15,1.144381764359419950e-13,4.997760759032973323e-16
6.123042212695889341e-16,9.152302458373302145e-15,1.147245357666677994e-13,4.984053547485099555e-16
6.298555276096189872e-16,9.126976328750773798e-15,1.154949294596616870e-13,4.970261740864409040e-16
6.201410688089241231e-16,9.101616960489213202e-15,1.153229617528443669e-13,4.956451833531051036e-16
5.712168852140616564e-16,9.076345121491146839e-15,1.149489796524472084e-13,4.942689591853165543e-16
5.973993084508605237e-16,9.051280246278021504e-15,1.142060470767249763e-13,4.929040056081870579e-16
5.831342519462279225e-16,9.026540455273653540e-15,1.126887905198219516e-13,4.915567550852400070e-16
6.149703861824762098e-16,9.002242589627876610e-15,1.122825084340719803e-13,4.902335704147969958e-16
6.410425735851923528e-16,8.978502261286278571e-15,1.119664678068679998e-13,4.889407474566163743e-16
5.900263076778452587e-16,8.955433918028528269e-15,1.116824870976637417e-13,4.876845186736740031e-16
5.977077691932168758e-16,8.933150923218305037e-15,1.114123864990624402e-13,4.864710574750920141e-16
5.839247260615538179e-16,8.911765650035057814e-15,1.110655183003155974e-13,4.853064833477001997e-16
6.286820912252691219e-16,8.891389589988278691e-15,1.107926889078155849e-13,4.841968677653798402e-16
6.768942995898194022e-16,8.872133475552503416e-15,1.105838882273143352e-13,4.831482408673768159e-16
6.447096422762597629e-16,8.854107041264438678e-15,1.103332912449350278e-13,4.821665784484084458e-16
6.118913810773572160e-16,8.837408384117306120e-15,1.101357582973066347e-13,4.812572225594956545e-16
6.286973273578526175e-16,8.822072455887267109e-15,1.099058718113055259e-13,4.804220765634759152e-16
6.347502579372061028e-16,8.808080463759219668e-15,1.097784715532550919e-13,4.796601170632591572e-16
5.688873885653559993e-16,8.795411984077032257e-15,1.095845740181555598e-13,4.789702318513261151e-16
6.075657859596433744e-16,8.784047274474184091e-15,1.094726367311417623e-13,4.783513458210285103e-16
6.008379941370671100e-16,8.773967248680319882e-15,1.093443528683430622e-13,4.778024195946333238e-16
6.499325925675993830e-16,8.765153452151425853e-15,1.092261868322463972e-13,4.773224481962190396e-16
6.156631833327161957e-16,8.757588038484281807e-15,1.091192652949183059e-13,4.769104597672819988e-16
6.039969115614989031e-16,8.751253746581853545e-15,1.090057535960004516e-13,4.765655143232367128e-16
6.238968419758288657e-16,8.746133878532374062e-15,1.089861798795343050e-13,4.762867025487799011e-16
6.605203117299805203e-16,8.742212278170991379e-15,1.089094932308138816e-13,4.760731446304261491e-16
6.692997960467293654e-16,8.739473310291586055e-15,1.088550129345627490e-13,4.759239891244492195e-16
6.198570863367932482e-16,8.737901840478660202e-15,1.089022045159554747e-13,4.758384118585915425e-16
6.243289338808894037e-16,8.737483215531031528e-15,1.088758737205037386e-13,4.758156148659996587e-16
5.964215752851265253e-16,8.738203244448556332e-15,1.089052988881901313e-13,4.758548253498222917e-16
5.832562813525109111e-16,8.740048179956074675e-15,1.089649383747043652e-13,4.759552946770623411e-16
6.074701893338800867e-16,8.743003667643317098e-15,1.090021234588822745e-13,4.761162411520711229e-16
6.289691914447779324e-16,8.747016630860738463e-15,1.090751997745017818e-13,4.763347743889007346e-16
5.945536048671796957e-16,8.751827167134852241e-15,1.091389738292973642e-13,4.765967409234202517e-16
6.652771021846142621e-16,8.756973152821593946e-15,1.091304858903937335e-13,4.768769749681294502e-16
6.785460479041906079e-16,8.761979660100809029e-15,1.091551266610891856e-13,4.771496134607238614e-16
6.568744585440756984e-16,8.766370701531872001e-15,1.092264842180956116e-13,4.773887356353318924e-16
6.451203348357519194e-16,8.769669435519271315e-15,1.093523332626386533e-13,4.775683742115193104e-16
6.456934325615377765e-16,8.771398630616676977e-15,1.093511921600779480e-13,4.776625406788161811e-16
6.569738852218889167e-16,8.771081388968434476e-15,1.092560956671812901e-13,4.776452646930450963e-16
6.346111643893801050e-16,8.768242128285659587e-15,1.092375219887060880e-13,4.774906475516252036e-16
6.456434652984247421e-16,8.762407820455184502e-15,1.091921499903840167e-13,4.771729296442848549e-16
6.796707422302271448e-16,8.753109483200527860e-15,1.090596765658651361e-13,4.766665716841864183e-16
6.801345145040771146e-16,8.739883919148110311e-15,1.089017338239077033e-13,4.759463494119550170e-16
6.538228561642276672e-16,8.722275694230026980e-15,1.086773563991630691e-13,4.749874613332171507e-16
6.434083302698855283e-16,8.699847095709525246e-15,1.083635724863361487e-13,4.737660710010742733e-16
6.413283423495665062e-16,8.672331248016162363e-15,1.081483239686238943e-13,4.722676452186988773e-16
6.247515122446274520e-16,8.640170642584880270e-15,1.077189601609728408e-13,4.705162806657823148e-16
6.385252177463654194e-16,8.604288986018365214e-15,1.072199417684332456e-13,4.685622794733066126e-16
6.734382075737138064e-16,8.565614177497511540e-15,1.066800303795500247e-13,4.664561720867555989e-16
6.819909300462799988e-16,8.525061638870229923e-15,1.062308822498893223e-13,4.642478094756391275e-16
6.741321487454736922e-16,8.483531862787046052e-15,1.057155859705366156e-13,4.619862296127364743e-16
6.198699831187862963e-16,8.441908920233419350e-15,1.052070751047323957e-13,4.597195761990416376e-16
6.220162853076009040e-16,8.401059900938896828e-15,1.047510864136297007e-13,4.574950681902197060e-16
6.565302537041161958e-16,8.361835257145031402e-15,1.042103918208043231e-13,4.553590185171176575e-16
6.826181486241815911e-16,8.325070020875190886e-15,1.037889940528862291e-13,4.533569003744152773e-16
6.719082784705334228e-16,8.291585867067662272e-15,1.032927060612990484e-13,4.515334595723081453e-16
6.532341149645913029e-16,8.262193999577910828e-15,1.029810777644235425e-13,4.499328716990332076e-16
6.617316845970948136e-16,8.237698844042821360e-15,1.027193768005495663e-13,4.485989432225388302e-16
6.201360238119396634e-16,8.218883840280412489e-15,1.024743662806310956e-13,4.475743377896503987e-16
6.063125767611430299e-16,8.206272060910791538e-15,1.023149385463108295e-13,4.468875402756546237e-16
6.082031076623310428e-16,8.199389507468457192e-15,1.021996479005597248e-13,4.465127382279327718e-16
6.517298704688843927e-16,8.197321195156840765e-15,1.021870787879319681e-13,4.464001044774062714e-16
6.562680504425997476e-16,8.199159760519356576e-15,1.022064718484945474e-13,4.465002268889994376e-16
6.450328708531945111e-16,8.204003629627251517e-15,1.023367277876720966e-13,4.467640086069635968e-16
6.665605734970395464e-16,8.210953209791274554e-15,1.024383253269685403e-13,4.471424606675774411e-16
5.800999980020650009e-16,8.219108077002713431e-15,1.024933878543399857e-13,4.475865488361093663e-16
5.346205934302787077e-16,8.227565152933432706e-15,1.026295459719687997e-13,4.480470943320252085e-16
5.194610370697410378e-16,8.235417872472739340e-15,1.030627657849891056e-13,4.484747284956860401e-16
5.224435022942050492e-16,8.241756346874604786e-15,1.034690282653362666e-13,4.488199016728315969e-16
5.940497533132883819e-16,8.245668528628918731e-15,1.036715050172563406e-13,4.490329466497715177e-16
6.408598139814050088e-16,8.246242382127178448e-15,1.037130029272938359e-13,4.490641968609528305e-16
6.451719913898904063e-16,8.242569059065432854e-15,1.033871244330652141e-13,4.488641593113305445e-16
6.422437295601788639e-16,8.233747069288154665e-15,1.029208762270684604e-13,4.483837417072933165e-16
6.407420827588482922e-16,8.218905208283890043e-15,1.025304136467190763e-13,4.475755010153306331e-16
6.717437096431425664e-16,8.197472356821810198e-15,1.022607352958431082e-13,4.464083358942322062e-16
5.865381616652563777e-16,8.169929167297566030e-15,1.018498119471087809e-13,4.449084211485479061e-16
5.994442781112309781e-16,8.137085778544612989e-15,1.015913035046151720e-13,4.431198743688396501e-16
6.335428566283896706e-16,8.099751781267982281e-15,1.010563563952288937e-13,4.410867832963242907e-16
6.361370558985288970e-16,8.058731390351715653e-15,1.005316689102017396e-13,4.388529429220529935e-16
6.288442429373163865e-16,8.014819531987617515e-15,1.000040895778820303e-13,4.364616424043569226e-16
6.628140372467481173e-16,7.968798703873125482e-15,9.940827476057858605e-14,4.339554940851849061e-16
6.222437610252824626e-16,7.921436598068408808e-15,9.886391491628514976e-14,4.313763040384432385e-16
6.344341557629566636e-16,7.873484468767811376e-15,9.820732012360648439e-14,4.287649831840068742e-16
5.952025495769098586e-16,7.825676221934118597e-15,9.764783250607392733e-14,4.261614977120892807e-16
6.126746482671293704e-16,7.778728200379400695e-15,9.703397138036145511e-14,4.236048573794281657e-16
6.180152221956320265e-16,7.733339636391760098e-15,9.641409349324217663e-14,4.211331401579002017e-16
6.638040472255886398e-16,7.690193744283511312e-15,9.594384244187119247e-14,4.187835517312301242e-16
6.023315479249848944e-16,7.649959426322695180e-15,9.544327676113919566e-14,4.165925183946072375e-16
5.887319502350508171e-16,7.613293186444527106e-15,9.498333437177259605e-14,4.145957912693390144e-16
5.963219566985241609e-16,7.580482987730067658e-15,9.457862849367222816e-14,4.128090519109302178e-16
6.475837542304665594e-16,7.551581135181469687e-15,9.417272501466435572e-14,4.112351486841215242e-16
5.815921133091311439e-16,7.526117090963545318e-15,9.384253233089873109e-14,4.098484575912106868e-16
6.109536343306257203e-16,7.503701068647396054e-15,9.361479829203611675e-14,4.086277520999236759e-16
5.914478960056442806e-16,7.483991014465037298e-15,9.329032339510892144e-14,4.075544050473032865e-16
5.924806153064369660e-16,7.466651364860461256e-15,9.307309951506970628e-14,4.066101427067500780e-16
6.292524279237805906e-16,7.451351944702168252e-15,9.290721979061773712e-14,4.057769847881735504e-16
6.011177949238732427e-16,7.437767016803651484e-15,9.274352594580364067e-14,4.050371926778921111e-16
6.338542368603308963e-16,7.425574477626279340e-15,9.258688001679913360e-14,4.043732256391654398e-16
6.209656560406946953e-16,7.414455195098786155e-15,9.246985018075367884e-14,4.037677047519434483e-16
6.357346315195226433e-16,7.404092485365237395e-15,9.231316540135251584e-14,4.032033844182230264e-16
6.376491529440681174e-16,7.394171725984982465e-15,9.217296445880360684e-14,4.026631312981426996e-16
5.908586149468644530e-16,7.384380103643585503e-15,9.205556017504717987e-14,4.021299105711220869e-16
5.825241616076232751e-16,7.374406494814662352e-15,9.194071707904116258e-14,4.015867794370835719e-16
5.918023060677585873e-16,7.363941478030165444e-15,9.182005571116012854e-14,4.010168877846532836e-16
5.940406560060131764e-16,7.352677476593547796e-15,9.160943529353063171e-14,4.004034859628677173e-16
6.146875135744925389e-16,7.340375831119135208e-15,9.154120631366060433e-14,3.997335773388515297e-16
5.888854260979715401e-16,7.327061396505878799e-15,9.133650243667185005e-14,3.990085154315656067e-16
5.881090042895684220e-16,7.312847489176931872e-15,9.116405300351911066e-14,3.982344710938957647e-16
6.160175264635726032e-16,7.297854060205582781e-15,9.097382529134573383e-14,3.974179764807203938e-16
6.418516324864031627e-16,7.282200391102603322e-15,9.075339006630784863e-14,3.965655272846661865e-16
6.188894380075433317e-16,7.266004978648107004e-15,9.054240064869352019e-14,3.956835764644146121e-16
5.779715991009918371e-16,7.249385438983533081e-15,9.030853636087241768e-14,3.947785290218568469e-16
5.647143105247644468e-16,7.232458430776517079e-15,9.021387351953797808e-14,3.938567378178964002e-16
5.858096308476704019e-16,7.215339597230517117e-15,8.991824883467057238e-14,3.929245004144760602e-16
6.145705555827601903e-16,7.198143526684248807e-15,8.974982532132757960e-14,3.919880569289500398e-16
5.758199434029055080e-16,7.180983731521223893e-15,8.954501671044546378e-14,3.910535888855628463e-16
5.942738199495152621e-16,7.163972645098664262e-15,8.924298639250372510e-14,3.901272190482080577e-16
6.038711227943589938e-16,7.147221636398871963e-15,8.905730758256506958e-14,3.892150122182959490e-16
6.109945220091482313e-16,7.130841042108974205e-15,8.882403823561670930e-14,3.883229769817137245e-16
5.942979910350244383e-16,7.114940215844658972e-15,8.868215979162994894e-14,3.874570683893946448e-16
5.841166908660757130e-16,7.099627594252702790e-15,8.849064667241714134e-14,3.866231915570516102e-16
5.874830991298394517e-16,7.085010779750874752e-15,8.835028528827006059e-14,3.858272061709298683e-16
5.950796369237074913e-16,7.071196454486546265e-15,8.816927700888016515e-14,3.850749218022659052e-16
5.670720819218855362e-16,7.058272646442309622e-15,8.804336078136780944e-14,3.843711321756697145e-16
5.666974709539331858e-16,7.046288817533468387e-15,8.788694947155221330e-14,3.837185308300957688e-16
5.530318266220780807e-16,7.035280057839983859e-15,8.769468578729143689e-14,3.831190286599473651e-16
5.948930670374993601e-16,7.025280390210724044e-15,8.757212864374029365e-14,3.825744784416073568e-16
5.686773726463549803e-16,7.016324040747249726e-15,8.748528373571887873e-14,3.820867440199545688e-16
6.217569342669576396e-16,7.008445491949983442e-15,8.734565587378135997e-14,3.816577032025347646e-16
5.923489588307205287e-16,7.001679537860624110e-15,8.731534912367297907e-14,3.812892507624423145e-16
5.821571525625166323e-16,6.996061341270745351e-15,8.724645730733162061e-14,3.809833015537188217e-16
6.007958411587905017e-16,6.991626493075800437e-15,8.717798133456207373e-14,3.807417937435831319e-16
6.232357755219963782e-16,6.988411073861762163e-15,8.714085056975869520e-14,3.805666921662455661e-16
6.060482072835641622e-16,6.986451717821288694e-15,8.710180054340533913e-14,3.804599918035781853e-16
5.818760002952810212e-16,6.985785679106390448e-15,8.713446314070493054e-14,3.804237213984712619e-16
5.908767463223998228e-16,6.986450900735359958e-15,8.713535763087028356e-14,3.804599472072858475e-16
5.847848556869712580e-16,6.988486086181586632e-15,8.715164695274752189e-14,3.805707768983535837e-16
5.724555953222075169e-16,6.991930773784433048e-15,8.723213053922785905e-14,3.807583636041564285e-16
5.774177022654131220e-16,6.996825414133751622e-15,8.725975094578524971e-14,3.810249101354423197e-16
