# Flux, Flux Uncertainty, Sky Flux
3.443234144942031528e-15,1.159469053354912049e-12,1.169926770086432960e-13
3.224655634141038765e-15,1.137919212060964612e-12,1.167999963792621774e-13
3.071815357831861886e-15,1.119564403943407717e-12,1.166000886794838511e-13
3.148786538878555205e-15,1.135267351770625694e-12,1.163468340542893126e-13
3.103745496207712143e-15,1.132012891718783683e-12,1.160911180863241287e-13
3.070138668880228976e-15,1.126824193607143158e-12,1.158752207184915431e-13
3.093860266824273678e-15,1.139422235673697778e-12,1.156746313534961512e-13
3.262947853185873429e-15,1.122029112447985272e-12,1.154342598631451632e-13
3.418027398571016061e-15,1.136733688364252534e-12,1.151441605189446470e-13
3.507024952585430713e-15,1.109375435073830651e-12,1.149583784612343733e-13
3.332121116313233703e-15,1.106051298760567051e-12,1.146944035503703662e-13
3.224143728967549975e-15,1.095074309362348803e-12,1.144342581448783582e-13
3.325938873397568274e-15,1.143318022690031588e-12,1.141003453540870919e-13
3.194562410895256100e-15,1.067588018168240165e-12,1.139413880933058567e-13
2.883109553002053667e-15,1.085562135221220500e-12,1.136424727986488820e-13
2.693382704557995616e-15,1.061340356899502381e-12,1.133217655175153163e-13
2.742624393460807715e-15,1.128041961507801328e-12,1.128435074762694656e-13
2.720405326868251804e-15,1.087193549561635437e-12,1.126265643828724623e-13
2.902442122169293236e-15,1.092091747297638950e-12,1.121495264999639023e-13
2.939708915973477624e-15,1.071269561116317967e-12,1.118484883239799788e-13
2.997160932376857830e-15,1.105128742164917412e-12,1.114083301443543130e-13
3.183519553735357549e-15,1.082829259240529047e-12,1.110094144521650901e-13
3.114316172346019466e-15,1.063940520296165864e-12,1.105746561977422836e-13
3.019425768781046421e-15,1.061259674501464018e-12,1.101628689716544372e-13
3.153222008788781016e-15,1.072181358785242093e-12,1.097173716352736361e-13
2.950961741568816177e-15,1.041200975351995445e-12,1.093553030690806573e-13
2.819927781773446145e-15,1.055101537712297537e-12,1.088560555497198168e-13
2.897666196369929441e-15,1.064265671053059033e-12,1.084575191418585573e-13
2.878301924021013262e-15,1.057160926298492050e-12,1.080238278197239606e-13
2.869649852465904273e-15,1.044227667430799345e-12,1.076125455501480212e-13
3.010019244793807623e-15,1.034267021083328167e-12,1.072456991094734419e-13
2.960989041623517350e-15,1.013566878995670408e-12,1.069028343661666252e-13
3.052272538307267527e-15,1.027159320363654940e-12,1.065248969241294964e-13
2.976537651352022074e-15,9.970092302007146986e-13,1.062216424681091605e-13
3.059954563422476904e-15,1.006363376584348641e-12,1.059745671867011935e-13
3.075610458167068880e-15,1.010873539235065190e-12,1.056525636491046749e-13
3.002912318252653861e-15,9.946438973970073288e-13,1.054368258715765940e-13
3.170888105667432418e-15,1.015859488988950732e-12,1.051744393323483968e-13
3.294480998213781127e-15,1.026590636380096946e-12,1.048918149054901121e-13
3.115739180241553715e-15,9.922526522712637339e-13,1.052135485396561283e-13
3.220977442209443790e-15,1.027542318908961059e-12,1.060615269362614029e-13
3.276617768854439455e-15,9.934196478710497769e-13,1.060406532278523855e-13
3.303615493607725041e-15,9.986576532890792979e-13,1.058121904681378442e-13
3.247475131590362277e-15,9.979151917147959201e-13,1.054847507361577003e-13
2.945700969886241864e-15,1.004588748167072522e-12,1.042045202575245077e-13
2.869633470584896793e-15,1.000747808473621124e-12,1.037009379118046416e-13
2.881659386026354268e-15,1.009937311490461908e-12,1.035192307765438425e-13
2.870108120143498880e-15,1.028079205071149027e-12,1.033842129229890279e-13
2.927727437167120829e-15,9.731552007641582964e-13,1.033005359023997595e-13
3.077547642008829676e-15,9.965330915015124270e-13,1.030748351528852351e-13
3.007946525643096895e-15,9.880568042668384261e-13,1.029392079205866902e-13
3.101945671996461246e-15,1.002287866235829305e-12,1.027648333954140956e-13
3.076041334869320006e-15,9.911119179734766285e-13,1.025812310784684132e-13
3.096816944212868138e-15,9.789004542870231207e-13,1.023564068824388002e-13
3.095092037388046435e-15,9.649193935462750133e-13,1.022865824555153183e-13
3.103263967913022659e-15,9.689618309830341115e-13,1.020082806477529306e-13
3.185046455032795515e-15,9.589080680680092713e-13,1.018212791839790415e-13
3.161846889315523597e-15,9.625805457098459671e-13,1.015602749596943505e-13
3.313334392092609489e-15,9.534165851753054599e-13,1.013642854608492985e-13
3.352627160784384837e-15,9.617785865495425765e-13,1.011028479134717765e-13
3.304195517886542975e-15,9.470653118708407338e-13,1.009098629468077042e-13
3.109720541677034935e-15,9.496805095459606627e-13,1.006209014192228615e-13
3.189392870728556650e-15,9.430056354867766277e-13,1.005028546297620288e-13
3.250078564098432971e-15,9.562162789740866726e-13,1.002031938918852600e-13
3.222801165188975984e-15,9.458998778995355952e-13,1.000416105068411967e-13
3.298387176525001896e-15,9.509856409724071509e-13,9.988278819263821989e-14
3.318581127309486711e-15,9.526845892178097327e-13,9.962630182942710299e-14
3.416012596717349788e-15,9.420277738453634061e-13,9.947144780049572256e-14
3.347970863455134730e-15,9.294319964040261092e-13,9.926472540482267837e-14
3.369182232661755972e-15,9.423096059952817114e-13,9.919063690904126760e-14
3.503948996739899636e-15,9.528064394907804063e-13,9.900986689049511698e-14
3.484587830796625352e-15,9.529258858713596376e-13,9.884394642502329369e-14
3.521380788120554568e-15,9.267375869653377636e-13,9.878881389517400467e-14
3.563819780886496282e-15,9.563753190113100450e-13,9.859381098898278242e-14
3.679716141394764920e-15,9.508944589750673117e-13,9.847318240029133936e-14
3.658853730317544127e-15,9.317035279071965141e-13,9.839738843721236666e-14
3.512292850494229250e-15,9.131696572743915363e-13,9.836170740197374134e-14
3.810069402076031945e-15,9.482590394563153593e-13,9.805919723855709144e-14
3.753832546399026707e-15,9.247313348177020773e-13,9.802808099601998669e-14
3.760258111472204203e-15,9.152599582191297567e-13,9.786911425490567088e-14
3.724529353483434548e-15,9.210254957935359588e-13,9.773899253034091273e-14
3.696962675055589783e-15,9.286515307194982978e-13,9.750737647972855440e-14
3.543139335275026439e-15,9.239832217998277493e-13,9.735333045214079310e-14
3.610143082532059074e-15,9.351550984464728432e-13,9.714337470482948671e-14
3.581354343554125752e-15,9.060510006616738417e-13,9.694798555088977616e-14
3.651810857579471341e-15,9.142731471197648838e-13,9.678247124176207112e-14
3.671438645699935578e-15,9.119687093634727482e-13,9.652115461780594325e-14
3.642631737901468542e-15,9.123374609763148105e-13,9.629924243407169889e-14
3.840604071671681638e-15,9.088204889694222775e-13,9.606585855165632754e-14
3.810298752128602942e-15,9.056468416153665019e-13,9.578761572669762614e-14
3.926863451411818292e-15,9.103347899793518653e-13,9.554069359463265720e-14
3.886431844615973823e-15,8.920327928470515658e-13,9.535301432432163769e-14
3.870737384081489744e-15,9.057640149859290288e-13,9.504717406454827249e-14
3.685703530840192944e-15,8.863260967746112418e-13,9.485768918316520212e-14
3.512403942262835004e-15,8.960655931627627723e-13,9.462726095055450521e-14
3.578963910687887663e-15,8.800656560567258186e-13,9.432480507886659793e-14
3.751952895224545341e-15,8.936003870604651522e-13,9.404172252689726487e-14
3.651156535928059932e-15,8.777048149088116768e-13,9.383649104275707029e-14
3.673953259514610608e-15,8.750882014691375238e-13,9.359043690377051736e-14
3.662018426913015878e-15,8.774320433545193115e-13,9.336713986577586722e-14
3.488549392437582927e-15,8.756749243128484427e-13,9.313370673260481544e-14
3.360805517864083658e-15,8.820470040270520190e-13,9.288995313226617302e-14
3.210194628478054364e-15,8.697145300413205258e-13,9.275605883746199797e-14
3.218494541765349945e-15,8.810592919939173500e-13,9.251910270689326267e-14
3.178461180745099010e-15,8.763301645894866575e-13,9.228650486639530658e-14
2.949683114379392546e-15,8.750035277109489733e-13,9.212927780768493626e-14
2.607600532310259539e-15,8.473338606364882911e-13,9.221927773575897446e-14
2.184200876726688443e-15,8.539306804911309219e-13,9.231465891060765849e-14
1.560486472550021557e-15,8.751239767120556426e-13,9.227017083905990036e-14
1.184685096979902253e-15,9.253954829120751403e-13,9.208166148946309457e-14
1.460377289450668595e-15,9.550121927263458581e-13,9.165433303241028279e-14
1.971260147697244790e-15,8.594332731370641299e-13,9.128467552123030206e-14
2.462973764661345147e-15,8.480280710569632775e-13,9.083563238072640993e-14
2.767132681500694643e-15,8.602077129239551250e-13,9.056651828222361725e-14
2.831347777741800612e-15,8.471778534725156234e-13,9.043876840957497753e-14
2.880074917048318145e-15,8.408254865134005020e-13,9.031174383030634842e-14
2.966699692167959298e-15,8.435508874141710072e-13,9.012208470676239852e-14
3.064772862105260491e-15,8.411654299744602601e-13,8.997453453491308554e-14
3.188616580745443142e-15,8.454421772139351000e-13,8.978491776110418593e-14
3.128651923855345979e-15,8.319701207729626865e-13,8.966176279030280863e-14
3.257982265407697640e-15,8.354887433934838323e-13,8.944371467072077632e-14
3.136319241171694501e-15,8.426321368183570676e-13,8.933628876972536145e-14
3.220575746400412247e-15,8.417183455785510280e-13,8.915672485467340452e-14
3.032227167570663484e-15,8.186220983413623158e-13,8.903094904369203926e-14
3.172432555155037687e-15,8.255993907100354066e-13,8.882599966712472921e-14
3.270880061040228278e-15,8.309468677960989106e-13,8.864420489789182143e-14
3.274224454759568774e-15,8.342061384260018654e-13,8.851397797789697238e-14
3.307409651463539618e-15,8.319886056276688438e-13,8.832241116380828989e-14
3.376877459534106069e-15,8.297986889724273407e-13,8.820280351936052327e-14
3.501998437888011091e-15,8.182810364994106616e-13,8.800552232842324873e-14
3.575924122349320844e-15,8.209766894062810474e-13,8.779617366122495570e-14
3.628723874409239046e-15,8.200709603653483567e-13,8.766989244039697447e-14
3.532951138333697926e-15,7.960878640189616660e-13,8.750822358648922543e-14
3.527712899153692426e-15,8.048112549887719100e-13,8.728202425469958034e-14
3.529094793683190232e-15,8.009347201408369500e-13,8.715522420969193194e-14
3.626621463799387902e-15,8.065104206733672902e-13,8.690895040379081607e-14
3.741590249922344609e-15,8.191540391577514403e-13,8.672956403563769662e-14
3.777245881412690084e-15,8.043364213238377420e-13,8.659069668938775489e-14
3.842696123343229407e-15,7.867084663625914693e-13,8.637822738247242329e-14
3.773543938554693482e-15,7.941443607871621753e-13,8.619106072798588018e-14
3.855908731082410451e-15,7.869584733063405663e-13,8.600974660753707292e-14
3.977585357246277542e-15,7.922040506802820522e-13,8.578739869613619505e-14
4.019422990588155361e-15,7.954964232034378743e-13,8.563784486782083164e-14
4.014263896661847479e-15,7.825746644719777111e-13,8.549834355890491293e-14
3.946881094980538557e-15,7.877437518934540630e-13,8.527329378924578681e-14
3.953140018607772693e-15,7.797286032060513327e-13,8.513078592194994715e-14
4.005040712774785067e-15,7.913523606502225111e-13,8.494758554504950133e-14
4.070889553293935501e-15,7.728071733672962261e-13,8.477649917961097982e-14
4.069758370633655270e-15,7.871681597923191974e-13,8.453002282394275164e-14
3.972652471570272522e-15,7.784249305420112955e-13,8.445342163781356008e-14
4.074576912768268914e-15,7.832561008964120625e-13,8.426596116288006657e-14
4.151643965102658242e-15,7.774269352710960038e-13,8.415798420094780189e-14
4.208317171765235066e-15,7.780693942139953011e-13,8.396325448176925462e-14
4.062691373647017861e-15,7.814105251889588689e-13,8.384844370464696177e-14
3.976879178592009695e-15,7.725099739984243221e-13,8.374050177997336758e-14
3.935857281352328984e-15,7.632696190882807421e-13,8.362960411710679386e-14
4.091452434697353718e-15,7.667700928829004780e-13,8.349735599344178310e-14
3.859579894809090447e-15,7.846950622244472314e-13,8.327727232149206886e-14
3.724072582954040446e-15,7.630593079966870673e-13,8.323625665750724605e-14
3.967810828252839473e-15,7.609439476456371261e-13,8.311430115971638935e-14
4.223688063827861716e-15,7.668965803899114318e-13,8.297197827980476880e-14
4.213336034172536848e-15,7.622304925689655737e-13,8.291197075444028705e-14
4.255512119813439142e-15,7.563676793649160812e-13,8.278082927999652024e-14
4.169195878025368284e-15,7.571669496691753644e-13,8.270040892688243840e-14
3.938833880148494625e-15,7.612900958136518825e-13,8.251267269731692163e-14
3.467223987248761247e-15,7.504236883041618840e-13,8.249735966542731331e-14
2.915848821488657102e-15,7.704603492868812839e-13,8.232511366226987514e-14
2.806468070677533677e-15,7.567390961256758929e-13,8.232286264801529249e-14
3.000717874464740486e-15,7.551310091028715245e-13,8.216695683467337500e-14
3.234455658200282965e-15,7.578987109584057427e-13,8.204452976372468729e-14
3.237198963437934726e-15,7.370338026077964514e-13,8.199376578353119378e-14
3.066198779087275932e-15,7.421326993973105035e-13,8.187561435648385252e-14
2.908999345971031229e-15,7.565894177166889252e-13,8.176553689747816350e-14
2.906555239950853679e-15,7.531524362232302357e-13,8.170568341344802170e-14
2.953042651386171665e-15,7.486110190380860051e-13,8.160809925268791286e-14
3.125390141132554648e-15,7.463693314731143978e-13,8.151322943746318460e-14
3.023808600627609037e-15,7.326734534357334681e-13,8.142836519966460549e-14
2.854079187082445049e-15,7.580089718010642002e-13,8.126949513552188574e-14
2.591544135289930785e-15,7.410847056024496539e-13,8.130554864991714538e-14
2.575132296096508058e-15,7.600866544255950321e-13,8.112786602661827138e-14
2.500089198334085622e-15,7.520977636869571422e-13,8.108739884479837543e-14
2.597776040740376433e-15,7.533410771627817640e-13,8.098525556105986902e-14
2.701363651685895065e-15,7.432812350333983517e-13,8.093416624308344561e-14
2.698561942167659861e-15,7.446656158738484723e-13,8.073723109844319410e-14
2.874604430133869500e-15,7.449369152038622675e-13,8.062343174965058860e-14
2.933003130018066848e-15,7.409855477211370136e-13,8.059579469640526342e-14
2.986383619744153834e-15,7.565903854509066435e-13,8.042157741663416048e-14
3.037317774025772387e-15,7.327131483329852096e-13,8.041106156744583685e-14
3.158050756562862405e-15,7.326935815291340046e-13,8.021584303169866062e-14
3.170710543729700542e-15,7.299217551405827652e-13,8.008971950934672003e-14
3.153731809513873284e-15,7.228989177278989626e-13,8.004380863950690629e-14
3.219910596816760653e-15,7.409018941844689287e-13,7.992869144360751976e-14
3.285155411742984184e-15,7.172332160980270528e-13,7.998270548310421420e-14
3.436243405614527161e-15,7.233730599565584834e-13,8.035347662768319135e-14
3.413251340320182619e-15,7.239591301275063973e-13,8.033300381529829010e-14
3.637203710377468503e-15,7.437799051281574319e-13,8.016786473434878050e-14
3.711930546151480000e-15,7.353647365944666600e-13,8.012330194988836415e-14
3.812417685589766765e-15,7.385166078630636144e-13,7.964523376237401060e-14
4.023906749455667966e-15,7.327143218507360884e-13,7.943526995345812157e-14
4.096248160786665296e-15,7.146678047323199395e-13,7.941788766290613441e-14
4.036291373066623907e-15,7.236968520524167879e-13,7.939855394543409008e-14
4.139504565418709501e-15,7.148259466922684894e-13,7.938797710106959875e-14
4.181015927423638057e-15,7.301407093079058401e-13,7.935986865416752587e-14
4.229982499842567523e-15,7.205173221820711250e-13,7.934552399273630332e-14
4.413452723078141821e-15,7.198272091143267103e-13,7.944201275572443462e-14
4.428647371464597154e-15,7.149802906109850997e-13,7.943249500311643698e-14
4.414191106509717114e-15,7.311340030017751548e-13,7.954425533134102269e-14
4.213407438174336479e-15,7.147619337841954176e-13,7.975256913124291416e-14
4.053306629243906999e-15,7.282613955893737861e-13,7.972139627292286490e-14
3.979209447512503374e-15,7.317776286082842936e-13,7.980443369820629901e-14
3.913916672073226755e-15,7.155263388732539991e-13,7.975344474771841313e-14
3.817315416261686294e-15,7.222594839948754698e-13,7.970452469821673262e-14
3.641276194738674611e-15,7.277082941048523651e-13,7.975991563264139361e-14
3.529614399822390900e-15,7.403138637087324236e-13,7.978852369024929187e-14
3.659893273517767237e-15,7.295331751435959468e-13,7.986928278009958374e-14
3.925865303091613818e-15,7.195799152122861509e-13,7.993830932224408169e-14
4.301957137052013305e-15,7.235814932198368895e-13,7.996386887056650316e-14
4.304395702042439253e-15,7.249145392824293039e-13,7.994876270400437292e-14
4.414445344036961590e-15,7.326091978509141756e-13,7.998602966739466247e-14
4.628276001982783220e-15,7.286996527673679943e-13,7.999717428805058175e-14
4.502016231076897317e-15,7.338857645354286451e-13,7.997279620913562190e-14
4.541326463090329291e-15,7.365950928967128188e-13,7.997444482486387994e-14
4.615800115926539775e-15,7.247052965016316136e-13,8.003261093791796344e-14
4.526942279637268876e-15,7.157138178511957346e-13,8.006653913041259610e-14
4.493024019193817143e-15,7.258786922607531795e-13,8.003357700919238205e-14
4.625869114903469979e-15,7.197527360495996861e-13,8.008331334361727224e-14
4.628659275463323935e-15,7.213826174577127522e-13,8.013380348472776173e-14
4.705710494225162289e-15,7.188440735920555201e-13,8.022189839119601895e-14
4.800899154937821715e-15,7.367524432195164747e-13,8.028287826948137187e-14
4.732959281421959281e-15,7.224707874640750981e-13,8.042102161046269877e-14
4.861678574580095658e-15,7.374848616221086153e-13,8.046827704852260496e-14
5.065187045429203751e-15,7.203460564297855660e-13,8.059733441836766582e-14
5.095930846967980572e-15,7.303175675244246598e-13,8.068869877225476687e-14
4.979519346302791384e-15,7.310586980026066859e-13,8.076057785054157798e-14
4.952034265841199604e-15,7.323795113830117088e-13,8.086129708257674359e-14
4.769789532469828666e-15,7.201245570576201639e-13,8.107655900552903258e-14
4.790707202900658716e-15,7.247088673693485200e-13,8.123880112243239663e-14
4.809994681008143563e-15,7.339020462416910584e-13,8.128225668363093048e-14
5.079854414023649630e-15,7.251350836881217883e-13,8.143645087755729501e-14
5.165003234844511100e-15,7.354590284816037243e-13,8.142578431050101817e-14
5.257740826290083370e-15,7.431101217824904920e-13,8.153029340787714685e-14
5.270176841870260381e-15,7.347215682655524860e-13,8.168276164175446467e-14
5.367293721435048243e-15,7.384054749924075423e-13,8.183913399891380750e-14
5.441456295171319831e-15,7.228206055670265843e-13,8.204747818671942660e-14
5.503697608533573359e-15,7.416503815943153368e-13,8.205362998438876228e-14
5.589551505062940060e-15,7.346304850846131734e-13,8.209026672986533952e-14
5.547496895351479425e-15,7.323030938226794979e-13,8.221646999543856033e-14
5.474632749435048462e-15,7.472820976713348348e-13,8.230569783436553562e-14
5.371804755966420255e-15,7.467061898245644006e-13,8.243045008945430524e-14
5.187719401089940640e-15,7.304824472050269217e-13,8.261514156596188546e-14
5.264097634406737272e-15,7.486512254604807499e-13,8.265047245353356212e-14
5.144792930655066931e-15,7.450663560898549170e-13,8.279764456805046370e-14
5.110131143632165541e-15,7.422049209750941585e-13,8.285456180908328600e-14
4.989217106936911453e-15,7.554518585180940383e-13,8.293835819563329213e-14
5.204540331929990705e-15,7.451838505794223107e-13,8.301197699376594952e-14
5.396306016632640972e-15,7.471327816609319164e-13,8.311759674764092301e-14
5.230704776736556887e-15,7.380750684680072449e-13,8.330093676839048635e-14
5.015222665470385714e-15,7.433368978718996234e-13,8.343937407502067967e-14
5.070875566306880701e-15,7.427582404606156770e-13,8.361472340258890085e-14
5.004943556151152161e-15,7.539513196402232331e-13,8.366324495879668079e-14
5.227366957261168944e-15,7.536001667795574687e-13,8.379286614110730221e-14
5.104658706975569450e-15,7.463501749009515290e-13,8.397075213215409159e-14
4.961649504830359172e-15,7.388519432575724125e-13,8.415716186909890574e-14
4.996445092188324864e-15,7.560826024836138603e-13,8.423644522254375024e-14
4.874001210382605129e-15,7.527181313171881080e-13,8.441051082245122089e-14
4.993306389443463894e-15,7.631105834525105516e-13,8.447754069035047784e-14
4.892550750643903036e-15,7.551125109506033063e-13,8.464933142979271240e-14
4.831765125633665252e-15,7.598624361374284010e-13,8.474044025139223382e-14
4.750355395627079916e-15,7.508798549166796120e-13,8.491904360687326421e-14
4.638631819016164104e-15,7.661159761607585318e-13,8.500642227175496712e-14
4.582467036682228755e-15,7.567617822302429702e-13,8.510675431643863411e-14
4.600183633864124580e-15,7.672436507755635699e-13,8.516571152371931558e-14
4.563606532504812298e-15,7.532700473610664610e-13,8.533242544994357878e-14
4.630866265128039354e-15,7.572954027706152937e-13,8.537027162691608082e-14
4.501765287383557269e-15,7.702022545367400011e-13,8.535985603978076857e-14
4.338201532061732831e-15,7.704538992835041136e-13,8.544444560859621833e-14
4.227523919382346954e-15,7.645425265428687848e-13,8.554463138494800379e-14
4.085404729462218157e-15,7.539506889390526613e-13,8.561129791442888184e-14
4.173187982622537160e-15,7.611451604836696859e-13,8.564874847912165497e-14
4.141133281853487569e-15,7.627240768471444264e-13,8.572421963853736720e-14
4.330437828395582952e-15,7.800992528629478804e-13,8.575633055278393905e-14
4.206320372039526522e-15,7.771221840875481470e-13,8.577339283119180466e-14
3.903117010088733395e-15,7.647224440484777984e-13,8.587709825713002089e-14
3.726028498659205262e-15,7.757862706052786058e-13,8.589262398676094015e-14
3.813212207324750890e-15,7.792368987127720122e-13,8.585659141048262473e-14
3.856069370593753985e-15,7.747253016084900461e-13,8.598053118086624408e-14
3.826207283683710639e-15,7.738833018236453903e-13,8.603778418106681448e-14
3.802776451488375903e-15,7.627533800145073955e-13,8.615871210246337650e-14
3.899556621035551536e-15,7.861916939733203615e-13,8.619548541958948621e-14
3.671658411991982332e-15,7.682616768494051605e-13,8.632544563380989305e-14
3.642679799588057916e-15,7.617420356441403326e-13,8.644100150688988114e-14
3.764910062605958479e-15,7.713709042412299416e-13,8.646926220415351994e-14
3.794538793104452980e-15,7.769952415557571156e-13,8.658340138233781621e-14
3.882914476362810662e-15,7.812320692930196131e-13,8.670179217249125734e-14
3.791132749903910464e-15,7.724425796694692531e-13,8.683757534533383264e-14
3.900843688910152987e-15,7.750443573448512786e-13,8.695225486315872443e-14
3.699803039614536661e-15,7.896834851699749085e-13,8.701220393819192195e-14
3.486890538975889775e-15,7.768409821084733345e-13,8.716915399799854956e-14
3.579067997484647941e-15,7.911393398343294580e-13,8.722848014166667707e-14
3.507881009148189506e-15,7.736502946049737682e-13,8.739791976301011105e-14
3.687593536786306680e-15,7.872525019106123601e-13,8.748724747001743688e-14
3.662085883284839159e-15,7.879834685680787534e-13,8.767250334464608863e-14
3.472926217105764891e-15,7.849856416592943172e-13,8.782971067643904219e-14
3.581155448140418216e-15,8.067034937791534548e-13,8.796678718275534979e-14
3.488036438116813522e-15,7.942631629831050809e-13,8.820475352630431910e-14
3.565053773966555856e-15,7.867861239271782570e-13,8.839810197978708178e-14
3.565249773216769809e-15,7.846919352223198831e-13,8.864345887834371745e-14
3.512930654825657748e-15,7.767697093220962512e-13,8.872659206929774419e-14
3.537197163029065823e-15,8.018441079226543080e-13,8.883419726062729298e-14
3.495571426843483390e-15,7.832376344181528881e-13,8.891262403890712869e-14
3.558525869077906618e-15,7.916691173121436011e-13,8.899903953041799568e-14
3.404516853611485812e-15,8.008310587070670410e-13,8.929872881167455809e-14
3.404458680270879399e-15,8.036961882399478121e-13,8.948897803312970948e-14
3.219251264852945844e-15,8.021818920896836233e-13,8.962426848737883045e-14
2.827525073094994902e-15,8.101651529220516600e-13,8.983273326037164583e-14
2.610235932755635043e-15,8.080695493163918215e-13,8.984640273914622947e-14
3.110758074244283911e-15,8.007790138624320842e-13,8.997857731176854186e-14
3.314391094482699337e-15,8.152765765668543389e-13,9.011742950051085133e-14
3.260471624527642722e-15,8.070661760345090372e-13,9.033314239101663580e-14
3.308696359577887006e-15,8.208700838726112322e-13,9.042323246076703452e-14
3.200944994968442992e-15,8.189627072893517563e-13,9.062096469983849451e-14
3.403616531653493980e-15,8.142755287142752928e-13,9.078447291760027415e-14
3.594218855158054263e-15,8.107373585836424342e-13,9.099205571191083220e-14
3.812855387512112010e-15,8.153849389841050266e-13,9.116585620395648391e-14
3.728816671943414378e-15,8.078635857264629744e-13,9.138774565313857107e-14
3.793333865733442387e-15,8.166204325730828159e-13,9.152786775402790132e-14
4.198468134195096922e-15,8.260339894993664697e-13,9.160290101447651642e-14
4.509564745079760730e-15,8.230936558366087844e-13,9.173219973105030594e-14
4.481941980838360400e-15,8.078675305283858478e-13,9.191462825274723130e-14
4.555044993244774078e-15,8.279596486582339210e-13,9.208091473656722439e-14
4.771664610461126151e-15,8.102250118139269089e-13,9.227113993450408887e-14
4.825618244303581788e-15,8.206864805902064305e-13,9.237531878827000774e-14
4.801227643298545899e-15,8.128957226154491843e-13,9.252133332089931364e-14
4.925591061679055175e-15,8.268498685333153137e-13,9.253898729185508555e-14
4.853216986184715403e-15,8.080297685804695849e-13,9.276434127153797262e-14
4.986228033023874371e-15,8.173571405861639390e-13,9.292272002250310868e-14
4.855221586791962772e-15,8.202977580212072172e-13,9.301652536277219455e-14
4.911725637126581881e-15,8.258869415283741037e-13,9.309647645393225460e-14
4.904294782869130293e-15,8.287393185741099900e-13,9.322537150896366969e-14
5.027643148509621668e-15,8.403376067702175055e-13,9.317638115811741366e-14
5.025008956426595951e-15,8.193076462731869509e-13,9.335374841700632167e-14
5.181574473158630114e-15,8.319882064257773409e-13,9.339922037101709875e-14
5.137283198472079712e-15,8.205241457879353264e-13,9.353909467304370179e-14
5.131363430798987509e-15,8.322906469991173307e-13,9.362505291756291379e-14
5.080324813087502588e-15,8.247334076452675051e-13,9.368721633829548827e-14
5.262308958922854118e-15,8.299804002432797476e-13,9.376656775164001844e-14
5.433341615845322595e-15,8.316433514251446445e-13,9.386084935273405032e-14
5.404146674237789844e-15,8.323119998222752756e-13,9.388594598045112016e-14
5.799488844609390894e-15,8.275929770081046419e-13,9.395413074481730610e-14
6.009085066378928951e-15,8.267195504509386197e-13,9.404743215219378183e-14
5.929977512750770426e-15,8.194376208886069412e-13,9.418822921756210490e-14
6.185668610978102764e-15,8.306171445746365838e-13,9.425046044823838510e-14
6.106532477584700191e-15,8.258002174508400458e-13,9.430307351522585322e-14
5.477085871221463524e-15,8.230746757130143585e-13,9.443246815510442255e-14
5.277697008261833640e-15,8.490893862091270178e-13,9.448424441259954553e-14
5.058385398879677671e-15,8.451282633285717959e-13,9.466501486944859121e-14
5.316965826855931809e-15,8.234664562558101543e-13,9.480206635126152675e-14
5.380027989935608780e-15,8.522511955233555900e-13,9.487366930210369264e-14
5.395220069626444505e-15,8.329345108669761834e-13,9.513278316409999872e-14
5.444740843982752863e-15,8.400804244732004888e-13,9.527802994987778513e-14
4.886195743849975277e-15,8.421234138590723889e-13,9.546625625169978026e-14
4.527909891370988848e-15,8.461201895992728592e-13,9.567404278062521209e-14
4.585112633044426033e-15,8.281291060071589930e-13,9.595468287866933693e-14
4.798696302331869219e-15,8.538531598957735549e-13,9.610433476073367630e-14
4.926458449043258716e-15,8.339401013101322508e-13,9.644082551728328304e-14
5.058587816946102128e-15,8.425708873339010029e-13,9.668560237562800888e-14
5.153027129006071312e-15,8.483251023162349417e-13,9.684148476626556079e-14
5.033674485575373439e-15,8.554483662091233242e-13,9.700091033061661967e-14
4.289984419364214732e-15,8.559161695089816933e-13,9.723392057873217155e-14
4.025970042240119846e-15,8.594905186362624664e-13,9.734791571200570840e-14
4.152014349856664960e-15,8.655746983398135769e-13,9.739145566036463862e-14
4.249484293641069347e-15,8.661095603300232141e-13,9.755209170411089656e-14
4.356021283646432913e-15,8.585207415149116239e-13,9.772687263447943649e-14
4.465567911648753299e-15,8.657039964801891996e-13,9.773513151303270588e-14
4.495553138360233173e-15,8.426114073133816580e-13,9.784400767490585236e-14
4.566936495280510905e-15,8.658800822690395501e-13,9.784821682419423778e-14
4.427346215873302488e-15,8.616574437558985333e-13,9.786630847624663688e-14
4.518445715368084738e-15,8.554199129066871591e-13,9.791940500998169117e-14
4.614928774375292820e-15,8.485086676979052482e-13,9.796815674258616232e-14
4.633359957540831859e-15,8.632914387810275857e-13,9.800289434110627809e-14
4.868181820725743968e-15,8.538048551475189306e-13,9.810203793052214750e-14
4.745732645579562916e-15,8.679845400244033616e-13,9.818779653393305850e-14
4.654400912067127855e-15,8.711621063511366633e-13,9.827398476750256204e-14
4.451363966305487384e-15,8.717505331884346566e-13,9.847277165571877476e-14
4.415765982750090895e-15,8.771249757991688023e-13,9.868243367593171748e-14
4.723164366434175966e-15,8.711301536299395736e-13,9.884502436569682154e-14
5.040742343725246051e-15,8.641346132071380571e-13,9.915300532941375560e-14
5.202418088043233075e-15,8.760496811956187372e-13,9.933073783471326654e-14
