# Flux, Flux Uncertainty, Sky Flux
3.731213911963332232e-15,1.257905920023316826e-12,1.270433251821776773e-13
3.479761327003967146e-15,1.229983408624861108e-12,1.263302922996723805e-13
3.337674987336121196e-15,1.215448388517357144e-12,1.255732380423145234e-13
3.390916946534048936e-15,1.222631730352709773e-12,1.248355533759888919e-13
3.331394482493744594e-15,1.214695359376331558e-12,1.240943358396548765e-13
3.267806588679268529e-15,1.204878471574993989e-12,1.234261539849776987e-13
3.292518262570408619e-15,1.213290194372654838e-12,1.227477360645087137e-13
3.438593827177497324e-15,1.185307990844999626e-12,1.221039543175684527e-13
3.640694104875095364e-15,1.209638946759739552e-12,1.213744556232813274e-13
3.694763897328230071e-15,1.169808621781586502e-12,1.208356671641113127e-13
3.501841549529917234e-15,1.162686833264523212e-12,1.202612264172581469e-13
3.359656887250209182e-15,1.139194417586009700e-12,1.197223149202471846e-13
3.467376374623166877e-15,1.192833714936890442e-12,1.191134638130686085e-13
3.318192743893784972e-15,1.109427029206437122e-12,1.187911317404621519e-13
2.995969429719402720e-15,1.128240017525537078e-12,1.183265649361432298e-13
2.789682522668631583e-15,1.100704183078255285e-12,1.179150150451325237e-13
2.823091336523593768e-15,1.162467392869642845e-12,1.173647008222642837e-13
2.812615535621416848e-15,1.125651301159743467e-12,1.171477661619986039e-13
3.015413517254225634e-15,1.134848211786854327e-12,1.166774382594428544e-13
3.051516825547444731e-15,1.113331707610032792e-12,1.164617367750520589e-13
3.123703386437938061e-15,1.152405119405264313e-12,1.161135795314350841e-13
3.316495856153401920e-15,1.128431112457427366e-12,1.158368661790471770e-13
3.224442311671761100e-15,1.102591872790965426e-12,1.155628561864349991e-13
3.157909661841680324e-15,1.110996252026572172e-12,1.152845828387236394e-13
3.291618557451753556e-15,1.119730754742170254e-12,1.150174157350339755e-13
3.107837408691745682e-15,1.096385696552776373e-12,1.147983919545424139e-13
2.940521322092821223e-15,1.102299705405480796e-12,1.144825033548236957e-13
3.025020099901427075e-15,1.112290794931649066e-12,1.142412231807135578e-13
3.021072358072847490e-15,1.109058572971731840e-12,1.139135845271685327e-13
3.046862876610033797e-15,1.105515459600009508e-12,1.135800185587542721e-13
3.172698849764779696e-15,1.090823616506668871e-12,1.133118865983340456e-13
3.115226893722340865e-15,1.068585682866968789e-12,1.130405316779757538e-13
3.232859816650494891e-15,1.088470775091639888e-12,1.126403136665977018e-13
3.148783118689745907e-15,1.052586583582033896e-12,1.123058769068146325e-13
3.230837008876442375e-15,1.064391683525059132e-12,1.119782638968313097e-13
3.269187080297405996e-15,1.071550462842356523e-12,1.114927267894739968e-13
3.166901413868025610e-15,1.047078974767261780e-12,1.111032316943037142e-13
3.357733750345002350e-15,1.074336475648388259e-12,1.105891170092037727e-13
3.464560485627967150e-15,1.078399019757354695e-12,1.100550504047434598e-13
3.256013396200207306e-15,1.033764598946396122e-12,1.101028167753266429e-13
3.356902078352889785e-15,1.071036371227816266e-12,1.106810924688366909e-13
3.400648260109954654e-15,1.031264487510879521e-12,1.103242821094710255e-13
3.431919919676587516e-15,1.036391382176561818e-12,1.097459744363288038e-13
3.369028474736416444e-15,1.033666985958501324e-12,1.090529511350716721e-13
3.054043678470874734e-15,1.042232437637675172e-12,1.073873794520457314e-13
2.943353462205789356e-15,1.028644847852661465e-12,1.065731759742407410e-13
2.970711881076869056e-15,1.039865383990953281e-12,1.060649161605414644e-13
2.936429405050072926e-15,1.050980593753056257e-12,1.056716460756512681e-13
2.976399929149619797e-15,9.885149994151920453e-13,1.053557293995654804e-13
3.134575331061691801e-15,1.012543876652549001e-12,1.049077461215243442e-13
3.098493805212030124e-15,1.014835675292395495e-12,1.045713197625015397e-13
3.271597344693757725e-15,1.051181251881104724e-12,1.041854488275282742e-13
3.092772845778544817e-15,9.993543983606189969e-13,1.040626023130428515e-13
3.136425342718819382e-15,9.916916251391918356e-13,1.037618734561512342e-13
3.143819690961559844e-15,9.782833449795886924e-13,1.036529763529914373e-13
3.144317278172607538e-15,9.818974801124635304e-13,1.033903650737465599e-13
3.238112746848440308e-15,9.746210927130866592e-13,1.032170325117853819e-13
3.199241496860709511e-15,9.742397685188435747e-13,1.030323879747249627e-13
3.367552086679732256e-15,9.686628548270474659e-13,1.028531015254041723e-13
3.416633481864640608e-15,9.787289922121507140e-13,1.026372945458986125e-13
3.358418332846646540e-15,9.631207306297016387e-13,1.025175709343582310e-13
3.177290508466099325e-15,9.671482698186702812e-13,1.022685242534989657e-13
3.249161744133627010e-15,9.593182007734572580e-13,1.022007726142893782e-13
3.291853209052782614e-15,9.690417352373165735e-13,1.019678099979408551e-13
3.273626203163429458e-15,9.617684862766392395e-13,1.018078252143190600e-13
3.359708393252503698e-15,9.683324050748634701e-13,1.016298250069687388e-13
3.396196356026788958e-15,9.731492690260159233e-13,1.013327675366514425e-13
3.451572636179175589e-15,9.539511554079311971e-13,1.011748181383286939e-13
3.381314059177348803e-15,9.387552396921978639e-13,1.009132606291656604e-13
3.395928204278957734e-15,9.518244228159065421e-13,1.007593570409836971e-13
3.535012101684279015e-15,9.615809724467577850e-13,1.004778144619405320e-13
3.519187463478792541e-15,9.641001724511332150e-13,1.001982431574046468e-13
3.559429240027025266e-15,9.361195274501838792e-13,1.000301804496241313e-13
3.594866979759717434e-15,9.649855218628084268e-13,9.972087803905046682e-14
3.731010605830593763e-15,9.628987719582809566e-13,9.946275248976524882e-14
3.693147196627212755e-15,9.416626845724248315e-13,9.927865581010634618e-14
3.549219504318907163e-15,9.233548735025149973e-13,9.911763876108374392e-14
3.808285230655720386e-15,9.495927122179216636e-13,9.875772470916724182e-14
3.780635364950920903e-15,9.337199459180940549e-13,9.858978767481948083e-14
3.754450392704182078e-15,9.148812114278963057e-13,9.838852399594173194e-14
3.740047410990614620e-15,9.270405381545169219e-13,9.814532447400040306e-14
3.689940714507893610e-15,9.275616617160778318e-13,9.785364510030011830e-14
3.546079818160140756e-15,9.253881894907360809e-13,9.764019158324435891e-14
3.606286593510585937e-15,9.344460948426693278e-13,9.736248561830065964e-14
3.583242728228901289e-15,9.079029102911418700e-13,9.713293890702042936e-14
3.656748087993438075e-15,9.150419032502820115e-13,9.691949371566745123e-14
3.648217541810820343e-15,9.090084081634305881e-13,9.666538573494600868e-14
3.642027407029904979e-15,9.118212500394550216e-13,9.636899153449493633e-14
3.833985391942129644e-15,9.074927743899203607e-13,9.612224534168834021e-14
3.810125935038037483e-15,9.059218708415711219e-13,9.580224159254315009e-14
3.949624463201247704e-15,9.147341644502007360e-13,9.549139270075267159e-14
3.905066949895984672e-15,8.956211865706817199e-13,9.526535221945325130e-14
3.849591668149503497e-15,9.019390032363341706e-13,9.496472818348473067e-14
3.688666923285373553e-15,8.852798087976106974e-13,9.470294601583621489e-14
3.510026643356537062e-15,8.949932635775322688e-13,9.443051174967922929e-14
3.561439431318963451e-15,8.760194607452508655e-13,9.410065376710467704e-14
3.727228633560257724e-15,8.873136843957221153e-13,9.376174512123908988e-14
3.669302958577712330e-15,8.804664951715780190e-13,9.347057358866665857e-14
3.662341547077235620e-15,8.719784244114650189e-13,9.320485754287000467e-14
3.662166569390102380e-15,8.764086067360541369e-13,9.290912390619701537e-14
3.470512824559606121e-15,8.712946856388780500e-13,9.264300576659589814e-14
3.339217612021493038e-15,8.762684135549835013e-13,9.236651913360730521e-14
3.177779729254700968e-15,8.627013872654885839e-13,9.219146060406055590e-14
3.206164211383914906e-15,8.770987927564219695e-13,9.188070435985761521e-14
3.153072406373120615e-15,8.688665216339259491e-13,9.161182803629113520e-14
2.925964393074079638e-15,8.667431663615595132e-13,9.141111766619572880e-14
2.601038841073694094e-15,8.436935516083770131e-13,9.143670292273259526e-14
2.157396156070009170e-15,8.446566735065010255e-13,9.151157109699441857e-14
1.538272156968111967e-15,8.631729418759692395e-13,9.141974499610676815e-14
1.174715732113218407e-15,9.163053911259362422e-13,9.120557920043392181e-14
1.432560181154155094e-15,9.384848803613061560e-13,9.076378804696270327e-14
1.957994088298529327e-15,8.543744085658602900e-13,9.033928782504815634e-14
2.433946905919309512e-15,8.386012022279623782e-13,8.987917789158348919e-14
2.731733197095816992e-15,8.512190378211658295e-13,8.959853787448272838e-14
2.801777428093631253e-15,8.382467621048066235e-13,8.943027626943096589e-14
2.859635872099566723e-15,8.341785559778392622e-13,8.927475297467163630e-14
2.924220729546611545e-15,8.326592327352306272e-13,8.908951360683388438e-14
3.052563278964106363e-15,8.360083323270776464e-13,8.888874440369648787e-14
3.141713663531928728e-15,8.342645020435360659e-13,8.871807838175387924e-14
3.092867866189017792e-15,8.211359129343049970e-13,8.856376635874635535e-14
3.223578133237450597e-15,8.278923941954274580e-13,8.833608811566668882e-14
3.113118394010496151e-15,8.347464794759970157e-13,8.821010847834971855e-14
3.178981689332399568e-15,8.305391121886365813e-13,8.803107508247609587e-14
3.030348996529695377e-15,8.172672353047000459e-13,8.785978585890550413e-14
3.136670585762600948e-15,8.163231003137418429e-13,8.768196523340888850e-14
3.209774888404835290e-15,8.159317685785957462e-13,8.752113626293726004e-14
3.233669424750897497e-15,8.248939493474687896e-13,8.736861959691337679e-14
3.260867554514643980e-15,8.194774658311752816e-13,8.718200461837777008e-14
3.338260220387087237e-15,8.212292634364707442e-13,8.704747298711031521e-14
3.447536962559060203e-15,8.071499433784654632e-13,8.686850210135046815e-14
3.523636247621470071e-15,8.088500621041148803e-13,8.665508155439075925e-14
3.581021982795489937e-15,8.094236948875526825e-13,8.653202001071968637e-14
3.496367389911194507e-15,7.877521633271068883e-13,8.635727173179868613e-14
3.475397694089267235e-15,7.921926029570360574e-13,8.616756897777377718e-14
3.484926254238986568e-15,7.917218940544370649e-13,8.603611794197945419e-14
3.595196655185403943e-15,7.989916913358912341e-13,8.578966059096629080e-14
3.702310142887033676e-15,8.091945953369135263e-13,8.562802136732156316e-14
3.750688539179651396e-15,7.987723960340734759e-13,8.549228220342207514e-14
3.799078111830322706e-15,7.782233749369267911e-13,8.532227176289875852e-14
3.729986331306884919e-15,7.844328401559932827e-13,8.515283127369951648e-14
3.802943820600418134e-15,7.768090068894577996e-13,8.500670912110241864e-14
3.933281205065699164e-15,7.829869641029242047e-13,8.480015630808144695e-14
3.973393568579654965e-15,7.850535482365668541e-13,8.467689562157241971e-14
3.980410892263672817e-15,7.747650993209294873e-13,8.455574535644173627e-14
3.883129183914961071e-15,7.751747327226119364e-13,8.439312137941712363e-14
3.919084420760020709e-15,7.728142961758812970e-13,8.424148754374069930e-14
3.960304748570979273e-15,7.822913860486064860e-13,8.410510462934689914e-14
4.037627610695569952e-15,7.665069160348604902e-13,8.396066715347005175e-14
4.034004995318689120e-15,7.794627494998204483e-13,8.374700681823410233e-14
3.943337593736967758e-15,7.719760823202656574e-13,8.369381065988124147e-14
4.035681767977446439e-15,7.744144283101275655e-13,8.354783657895709059e-14
4.118497063987801434e-15,7.714205477548836612e-13,8.344969439217061720e-14
4.186210917550226843e-15,7.732078795822564454e-13,8.327874046481904628e-14
4.043478638235144834e-15,7.769844277355963647e-13,8.317550592740927828e-14
3.942062057974272671e-15,7.661485488814394560e-13,8.309802229297140088e-14
3.880849449037542406e-15,7.530405836719787979e-13,8.304069146699237841e-14
4.062087805125568616e-15,7.608020970523445630e-13,8.288340506674184359e-14
3.818098469726993125e-15,7.761379379735901667e-13,8.267781349125597551e-14
3.694771939402585706e-15,7.579105911107431207e-13,8.263899276569478068e-14
3.937774349546016952e-15,7.543749919690015838e-13,8.250600156494531272e-14
4.169834160700668816e-15,7.575145376030481699e-13,8.237770773986295046e-14
4.165861757782225531e-15,7.542472612375499992e-13,8.230115568576708479e-14
4.222490576643177152e-15,7.506390442728028592e-13,8.214356616513417740e-14
4.142844210166364569e-15,7.512637414028526078e-13,8.204100742171428466e-14
3.882466675610266705e-15,7.508168372272244880e-13,8.186216372174389960e-14
3.436345566508512210e-15,7.441251336643413872e-13,8.179132142737031140e-14
2.890675457464958302e-15,7.615869265286932153e-13,8.158011250626864828e-14
2.790757289304711909e-15,7.507225276551755498e-13,8.154824529014854155e-14
2.983066731927368602e-15,7.481172906368808239e-13,8.135885517305088104e-14
3.217600164113627635e-15,7.545030014050204745e-13,8.120019790667632819e-14
3.208615132192412632e-15,7.305748923569624008e-13,8.113044501039043968e-14
3.040736074978641296e-15,7.358077725109820328e-13,8.097362830219068667e-14
2.871969333995241794e-15,7.471406134579220370e-13,8.084897015107834914e-14
2.875119032258912120e-15,7.448287706983528107e-13,8.075291054968923736e-14
2.928861874602364885e-15,7.427340247654184726e-13,8.061961109784542398e-14
3.085599879648761959e-15,7.369198561573822994e-13,8.050212190671533694e-14
2.976615459737450789e-15,7.216205808086319359e-13,8.039875163136243460e-14
2.811041388123180557e-15,7.471341637397979798e-13,8.021609889534071278e-14
2.568513708611931122e-15,7.298577294039658051e-13,8.022091943137849149e-14
2.540379028870802660e-15,7.493201258560701917e-13,8.003211222783899517e-14
2.455499773062812226e-15,7.382931208320068976e-13,7.999973610916076410e-14
2.551302273009312905e-15,7.383231173772749027e-13,7.989265355129836841e-14
2.664524642390757860e-15,7.338467072473995446e-13,7.983036875745831755e-14
2.651015278740151560e-15,7.318837888277606660e-13,7.966240028405350975e-14
2.834809724867878872e-15,7.347003474108282420e-13,7.956029317881021309e-14
2.905718685849749579e-15,7.336285469366016754e-13,7.954292389257828465e-14
2.963578822500381950e-15,7.488872385435244647e-13,7.941019238040737355e-14
3.011987312505789007e-15,7.255911283649056886e-13,7.944953476639537127e-14
3.131719068069779347e-15,7.254776178595446075e-13,7.931515891105331134e-14
3.150916866817768342e-15,7.243987477377700854e-13,7.925164852359558043e-14
3.139750422494206322e-15,7.180343303756801871e-13,7.927263746434985586e-14
3.197117250978594057e-15,7.361490908815762684e-13,7.925402868984564395e-14
3.259507851979394380e-15,7.104224389616550112e-13,7.938908402250724046e-14
3.425196018577024349e-15,7.185154559491235073e-13,7.984129293724269881e-14
3.402226698329995929e-15,7.219902602186095025e-13,7.991460040443949664e-14
3.595020547459084240e-15,7.338873009969518324e-13,7.987993697971442430e-14
3.700625372933008895e-15,7.325121634235003142e-13,7.990533902822816658e-14
3.821448992867133880e-15,7.384858445402834706e-13,7.950007802532223372e-14
4.029664698928120286e-15,7.325696210218554496e-13,7.939090232238471222e-14
4.091005021147389014e-15,7.139600150544440219e-13,7.946966051866435668e-14
4.028208445173648320e-15,7.218371964832556421e-13,7.953027525382968846e-14
4.149357783629155034e-15,7.164620109828126331e-13,7.957633259608290584e-14
4.201933475093608789e-15,7.321200910805207159e-13,7.959648341645754929e-14
4.239916259122888791e-15,7.210804889005727537e-13,7.963839959065921771e-14
4.454340260966365328e-15,7.252056174537203264e-13,7.974446259723985223e-14
4.450303395935730176e-15,7.176690835274572209e-13,7.979252614637449745e-14
4.438885319433366623e-15,7.346821607541796723e-13,7.993041059930822754e-14
4.238103950556454651e-15,7.184197940080725402e-13,8.016082320976619843e-14
4.078040411969753556e-15,7.321617895681439925e-13,8.014784725485695884e-14
4.004461862993563105e-15,7.358733891953953312e-13,8.025115850013057393e-14
3.939837865212954707e-15,7.197270455982911688e-13,8.022164766208604592e-14
3.843890498469765385e-15,7.267422244340120291e-13,8.019906134362504639e-14
3.668192828577565889e-15,7.325356544118669940e-13,8.028947266885154451e-14
3.557649896990368397e-15,7.456301587306022867e-13,8.036172620696325259e-14
3.691487926821613085e-15,7.352727671795695757e-13,8.049753685210211658e-14
3.963029160470218076e-15,7.258387344853340408e-13,8.063364323284014685e-14
4.346906482544845666e-15,7.305834517868419705e-13,8.073741732497615634e-14
4.354256843660279549e-15,7.327500920804992456e-13,8.081265006840081742e-14
4.471263029049680815e-15,7.414687846517868055e-13,8.095316444504255331e-14
4.694341034273400222e-15,7.385327928783602285e-13,8.107653792480774614e-14
4.572903276671536322e-15,7.448672702078051324e-13,8.116909886105043231e-14
4.619603641963264661e-15,7.487144151582727016e-13,8.129056064666406973e-14
4.702109561546373543e-15,7.376881181082382877e-13,8.146622872946801222e-14
4.617857365525669437e-15,7.295265647258635185e-13,8.161166543391642653e-14
4.588909813498190952e-15,7.408015426364891992e-13,8.167895891363910851e-14
4.729597882209290719e-15,7.353303851178589576e-13,8.181660824196203313e-14
4.736461712105236394e-15,7.376229996579520889e-13,8.193798138356646820e-14
4.818345942180095043e-15,7.354945850552126201e-13,8.208001423804771400e-14
4.917974426733394549e-15,7.541535009769508647e-13,8.217908545136006129e-14
4.849712983029825339e-15,7.397431605359479317e-13,8.234369986778775371e-14
4.982295436705879912e-15,7.552262883379871553e-13,8.240399681085263804e-14
5.190997282143614177e-15,7.377020414033337835e-13,8.253937157600784366e-14
5.222215064867511585e-15,7.478792630756771333e-13,8.262892203065797672e-14
5.102348119482629632e-15,7.485618055160575723e-13,8.269389190168741335e-14
5.073467949696163475e-15,7.498157710160637224e-13,8.278630523738953549e-14
4.886050218953085087e-15,7.371702606468343443e-13,8.299595944635176432e-14
4.906888339044115793e-15,7.417813201188431049e-13,8.315263634095720349e-14
4.926301019531316647e-15,7.511459762880172339e-13,8.319235527120412718e-14
5.202725469179063284e-15,7.421852573121352263e-13,8.335152361728318170e-14
5.290521099360964714e-15,7.528415958602245423e-13,8.335048080758301826e-14
5.386758813641020846e-15,7.608549400076796717e-13,8.347708807438571650e-14
5.401388750252892460e-15,7.525336036508474449e-13,8.366315629441204691e-14
5.503404572870825974e-15,7.566513061229029302e-13,8.386118514807043195e-14
5.582420429837663096e-15,7.410781552323630251e-13,8.412036426371450588e-14
5.649634470344612550e-15,7.608371236151691694e-13,8.417642222899188273e-14
5.741426159355252736e-15,7.541163398764677137e-13,8.426780864290197983e-14
5.701999329816074008e-15,7.522232933647522243e-13,8.445290568520392282e-14
5.630853491534237177e-15,7.681184954761637753e-13,8.460062981640346708e-14
5.528688777987832506e-15,7.680227187826177423e-13,8.478350606721003339e-14
5.342522381635572384e-15,7.517950347519992253e-13,8.502562940550581011e-14
5.424238510811175643e-15,7.709230495622037096e-13,8.510912687698378316e-14
5.303914715717907378e-15,7.676028283032004702e-13,8.530220313877600755e-14
5.270297186600413574e-15,7.649547345290755093e-13,8.539418171709458191e-14
5.147096457097067012e-15,7.788271473262147995e-13,8.550473017177607348e-14
5.370112127160437997e-15,7.683589284362099001e-13,8.559351421341542810e-14
5.568070531225663124e-15,7.703728913771950852e-13,8.570287907179229608e-14
5.396434130052303110e-15,7.609176405227509081e-13,8.587888363686891781e-14
5.172644972937771917e-15,7.661154173048522115e-13,8.599640053646857342e-14
5.227918062902474380e-15,7.652005849440644610e-13,8.614102765730120651e-14
5.157346440512735062e-15,7.763343361461654111e-13,8.614700259425922029e-14
5.383437248998254991e-15,7.755198850878398013e-13,8.623013272921070555e-14
5.253774484460094283e-15,7.675739292108555761e-13,8.635854033357881582e-14
5.103258531272899930e-15,7.593641860517705291e-13,8.649349128084470772e-14
5.135684013079531467e-15,7.765632321200036905e-13,8.651819553523722390e-14
5.006654826334341786e-15,7.726180669321209496e-13,8.664211106234236693e-14
5.126187131678353940e-15,7.828256961741368417e-13,8.666007296973770486e-14
5.020134625650001411e-15,7.742206308202999350e-13,8.679145483854088359e-14
4.955635220352244017e-15,7.787606532718463480e-13,8.684796168633751105e-14
4.870605883325327606e-15,7.693181319812953437e-13,8.700439671382090823e-14
4.755215414131336373e-15,7.847965531372114938e-13,8.707919980981887465e-14
4.697569315661633077e-15,7.752099778724360441e-13,8.718150264908205607e-14
4.716531788408291506e-15,7.860886332272515137e-13,8.725758191984350759e-14
4.680749440418869645e-15,7.720633647742557139e-13,8.746137980151751408e-14
4.752332545684014970e-15,7.766214405732129606e-13,8.754888696505589310e-14
4.623074415558581752e-15,7.904175729705465894e-13,8.760027593548411641e-14
4.458775321611456956e-15,7.913349496402479753e-13,8.776012874502583467e-14
4.349030773297285790e-15,7.859947133518761345e-13,8.794491088950813546e-14
4.207006047220038020e-15,7.758824327918229714e-13,8.810162923077191924e-14
4.301868963087996031e-15,7.841055710006985133e-13,8.823240493193475476e-14
4.273341467641849288e-15,7.865676237322149416e-13,8.840403289208646017e-14
4.473379603554071801e-15,8.053339145578677426e-13,8.853041210548676191e-14
4.349573868602127715e-15,8.030774348932988109e-13,8.863815692998075534e-14
4.039891759614541201e-15,7.910191279314784073e-13,8.883017233694990002e-14
3.859936107989410562e-15,8.031598341674647949e-13,8.892333903376936796e-14
3.953251399057224285e-15,8.073459062883399503e-13,8.895365163853790100e-14
4.000259751520118486e-15,8.031900742992107842e-13,8.913960717996980619e-14
3.971359378875917406e-15,8.027380597405985443e-13,8.924575882317452923e-14
3.948601549228374153e-15,7.915069664823771399e-13,8.940664521703523579e-14
4.050169521936633986e-15,8.160465668554623399e-13,8.946866470161424939e-14
3.814025073221214379e-15,7.975529155954614492e-13,8.961673640948957535e-14
3.784062962289826215e-15,7.908153010969296123e-13,8.974016685411693051e-14
3.910801491647175583e-15,8.007650991963029850e-13,8.976431350016338607e-14
3.941001820675920883e-15,8.064879407518298023e-13,8.986988907983096999e-14
4.031897780788019493e-15,8.107090970662178332e-13,8.997318711789096566e-14
3.935475380930010059e-15,8.013632028432896287e-13,9.008874822125999302e-14
4.048001061448340844e-15,8.037955371631822094e-13,9.017783963888590565e-14
3.837927158156400653e-15,8.186729319270812184e-13,9.020647009988684841e-14
3.615592721553038698e-15,8.050357972121580582e-13,9.033287355975686544e-14
3.709583557571656547e-15,8.195076534853587974e-13,9.035621522329384381e-14
3.634185999290991464e-15,8.010415684507625510e-13,9.049222281629422346e-14
3.818617183638207788e-15,8.147580511799499591e-13,9.054398411303783605e-14
3.790407892992566307e-15,8.151353463356548530e-13,9.069344437653955551e-14
3.592863921425312162e-15,8.116446253747018184e-13,9.081246172540059083e-14
3.702964194089226715e-15,8.336871894614499545e-13,9.090918492841103939e-14
3.604804499150298692e-15,8.204116648771044141e-13,9.110866152993395870e-14
3.682428202441950972e-15,8.122605736054970221e-13,9.126021191229382012e-14
3.680600690080031286e-15,8.096588010612794097e-13,9.146375688227483623e-14
3.624530877663845611e-15,8.010360025525194281e-13,9.149824812741073099e-14
3.647437290593891227e-15,8.264168648023856775e-13,9.155647967814656139e-14
3.602349543021784488e-15,8.067605750804152602e-13,9.158280794990890909e-14
3.664962655282131186e-15,8.149462712251525367e-13,9.161600291927839934e-14
3.504121565554702086e-15,8.238581599538279469e-13,9.186637562223105963e-14
3.501775717707121603e-15,8.262694193400809221e-13,9.200241694186654228e-14
3.309055538588422342e-15,8.241625000257791397e-13,9.207996258967585331e-14
2.904408239359024991e-15,8.317955607242216594e-13,9.223103554139796404e-14
2.679335127691564969e-15,8.290652290415565006e-13,9.218100150285470870e-14
3.190837083166473208e-15,8.210025446322310269e-13,9.225087262498316062e-14
3.397263924255854088e-15,8.352657056598807273e-13,9.232685999552764461e-14
3.339566559142937907e-15,8.262543732620209724e-13,9.248066601041783039e-14
3.386481663487009998e-15,8.397734457654606349e-13,9.250559139897752917e-14
3.273792463623399701e-15,8.372094875480693022e-13,9.264012884394581191e-14
3.478521188100893252e-15,8.318097450769439337e-13,9.273940837076828294e-14
3.670630195362504674e-15,8.275929713654647294e-13,9.288370359239233265e-14
3.891083823200267698e-15,8.317364744934303650e-13,9.299396689827624946e-14
3.802581651910083950e-15,8.234762991477653930e-13,9.315378466795850487e-14
3.865628333163714007e-15,8.318173410201707585e-13,9.323121218969529320e-14
4.275499074372545089e-15,8.408258300084822553e-13,9.324333946372153371e-14
4.589169539069831689e-15,8.372682463851713723e-13,9.331169584018822182e-14
4.558033959142305962e-15,8.212422086195768063e-13,9.343623245026566200e-14
4.629440201260238928e-15,8.411408968954356638e-13,9.354684599302089340e-14
4.846718975615565700e-15,8.226428964976183059e-13,9.368535421055887141e-14
4.898866778147786596e-15,8.328210158120335540e-13,9.374132230147468247e-14
4.871775526714127369e-15,8.245279066958922793e-13,9.384540930685272929e-14
4.995950306731074203e-15,8.383504116789777966e-13,9.382628001641737263e-14
4.920980200723748826e-15,8.190148322177696339e-13,9.402526259576948932e-14
5.054734960766118728e-15,8.282922927178768170e-13,9.416582412962362840e-14
4.921376748817182850e-15,8.311841560231110572e-13,9.425104697712441895e-14
4.978684506158752116e-15,8.368577538683158338e-13,9.433332907137164197e-14
4.971830428834767338e-15,8.398666502238144747e-13,9.447727901976839608e-14
5.098287469378453260e-15,8.518600219801991377e-13,9.445369760820363050e-14
5.097794579046124693e-15,8.309001232185438623e-13,9.467429636939397497e-14
5.259722726336575418e-15,8.442600958826044334e-13,9.477657114767229384e-14
5.218695295538195064e-15,8.332578220425352554e-13,9.499057638997417554e-14
5.217439026387084117e-15,8.459814449145276476e-13,9.516499451225831965e-14
5.171038735963288247e-15,8.391947948859832530e-13,9.532987139907155529e-14
5.362737468693756495e-15,8.455566007633370923e-13,9.552622386898905668e-14
5.544468083672760749e-15,8.483920138714599358e-13,9.575112346813415810e-14
5.522784289017928321e-15,8.503266734895832181e-13,9.591823025314821585e-14
5.936206615599860180e-15,8.468511685178899491e-13,9.614051891943836488e-14
6.160972841717215971e-15,8.473691069092206826e-13,9.639643434312265815e-14
6.090138711084237476e-15,8.413295029671557502e-13,9.670448346532399513e-14
6.363321625101815054e-15,8.542341049296090433e-13,9.693030767566978937e-14
6.291922327396824750e-15,8.506389133148851631e-13,9.713957114429589811e-14
5.651668293871718380e-15,8.490841815754611826e-13,9.741657779359063196e-14
5.453002712102005438e-15,8.770652526054969550e-13,9.759773028116249732e-14
5.232050125060852203e-15,8.739219776635209719e-13,9.789033312645537174e-14
5.503970986071062480e-15,8.522186008596639885e-13,9.811204776481487411e-14
5.572008465899734393e-15,8.824505532600175020e-13,9.823560662768913949e-14
5.588474589400933340e-15,8.625675076520737670e-13,9.851730377082058315e-14
5.638187949252505966e-15,8.697286754305418677e-13,9.864054016152482439e-14
5.056221511899578315e-15,8.712321692371424898e-13,9.876638802443989406e-14
4.680484226774523584e-15,8.744404066238913825e-13,9.887605058459417931e-14
4.733283121058079116e-15,8.547080107733052674e-13,9.903434448804468584e-14
4.946221603703074651e-15,8.799190829535827383e-13,9.903839226577741138e-14
5.069649036393117342e-15,8.580034881820880370e-13,9.922370503815239403e-14
5.197045517497359613e-15,8.654591643748141995e-13,9.931235086425890667e-14
5.285688243239384366e-15,8.699935266503004740e-13,9.931480165954594922e-14
5.155847882291009781e-15,8.760420377265239318e-13,9.933624525789860723e-14
4.388808401325493701e-15,8.754670744206186796e-13,9.945464441001982568e-14
4.115034535045492923e-15,8.783409579063520507e-13,9.948261656349055644e-14
4.241728615377864229e-15,8.841155467777490532e-13,9.947769558260368044e-14
4.340862129314338379e-15,8.845742775139341377e-13,9.963189919360285498e-14
4.450931395299654804e-15,8.770707109441657856e-13,9.983829399763508171e-14
4.565727694683149048e-15,8.849663780124126042e-13,9.990961161973376034e-14
4.600584012038952582e-15,8.621488808170040459e-13,1.001128864062823619e-13
4.678925333140175748e-15,8.869619467431064978e-13,1.002302970425077599e-13
4.541731224109554637e-15,8.837707081235865878e-13,1.003778163893172827e-13
4.641518040399966770e-15,8.785736763354616546e-13,1.005694731350519341e-13
4.747183303439719270e-15,8.726817721657233763e-13,1.007590330237597917e-13
4.772488195074431295e-15,8.890691995871473202e-13,1.009291927588601581e-13
5.020443294539721144e-15,8.803671128046933349e-13,1.011540212429648093e-13
4.899194705878468187e-15,8.959089161705650408e-13,1.013464219558612813e-13
4.808783536321936196e-15,8.999145948235281414e-13,1.015175467896507185e-13
4.601752360681173356e-15,9.010597899975830812e-13,1.017840114718806649e-13
4.566782191805610342e-15,9.069791082468518920e-13,1.020412568079452438e-13
4.885776669023062913e-15,9.009805320436488670e-13,1.022323156402731382e-13
5.214592520813295612e-15,8.937978318116424571e-13,1.025566595288355979e-13
5.381363645133086827e-15,9.060414139163975108e-13,1.027314309473557106e-13
