# Flux, Flux Uncertainty, Sky Flux
3.103973647729811710e-15,8.608352225574437407e-15,1.237691058032282106e-13
2.952302679028657208e-15,8.590073026352339339e-15,1.235855231126774949e-13
2.861627251426504295e-15,8.572436834824157281e-15,1.233362529353329638e-13
2.880324330964684434e-15,8.555361197631897176e-15,1.230668767157237873e-13
2.849439886482189209e-15,8.538764321240110587e-15,1.227826656183140005e-13
2.822850334216966850e-15,8.522565024458905384e-15,1.226018675536723646e-13
2.803287190521084392e-15,8.506682698664361378e-15,1.223681856204198462e-13
2.997195506382093665e-15,8.491037275626570637e-15,1.221633993402651744e-13
3.096297482204093840e-15,8.475549202862730849e-15,1.218531348490462056e-13
3.250330331103959998e-15,8.460139426439897115e-15,1.216971652629115632e-13
3.092254837824789046e-15,8.444729381157331892e-15,1.214697212881154588e-13
3.020983371045251170e-15,8.429240988043043859e-15,1.212551331847813061e-13
2.969035873585879437e-15,8.413596668561160203e-15,1.209582650605015921e-13
3.061931466210165257e-15,8.397737430068478974e-15,1.208669432450257712e-13
2.706825179634037888e-15,8.381660323500717533e-15,1.206420240084424202e-13
2.583084802465647949e-15,8.365373112596552947e-15,1.204172603234146387e-13
2.461603235353545975e-15,8.348883534622984683e-15,1.200037769206529258e-13
2.533918692016805935e-15,8.332199298517568754e-15,1.199056838360158213e-13
2.686549680576649728e-15,8.315328083094215116e-15,1.195513415548971908e-13
2.768623635380254768e-15,8.298277535314432135e-15,1.194077268931072316e-13
2.726181122818726086e-15,8.281055268624035450e-15,1.191138180817426415e-13
2.947778779620064246e-15,8.263668861353844507e-15,1.188886798231603533e-13
2.935811785167426997e-15,8.246125855186518771e-15,1.186236090819774445e-13
2.848315623734945284e-15,8.228433753686816769e-15,1.183761972246642469e-13
2.927208882960969189e-15,8.210600020896421831e-15,1.181225452350415692e-13
2.825466989091970500e-15,8.192632079993400771e-15,1.179089658462785213e-13
2.659067161135923963e-15,8.174537125586438632e-15,1.175936599933714522e-13
2.690366986012699519e-15,8.156310041590787115e-15,1.173653432484367048e-13
2.687290954335395490e-15,8.137926124960939545e-15,1.170755661910488534e-13
2.711990072732221031e-15,8.119359120991395837e-15,1.167721500770894520e-13
2.869664222371561022e-15,8.100583009378285143e-15,1.165323933331380063e-13
2.868527745923903739e-15,8.081572011093171617e-15,1.163329670971015298e-13
2.913301268916359125e-15,8.062300596088901753e-15,1.159944428415679602e-13
2.925833475415570171e-15,8.042743491820720525e-15,1.157367555785200224e-13
2.970446654771701869e-15,8.022875692568745585e-15,1.155405192288056287e-13
2.962015403357545839e-15,8.002672469545536327e-15,1.151839353030658948e-13
2.936940197895717792e-15,7.982109381772267495e-15,1.149340308897831902e-13
3.024424695017996569e-15,7.961162377245820477e-15,1.145868591508709590e-13
3.092696274007334734e-15,7.939841923050101211e-15,1.142480727305862347e-13
3.023744037203206237e-15,7.918243952177947079e-15,1.144970212983476909e-13
3.007587703667512214e-15,7.896476652873274276e-15,1.153129486643003385e-13
3.160678816992424936e-15,7.874647170915488849e-15,1.151776887031994787e-13
3.164438588673417245e-15,7.852861592047669996e-15,1.147786527813300800e-13
3.096673596864167096e-15,7.831224938793844470e-15,1.142791637081750751e-13
2.783786613877495934e-15,7.809841181439149417e-15,1.127487569943680275e-13
2.719959721408170138e-15,7.788813262952644688e-15,1.120772905366351352e-13
2.693246179586845568e-15,7.768243137633499734e-15,1.117389533487298515e-13
2.623192133824228797e-15,7.748231823277396538e-15,1.114618783425939626e-13
2.832569502694752290e-15,7.728879466671777274e-15,1.112369472585615958e-13
2.897191117238210044e-15,7.710285422253747344e-15,1.109079264655913091e-13
2.855515407015540345e-15,7.692548343786971186e-15,1.106560704000258804e-13
2.890792088407888776e-15,7.675766288949116147e-15,1.104097318400053303e-13
2.894092987404242060e-15,7.660036836751766123e-15,1.102075340531192242e-13
2.943368545878304920e-15,7.645456609009900689e-15,1.099662254113261384e-13
2.980269923914064553e-15,7.632079022759512103e-15,1.098911678399419182e-13
2.973217694367015489e-15,7.619887064681900309e-15,1.096645778093913568e-13
3.082086820432486420e-15,7.608857767706067386e-15,1.095268050956794394e-13
3.038418350943743172e-15,7.598968783720266375e-15,1.093699431718467055e-13
3.213018162591585400e-15,7.590198353774612320e-15,1.092453477586041261e-13
3.214965175188155492e-15,7.582525279234051397e-15,1.090955070188165207e-13
3.222566775395052086e-15,7.575928893837352566e-15,1.090540344319738507e-13
3.015125240060200162e-15,7.570389036620828043e-15,1.088833324702920428e-13
3.116189582785468974e-15,7.565886025663884323e-15,1.089357843075276193e-13
3.133666175748611837e-15,7.562400632619022805e-15,1.088067895351401747e-13
3.139449063001645264e-15,7.559914057989783099e-15,1.088074017939026857e-13
3.190811168800224271e-15,7.558407907121964907e-15,1.088453329422479339e-13
3.206448923367762443e-15,7.557864166875221914e-15,1.087370695917727958e-13
3.337814658151679223e-15,7.558265182943365988e-15,1.087952585248144522e-13
3.320980245052014069e-15,7.559593637795500171e-15,1.087571805452424176e-13
3.288819531312778290e-15,7.561832529208366633e-15,1.088795575325855151e-13
3.377338130257909506e-15,7.564964459674100015e-15,1.088833729429274320e-13
3.366854031175682731e-15,7.568861928595883733e-15,1.088925825662848036e-13
3.499330702515665080e-15,7.573166539296251454e-15,1.090384873457896390e-13
3.429262616209472820e-15,7.577489919963027676e-15,1.090293472365898753e-13
3.568359772324137570e-15,7.581442482436434708e-15,1.090567460116482792e-13
3.631304888366880005e-15,7.584633513653473309e-15,1.091587944015083412e-13
3.556134156885332307e-15,7.586671468205786761e-15,1.092954715438192006e-13
3.706743150540614448e-15,7.587164463056296424e-15,1.091237588683348028e-13
3.750958183974643375e-15,7.585720974890916663e-15,1.092155334510099078e-13
3.789478269642341228e-15,7.581950739718408149e-15,1.091663994083242259e-13
3.727777739639443643e-15,7.575465853175136715e-15,1.090907427268301952e-13
3.668285263294035004e-15,7.565882068544109287e-15,1.088616199250203373e-13
3.522778611350119146e-15,7.552820287770554714e-15,1.086991671222162875e-13
3.536817857824313874e-15,7.535908238752736892e-15,1.084241538938871675e-13
3.616094803759911325e-15,7.514791820823901760e-15,1.081426431165344877e-13
3.640631691478494790e-15,7.489563350610964440e-15,1.078288577109494717e-13
3.649322639077329572e-15,7.460928064743258792e-15,1.074024161248083430e-13
3.609471157286535074e-15,7.429631883609956531e-15,1.069229097202388042e-13
3.803476981848390025e-15,7.396412859574552420e-15,1.064636862920955669e-13
3.767292439147685570e-15,7.361998932212066472e-15,1.059352280021670595e-13
3.849488990435921721e-15,7.327106401229120147e-15,1.054248085944245134e-13
3.869340640110972772e-15,7.292439101912240635e-15,1.049858121916869640e-13
3.770748532005019616e-15,7.258688264726447431e-15,1.044714318313477512e-13
3.659968401131367431e-15,7.226533039342205723e-15,1.040541653352545852e-13
3.427642359145347887e-15,7.196641663827602638e-15,1.036556606498734672e-13
3.547701456757700994e-15,7.169673261942623435e-15,1.032126223843698673e-13
3.651599971231108575e-15,7.146280255351814399e-15,1.028423179087284078e-13
3.608988463291537686e-15,7.127111383071724681e-15,1.025933645899916411e-13
3.634418973423543311e-15,7.112777122443702653e-15,1.024074546297834119e-13
3.603356299982764295e-15,7.103186762335705072e-15,1.022699927613286285e-13
3.440738681672601875e-15,7.097638458772284116e-15,1.021914281418805210e-13
3.282278307333417494e-15,7.095418458683857280e-15,1.021411964142867695e-13
3.184034970032653796e-15,7.095818724918952067e-15,1.022589906619906935e-13
3.148790065614464686e-15,7.098133978343811087e-15,1.022376533276611028e-13
3.131396770526122253e-15,7.101659446409586770e-15,1.022706512752718316e-13
2.912246298606499118e-15,7.105689312372824800e-15,1.023667418267755388e-13
2.662454283933658575e-15,7.109515864640841451e-15,1.027482995877136563e-13
2.213711333310767957e-15,7.112429349043091611e-15,1.031338645210000767e-13
1.531598652318219947e-15,7.113718528220522499e-15,1.033233994287180288e-13
1.097885825152105537e-15,7.112671951740330606e-15,1.033121107449501959e-13
1.306674332090439983e-15,7.108579937978962859e-15,1.029884180429510332e-13
1.981629858634033150e-15,7.100737264258073939e-15,1.026459801246072454e-13
2.506310962185516379e-15,7.088446555173887099e-15,1.021666241595158638e-13
2.767242126213860890e-15,7.071093411882523925e-15,1.018217963716785496e-13
2.867993912844570078e-15,7.048834688996085891e-15,1.015345479291455728e-13
2.927299291008655883e-15,7.022291495830730972e-15,1.011963729277865781e-13
2.994491020726894782e-15,6.992091576271853715e-15,1.007538897848310757e-13
3.088109086222190651e-15,6.958859493015291172e-15,1.002627143661688708e-13
3.179185141166966653e-15,6.923213736816212663e-15,9.973762904944252353e-14
3.157081392373934271e-15,6.885764373839530481e-15,9.921193247183005793e-14
3.255294479640243999e-15,6.847111226345341455e-15,9.862411132931519624e-14
3.084696795765565840e-15,6.807842576934377788e-15,9.809614052831894889e-14
3.149059923464389902e-15,6.768534382832392024e-15,9.751947225537978778e-14
3.040486838261000317e-15,6.729749984190348814e-15,9.696566638995820457e-14
3.132848931488811478e-15,6.692040289066061776e-15,9.638765130898714206e-14
3.185997235169217178e-15,6.655944417589361603e-15,9.587716142719591410e-14
3.160712488885259061e-15,6.621990788737873832e-15,9.539333559857181159e-14
3.187182541023139764e-15,6.590698635107661997e-15,9.491275450804653494e-14
3.249547434385864870e-15,6.562495831752267939e-15,9.455655809245181388e-14
3.404304968376131810e-15,6.537296051839658211e-15,9.417172768704992602e-14
3.456626597821508687e-15,6.514826238913067297e-15,9.377693080643383848e-14
3.501843660464528883e-15,6.494819742340579634e-15,9.353599059601543899e-14
3.504181307828486649e-15,6.477015666106503315e-15,9.330669462779536012e-14
3.448606642125463886e-15,6.461157975332204933e-15,9.302917513961761312e-14
3.459367709830626103e-15,6.446994708043627523e-15,9.289172171270964566e-14
3.524930298412375041e-15,6.434277288083392021e-15,9.262333567897111675e-14
3.563805573470912085e-15,6.422759935850256643e-15,9.246290927941225252e-14
3.664756573071870751e-15,6.412199174223741637e-15,9.235429777430940820e-14
3.810340578768121318e-15,6.402353427596227785e-15,9.220257651322418744e-14
3.696983994521869477e-15,6.392982712405418640e-15,9.204920911432372303e-14
3.806538172496655680e-15,6.383848417925688748e-15,9.192780550434242051e-14
3.894675050814234336e-15,6.374713176352657449e-15,9.174380745267704976e-14
3.907771602665339823e-15,6.365340821393346143e-15,9.164440834825578873e-14
3.968408469065522874e-15,6.355496434660996376e-15,9.152285984695772832e-14
3.864518751408920722e-15,6.344972096527696051e-15,9.135966427105773034e-14
3.907935917674830213e-15,6.333756008903801771e-15,9.119002525007967583e-14
3.892175085305192306e-15,6.321926071065379211e-15,9.101784351337285846e-14
4.047632455954130631e-15,6.309560343516613189e-15,9.083453908812781654e-14
3.962708879981744437e-15,6.296736502993683430e-15,9.055894072105045598e-14
3.900907843444781344e-15,6.283531781617552425e-15,9.045356157976613254e-14
3.969574717527139843e-15,6.270022915453201712e-15,9.022633787659123177e-14
4.062641833862740794e-15,6.256286102407319152e-15,9.007163324406058030e-14
4.107291157625657573e-15,6.242396969381919178e-15,8.980003464238618421e-14
3.939062338397398431e-15,6.228430548586823549e-15,8.963874567748724035e-14
3.892359312272991599e-15,6.214461262904576565e-15,8.947914845469992086e-14
3.889009229275090274e-15,6.200562920195584837e-15,8.930922542194192701e-14
4.016877857340550599e-15,6.186808716426398054e-15,8.908057171361624917e-14
3.694167462290076123e-15,6.173271247503546323e-15,8.878875694723912342e-14
3.656015512065688896e-15,6.160022529699320731e-15,8.870250493496019833e-14
3.899069505148759998e-15,6.147134028556945644e-15,8.849324565004671753e-14
4.105769705088943781e-15,6.134676696175093838e-15,8.831932474507225049e-14
4.114082874803931247e-15,6.122721016375179444e-15,8.818561783348204720e-14
4.178636667696491647e-15,6.111335070236891502e-15,8.798399996732540051e-14
4.085886538773145030e-15,6.100580009575202564e-15,8.784087346993208540e-14
3.831033935218250532e-15,6.090515390574482683e-15,8.762701129569099534e-14
3.417587341972378735e-15,6.081200611873659212e-15,8.759622906028862927e-14
2.790636942035714022e-15,6.072694986223523625e-15,8.739296695880194389e-14
2.734666302723269524e-15,6.065057818150257243e-15,8.736955444948541095e-14
2.928932043244398411e-15,6.058348487674007136e-15,8.720488749154602753e-14
3.142347426327729761e-15,6.052626540154761625e-15,8.710560247217630827e-14
3.229149290587325238e-15,6.047951782361254422e-15,8.709835029763433839e-14
3.035912268689824751e-15,6.044384384886332850e-15,8.701284043414840612e-14
2.818234703266049399e-15,6.041984991059989544e-15,8.698514198425874851e-14
2.835476911899857344e-15,6.040814832542767263e-15,8.699006772850952219e-14
2.895088166648838221e-15,6.040935851814216651e-15,8.699312262929603764e-14
3.076609290332890075e-15,6.042410831806194224e-15,8.701803143996895577e-14
3.027668125582990783e-15,6.045303532969577731e-15,8.709026153915319074e-14
2.765884603772531494e-15,6.049678838101807722e-15,8.707065916707351030e-14
2.572404699175201444e-15,6.055602279201484633e-15,8.728550807632264658e-14
2.494063312467840447e-15,6.063021217901957603e-15,8.731306038323871301e-14
2.449216449465563536e-15,6.071622835202432085e-15,8.751048224121596835e-14
2.545655528829420790e-15,6.081058737502033765e-15,8.763596188642537373e-14
2.692114601455764542e-15,6.090978598847749214e-15,8.782298014009916440e-14
2.684280783501780146e-15,6.101029779766384069e-15,8.788055325861129394e-14
2.862882683080258471e-15,6.110857149105584560e-15,8.801525561488707605e-14
2.941470071514290331e-15,6.120103111448529689e-15,8.821057475193814551e-14
2.936400977986648657e-15,6.128407842788420678e-15,8.825145302206354314e-14
3.090817769802976081e-15,6.135409736930771861e-15,8.846043391441249830e-14
3.213795099667603966e-15,6.140746064535099183e-15,8.844052286947686720e-14
3.241948450106737650e-15,6.144053845796213300e-15,8.845158265299189243e-14
3.258189402269875376e-15,6.144970936506851305e-15,8.853052141027291596e-14
3.237290648096640425e-15,6.143137325631362810e-15,8.848836705743967064e-14
3.415134601785895793e-15,6.138196640563582784e-15,8.856974101892615916e-14
3.538084175564128764e-15,6.129812776381130178e-15,8.895124731299843511e-14
3.502961900481339339e-15,6.118027774167889940e-15,8.885120100224803867e-14
3.620305965667361918e-15,6.103275812419117708e-15,8.855738607190506972e-14
3.726296938467777698e-15,6.086010140117663770e-15,8.830962279426244080e-14
3.799871345662690995e-15,6.066682828224795231e-15,8.755567843973841050e-14
4.030986245363613145e-15,6.045743103692243486e-15,8.706723592030518887e-14
4.189610995269541615e-15,6.023636011722304362e-15,8.678624730976611593e-14
4.062878401251262528e-15,6.000801404426704556e-15,8.645529127212643028e-14
4.201861444257197273e-15,5.977673251649394724e-15,8.612459464567580634e-14
4.139231464544322923e-15,5.954679267990042457e-15,8.573835646445107368e-14
4.225479318202541287e-15,5.932240848984392246e-15,8.539109941229555249e-14
4.399982647014549272e-15,5.910773308945760563e-15,8.514739502352352059e-14
4.431113871491762425e-15,5.890686413131531011e-15,8.481162883158475743e-14
4.298475205270578956e-15,5.872385197647656256e-15,8.464201960282823242e-14
4.191375787978715754e-15,5.856271071826873082e-15,8.457101444204499252e-14
3.947781201127831485e-15,5.842743199694450676e-15,8.431297173701634577e-14
3.843442949108724688e-15,5.832160273662708440e-15,8.418575459335278634e-14
3.866291898134442972e-15,5.824507918777140991e-15,8.396574373860198115e-14
3.732086754767478573e-15,5.819570959043621959e-15,8.378665591402827062e-14
3.524366849330240812e-15,5.817136700706690292e-15,8.375012171900355496e-14
3.357293015704136474e-15,5.816996108444613571e-15,8.371159407955339822e-14
3.540626209507827708e-15,5.818942951097251982e-15,8.377906075784030955e-14
3.855670176093080935e-15,5.822773026323549247e-15,8.384085582563829785e-14
4.206459119535568675e-15,5.828283461216537391e-15,8.390085904375099981e-14
4.206573725161628288e-15,5.835272086640662138e-15,8.398040415090090173e-14
4.273338925197804044e-15,5.843536883712205930e-15,8.409807726797678332e-14
4.510404792950217523e-15,5.852875501429398390e-15,8.422677013787382632e-14
4.363882568660992779e-15,5.863084844963460479e-15,8.436576135482152951e-14
4.385889763823819437e-15,5.873960734565240972e-15,8.449897593616609600e-14
4.545537345070087714e-15,5.885297635408822465e-15,8.471548173477209911e-14
4.527781574452132252e-15,5.896888458996528441e-15,8.489788586523158220e-14
4.433184560063554532e-15,5.908559673504120901e-15,8.501141174606106160e-14
4.609388291100503616e-15,5.920374250475076120e-15,8.520892845853457826e-14
4.610933871245372599e-15,5.932494170777186873e-15,8.539942579219281730e-14
4.720488482287124495e-15,5.945083144883205382e-15,8.559910833895936209e-14
4.702165151737478499e-15,5.958306410493345165e-15,8.580415383131964701e-14
4.738665408361079331e-15,5.972330884297988339e-15,8.606174941702655482e-14
4.787690481672760039e-15,5.987325360316593008e-15,8.621381917787039398e-14
5.116958659241590378e-15,6.003460727083153474e-15,8.648316988169874404e-14
5.091965525157150366e-15,6.020813444922427640e-15,8.674782145528436040e-14
4.991431782703147470e-15,6.039147572918390102e-15,8.694779774356035658e-14
4.966563812462375763e-15,6.058161159728828673e-15,8.721024882960792596e-14
4.876618612330960324e-15,6.077548545960131075e-15,8.758624248803637556e-14
4.888222179283797900e-15,6.097000095994566103e-15,8.791302767149981415e-14
4.850863707017397601e-15,6.116202085994785044e-15,8.814094079019112509e-14
5.201866438402421879e-15,6.134836751768628422e-15,8.845378939343553861e-14
5.230417454906113684e-15,6.152582500222870386e-15,8.857139018561365460e-14
5.283969592548747882e-15,6.169114287946780239e-15,8.880074270844577807e-14
5.372466835391421035e-15,6.184104170037977820e-15,8.905109498273522522e-14
5.460123156075460667e-15,6.197222021604077438e-15,8.930992173207451487e-14
5.652861828557477690e-15,6.208136657541683557e-15,8.957498090092989639e-14
5.588812527724390034e-15,6.216668171469495257e-15,8.958704251069990651e-14
5.733936552346591476e-15,6.223053215955405448e-15,8.962644140698623652e-14
5.718378445669286876e-15,6.227602323902339532e-15,8.970223009970799344e-14
5.528084717848275805e-15,6.230628896787563778e-15,8.975125774900301089e-14
5.433989474102088410e-15,6.232448353236849367e-15,8.980957571471819623e-14
5.361422804008982193e-15,6.233377434454281802e-15,8.990639869354153931e-14
5.311084755475330746e-15,6.233733668925813387e-15,8.985172731471546659e-14
5.207710897701455952e-15,6.233834997935720276e-15,8.989478889368279093e-14
5.200916234718345892e-15,6.233999562788508924e-15,8.981483451815148281e-14
4.980163723265612160e-15,6.234545654205088829e-15,8.980001184250355819e-14
5.277167346039613956e-15,6.235791824174057082e-15,8.976838153947496259e-14
5.463196597027953847e-15,6.238057160577435097e-15,8.977878017931661826e-14
5.362955858161382004e-15,6.241661725189068092e-15,8.988329987221022912e-14
5.099357446040971938e-15,6.246927156145398073e-15,8.999503291776970681e-14
5.174612797502274064e-15,6.254166160850629030e-15,9.013001114410944585e-14
5.032179924507217200e-15,6.263398445766978946e-15,9.015707068625553581e-14
5.269138215780781186e-15,6.274327107130187987e-15,9.029775438362765699e-14
5.207792133343794984e-15,6.286638854016453885e-15,9.050914462712594156e-14
5.127319544680084504e-15,6.300018845062273050e-15,9.074277320386898344e-14
5.053943428756601792e-15,6.314150067976370073e-15,9.088338395134744832e-14
4.910705842398788392e-15,6.328712878043960731e-15,9.151878662362307256e-14
5.022572313355250514e-15,6.343384697493971215e-15,9.127670944958827238e-14
4.983075712614632622e-15,6.357839878140198892e-15,9.151477642326260355e-14
4.904415020642491942e-15,6.371749730018602423e-15,9.167552107856709940e-14
4.886892320871495261e-15,6.384782718821393578e-15,9.191172106603709485e-14
4.688477452531892934e-15,6.396604834760991481e-15,9.206068533711569172e-14
4.691005493050208491e-15,6.406880135088815941e-15,9.221981183868548600e-14
4.650603945359227886e-15,6.415271461829136857e-15,9.230723722492511935e-14
4.709728015920828337e-15,6.421441335371922111e-15,9.246325946876233375e-14
4.751010611252006422e-15,6.425120821724197914e-15,9.248588001216591619e-14
4.547408355732587286e-15,6.426501286053524889e-15,9.240193607488615667e-14
4.381785043001694491e-15,6.425966646504750977e-15,9.243004077162992004e-14
4.299759494960386138e-15,6.423903364498870887e-15,9.242288899620038152e-14
4.214702786412816675e-15,6.420698802338721533e-15,9.241175922050274066e-14
4.256478342294620060e-15,6.416740417462840451e-15,9.233733163845391630e-14
4.213719644784233358e-15,6.412415189454332542e-15,9.232121583324496526e-14
4.295383962423148846e-15,6.408109280197215269e-15,9.222385810840023904e-14
4.188117395897306776e-15,6.404207926797901139e-15,9.214273089303132557e-14
3.952192263225725232e-15,6.401095566511975611e-15,9.214726639110990721e-14
3.715524104613018096e-15,6.399156192923458098e-15,9.210518144129270444e-14
3.783280698937186722e-15,6.398773943027654981e-15,9.199909854085551713e-14
3.846897951485436746e-15,6.400333915657191044e-15,9.209149981330459049e-14
3.828258108742789964e-15,6.404223222872237008e-15,9.214558029578377935e-14
3.862732809363053039e-15,6.410831299669392977e-15,9.228967554176831896e-14
3.844458820239397563e-15,6.420324052567749571e-15,9.238632364393351027e-14
3.715023615227105469e-15,6.432351030752454481e-15,9.261092512490667064e-14
3.726722890787269193e-15,6.446489957042745418e-15,9.281940610153586051e-14
3.815745140098735228e-15,6.462317026924334870e-15,9.298071745550926612e-14
3.822815569063629277e-15,6.479405641279878800e-15,9.324742621867954129e-14
3.897867759772841171e-15,6.497325420940024253e-15,9.354085493828110259e-14
3.860166019838880382e-15,6.515641505830665831e-15,9.379466585253445985e-14
3.973208132319832520e-15,6.533914143065614993e-15,9.407443607163555617e-14
3.709575829993357577e-15,6.551698569383114524e-15,9.426218803284067490e-14
3.559891664767827236e-15,6.568545193817689087e-15,9.453410440429062861e-14
3.592872402435480946e-15,6.584040188061234262e-15,9.469640351184071108e-14
3.613556459281593976e-15,6.598124100051628647e-15,9.494428101331839828e-14
3.737482250330670504e-15,6.610925776603057157e-15,9.508502252513265266e-14
3.717941306017977257e-15,6.622577621823985310e-15,9.529404271658134952e-14
3.543729504381383747e-15,6.633213701560256909e-15,9.547735015630690469e-14
3.562640695993444602e-15,6.642969518808499000e-15,9.560763838462769308e-14
3.531070793113073371e-15,6.651981816087574266e-15,9.584720828602195670e-14
3.647096190445156117e-15,6.660388405422436230e-15,9.601316766692782712e-14
3.655287854755112206e-15,6.668328026488573023e-15,9.624940482713010031e-14
3.637765128274203508e-15,6.675940233372367872e-15,9.626380179502387971e-14
3.561561082815773562e-15,6.683365310329055605e-15,9.633642004376982467e-14
3.601418992076742045e-15,6.690744216860619521e-15,9.637584214627677944e-14
3.637256175086224233e-15,6.698218342999500522e-15,9.642535280030733030e-14
3.436626610812902440e-15,6.705887776198186035e-15,9.669749383783054799e-14
3.436635667501655976e-15,6.713761534591834077e-15,9.682838807426156304e-14
3.256117145964606361e-15,6.721836621799189975e-15,9.693087999256475505e-14
2.832411435421838189e-15,6.730110041116111974e-15,9.709773379129022645e-14
2.631066987100858593e-15,6.738578794532128328e-15,9.707128618255088780e-14
3.159235798379473022e-15,6.747239881762191001e-15,9.717057574231373981e-14
3.311117370532228411e-15,6.756090299293261530e-15,9.725871533844164126e-14
3.295645652604664696e-15,6.765127039445831607e-15,9.743675641300573155e-14
3.297548873433969419e-15,6.774347089449790674e-15,9.750510511977428813e-14
3.199161167644916006e-15,6.783747430535436487e-15,9.766555256596897078e-14
3.423086650246892545e-15,6.793325037038337293e-15,9.781890597475513965e-14
3.634644805823570936e-15,6.803076875519669092e-15,9.799750409997366174e-14
3.840398586000138468e-15,6.812999903899991930e-15,9.816568017750316496e-14
3.797778079512488206e-15,6.823091070608485500e-15,9.837554087195652271e-14
3.824627486565601403e-15,6.833347313745689256e-15,9.851233812396698903e-14
4.200883216028461579e-15,6.843765560261468327e-15,9.855589614698597138e-14
4.528630468176262748e-15,6.854342725147301995e-15,9.868854365320002590e-14
4.594451610898460553e-15,6.865075710642450593e-15,9.887368014389675448e-14
4.563186089730027951e-15,6.875961405455599077e-15,9.905636883801185613e-14
4.885617436010832525e-15,6.886996684000166031e-15,9.925066007572899445e-14
4.894803999348708400e-15,6.898178405645205288e-15,9.938647885851526234e-14
4.925672864826149753e-15,6.909503413980255420e-15,9.954483212709991739e-14
4.975343496182031809e-15,6.920968536094887261e-15,9.959502529368187652e-14
5.012290987884162898e-15,6.932570581874193540e-15,9.985220227007038662e-14
5.106073843123459116e-15,6.944306343307806678e-15,1.000728858301151131e-13
4.962067793128955437e-15,6.956172577911967143e-15,1.002141679763851557e-13
5.003254451978117023e-15,6.968146673964423679e-15,1.003263918174574537e-13
4.984785398204072488e-15,6.980148821463084396e-15,1.005166123438090226e-13
5.037831378083635001e-15,6.992088198208536244e-15,1.005521389236627360e-13
5.174708642485518757e-15,7.003873359560225961e-15,1.008089702656857505e-13
5.264535241004723441e-15,7.015412253112881152e-15,1.009186090177794782e-13
5.299538439620133114e-15,7.026612245415282802e-15,1.011412498199695982e-13
5.225371387436102358e-15,7.037380160863399534e-15,1.013178921121021251e-13
5.229322117102281136e-15,7.047622332886389493e-15,1.014455789575250090e-13
5.395269653755201817e-15,7.057244667526331209e-15,1.016081602459841335e-13
5.563454013915026917e-15,7.066152719493707646e-15,1.017305967535627174e-13
5.538347506514027811e-15,7.074251780752816865e-15,1.018200725875436668e-13
5.970428363284137370e-15,7.081446981661656290e-15,1.019172607358947241e-13
6.201866048427434045e-15,7.087643404653824475e-15,1.020177238896749593e-13
6.181378339134336166e-15,7.092746210414372681e-15,1.021638451948180096e-13
6.370249412120454792e-15,7.096660776451288990e-15,1.021917025204888105e-13
6.333024621928079852e-15,7.099292847921557125e-15,1.021757736742784142e-13
5.687672656702745121e-15,7.100553836168627103e-15,1.022377533991697103e-13
5.323814845364232797e-15,7.100556644730620730e-15,1.021594636701872131e-13
5.122004055767439450e-15,7.099676346950397938e-15,1.022049792772301601e-13
5.514987999204748998e-15,7.098305803230028775e-15,1.022002435497051850e-13
5.392354668737832902e-15,7.096837738741429200e-15,1.020898224314118898e-13
5.536934508758461323e-15,7.095664578570285629e-15,1.021616023657580146e-13
5.534669108548018501e-15,7.095178499969176568e-15,1.021197641625707299e-13
4.958516827667995954e-15,7.095771701486513927e-15,1.021135332820009689e-13
4.572439888960560411e-15,7.097836888975185224e-15,1.021264491108670083e-13
4.723012607861467237e-15,7.101767979069813673e-15,1.022656893784897975e-13
4.807642337438009075e-15,7.107861691248693434e-15,1.022702965683590474e-13
5.058882611397509100e-15,7.116022944986285923e-15,1.024831061057211238e-13
5.157783683791312146e-15,7.126060069006228984e-15,1.026256453010275879e-13
5.220252241189954831e-15,7.137781872820846939e-15,1.027399393789185357e-13
5.070997700622726980e-15,7.150997160549826741e-15,1.028707087272665005e-13
4.322561597584572084e-15,7.165514297433481245e-15,1.031535092177699504e-13
4.043435963304472092e-15,7.181140828641383143e-15,1.033187416117514727e-13
4.152758081588041301e-15,7.197683150289014246e-15,1.034750355779493202e-13
4.259884099432245921e-15,7.214946232847010950e-15,1.037845654690902609e-13
4.412928162573336885e-15,7.232733397360395353e-15,1.041489172321913775e-13
4.497081230190191084e-15,7.250852027086153220e-15,1.043342626362631830e-13
4.658662401265422245e-15,7.269210919474136124e-15,1.046969620306509089e-13
4.627152777370339028e-15,7.287806186013056244e-15,1.048930556169884799e-13
4.521642264683112438e-15,7.306636732521288336e-15,1.051360299582350553e-13
4.646759758848383617e-15,7.325701459396005130e-15,1.054422714250268374e-13
4.801370763712026030e-15,7.344999260982755985e-15,1.057166455926257671e-13
4.748293701266181525e-15,7.364529024948081079e-15,1.059571288258523318e-13
5.059423836279283681e-15,7.384289631652699882e-15,1.062667001215853380e-13
4.857380149847691498e-15,7.404279953527285529e-15,1.065024950077192369e-13
4.760957625179912738e-15,7.424498854448964936e-15,1.067412933948361627e-13
4.571889702161313496e-15,7.444945189120392177e-15,1.070576888682509074e-13
4.515764513873358138e-15,7.465617802449675421e-15,1.074060086830690972e-13
4.875747636247871484e-15,7.486515528932086682e-15,1.076523004851755617e-13
5.254216984030788296e-15,7.507637192033557557e-15,1.080475886946279704e-13
5.357474837065630486e-15,7.528981603575063219e-15,1.082868677542645339e-13
