# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.930111485786727282e-15,8.148219825296354268e-15,2.859904881360474709e-13,5.107307564421830630e-16
1.899008587238584044e-15,8.067250016582490757e-15,2.830800198750461117e-13,5.056555646451078737e-16
1.830078519535947662e-15,7.988710491882863768e-15,2.805140601551814703e-13,5.007327031057505711e-16
1.926806709584027774e-15,7.913396188552064997e-15,2.777396732009239712e-13,4.960119985280782247e-16
1.863264175928166904e-15,7.842074380501624073e-15,2.753149110365599501e-13,4.915415436698325175e-16
1.923380932455622173e-15,7.775477019751797170e-15,2.729579426267567389e-13,4.873672173106258315e-16
1.989624256960468245e-15,7.713718778024987784e-15,2.708363663838310353e-13,4.834962070752656134e-16
1.895332990769845244e-15,7.656035900365846479e-15,2.686870605750661586e-13,4.798806407684658955e-16
1.812314894761663787e-15,7.601619632578397313e-15,2.668476139986784062e-13,4.764698256409678873e-16
1.867192471556597914e-15,7.549685469127164697e-15,2.649558701672215107e-13,4.732145888508716579e-16
1.778257204185689197e-15,7.499470362677485711e-15,2.631840565295480855e-13,4.700671025575610042e-16
1.487449529326655179e-15,7.450230715806131676e-15,2.615680723762087088e-13,4.669807580421046313e-16
1.440559113172802550e-15,7.401241119956152878e-15,2.596405812574328364e-13,4.639100866649558866e-16
1.316614984630053029e-15,7.351793811046023643e-15,2.579654644331155544e-13,4.608107257435819214e-16
1.356806884190338234e-15,7.301198813468625948e-15,2.561717384194563371e-13,4.576394275783955984e-16
1.280997964804192970e-15,7.248784744641681388e-15,2.543516741961989823e-13,4.543541098820849439e-16
1.371064149555663327e-15,7.193902322113124846e-15,2.525889455924863335e-13,4.509140756051895533e-16
1.504575502161599287e-15,7.136351551624730629e-15,2.505374027838914718e-13,4.473067891003981612e-16
1.649401044757615140e-15,7.076884839532394659e-15,2.483212525188106669e-13,4.435794112276623278e-16
1.667090008357369566e-15,7.016360583729782657e-15,2.463546389680775729e-13,4.397857463998969036e-16
1.787145321279591469e-15,6.955611648734949454e-15,2.443067211827491576e-13,4.359779985962069831e-16
1.702918548816470934e-15,6.895444542033898630e-15,2.421009272946467065e-13,4.322067197349853592e-16
1.541470772396906370e-15,6.836639547275050276e-15,2.400409748576727940e-13,4.285208180224580517e-16
1.625157871047619661e-15,6.779951764569829941e-15,2.380032487572497887e-13,4.249676231586717043e-16
1.602807165766056538e-15,6.726113009816925305e-15,2.363271790156077056e-13,4.215930053871112677e-16
1.578927035298459156e-15,6.675829316641950448e-15,2.349470402318783564e-13,4.184412189160870993e-16
1.697686752951762472e-15,6.629418006147542467e-15,2.327649186027258757e-13,4.155321534378261706e-16
1.673103848626413903e-15,6.586581683683472721e-15,2.314562584611532016e-13,4.128471682389163074e-16
1.673769298381872840e-15,6.546977428993707146e-15,2.299378103602359508e-13,4.103647690595606111e-16
1.758183326251836761e-15,6.510273578713703254e-15,2.284929966776934245e-13,4.080641672225768554e-16
1.771236696209516612e-15,6.476148323164206718e-15,2.274113343235673294e-13,4.059251916804126657e-16
1.768363937988480703e-15,6.444288467877531790e-15,2.263498363246524053e-13,4.039282113876026987e-16
1.811602719803205233e-15,6.414388350645520134e-15,2.250764331845813258e-13,4.020540674213352862e-16
1.852664399978505128e-15,6.386148906340783539e-15,2.241828237413668469e-13,4.002840143644563663e-16
1.864623571489751260e-15,6.359276873014226511e-15,2.233657480785295704e-13,3.985996705436810315e-16
1.775505840451514688e-15,6.333484133836777032e-15,2.223662978750508830e-13,3.969829767825274076e-16
1.811622631767177368e-15,6.308487190338651474e-15,2.215221357045217535e-13,3.954161633839893703e-16
1.798473946932728046e-15,6.284006763113155863e-15,2.206542320278336071e-13,3.938817251026930624e-16
1.826067072541467108e-15,6.259767516709714022e-15,2.198168034922697457e-13,3.923624039012421292e-16
1.978408698498226141e-15,6.235497905835140255e-15,2.189587872459500994e-13,3.908411793101701203e-16
1.950965710354628289e-15,6.210930140236802737e-15,2.178968806319229899e-13,3.893012662268803151e-16
1.964053520696704392e-15,6.185800265738502003e-15,2.171294739400427453e-13,3.877261199950430936e-16
2.067344990817046582e-15,6.159848358864825604e-15,2.163124693202266796e-13,3.860994486037232017e-16
2.143929091829085512e-15,6.132818832310338849e-15,2.152154430095694352e-13,3.844052318342668114e-16
2.074506946601657051e-15,6.104460848199581615e-15,2.144242409359643326e-13,3.826277471635169311e-16
2.174072990380109963e-15,6.074542680495847799e-15,2.133504138299331083e-13,3.807524699999862179e-16
2.204273568890169707e-15,6.043040117958223323e-15,2.122345769489926558e-13,3.787778827852022083e-16
2.184601145809038617e-15,6.010083587096464294e-15,2.110743811703206643e-13,3.767121606584954455e-16
2.255070151060752221e-15,5.975806277081410532e-15,2.098577979323236674e-13,3.745636519226890571e-16
2.259198045609147412e-15,5.940339997612351351e-15,2.086839002541114139e-13,3.723406184151022064e-16
2.218087425495364207e-15,5.903814919289767902e-15,2.072505561766077321e-13,3.700512192340810880e-16
2.165306985202711049e-15,5.866359340622682085e-15,2.060312172430172814e-13,3.677034961349874829e-16
2.140081072298326588e-15,5.828099481432021050e-15,2.046344060562834554e-13,3.653053605806916659e-16
2.168773864331753986e-15,5.789159302288403948e-15,2.033536388243458132e-13,3.628645824239023423e-16
1.976623545496735766e-15,5.749660349511674952e-15,2.019131703782953236e-13,3.603887801917089748e-16
1.665587652030083981e-15,5.709721625165960282e-15,2.004511340952173080e-13,3.578854129368436294e-16
1.512366158235210339e-15,5.669459481400547324e-15,1.992622677760551590e-13,3.553617736149399587e-16
1.781701424964933042e-15,5.628987538420658297e-15,1.975619841845968492e-13,3.528249839429148222e-16
1.876172696700797703e-15,5.588416625316776577e-15,1.962630749813688440e-13,3.502819906901240972e-16
1.704631732473543909e-15,5.547854742939396260e-15,1.947545806726074319e-13,3.477395633513267931e-16
1.793763514649804076e-15,5.507407047976742791e-15,1.934411953241395380e-13,3.452042931486508236e-16
1.789684296986557198e-15,5.467175857375300991e-15,1.919648965633623512e-13,3.426825933086469721e-16
1.854614601709171218e-15,5.427260672236118174e-15,1.904297703034948396e-13,3.401807005600839556e-16
1.719210847615861214e-15,5.387758220324106789e-15,1.890750217291760371e-13,3.377046777984066457e-16
1.724352899944944585e-15,5.348759318155207643e-15,1.878379915177398375e-13,3.352602174013432398e-16
1.571679482876591769e-15,5.310315116480711609e-15,1.865432167346740192e-13,3.328505254960318709e-16
1.595186891091773593e-15,5.272451431721726448e-15,1.850968749772104040e-13,3.304772202535505007e-16
1.550419728677228081e-15,5.235192916493940092e-15,1.837755820842519357e-13,3.281418468974111499e-16
1.653437474627097131e-15,5.198563502074809859e-15,1.825674209949679279e-13,3.258459054373918740e-16
1.598636204562281173e-15,5.162586431693366444e-15,1.813697192496738404e-13,3.235908527561322326e-16
1.794650845968098711e-15,5.127284294902776028e-15,1.800513499498374553e-13,3.213781047635944636e-16
1.667184376235314966e-15,5.092679062983629642e-15,1.788481439509215640e-13,3.192090386161306887e-16
1.639943478686066911e-15,5.058792125331030412e-15,1.777024537533937659e-13,3.170849949972142413e-16
1.691021751616519266e-15,5.025644326784315176e-15,1.765108724439639166e-13,3.150072804572546070e-16
1.657875670400008510e-15,4.993256005862601391e-15,1.752642017527759559e-13,3.129771698101894918e-16
1.803024992898424996e-15,4.961647033877476386e-15,1.742366981760838252e-13,3.109959085850547283e-16
1.661019630866361546e-15,4.930836854896465994e-15,1.731170094134382649e-13,3.090647155308811789e-16
1.696547075556496267e-15,4.900844526540710182e-15,1.720495730597275029e-13,3.071847851738792616e-16
1.675386968477440814e-15,4.871688761602952256e-15,1.710843532160230654e-13,3.053572904260390153e-16
1.695527085562540749e-15,4.843374999819691185e-15,1.699957889237382563e-13,3.035825722442562495e-16
1.694689079876672346e-15,4.815852767444342948e-15,1.692070851346812822e-13,3.018574669301689882e-16
1.670189000556475510e-15,4.789057714361687064e-15,1.681981776423800112e-13,3.001779410155153405e-16
1.719648350694201293e-15,4.762926927872233120e-15,1.673153364950968231e-13,2.985400511296867866e-16
1.657867829454668398e-15,4.737398852642676377e-15,1.664181118818725333e-13,2.969399389822424850e-16
1.767049940709146708e-15,4.712413218288755396e-15,1.654735176971427285e-13,2.953738268238241837e-16
1.749041467353109416e-15,4.687910974576595384e-15,1.646092708067654578e-13,2.938380133845981701e-16
1.585166534529657573e-15,4.663834233979549968e-15,1.638067268741251389e-13,2.923288702737403701e-16
1.656154149228947969e-15,4.640126221345398148e-15,1.629872579433374430e-13,2.908428388245992630e-16
1.681462698608655275e-15,4.616731230447044473e-15,1.621726114799795732e-13,2.893764273713170480e-16
1.817543709294134036e-15,4.593594587202909585e-15,1.612711203913123985e-13,2.879262089435075001e-16
1.701014268052996844e-15,4.570662619365174762e-15,1.605146796280246992e-13,2.864888193663389113e-16
1.626562988980618952e-15,4.547882632486302195e-15,1.596929312403675412e-13,2.850609557541395051e-16
1.620002952620546975e-15,4.525202891978499953e-15,1.590876947284367906e-13,2.836393753859086093e-16
1.707378022325780176e-15,4.502572611090800216e-15,1.580907724960275565e-13,2.822208949517442102e-16
1.736965919247171545e-15,4.479941944629093799e-15,1.574788529353691937e-13,2.808023901592375009e-16
1.726014484093952425e-15,4.457261988249287906e-15,1.569570800986270409e-13,2.793807956891916043e-16
1.717460046410727153e-15,4.434494609544829584e-15,1.556952823652410711e-13,2.779537214073216733e-16
1.592311386175234505e-15,4.411650038487489969e-15,1.550940824064257410e-13,2.765218085293707652e-16
1.706650491827297624e-15,4.388752744147260758e-15,1.541484445378024582e-13,2.750865907763340620e-16
1.827938739579975457e-15,4.365826765050103688e-15,1.532481891741639230e-13,2.736495748824878254e-16
1.665679884300685754e-15,4.342895702573446905e-15,1.525244778785108812e-13,2.722122401814093930e-16
1.316999909452189664e-15,4.319982718989239566e-15,1.517199938511438882e-13,2.707760384833062019e-16
1.176117436720327684e-15,4.297110536761027080e-15,1.509737329583119349e-13,2.693423940309472572e-16
1.298392253443882497e-15,4.274301439058314445e-15,1.500114034140691664e-13,2.679127035318932768e-16
1.394492677181535094e-15,4.251577271451735253e-15,1.493279386353080430e-13,2.664883362647404293e-16
1.536616869088337395e-15,4.228959444752581758e-15,1.486073615929890640e-13,2.650706342570924317e-16
1.737752123788628643e-15,4.206468938959670836e-15,1.477272484053974199e-13,2.636609125329398852e-16
1.832939419550907272e-15,4.184126308278638733e-15,1.470078213763613766e-13,2.622604594272598280e-16
1.643381245791094630e-15,4.161951687176763264e-15,1.462319201721428605e-13,2.608705369655218271e-16
1.488591610194123584e-15,4.139963986593441834e-15,1.455110738856224126e-13,2.594923304822706830e-16
1.574828853129731295e-15,4.118171987310978334e-15,1.447184090800315577e-13,2.581263903549800362e-16
2.048730470522170676e-15,4.096577852146546129e-15,1.439808237270902619e-13,2.567728521479321259e-16
2.276266905596499908e-15,4.075183570814969277e-15,1.431821594984438689e-13,2.554318405753284414e-16
2.356234207966157691e-15,4.053991078444323730e-15,1.424661502710894593e-13,2.541034769298286851e-16
2.376658179763799446e-15,4.033002257058247997e-15,1.417174703144164950e-13,2.527878791754606404e-16
2.568432374694354041e-15,4.012218937064911004e-15,1.409337568913850212e-13,2.514851620409459176e-16
2.489978590835848756e-15,3.991642898753635055e-15,1.401561727954502925e-13,2.501954371135073972e-16
2.494820873243824856e-15,3.971275873797698738e-15,1.394291726344703402e-13,2.489188129330624273e-16
2.341688532745146279e-15,3.951119546763481476e-15,1.387364013008399524e-13,2.476553950868140006e-16
2.341860065728061170e-15,3.931175556624971546e-15,1.380597229389665260e-13,2.464052863041783311e-16
2.269227728808930484e-15,3.911445498283529495e-15,1.379492227208585548e-13,2.451685865520417812e-16
2.197829663780240905e-15,3.891931027207016595e-15,1.366569355327677496e-13,2.439453995935169261e-16
2.010698177917008487e-15,3.872642876259646810e-15,1.360608083264974711e-13,2.427363981608367023e-16
2.068689317214367883e-15,3.853607663328310995e-15,1.354058691077764548e-13,2.415432506555298368e-16
2.324983297587372225e-15,3.834853153554231552e-15,1.346869658471362585e-13,2.403676973880245663e-16
2.456510700727295465e-15,3.816406604142224052e-15,1.340796120954317368e-13,2.392114468306240416e-16
2.536174923875090514e-15,3.798294785701385267e-15,1.334217095007358235e-13,2.380761769551203751e-16
2.595018978791809329e-15,3.780544005531295220e-15,1.328073816967481818e-13,2.369635366923518427e-16
2.591969903699551959e-15,3.763180132801006563e-15,1.321503938435050815e-13,2.358751475104006232e-16
2.492687907666848681e-15,3.746228625574051306e-15,1.316537785882767388e-13,2.348126051084954302e-16
2.582743977597539801e-15,3.729714559635281582e-15,1.310775592436126415e-13,2.337774812238539787e-16
2.652143469555548969e-15,3.713662659084631833e-15,1.305605301817416568e-13,2.327713255492729441e-16
2.636827162604377354e-15,3.698097328666221165e-15,1.299058756392601019e-13,2.317956677594884296e-16
2.544220129201042198e-15,3.683042687809056669e-15,1.294419819257417950e-13,2.308520196448176211e-16
2.621539930238070341e-15,3.668522606361869967e-15,1.287890826537202481e-13,2.299418773509868397e-16
2.543620909477560238e-15,3.654560742011931197e-15,1.283205213926339483e-13,2.290667237245094301e-16
2.474633327051174367e-15,3.641180579385708914e-15,1.279082656161682321e-13,2.282280307634792786e-16
2.627605548569289249e-15,3.628405470835383339e-15,1.273683316647495279e-13,2.274272621740317577e-16
2.634080621446353874e-15,3.616257995036597310e-15,1.270827303940881506e-13,2.266658331674407700e-16
2.664433199447689297e-15,3.604734748703981638e-15,1.266360325684733744e-13,2.259435304135444387e-16
2.684006770004246629e-15,3.593799330102089905e-15,1.262787041788371645e-13,2.252580722507404031e-16
2.862858874891978462e-15,3.583413783593541167e-15,1.259425459773171315e-13,2.246070796202799775e-16
2.833301066679489911e-15,3.573540756243964963e-15,1.255405823258685919e-13,2.239882112415756496e-16
2.857966762477620771e-15,3.564143446726185965e-15,1.252422813483225213e-13,2.233991604095515305e-16
2.704107889533392778e-15,3.555185558079262636e-15,1.249043228901812859e-13,2.228376520336167719e-16
2.735672227072514433e-15,3.546631254210292624e-15,1.245591437505867478e-13,2.223014399112369965e-16
2.986676860339398354e-15,3.538445120040433687e-15,1.242615728488842964e-13,2.217883042299246934e-16
3.119776115664588384e-15,3.530592125205277047e-15,1.239845183260118518e-13,2.212960492920177375e-16
2.966507176370088369e-15,3.523037591232183568e-15,1.237985132080302659e-13,2.208225014573933564e-16
2.875182228085210847e-15,3.515747162123994285e-15,1.235467464268911386e-13,2.203655072996942777e-16
2.894826995083798617e-15,3.508686778288593100e-15,1.232749248887205336e-13,2.199229319722726107e-16
2.865285681255395267e-15,3.501822653759519470e-15,1.229882473605337764e-13,2.194926577804170838e-16
2.839330004272036326e-15,3.495121256659856484e-15,1.228053134504338095e-13,2.190725829568677889e-16
2.816139810644306165e-15,3.488549292866911815e-15,1.225690193317816266e-13,2.186606206379564723e-16
3.011492348771371152e-15,3.482073692839556030e-15,1.223618254296450408e-13,2.182546980379812601e-16
3.112244619630147119e-15,3.475661601574712569e-15,1.220488209977249998e-13,2.178527558197166591e-16
3.268328845926686946e-15,3.469280371660313352e-15,1.218905519363043163e-13,2.174527476590072776e-16
3.107875225748486213e-15,3.462897559397191515e-15,1.216604201117205854e-13,2.170526400017230346e-16
3.033418656650620585e-15,3.456480923960902103e-15,1.214430346740096813e-13,2.166504120112539586e-16
2.982379811176945556e-15,3.449998430815126363e-15,1.211435491333825080e-13,2.162440557824933916e-16
3.077256910702290913e-15,3.443425237156704788e-15,1.210495897400752641e-13,2.158320141857504996e-16
2.719506209278641311e-15,3.436760009277875008e-15,1.208217311919022234e-13,2.154142036295773912e-16
2.595419745728741741e-15,3.430006304278437776e-15,1.205939840479380384e-13,2.149908470757902346e-16
2.474485696071733103e-15,3.423167666242395966e-15,1.201772229737581699e-13,2.145621666703894582e-16
2.547297920280971523e-15,3.416247625352962282e-15,1.200762393507474061e-13,2.141283836880855968e-16
2.700878905063677660e-15,3.409249697041995233e-15,1.197184887543164851e-13,2.136897184789838814e-16
2.781671240297845745e-15,3.402177381172801553e-15,1.195718148822470705e-13,2.132463904173594326e-16
2.738825627716714658e-15,3.395034161256683731e-15,1.192746059984367649e-13,2.127986178525482781e-16
2.960816890178845443e-15,3.387823503703104049e-15,1.190462272434493281e-13,2.123466180619453438e-16
2.948758475814213805e-15,3.380548857103575195e-15,1.187779080757159024e-13,2.118906072061158521e-16
2.862284933161422337e-15,3.373213651548537087e-15,1.185273443985918510e-13,2.114308002859751634e-16
2.941852354705581962e-15,3.365821297977955140e-15,1.182704140356274814e-13,2.109674111020815566e-16
2.839424274406947307e-15,3.358375187564629040e-15,1.180538058878116813e-13,2.105006522159799492e-16
2.671509999490168562e-15,3.350878627490841701e-15,1.177353599391950694e-13,2.100307309247239535e-16
2.701184883930076782e-15,3.343330207262745545e-15,1.175040070149306464e-13,2.095575588247598481e-16
2.700421486256688492e-15,3.335720706956481115e-15,1.172112184544660317e-13,2.090805580233303843e-16
2.726065053746079799e-15,3.328040246077823311e-15,1.169049613915511692e-13,2.085991092242352113e-16
2.881899255201022551e-15,3.320279033476163860e-15,1.166628039053180159e-13,2.081125987319318006e-16
2.879486605769789795e-15,3.312427369813470040e-15,1.164610191279899077e-13,2.076204186062954600e-16
2.926781419335855581e-15,3.304475650319223609e-15,1.161202848888691954e-13,2.071219668353032541e-16
2.937598266125186393e-15,3.296414367826728691e-15,1.158606088479895159e-13,2.066166475253536493e-16
2.983176849051494421e-15,3.288234116085671238e-15,1.156630038343721763e-13,2.061038711089011874e-16
2.972711654961661990e-15,3.279925593344953290e-15,1.153048811753723084e-13,2.055830545690303454e-16
2.950029463185696470e-15,3.271479606200307614e-15,1.150541283448021033e-13,2.050536216806254497e-16
3.037840234956278600e-15,3.262887105860960211e-15,1.147064130850145237e-13,2.045150052835387273e-16
3.106438484987589170e-15,3.254152381147334881e-15,1.143673076042067253e-13,2.039674742083471437e-16
3.037684380191504751e-15,3.245313165325799253e-15,1.146168920224023870e-13,2.034133935542473625e-16
3.020631346447585885e-15,3.236412055263105318e-15,1.154345381681860005e-13,2.028554332646308363e-16
3.176941455335723072e-15,3.227491236251766541e-15,1.153000603182852943e-13,2.022962374834994119e-16
3.176756503211478198e-15,3.218592475899395358e-15,1.149016419272312694e-13,2.017384241724294811e-16
3.111704364560899963e-15,3.209757123462524731e-15,1.144027659769618956e-13,2.011845850687946466e-16
2.794922921159442053e-15,3.201026114540835405e-15,1.128719970929480502e-13,2.006372859799733685e-16
2.731317690506441600e-15,3.192439981045932400e-15,1.122009540122270375e-13,2.000990674081624233e-16
2.706555306877862877e-15,3.184038866364438446e-15,1.118631802835999110e-13,1.995724455007646973e-16
2.635145632211781614e-15,3.175862545635448594e-15,1.115867082583650419e-13,1.990599133213406657e-16
2.842957124585869400e-15,3.167950451072502995e-15,1.113622602142002489e-13,1.985639424367444204e-16
2.909743613412854028e-15,3.160341702265117537e-15,1.110332222575970336e-13,1.980869848163724401e-16
2.868756567073834388e-15,3.153075141405894927e-15,1.107812486106829863e-13,1.976314750401413838e-16
2.903373877548917042e-15,3.146189373400885135e-15,1.105343430323824286e-13,1.971998328125406363e-16
2.907143850898548306e-15,3.139722810833355770e-15,1.103314133824225757e-13,1.967944657808891439e-16
2.955844020788085051e-15,3.133713475113137996e-15,1.100885655732772742e-13,1.964177570715662939e-16
2.995553918602872528e-15,3.128182993386312575e-15,1.100117258414687656e-13,1.960710622339399014e-16
2.985554994632588878e-15,3.123126966907856630e-15,1.097828437173487200e-13,1.957541055420223602e-16
3.096803520600760482e-15,3.118538879551931138e-15,1.096425597399408388e-13,1.954664785548688870e-16
3.051876430231474721e-15,3.114412446572475500e-15,1.094829150881674902e-13,1.952077873343720707e-16
3.226726856666938872e-15,3.110741606834861913e-15,1.093555322697605636e-13,1.949776519583452439e-16
3.227567573963063390e-15,3.107520515298062378e-15,1.092028202619441553e-13,1.947757060493078108e-16
3.235511158024058226e-15,3.104743535736471659e-15,1.091587513618130134e-13,1.946015963182928032e-16
3.026762737847285168e-15,3.102405233689449136e-15,1.089853990961476290e-13,1.944549821229278395e-16
3.129100602668382157e-15,3.100500369630041714e-15,1.090358504762979681e-13,1.943355350392544668e-16
3.146792770984039190e-15,3.099023892341469828e-15,1.089050806191977652e-13,1.942429384465707569e-16
3.152279176380793501e-15,3.097970932493377866e-15,1.089045208666337573e-13,1.941768871247947534e-16
3.204539837287932330e-15,3.097336796407379665e-15,1.089418305843795122e-13,1.941370868636939391e-16
3.219647684448609290e-15,3.097116960004503094e-15,1.088335565976094221e-13,1.941232540835154939e-16
3.351800018210774079e-15,3.097307062925218876e-15,1.088927812266330878e-13,1.941351154664350897e-16
3.335458686431895950e-15,3.097902902814763370e-15,1.088564065707835704e-13,1.941724075983663875e-16
3.303189218051155107e-15,3.098900429765161480e-15,1.089817612473239344e-13,1.942348766205923208e-16
3.391490013069174396e-15,3.100295324685368708e-15,1.089894427511727133e-13,1.943222518025837857e-16
3.381881029536857251e-15,3.102031449615442709e-15,1.090035897893301513e-13,1.944310144794639694e-16
3.514091150715474027e-15,3.103950769335674336e-15,1.091550158114866289e-13,1.945512592137037761e-16
3.444610848060726298e-15,3.105882948292264204e-15,1.091515128683420239e-13,1.946723096117445476e-16
3.583885158872634964e-15,3.107657091265920816e-15,1.091843488479995177e-13,1.947834542133852538e-16
3.648104428619865213e-15,3.109101783898050899e-15,1.092913822174702566e-13,1.948739490320992760e-16
3.572596781171439808e-15,3.110045227630704185e-15,1.094319996561473203e-13,1.949330260130544269e-16
3.723059842500818664e-15,3.110315469562095077e-15,1.092624729155679989e-13,1.949499074402771498e-16
3.768295474075975809e-15,3.109740727436350154e-15,1.093549907457283197e-13,1.949138263066532019e-16
3.806934862592685662e-15,3.108149809557065905e-15,1.093041260702404154e-13,1.948140526335624731e-16
3.744392939250647963e-15,3.105372628835316816e-15,1.092242425789321509e-13,1.946399256906599076e-16
3.683774747682681879e-15,3.101240809461969383e-15,1.089876622200445478e-13,1.943808920211352770e-16
3.537976073917254753e-15,3.095588383828131124e-15,1.088145292017196893e-13,1.940265491235043389e-16
3.552049274575895298e-15,3.088252576319322109e-15,1.085250142703530397e-13,1.935666945784160786e-16
3.630449463530687156e-15,3.079080119972802748e-15,1.082250206012441443e-13,1.929917219662015078e-16
3.654284377768902459e-15,3.068127489339619765e-15,1.078893047307117407e-13,1.923051711316061231e-16
3.662032996442666773e-15,3.055715190088751941e-15,1.074386965516511905e-13,1.915271309458416144e-16
3.621804163309194035e-15,3.042178522921889452e-15,1.069337203661779650e-13,1.906786175841372433e-16
3.816221693502652077e-15,3.027848908034046886e-15,1.064488656519561897e-13,1.897804039731748644e-16
3.778010524812574474e-15,3.013052855001987338e-15,1.058955925555871565e-13,1.888529552256400911e-16
3.860201951693307619e-15,2.998111286038486753e-15,1.053621128161358059e-13,1.879163862232657647e-16
3.879504048538174567e-15,2.983339204362252326e-15,1.049027498121616889e-13,1.869904408312155395e-16
3.779851807571741523e-15,2.969045697914306969e-15,1.043716969104248237e-13,1.860944921314454298e-16
3.668205600697421380e-15,2.955534268143226677e-15,1.039421673419581558e-13,1.852475630308169821e-16
3.435509814230416213e-15,2.943103474042988467e-15,1.035368732731299440e-13,1.844683666286537681e-16
3.554933951131918805e-15,2.932047883015899228e-15,1.030934070645100577e-13,1.837753658154762308e-16
3.659908663469198245e-15,2.922659322420808788e-15,1.027297718502593046e-13,1.831868517180421448e-16
3.617377624969546869e-15,2.915228428823206616e-15,1.024954559528675957e-13,1.827210408036573711e-16
3.643911379862403163e-15,2.910024963388370774e-15,1.023329194238647235e-13,1.823948410864783863e-16
3.613957871010524949e-15,2.906985616734549656e-15,1.022266533625058073e-13,1.822042843363631215e-16
3.451917643237877142e-15,2.905786252504064324e-15,1.021857981857832091e-13,1.821290541982649694e-16
3.294724594619679096e-15,2.906099664956049887e-15,1.021785397685456458e-13,1.821486419592636169e-16
3.197171077846233464e-15,2.907600997366132643e-15,1.023434560526504877e-13,1.822426861635438658e-16
3.163777610066552984e-15,2.909966232888573277e-15,1.023719214053330387e-13,1.823908780224910321e-16
3.147370741234150372e-15,2.912871049375230197e-15,1.024562948995542945e-13,1.825728896370212087e-16
2.928829827022151783e-15,2.915990035872216161e-15,1.026041424630096511e-13,1.827683248892446099e-16
2.679134414824259742e-15,2.918996271529217300e-15,1.030372695867213202e-13,1.829566930494795577e-16
2.228308275451685611e-15,2.921561269539499938e-15,1.034723994556700310e-13,1.831174052626590574e-16
1.542660145672458048e-15,2.923355289473666775e-15,1.037074068187459546e-13,1.832297941248698172e-16
1.106280326676426890e-15,2.924048020964904896e-15,1.037359072826791357e-13,1.832731565353579259e-16
1.317224582071330714e-15,2.923309640130146107e-15,1.034442815018274953e-13,1.832268199107229370e-16
1.997813375321913033e-15,2.920812237362029230e-15,1.031260226952404026e-13,1.830702316756873084e-16
2.526929297281705179e-15,2.916231611206079345e-15,1.026611433191496369e-13,1.827830716991032201e-16
2.790242213751335888e-15,2.909289552432120560e-15,1.023215742179985245e-13,1.823479025664937295e-16
2.891775450078659151e-15,2.900078595257230421e-15,1.020310522347599141e-13,1.817705242651966487e-16
2.951443068894054809e-15,2.888888343760402308e-15,1.016817277334395267e-13,1.810690886750544602e-16
3.018448828476801676e-15,2.876010674004909007e-15,1.012211470579347639e-13,1.802618900560409986e-16
3.112253668946196774e-15,2.861736139845360128e-15,1.007063918720783538e-13,1.793671397722189192e-16
3.203307333014893918e-15,2.846352467760601131e-15,1.001534677415716933e-13,1.784028719514993923e-16
3.180049741063598006e-15,2.830143334412986970e-15,9.959699029527752719e-14,1.773868668662331730e-16
3.277740149059453234e-15,2.813387424577803041e-15,9.897630444917753305e-14,1.763365918869100683e-16
3.105227620969155664e-15,2.796357764152311718e-15,9.841497557769276252e-14,1.752691596773314495e-16
3.169090276567552938e-15,2.779321320771263121e-15,9.780509257145799817e-14,1.742013031628179550e-16
3.058833925353921786e-15,2.762538863107664611e-15,9.721950869362373648e-14,1.731493667122553613e-16
3.150637910345755996e-15,2.746265069199210387e-15,9.661204074502759338e-14,1.721293129285040412e-16
3.203435545762319935e-15,2.730748874075335364e-15,9.607562592892852762e-14,1.711567444375967281e-16
3.177900203353791840e-15,2.716234047538489335e-15,9.557021306634879001e-14,1.702469401034191117e-16
3.203472937939632805e-15,2.702959994134102929e-15,9.507333346948281017e-14,1.694149051685837713e-16
3.266063622436292977e-15,2.691115891341393859e-15,9.470673996612136611e-14,1.686724967501729002e-16
3.421205750046914157e-15,2.680646070487442874e-15,9.431650733494351202e-14,1.680162256045274630e-16
3.473693274143347988e-15,2.671418788732698654e-15,9.392064091088304959e-14,1.674378343546409650e-16
3.519077801154005670e-15,2.663305628357859295e-15,9.368250841274835919e-14,1.669292740438596017e-16
3.521635987048773634e-15,2.656181001870364278e-15,9.345906130755451256e-14,1.664826731168273343e-16
3.466264284006798937e-15,2.649921677527199894e-15,9.318967555202623824e-14,1.660903076801198678e-16
3.477742766954125490e-15,2.644406364345533555e-15,9.306228414239873557e-14,1.657445754914664792e-16
3.543801892753101063e-15,2.639515354255886433e-15,9.280486424304141960e-14,1.654379735305547988e-16
3.584087859720422783e-15,2.635130219537904457e-15,9.265608186069177571e-14,1.651630790348342225e-16
3.686042257827150306e-15,2.631133564087711520e-15,9.255903329806989657e-14,1.649125339093649049e-16
3.831725817678510553e-15,2.627408827408652712e-15,9.241807530154507085e-14,1.646790324412463274e-16
3.718993700023408890e-15,2.623840140489339519e-15,9.227409728849056830e-14,1.644553122662152726e-16
3.829544328036975165e-15,2.620312232940879535e-15,9.216015180359186649e-14,1.642341485480374096e-16
3.918500434627677367e-15,2.616710390910762203e-15,9.198090169254613681e-14,1.640083513404423385e-16
3.932242779998382507e-15,2.612920465371410881e-15,9.188329040912214424e-14,1.637707661064014375e-16
3.992438787778690031e-15,2.608828930401425704e-15,9.175963282284727505e-14,1.635142773708000034e-16
