# Flux, Flux Uncertainty, Sky Flux
1.528779390507744677e-15,5.204400831599399387e-13,6.232270208084129097e-14
1.453751545654628850e-15,5.193374141570032222e-13,6.223050372238144594e-14
1.409214607361088926e-15,5.182723812455309157e-13,6.210509670920737224e-14
1.418946161084113412e-15,5.172399245629890142e-13,6.196946100682946784e-14
1.404933767645339384e-15,5.162350242977248568e-13,6.182619240636958253e-14
1.392463180351999764e-15,5.152526979158991548e-13,6.173493431251040381e-14
1.380462283190885501e-15,5.142879978679072152e-13,6.161661917769935334e-14
1.476471271731599263e-15,5.133360097687192210e-13,6.151278251004956607e-14
1.526119981720825360e-15,5.123918510470275473e-13,6.135554901534503890e-14
1.602950117416991049e-15,5.114506700585889138e-13,6.127595534343125889e-14
1.524082479632573296e-15,5.105076456593231554e-13,6.116000385863168362e-14
1.487339885995131117e-15,5.095579872339764644e-13,6.105025016302409666e-14
1.462233166094521944e-15,5.085969453279208573e-13,6.089909023098083106e-14
1.509302352911497914e-15,5.076213920773034853e-13,6.085106738709624664e-14
1.333570652016986162e-15,5.066315216890092704e-13,6.073564339728374085e-14
1.272928850836507678e-15,5.056279395428875733e-13,6.062020318919668188e-14
1.213564944702159293e-15,5.046112486410741483e-13,6.040968649955219948e-14
1.249367509377838105e-15,5.035820494489849571e-13,6.035784189373731048e-14
1.324812519849842758e-15,5.025409397430864610e-13,6.017685619963052921e-14
1.364080290453052893e-15,5.014885144653161750e-13,6.010194356454382729e-14
1.342958275696288817e-15,5.004253655842459762e-13,5.995132844580530328e-14
1.451646126371565574e-15,4.993520819628888064e-13,5.983528226129640876e-14
1.445878006788175407e-15,4.982692492331686629e-13,5.969915369143112612e-14
1.403763274056256865e-15,4.971774496770328734e-13,5.957195575176871623e-14
1.442699839524477194e-15,4.960772621140838709e-13,5.944152997684549291e-14
1.392508217025055589e-15,4.949692617958268987e-13,5.933141667723080972e-14
1.310179530124764671e-15,4.938539818166591467e-13,5.917013170580337851e-14
1.324139273502354068e-15,4.927310019732042460e-13,5.905258900116969057e-14
1.324397514618197276e-15,4.915989200986102769e-13,5.890415791989751379e-14
1.337361841315135028e-15,4.904563006743428355e-13,5.874895744262804325e-14
1.413081935134674457e-15,4.893017214347803038e-13,5.862601179324465307e-14
1.411732557308186399e-15,4.881337737285837351e-13,5.852329629326610906e-14
1.435346347931158445e-15,4.869510629209628034e-13,5.835077189165170770e-14
1.440490640595136928e-15,4.857522088361139324e-13,5.821894383498469160e-14
1.463019255337945835e-15,4.845358462390038279e-13,5.811837901663561642e-14
1.457358515590339671e-15,4.833006253557452468e-13,5.793707492301950085e-14
1.446957480551282238e-15,4.820452124317155072e-13,5.780978823821449430e-14
1.489744646610322254e-15,4.807683417984916420e-13,5.763380653222793002e-14
1.523386162438129235e-15,4.794716367887123307e-13,5.746223764912718054e-14
1.489960018327253832e-15,4.781610343832898255e-13,5.758662739358989811e-14
1.481233959329147448e-15,4.768427732742638541e-13,5.799665485617726065e-14
1.558948120349439509e-15,4.755230308062120582e-13,5.792843424500483976e-14
1.557641773435055843e-15,4.742079222666372719e-13,5.772776473318675888e-14
1.526425839724295081e-15,4.729035009691605660e-13,5.747679619914864964e-14
1.370219578404818414e-15,4.716157591167839794e-13,5.670759746442448650e-14
1.339392284990425241e-15,4.703506294328406750e-13,5.637045499814773944e-14
1.327892516970228141e-15,4.691139875473484029e-13,5.620085102791594577e-14
1.292421704502081542e-15,4.679116551274543340e-13,5.606222642110851651e-14
1.393684143653938674e-15,4.667494037413448398e-13,5.594988975679544990e-14
1.427195501352856832e-15,4.656329594464836701e-13,5.578509338123245122e-14
1.407533517902937503e-15,4.645680080941702655e-13,5.565919334668282854e-14
1.424057125413194728e-15,4.635602013444780925e-13,5.553593560744207170e-14
1.426127666411555153e-15,4.626151633873457198e-13,5.543497557749110733e-14
1.449768997352771410e-15,4.617383421425857808e-13,5.531394869546399820e-14
1.470403939993105229e-15,4.609319090727896112e-13,5.527634270266492154e-14
1.464446177912686726e-15,4.601949595032143241e-13,5.516231663630695200e-14
1.520059918936764898e-15,4.595265014200858041e-13,5.509274913111861489e-14
1.497398967028063001e-15,4.589255766819824282e-13,5.501336736158340484e-14
1.582749272231960511e-15,4.583912598327356679e-13,5.495016486310085505e-14
1.582633353171127586e-15,4.579226569520013370e-13,5.487413945253434029e-14
1.586994268320607428e-15,4.575189045420024210e-13,5.485266626510903936e-14
1.484107949738586430e-15,4.571791684486269639e-13,5.476609119897858904e-14
1.534684735533898750e-15,4.569026428154851434e-13,5.479196644532951137e-14
1.543630799858908730e-15,4.566885490692898546e-13,5.472669068285219298e-14
1.546004759601686189e-15,4.565361349352279431e-13,5.472675433583231974e-14
1.571979253498525040e-15,4.564446734808719953e-13,5.474571182842749489e-14
1.579015084400202889e-15,4.564134621873895951e-13,5.469143384446104533e-14
1.643953942664231670e-15,4.564418220467006257e-13,5.472128416016569398e-14
1.636615601194785220e-15,4.565290966833972812e-13,5.470290252300504042e-14
1.620273039518871410e-15,4.566746515002890115e-13,5.476575633988511046e-14
1.663034327664123829e-15,4.568774968920322637e-13,5.476925822204514475e-14
1.658932444436344558e-15,4.571258399717881466e-13,5.477550423434072090e-14
1.723041969567516012e-15,4.573956745024378129e-13,5.484998579387874590e-14
1.689381154998500021e-15,4.576622742466582740e-13,5.484606943838877558e-14
1.757217846107813322e-15,4.579008371867200615e-13,5.485982335282240023e-14
1.789502136344159423e-15,4.580864941020588683e-13,5.491039080434402537e-14
1.752375755550438015e-15,4.581943306381490469e-13,5.497728393054083467e-14
1.825208703769407919e-15,4.581994229252189554e-13,5.488796545957500315e-14
1.848191330925789329e-15,4.580768867612945162e-13,5.492992864237243233e-14
1.867101586879062355e-15,4.578019403093621737e-13,5.489945341958086763e-14
1.835943111490240136e-15,4.573499801731106598e-13,5.485422811552993258e-14
1.805956770424105875e-15,4.566966706101827429e-13,5.473001939830801991e-14
1.734501584119462210e-15,4.558180455164598007e-13,5.463753663460418172e-14
1.741561997340422588e-15,4.546906226712015877e-13,5.448650658739339784e-14
1.779696079700186336e-15,4.532942962480307066e-13,5.433041520970564748e-14
1.791369788930911834e-15,4.516483231320965174e-13,5.415781666210228743e-14
1.794850512250246513e-15,4.498005314206290897e-13,5.392920248415907222e-14
1.775690607632771755e-15,4.477990145137262231e-13,5.367461941793342245e-14
1.872313290629109124e-15,4.456912778069893158e-13,5.343143337137340521e-14
1.852657898484832490e-15,4.435241025300428805e-13,5.315501442550657324e-14
1.894056080898403877e-15,4.413434589434262836e-13,5.288945949297756836e-14
1.903723662201041271e-15,4.391944676865201038e-13,5.266194994020130364e-14
1.854540414082211890e-15,4.371214078848248016e-13,5.239911057305601272e-14
1.800447020589916933e-15,4.351677705776412524e-13,5.218768126702656768e-14
1.686107293488138602e-15,4.333763561115907661e-13,5.198888700293606411e-14
1.744242546282290497e-15,4.317894143559061593e-13,5.177113866405427490e-14
1.797189911081360213e-15,4.304488269276670984e-13,5.159354466531232832e-14
1.776141376916577065e-15,4.293963310660569437e-13,5.148088358807777849e-14
1.789878747793633391e-15,4.286660296061189989e-13,5.140358020837284316e-14
1.774837407929428993e-15,4.282355466194354261e-13,5.135226567442732180e-14
1.695638703577620398e-15,4.280578601043514315e-13,5.133164342024470287e-14
1.618304976730046295e-15,4.280863835180103704e-13,5.132587133733025102e-14
1.570653430738230398e-15,4.282748342191503328e-13,5.140481319974269744e-14
1.553641589690230344e-15,4.285770356836155638e-13,5.141354164200544074e-14
1.545212482859451043e-15,4.289467698398996754e-13,5.144894408144213736e-14
1.437771098617746572e-15,4.293376792593224461e-13,5.151498132848876705e-14
1.315463830039997991e-15,4.297032193061248418e-13,5.172315916124898639e-14
1.093397462981371445e-15,4.299966605728710478e-13,5.193146012444717648e-14
7.564628590874603455e-16,4.301711419947820904e-13,5.203855005396767285e-14
5.425497331485473593e-16,4.301797749517920028e-13,5.204155061308607597e-14
6.473889876678196451e-16,4.299757984270366999e-13,5.188374803687860617e-14
9.810210945226897638e-16,4.295127848952273333e-13,5.171263074069683337e-14
1.239756160574127400e-15,4.287448960642102745e-13,5.146818627266577608e-14
1.367791640637248334e-15,4.276392662168561733e-13,5.128777411799807140e-14
1.418281389155036086e-15,4.262203308048577968e-13,5.113431690351780329e-14
1.446555724294343767e-15,4.245293042851743367e-13,5.095366327865217429e-14
1.480174817478540291e-15,4.226073940797621485e-13,5.071934466779811592e-14
1.526573648288409882e-15,4.204955631894347837e-13,5.045964950837784512e-14
1.571097474142049366e-15,4.182343330432634517e-13,5.018256581796611703e-14
1.559389092348536585e-15,4.158636246830388988e-13,4.990501563588985179e-14
1.607607688996348173e-15,4.134226378561041085e-13,4.959658453337726436e-14
1.522403691989869067e-15,4.109497672254905796e-13,4.931879451348232474e-14
1.553844742078714706e-15,4.084825546399310591e-13,4.901755632426751698e-14
1.500136901078167874e-15,4.060576762349815727e-13,4.872909742570053551e-14
1.545846064124028717e-15,4.037109630564669796e-13,4.843005404113980757e-14
1.571548813480924558e-15,4.014774539048511451e-13,4.816682477664131931e-14
1.558196299349831524e-15,3.993914791886399878e-13,4.791924136170849935e-14
1.571941681978816316e-15,3.974867604772918804e-13,4.767569464958730169e-14
1.602308335745569108e-15,3.957845796661813423e-13,4.749666315842289744e-14
1.678369413622083051e-15,3.942724456798679981e-13,4.730428092263382692e-14
1.704972493957114561e-15,3.929324295298243623e-13,4.710776337843404433e-14
1.727560589684953512e-15,3.917470483711657941e-13,4.698928679069152273e-14
1.727977977243171044e-15,3.906991966116751321e-13,4.687720541859942437e-14
1.700666182795257404e-15,3.897720848847811079e-13,4.674128413207513860e-14
1.706086860759316539e-15,3.889491865280412315e-13,4.667603886911880260e-14
1.738907513770974572e-15,3.882141912760373525e-13,4.654501976728239311e-14
1.758040363140491946e-15,3.875509659342965853e-13,4.646817724129218234e-14
1.807555168096346316e-15,3.869435218502537273e-13,4.641720410569329852e-14
1.880633834779485030e-15,3.863759890384055096e-13,4.634413214874676859e-14
1.824177853483179419e-15,3.858325968499530149e-13,4.626967819864224025e-14
1.878327995269247950e-15,3.852976611029216295e-13,4.621063235640938208e-14
1.921969616265423236e-15,3.847555776069068439e-13,4.611923051897255255e-14
1.928434767297319930e-15,3.841908220273654891e-13,4.606934421154893402e-14
1.959131661305033148e-15,3.835879562688229188e-13,4.600721266588641491e-14
1.907592424492694456e-15,3.829355520851702955e-13,4.592311500020146478e-14
1.928583017695926742e-15,3.822361069212428993e-13,4.583516000943594147e-14
1.921398594387804770e-15,3.814951786145821062e-13,4.574536623053740080e-14
1.998122354646731308e-15,3.807183014350034638e-13,4.564956536567633622e-14
1.956334888988926333e-15,3.799109805346061070e-13,4.550702349266047227e-14
1.925311360619097124e-15,3.790786871867247664e-13,4.544980238660753586e-14
1.960015654960771762e-15,3.782268548090468772e-13,4.533118899938279670e-14
2.005386781790839507e-15,3.773608757645714814e-13,4.524902494482375673e-14
2.027226075891566182e-15,3.764860989324726443e-13,4.510812913378685159e-14
1.944449997246642601e-15,3.756078280398829032e-13,4.502279803753364985e-14
1.921239060933083816e-15,3.747313207448253256e-13,4.493856405775851676e-14
1.920142133476791326e-15,3.738617884598520285e-13,4.484943718584752596e-14
1.982573157985454758e-15,3.730043969058837551e-13,4.473123985045995474e-14
1.823514843764493780e-15,3.721642673856791169e-13,4.458183896580751950e-14
1.805247724540414679e-15,3.713464787667066299e-13,4.453625163907208338e-14
1.924852519686985958e-15,3.705560701638856148e-13,4.442954789430390904e-14
2.027139415778681984e-15,3.697980443134627015e-13,4.434138292403241139e-14
2.031149759628129712e-15,3.690773622004432566e-13,4.427426529442376545e-14
2.062454551757857987e-15,3.683982097929137706e-13,4.417390030318450934e-14
2.017134517542301559e-15,3.677634797525056519e-13,4.410365161179191331e-14
1.891912694415686703e-15,3.671759351566333058e-13,4.399858823003779475e-14
1.688072501746474717e-15,3.666383386864927855e-13,4.398600149393469557e-14
1.378617347290909449e-15,3.661534564094893844e-13,4.388724931807579735e-14
1.351280915687420663e-15,3.657240617852801586e-13,4.387923059127046322e-14
1.447359620471596416e-15,3.653529398990757399e-13,4.380053196422321325e-14
1.553475739054348976e-15,3.650428919270601657e-13,4.375489765311448273e-14
1.596362921730224832e-15,3.647967398396117561e-13,4.375553400290490508e-14
1.500840926629270300e-15,3.646173313490964188e-13,4.371686247628810545e-14
1.393455980158210295e-15,3.645075451100860924e-13,4.370713005193291895e-14
1.402613597227534218e-15,3.644702961810424501e-13,4.371360500510741847e-14
1.432054142356516567e-15,3.645085417577778496e-13,4.371885331813045667e-14
1.522320893602269122e-15,3.646252871902538672e-13,4.373469368539980420e-14
1.498117480295308143e-15,3.648235922957875631e-13,4.377384154058906953e-14
1.368895575796444053e-15,3.651065779830581899e-13,4.376626275407356258e-14
1.273183140478134648e-15,3.654771426930862704e-13,4.387577947090939500e-14
1.234563384913020660e-15,3.659282605738572790e-13,4.389006809044517790e-14
1.212401615252847516e-15,3.664406279917942458e-13,4.398848819931437706e-14
1.260331423059264764e-15,3.669941064654462505e-13,4.404962825562073627e-14
1.332850745467435405e-15,3.675684451781740566e-13,4.414073627786493390e-14
1.328703226818707267e-15,3.681432638346071979e-13,4.416585345495193526e-14
1.417418016399431976e-15,3.686980467578031561e-13,4.422896387357161827e-14
1.456017973397989075e-15,3.692121483617050095e-13,4.432186264615006676e-14
1.453297679078840408e-15,3.696648101336936642e-13,4.433658966101074750e-14
1.529834605376252544e-15,3.700351892444835779e-13,4.443534289390127239e-14
1.590455795908600900e-15,3.703023988669189390e-13,4.441878538021510911e-14
1.604336029467392749e-15,3.704455602309419642e-13,4.441758967403437516e-14
1.612179993439710142e-15,3.704438663696893845e-13,4.445038269855006716e-14
1.601713836865429094e-15,3.702766574206671113e-13,4.442243383315129146e-14
1.689498550293034813e-15,3.699235072372533467e-13,4.445661878073400707e-14
1.750306403721474093e-15,3.693666544990547439e-13,4.464186195049562598e-14
1.732814231568482944e-15,3.686152699987604956e-13,4.458668586405951243e-14
1.791051864999218479e-15,3.676955778613981884e-13,4.443549208632627495e-14
1.843136575234241630e-15,3.666340848626090456e-13,4.430860699415384740e-14
1.879757517706867387e-15,3.654572010228577384e-13,4.392880124830338895e-14
1.994132820871850461e-15,3.641911488109157461e-13,4.368318521719290535e-14
2.072640909088217531e-15,3.628618909777189328e-13,4.354251048431691106e-14
2.010329908901299860e-15,3.614950768747657398e-13,4.337750469211331424e-14
2.079261732747643427e-15,3.601160069872761179e-13,4.321328998151062185e-14
2.048415347495473036e-15,3.587496153245910048e-13,4.302174201609525335e-14
2.091257105886295989e-15,3.574204692580233167e-13,4.285021930496189415e-14
2.178214396411491409e-15,3.561527863784403737e-13,4.273101614736715445e-14
2.193910867276591464e-15,3.549704679614101287e-13,4.256587302509852500e-14
2.128464365079459870e-15,3.538971486755100700e-13,4.248428758679055922e-14
2.075842930663206100e-15,3.529562622482399831e-13,4.245228345326608827e-14
1.955484899869241849e-15,3.521711229137090768e-13,4.232638720469190010e-14
1.903925477871526450e-15,3.515608322215784520e-13,4.226583165630714847e-14
1.915573552273395204e-15,3.511209739196250057e-13,4.215794581713328046e-14
1.849273423386179467e-15,3.508391233789015907e-13,4.206992020395414264e-14
1.746638716920967963e-15,3.507031048644113199e-13,4.205285527102456624e-14
1.664122252850016104e-15,3.507009485999840937e-13,4.203427130356078829e-14
1.754892761613537772e-15,3.508208434101254974e-13,4.206845289784828578e-14
1.911200675790539060e-15,3.510510936631709550e-13,4.209940216243399454e-14
2.085067071506041089e-15,3.513800803547586997e-13,4.212914786386606672e-14
2.085329432170529886e-15,3.517962262098391574e-13,4.216846595528792891e-14
2.118543873716496880e-15,3.522879647160306355e-13,4.222676921903643302e-14
2.236140203121839377e-15,3.528437130322279298e-13,4.229051878020997601e-14
2.163695290527010849e-15,3.534518487434704232e-13,4.235942664350228163e-14
2.174710335422338113e-15,3.541006904565214447e-13,4.242549248116815725e-14
2.253854236921274834e-15,3.547784822506833218e-13,4.253352418318850891e-14
2.245248170745117270e-15,3.554733820145143928e-13,4.262464656004807194e-14
2.198424661101622052e-15,3.561764946548201751e-13,4.268158983087757959e-14
2.285939534137485430e-15,3.568927816480522425e-13,4.278124562078021019e-14
2.286949089324454213e-15,3.576312331746584601e-13,4.287782955925351877e-14
2.341526456538811892e-15,3.584009195534364222e-13,4.297938131455535897e-14
2.332765557427548895e-15,3.592109976605956129e-13,4.308388266527467367e-14
2.350990410537325400e-15,3.600707199831299595e-13,4.321493285199394986e-14
2.375624514142792690e-15,3.609894460473358154e-13,4.329305894192088819e-14
2.539236684675801464e-15,3.619766296981774776e-13,4.343003551656602930e-14
2.527089513937713494e-15,3.630344476990540085e-13,4.356432408382462832e-14
2.477430515807716666e-15,3.641475769591996284e-13,4.366566805767198841e-14
2.465244494323078240e-15,3.652979837616919897e-13,4.379794360339479470e-14
2.420721548259214463e-15,3.664674111797664010e-13,4.398681962947469159e-14
2.426616362987698897e-15,3.676373648628503345e-13,4.415058089897588132e-14
2.408181477611846815e-15,3.687891080630156437e-13,4.426430986123311822e-14
2.582535615532329210e-15,3.699036661179065617e-13,4.442033507226078662e-14
2.596787121170572419e-15,3.709618406066941041e-13,4.447797625859953689e-14
2.623465805311433189e-15,3.719442333822123653e-13,4.459142771898137637e-14
2.667430365797759622e-15,3.728312806550116917e-13,4.471513899809874629e-14
2.710953703087626952e-15,3.736032972632827682e-13,4.484284105740600227e-14
2.806594962956899173e-15,3.742405879185966721e-13,4.497344498376962356e-14
2.774832363908678519e-15,3.747344233332549859e-13,4.497704159920413773e-14
2.846878213881389863e-15,3.751001772230581826e-13,4.499452887152079099e-14
2.839150302192603724e-15,3.753566044012988775e-13,4.503044315921574676e-14
2.744742789462476487e-15,3.755226254599367049e-13,4.505308928553240806e-14
2.698054130690739010e-15,3.756172761225993139e-13,4.508056089718363291e-14
2.661931013217861908e-15,3.756596660885341081e-13,4.512753148821645531e-14
2.637010568120458552e-15,3.756689475052950686e-13,4.509862389542208560e-14
2.585827473665018297e-15,3.756642931558627742e-13,4.511895163448679681e-14
2.582545576958890461e-15,3.756648844081614699e-13,4.507770063182264211e-14
2.472785905757349109e-15,3.756899089505242572e-13,4.506931719374772884e-14
2.620442111748461339e-15,3.757585683263405349e-13,4.505266664927735202e-14
2.712887006017286563e-15,3.758900952850407553e-13,4.505728891613860942e-14
2.663308727444576323e-15,3.761037809840277527e-13,4.510932390706797441e-14
2.532440646390105118e-15,3.764190121083268609e-13,4.516516445503334558e-14
2.569767577015471758e-15,3.768544447562626860e-13,4.523280585267526540e-14
2.499226233306673458e-15,3.774101021100394559e-13,4.524631135581298935e-14
2.617157137366243737e-15,3.780679494529397313e-13,4.531683530824229153e-14
2.586742440733314307e-15,3.788091720358335218e-13,4.542284521903433266e-14
2.546863097298127701e-15,3.796148628827398268e-13,4.554002948119659023e-14
2.510493156220362417e-15,3.804659854361301481e-13,4.561055550076116732e-14
2.439527799649372256e-15,3.813433457173710141e-13,4.592946889809611639e-14
2.495081284468363042e-15,3.822275741128159680e-13,4.580795796373985479e-14
2.475772876665329814e-15,3.830991169287416058e-13,4.592749999958754736e-14
2.436844405972979826e-15,3.839382378773685097e-13,4.600828236391727914e-14
2.428140932950259597e-15,3.847250296610475637e-13,4.612700691067772525e-14
2.329704457119903107e-15,3.854394358125039914e-13,4.620200669846201443e-14
2.331253727289193771e-15,3.860612829246811262e-13,4.628219254721635354e-14
2.311171681210809722e-15,3.865703233649484980e-13,4.632647913616843584e-14
2.340645590470921449e-15,3.869462885138622710e-13,4.640527948278239985e-14
2.361463939993548300e-15,3.871730492135633326e-13,4.641723735624302603e-14
2.260385690407632455e-15,3.872620238747844714e-13,4.637580162911538444e-14
2.178124732252154810e-15,3.872360581517169749e-13,4.639064875749088116e-14
2.137410242098673435e-15,3.871181491860768074e-13,4.638783651474180964e-14
2.095391026876544420e-15,3.869313498638460106e-13,4.638300662516863413e-14
2.116323768245145936e-15,3.866987209608925980e-13,4.634636707963867992e-14
2.095177997187728054e-15,3.864432969685064493e-13,4.633890264885041665e-14
2.135834641723186372e-15,3.861880656247095855e-13,4.629056224565001483e-14
2.082637336594148204e-15,3.859559611315490735e-13,4.625019337216363093e-14
1.965421833774231205e-15,3.857698710158163308e-13,4.625264379962747684e-14
1.847753913247227769e-15,3.856526565906439180e-13,4.623148532508973669e-14
1.881327140052322645e-15,3.856271869979891509e-13,4.617794882660629859e-14
1.912957782592067002e-15,3.857163868573032126e-13,4.622375035610485501e-14
1.904078907255524283e-15,3.859432976135688432e-13,4.625000272585177458e-14
1.921184866129788940e-15,3.863311211027043883e-13,4.632107724550634399e-14
1.911844381534007400e-15,3.868908580821146040e-13,4.636811665224765285e-14
1.847653076663539815e-15,3.876023155141713872e-13,4.647924748161693543e-14
1.853532629426219541e-15,3.884404521793098793e-13,4.658221701436348509e-14
1.897863551028775782e-15,3.893801399121188786e-13,4.666148923612979494e-14
1.901238132082603881e-15,3.903960886026468479e-13,4.679369582419453973e-14
1.938675972291599233e-15,3.914627876340104018e-13,4.693939217621662201e-14
1.919950768980505579e-15,3.925544639133600328e-13,4.706534487416302292e-14
1.976293154950563504e-15,3.936450567458531935e-13,4.720448737750331211e-14
1.845220852738251257e-15,3.947082098637561214e-13,4.729769768913413425e-14
1.770685702131776265e-15,3.957172809532782376e-13,4.743343940948772991e-14
1.787278426206566316e-15,3.966471959469041389e-13,4.751445867051906853e-14
1.797489109392397745e-15,3.974928604911935405e-13,4.763849325167777872e-14
1.859162912722664164e-15,3.982617282386145489e-13,4.770881852809107880e-14
1.849604369359748184e-15,3.989615518513240003e-13,4.781344771513057419e-14
1.762988181228629176e-15,3.996001823930758472e-13,4.790517200707655506e-14
1.772508330531340012e-15,4.001855562312338384e-13,4.797025868946025393e-14
1.756571405765015423e-15,4.007256834717751982e-13,4.809011820482568075e-14
1.814512655382372605e-15,4.012286379653661065e-13,4.817297500440968730e-14
1.818532951673379331e-15,4.017025489164560043e-13,4.829098806175446191e-14
1.810351728906583966e-15,4.021555941221672639e-13,4.829755078359457637e-14
1.772275542854137302e-15,4.025959948633831160e-13,4.833314987647757997e-14
1.791891952826673274e-15,4.030320124670960949e-13,4.835191946471835564e-14
1.809803142161959464e-15,4.034719443755956346e-13,4.837550043444578221e-14
1.709762363228983964e-15,4.039221928068487197e-13,4.851064463828366319e-14
1.710066965251609111e-15,4.043837016045534864e-13,4.857477013544548102e-14
1.620265823698176730e-15,4.048564525191205196e-13,4.862455928574368831e-14
1.409357411782870376e-15,4.053404279643622341e-13,4.870653954533562453e-14
1.309143356231494306e-15,4.058356110072453067e-13,4.869146519268381370e-14
1.572035311220158829e-15,4.063419853576639587e-13,4.873946381229470435e-14
1.647433959519184256e-15,4.068595353583552090e-13,4.878181703852097660e-14
1.639889137692102488e-15,4.073882459748697634e-13,4.886926304907316049e-14
1.640828663104267380e-15,4.079281027856290852e-13,4.890168621157312387e-14
1.591425878420073184e-15,4.084790919720879344e-13,4.898034151323886091e-14
1.703204139454765760e-15,4.090412003089292678e-13,4.905550712493456081e-14
1.808182127115508939e-15,4.096144151543817225e-13,4.914340502230883343e-14
1.910773723470658442e-15,4.101987244405880916e-13,4.922616381399964793e-14
1.889459411504822630e-15,4.107941166640314552e-13,4.932993620821142528e-14
1.902641044516589881e-15,4.114005808760550168e-13,4.939719794823475418e-14
2.090178049054509511e-15,4.120181066734270233e-13,4.941786656854379108e-14
2.253429588516978270e-15,4.126466841889905044e-13,4.948341972543868849e-14
2.286177269659842491e-15,4.132863040823446667e-13,4.957545321962082610e-14
2.270667324878319353e-15,4.139369575306060076e-13,4.966648820320042062e-14
2.430726849057191048e-15,4.145986362192175931e-13,4.976358032621896905e-14
2.435614601531713973e-15,4.152713323328229091e-13,4.983161907823907897e-14
2.451070732979816042e-15,4.159550385461689952e-13,4.991124444191615146e-14
2.475676548821761551e-15,4.166497480150769789e-13,4.993694939017989967e-14
2.494163456356263364e-15,4.173554543674479501e-13,5.006678776953088414e-14
2.540856721087490347e-15,4.180721516943411844e-13,5.017865785276197948e-14
2.469543402775195773e-15,4.187998345410404511e-13,5.025108369765600177e-14
2.490221677246664181e-15,4.195376232764336256e-13,5.030936760718468886e-14
2.481401298906467418e-15,4.202806393483537256e-13,5.040719573414150862e-14
2.507814803514543699e-15,4.210228298655691304e-13,5.042784039178367617e-14
2.576015170826135450e-15,4.217580978127222389e-13,5.055971811962017436e-14
2.621235246721854625e-15,4.224803026859722808e-13,5.061797542972554879e-14
2.639089223401341226e-15,4.231832619363603578e-13,5.073305113979327277e-14
2.602128708641777334e-15,4.238607533133895807e-13,5.082513102450186413e-14
2.604073026863185306e-15,4.245065181189325161e-13,5.089264093982290942e-14
2.687505951562633761e-15,4.251142653805139379e-13,5.097757832514223226e-14
2.770994705594309691e-15,4.256776769513480754e-13,5.104220670269315197e-14
2.759296142214041861e-15,4.261904135428527206e-13,5.109006951592271878e-14
2.973577082053857571e-15,4.266461216928607134e-13,5.114150393889030082e-14
3.089979162913634013e-15,4.270384416701398509e-13,5.119419877619611796e-14
3.079923902032392294e-15,4.273610163129565726e-13,5.126933631950128060e-14
3.173913644150961699e-15,4.276075007956718200e-13,5.128458470730280878e-14
3.155840726517333609e-15,4.277715733138674504e-13,5.127724205188434868e-14
2.833910374489687719e-15,4.278470084021109771e-13,5.130828363195682244e-14
2.652742604875353384e-15,4.278371211124439604e-13,5.126776019100400519e-14
2.552130740634560681e-15,4.277649179662918574e-13,5.128831952389823626e-14
2.747791312191963411e-15,4.276558632547651524e-13,5.128277977315543089e-14
2.686164462704502560e-15,4.275354159022191950e-13,5.122352373772024392e-14
2.758118806814151072e-15,4.274290151002794269e-13,5.125525306518698155e-14
2.757399038750928661e-15,4.273620810840171511e-13,5.122975378710947003e-14
2.469801794441645919e-15,4.273600310381786305e-13,5.122208132935705078e-14
2.277403361708530406e-15,4.274483101354641287e-13,5.122425583689456917e-14
2.352001162182547527e-15,4.276524377476528912e-13,5.129017584399353092e-14
2.394164581259351158e-15,4.279944618074217550e-13,5.128948500325698543e-14
2.519701491877612046e-15,4.284716554807119205e-13,5.139450590635294511e-14
2.569148000064804047e-15,4.290708408544878303e-13,5.146534762224220973e-14
2.600005484217532264e-15,4.297788358640989256e-13,5.152295593897917502e-14
2.525774517946680650e-15,4.305824555731025378e-13,5.158945330548263847e-14
2.153182937586319012e-15,4.314684801665484535e-13,5.173273343188075106e-14
2.014247959652084252e-15,4.324236270574291736e-13,5.181729262127876744e-14
2.068275219631304781e-15,4.334345271044073953e-13,5.189742975044308319e-14
2.121888248748602111e-15,4.344877049617165701e-13,5.205429985912285791e-14
2.198184743729101782e-15,4.355695636013072081e-13,5.223833852016984748e-14
2.240496959047844272e-15,4.366665008455485209e-13,5.233199159542808159e-14
2.320366904538437918e-15,4.377706500349303401e-13,5.251372624173625736e-14
2.305296450955388709e-15,4.388822766241263142e-13,5.261110657086607827e-14
2.252855500053186294e-15,4.400022597624952267e-13,5.273128226485194817e-14
2.314827540809946996e-15,4.411314876953542313e-13,5.288263537655009021e-14
2.391966773263111188e-15,4.422708579377519096e-13,5.301750959378456297e-14
2.364988866155390142e-15,4.434212774664370791e-13,5.313504661110355496e-14
2.520187443746484345e-15,4.445836629303467254e-13,5.328700270495273324e-14
2.419174067910776321e-15,4.457589408799703007e-13,5.340185395576059115e-14
2.371419205858439947e-15,4.469480480159440547e-13,5.351494275729507535e-14
2.275412746851987772e-15,4.481519314572650547e-13,5.368936840019688358e-14
2.248699715192663586e-15,4.493715490294977940e-13,5.384600017304961447e-14
2.427220138596186126e-15,4.506078695734066687e-13,5.397685145445234791e-14
2.616681764451623568e-15,4.518618732744113521e-13,5.416223997618990626e-14
2.667325908733327073e-15,4.531345520133150605e-13,5.428074663190364418e-14
