# Flux, Flux Uncertainty, Sky Flux
3.389694994320975701e-15,8.207125595720674070e-13,8.564372477294473647e-16
3.250990827847155840e-15,8.274982283287197266e-13,8.547339727041256100e-16
3.311436405794972488e-15,8.510219529763997690e-13,8.531318201632054490e-16
3.324839502380245290e-15,8.632243373161114602e-13,8.514500019378012764e-16
3.179294029641843049e-15,8.445798097119121306e-13,8.501978591534193069e-16
3.278179016609555634e-15,8.334576423812690446e-13,8.487633421541463203e-16
3.400262946491986848e-15,8.321824273666951814e-13,8.474489477858513291e-16
3.673075971261145673e-15,8.963573028005178945e-13,8.453863111746309379e-16
3.663388056766389048e-15,8.172674326645429072e-13,8.444858621661499210e-16
3.533835904604020025e-15,8.143799956823155253e-13,8.431387651760984606e-16
3.427708010293638683e-15,8.138594310792731350e-13,8.418234561930254176e-16
3.553002304614720658e-15,8.809852517164882747e-13,8.397880795963403040e-16
3.316487262813712704e-15,7.995496329051450375e-13,8.395082967893634483e-16
3.074460693859528545e-15,7.977191402458801298e-13,8.379603736915550156e-16
2.811283300485848384e-15,7.801519949494876215e-13,8.365304725644380249e-16
2.892906709591886860e-15,8.416128612704446102e-13,8.338830308215577107e-16
2.826914863781670527e-15,7.998187225733206639e-13,8.333973146479970346e-16
3.097675728435695784e-15,8.332522150991502940e-13,8.309269851804557040e-16
3.086403813983691488e-15,7.999451532255654204e-13,8.301148250058552335e-16
3.231602979943290514e-15,8.537482755423200731e-13,8.282270331250692146e-16
3.409462313584790996e-15,8.218888950816449812e-13,8.267419005197934201e-16
3.330787075674967502e-15,8.006591707492186669e-13,8.251936968617836504e-16
3.224088551699527219e-15,8.116052322931050303e-13,8.235590486424074475e-16
3.428443722452364903e-15,8.066378543687779876e-13,8.219645810658555209e-16
3.173906096954262327e-15,8.274775233747667094e-13,8.207074588294667339e-16
2.987777520380664692e-15,7.924119351036395505e-13,8.187687594036121989e-16
3.137888163145272966e-15,7.889577122024491335e-13,8.173928602053907179e-16
3.100680147708593855e-15,8.083375773201441584e-13,8.154475482760275340e-16
3.142311516535906364e-15,8.030244019957743288e-13,8.135234032125098514e-16
3.276289672128547779e-15,8.064083272755814750e-13,8.121523744025838624e-16
3.193074501878026972e-15,7.722018077450672761e-13,8.108494889003174900e-16
3.336092023231239124e-15,8.259168840499649697e-13,8.087335917987666249e-16
3.237070455204372047e-15,7.849717336135657342e-13,8.072115274104949315e-16
3.340136664930085710e-15,7.874171891029756419e-13,8.058883833523348836e-16
3.401633891967057904e-15,7.811986764769721670e-13,8.035741177797117439e-16
3.245031956639726908e-15,7.699557834289549600e-13,8.021064218790986108e-16
3.476421156909862213e-15,7.797914844863095116e-13,7.998507807275263073e-16
3.628839424928976604e-15,7.945952826222460560e-13,7.975207756835820420e-16
3.315062784186824197e-15,7.522502228185539563e-13,7.994635801953620190e-16
3.534079496741824326e-15,7.854378490965268235e-13,8.053145998952951080e-16
3.475317299830484372e-15,7.652098794233415163e-13,8.043775191546939474e-16
3.629587089254715385e-15,7.831056886457681520e-13,8.018026208330377611e-16
3.433124425646141821e-15,7.618693693212425331e-13,7.983405773572171289e-16
3.154643438397212226e-15,7.853196668336662125e-13,7.876732641639430671e-16
3.117167465138043350e-15,7.636270974918530679e-13,7.831347072709042495e-16
3.181570916299277556e-15,7.792986095013260158e-13,7.807230468789867423e-16
3.103485708249935206e-15,7.871292892313599989e-13,7.790251566385388882e-16
3.154274367014838591e-15,7.482164712821257676e-13,7.777430621716656714e-16
3.263655461699633454e-15,7.702144038543816755e-13,7.753104874390054535e-16
3.290543398234487681e-15,7.748841671951486524e-13,7.735449886485213593e-16
3.485555701860601579e-15,8.250323671371596910e-13,7.712886839955852151e-16
3.253990752814287027e-15,7.353721223687793061e-13,7.708918230509182267e-16
3.321367174034724835e-15,7.463709367064463345e-13,7.691205420831026538e-16
3.354902498842323832e-15,7.288782483880425045e-13,7.687457377414133243e-16
3.376002659926849665e-15,7.511816457051786782e-13,7.672272499218192962e-16
3.436875281041501902e-15,7.307264622982504618e-13,7.663844665453578312e-16
3.445702729813926904e-15,7.491146454088539514e-13,7.654899145161221436e-16
3.582275610282185313e-15,7.221864753444495991e-13,7.646917387258388567e-16
3.602871015116925677e-15,7.391615477638498324e-13,7.636934070928020984e-16
3.567546151618831780e-15,7.355580395558117330e-13,7.635049844384344467e-16
3.364400018444877869e-15,7.293202897885980528e-13,7.624616814965158394e-16
3.447590382648033307e-15,7.235676236683403473e-13,7.629065577526311611e-16
3.578037397671489026e-15,7.504699301248648240e-13,7.622687299663548765e-16
3.516574989700494517e-15,7.337867954584484706e-13,7.623441752607393513e-16
3.610246079682607099e-15,7.391756944887192651e-13,7.624472162775586610e-16
3.683436329528632362e-15,7.426747251621044852e-13,7.618088420461899745e-16
3.723519627926827269e-15,7.290316840711964504e-13,7.623595635904446052e-16
3.691848121883288434e-15,7.383837795197267701e-13,7.622555571054394803e-16
3.682531494589073709e-15,7.274492038052225050e-13,7.630883869336811296e-16
3.822766991409553372e-15,7.387999173333723165e-13,7.630589601526537638e-16
3.810936465769354151e-15,7.432945922317130983e-13,7.631255258192272721e-16
3.894193733099191918e-15,7.269902864877296268e-13,7.640748718069339448e-16
3.927164109928989649e-15,7.602329660028568291e-13,7.639407809659442064e-16
4.146358648321109971e-15,7.731386612448177519e-13,7.641443496193542349e-16
4.088479338201301532e-15,7.385892618661049652e-13,7.648241468880323906e-16
3.932566310998767124e-15,7.284093071457293956e-13,7.655435908553666676e-16
4.270078761394121124e-15,7.463683690868552153e-13,7.645532333432216836e-16
4.208412632101882414e-15,7.398053574929711468e-13,7.648488142219171141e-16
4.193988454402765656e-15,7.257938255836094122e-13,7.646530903077042151e-16
4.153237741187574112e-15,7.346166280070609541e-13,7.638773420973309652e-16
4.133866399518798907e-15,7.578367502614880000e-13,7.624335416775394372e-16
3.954414710780686174e-15,7.334050371695127343e-13,7.612854910189106076e-16
4.026323776980285052e-15,7.280922913165687234e-13,7.592946053698168262e-16
3.974169721358573587e-15,7.292136095990617843e-13,7.573153470255772739e-16
4.101167416282266592e-15,7.403202555338318991e-13,7.551316493300545557e-16
4.060461262189257321e-15,7.238399149704895288e-13,7.523802605597276398e-16
4.058700554120067629e-15,7.200578666528398094e-13,7.491213901915518744e-16
4.285411998379486417e-15,7.143496085345457813e-13,7.461471642105340614e-16
4.253445720484806798e-15,7.227482730730620016e-13,7.425678484307106662e-16
4.406899703565148723e-15,7.457440898241482572e-13,7.390802814769807427e-16
4.344266696476778074e-15,7.088927493117841084e-13,7.363255620928958915e-16
4.292447516876899102e-15,7.174834064330269741e-13,7.331254214049622379e-16
4.066317822191789060e-15,6.976535437572396347e-13,7.304100925661466312e-16
3.838137728167779137e-15,7.015228726175026073e-13,7.278534187881050976e-16
3.939452506672069663e-15,6.914798673576054441e-13,7.251463450022945271e-16
4.146152332709319220e-15,6.991501041968955785e-13,7.227146391548638445e-16
4.056643653177349221e-15,7.007422911858504783e-13,7.210487811978937400e-16
4.084994531619862873e-15,6.901137356534630813e-13,7.200183094790321380e-16
4.061420473178172626e-15,7.206499708665359181e-13,7.191540994684978773e-16
3.869210745155877611e-15,6.978855084198234877e-13,7.188417768492479682e-16
3.773789790521303910e-15,7.218176348656829896e-13,7.186965002865632516e-16
3.577415326463753215e-15,6.891017528553543314e-13,7.195198977914858040e-16
3.640399863011899902e-15,7.105141511696280762e-13,7.193963272166905509e-16
3.570174998998850390e-15,6.982322210329541832e-13,7.196457435437836204e-16
3.301166597471479699e-15,6.891351102900660625e-13,7.204128726290433273e-16
2.933892575086894175e-15,7.093558755192316914e-13,7.228874333237838437e-16
2.610325560415844445e-15,7.191984302753154826e-13,7.256156558260713150e-16
1.713708452828797695e-15,6.913564319068598171e-13,7.268156687047212930e-16
1.316406577089748204e-15,7.170519021002792738e-13,7.267631689276986316e-16
1.588822087894482782e-15,7.563130731081225189e-13,7.245449177296510545e-16
2.266458267929376664e-15,7.176888744103671420e-13,7.220458696255305116e-16
2.796948650111691332e-15,6.814335381523160021e-13,7.187819923493507920e-16
3.193987451560790217e-15,7.294023290393309694e-13,7.164306580784051100e-16
3.185312419990272598e-15,6.923608420331998387e-13,7.144918801206440054e-16
3.299797806602337522e-15,6.954638108806002085e-13,7.122271853974856642e-16
3.240665913588870039e-15,6.963140333079035824e-13,7.093587731852095891e-16
3.506697865655790677e-15,6.931461470503498974e-13,7.060625359060174152e-16
3.578623602517564285e-15,6.982395964774167604e-13,7.027608957479418433e-16
3.517662428376853219e-15,6.693106029540773914e-13,6.994044737180823608e-16
3.696632092393998685e-15,7.247910348095647428e-13,6.953431573002982820e-16
3.488492808066173261e-15,6.908033722144510860e-13,6.920161169917933820e-16
3.569876458752753505e-15,6.896969096627440583e-13,6.882601426600355607e-16
3.409021137018631669e-15,6.666610255680344735e-13,6.846095539989153724e-16
3.495013780121810061e-15,6.619154683466370472e-13,6.810079136634536531e-16
3.520275241513340654e-15,6.635283175523935706e-13,6.776908669368624872e-16
3.586332129204468932e-15,6.576907317946973385e-13,6.746417264871009587e-16
3.620199864379693388e-15,6.673697074496944593e-13,6.715870924779380886e-16
3.714970610783079723e-15,6.617068673284409676e-13,6.692222681339140709e-16
3.765343377145909870e-15,6.450621551629966383e-13,6.667936636199331710e-16
3.899525199784120875e-15,6.350512812642984890e-13,6.643551684837124027e-16
3.885470710800824253e-15,6.543871987924129388e-13,6.628350702007851561e-16
3.826905962121329444e-15,6.271899393799371148e-13,6.611187298608870559e-16
3.691131100019023663e-15,6.308716376125771942e-13,6.594629368820826248e-16
3.813666638371267403e-15,6.355404162071218672e-13,6.583989643273915529e-16
3.923970391677444547e-15,6.522835597056837851e-13,6.565795363122707041e-16
4.053865171598866263e-15,6.312661820472038092e-13,6.555069768157577569e-16
4.114551735262552094e-15,6.380171684006083029e-13,6.547034742244144742e-16
4.144557199503591282e-15,6.189378214311253522e-13,6.536874762528811555e-16
4.076080716420262443e-15,6.307980161954354065e-13,6.526999376964658549e-16
4.208465829614816861e-15,6.261194627485653048e-13,6.518889735706844376e-16
4.327296760818502867e-15,6.383913016137213451e-13,6.505910951097854636e-16
4.336181980760183273e-15,6.374920175209226978e-13,6.498834947263302317e-16
4.352931597248311188e-15,6.150782241090883379e-13,6.491180027101215325e-16
4.253163688923904581e-15,6.149543309242462340e-13,6.479427177142916363e-16
4.293816542861864161e-15,6.195236262910695404e-13,6.467597838793505297e-16
4.346898146655775683e-15,6.198235994785368767e-13,6.456096869389210146e-16
4.433467482876386735e-15,6.107475801115148459e-13,6.443206094009691771e-16
4.430493675648111617e-15,6.279107854388844696e-13,6.424363216739603900e-16
4.338684003535996233e-15,6.211084314255850078e-13,6.417261546147927898e-16
4.484105208704936007e-15,6.207333404552363571e-13,6.402609149455659427e-16
4.538047721734866125e-15,6.113664338230808116e-13,6.391229298655314455e-16
4.630608529292834308e-15,6.211740623635542661e-13,6.374062436587532712e-16
4.417912136183249199e-15,6.137159749915534409e-13,6.361912428679421431e-16
4.313542580669559702e-15,6.186030609788712581e-13,6.351668269232652753e-16
4.206983979734020214e-15,5.965556680912506655e-13,6.343028481115172356e-16
4.436122674752571708e-15,6.110227059168997621e-13,6.326876343165169723e-16
4.194369803760563431e-15,6.326583779640661402e-13,6.307278792603855933e-16
4.030705454278439585e-15,6.005543543181733887e-13,6.300722801336487007e-16
4.288867927719489298e-15,6.086293627370837144e-13,6.287443263656436038e-16
4.575359776434330072e-15,6.067912843030185418e-13,6.275009751779951849e-16
4.511044090966364160e-15,6.018530244657438481e-13,6.267128486127000032e-16
4.585554960967457859e-15,6.029779217957380163e-13,6.253770776504259643e-16
4.531713643585081494e-15,6.117842852991478430e-13,6.245348285724271458e-16
4.241234021950911156e-15,6.148555014954556034e-13,6.231849586255877565e-16
3.764544652861483462e-15,6.087400985820489996e-13,6.227376637043874359e-16
3.144441329026923142e-15,6.111287971562118776e-13,6.213098678995418341e-16
3.020852312921542170e-15,6.050619242869267408e-13,6.213322129805315407e-16
3.251822660250637645e-15,6.061543473019969352e-13,6.202480113405282320e-16
3.531651594059709174e-15,6.040835464083670546e-13,6.194873665039207327e-16
3.494469550845125467e-15,5.913540163605881264e-13,6.195114089043783294e-16
3.312081466712422673e-15,6.075634288963735356e-13,6.189729470894040517e-16
3.191769597956987781e-15,6.083664031254345984e-13,6.187884249317978772e-16
3.176247649075943245e-15,6.217245544875081391e-13,6.189347894487897599e-16
3.244160952249328472e-15,6.066210416975646592e-13,6.189110380680925045e-16
3.397335219628109052e-15,6.003948715328921690e-13,6.191309014344554997e-16
3.277977619903402112e-15,5.874746472212901732e-13,6.195832970843234523e-16
3.107995543219553193e-15,5.973192149580741957e-13,6.195495904814527108e-16
2.737844995294745867e-15,6.065257274712581181e-13,6.210997038673257334e-16
2.848837460342201575e-15,6.138945118779674517e-13,6.212492359688109513e-16
2.732163437493823198e-15,6.063517800248412616e-13,6.226934752490581126e-16
2.824224059226848497e-15,6.064558141537468262e-13,6.235923556581010098e-16
3.007771937584985966e-15,6.173028548350111702e-13,6.248293971944250140e-16
2.985240239850635425e-15,6.051286181178607178e-13,6.251994708540530403e-16
3.179279983017175105e-15,6.067586942458864819e-13,6.259971852625100616e-16
3.289831773404385375e-15,6.050443681862926819e-13,6.273367257741010729e-16
3.385462792381047943e-15,6.353663819974632812e-13,6.276037871903453627e-16
3.420496360092085834e-15,6.083077137717696458e-13,6.290208235676604846e-16
3.550988332979862162e-15,6.135243040842423956e-13,6.288178565201045161e-16
3.581171505480163359e-15,6.099044194137286153e-13,6.288875731290150974e-16
3.573566773791192931e-15,6.078452427379503375e-13,6.293022757236049257e-16
3.608921321650886330e-15,6.149398239797420867e-13,6.290317328016839491e-16
3.717610635347386693e-15,5.916129335704604457e-13,6.295900568674580268e-16
3.853685495722279992e-15,6.095264476348329419e-13,6.322344039703541105e-16
3.847729218345006947e-15,6.238520392278277046e-13,6.314585783360577328e-16
4.056412735296944086e-15,6.220827104354587323e-13,6.294916164587072574e-16
4.177873309451936894e-15,6.069739556772790557e-13,6.276870379363096882e-16
4.281461232297644686e-15,6.216685831008337908e-13,6.222673496085636060e-16
4.536169852542206559e-15,6.063724258167918385e-13,6.189816211390168908e-16
4.568787073625452834e-15,5.961571778418480014e-13,6.170136890781883904e-16
4.475618173639088202e-15,5.877114195870643081e-13,6.148100856062411931e-16
4.575924372535819033e-15,5.879853180043438585e-13,6.124390667899192004e-16
4.623786582150743238e-15,6.132402073059278973e-13,6.098741249000090549e-16
4.617371796970241641e-15,5.783456359807483684e-13,6.075169891934709857e-16
4.843859061092968319e-15,5.801713073701734861e-13,6.057386315279364122e-16
4.837295524612368690e-15,5.833925084718840010e-13,6.036581336982470489e-16
4.822326509385091055e-15,5.944058832926860043e-13,6.024340581885927088e-16
4.540594622763374866e-15,5.826337310650484386e-13,6.021137371847348490e-16
4.390091110619211740e-15,5.865908595692560956e-13,6.002040208130064945e-16
4.270459478874721938e-15,5.862791171427996800e-13,5.994454820149518459e-16
4.254176607559122221e-15,5.870433246511811988e-13,5.979463208042340840e-16
4.138247813511956826e-15,5.766043183709353520e-13,5.967270110205155123e-16
3.910379062210174891e-15,5.952646379024961515e-13,5.965525746531842354e-16
3.782586432575452228e-15,5.787666134727263634e-13,5.964057277832505090e-16
3.926277023111142885e-15,5.719677332708982006e-13,5.968768283189784580e-16
4.188170413625951325e-15,5.743108429147959635e-13,5.974878532466680526e-16
4.677523854289941195e-15,5.952619195130360751e-13,5.979766161464754403e-16
4.614604531935678940e-15,5.878953970264210228e-13,5.983646473408402873e-16
4.704921130345223413e-15,5.879819869807967645e-13,5.993328739621310019e-16
4.956109244678200092e-15,5.805571079534862293e-13,6.002558675675631460e-16
4.844952572096020287e-15,5.907485753826960065e-13,6.010176358823484008e-16
4.885246196821637748e-15,5.851184078234113469e-13,6.020584166234080534e-16
5.005773241678174072e-15,5.853756422629581523e-13,6.035333208873988632e-16
4.899764261561302251e-15,5.831918277018541089e-13,6.048185455906970740e-16
4.884199870682351262e-15,5.905517010911676662e-13,6.055474058299868102e-16
5.051101608761736162e-15,5.792049030976393240e-13,6.068365646398024062e-16
5.005714608153288257e-15,5.896323865782635636e-13,6.080664265661079941e-16
5.146643743442379611e-15,5.843618122998997210e-13,6.095198887282672888e-16
5.246279399380097949e-15,5.933463192805250758e-13,6.107430916951772592e-16
5.132948421657163460e-15,5.883621066657216023e-13,6.125501762313295674e-16
5.346576878210945476e-15,6.038361769747477978e-13,6.136903839274119075e-16
5.539759780207922389e-15,6.002920119892690946e-13,6.155163331423095415e-16
5.625773928285108675e-15,5.988436931366477090e-13,6.171173994889550325e-16
5.494528221738769431e-15,5.988172743857785196e-13,6.186243666086434669e-16
5.486502886581066368e-15,6.064809307668568391e-13,6.203948730327601899e-16
5.280471373532343359e-15,6.008338469458682090e-13,6.230662538695077625e-16
5.290905259708096899e-15,6.018542553869609650e-13,6.253133073104939114e-16
5.341951106713666760e-15,6.096116518397363260e-13,6.266308988389768285e-16
5.639591835474634202e-15,5.961554439418347673e-13,6.287494042859799260e-16
5.772481738910272237e-15,6.210538015282028901e-13,6.295255739323258752e-16
5.833583304165434682e-15,6.175159582160046171e-13,6.310899442013670563e-16
5.844904503461719612e-15,6.033549667706740146e-13,6.329062045551206663e-16
5.965245781932391722e-15,6.107746499861726845e-13,6.345704344822649629e-16
5.979770608882068555e-15,5.964472173065742316e-13,6.364561421150880381e-16
6.122853613277066081e-15,6.133077399306656310e-13,6.365196832636281982e-16
6.169695162370083811e-15,6.111632017850766861e-13,6.366292524470955260e-16
6.154142958131142474e-15,6.128002673071831763e-13,6.372489856228216950e-16
6.073791202660745216e-15,6.269484076562284056e-13,6.374357666228667753e-16
6.051531437672927857e-15,6.410518220262142315e-13,6.377677908765346214e-16
5.795334949101111279e-15,6.152972462593821781e-13,6.384751624872750392e-16
5.859934047404410773e-15,6.123298859028176476e-13,6.379425071895484358e-16
5.699650458499211997e-15,6.201225668545480953e-13,6.382448049296206069e-16
5.635509779750814598e-15,6.158052656191428622e-13,6.378209474168847330e-16
5.529359910938106681e-15,6.199189410189250185e-13,6.376216905096972172e-16
5.761996795155607484e-15,6.364500192948334257e-13,6.373707368259593836e-16
5.946128146364064145e-15,6.167824953556115386e-13,6.374347219575891258e-16
5.731806472785685771e-15,6.118333573023121222e-13,6.381906911769309662e-16
5.498189081718142678e-15,6.125050392033783864e-13,6.387438544470818673e-16
5.563035875533867654e-15,6.115325014599746391e-13,6.397295068593964634e-16
5.587411765334931689e-15,6.295559350316121443e-13,6.399342860690496505e-16
5.772053210061077359e-15,6.280972403879599874e-13,6.409089840419870832e-16
5.562583061710186543e-15,6.187058347285494486e-13,6.423778423328382951e-16
5.425381865365126119e-15,6.079564125647494158e-13,6.440205306956037056e-16
5.522806451907320668e-15,6.307711114977962530e-13,6.449267913392042882e-16
5.045711079428779807e-15,6.061895181926197022e-13,6.493396476043788019e-16
5.503895878298040594e-15,6.378222176074413005e-13,6.475182325511238478e-16
5.342571043152410616e-15,6.259884585517085708e-13,6.492318771203225851e-16
5.327965864971756050e-15,6.475980782981189345e-13,6.503025782560149711e-16
5.235232774959822491e-15,6.292483607176685557e-13,6.520181634195915537e-16
5.105982563073216433e-15,6.330147833603867240e-13,6.529515212974850997e-16
5.107252318677763305e-15,6.408092468478919042e-13,6.538989845019627460e-16
5.152024146722517713e-15,6.692438805862259314e-13,6.544108545081085059e-16
4.989665141756382012e-15,6.168414622154225670e-13,6.555990187644534332e-16
5.126572082168418902e-15,6.361250003157908180e-13,6.556185784265567257e-16
4.969289561267914059e-15,6.535636370935581352e-13,6.551042088631448078e-16
4.784211454309963079e-15,6.648427272323931391e-13,6.551739699582674137e-16
4.624694019795254191e-15,6.338352346088542472e-13,6.552678544752790988e-16
4.447628628356998671e-15,6.178238156090718944e-13,6.550184727683874610e-16
4.576727275837062889e-15,6.359714612883213640e-13,6.545063581481932250e-16
4.534672641547377785e-15,6.364729784529984343e-13,6.542573458515086788e-16
4.721059978552523311e-15,6.486404566031422166e-13,6.537063754797851909e-16
4.616506677663223166e-15,6.429259640314968936e-13,6.530632192387202533e-16
4.302831451013491693e-15,6.326292938855618945e-13,6.531581165053560413e-16
4.068580734284648510e-15,6.289203987739215726e-13,6.526854923190877524e-16
4.147884432775721337e-15,6.490856111717138425e-13,6.519531952563013913e-16
4.233871815960975342e-15,6.458410112735942574e-13,6.525952606618541609e-16
4.197659256130756172e-15,6.668842571622861229e-13,6.529227485100919819e-16
4.140215305394235714e-15,6.173949339378882381e-13,6.539524175968892423e-16
4.258240758047541854e-15,6.518740368424587995e-13,6.545775237445435781e-16
4.011399544285216039e-15,6.395291989490341595e-13,6.561034260577390432e-16
3.924758124038389444e-15,6.340459729108872138e-13,6.576805031757708689e-16
4.109813100279628169e-15,6.487904143168634828e-13,6.587082358131492728e-16
4.171651536683594412e-15,6.390820782281929293e-13,6.604765075193080349e-16
4.267914928181877033e-15,6.429460580360611086e-13,6.623182207399107127e-16
4.162567363846808215e-15,6.419129950280613454e-13,6.643035856542873606e-16
4.277044153080145880e-15,6.373376580128268466e-13,6.660756044867729826e-16
4.085147434166364333e-15,6.499005627906658440e-13,6.673517331374018506e-16
3.840006830692767817e-15,6.596766589303154599e-13,6.692596769008236690e-16
3.972169295289054554e-15,6.810446689631387188e-13,6.702612083111730950e-16
3.907721559477287391e-15,6.658312068062663309e-13,6.719443701043067692e-16
4.084987431912617533e-15,6.751403713345502595e-13,6.728628400561506591e-16
4.062816764011409580e-15,6.580793273803645555e-13,6.743989696285691434e-16
3.820157819490339584e-15,6.497580621634937406e-13,6.755974980920187411e-16
3.964350735609202255e-15,6.776104071908842313e-13,6.765353791331650143e-16
3.813626035526146883e-15,6.585218051551707596e-13,6.781543414691924893e-16
3.922400779814164737e-15,6.646430737548286674e-13,6.793625667997436462e-16
3.937609200405399413e-15,6.487342536039055001e-13,6.809061216070985596e-16
3.856921941784715768e-15,6.572747373815343408e-13,6.811533848562958876e-16
3.888927191657301684e-15,6.531174571538736381e-13,6.815474179226661240e-16
3.821314494676622785e-15,6.592425551262515982e-13,6.817044103686881546e-16
3.902599775794378979e-15,6.610202299720466227e-13,6.819029874840537206e-16
3.706724511054077901e-15,6.617520130560090912e-13,6.837594267699527143e-16
3.768279736812417216e-15,6.790224532824432788e-13,6.847725576671756153e-16
3.549235345036299546e-15,6.715532927183464228e-13,6.853750988597718696e-16
3.063292252479455019e-15,6.624126120663951897e-13,6.865416945345544150e-16
2.826759621226655707e-15,6.678238633852428795e-13,6.862187696835354915e-16
3.367608309656449712e-15,6.626853972425806515e-13,6.868317845396390519e-16
3.609965258219214971e-15,6.693690606468443812e-13,6.874998496122341959e-16
3.566975602637943210e-15,6.758694722508765703e-13,6.887721885462851993e-16
3.623864717705237172e-15,6.778026764814634418e-13,6.890945221661199424e-16
3.476351664039638636e-15,6.801215589311416945e-13,6.902622004363529833e-16
3.749350455623716022e-15,6.681026966240034860e-13,6.911937464769185136e-16
3.920111102704590200e-15,6.670298558891818922e-13,6.924861388575924849e-16
4.173063516790746765e-15,6.750491807400834090e-13,6.935420742596991493e-16
4.065902863205329941e-15,6.664150236574176654e-13,6.949916919339187092e-16
4.128237940680774123e-15,6.598855326727147810e-13,6.958443861456627735e-16
4.578853918188167079e-15,6.921335738730664244e-13,6.962376853298226181e-16
4.927104330400421794e-15,6.882166527831425262e-13,6.970872069162676442e-16
4.848543765820459327e-15,6.883588264105362448e-13,6.983642892963530221e-16
4.991240732577913910e-15,6.843184610656220438e-13,6.995586159451057774e-16
5.195699832537933195e-15,6.772471524883238076e-13,7.009763500179062252e-16
5.286267587486798265e-15,6.790630541185765775e-13,7.017807726277502013e-16
5.271457721372183596e-15,6.770417198104699745e-13,7.029515456878089392e-16
5.395868212003933282e-15,6.785858859709994389e-13,7.031924872819405438e-16
5.263598698695395261e-15,6.636987268110529422e-13,7.050704284121147603e-16
5.420714060276105793e-15,6.786875538453909191e-13,7.064799373631849003e-16
5.320621139429855373e-15,6.743205773493391777e-13,7.074517381706730452e-16
5.317788060673398816e-15,6.913610694023655074e-13,7.083733585565073076e-16
5.353931702516200735e-15,6.809785695837154344e-13,7.097197521540655294e-16
5.475800946650462065e-15,6.928670251505722709e-13,7.097649774935921925e-16
5.515640573502499548e-15,6.793237784955968440e-13,7.115632487922825269e-16
5.692791366188490451e-15,6.977615103639544115e-13,7.123870993669262600e-16
5.628663980775927837e-15,6.953118298943147309e-13,7.139503225699702230e-16
5.601120081382380694e-15,6.851669771452330089e-13,7.151086715752881164e-16
5.587902983891453407e-15,6.885129006089889255e-13,7.160690681995314680e-16
5.785731165218078261e-15,7.004527799036015896e-13,7.171256871034355473e-16
5.949008206345528821e-15,6.810072908146109548e-13,7.182431525222819049e-16
5.954227526492860269e-15,6.830988653559395521e-13,7.187550157300285252e-16
6.361538832908118215e-15,6.953815137384867576e-13,7.195107398300132895e-16
6.612869478390763793e-15,6.917705883138286186e-13,7.203472765089731328e-16
6.482401911422840246e-15,6.784050556248357427e-13,7.214133011764126085e-16
6.798661521147559548e-15,6.925734352535866866e-13,7.217262640357758847e-16
6.711373711199658009e-15,6.950740842776942178e-13,7.217970962882229186e-16
5.994924723033462784e-15,6.850126606839988262e-13,7.222665746217597593e-16
5.778477197994657682e-15,7.116325858226229663e-13,7.219415521596178289e-16
5.530303940589746924e-15,6.897034977184732824e-13,7.224382644723528094e-16
5.811722716229169933e-15,6.915659022974646736e-13,7.224413619128402892e-16
5.833275867522344043e-15,7.025259652696896064e-13,7.218031926302950035e-16
5.862928622850643000e-15,6.952075953907386425e-13,7.224794749198958623e-16
5.911762544286006706e-15,7.115690676822421396e-13,7.221925700752045137e-16
5.327870670001405171e-15,6.978716388698430731e-13,7.221565663808932359e-16
4.901668896302894537e-15,6.998198114123371971e-13,7.222707793192674285e-16
4.932668687403588164e-15,6.952483017285925256e-13,7.229785158810845994e-16
5.230274279348148955e-15,6.992204946624803877e-13,7.228173610682299415e-16
5.246989149284082544e-15,6.892411701825890417e-13,7.242206594070521501e-16
5.411133756057668557e-15,6.882924593234397427e-13,7.251084810448946266e-16
5.579344505779654538e-15,7.014429216051349085e-13,7.255494332814047199e-16
5.424798667416454066e-15,7.200447656005267367e-13,7.262386190573258078e-16
4.609265420939869481e-15,7.059730343315470721e-13,7.277557075345014237e-16
4.291461611714273858e-15,7.056446927810870520e-13,7.286676822891239597e-16
4.499024325084295602e-15,7.223050689224898363e-13,7.293607065982110468e-16
4.553813040043022877e-15,7.195249845859708372e-13,7.312299539337737861e-16
4.711362100764185058e-15,6.919958595657434999e-13,7.334555838109641538e-16
4.804004581138802687e-15,7.024288656476198539e-13,7.346272805110330326e-16
4.800234339107887765e-15,6.892956546566962736e-13,7.367029460337798148e-16
4.935314941148858388e-15,7.189010768536967186e-13,7.381121662792517331e-16
4.807374749684386800e-15,6.993906285985045275e-13,7.396841581726344407e-16
4.914806970106836653e-15,7.188920147358892188e-13,7.415499886004602648e-16
5.013452696175063296e-15,7.191113738132610181e-13,7.433578949735958375e-16
5.068195688752343691e-15,7.166390679701485492e-13,7.449975034446580080e-16
5.353686892867145130e-15,7.289868546052438538e-13,7.470198075876012218e-16
5.166446969791932335e-15,7.426574398665319489e-13,7.487920362621867309e-16
5.107341684363042517e-15,7.448727580434117921e-13,7.503869977078374353e-16
4.885491103338263942e-15,7.290301563822610140e-13,7.526799020309647559e-16
4.850604731900177687e-15,7.266836164867659473e-13,7.549242458202264813e-16
5.140549680375599888e-15,7.476449872219212897e-13,7.566733576620979136e-16
5.510678288108489194e-15,7.281906842893961380e-13,7.594313075473551799e-16
5.710569942203107891e-15,7.401464922932647916e-13,7.610951608349052033e-16
5.637048943298708409e-15,7.449528642629312128e-13,7.633074077934270154e-16
