# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.924633821395990326e-15,1.990647920530888256e-14,2.851787681089657706e-13,1.247738881041145764e-15
1.893601230421361394e-15,1.970847804425127701e-14,2.822738729815817978e-13,1.235328158634169616e-15
1.824858117574418554e-15,1.951652913472976405e-14,2.797141405044105506e-13,1.223296791475867014e-15
1.921312032089550626e-15,1.933253486730218180e-14,2.769476617108420892e-13,1.211764021473637785e-15
1.857954228464005554e-15,1.915833058469791729e-14,2.745303295496994355e-13,1.200844887973291016e-15
1.917893167605153494e-15,1.899557243864476211e-14,2.721792198718697751e-13,1.190643198620576889e-15
1.983870838513483799e-15,1.884394938444612475e-14,2.700529924084809735e-13,1.181139457113880590e-15
1.889709107494496765e-15,1.870163412260698748e-14,2.678898374174930653e-13,1.172219128243584533e-15
1.806754427476529825e-15,1.856681740360372359e-14,2.660287322525662810e-13,1.163768808173573019e-15
1.861237543991044827e-15,1.843774508890177189e-14,2.641109326469803776e-13,1.155678547427337964e-15
1.772353842804991370e-15,1.831271224952237205e-14,2.623104221488780783e-13,1.147841480986034776e-15
1.482315331869268282e-15,1.819005886746303260e-14,2.606651610710632869e-13,1.140153558853487653e-15
1.435405713738430734e-15,1.806816706545923383e-14,2.587116600476018050e-13,1.132513372417687217e-15
1.311759445236175234e-15,1.794545979920291479e-14,2.570139695962631214e-13,1.124822072479149248e-15
1.351684513007869915e-15,1.782040095099798679e-14,2.552045373697019456e-13,1.116983375121401791e-15
1.276092006572960471e-15,1.769149676516404148e-14,2.533773936098124113e-13,1.108903651682306491e-15
1.365798495889819621e-15,1.755736256892374732e-14,2.516187285496019614e-13,1.100496110821826757e-15
1.498909797483047548e-15,1.741820363126117071e-14,2.495936780566571832e-13,1.091773618807658167e-15
1.643447894087736101e-15,1.727580468311209211e-14,2.474251984638989884e-13,1.082848042638292830e-15
1.661454578133028309e-15,1.713197252220150266e-14,2.455218205413141806e-13,1.073832632457729930e-15
1.781607110654958768e-15,1.698845949176166213e-14,2.435499105133002404e-13,1.064837225198598760e-15
1.698190574163011860e-15,1.684696280242097922e-14,2.414291403042241354e-13,1.055968202077947984e-15
1.537729707497497236e-15,1.670912559132848931e-14,2.394585262466122036e-13,1.047328554983012536e-15
1.621796257222616122e-15,1.657653962752283498e-14,2.375111706757637409e-13,1.039018056043632237e-15
1.600062326343712323e-15,1.645074957749329923e-14,2.359223473725107785e-13,1.031133524997551977e-15
1.576742712770016205e-15,1.633316332410864943e-14,2.346221185581252234e-13,1.023763207977742160e-15
1.695788377175176451e-15,1.622390729050953263e-14,2.325045520782868160e-13,1.016915029177237278e-15
1.671562412005983992e-15,1.612223590717480964e-14,2.312426845843220999e-13,1.010542256260395251e-15
1.672447247471093269e-15,1.602741053435220848e-14,2.297559620726854468e-13,1.004598591250216988e-15
1.756919287773981934e-15,1.593871526701176220e-14,2.283288796513453379e-13,9.990391611834127560e-16
1.769996709290878504e-15,1.585545430085129385e-14,2.272520968706367180e-13,9.938203530116070435e-16
1.767068852589125847e-15,1.577694961174409434e-14,2.261841359595596216e-13,9.888996681491219036e-16
1.810139231406422642e-15,1.570253893224074436e-14,2.248943464825424560e-13,9.842355956401302528e-16
1.850949718805115032e-15,1.563157401116876466e-14,2.239751796825645227e-13,9.797875030704014060e-16
1.862611455354713517e-15,1.556341914444841360e-14,2.231247506511034537e-13,9.755155444788869040e-16
1.773265689589848838e-15,1.549744996700517183e-14,2.220856049366195001e-13,9.713805846348661773e-16
1.808956244027104550e-15,1.543305249710522731e-14,2.211961814765333349e-13,9.673441391369807470e-16
1.795413904551384868e-15,1.536962242560371152e-14,2.202788009232085727e-13,9.633683298634117103e-16
1.822511122904083647e-15,1.530656464348801153e-14,2.193887225501018681e-13,9.594158553584083765e-16
1.974048048356186788e-15,1.524329300171227021e-14,2.184760941307868050e-13,9.554499757788405763e-16
1.946148667055500668e-15,1.517923029769165522e-14,2.173591856805738893e-13,9.514345120477941010e-16
1.958687691662804704e-15,1.511380848294298171e-14,2.165362893387526849e-13,9.473338588696329733e-16
2.061161797933294692e-15,1.504646908623526811e-14,2.156651708533278832e-13,9.431130112532300950e-16
2.136976057910894558e-15,1.497666384626853880e-14,2.145172675503730542e-13,9.387376041684364591e-16
2.067286000410710612e-15,1.490385554731573982e-14,2.136776434832403687e-13,9.341739649242816081e-16
2.166041475837455645e-15,1.482764884573237655e-14,2.125622210322512619e-13,9.293973133772509613e-16
2.195749624737032726e-15,1.474819068920497278e-14,2.114137798223067520e-13,9.244168602165651113e-16
2.175856295320743839e-15,1.466576441318705751e-14,2.102294715402164710e-13,9.192503649192516372e-16
2.245817010584992054e-15,1.458065041096499847e-14,2.089966812695141426e-13,9.139154025468951260e-16
2.249774216127187079e-15,1.449312563059903305e-14,2.078134203862023080e-13,9.084293322138349615e-16
2.208749855124776766e-15,1.440346312105889291e-14,2.063781813179940144e-13,9.028092686388852977e-16
2.156170234502548697e-15,1.431193162697856997e-14,2.051618016889578475e-13,8.970720567445008359e-16
2.131081965664049257e-15,1.421879523137213430e-14,2.037738177487100432e-13,8.912342492621455713e-16
2.159732469822299261e-15,1.412431304545413104e-14,2.025058940958169459e-13,8.853120872901754255e-16
1.968495441223331542e-15,1.402873894455948927e-14,2.010828238953406084e-13,8.793214837412423495e-16
1.658860747309739533e-15,1.393232134900839761e-14,1.996415577435634383e-13,8.732780096068465416e-16
1.506390804930929176e-15,1.383530304864456583e-14,1.984750770751750868e-13,8.671968829593419113e-16
1.774839437230142089e-15,1.373792106968048964e-14,1.968013152368332864e-13,8.610929606057407648e-16
1.869154478839063770e-15,1.364040658240397170e-14,1.955289330604925652e-13,8.549807323027066837e-16
1.698454478299854866e-15,1.354298484824278289e-14,1.940487634995788136e-13,8.488743174385137534e-16
1.787479094685624900e-15,1.344587520464603413e-14,1.927634768873447834e-13,8.427874640853593620e-16
1.783632866724750131e-15,1.334929108622202308e-14,1.913158104383759082e-13,8.367335503242307483e-16
1.848568419114245152e-15,1.325344008056483964e-14,1.898089399950514718e-13,8.307255877440653768e-16
1.713809515719685716e-15,1.315852400473749781e-14,1.884808007665868337e-13,8.247762262356594479e-16
1.719122957263459542e-15,1.306471555783240412e-14,1.872682792899168657e-13,8.188962905742501441e-16
1.567070120699054632e-15,1.297211077962802125e-14,1.859960421041738998e-13,8.130918005286486631e-16
1.590652754470501985e-15,1.288078926199122785e-14,1.845707436410618586e-13,8.073677449119604154e-16
1.546141533635566491e-15,1.279082829388791589e-14,1.832684325425416651e-13,8.017289681907844933e-16
1.649001286824388103e-15,1.270230294895874541e-14,1.820774984199433010e-13,7.961801759744328602e-16
1.594458633095512407e-15,1.261528617764561685e-14,1.808957806042970328e-13,7.907259407893892188e-16
1.790079179905239504e-15,1.252984890364387165e-14,1.795927074898395756e-13,7.853707081249028229e-16
1.663041772445940129e-15,1.244606012446863761e-14,1.784037211105862653e-13,7.801188027364562858e-16
1.635966574639191058e-15,1.236398701594449657e-14,1.772715394564810577e-13,7.749744351951451950e-16
1.687021587717140332e-15,1.228369504044605164e-14,1.760932117771653101e-13,7.699417086721643090e-16
1.654050388046653447e-15,1.220524805873476141e-14,1.748597599928522304e-13,7.650246259487049408e-16
1.798971871712976530e-15,1.212870844526032341e-14,1.738450016489291949e-13,7.602270966430079982e-16
1.657387534147625880e-15,1.205413720681230576e-14,1.727384943869480729e-13,7.555529446474125864e-16
1.692947683263176433e-15,1.198159410443204930e-14,1.716845313361488333e-13,7.510059157697512385e-16
1.671947314374375096e-15,1.191113520827200708e-14,1.707331273950264470e-13,7.465895244719860659e-16
1.692163778820229110e-15,1.184272311439611230e-14,1.696584630600760482e-13,7.423014262627252058e-16
1.691437671387459954e-15,1.177620579196571327e-14,1.688824875588485241e-13,7.381320918408982763e-16
1.667090417921135723e-15,1.171142740342747121e-14,1.678861755955121755e-13,7.340717533018142918e-16
1.716563297583944887e-15,1.164823558219742109e-14,1.670151455399658623e-13,7.301108603021936686e-16
1.654990167284986363e-15,1.158648124069247340e-14,1.661292459625467440e-13,7.262400680276331971e-16
1.764081633688524823e-15,1.152601839741428570e-14,1.651955440217797427e-13,7.224502263542749810e-16
1.746197429927750719e-15,1.146670402239759521e-14,1.643415675846517632e-13,7.187323701615613887e-16
1.582670599956945184e-15,1.140839790037989977e-14,1.635487273822083371e-13,7.150777107557654231e-16
1.653627317782441887e-15,1.135096251110041885e-14,1.627385487320081972e-13,7.114776283671850403e-16
1.678975953989297266e-15,1.129426292617459979e-14,1.619327532913786122e-13,7.079236656862949897e-16
1.814936902787918877e-15,1.123816672202356543e-14,1.610398240761309539e-13,7.044075224062217876e-16
1.698648516579262823e-15,1.118254390836928464e-14,1.602913507445794677e-13,7.009210507408791966e-16
1.624365928990161355e-15,1.112726687182725314e-14,1.594772831410474299e-13,6.974562518894157247e-16
1.617879367029796586e-15,1.107221033415085676e-14,1.588790900296128542e-13,6.940052734190290422e-16
1.705203159063362376e-15,1.101725132469079834e-14,1.578893875746138436e-13,6.905604075387813381e-16
1.734816099865589706e-15,1.096226916664966819e-14,1.572838752203929216e-13,6.871140902380919178e-16
1.723938700303504572e-15,1.090714700392645763e-14,1.567681370145558073e-13,6.836589969892707748e-16
1.715457469900027790e-15,1.085183653760321483e-14,1.555136267400175932e-13,6.801921004244798717e-16
1.590519029238719087e-15,1.079638056011307416e-14,1.549195549175733461e-13,6.767160827739536379e-16
1.704806526404521504e-15,1.074082758808302015e-14,1.539818961706208225e-13,6.732339850594566125e-16
1.826050243613427585e-15,1.068522527898638902e-14,1.530898594593894130e-13,6.697487944506119300e-16
1.664040293340566462e-15,1.062962042625691503e-14,1.523743238133235919e-13,6.662634439586284406e-16
1.315767998632885163e-15,1.057405895647209637e-14,1.515780870300267155e-13,6.627808122597354956e-16
1.175074252319279860e-15,1.051858592854557512e-14,1.508398557415166277e-13,6.593037236445433038e-16
1.297302254657091814e-15,1.046324553487034656e-14,1.498854325180301082e-13,6.558349480896796856e-16
1.393382570749505920e-15,1.040808110435581214e-14,1.492091813910333950e-13,6.523772014481346175e-16
1.535457943951405145e-15,1.035313510729679469e-14,1.484952560546838574e-13,6.489331457544293960e-16
1.736504585912574686e-15,1.029844916201878429e-14,1.476211670101515713e-13,6.455053896411230676e-16
1.831679492308574528e-15,1.024406404324082156e-14,1.469067751877743241e-13,6.420964888629776633e-16
1.642290985181084331e-15,1.019001968876804532e-14,1.461349385251387334e-13,6.387089467164283789e-16
1.487628486735750522e-15,1.013635089555930372e-14,1.454169402635365129e-13,6.353449442697328062e-16
1.573822388441946825e-15,1.008307899287422174e-14,1.446259931899176130e-13,6.320058184372197594e-16
2.047425827134528812e-15,1.003022251308580954e-14,1.438890999223870591e-13,6.286927308244163134e-16
2.274807789779227793e-15,9.977799586641676162e-15,1.430903677556540162e-13,6.254068178438692225e-16
2.354704390560341490e-15,9.925827950182316979e-15,1.423736196824276295e-13,6.221491912239885048e-16
2.375087392664158977e-15,9.874324954987079819e-15,1.416237933533341556e-13,6.189209385384301042e-16
2.566700138695773949e-15,9.823307575736797183e-15,1.408387116218212819e-13,6.157231237553267872e-16
2.488265375152874682e-15,9.772792419579164349e-15,1.400596708939410979e-13,6.125567878054937070e-16
2.493070527114045862e-15,9.722795735486410962e-15,1.393312843778513672e-13,6.094229491689586153e-16
2.340017475783978024e-15,9.673333423892270395e-15,1.386373657910289136e-13,6.063226044789933479e-16
2.340167157235434236e-15,9.624421046599783998e-15,1.379599600137572616e-13,6.032567291431248506e-16
2.267576866780639546e-15,9.576073836946875109e-15,1.378489122081721456e-13,6.002262779803010907e-16
2.196234898641228603e-15,9.528309902044892760e-15,1.365577341307096499e-13,5.972323859364950484e-16
2.009256553952011760e-15,9.481177494999816617e-15,1.359633230651193919e-13,5.942780775012992697e-16
2.067243811253461074e-15,9.434740883267658087e-15,1.353112333314777670e-13,5.913673809387200831e-16
2.323417551478013581e-15,9.389063321609638884e-15,1.345962562695975129e-13,5.885042610354732406e-16
2.454937223083173823e-15,9.344206916340472089e-15,1.339937197042129350e-13,5.856926105920590232e-16
2.534651104967375549e-15,9.300232680043519454e-15,1.333415620811121417e-13,5.829362538522592958e-16
2.593581101600579479e-15,9.257200590411252635e-15,1.327337855981445294e-13,5.802389501912053185e-16
2.590669838775524165e-15,9.215169653100409013e-15,1.320841425176924077e-13,5.776043980550851859e-16
2.491585169445671392e-15,9.174197968510234830e-15,1.315955003810424779e-13,5.750362391467465075e-16
2.581766161235437079e-15,9.134342802399491160e-15,1.310279490188346739e-13,5.725380628519099471e-16
2.651322562520359505e-15,9.095660660272067722e-15,1.305201585657093132e-13,5.701134109015961160e-16
2.636207430682660471e-15,9.058207365477997450e-15,1.298753119518119419e-13,5.677657822674284462e-16
2.543820814773723373e-15,9.022038140988412450e-15,1.294216526185250839e-13,5.654986382872163940e-16
2.621344172128580769e-15,8.987207694819589062e-15,1.287794352535494769e-13,5.633154080192586085e-16
2.543649081984891178e-15,8.953770309098253384e-15,1.283218944782431774e-13,5.612194938248746033e-16
2.474879510136037667e-15,8.921779932775617750e-15,1.279209835537786946e-13,5.592142771796357847e-16
2.628106680509417410e-15,8.891290278017871913e-15,1.273926372358762759e-13,5.573031247150284679e-16
2.634826244862792384e-15,8.862340815425869920e-15,1.271187075717193345e-13,5.554885104035214354e-16
2.665421182789750597e-15,8.834875142543356769e-15,1.266829841373104311e-13,5.537668989255835654e-16
2.685222712660243862e-15,8.808798096271277971e-15,1.263359160223132758e-13,5.521323254593917045e-16
2.864375903391500151e-15,8.784015942253175519e-15,1.260092736710758019e-13,5.505789147385395107e-16
2.835003267313375942e-15,8.760436378001916970e-15,1.256160198505459556e-13,5.491008812480677124e-16
2.859870702592741187e-15,8.737968410846412015e-15,1.253257033514086088e-13,5.476925215742545411e-16
2.706069735458944936e-15,8.716522245488915751e-15,1.249949078780725280e-13,5.463482073568016499e-16
2.737802388633965068e-15,8.696009180909259246e-15,1.246560749771930614e-13,5.450623788268855310e-16
2.989140262220386128e-15,8.676341516374515003e-15,1.243640629703324121e-13,5.438295389159393447e-16
3.122475064115636347e-15,8.657432466345613980e-15,1.240917499792045459e-13,5.426442479220952154e-16
2.969170988588954939e-15,8.639196084092570499e-15,1.239097192333232509e-13,5.415011187224841559e-16
2.877841825482238467e-15,8.621547193851641331e-15,1.236610069290278649e-13,5.403948125209421984e-16
2.897561428898342169e-15,8.604401331379325371e-15,1.233913438261200140e-13,5.393200351220329846e-16
2.868028126227434561e-15,8.587674692772336592e-15,1.231059186331892478e-13,5.382715337231779285e-16
2.842061795163870027e-15,8.571284091437720269e-15,1.229234336531339174e-13,5.372440942176381070e-16
2.818841818821045735e-15,8.555146923111598683e-15,1.226866219987873959e-13,5.362325390019819685e-16
3.014352482288841765e-15,8.539181138832184357e-15,1.224780044471455008e-13,5.352317252821245726e-16
3.115144527386526641e-15,8.523305225782633755e-15,1.221625340556599728e-13,5.342365438726457932e-16
3.271289633627525222e-15,8.507438195925551151e-15,1.220009843020629284e-13,5.332419184844857022e-16
3.110585756948708402e-15,8.491499582351887920e-15,1.217665344487873873e-13,5.322428054961753010e-16
3.035937454984427737e-15,8.475409443273773053e-15,1.215438595631623964e-13,5.312341942041843887e-16
2.984705511814805631e-15,8.459089832199272410e-15,1.212380434818259936e-13,5.302111989727619664e-16
3.079487622265168638e-15,8.442505875223145823e-15,1.211373081742898245e-13,5.291716339359718677e-16
2.721317318991327639e-15,8.425671136384828847e-15,1.209022080015494249e-13,5.281163492930668922e-16
2.596990099485639816e-15,8.408601717171228304e-15,1.206669665492530090e-13,5.270463542888928945e-16
2.475828922289777283e-15,8.391313636568257461e-15,1.202424532464900098e-13,5.259626529968865108e-16
2.548521075013351913e-15,8.373822826729893417e-15,1.201338467815974939e-13,5.248662440476003137e-16
2.702004935565121833e-15,8.356145128940659199e-15,1.197684073142995713e-13,5.237581203756191751e-16
2.782659441370797127e-15,8.338296289870424570e-15,1.196142934685311594e-13,5.226392689848007822e-16
2.739634934904414717e-15,8.320291958119452431e-15,1.193098470265699531e-13,5.215106707317067942e-16
2.961523463001279116e-15,8.302147681050357097e-15,1.190746193605579005e-13,5.203733001270195337e-16
2.949304919575203454e-15,8.283878901907338880e-15,1.187999009789643690e-13,5.192281251549644285e-16
2.862675365458297669e-15,8.265500957218397296e-15,1.185435067106039649e-13,5.180761071104695964e-16
2.942126337035378492e-15,8.247029074478613815e-15,1.182814049204496205e-13,5.169182004539431595e-16
2.839582575930001349e-15,8.228478370111612227e-15,1.180603866909958790e-13,5.157553526834869479e-16
2.671578083043870159e-15,8.209861476899489677e-15,1.177383477563058270e-13,5.145883556238570846e-16
2.701187210184989586e-15,8.191164248605749475e-15,1.175040721126203608e-13,5.134163226097276331e-16
2.700369594598720865e-15,8.172355862640590485e-15,1.172089164872038834e-13,5.122373217151023379e-16
2.725967485708051629e-15,8.153405497610568041e-15,1.169007489780338179e-13,5.110494210908809348e-16
2.881756608381887654e-15,8.134282603581319292e-15,1.166570454013914121e-13,5.098507059047635670e-16
2.879312097915732319e-15,8.114956908524869741e-15,1.164539762306983097e-13,5.086392787453864944e-16
2.926576658228918253e-15,8.095398425905466429e-15,1.161121449887384068e-13,5.074132600978175692e-16
2.937366076664617757e-15,8.075577463387327540e-15,1.158514509138249899e-13,5.061707888893712659e-16
2.982914333639201328e-15,8.055464632642100377e-15,1.156528169143691446e-13,5.049100231043508263e-16
2.972421013528556395e-15,8.035030860239486903e-15,1.152935836241819113e-13,5.036291404666817479e-16
2.949705580171253389e-15,8.014247399595829571e-15,1.150415229534937262e-13,5.023263391888529736e-16
3.037466550521450333e-15,7.993088716764239410e-15,1.146922765909200614e-13,5.010000188508080938e-16
3.106018395976897956e-15,7.971594292115483403e-15,1.143518201439435003e-13,4.996526540758030634e-16
3.037245691799142235e-15,7.949867151443518094e-15,1.146003036535408553e-13,4.982907024567912572e-16
3.020175200490475626e-15,7.928012064896613114e-15,1.154170980774282320e-13,4.969207309158854214e-16
3.176450449478965351e-15,7.906132777090742550e-15,1.152822517973124145e-13,4.955492420901162300e-16
3.176265402621273045e-15,7.884331995491157916e-15,1.148838627192776281e-13,4.941826736031393305e-16
3.111231120816440732e-15,7.862711392234772014e-15,1.143853955006713693e-13,4.928273981794069855e-16
2.794515557277644871e-15,7.841371619179801160e-15,1.128555463084811842e-13,4.914897245874127061e-16
2.730945083316494339e-15,7.820412335973693361e-15,1.121856592679440961e-13,4.901758993989126995e-16
2.706221078265509268e-15,7.799932250933639073e-15,1.118493639047371560e-13,4.888921095512276383e-16
2.634863597033407438e-15,7.780029174550434164e-15,1.115747386985332931e-13,4.876444857007633380e-16
2.842708298444402493e-15,7.760800085439296318e-15,1.113525159591104504e-13,4.864391063566932749e-16
2.909557548360965886e-15,7.742341208583890624e-15,1.110261016859989048e-13,4.852820027851628666e-16
2.868649725980929437e-15,7.724748105745772031e-15,1.107771394117092074e-13,4.841791646760069999e-16
2.903355601604381672e-15,7.708115777938450350e-15,1.105336466973206371e-13,4.831365465656595636e-16
2.907225274057097607e-15,7.692538779903893453e-15,1.103345312104315053e-13,4.821600750123569299e-16
2.956039587140864253e-15,7.678106443744965972e-15,1.100958472723424157e-13,4.812553492185540950e-16
2.995865511554501222e-15,7.664845167023415581e-15,1.100231560364155178e-13,4.804240237130120773e-16
2.985976005651534408e-15,7.652738252741597826e-15,1.097982908448840286e-13,4.796650519036032739e-16
3.097349820707480992e-15,7.641768716120006333e-15,1.096619038732418991e-13,4.789773691609201358e-16
3.052521067342675848e-15,7.631920137008861460e-15,1.095060019591993241e-13,4.783599462465054020e-16
3.227514764521519760e-15,7.623176639359062314e-15,1.093822085190311116e-13,4.778117880261027184e-16
3.228457023441157355e-15,7.615522871341738625e-15,1.092329003373667543e-13,4.773319322235610063e-16
3.236498385219614861e-15,7.608943986087418148e-15,1.091920696216323388e-13,4.769194482135774122e-16
3.027772045188546354e-15,7.603425623014897576e-15,1.090217101877035015e-13,4.765734358514032218e-16
3.130224562766499871e-15,7.598953889723806624e-15,1.090750012602102486e-13,4.762930243378829530e-16
3.147997511886582874e-15,7.595515344424747702e-15,1.089467671551389638e-13,4.760773711181895441e-16
3.153553951677800467e-15,7.593096978882081562e-15,1.089485372065568009e-13,4.759256608126916212e-16
3.205896263418504054e-15,7.591686201844681809e-15,1.089879216003322492e-13,4.758371041784092419e-16
3.221062861946700653e-15,7.591270822943494685e-15,1.088813728053864980e-13,4.758109370997279965e-16
3.353318560903989326e-15,7.591839037031938549e-15,1.089420893865107279e-13,4.758464196068714490e-16
3.337004413264907523e-15,7.593379408949241662e-15,1.089068458307582987e-13,4.759428349208848256e-16
3.304744190300523434e-15,7.595880858687249198e-15,1.090330674385345175e-13,4.760994885239083022e-16
3.393096002813704920e-15,7.599322692700991212e-15,1.090410765334791183e-13,4.763150833354459175e-16
3.383442535706949088e-15,7.603486339205267495e-15,1.090539129649428657e-13,4.765759195442068091e-16
3.515612758769243121e-15,7.607970298046355591e-15,1.092022437124671966e-13,4.768568316626915971e-16
3.445946887514051273e-15,7.612365068852800982e-15,1.091938471220423054e-13,4.771321527901016568e-16
3.585062177827288848e-15,7.616259873328760754e-15,1.092201897131594254e-13,4.773761359570218759e-16
3.649035865936383202e-15,7.619242814859800305e-15,1.093192581563254884e-13,4.775629641297378911e-16
3.573202105314206629e-15,7.620901260673588027e-15,1.094505241717198575e-13,4.776667741639286472e-16
3.723328117108955774e-15,7.620822447529866869e-15,1.092703446113095822e-13,4.776616947687810681e-16
3.768161293610372451e-15,7.618594311166976752e-15,1.093510999900404858e-13,4.775218984957381694e-16
3.806355021166729911e-15,7.613806538643770997e-15,1.092874615071620871e-13,4.772216676978779558e-16
3.743354791328775750e-15,7.606051841284844058e-15,1.091939272518265327e-13,4.767354743162245953e-16
3.682264909354255726e-15,7.594927444181040308e-15,1.089430094525985521e-13,4.760380732392394761e-16
3.536037431645906051e-15,7.580036786108292570e-15,1.087549119276982376e-13,4.751046088508044208e-16
3.549594812934111813e-15,7.560991421340220604e-15,1.084500292622833222e-13,4.739107342323656746e-16
3.627429473000719553e-15,7.537470250317312733e-15,1.081349743942636839e-13,4.724363236439212947e-16
3.650844956064295509e-15,7.509836903696720862e-15,1.077877446225076244e-13,4.707041691299848075e-16
3.658311666952150473e-15,7.478895527176151023e-15,1.073295256683518365e-13,4.687646734558356373e-16
3.617971465250259447e-15,7.445450969100582748e-15,1.068205653048476846e-13,4.666682833679732625e-16
3.812142172358443307e-15,7.410298092695659278e-15,1.063350412578625192e-13,4.644648197025859075e-16
3.774038354929784662e-15,7.374219554527640570e-15,1.057842674649139755e-13,4.622033381437283339e-16
3.856319287584370297e-15,7.337984413962536845e-15,1.052561294008421442e-13,4.599320420673847236e-16
3.875876599978228230e-15,7.302347553159673169e-15,1.048046658571833704e-13,4.576982461886037866e-16
3.776675269147230052e-15,7.268049884219215709e-15,1.042839920704304095e-13,4.555483895461621788e-16
3.665551551503760865e-15,7.235819319506614273e-15,1.038669487202191365e-13,4.535280963218048246e-16
3.433492397333456147e-15,7.206372482809201464e-15,1.034761134915372395e-13,4.516822830934340842e-16
3.553399430782248495e-15,7.180417142754261855e-15,1.030489080097303227e-13,4.500553113581722721e-16
3.658958183644565122e-15,7.158655355759992834e-15,1.027030814499359312e-13,4.486911845273901614e-16
3.617113508071211696e-15,7.141787313651408484e-15,1.024879524981757118e-13,4.476337890884954287e-16
3.644327812096925008e-15,7.130376683375588192e-15,1.023446187382167396e-13,4.469184543544380988e-16
3.614927763005337749e-15,7.124025804192532118e-15,1.022540759912031828e-13,4.465202554209240104e-16
3.453255869481492361e-15,7.121936777646612270e-15,1.022254149311186811e-13,4.463891812905445825e-16
3.296287012050686039e-15,7.123319165250335645e-15,1.022269667179175970e-13,4.464756886037987288e-16
3.198860827275938187e-15,7.127387232971019520e-15,1.023975368380390618e-13,4.467305289284712670e-16
3.165525733794220944e-15,7.133356553367775240e-15,1.024284800488110598e-13,4.471045357880822794e-16
3.149093356002587234e-15,7.140441475905814517e-15,1.025123855868236844e-13,4.475484661062839646e-16
2.930337537232457286e-15,7.147853461993834644e-15,1.026569579606350393e-13,4.480128958505810157e-16
2.680356178471984247e-15,7.154800287770324262e-15,1.030842221839871378e-13,4.484481700649061481e-16
2.229136892947330219e-15,7.160486121467084493e-15,1.035108584282582998e-13,4.488044077189181811e-16
1.543068481605870856e-15,7.164112483293506031e-15,1.037347952140539402e-13,4.490315618717850332e-16
1.106429310723682693e-15,7.164880094169371043e-15,1.037498344791801947e-13,4.490795355469417964e-16
1.317203579078712553e-15,7.161991615254803603e-15,1.034425844110485720e-13,4.488983534398386846e-16
1.997440500627855460e-15,7.154655273071503543e-15,1.031067802682216450e-13,4.484383891322651722e-16
2.525982143374195230e-15,7.142089355093981907e-15,1.026226550096096802e-13,4.476506468653612721e-16
2.788664269664675205e-15,7.123727213478568938e-15,1.022636845367127286e-13,4.464996107227300339e-16
2.889654296857352830e-15,7.099981368607252268e-15,1.019562111963727568e-13,4.450111369303273509e-16
2.948850035537147792e-15,7.071560641053657015e-15,1.015924233584221189e-13,4.432296531165073890e-16
3.015428530211681004e-15,7.039174040475916251e-15,1.011198345576709108e-13,4.411995987053810645e-16
3.108823584983019417e-15,7.003526529738164705e-15,1.005953983996641381e-13,4.389651594216617591e-16
3.199518914049044124e-15,6.965315527466215222e-15,1.000350033706265236e-13,4.365700480794142461e-16
3.176093953843620220e-15,6.925228091381077197e-15,9.947312247052955191e-14,4.340573280408389787e-16
3.273525866495556939e-15,6.883938775161382619e-15,9.884907006439309373e-14,4.314692788906509114e-16
3.101162686163763103e-15,6.842108144913088633e-15,9.828613826525111374e-14,4.288473034533844532e-16
3.164921994313287311e-15,6.800381936450377494e-15,9.767645702339536200e-14,4.262318749754414125e-16
3.054844593979630623e-15,6.759390831457953222e-15,9.709267506378649517e-14,4.236625230972866801e-16
3.146610718292956213e-15,6.719750829149485111e-15,9.648856788613732514e-14,4.211778571499759711e-16
3.199475549785425187e-15,6.682064190178600861e-15,9.595685112054825304e-14,4.188156253190865630e-16
3.174150155523160017e-15,6.646920931219205997e-15,9.545743460670972808e-14,4.166128083231906198e-16
3.199916697215347374e-15,6.614900762101243164e-15,9.496778864289309249e-14,4.146057408304876398e-16
3.262670891189682768e-15,6.586385731572371067e-15,9.460836468885674771e-14,4.128183685600794381e-16
3.417864170837872759e-15,6.561166816085747780e-15,9.422436040978087702e-14,4.112375902659024722e-16
3.470483139524433791e-15,6.538928619110978400e-15,9.383385312248216335e-14,4.098436375271066960e-16
3.515984370022275059e-15,6.519363661249877161e-15,9.360016159407883145e-14,4.086172381731253725e-16
3.518675243691733633e-15,6.502171119311189043e-15,9.338046341492258571e-14,4.075395372511628956e-16
3.463459485807441904e-15,6.487055711437169799e-15,9.311427846925141672e-14,4.065920271479591813e-16
3.475021577476864607e-15,6.473726721594054564e-15,9.298946826024654847e-14,4.057564864466254068e-16
3.541107871456864825e-15,6.461897158034729822e-15,9.273431693784227795e-14,4.050149271805955427e-16
3.581431032138335389e-15,6.451283041452907870e-15,9.258738801178924528e-14,4.043495502163720087e-16
3.683368810650296652e-15,6.441602819499690880e-15,9.249191129182414337e-14,4.037427085563885709e-16
3.829002415614783814e-15,6.432576905113659728e-15,9.235238774413310877e-14,4.031768784022157761e-16
3.716402188685800924e-15,6.423927336748856435e-15,9.220977215691260895e-14,4.026346378580281211e-16
3.826927637822387017e-15,6.415377559066815587e-15,9.209715961563661184e-14,4.020986531844462524e-16
3.915878967558452847e-15,6.406652322990449872e-15,9.191937129744047840e-14,4.015516725336585567e-16
3.929677378404520208e-15,6.397477704208003761e-15,9.182332499500817141e-14,4.009765271086570441e-16
3.989909367498995680e-15,6.387581239263913224e-15,9.170148880096143850e-14,4.003561396924748687e-16
