# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.928779649178078545e-15,8.142597301655329861e-15,2.857931458557544369e-13,5.103783364272762997e-16
1.897685980351695699e-15,8.061631400373019735e-15,2.828828624812653373e-13,5.053033895487510792e-16
1.828760246247695259e-15,7.982955928055897064e-15,2.803119954959145123e-13,5.003720068077436096e-16
1.925333626943891526e-15,7.907346237359817524e-15,2.775273356119824740e-13,4.956327873385506626e-16
1.861714094401275167e-15,7.835550423895377020e-15,2.750858718250573369e-13,4.911326218022916533e-16
1.921600967857599453e-15,7.768281318892773611e-15,2.727053377129685546e-13,4.869161904867598448e-16
1.987546101678559962e-15,7.705661826886788373e-15,2.705534787866556648e-13,4.829911970498796815e-16
1.893094558920325650e-15,7.646993945899849019e-15,2.683697349774671791e-13,4.793138906957898948e-16
1.809911647945594747e-15,7.591539393083721577e-15,2.664937567961736723e-13,4.758379958222457190e-16
1.864446462347723418e-15,7.538582432810267942e-15,2.645662096097225815e-13,4.725186500879679316e-16
1.775401594663597096e-15,7.487427358477699561e-15,2.627614231241444525e-13,4.693122465722029571e-16
1.484887184246120214e-15,7.437396625205331358e-15,2.611174838686567300e-13,4.661763167320082981e-16
1.437948729074967757e-15,7.387829603589272999e-15,2.591700961254660709e-13,4.630694522876631471e-16
1.314159356714471990e-15,7.338081928435882848e-15,2.574843312217266755e-13,4.599512644013178578e-16
1.354265910203982826e-15,7.287525418624891145e-15,2.556919901730788611e-13,4.567823786540741835e-16
1.278658876896307981e-15,7.235548545046591771e-15,2.538872308935481727e-13,4.535244643763752866e-16
1.368711832910524373e-15,7.181559838954116297e-15,2.521555820760615981e-13,4.501404482837273653e-16
1.502262543709400499e-15,7.125380959178237732e-15,2.501522558753259458e-13,4.466191519448753294e-16
1.647252096054827245e-15,7.067664606197374211e-15,2.479977231775561721e-13,4.430014866511193805e-16
1.665376647097807617e-15,7.009149479142139805e-15,2.461014465835000766e-13,4.393337540919761291e-16
1.785845517351327366e-15,6.950552781256824632e-15,2.441290351086993975e-13,4.356609085932484050e-16
1.702208572676028557e-15,6.892569712168436586e-15,2.419999912386752429e-13,4.320265252923539477e-16
1.541298088878227533e-15,6.835873671597027322e-15,2.400140842276927737e-13,4.284728129068189463e-16
1.625437211822156230e-15,6.781117138722690380e-15,2.380441580209185562e-13,4.250406688529522429e-16
1.603479204644750021e-15,6.728933192769453669e-15,2.364262683232815338e-13,4.217697745560149711e-16
1.579897306744351112e-15,6.679931701627942420e-15,2.350914182806022372e-13,4.186983565528631566e-16
1.698954091529001149e-15,6.634366926888793653e-15,2.329386797281279373e-13,4.158423519636844718e-16
1.674472949982226799e-15,6.591971485351018880e-15,2.316456591833682387e-13,4.131850011942606440e-16
1.675166865484287759e-15,6.552444036777623597e-15,2.301298042746132195e-13,4.107074162223340010e-16
1.759592804577772801e-15,6.515492653066247917e-15,2.286761720733627500e-13,4.083912989788070630e-16
1.772518161036148676e-15,6.480833725350118714e-15,2.275758632240450239e-13,4.062188728448191657e-16
1.769434823255649821e-15,6.448190998023836559e-15,2.264869091860352090e-13,4.041728221044786542e-16
1.812423560663351680e-15,6.417294722993884645e-15,2.251784157721511093e-13,4.022362389332898505e-16
1.853166871147368474e-15,6.387880928452042510e-15,2.242436255819407552e-13,4.003925775648813081e-16
1.864744939538979730e-15,6.359690797326018365e-15,2.233802869192495809e-13,3.986256153323110894e-16
1.775221584285249611e-15,6.332470151298409930e-15,2.223306973211690209e-13,3.969194203263999309e-16
1.810899487905883525e-15,6.305969036885636674e-15,2.214337109024871401e-13,3.952583254511917491e-16
1.797310448719667243e-15,6.279941410566785304e-15,2.205114827791683515e-13,3.936269086878677009e-16
1.824426877745056600e-15,6.254144920331938665e-15,2.196193614690970434e-13,3.920099794022393055e-16
1.976137874634866449e-15,6.228340781295985275e-15,2.187074656461472885e-13,3.903925705482723313e-16
1.948252861537074108e-15,6.202293743196388824e-15,2.175938915574180996e-13,3.887599366309008392e-16
1.960869492801542814e-15,6.175772147669182044e-15,2.167774742136597062e-13,3.870975572961462281e-16
2.063552431705442070e-15,6.148548073173135841e-15,2.159156425544385986e-13,3.853911464150261786e-16
2.139586828279780626e-15,6.120397565314370795e-15,2.147795507139755258e-13,3.836266665203683121e-16
2.069966791121849126e-15,6.091100950120364141e-15,2.139549634557978569e-13,3.817903484428923808e-16
2.169032297925254054e-15,6.060458562073069006e-15,2.128557506672924759e-13,3.798696771447374840e-16
2.198955235499671410e-15,6.028459848751601756e-15,2.117225106369266438e-13,3.778639912020385506e-16
2.179197443564588359e-15,5.995217394138894521e-15,2.105522798661699771e-13,3.757803473835792676e-16
2.249424232970537586e-15,5.960844918674213487e-15,2.093323863671174271e-13,3.736258736911194441e-16
2.253537008438456225e-15,5.925454854807634679e-15,2.081609857984445294e-13,3.714076173950708888e-16
2.212580819643803666e-15,5.889158156257160261e-15,2.067360376268592038e-13,3.691325330787072088e-16
2.160030539506410933e-15,5.852064126730468874e-15,2.055291579336655537e-13,3.668074719024169595e-16
2.135006650111422824e-15,5.814280267899002528e-15,2.041491901531397883e-13,3.644391720746951217e-16
2.163811125509834636e-15,5.775912146331646928e-15,2.028883109196852399e-13,3.620342505115203982e-16
1.972292912971019198e-15,5.737063279028452699e-15,2.014707939100988816e-13,3.595991956615857542e-16
1.662120205532249226e-15,5.697835037132804197e-15,2.000338317802906245e-13,3.571403614709531901e-16
1.509396379104058617e-15,5.658326567349878203e-15,1.988709836143163001e-13,3.546639624575399610e-16
1.778424527938287754e-15,5.618634730554414093e-15,1.971986290963191047e-13,3.521760698630310208e-16
1.872962300855537744e-15,5.578854057037721970e-15,1.959272412057222164e-13,3.496826088477390950e-16
1.701934599821428700e-15,5.539076717814485187e-15,1.944464326259211987e-13,3.471893566920936206e-16
1.791153178572105896e-15,5.499392511392352860e-15,1.931596941524723978e-13,3.447019419673368155e-16
1.787298894456768563e-15,5.459888865394122664e-15,1.917090338111082864e-13,3.422258446371805352e-16
1.852355880580586974e-15,5.420650852417263953e-15,1.901978473232165860e-13,3.397663970518599080e-16
1.717297230037104294e-15,5.381761219517137339e-15,1.888645662834193090e-13,3.373287857961198777e-16
1.722592100197254540e-15,5.343297504591311998e-15,1.876461832816869821e-13,3.349178709441710178e-16
1.570197747134181894e-15,5.305308698952662170e-15,1.863673489736251957e-13,3.325367232698905007e-16
1.593788197469631753e-15,5.267828434735113658e-15,1.849345781203626014e-13,3.301874508335451549e-16
1.549145183685805869e-15,5.230889250339911705e-15,1.836245067055278740e-13,3.278720931399586849e-16
1.652152289444352625e-15,5.194522758540840181e-15,1.824255148461626744e-13,3.255926316753341288e-16
1.597451221310707906e-15,5.158759683344431316e-15,1.812352796072836195e-13,3.233509922176407356e-16
1.793371735084444674e-15,5.123629898751048605e-15,1.799230210095007225e-13,3.211490472661459575e-16
1.666033153091568766e-15,5.089162469327553267e-15,1.787246458390946693e-13,3.189886185844976573e-16
1.638839191900746714e-15,5.055385692508015497e-15,1.775827944639430590e-13,3.168714798521195326e-16
1.689905590118677898e-15,5.022327142547010416e-15,1.763943661721882949e-13,3.147993594191898920e-16
1.656799155721705153e-15,4.990013716058360368e-15,1.751503967858917795e-13,3.127739431609961985e-16
1.801871092989194766e-15,4.958471679079526311e-15,1.741251901764710182e-13,3.107968774279156277e-16
1.659971938038951031e-15,4.927726715612132303e-15,1.730078153703969862e-13,3.088697720879198884e-16
1.695494515248983475e-15,4.897803977595002227e-15,1.719428312226536544e-13,3.069942036588689810e-16
1.674368800197569276e-15,4.868728132769256838e-15,1.709803816172794127e-13,3.051717183086780509e-16
1.694522497514615734e-15,4.840505333697652464e-15,1.698950675968986331e-13,3.034027016740767491e-16
1.693713990943019251e-15,4.813081825685528185e-15,1.691097268887530462e-13,3.016837844069030756e-16
1.669259585016788249e-15,4.786392731740734751e-15,1.681045798519528144e-13,3.000109000141925972e-16
1.718726845225363953e-15,4.760374625123862639e-15,1.672256774682740684e-13,2.983800729052597041e-16
1.657016251567815234e-15,4.734965447498769511e-15,1.663326298057187079e-13,2.967874132613929748e-16
1.766184198473338069e-15,4.710104435123284511e-15,1.653924461836116711e-13,2.952291124095098928e-16
1.748228520055409275e-15,4.685732052790133321e-15,1.645327610930871349e-13,2.937014386815958072e-16
1.584471708390212153e-15,4.661789935248015875e-15,1.637349254619896523e-13,2.922007337429997579e-16
1.655474078917493229e-15,4.638220835855763122e-15,1.629203301182166557e-13,2.907234093741003990e-16
1.680820723352165054e-15,4.614968582237087635e-15,1.621106946715147196e-13,2.892659446907689462e-16
1.816904090914231861e-15,4.591978038718946373e-15,1.612143668880968916e-13,2.878248837900302233e-16
1.700468108006478427e-15,4.569195075349998132e-15,1.604631417270564564e-13,2.863968338081629686e-16
1.626092285990741203e-15,4.546566543304864005e-15,1.596467184956374485e-13,2.849784633790640227e-16
1.619586734171944887e-15,4.524040256488075657e-15,1.590468212020124088e-13,2.835665014812070255e-16
1.706995927740380781e-15,4.501564979158931900e-15,1.580553933196632764e-13,2.821577366619937474e-16
1.736635765348247308e-15,4.479090419401348348e-15,1.574489201331658733e-13,2.807490166284669707e-16
1.725745447985299655e-15,4.456567229061798518e-15,1.569326149956720024e-13,2.793372482434446759e-16
1.717253073990939111e-15,4.433960205218048977e-15,1.556765194080426840e-13,2.779202249924100209e-16
1.592178315251139664e-15,4.411281352844404363e-15,1.550811210516011467e-13,2.764986993480178942e-16
1.706572712027606567e-15,4.388552728789126308e-15,1.541414192943819536e-13,2.750740538333391716e-16
1.827925859858286720e-15,4.365796003278684198e-15,1.532471093819459652e-13,2.736476467378030854e-16
1.665732335301670000e-15,4.343032457077668958e-15,1.525292807590731748e-13,2.722208119391716314e-16
1.317091447624868798e-15,4.320282979696369332e-15,1.517305391601422836e-13,2.707948587911818142e-16
1.176242663007139421e-15,4.297568068619442622e-15,1.509898077816197038e-13,2.693710720751904460e-16
1.298576454931487172e-15,4.274907829524259559e-15,1.500326853676492513e-13,2.679507120138507759e-16
1.394736936431989441e-15,4.252321977461717843e-15,1.493540949077358543e-13,2.665350143451176024e-16
1.536933131860021146e-15,4.229829838968759584e-15,1.486379476011316826e-13,2.651251904546512158e-16
1.738157560742658577e-15,4.207450355083689562e-15,1.477617148202564841e-13,2.637224275648082076e-16
1.833410684958815368e-15,4.185202085235791182e-15,1.470456184252805264e-13,2.623278889784341998e-16
1.643835934938994868e-15,4.163103211980329158e-15,1.462723794796524203e-13,2.609427143756443617e-16
1.489025464359898823e-15,4.141170590613942134e-15,1.455534834928910534e-13,2.595679602438490029e-16
1.575303473363514900e-15,4.119413117575701703e-15,1.447620241592281484e-13,2.582041842101615193e-16
2.049359611736011786e-15,4.097835863387935424e-15,1.440250385574512375e-13,2.568517040936644544e-16
2.276970807515396447e-15,4.076443761141640039e-15,1.432264364663929920e-13,2.555108290991637730e-16
2.356961046714515570e-15,4.055241632311740025e-15,1.425100974805800382e-13,2.541818614352826014e-16
2.377384160468933266e-15,4.034234189292893598e-15,1.417607597322657163e-13,2.528650964734025984e-16
2.569205103488751046e-15,4.013426037992559762e-15,1.409761576853967615e-13,2.515608229101933620e-16
2.490713912440967057e-15,3.992821680480583291e-15,1.401975626541127296e-13,2.502693229336861886e-16
2.495543098461709948e-15,3.972425517691573452e-15,1.394695359590141884e-13,2.489908723926550322e-16
2.342353683391373002e-15,3.952241852178185541e-15,1.387758090212477036e-13,2.477257409691890967e-16
2.342514955603310339e-15,3.932274890913785908e-15,1.380983306747811397e-13,2.464741923543604248e-16
2.269856176940450770e-15,3.912528748141502008e-15,1.379874268773488816e-13,2.452364844267989333e-16
2.198437695441533243e-15,3.893007733617484325e-15,1.366947418036123210e-13,2.440128873197151268e-16
2.011260669700387221e-15,3.873726246116833595e-15,1.360988712678001810e-13,2.428043035436495034e-16
2.069281661445683917e-15,3.854711097396507834e-15,1.354446409449899323e-13,2.416124136516107581e-16
2.325672176822206159e-15,3.835989398579674427e-15,1.347268728237029908e-13,2.404389169600650565e-16
2.457270981069278092e-15,3.817587766885494496e-15,1.341211092048506769e-13,2.392854818269091303e-16
2.537001261318359902e-15,3.799532347500633855e-15,1.334651810110278097e-13,2.381537470223568508e-16
2.595914633814436688e-15,3.781848837308823822e-15,1.328532193570623177e-13,2.370453232162857812e-16
2.592922045525866476e-15,3.764562510427877486e-15,1.321989383567584028e-13,2.359617945788763330e-16
2.493665772130269692e-15,3.747698245510639188e-15,1.317054254675994959e-13,2.349047204918102226e-16
2.583828394230186450e-15,3.731280554770135455e-15,1.311325947742898669e-13,2.338756373675431174e-16
2.653336796580623266e-15,3.715333614696184132e-15,1.306192756496480473e-13,2.328760605745945185e-16
2.638099173458954072e-15,3.699881298434909671e-15,1.299685425012485785e-13,2.319074864670683059e-16
2.545535759679897913e-15,3.684947209811454910e-15,1.295089170995934821e-13,2.309713945171662242e-16
2.622992085490412410e-15,3.670554718979997717e-15,1.288604230672927120e-13,2.300692495496999492e-16
2.545128652467289733e-15,3.656726999695526027e-15,1.283965839717106121e-13,2.292025040782520236e-16
2.476200871965996511e-15,3.643487068205193235e-15,1.279892885091918619e-13,2.283726007428505205e-16
2.629381484645523252e-15,3.630857823768787308e-15,1.274544168898687909e-13,2.275809748497543056e-16
2.635976184151636289e-15,3.618860361772171027e-15,1.271741829040300224e-13,2.268289486379452389e-16
2.666465196116230485e-15,3.607483854593316265e-15,1.267326099554950207e-13,2.261158434222450799e-16
2.686165500161733096e-15,3.596689800826883717e-15,1.263802693648887436e-13,2.254392459345102750e-16
2.865276090191674467e-15,3.586439389465633578e-15,1.260488838243165133e-13,2.247967235017998775e-16
2.835801460057170509e-15,3.576694412502688970e-15,1.256513721195722595e-13,2.241858812480050717e-16
2.860591885716935586e-15,3.567417213206990558e-15,1.253573199231683919e-13,2.236043588517916814e-16
2.706682613784626810e-15,3.558570638426630771e-15,1.250232509072452885e-13,2.230498275570120397e-16
2.738361703008146210e-15,3.550117994806027935e-15,1.246815995098567832e-13,2.225199874284362319e-16
2.989696830199847877e-15,3.542023008816175931e-15,1.243872195868354098e-13,2.220125648464878297e-16
3.123008178855135408e-15,3.534249790507417253e-15,1.241129652988145316e-13,2.215253102353075483e-16
2.969643918725297764e-15,3.526762800906186639e-15,1.239294159892488100e-13,2.210559960192208798e-16
2.878273239251561054e-15,3.519526822985151823e-15,1.236795673552627060e-13,2.206024148031868061e-16
2.897978799956803975e-15,3.512506936144119400e-15,1.234091431026737282e-13,2.201623777733007895e-16
2.868432451519696262e-15,3.505668494148069569e-15,1.231233179268596748e-13,2.197337133139906808e-16
2.842462379163196872e-15,3.498977106472823071e-15,1.229407933980885272e-13,2.193142658388023621e-16
2.819247191668764958e-15,3.492398623015425506e-15,1.227042642665034286e-13,2.189018948320850854e-16
3.014800794272312749e-15,3.485899122131356093e-15,1.224962529439619415e-13,2.184944740992014426e-16
3.115632336164176546e-15,3.479444901961860683e-15,1.221816726399914598e-13,2.180898912229620683e-16
3.271835353465879695e-15,3.473002475020249447e-15,1.220213252334447441e-13,2.176860472243294160e-16
3.111142949971213051e-15,3.466538566005794876e-15,1.217883379568298587e-13,2.172808564254276485e-16
3.036524660050039257e-15,3.460020112815138241e-15,1.215673836417020501e-13,2.168722465129694221e-16
2.985332721778709606e-15,3.453414339447636685e-15,1.212634956503320465e-13,2.164581631079572827e-16
3.080183619105008538e-15,3.446700199848531351e-15,1.211647172259233397e-13,2.160372870595544293e-16
2.721975909934296617e-15,3.439881078985046037e-15,1.209314546070295762e-13,2.156098305408623371e-16
2.597657348050666894e-15,3.432963432921426307e-15,1.206979523479249649e-13,2.151761982196278316e-16
2.476499610400869511e-15,3.425953686151513391e-15,1.202750318363298447e-13,2.147367927846700968e-16
2.549244496755907704e-15,3.418858229792719329e-15,1.201679983793471053e-13,2.142920148326740570e-16
2.702806951203150527e-15,3.411683419895899182e-15,1.198039508495009461e-13,2.138422627622488471e-16
2.783517574142527878e-15,3.404435575870101119e-15,1.196511806554156947e-13,2.133879326751863150e-16
2.740509095306186696e-15,3.397120979021854770e-15,1.193479202435692103e-13,2.129294182848992183e-16
2.962496959453868118e-15,3.389745871208048439e-15,1.191137781647381366e-13,2.124671108319792603e-16
2.950300300936693225e-15,3.382316453601695483e-15,1.188400137938236284e-13,2.120013990068304193e-16
2.863663998744758358e-15,3.374838885569858556e-15,1.185844515647759640e-13,2.115326688793333712e-16
2.943161649621576701e-15,3.367319283662566590e-15,1.183230512291840171e-13,2.110613038354659142e-16
2.840598245301848918e-15,3.359763720711963641e-15,1.181026156882328101e-13,2.105876845208337170e-16
2.672545849887453578e-15,3.352177896053640842e-15,1.177810106084386080e-13,2.101121681703685547e-16
2.702177572415951312e-15,3.344558884877881040e-15,1.175471898697962256e-13,2.096345714635506688e-16
2.701371817041873389e-15,3.336894611880113526e-15,1.172524673594363017e-13,2.091541375337454985e-16
2.726992633071571617e-15,3.329172655343854148e-15,1.169447398352406160e-13,2.086700878022285928e-16
2.882855469816694065e-15,3.321380702569622710e-15,1.167015126415787092e-13,2.081816505241669720e-16
2.880424737157487944e-15,3.313506552497933881e-15,1.164989619117029437e-13,2.076880609530357848e-16
2.927722450013797301e-15,3.305538118784042711e-15,1.161576203556347844e-13,2.071885615333493786e-16
2.938533140392985133e-15,3.297463433318092852e-15,1.158974808407029155e-13,2.066824021213097129e-16
2.984117221425475374e-15,3.289270650182847488e-15,1.156994637222705725e-13,2.061688402328815430e-16
2.973638343341750322e-15,3.280948050040285699e-15,1.153408253589847111e-13,2.056471413187473009e-16
2.950935207445783029e-15,3.272484044939744773e-15,1.150894532856706501e-13,2.051165790656837615e-16
3.038753015989883346e-15,3.263867506815149200e-15,1.147408789654423623e-13,2.045764559864961610e-16
3.107350327911670451e-15,3.255107583008556730e-15,1.144008782094799593e-13,2.040273454399837619e-16
3.038556558054571627e-15,3.246244957423745515e-15,1.146498007461023792e-13,2.034717974687772086e-16
3.021481274368409668e-15,3.237322698321979083e-15,1.154670184763612998e-13,2.029125115627903197e-16
3.177819699074367663e-15,3.228383454131642407e-15,1.153319342314384277e-13,2.023521608948744975e-16
3.177622075852468508e-15,3.219469447611523566e-15,1.149329492425878691e-13,2.017933919549534706e-16
3.112543281603758251e-15,3.210622475577904159e-15,1.144336090195147763e-13,2.012388245328956692e-16
2.795671894640723143e-15,3.201883914108232939e-15,1.129022441283714143e-13,2.006910520446535810e-16
2.732048977104044361e-15,3.193294729133240465e-15,1.122309948435051387e-13,2.001526421961473708e-16
2.707283471846987895e-15,3.184895492333591139e-15,1.118932756779228793e-13,1.996261379796314554e-16
2.635862410087624855e-15,3.176726402259388064e-15,1.116170606164055561e-13,1.991140589974247231e-16
2.843744028952030238e-15,3.168827310600271036e-15,1.113930842628748640e-13,1.986189031084739668e-16
2.910568612643434372e-15,3.161237753539436340e-15,1.110647034927509214e-13,1.981431483935715422e-16
2.869595289192646605e-15,3.153996988136888946e-15,1.108136370972579210e-13,1.976892554357985647e-16
2.904254859409546015e-15,3.147144033697825095e-15,1.105678828916272341e-13,1.972596699134287623e-16
2.908065059141986800e-15,3.140717718097596353e-15,1.103663749160552192e-13,1.968568255035029345e-16
2.956827156670788550e-15,3.134755771709923118e-15,1.101251818555740609e-13,1.964830870902070246e-16
2.996598531420518486e-15,3.129273856759040070e-15,1.100500892500496193e-13,1.961394363478248374e-16
2.986643638592763345e-15,3.124265774705902551e-15,1.098228746094135080e-13,1.958254847412200900e-16
3.097980985553335559e-15,3.119724608710881074e-15,1.096842479744528451e-13,1.955407987131774742e-16
3.053082935648722297e-15,3.115643674498714795e-15,1.095261972239844809e-13,1.952849592835947949e-16
3.228049297189035954e-15,3.112016512005763523e-15,1.094003505000022116e-13,1.950575615259370155e-16
3.228934788521757214e-15,3.108836877292844353e-15,1.092490791495711800e-13,1.948582140603371664e-16
3.236923436156635670e-15,3.106098734710799604e-15,1.092063983980920808e-13,1.946865385625386160e-16
3.028119837878797219e-15,3.103796249307475135e-15,1.090342645346897253e-13,1.945421692879695425e-16
3.130537142595162170e-15,3.101923779465498058e-15,1.090859077843071873e-13,1.944247526102836608e-16
3.148267129427617024e-15,3.100475869759447318e-15,1.089561056268309306e-13,1.943339465736532840e-16
3.153781368039283747e-15,3.099447244023113317e-15,1.089564183838471688e-13,1.942694204582304463e-16
3.206087618169175751e-15,3.098832798616641877e-15,1.089944490853524639e-13,1.942308543581377744e-16
3.221218085364633066e-15,3.098627595883862697e-15,1.088866407651102876e-13,1.942179387713795651e-16
3.353444688357974844e-15,3.098826857792284089e-15,1.089462130261306949e-13,1.942303742012033515e-16
3.337098535590435960e-15,3.099425959745159564e-15,1.089099248732116445e-13,1.942678707682467749e-16
3.304809415449811506e-15,3.100420424559151317e-15,1.090352162432136662e-13,1.943301478330645855e-16
3.393140115962648668e-15,3.101803749084725465e-15,1.090424707106090891e-13,1.944167977716800439e-16
3.383480224696344429e-15,3.103498311883948099e-15,1.090551344804755095e-13,1.945229553651705060e-16
3.515664709942553530e-15,3.105340673627854124e-15,1.092038938499169130e-13,1.946383764556721257e-16
3.446029211036911366e-15,3.107161835683768314e-15,1.091964574125810991e-13,1.947524684478572591e-16
3.585194301630424228e-15,3.108792274619843749e-15,1.092242323524149468e-13,1.948546058650472279e-16
3.649231111262732150e-15,3.110062000658115423e-15,1.093251358300021202e-13,1.949341340131538310e-16
3.573464623924724453e-15,3.110800708973410194e-15,1.094585824959403650e-13,1.949803784640482962e-16
3.723685342518860105e-15,3.110838024252223207e-15,1.092808297730108451e-13,1.949826603843016062e-16
3.768614304734027194e-15,3.110003838619992516e-15,1.093642431315618044e-13,1.949303177160801557e-16
3.806909059288988167e-15,3.108128742599955096e-15,1.093033852097680874e-13,1.948127321890720572e-16
3.743997346496953282e-15,3.105044548174601141e-15,1.092127031065549088e-13,1.946193621052050310e-16
3.682995635572262665e-15,3.100584902291343027e-15,1.089646115143586726e-13,1.943397807921973517e-16
3.536830426948991156e-15,3.094585988285360329e-15,1.087792935096521320e-13,1.939637205675384802e-16
3.550478973218688816e-15,3.086887311696812242e-15,1.084770371833178628e-13,1.934811219920834361e-16
3.628408675304317656e-15,3.077349273552817643e-15,1.081641839610263783e-13,1.928832353344684940e-16
3.651866534467267784e-15,3.066097474504487994e-15,1.078179201843014697e-13,1.921779331496037101e-16
3.659335671761418335e-15,3.053464457774461381e-15,1.073595609872771311e-13,1.913860587987772020e-16
3.618955330810015781e-15,3.039785611363555580e-15,1.068496086240458513e-13,1.905286339245635895e-16
3.813125280971741503e-15,3.025392166771739040e-15,1.063624949879910627e-13,1.896264196221125675e-16
3.774947789751556088e-15,3.010610251266738425e-15,1.058097457475919761e-13,1.886998570371761358e-16
3.857174944168895807e-15,2.995760293646007757e-15,1.052794922920612829e-13,1.877690301206119704e-16
3.876666039173247605e-15,2.981156774728257829e-15,1.048260093364079397e-13,1.868536499900175102e-16
3.777385348522685670e-15,2.967108312534802291e-15,1.043035914583024989e-13,1.859730602691756692e-16
3.666199689163752566e-15,2.953918071854912581e-15,1.038853278910107831e-13,1.851462627593172592e-16
3.434086882100685635e-15,2.941884488587907002e-15,1.034939899889716714e-13,1.843919628399911529e-16
3.554029977069902279e-15,2.931302300883777936e-15,1.030671917347086496e-13,1.837286340994392047e-16
3.659663922165665439e-15,2.922463881627574520e-15,1.027229022202804949e-13,1.831746018525394647e-16
3.617914222303273948e-15,2.915660870211496736e-15,1.025106600023436027e-13,1.827481454174069141e-16
3.645303922826220780e-15,2.911137047180994064e-15,1.023720265733135595e-13,1.824645443877154083e-16
3.616143343918820193e-15,2.908743561496756044e-15,1.022884730044063270e-13,1.823144689432138599e-16
3.454719829099568415e-15,2.908145101699037009e-15,1.022687502224584727e-13,1.822769022970390967e-16
3.298022883369030639e-15,2.909008908370528628e-15,1.022808288426291437e-13,1.823309876452930339e-16
3.200913175076790089e-15,2.911004170163234854e-15,1.024632429374105541e-13,1.824559903110470344e-16
3.167946359075580841e-15,2.913800547541745766e-15,1.025068116847739367e-13,1.826312052153988661e-16
3.151904565042452319e-15,2.917067073676133650e-15,1.026038843725834176e-13,1.828358879876579159e-16
2.933330954854007588e-15,2.920471431065197739e-15,1.027618280878427869e-13,1.830492096256504264e-16
2.683432906398056147e-15,2.923679605373045501e-15,1.032025859787077792e-13,1.832502347990428878e-16
2.231965210073481538e-15,2.926355919666674350e-15,1.036422106995353138e-13,1.834179239954285408e-16
1.545197422570165641e-15,2.928163452736703243e-15,1.038779786768318203e-13,1.835311597399139988e-16
1.108064883221076072e-15,2.928764844456070350e-15,1.039032451515650389e-13,1.835687970733545512e-16
1.319258493505222514e-15,2.927823489159988641e-15,1.036040086355152493e-13,1.835097383508161632e-16
2.000681271637159491e-15,2.925005114813211017e-15,1.032740619185967984e-13,1.833330322201923281e-16
2.530177070756438487e-15,2.919979741271784805e-15,1.027930900809828154e-13,1.830179963614327952e-16
2.793324575286390985e-15,2.912503424749928400e-15,1.024346081628730840e-13,1.825493410502564976e-16
2.894434663091365167e-15,2.902745443659366504e-15,1.021248777431669991e-13,1.819376764358256806e-16
2.953608057061706357e-15,2.891007445818586842e-15,1.017563148870015832e-13,1.812019092734391799e-16
3.020107692638273219e-15,2.877591257710720580e-15,1.012767756747439382e-13,1.803609574930212052e-16
3.113407383699917309e-15,2.862796987564406199e-15,1.007437238065720193e-13,1.794336313045617625e-16
3.203947710363175730e-15,2.846921485796052803e-15,1.001734895519776383e-13,1.784385367023925389e-16
3.180177580318660342e-15,2.830257107292360067e-15,9.960099413360791745e-14,1.773939978883128652e-16
3.277394533920074039e-15,2.813090772237271435e-15,9.896586807908661832e-14,1.763179984069479240e-16
3.104500889667088171e-15,2.795703319143106393e-15,9.839194304930046949e-14,1.752281405959074548e-16
3.168004564753245661e-15,2.778369141524105281e-15,9.777158511813948863e-14,1.741416228140724308e-16
3.057524303482802799e-15,2.761356098236072977e-15,9.717788472907003044e-14,1.730752338226802839e-16
3.149101311125606293e-15,2.744925686863398521e-15,9.656492203742288422e-14,1.720453636536151767e-16
3.201775137891487825e-15,2.729333469626265594e-15,9.602582791576152196e-14,1.710680303050504627e-16
3.176257214361939494e-15,2.714829742068263552e-15,9.552080282752150186e-14,1.701589216539438045e-16
3.201932685774005329e-15,2.701660392088066432e-15,9.502762154663947842e-14,1.693334492987728909e-16
3.264691964318889453e-15,2.689985695673472781e-15,9.466696570460514520e-14,1.686016588774012980e-16
3.420014569319879328e-15,2.679712734649596085e-15,9.428366861842461538e-14,1.679577264365757724e-16
3.472763455888326622e-15,2.670703718701887088e-15,9.389550077341255868e-14,1.673930155572753237e-16
3.518441864236204849e-15,2.662824339091704524e-15,9.366557893036172032e-14,1.668991080475320084e-16
3.521320698345645152e-15,2.655943196524657247e-15,9.345069400714537274e-14,1.664677680822657321e-16
3.466276867238295556e-15,2.649931297272027297e-15,9.319001384915665793e-14,1.660909106211017568e-16
3.478078454416559449e-15,2.644661614409030345e-15,9.307126693500459547e-14,1.657605739075907438e-16
3.544464272270926658e-15,2.640008711661451027e-15,9.282221059678508449e-14,1.654688958925980189e-16
3.585064707772281122e-15,2.635848427886052664e-15,9.268133540262517313e-14,1.652080944580907925e-16
3.687336799325683535e-15,2.632057620663476643e-15,9.259154011738645350e-14,1.649704513459652389e-16
3.833337517816160599e-15,2.628513967851964359e-15,9.245694818331485194e-14,1.647482997197214924e-16
3.720773491155617402e-15,2.625095826244963676e-15,9.231825671260725276e-14,1.645340153052696708e-16
3.831546435029368069e-15,2.621682146694172710e-15,9.220833364157062459e-14,1.643200110708421191e-16
3.920659898048256466e-15,2.618152445203135733e-15,9.203159184708630980e-14,1.640987354149876502e-16
3.934449544464350772e-15,2.614386829570669204e-15,9.193485507377672921e-14,1.638626738362715799e-16
3.994638141126271804e-15,2.610266081212331327e-15,9.181018133876682523e-14,1.636043540613716488e-16
