# Flux, Flux Uncertainty, Sky Flux
3.037915043362784247e-15,8.617942377445902025e-15,1.238398257586485225e-13
2.888807864361292149e-15,8.599645591223663708e-15,1.236560785117396096e-13
2.800296844357882943e-15,8.581991666099364587e-15,1.234066266969546872e-13
2.819629558215369545e-15,8.564897279082817158e-15,1.231371367952240507e-13
2.791786001602815754e-15,8.548279770777544872e-15,1.228527755881984583e-13
2.767012093692029559e-15,8.532057097794582920e-15,1.226720647530478857e-13
2.743179091229866793e-15,8.516147793014979590e-15,1.224379014339016942e-13
2.933986077426987068e-15,8.500470933608742509e-15,1.222328226685398106e-13
3.032677485038953819e-15,8.484946116728535313e-15,1.219219610680974961e-13
3.185395563002298170e-15,8.469493442800306788e-15,1.217657048141200407e-13
3.028718568954417230e-15,8.454033506341942324e-15,1.215375365075467647e-13
2.955759865298572962e-15,8.438487394241038558e-15,1.213220257394643182e-13
2.905929083513693398e-15,8.422776695293795243e-15,1.210245711042941411e-13
2.999544086474825436e-15,8.406840781615620077e-15,1.209323008593044782e-13
2.650366643711017773e-15,8.390676311620073360e-15,1.207062062993425087e-13
2.529913351029367548e-15,8.374291681591199043e-15,1.204801817258374762e-13
2.411995545077191381e-15,8.357695259065496607e-15,1.200652688102809462e-13
2.483225758669492896e-15,8.340895380708545745e-15,1.199657685538151636e-13
2.633255926881256220e-15,8.323900350269584699e-15,1.196096250172799846e-13
2.711387029844405675e-15,8.306718436611964387e-15,1.194643235254315100e-13
2.669483518465569199e-15,8.289357871820447065e-15,1.191685332256493998e-13
2.885616781468337891e-15,8.271826849384596914e-15,1.189414215105181748e-13
2.874238836465776288e-15,8.254133522458972564e-15,1.186743283426134150e-13
2.790603187658330146e-15,8.236286002198774154e-15,1.184249110920129075e-13
2.868093177183711987e-15,8.218292356171574450e-15,1.181689713200489775e-13
2.768391893534800579e-15,8.200160606844413005e-15,1.179532914875466969e-13
2.604791288934164148e-15,8.181898567329303664e-15,1.176357379070300680e-13
2.632617089733420926e-15,8.163502720089768159e-15,1.174050577815735234e-13
2.633200290217143646e-15,8.144951193001756686e-15,1.171128971454211133e-13
2.659044772378120440e-15,8.126220613292727139e-15,1.168072120824275143e-13
2.809666413086921993e-15,8.107287821211471483e-15,1.165656018129024121e-13
2.807052222556946805e-15,8.088129876040117805e-15,1.163641607876521474e-13
2.854074212970386990e-15,8.068724062762210609e-15,1.160238719796513054e-13
2.864369687535092572e-15,8.049047899373133745e-15,1.157644629819916197e-13
2.909234248662148867e-15,8.029079144824428807e-15,1.155671835998160967e-13
2.898043107448074695e-15,8.008795807584840275e-15,1.152093261205701859e-13
2.877422646714238964e-15,7.988176154807734353e-15,1.149588608972028601e-13
2.962575820321565811e-15,7.967198817023529183e-15,1.146115304883320049e-13
3.029537102775085706e-15,7.945875685510907775e-15,1.142727268321087624e-13
2.963115314466376591e-15,7.924299659138342877e-15,1.145221671629883016e-13
2.945804795430940698e-15,7.902575003511494442e-15,1.153393713002214114e-13
3.100396931785863758e-15,7.880804975687447785e-15,1.152051843699959387e-13
3.097830213004528270e-15,7.859091809542973576e-15,1.148072998942735787e-13
3.035770841495364210e-15,7.837536714502803601e-15,1.143091036707400901e-13
2.725121207167391171e-15,7.816239887420862064e-15,1.127799841100690456e-13
2.663820412221446794e-15,7.795300537405647285e-15,1.121098792255130092e-13
2.640952743061036248e-15,7.774816923389044416e-15,1.117727369658591028e-13
2.570405818398037139e-15,7.754886404247336701e-15,1.114969872458995163e-13
2.771790894325800282e-15,7.735605501297375938e-15,1.112733034131706517e-13
2.838424880676850931e-15,7.717069973014047987e-15,1.109450937257015109e-13
2.799299952944903309e-15,7.699374901833934583e-15,1.106940539617906025e-13
2.832138210374293036e-15,7.682614792943121254e-15,1.104480940222580714e-13
2.836224790840716372e-15,7.666883684977088896e-15,1.102463144584170730e-13
2.883207012635604708e-15,7.652274573668684379e-15,1.100045084586600700e-13
2.924209879523028530e-15,7.638838606306610384e-15,1.099286963581017919e-13
2.912330471151583930e-15,7.626562770132156403e-15,1.097010288643822011e-13
3.022897208107817706e-15,7.615429106552593572e-15,1.095618776273794863e-13
2.977802821647625019e-15,7.605420232046047619e-15,1.094032922872841902e-13
3.147505392254757524e-15,7.596519316189401830e-15,1.092769402408718848e-13
3.147248845884701021e-15,7.588710060379091245e-15,1.091251265150322192e-13
3.155897446525995345e-15,7.581976677209197866e-15,1.090818138274090502e-13
2.951278982674947154e-15,7.576303870479366082e-15,1.089090347212300015e-13
3.051836229075685953e-15,7.571676815801798013e-15,1.089598507620907137e-13
3.069608196025827747e-15,7.568081141779647618e-15,1.088293553635591806e-13
3.074311252816472286e-15,7.565502911730345727e-15,1.088287268119097083e-13
3.125945052751940425e-15,7.563928605927956096e-15,1.088655797463960321e-13
3.139916412139384667e-15,7.563345104340653705e-15,1.087566936577256579e-13
3.269027829018333392e-15,7.563739669838326288e-15,1.088149659410960540e-13
3.254411668200929399e-15,7.565099931850609127e-15,1.087771792052511958e-13
3.221885463887875341e-15,7.567413870450638103e-15,1.089007538570028162e-13
3.306882283516418669e-15,7.570668619926358913e-15,1.089061823979833364e-13
3.298713833450953296e-15,7.574724845487249469e-15,1.089177542324891403e-13
3.426209527262589747e-15,7.579204919831982565e-15,1.090659837693735102e-13
3.359322935754762185e-15,7.583703868779551562e-15,1.090593642038062086e-13
3.494300240355984092e-15,7.587815438295324772e-15,1.090889944184155698e-13
3.558622627208845787e-15,7.591132194714362493e-15,1.091930050123288435e-13
3.484953412019392937e-15,7.593245843447718201e-15,1.093307267768178342e-13
3.630005706896293797e-15,7.593747767275736305e-15,1.091591076703532237e-13
3.675971815320788041e-15,7.592229784686381200e-15,1.092499403699159370e-13
3.713891499293507821e-15,7.588285127737259957e-15,1.091981410988832140e-13
3.652266990945099770e-15,7.581509637611007791e-15,1.091184893220629600e-13
3.593011675263163285e-15,7.571503174395252416e-15,1.088832515397794634e-13
3.451281576117254290e-15,7.557871235663904211e-15,1.087127050530019079e-13
3.465817393582223343e-15,7.540226776174657714e-15,1.084272862544243732e-13
3.542246274560158574e-15,7.518206768038096751e-15,1.081329980578244057e-13
3.565982962496167195e-15,7.491955917433896521e-15,1.078045701151643548e-13
3.573357428970224739e-15,7.462230660786878942e-15,1.073628211034729156e-13
3.535590966360457834e-15,7.429819109149177882e-15,1.068674123144351120e-13
3.728306876596608524e-15,7.395500465769070243e-15,1.063926122386555521e-13
3.689417705386711768e-15,7.360042650319539052e-15,1.058494367392712648e-13
3.772034972691108824e-15,7.324200723135468127e-15,1.053255862115589173e-13
3.791379350851770795e-15,7.288716091258771691e-15,1.048750819565825526e-13
3.693428082495046442e-15,7.254316474659420895e-15,1.043517042867253429e-13
3.585607876349333847e-15,7.221716609767557354e-15,1.039280851382045205e-13
3.357724423560770661e-15,7.191619668341468025e-15,1.035269043111056663e-13
3.473219439465378477e-15,7.164719372611538531e-15,1.030851532985165290e-13
3.578261955845926642e-15,7.141702792520626303e-15,1.027204292547294167e-13
3.535861233786509080e-15,7.123253817660030331e-15,1.024819280392587823e-13
3.562635918054925179e-15,7.110002181567929252e-15,1.023116873048306472e-13
3.532157908128429643e-15,7.101782931272353227e-15,1.021940241741970469e-13
3.374064683466151664e-15,7.097838127227402135e-15,1.021386211760340299e-13
3.219768262175702214e-15,7.097404723192955194e-15,1.021140948125768293e-13
3.124604699536468361e-15,7.099725332953656107e-15,1.022595743641908129e-13
3.090458349435516017e-15,7.104044892554488663e-15,1.022670049992206485e-13
3.073444270410769067e-15,7.109608131854045895e-15,1.023292851811094891e-13
2.859567172633910871e-15,7.115657849776868853e-15,1.024544459803134421e-13
2.616206208512050421e-15,7.121433993984427082e-15,1.028643983508990821e-13
2.174519018427236832e-15,7.126173549618367771e-15,1.032768647327712155e-13
1.504441225537147049e-15,7.129111243307478581e-15,1.034905058804019781e-13
1.079047263282148440e-15,7.129481067729906650e-15,1.034997641553100695e-13
1.287630839068803962e-15,7.126518628673829302e-15,1.031919851579815029e-13
1.951379340582360677e-15,7.119464310712376834e-15,1.028606018020851822e-13
2.466321650992397184e-15,7.107567249328098910e-15,1.023863555549652494e-13
2.721390955699935038e-15,7.090190305229841023e-15,1.020411574042084023e-13
2.822199337832051382e-15,7.067565993100800523e-15,1.017488201217230108e-13
2.878796451142100993e-15,7.040366137202087429e-15,1.014014593156143228e-13
2.946019058447469148e-15,7.009266473991795774e-15,1.009462823229381238e-13
3.038659852222230227e-15,6.974939360491147769e-15,1.004394827000058257e-13
3.127551565743858582e-15,6.938050469989700548e-15,9.989686251193526580e-14
3.104468319206626852e-15,6.899256109593337397e-15,9.935202929645512243e-14
3.200652992077181112e-15,6.859201153968373956e-15,9.874435509049214897e-14
3.031153460301886545e-15,6.818517583507807919e-15,9.819624764519855642e-14
3.093849077464617361e-15,6.777823610607528899e-15,9.759995385560992039e-14
2.986961162628410495e-15,6.737723374722464871e-15,9.702754137106169027e-14
3.077974338604025635e-15,6.698807185341965085e-15,9.643242840577656065e-14
3.129102545362496021e-15,6.661652291900922923e-15,9.590693859826568678e-14
3.102413576950758755e-15,6.626824160857696820e-15,9.541085570713203584e-14
3.129619558070989200e-15,6.594878242660998138e-15,9.492101296559337251e-14
3.189893908724510462e-15,6.566248083103051527e-15,9.455896860715791496e-14
3.341143588982579110e-15,6.540803222342275857e-15,9.417081234819267380e-14
3.393945573858567442e-15,6.518247353483004945e-15,9.377491015994525966e-14
3.438772788772036983e-15,6.498291621728449300e-15,9.353486734046145618e-14
3.439488051432392097e-15,6.480653521623588018e-15,9.330807098955552800e-14
3.385028553004432735e-15,6.465055876055617508e-15,9.303436652656253877e-14
3.395741228646497711e-15,6.451225938718426485e-15,9.290189948861015100e-14
3.461007906408906947e-15,6.438894615148478560e-15,9.263910311660886441e-14
3.499052061133398227e-15,6.427795798404838851e-15,9.248474371256384235e-14
3.597587000088318400e-15,6.417665816293431306e-15,9.238249997792917175e-14
3.743045560733868585e-15,6.408242987725367336e-15,9.223692110906925828e-14
3.630716006464336355e-15,6.399267286364794098e-15,9.208926882051291523e-14
3.738555325771156307e-15,6.390480110158716092e-15,9.197297519332918307e-14
3.825510719336054413e-15,6.381624155660067323e-15,9.179299922898523199e-14
3.838502471909926819e-15,6.372443396254321228e-15,9.169639132739349746e-14
3.899760698669840057e-15,6.362683163477842104e-15,9.157616702063396508e-14
3.797336516269427995e-15,6.352126765794585598e-15,9.141259128035597112e-14
3.839284522771469829e-15,6.340781095837870724e-15,9.124120471219095424e-14
3.825138064138275191e-15,6.328736916291796147e-15,9.106600992026679517e-14
3.978035431689637787e-15,6.316084788445629063e-15,9.087868952428571965e-14
3.894983685701777134e-15,6.302914825170235806e-15,9.059812978735856320e-14
3.833348844205408878e-15,6.289316611234124793e-15,9.048723138181057252e-14
3.902570217460019137e-15,6.275379136273676655e-15,9.025389032968045976e-14
3.993024475259578952e-15,6.261190740322581147e-15,9.009288563320099295e-14
4.036615591372597969e-15,6.246839071783091222e-15,8.981469397020415416e-14
3.871880953476190464e-15,6.232411057700650759e-15,8.964687192183197174e-14
3.825738614347479476e-15,6.217992886190423611e-15,8.948095855108065139e-14
3.823619904163563302e-15,6.203670000855358021e-15,8.930500769317717322e-14
3.947994498874870235e-15,6.189527107027828435e-15,8.907086436331858789e-14
3.631290698146528466e-15,6.175648189670199746e-15,8.877425990077805966e-14
3.594938431167236740e-15,6.162116542771291103e-15,8.868403997357588490e-14
3.833127653815782180e-15,6.149014810085184380e-15,8.847176932364008587e-14
4.036815161840245326e-15,6.136425037072849085e-15,8.829604972344089564e-14
4.044779778443892451e-15,6.124428722157854300e-15,8.816186024561608964e-14
4.107081418059376350e-15,6.113099061250529965e-15,8.796114520758330764e-14
4.016784772547419309e-15,6.102487538270046116e-15,8.782012760767748529e-14
3.767369550763086849e-15,6.092641909351266022e-15,8.760953967339239945e-14
3.361402876480631203e-15,6.083609899701819534e-15,8.758287302316287257e-14
2.745141090119627279e-15,6.075439267447480506e-15,8.738444189645905041e-14
2.690649013550943995e-15,6.068177871469296347e-15,8.736650952847698082e-14
2.881890769954975602e-15,6.061873743292928023e-15,8.720770904138661297e-14
3.093104765741564790e-15,6.056575163107036336e-15,8.711462977631460923e-14
3.178413724448117279e-15,6.052330740007713622e-15,8.711358772483354484e-14
2.988144634797629204e-15,6.049189496578722167e-15,8.703422784237127034e-14
2.774267016626710230e-15,6.047200957943431687e-15,8.701244611903986911e-14
2.792421602552009433e-15,6.046415245439438334e-15,8.702292185065475505e-14
2.850954633948642733e-15,6.046883175092801969e-15,8.703097492100584552e-14
3.030576882508387368e-15,6.048656361090006015e-15,8.706015377097400909e-14
2.982314834919927518e-15,6.051787324471808084e-15,8.713579612124232450e-14
2.725001995926893756e-15,6.056329607298902804e-15,8.711852616071468188e-14
2.534412351058574094e-15,6.062336642903937044e-15,8.733451001484516400e-14
2.457500160993266369e-15,6.069735243226376383e-15,8.736173734222465005e-14
2.413377634846768713e-15,6.078215816800252721e-15,8.755737746669448517e-14
2.508802600156520641e-15,6.087441871479049341e-15,8.767973042701093472e-14
2.653203957752343468e-15,6.097075058085640640e-15,8.786261161561776781e-14
2.645017856996717911e-15,6.106774849111559156e-15,8.791498313191162298e-14
2.821720917391201743e-15,6.116198406579727646e-15,8.804378521598775845e-14
2.898691547256222545e-15,6.125000641372942015e-15,8.823265949754568091e-14
2.893427315033470434e-15,6.132834466389113735e-15,8.826664632458859258e-14
3.045991401787270250e-15,6.139351245635802594e-15,8.846860986877606662e-14
3.166905496827875957e-15,6.144201440822301968e-15,8.844164404537929972e-14
3.194780424135059516e-15,6.147035456139637197e-15,8.844586311003940486e-14
3.210659429446459158e-15,6.147504680736494493e-15,8.851832418892231333e-14
3.190092167778041657e-15,6.145262726906887723e-15,8.847033764828693631e-14
3.365239619720291519e-15,6.139966860201701509e-15,8.854656752144102633e-14
3.486686374312459329e-15,6.131299034440945550e-15,8.892386459372218781e-14
3.452125912068851913e-15,6.119331386040004762e-15,8.882128741507219949e-14
3.568397567814725729e-15,6.104491653313099464e-15,8.852629682157110505e-14
3.672380542010665074e-15,6.087221185166280166e-15,8.827862321211601892e-14
3.745519743072863509e-15,6.067960019832984039e-15,8.752593346485687506e-14
3.973555164119458377e-15,6.047145318418385668e-15,8.703952832154564716e-14
4.130086557292621340e-15,6.025210109655210910e-15,8.676119294808489410e-14
4.005967649834616416e-15,6.002582343884634476e-15,8.643338505978199376e-14
4.143330137791453136e-15,5.979684252096644960e-15,8.610619036714689971e-14
4.081821757712190775e-15,5.956932004299523050e-15,8.572360077662515042e-14
4.167104952149563240e-15,5.934735660514121030e-15,8.538001243409710125e-14
4.340244805498821620e-15,5.913499407296929114e-15,8.513980259206236309e-14
4.371341533564192166e-15,5.893622072865760614e-15,8.480721822113090416e-14
4.240723876966442589e-15,5.875497914616468945e-15,8.464029361890542745e-14
4.135630803107237481e-15,5.859517674058985803e-15,8.457134773171095247e-14
3.895571810750305311e-15,5.846069895955147236e-15,8.431457799699694405e-14
3.792573734008700163e-15,5.835498050192339887e-15,8.418758936401097027e-14
3.815504557145445818e-15,5.827778332904690487e-15,8.396666563704379910e-14
3.683198351698781072e-15,5.822708752057776541e-15,8.378570915646750433e-14
3.478565593755323081e-15,5.820090392115337817e-15,8.374652907387453593e-14
3.314041622700012341e-15,5.819727866626018236e-15,8.370481912482531955e-14
3.494634447311648156e-15,5.821428535548294498e-15,8.376873107107906914e-14
3.805737941339629948e-15,5.825001791907826437e-15,8.382679718064482772e-14
4.151809823297609711e-15,5.830258415058778508e-15,8.388311507593292888e-14
4.152222209303528756e-15,5.837009988457514795e-15,8.395919472186572170e-14
4.218283154233190723e-15,5.845068380425518311e-15,8.407383374784264942e-14
4.452397989844483071e-15,5.854245286886790494e-15,8.420012768200884317e-14
4.308163584029135792e-15,5.864351835511291116e-15,8.433756195442518996e-14
4.330154684967705918e-15,5.875198251089990428e-15,8.447026446460021878e-14
4.487854313235957681e-15,5.886593582297597832e-15,8.468750989670252379e-14
4.470885959326239717e-15,5.898345490280766750e-15,8.487213418209136462e-14
4.377854964829117567e-15,5.910292564552957625e-15,8.498954886029130592e-14
4.552357275606198761e-15,5.922476209129513132e-15,8.519227295878554117e-14
4.554588097183694059e-15,5.935017389836347282e-15,8.538873003996305390e-14
4.663476338918539214e-15,5.948038351474722425e-15,8.559453049895302975e-14
4.646167671880123697e-15,5.961662532486074103e-15,8.580523865273182511e-14
4.682530840992269312e-15,5.976014675869950874e-15,8.606744361366791674e-14
4.731561533495641104e-15,5.991220966121873192e-15,8.622244069530593995e-14
5.057264453390437839e-15,6.007409150822196278e-15,8.649242626287014838e-14
5.032785651835007488e-15,6.024624210073822883e-15,8.675496035261019663e-14
4.933521362278360750e-15,6.042649459624979257e-15,8.695034313652087983e-14
4.908827970905785183e-15,6.061215014885285839e-15,8.720619701366412941e-14
4.819718945656546394e-15,6.080047708107108813e-15,8.757404324711332643e-14
4.830988321954447406e-15,6.098870904783647279e-15,8.789161305736837403e-14
4.793836167203949291e-15,6.117404444688715838e-15,8.810975982933883694e-14
5.140467915083292734e-15,6.135364710407461160e-15,8.841272792111281139e-14
5.168452346496087498e-15,6.152464826200407774e-15,8.852096392270107345e-14
5.221257989218492394e-15,6.168414989872114081e-15,8.874182185617076118e-14
5.308578248365818912e-15,6.182922939972202276e-15,8.898509896556585554e-14
5.395164338825759142e-15,6.195694560134512884e-15,8.923878118334493620e-14
5.585652291542419434e-15,6.206434829476683949e-15,8.950116291293500840e-14
5.522754106331583905e-15,6.214986203023828820e-15,8.951352909540857775e-14
5.666611429028679247e-15,6.221568620791954122e-15,8.955576534789645449e-14
5.651809517636224758e-15,6.226468701077472590e-15,8.963655963484428725e-14
5.464528312955576224e-15,6.229975616116977654e-15,8.969247811066476788e-14
5.372288544421496587e-15,6.232380372612515276e-15,8.975918862017764998e-14
5.301112854330013480e-15,6.233975225971944923e-15,8.986556160678327345e-14
5.252257873858117788e-15,6.235053230248893925e-15,8.982130803781058963e-14
5.151080372745409508e-15,6.235907925085175258e-15,8.987522346306318124e-14
5.145294608862891313e-15,6.236833160458148563e-15,8.980623294786885377e-14
4.927304817470813464e-15,6.238123059710641014e-15,8.980212183270839100e-14
5.222200073389293866e-15,6.240072121201503849e-15,8.978058609465941370e-14
5.407053038050269152e-15,6.242975458954717844e-15,8.980014042224115044e-14
5.308751538985863150e-15,6.247129182912087483e-15,8.991255073994458754e-14
5.048269848974206610e-15,6.252830919802186929e-15,9.003055754150886351e-14
5.122931058594053054e-15,6.260370970071405544e-15,9.016981150652088350e-14
4.982439988028559844e-15,6.269770922712354599e-15,9.019917112195278507e-14
5.217587850805464098e-15,6.280748982320601133e-15,9.034047293302374639e-14
5.156908764336232554e-15,6.293006393106113717e-15,9.055099579718647427e-14
5.077288016948939712e-15,6.306242838969824943e-15,9.078247173701830048e-14
5.004606475283323859e-15,6.320155898544713032e-15,9.091981045537305159e-14
4.862918138157315670e-15,6.334440644710512820e-15,9.155134639834016961e-14
4.973394616009065214e-15,6.348789390328552361e-15,9.130426164394394718e-14
4.934620395888483420e-15,6.362891582389460520e-15,9.153715033212007391e-14
4.856731884129637921e-15,6.376433847009576077e-15,9.169247943613272009e-14
4.839085386963759918e-15,6.389100187753546196e-15,9.192332869670170133e-14
4.642627577812664536e-15,6.400572339593226403e-15,9.206715362344296499e-14
4.645449758730267458e-15,6.410530280431026902e-15,9.222164181703601125e-14
4.605196261477118232e-15,6.418652901519340337e-15,9.230514174956121564e-14
4.663724410810837757e-15,6.424618837287864722e-15,9.245816776307908797e-14
4.705043375901349920e-15,6.428165145919060596e-15,9.247884635796519344e-14
4.503526928419853818e-15,6.429466474312497241e-15,9.239376453799893631e-14
4.339537026519504713e-15,6.428899065217681603e-15,9.242138609068779234e-14
4.258351651022741559e-15,6.426842017095596131e-15,9.241435072969412237e-14
4.174589399385631940e-15,6.423675274927897669e-15,9.240378643553110544e-14
4.216265088283728452e-15,6.419778861907201963e-15,9.233029910829911578e-14
4.174127704772697092e-15,6.415532334973940686e-15,9.231533942611727027e-14
4.255133065995728261e-15,6.411314464552300561e-15,9.221931648307984597e-14
4.149172142090926258e-15,6.407503138120573125e-15,9.213949642250648079e-14
3.915680487731856543e-15,6.404475486905114385e-15,9.214526789815806710e-14
3.681294228168870367e-15,6.402608235007815682e-15,9.210424660284471362e-14
3.748234252203144731e-15,6.402278270669398068e-15,9.199892262152409895e-14
3.811311771617190569e-15,6.403863440127163652e-15,9.209167189718416482e-14
3.793685720297091627e-15,6.407743565650551912e-15,9.214559694919314956e-14
3.827836745290663776e-15,6.414301321754325560e-15,9.228891270023708796e-14
3.809301699491991999e-15,6.423725494823064790e-15,9.238451327574619838e-14
3.681484503370188911e-15,6.435683053586692507e-15,9.260801766952590844e-14
3.693287996214303919e-15,6.449755287417862786e-15,9.281542301757712066e-14
3.781713820721589780e-15,6.465522003625943760e-15,9.297573157817510632e-14
3.788535525055485955e-15,6.482560267364127110e-15,9.324158968595586812e-14
3.863236556207705682e-15,6.500443418393023826e-15,9.353435754877855898e-14
3.826019659426970510e-15,6.518740367379424415e-15,9.378777108617259136e-14
3.938394674745759234e-15,6.537015175980018421e-15,9.406741075669430925e-14
3.677277573464531268e-15,6.554826926002141106e-15,9.425540766977638848e-14
3.528815845401879249e-15,6.571729883454511852e-15,9.452801007170717297e-14
3.561952300897366954e-15,6.587304115766820545e-15,9.469135280247497317e-14
3.582361798386857318e-15,6.601463371336436054e-15,9.494019432760872142e-14
3.705330878610803759e-15,6.614332856269546018e-15,9.508178767207150969e-14
3.686326634430645068e-15,6.626042904854619399e-15,9.529156791740597171e-14
3.513735856111401413e-15,6.636725517149723360e-15,9.547546668600231277e-14
3.532742501262217517e-15,6.646514136067196321e-15,9.560614291462910933e-14
3.501006906663704328e-15,6.655543450551028258e-15,9.584586806574297594e-14
3.616514290720906934e-15,6.663949225499684106e-15,9.601176173998210318e-14
3.624550073335812018e-15,6.671868158979583588e-15,9.624766023681948804e-14
3.608265387530984287e-15,6.679437767188117858e-15,9.626138665241800961e-14
3.532395120923966806e-15,6.686796297545009234e-15,9.633297179253609433e-14
3.571513677205261900e-15,6.694082670237958723e-15,9.637102115230481611e-14
3.607235208973691857e-15,6.701436397910045703e-15,9.641869274398304033e-14
3.407858983670381952e-15,6.708964012034547342e-15,9.668876220508302025e-14
3.408489230258420611e-15,6.716680665974777270e-15,9.681731222558225017e-14
3.229521069709342495e-15,6.724586046052326841e-15,9.691731583012726931e-14
2.809159258920008213e-15,6.732679849718401512e-15,9.708150950585114951e-14
2.609430446260863799e-15,6.740961785377071826e-15,9.705228403804470988e-14
3.133461313809419567e-15,6.749431572209600399e-15,9.714880427946737574e-14
3.283777576663971452e-15,6.758088940001320873e-15,9.723409756319655914e-14
3.268767265952521305e-15,6.766933628968437192e-15,9.740930070111446608e-14
3.270669391314458481e-15,6.775965389587975957e-15,9.747485558699489911e-14
3.172223049960982097e-15,6.785183982427375115e-15,9.763259024809089536e-14
3.395066613317195589e-15,6.794589177976845496e-15,9.778339757119634834e-14
3.604358097680003866e-15,6.804180756482103900e-15,9.795961415314524041e-14
3.808897471378684797e-15,6.813958507778870872e-15,9.812561375874058822e-14
3.766448352569658190e-15,6.823922231127916725e-15,9.833352860285255702e-14
3.792763337312272714e-15,6.834071735052063951e-15,9.846869129935159540e-14
4.166648557825893265e-15,6.844406837173896438e-15,9.851099804371263649e-14
4.492128204321302943e-15,6.854927364054224429e-15,9.864280583846602168e-14
4.557458796370006772e-15,6.865633151032189513e-15,9.882742671385827258e-14
4.526590864675837235e-15,6.876524042065874487e-15,9.901008325823425158e-14
4.845726081912045667e-15,6.887599889574228261e-15,9.920484184750838624e-14
4.855526040346997191e-15,6.898860554279509815e-15,9.934170760232695471e-14
4.886396672599462827e-15,6.910305905050985673e-15,9.950169924408062816e-14
4.935509257085394569e-15,6.921935818749183514e-15,9.955421742482414676e-14
4.972426090748409829e-15,6.933750180071099518e-15,9.981436334961094452e-14
5.065578369541463618e-15,6.945748881396023392e-15,1.000387127501789030e-13
4.923467590780995914e-15,6.957931822632347103e-15,1.001844483774296824e-13
4.964756391331633985e-15,6.970281768699523168e-15,1.003019757484201499e-13
4.947229500539503371e-15,6.982712804125725682e-15,1.004982611311976581e-13
4.999942521275949470e-15,6.995121250717465573e-15,1.005405325720866857e-13
5.135961510418439102e-15,7.007402678291115612e-15,1.008044004542487906e-13
5.226152643864882255e-15,7.019451915974847241e-15,1.009212741509691314e-13
5.261769297057224240e-15,7.031163079214948392e-15,1.011511608411630106e-13
5.188081439804599373e-15,7.042429612674005364e-15,1.013348963075693549e-13
5.191943575047295229e-15,7.053144349195672756e-15,1.014692871328272549e-13
5.358254515656211403e-15,7.063199584988570341e-15,1.016380231083552130e-13
5.524651049287968781e-15,7.072487171152539577e-15,1.017658222982882754e-13
5.501238875172596884e-15,7.080898621637252209e-15,1.018597015595426289e-13
5.928328633462880942e-15,7.088325237679216003e-15,1.019601696921114600e-13
6.160231490123268236e-15,7.094658248715000327e-15,1.020625641337065482e-13
6.139983772741219212e-15,7.099788969712245955e-15,1.022090729258440934e-13
6.327109416811431008e-15,7.103608974796513783e-15,1.022355140251089897e-13
6.290790568767195498e-15,7.106010286983759977e-15,1.022162103831648307e-13
5.648759385189216198e-15,7.106887774788036433e-15,1.022726845119079709e-13
5.287343845043304266e-15,7.106325403022801083e-15,1.021861848989943035e-13
5.086527477009318560e-15,7.104738101306720381e-15,1.022215806373867230e-13
5.476215128075771588e-15,7.102574465666345822e-15,1.022054684269409592e-13
5.353174014037272020e-15,7.100282840926742508e-15,1.020831861816578792e-13
5.496407485126800089e-15,7.098311097402917418e-15,1.021434752503515778e-13
5.494899158352290019e-15,7.097106690291322852e-15,1.020913217502275901e-13
4.921807902047490632e-15,7.097117001386074550e-15,1.020766713732606117e-13
4.538527191593282609e-15,7.098789963097094275e-15,1.020839797168055570e-13
4.687447431595474871e-15,7.102574965598353810e-15,1.022210348492470168e-13
4.771868169648353721e-15,7.108841371621476287e-15,1.022280843312037824e-13
5.022591552369507762e-15,7.117498730178108640e-15,1.024479342166555369e-13
5.121758765980430303e-15,7.128297111779350727e-15,1.026013103786590945e-13
5.183944802013508596e-15,7.140986923549710645e-15,1.027295051054728507e-13
5.036627311048094454e-15,7.155318352380016998e-15,1.028761656905038741e-13
4.294240400637465153e-15,7.171040735067083678e-15,1.031762513175841623e-13
4.017700566690530975e-15,7.187902017270608656e-15,1.033590882864488631e-13
4.126001965921454256e-15,7.205648301413341500e-15,1.035324797573683317e-13
4.233458636772143893e-15,7.224023484139927393e-15,1.038578868525578142e-13
4.386136332785520497e-15,7.242768984365632904e-15,1.042359854856038939e-13
4.470939612128799630e-15,7.261627851145242247e-15,1.044317570470636645e-13
4.630621248797739759e-15,7.280468672553655552e-15,1.048013176642675466e-13
4.600760791389192825e-15,7.299306084664900361e-15,1.050006977269930576e-13
4.496238093283837258e-15,7.318163003737334276e-15,1.052438476181280012e-13
4.619989726890284681e-15,7.337062586709666368e-15,1.055476250509151975e-13
4.773948859996355864e-15,7.356028232167447465e-15,1.058170387930636664e-13
4.720047817850058456e-15,7.375083582049016573e-15,1.060504936962141077e-13
5.029673596684719437e-15,7.394252524105885464e-15,1.063514152304601474e-13
4.827908660897568538e-15,7.413559195130386734e-15,1.065771841581852042e-13
4.732399564622856866e-15,7.433027984965695178e-15,1.067984621039682914e-13
4.540576807455768863e-15,7.452683541311888699e-15,1.071412997369119514e-13
4.487011945605827780e-15,7.472550775342175682e-15,1.074479071036842585e-13
4.842924319886532047e-15,7.492654868146612216e-15,1.077024840376722659e-13
5.220601569993137090e-15,7.513021278016659835e-15,1.080654203616180466e-13
5.321277141105168177e-15,7.533675748588501984e-15,1.082945923110693420e-13
