# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.926307556142981338e-15,1.992379063689189528e-14,2.854267704489707456e-13,1.248823962389470651e-15
1.895303559738989989e-15,1.972619577703241109e-14,2.825276345210907351e-13,1.236438706953865745e-15
1.826526038369369727e-15,1.953436724774268797e-14,2.799697993400478052e-13,1.224414885229667208e-15
1.923066445591038016e-15,1.935018804404283812e-14,2.772005518106405882e-13,1.212870523411331195e-15
1.859616879521283509e-15,1.917547504332412481e-14,2.747760020260215216e-13,1.201919503436692951e-15
1.919544267914135063e-15,1.901192558935385161e-14,2.724135370237355352e-13,1.191668214870239107e-15
1.985513055160186524e-15,1.885954810560162289e-14,2.702765380070897418e-13,1.182117185687173463e-15
1.891220388469631066e-15,1.871659061746824537e-14,2.681040803847300748e-13,1.173156602045158911e-15
1.808161013189652964e-15,1.858127195292906060e-14,2.662358396932217392e-13,1.164674820006710810e-15
1.862662928002566760e-15,1.845186519291173913e-14,2.643131956902075489e-13,1.156563596212150992e-15
1.773706817701706767e-15,1.832669176088147484e-14,2.625106640388191165e-13,1.148717717414699557e-15
1.483460939891499556e-15,1.820411706237112439e-14,2.608666162859132637e-13,1.141034727166188244e-15
1.436548159732644566e-15,1.808254760302440987e-14,2.589175698834709738e-13,1.133414745176036229e-15
1.312853687196810729e-15,1.796042952236917485e-14,2.572283652472666113e-13,1.125760375408251401e-15
1.352886554791224815e-15,1.783624848559745697e-14,2.554314886768421395e-13,1.117976699298355633e-15
1.277320681247697209e-15,1.770853087733030584e-14,2.536213559803352925e-13,1.109971350578769420e-15
1.367237932885257069e-15,1.757586655603399430e-14,2.518839136096833600e-13,1.101655941526599265e-15
1.500620660500072926e-15,1.743808485507040531e-14,2.498785655461643678e-13,1.093019774751166056e-15
1.645450329950630802e-15,1.729685414354429314e-14,2.477266702356108176e-13,1.084167423687335349e-15
1.663586204544285086e-15,1.715395263890398163e-14,2.458368221427822787e-13,1.075210347066505263e-15
1.783982106690124496e-15,1.701110619340044758e-14,2.438745781304066302e-13,1.066256721365864235e-15
1.700511472125349670e-15,1.686998735738821161e-14,2.417590988298194420e-13,1.057411382095878299e-15
1.539854713998752795e-15,1.673221612613412902e-14,2.397894367955781194e-13,1.048775870610104441e-15
1.624029153795831476e-15,1.659936228432777729e-14,2.378381771884036304e-13,1.040448581058982296e-15
1.602221552280041467e-15,1.647294926637763170e-14,2.362407160377551691e-13,1.032525002353123910e-15
1.578795246932551056e-15,1.635442511639698458e-14,2.349275393219282887e-13,1.025095897934066948e-15
1.697910824024843738e-15,1.624421311518474331e-14,2.327955545504755284e-13,1.018187799042821506e-15
1.673572035011056995e-15,1.614161874092772568e-14,2.315206943462254177e-13,1.011757173015756681e-15
1.674377843936544697e-15,1.604591184297885170e-14,2.300211818599021050e-13,1.005758253973246371e-15
1.758866997607021870e-15,1.595638482823502299e-14,2.285820036637650044e-13,1.000146689943809926e-15
1.771882838033648618e-15,1.587235005471524334e-14,2.274942593378664447e-13,9.948793794935734063e-16
1.768881951232786567e-15,1.579313753020976101e-14,2.264162119232758013e-13,9.899143274775967017e-16
1.811932243788490132e-15,1.571809290004191460e-14,2.251171129962207252e-13,9.852105189128051081e-16
1.852726084400098051e-15,1.564657571033273632e-14,2.241901298014497850e-13,9.807278101194493805e-16
1.864351440475470281e-15,1.557795793520986302e-14,2.233331858577954530e-13,9.764268364066150701e-16
1.774887383721040731e-15,1.551162275811039384e-14,2.222887075962166715e-13,9.722689356843487809e-16
1.810586807624118867e-15,1.544696359876794816e-14,2.213955641316570094e-13,9.682160874752931698e-16
1.797021400497771926e-15,1.538338337862569672e-14,2.204760241574227291e-13,9.642308668708713319e-16
1.824145842264675918e-15,1.532029401831192796e-14,2.195855054653425569e-13,9.602764130331650054e-16
1.975838185227152997e-15,1.525711616144669321e-14,2.186742160426622435e-13,9.563164118832381554e-16
1.947949884542004369e-15,1.519327911944717180e-14,2.175603579928951098e-13,9.523150926416697128e-16
1.960555498983665209e-15,1.512822103215064401e-14,2.167427786777780165e-13,9.482372378965464795e-16
2.063205656071521449e-15,1.506138923899743679e-14,2.158790255239002760e-13,9.440482068693606841e-16
2.139198695406583219e-15,1.499224085522169424e-14,2.147403838480167033e-13,9.397139715308063931e-16
2.069559149232078424e-15,1.492024354698163496e-14,2.139125994331747435e-13,9.352011651861095224e-16
2.168566644650110869e-15,1.484493490313824124e-14,2.128100258715167596e-13,9.304808038993995451e-16
2.198453176988476436e-15,1.476634963791946208e-14,2.116740864894740853e-13,9.255550635643247215e-16
2.178675348844728768e-15,1.468476547291206328e-14,2.105018462359815375e-13,9.204413517806199683e-16
2.248868101066450550e-15,1.460045918611757367e-14,2.092806170694532342e-13,9.151570170037493074e-16
2.252968656544903471e-15,1.451370432980273424e-14,2.081084933983662968e-13,9.097192054996714633e-16
2.212017352470953829e-15,1.442477077534739872e-14,2.066834853455990348e-13,9.041448328158459562e-16
2.159483550892413778e-15,1.433392430525702353e-14,2.054770671593973134e-13,8.984505582085133844e-16
2.134473853505497737e-15,1.424142625177306729e-14,2.040981497124661839e-13,8.926527619907355737e-16
2.163283034064126746e-15,1.414753318133700009e-14,2.028388104444802280e-13,8.867675257545422637e-16
1.971829089615243054e-15,1.405249662399455742e-14,2.014233578259092053e-13,8.808106154099306784e-16
1.661747076693325597e-15,1.395656284669035302e-14,1.999889234536230785e-13,8.747974669749171204e-16
1.509076838560911261e-15,1.385997266927754598e-14,1.988289764566293754e-13,8.687431750429678849e-16
1.778074455591770423e-15,1.376296132197050005e-14,1.971600270745996515e-13,8.626624838480770511e-16
1.872628448324993993e-15,1.366575834288274557e-14,1.958923388704799956e-13,8.565697808423922898e-16
1.701665362958937528e-15,1.356858751423771297e-14,1.944156077406779204e-13,8.504790926978517706e-16
1.790907804249068855e-15,1.347166683578867516e-14,1.931332322758077896e-13,8.444040836400934622e-16
1.787095763048634382e-15,1.337520853396215815e-14,1.916872472283989218e-13,8.383580560215113042e-16
1.852191931487628250e-15,1.327941910523088312e-14,1.901809982237513086e-13,8.323539530398186854e-16
1.717192635727335200e-15,1.318449939222388061e-14,1.888528684950157834e-13,8.264043635085785679e-16
1.722533515488222825e-15,1.309063457279585740e-14,1.876397997879936765e-13,8.205208943720796427e-16
1.570189951044793011e-15,1.299793654495889382e-14,1.863663357681361053e-13,8.147105593933493753e-16
1.593826044994603628e-15,1.290648593706575175e-14,1.849389551396658014e-13,8.089784123526069337e-16
1.549227896570370333e-15,1.281636097505056015e-14,1.836342677045397691e-13,8.033293564458026697e-16
1.652290215688532229e-15,1.272763766015774763e-14,1.824406515535694388e-13,7.977681554246405527e-16
1.597631512363313098e-15,1.264038985827117613e-14,1.812557526348146311e-13,7.922994391956984032e-16
1.793628021083597760e-15,1.255468939370549010e-14,1.799487509803955161e-13,7.869277096992400428e-16
1.666321610428650975e-15,1.247060614724522437e-14,1.787555675606776598e-13,7.816573470542747043e-16
1.639171445264953042e-15,1.238820815823852146e-14,1.776188157390778721e-13,7.764926159577609990e-16
1.690299397945182987e-15,1.230756173056612489e-14,1.764353533206918507e-13,7.714376723267081574e-16
1.657232860418219331e-15,1.222873154232768392e-14,1.751961985924761827e-13,7.664965701732796652e-16
1.802394036851868873e-15,1.215178075910781910e-14,1.741757051788159664e-13,7.616732687042738873e-16
1.660499595619404646e-15,1.207677115070262085e-14,1.730628439091339165e-13,7.569716396375025900e-16
1.696080082598638700e-15,1.200376321120910471e-14,1.720021929865647036e-13,7.523954747289588165e-16
1.674990640247950530e-15,1.193281619425821634e-14,1.710439006945912706e-13,7.479484879811817146e-16
1.695194762829729433e-15,1.186393566208102537e-14,1.699623533434061103e-13,7.436310280207195189e-16
1.694422430558069379e-15,1.179698642088896960e-14,1.691805024381671883e-13,7.394346208920203675e-16
1.669992267289629267e-15,1.173181309957097904e-14,1.681784095550507610e-13,7.353495279267462322e-16
1.719514791318628665e-15,1.166826379481442531e-14,1.673023147904984329e-13,7.313662278191982464e-16
1.657805310077701881e-15,1.160618987715721527e-14,1.664118322871901951e-13,7.274754044697127890e-16
1.767055041374613664e-15,1.154544581588645153e-14,1.654739856383704116e-13,7.236679360093600122e-16
1.749119001522636929e-15,1.148588902209827252e-14,1.646165283012058277e-13,7.199348849629880798e-16
1.585303918921297624e-15,1.142737970928884345e-14,1.638208471789491032e-13,7.162674895111204732e-16
1.656368793496990765e-15,1.136978077089350625e-14,1.630083458096081166e-13,7.126571558141655389e-16
1.681755066902907274e-15,1.131295767422601341e-14,1.622007913445619183e-13,7.090954513645851582e-16
1.817942639198516168e-15,1.125677837031024180e-14,1.613065238733913750e-13,7.055740993352031471e-16
1.701469228220328375e-15,1.120111321912388842e-14,1.605575245370563184e-13,7.020849738935378302e-16
1.627076506583533785e-15,1.114583492979649342e-14,1.597434027271457693e-13,6.986200964534739332e-16
1.620598407877331534e-15,1.109081851532628402e-14,1.591461054689294886e-13,6.951716328369708256e-16
1.708095907699290162e-15,1.103594126139501352e-14,1.581572350426439311e-13,6.917318913194352959e-16
1.737793406396976975e-15,1.098108270886722892e-14,1.575538072017816304e-13,6.882933215328331420e-16
1.726938231871013725e-15,1.092612466949597713e-14,1.570409025217484446e-13,6.848485154501763405e-16
1.718484613616265622e-15,1.087098598884055068e-14,1.557880504108222206e-13,6.813923863220164716e-16
1.593364118674703196e-15,1.081569291547717082e-14,1.551966720203422398e-13,6.779265794110967742e-16
1.707895853677275269e-15,1.076029134041158593e-14,1.542609310650078500e-13,6.744539711655549241e-16
1.829399967778883740e-15,1.070482635943544214e-14,1.533706889947685549e-13,6.709773881891553810e-16
1.667127697894129852e-15,1.064934226776254828e-14,1.526570340457334541e-13,6.674996069050740119e-16
1.318234720106919114e-15,1.059388255651519316e-14,1.518622563901803668e-13,6.640233533356408284e-16
1.177297807577268355e-15,1.053848991100736019e-14,1.511252851763238093e-13,6.605513029947159899e-16
1.299777110992252240e-15,1.048320621077675830e-14,1.501713681507858132e-13,6.570860808896785218e-16
1.396058924371498193e-15,1.042807253131363741e-14,1.494957764521740079e-13,6.536302616297716276e-16
1.538423230031844608e-15,1.037312914743588883e-14,1.487820310524596210e-13,6.501863696376342614e-16
1.739871277621715297e-15,1.031841553826005383e-14,1.479073712629073951e-13,6.467568794608681521e-16
1.835238827100929500e-15,1.026397039371737147e-14,1.471922456734441635e-13,6.433442161804437158e-16
1.645484007463640549e-15,1.020983162256489149e-14,1.464190612253255410e-13,6.399507559128191924e-16
1.490517382380861580e-15,1.015603515179781572e-14,1.456993322725228613e-13,6.365787505572704835e-16
1.576870492363979902e-15,1.010260741818421098e-14,1.449060979164193856e-13,6.332298571664709532e-16
2.051375239241558642e-15,1.004957045827553629e-14,1.441666569347996697e-13,6.299054569877410854e-16
2.279172881605553011e-15,9.996945824869094873e-15,1.433649415651682705e-13,6.266069009463517645e-16
2.359194363139456553e-15,9.944754612924361497e-15,1.426450990661946521e-13,6.233355112699449748e-16
2.379583533265385252e-15,9.893017468707136291e-15,1.418918931862658324e-13,6.200925820616766490e-16
2.571520101559482957e-15,9.841754599383847756e-15,1.411031902805880984e-13,6.168793799015758864e-16
2.492897614739846271e-15,9.790985783047058215e-15,1.403204107681904688e-13,6.136971444749304485e-16
2.497669238461868708e-15,9.740730379158988238e-15,1.395882945188439457e-13,6.105470892268746634e-16
2.344292865550088047e-15,9.691007339395826575e-15,1.388906668140220296e-13,6.074304020420968309e-16
2.344401393604218050e-15,9.641835218878331079e-15,1.382095811246129793e-13,6.043482459487612056e-16
2.271639897171208286e-15,9.593232187774491141e-15,1.380959090670076229e-13,6.013017598457493013e-16
2.200131831680482168e-15,9.545216648266796006e-15,1.368000380794524936e-13,5.982920971740218896e-16
2.012784926638204408e-15,9.497827000580475904e-15,1.362020826774546679e-13,5.953216648468041728e-16
2.070833867067733274e-15,9.451125620512765313e-15,1.355462200881260241e-13,5.923943725595409034e-16
2.327404600273372916e-15,9.405175214220824326e-15,1.348272271882668352e-13,5.895141507127901909e-16
2.459096240286679497e-15,9.360037348780751003e-15,1.342207243819472688e-13,5.866848583079396175e-16
2.538886271606069926e-15,9.315772505434136833e-15,1.335643634683898775e-13,5.839102862846510149e-16
2.597850750806430871e-15,9.272440136891841125e-15,1.329522968883655677e-13,5.811941611126103316e-16
2.594866864601362622e-15,9.230098728590862570e-15,1.322981260206808768e-13,5.785401486310547663e-16
2.495552471538425141e-15,9.188805863808912596e-15,1.318050373285768738e-13,5.759518581300976997e-16
2.585801041209835089e-15,9.148618292555925365e-15,1.312327243795453178e-13,5.734328466687901931e-16
2.655383453462288365e-15,9.109592004173064146e-15,1.307200694273279757e-13,5.709866236255625680e-16
2.640158140879465357e-15,9.071782303584125274e-15,1.300699475340422083e-13,5.686166554775966745e-16
2.547544259646507088e-15,9.035243891158402555e-15,1.296110898750035968e-13,5.663263708065594308e-16
2.625084394438247858e-15,9.000030946158359664e-15,1.289631821149266920e-13,5.641191655290287959e-16
2.547179403077285073e-15,8.966197213763055984e-15,1.284999919761638639e-13,5.619984083510428186e-16
2.478212763713445948e-15,8.933796095671579427e-15,1.280932719902512737e-13,5.599674464470369160e-16
2.631532615391821205e-15,8.902880744312015358e-15,1.275587031452953058e-13,5.580296113647748132e-16
2.638144050748757554e-15,8.873500385074789787e-15,1.272787770429282713e-13,5.561879885041209686e-16
2.668665627183006533e-15,8.845629263397195826e-15,1.268371871380125412e-13,5.544409635451166676e-16
2.688385543024948970e-15,8.819173673118199345e-15,1.264847227183437608e-13,5.527826629858061785e-16
2.867644290979670786e-15,8.794038917641853174e-15,1.261530561951294304e-13,5.512071512464211919e-16
2.838140833877158514e-15,8.770131764612996733e-15,1.257550421501681757e-13,5.497085845276853801e-16
2.862944603298433233e-15,8.747360320690994182e-15,1.254604083291623024e-13,5.482812029617243184e-16
2.708898480097984193e-15,8.725633916103757450e-15,1.251255692278252274e-13,5.469193233760065117e-16
2.740589874522201791e-15,8.704862998708687021e-15,1.247829932318121256e-13,5.456173326531782162e-16
2.992109137792068431e-15,8.684959037314560492e-15,1.244875839320367310e-13,5.443696816713760348e-16
3.125505400665135782e-15,8.665834434049569963e-15,1.242121800270819297e-13,5.431708798115527143e-16
2.971991400311537486e-15,8.647402445581625185e-15,1.240274209347815809e-13,5.420154900196639390e-16
2.880522183923318181e-15,8.629577113022079412e-15,1.237761820823515218e-13,5.408981244131308894e-16
2.900212307503175781e-15,8.612273200362860272e-15,1.235042303110842684e-13,5.398134404221774135e-16
2.870610200212991933e-15,8.595406141313549334e-15,1.232167504052055060e-13,5.387561374576760420e-16
2.844584419517249233e-15,8.578891994422622933e-15,1.230325409556170926e-13,5.377209540982407877e-16
2.821313158653332303e-15,8.562647406376449557e-15,1.227941840419799248e-13,5.367026657899047039e-16
3.016967681843786270e-15,8.546589583383993172e-15,1.225842642415324055e-13,5.356960830526039893e-16
3.117823917936967736e-15,8.530636270559021539e-15,1.222676082152907126e-13,5.346960501879444466e-16
3.274084157426525284e-15,8.514705739224928230e-15,1.221052045787048783e-13,5.336974444835542039e-16
3.113229544173787307e-15,8.498716782062272487e-15,1.218700277734313071e-13,5.326951759090145177e-16
3.038509109232701728e-15,8.482588716030204107e-15,1.216468158452011146e-13,5.316841872990529971e-16
2.987228896304623716e-15,8.466241471291963871e-15,1.213405427900601069e-13,5.306594599274254152e-16
3.082083011398436240e-15,8.449621210984433730e-15,1.212394025948413512e-13,5.296176193400826992e-16
2.723599439470880249e-15,8.432736977970028560e-15,1.210035976664409683e-13,5.285592323517276707e-16
2.599153710247595989e-15,8.415607112179148596e-15,1.207674969248123564e-13,5.274854485120182657e-16
2.477875431299838042e-15,8.398249858720755121e-15,1.203418451327646946e-13,5.263974114268750465e-16
2.550609036559490467e-15,8.380683362690379867e-15,1.202322704902649018e-13,5.252962584330331831e-16
2.704197458491430630e-15,8.362925664359521844e-15,1.198655925638501931e-13,5.241831202965023447e-16
2.784894835568583029e-15,8.344994694744776562e-15,1.197103832523336974e-13,5.230591209348244539e-16
2.741813498237060391e-15,8.326908271554515660e-15,1.194047224790879219e-13,5.219253771630008171e-16
2.963855118017378858e-15,8.308684095509822661e-15,1.191683687389034696e-13,5.207829984628742596e-16
2.951605170718681803e-15,8.290339747036865459e-15,1.188925565924108670e-13,5.196330867757946879e-16
2.864889077194499873e-15,8.271892683328654508e-15,1.186351766227103373e-13,5.184767363184375212e-16
2.944384977779021505e-15,8.253360235771238962e-15,1.183722083800221526e-13,5.173150334214650705e-16
2.841750181123942242e-15,8.234759607731873233e-15,1.181505085126972276e-13,5.161490563908762476e-16
2.673610548473030711e-15,8.216107320909063383e-15,1.178279199706127827e-13,5.149798408056025723e-16
2.703243101274594865e-15,8.197398596961521278e-15,1.175935052400298510e-13,5.138070871727639233e-16
2.702433286615290734e-15,8.178601387696326338e-15,1.172984905774078849e-13,5.126287867455479560e-16
2.728065974382247865e-15,8.159682105645426773e-15,1.169907408589108775e-13,5.114428342984706969e-16
2.883997331278319921e-15,8.140607451985594480e-15,1.167477526313790332e-13,5.102471427001645603e-16
2.881578486647377887e-15,8.121344422838621638e-15,1.165456404950228606e-13,5.090396433082967119e-16
2.928912703718216602e-15,8.101860316924082447e-15,1.162048277823139607e-13,5.078182864492616786e-16
2.939746821150654480e-15,8.082122744542338372e-15,1.159453488964415955e-13,5.065810419812511326e-16
2.985371256082965215e-15,8.062099637866729069e-15,1.157480761194945846e-13,5.053258999393818749e-16
2.974910069805223186e-15,8.041759262523032842e-15,1.153901285830677223e-13,5.040508712615068350e-16
2.952216775653750199e-15,8.021070230430345666e-15,1.151394621514117766e-13,5.027539885930871907e-16
3.040093615133558690e-15,8.000001833541996801e-15,1.147914724388853229e-13,5.014333272058056036e-16
3.108734971502649688e-15,7.978566381676058505e-15,1.144518341703921557e-13,5.000896586962539887e-16
3.039917705813571501e-15,7.956861039656424544e-15,1.147011231777540273e-13,4.987290732982282240e-16
3.022834254440003300e-15,7.934992127592310922e-15,1.155187148112919324e-13,4.973582350855965182e-16
3.179235586740842441e-15,7.913064937909122534e-15,1.153833322170811824e-13,4.959837437122275073e-16
3.179025673404795354e-15,7.891183718773242298e-15,1.149837002892305332e-13,4.946121333730107443e-16
3.113898211674247916e-15,7.869451671348011633e-15,1.144834519551325375e-13,4.932498726318077132e-16
2.796867436883443765e-15,7.847970960661302322e-15,1.129505261706791769e-13,4.919033651025668582e-16
2.733190627260646616e-15,7.826842739872779113e-15,1.122779049420236151e-13,4.905789509703224490e-16
2.708384317183233746e-15,7.806167187729390997e-15,1.119387715814049906e-13,4.892829093388190953e-16
2.636900489428184138e-15,7.786043559010951392e-15,1.116609920357838403e-13,4.880214613923412957e-16
2.844821854757421730e-15,7.766570247781698144e-15,1.114353066755787270e-13,4.868007743602097460e-16
2.911625811604145009e-15,7.747844863285774490e-15,1.111050247681356288e-13,4.856269662737811177e-16
2.870586810056637602e-15,7.729964318346191664e-15,1.108519427847915628e-13,4.845061115071518604e-16
2.905204693474404044e-15,7.713024930159498947e-15,1.106040434864249260e-13,4.834442470948050936e-16
2.908957602491910111e-15,7.697122533409714263e-15,1.104002762670303907e-13,4.824473798214103305e-16
2.957673904186777378e-15,7.682351468293437894e-15,1.101567164046711851e-13,4.815214227922744673e-16
2.997395385029804542e-15,7.668759309240277765e-15,1.100793406524178586e-13,4.806693578795913836e-16
2.987378229610226552e-15,7.656332003402481669e-15,1.098498524911120287e-13,4.798903042233240753e-16
3.098680514826460068e-15,7.645051799249750999e-15,1.097090172133407302e-13,4.791831491346017914e-16
3.053713524904980355e-15,7.634901522231042998e-15,1.095487801423742500e-13,4.785468160896005544e-16
3.228652778419325490e-15,7.625864553128759216e-15,1.094207764362823145e-13,4.779802633727952920e-16
3.229475278663484078e-15,7.617924807095869777e-15,1.092673524051256470e-13,4.774824827630198998e-16
3.237401296721226133e-15,7.611066713344988595e-15,1.092225318098053067e-13,4.770524982603908907e-16
3.028508566284291431e-15,7.605275195458501415e-15,1.090482302934670261e-13,4.766893648521600483e-16
3.130876135566079497e-15,7.600535652292505756e-15,1.090977058136834297e-13,4.763921673157883969e-16
3.148544009832158944e-15,7.596833939445015162e-15,1.089656805216081055e-13,4.761600190573872713e-16
3.153993928622147422e-15,7.594156351263673319e-15,1.089637374828345850e-13,4.759920609839791357e-16
3.206235532128201007e-15,7.592489603366985068e-15,1.089994554230381649e-13,4.758874604079426458e-16
3.221296230084719709e-15,7.591820815655270687e-15,1.088892613478115918e-13,4.758454099821588945e-16
3.353450390216009068e-15,7.592137495786562167e-15,1.089463722513977421e-13,4.758651266642964055e-16
3.337025557591130911e-15,7.593427523099023170e-15,1.089075359135935046e-13,4.759458507090881654e-16
3.304656425320489528e-15,7.595679132953361674e-15,1.090301718329671955e-13,4.760868446869332404e-16
3.392897940053605018e-15,7.598879103011492576e-15,1.090347115719495207e-13,4.762872798023391573e-16
3.383171016561718508e-15,7.602876164300749847e-15,1.090451614715875306e-13,4.765376746900808801e-16
3.515295922116050445e-15,7.607284647038109695e-15,1.091924021220533635e-13,4.768138560839515313e-16
3.445643621247064308e-15,7.611695130169741864e-15,1.091842373515599731e-13,4.770901620497906701e-16
3.584797183291410018e-15,7.615696907690343106e-15,1.092121165757170438e-13,4.773408501443218332e-16
3.648861195054350618e-15,7.618878099484096021e-15,1.093140253117935158e-13,4.775401043629624226e-16
3.573166810698141331e-15,7.620825984655910269e-15,1.094494430793456329e-13,4.776620560329661027e-16
3.723477186014746516e-15,7.621127558455595429e-15,1.092747194248443855e-13,4.776808187209820022e-16
3.768545104643372713e-15,7.619370313226447156e-15,1.093622381051011516e-13,4.775705371820425022e-16
3.807023276939497647e-15,7.615143242791088030e-15,1.093066483755740778e-13,4.773054503131495680e-16
3.744332322418821302e-15,7.608038068330222875e-15,1.092224419184324414e-13,4.768599679895585265e-16
3.683585222588730325e-15,7.597650682120515489e-15,1.089820720821409803e-13,4.762087615559701817e-16
3.537691625434368711e-15,7.583582803479702874e-15,1.088057885814685087e-13,4.753268676183462411e-16
3.551685051777962750e-15,7.565443838935182361e-15,1.085138919082305514e-13,4.741898046359123482e-16
3.630028351005494576e-15,7.542870483775067975e-15,1.082124478948396930e-13,4.727748015137962819e-16
3.653858699719564694e-15,7.516036214797592927e-15,1.078767225682042545e-13,4.710927317643242253e-16
3.661650724006457021e-15,7.485721752362971472e-15,1.074274887440975680e-13,4.691925299000593852e-16
3.621511107737258743e-15,7.452735226383183741e-15,1.069250732225960139e-13,4.671248483602552828e-16
3.816040201621126854e-15,7.417875343980105204e-15,1.064437720287042010e-13,4.649397489194999429e-16
3.777983950596538182e-15,7.381928985727181264e-15,1.058948604057476022e-13,4.626865520247091944e-16
3.860358092068480686e-15,7.345669639810943342e-15,1.053663663780112353e-13,4.604137386517958284e-16
3.879862215516584277e-15,7.309856654515698404e-15,1.049124379052612456e-13,4.581689034536212190e-16
3.780408998176348843e-15,7.275235286006285490e-15,1.043870902174017642e-13,4.559987577559471446e-16
3.668954884148811686e-15,7.242537517310332987e-15,1.039633854563161827e-13,4.539491808908277448e-16
3.436404065015460930e-15,7.212483625587171401e-15,1.035638632430012130e-13,4.520653184312019045e-16
3.556055583731887606e-15,7.185784478133393152e-15,1.031259367016158910e-13,4.503917261012260523e-16
3.661252713461658508e-15,7.163144543024620355e-15,1.027674864857621288e-13,4.489725584784577167e-16
3.618875165745603155e-15,7.145265607790071102e-15,1.025378676409492299e-13,4.478518020739045138e-16
3.645561730709980043e-15,7.132790929635897617e-15,1.023792712134931125e-13,4.470697747744172628e-16
3.615692265094109306e-15,7.125532427095731268e-15,1.022757011825737707e-13,4.466146877052189279e-16
3.453625768930660434e-15,7.122699652117299926e-15,1.022363649367408461e-13,4.464369968366893262e-16
3.296369735936936415e-15,7.123497932751564453e-15,1.022295322281009791e-13,4.464868934547546568e-16
3.198748997797305449e-15,7.127138065585317867e-15,1.023939571198237625e-13,4.467149116640224231e-16
3.165293280072559828e-15,7.132832730451562800e-15,1.024209584429620322e-13,4.470717036686375510e-16
3.148807708198214083e-15,7.139793781168455360e-15,1.025030869119480382e-13,4.475078699612076046e-16
2.930082109389975135e-15,7.147230407315837567e-15,1.026480097065747692e-13,4.479738441068513458e-16
2.680186804164980532e-15,7.154348169103465418e-15,1.030777082060070593e-13,4.484198322509991397e-16
2.229094178046528886e-15,7.160348911730120156e-15,1.035088749585063577e-13,4.487958077519121605e-16
1.543137208641239722e-15,7.164431567261969561e-15,1.037394154933242325e-13,4.490515614410012553e-16
1.106570416661239774e-15,7.165793850936806371e-15,1.037630659921197541e-13,4.491368079437152478e-16
1.317505796822515755e-15,7.163634854889616985e-15,1.034663181786607825e-13,4.490013482486275722e-16
1.998139362770599682e-15,7.157158535580504589e-15,1.031428551617348502e-13,4.485952882914969755e-16
2.527216020529255065e-15,7.145578081690879956e-15,1.026727835444459886e-13,4.478693127247055930e-16
2.790425301820694443e-15,7.128225823457082958e-15,1.023282637248885723e-13,4.467815737921415876e-16
2.891837990903896583e-15,7.105346781102887465e-15,1.020332588939856853e-13,4.453474291788355346e-16
2.951388842185194241e-15,7.077648887387237801e-15,1.016798891694015967e-13,4.436112508752615821e-16
3.018286062475757420e-15,7.045844623753958779e-15,1.012156594882850863e-13,4.416176959176429275e-16
3.111982587946192805e-15,7.010643099945197140e-15,1.006976175171082655e-13,4.394112099557679814e-16
3.202932289608058546e-15,6.972746406510264154e-15,1.001417247520196323e-13,4.370357986370793587e-16
3.179588029698856315e-15,6.932846654572157783e-15,9.958255458498255368e-14,4.345348420669558892e-16
3.277180284520385669e-15,6.891623696906799751e-15,9.895942076267715302e-14,4.319509519724785799e-16
3.104623393201623666e-15,6.849743517318541984e-15,9.839581957016689377e-14,4.293258707537441910e-16
3.168401041180475303e-15,6.807857270037073157e-15,9.778382807805005531e-14,4.267004112772095742e-16
3.058103139610389843e-15,6.766600947386424710e-15,9.719624201830288556e-14,4.241144360477856072e-16
3.149815895680773080e-15,6.726595652210657337e-15,9.658685237171081092e-14,4.216068742857031961e-16
3.202532432646065438e-15,6.688448451410619309e-15,9.604853142547477764e-14,4.192157754260237971e-16
3.176935560122566817e-15,6.652753788363261126e-15,9.554120116001746289e-14,4.169783976474886060e-16
3.202429587509356610e-15,6.620095434880438333e-15,9.504236673267112052e-14,4.149313302182579694e-16
3.264923291177428158e-15,6.590932673600970473e-15,9.467367802501911736e-14,4.131033596913438569e-16
3.419928253678783666e-15,6.565129171329345404e-15,9.428126346896630638e-14,4.114859408711641915e-16
3.472308125103894318e-15,6.542367175135117244e-15,9.388319653242925317e-14,4.100591576400270066e-16
3.517587954559521375e-15,6.522337039378511651e-15,9.364285115120624889e-14,4.088036020493746945e-16
3.520063246126146331e-15,6.504736013437520554e-15,9.341729896899960428e-14,4.077002983366614822e-16
3.464640151271261381e-15,6.489267096561537110e-15,9.314602038928465266e-14,4.067306311496660527e-16
3.476047547802568585e-15,6.475638033958866116e-15,9.301692261555744416e-14,4.058762826230852562e-16
3.542019351558420785e-15,6.463560448473003103e-15,9.275818673515876264e-14,4.051191779535691992e-16
3.582244916640573820e-15,6.452749103355741664e-15,9.260842861935783390e-14,4.044414391916345659e-16
3.684122725901093626e-15,6.442921292628535757e-15,9.251084263165478702e-14,4.038253470305326998e-16
3.829728296020421087e-15,6.433796356339365523e-15,9.236989539405886926e-14,4.032533104232782486e-16
3.717077895338965277e-15,6.425095318685824265e-15,9.222653751159044656e-14,4.027078439006348475e-16
3.827621448123468129e-15,6.416540647482771490e-15,9.211385656141337183e-14,4.021715524946655764e-16
3.916614761711208402e-15,6.407856133816770039e-15,9.193664297073432301e-14,4.016271241952693387e-16
3.930469266696735166e-15,6.398766890940383937e-15,9.184182876932618687e-14,4.010573298803368417e-16
3.990795245539910753e-15,6.388999471533531775e-15,9.172184925930250594e-14,4.004450306648067459e-16
