# Flux, Flux Uncertainty, Sky Flux
3.106049768356034084e-15,8.618206953560635545e-15,1.238397694263371528e-13
2.953389020114945153e-15,8.599909589428418037e-15,1.236560220522064077e-13
2.862704084951758205e-15,8.582255108424314281e-15,1.234065701732778798e-13
2.882289044200542244e-15,8.565160185501415467e-15,1.231370802570457079e-13
2.853659665925579148e-15,8.548542159224689626e-15,1.228527190900260667e-13
2.828186383744393143e-15,8.532318984183804232e-15,1.226720083019843488e-13
2.803694254181561574e-15,8.516409191253450302e-15,1.224378451164136647e-13
2.998577454870465460e-15,8.500731855612321768e-15,1.222327665402294361e-13
3.099319290808496610e-15,8.485206572434668025e-15,1.219219052534475577e-13
3.255278169554049287e-15,8.469753440180541264e-15,1.217656493253200675e-13
3.095067120591830023e-15,8.454293051413864165e-15,1.215374814674358292e-13
3.020424240970185620e-15,8.438746491079256334e-15,1.213219712391620145e-13
2.969439882030718491e-15,8.423035346040758932e-15,1.210245172840007671e-13
3.065036497304932885e-15,8.407098986678107382e-15,1.209322477336314545e-13
2.708194555410968430e-15,8.390934070291842357e-15,1.207061540189023148e-13
2.585077610842120285e-15,8.374548992186231518e-15,1.204801303639665851e-13
2.464567812657325420e-15,8.357952118924204817e-15,1.200652185018651315e-13
2.537326827971999869e-15,8.341151786204687569e-15,1.199657192044417600e-13
2.690602224796657269e-15,8.324156296817369700e-15,1.196095767532770259e-13
2.770412974974757875e-15,8.306973918673227713e-15,1.194642762648529837e-13
2.727574687775012106e-15,8.289612882912544366e-15,1.191684870144775662e-13
2.948381975758707917e-15,8.272081382088048408e-15,1.189413762908841418e-13
2.936717872197012440e-15,8.254387568425492060e-15,1.186742840817981857e-13
2.851221331946241308e-15,8.236539552159582071e-15,1.184248677185590630e-13
2.930342512583000538e-15,8.218545399945740808e-15,1.181689287549112919e-13
2.828411262865069752e-15,8.200413133347320325e-15,1.179532496184399711e-13
2.661190131869411152e-15,8.182150564585374451e-15,1.176356966557742483e-13
2.689542604604569509e-15,8.163754175521566645e-15,1.174050169962000470e-13
2.690051368046130918e-15,8.145202093893168513e-15,1.171128567336232072e-13
2.716359773405660704e-15,8.126470946834156352e-15,1.168071719440782823e-13
2.870130044841081949e-15,8.107537574502320712e-15,1.165655618302474890e-13
2.867355670598352678e-15,8.088379036091924773e-15,1.163641208600905631e-13
2.915287016453351017e-15,8.068972616501562188e-15,1.160238320768164337e-13
2.925696066161092921e-15,8.049295833645291557e-15,1.157644230068569770e-13
2.971420421175338453e-15,8.029326446396774972e-15,1.155671434702032784e-13
2.959893696920439459e-15,8.009042463150532988e-15,1.152092858403239107e-13
2.938742488341755260e-15,7.988422150989822585e-15,1.149588203855400102e-13
3.025626912217639451e-15,7.967444140381552292e-15,1.146114897446535507e-13
3.093928242231842204e-15,7.946120323503201682e-15,1.142726858265381055e-13
3.026013018928374553e-15,7.924543602469705893e-15,1.145221256610052989e-13
3.008261378386628623e-15,7.902818246457162977e-15,1.153393290734092044e-13
3.166050447178215907e-15,7.881047516057231576e-15,1.152051417503068680e-13
3.163356114952885383e-15,7.859333648644518438e-15,1.148072569725436776e-13
3.099917974751486787e-15,7.837777857104898345e-15,1.143090604842550144e-13
2.782644016234586109e-15,7.816480341717143012e-15,1.127799410575784949e-13
2.719987926920046252e-15,7.795540314979288851e-15,1.121098359939204756e-13
2.696581856541791750e-15,7.775056039178371086e-15,1.117726934417284708e-13
2.624496323722062116e-15,7.755124876513460800e-15,1.114969434235597217e-13
2.830062191875585907e-15,7.735843351594437065e-15,1.112732592947532850e-13
2.898046708728213069e-15,7.717307226161509797e-15,1.109450493801484335e-13
2.858057969508395405e-15,7.699611585892726478e-15,1.106940093905328712e-13
2.891556715046813563e-15,7.682850939194877144e-15,1.104480492599226662e-13
2.895709030934517809e-15,7.667119327907751509e-15,1.102462695282803005e-13
2.943669958571574823e-15,7.652509750931479289e-15,1.100044634227597693e-13
2.985541432321009958e-15,7.639073357208804113e-15,1.099286511953023221e-13
2.973438650241239878e-15,7.626797133315521371e-15,1.097009836801536718e-13
3.086371039782814669e-15,7.615663119815813414e-15,1.095618324243220210e-13
3.040401571550323858e-15,7.605653932366052724e-15,1.094032471083214526e-13
3.213766358231842850e-15,7.596752739742162130e-15,1.092768951035455540e-13
3.213608760736202070e-15,7.588943242558526794e-15,1.091250814566704106e-13
3.222547380427973166e-15,7.582209652645772288e-15,1.090817688260400691e-13
3.013717575429938692e-15,7.576536673057163835e-15,1.089089898490941451e-13
3.116511058859345427e-15,7.571909478674964246e-15,1.089598059419966296e-13
3.134759992968934108e-15,7.568313697387344979e-15,1.088293106810944653e-13
3.139656278596112467e-15,7.565735391811326196e-15,1.088286822207922585e-13
3.192465140315686429e-15,7.564161041533812277e-15,1.088655352345131601e-13
3.206791384569428218e-15,7.563577525848295444e-15,1.087566492838879412e-13
3.338685831394954360e-15,7.563972106961715770e-15,1.088149216324114954e-13
3.323757186778792111e-15,7.565332413651279549e-15,1.087771349922709393e-13
3.290519684674381617e-15,7.567646425347863667e-15,1.089007096616736317e-13
3.377279146162441845e-15,7.570901275671302276e-15,1.089061382518773306e-13
3.368862456513975569e-15,7.574957625420272711e-15,1.089177101148280198e-13
3.498970603065289468e-15,7.579437835831584381e-15,1.090659396086173476e-13
3.430544553480063726e-15,7.583936920452582609e-15,1.090593200489661241e-13
3.568238149356162607e-15,7.588048612938551212e-15,1.090889502436287650e-13
3.633750546709300881e-15,7.591365467279590451e-15,1.091929607787978012e-13
3.558341768802923130e-15,7.593479176517023533e-15,1.093306824647060348e-13
3.706240728212322778e-15,7.593981111053295156e-15,1.091590634014446349e-13
3.752940646960842051e-15,7.592463077013409449e-15,1.092498960367287655e-13
3.791406635374609165e-15,7.588518294136743209e-15,1.091980967607615598e-13
3.728240002613033919e-15,7.581742591368589599e-15,1.091184449943594825e-13
3.667485803106136589e-15,7.571735816682716252e-15,1.088832072923009816e-13
3.522560317332823940e-15,7.558103455711550621e-15,1.087126608685796279e-13
3.537128040067975264e-15,7.540458451498349530e-15,1.084272421913395658e-13
3.614845950073711062e-15,7.518437765170094542e-15,1.081329541336562114e-13
3.638782446961192508e-15,7.492186107381925941e-15,1.078045263581290030e-13
3.646020433569444087e-15,7.462459937659433313e-15,1.073627775718317851e-13
3.607202451801038349e-15,7.430047391117720238e-15,1.068673690399549500e-13
3.803521449182497587e-15,7.395727694795429825e-15,1.063925692208188278e-13
3.763556303296798658e-15,7.360268791811387348e-15,1.058493940113881034e-13
3.847540612438704410e-15,7.324425765553743824e-15,1.053255437693560530e-13
3.866984485765733433e-15,7.288940045701816870e-15,1.048750397720352915e-13
3.766804223842072513e-15,7.254539374445709899e-15,1.043516623886497009e-13
3.656574013817574260e-15,7.221938510040341792e-15,1.039280434840791404e-13
3.423942843632095133e-15,7.191840645716540909e-15,1.035268628875981931e-13
3.541465978902131107e-15,7.164939524889442044e-15,1.030851121155806959e-13
3.648324872140018707e-15,7.141922238483720484e-15,1.027203882734328428e-13
3.604854502894021597e-15,7.123472696975291212e-15,1.024818871993061276e-13
3.631917364101166894e-15,7.110220653131336502e-15,1.023116465674125805e-13
3.600623858418225631e-15,7.102001148922616791e-15,1.021939835069814035e-13
3.439254185465218157e-15,7.098056221623912675e-15,1.021385805444881523e-13
3.281787225985019189e-15,7.097622801659434229e-15,1.021140541963068455e-13
3.184604090279977949e-15,7.099943479651046707e-15,1.022595336890853488e-13
3.149633293457823929e-15,7.104263168552831726e-15,1.022669643153110044e-13
3.132121607023737267e-15,7.109826575127085126e-15,1.023292444633100018e-13
2.914012522127995022e-15,7.115876475144395286e-15,1.024544052019447223e-13
2.665885667074528273e-15,7.121652793026592221e-15,1.028643573985357174e-13
2.215702218349678223e-15,7.126392490586855485e-15,1.032768236069473342e-13
1.532865833630795779e-15,7.129330271057842925e-15,1.034904646635027295e-13
1.099385378121402051e-15,7.129700103700796428e-15,1.034997229336356124e-13
1.311843950813374080e-15,7.126737570937128062e-15,1.031919440643422757e-13
1.987990394104480874e-15,7.119683034120169235e-15,1.028605608540021010e-13
2.512497427784187311e-15,7.107785605780310714e-15,1.023863148189522260e-13
2.772249250968197161e-15,7.090408127151089896e-15,1.020411168398680969e-13
2.874858149275565243e-15,7.067783120030720680e-15,1.017487797185741630e-13
2.932442567317312742e-15,7.040582429226662367e-15,1.014014191046883856e-13
3.000862499851556058e-15,7.009481811861624300e-15,1.009462423547329363e-13
3.095195479301388244e-15,6.975153645517726934e-15,1.004394430012582064e-13
3.185730225201101311e-15,6.938263623840794337e-15,9.989682310170162019e-14
3.162230556502675511e-15,6.899468074006818228e-15,9.935199017915877667e-14
3.260246284077773041e-15,6.859411890402949779e-15,9.874431629307376322e-14
3.087661759068640684e-15,6.818727072749701693e-15,9.819620914517991153e-14
3.151620282783100161e-15,6.778031852350291829e-15,9.759991567157530447e-14
3.042841127970901596e-15,6.737930387137252316e-15,9.702750349211983724e-14
3.135673977238578205e-15,6.699013004655954307e-15,9.643239083805757608e-14
3.187885011585452184e-15,6.661856971998255963e-15,9.590690131078714065e-14
3.160818457429772680e-15,6.627027772920221406e-15,9.541081868354475433e-14
3.188650858820748890e-15,6.595080874862101307e-15,9.492097619746808025e-14
3.250168008766272110e-15,6.566449836879813005e-15,9.455893203820849021e-14
3.404363547557601554e-15,6.541004195146689890e-15,9.417077598210115324e-14
3.458235386517568017e-15,6.518447633709154240e-15,9.377487399391383764e-14
3.503948069377810439e-15,6.498491288939943090e-15,9.353483130929864225e-14
3.504673774712974854e-15,6.480852646747454606e-15,9.330803508377295368e-14
3.449156906390543249e-15,6.465254521544621862e-15,9.303433076041406234e-14
3.460021560030629379e-15,6.451424158686677800e-15,9.290186380463340232e-14
3.526443877910860709e-15,6.439092455482995695e-15,9.263906756229483507e-14
3.565108151547991616e-15,6.427993296856923301e-15,9.248470824430385975e-14
3.665369186711318548e-15,6.417863002553113585e-15,9.238246457437077804e-14
3.813409866105280705e-15,6.408439883482536592e-15,9.223688578603146227e-14
3.698799902966032684e-15,6.399463905359940021e-15,9.208923357856119765e-14
3.808467543179021674e-15,6.390676458226593145e-15,9.197294002081045277e-14
3.896835716191465154e-15,6.381820230769503827e-15,9.179296415115602575e-14
3.909844276565428661e-15,6.372639188547585882e-15,9.169635631386844567e-14
3.971997011692154368e-15,6.362878655312104150e-15,9.157613208248078625e-14
3.867424379962836801e-15,6.352321932901488286e-15,9.141255643659748432e-14
3.909887679808620510e-15,6.340975914149637023e-15,9.124116996809875717e-14
3.895211483267724730e-15,6.328931364501808134e-15,9.106597527917610339e-14
4.050623018483506207e-15,6.316278848002266128e-15,9.087865499228422955e-14
3.965775187839035853e-15,6.303108480263120866e-15,9.059809540090290724e-14
3.902737491488726908e-15,6.289509848778291851e-15,9.048719707717006655e-14
3.972922479636049776e-15,6.275571945891184030e-15,9.025385615356142491e-14
4.064715098405034878e-15,6.261383114323051067e-15,9.009285155808678701e-14
4.108792440271601465e-15,6.247031005142551782e-15,8.981466003988328479e-14
3.940830966006124643e-15,6.232602548039612690e-15,8.964683809368551539e-14
3.893590379424417263e-15,6.218183933751469531e-15,8.948092482313139447e-14
3.891155912563203784e-15,6.203860608480493447e-15,8.930497406756766196e-14
4.017446955198538529e-15,6.189717280136035537e-15,8.907083085991483898e-14
3.694909459601122758e-15,6.175837936235566176e-15,8.877422654061417192e-14
3.657660140119913496e-15,6.162305873301844072e-15,8.868400667631616964e-14
3.899726098227635317e-15,6.149203737603170709e-15,8.847173613199239965e-14
4.106660383378372841e-15,6.136613577096465190e-15,8.829601662018334466e-14
4.114465718885035002e-15,6.124616892684568092e-15,8.816182721132753689e-14
4.177533651883192415e-15,6.113286882518295809e-15,8.796111226320946166e-14
4.085385941502436722e-15,6.102675032135188616e-15,8.782009472740083454e-14
3.831426879059563997e-15,6.092829099181185463e-15,8.760950688043357584e-14
3.418297811604538298e-15,6.083796810373470967e-15,8.758284024648471179e-14
2.791397564595596377e-15,6.075625925347955132e-15,8.738440919876824465e-14
2.735778349941074019e-15,6.068364304498767126e-15,8.736647684127649786e-14
2.930002729338479176e-15,6.062059980869453837e-15,8.720767641703636965e-14
3.144507041756343617e-15,6.056761236174203687e-15,8.711459719049239563e-14
3.230985283319748488e-15,6.052516681044319894e-15,8.711355514398900568e-14
3.037339728250486981e-15,6.049375339611638007e-15,8.703419529728106286e-14
2.819729673330146165e-15,6.047386738562998782e-15,8.701241359026541298e-14
2.837968872089345489e-15,6.046601000817800167e-15,8.702288932884307557e-14
2.897239680658689170e-15,6.047068944005567523e-15,8.703094241038266231e-14
3.079550219026625000e-15,6.048842183940950581e-15,8.706012126758190359e-14
3.030283474160477829e-15,6.051973243321245435e-15,8.713576361229902374e-14
2.768635378942656994e-15,6.056515665895637216e-15,8.711849368605305462e-14
2.574807895335767312e-15,6.062522886681775743e-15,8.733447749334835993e-14
2.496490519838555642e-15,6.069921715347537720e-15,8.736170484967776640e-14
2.451498409696639188e-15,6.078402550767836834e-15,8.755734494380219247e-14
2.548252283566927595e-15,6.087628890296065889e-15,8.767969790202346532e-14
2.694738592107067140e-15,6.097262374196816897e-15,8.786257906473082107e-14
2.686243319129478419e-15,6.106962464335009672e-15,8.791495059970448595e-14
2.865507886272030992e-15,6.116386312034551802e-15,8.804375266798168125e-14
2.943481583673205740e-15,6.125188817408769279e-15,8.823262690296701029e-14
2.937944584114592117e-15,6.133022882524155992e-15,8.826661372963750388e-14
3.092656129643167007e-15,6.139539860508792795e-15,8.846857719795130107e-14
3.215215098271776846e-15,6.144390202165531655e-15,8.844161136732132338e-14
3.243309500075520348e-15,6.147224300778569171e-15,8.844583039492783663e-14
3.259225298302505802e-15,6.147693534622691445e-15,8.851829139076172830e-14
3.238150894643461897e-15,6.145451505190401268e-15,8.847030478857499321e-14
3.415721169933904896e-15,6.140155467348778120e-15,8.854653452847328548e-14
3.538771879334650425e-15,6.131487365014511340e-15,8.892383132692824284e-14
3.503482432761239021e-15,6.119519336989362656e-15,8.882125402784909529e-14
3.621265126180232019e-15,6.104679135170778710e-15,8.852626336736473591e-14
3.726563609355467207e-15,6.087408122472730646e-15,8.827858966076665472e-14
3.800552438807484642e-15,6.068146351090311155e-15,8.752590000332809705e-14
4.031690425545210729e-15,6.047330995993706993e-15,8.703949484980430111e-14
4.190253148301187277e-15,6.025395099644383620e-15,8.676115939290443007e-14
4.064080094041079957e-15,6.002766625945916931e-15,8.643335145272127819e-14
4.203171353306996200e-15,5.979867819264796898e-15,8.610615672640456241e-14
4.140522257352809270e-15,5.957114862789619821e-15,8.572356714818172261e-14
4.226764601844386020e-15,5.934917829525004963e-15,8.537997883271820368e-14
4.402109703771946416e-15,5.913680918823606555e-15,8.513976901259319995e-14
4.433360410509381534e-15,5.893802971529262776e-15,8.480718474109619400e-14
4.300615364124412618e-15,5.875678257521152491e-15,8.464026021955778356e-14
4.193763418109062454e-15,5.859697530684887255e-15,8.457131442670920483e-14
3.950073144752835813e-15,5.846249348094753405e-15,8.431454491817485818e-14
3.845377619631958339e-15,5.835677190501324961e-15,8.418755652277014846e-14
3.868372301571000483e-15,5.827957253027778162e-15,8.396663312800663020e-14
3.733987085496958990e-15,5.822887536868155044e-15,8.378567701329208307e-14
3.526299622844347447e-15,5.820269119816560227e-15,8.374649728333220767e-14
3.359299235744547154e-15,5.819906608866295806e-15,8.370478772112317574e-14
3.542125406165141908e-15,5.821607357507412561e-15,8.376870003993123005e-14
3.857200044387365527e-15,5.825180752359450217e-15,8.382676654168804814e-14
4.207677986435976263e-15,5.830437566410600621e-15,8.388308483890290097e-14
4.207826350915430727e-15,5.837189376771253658e-15,8.395916488046074687e-14
4.274496875735667333e-15,5.845248045419346259e-15,8.407380428107339828e-14
4.511444822537052914e-15,5.854425261922436692e-15,8.420009857030763989e-14
4.365018876010247898e-15,5.864532147568048592e-15,8.433753317005870173e-14
4.387022290425040250e-15,5.875378920727750837e-15,8.447023597676341462e-14
4.546506719561901752e-15,5.886774623611290801e-15,8.468748163611791668e-14
4.529030925913100962e-15,5.898526910848505679e-15,8.487210611030222525e-14
4.434510917670310910e-15,5.910474366493869030e-15,8.498952094272463761e-14
4.610981063570291018e-15,5.922658396059830066e-15,8.519224511384939737e-14
4.612953671515090471e-15,5.935199969598954841e-15,8.538870222351565613e-14
4.722939713135957413e-15,5.948221336183491732e-15,8.559450266904454736e-14
4.705123129820139370e-15,5.961845938566442890e-15,8.580521077622077258e-14
4.741646150465912245e-15,5.976198524102963220e-15,8.606741564970009657e-14
4.791001842265438534e-15,5.991405281692596650e-15,8.622241266208987742e-14
5.120475088406416591e-15,6.007593963372342052e-15,8.649239811396363300e-14
5.095381178210272770e-15,6.024809551032462196e-15,8.675493208715815365e-14
4.994578405100901905e-15,6.042835353765670370e-15,8.695031477329871630e-14
4.969274066981927476e-15,6.061401478612343155e-15,8.720616852888700747e-14
4.878769401483119544e-15,6.080234749354129334e-15,8.757401459909297646e-14
4.889884457744514614e-15,6.099058522906161622e-15,8.789158425642043346e-14
4.851990452676788165e-15,6.117592630355400372e-15,8.810973090099362147e-14
5.202520322374152547e-15,6.135553445493359376e-15,8.841269882946940006e-14
5.230537602351403087e-15,6.152654083686719701e-15,8.852093472285854797e-14
5.283676852428037027e-15,6.168604733756493338e-15,8.874179250105722335e-14
5.371735206936088768e-15,6.183113125193761429e-15,8.898506943670113426e-14
5.459047129613138621e-15,6.195885132517986300e-15,8.923875146513605339e-14
5.651475560902613950e-15,6.206625725706153987e-15,8.950113298926279685e-14
5.587538472042825080e-15,6.215177354933131252e-15,8.951349903678642340e-14
5.732778430285197207e-15,6.221759967139544955e-15,8.955573513373983349e-14
5.717509504955772693e-15,6.226660189625601149e-15,8.963652924411176753e-14
5.527777865746086947e-15,6.230167203710358097e-15,8.969244754636896506e-14
5.434204198851584836e-15,6.232572025233874237e-15,8.975915787588168626e-14
5.361951132664423542e-15,6.234166918779511338e-15,8.986553066870456238e-14
5.312291306348550566e-15,6.235244947599357250e-15,8.982127696045646625e-14
5.209717818629262054e-15,6.236099660547099261e-15,8.987519221787000193e-14
5.203630871266327205e-15,6.237024916820035060e-15,8.980620158566060424e-14
4.982947105312668936e-15,6.238314848987983862e-15,8.980209034166870482e-14
5.280934624297070858e-15,6.240263964647533232e-15,8.978055449431701589e-14
5.467627876249995513e-15,6.243167387078934561e-15,8.980010871417786489e-14
5.367987938052342913e-15,6.247321235511313302e-15,8.991251890994906611e-14
5.104375068952294531e-15,6.253023146008599901e-15,9.003052560880438429e-14
5.179632598709189703e-15,6.260563428123319908e-15,9.016977948742432118e-14
5.037358671678746214e-15,6.269963671516039155e-15,9.019913907942984326e-14
5.274858398889034742e-15,6.280942071922660195e-15,9.034044084837940617e-14
5.213271584675836659e-15,6.293199864161697049e-15,9.055096366389714623e-14
5.132540288255406026e-15,6.306436722693936895e-15,9.078243956272761765e-14
5.058832002394811157e-15,6.320350216645586925e-15,9.091977828545465242e-14
4.915367269479387830e-15,6.334635409310087458e-15,9.155131406715547832e-14
5.026793320496142209e-15,6.348984603874397286e-15,9.130422946764097485e-14
4.987350495229758091e-15,6.363087237563326526e-15,9.153711814400761402e-14
4.908379798705893735e-15,6.376629926636806363e-15,9.169244726308945986e-14
4.890291160622690334e-15,6.389296664719084775e-15,9.192329650866094573e-14
4.691507370385953417e-15,6.400769176768369992e-15,9.206712144410205776e-14
4.694103065713787906e-15,6.410727430616762628e-15,9.222160963262275364e-14
4.653174015838036821e-15,6.418850307410921145e-15,9.230510957154626368e-14
4.712054609880402846e-15,6.424816431465739843e-15,9.245813555067293074e-14
4.753539120646288190e-15,6.428362852676259999e-15,9.247881413791017777e-14
4.549699146861861531e-15,6.429664223344718633e-15,9.239373232830434015e-14
4.383787141449876555e-15,6.429096797931473456e-15,9.242135383528427291e-14
4.301545876804855975e-15,6.427039686699100351e-15,9.241431842593942480e-14
4.216711151411604694e-15,6.423872846458372161e-15,9.240375407200209467e-14
4.258586071894128753e-15,6.419976312234011208e-15,9.233026669649608377e-14
4.215813869193984781e-15,6.415729652784177171e-15,9.231530693703224907e-14
4.297419288644503910e-15,6.411511650325880438e-15,9.221928393887368019e-14
4.190202807745837474e-15,6.407700204102466734e-15,9.213946381322816344e-14
3.954215340410822824e-15,6.404672457080927062e-15,9.214523519124530065e-14
3.717353837419667974e-15,6.402805145090337680e-15,9.210421381465674406e-14
3.784777700848263276e-15,6.402475168102832850e-15,9.199888977687408537e-14
3.848297428909960979e-15,6.404060384116098025e-15,9.209163892919982554e-14
3.830334152539915280e-15,6.407940627220958635e-15,9.214556387752259898e-14
3.864643128929204003e-15,6.414498583841794283e-15,9.228887950058089845e-14
3.845764849525333235e-15,6.423923046259595418e-15,9.238447997435840556e-14
3.716560184514082740e-15,6.435880972917261852e-15,9.260798422871307219e-14
3.728313291962083471e-15,6.449953640243847903e-15,9.281538945054571916e-14
3.817410955918500399e-15,6.465720842559999105e-15,9.297569790843773837e-14
3.824128723590004525e-15,6.482759631945902640e-15,9.324155588078949792e-14
3.899361722047897905e-15,6.500643334973561376e-15,9.353432360290861007e-14
3.861627498218124195e-15,6.518940848984267456e-15,9.378773701740444955e-14
3.974874441038278044e-15,6.537216222158669790e-15,9.406737655805104888e-14
3.711176952569650742e-15,6.555028522673547240e-15,9.425537337615552467e-14
3.561186882127484063e-15,6.571932002757116900e-15,9.452797565290498872e-14
3.594470727155784171e-15,6.587506716854202794e-15,9.469131829789876887e-14
3.614909156217413889e-15,6.601666410677531038e-15,9.494015970532077543e-14
3.738827620062370191e-15,6.614536294176478393e-15,9.508175297034060050e-14
3.719494033512920755e-15,6.626246705640919257e-15,9.529153311045362691e-14
3.545196563810306176e-15,6.636929649181798611e-15,9.547543178231609510e-14
3.564221923135389802e-15,6.646718571808792895e-15,9.560610793266133366e-14
3.532051730105593330e-15,6.655748166601916632e-15,9.584583296450921327e-14
3.648427378254172406e-15,6.664154202628804084e-15,9.601172654536251954e-14
3.656380202353473847e-15,6.672073382154024686e-15,9.624762492193110481e-14
3.639798002636667454e-15,6.679643225598386515e-15,9.626135129754851487e-14
3.563128573259581385e-15,6.687001984627716454e-15,9.633293637520204352e-14
3.602440203448362055e-15,6.694288583696764332e-15,9.637098568353519149e-14
3.638326469063486364e-15,6.701642539733978065e-15,9.641865721888552853e-14
3.437106471495555437e-15,6.709170387488341865e-15,9.668872654027761105e-14
3.437615338147862360e-15,6.716887280801542504e-15,9.681727647199709678e-14
3.257000043661628709e-15,6.724792905999768027e-15,9.691727999733212542e-14
2.832959274568448830e-15,6.732886960539406709e-15,9.708147356935910368e-14
2.631444391733308470e-15,6.741169152829940678e-15,9.705224806898995000e-14
3.159783277890696027e-15,6.749639202058599495e-15,9.714876823105004074e-14
3.311248437667159824e-15,6.758296838016912513e-15,9.723406143957020992e-14
3.295995881505540906e-15,6.767141800927778740e-15,9.740926446906699833e-14
3.297797566346370313e-15,6.776173841275099700e-15,9.747481928774625148e-14
3.198421081429695431e-15,6.785392719633816984e-15,9.763255384799823285e-14
3.422980548730944629e-15,6.794798206501955091e-15,9.778336107373209781e-14
3.633862602916080119e-15,6.804390082133293767e-15,9.795957754994953361e-14
3.839934098414913493e-15,6.814168136372097709e-15,9.812557705499453736e-14
3.796999607088780656e-15,6.824132168488031639e-15,9.833349178447659791e-14
3.823386956905737025e-15,6.834281987013296813e-15,9.846865439544646604e-14
4.200137578956584026e-15,6.844617409580010505e-15,9.851096109124395501e-14
4.528068603084609918e-15,6.855138262759160053e-15,9.864276880627687465e-14
4.593752437571311551e-15,6.865844381900201401e-15,9.882738958474222788e-14
4.562481258090499569e-15,6.876735610972013698e-15,9.901004603579068590e-14
4.883972151194279369e-15,6.887811802404732688e-15,9.920480453030544760e-14
4.893687483411430275e-15,6.899072816932223075e-15,9.934167021552936910e-14
4.924637893480212798e-15,6.910518523435609539e-15,9.950166178263765369e-14
4.973978566636024823e-15,6.922148798787716523e-15,9.955417993311911744e-14
5.011022857442400337e-15,6.933963527698286621e-15,9.981432575362555910e-14
5.104747695567304184e-15,6.945962602559568159e-15,1.000386750678239896e-13
4.961386289448638905e-15,6.958145923293482858e-15,1.001844106430212205e-13
5.002848914704685807e-15,6.970496254288050518e-15,1.003019379772958296e-13
4.985041362626834234e-15,6.982927677356016394e-15,1.004982232974121975e-13
5.038017266778562117e-15,6.995336511023313155e-15,1.005404947360561144e-13
5.174920936883934652e-15,7.007618321801667955e-15,1.008043625337527870e-13
5.265645946263680842e-15,7.019667935490888726e-15,1.009212362012059464e-13
5.301374827055276427e-15,7.031379464185962972e-15,1.011511228182424808e-13
5.226986771205747812e-15,7.042646349176654860e-15,1.013348582261557609e-13
5.230727544959503181e-15,7.053361419914177885e-15,1.014692490074614866e-13
5.398127317226702400e-15,7.063416969197465431e-15,1.016379849208133846e-13
5.565604213438597735e-15,7.072704844702487268e-15,1.017657840573112307e-13
5.541859543870472442e-15,7.081116556944264458e-15,1.018596632699165701e-13
5.971934221678289764e-15,7.088543403717863567e-15,1.019601313420761243e-13
6.205366673200983677e-15,7.094876611016261545e-15,1.020625257119227986e-13
6.184801346282052397e-15,7.100007490366570678e-15,1.022090344037364975e-13
6.373126293985931297e-15,7.103827612462141915e-15,1.022354754346566559e-13
6.336372905930305562e-15,7.106228996901682222e-15,1.022161717271333160e-13
5.689539443209198827e-15,7.107106508871805319e-15,1.022726457458183819e-13
5.325383875222645598e-15,7.106544115783612369e-15,1.021861460614867386e-13
5.122995306975245266e-15,7.104956760222248915e-15,1.022215416694152211e-13
5.515332553699986378e-15,7.102793052234981621e-15,1.022054293384302615e-13
5.391290712735009116e-15,7.100501350658753150e-15,1.020831470067837498e-13
5.535409171384786058e-15,7.098529539804150175e-15,1.021434359156058623e-13
5.533756123433136979e-15,7.097325088848552387e-15,1.020912822984525292e-13
4.956499159872786053e-15,7.097335393562874810e-15,1.020766317926828539e-13
4.570414833483635757e-15,7.099008400349147124e-15,1.020839400046272841e-13
4.720268888806908510e-15,7.102793513417226866e-15,1.022209949636087700e-13
4.805178420086998740e-15,7.109060107059129279e-15,1.022280443343570875e-13
5.057533575713117746e-15,7.117717727627727659e-15,1.024478940386850907e-13
5.157278908349726116e-15,7.128516438045736704e-15,1.026012700603971327e-13
5.219783565797801004e-15,7.141206637862604004e-15,1.027294646732310905e-13
5.071335083674193211e-15,7.155538506389923003e-15,1.028761251550126411e-13
4.323738746275609930e-15,7.171261372821769113e-15,1.031762106379266426e-13
4.045207786873507296e-15,7.188123175175082905e-15,1.033590475300202457e-13
4.154161318022193378e-15,7.205870008174879262e-15,1.035324389507173076e-13
4.262258700555457669e-15,7.224245760702411780e-15,1.038578459602941141e-13
4.415878453367963304e-15,7.242991843834509530e-15,1.042359445133262594e-13
4.501155112984398116e-15,7.261851298829735910e-15,1.044317160943289673e-13
4.661811383951189372e-15,7.280692709563086122e-15,1.048012766886204537e-13
4.631650280550277205e-15,7.299530712093940140e-15,1.050006568140029776e-13
4.526321522278717296e-15,7.318388222898865536e-15,1.052438067626292458e-13
4.650789357771425445e-15,7.337288399137466633e-15,1.055475842343595641e-13
4.805658935247356281e-15,7.356254639618502454e-15,1.058169980266444475e-13
4.751292635739901299e-15,7.375310586506169191e-15,1.060504529843955366e-13
5.062839775281505099e-15,7.394480127780151902e-15,1.063513745307272283e-13
4.859625378329985099e-15,7.413787400463651213e-15,1.065771434753445487e-13
4.763366241966469920e-15,7.433256794633166466e-15,1.067984214083091257e-13
4.570168268862364149e-15,7.452912958224395694e-15,1.071412589432838848e-13
4.516137304144838243e-15,7.472780802648884251e-15,1.074478661794935022e-13
4.874216728192052631e-15,7.492885509237278178e-15,1.077024429486818023e-13
5.254186108147974094e-15,7.513252536523979770e-15,1.080653790046242831e-13
5.355359122420762151e-15,7.533907628390512947e-15,1.082945506676240405e-13
