# Flux, Flux Uncertainty, Sky Flux
3.104019114019252289e-15,8.612572594606114423e-15,1.237588062146676014e-13
2.951462009422319993e-15,8.594298368684530601e-15,1.235753396649288899e-13
2.860841843709238396e-15,8.576672194877382804e-15,1.233262919476021438e-13
2.880421721871028637e-15,8.559611153247891075e-15,1.230573045593176172e-13
2.851820603161499068e-15,8.543032985948029129e-15,1.227735457170264008e-13
2.826375598413623982e-15,8.526856049299877070e-15,1.225934658571136673e-13
2.801913250644685938e-15,8.510999273653312458e-15,1.223600683635189782e-13
2.996690374546440202e-15,8.495382130929210321e-15,1.221558423813038176e-13
3.097389993194677252e-15,8.479924609765796570e-15,1.218460099942609849e-13
3.253277194435712406e-15,8.464547198191529637e-15,1.216908016404595440e-13
3.093191921381760999e-15,8.449170873756963305e-15,1.214638459111258411e-13
3.018624104947640720e-15,8.433717101055940646e-15,1.212496648234633972e-13
2.967702749131182108e-15,8.418107840384857062e-15,1.209537175106506268e-13
3.063280545362524433e-15,8.402282580149616997e-15,1.208629659435142883e-13
2.706678652641857584e-15,8.386237273244094300e-15,1.206385891562670337e-13
2.583667071229568077e-15,8.369979445399243767e-15,1.204143907530198808e-13
2.463259879621806413e-15,8.353516598169009589e-15,1.200015005287223730e-13
2.536020139352795748e-15,8.336856207097599526e-15,1.199039384995475535e-13
2.689260641221962229e-15,8.320005719947223686e-15,1.195499372264567582e-13
2.769078502279709701e-15,8.302972554987350255e-15,1.194067318423610300e-13
2.726308302385758968e-15,8.285764099345025371e-15,1.191131582891118003e-13
2.947065455366183722e-15,8.268387707415744387e-15,1.188882662296067214e-13
2.935459536968354550e-15,8.250850699335450386e-15,1.186234341061128521e-13
2.850051565675350082e-15,8.233160359513601570e-15,1.183762817268860269e-13
2.929193891438759490e-15,8.215323935225917564e-15,1.181226094835027787e-13
2.827354284303217009e-15,8.197348635268811475e-15,1.179091704359729886e-13
2.660243964479667830e-15,8.179241458637074457e-15,1.175938721131711127e-13
2.688634446345565623e-15,8.160997580118955812e-15,1.173653736993617729e-13
2.689189687841589273e-15,8.142593013825157240e-15,1.170753430149101058e-13
2.715534573043608522e-15,8.124002213924328862e-15,1.167716872039778435e-13
2.869302477770144875e-15,8.105199864705824370e-15,1.165319515690158143e-13
2.866569329949905043e-15,8.086160887404843527e-15,1.163322092841422151e-13
2.914523898489345136e-15,8.066860447812863630e-15,1.159934611836553462e-13
2.924961172790074301e-15,8.047273964655574241e-15,1.157353446251168323e-13
2.970699031644439831e-15,8.027377118729333244e-15,1.155390865426742096e-13
2.959192772244128394e-15,8.007145862775362463e-15,1.151820034310030479e-13
2.938056136603253062e-15,7.986556432080127604e-15,1.149319714232573747e-13
3.024921078757134318e-15,7.965585454948039467e-15,1.145847525999998600e-13
3.093197794271457623e-15,7.944244317685081263e-15,1.142457070979592473e-13
3.025281936849768946e-15,7.922629039719098556e-15,1.144944572163717720e-13
3.007511210304990600e-15,7.900847526078252397e-15,1.153105669838347841e-13
3.165230565993058988e-15,7.879006638097277776e-15,1.151753081990952462e-13
3.162502229205230928e-15,7.857212176149873765e-15,1.147762670122313461e-13
3.099044301343272723e-15,7.835568876690249510e-15,1.142768438942431426e-13
2.781825252070302880e-15,7.814180423381458802e-15,1.127467567286994975e-13
2.719153723831594978e-15,7.793149472085267155e-15,1.120754526165141708e-13
2.695722303536724482e-15,7.772577689497706423e-15,1.117370651687356599e-13
2.623630280518580145e-15,7.752565805223952520e-15,1.114601511563394617e-13
2.829100158129606584e-15,7.733213677102049469e-15,1.112354337548149904e-13
2.897037725210340542e-15,7.714620369607368789e-15,1.109064227679972301e-13
2.857045594048817706e-15,7.696884245194602294e-15,1.106547995844950662e-13
2.890522512493077570e-15,7.680103068464918230e-15,1.104085460905726196e-13
2.894672225054582225e-15,7.664374123083501464e-15,1.102067959557401077e-13
2.942625143333597542e-15,7.649793597657141633e-15,1.099654188487255923e-13
2.984501761429308635e-15,7.636413162269595419e-15,1.098903701593821725e-13
2.972432437590427933e-15,7.624216222570954248e-15,1.096638608299557833e-13
3.085365090566466400e-15,7.613180926246536919e-15,1.095261226415226582e-13
3.039454990926368438e-15,7.603286033101609055e-15,1.093691861491114729e-13
3.212817954194580495e-15,7.594510886985815591e-15,1.092446467578528970e-13
3.212716170331677129e-15,7.586835388608925125e-15,1.090947716063266815e-13
3.221710236837154103e-15,7.580239969204186365e-15,1.090534318947656022e-13
3.012989215920167020e-15,7.574705564999146833e-15,1.088826685709813838e-13
3.115813051551303531e-15,7.570213592457291215e-15,1.089354021329313254e-13
3.134110628698312695e-15,7.566745924251613265e-15,1.088067667331969557e-13
3.139054334115133940e-15,7.564284865938576286e-15,1.088078172537951964e-13
3.191896253689216830e-15,7.562813133297430447e-15,1.088461357597009520e-13
3.206255605308019577e-15,7.562313830305172135e-15,1.087384786110131941e-13
3.338155418350873487e-15,7.562770427716286674e-15,1.087976343353313768e-13
3.323245060069403406e-15,7.564166742220814435e-15,1.087603745392444928e-13
3.290015513678985935e-15,7.566486916152753148e-15,1.088840239753836589e-13
3.376749634582351361e-15,7.569714260999521986e-15,1.088890632459771441e-13
3.368307739151579024e-15,7.573710331840176326e-15,1.088997757094751609e-13
3.498356371983110503e-15,7.578107294128794723e-15,1.090467934945985618e-13
3.429899541338197671e-15,7.582510986079604314e-15,1.090388146788948126e-13
3.567522157510328598e-15,7.586526018115770787e-15,1.090670607857014307e-13
3.632980084438554385e-15,7.589755873940475837e-15,1.091698086511463016e-13
3.557556406656922681e-15,7.591803218587977866e-15,1.093065520733656096e-13
3.705405823146324742e-15,7.592270414483467816e-15,1.091344731328364334e-13
3.752098940663922460e-15,7.590760245931807497e-15,1.092253935641126867e-13
3.790586531094852718e-15,7.586876851546026671e-15,1.091744765492919694e-13
3.727494659519523854e-15,7.580226862908704780e-15,1.090966302294049523e-13
3.666848828666605204e-15,7.570420746240173281e-15,1.088642962934143137e-13
3.522080684443956508e-15,7.557074342036197865e-15,1.086978585194665981e-13
3.536824139518052722e-15,7.539810595541730143e-15,1.084179264136364906e-13
3.614767949821647759e-15,7.518275534179091995e-15,1.081306208675100892e-13
3.638986331342397761e-15,7.492605901571504829e-15,1.078105667464918637e-13
3.646543196264535850e-15,7.463529897562321225e-15,1.073781711374956666e-13
3.608056521028671796e-15,7.431806586760717212e-15,1.068926717870435256e-13
3.804786099070547472e-15,7.398186733432712665e-15,1.064279441628435075e-13
3.765162785205981957e-15,7.363410537997147810e-15,1.058945760474395833e-13
3.849526440792084100e-15,7.328206116126375757e-15,1.053799053660799650e-13
3.869291569458858696e-15,7.293288704141361258e-15,1.049376093258994428e-13
3.769307553580891448e-15,7.259360571162686691e-15,1.044210120559616466e-13
3.659193234302278182e-15,7.227111617220255046e-15,1.040024876111226536e-13
3.426504188374717371e-15,7.197220637167608047e-15,1.036043081015188907e-13
3.544143828150164308e-15,7.170357232706833934e-15,1.031630590425331687e-13
3.651012933522667447e-15,7.147184359056850832e-15,1.027960719689932747e-13
3.607328495529264591e-15,7.128361498721804195e-15,1.025522199780558398e-13
3.634101053666382749e-15,7.114495671830850639e-15,1.023731614237850419e-13
3.602363343248326290e-15,7.105432171919653151e-15,1.022433540858110685e-13
3.440413121660511242e-15,7.100448075737583357e-15,1.021729985001103598e-13
3.282338734958215848e-15,7.098815567184416251e-15,1.021312146071746884e-13
3.184545319690343796e-15,7.099812453045277660e-15,1.022576465304558137e-13
3.148948752801093070e-15,7.102719129446725828e-15,1.022447376341733351e-13
3.130795470616901789e-15,7.106816283366247429e-15,1.022859183880188958e-13
2.912172537952627171e-15,7.111383323516282200e-15,1.023897127948816757e-13
2.663656406107037927e-15,7.115697540409575485e-15,1.027783403949835017e-13
2.213414352988524414e-15,7.119033998821049847e-15,1.031701831633969635e-13
1.531002978597776948e-15,7.120666167203408118e-15,1.033646951873110662e-13
1.097869177747817281e-15,7.119867287860322829e-15,1.033569828884241270e-13
1.309851339418483226e-15,7.115912488820127211e-15,1.030352017601405826e-13
1.984750998033785467e-15,7.108081633372095420e-15,1.026929513435899018e-13
2.508212228640363302e-15,7.095662896138678989e-15,1.022116894666037466e-13
2.767418257661201192e-15,7.078052198406885449e-15,1.018632973482334080e-13
2.869849993256541159e-15,7.055470665385730226e-15,1.015715279248798107e-13
2.927433466472786044e-15,7.028555940529062886e-15,1.012282085737356292e-13
2.995925119495873550e-15,6.997948968286448407e-15,1.007801534406267830e-13
3.090373567718583804e-15,6.964287264256807740e-15,1.002829714256123615e-13
3.181110365645455132e-15,6.928201942142631114e-15,9.975195543866655284e-14
3.158035569674547886e-15,6.890315301248984115e-15,9.922019071586765253e-14
3.256361732951819303e-15,6.851238969138573224e-15,9.862666341914486503e-14
3.084422059603563237e-15,6.811572588815309096e-15,9.809317771522942738e-14
3.148770531918728225e-15,6.771903035933068326e-15,9.751166409965621384e-14
3.040526125071987930e-15,6.732804148952972640e-15,9.695368466872027874e-14
3.133719251404921933e-15,6.694836953869025399e-15,9.637227652549170647e-14
3.186302707607473258e-15,6.658550365031816366e-15,9.585929800298018538e-14
3.159604393308654909e-15,6.624482344653108955e-15,9.537417157669878585e-14
3.187722864432123030e-15,6.593161505725943486e-15,9.489335130619769456e-14
3.249450847160814090e-15,6.565000925409860389e-15,9.453806725973304118e-14
3.403777810963279888e-15,6.539878784929129824e-15,9.415457346176575000e-14
3.457741007428848564e-15,6.517515775740902324e-15,9.376146821565749129e-14
3.503488767499550235e-15,6.497639458605768526e-15,9.352257064708205847e-14
3.504203639902279225e-15,6.479983272127138421e-15,9.329551826816318290e-14
3.448640001150627749e-15,6.464285611161513247e-15,9.302038824217926017e-14
3.459412760926410082e-15,6.450289015110082698e-15,9.288551749855313912e-14
3.525702895189122254e-15,6.437739461810509596e-15,9.261960207502262504e-14
3.564216577809616454e-15,6.426385763573133499e-15,9.246157937034920906e-14
3.664293231147208504e-15,6.415979062612676504e-15,9.235534604367940712e-14
3.812120096272355420e-15,6.406272423721313490e-15,9.220568946647839924e-14
3.697387662133864353e-15,6.397020522514632056e-15,9.205407293746828505e-14
3.806860271666536945e-15,6.387979427964327298e-15,9.193412506840797429e-14
3.895056534918555301e-15,6.378906478210091166e-15,9.175105416708251928e-14
3.907955235856432139e-15,6.369560248825339630e-15,9.165205323229003540e-14
3.970013133624569955e-15,6.359700612787444218e-15,9.153039290407306336e-14
3.865476704698028436e-15,6.349122837305227083e-15,9.136652011951087610e-14
3.907948189845102683e-15,6.337830488973380158e-15,9.119591001489685883e-14
3.893349033971161517e-15,6.325905260831072401e-15,9.102243316026213892e-14
4.048795192869797795e-15,6.313428655276598265e-15,9.083764640358656741e-14
3.964122516911943788e-15,6.300481764515949283e-15,9.056034014972827037e-14
3.901270193930693078e-15,6.287145205380557239e-15,9.045317694550756933e-14
3.971610185306981896e-15,6.273499064399420521e-15,9.022404444084518268e-14
4.063572385932993923e-15,6.259622853049198275e-15,9.006752377431232782e-14
4.107848263228661943e-15,6.245595473086033709e-15,8.979402114381786613e-14
3.940130792438297515e-15,6.231495191849876916e-15,8.963091040051268935e-14
3.893099276617611574e-15,6.217399627420931765e-15,8.946963849635997644e-14
3.890858070011869037e-15,6.203385743501223432e-15,8.929813835552710449e-14
4.017325305860981922e-15,6.189529853888672719e-15,8.906813377201533698e-14
3.694951160152674174e-15,6.175907636413892201e-15,8.877522844181114476e-14
3.657831251538752368e-15,6.162594156209743303e-15,8.868815546150380819e-14
3.900017924670546634e-15,6.149663898190935175e-15,8.847835669748937886e-14
4.107046670350412169e-15,6.137190808631574517e-15,8.830432205518872584e-14
4.114889919782190878e-15,6.125248339914445067e-15,8.817091668460381469e-14
4.177956477854888795e-15,6.113905634318223000e-15,8.797001518198006934e-14
4.085751376853678300e-15,6.103220912800029869e-15,8.782795018282715402e-14
3.831691816105168309e-15,6.093250408576317564e-15,8.761556493782379471e-14
3.418440201450635876e-15,6.084050232087803892e-15,8.758648852636867300e-14
2.791420773600892239e-15,6.075676440987885780e-15,8.738513575425484496e-14
2.735697566832417294e-15,6.068185115518421040e-15,8.736389705055924879e-14
2.929796083760384284e-15,6.061632439326011644e-15,8.720152588327506644e-14
3.144150655236606110e-15,6.056074785792895673e-15,8.710472395195333240e-14
3.230479285959971262e-15,6.051568809979593803e-15,8.709991248546894476e-14
3.036735313901947995e-15,6.048171546298381768e-15,8.701687595826807046e-14
2.819055337796116838e-15,6.045940512066749793e-15,8.699160465849419874e-14
2.837186380329362957e-15,6.044933817112729937e-15,8.699889516368522858e-14
2.896349167220316042e-15,6.045210279638462109e-15,8.700419204371879548e-14
3.078525558192040815e-15,6.046829548575509459e-15,8.703115369434153219e-14
3.029221462951108214e-15,6.049852232703586340e-15,8.710522549318167839e-14
2.767640826312190434e-15,6.054340036835634833e-15,8.708719887283324027e-14
2.573887005201163719e-15,6.060354601611939360e-15,8.730324197520346485e-14
2.495628381630565416e-15,6.067825528164480663e-15,8.733153535251063657e-14
2.450705210258742840e-15,6.076435841155664412e-15,8.752901515312461751e-14
2.547503691953866670e-15,6.085840547768094185e-15,8.765394052827029279e-14
2.694044880605902959e-15,6.095692744754100770e-15,8.783996043975634485e-14
2.685663047817588877e-15,6.105643263242686662e-15,8.789595957109739052e-14
2.865017932438599542e-15,6.115340512462794949e-15,8.802869866155718207e-14
2.943117183443199275e-15,6.124430524839086486e-15,8.822170378738991749e-14
2.937721507376471938e-15,6.132557205007008350e-15,8.825991168754244204e-14
3.092566931837021810e-15,6.139362785055415038e-15,8.846602560389491231e-14
3.215266528800222746e-15,6.144488487731323655e-15,8.844302607789906548e-14
3.243494741139697434e-15,6.147575398437051618e-15,8.845088196331623568e-14
3.259528552299543935e-15,6.148265545596561098e-15,8.852652755832253114e-14
3.238546969752296779e-15,6.146203187385874093e-15,8.848112605254258355e-14
3.416211170851046944e-15,6.141036300900673230e-15,8.855923693624315908e-14
3.539320607259660885e-15,6.132438123767478450e-15,8.893762000591400518e-14
3.504032947307989013e-15,6.120480918638132860e-15,8.883521082464809862e-14
3.621811757130132759e-15,6.105600638136793704e-15,8.853962643075543849e-14
3.727077280024763435e-15,6.088247212672801151e-15,8.829075800860371868e-14
3.801005208940338810e-15,6.068869265843837095e-15,8.753632720148172409e-14
4.032078101548230426e-15,6.047912490320407336e-15,8.704786432263248408e-14
4.190547488171361931e-15,6.025818347106675203e-15,8.676725383815345458e-14
4.064253726435984651e-15,6.003023086134003829e-15,8.643704420224025543e-14
4.203234096216709398e-15,5.979957083840313706e-15,8.610744207747951212e-14
4.140473345605833537e-15,5.957044491740567394e-15,8.572255450070259478e-14
4.226611737872001112e-15,5.934703188966407812e-15,8.537689100456689506e-14
4.401859671088594288e-15,5.913345031349618580e-15,8.513493321195698022e-14
4.433039532710859791e-15,5.893376389806300911e-15,8.480104656593811883e-14
4.300264557878421857e-15,5.875198971545159096e-15,8.463335601412826201e-14
4.193415151919077993e-15,5.859210918940251201e-15,8.456429130057618591e-14
3.949775067269861427e-15,5.845808182772831644e-15,8.430818243666973374e-14
3.845155625649584699e-15,5.835340296352684862e-15,8.418269636785496066e-14
3.868253282923666717e-15,5.827777943609009240e-15,8.396404971712550381e-14
3.734000209940961939e-15,5.822908003506004092e-15,8.378597150826515277e-14
3.526451941578564696e-15,5.820520526707622813e-15,8.375011471855485845e-14
3.359589317122373421e-15,5.820409168004212280e-15,8.371201577627659289e-14
3.542589644707226807e-15,5.822370349836124323e-15,8.377967894517020228e-14
3.857876606347525991e-15,5.826202502764601926e-15,8.384146995370522405e-14
4.208592935136745372e-15,5.831705379986995132e-15,8.390132499885270185e-14
4.208900488229159644e-15,5.838679443707007818e-15,8.398059724584530671e-14
4.275723429789176292e-15,5.846925321808193625e-15,8.409792900696107586e-14
4.512845836432098794e-15,5.856243333839992731e-15,8.422624662546546355e-14
4.366433759781267359e-15,5.866433085821905885e-15,8.436487046466376153e-14
4.388451593201123653e-15,5.877293133796662034e-15,8.449775658978639665e-14
4.547932504292506221e-15,5.888620716422446862e-15,8.471403963451933319e-14
4.530324437917788833e-15,5.900211557187637704e-15,8.489634597307036952e-14
4.435578527804963424e-15,5.911897315371754815e-15,8.500998220115477139e-14
4.611826681325496597e-15,5.923744565148073391e-15,8.520786870329401108e-14
4.613507150205900604e-15,5.935912096132796636e-15,8.539894746560609156e-14
4.723208844077314263e-15,5.948560288299089391e-15,8.559938016706008477e-14
4.705127141567093210e-15,5.961851021837724298e-15,8.580528393664261067e-14
4.741447243116665849e-15,5.975947828507113083e-15,8.606380520704787048e-14
4.790690624910843371e-15,5.991016087665237554e-15,8.621681176439477933e-14
5.120159089956540986e-15,6.007223218402953495e-15,8.648706043274106442e-14
5.095237047875246616e-15,6.024639130451804478e-15,8.675247809657538587e-14
4.994735103118909577e-15,6.043024939401589866e-15,8.695304271966075755e-14
4.969829638685042831e-15,6.062079151668276182e-15,8.721591829895779418e-14
4.879781885208914271e-15,6.081496571388772803e-15,8.759218870352126934e-14
4.891415400368896753e-15,6.100968038098597292e-15,8.791910166993508467e-14
4.854042803370599687e-15,6.120180320006034714e-15,8.814700056776439093e-14
5.205286881669707323e-15,6.138816166514361813e-15,8.845971430632200730e-14
5.233853471858309975e-15,6.156554523682308237e-15,8.857705206499148616e-14
5.287502330860418879e-15,6.173070916118881433e-15,8.880604317776310437e-14
5.376013814514784740e-15,6.188037998378728958e-15,8.905594638387289262e-14
5.463664978540007011e-15,6.201126278240101540e-15,8.931423919457018254e-14
5.656373908077055435e-15,6.212005242481675756e-15,8.957870699930014257e-14
5.592320058517839332e-15,6.220496049046623659e-15,8.959010102144695775e-14
5.737455765796940343e-15,6.226836259411038726e-15,8.962880305801342414e-14
5.721803959502636694e-15,6.231337070204450398e-15,8.970385576105832213e-14
5.531455850686125295e-15,6.234312533299516114e-15,8.975212568093275393e-14
5.437261684270379409e-15,6.236078702088741559e-15,8.980965971688111149e-14
5.364347360446968757e-15,6.236952935213118634e-15,8.990569110209040719e-14
5.314002429577323914e-15,6.237253360137687308e-15,8.985020897200890260e-14
5.210719342925994468e-15,6.237298498093453430e-15,8.989246996530534785e-14
5.203949690984565208e-15,6.237407051251898056e-15,8.981170389521980313e-14
4.982614023206296738e-15,6.237897852578791275e-15,8.979608757487719461e-14
5.279941117695384043e-15,6.239089978623048203e-15,8.976366400429224637e-14
5.465995109660667701e-15,6.241303025540088212e-15,8.977329221888135362e-14
5.365871024359196034e-15,6.244857548926775169e-15,8.987706110999453330e-14
5.101969027894937029e-15,6.250075668556675610e-15,8.998808806491231615e-14
5.176909209861185022e-15,6.257271698778148825e-15,9.012236929621804746e-14
5.034554544380062321e-15,6.266473394678714724e-15,9.014892826763428034e-14
5.271871152100310608e-15,6.277385061930038265e-15,9.028927943864884203e-14
5.210366590666325683e-15,6.289693101160939069e-15,9.050050590378883558e-14
5.129810336156957964e-15,6.303082385621465631e-15,9.073415319818536000e-14
5.056339078066119133e-15,6.317235633118506071e-15,9.087497424231984035e-14
4.913192688149095637e-15,6.331832937156922072e-15,9.151081134021372632e-14
5.024866883983267659e-15,6.346551459127683416e-15,9.126923861159978017e-14
4.985765699828662313e-15,6.361065283942759840e-15,9.150803103573180247e-14
4.907160149255348261e-15,6.375045441836260082e-15,9.166966323913249883e-14
4.889421246938083976e-15,6.388160099140248144e-15,9.190694465333362129e-14
4.690998508493431248e-15,6.400074920688235174e-15,9.205713543194041566e-14
4.693902564208161482e-15,6.410453606100341853e-15,9.221767052618990142e-14
4.653252520780215749e-15,6.418958601549615423e-15,9.230666687571435904e-14
4.712374053213135142e-15,6.425251987702451752e-15,9.246440354572048206e-14
4.754051787179945804e-15,6.429056148012036884e-15,9.248878792625556229e-14
4.550322802610390868e-15,6.430545577677075553e-15,9.240639731568804152e-14
4.384473336921664593e-15,6.430103146316575251e-15,9.243582057658626438e-14
4.302265415621058783e-15,6.428114766370526085e-15,9.242977698227820767e-14
4.217429562309188017e-15,6.424967296633371656e-15,9.241949711474780313e-14
4.259296778221752307e-15,6.421047728359285374e-15,9.234567549736672373e-14
4.216479485003314329e-15,6.416742603359743352e-15,9.232988218386404444e-14
4.298039964631372329e-15,6.412437664534315047e-15,9.223260316402314658e-14
4.190737419975791047e-15,6.408517738492127746e-15,9.215121954116687857e-14
3.954644055113950133e-15,6.405366849524101482e-15,9.215522554678965010e-14
3.717680948438796071e-15,6.403368564180338829e-15,9.211231858610563878e-14
3.785032718704665345e-15,6.402906566092910354e-15,9.200508865076223818e-14
3.848480754526706760e-15,6.404365461449979595e-15,9.209602600083753292e-14
3.830448435675882649e-15,6.408131816689242218e-15,9.214831316350811938e-14
3.864701253195763522e-15,6.414595057956763330e-15,9.229026752613813892e-14
3.845780003337926816e-15,6.423948359020454146e-15,9.238484400522114086e-14
3.716546202670447113e-15,6.435856760883295652e-15,9.260763583388273606e-14
3.728281493565295158e-15,6.449898629259238702e-15,9.281459783773029247e-14
3.817369644386961211e-15,6.465650871358681463e-15,9.297469173736502610e-14
3.824086265296319096e-15,6.482687655573703098e-15,9.324052064436064305e-14
3.899323378251290820e-15,6.500579411859056945e-15,9.353340384697529684e-14
3.861598629938931639e-15,6.518892115489244555e-15,9.378703589059244001e-14
3.974856586811676546e-15,6.537186858479012084e-15,9.406695402891667734e-14
3.711171965490016290e-15,6.555019714026136834e-15,9.425524671578361218e-14
3.561192245158464190e-15,6.571941899871785359e-15,9.452811800894490028e-14
3.594483765176105404e-15,6.587530611344646412e-15,9.469166176636072015e-14
3.614927040955365276e-15,6.601699072376261386e-15,9.494062942110174284e-14
3.738848624958751107e-15,6.614573454929416559e-15,9.508228714376922672e-14
3.719515583090977265e-15,6.626285096029320633e-15,9.529208519961208903e-14
3.545216520580825549e-15,6.636967010067035815e-15,9.547596923665693424e-14
3.564240740696937681e-15,6.646753663629255877e-15,9.560661269186520640e-14
3.532069035598112365e-15,6.655780776826484472e-15,9.584630256673253003e-14
3.648444321999355923e-15,6.664185151780031510e-15,9.601217243562167631e-14
3.656397271119284477e-15,6.672104528821420174e-15,9.624807422645600264e-14
3.639816663193056369e-15,6.679677470866661688e-15,9.626184481130193507e-14
3.563150575304147118e-15,6.687043276350048756e-15,9.633353122366618043e-14
3.602468906216826370e-15,6.694341921047115309e-15,9.637175352808847199e-14
3.638365252820257472e-15,6.701713977763643886e-15,9.641968502048100714e-14
3.437155745978204484e-15,6.709266570397597024e-15,9.669011267335721172e-14
3.437680269968203612e-15,6.717014153553513784e-15,9.681910521703790111e-14
3.257078789033907575e-15,6.724955493139400899e-15,9.691962319266260625e-14
2.833044438091268180e-15,6.733089362450882005e-15,9.708439200181376739e-14
2.631540180344134779e-15,6.741414541723782558e-15,9.705578091963626666e-14
3.159919327001424528e-15,6.749929817689615386e-15,9.715295111397707232e-14
3.311413622960490099e-15,6.758633983135019233e-15,9.723891206834751886e-14
3.296182929388592285e-15,6.767525836464739281e-15,9.741479244827679190e-14
3.298007002263239047e-15,6.776604181268006092e-15,9.748100970051066082e-14
3.198645031600598113e-15,6.785867825887969798e-15,9.763938997950289178e-14
3.423241184826052394e-15,6.795315582994860880e-15,9.779080659468493821e-14
3.634159632806938223e-15,6.804946269161892233e-15,9.796758471087102769e-14
3.840266896554538912e-15,6.814758704444559644e-15,9.813408137008346412e-14
3.797344325841520824e-15,6.824751711962638602e-15,9.834241920142371764e-14
3.823746191903289988e-15,6.834924117485715985e-15,9.847790624131492258e-14
4.200540949360325356e-15,6.845274749020934507e-15,9.852042183042246427e-14
4.528507313977616929e-15,6.855802436404164770e-15,9.865232600626325162e-14
4.594195115795850685e-15,6.866506010893545463e-15,9.883691311348082703e-14
4.562911644460391062e-15,6.877384304765782224e-15,9.901938581646825461e-14
4.884414860842384266e-15,6.888436150915506481e-15,9.921379699028357380e-14
4.894104258553492985e-15,6.899660382456813920e-15,9.935013073509811862e-14
4.925020795533107034e-15,6.911055832327434597e-15,9.950939826832187796e-14
4.974318110698596565e-15,6.922621332895649855e-15,9.956097590745790209e-14
5.011306282986681477e-15,6.934355715569460658e-15,9.981997129354995745e-14
5.104964650605945339e-15,6.946257810408165103e-15,1.000429267754321441e-13
4.961515007872268115e-15,6.958326445736681953e-15,1.001870098317676327e-13
5.002883352353945107e-15,6.970544236449666699e-15,1.003026284164873753e-13
4.984970804173138952e-15,6.982828840747984620e-15,1.004968008419661595e-13
5.037833333548023654e-15,6.995081117924194429e-15,1.005368240979821386e-13
5.174612917517370473e-15,7.007201217427914017e-15,1.007983625008492546e-13
5.265211363828712708e-15,7.019088590731441780e-15,1.009129070053169948e-13
5.300818822214055902e-15,7.030642017551818916e-15,1.011405141524120866e-13
5.226328668778658832e-15,7.041759646596680040e-15,1.013220996868545369e-13
5.229969362730190971e-15,7.052339050991397692e-15,1.014545412673320572e-13
5.397256338290972620e-15,7.062277298524116723e-15,1.016215857996489871e-13
5.564633313831550326e-15,7.071471036819077274e-15,1.017480313828552282e-13
5.540842159866973526e-15,7.079816593519547655e-15,1.018409636996383466e-13
5.970810936924123566e-15,7.087210091521332678e-15,1.019409532572516853e-13
6.204204266884704013e-15,7.093547579257109870e-15,1.020434070794888168e-13
6.183684324961307499e-15,7.098725175980037561e-15,1.021905746886689710e-13
6.372060150554281697e-15,7.102639231940679000e-15,1.022183727325308551e-13
6.335443351270512202e-15,7.105186503289691605e-15,1.022011764735164963e-13
5.688866926931105705e-15,7.106266432998341235e-15,1.022605568905157165e-13
5.324945367504023511e-15,7.105958942109653278e-15,1.021777317546810497e-13
5.122781255143380755e-15,7.104659896977465813e-15,1.022172705922544568e-13
5.515335895854795627e-15,7.102797356351502386e-15,1.022054912723869037e-13
5.391516871665172825e-15,7.100799209163266161e-15,1.020874292865836999e-13
5.535848526867452754e-15,7.099092962990336029e-15,1.021515432256887303e-13
5.534364833049324653e-15,7.098105790045790665e-15,1.021025122738756979e-13
4.957148241919874470e-15,7.098264830416899788e-15,1.020899993141908445e-13
4.571051788648851337e-15,7.099997752570609569e-15,1.020981669173344551e-13
4.720893618873909952e-15,7.103733571869841058e-15,1.022345239659891170e-13
4.805696148566514183e-15,7.109826064648678944e-15,1.022390587786357351e-13
5.057874120570802725e-15,7.118196993288410987e-15,1.024547922832490057e-13
5.157352595699179651e-15,7.128618290493741504e-15,1.026027360302963222e-13
5.219531834486930684e-15,7.140862243255913959e-15,1.027245104021427848e-13
5.070741529560776996e-15,7.154701015030330021e-15,1.028640844307752306e-13
4.322921611163319915e-15,7.169906089856953189e-15,1.031567115633033373e-13
4.044152390242044236e-15,7.186247790427175255e-15,1.033320811054651345e-13
4.152792058430326743e-15,7.203494870121467759e-15,1.034983134620205551e-13
4.260588085759652960e-15,7.221414179443680273e-15,1.038171383293614728e-13
4.413914420952124310e-15,7.239770407619910039e-15,1.041895839134860234e-13
4.498972303567726189e-15,7.258329705594293692e-15,1.043810725311617210e-13
4.659427494842079238e-15,7.276969615120257569e-15,1.047476849403616253e-13
4.629217884614210235e-15,7.295697229908583160e-15,1.049455137968388168e-13
4.523933363095212037e-15,7.314526924942688386e-15,1.051882784572735343e-13
4.648371083037684082e-15,7.333473223307119324e-15,1.054927025709415446e-13
4.803239307455009738e-15,7.352550798290303126e-15,1.057637196411456292e-13
4.749014616847277346e-15,7.371774475779449261e-15,1.059996068349387609e-13
5.060566033532473414e-15,7.391159236951055875e-15,1.063036116997725575e-13
4.857614888808835385e-15,7.410720221263557765e-15,1.065330511403454875e-13
4.761582162523451614e-15,7.430472729757964581e-15,1.067584209425665128e-13
4.568647071506251339e-15,7.450432228671257136e-15,1.071055965802707921e-13
4.514828021473680131e-15,7.470614353369034147e-15,1.074167157472175466e-13
4.873012891692005024e-15,7.491034912604075275e-15,1.076758425451306085e-13
5.253107302986159171e-15,7.511709893105648313e-15,1.080431906987127646e-13
5.354469041522393265e-15,7.532655464508163804e-15,1.082765517045772671e-13
