# Flux, Flux Uncertainty, Sky Flux
3.105041023222891502e-15,8.615408036940114713e-15,1.237995502495644705e-13
2.952457328799075968e-15,8.597196617643408177e-15,1.236170128864255712e-13
2.861824012044097260e-15,8.579616690347063471e-15,1.233686316452938838e-13
2.881422392352366805e-15,8.562584797748539224e-15,1.231000551785240413e-13
2.852817103613928207e-15,8.546018144350411220e-15,1.228164459940346181e-13
2.827362874536925761e-15,8.529834549888769797e-15,1.226362887578567605e-13
2.802885455363831035e-15,8.513952410641611921e-15,1.224025247228907658e-13
2.997716342122444066e-15,8.498290668523260437e-15,1.221976644976516180e-13
3.098428861963213629e-15,8.482768787882205678e-15,1.218868773098498963e-13
3.254337800984503878e-15,8.467306739925725315e-15,1.217304742700677101e-13
3.094163579498282017e-15,8.451824994699349363e-15,1.215020011031550105e-13
3.019528727348788985e-15,8.436244520552146595e-15,1.212860009683816097e-13
2.968541477575211226e-15,8.420486955507725316e-15,1.209879012992113219e-13
3.064089044210365452e-15,8.404500214376937893e-15,1.208948655907274490e-13
2.707339898566854649e-15,8.388286044426287888e-15,1.206680613565960467e-13
2.584245362788993850e-15,8.371852863425793378e-15,1.204413426101617090e-13
2.463758947558537242e-15,8.355209059580647567e-15,1.200258133922447751e-13
2.536478493220227665e-15,8.338362989407980721e-15,1.199256096342040826e-13
2.689686415452380158e-15,8.321322975693350705e-15,1.195688648386557665e-13
2.769453611616298892e-15,8.304097305522323613e-15,1.194229071078613913e-13
2.726614347610970199e-15,8.286694228390817419e-15,1.191265294890315924e-13
2.947327159821197407e-15,8.269121954391790013e-15,1.188988237110717169e-13
2.935650928104022233e-15,8.251388652478964240e-15,1.186311683206317320e-13
2.850169985830812457e-15,8.233502448808217867e-15,1.183812002826953433e-13
2.929246479333995368e-15,8.215471425153334739e-15,1.181247301418281785e-13
2.827338757152881218e-15,8.197303617399872095e-15,1.179085229071417001e-13
2.660167517152978952e-15,8.179006412095402520e-15,1.175904928226706698e-13
2.688494336501850783e-15,8.160572295046431145e-15,1.173592575669924433e-13
2.688986704736358878e-15,8.141978401616116572e-15,1.170665060344700514e-13
2.715266876951641301e-15,8.123201353693939495e-15,1.167601759072235385e-13
2.868954886326184947e-15,8.104217989094458030e-15,1.165178347201903145e-13
2.866159694598217039e-15,8.085005367695513309e-15,1.163155853061470310e-13
2.914047107232739662e-15,8.065540778232603255e-15,1.159744856425234245e-13
2.924426061993522892e-15,8.045801745734735962e-15,1.157141712731326565e-13
2.970102818066272924e-15,8.025766039591302383e-15,1.155158980703746125e-13
2.958551872901433941e-15,8.005411682235166128e-15,1.151570574149875918e-13
2.937379439845263867e-15,7.984716958430270003e-15,1.149055001480892751e-13
3.024190376340117569e-15,7.963661281591662838e-15,1.145570734131721057e-13
3.092429897247888397e-15,7.942272131626577532e-15,1.142173452070389393e-13
3.024525761573702009e-15,7.920648762731253449e-15,1.144658390975977340e-13
3.006768139254114744e-15,7.898895449871885691e-15,1.152820770005249274e-13
3.164470818595408482e-15,7.877115447340535835e-15,1.151476627752142916e-13
3.161777252255135974e-15,7.855410976559526935e-15,1.147499555215283694e-13
3.098377610468441093e-15,7.833883227257313269e-15,1.142522597574511108e-13
2.781274150260650660e-15,7.812632371803067493e-15,1.127244206953273946e-13
2.718668074916908502e-15,7.791757592490547339e-15,1.120554356084836303e-13
2.695298980370625413e-15,7.771357121566079656e-15,1.117195185215399268e-13
2.623279164974630680e-15,7.751528293810885536e-15,1.114452346523287669e-13
2.828790635538871915e-15,7.732367611498765013e-15,1.112232638499997374e-13
2.896793803272580381e-15,7.713970821576542508e-15,1.108970847779130122e-13
2.856878095882486800e-15,7.696433004934307373e-15,1.106483122970451463e-13
2.890426768682480905e-15,7.679848677665204223e-15,1.104048889888273679e-13
2.894648726313966604e-15,7.664311904246446680e-15,1.102059013049088930e-13
2.942671372757261247e-15,7.649913777949206790e-15,1.099671464347036636e-13
2.984609932107969863e-15,7.636689937443588025e-15,1.098943530405692906e-13
2.972591397962527091e-15,7.624623952022556246e-15,1.096697254571556927e-13
3.085574608145629524e-15,7.613697913763597226e-15,1.095335602209978089e-13
3.039698223898191263e-15,7.603894487532739473e-15,1.093779384393254376e-13
3.213108163767000739e-15,7.595196889052747468e-15,1.092545146814877818e-13
3.213035236365707468e-15,7.587588863659302599e-15,1.091056061881149244e-13
3.222056494488896211e-15,7.581054665715797737e-15,1.090651525594022056e-13
3.013336657372768157e-15,7.575579038654684603e-15,1.088952243253569683e-13
3.116197311899511311e-15,7.571147195617337780e-15,1.089488366859238091e-13
3.134524358617446623e-15,7.567744800663531523e-15,1.088211301747390476e-13
3.139499646643832200e-15,7.565357950524859833e-15,1.088232529484618602e-13
3.192385843323258940e-15,7.563973156875884359e-15,1.088628311456214427e-13
3.206791301152014948e-15,7.563577329098960923e-15,1.087566464548300925e-13
3.338767776288082480e-15,7.564157757519219257e-15,1.088175923919780309e-13
3.323919603697108113e-15,7.565702097087106130e-15,1.087824504368283740e-13
3.290759669965016693e-15,7.568198351487452946e-15,1.089086520449330908e-13
3.377603648475855682e-15,7.571628717754783305e-15,1.089166023835875761e-13
3.369236623184834324e-15,7.575798946997863560e-15,1.089298071884002668e-13
3.499375679812161634e-15,7.580315309343069118e-15,1.090785662011278692e-13
3.430922431277655394e-15,7.584772298432929356e-15,1.090713330384564287e-13
3.568574159443190778e-15,7.588763156298069142e-15,1.090992228168514176e-13
3.633996845159963696e-15,7.591880015961172399e-15,1.092003619629785579e-13
3.558451931489381731e-15,7.593714263003932739e-15,1.093340672328017320e-13
3.706180212967470459e-15,7.593857117049657481e-15,1.091572810597312880e-13
3.752662533252566658e-15,7.591900433406720360e-15,1.092418000137500738e-13
3.790866756526225562e-15,7.587437724070911677e-15,1.091825474545555601e-13
3.727415259866910682e-15,7.580065395908849182e-15,1.090943063536297334e-13
3.666346762714758209e-15,7.569384202145928834e-15,1.088493905639734551e-13
3.521114328236929154e-15,7.555000901263063076e-15,1.086680349976106598e-13
3.535285310086320276e-15,7.536530115089091775e-15,1.083707550843559191e-13
3.612540007436115406e-15,7.513641686319083551e-15,1.080639751528338547e-13
3.636093715290086643e-15,7.486650058341795711e-15,1.077248685471626343e-13
3.643029196776458455e-15,7.456337650322207492e-15,1.072746959232723910e-13
3.604019566469895389e-15,7.423491344107085196e-15,1.067730725357137602e-13
3.800004161714958621e-15,7.388888532539666997e-15,1.062941832236950073e-13
3.759990315230274542e-15,7.353294901011609907e-15,1.057491011911205327e-13
3.843883056291766730e-15,7.317463006435623347e-15,1.052254190068524952e-13
3.863372435082141579e-15,7.282131634400543380e-15,1.047770786965526479e-13
3.763422212175494889e-15,7.248025912279365768e-15,1.042579706227247932e-13
3.653495440484437843e-15,7.215858155252896194e-15,1.038405435177100369e-13
3.421319021614775718e-15,7.186329423510721595e-15,1.034475286011822694e-13
3.539089616544245863e-15,7.160131772200328238e-15,1.030159408792765179e-13
3.646296327516521486e-15,7.137951180952923206e-15,1.026632735978877007e-13
3.603335564661649575e-15,7.120471156963620046e-15,1.024387055240214201e-13
3.630910836544228664e-15,7.108250169690820419e-15,1.022832925380275427e-13
3.600077133739474860e-15,7.100922769328048791e-15,1.021784662035917451e-13
3.439091414982386885e-15,7.097720290059667503e-15,1.021337466051587497e-13
3.281906679046896994e-15,7.097881146493310407e-15,1.021177710236312831e-13
3.184920432087214344e-15,7.100648750663693281e-15,1.022696916128891616e-13
3.150078927425704584e-15,7.105268333500525193e-15,1.022814338198040009e-13
3.132631745048373607e-15,7.110984573870304835e-15,1.023459111337598215e-13
2.914489008162659662e-15,7.117040030804865484e-15,1.024711580789134647e-13
2.666268083234685276e-15,7.122674380391989945e-15,1.028791130923222863e-13
2.215929799315727984e-15,7.127124462272412169e-15,1.032874314580802023e-13
1.532929233303976449e-15,7.129625141749892219e-15,1.034947450522314968e-13
1.099340797703501547e-15,7.129410992151331602e-15,1.034955259877849607e-13
1.311656421698427934e-15,7.125718798248270827e-15,1.031771926955320299e-13
1.987462056870755809e-15,7.117790875259440455e-15,1.028332241705140035e-13
2.511470052376171078e-15,7.104879189218017705e-15,1.023444484350112277e-13
2.770700821888016390e-15,7.086447807158002574e-15,1.019841221693370088e-13
2.872871012767426110e-15,7.062897783384472083e-15,1.016784497390277639e-13
2.930077631272253676e-15,7.034904388895825854e-15,1.013196415879746602e-13
2.998148600410976289e-15,7.003142624788272849e-15,1.008549492846010401e-13
3.092146831902203714e-15,6.968283389935317234e-15,1.003405140487157838e-13
3.182390651172263387e-15,6.930990300814219811e-15,9.979210210764042100e-14
3.158769736200197336e-15,6.891917132113057713e-15,9.924325699903167233e-14
3.256583649235388571e-15,6.851705871041543521e-15,9.863338468183055619e-14
3.084156155800407767e-15,6.810985372467533944e-15,9.808472123666908750e-14
3.148057985370915385e-15,6.770370597769834504e-15,9.748959783635713456e-14
3.039468602047000096e-15,6.730462417582359517e-15,9.691996328311890263e-14
3.132320161929456701e-15,6.691847957353809911e-15,9.632924987664530349e-14
3.184652312317612762e-15,6.655101464795968365e-15,9.580964618128235477e-14
3.157841236875437746e-15,6.620785679751818085e-15,9.532094985548129797e-14
3.185930062002850856e-15,6.589453455664272144e-15,9.483998247898823190e-14
3.247695048646474039e-15,6.561453612521115337e-15,9.448698484431866951e-14
3.402061336782484919e-15,6.536580821988158307e-15,9.410709272027013954e-14
3.456162526234364260e-15,6.514540487521033259e-15,9.371866549734294692e-14
3.502090009694549187e-15,6.495045294756546244e-15,9.348523202997277755e-14
3.503030602089511433e-15,6.477814087289318814e-15,9.326428744314944473e-14
3.447725201991133235e-15,6.462570870555984684e-15,9.299571330569664228e-14
3.458745002387533046e-15,6.449043938021649311e-15,9.286758812679726570e-14
3.525278815127345600e-15,6.436965114955478508e-15,9.260846156553066140e-14
3.564040958026135171e-15,6.426069116014903548e-15,9.245702350731594720e-14
3.664358310856334305e-15,6.416093013659935105e-15,9.235698632153864187e-14
3.812419644621610834e-15,6.406775815083848333e-15,9.221293479489779367e-14
3.697871796631578081e-15,6.397858145885653874e-15,9.206612646185807592e-14
3.807517363109752475e-15,6.389082039124708047e-15,9.194999355913549365e-14
3.895840778701596158e-15,6.380190828694682798e-15,9.176952763291616762e-14
3.908795103786179751e-15,6.370929146127565162e-15,9.167175039245682625e-14
3.970851127365669234e-15,6.361043023789474764e-15,9.154971321707766458e-14
3.866220363163265840e-15,6.350344311215303112e-15,9.138409763745157387e-14
3.908591306460432824e-15,6.338873482353691703e-15,9.121091778934309724e-14
3.893851251203944257e-15,6.326721262326755648e-15,9.103417447451472578e-14
4.049147485683854441e-15,6.313977997844291306e-15,9.084555034748823565e-14
3.964280945675619554e-15,6.300733567413628289e-15,9.056395945328579479e-14
3.901228060222153529e-15,6.287077304227737603e-15,9.045220005141809622e-14
3.971356237252588168e-15,6.273097931657959704e-15,9.021827544049615012e-14
4.063092425879122250e-15,6.258883511249316462e-15,9.005688564375695550e-14
4.107141826738305870e-15,6.244521403095259544e-15,8.977857905124605206e-14
3.939247508580656925e-15,6.230098238448612266e-15,8.961081727658535625e-14
3.892034974689147141e-15,6.215699904412777094e-15,8.944517913839739460e-14
3.889619819836204390e-15,6.201411540549487024e-15,8.926971957655455638e-14
4.015889404311805607e-15,6.187317547234564650e-15,8.903629839361595924e-14
3.693511668681225759e-15,6.173501605593527446e-15,8.874064309042789562e-14
3.656319204451141708e-15,6.160046708854947275e-15,8.865149421117555463e-14
3.898350849712168888e-15,6.147035204968202464e-15,8.844053634495310090e-14
4.105278655257546290e-15,6.134548850346612535e-15,8.826630851731345627e-14
4.113156960622553761e-15,6.122668731365337562e-15,8.813378407579510569e-14
4.176288067683333463e-15,6.111464129146425837e-15,8.793488555128633844e-14
4.084254329078032290e-15,6.100984650127870349e-15,8.779576940985951184e-14
3.830451425437715537e-15,6.091277908880627113e-15,8.758720213249178384e-14
3.417508209238511106e-15,6.082391496787395067e-15,8.756260923628797249e-14
2.790821939382887429e-15,6.074373046320626894e-15,8.736638931160832272e-14
2.735285143599993964e-15,6.067270299293621232e-15,8.735072640580102750e-14
2.929553807421824427e-15,6.061131179145743834e-15,8.719431484680570317e-14
3.144113836290199982e-15,6.056003867342279380e-15,8.710370392953246090e-14
3.230675773100028353e-15,6.051936883984432356e-15,8.710521015531561616e-14
3.037140816247969803e-15,6.048979172745091671e-15,8.702849552457765456e-14
2.819633365554100053e-15,6.047180190263992842e-15,8.700944168408569301e-14
2.837963708935519173e-15,6.046590000157644688e-15,8.702273100696418886e-14
2.897330917426713953e-15,6.047259371822140591e-15,8.703368309557922869e-14
3.079752693809296020e-15,6.049239884228167921e-15,8.706584531099060122e-14
3.030589303624787001e-15,6.052584034935562187e-15,8.714455773474169124e-14
2.769014657321055141e-15,6.057345354578363861e-15,8.713042814346302880e-14
2.575254169724912198e-15,6.063573663597145942e-15,8.734961459956325011e-14
2.496996790511984862e-15,6.071152652669379452e-15,8.737942118739053727e-14
2.452046076157058176e-15,6.079760470151677368e-15,8.757690531594006686e-14
2.548851875421235601e-15,6.089061280926385542e-15,8.770032852521146009e-14
2.695381634626881936e-15,6.098717357241391585e-15,8.788354561577392933e-14
2.686870709625464703e-15,6.108388787178582239e-15,8.793548373758836794e-14
2.866138979455137966e-15,6.117733371564649103e-15,8.806314323130558020e-14
2.944066847123973582e-15,6.126406711607179346e-15,8.825017052613013428e-14
2.938442594293401909e-15,6.134062489546999457e-15,8.828157577906624806e-14
3.093065702464214481e-15,6.140352944329040607e-15,8.848029344548031420e-14
3.215497323030491975e-15,6.144929543699226276e-15,8.844937458429612401e-14
3.243425337159269263e-15,6.147443853225270882e-15,8.844898930007163497e-14
3.259148461418659051e-15,6.147548601526384843e-15,8.851620455445819504e-14
3.237859737649877821e-15,6.144898939469197106e-15,8.846235001784263487e-14
3.415163999760750450e-15,6.139153889258900349e-15,8.853209087645339961e-14
3.537923146621332738e-15,6.130016800059936811e-15,8.890250399439192686e-14
3.502405977687776490e-15,6.117639097038433848e-15,8.879396344159253888e-14
3.619946353627721874e-15,6.102455966470111817e-15,8.849402435634588094e-14
3.725032699068259043e-15,6.084907353213424296e-15,8.824232391698260958e-14
3.798852185668619759e-15,6.065431644466300230e-15,8.748674354157451973e-14
4.029779133005309918e-15,6.044464154198087047e-15,8.699823227266566790e-14
4.188195237604419315e-15,6.022435916848270379e-15,8.671854938542765441e-14
4.062053162425852232e-15,5.999772787937950290e-15,8.639024342123181770e-14
4.201081689868176326e-15,5.976894847168128873e-15,8.606334788697265762e-14
4.138507456568473931e-15,5.954216098104413648e-15,8.568185359139080267e-14
4.224789445600772668e-15,5.932144457664834633e-15,8.534008098787548272e-14
4.400175104782624384e-15,5.911082028314602846e-15,8.510235256407950030e-14
4.431572169465884319e-15,5.891425646114664759e-15,8.477297689997910325e-14
4.299070571855985945e-15,5.873567698548662510e-15,8.460985721707690031e-14
4.192474933490001863e-15,5.857897207350472304e-15,8.454533088233900235e-14
3.949094671924585124e-15,5.844801173358574931e-15,8.429365935778001649e-14
3.844665927920558075e-15,5.834597139724078849e-15,8.417197532578329742e-14
3.867879706909215465e-15,5.827215126777212253e-15,8.395594090088304290e-14
3.733708565989859452e-15,5.822453205487373248e-15,8.377942740799632913e-14
3.526205378687887464e-15,5.820113566853898830e-15,8.374425906796848428e-14
3.359354196440281811e-15,5.820001826973968589e-15,8.370615719524459645e-14
3.542319438763663706e-15,5.821926256889456965e-15,8.377328877033451997e-14
3.857541936413466386e-15,5.825697080998594283e-15,8.383419672491022010e-14
4.208174696922462552e-15,5.831125841390144602e-15,8.389298711945114352e-14
4.208428597204774612e-15,5.838024826086218149e-15,8.397118155873803987e-14
4.275197815439737228e-15,5.846206559732090038e-15,8.408759085507403023e-14
4.512260194123176021e-15,5.855483355770289178e-15,8.421531639311687049e-14
4.365863503467959220e-15,5.865666929574533667e-15,8.435385241133908882e-14
4.387910205052306117e-15,5.876568072398082237e-15,8.448733239276658939e-14
4.547450318172626697e-15,5.887996386318159837e-15,8.470505798537828587e-14
4.529977783348645030e-15,5.899760080627129658e-15,8.488984981443129549e-14
4.435439119899473391e-15,5.911711507541493390e-15,8.500731038202451088e-14
4.611956280608537541e-15,5.923911031301640476e-15,8.521026317287329540e-14
4.613948098244073238e-15,5.936479436489782635e-15,8.540710969384611380e-14
4.723985646995884026e-15,5.949538618740486031e-15,8.561345827593406232e-14
4.706200971050726098e-15,5.963211667620857648e-15,8.582486688115619398e-14
4.742776344386343519e-15,5.977622979455576075e-15,8.608793022772378068e-14
4.792195804812215621e-15,5.992898396023257028e-15,8.624390009515724782e-14
5.121814124900275697e-15,6.009164987040723896e-15,8.651501642095983987e-14
5.096764228343390955e-15,6.026444877882433134e-15,8.677848016259651943e-14
4.995960951500909495e-15,6.044508067573838202e-15,8.697438344034509235e-14
4.970654598356657959e-15,6.063085417715573711e-15,8.723039557897549611e-14
4.880109213949514633e-15,6.081904509419715160e-15,8.759806426138210184e-14
4.891192061505608220e-15,6.100689471844239488e-15,8.791508734062115242e-14
4.853234307556451469e-15,6.119160934646037766e-15,8.813231868631513262e-14
5.203777515808245562e-15,6.137036107170436335e-15,8.843406383288530336e-14
5.231706444983829747e-15,6.154028987175101442e-15,8.854071606279571781e-14
5.284744077882582963e-15,6.169850701701688673e-15,8.875971704536307315e-14
5.372688129210334144e-15,6.184209982353356246e-15,8.900085499787921698e-14
5.459865335940233217e-15,6.196813776711196997e-15,8.925212664020548924e-14
5.652152217855471912e-15,6.207368851356406822e-15,8.951184905151471570e-14
5.588050658760397023e-15,6.215747074730942237e-15,8.952170437183323779e-14
5.733168499921909385e-15,6.222183308051740620e-15,8.956182868392565384e-14
5.717787795784357861e-15,6.226963262567060593e-15,8.964089216191246455e-14
5.527962346179849134e-15,6.230375125225308310e-15,8.969544088329935647e-14
5.434323500461669485e-15,6.232708854077687960e-15,8.976112843342104471e-14
5.362027412203905945e-15,6.234255606529522073e-15,8.986680910282774129e-14
5.312344431214682350e-15,6.235307302341226791e-15,8.982217520624895433e-14
5.209765154850627150e-15,6.236156322616766619e-15,8.987600883637836821e-14
5.203689630860450845e-15,6.237095345538311947e-15,8.980721568064264468e-14
4.983028954999978925e-15,6.238417319295001122e-15,8.980356542716708375e-14
5.281062925170971535e-15,6.240415572530794912e-15,8.978273572253141359e-14
5.467817635955436185e-15,6.243384062688760761e-15,8.980322532023881631e-14
5.368242728097240024e-15,6.247617762865035474e-15,8.991678658249122717e-14
5.104693462409751446e-15,6.253413188204191479e-15,9.003614140504546074e-14
5.180039705932186391e-15,6.261055494026267216e-15,9.017686662494340609e-14
5.037821863083953048e-15,6.270540202486512737e-15,9.020743300263478561e-14
5.275395848448800926e-15,6.281582030248780139e-15,9.034964553720542433e-14
5.213837802417845200e-15,6.293883373808032564e-15,9.056079847901270205e-14
5.133116763733104243e-15,6.307145047600924151e-15,9.079263604386060561e-14
5.059404718091792083e-15,6.321065750147742562e-15,9.093007140927561918e-14
4.915915295992354356e-15,6.335341673555250762e-15,9.156152135069200360e-14
5.027333018620249771e-15,6.349666258134326186e-15,9.131403228192535472e-14
4.987854362585596523e-15,6.363730094315509092e-15,9.154636605343857027e-14
4.908834754747747985e-15,6.377220974279973262e-15,9.170094620461101500e-14
4.890694850020558221e-15,6.389824095753078388e-15,9.193088469901581809e-14
4.691839579688165068e-15,6.401222420234480099e-15,9.207364078890041788e-14
4.694373811457482744e-15,6.411097187552545730e-15,9.222692877622382007e-14
4.653375747937862245e-15,6.419128588031110563e-15,9.230911133539929912e-14
4.712186742800189137e-15,6.424996592738148724e-15,9.246072821235021017e-14
4.753602088827254324e-15,6.428448006559535537e-15,9.248003916678999719e-14
4.549705979076026412e-15,6.429673878673910129e-15,9.239387107457006379e-14
4.383754852263301302e-15,6.429049443828886204e-15,9.242067309731931898e-14
4.301487375512638980e-15,6.426952278558499896e-15,9.241306158544485859e-14
4.216637584444721856e-15,6.423760772184373930e-15,9.240214194736951842e-14
4.258504521286490190e-15,6.419853371671004382e-15,9.232849860041314383e-14
4.215733962302283895e-15,6.415608048503140073e-15,9.231355718491731088e-14
4.297345785637025962e-15,6.411401987908246611e-15,9.221770662135782211e-14
4.190144801290943861e-15,6.407611500049246742e-15,9.213818829414309308e-14
3.954178108628929215e-15,6.404612152482544639e-15,9.214436757757132931e-14
3.717338729583253466e-15,6.402779123211076895e-15,9.210383949048523926e-14
3.784785152769675453e-15,6.402487774058999418e-15,9.199907091525283316e-14
3.848329914831832184e-15,6.404114444855721122e-15,9.209241633319276695e-14
3.830392040148283697e-15,6.408037470040071328e-15,9.214695646785601906e-14
3.864727063081268336e-15,6.414637896963754864e-15,9.229088387422872108e-14
3.845867785242372699e-15,6.424094988942220866e-15,9.238695273675068909e-14
3.716670493605240685e-15,6.436071992609040016e-15,9.261073287317652030e-14
3.728427897133999804e-15,6.450151906319659132e-15,9.281824251648505989e-14
3.817526313442821906e-15,6.465916228793749483e-15,9.297850752114557976e-14
3.824237310190109647e-15,6.482943710693928309e-15,9.324420348610652434e-14
3.899461323366192763e-15,6.500809380775945805e-15,9.353671274826129852e-14
3.861712207370928341e-15,6.519083849301298319e-15,9.378979435715300996e-14
3.974945381284131128e-15,6.537332892944848862e-15,9.406905539418004597e-14
3.711227229483669105e-15,6.555117326470732942e-15,9.425665029433094980e-14
3.561220025672025781e-15,6.571993166949918166e-15,9.452885541357895930e-14
3.594490292104111836e-15,6.587542573100727520e-15,9.469183370917628838e-14
3.614917144456031199e-15,6.601680999062544755e-15,9.494036950441041111e-14
3.738825894997773837e-15,6.614533242283334254e-15,9.508170910039461539e-14
3.719484156244395228e-15,6.626229109371792745e-15,9.529128005989023173e-14
3.545180761916977373e-15,6.636900066603665292e-15,9.547500622267183439e-14
3.564200713272207345e-15,6.646679018718507628e-15,9.560553900274831334e-14
3.532026229485310674e-15,6.655700113594864032e-15,9.584514097911973602e-14
3.648396922924590225e-15,6.664098573451739597e-15,9.601092508531615575e-14
3.656345771252168691e-15,6.672010553120439516e-15,9.624671858518802975e-14
3.639759750153581603e-15,6.679573025840234719e-15,9.626033963819004408e-14
3.563086858149581453e-15,6.686923696960677814e-15,9.633180856323710097e-14
3.602393042346974783e-15,6.694200945872183963e-15,9.636972404931785112e-14
3.638272841428995629e-15,6.701543759913183237e-15,9.641723604226728085e-14
3.437049603161968074e-15,6.709059381517809713e-15,9.668712678571643237e-14
3.437552049663642374e-15,6.716763619026484947e-15,9.681549401000775588e-14
3.256933816050051524e-15,6.724656164530150302e-15,9.691530928812465278e-14
2.832896059249070941e-15,6.732736721316637666e-15,9.707930727053070286e-14
2.631380315412310494e-15,6.741005003695762431e-15,9.704988482277414523e-14
3.159699730986740054e-15,6.749460736825842717e-15,9.714619954893010189e-14
3.311153787806184017e-15,6.758103656542253084e-15,9.723128206781039719e-14
3.295894431182817242e-15,6.766933509187041615e-15,9.740626622462982320e-14
3.297688653323758528e-15,6.775950051439626957e-15,9.747160008554127695e-14
3.198308108760136314e-15,6.785153050150022080e-15,9.762910533075698282e-14
3.422851623047379635e-15,6.794542282171977579e-15,9.777967808854176899e-14
3.633717049569484630e-15,6.804117534198431593e-15,9.795565380656637701e-14
3.839770939744586857e-15,6.813878602597814859e-15,9.812140770253510695e-14
3.796828859347708290e-15,6.823825293251497248e-15,9.832906981362292673e-14
3.823205381143491846e-15,6.833957421392506727e-15,9.846397803880753358e-14
4.199927346709212377e-15,6.844274811445219413e-15,9.850603025734824696e-14
4.527830171960009351e-15,6.854777296866512176e-15,9.863757464771573285e-14
4.593498415962262477e-15,6.865464719987401967e-15,9.882192470763758663e-14
4.562216747994799199e-15,6.876336931856052241e-15,9.900430592306018907e-14
4.883675750706467229e-15,6.887393792081374976e-15,9.919878394878986442e-14
4.893377048395140968e-15,6.898635168678311377e-15,9.933536839647857251e-14
4.924311804635058165e-15,6.910060937912883036e-15,9.949507320035333000e-14
4.973635228195700936e-15,6.921670984148906784e-15,9.954730801431046179e-14
5.010662726760555665e-15,6.933465199695371412e-15,9.980715232771748411e-14
5.104366183877346456e-15,6.945443484654252197e-15,1.000311985133961578e-13
4.961001125867430412e-15,6.957605746769012537e-15,1.001766331017991953e-13
5.002447508705007830e-15,6.969936973153459996e-15,1.002938902028437437e-13
4.984631745578700061e-15,6.982353895512604616e-15,1.004899654350244486e-13
5.037597166632467348e-15,6.994753197839842985e-15,1.005321110655979688e-13
5.174487074399285507e-15,7.007030806990591534e-15,1.007959111522291470e-13
5.265206348165455928e-15,7.019081904317106889e-15,1.009128108752426588e-13
5.300938651969743827e-15,7.030800951509675069e-15,1.011428005242930246e-13
5.226567717743231122e-15,7.042081732224846421e-15,1.013267340955481866e-13
5.230324110463157008e-15,7.052817409680892119e-15,1.014614229077428372e-13
5.397732688868639118e-15,7.062900600376008518e-15,1.016305547086769993e-13
5.565225408695485914e-15,7.072223464058256014e-15,1.017588577003140304e-13
5.541516169534427768e-15,7.080677810044067459e-15,1.018533520319704928e-13
5.971607185801472161e-15,7.088155219936639147e-15,1.019545477874494175e-13
6.205078550028078428e-15,7.094547186750429292e-15,1.020577868173027776e-13
6.184572927024307504e-15,7.099745270393749181e-15,1.022052595837437309e-13
6.372959118208352802e-15,7.103641269394373501e-15,1.022327936589764898e-13
6.336282323318357659e-15,7.106127408691330872e-15,1.022147104798305005e-13
5.689532328593579683e-15,7.107097621626804234e-15,1.022725178566333061e-13
5.325435145077106518e-15,7.106612533665039937e-15,1.021871298532582310e-13
5.123081819618845368e-15,7.105076742489489286e-15,1.022232678969974824e-13
5.515444868119468660e-15,7.102937693753983772e-15,1.022075106532652901e-13
5.391397993737523149e-15,7.100642643151375134e-15,1.020851783538088310e-13
5.535494073640966604e-15,7.098638417242987147e-15,1.021450025943995634e-13
5.533792275416918432e-15,7.097371455615676875e-15,1.020919492599700766e-13
4.956466155708351099e-15,7.097288134072491408e-15,1.020759520883528399e-13
4.570303434042846177e-15,7.098835368885970671e-15,1.020814518073313225e-13
4.720048246232734962e-15,7.102461502957327092e-15,1.022162167816884858e-13
4.804835286970000502e-15,7.108552455991841386e-15,1.022207443291480197e-13
5.057057508259729291e-15,7.117047734299595216e-15,1.024382505815948112e-13
5.156687146724919610e-15,7.127698490724136161e-15,1.025894972834430279e-13
5.219088511871724395e-15,7.140255731824450450e-15,1.027157854628108075e-13
5.070577993318655014e-15,7.154470269110688334e-15,1.028607669661166419e-13
4.323033752124155184e-15,7.170092084475949583e-15,1.031593875527826569e-13
4.044502425015546581e-15,7.186869783956330720e-15,1.033410248390624449e-13
4.153400418143351889e-15,7.204550139927975290e-15,1.035134753587373662e-13
4.261451566697464948e-15,7.222877722354302471e-15,1.038381786454308109e-13
4.415026599565338526e-15,7.241594620108877946e-15,1.042158366714457643e-13
4.500282033146601536e-15,7.260442732407352231e-15,1.044114596882598873e-13
4.660903738208542424e-15,7.279275172645117972e-15,1.047808720808883870e-13
4.630744273737360284e-15,7.298102835601619530e-15,1.049801174155873193e-13
4.525431128255197104e-15,7.316948588285328152e-15,1.052231037577515082e-13
4.649868453538987246e-15,7.335835540402832330e-15,1.055266847247134091e-13
4.804700192272608991e-15,7.354787045361147113e-15,1.057958872268907000e-13
4.750336693695565244e-15,7.373826702009843994e-15,1.060291160357794729e-13
5.061811545571636049e-15,7.392978357134843761e-15,1.063297752607855343e-13
4.858628194627667273e-15,7.412266108719403393e-15,1.065552740960736354e-13
4.762377789730870926e-15,7.431714309986132055e-15,1.067762595309650326e-13
4.569208366569424027e-15,7.451347574234833639e-15,1.071187553648426203e-13
4.515176382291016938e-15,7.471190780490902304e-15,1.074250039421865107e-13
4.873165220529821402e-15,7.491269079980119239e-15,1.076792084578257689e-13
5.253035979328395176e-15,7.511607903446055422e-15,1.080417237506546536e-13
5.354168717502116339e-15,7.532232969326116343e-15,1.082704786375639892e-13
