# Flux, Flux Uncertainty, Sky Flux
3.369951148634556372e-15,2.000537596144007207e-12,8.525762450084796898e-16
3.171172306470994249e-15,2.003242290924050696e-12,8.511445046024350473e-16
3.261457619632336765e-15,2.076224436827501303e-12,8.493395372489786387e-16
3.247311292583690322e-15,2.087905255188768900e-12,8.475380874040712713e-16
3.159941599202851259e-15,2.073319558359886358e-12,8.460540752213591701e-16
3.199991250885709684e-15,2.020216220816720946e-12,8.447138068110039339e-16
3.397680496892635016e-15,2.047366986030945677e-12,8.431194356120445222e-16
3.600578801773672536e-15,2.185252751982846214e-12,8.412017459373827291e-16
3.592157685350546122e-15,1.994403846718959691e-12,8.400897842825038393e-16
3.443546147804736986e-15,1.967699880118125226e-12,8.384535883145897926e-16
3.379248873638235609e-15,1.993811930399834497e-12,8.368958828218160064e-16
3.496603356367200322e-15,2.156446689206673403e-12,8.348527132175880640e-16
3.285182657654644922e-15,1.936289988140165108e-12,8.341532373127535741e-16
3.041684886621438572e-15,1.943284268853988090e-12,8.325070578705286870e-16
2.791198794091320881e-15,1.899389492822963136e-12,8.307927278835773422e-16
2.904454687218230359e-15,2.079312307622936721e-12,8.280277408138597886e-16
2.839878555642699745e-15,1.954372069586420220e-12,8.272992867552767331e-16
3.010479230346594816e-15,2.027666222480194823e-12,8.247906271157587933e-16
3.044776269451256548e-15,1.943960872681248588e-12,8.236972440402825281e-16
3.155258584972255937e-15,2.070483010850636191e-12,8.216821335743249981e-16
3.367636183930609436e-15,1.990164665127621145e-12,8.200546524468353444e-16
3.313384004644039810e-15,1.978350863369557907e-12,8.182276879371373188e-16
3.138528664174505957e-15,1.964478927494536319e-12,8.166178260148341959e-16
3.385666232131322639e-15,1.960113664647166100e-12,8.147871882098348770e-16
3.125331463014745917e-15,1.977744137968153508e-12,8.135882074962663216e-16
2.998278044834228609e-15,1.950463466564787069e-12,8.113616243884844310e-16
3.093197221571947309e-15,1.923597138541768920e-12,8.098532605870249657e-16
3.050198203486338499e-15,1.959900127897378043e-12,8.080229849066171292e-16
3.043184239977019600e-15,1.923617871014826190e-12,8.062730127339676981e-16
3.240910243275805253e-15,1.978141191034808289e-12,8.047420672289698357e-16
3.178914878739871349e-15,1.881246080854189882e-12,8.032506539900750917e-16
3.268741358589976699e-15,1.990137743801493558e-12,8.013281723368095087e-16
3.199542627448495903e-15,1.891394442673468076e-12,7.997735616161063299e-16
3.284523716025603284e-15,1.893871051654101204e-12,7.984223041853161710e-16
3.299396649800688121e-15,1.869600489687561433e-12,7.962685185212861396e-16
3.180525498037967693e-15,1.867834520485999784e-12,7.946835810817398871e-16
3.397142073570813438e-15,1.863105798347833271e-12,7.925263744124168993e-16
3.508354689492222706e-15,1.905450633048813178e-12,7.900181545887995512e-16
3.243269305175249464e-15,1.842016298074088613e-12,7.918901030045197555e-16
3.447157357550274768e-15,1.900932423080816019e-12,7.975727889646717832e-16
3.476248720086523712e-15,1.868250985511889175e-12,7.966014327604952869e-16
3.533623600666149017e-15,1.886487341997617321e-12,7.939867572840957734e-16
3.408368882443809446e-15,1.853932227765060850e-12,7.905772815917659173e-16
3.129078198309403124e-15,1.890462561734244686e-12,7.800135263628829227e-16
3.111456467081658899e-15,1.851718091214371960e-12,7.752800900946717211e-16
3.070533226585466484e-15,1.859009287385300750e-12,7.729873706177401565e-16
3.040640627894263537e-15,1.882046665908341709e-12,7.711016967998812498e-16
3.118367273599502421e-15,1.823836278971791623e-12,7.696837856492360003e-16
3.172650571490609367e-15,1.844522441796611668e-12,7.673201758570946920e-16
3.170610696626408664e-15,1.841968945562250609e-12,7.657667288470941976e-16
3.334645824761024275e-15,1.919447176216755872e-12,7.640908396556780946e-16
3.245095420917317685e-15,1.802792098180646369e-12,7.625387111430316416e-16
3.293416948312648549e-15,1.806118523738248399e-12,7.608922198464323679e-16
3.241611655216165962e-15,1.767411066069351235e-12,7.606015976625902300e-16
3.333893512858059610e-15,1.825124666382233737e-12,7.589470615415177032e-16
3.377556191519395306e-15,1.765380970221630899e-12,7.581407876567893446e-16
3.365269148347656394e-15,1.800869580346139926e-12,7.569356008892796768e-16
3.525309449266368220e-15,1.745937967309654561e-12,7.563503020502984010e-16
3.515346290474411182e-15,1.773779460103318728e-12,7.553953270814855857e-16
3.508927594413958827e-15,1.777099020482862008e-12,7.550540919412016659e-16
3.243736964056343171e-15,1.752350802052449122e-12,7.540802790375050580e-16
3.350105429118751210e-15,1.748677848794168927e-12,7.544576013130907035e-16
3.514346648949789293e-15,1.814280121311198450e-12,7.535254236263819214e-16
3.443945063172101192e-15,1.779497279807799784e-12,7.536687763554811564e-16
3.500168980123558517e-15,1.777443091336930699e-12,7.538559058891576021e-16
3.557271572267489984e-15,1.781808441826277555e-12,7.533115149964977840e-16
3.701221161037020382e-15,1.778538713337528727e-12,7.535254018325664608e-16
3.628313214616298250e-15,1.790864365430587616e-12,7.533317161233454655e-16
3.657766241972765366e-15,1.773340043989418522e-12,7.541418240790139947e-16
3.755469697765603865e-15,1.790773421490018216e-12,7.541487427151635544e-16
3.730422568483137144e-15,1.796927217426452968e-12,7.542660126995343349e-16
3.833902009896180256e-15,1.758127052649828679e-12,7.552057534382475683e-16
3.846543173808951578e-15,1.832055593552963247e-12,7.550307019739381812e-16
4.038038254896354678e-15,1.846620624440463629e-12,7.553565230756071964e-16
4.013004984934903414e-15,1.781655426005058460e-12,7.559367912806400467e-16
3.829090786829406227e-15,1.753663561619898466e-12,7.567142098822068508e-16
4.211579022084895349e-15,1.811697320754544696e-12,7.553031138170512027e-16
4.120720273430713067e-15,1.771886233368384993e-12,7.558244147093326790e-16
4.104788902094808684e-15,1.758178869410150754e-12,7.551809363694601705e-16
4.096407269879870226e-15,1.768666046038994056e-12,7.545582012848309766e-16
4.080527818974507311e-15,1.844527979353041669e-12,7.529282060108364215e-16
3.861484098183736745e-15,1.768426559992420757e-12,7.516510180993040496e-16
3.997802264438433573e-15,1.777198620655446034e-12,7.496607426408956872e-16
3.887840505437151600e-15,1.765378577627657640e-12,7.474673201343786931e-16
4.027010619943119008e-15,1.792420291212440221e-12,7.452227525549008790e-16
4.037180297339009469e-15,1.763738879946228126e-12,7.420232833424016603e-16
4.023788631491765262e-15,1.746371724179409312e-12,7.389733450015138681e-16
4.196600964532283007e-15,1.724103586357084937e-12,7.357440165399580203e-16
4.157667571097529571e-15,1.734895366037021025e-12,7.321420751962888294e-16
4.282053703091707957e-15,1.777948264346944380e-12,7.288111205486184436e-16
4.226316255439316930e-15,1.696058977917044916e-12,7.260217801773081113e-16
4.228905494785020754e-15,1.734437265674217010e-12,7.224816836400043417e-16
3.985069477125773441e-15,1.679111232612987263e-12,7.200326198450636840e-16
3.780944818823175903e-15,1.687939959456520156e-12,7.175354351834744070e-16
3.845242364482559024e-15,1.669270877955082660e-12,7.148118749633588219e-16
4.083774094476663903e-15,1.703219688995208028e-12,7.126108085655831636e-16
3.923172646107056357e-15,1.665846973815393641e-12,7.114309383067433311e-16
3.999897089399838474e-15,1.657904744908508398e-12,7.104078503225697929e-16
3.935443005976840305e-15,1.717839309788414797e-12,7.099721140734011125e-16
3.784793321897856464e-15,1.680241247560631683e-12,7.098013624741704929e-16
3.635289327484945057e-15,1.717433014020771764e-12,7.098215860328477691e-16
3.510218625832782238e-15,1.660460461951428842e-12,7.108813367901693321e-16
3.546713371564171334e-15,1.695943291787984359e-12,7.112797620314687230e-16
3.493497577503923115e-15,1.686725738144644294e-12,7.117660574179207454e-16
3.266775087820649773e-15,1.669873937739742915e-12,7.128178115848032317e-16
2.843389940078412629e-15,1.695381588266517031e-12,7.157017074595781382e-16
2.399652762204354012e-15,1.752936613921103627e-12,7.184788789499271293e-16
1.794304125958969722e-15,1.744432493370818363e-12,7.199412074982776201e-16
1.311394025111471431e-15,1.749142728595623982e-12,7.199733605887999902e-16
1.586701507694061411e-15,1.833515650873893658e-12,7.177526710808797491e-16
2.200227504898259342e-15,1.720503102145384969e-12,7.155252489628976633e-16
2.755230248568220178e-15,1.658090735931966338e-12,7.121492914963601512e-16
3.169827572387668298e-15,1.763590401105223148e-12,7.096216378881925180e-16
3.120094600089811559e-15,1.677653323484043627e-12,7.076898351710010806e-16
3.225635408864103138e-15,1.668183382167454976e-12,7.053184337574413020e-16
3.245315751784215247e-15,1.685553629027325403e-12,7.020815795571375041e-16
3.376444653733801378e-15,1.647235868942093507e-12,6.988646196901384310e-16
3.522485626104004300e-15,1.685384305311703238e-12,6.950800919529318936e-16
3.456575921321838404e-15,1.620644604469952036e-12,6.916348002357333152e-16
3.579494911919891032e-15,1.712676078506522706e-12,6.873481664450716462e-16
3.354536400834346361e-15,1.648812078971901082e-12,6.838655705820012787e-16
3.467225214165008690e-15,1.652811893983732832e-12,6.798460533485794644e-16
3.280218467025280627e-15,1.574197523402237318e-12,6.763136054868620546e-16
3.421120361567858878e-15,1.592998406616524685e-12,6.723171508232643790e-16
3.528132307442101140e-15,1.622489101597489298e-12,6.686933534401946137e-16
3.526137363367947193e-15,1.578447648750100671e-12,6.657115019351955597e-16
3.521611219995035130e-15,1.606213521750015950e-12,6.625776894685392138e-16
3.604634393687209590e-15,1.582054969317268740e-12,6.603219866844800201e-16
3.739491505140268219e-15,1.562746774038689846e-12,6.578014713833114692e-16
3.822844924538859833e-15,1.537972044846495077e-12,6.554818633056902798e-16
3.855831912996325478e-15,1.583872843799541193e-12,6.540467325306171162e-16
3.766367543254096349e-15,1.508818429044109770e-12,6.525827681393794949e-16
3.686936348182492655e-15,1.529705860293496308e-12,6.508422737191148392e-16
3.734368017111605061e-15,1.532155546280337879e-12,6.500172319650467615e-16
3.872144915516918213e-15,1.566204387065668018e-12,6.484451675801991475e-16
3.958085282956513068e-15,1.521154170822880101e-12,6.474861759573241180e-16
4.030519795258954541e-15,1.531182776487640035e-12,6.469145914440305515e-16
4.101043299155470239e-15,1.495306850209151301e-12,6.458484587539411631e-16
3.998886348614303943e-15,1.519676280839175293e-12,6.449973239976452477e-16
4.126045234370862259e-15,1.512737806326310057e-12,6.441868796382519473e-16
4.219598693416768403e-15,1.538363340745404792e-12,6.430368526750674310e-16
4.202206825088129845e-15,1.532413125088922640e-12,6.423715463916760079e-16
4.263989552346863731e-15,1.481296774738313573e-12,6.416925338027259026e-16
4.187906823348527214e-15,1.497765744156737546e-12,6.402627985051448362e-16
4.246417431513465691e-15,1.499675645697942323e-12,6.393478619674638817e-16
4.258516775126218743e-15,1.503679335536426840e-12,6.380296363797344891e-16
4.351873897693838054e-15,1.469387590473870290e-12,6.367118373572552353e-16
4.352855861146564607e-15,1.519158704312253100e-12,6.347445566256067561e-16
4.276233541958885814e-15,1.498318180050734304e-12,6.339766215050372675e-16
4.400127468104231199e-15,1.499812971753808596e-12,6.323072729236295589e-16
4.462966065315541937e-15,1.477783902440523312e-12,6.311745342706289011e-16
4.535892789510512521e-15,1.488224442971413658e-12,6.293428856913072694e-16
4.356149283948525450e-15,1.482408267631173145e-12,6.280735351608807095e-16
4.197189514778812039e-15,1.497651499766409368e-12,6.268298885766894203e-16
4.160144974524838786e-15,1.448161621009627905e-12,6.255496526674255131e-16
4.350106486607217162e-15,1.471083096821039287e-12,6.241065690480770342e-16
4.156544337968397107e-15,1.542415016145554549e-12,6.220155313756119135e-16
3.916320124341266120e-15,1.441038292761856938e-12,6.212810894399193191e-16
4.196585554017823831e-15,1.474065973694572777e-12,6.199720470569329402e-16
4.556255996603677244e-15,1.482843013313299582e-12,6.185519575279520098e-16
4.469930838681095059e-15,1.455324654494771374e-12,6.177968757741600594e-16
4.519165481967786365e-15,1.452165352214168632e-12,6.165710549484602517e-16
4.416189059494421266e-15,1.468332578633914227e-12,6.157870342010519647e-16
4.193313525696281423e-15,1.498591871440166287e-12,6.142724137914082750e-16
3.662193367128351298e-15,1.464789473057588032e-12,6.141141824706032661e-16
3.057956288894237076e-15,1.479739489938314603e-12,6.128648256084199997e-16
2.930380136611030354e-15,1.457265681752311324e-12,6.129626198893153469e-16
3.171486854557914818e-15,1.459515963803457029e-12,6.120023254180774068e-16
3.464142721984717855e-15,1.448660881242786113e-12,6.113815512856536568e-16
3.433586426045885298e-15,1.425153925307645438e-12,6.113895955608627831e-16
3.234160823840584630e-15,1.459023955515932781e-12,6.109943717948770704e-16
3.109120702104300462e-15,1.462485283954942867e-12,6.107626604934242161e-16
3.095124671901634053e-15,1.491710832325846319e-12,6.110142415010286236e-16
3.173617779737010824e-15,1.444071417461130362e-12,6.110964672938683333e-16
3.355661880921066733e-15,1.452823435243241493e-12,6.113160746863066591e-16
3.228066116165868893e-15,1.425248519840137779e-12,6.117326230394141174e-16
3.077751731625260986e-15,1.450126044486562067e-12,6.117188990634965871e-16
2.622368497141396776e-15,1.447249772571239787e-12,6.133039959561518734e-16
2.791514490151994421e-15,1.476703549215378181e-12,6.133956738070033434e-16
2.687301507180091096e-15,1.467229045857763893e-12,6.146143277791398630e-16
2.798957607963701575e-15,1.478788930052634648e-12,6.154275529664968114e-16
2.954860953344447479e-15,1.494392856853237506e-12,6.166616756460604561e-16
2.965176466874183272e-15,1.473648595566380060e-12,6.167863778855717136e-16
3.102141633491085455e-15,1.456819288011198870e-12,6.175174099997608735e-16
3.255825035870607406e-15,1.460039739460353586e-12,6.188507515027303765e-16
3.301107978539723881e-15,1.523076900771992395e-12,6.189626004358341416e-16
3.352443645727959497e-15,1.459706510701490086e-12,6.202006609619625071e-16
3.454649257870850191e-15,1.472142472836134333e-12,6.198422672111521860e-16
3.495429543523124753e-15,1.458188352633109888e-12,6.198063896771553878e-16
3.439140345200341922e-15,1.456402110741463840e-12,6.201440397131396238e-16
3.560506615922959139e-15,1.479649117559157143e-12,6.196607841598670328e-16
3.656796077908857235e-15,1.435172467906572482e-12,6.201667012097614674e-16
3.746579778833179537e-15,1.462650054855840255e-12,6.227731856183300616e-16
3.802804585478182384e-15,1.502782471376564003e-12,6.220011126229791224e-16
4.044079343978584629e-15,1.530898522137122070e-12,6.197981530228152683e-16
4.108391871288719606e-15,1.475889756486616211e-12,6.182504387075464228e-16
4.102430288369966291e-15,1.480956783717618448e-12,6.131204807728912088e-16
4.396022484302476897e-15,1.455914117114292301e-12,6.098550382650589205e-16
4.497392252602880366e-15,1.442934887429756075e-12,6.078935767645453233e-16
4.409751883127876851e-15,1.424958706511377642e-12,6.057711385852275387e-16
4.476439738042695549e-15,1.415137366795968023e-12,6.036014747249680998e-16
4.509455487347930631e-15,1.469307510794085495e-12,6.012205650373780364e-16
4.566327700754094040e-15,1.403333513522963164e-12,5.989125075477376667e-16
4.711320839198442429e-15,1.390422613753010748e-12,5.974538728905795968e-16
4.763024437320297709e-15,1.410368803279145383e-12,5.952577677182748945e-16
4.755470151438094135e-15,1.436095345628861242e-12,5.940764578244986517e-16
4.477661127371054832e-15,1.407659349565244200e-12,5.937630998704255953e-16
4.329055410074643813e-15,1.417158319636373535e-12,5.918629960027445360e-16
4.210663716301692864e-15,1.416262524479118258e-12,5.910476221455841657e-16
4.193966084323229627e-15,1.417892027553811783e-12,5.894804210892734254e-16
4.078887996219503098e-15,1.392408509459583629e-12,5.881662329210093836e-16
3.853421335912675744e-15,1.437147230379726435e-12,5.878533889034513516e-16
3.726588758670280184e-15,1.396978154161371091e-12,5.875697194996926319e-16
3.867192725703820058e-15,1.380225119615957002e-12,5.878928035209636648e-16
4.124135320549381718e-15,1.385540806911439984e-12,5.883487025364064457e-16
4.604957242612098606e-15,1.435758535755599173e-12,5.887006900174669139e-16
4.542114451900697982e-15,1.417710155105229807e-12,5.889658955089479437e-16
4.630270927706252052e-15,1.417691925080765716e-12,5.898230297020433256e-16
4.876947235130192224e-15,1.399638626902462595e-12,5.906672572223939234e-16
4.767351461488879688e-15,1.424144778849103185e-12,5.913944880200474918e-16
4.807143614037119132e-15,1.410614105417746981e-12,5.924252858889628235e-16
4.926318946784645686e-15,1.411398194625372760e-12,5.939527498947639984e-16
4.823022259326323449e-15,1.406434014487041706e-12,5.953444337503912917e-16
4.809219868288901238e-15,1.424632686721346875e-12,5.962480988105773415e-16
4.975482759380295759e-15,1.397800424714562512e-12,5.977477788308143681e-16
4.932815249399684367e-15,1.423554331436086763e-12,5.992055339583724250e-16
5.073721351337496005e-15,1.411393571348219689e-12,6.008814229970869477e-16
5.173719052935177246e-15,1.433586090612764571e-12,6.022920929436275549e-16
5.063186819848170231e-15,1.421888579540679229e-12,6.042220224140135850e-16
5.274459710973857636e-15,1.459436333120354513e-12,6.054112375074744418e-16
5.464601718692558675e-15,1.450755898559507197e-12,6.071598781381201487e-16
5.547877966245286463e-15,1.446845342094397577e-12,6.085711761289654970e-16
5.415982941814245546e-15,1.446124279480519052e-12,6.097841153617068941e-16
5.404893507104058003e-15,1.463770085432113882e-12,6.111660569870640511e-16
5.198358331348575695e-15,1.449145849613138540e-12,6.133686677102690884e-16
5.204753888268156174e-15,1.450527305311396119e-12,6.151280451947155781e-16
5.250948615219779125e-15,1.468099523454006204e-12,6.159473583849480709e-16
5.539372400076694913e-15,1.434618398438412942e-12,6.175678128461472291e-16
5.665971012740642277e-15,1.493500193335795527e-12,6.179023909366432534e-16
5.722500656719691609e-15,1.484098915740319385e-12,6.190720591680395248e-16
5.730905188984858240e-15,1.449382436690139919e-12,6.205559125769065589e-16
5.847125304340762424e-15,1.466761083956171781e-12,6.220069688988911627e-16
5.860790375365359603e-15,1.432214203482067896e-12,6.237779827787814910e-16
6.001793985540757959e-15,1.472889861742165152e-12,6.239310058706822290e-16
6.049700943299875671e-15,1.468222514908261243e-12,6.242417390198349462e-16
6.037485912501236700e-15,1.472895222288475279e-12,6.251677717468604587e-16
5.962513292417644231e-15,1.507876483559623799e-12,6.257550513877470844e-16
5.945201581832890862e-15,1.542975912135191154e-12,6.265630155741156301e-16
5.698351690764745115e-15,1.482245874674514235e-12,6.277853005495416573e-16
5.767111988071438204e-15,1.476440102504021495e-12,6.278398330348798326e-16
5.614643486216718769e-15,1.496636145354475901e-12,6.287196259571323881e-16
5.556686146058183419e-15,1.487616577818293930e-12,6.288981474815699036e-16
5.457005616886068507e-15,1.498923591406872271e-12,6.292734123520104284e-16
5.691478875492727399e-15,1.540213691938596505e-12,6.295726279929905495e-16
5.877899587198261489e-15,1.493772956038604963e-12,6.301241852533214865e-16
5.669776033590650617e-15,1.482764511809231098e-12,6.312869983666447570e-16
5.441504577375750595e-15,1.485161827920919891e-12,6.321513921393860154e-16
5.507597248335490376e-15,1.483319864246248052e-12,6.333568240610499069e-16
5.532685719432281616e-15,1.527300701524783630e-12,6.336647467970339769e-16
5.715600838403245217e-15,1.523783531008850007e-12,6.346386104768503914e-16
5.507499399955795949e-15,1.500814313017124005e-12,6.360177574739707833e-16
5.370348985678176199e-15,1.474379927053387802e-12,6.374893127715551672e-16
5.464906645043626869e-15,1.529183151694524473e-12,6.381651172251172423e-16
5.274868531228541139e-15,1.535166840185787193e-12,6.395625733263519275e-16
5.441220559773161854e-15,1.544864997795591538e-12,6.401403932026297437e-16
5.278924209311864237e-15,1.515395888549685365e-12,6.414910895893576649e-16
5.261560369470028434e-15,1.566835302276975113e-12,6.421970392570299963e-16
5.167076333081491273e-15,1.521582857462434023e-12,6.435202206974970194e-16
5.036746346108997539e-15,1.529851935098214142e-12,6.440937300064103811e-16
5.035396003686956472e-15,1.547888537895481336e-12,6.446945610185757189e-16
5.077175058766568939e-15,1.615821682800241922e-12,6.448985972837590690e-16
4.915235533598683057e-15,1.488713626240985486e-12,6.458175716053882017e-16
5.048548060568641625e-15,1.534781772488574914e-12,6.456402643041828000e-16
4.892593382835190817e-15,1.576512345791981629e-12,6.449910740937351532e-16
4.709712775534955036e-15,1.603496536136545437e-12,6.449762414492036161e-16
4.552364570389687473e-15,1.528604679173525687e-12,6.450183464117756295e-16
4.378033425645556474e-15,1.489978815967218818e-12,6.447705881423047641e-16
4.505309291751173357e-15,1.533811373781516399e-12,6.442897545092059554e-16
4.464301395180913545e-15,1.535155449014810212e-12,6.441053300571524606e-16
4.648357177070846828e-15,1.564692264657950805e-12,6.436290406861555970e-16
4.546075316149540695e-15,1.551133528396254043e-12,6.430976183030775321e-16
4.237873738465332335e-15,1.526539349249622890e-12,6.432964910626958855e-16
4.007832800640731538e-15,1.517844936668233488e-12,6.429389121961836817e-16
4.086629722727073173e-15,1.566772670987340918e-12,6.423236068301195279e-16
4.171996058477222222e-15,1.559181983281998214e-12,6.430563181569132822e-16
4.136869132320178631e-15,1.610203248277915385e-12,6.434649106972245653e-16
4.080686599933914234e-15,1.490865599492888981e-12,6.445483207191048918e-16
4.197294822954928523e-15,1.574229840739363432e-12,6.452046639740501647e-16
3.954111804807549043e-15,1.544466127087975084e-12,6.467301019986914580e-16
3.868712650407733036e-15,1.531226226166854143e-12,6.482851216653542188e-16
4.051026389876520132e-15,1.566795721368466180e-12,6.492872942077142940e-16
4.111803602140019911e-15,1.543284081255868415e-12,6.510010964178361998e-16
4.206447668413474475e-15,1.552528062776725783e-12,6.527790958834024278e-16
4.102347728816556102e-15,1.549930969083871981e-12,6.546847921001610631e-16
4.214877142466757096e-15,1.538778577889709444e-12,6.563919220958363365e-16
4.025499994504124043e-15,1.569004568852047037e-12,6.576092644669504997e-16
3.783719073946705867e-15,1.592513398120115322e-12,6.594465776898556686e-16
3.913763025129055441e-15,1.644021691092030660e-12,6.603996896585105936e-16
3.850153091937288449e-15,1.607251777811326648e-12,6.620409846471180878e-16
4.024751444298361383e-15,1.629699139074391802e-12,6.629434471091363337e-16
4.002915876190018689e-15,1.588520963131498408e-12,6.644531175870583051e-16
3.763891065608790305e-15,1.568457353534227565e-12,6.656430645014405442e-16
3.906063014572420489e-15,1.635731867155112987e-12,6.665858146320945168e-16
3.757697614697788115e-15,1.589713598382270554e-12,6.682109744469595835e-16
3.865059730814673800e-15,1.604566682181582277e-12,6.694286352982639327e-16
3.880263360497349834e-15,1.566248673122900764e-12,6.709834036640323914e-16
3.800988349591021930e-15,1.586968132194775145e-12,6.712668155688216070e-16
3.832795602815495337e-15,1.577039638367640070e-12,6.717055920229306757e-16
3.766433941578128891e-15,1.591946062741986928e-12,6.719071771497995205e-16
3.846841819115243265e-15,1.596359693998461045e-12,6.721658610410663339e-16
3.654052423238823697e-15,1.598250439261462566e-12,6.740400920389734034e-16
3.715026781311476255e-15,1.640092341967693232e-12,6.750933380726251394e-16
3.499351380143455641e-15,1.622177189925897031e-12,6.757377601909690457e-16
3.020476924263406146e-15,1.600225580360351511e-12,6.769408025749058580e-16
2.787464311381338192e-15,1.613421516437184906e-12,6.766849429523097496e-16
3.321054577801664513e-15,1.601132656893048495e-12,6.773324786682805686e-16
3.560323152879746657e-15,1.617400531596466759e-12,6.780422600077967626e-16
3.518175961044384238e-15,1.633223847068794000e-12,6.793435900569892398e-16
3.574535599776590552e-15,1.638008712384393097e-12,6.797151967926162047e-16
3.429256245711197864e-15,1.643721034415993180e-12,6.809126905088081481e-16
3.698779238904788771e-15,1.614770904553424809e-12,6.818711559206496484e-16
3.867454827659639099e-15,1.612269632653205628e-12,6.831804247769262213e-16
4.117221956892784098e-15,1.631736784658764687e-12,6.842574524352679131e-16
4.011675380233568090e-15,1.610938796338955875e-12,6.857184817255632241e-16
4.073336306843945715e-15,1.595216199286047781e-12,6.865908196252866627e-16
4.518101278433150625e-15,1.673226364018881370e-12,6.870017258514963684e-16
4.861850349629856843e-15,1.663797185030127580e-12,6.878480912085300491e-16
4.784404237637017869e-15,1.664167851685677299e-12,6.891228752388637481e-16
4.925250466471551415e-15,1.654411698960773160e-12,6.903083838428369621e-16
5.126994727051528285e-15,1.637311951126712217e-12,6.917068697086908491e-16
5.216302329013016238e-15,1.641683300341992952e-12,6.924955743755909748e-16
5.201576296601049497e-15,1.636760955799097438e-12,6.936349439030412733e-16
5.324159887734438950e-15,1.640438793765921546e-12,6.938507209750600759e-16
5.193415850557459452e-15,1.604379204013955131e-12,6.956643883967024770e-16
5.348133212260235398e-15,1.640519737957651216e-12,6.970183554125480577e-16
5.249019341227994100e-15,1.629851404550474603e-12,6.979321379982136764e-16
5.245795346642859056e-15,1.670902358416169562e-12,6.987866029140431929e-16
5.280961246105776604e-15,1.645656053739130230e-12,7.000501877069492490e-16
5.400635656617701405e-15,1.674221426248403683e-12,7.000154895834204108e-16
5.439356946377313922e-15,1.641322923604073737e-12,7.017152973669000848e-16
5.613466579917208166e-15,1.685692775315069830e-12,7.024540433922678174e-16
5.549649809533273400e-15,1.679598428268680256e-12,7.039246973646111063e-16
5.521935721688958231e-15,1.654927095926758534e-12,7.049958506026385299e-16
5.508389982627195894e-15,1.662851832071783718e-12,7.058771491156063277e-16
5.702920206157128734e-15,1.691544781131982787e-12,7.068605454103629902e-16
5.863449081500738867e-15,1.644470150630938520e-12,7.079124210124142819e-16
5.868264700798691264e-15,1.649428122365105519e-12,7.083813829780815912e-16
6.269465279627912211e-15,1.679024762137771401e-12,7.090973228753347077e-16
6.517051865760789411e-15,1.670278776063992089e-12,7.099079205451150263e-16
6.388531765574818660e-15,1.638022679724876713e-12,7.109650719336365179e-16
6.700447473682524888e-15,1.672292396293087129e-12,7.113000885459121437e-16
6.614855886487614489e-15,1.678439739275960122e-12,7.114164804500419654e-16
5.909292549631257776e-15,1.654306513841130638e-12,7.119490945428652889e-16
5.696690364133070870e-15,1.718821941415077796e-12,7.117296007938230410e-16
5.452915656499456809e-15,1.666126497307536688e-12,7.123293701632347424e-16
5.731473602350489330e-15,1.670940119595562980e-12,7.124635280492038779e-16
5.753933090388091399e-15,1.697776910330689860e-12,7.119867215657365063e-16
5.784489380639346087e-15,1.680470222147139225e-12,7.128131873739604966e-16
5.834053887006524016e-15,1.720427006375079826e-12,7.126982522523587568e-16
5.259122451248370514e-15,1.687722491295281380e-12,7.128419526131258154e-16
4.839619436181846601e-15,1.692851956456861109e-12,7.131234888210618746e-16
4.871427800579623398e-15,1.682210039837344607e-12,7.140015749294251294e-16
5.166573908269305382e-15,1.692225557878285456e-12,7.140173016893575671e-16
5.184286108011495821e-15,1.668460103936684406e-12,7.155667955748004367e-16
5.347665980854993003e-15,1.666536570240400057e-12,7.166074285657379608e-16
5.515089546328992716e-15,1.698743145131444217e-12,7.171894193153068267e-16
5.363429518562149295e-15,1.744152430845438993e-12,7.180255390715642275e-16
4.558027383153478678e-15,1.710407039873444403e-12,7.196614269154374859e-16
4.244564078217614286e-15,1.709935245827543437e-12,7.206994334698349250e-16
4.450664853916575612e-15,1.750624953026521481e-12,7.215215231772262007e-16
4.505639273363764152e-15,1.744185878225625639e-12,7.234951176557457097e-16
4.662281316932008178e-15,1.677727439235900005e-12,7.258124567790834930e-16
4.754690959635964143e-15,1.703284181069465992e-12,7.270836562020283880e-16
4.751649224274060172e-15,1.671680307707840577e-12,7.292486338587504086e-16
4.886021843838088476e-15,1.743714988356283900e-12,7.307362018004762227e-16
4.759955007584252567e-15,1.696605210392221863e-12,7.323860872771998149e-16
4.866879494751217730e-15,1.744109145731434455e-12,7.343140742429930521e-16
4.965075152068124978e-15,1.744821320123317307e-12,7.361824369346181811e-16
5.019740705528504923e-15,1.738979144539236972e-12,7.378741031394044503e-16
5.302917189393265292e-15,1.769078827755441916e-12,7.399353857199535028e-16
5.117788328337595732e-15,1.802372071509239360e-12,7.417363529924401733e-16
5.059498309547002722e-15,1.807841566024264788e-12,7.433582677217065274e-16
4.839906790726088853e-15,1.769458559653632731e-12,7.456630525112486775e-16
4.805459747980947430e-15,1.763802493275268851e-12,7.478978914487078197e-16
5.092743234207737731e-15,1.814694366840453266e-12,7.496391732102971041e-16
5.459383414218074910e-15,1.767461300111833735e-12,7.523626727151148491e-16
5.657281371677794385e-15,1.796435312454951864e-12,7.539936288820071835e-16
5.584216095668207551e-15,1.808026771749236817e-12,7.561506497354487426e-16
