# Flux, Flux Uncertainty, Sky Flux
6.818730780532660305e-16,1.913474910118864983e-15,2.319033940788707765e-14
6.380093488195963724e-16,1.877241583594578251e-15,2.313711785404548654e-14
6.139469179393647685e-16,1.861186404277601447e-15,2.307446236541718457e-14
6.257346675711297745e-16,1.878274530574696236e-15,2.301351869121053578e-14
6.166737549855581601e-16,1.872019015277899305e-15,2.294966807532780010e-14
6.067420586533532963e-16,1.862630752209764582e-15,2.289639824151529194e-14
6.131243152659751074e-16,1.881227087972780644e-15,2.283864243534777983e-14
6.421271892264524199e-16,1.843085903170790601e-15,2.278366603592168499e-14
6.816829702560526368e-16,1.886009711907669300e-15,2.270895041423296438e-14
6.935429392112696393e-16,1.828541731466579210e-15,2.266543500920008189e-14
6.588594438672998920e-16,1.821686917508378874e-15,2.261091963065351552e-14
6.334529556454210735e-16,1.788715253393752654e-15,2.255818876071470647e-14
6.550097136252846605e-16,1.876540462901492172e-15,2.248634639957188725e-14
6.278735372815358573e-16,1.748258947119827346e-15,2.246329398430559324e-14
5.677018488371396439e-16,1.780426631017548365e-15,2.240717369902168638e-14
5.292262611491898928e-16,1.738994256973702479e-15,2.235522132372996882e-14
5.360668415606571011e-16,1.838294787844470378e-15,2.227168708978267843e-14
5.344731414678575585e-16,1.781385042875129439e-15,2.224685575611092633e-14
5.733364136014839369e-16,1.796949219214064471e-15,2.217003240443661587e-14
5.804466384359879103e-16,1.763610117828937302e-15,2.213820896338222994e-14
5.943575148666857730e-16,1.826043388185582218e-15,2.207854389020100582e-14
6.311724553275953076e-16,1.788414449557952121e-15,2.203036938929962403e-14
6.137388991576478080e-16,1.747695563304495527e-15,2.198121250761051431e-14
6.011324034214095835e-16,1.761181342411707048e-15,2.193020141956405279e-14
6.266326498634855538e-16,1.775168240206356085e-15,2.188126709851383300e-14
5.916938298865302050e-16,1.738317162962389569e-15,2.184151388997009456e-14
5.599030281000490529e-16,1.747923444830655804e-15,2.178425526476349276e-14
5.760926406720654898e-16,1.764115127759544554e-15,2.174274199331584824e-14
5.754888182128060614e-16,1.759493794746291119e-15,2.168669785617076656e-14
5.806157931772748777e-16,1.754582362169547127e-15,2.163200260016219374e-14
6.049015005571853297e-16,1.732211778812268414e-15,2.159245525115947159e-14
5.943407247019096564e-16,1.698108960380073861e-15,2.155616110669174791e-14
6.173123208983980313e-16,1.731279170551602264e-15,2.149931012654871091e-14
6.019032577848847740e-16,1.676089461123021482e-15,2.145989243155880461e-14
6.183997051083375265e-16,1.697210235844230045e-15,2.142626056614008416e-14
6.267302886620027406e-16,1.711427890195288305e-15,2.136870321202356048e-14
6.082456477047606492e-16,1.675539821567457980e-15,2.133468598066309233e-14
6.462389783571312077e-16,1.722835380773796275e-15,2.128122568950458636e-14
6.683082178866758833e-16,1.733366753496424798e-15,2.122781665047286067e-14
6.295903619151409651e-16,1.665715360707157422e-15,2.128951848038707664e-14
6.507193347951468967e-16,1.730178998858394247e-15,2.145564695109676636e-14
6.608793694226777844e-16,1.670266231082032689e-15,2.144212731569390502e-14
6.686599743149616773e-16,1.682941239795691201e-15,2.138540335071550646e-14
6.580571360243491098e-16,1.682817981716771727e-15,2.130480721230550800e-14
5.979835034876889246e-16,1.700961399347823918e-15,2.103100272370922621e-14
5.776393942182858445e-16,1.682717454088764209e-15,2.092039779636947131e-14
5.842544433041389387e-16,1.704754032049580545e-15,2.086594956773033896e-14
5.786231941672953294e-16,1.726322824605149183e-15,2.082899409255193122e-14
5.874770383446014952e-16,1.626437394201127595e-15,2.080152612286862969e-14
6.195455353266141461e-16,1.668251066398098228e-15,2.074155063876193039e-14
6.130718549392044444e-16,1.673798922884136113e-15,2.069677553925466158e-14
6.284520501115361676e-16,1.686600346998178530e-15,2.065569725643424977e-14
6.127873451517321973e-16,1.650436355901801844e-15,2.062290906987457096e-14
6.216665511058694250e-16,1.638299394110505024e-15,2.057003878471362090e-14
6.232516779687450095e-16,1.616352987056922448e-15,2.055119248851571690e-14
6.233763714971392226e-16,1.622271656139667477e-15,2.049832678442377982e-14
6.419188281490892483e-16,1.609986660041085026e-15,2.046058481729127961e-14
6.340998949463016548e-16,1.608932481057718351e-15,2.041879136821082676e-14
6.672938887100359438e-16,1.599186113849881987e-15,2.037626389352383179e-14
6.768211722774667830e-16,1.615191657193056608e-15,2.032591531596070756e-14
6.650830562204786493e-16,1.588809538856246508e-15,2.029409227709178812e-14
6.290254333443556149e-16,1.594852777690619130e-15,2.023757612975693627e-14
6.430853782096942833e-16,1.581415658104537402e-15,2.021724636619753894e-14
6.514054576165399971e-16,1.597030078139684572e-15,2.016588118377869186e-14
6.477281653909757456e-16,1.584788245197066114e-15,2.013084290733276644e-14
6.647470391776650097e-16,1.595501286192855268e-15,2.009450656447105440e-14
6.720053263755494823e-16,1.603472993873079118e-15,2.003630522702288631e-14
6.830482368901056487e-16,1.571992142366387413e-15,2.000667907735906377e-14
6.692651051220505087e-16,1.547198361385038467e-15,1.995853972924802341e-14
6.723098719455051300e-16,1.569072452312798206e-15,1.993202504183301128e-14
7.000274373130392018e-16,1.585559108753620906e-15,1.988162708577051449e-14
6.970916195142278928e-16,1.590164562461306328e-15,1.983163555374178160e-14
7.089277310062324928e-16,1.552046201750491953e-15,1.979913639255075724e-14
7.125059321854078502e-16,1.592602413119231202e-15,1.974955408328733729e-14
7.397053165568961773e-16,1.589648723799774302e-15,1.970457031835025654e-14
7.323987512570768289e-16,1.555048024583453295e-15,1.967349051279657268e-14
7.040294001053261769e-16,1.525228237099223021e-15,1.964694999550571140e-14
7.555866134960968696e-16,1.568961656794149405e-15,1.958060261153415838e-14
7.502570836906888222e-16,1.543102922072463062e-15,1.955157024702771949e-14
7.452123777696194441e-16,1.512323905805304293e-15,1.951682544385264095e-14
7.425095956095610884e-16,1.532792981544919653e-15,1.947282197125511517e-14
7.327257619082389011e-16,1.534045740938828025e-15,1.942023421743339968e-14
7.043336737834128720e-16,1.530878405504060455e-15,1.938328609569453934e-14
7.164946103847830695e-16,1.546347657651391874e-15,1.933415227390400320e-14
7.121490838037908599e-16,1.502960055126277956e-15,1.929530021208917755e-14
7.270338179284486055e-16,1.515399157856614123e-15,1.926107892017972735e-14
7.256590024624408770e-16,1.506117837888952309e-15,1.921932695941289856e-14
7.248023712276186661e-16,1.511603172241326563e-15,1.917112749126696982e-14
7.634610375036472939e-16,1.505370826916445957e-15,1.913406500935576080e-14
7.592251652613865918e-16,1.503825457938672388e-15,1.908376357816907913e-14
7.914503833902000501e-16,1.526832625025545804e-15,1.903254596799627076e-14
7.793527883353463325e-16,1.489112210766179428e-15,1.900725740092523367e-14
7.689344020275693962e-16,1.500927156341664883e-15,1.896380251477547417e-14
7.374422026769840068e-16,1.474540462590943051e-15,1.892906715250041796e-14
7.023641294518178788e-16,1.492102719941696702e-15,1.889183207318758692e-14
7.133046713665440633e-16,1.461837882455397895e-15,1.884345698984865158e-14
7.471931819648653953e-16,1.482069037062606029e-15,1.879324100595755791e-14
7.362445939568068575e-16,1.471987042604226494e-15,1.875210140703767041e-14
7.354922663063169104e-16,1.459102139608383605e-15,1.871554590628099427e-14
7.360749733784373820e-16,1.467774626235689216e-15,1.867217078084826973e-14
6.981062342891465968e-16,1.460394042043659264e-15,1.863366836014810155e-14
6.721877375351289582e-16,1.469834413550687841e-15,1.859219183117316963e-14
6.401176005774266333e-16,1.448070742344606772e-15,1.856941809319712295e-14
6.462260963730478689e-16,1.473153265743750377e-15,1.851854834166854084e-14
6.322238718323567820e-16,1.454407338074848451e-15,1.847920243426282502e-14
5.931963586986005056e-16,1.463948128026027042e-15,1.843943861098677977e-14
5.250245288885157637e-16,1.419170972404321789e-15,1.845668907795119641e-14
4.628535025776407530e-16,1.496948684515234756e-15,1.847860444596682332e-14
3.107198368440709117e-16,1.452964639437204936e-15,1.846614786370196498e-14
2.373491706759122473e-16,1.542822347261678872e-15,1.842807173292463414e-14
2.895108050642697777e-16,1.580511169111547481e-15,1.834280146541265030e-14
3.957672378264056201e-16,1.439101164093299291e-15,1.825980080582552684e-14
4.920349278786461647e-16,1.412702246275478481e-15,1.816908904095569843e-14
5.522790056136635309e-16,1.434059475625701565e-15,1.811349693563441491e-14
5.664598315790494334e-16,1.412241629760117013e-15,1.808016953470923118e-14
5.781512307371434926e-16,1.405362375432259872e-15,1.804847116997988265e-14
5.911779725716482366e-16,1.402724272857173206e-15,1.800984414405430333e-14
6.170682287646432404e-16,1.408240357473317487e-15,1.796796578243846208e-14
6.350119608064452857e-16,1.405141136399653208e-15,1.793102887357796226e-14
6.250453073435853764e-16,1.382840813643414296e-15,1.789779861214572859e-14
6.513502577770335300e-16,1.394008425464283132e-15,1.784860034714659120e-14
6.289170794670516910e-16,1.405326259787936620e-15,1.782084766641465606e-14
6.421027731423309928e-16,1.398015705553314898e-15,1.778159051475760138e-14
6.119666621942686454e-16,1.375454523340290367e-15,1.774390508210680069e-14
6.333233558259380499e-16,1.373657045392004764e-15,1.770538456165412037e-14
6.479749698485597573e-16,1.372808685788832069e-15,1.767062433378201216e-14
6.527017354342194320e-16,1.387724137142598915e-15,1.763741655425273413e-14
6.518729350206470972e-16,1.369212225990720955e-15,1.760530609232473643e-14
6.736653387258788131e-16,1.381343455667834504e-15,1.756981071241304869e-14
6.956787573252781788e-16,1.357628109178669658e-15,1.753322182932897383e-14
7.110207482410672035e-16,1.360503421348968808e-15,1.749068731748712690e-14
7.226119638497454101e-16,1.361531804769311955e-15,1.746658744303459266e-14
7.055623442960537024e-16,1.325179335609830590e-15,1.743258616585692563e-14
7.013828655285270905e-16,1.332786486592232069e-15,1.739646881585140443e-14
7.033738554665239822e-16,1.332160353053939974e-15,1.737157529084534790e-14
7.257152829022934713e-16,1.344585634490241850e-15,1.732453482469651479e-14
7.474355896006542321e-16,1.361968593848687858e-15,1.729486850784644169e-14
7.573110106563611545e-16,1.344649438726144028e-15,1.726979551078659128e-14
7.671975064746494202e-16,1.310281919590591163e-15,1.723851000875554287e-14
7.533602496636490695e-16,1.320962657359720796e-15,1.720748409344594970e-14
7.682119571821829846e-16,1.308344082768980004e-15,1.718058360182845469e-14
7.946546092722699608e-16,1.318958977425959316e-15,1.714180652277206650e-14
8.028644045447249916e-16,1.322633853488792430e-15,1.711970178962092292e-14
8.047143722945126957e-16,1.306337754154121069e-15,1.709574436340003191e-14
7.827896111094849563e-16,1.303694191150402686e-15,1.706914671557259616e-14
7.965842187754477145e-16,1.308535664490937754e-15,1.703208123244582560e-14
8.034431682312495230e-16,1.321242766057501219e-15,1.700718477273599555e-14
8.148221493346300460e-16,1.290855253863725839e-15,1.698419780811422225e-14
8.133828331543144639e-16,1.310792909234247804e-15,1.693994672668116443e-14
7.990300439953686578e-16,1.302705849114430249e-15,1.692470321300729800e-14
8.126707508737916551e-16,1.301289732536860846e-15,1.690009897242877850e-14
8.288710780745267071e-16,1.295458365930855523e-15,1.688174087509425893e-14
8.439135155171467386e-16,1.299998194580860799e-15,1.684562190351794556e-14
8.158626774043177982e-16,1.308824818811981152e-15,1.682217897008793130e-14
7.966344151279620971e-16,1.291368259634291614e-15,1.680588682413548852e-14
7.875800923078620338e-16,1.273167377883845337e-15,1.679067593847717193e-14
8.217464043434599092e-16,1.282787859068601470e-15,1.676395274415221757e-14
7.682403300854062975e-16,1.303312679772665060e-15,1.672635296469759607e-14
7.462265684590854782e-16,1.277917786544550082e-15,1.671728633334907564e-14
7.964871267131125050e-16,1.272862377618866256e-15,1.669344655524039880e-14
8.413986166637134454e-16,1.274107542336717782e-15,1.666943975386251049e-14
8.404393020334418578e-16,1.269600633285977467e-15,1.665953639252125466e-14
8.534764780088950175e-16,1.265851615396633894e-15,1.663070965200759507e-14
8.432176257080837740e-16,1.273721779192997061e-15,1.660869822569240668e-14
7.777041583626319590e-16,1.256309183127719939e-15,1.659144693444635927e-14
6.958258077182126071e-16,1.257494496023883106e-15,1.657399111753300154e-14
5.894165826073438975e-16,1.293351572511687877e-15,1.653539044651107942e-14
5.680120924804316663e-16,1.272828306025601146e-15,1.653772307006879448e-14
6.066109478106662802e-16,1.267760326103487285e-15,1.650991827385059198e-14
6.514693845778693137e-16,1.275790520430974508e-15,1.648684939806730043e-14
6.557332173195538071e-16,1.243437461797858386e-15,1.647399232625170263e-14
6.188526569005797051e-16,1.247449172621232477e-15,1.645630009946368856e-14
5.844642905724771004e-16,1.268773450965664825e-15,1.644146821356519655e-14
5.882216242662542666e-16,1.269314463488912378e-15,1.642570081757530989e-14
5.940785358961634904e-16,1.258509569149841931e-15,1.641491267382103736e-14
6.275677348234414645e-16,1.250627472728154580e-15,1.639781286906719011e-14
6.073084876233597786e-16,1.227808475082077038e-15,1.638449545266387474e-14
5.721407374016284826e-16,1.270123221232286750e-15,1.635798138357512370e-14
5.412281049320426571e-16,1.280499235136624340e-15,1.634038595058473328e-14
5.136910267594647961e-16,1.265607832570290529e-15,1.634011644062154430e-14
4.968132754508484858e-16,1.247304229763423180e-15,1.634202269746794104e-14
5.210245873111888010e-16,1.255978874665574207e-15,1.632194952724270491e-14
5.434682900693736566e-16,1.248089637548858888e-15,1.631597891197622586e-14
5.417024280989943751e-16,1.247273002223996604e-15,1.628758234737311908e-14
5.816041313562539135e-16,1.256448481019247548e-15,1.626715489708963414e-14
5.918545388148072054e-16,1.246719422687432540e-15,1.626976456783381586e-14
6.072949563026843206e-16,1.278803727654770085e-15,1.624054661906609421e-14
6.165025114011946595e-16,1.237901449145970895e-15,1.624902834973413493e-14
6.422054556815229356e-16,1.239754482138295305e-15,1.621952814497738635e-14
6.432819133418387558e-16,1.233300723203403417e-15,1.620603397255686272e-14
6.423632530093590609e-16,1.223516693935664541e-15,1.620170246055162136e-14
6.477239894943852956e-16,1.246254678958918601e-15,1.619813125775439873e-14
6.672195511173775969e-16,1.212482197472299870e-15,1.620909253928945445e-14
7.005809249745570347e-16,1.225655224709483979e-15,1.628996868882147036e-14
6.908062945340565988e-16,1.222731713355773013e-15,1.629450561489621094e-14
7.298202576033029601e-16,1.242022322953276115e-15,1.627540791108208949e-14
7.758440558907372232e-16,1.278312911525616096e-15,1.626574815764164197e-14
7.764176237864412681e-16,1.250967304411705781e-15,1.616483399128379824e-14
8.161589134333215830e-16,1.238455333329731064e-15,1.612869970002337278e-14
8.286963102005342695e-16,1.207557110111699717e-15,1.612685650578219045e-14
8.100787665634754426e-16,1.213099200835812010e-15,1.612625193373212396e-14
8.357538915686181701e-16,1.205391977900744188e-15,1.611480208509987876e-14
8.469806772921605780e-16,1.230731209704609024e-15,1.609649337554925541e-14
8.586901397460462791e-16,1.218002355013490745e-15,1.608238898431497290e-14
9.009188912758346587e-16,1.222174306961527009e-15,1.608295309075465214e-14
8.940709863704438462e-16,1.202574694131550009e-15,1.608017851005895353e-14
8.877717613595852100e-16,1.225780939379833844e-15,1.609280904083824346e-14
8.524171493191236759e-16,1.204850764253822884e-15,1.611412325275172456e-14
8.149884101430884685e-16,1.221797163269891337e-15,1.609717498956866142e-14
7.994402868755819599e-16,1.225788582870382427e-15,1.609702865382111820e-14
7.855801814460582674e-16,1.198259124455714206e-15,1.607073367030647883e-14
7.669556937045386647e-16,1.210077892931118714e-15,1.604584014869104744e-14
7.295181687875899163e-16,1.215741075160441798e-15,1.604255709208875127e-14
7.052573788669176905e-16,1.234228463964414190e-15,1.603765562242945450e-14
7.368753270810587595e-16,1.223819766324365205e-15,1.603339597599642017e-14
7.854668024076527923e-16,1.200660916492735954e-15,1.604221971318820012e-14
8.592762106593426885e-16,1.204374691617201368e-15,1.603565794961746666e-14
8.625758139034989912e-16,1.211314888565467746e-15,1.602519096016944437e-14
8.854719439910966146e-16,1.225873523712315420e-15,1.602518804758371504e-14
9.249383975291394278e-16,1.214345836043328364e-15,1.602826391826628167e-14
8.964432655557827133e-16,1.219351647613527815e-15,1.602088936747894886e-14
9.078861513776139790e-16,1.227467649839585366e-15,1.601946232694242065e-14
9.233785998897960170e-16,1.209051938088850981e-15,1.602584288095868646e-14
9.044527473129548006e-16,1.191886516378552342e-15,1.603253771756249199e-14
8.955321944426433224e-16,1.206692726176392565e-15,1.602519722988140962e-14
9.264762901458512076e-16,1.201376674260453173e-15,1.602526861162955986e-14
9.260046490858693738e-16,1.203821144360723586e-15,1.602808709902494526e-14
9.413429700905694024e-16,1.197933241631829515e-15,1.603835092354058505e-14
9.580877914813586621e-16,1.225791802439784291e-15,1.603888195047457365e-14
9.432642518610107267e-16,1.200279637894252089e-15,1.605377408768709039e-14
9.690041947016857426e-16,1.225791509721099479e-15,1.604602479604405927e-14
1.013428218100341793e-15,1.200896071802514595e-15,1.605347713050337098e-14
1.013341750460458204e-15,1.210812040635580769e-15,1.605699328341800338e-14
9.895272161934142544e-16,1.211311467034005355e-15,1.605338369493011548e-14
9.829055854343762363e-16,1.212172603404941253e-15,1.605560980266542672e-14
9.489842585554445291e-16,1.193187127483828443e-15,1.607590379435355302e-14
9.516277600442924224e-16,1.198817377631902180e-15,1.609048739445976178e-14
9.542548967107330096e-16,1.212441763734362719e-15,1.608158617908592574e-14
1.003597778139748429e-15,1.193628868632996780e-15,1.609959027074084306e-14
1.023977089258075389e-15,1.214734407641509138e-15,1.607359170875615235e-14
1.035286934823766764e-15,1.219745229657287486e-15,1.608618023209037941e-14
1.041622371092631637e-15,1.209595879006372621e-15,1.609733714724630460e-14
1.059196551591235357e-15,1.213913103769097998e-15,1.611417871929657165e-14
1.085313616143257671e-15,1.200939783837921295e-15,1.612346450486723340e-14
1.084915124256625777e-15,1.218042769702998466e-15,1.613120115912686794e-14
1.096198680439968025e-15,1.201876776960922933e-15,1.613328071290781466e-14
1.087695678540417696e-15,1.196855001497678066e-15,1.614615975227556523e-14
1.073634648970871395e-15,1.222584929903393075e-15,1.615260662412579323e-14
1.051422809686388467e-15,1.217854634732625469e-15,1.616474689252125269e-14
1.018807469870991211e-15,1.196159407698316874e-15,1.618812240917085395e-14
1.025762732420172629e-15,1.217338009094793096e-15,1.619081262223793254e-14
1.006638510106121115e-15,1.215734264180078246e-15,1.620530505883549373e-14
9.996821436019719414e-16,1.209236334823310907e-15,1.620362162661901721e-14
9.759036156183666476e-16,1.231555443446360407e-15,1.620795269799964490e-14
1.009182251790797629e-15,1.205876825733534701e-15,1.621717110013817431e-14
1.052315515348276299e-15,1.214344208432319559e-15,1.621867338815348163e-14
1.020320630408262011e-15,1.199576106174239150e-15,1.623985713014654600e-14
9.755311728170002872e-16,1.205189058006952525e-15,1.625585701596009459e-14
9.848142670894118452e-16,1.203525216265842228e-15,1.627484779859912915e-14
9.736574783222251750e-16,1.222894505216598737e-15,1.626880475157792252e-14
1.017600810478072251e-15,1.222688129070872818e-15,1.627514950289122915e-14
9.928652286141220326e-16,1.210146154023186924e-15,1.629789158560782124e-14
9.600085996925624157e-16,1.192402505498070754e-15,1.632312571956183414e-14
9.719182929629445367e-16,1.226530989084392077e-15,1.631933965287237262e-14
9.432679165875350652e-16,1.214338270485097828e-15,1.634407125968779914e-14
9.680268437204248654e-16,1.233191383544422626e-15,1.634274889550871526e-14
9.498320964460146898e-16,1.220581251712503801e-15,1.636353378908935670e-14
9.329126563114379884e-16,1.223146926035655376e-15,1.637707757988863602e-14
9.208589890356505997e-16,1.212110826740234392e-15,1.639886096149709847e-14
8.956635984859658750e-16,1.233003570064283355e-15,1.641308686085315860e-14
8.872853093894649716e-16,1.220934736622574111e-15,1.642742965585643991e-14
8.936965291387020809e-16,1.240337355318076841e-15,1.643372519337513723e-14
8.806072149937018666e-16,1.211849833021568394e-15,1.647374712336597368e-14
8.931729557789543277e-16,1.218220512099490003e-15,1.648405789758447740e-14
8.644005834686002966e-16,1.234825174492174215e-15,1.649051636660509711e-14
8.377979167004917466e-16,1.241085820192752030e-15,1.650966393169904490e-14
8.168603853387373210e-16,1.231133576482435003e-15,1.653417483035067169e-14
7.886289608027717253e-16,1.214649096452575231e-15,1.655735787042510935e-14
8.050067764947820876e-16,1.225278968018314995e-15,1.657599494430820811e-14
8.003350564936678009e-16,1.229067910474628668e-15,1.660036116944934945e-14
8.428680909138426788e-16,1.263387105709731977e-15,1.661103398212931044e-14
8.149962595824517943e-16,1.255083195319981400e-15,1.663177748897414428e-14
7.580900628377559705e-16,1.237964259151243377e-15,1.666061204174866993e-14
7.232004822424080317e-16,1.254832483777386950e-15,1.667817898670773255e-14
7.423373043993337370e-16,1.264233068188333476e-15,1.667983101239734368e-14
7.455967331559591648e-16,1.250376350876031301e-15,1.672221373715195273e-14
7.416746027418404364e-16,1.250327935766728745e-15,1.673978392235826271e-14
7.409588254547561534e-16,1.237485869216944788e-15,1.676850271230895222e-14
7.645088815181755095e-16,1.282920055068169749e-15,1.678168135392002095e-14
7.173569118750393928e-16,1.250820017164506013e-15,1.681618968973479529e-14
7.124558291170129076e-16,1.240539150418711388e-15,1.684494041451715586e-14
7.322525469122766869e-16,1.250886729058910334e-15,1.686118015536427068e-14
7.419688041864356424e-16,1.265929491239077171e-15,1.688311357215260506e-14
7.584999902357447716e-16,1.271694639477490993e-15,1.691136353832586173e-14
7.397977641346737414e-16,1.256034612474392370e-15,1.694341933278093944e-14
7.613588245461234793e-16,1.260556299412918071e-15,1.696839469388837700e-14
7.203738187951277856e-16,1.282180550276068540e-15,1.698685908168716152e-14
6.821410766450256288e-16,1.267797010671552711e-15,1.701582885529937316e-14
6.965428271006529303e-16,1.284234283619291844e-15,1.703125451250396203e-14
6.855346308353181796e-16,1.259709127948111128e-15,1.706440391801526801e-14
7.159642644139218286e-16,1.275512814015830327e-15,1.708845047072217311e-14
7.146679730154328458e-16,1.282675765867810442e-15,1.712324081519311473e-14
6.774993708989775843e-16,1.275320169006988354e-15,1.715543944519301164e-14
7.005631993940992142e-16,1.314891899592599695e-15,1.718263795486909470e-14
6.835492501344338012e-16,1.295685989683691912e-15,1.723103816729774787e-14
6.982915297471020146e-16,1.284051495776868205e-15,1.727127626430637824e-14
6.968758959667398149e-16,1.278126048026434734e-15,1.732399346896317592e-14
6.901223404958783921e-16,1.269892274721687897e-15,1.734019679428870800e-14
6.940360574798658566e-16,1.310013995620370108e-15,1.736240000203425600e-14
6.869077245336034126e-16,1.282995208510740674e-15,1.737958861322678575e-14
6.938992308644927820e-16,1.288381437993112791e-15,1.740458235554301681e-14
6.695480878532961414e-16,1.312043592724329422e-15,1.745855580484321173e-14
6.678741556541197994e-16,1.312081889319025949e-15,1.749816308332955841e-14
6.289555837429692524e-16,1.305632201763122341e-15,1.753198329119206660e-14
5.525451981236571143e-16,1.319551467122602284e-15,1.757686789113224887e-14
5.106465983862614095e-16,1.317577332116537959e-15,1.757777497588964257e-14
6.079684915612680182e-16,1.305131800989397867e-15,1.760755167936167507e-14
6.509650335501764169e-16,1.334116480786097245e-15,1.763347334823856584e-14
6.394355146232037560e-16,1.318051817713766966e-15,1.767986242509948371e-14
6.462079845125505904e-16,1.337353859355591185e-15,1.770228558073128191e-14
6.236317733383294013e-16,1.331490881342457167e-15,1.774461243817289537e-14
6.689261494390549220e-16,1.333091336415781772e-15,1.777746806028372101e-14
7.027543873015997364e-16,1.321364230639055693e-15,1.782435503902199716e-14
7.484363263270665436e-16,1.333494089261934986e-15,1.785984451696119607e-14
7.331071537241188685e-16,1.322734871973734333e-15,1.790559765082283412e-14
7.427838978382894905e-16,1.332100379546664339e-15,1.794243997503909963e-14
8.184015178738828636e-16,1.344028846564194109e-15,1.796755022419331696e-14
8.840239838903147762e-16,1.344464847044611380e-15,1.799445310531096561e-14
8.776881802831327315e-16,1.318332203394457692e-15,1.803525499651962185e-14
8.957161479469293350e-16,1.355738606327768740e-15,1.807118345714046490e-14
9.374762723888162491e-16,1.326768415843779381e-15,1.811860578043618442e-14
9.504899411930233375e-16,1.346873643309362086e-15,1.814445887941544540e-14
9.479097817477174845e-16,1.337047259174484676e-15,1.818086448637633444e-14
9.678755640469212015e-16,1.355677444608374972e-15,1.820034005198031641e-14
9.573033323344969690e-16,1.327998684721256910e-15,1.825208955720704469e-14
9.846234125019778619e-16,1.343623747980511196e-15,1.829370330627002034e-14
9.564742585678567126e-16,1.346932696777224226e-15,1.832826159743732841e-14
9.704259785620988620e-16,1.360256025717911017e-15,1.835390564929051830e-14
9.638885465292731640e-16,1.356759989889506998e-15,1.839865038666860335e-14
9.924692280583098703e-16,1.382161039380216610e-15,1.840264298803968523e-14
9.903981107925200619e-16,1.346497529597980646e-15,1.845540879458684049e-14
1.028534260046825396e-15,1.375488289026766036e-15,1.847612669772364772e-14
1.018175077505602894e-15,1.354656972842707762e-15,1.852437033772661808e-14
1.020156314984791815e-15,1.378489192297215208e-15,1.855803820515179344e-14
1.011949821281162016e-15,1.368374939276268127e-15,1.859097329085276755e-14
1.049632416646863514e-15,1.378824226826012643e-15,1.862625934411319963e-14
1.079340120613306892e-15,1.376893359005786336e-15,1.866920746316827520e-14
1.069842013374621207e-15,1.374601794508024692e-15,1.869949081383456798e-14
1.157312853590292096e-15,1.375841684595179441e-15,1.872047946443429773e-14
1.199687972753449320e-15,1.375669902553785271e-15,1.875854683707426958e-14
1.183994648972312331e-15,1.363603364746474991e-15,1.880330982312332424e-14
1.237616589204394142e-15,1.385404283075526300e-15,1.883000067432001233e-14
1.218937365252056958e-15,1.373684410615963365e-15,1.885352417669826012e-14
1.094431827445905227e-15,1.370890702663448773e-15,1.888905539982402895e-14
1.060258388286819225e-15,1.422589959782116141e-15,1.890355512719103586e-14
1.008627995004089405e-15,1.404808765794426781e-15,1.895258776092065924e-14
1.065789996011815785e-15,1.375550465853933206e-15,1.897335959854370399e-14
1.075190848401278977e-15,1.420463146925367326e-15,1.899180187759533772e-14
1.081424220071231535e-15,1.391589609321735292e-15,1.903232099776812378e-14
1.091477033796728649e-15,1.402161157109157956e-15,1.904951549478854227e-14
9.721378142899968402e-16,1.397366992552448614e-15,1.907914283481772237e-14
9.049816905898709947e-16,1.409270822843753605e-15,1.909857696264893750e-14
9.156334374753524580e-16,1.378407181450703927e-15,1.913468286019837862e-14
9.573013147367876400e-16,1.419835903541091845e-15,1.913884670389416174e-14
9.788324405449781730e-16,1.380133045113653211e-15,1.918908317896849734e-14
1.003353057815222966e-15,1.394444271993714055e-15,1.921429863636646890e-14
1.021138600355943032e-15,1.401292171926612843e-15,1.922538117038906049e-14
9.991172066208110326e-16,1.415433541051007233e-15,1.923077637142666238e-14
8.511218958932904770e-16,1.413655702728210325e-15,1.925915126845575542e-14
7.969409364325949888e-16,1.417996326970918719e-15,1.927284579279718397e-14
8.215535518473348055e-16,1.427442287913902262e-15,1.927325413886770751e-14
8.406850846923735896e-16,1.428057247337445231e-15,1.930144344736124222e-14
8.617528753035120892e-16,1.415526397095995937e-15,1.933588416128043069e-14
8.835205500035241443e-16,1.427521572956029134e-15,1.933958254497465993e-14
8.896072372443997760e-16,1.389679962041686151e-15,1.936426654107690008e-14
9.004779930345561676e-16,1.424339252622930881e-15,1.937279324619794997e-14
8.763896291730886803e-16,1.421538963911932052e-15,1.937491182791534471e-14
8.944592793675373514e-16,1.411303348408539255e-15,1.938626140515600526e-14
9.134610109277342197e-16,1.399748406929715892e-15,1.939371925165834739e-14
9.168291049380672341e-16,1.423697742940279890e-15,1.939461087528047205e-14
9.627613600645404980e-16,1.407271111099830550e-15,1.940343090876625986e-14
9.377447259757999029e-16,1.429420503430044102e-15,1.940387969851734867e-14
9.186200367652962881e-16,1.432970341788156797e-15,1.939803161409800370e-14
8.772621498959295129e-16,1.431838500357781045e-15,1.940866455497031446e-14
8.687473627925832318e-16,1.438182486741587328e-15,1.941660599288914440e-14
9.274108149619554748e-16,1.425564066290985755e-15,1.941056503767784779e-14
9.876429214827097050e-16,1.411078686507820929e-15,1.942928182696678299e-14
1.016962930730074327e-15,1.427226186085400837e-15,1.941906515853264802e-14
