# Count, Count Uncertainty, Sky Count
1.890160662871212693e+01,4.476317853623726478e+03,4.671166899795752947e+00
1.816145226233724941e+01,4.521926731260366978e+03,4.670758518834899675e+00
1.853194955930305099e+01,4.659029316152803403e+03,4.670580055874777869e+00
1.863902140823035936e+01,4.734264063436925426e+03,4.669688946120723827e+00
1.785307638028609034e+01,4.640062007022216676e+03,4.670927175082534966e+00
1.843874798604931087e+01,4.586753007841216458e+03,4.670984600306769430e+00
1.915659604609802003e+01,4.587412807510783750e+03,4.671569632978214592e+00
2.072706203908591149e+01,4.949381385773382135e+03,4.667936836396269662e+00
2.070579571496168825e+01,4.520138478421770742e+03,4.670678027160798607e+00
2.000598580635551826e+01,4.511635847453583665e+03,4.670958394746874021e+00
1.943701821084495052e+01,4.516288173913749233e+03,4.671466809306333623e+00
2.018112871976618194e+01,4.897070694191558687e+03,4.668070873956127187e+00
1.886977686113577946e+01,4.452063196091378813e+03,4.674561574581685086e+00
1.752305133731681508e+01,4.449655005792833435e+03,4.674119478070173805e+00
1.605132492203780004e+01,4.359409052624566357e+03,4.674446182925975357e+00
1.654696640767644311e+01,4.711333237012576319e+03,4.668061789074697820e+00
1.619890326247136159e+01,4.485557550715748221e+03,4.673873606556965932e+00
1.778312364551363345e+01,4.681709382497508159e+03,4.668644849899150628e+00
1.775143164093970327e+01,4.502983412434465208e+03,4.672811970101755641e+00
1.862153813286846216e+01,4.814936271269057215e+03,4.671002562325852203e+00
1.968374683094322819e+01,4.644106212486912227e+03,4.671528255587152678e+00
1.926635349775007455e+01,4.532858390598211372e+03,4.671758357789775218e+00
1.868511965406988651e+01,4.603744439560769024e+03,4.671551192597764413e+00
1.990795927742400906e+01,4.584507422145594319e+03,4.671616515674231529e+00
1.846580146998249816e+01,4.712193990588873021e+03,4.673640849790372975e+00
1.741685209166109516e+01,4.521426186663288718e+03,4.671815687764875769e+00
1.832780537842172208e+01,4.510673156237240619e+03,4.673244174692015918e+00
1.814632061950822361e+01,4.630755093880672575e+03,4.671486262571919568e+00
1.842677155697572289e+01,4.609671319203988787e+03,4.669939655594254724e+00
1.925144319542787485e+01,4.638651064140058224e+03,4.671692179189252059e+00
1.880123620533317208e+01,4.451217948348093159e+03,4.673995530962970157e+00
1.968474942429937968e+01,4.771051999074896230e+03,4.671789733792511612e+00
1.914165527318097304e+01,4.544462825253540359e+03,4.673216399202234861e+00
1.979478530250873192e+01,4.568858300541230165e+03,4.676034357065007363e+00
2.020504856345174716e+01,4.543229214566942574e+03,4.673358414316592935e+00
1.931996834241470395e+01,4.488466006553957413e+03,4.675888519480365879e+00
2.074754714460293314e+01,4.556913265468783720e+03,4.674134952235195151e+00
2.171098412297498825e+01,4.655090707735945216e+03,4.672229540375913537e+00
1.988406418097793349e+01,4.418328799427659760e+03,4.695635645325315188e+00
2.125245562299351931e+01,4.625282797079700686e+03,4.742332915860116849e+00
2.095356573249451770e+01,4.518024421277486908e+03,4.749281697991432516e+00
2.194098573396624019e+01,4.635902153348240972e+03,4.746585997744596774e+00
2.080760757741654388e+01,4.522079149406865326e+03,4.738554172625208949e+00
1.916939091817556573e+01,4.673468455066357819e+03,4.687474806038473218e+00
1.899016841864601446e+01,4.556111451300211229e+03,4.672501826384798385e+00
1.943120017608936934e+01,4.661391489510299834e+03,4.669911792496361791e+00
1.900068740880324114e+01,4.719852753335295347e+03,4.671258052242451164e+00
1.935737753767323355e+01,4.497238216692771857e+03,4.674711071212465541e+00
2.007421541804159304e+01,4.640081211339841502e+03,4.670782067587267328e+00
2.028348769424522757e+01,4.678413743396448808e+03,4.670328365500445500e+00
2.152955534595325915e+01,4.991450867338389799e+03,4.666301255618521715e+00
2.013763333904071473e+01,4.457553132644894504e+03,4.672860387611621036e+00
2.059079723098803427e+01,4.532219794271071805e+03,4.670363184814814161e+00
2.083212856544009384e+01,4.433119089470763356e+03,4.675597622054999292e+00
2.099370259204146549e+01,4.575412856510681195e+03,4.673145893843322796e+00
2.140027888299898606e+01,4.456617696615209752e+03,4.674091814431921676e+00
2.148036160267848871e+01,4.574039795010314265e+03,4.674026002741933361e+00
2.235481839692742412e+01,4.414073463229137815e+03,4.673869736829898258e+00
2.250352129136851076e+01,4.521756240302587685e+03,4.671827748138049685e+00
2.229991350845471487e+01,4.503009811572728722e+03,4.674098101336957356e+00
2.104341222874371198e+01,4.467500128784486151e+03,4.670509936404313223e+00
2.157462472021433442e+01,4.434344958528015923e+03,4.675431483580302583e+00
2.239940929970305916e+01,4.600796583019783611e+03,4.673129764957439924e+00
2.202022098430100527e+01,4.499517139182490610e+03,4.674628521215840493e+00
2.260974413247810588e+01,4.533028517896510493e+03,4.675742182198778352e+00
2.306837321210292657e+01,4.554432049062081205e+03,4.671771487466098272e+00
2.331692471574908865e+01,4.470215211862290744e+03,4.674572302591295525e+00
2.311346836926222892e+01,4.526513736856280957e+03,4.672854883780161117e+00
2.304744057098183418e+01,4.457987428106406696e+03,4.676393097538125154e+00
2.391455881608702327e+01,4.525579870973428115e+03,4.674180639999344855e+00
2.382807232245477991e+01,4.550793947170232059e+03,4.672208112536123892e+00
2.433502804786958151e+01,4.448577127673412178e+03,4.675504008412485035e+00
2.452762044659703733e+01,4.649576764762236962e+03,4.672253721789044079e+00
2.588396608584336178e+01,4.726357898781888252e+03,4.671373795766434078e+00
2.551287737575686521e+01,4.513603268797079181e+03,4.673927645152490484e+00
2.453432046388844867e+01,4.450575524872566348e+03,4.677465726014273351e+00
2.663921825066544358e+01,4.560408704102219417e+03,4.671520611670210599e+00
2.626028274162512943e+01,4.521555613059616007e+03,4.674616659720469691e+00
2.618377897054949699e+01,4.438477534631328126e+03,4.676115232019424361e+00
2.595165880188472585e+01,4.496585338072094601e+03,4.675690047853538367e+00
2.586294362075254227e+01,4.644837869069693625e+03,4.673011945924798738e+00
2.478207173900817750e+01,4.503017156368086034e+03,4.674199730318896684e+00
2.528770569974573590e+01,4.480469276142816852e+03,4.672479287960608296e+00
2.502776991953345487e+01,4.499867552552347661e+03,4.673279149307172808e+00
2.591034500165729426e+01,4.583403317018611233e+03,4.675102268854427479e+00
2.574591351742153478e+01,4.497924341923685461e+03,4.675273383469677135e+00
2.583606169311422462e+01,4.492390653282936910e+03,4.673715943295674080e+00
2.739297486632629486e+01,4.475714126166971255e+03,4.674939781807152528e+00
2.730596714890072718e+01,4.548230671449323381e+03,4.672954595248510756e+00
2.841478078515218897e+01,4.713821625360420512e+03,4.671699931976912801e+00
2.813248346382809473e+01,4.500671134909255670e+03,4.674838621814974893e+00
2.791415743349157452e+01,4.574767433866320971e+03,4.674502953952301532e+00
2.654958609544388182e+01,4.466484343066051224e+03,4.676196762213128189e+00
2.515268299067883717e+01,4.508235078477926436e+03,4.677444517706738303e+00
2.590232842847684225e+01,4.458761158281836288e+03,4.675847424917379591e+00
2.733887305914022647e+01,4.521345030049374145e+03,4.673734899375102891e+00
2.680953258954139784e+01,4.542260533884536017e+03,4.673888622161230799e+00
2.704107047012585596e+01,4.480981477566989270e+03,4.675155038364216864e+00
2.691296807330861540e+01,4.684422851816454568e+03,4.674699276650105872e+00
2.565300736685274785e+01,4.539158737735639988e+03,4.675461652474675489e+00
2.502342565321636769e+01,4.695677443366700572e+03,4.675373365808923154e+00
2.371659712595882397e+01,4.482225568906445915e+03,4.680078768998434668e+00
2.412385901408616107e+01,4.619794005691310304e+03,4.677546301816820851e+00
2.364517632074134568e+01,4.537631142175245259e+03,4.676792102786692773e+00
2.185025555683140652e+01,4.476030065503976402e+03,4.679183558223310335e+00
1.940841156499096698e+01,4.605025195183984579e+03,4.692869910045110338e+00
1.726067956060781583e+01,4.667192874396626394e+03,4.708837055060950405e+00
1.132969909685046339e+01,4.485886009148402081e+03,4.715964282677846064e+00
8.704234761659813913e+00,4.653461877031498261e+03,4.716485222798673327e+00
1.051128851432621225e+01,4.911190536752891603e+03,4.704901012464131504e+00
1.501031439463021222e+01,4.665534693193104431e+03,4.693858543623587565e+00
1.855451544525664431e+01,4.437407971552510389e+03,4.680616324385360905e+00
2.123797847269721473e+01,4.761064337224136580e+03,4.676393699981161944e+00
2.124322090880273350e+01,4.532859731391075911e+03,4.677750784249965932e+00
2.208438021951289087e+01,4.569370816343529441e+03,4.679510370842999478e+00
2.177562143280952611e+01,4.593414756688213856e+03,4.679467741093715105e+00
2.366734530973788964e+01,4.592803497182069805e+03,4.678387808888507138e+00
2.426756639570024277e+01,4.648590205646865797e+03,4.678691144653754463e+00
2.397370005166931506e+01,4.478336457124727531e+03,4.679693611760585625e+00
2.532427989769971077e+01,4.874721421001871931e+03,4.676664060461840577e+00
2.402511473753689586e+01,4.670704641385468676e+03,4.678904330165491565e+00
2.471675222851866849e+01,4.687997963808261375e+03,4.678231991699646208e+00
2.372787121955989065e+01,4.555255990142019073e+03,4.677897240362609566e+00
2.445206546784218560e+01,4.546041799985856414e+03,4.677168897968614125e+00
2.475106914821511239e+01,4.579575978001096701e+03,4.677323834773233102e+00
2.533366495592364842e+01,4.560382947972897455e+03,4.677919996025061700e+00
2.568361159302418173e+01,4.647355140535536520e+03,4.676723698580408595e+00
2.645927493373920925e+01,4.625819358310220196e+03,4.678357556488178304e+00
2.691268710980274648e+01,4.525231523320690030e+03,4.677682114835844729e+00
2.796008175843017440e+01,4.469006329318081043e+03,4.675224726667760677e+00
2.793844968654811112e+01,4.618072973559056663e+03,4.677690409088204326e+00
2.758733021705720034e+01,4.437352943908377711e+03,4.677398277659643888e+00
2.666920180422687636e+01,4.473568050747931011e+03,4.676311549291416902e+00
2.761097910727446347e+01,4.515936573275650517e+03,4.678361732771196380e+00
2.846214553631632427e+01,4.643552654745110885e+03,4.674135356515550122e+00
2.945389878689535834e+01,4.501607580311352649e+03,4.674470547766711448e+00
2.994130931383870475e+01,4.556955142049002461e+03,4.676134924179647712e+00
3.020360786251635687e+01,4.427280468652801574e+03,4.675845773208044065e+00
2.974596135371730554e+01,4.518585957573607629e+03,4.675475662990458581e+00
3.075389939900013303e+01,4.491387158199570877e+03,4.676241418234016400e+00
3.166542365060200837e+01,4.585898250898561855e+03,4.673535741436890767e+00
3.177488206316689556e+01,4.586102373393386188e+03,4.675246364941020083e+00
3.194450666997718358e+01,4.431620273860838097e+03,4.676875864212088452e+00
3.126118573951728052e+01,4.437933189372261040e+03,4.676000065622013757e+00
3.161225590760673043e+01,4.478600738427840952e+03,4.675493754787967582e+00
3.205866695410622214e+01,4.488854643944894633e+03,4.675601322424216555e+00
3.275627714720123151e+01,4.431431496523579881e+03,4.675028989615295671e+00
3.279554481190992732e+01,4.564807556057185138e+03,4.670405802017097763e+00
3.217768940036756931e+01,4.524359403784907954e+03,4.674545724040814143e+00
3.332151955012047040e+01,4.530835375657616169e+03,4.673370373434097225e+00
3.378967171078690512e+01,4.471695595191530629e+03,4.674713939386226258e+00
3.454842892628312967e+01,4.552927894008779731e+03,4.671902518799641690e+00
3.302841239876806867e+01,4.507716391329476210e+03,4.672796228802034157e+00
3.231362482284297499e+01,4.553163911235547857e+03,4.675079798966248035e+00
3.157907577398428245e+01,4.400075362914983089e+03,4.678491017497760751e+00
3.336572004228151656e+01,4.516122811934827041e+03,4.676250212139415829e+00
3.160959416171876057e+01,4.685584053843280344e+03,4.671286426155111471e+00
3.043482319205874020e+01,4.456718076284301787e+03,4.675770810829210866e+00
3.244498656774439382e+01,4.525451234490838033e+03,4.675015636995564883e+00
3.467516082839567559e+01,4.520304771786602942e+03,4.674582061039218139e+00
3.424736237627803348e+01,4.491660717697493965e+03,4.677190890398497558e+00
3.487086595578957571e+01,4.507858068981145152e+03,4.675313977080092442e+00
3.451544562423104878e+01,4.581199597300392270e+03,4.676678976409232469e+00
3.235030584655626029e+01,4.611278122155425990e+03,4.673747179259396312e+00
2.875307179429863425e+01,4.571917004178440948e+03,4.677045130531511496e+00
2.404623210567599045e+01,4.595827284339269681e+03,4.672391247490271127e+00
2.312631644134053488e+01,4.555511795955039815e+03,4.678010814802839867e+00
2.491807723064622238e+01,4.568402720281332222e+03,4.674622420624880981e+00
2.708376807197300451e+01,4.556746827076599402e+03,4.672941530214273165e+00
2.681541283715749913e+01,4.463860682768409788e+03,4.676407945538430866e+00
2.542729980347750285e+01,4.588638726678111198e+03,4.674809411981501128e+00
2.451017213053606980e+01,4.596276165813426815e+03,4.675015705311466263e+00
2.439270368612006834e+01,4.697887048352230522e+03,4.676806972056796852e+00
2.491090259061648737e+01,4.583489068074967690e+03,4.676349453948426493e+00
2.607793721608969761e+01,4.535194462552498408e+03,4.676720553278163273e+00
2.514724329040694784e+01,4.435369655069032888e+03,4.677786467337170961e+00
2.382383529255662324e+01,4.506360985902882021e+03,4.674073817587954593e+00
2.096429309230568094e+01,4.571307245946249168e+03,4.681149451946901685e+00
2.178614104576326227e+01,4.621229272334688176e+03,4.676593615232262913e+00
2.086339969388259874e+01,4.558113819219268407e+03,4.680958856184313177e+00
2.153238213994943706e+01,4.552027092796492980e+03,4.680653118607626340e+00
2.289419674604268806e+01,4.626172431182129003e+03,4.682577617862419217e+00
2.268531009333714721e+01,4.527787669446842301e+03,4.677964932285393118e+00
2.412130456713722282e+01,4.533049525211455148e+03,4.676778874944265141e+00
2.492288198457186610e+01,4.513810747781975806e+03,4.680118358536013545e+00
2.561329389989473526e+01,4.734039878892430352e+03,4.676201701705513969e+00
2.584960441062251491e+01,4.527690976649237200e+03,4.681860582258391190e+00
2.681330012870127533e+01,4.562990425645727555e+03,4.676733814252167498e+00
2.702748260133485658e+01,4.534055245063334951e+03,4.675176812526928849e+00
2.696679665922816937e+01,4.518482061411467839e+03,4.677985191188518854e+00
2.724229747555666137e+01,4.572969647108813660e+03,4.677763431475408851e+00
2.808570357575041498e+01,4.403373754017365172e+03,4.686037398589570913e+00
2.915349794165898345e+01,4.543184463186544235e+03,4.712441162078903290e+00
2.916354994514831134e+01,4.659053393136120576e+03,4.715860567936873693e+00
3.081758403870865948e+01,4.657056006238479313e+03,4.712520801701245432e+00
3.182743261388803901e+01,4.556694105324731936e+03,4.712192012524910822e+00
3.271657227700125503e+01,4.681604697402886814e+03,4.686113833253460648e+00
3.477797477996602993e+01,4.581851714327573063e+03,4.677128908249454931e+00
3.515078732159889796e+01,4.520725434237234367e+03,4.678882652367033934e+00
3.455862605634079188e+01,4.473088365843144857e+03,4.679337085300419474e+00
3.546270761922050241e+01,4.491860525550860984e+03,4.678672722230322378e+00
3.596424259500366816e+01,4.702160739923178880e+03,4.676350526652930384e+00
3.604198357597943669e+01,4.450637280938941331e+03,4.675124342078109230e+00
3.793820545733895244e+01,4.480122279081237139e+03,4.677554894449444944e+00
3.800670498270257980e+01,4.519542797891745067e+03,4.676540632465407299e+00
3.799771787790397326e+01,4.618363243940434586e+03,4.680739860487017623e+00
3.586725120193563754e+01,4.538510862518837712e+03,4.690253225966483086e+00
3.474999055246085078e+01,4.579070895091605053e+03,4.685338542165445652e+00
3.385620961178890553e+01,4.584138970470957247e+03,4.687087283902307888e+00
3.376397801807351584e+01,4.595435697772950334e+03,4.680785476282384394e+00
3.286518150549537864e+01,4.516944739416264383e+03,4.674579859047711672e+00
3.106291713284938183e+01,4.664549794502375335e+03,4.674642188243288921e+00
3.004372541614517544e+01,4.534961080330900586e+03,4.673173435756451610e+00
3.117026063416021486e+01,4.479865952211059266e+03,4.674963333261105802e+00
3.322360588411045512e+01,4.495025210672949470e+03,4.676427402595780158e+00
3.706679592285577485e+01,4.654449873574771118e+03,4.675676528578407876e+00
3.652154415464364234e+01,4.591285117779878419e+03,4.673046794101942680e+00
3.718149708420443744e+01,4.585495520101620059e+03,4.674017690090796151e+00
3.910252812614770335e+01,4.520481047319015488e+03,4.673864527206169406e+00
3.815819215198609271e+01,4.592028323390027253e+03,4.671852158155030743e+00
3.840423875582506952e+01,4.540125266555039161e+03,4.671568340196539104e+00
3.927659028994068535e+01,4.533736471784169225e+03,4.674367758566653208e+00
3.837058825921414495e+01,4.508387999079681322e+03,4.675574215960943469e+00
3.817501709411545363e+01,4.556777424925080595e+03,4.672486326784875743e+00
3.940296454141945048e+01,4.460838950666431629e+03,4.673648599582912233e+00
3.897155636458851546e+01,4.532438543272367497e+03,4.674138957379522452e+00
3.998655480807413198e+01,4.482992588790199079e+03,4.675995395959787970e+00
4.067301143867118185e+01,4.542415158971372875e+03,4.675597686890839100e+00
3.970371412524353616e+01,4.494277430838967121e+03,4.679041021003412126e+00
4.125543124308229181e+01,4.601533703737785800e+03,4.676627689731585491e+00
4.263405047095768197e+01,4.562821828183372418e+03,4.678541950205600486e+00
4.317424065897014884e+01,4.539292877559117187e+03,4.677809331923290515e+00
4.204214780960716524e+01,4.525931496822032386e+03,4.675635832996827723e+00
4.185229415238296724e+01,4.570110535001328572e+03,4.674958438549428053e+00
4.015544804714604510e+01,4.513761720598397005e+03,4.680782583086078752e+00
4.010981861873579390e+01,4.507657140421332770e+03,4.683356426359984503e+00
4.037311043976097835e+01,4.552086979557132508e+03,4.679172957053305382e+00
4.249678665356143625e+01,4.438731289241775812e+03,4.681412678953245532e+00
4.337640188265294938e+01,4.611442092451590725e+03,4.674346606949226768e+00
4.372171722563032148e+01,4.573534081886617969e+03,4.674067657910236484e+00
4.370391013929072699e+01,4.458437642000484630e+03,4.676803874420944140e+00
4.451274852927666359e+01,4.504313625261648667e+03,4.679801714578984750e+00
4.454590020583859911e+01,4.391480717931111940e+03,4.686055689099825727e+00
4.555193520751598868e+01,4.509941309473585534e+03,4.680629685462974088e+00
4.585543810155059674e+01,4.490007567565482532e+03,4.677097954968552962e+00
4.570797125385351478e+01,4.499132259952539243e+03,4.678632862606882270e+00
4.509029491937343437e+01,4.601109988152625192e+03,4.678075638757165144e+00
4.491253335911558509e+01,4.703536840960661721e+03,4.679441189144935898e+00
4.300495638272695942e+01,4.514141015390800931e+03,4.684186278768294187e+00
4.348180220198081258e+01,4.492323420222347522e+03,4.680228961187445691e+00
4.229153483509123390e+01,4.549605035392005448e+03,4.682561050873153441e+00
4.181411124730444584e+01,4.517975465209196045e+03,4.679497809634174388e+00
4.102243354289256416e+01,4.547910453860084999e+03,4.677783110015450774e+00
4.273929575424640603e+01,4.668405309176558148e+03,4.675158836523957362e+00
4.408854002497792379e+01,4.522647714883178196e+03,4.674083182251348667e+00
4.247445434809973364e+01,4.483922025320426656e+03,4.677086109100075717e+00
4.070867270008684358e+01,4.485232292978202167e+03,4.677373049262609328e+00
4.114109775874155162e+01,4.473125405768591918e+03,4.679375671972968220e+00
4.126091538402170755e+01,4.598431296257133909e+03,4.674237323265201027e+00
4.255111925719572952e+01,4.580096563957629769e+03,4.673520032992250606e+00
4.092790484794520722e+01,4.503129410168725371e+03,4.675421487691123090e+00
3.983520615337653226e+01,4.415875370694197045e+03,4.677826141717414288e+00
4.046162341201770118e+01,4.571761626937616711e+03,4.674360482088879998e+00
3.688307434183418110e+01,4.383918700225078283e+03,4.695977311547411048e+00
4.014138023308158409e+01,4.602485904883572402e+03,4.672451752544440673e+00
3.887831482479279543e+01,4.507294988745623414e+03,4.674654214949275577e+00
3.868947649398208455e+01,4.653200121908458641e+03,4.672632822460713875e+00
3.794045680960671518e+01,4.512592389011711930e+03,4.675883777255944729e+00
3.693715940326084990e+01,4.531673761647043648e+03,4.674398378160376843e+00
3.688869364335614165e+01,4.580563340435527607e+03,4.674129987185847490e+00
3.716478103046346604e+01,4.777999221333735477e+03,4.672100326913980695e+00
3.596006751391514911e+01,4.400019621982122771e+03,4.676482894576242444e+00
3.692628769342785944e+01,4.535310654955331302e+03,4.674291881074523758e+00
3.578591642493569935e+01,4.658924825694432911e+03,4.669906783159217589e+00
3.445577589682461905e+01,4.739956996147335303e+03,4.671024161646277761e+00
3.331714998149065821e+01,4.520522055032482967e+03,4.673379809718667843e+00
3.205683494537388611e+01,4.408667383401786537e+03,4.674081029998478520e+00
3.300679198734493269e+01,4.541080319496628363e+03,4.673426596771019348e+00
3.272457421819957091e+01,4.547821744993558241e+03,4.674897261965991646e+00
3.409146287970073530e+01,4.637960929627115547e+03,4.674183668408433689e+00
3.335573310835587790e+01,4.599979802664826821e+03,4.672509412318920141e+00
3.110352933138938880e+01,4.528591134367838094e+03,4.675543931232516215e+00
2.941836700256995485e+01,4.503497431727495496e+03,4.673671650840226732e+00
2.999294299919808893e+01,4.648285905411837120e+03,4.668821487241959112e+00
3.060680688462962706e+01,4.624064496916856115e+03,4.672423279116186379e+00
3.032640972496724885e+01,4.772012232843490892e+03,4.672108105010694068e+00
2.988068076789696548e+01,4.413540002124870625e+03,4.674876640371823378e+00
3.068755858228636768e+01,4.653410368371626646e+03,4.672709240960347898e+00
2.885543733535307709e+01,4.557080967304664227e+03,4.675183620051381439e+00
2.817136061368719524e+01,4.508472429798139274e+03,4.676529057618459717e+00
2.942878490942202063e+01,4.602434092600042277e+03,4.672789817301816306e+00
2.979437997367739399e+01,4.522046664685164615e+03,4.673430361575793057e+00
3.039957301946130386e+01,4.537300458596243516e+03,4.674010718534174380e+00
2.956761809896110194e+01,4.517745029935635102e+03,4.675328659340947546e+00
3.029763130835119611e+01,4.473466875869816249e+03,4.675178245056054394e+00
2.886142104561884736e+01,4.549731953910982156e+03,4.671901639406796924e+00
2.706143236637481664e+01,4.606785978425330541e+03,4.673708026098080559e+00
2.792833722682124176e+01,4.745262720682964755e+03,4.670127628722508639e+00
2.741777498330998242e+01,4.629768297859148333e+03,4.672275361732978638e+00
2.860714576111621454e+01,4.685797828122668761e+03,4.669990669239974856e+00
2.840281123081879144e+01,4.559708725828936622e+03,4.672784478349171877e+00
2.666440605751893145e+01,4.495169291935787442e+03,4.673932197193315652e+00
2.763099829710802879e+01,4.681307994807394607e+03,4.673881105568626460e+00
2.654514063240609190e+01,4.543582718110177666e+03,4.679040727261507548e+00
2.726848339711320790e+01,4.580336230557770250e+03,4.681774476063262469e+00
2.734226781457411448e+01,4.465672551522689901e+03,4.687133075728013409e+00
2.675208464322632196e+01,4.519598238646169193e+03,4.683794254300333471e+00
2.694477403526041215e+01,4.486315436551784842e+03,4.681603084218421529e+00
2.644780907518135749e+01,4.523694317013663749e+03,4.677826610385310779e+00
2.698102855429691260e+01,4.531137692732828327e+03,4.674284067685462674e+00
2.559831621814879199e+01,4.531280094481731794e+03,4.681973637871945648e+00
2.599376479042441446e+01,4.644413823078154564e+03,4.683743692303384165e+00
2.445424511490913488e+01,4.588138916347419581e+03,4.682571282831670345e+00
2.108093452255447531e+01,4.520456498285317139e+03,4.685118924172099852e+00
1.942946832313467098e+01,4.551994644046516441e+03,4.677377277909156028e+00
2.311814400563867977e+01,4.511510325990201636e+03,4.675897041133346477e+00
2.475042211455994234e+01,4.551386668109635139e+03,4.674667285680517814e+00
2.442400387635188963e+01,4.589796466977863929e+03,4.677418181078751402e+00
2.478077397305738572e+01,4.597010411640824714e+03,4.673594252307360364e+00
2.374006441283195556e+01,4.606696827489377029e+03,4.675382874031085656e+00
2.556929560827573411e+01,4.519252697559736589e+03,4.675447680553498131e+00
2.669654494556963087e+01,4.505869117373532390e+03,4.677829455067231912e+00
2.837888127492410462e+01,4.553741328816437090e+03,4.678490541040280171e+00
2.761027466986875467e+01,4.489182575946893849e+03,4.681684060384361246e+00
2.799251896472907575e+01,4.438852402918115331e+03,4.680736843842418615e+00
3.100186932323990874e+01,4.649024572872147473e+03,4.676591672247917053e+00
3.330943042475051641e+01,4.615909741079096420e+03,4.675405071606594909e+00
3.272818084513266967e+01,4.609966384587180983e+03,4.676973366696161705e+00
3.363915865946135852e+01,4.575963650558814152e+03,4.677872920475056873e+00
3.496213207401495282e+01,4.521721260812988476e+03,4.680152073814292990e+00
3.551498644310652253e+01,4.526786401204451977e+03,4.678227800629725763e+00
3.535847148568528553e+01,4.506193138107381856e+03,4.678641417381376399e+00
3.613400024149521528e+01,4.509257041984907119e+03,4.672769859646749957e+00
3.519016116164905839e+01,4.403200280398592440e+03,4.677674044971932510e+00
3.618017750858142989e+01,4.495275063337729989e+03,4.679357426231213424e+00
3.545228931204391642e+01,4.458959559929764509e+03,4.678040085184629326e+00
3.537315831340852412e+01,4.564000572333369746e+03,4.676306718676440433e+00
3.555281184354619484e+01,4.487920597955033372e+03,4.677336463634787833e+00
3.630024801656331590e+01,4.558636447272770056e+03,4.669814521331683288e+00
3.650280640423497402e+01,4.462135125043861080e+03,4.673899937902655566e+00
3.761287379028068045e+01,4.575792592465583766e+03,4.671704534907546780e+00
3.712916418601517421e+01,4.552500900445064872e+03,4.674535002326745570e+00
3.688978187937559028e+01,4.479202753040753123e+03,4.674943243454639408e+00
3.674762633642883003e+01,4.494466303449029510e+03,4.674347125694106708e+00
3.799451593636181457e+01,4.566039112840837333e+03,4.674724735317322910e+00
3.901463878684921127e+01,4.433485670309340094e+03,4.675898140086436783e+00
3.900066892142974950e+01,4.441739238056789873e+03,4.673587554935665800e+00
4.162179403387212773e+01,4.516654229882988147e+03,4.673378803281817540e+00
4.322291465590198811e+01,4.488832144420902296e+03,4.674263497991638872e+00
4.233349899985545051e+01,4.398416739820503608e+03,4.677259277351618394e+00
4.436694238500912491e+01,4.487171970235144727e+03,4.676052671552552553e+00
4.377279228057310689e+01,4.500971083492324397e+03,4.674016672507773862e+00
3.908473483330438114e+01,4.434203193920337981e+03,4.675354100538481106e+00
3.766497417830719741e+01,4.605583819790380403e+03,4.672301968321399990e+00
3.604350696108074459e+01,4.463298114139502104e+03,4.675135553274869515e+00
3.787661151491897726e+01,4.475338364218575407e+03,4.675143080544998497e+00
3.801743884434863929e+01,4.546416922315640477e+03,4.671170051766076803e+00
3.821082831052595452e+01,4.499178278690334992e+03,4.675673830249549745e+00
3.852735682800296502e+01,4.604964749600864707e+03,4.673715425057063833e+00
3.471735769595938592e+01,4.515809301310113369e+03,4.672952958435425685e+00
3.193151826378270286e+01,4.527295178052499978e+03,4.672535648656680252e+00
3.211910854085061118e+01,4.495813477040368525e+03,4.675130521322279797e+00
3.403453922514322727e+01,4.518623120170873335e+03,4.671114854778956271e+00
3.411363807116699576e+01,4.450361838642268594e+03,4.676220929355769940e+00
3.514333599764149341e+01,4.439597458198771164e+03,4.677066740684045598e+00
3.619052825406773621e+01,4.518866735061317740e+03,4.674166774960480275e+00
3.513810871570757399e+01,4.632220955090056123e+03,4.672067502341063161e+00
2.980857911838795715e+01,4.534633870399624357e+03,4.674549197034571613e+00
2.770557565297130154e+01,4.524828547264440203e+03,4.672459616037536456e+00
2.899185915036325412e+01,4.623193257034991802e+03,4.668353644148344195e+00
2.928720265380572840e+01,4.596442386254611847e+03,4.671215630259489160e+00
3.023772731632805133e+01,4.411527898443931008e+03,4.675836893420231455e+00
3.076569858291698623e+01,4.468464068773169856e+03,4.673292581559247871e+00
3.067265763317761795e+01,4.375188955742502003e+03,4.676098813875854354e+00
3.146275485163294405e+01,4.552638513749525373e+03,4.674298013819612407e+00
3.057400916098717758e+01,4.418617022866158550e+03,4.673183882082424745e+00
3.118066508138817383e+01,4.530799463648912024e+03,4.673600793652117780e+00
3.172667850549990476e+01,4.520915894763419601e+03,4.673349143489841317e+00
3.199089905890107488e+01,4.493933602565343790e+03,4.671764998858111362e+00
3.370469135579210018e+01,4.559538985148855318e+03,4.672328333298265690e+00
3.243955854908448089e+01,4.632829881682211635e+03,4.671098590737300604e+00
3.198210379735548514e+01,4.634259576176627888e+03,4.668566667816443250e+00
3.050952210563518463e+01,4.523456566854456469e+03,4.670197543647429228e+00
3.020830639754712621e+01,4.496613267012781762e+03,4.671362202654901985e+00
3.192522913581781907e+01,4.613619289366029079e+03,4.669332180813499988e+00
3.412845053954939800e+01,4.481164441385232749e+03,4.673414044532644418e+00
3.526740650253994147e+01,4.542118997099605622e+03,4.670676446655451564e+00
3.471578690667441691e+01,4.558934088845493534e+03,4.671259523380425271e+00
